economy,year,sl_emp_totl_sp_zs
oed,1991,56.5029166918
oed,1992,56.0900485281
oed,1993,55.5015688433
oed,1994,55.6004832394
oed,1995,55.6600155900
oed,1996,55.7334948592
oed,1997,56.0735873148
oed,1998,56.0451354043
oed,1999,56.0642746812
oed,2000,56.2113010933
oed,2001,56.0917950062
oed,2002,55.6946784525
oed,2003,55.5766316885
oed,2004,55.5395943532
oed,2005,55.9324214083
oed,2006,56.3357231941
oed,2007,56.6469803894
oed,2008,56.5590944372
oed,2009,55.1558880974
oed,2010,54.9274531297
oed,2011,55.0841531607
oed,2012,55.2528125152
oed,2013,55.2363547120
oed,2014,55.5088222948
oed,2015,55.9001042023
oed,2016,56.3010019689
oed,2017,56.7712973253
oed,2018,57.2125955579
oed,2019,57.4284166993
oed,2020,54.8666702546
oss,1991,54.6911083075
oss,1992,54.3182674697
oss,1993,53.8626619880
oss,1994,53.5825748319
oss,1995,53.2243062244
oss,1996,52.8915104490
oss,1997,52.6225533737
oss,1998,52.6495794349
oss,1999,52.6720795800
oss,2000,52.7536184049
oss,2001,52.7046371031
oss,2002,52.7212430666
oss,2003,52.8248101434
oss,2004,53.1553396216
oss,2005,53.6223436942
oss,2006,54.5072130336
oss,2007,55.2961672989
oss,2008,56.0395024002
oss,2009,56.0336346823
oss,2010,56.1720064371
oss,2011,56.8039180119
oss,2012,57.3615217909
oss,2013,57.8887421058
oss,2014,58.3213386302
oss,2015,58.6713508049
oss,2016,58.6902561064
oss,2017,59.0382777074
oss,2018,59.4086680964
oss,2019,59.6391905477
oss,2020,57.7450931659
pss,1991,61.8711145084
pss,1992,61.8644579552
pss,1993,61.9530489197
pss,1994,61.9241455939
pss,1995,61.8432199105
pss,1996,61.7734890129
pss,1997,61.6153421012
pss,1998,61.4191865840
pss,1999,61.2667187627
pss,2000,61.2614176438
pss,2001,61.3554201633
pss,2002,61.4582035802
pss,2003,61.4652394370
pss,2004,61.5641312459
pss,2005,61.6098837321
pss,2006,62.1147553661
pss,2007,62.5355331298
pss,2008,62.9210255418
pss,2009,63.3041391253
pss,2010,64.0155688796
pss,2011,64.5195929719
pss,2012,64.0715271250
pss,2013,63.7645498824
pss,2014,63.4383047254
pss,2015,63.3884934510
pss,2016,63.1743820129
pss,2017,63.1695898623
pss,2018,63.1812569075
pss,2019,63.2163164378
pss,2020,62.1012867988
pst,1991,56.6422624639
pst,1992,56.1729595531
pst,1993,55.6317180892
pst,1994,55.7546208394
pst,1995,55.8271766412
pst,1996,55.7867083333
pst,1997,56.0296840915
pst,1998,55.9259855307
pst,1999,56.1256148745
pst,2000,56.5394386818
pst,2001,56.4157098776
pst,2002,56.1908558803
pst,2003,56.1049181745
pst,2004,56.1728660614
pst,2005,56.4830216628
pst,2006,56.8744902203
pst,2007,57.2151132398
pst,2008,57.0963079959
pst,2009,55.5475364737
pst,2010,55.1292768392
pst,2011,55.1288068223
pst,2012,55.1677701661
pst,2013,55.1561315704
pst,2014,55.4020506971
pst,2015,55.7658610916
pst,2016,56.1842654915
pst,2017,56.6838463662
pst,2018,57.1857714787
pst,2019,57.5707212949
pst,2020,55.5395950650
pre,1991,64.6710149847
pre,1992,64.5531119170
pre,1993,64.4518132550
pre,1994,64.3929789968
pre,1995,64.3247910724
pre,1996,64.2722129007
pre,1997,64.2197367845
pre,1998,64.1691391148
pre,1999,64.0662098675
pre,2000,63.9272170496
pre,2001,63.8107180426
pre,2002,63.6262796233
pre,2003,63.4860762750
pre,2004,63.4058879578
pre,2005,63.3235366529
pre,2006,63.3803993682
pre,2007,63.4021374053
pre,2008,63.3293467922
pre,2009,63.0494046575
pre,2010,62.5772133186
pre,2011,62.4798514935
pre,2012,61.7908174149
pre,2013,61.2502006662
pre,2014,60.9209447781
pre,2015,60.7594065454
pre,2016,60.3168269000
pre,2017,60.1726053848
pre,2018,60.3418322195
pre,2019,60.4697487259
pre,2020,58.5363210775
sst,1991,55.4289796967
sst,1992,55.1855698058
sst,1993,54.8803028224
sst,1994,54.8282382203
sst,1995,54.5741163171
sst,1996,54.3170463881
sst,1997,54.0267568353
sst,1998,54.0264299212
sst,1999,53.9659294159
sst,2000,54.0117993464
sst,2001,53.9804109857
sst,2002,53.9713863398
sst,2003,54.1931586827
sst,2004,54.5235360228
sst,2005,54.9084683546
sst,2006,55.6416284893
sst,2007,56.2389283860
sst,2008,56.7263246713
sst,2009,56.5357512563
sst,2010,56.5393929001
sst,2011,56.9596428967
sst,2012,57.2803345988
sst,2013,57.6875475093
sst,2014,58.0965505260
sst,2015,58.3988521659
sst,2016,58.4976688466
sst,2017,58.9158342649
sst,2018,59.2664355255
sst,2019,59.5715659162
sst,2020,57.3527011162
sas,1991,55.1189363459
sas,1992,55.0246433792
sas,1993,54.9251716458
sas,1994,54.9584893582
sas,1995,54.7407000989
sas,1996,54.6815807194
sas,1997,54.6217205500
sas,1998,54.5578090812
sas,1999,54.4274424581
sas,2000,54.3573504145
sas,2001,54.3937186310
sas,2002,54.4136449228
sas,2003,54.5230396782
sas,2004,54.6777113950
sas,2005,54.7716735846
sas,2006,54.2025793306
sas,2007,53.6307731688
sas,2008,53.0367736624
sas,2009,52.3458419715
sas,2010,51.8700366201
sas,2011,51.1584732465
sas,2012,50.4563724177
sas,2013,50.0360830169
sas,2014,49.7240197636
sas,2015,49.3897912687
sas,2016,49.0305772253
sas,2017,48.8821976179
sas,2018,48.5377598076
sas,2019,48.5329099586
sas,2020,44.9378845047
tsa,1991,55.1189363459
tsa,1992,55.0246433792
tsa,1993,54.9251716458
tsa,1994,54.9584893582
tsa,1995,54.7407000989
tsa,1996,54.6815807194
tsa,1997,54.6217205500
tsa,1998,54.5578090812
tsa,1999,54.4274424581
tsa,2000,54.3573504145
tsa,2001,54.3937186310
tsa,2002,54.4136449228
tsa,2003,54.5230396782
tsa,2004,54.6777113950
tsa,2005,54.7716735846
tsa,2006,54.2025793306
tsa,2007,53.6307731688
tsa,2008,53.0367736624
tsa,2009,52.3458419715
tsa,2010,51.8700366201
tsa,2011,51.1584732465
tsa,2012,50.4563724177
tsa,2013,50.0360830169
tsa,2014,49.7240197636
tsa,2015,49.3897912687
tsa,2016,49.0305772253
tsa,2017,48.8821976179
tsa,2018,48.5377598076
tsa,2019,48.5329099586
tsa,2020,44.9378845047
ssf,1991,65.6836092507
ssf,1992,65.5870879784
ssf,1993,65.4626670629
ssf,1994,65.3824123597
ssf,1995,65.3219710402
ssf,1996,65.2708175093
ssf,1997,65.2206979385
ssf,1998,65.1828611292
ssf,1999,65.0614561723
ssf,2000,65.0213964628
ssf,2001,64.9808570577
ssf,2002,64.8009764769
ssf,2003,64.8160205626
ssf,2004,64.9667214398
ssf,2005,64.9849206707
ssf,2006,65.0844738020
ssf,2007,65.1848616459
ssf,2008,65.3045336906
ssf,2009,64.9166567804
ssf,2010,64.3909266066
ssf,2011,64.3439682087
ssf,2012,63.8321630834
ssf,2013,63.4529657687
ssf,2014,63.1821609713
ssf,2015,63.0996314494
ssf,2016,62.7175052508
ssf,2017,62.7258204011
ssf,2018,62.8569732867
ssf,2019,62.9088651042
ssf,2020,60.7280522972
ssa,1991,65.6836092507
ssa,1992,65.5870879784
ssa,1993,65.4626670629
ssa,1994,65.3824123597
ssa,1995,65.3219710402
ssa,1996,65.2708175093
ssa,1997,65.2206979385
ssa,1998,65.1828611292
ssa,1999,65.0614561723
ssa,2000,65.0213964628
ssa,2001,64.9808570577
ssa,2002,64.8009764769
ssa,2003,64.8160205626
ssa,2004,64.9667214398
ssa,2005,64.9849206707
ssa,2006,65.0844738020
ssa,2007,65.1848616459
ssa,2008,65.3045336906
ssa,2009,64.9166567804
ssa,2010,64.3909266066
ssa,2011,64.3439682087
ssa,2012,63.8321630834
ssa,2013,63.4529657687
ssa,2014,63.1821609713
ssa,2015,63.0996314494
ssa,2016,62.7175052508
ssa,2017,62.7258204011
ssa,2018,62.8569732867
ssa,2019,62.9088651042
ssa,2020,60.7280522972
tss,1991,65.6836092507
tss,1992,65.5870879784
tss,1993,65.4626670629
tss,1994,65.3824123597
tss,1995,65.3219710402
tss,1996,65.2708175093
tss,1997,65.2206979385
tss,1998,65.1828611292
tss,1999,65.0614561723
tss,2000,65.0213964628
tss,2001,64.9808570577
tss,2002,64.8009764769
tss,2003,64.8160205626
tss,2004,64.9667214398
tss,2005,64.9849206707
tss,2006,65.0844738020
tss,2007,65.1848616459
tss,2008,65.3045336906
tss,2009,64.9166567804
tss,2010,64.3909266066
tss,2011,64.3439682087
tss,2012,63.8321630834
tss,2013,63.4529657687
tss,2014,63.1821609713
tss,2015,63.0996314494
tss,2016,62.7175052508
tss,2017,62.7258204011
tss,2018,62.8569732867
tss,2019,62.9088651042
tss,2020,60.7280522972
umc,1991,69.5107895540
umc,1992,69.4941084868
umc,1993,69.0611701991
umc,1994,68.6363173292
umc,1995,68.2526611604
umc,1996,67.8717316741
umc,1997,67.6119066147
umc,1998,67.1841988925
umc,1999,67.0135076140
umc,2000,66.8472178411
umc,2001,66.1964883681
umc,2002,65.5513820161
umc,2003,64.9002132721
umc,2004,64.6934883496
umc,2005,64.4405440650
umc,2006,64.3016578554
umc,2007,64.2647598772
umc,2008,64.0333180004
umc,2009,63.5069247799
umc,2010,63.3016042945
umc,2011,63.3073486410
umc,2012,63.3265645221
umc,2013,63.1092785233
umc,2014,62.8926302733
umc,2015,62.6558069529
umc,2016,62.2632977456
umc,2017,62.0302307397
umc,2018,61.8826590804
umc,2019,61.4320954096
umc,2020,58.7830854853
wld,1991,62.4141837790
wld,1992,62.2880124260
wld,1993,61.9317995053
wld,1994,61.7925206483
wld,1995,61.5855257094
wld,1996,61.4017029738
wld,1997,61.3010895039
wld,1998,61.0720170098
wld,1999,60.9661620147
wld,2000,60.9525155977
wld,2001,60.6307440437
wld,2002,60.2518281474
wld,2003,59.9969609189
wld,2004,59.9957180049
wld,2005,59.9499869404
wld,2006,59.8863547032
wld,2007,59.8853860608
wld,2008,59.6516393126
wld,2009,59.0036112054
wld,2010,58.7509798383
wld,2011,58.6077262930
wld,2012,58.4261099139
wld,2013,58.2015982776
wld,2014,58.0599958642
wld,2015,57.9046932877
wld,2016,57.7081569988
wld,2017,57.6531662968
wld,2018,57.6324567654
wld,2019,57.5577442594
wld,2020,54.8616606371
afg,1991,42.4500000000
afg,1992,42.5000000000
afg,1993,42.4900000000
afg,1994,42.4700000000
afg,1995,42.4400000000
afg,1996,42.3800000000
afg,1997,42.3100000000
afg,1998,42.2400000000
afg,1999,42.1800000000
afg,2000,42.1900000000
afg,2001,42.3000000000
afg,2002,42.4100000000
afg,2003,42.5600000000
afg,2004,42.7300000000
afg,2005,42.8900000000
afg,2006,42.8500000000
afg,2007,42.7800000000
afg,2008,42.6600000000
afg,2009,42.3500000000
afg,2010,42.2000000000
afg,2011,42.2600000000
afg,2012,42.3500000000
afg,2013,42.4800000000
afg,2014,42.6700000000
afg,2015,42.8600000000
afg,2016,43.0300000000
afg,2017,43.2200000000
afg,2018,43.3800000000
afg,2019,43.5300000000
afg,2020,41.5400000000
alb,1991,57.8100000000
alb,1992,58.1700000000
alb,1993,56.8400000000
alb,1994,55.6800000000
alb,1995,54.1200000000
alb,1996,53.3300000000
alb,1997,54.4900000000
alb,1998,53.7600000000
alb,1999,52.6600000000
alb,2000,52.0900000000
alb,2001,51.1800000000
alb,2002,50.5000000000
alb,2003,49.6400000000
alb,2004,48.8200000000
alb,2005,48.0400000000
alb,2006,47.4300000000
alb,2007,46.8800000000
alb,2008,47.8600000000
alb,2009,47.0700000000
alb,2010,46.6300000000
alb,2011,52.0200000000
alb,2012,49.4300000000
alb,2013,44.6900000000
alb,2014,43.6800000000
alb,2015,46.0500000000
alb,2016,47.8900000000
alb,2017,49.3200000000
alb,2018,52.0300000000
alb,2019,53.4100000000
alb,2020,52.7300000000
dza,1991,35.3500000000
dza,1992,33.7200000000
dza,1993,33.0800000000
dza,1994,32.5400000000
dza,1995,30.6700000000
dza,1996,32.1100000000
dza,1997,33.2400000000
dza,1998,32.3600000000
dza,1999,31.4400000000
dza,2000,30.6100000000
dza,2001,31.4900000000
dza,2002,31.9300000000
dza,2003,32.7100000000
dza,2004,35.1600000000
dza,2005,36.0400000000
dza,2006,37.2000000000
dza,2007,36.4500000000
dza,2008,37.4000000000
dza,2009,37.8200000000
dza,2010,38.1200000000
dza,2011,38.2500000000
dza,2012,37.9700000000
dza,2013,39.3700000000
dza,2014,37.2600000000
dza,2015,37.2400000000
dza,2016,38.0600000000
dza,2017,37.6600000000
dza,2018,37.6100000000
dza,2019,37.5100000000
dza,2020,35.1300000000
ago,1991,75.0500000000
ago,1992,75.0500000000
ago,1993,75.1500000000
ago,1994,75.0900000000
ago,1995,74.9400000000
ago,1996,74.8600000000
ago,1997,74.8000000000
ago,1998,74.7200000000
ago,1999,74.6300000000
ago,2000,74.5400000000
ago,2001,74.5100000000
ago,2002,74.3800000000
ago,2003,74.3200000000
ago,2004,74.2400000000
ago,2005,74.1700000000
ago,2006,74.2400000000
ago,2007,74.3000000000
ago,2008,74.3400000000
ago,2009,74.3200000000
ago,2010,70.0000000000
ago,2011,71.7100000000
ago,2012,71.7600000000
ago,2013,71.8000000000
ago,2014,71.8700000000
ago,2015,71.9200000000
ago,2016,72.0000000000
ago,2017,72.0600000000
ago,2018,72.1000000000
ago,2019,72.0700000000
ago,2020,69.6400000000
arg,1991,57.2500000000
arg,1992,56.9000000000
arg,1993,54.8600000000
arg,1994,53.9900000000
arg,1995,49.4500000000
arg,1996,50.7000000000
arg,1997,52.4900000000
arg,1998,54.0700000000
arg,1999,53.1200000000
arg,2000,52.5800000000
arg,2001,51.0200000000
arg,2002,49.1600000000
arg,2003,52.2300000000
arg,2004,53.8700000000
arg,2005,54.8200000000
arg,2006,55.9600000000
arg,2007,56.2600000000
arg,2008,55.9500000000
arg,2009,55.7900000000
arg,2010,55.7400000000
arg,2011,56.2800000000
arg,2012,56.1300000000
arg,2013,55.9500000000
arg,2014,55.3600000000
arg,2015,55.4500000000
arg,2016,55.5100000000
arg,2017,55.5300000000
arg,2018,55.7300000000
arg,2019,55.5500000000
arg,2020,49.4400000000
arm,1991,55.9500000000
arm,1992,55.5200000000
arm,1993,53.1400000000
arm,1994,51.9600000000
arm,1995,51.4300000000
arm,1996,49.5800000000
arm,1997,48.3800000000
arm,1998,48.7800000000
arm,1999,47.4500000000
arm,2000,47.1400000000
arm,2001,46.9600000000
arm,2002,46.7200000000
arm,2003,46.5400000000
arm,2004,46.5000000000
arm,2005,46.6400000000
arm,2006,46.9300000000
arm,2007,47.3500000000
arm,2008,45.4800000000
arm,2009,43.8000000000
arm,2010,45.5800000000
arm,2011,47.0200000000
arm,2012,47.9300000000
arm,2013,48.7900000000
arm,2014,47.4700000000
arm,2015,46.4800000000
arm,2016,45.9100000000
arm,2017,45.6200000000
arm,2018,43.0800000000
arm,2019,42.9700000000
arm,2020,39.9800000000
aus,1991,57.2200000000
aus,1992,56.2200000000
aus,1993,55.7800000000
aus,1994,56.9600000000
aus,1995,58.2900000000
aus,1996,58.2600000000
aus,1997,58.0200000000
aus,1998,58.3700000000
aus,1999,58.6700000000
aus,2000,59.3900000000
aus,2001,59.2700000000
aus,2002,59.5700000000
aus,2003,60.0200000000
aus,2004,60.2200000000
aus,2005,61.3100000000
aus,2006,61.8100000000
aus,2007,62.5100000000
aus,2008,62.8800000000
aus,2009,61.9400000000
aus,2010,62.1800000000
aus,2011,62.2900000000
aus,2012,61.9200000000
aus,2013,61.4100000000
aus,2014,60.9200000000
aus,2015,61.2100000000
aus,2016,61.2800000000
aus,2017,61.5900000000
aus,2018,62.1700000000
aus,2019,62.5300000000
aus,2020,60.6000000000
aut,1991,54.2500000000
aut,1992,54.8400000000
aut,1993,54.7100000000
aut,1994,56.4700000000
aut,1995,56.4900000000
aut,1996,55.4400000000
aut,1997,55.2000000000
aut,1998,55.2500000000
aut,1999,55.8700000000
aut,2000,55.7700000000
aut,2001,55.6300000000
aut,2002,55.9800000000
aut,2003,55.9500000000
aut,2004,53.5000000000
aut,2005,54.8400000000
aut,2006,55.4300000000
aut,2007,56.5000000000
aut,2008,57.1900000000
aut,2009,56.8000000000
aut,2010,57.0700000000
aut,2011,57.2800000000
aut,2012,57.3600000000
aut,2013,57.2100000000
aut,2014,56.7800000000
aut,2015,56.6600000000
aut,2016,56.8700000000
aut,2017,57.1900000000
aut,2018,57.7900000000
aut,2019,58.0500000000
aut,2020,56.4500000000
aze,1991,72.1400000000
aze,1992,73.5900000000
aze,1993,73.9500000000
aze,1994,74.4900000000
aze,1995,74.6500000000
aze,1996,73.7400000000
aze,1997,72.4200000000
aze,1998,70.8900000000
aze,1999,69.5700000000
aze,2000,68.0500000000
aze,2001,66.9600000000
aze,2002,65.8900000000
aze,2003,64.8800000000
aze,2004,64.0300000000
aze,2005,63.4400000000
aze,2006,62.5400000000
aze,2007,61.9900000000
aze,2008,61.3300000000
aze,2009,61.0500000000
aze,2010,60.9300000000
aze,2011,60.6700000000
aze,2012,60.9400000000
aze,2013,61.3400000000
aze,2014,61.8600000000
aze,2015,62.2700000000
aze,2016,62.9500000000
aze,2017,63.2600000000
aze,2018,63.5600000000
aze,2019,63.2800000000
aze,2020,59.1700000000
bhs,1991,63.9800000000
bhs,1992,62.7500000000
bhs,1993,64.9500000000
bhs,1994,64.6800000000
bhs,1995,67.0200000000
bhs,1996,66.5500000000
bhs,1997,67.7800000000
bhs,1998,69.3000000000
bhs,1999,69.3900000000
bhs,2000,69.5400000000
bhs,2001,69.8900000000
bhs,2002,68.3700000000
bhs,2003,67.0400000000
bhs,2004,67.4700000000
bhs,2005,67.4100000000
bhs,2006,69.5500000000
bhs,2007,69.3900000000
bhs,2008,69.1800000000
bhs,2009,64.5700000000
bhs,2010,64.5000000000
bhs,2011,64.3400000000
bhs,2012,64.7700000000
bhs,2013,63.2200000000
bhs,2014,65.1100000000
bhs,2015,66.5500000000
bhs,2016,66.0500000000
bhs,2017,68.2400000000
bhs,2018,68.0700000000
bhs,2019,67.9700000000
bhs,2020,61.4000000000
bhr,1991,63.9500000000
bhr,1992,64.0600000000
bhr,1993,64.3100000000
bhr,1994,64.6400000000
bhr,1995,64.9800000000
bhr,1996,64.7000000000
bhr,1997,64.4800000000
bhr,1998,64.4600000000
bhr,1999,64.7000000000
bhr,2000,65.1600000000
bhr,2001,65.2100000000
bhr,2002,65.4800000000
bhr,2003,66.1000000000
bhr,2004,66.9400000000
bhr,2005,67.8800000000
bhr,2006,68.2600000000
bhr,2007,68.8900000000
bhr,2008,69.7000000000
bhr,2009,70.6200000000
bhr,2010,71.4000000000
bhr,2011,70.5700000000
bhr,2012,70.6200000000
bhr,2013,70.6200000000
bhr,2014,70.6500000000
bhr,2015,70.7000000000
bhr,2016,71.0700000000
bhr,2017,71.5600000000
bhr,2018,72.0600000000
bhr,2019,72.4400000000
bhr,2020,69.6700000000
bgd,1991,56.5400000000
bgd,1992,56.4900000000
bgd,1993,56.4500000000
bgd,1994,56.4400000000
bgd,1995,56.4500000000
bgd,1996,56.3600000000
bgd,1997,56.2100000000
bgd,1998,56.0600000000
bgd,1999,55.9000000000
bgd,2000,55.7600000000
bgd,2001,55.5300000000
bgd,2002,55.2700000000
bgd,2003,55.0400000000
bgd,2004,55.0200000000
bgd,2005,55.0100000000
bgd,2006,55.2800000000
bgd,2007,54.9900000000
bgd,2008,54.6600000000
bgd,2009,54.1600000000
bgd,2010,54.9900000000
bgd,2011,54.7400000000
bgd,2012,54.4800000000
bgd,2013,54.2200000000
bgd,2014,54.2000000000
bgd,2015,54.1600000000
bgd,2016,54.1300000000
bgd,2017,56.2900000000
bgd,2018,56.4800000000
bgd,2019,56.6200000000
bgd,2020,52.7700000000
brb,1991,51.9400000000
brb,1992,52.5800000000
brb,1993,51.9500000000
brb,1994,53.3800000000
brb,1995,56.2200000000
brb,1996,58.9900000000
brb,1997,58.9800000000
brb,1998,60.3100000000
brb,1999,61.3200000000
brb,2000,61.9500000000
brb,2001,61.6200000000
brb,2002,61.3200000000
brb,2003,60.8900000000
brb,2004,62.4100000000
brb,2005,62.6300000000
brb,2006,62.6900000000
brb,2007,63.3700000000
brb,2008,62.6200000000
brb,2009,61.0300000000
brb,2010,60.1600000000
brb,2011,59.7400000000
brb,2012,58.5100000000
brb,2013,59.1700000000
brb,2014,56.9500000000
brb,2015,57.9300000000
brb,2016,59.6300000000
brb,2017,59.3300000000
brb,2018,59.0000000000
brb,2019,58.7000000000
brb,2020,53.7600000000
blr,1991,58.6800000000
blr,1992,57.3500000000
blr,1993,54.2800000000
blr,1994,52.0900000000
blr,1995,49.5300000000
blr,1996,45.2900000000
blr,1997,49.1600000000
blr,1998,50.6600000000
blr,1999,51.2500000000
blr,2000,52.0000000000
blr,2001,52.7200000000
blr,2002,53.4000000000
blr,2003,54.1200000000
blr,2004,54.8900000000
blr,2005,55.7200000000
blr,2006,56.5100000000
blr,2007,57.3300000000
blr,2008,58.1300000000
blr,2009,58.7700000000
blr,2010,59.1700000000
blr,2011,59.5100000000
blr,2012,59.8100000000
blr,2013,60.0600000000
blr,2014,60.3000000000
blr,2015,60.4600000000
blr,2016,60.6200000000
blr,2017,60.7900000000
blr,2018,61.4600000000
blr,2019,61.0400000000
blr,2020,59.7900000000
bel,1991,45.6900000000
bel,1992,46.0800000000
bel,1993,45.5000000000
bel,1994,45.2900000000
bel,1995,45.6900000000
bel,1996,45.5500000000
bel,1997,45.9000000000
bel,1998,45.9600000000
bel,1999,47.3600000000
bel,2000,48.7600000000
bel,2001,47.5900000000
bel,2002,47.4200000000
bel,2003,47.1300000000
bel,2004,47.9500000000
bel,2005,48.6800000000
bel,2006,48.6300000000
bel,2007,49.5800000000
bel,2008,49.8600000000
bel,2009,49.1600000000
bel,2010,49.4900000000
bel,2011,49.2800000000
bel,2012,49.1300000000
bel,2013,48.9900000000
bel,2014,48.9900000000
bel,2015,48.9100000000
bel,2016,49.0600000000
bel,2017,49.6000000000
bel,2018,50.5100000000
bel,2019,51.0200000000
bel,2020,50.1300000000
blz,1991,52.9600000000
blz,1992,52.9700000000
blz,1993,52.8900000000
blz,1994,52.0600000000
blz,1995,51.4200000000
blz,1996,50.8700000000
blz,1997,51.9300000000
blz,1998,51.3800000000
blz,1999,52.7200000000
blz,2000,54.4400000000
blz,2001,56.0300000000
blz,2002,55.9500000000
blz,2003,56.2700000000
blz,2004,56.6100000000
blz,2005,56.9400000000
blz,2006,57.8400000000
blz,2007,58.3000000000
blz,2008,58.3900000000
blz,2009,58.1000000000
blz,2010,57.9600000000
blz,2011,57.9700000000
blz,2012,57.9900000000
blz,2013,58.0200000000
blz,2014,58.5600000000
blz,2015,59.1600000000
blz,2016,60.4800000000
blz,2017,60.5600000000
blz,2018,60.8100000000
blz,2019,61.0200000000
blz,2020,56.5500000000
ben,1991,71.3900000000
ben,1992,71.3900000000
ben,1993,71.5100000000
ben,1994,71.6300000000
ben,1995,71.7300000000
ben,1996,71.7800000000
ben,1997,71.7900000000
ben,1998,71.7700000000
ben,1999,71.7000000000
ben,2000,71.6100000000
ben,2001,71.4900000000
ben,2002,71.3200000000
ben,2003,71.3500000000
ben,2004,71.3400000000
ben,2005,71.2800000000
ben,2006,71.1800000000
ben,2007,71.0300000000
ben,2008,70.8400000000
ben,2009,70.5600000000
ben,2010,70.3100000000
ben,2011,68.9900000000
ben,2012,68.9700000000
ben,2013,68.9300000000
ben,2014,68.9400000000
ben,2015,68.9800000000
ben,2016,69.0300000000
ben,2017,69.0800000000
ben,2018,69.1100000000
ben,2019,69.1200000000
ben,2020,68.2000000000
btn,1991,70.8300000000
btn,1992,70.4500000000
btn,1993,70.0400000000
btn,1994,69.6300000000
btn,1995,69.2200000000
btn,1996,69.0800000000
btn,1997,68.9800000000
btn,1998,68.9300000000
btn,1999,68.9300000000
btn,2000,68.8100000000
btn,2001,68.6800000000
btn,2002,68.8300000000
btn,2003,69.0300000000
btn,2004,68.7200000000
btn,2005,68.4700000000
btn,2006,68.3700000000
btn,2007,67.9000000000
btn,2008,67.8600000000
btn,2009,67.6200000000
btn,2010,66.0200000000
btn,2011,64.2000000000
btn,2012,62.4700000000
btn,2013,62.4300000000
btn,2014,60.9600000000
btn,2015,64.3200000000
btn,2016,64.6700000000
btn,2017,65.0400000000
btn,2018,65.4000000000
btn,2019,65.7400000000
btn,2020,62.8500000000
bol,1991,67.7500000000
bol,1992,67.6600000000
bol,1993,67.7700000000
bol,1994,67.9700000000
bol,1995,68.2000000000
bol,1996,68.3800000000
bol,1997,68.6300000000
bol,1998,68.7200000000
bol,1999,68.7200000000
bol,2000,68.7500000000
bol,2001,69.1500000000
bol,2002,69.5000000000
bol,2003,69.8700000000
bol,2004,70.2500000000
bol,2005,70.6300000000
bol,2006,71.0300000000
bol,2007,69.9800000000
bol,2008,70.3100000000
bol,2009,70.0500000000
bol,2010,70.1800000000
bol,2011,70.2500000000
bol,2012,67.5200000000
bol,2013,67.6400000000
bol,2014,69.8400000000
bol,2015,64.9900000000
bol,2016,65.3200000000
bol,2017,66.5400000000
bol,2018,69.4200000000
bol,2019,69.6100000000
bol,2020,62.9200000000
bih,1991,41.4500000000
bih,1992,41.1900000000
bih,1993,40.4700000000
bih,1994,39.6500000000
bih,1995,38.6300000000
bih,1996,37.7600000000
bih,1997,37.2600000000
bih,1998,36.5200000000
bih,1999,35.4800000000
bih,2000,34.7100000000
bih,2001,33.9700000000
bih,2002,33.1500000000
bih,2003,32.4400000000
bih,2004,31.7300000000
bih,2005,30.8300000000
bih,2006,30.2400000000
bih,2007,31.6400000000
bih,2008,34.7200000000
bih,2009,34.3900000000
bih,2010,33.3900000000
bih,2011,33.0900000000
bih,2012,33.2300000000
bih,2013,33.3300000000
bih,2014,34.0700000000
bih,2015,33.9300000000
bih,2016,34.8800000000
bih,2017,36.9900000000
bih,2018,38.0100000000
bih,2019,40.0100000000
bih,2020,38.4700000000
bwa,1991,52.1500000000
bwa,1992,50.7500000000
bwa,1993,49.2100000000
bwa,1994,47.6000000000
bwa,1995,47.3900000000
bwa,1996,47.2200000000
bwa,1997,47.3400000000
bwa,1998,47.5300000000
bwa,1999,48.3900000000
bwa,2000,49.1300000000
bwa,2001,47.8300000000
bwa,2002,46.5700000000
bwa,2003,45.2300000000
bwa,2004,46.6700000000
bwa,2005,48.0600000000
bwa,2006,49.4400000000
bwa,2007,50.7300000000
bwa,2008,51.9200000000
bwa,2009,52.7800000000
bwa,2010,49.3500000000
bwa,2011,52.7800000000
bwa,2012,55.6800000000
bwa,2013,58.1500000000
bwa,2014,58.2300000000
bwa,2015,58.3400000000
bwa,2016,58.3600000000
bwa,2017,58.4200000000
bwa,2018,58.4200000000
bwa,2019,58.4100000000
bwa,2020,57.1000000000
bra,1991,58.1200000000
bra,1992,58.4900000000
bra,1993,59.1400000000
bra,1994,59.4000000000
bra,1995,59.6800000000
bra,1996,57.8800000000
bra,1997,57.9300000000
bra,1998,57.3200000000
bra,1999,57.3400000000
bra,2000,57.7500000000
bra,2001,58.1500000000
bra,2002,58.9400000000
bra,2003,58.5500000000
bra,2004,59.7500000000
bra,2005,60.0200000000
bra,2006,60.2700000000
bra,2007,60.1800000000
bra,2008,60.8200000000
bra,2009,60.2400000000
bra,2010,59.7300000000
bra,2011,59.1900000000
bra,2012,59.6700000000
bra,2013,59.7000000000
bra,2014,59.6400000000
bra,2015,58.6500000000
bra,2016,56.3900000000
bra,2017,55.8400000000
bra,2018,56.1500000000
bra,2019,56.7600000000
bra,2020,51.1400000000
brn,1991,62.1300000000
brn,1992,62.3000000000
brn,1993,62.5300000000
brn,1994,62.7800000000
brn,1995,63.0600000000
brn,1996,63.1400000000
brn,1997,63.2900000000
brn,1998,63.5500000000
brn,1999,63.8900000000
