economy,year,sl_emp_totl_sp_zs
mic,2018,56.6207652023
mic,2019,56.5247321096
mic,2020,53.8115642207
mic,2021,54.4238331274
nac,1991,60.6178022704
nac,1992,60.3223799841
nac,1993,60.5174503946
nac,1994,61.3110614574
nac,1995,61.6806270937
nac,1996,61.9044733456
nac,1997,62.4889660752
nac,1998,62.7648567674
nac,1999,63.0337084135
nac,2000,63.2343361904
nac,2001,62.5648168022
nac,2002,61.7956027770
nac,2003,61.4426124007
nac,2004,61.5080253333
nac,2005,61.7900672069
nac,2006,62.1806976513
nac,2007,62.1139431068
nac,2008,61.4009266836
nac,2009,58.6708995883
nac,2010,57.9342052367
nac,2011,57.8665500655
nac,2012,58.0723190347
nac,2013,58.1204490383
nac,2014,58.4602988332
nac,2015,58.7572178305
nac,2016,59.0832687001
nac,2017,59.4827093016
nac,2018,59.7641166128
nac,2019,60.1418043185
nac,2020,56.1891307376
nac,2021,57.7220377480
oed,1991,56.4570732018
oed,1992,56.1104827861
oed,1993,55.5342282632
oed,1994,55.6039528283
oed,1995,55.6555793597
oed,1996,55.7203685273
oed,1997,56.0430943306
oed,1998,56.0404678168
oed,1999,56.0349523980
oed,2000,56.1804503506
oed,2001,56.0738325088
oed,2002,55.6878833711
oed,2003,55.5673454444
oed,2004,55.4685668140
oed,2005,55.8840093763
oed,2006,56.3354186824
oed,2007,56.6050576971
oed,2008,56.5101465562
oed,2009,55.1210330404
oed,2010,54.8845794084
oed,2011,55.0766847069
oed,2012,55.1606562398
oed,2013,55.1718385786
oed,2014,55.4197630780
oed,2015,55.7737033945
oed,2016,56.1834207466
oed,2017,56.6323661058
oed,2018,57.0500679577
oed,2019,57.2674749421
oed,2020,54.8459343901
oed,2021,55.8151690682
oss,1991,54.4514090199
oss,1992,53.7789417272
oss,1993,53.0686550859
oss,1994,52.7241050999
oss,1995,52.2444631469
oss,1996,51.8517556093
oss,1997,51.4647992132
oss,1998,51.4672928062
oss,1999,51.4464484772
oss,2000,51.5880276464
oss,2001,51.5382987895
oss,2002,51.5824693176
oss,2003,51.6975418753
oss,2004,51.9791673237
oss,2005,52.4050301496
oss,2006,53.2139957683
oss,2007,53.9536577757
oss,2008,54.6173266595
oss,2009,54.6320921083
oss,2010,54.6495041473
oss,2011,55.0180796567
oss,2012,55.3100717897
oss,2013,55.6678705756
oss,2014,55.8844438630
oss,2015,56.0444050985
oss,2016,56.0627844078
oss,2017,56.3138255929
oss,2018,56.5472618281
oss,2019,56.7407070111
oss,2020,54.9566500134
oss,2021,55.0709089512
pss,1991,62.4300843912
pss,1992,62.5782622819
pss,1993,62.6801267774
pss,1994,62.7833316372
pss,1995,62.7681577066
pss,1996,62.7315854841
pss,1997,62.6513892909
pss,1998,62.6443726239
pss,1999,62.6780230591
pss,2000,62.5958195912
pss,2001,62.6206680779
pss,2002,62.6498172537
pss,2003,62.6351761465
pss,2004,62.6557281653
pss,2005,61.9836465724
pss,2006,62.5376334556
pss,2007,62.9852507467
pss,2008,63.4633680585
pss,2009,63.9461271912
pss,2010,64.5703323895
pss,2011,65.1272457660
pss,2012,64.5283305938
pss,2013,64.1381011227
pss,2014,63.6586992031
pss,2015,63.5206503808
pss,2016,63.3324349653
pss,2017,63.3693344749
pss,2018,63.4011092813
pss,2019,63.4688463310
pss,2020,62.7801861119
pss,2021,62.6696338801
pst,1991,56.6970669417
pst,1992,56.2683844489
pst,1993,55.7051909028
pst,1994,55.7397050711
pst,1995,55.7478037133
pst,1996,55.7156317111
pst,1997,55.9600061390
pst,1998,55.9036473814
pst,1999,56.1169609834
pst,2000,56.4926344676
pst,2001,56.4516840670
pst,2002,56.2509978931
pst,2003,56.1673339362
pst,2004,56.2135541532
pst,2005,56.5700636634
pst,2006,56.9916482260
pst,2007,57.3336626560
pst,2008,57.2001480202
pst,2009,55.6538694813
pst,2010,55.2525422308
pst,2011,55.2752375906
pst,2012,55.2293248838
pst,2013,55.2246526575
pst,2014,55.4956270107
pst,2015,55.8268936785
pst,2016,56.2811713142
pst,2017,56.7705721326
pst,2018,57.2621128816
pst,2019,57.6855101868
pst,2020,55.8155691021
pst,2021,56.4760668895
pre,1991,64.0887448646
pre,1992,64.0236663588
pre,1993,63.9711423635
pre,1994,63.9335169177
pre,1995,63.9057924651
pre,1996,63.8996189204
pre,1997,63.8751297127
pre,1998,63.8527338486
pre,1999,63.7810038499
pre,2000,63.7155424697
pre,2001,63.6845032948
pre,2002,63.6533051857
pre,2003,63.6255084045
pre,2004,63.6366558977
pre,2005,63.6180139289
pre,2006,63.5316911082
pre,2007,63.4145730403
pre,2008,63.2413633199
pre,2009,63.0091868713
pre,2010,62.5070536941
pre,2011,62.3578611418
pre,2012,61.6254630232
pre,2013,61.0531503365
pre,2014,60.8269523123
pre,2015,60.7497591093
pre,2016,60.3913640494
pre,2017,60.0328065745
pre,2018,59.9627388779
pre,2019,59.8816719664
pre,2020,58.0988207109
pre,2021,58.2879861818
sst,1991,54.5538409112
sst,1992,54.0304941739
sst,1993,53.4868467057
sst,1994,53.3857451618
sst,1995,53.1109585999
sst,1996,52.8279805414
sst,1997,52.5527324676
sst,1998,52.6188992271
sst,1999,52.5488612799
sst,2000,52.6746451595
sst,2001,52.6403686992
sst,2002,52.6683803603
sst,2003,52.8712053344
sst,2004,53.4062629035
sst,2005,53.8077863150
sst,2006,54.5852914775
sst,2007,55.2083897755
sst,2008,55.6976150179
sst,2009,55.4115537261
sst,2010,55.2612018366
sst,2011,55.5079899712
sst,2012,55.6528496147
sst,2013,55.8981388497
sst,2014,56.1348004283
sst,2015,56.2639001417
sst,2016,56.3756704683
sst,2017,56.6766684097
sst,2018,56.8987085680
sst,2019,57.1590945484
sst,2020,55.0517066106
sst,2021,55.3019780606
sas,1991,54.9460701346
sas,1992,54.8003837339
sas,1993,54.7487726967
sas,1994,54.7091156276
sas,1995,54.4904744832
sas,1996,54.4727143264
sas,1997,54.4928531803
sas,1998,54.3930942033
sas,1999,54.2393954669
sas,2000,54.1919103533
sas,2001,54.2381807054
sas,2002,54.3069649198
sas,2003,54.3163811014
sas,2004,54.4033496495
sas,2005,54.4491391468
sas,2006,53.8279132786
sas,2007,53.1798532961
sas,2008,52.5844464104
sas,2009,51.8895239078
sas,2010,51.3670447638
sas,2011,50.6447528931
sas,2012,49.8839454107
sas,2013,49.3881014565
sas,2014,48.9286935855
sas,2015,48.4882306792
sas,2016,48.0042399890
sas,2017,47.7471264849
sas,2018,47.2594231430
sas,2019,47.4204478948
sas,2020,43.6064449062
sas,2021,44.8351322901
tsa,1991,54.9460701346
tsa,1992,54.8003837339
tsa,1993,54.7487726967
tsa,1994,54.7091156276
tsa,1995,54.4904744832
tsa,1996,54.4727143264
tsa,1997,54.4928531803
tsa,1998,54.3930942033
tsa,1999,54.2393954669
tsa,2000,54.1919103533
tsa,2001,54.2381807054
tsa,2002,54.3069649198
tsa,2003,54.3163811014
tsa,2004,54.4033496495
tsa,2005,54.4491391468
tsa,2006,53.8279132786
tsa,2007,53.1798532961
tsa,2008,52.5844464104
tsa,2009,51.8895239078
tsa,2010,51.3670447638
tsa,2011,50.6447528931
tsa,2012,49.8839454107
tsa,2013,49.3881014565
tsa,2014,48.9286935855
tsa,2015,48.4882306792
tsa,2016,48.0042399890
tsa,2017,47.7471264849
tsa,2018,47.2594231430
tsa,2019,47.4204478948
tsa,2020,43.6064449062
tsa,2021,44.8351322901
ssf,1991,65.3672251499
ssf,1992,65.2806337552
ssf,1993,65.2243924801
ssf,1994,65.1718473530
ssf,1995,65.1515889723
ssf,1996,65.1350274449
ssf,1997,65.0954209584
ssf,1998,65.0835201696
ssf,1999,65.0111533039
ssf,2000,65.0012920603
ssf,2001,65.0134811488
ssf,2002,64.9516935733
ssf,2003,65.0475211982
ssf,2004,65.2648373813
ssf,2005,65.3399921182
ssf,2006,65.3170493847
ssf,2007,65.2880985235
ssf,2008,65.3092843219
ssf,2009,64.9696408701
ssf,2010,64.4155277069
ssf,2011,64.3148931139
ssf,2012,63.7785095131
ssf,2013,63.3779176087
ssf,2014,63.2109649841
ssf,2015,63.2178204251
ssf,2016,62.9151839133
ssf,2017,62.7534813423
ssf,2018,62.6907756927
ssf,2019,62.5831615029
ssf,2020,60.6138946943
ssf,2021,60.8468178627
ssa,1991,65.3672251499
ssa,1992,65.2806337552
ssa,1993,65.2243924801
ssa,1994,65.1718473530
ssa,1995,65.1515889723
ssa,1996,65.1350274449
ssa,1997,65.0954209584
ssa,1998,65.0835201696
ssa,1999,65.0111533039
ssa,2000,65.0012920603
ssa,2001,65.0134811488
ssa,2002,64.9516935733
ssa,2003,65.0475211982
ssa,2004,65.2648373813
ssa,2005,65.3399921182
ssa,2006,65.3170493847
ssa,2007,65.2880985235
ssa,2008,65.3092843219
ssa,2009,64.9696408701
ssa,2010,64.4155277069
ssa,2011,64.3148931139
ssa,2012,63.7785095131
ssa,2013,63.3779176087
ssa,2014,63.2109649841
ssa,2015,63.2178204251
ssa,2016,62.9151839133
ssa,2017,62.7534813423
ssa,2018,62.6907756927
ssa,2019,62.5831615029
ssa,2020,60.6138946943
ssa,2021,60.8468178627
tss,1991,65.3672251499
tss,1992,65.2806337552
tss,1993,65.2243924801
tss,1994,65.1718473530
tss,1995,65.1515889723
tss,1996,65.1350274449
tss,1997,65.0954209584
tss,1998,65.0835201696
tss,1999,65.0111533039
tss,2000,65.0012920603
tss,2001,65.0134811488
tss,2002,64.9516935733
tss,2003,65.0475211982
tss,2004,65.2648373813
tss,2005,65.3399921182
tss,2006,65.3170493847
tss,2007,65.2880985235
tss,2008,65.3092843219
tss,2009,64.9696408701
tss,2010,64.4155277069
tss,2011,64.3148931139
tss,2012,63.7785095131
tss,2013,63.3779176087
tss,2014,63.2109649841
tss,2015,63.2178204251
tss,2016,62.9151839133
tss,2017,62.7534813423
tss,2018,62.6907756927
tss,2019,62.5831615029
tss,2020,60.6138946943
tss,2021,60.8468178627
umc,1991,69.4687814503
umc,1992,69.3717753450
umc,1993,68.8412251541
umc,1994,68.3427689351
umc,1995,67.8970142821
umc,1996,67.4563929868
umc,1997,67.1706661556
umc,1998,66.7454732031
umc,1999,66.6532939568
umc,2000,66.6147617215
umc,2001,66.0622621515
umc,2002,65.5809962503
umc,2003,65.1348450411
umc,2004,65.0318436626
umc,2005,64.8256616925
umc,2006,64.6242078375
umc,2007,64.4700283239
umc,2008,64.1029346806
umc,2009,63.4092292408
umc,2010,63.1173931093
umc,2011,63.2799677132
umc,2012,63.2030757858
umc,2013,62.9815927664
umc,2014,62.8744430162
umc,2015,62.7251994960
umc,2016,62.4151649751
umc,2017,62.2033416034
umc,2018,62.1269344993
umc,2019,61.8201859515
umc,2020,59.5138526628
umc,2021,59.9302311957
wld,1991,62.2794766700
wld,1992,62.1268606207
wld,1993,61.7462877714
wld,1994,61.5337734621
wld,1995,61.2872194063
wld,1996,61.0930322996
wld,1997,60.9980438289
wld,1998,60.7710158274
wld,1999,60.6881089187
wld,2000,60.6945146847
wld,2001,60.4375768814
wld,2002,60.1001500520
wld,2003,59.9046058787
wld,2004,59.9193756445
wld,2005,59.9046180257
wld,2006,59.8139214170
wld,2007,59.7492564185
wld,2008,59.4542894717
wld,2009,58.7493348473
wld,2010,58.4645629106
wld,2011,58.3590862149
wld,2012,58.1225066413
wld,2013,57.8766068303
wld,2014,57.7574894073
wld,2015,57.6191669979
wld,2016,57.4339293654
wld,2017,57.3313446279
wld,2018,57.2793788485
wld,2019,57.2777313359
wld,2020,54.7594223866
wld,2021,55.3457457809
afg,1991,41.8670005798
afg,1992,41.7890014648
afg,1993,41.8149986267
afg,1994,41.7789993286
afg,1995,41.5320014954
afg,1996,41.5789985657
afg,1997,41.6240005493
afg,1998,41.5979995728
afg,1999,41.5989990234
afg,2000,41.6180000305
afg,2001,41.6969985962
afg,2002,41.5779991150
afg,2003,41.7200012207
afg,2004,41.8699989319
afg,2005,41.8279991150
afg,2006,41.7799987793
afg,2007,41.5880012512
afg,2008,41.6059989929
afg,2009,41.4519996643
afg,2010,41.4140014648
afg,2011,41.6500015259
afg,2012,41.6339988708
afg,2013,41.7659988403
afg,2014,41.8520011902
afg,2015,41.9210014343
afg,2016,41.9690017700
afg,2017,42.0209999084
afg,2018,42.0929985046
afg,2019,42.1189994812
afg,2020,36.7109985352
afg,2021,35.8930015564
alb,1991,58.3250007629
alb,1992,45.9780006409
alb,1993,48.3969993591
alb,1994,50.6209983826
alb,1995,53.6069984436
alb,1996,53.3580017090
alb,1997,52.3009986877
alb,1998,49.6879997253
alb,1999,48.3870010376
alb,2000,49.0449981689
alb,2001,48.8009986877
alb,2002,48.9430007935
alb,2003,48.6080017090
alb,2004,48.1180000305
alb,2005,47.4160003662
alb,2006,46.7010002136
alb,2007,45.6059989929
alb,2008,46.2430000305
alb,2009,47.4729995728
alb,2010,47.4220008850
alb,2011,51.8600006104
alb,2012,49.3650016785
alb,2013,44.1010017395
alb,2014,43.7779998779
alb,2015,45.9599990845
alb,2016,48.4729995728
alb,2017,50.1520004272
alb,2018,52.0060005188
alb,2019,53.3919982910
alb,2020,50.0890007019
alb,2021,51.6090011597
dza,1991,35.0519981384
dza,1992,33.4749984741
dza,1993,32.8969993591
dza,1994,32.4179992676
dza,1995,30.6040000916
dza,1996,32.1040000916
dza,1997,33.2949981689
dza,1998,32.5470008850
dza,1999,31.6259994507
dza,2000,30.7889995575
dza,2001,31.6770000458
dza,2002,32.0870018005
dza,2003,32.8269996643
dza,2004,35.2190017700
dza,2005,36.0099983215
dza,2006,37.0509986877
dza,2007,36.1790008545
dza,2008,36.9749984741
dza,2009,37.2210006714
dza,2010,37.5559997559
dza,2011,36.1510009766
dza,2012,37.3930015564
dza,2013,38.9580001831
dza,2014,36.9490013123
dza,2015,37.0340003967
dza,2016,37.5989990234
dza,2017,37.5169982910
dza,2018,37.4469985962
dza,2019,37.4119987488
dza,2020,34.8699989319
dza,2021,35.1139984131
ago,1991,74.1309967041
ago,1992,74.1399993896
ago,1993,74.1230010986
ago,1994,74.1679992676
ago,1995,74.1869964600
ago,1996,74.2040023804
ago,1997,74.2030029297
ago,1998,74.1979980469
ago,1999,74.1869964600
ago,2000,74.1770019531
ago,2001,74.1940002441
ago,2002,74.2160034180
ago,2003,74.2030029297
ago,2004,74.2180023193
ago,2005,74.2300033569
ago,2006,74.2610015869
ago,2007,74.2979965210
ago,2008,74.3249969482
ago,2009,74.3389968872
ago,2010,69.9739990234
ago,2011,71.6289978027
ago,2012,71.6490020752
ago,2013,71.6360015869
ago,2014,71.6259994507
ago,2015,71.5979995728
ago,2016,71.5719985962
ago,2017,71.5559997559
ago,2018,71.5189971924
ago,2019,71.4830017090
ago,2020,69.8020019531
ago,2021,69.9369964600
arg,1991,56.6959991455
arg,1992,56.8349990845
arg,1993,55.2569999695
arg,1994,54.6899986267
arg,1995,49.9370002747
arg,1996,51.3810005188
arg,1997,53.4560012817
arg,1998,55.0849990845
arg,1999,53.7490005493
arg,2000,52.9679985046
arg,2001,50.9840011597
arg,2002,48.3969993591
arg,2003,51.6769981384
arg,2004,53.5660018921
arg,2005,54.4300003052
arg,2006,55.5709991455
arg,2007,55.9410018921
arg,2008,55.6920013428
arg,2009,55.5229988098
arg,2010,55.5489997864
arg,2011,56.2949981689
arg,2012,56.0019989014
arg,2013,55.7029991150
arg,2014,55.1189994812
arg,2015,54.7760009766
arg,2016,54.2330017090
arg,2017,53.8989982605
arg,2018,54.1049995422
arg,2019,54.3569984436
arg,2020,49.5999984741
arg,2021,53.8149986267
arm,1991,52.4850006104
arm,1992,52.3790016174
arm,1993,50.5120010376
arm,1994,49.8180007935
arm,1995,49.7649993896
arm,1996,48.3779983521
arm,1997,47.5779991150
arm,1998,48.3250007629
arm,1999,47.3650016785
arm,2000,47.4459991455
arm,2001,47.5180015564
arm,2002,47.5909996033
arm,2003,47.6879997253
arm,2004,47.8209991455
arm,2005,47.8969993591
arm,2006,48.0060005188
arm,2007,48.1059989929
arm,2008,45.3950004578
arm,2009,43.7980003357
arm,2010,45.5810012817
arm,2011,47.0190010071
arm,2012,47.9080009460
arm,2013,48.7919998169
arm,2014,47.4620018005
arm,2015,46.4770011902
arm,2016,45.9099998474
arm,2017,45.6189994812
arm,2018,43.0839996338
arm,2019,44.1949996948
arm,2020,40.3919982910
arm,2021,41.0660018921
aus,1991,57.0909996033
aus,1992,56.1150016785
aus,1993,55.6619987488
aus,1994,56.8129997253
aus,1995,58.1580009460
aus,1996,58.1139984131
aus,1997,57.8429985046
aus,1998,58.1619987488
aus,1999,58.4480018616
aus,2000,59.1749992371
aus,2001,59.0340003967
aus,2002,59.3240013123
aus,2003,59.8190002441
aus,2004,60.0400009155
aus,2005,61.1609992981
aus,2006,61.6640014648
aus,2007,62.3250007629
aus,2008,62.7099990845
aus,2009,61.7919998169
aus,2010,61.9830017090
aus,2011,62.0970001221
aus,2012,61.7490005493
aus,2013,61.2639999390
aus,2014,60.7659988403
aus,2015,61.0670013428
aus,2016,61.1660003662
aus,2017,61.5270004272
aus,2018,62.1520004272
aus,2019,62.5470008850
aus,2020,60.8289985657
aus,2021,62.3870010376
aut,1991,53.9300003052
aut,1992,54.5489997864
aut,1993,54.2809982300
aut,1994,56.9690017700
aut,1995,56.8450012207
aut,1996,55.7239990234
aut,1997,55.4300003052
aut,1998,55.6010017395
aut,1999,56.2169990540
aut,2000,55.9570007324
aut,2001,55.9049987793
aut,2002,56.0999984741
aut,2003,56.3230018616
aut,2004,53.9220008850
aut,2005,55.2630004883
aut,2006,55.9840011597
aut,2007,57.0270004272
aut,2008,57.6850013733
aut,2009,57.2459983826
aut,2010,57.4889984131
aut,2011,57.7319984436
aut,2012,57.8009986877
aut,2013,57.6730003357
aut,2014,57.2789993286
aut,2015,57.2470016479
aut,2016,57.5309982300
aut,2017,57.8530006409
aut,2018,58.3940010071
aut,2019,58.6049995422
aut,2020,57.5130004883
aut,2021,56.9570007324
aze,1991,72.1439971924
aze,1992,73.1669998169
aze,1993,73.1009979248
aze,1994,73.5039978027
aze,1995,73.8980026245
aze,1996,73.1589965820
aze,1997,71.9909973145
aze,1998,70.6139984131
aze,1999,69.4390029907
aze,2000,68.0530014038
aze,2001,66.9509963989
aze,2002,65.8870010376
aze,2003,64.8799972534
aze,2004,64.0299987793
aze,2005,63.4339981079
aze,2006,62.5460014343
aze,2007,62.7779998779
aze,2008,62.4239997864
aze,2009,61.3160018921
aze,2010,61.1609992981
aze,2011,60.9189987183
aze,2012,60.9339981079
aze,2013,61.3320007324
aze,2014,61.8559989929
aze,2015,62.2700004578
aze,2016,62.9469985962
aze,2017,63.2610015869
aze,2018,63.5649986267
aze,2019,63.2750015259
aze,2020,58.7280006409
aze,2021,59.5849990845
bhs,1991,63.3720016479
bhs,1992,61.9319992065
bhs,1993,63.9220008850
bhs,1994,63.5680007935
bhs,1995,65.8970031738
bhs,1996,65.2539978027
bhs,1997,67.5899963379
bhs,1998,70.0589981079
bhs,1999,71.0780029297
bhs,2000,70.9929962158
bhs,2001,70.9649963379
bhs,2002,69.4860000610
bhs,2003,67.7990036011
bhs,2004,67.9609985352
bhs,2005,67.5609970093
bhs,2006,69.1449966431
bhs,2007,68.4710006714
bhs,2008,67.8239974976
bhs,2009,62.9410018921
bhs,2010,62.4850006104
bhs,2011,61.9220008850
bhs,2012,64.0550003052
bhs,2013,60.9370002747
bhs,2014,62.6619987488
bhs,2015,63.9609985352
bhs,2016,63.4379997253
bhs,2017,65.5199966431
bhs,2018,65.3899993896
bhs,2019,65.3659973145
bhs,2020,57.5559997559
bhs,2021,59.3769989014
bhr,1991,64.5589981079
bhr,1992,65.0110015869
bhr,1993,65.0370025635
bhr,1994,64.9739990234
bhr,1995,64.9919967651
bhr,1996,65.0899963379
bhr,1997,65.0830001831
bhr,1998,65.0889968872
bhr,1999,65.0839996338
bhr,2000,65.1859970093
bhr,2001,64.9820022583
bhr,2002,65.7149963379
bhr,2003,66.4509963989
bhr,2004,67.1679992676
bhr,2005,67.8710021973
bhr,2006,68.5660018921
bhr,2007,69.2620010376
bhr,2008,69.9290008545
bhr,2009,70.5770034790
bhr,2010,71.2460021973
bhr,2011,70.2009963989
bhr,2012,70.3190002441
bhr,2013,70.4619979858
bhr,2014,70.5879974365
bhr,2015,70.7099990845
bhr,2016,70.8000030518
bhr,2017,70.9329986572
bhr,2018,71.1790008545
bhr,2019,71.4110031128
bhr,2020,68.6839981079
bhr,2021,68.9879989624
bgd,1991,57.6940002441
bgd,1992,57.5839996338
bgd,1993,57.5540008545
bgd,1994,57.5369987488
bgd,1995,57.4799995422
bgd,1996,57.3930015564
bgd,1997,57.2299995422
bgd,1998,57.0530014038
bgd,1999,56.9059982300
bgd,2000,56.7159996033
bgd,2001,56.4309997559
bgd,2002,56.1889991760
bgd,2003,55.8660011292
bgd,2004,55.8190002441
bgd,2005,55.7389984131
bgd,2006,55.9850006104
bgd,2007,55.4850006104
bgd,2008,55.0419998169
bgd,2009,54.6049995422
bgd,2010,55.3450012207
bgd,2011,54.9300003052
bgd,2012,54.5419998169
bgd,2013,54.1749992371
bgd,2014,54.0120010376
bgd,2015,53.8320007324
bgd,2016,53.6500015259
bgd,2017,55.7809982300
bgd,2018,55.7739982605
bgd,2019,55.7470016479
bgd,2020,53.6440010071
bgd,2021,53.9920005798
brb,1991,50.4140014648
brb,1992,50.9519996643
brb,1993,50.4059982300
brb,1994,51.9650001526
brb,1995,54.7599983215
brb,1996,57.1440010071
brb,1997,57.8260002136
brb,1998,59.3670005798
brb,1999,60.6329994202
brb,2000,62.2729988098
brb,2001,62.6990013123
brb,2002,61.4220008850
brb,2003,61.6329994202
brb,2004,63.0120010376
brb,2005,63.2439994812
brb,2006,61.9449996948
brb,2007,62.7760009766
brb,2008,62.1290016174
brb,2009,60.2509994507
brb,2010,59.4799995422
brb,2011,60.0270004272
brb,2012,58.5190010071
brb,2013,59.0050010681
brb,2014,56.1059989929
brb,2015,57.6920013428
brb,2016,60.0410003662
brb,2017,58.8209991455
brb,2018,58.2809982300
brb,2019,57.0610008240
brb,2020,53.1800003052
brb,2021,53.5149993896
blr,1991,57.6819992065
blr,1992,56.7210006714
blr,1993,53.9529991150
blr,1994,52.0289993286
blr,1995,49.6440010071
blr,1996,45.4550018311
blr,1997,49.2859992981
blr,1998,50.7159996033
blr,1999,51.2470016479
blr,2000,51.8600006104
blr,2001,52.5760002136
blr,2002,53.2589988708
blr,2003,53.9080009460
blr,2004,54.5120010376
blr,2005,55.2729988098
blr,2006,55.9790000916
blr,2007,56.7290000916
blr,2008,57.4290008545
blr,2009,58.3139991760
blr,2010,58.5260009766
blr,2011,58.8860015869
blr,2012,59.2639999390
blr,2013,59.5970001221
blr,2014,59.9080009460
blr,2015,60.3089981079
blr,2016,60.6110000610
blr,2017,60.7900009155
blr,2018,61.4580001831
blr,2019,61.6710014343
blr,2020,60.9939994812
blr,2021,60.7159996033
bel,1991,45.8260002136
bel,1992,46.3050003052
bel,1993,45.7120018005
bel,1994,45.4729995728
bel,1995,45.8199996948
bel,1996,45.6310005188
bel,1997,45.9930000305
bel,1998,46.1110000610
bel,1999,47.4199981689
bel,2000,48.8440017700
bel,2001,47.7449989319
bel,2002,47.6529998779
bel,2003,47.4059982300
bel,2004,48.2010002136
bel,2005,48.8009986877
bel,2006,48.7280006409
bel,2007,49.5919990540
bel,2008,49.9329986572
bel,2009,49.2410011292
bel,2010,49.5880012512
bel,2011,49.4020004272
bel,2012,49.2350006104
bel,2013,49.0449981689
bel,2014,48.9510002136
bel,2015,48.7890014648
bel,2016,48.9510002136
bel,2017,50.0229988098
bel,2018,50.9659996033
bel,2019,51.4749984741
bel,2020,50.8419990540
bel,2021,50.7729988098
blz,1991,50.2420005798
blz,1992,50.5559997559
blz,1993,50.6459999084
blz,1994,49.8460006714
blz,1995,49.9029998779
blz,1996,49.9519996643
blz,1997,51.4309997559
blz,1998,50.2999992371
blz,1999,51.6860008240
blz,2000,53.0810012817
blz,2001,54.3600006104
blz,2002,53.9959983826
blz,2003,54.0909996033
blz,2004,54.0960006714
blz,2005,54.1129989624
blz,2006,55.2519989014
blz,2007,56.0060005188
blz,2008,56.4259986877
blz,2009,56.5999984741
blz,2010,56.8209991455
blz,2011,57.0110015869
blz,2012,57.2130012512
blz,2013,57.4000015259
blz,2014,58.2579994202
blz,2015,59.0289993286
blz,2016,59.7529983521
blz,2017,59.8040008545
blz,2018,59.7809982300
blz,2019,59.6790008545
blz,2020,55.5460014343
blz,2021,56.5470008850
ben,1991,71.0999984741
ben,1992,71.0699996948
ben,1993,71.0999984741
ben,1994,71.0999984741
ben,1995,71.1340026855
ben,1996,71.1449966431
ben,1997,71.1669998169
ben,1998,71.1790008545
ben,1999,71.2009963989
ben,2000,71.2210006714
ben,2001,71.2379989624
ben,2002,71.2549972534
ben,2003,71.2369995117
ben,2004,71.2239990234
ben,2005,71.2009963989
ben,2006,71.1910018921
ben,2007,71.1800003052
ben,2008,71.1600036621
ben,2009,71.1360015869
ben,2010,71.1179962158
ben,2011,69.9749984741
ben,2012,70.0709991455
ben,2013,70.1630020142
ben,2014,70.2300033569
ben,2015,70.2730026245
ben,2016,70.3610000610
ben,2017,70.4459991455
ben,2018,70.5189971924
ben,2019,70.4619979858
ben,2020,69.7119979858
ben,2021,69.8300018311
btn,1991,69.5699996948
btn,1992,69.3679962158
btn,1993,69.2160034180
btn,1994,69.0169982910
btn,1995,68.8249969482
btn,1996,68.8209991455
btn,1997,68.8300018311
btn,1998,68.8499984741
btn,1999,68.8830032349
btn,2000,68.7929992676
btn,2001,68.6340026855
btn,2002,68.7060012817
btn,2003,68.8359985352
btn,2004,68.4000015259
btn,2005,67.9980010986
btn,2006,67.8679962158
btn,2007,67.3560028076
btn,2008,67.2710037231
btn,2009,66.9400024414
btn,2010,65.8870010376
btn,2011,65.2129974365
btn,2012,63.0410003662
btn,2013,63.4259986877
btn,2014,60.9630012512
btn,2015,61.5929985046
btn,2016,61.4129981995
btn,2017,61.2820014954
btn,2018,61.1199989319
btn,2019,60.8969993591
btn,2020,57.3160018921
btn,2021,57.5340003967
bol,1991,67.4499969482
bol,1992,67.1930007935
bol,1993,67.5169982910
bol,1994,67.7590026855
bol,1995,68.2300033569
bol,1996,68.6630020142
bol,1997,69.1900024414
bol,1998,69.0550003052
bol,1999,68.7320022583
bol,2000,68.6770019531
bol,2001,68.9950027466
bol,2002,69.3789978027
bol,2003,69.7340011597
bol,2004,70.1419982910
bol,2005,70.4929962158
bol,2006,70.8470001221
bol,2007,69.9779968262
bol,2008,69.9430007935
bol,2009,69.9779968262
bol,2010,70.1660003662
bol,2011,70.3600006104
bol,2012,67.1999969482
bol,2013,67.6090011597
bol,2014,69.9280014038
bol,2015,64.9940032959
bol,2016,65.0019989014
bol,2017,66.1250000000
bol,2018,69.2730026245
bol,2019,67.9800033569
bol,2020,59.3660011292
bol,2021,69.5240020752
bih,1991,38.3849983215
bih,1992,38.2070007324
bih,1993,37.7649993896
bih,1994,36.9020004272
bih,1995,36.1409988403
bih,1996,35.4519996643
bih,1997,34.9099998474
bih,1998,34.2939987183
bih,1999,33.5569992065
bih,2000,33.0000000000
bih,2001,32.4389991760
bih,2002,31.8069992065
bih,2003,31.2889995575
bih,2004,30.6219997406
bih,2005,29.8700008392
bih,2006,29.3950004578
bih,2007,30.8369998932
bih,2008,33.2089996338
bih,2009,32.7869987488
bih,2010,32.0999984741
bih,2011,31.6189994812
bih,2012,31.5240001678
bih,2013,31.4190006256
bih,2014,31.4780006409
bih,2015,31.7369995117
bih,2016,32.1110000610
bih,2017,33.6080017090
bih,2018,34.1990013123
bih,2019,35.2420005798
bih,2020,36.0760002136
bih,2021,35.6209983826
bwa,1991,50.8479995728
bwa,1992,49.2719993591
