economy,year,se_sec_cmpt_lo_ma_zs
mna,1978,44.4634300000
mna,1979,45.3553200000
mna,1980,46.0209600000
mna,1981,46.1639900000
mna,1982,46.1337100000
mna,1983,46.7038300000
mna,1984,48.2730000000
mna,1985,50.0690000000
mna,1986,52.0330800000
mna,1987,52.4818700000
mna,1988,55.3189800000
mna,1989,56.4677400000
mna,1990,57.1510200000
mna,1991,56.2499100000
mna,1992,57.8268700000
mna,1993,59.0144400000
mna,1994,60.7942200000
mna,1995,61.4856800000
mna,1996,62.0954800000
mna,1997,61.9729400000
mna,1998,62.4764700000
mna,1999,63.0437900000
mna,2000,63.8879900000
mna,2001,65.0546000000
mna,2002,66.9561700000
mna,2003,69.0006400000
mna,2004,69.0237200000
mna,2005,69.6360800000
mna,2006,67.5829700000
mna,2007,66.5752300000
mna,2008,65.9548600000
mna,2009,67.6107300000
mna,2010,66.8375800000
mna,2011,68.9985600000
mna,2012,73.8051100000
mna,2013,70.9584000000
mna,2014,70.2261600000
mna,2015,70.5389500000
mna,2016,71.1717100000
mna,2017,70.5461800000
mna,2018,71.6532100000
tmn,1974,36.4581200000
tmn,1975,37.9439300000
tmn,1976,38.8268600000
tmn,1977,40.6094100000
tmn,1978,44.3004800000
tmn,1979,45.1980600000
tmn,1980,45.8692200000
tmn,1981,46.0138500000
tmn,1982,45.9833000000
tmn,1983,46.5581100000
tmn,1984,48.1410000000
tmn,1985,49.9532700000
tmn,1986,51.9356200000
tmn,1987,52.3881300000
tmn,1988,55.2520600000
tmn,1989,56.4121400000
tmn,1990,57.1022400000
tmn,1991,56.1928300000
tmn,1992,57.7838700000
tmn,1993,58.9820400000
tmn,1994,60.7782300000
tmn,1995,61.4761300000
tmn,1996,62.0916500000
tmn,1997,61.9678900000
tmn,1998,62.4762300000
tmn,1999,63.0491800000
tmn,2000,63.9217100000
tmn,2001,65.0864700000
tmn,2002,66.9759500000
tmn,2003,68.9912100000
tmn,2004,68.9267400000
tmn,2005,69.5271900000
tmn,2006,67.4258000000
tmn,2007,66.3605700000
tmn,2008,65.7795800000
tmn,2009,67.3638500000
tmn,2010,66.6963200000
tmn,2011,68.8810700000
tmn,2012,73.8358600000
tmn,2013,70.9813600000
tmn,2014,70.2567000000
tmn,2015,70.5567300000
tmn,2016,71.1298100000
tmn,2017,70.4650400000
tmn,2018,71.4395500000
mic,1987,53.7278500000
mic,1988,54.4041000000
mic,1989,54.8230100000
mic,1990,55.0994500000
mic,1991,55.9068000000
mic,1992,57.3726200000
mic,1993,58.8457600000
mic,1994,59.4684600000
mic,1995,60.3773500000
mic,1996,61.4473800000
mic,1997,63.5102800000
mic,1998,64.4444900000
mic,1999,65.5112600000
mic,2000,66.5929000000
mic,2001,67.9601600000
mic,2002,69.8517300000
mic,2003,71.4272700000
mic,2004,72.4825600000
mic,2005,72.9125400000
mic,2006,73.0701000000
mic,2007,73.8287000000
mic,2008,74.8268400000
mic,2009,75.3278500000
mic,2010,76.0778000000
mic,2011,77.1181200000
mic,2012,76.5537700000
mic,2013,76.0547500000
mic,2014,76.5218000000
mic,2015,77.5831100000
mic,2016,78.4047400000
mic,2017,77.6888200000
mic,2018,77.8462000000
nac,2016,97.7952000000
nac,2017,97.8708100000
nac,2018,98.0577600000
oed,1992,78.0510700000
oed,1993,78.7898100000
oed,1994,79.3915800000
oed,1995,80.1267900000
oed,1996,81.1004000000
oed,1997,82.0139400000
oed,1998,82.4704300000
oed,1999,82.7699900000
oed,2000,84.0049500000
oed,2001,85.1312900000
oed,2002,86.2522400000
oed,2003,87.4824000000
oed,2004,88.5628900000
oed,2005,89.3912100000
oed,2006,89.9986200000
oed,2007,90.1842600000
oed,2008,90.3350100000
oed,2009,90.6821200000
oed,2010,91.5509000000
oed,2011,91.5206600000
oed,2012,91.5996800000
oed,2013,91.8154400000
oed,2014,92.3582100000
oed,2015,93.4592400000
oed,2016,93.3444100000
oed,2017,93.0603400000
oed,2018,93.7956200000
oss,1972,36.5484100000
oss,1973,38.4240300000
oss,1974,38.4830200000
oss,1975,38.2444400000
oss,1976,38.4561700000
oss,1977,38.9141600000
oss,1978,39.5428200000
oss,1979,41.0181700000
oss,1980,39.5355400000
oss,1981,39.1638100000
oss,1982,39.5838800000
oss,1983,39.2663600000
oss,1984,40.4626800000
oss,1985,40.0729700000
oss,1986,39.4582400000
oss,1987,38.9787600000
oss,1988,37.1501000000
oss,1989,40.5951400000
oss,1990,40.2359800000
oss,1991,42.3993600000
oss,1992,43.0898300000
oss,1993,44.8230900000
oss,1994,45.7958500000
oss,1995,46.2357900000
oss,1996,46.1222000000
oss,1997,46.8373900000
oss,1998,48.0692000000
oss,1999,47.9917700000
oss,2000,48.6417300000
oss,2001,49.5109300000
oss,2002,51.2642000000
oss,2003,53.2680500000
oss,2004,55.4798800000
oss,2005,56.8152900000
oss,2006,57.5914300000
oss,2007,57.1310000000
oss,2008,57.9370500000
oss,2009,60.7233100000
oss,2010,61.4138100000
oss,2011,62.7581200000
oss,2012,62.9254300000
oss,2013,62.1704600000
oss,2014,63.0079400000
oss,2015,63.9812200000
oss,2016,64.9541100000
oss,2017,65.3168700000
oss,2018,65.3907700000
pss,1979,58.4524300000
pss,1980,58.1773900000
pss,1981,57.4560100000
pss,1982,57.2204000000
pss,1983,57.1819700000
pss,1984,58.5788800000
pss,1985,56.4285900000
pss,1986,55.6317600000
pss,1987,56.7474100000
pss,1988,57.8981300000
pss,1989,59.0667100000
pss,1990,59.9866600000
pss,1991,61.0829600000
pss,1992,62.0771800000
pss,1993,63.3627300000
pss,1994,63.9974800000
pss,1995,63.6315900000
pss,1996,63.7440300000
pss,1997,64.5431400000
pss,1998,64.5664300000
pss,1999,65.4765100000
pss,2000,66.5377900000
pss,2001,69.6938500000
pss,2002,71.6715500000
pss,2003,72.8770100000
pss,2004,73.4946200000
pss,2005,72.8749200000
pss,2006,72.1071800000
pss,2007,73.4037000000
pss,2008,74.3038400000
pss,2009,74.1693700000
pss,2010,76.4734200000
pss,2011,78.0735600000
pss,2012,75.7836000000
pss,2013,76.8977600000
pss,2014,76.9048200000
pss,2015,76.5987100000
pss,2016,75.2648900000
pss,2017,74.7332000000
pss,2018,76.0002500000
pst,1993,87.1818900000
pst,1994,87.1244800000
pst,1995,87.3865600000
pst,1996,87.9546200000
pst,1997,88.2777500000
pst,1998,88.2395600000
pst,1999,87.9511600000
pst,2000,88.8706300000
pst,2001,89.5943100000
pst,2002,90.3520800000
pst,2003,91.0383800000
pst,2004,91.3723900000
pst,2005,91.7575200000
pst,2006,92.5277700000
pst,2007,92.6905300000
pst,2008,92.2804700000
pst,2009,90.7525700000
pst,2010,92.8389600000
pst,2011,92.7109900000
pst,2012,92.5740400000
pst,2013,92.4727000000
pst,2014,92.6991600000
pst,2015,93.2854900000
pst,2016,93.0331400000
pst,2017,92.9143900000
pst,2018,93.8580100000
pre,1972,21.6499700000
pre,1973,21.7246500000
pre,1974,21.6478700000
pre,1975,22.2410600000
pre,1976,22.3482400000
pre,1977,22.6427300000
pre,1978,23.3179300000
pre,1979,23.7204800000
pre,1980,24.2580300000
pre,1981,24.4751500000
pre,1982,24.1861000000
pre,1983,24.1705700000
pre,1984,24.3948500000
pre,1985,24.4813600000
pre,1986,24.4908600000
pre,1987,24.0392500000
pre,1988,24.2294500000
pre,1989,24.2176700000
pre,1990,24.4133500000
pre,1991,24.5102700000
pre,1992,24.3267600000
pre,1993,24.9677400000
pre,1994,25.1427800000
pre,1995,26.0412100000
pre,1996,26.1416500000
pre,1997,26.3416300000
pre,1998,26.6103300000
pre,1999,26.5756400000
pre,2000,26.9041500000
pre,2001,28.0999200000
pre,2002,30.3124900000
pre,2003,32.4008600000
pre,2004,33.5204600000
pre,2005,34.4440900000
pre,2006,35.6247400000
pre,2007,37.0485100000
pre,2008,39.2058700000
pre,2009,40.7278000000
pre,2010,42.2278100000
pre,2011,43.4514500000
pre,2012,44.3489300000
pre,2013,44.6001900000
pre,2014,45.6791900000
pre,2015,46.1359300000
pre,2016,46.2714900000
pre,2017,46.9248300000
pre,2018,47.0119600000
sst,1972,43.7421200000
sst,1973,45.5928800000
sst,1974,46.0328200000
sst,1975,46.3571000000
sst,1976,46.9881100000
sst,1977,48.0607300000
sst,1978,49.7296200000
sst,1979,51.1089200000
sst,1980,50.7002800000
sst,1981,50.4916800000
sst,1982,50.4413600000
sst,1983,49.4732000000
sst,1984,50.3335100000
sst,1985,50.4716200000
sst,1986,49.9391700000
sst,1987,50.0342600000
sst,1988,49.1359100000
sst,1989,51.5602400000
sst,1990,51.5007500000
sst,1991,53.3264200000
sst,1992,53.3820700000
sst,1993,54.4771600000
sst,1994,55.0410500000
sst,1995,55.0880400000
sst,1996,54.8443300000
sst,1997,55.2697400000
sst,1998,56.1288500000
sst,1999,56.1119000000
sst,2000,56.9463500000
sst,2001,57.3924500000
sst,2002,58.5737500000
sst,2003,60.5077800000
sst,2004,62.5057600000
sst,2005,63.0307100000
sst,2006,63.7695500000
sst,2007,63.6032500000
sst,2008,64.2150600000
sst,2009,66.9857600000
sst,2010,67.1781900000
sst,2011,67.7422200000
sst,2012,67.4555900000
sst,2013,66.7608300000
sst,2014,66.7016500000
sst,2015,67.6913700000
sst,2016,68.1274700000
sst,2017,68.1758100000
sst,2018,68.0416600000
sas,1986,51.7893000000
sas,1987,51.5727600000
sas,1988,52.3075700000
sas,1989,52.7594900000
sas,1990,53.0678400000
sas,1991,53.3495500000
sas,1992,53.7019300000
sas,1993,53.9861300000
sas,1994,54.2439400000
sas,1995,54.4866700000
sas,1996,54.7229000000
sas,1997,54.9401400000
sas,1998,55.1102800000
sas,1999,55.3531100000
sas,2000,55.6815800000
sas,2001,55.9604700000
sas,2002,56.0984900000
sas,2003,57.1290200000
sas,2004,58.4227700000
sas,2005,59.4842100000
sas,2006,61.0302200000
sas,2007,62.9283200000
sas,2008,64.6595600000
sas,2009,66.4060300000
sas,2010,67.9918500000
sas,2011,69.7905400000
sas,2012,71.1871600000
sas,2013,72.5657000000
sas,2014,76.5776900000
sas,2015,76.9383200000
sas,2016,77.6485500000
sas,2017,77.4358600000
sas,2018,78.0652100000
tsa,1986,51.7893000000
tsa,1987,51.5727600000
tsa,1988,52.3075700000
tsa,1989,52.7594900000
tsa,1990,53.0678400000
tsa,1991,53.3495500000
tsa,1992,53.7019300000
tsa,1993,53.9861300000
tsa,1994,54.2439400000
tsa,1995,54.4866700000
tsa,1996,54.7229000000
tsa,1997,54.9401400000
tsa,1998,55.1102800000
tsa,1999,55.3531100000
tsa,2000,55.6815800000
tsa,2001,55.9604700000
tsa,2002,56.0984900000
tsa,2003,57.1290200000
tsa,2004,58.4227700000
tsa,2005,59.4842100000
tsa,2006,61.0302200000
tsa,2007,62.9283200000
tsa,2008,64.6595600000
tsa,2009,66.4060300000
tsa,2010,67.9918500000
tsa,2011,69.7905400000
tsa,2012,71.1871600000
tsa,2013,72.5657000000
tsa,2014,76.5776900000
tsa,2015,76.9383200000
tsa,2016,77.6485500000
tsa,2017,77.4358600000
tsa,2018,78.0652100000
ssf,1976,25.6679700000
ssf,1977,25.9831700000
ssf,1978,26.2144400000
ssf,1979,26.3230500000
ssf,1980,26.6740700000
ssf,1981,26.7705500000
ssf,1982,26.9269300000
ssf,1983,26.9298400000
ssf,1984,27.0169000000
ssf,1985,27.0315600000
ssf,1986,26.9360600000
ssf,1987,26.8035200000
ssf,1988,26.8736200000
ssf,1989,26.9365500000
ssf,1990,27.1845200000
ssf,1991,27.4352800000
ssf,1992,27.4226100000
ssf,1993,27.9749400000
ssf,1994,28.1319500000
ssf,1995,29.0416400000
ssf,1996,29.2153100000
ssf,1997,29.4269000000
ssf,1998,29.8705200000
ssf,1999,29.8526600000
ssf,2000,30.0410500000
ssf,2001,31.5163700000
ssf,2002,34.1687200000
ssf,2003,34.9306800000
ssf,2004,35.7337700000
ssf,2005,36.9102300000
ssf,2006,38.2458200000
ssf,2007,39.7524900000
ssf,2008,41.8291700000
ssf,2009,42.7799600000
ssf,2010,43.7602000000
ssf,2011,44.3206900000
ssf,2012,44.6391700000
ssf,2013,44.9033300000
ssf,2014,45.7512600000
ssf,2015,46.1497200000
ssf,2016,46.1199600000
ssf,2017,46.4715000000
ssf,2018,46.6195000000
ssa,1976,25.6677400000
ssa,1977,25.9825000000
ssa,1978,26.2127600000
ssa,1979,26.3169800000
ssa,1980,26.6634500000
ssa,1981,26.7592900000
ssa,1982,26.9159600000
ssa,1983,26.9182000000
ssa,1984,27.0056900000
ssa,1985,27.0207500000
ssa,1986,26.9257900000
ssa,1987,26.7935700000
ssa,1988,26.8639800000
ssa,1989,26.9247100000
ssa,1990,27.1737700000
ssa,1991,27.4258300000
ssa,1992,27.4143600000
ssa,1993,27.9661400000
ssa,1994,28.1230700000
ssa,1995,29.0331200000
ssa,1996,29.2068800000
ssa,1997,29.4185200000
ssa,1998,29.8621500000
ssa,1999,29.8449400000
ssa,2000,30.0333800000
ssa,2001,31.5103500000
ssa,2002,34.1628600000
ssa,2003,34.9246700000
ssa,2004,35.7274900000
ssa,2005,36.9037400000
ssa,2006,38.2396800000
ssa,2007,39.7467500000
ssa,2008,41.8238200000
ssa,2009,42.7751100000
ssa,2010,43.7553500000
ssa,2011,44.3161300000
ssa,2012,44.6349200000
ssa,2013,44.8993200000
ssa,2014,45.7478100000
ssa,2015,46.1462900000
ssa,2016,46.1165100000
ssa,2017,46.4681800000
ssa,2018,46.6163400000
tss,1976,25.6679700000
tss,1977,25.9831700000
tss,1978,26.2144400000
tss,1979,26.3230500000
tss,1980,26.6740700000
tss,1981,26.7705500000
tss,1982,26.9269300000
tss,1983,26.9298400000
tss,1984,27.0169000000
tss,1985,27.0315600000
tss,1986,26.9360600000
tss,1987,26.8035200000
tss,1988,26.8736200000
tss,1989,26.9365500000
tss,1990,27.1845200000
tss,1991,27.4352800000
tss,1992,27.4226100000
tss,1993,27.9749400000
tss,1994,28.1319500000
tss,1995,29.0416400000
tss,1996,29.2153100000
tss,1997,29.4269000000
tss,1998,29.8705200000
tss,1999,29.8526600000
tss,2000,30.0410500000
tss,2001,31.5163700000
tss,2002,34.1687200000
tss,2003,34.9306800000
tss,2004,35.7337700000
tss,2005,36.9102300000
tss,2006,38.2458200000
tss,2007,39.7524900000
tss,2008,41.8291700000
tss,2009,42.7799600000
tss,2010,43.7602000000
tss,2011,44.3206900000
tss,2012,44.6391700000
tss,2013,44.9033300000
tss,2014,45.7512600000
tss,2015,46.1497200000
tss,2016,46.1199600000
tss,2017,46.4715000000
tss,2018,46.6195000000
umc,1994,66.7485400000
umc,1995,68.3796700000
umc,1996,70.2477300000
umc,1997,74.3564200000
umc,1998,75.9427500000
umc,1999,77.4997200000
umc,2000,78.7956400000
umc,2001,80.7491900000
umc,2002,83.0900000000
umc,2003,84.7236900000
umc,2004,85.7443300000
umc,2005,86.9112100000
umc,2006,87.1055300000
umc,2007,87.5496300000
umc,2008,88.4737900000
umc,2009,88.5446200000
umc,2010,88.1412600000
umc,2011,88.7810000000
umc,2012,87.4675700000
umc,2013,85.3464000000
umc,2014,81.8763900000
umc,2015,83.2730600000
umc,2016,84.1809400000
umc,2017,83.8469800000
umc,2018,83.5345600000
wld,1987,55.5292000000
wld,1988,56.0750700000
wld,1989,56.3162400000
wld,1990,56.4763600000
wld,1991,57.0704100000
wld,1992,58.1890300000
wld,1993,59.3866300000
wld,1994,59.8306400000
wld,1995,60.6229800000
wld,1996,61.4535400000
wld,1997,63.0588600000
wld,1998,63.8248100000
wld,1999,64.5977800000
wld,2000,65.6133600000
wld,2001,66.8102300000
wld,2002,68.4482900000
wld,2003,69.8489000000
wld,2004,70.8034200000
wld,2005,71.2232400000
wld,2006,71.4929800000
wld,2007,72.1376600000
wld,2008,72.9902100000
wld,2009,73.4225700000
wld,2010,74.0640700000
wld,2011,74.9040800000
wld,2012,74.4608500000
wld,2013,73.9903000000
wld,2014,74.5408600000
wld,2015,75.3521000000
wld,2016,75.8341300000
wld,2017,75.1653500000
wld,2018,75.2858800000
afg,1973,16.8157500000
afg,1974,14.6939600000
afg,1977,11.4194900000
afg,1978,15.1532600000
afg,1980,20.8604400000
afg,1981,24.8509900000
afg,1982,14.0889000000
afg,1984,16.4722500000
afg,1985,16.8511600000
afg,1993,25.3209300000
afg,2005,22.6727000000
afg,2016,63.8744800000
afg,2017,66.8292000000
afg,2018,69.7679500000
alb,1996,86.3101000000
alb,2000,81.5185300000
alb,2001,89.5939500000
alb,2003,86.6533000000
alb,2007,91.1850100000
alb,2008,89.8042700000
alb,2009,87.7235100000
alb,2010,91.8880800000
alb,2011,91.5490600000
alb,2012,92.6201500000
alb,2013,94.2754600000
alb,2014,95.4300300000
alb,2015,98.2045600000
alb,2017,88.4943900000
alb,2018,93.0790800000
dza,1971,13.1553900000
dza,1972,12.6921700000
dza,1973,15.3384300000
dza,1974,18.2011200000
dza,1975,23.1585600000
dza,1976,23.0019300000
dza,1977,26.5653900000
dza,1978,31.6220900000
dza,1979,37.2498900000
dza,1980,38.0717000000
dza,1982,41.1088900000
dza,1984,49.5472400000
dza,1985,51.2718800000
dza,1989,71.8321300000
dza,1990,65.2149300000
dza,1991,60.5512100000
dza,1992,62.2153400000
dza,1993,61.0913400000
dza,1994,60.0756600000
dza,1995,59.3620100000
dza,1996,59.0172400000
dza,1997,51.7540800000
dza,1999,52.3982700000
dza,2000,46.9942700000
dza,2001,50.6376100000
dza,2002,56.7359000000
dza,2003,55.9373100000
dza,2004,55.5657200000
dza,2005,67.2726500000
dza,2006,58.7319600000
dza,2007,51.7045500000
dza,2008,46.4460200000
dza,2009,53.3156200000
dza,2010,50.5655400000
dza,2011,61.2782100000
dza,2012,97.1659400000
dza,2013,77.1466400000
dza,2014,71.7056300000
dza,2015,67.8753700000
dza,2016,70.9623900000
dza,2018,74.2606600000
ago,2008,17.6014800000
ago,2009,21.5722000000
ago,2011,24.7552000000
atg,1992,103.3057900000
atg,2008,79.2866900000
atg,2009,88.0920200000
atg,2010,83.8666700000
atg,2012,99.3573300000
atg,2014,85.8257500000
atg,2015,92.4202100000
atg,2017,112.1715100000
atg,2018,95.3521100000
arg,1970,12.3228800000
arg,1971,12.1894000000
arg,1999,77.9217100000
arg,2000,83.0112600000
arg,2001,83.4271600000
arg,2002,83.0980400000
arg,2003,78.5763400000
arg,2004,76.3477800000
arg,2005,76.9834100000
arg,2006,73.5894000000
arg,2007,71.7062700000
arg,2008,73.5143600000
arg,2009,75.0233500000
arg,2010,79.3536500000
arg,2011,83.2007900000
arg,2012,84.1333200000
arg,2013,86.6357400000
arg,2014,87.2770300000
arg,2015,88.4877500000
arg,2016,85.3262900000
arg,2017,86.1833800000
arm,2002,84.7578900000
arm,2003,84.9042100000
arm,2004,90.6530500000
arm,2005,97.2821800000
arm,2006,100.2873400000
arm,2007,96.3919600000
arm,2008,92.3624500000
arm,2009,109.1976400000
arm,2010,98.7739600000
arm,2016,85.5084300000
arm,2017,87.5934900000
arm,2018,92.3886800000
abw,1999,90.9657300000
abw,2000,93.2515300000
abw,2001,95.9337300000
abw,2002,94.1002900000
abw,2003,84.8787400000
abw,2004,82.5788800000
abw,2005,87.6657800000
abw,2007,88.2575800000
abw,2009,92.8753200000
abw,2013,96.5379500000
abw,2014,95.5941300000
aut,2002,104.0165000000
aut,2003,103.9678100000
aut,2006,102.9065900000
aut,2007,101.4097200000
aut,2008,100.6560600000
aut,2009,99.9017600000
aut,2010,101.6128400000
aut,2011,101.2014700000
aut,2012,99.1964000000
aut,2013,96.5497800000
aut,2014,96.7922700000
aut,2015,96.3457600000
aut,2016,96.5249400000
aut,2017,98.2678700000
aze,1994,90.6074900000
aze,1996,85.4859700000
aze,1997,87.9284300000
aze,1999,86.2631000000
aze,2000,39.6657300000
aze,2001,75.0000000000
aze,2002,91.7880200000
aze,2003,88.0077400000
aze,2004,84.8673800000
aze,2005,87.6940200000
aze,2006,90.1208700000
aze,2007,91.2595600000
aze,2008,89.6196400000
aze,2009,91.9937500000
aze,2010,91.8267700000
aze,2011,92.0532300000
aze,2012,95.3719500000
aze,2013,89.0479900000
aze,2014,87.0584100000
aze,2015,87.7538900000
aze,2016,89.8873700000
aze,2017,89.1889900000
aze,2018,85.7712100000
bhs,1999,81.3171600000
bhs,2004,95.0265300000
bhs,2005,92.2646500000
bhs,2006,89.9801600000
bhs,2007,92.2826400000
bhs,2008,99.4910900000
bhs,2010,92.4388000000
bhr,1971,59.0499300000
bhr,1972,51.0056100000
bhr,1973,51.5190700000
bhr,1974,54.1317000000
bhr,1975,59.8504600000
bhr,1976,50.8000000000
bhr,1977,63.6454200000
bhr,1978,66.4739900000
bhr,1979,71.5722100000
bhr,1980,52.5158200000
bhr,1981,66.4088100000
bhr,1982,70.6855800000
bhr,1983,78.0664700000
bhr,1984,88.8066600000
bhr,1986,83.0105600000
bhr,1988,84.2313800000
bhr,1991,86.9715700000
bhr,1992,92.2895000000
bhr,1993,93.8508300000
bhr,1999,88.0382800000
bhr,2000,91.8600200000
bhr,2001,86.5270600000
bhr,2002,89.4745900000
bhr,2003,88.2482200000
bhr,2004,90.5200800000
bhr,2005,88.2334600000
bhr,2006,90.5756000000
bhr,2008,92.4531000000
bhr,2009,92.9794300000
bhr,2011,91.2706100000
bhr,2012,88.5373000000
bhr,2013,93.0244400000
bhr,2014,95.9488000000
bhr,2015,101.2049800000
bhr,2016,98.2699800000
bhr,2017,92.9541500000
bhr,2018,89.1288200000
bgd,1998,49.4002600000
bgd,1999,50.2953700000
bgd,2000,51.5732900000
bgd,2001,52.1138400000
bgd,2002,52.2009900000
bgd,2003,53.0642900000
bgd,2004,52.9966000000
bgd,2005,50.9642200000
bgd,2006,50.8475200000
bgd,2007,51.8127200000
bgd,2009,51.2624800000
bgd,2010,50.5518900000
bgd,2011,53.7897100000
bgd,2013,64.0256400000
bgd,2016,71.9160200000
brb,1999,104.2553200000
brb,2000,100.3408000000
brb,2001,101.1782000000
brb,2002,97.5670300000
brb,2003,105.4972500000
brb,2004,110.4156200000
brb,2005,106.6298300000
brb,2006,109.6984900000
brb,2007,105.5975800000
brb,2008,99.6441300000
brb,2009,105.2874700000
blr,1993,90.4340300000
blr,1994,91.1955100000
blr,1995,83.0413900000
blr,1996,92.3523100000
blr,1997,91.0430600000
blr,1999,99.2560600000
blr,2000,95.5508000000
blr,2001,98.5054500000
blr,2002,98.9863500000
blr,2003,101.9061500000
blr,2004,108.2365800000
blr,2005,112.9046800000
blr,2006,117.9703200000
blr,2007,144.5864800000
blr,2008,104.7990400000
blr,2011,97.9454700000
blr,2012,97.5861100000
blr,2013,100.5962400000
blr,2014,105.6591900000
blr,2015,106.6585400000
blr,2016,107.9384900000
blr,2017,102.9802900000
blr,2018,97.8746400000
bel,1974,40.5988000000
bel,1975,43.4934700000
bel,1976,46.8219900000
bel,1977,49.4486300000
bel,1993,109.0588700000
bel,1994,109.5408000000
bel,2006,87.5032500000
bel,2007,84.3845000000
bel,2008,82.5424000000
bel,2009,82.3764700000
bel,2010,87.7644200000
bel,2011,90.8293200000
bel,2012,91.3384900000
bel,2013,91.9301200000
bel,2014,92.5411300000
bel,2015,93.6398200000
bel,2016,93.6571900000
bel,2017,92.2620400000
blz,1994,49.3429400000
blz,1995,45.8923500000
blz,1999,46.2158400000
blz,2000,49.0388000000
blz,2001,51.2526100000
blz,2003,58.1371900000
blz,2004,59.6147600000
blz,2005,58.5912800000
blz,2006,60.0799000000
blz,2007,55.1239900000
blz,2008,51.0020300000
blz,2009,55.6278300000
blz,2010,56.1981200000
blz,2011,58.5080300000
blz,2012,59.9840000000
blz,2013,61.9596500000
blz,2014,59.3854900000
blz,2015,63.0678900000
blz,2016,64.9962000000
blz,2017,62.0205600000
blz,2018,63.7793300000
ben,1971,5.5175900000
ben,1972,6.2318400000
ben,1973,6.4179100000
ben,1974,7.7909500000
ben,1975,8.0941500000
ben,1976,12.5361600000
ben,1977,12.5983200000
ben,1978,12.6542500000
ben,1979,13.8100300000
ben,1980,13.6080500000
ben,1981,18.7868700000
ben,1983,26.9411100000
ben,1984,24.5084600000
ben,1990,10.5970500000
ben,2000,20.8313400000
ben,2001,22.4281800000
ben,2002,27.3772900000
ben,2006,33.1845100000
ben,2011,46.0966900000
ben,2013,56.1181300000
ben,2014,51.2059500000
ben,2015,51.6866600000
ben,2016,51.2989000000
bmu,2001,84.3678200000
bmu,2002,84.5805000000
bmu,2003,75.3393700000
bmu,2004,82.5000000000
bmu,2005,83.2951900000
bmu,2011,73.5802500000
bmu,2012,70.5289700000
btn,1978,5.6420200000
btn,1979,5.7269800000
btn,1993,7.1490100000
btn,1994,8.8503200000
btn,1998,22.0771100000
btn,1999,23.4201900000
btn,2000,27.4374500000
btn,2001,35.5320900000
btn,2006,44.1201900000
btn,2008,49.3438000000
btn,2009,54.7809000000
btn,2010,64.7378200000
btn,2011,63.3345800000
btn,2012,65.9878600000
btn,2013,66.7781400000
btn,2014,70.3626100000
btn,2016,75.6966800000
btn,2017,76.1135300000
btn,2018,74.6229400000
bol,1990,54.7487200000
bol,1991,56.6951800000
bol,1992,54.7450800000
bol,1993,65.5949200000
bol,1994,66.8454100000
bol,1995,68.6805600000
bol,1996,70.0537800000
bol,1997,73.2459000000
bol,1998,68.5059800000
bol,1999,79.0410200000
bol,2000,82.7571900000
bol,2001,87.2933800000
bol,2002,91.8829900000
bol,2003,93.6025000000
bol,2004,98.6687600000
bol,2005,98.0245600000
bol,2006,95.2290600000
bol,2007,89.6875300000
bol,2008,93.5606400000
bol,2009,87.5504200000
bol,2010,86.4958400000
bol,2011,83.8510000000
bol,2012,84.5016900000
bol,2013,87.7224900000
bol,2014,93.0875100000
bol,2015,88.5088900000
bol,2016,85.3839200000
bol,2017,82.3529400000
bol,2018,82.4294600000
bwa,1985,35.4215900000
bwa,1986,34.9729400000
bwa,1987,35.5387100000
bwa,1988,19.7482100000
bwa,1989,51.7846300000
bwa,1990,50.1394900000
bwa,1991,65.2961500000
bwa,1992,69.2387100000
bwa,1993,80.8224000000
bwa,1994,80.1772600000
bwa,1995,81.0942900000
bwa,1998,87.2002000000
bwa,1999,86.3168800000
bwa,2000,87.5166200000
bwa,2001,89.3455100000
bwa,2002,87.1810000000
bwa,2003,86.8549900000
bwa,2004,87.1257800000
bwa,2005,85.9259300000
bwa,2006,89.8341500000
bwa,2007,87.5874500000
bwa,2008,87.4150100000
bwa,2012,94.3062600000
bwa,2013,93.4274100000
bwa,2014,96.1631400000
vgb,1994,66.2069000000
vgb,2001,87.5776400000
vgb,2010,78.0748700000
vgb,2011,74.6114000000
vgb,2012,76.9607800000
vgb,2013,68.8679200000
vgb,2014,66.5137600000
vgb,2015,87.8378400000
vgb,2016,85.7142900000
vgb,2017,75.8771900000
brn,1973,41.3644700000
brn,1975,30.8046000000
brn,1976,37.8875500000
brn,1977,37.0039700000
brn,1978,37.3975900000
brn,1979,38.9529300000
brn,1980,32.8833200000
brn,1981,38.1818200000
brn,1982,38.7852700000
brn,1983,50.0960600000
brn,1984,50.8064500000
brn,2004,108.5705600000
brn,2005,104.5953200000
brn,2006,104.4356000000
brn,2007,104.5007000000
brn,2008,98.9592100000
brn,2009,122.1108300000
brn,2010,104.5209900000
brn,2011,99.7071400000
brn,2012,104.3420000000
brn,2013,110.1611600000
brn,2014,106.2430600000
brn,2015,103.2630100000
brn,2016,101.8348600000
brn,2017,101.7867600000
brn,2018,105.8682600000
bgr,1986,88.9072500000
bgr,1987,87.0718400000
bgr,1988,91.1758200000
bgr,1989,100.9809600000
bgr,1990,89.0822700000
bgr,1991,85.8643900000
bgr,1992,81.7955600000
bgr,1993,75.9773800000
bgr,1994,77.2622100000
bgr,1995,74.7608100000
bgr,1996,85.7197600000
bgr,1997,86.4037400000
