economy,year,se_sec_cmpt_lo_ma_zs
tla,1999,56.2375793457
tla,2000,57.0970497131
tla,2001,57.9664382935
tla,2002,59.5566902161
tla,2003,60.3454513550
tla,2004,61.3688392639
tla,2005,62.6400718689
tla,2006,63.2240905762
tla,2007,63.8376617432
tla,2008,64.8765869141
tla,2009,66.4194564819
tla,2010,67.1829605103
tla,2011,67.3004684448
tla,2012,67.0556030273
tla,2013,66.6852493286
tla,2014,67.0757293701
tla,2015,69.0647583008
tla,2016,70.0965576172
tla,2017,69.9852905273
tla,2018,69.6646270752
tla,2019,69.8532409668
tla,2020,70.1205825806
tla,2021,72.3706893921
tla,2022,71.3090896606
tla,2023,71.4447326660
ldc,1977,26.8933200836
ldc,1978,27.0614604950
ldc,1979,27.1098098755
ldc,1980,27.4654598236
ldc,1981,27.7424297333
ldc,1982,27.4920902252
ldc,1983,27.7273406982
ldc,1984,27.9148998260
ldc,1985,28.0072898865
ldc,1986,27.9136295319
ldc,1987,27.8044300079
ldc,1988,28.0239295959
ldc,1989,27.8796100616
ldc,1990,27.8371791840
ldc,1991,27.8045406342
ldc,1992,27.6472492218
ldc,1993,28.0340690613
ldc,1994,28.0813102722
ldc,1995,28.9104194641
ldc,1996,29.0149192810
ldc,1997,29.0127296448
ldc,1998,29.4584407806
ldc,1999,29.8352508545
ldc,2000,30.8612003326
ldc,2001,31.7530307770
ldc,2002,32.6155014038
ldc,2003,33.0994491577
ldc,2004,34.2431793213
ldc,2005,34.6858711243
ldc,2006,35.9484901428
ldc,2007,37.3972282410
ldc,2008,39.0521812439
ldc,2009,40.1599998474
ldc,2010,40.9188919067
ldc,2011,42.1464996338
ldc,2012,43.5084114075
ldc,2013,44.6322288513
ldc,2014,46.4774017334
ldc,2015,46.9805412292
ldc,2016,47.3523292542
ldc,2017,47.7588310242
ldc,2018,48.8312301636
ldc,2019,48.5760612488
ldc,2020,48.6156997681
ldc,2021,48.6726608276
lmy,1987,51.7013206482
lmy,1988,52.2031288147
lmy,1989,52.4239501953
lmy,1990,52.4676704407
lmy,1991,52.9850311279
lmy,1992,54.2981491089
lmy,1993,55.0239715576
lmy,1994,54.7697601318
lmy,1995,55.4155311584
lmy,1996,55.9067001343
lmy,1997,56.8332710266
lmy,1998,57.8387603760
lmy,1999,59.1141014099
lmy,2000,60.5014686584
lmy,2001,62.2528686523
lmy,2002,64.3473892212
lmy,2003,65.7896499634
lmy,2004,67.3855514526
lmy,2005,68.8543319702
lmy,2006,68.4627075195
lmy,2007,69.5344390869
lmy,2008,70.0835189819
lmy,2009,70.6791000366
lmy,2010,71.7107620239
lmy,2011,72.8569412231
lmy,2012,72.7361373901
lmy,2013,71.9793472290
lmy,2014,72.2013015747
lmy,2015,72.0845184326
lmy,2016,72.9778900146
lmy,2017,72.4374923706
lmy,2018,72.4778366089
lmy,2019,73.0132904053
lmy,2020,74.4294433594
lmy,2021,74.2051162720
lmy,2022,73.1238098145
lmy,2023,72.1720962524
lic,1972,27.2385807037
lic,1973,27.5976505280
lic,1974,26.8699798584
lic,1975,26.8963794708
lic,1976,27.0124092102
lic,1977,27.0350608826
lic,1978,27.4590301514
lic,1979,27.7139797211
lic,1980,28.4776802063
lic,1981,28.8487300873
lic,1982,28.2410507202
lic,1983,28.3179092407
lic,1984,28.3345108032
lic,1985,28.3598403931
lic,1986,28.0494003296
lic,1987,27.7226696014
lic,1988,27.8451404572
lic,1989,27.3061199188
lic,1990,26.7847595215
lic,1991,26.4376602173
lic,1992,25.8044109344
lic,1993,26.2383499146
lic,1994,26.2856197357
lic,1995,27.6921405792
lic,1996,27.7896709442
lic,1997,27.6316108704
lic,1998,27.8432407379
lic,1999,27.8582401276
lic,2000,28.6632900238
lic,2001,29.4146404266
lic,2002,30.1554508209
lic,2003,30.9838504791
lic,2004,31.9383792877
lic,2005,33.0338096619
lic,2006,34.5021781921
lic,2007,35.8446311951
lic,2008,37.6495590210
lic,2009,38.3272399902
lic,2010,39.0066299438
lic,2011,39.6491394043
lic,2012,39.5159301758
lic,2013,39.6233482361
lic,2014,41.9536514282
lic,2015,42.2623481750
lic,2016,42.6061096191
lic,2017,42.5122184753
lic,2018,42.6113395691
lic,2019,42.5520210266
lic,2020,42.7268218994
lic,2021,42.9963684082
lmc,1986,47.2897911072
lmc,1987,47.2440605164
lmc,1988,47.8179397583
lmc,1989,48.2781105042
lmc,1990,48.8983306885
lmc,1991,49.5909309387
lmc,1992,50.0872116089
lmc,1993,50.5435104370
lmc,1994,51.0334587097
lmc,1995,51.5149192810
lmc,1996,51.9894294739
lmc,1997,52.5528106689
lmc,1998,53.0343093872
lmc,1999,53.6423988342
lmc,2000,54.3203392029
lmc,2001,54.7513504028
lmc,2002,55.9484291077
lmc,2003,57.2537307739
lmc,2004,58.7747116089
lmc,2005,59.6698493958
lmc,2006,60.6226387024
lmc,2007,61.6954994202
lmc,2008,63.5583915710
lmc,2009,64.8880691528
lmc,2010,66.2521667480
lmc,2011,67.4399566650
lmc,2012,68.3619613647
lmc,2013,69.1582412720
lmc,2014,71.5492706299
lmc,2015,71.4872589111
lmc,2016,71.5546112061
lmc,2017,71.2872772217
lmc,2018,71.8626937866
lmc,2019,71.9381484985
lmc,2020,72.8143997192
lmc,2021,72.1573410034
lmc,2022,70.7949371338
lmc,2023,68.6260375977
mea,1974,37.3188705444
mea,1975,38.7672882080
mea,1976,39.4766006470
mea,1977,40.6699790955
mea,1978,43.8234214783
mea,1979,44.7528915405
mea,1980,45.5870094299
mea,1981,45.9075202942
mea,1982,46.0611686707
mea,1983,46.8336181641
mea,1984,48.2697906494
mea,1985,50.0245399475
mea,1986,52.0024490356
mea,1987,52.3572692871
mea,1988,55.0023612976
mea,1989,56.4440193176
mea,1990,57.2903404236
mea,1991,57.1026687622
mea,1992,58.6141014099
mea,1993,59.8283615112
mea,1994,61.6035385132
mea,1995,62.3691291809
mea,1996,62.9985809326
mea,1997,62.7531585693
mea,1998,63.3537597656
mea,1999,63.9355316162
mea,2000,64.8249664307
mea,2001,66.7574920654
mea,2002,68.7816162109
mea,2003,70.6174316406
mea,2004,70.4048919678
mea,2005,70.6494216919
mea,2006,68.2333221436
mea,2007,68.1163330078
mea,2008,67.7696609497
mea,2009,69.7948074341
mea,2010,69.8020324707
mea,2011,72.1557617188
mea,2012,76.0279998779
mea,2013,71.9917526245
mea,2014,70.8162612915
mea,2015,70.6464309692
mea,2016,70.4872589111
mea,2017,70.0991897583
mea,2018,70.2433929443
mea,2019,70.9624328613
mea,2020,71.4318923950
mea,2021,74.6513671875
mea,2022,73.8220825195
mea,2023,75.9016265869
mna,1974,36.9620895386
mna,1975,38.5367202759
mna,1976,39.3509292603
mna,1977,40.6659584045
mna,1978,44.1635704041
mna,1979,45.1473312378
mna,1980,45.8777503967
mna,1981,45.9676513672
mna,1982,45.8605194092
mna,1983,46.4184608459
mna,1984,47.7628402710
mna,1985,49.4969406128
mna,1986,51.5916709900
mna,1987,51.9587707520
mna,1988,54.7784194946
mna,1989,56.1829986572
mna,1990,56.9865112305
mna,1991,56.5552902222
mna,1992,58.0802612305
mna,1993,59.1754188538
mna,1994,60.8725395203
mna,1995,61.3890113831
mna,1996,61.9726409912
mna,1997,61.6448593140
mna,1998,62.1583786011
mna,1999,62.6657600403
mna,2000,63.4246406555
mna,2001,65.0913009644
mna,2002,67.0966491699
mna,2003,68.9350433350
mna,2004,68.4510803223
mna,2005,68.5373306274
mna,2006,65.9606781006
mna,2007,65.5892715454
mna,2008,65.1285934448
mna,2009,67.0223922729
mna,2010,66.5855102539
mna,2011,68.7898406982
mna,2012,72.9967498779
mna,2013,70.0252990723
mna,2014,68.5701522827
mna,2015,68.0346374512
mna,2016,67.8512191772
mna,2017,66.9828414917
mna,2018,67.4091033936
mna,2019,68.3561172485
mna,2020,68.8326263428
mna,2021,72.2155914307
mna,2022,70.2200012207
tmn,1974,36.7668418884
tmn,1975,38.3523406982
tmn,1976,39.1734809875
tmn,1977,40.5020713806
tmn,1978,44.0298881531
tmn,1979,45.0218505859
tmn,1980,45.7583808899
tmn,1981,45.8488388062
tmn,1982,45.7406501770
tmn,1983,46.3023185730
tmn,1984,47.6570587158
tmn,1985,49.4044685364
tmn,1986,51.5181007385
tmn,1987,51.8885498047
tmn,1988,54.7318801880
tmn,1989,56.1495094299
tmn,1990,56.9608001709
tmn,1991,56.5252113342
tmn,1992,58.0644912720
tmn,1993,59.1700897217
tmn,1994,60.8834686279
tmn,1995,61.4051017761
tmn,1996,61.9944610596
tmn,1997,61.6637115479
tmn,1998,62.1827507019
tmn,1999,62.6957817078
tmn,2000,63.4776687622
tmn,2001,65.1413803101
tmn,2002,67.1348037720
tmn,2003,68.9475631714
tmn,2004,68.3724899292
tmn,2005,68.4372406006
tmn,2006,65.8018798828
tmn,2007,65.3722229004
tmn,2008,64.9349212646
tmn,2009,66.7356185913
tmn,2010,66.3925781250
tmn,2011,68.6096191406
tmn,2012,72.9399871826
tmn,2013,69.9509963989
tmn,2014,68.5034866333
tmn,2015,67.9562225342
tmn,2016,67.7192306519
tmn,2017,66.8338012695
tmn,2018,67.1575164795
tmn,2019,68.0617828369
tmn,2020,68.5583572388
tmn,2021,71.9739608765
tmn,2022,69.9303436279
mic,1987,53.5043182373
mic,1988,54.0564918518
mic,1989,54.3794403076
mic,1990,54.5452003479
mic,1991,55.1695594788
mic,1992,56.7220191956
mic,1993,57.5191917419
mic,1994,57.2414093018
mic,1995,57.8063392639
mic,1996,58.3305015564
mic,1997,59.3258781433
mic,1998,60.4774398804
mic,1999,61.8733787537
mic,2000,63.3319015503
mic,2001,65.1927108765
mic,2002,67.4430313110
mic,2003,69.0834274292
mic,2004,70.8001480103
mic,2005,72.3484802246
mic,2006,72.0418319702
mic,2007,73.2533035278
mic,2008,73.8122100830
mic,2009,74.5413208008
mic,2010,75.7397537231
mic,2011,77.0375671387
mic,2012,77.0436935425
mic,2013,76.3175735474
mic,2014,76.3152618408
mic,2015,76.1864776611
mic,2016,77.3027191162
mic,2017,76.8116073608
mic,2018,76.9551925659
mic,2019,77.6822204590
mic,2020,79.3774032593
mic,2021,79.1837005615
mic,2022,78.0539398193
mic,2023,77.0466384888
nac,2016,97.8147430420
nac,2017,97.7450180054
nac,2018,92.1297225952
nac,2019,94.1647491455
nac,2020,94.5199966431
nac,2021,90.7349166870
nac,2022,93.2292480469
nac,2023,93.2413864136
oed,1976,73.8610229492
oed,1977,73.7108383179
oed,1978,73.9397583008
oed,1979,74.4733123779
oed,1980,74.7803268433
oed,1981,76.2133865356
oed,1982,73.1179504395
oed,1983,75.5878524780
oed,1984,76.7477416992
oed,1985,77.0723724365
oed,1986,77.5785217285
oed,1987,78.0918807983
oed,1988,78.7280807495
oed,1989,79.4221496582
oed,1990,79.6398773193
oed,1991,79.7685012817
oed,1992,80.3361892700
oed,1993,81.3218536377
oed,1994,82.0036926270
oed,1995,82.5055694580
oed,1996,83.3527297974
oed,1997,84.1781616211
oed,1998,84.6035690308
oed,1999,84.7173385620
oed,2000,85.4599914551
oed,2001,86.1180496216
oed,2002,86.9024810791
oed,2003,87.7474594116
oed,2004,88.4340133667
oed,2005,89.5152435303
oed,2006,90.2119598389
oed,2007,90.9032897949
oed,2008,91.0189590454
oed,2009,91.7675933838
oed,2010,92.7428207397
oed,2011,92.2476577759
oed,2012,92.0442504883
oed,2013,91.4802627563
oed,2014,91.6052932739
oed,2015,92.4874877930
oed,2016,92.6597900391
oed,2017,92.9743728638
oed,2018,90.9110870361
oed,2019,91.7277297974
oed,2020,94.3871078491
oed,2021,91.4414520264
oed,2022,91.9385375977
oed,2023,92.2838592529
oss,1972,39.5295295715
oss,1973,40.1841392517
oss,1974,40.2090492249
oss,1975,40.1216583252
oss,1976,39.9726982117
oss,1977,40.4706497192
oss,1978,40.8541183472
oss,1979,42.3524589539
oss,1980,41.2548408508
oss,1981,41.0409584045
oss,1982,41.3474884033
oss,1983,41.5490417480
oss,1984,42.2313613892
oss,1985,42.1626586914
oss,1986,41.1704216003
oss,1987,40.5543594360
oss,1988,39.2989883423
oss,1989,42.4827690125
oss,1990,41.8981094360
oss,1991,43.5641517639
oss,1992,43.7251396179
oss,1993,45.2395515442
oss,1994,46.2323608398
oss,1995,47.0069313049
oss,1996,47.2216186523
oss,1997,47.7272682190
oss,1998,48.9437789917
oss,1999,48.8890609741
oss,2000,49.0152015686
oss,2001,49.9254798889
oss,2002,51.3575782776
oss,2003,52.8436393738
oss,2004,54.5774917603
oss,2005,55.7145881653
oss,2006,56.6638488770
oss,2007,56.3257408142
oss,2008,56.7571907043
oss,2009,59.1498603821
oss,2010,60.0348281860
oss,2011,61.2230186462
oss,2012,62.0185089111
oss,2013,62.2356681824
oss,2014,62.2083015442
oss,2015,62.6482200623
oss,2016,63.5022315979
oss,2017,64.0862579346
oss,2018,63.6705017090
oss,2019,63.5769195557
oss,2020,63.9872703552
oss,2021,65.5596237183
oss,2022,65.4217681885
oss,2023,64.5504989624
pss,1979,58.0900115967
pss,1980,57.8983497620
pss,1981,56.9944000244
pss,1982,56.6696510315
pss,1983,56.5696105957
pss,1984,57.4432411194
pss,1985,55.5939407349
pss,1986,55.2215194702
pss,1987,56.2258796692
pss,1988,57.2344512939
pss,1989,58.1781501770
pss,1990,59.0195007324
pss,1991,59.8838195801
pss,1992,60.6204414368
pss,1993,61.5302581787
pss,1994,61.8573989868
pss,1995,61.6793785095
pss,1996,61.5706596375
pss,1997,62.0837783813
pss,1998,61.9533500671
pss,1999,62.6421203613
pss,2000,63.2763900757
pss,2001,65.9151992798
pss,2002,67.1406097412
pss,2003,68.4691162109
pss,2004,68.4949111938
pss,2005,68.9161300659
pss,2006,68.7195281982
pss,2007,70.1724472046
pss,2008,71.5309677124
pss,2009,72.3881301880
pss,2010,74.9603424072
pss,2011,77.0897903442
pss,2012,75.2237701416
pss,2013,76.8804168701
pss,2014,77.1058731079
pss,2015,77.1578063965
pss,2016,76.4786682129
pss,2017,76.3030090332
pss,2018,76.2062072754
pss,2019,78.0243835449
pss,2020,78.9457473755
pss,2021,78.0475082397
pss,2022,75.0923309326
pst,1980,86.8509979248
pst,1981,89.1602630615
pst,1982,85.6650085449
pst,1983,87.4920730591
pst,1984,88.0323410034
pst,1985,87.8886108398
pst,1986,88.4067230225
pst,1987,89.3725280762
pst,1988,90.5226974487
pst,1989,91.3111190796
pst,1990,92.0923614502
pst,1991,92.1579437256
pst,1992,92.2720336914
pst,1993,92.6534271240
pst,1994,92.3927383423
pst,1995,92.0206222534
pst,1996,92.2265090942
pst,1997,92.2765274048
pst,1998,92.2643508911
pst,1999,92.0579223633
pst,2000,92.7668228149
pst,2001,92.8419570923
pst,2002,93.2172927856
pst,2003,93.3772888184
pst,2004,93.3168334961
pst,2005,93.6500701904
pst,2006,94.4301528931
pst,2007,95.1053237915
pst,2008,94.7456893921
pst,2009,92.9460906982
pst,2010,95.0539703369
pst,2011,94.6507263184
pst,2012,94.4005279541
pst,2013,94.1968002319
pst,2014,93.7715377808
pst,2015,93.6027069092
pst,2016,93.5956573486
pst,2017,93.2285995483
pst,2018,91.4221115112
pst,2019,92.3519363403
pst,2020,92.2356033325
pst,2021,90.7597808838
pst,2022,91.1837921143
pst,2023,91.5844268799
pre,1972,22.5046806335
pre,1973,22.5422191620
pre,1974,22.3871192932
pre,1975,23.0045604706
pre,1976,23.0380992889
pre,1977,23.1241397858
pre,1978,23.7541599274
pre,1979,24.1283493042
pre,1980,24.6694107056
pre,1981,24.9290409088
pre,1982,24.7557907104
pre,1983,24.7998504639
pre,1984,24.9938793182
pre,1985,25.0337104797
pre,1986,25.0172290802
pre,1987,24.4999198914
pre,1988,24.6304397583
pre,1989,24.5956897736
pre,1990,24.8707103729
pre,1991,24.9643707275
pre,1992,24.7833404541
pre,1993,25.4588603973
pre,1994,25.6379699707
pre,1995,26.4568405151
pre,1996,26.5381507874
pre,1997,26.7561397552
pre,1998,26.9844493866
pre,1999,26.9986896515
pre,2000,27.3282909393
pre,2001,28.5578403473
pre,2002,30.7253799438
pre,2003,32.7873802185
pre,2004,33.8229598999
pre,2005,34.6863212585
pre,2006,35.7528495789
pre,2007,37.0219383240
pre,2008,39.0685386658
pre,2009,40.5582504272
pre,2010,42.0147209167
pre,2011,43.3857688904
pre,2012,44.2114982605
pre,2013,44.6239585876
pre,2014,45.7530899048
pre,2015,46.2158088684
pre,2016,46.3847618103
pre,2017,46.4646911621
pre,2018,46.6149101257
pre,2019,46.5561714172
pre,2020,46.7978401184
pre,2021,47.0163192749
sst,1972,46.3461799622
sst,1973,47.3585815430
sst,1974,47.5665588379
sst,1975,48.0332603455
sst,1976,48.0999908447
sst,1977,49.2323608398
sst,1978,50.5149803162
sst,1979,51.8124885559
sst,1980,51.5955390930
sst,1981,51.5177803040
sst,1982,51.6470184326
sst,1983,51.1023216248
sst,1984,51.5697097778
sst,1985,51.9404411316
sst,1986,51.1227302551
sst,1987,51.0973091125
sst,1988,50.4575614929
sst,1989,52.5946083069
sst,1990,52.2296295166
sst,1991,53.5792503357
sst,1992,53.0674209595
sst,1993,53.7611389160
sst,1994,54.3701095581
sst,1995,54.7312011719
sst,1996,54.6750984192
sst,1997,55.0188484192
sst,1998,55.8337211609
sst,1999,55.7907295227
sst,2000,56.1134185791
sst,2001,56.4601402283
sst,2002,57.4392814636
sst,2003,59.1314506531
sst,2004,60.8636512756
sst,2005,61.2734489441
sst,2006,62.2392196655
sst,2007,62.3034706116
sst,2008,62.7667999268
sst,2009,65.2961578369
sst,2010,65.7921905518
sst,2011,66.6878509521
sst,2012,66.9323883057
sst,2013,66.9507369995
sst,2014,66.3216781616
sst,2015,67.1235122681
sst,2016,67.3634796143
sst,2017,67.5033035278
sst,2018,66.7323074341
sst,2019,66.7676773071
sst,2020,66.9699096680
sst,2021,68.2627182007
sst,2022,67.5893402100
sst,2023,66.9614486694
sas,1986,51.2669296265
sas,1987,51.0478782654
sas,1988,51.6125411987
sas,1989,51.9899902344
sas,1990,52.5172195435
sas,1991,53.0485191345
sas,1992,53.5775184631
sas,1993,53.9896583557
sas,1994,54.3780212402
sas,1995,54.7705612183
sas,1996,55.1625518799
sas,1997,55.5386695862
sas,1998,55.8645896912
sas,1999,56.3220901489
sas,2000,56.8533706665
sas,2001,57.1353797913
sas,2002,57.4579086304
sas,2003,58.4353713989
sas,2004,59.6373901367
sas,2005,60.7381286621
sas,2006,62.3652191162
sas,2007,64.2311477661
sas,2008,65.9206771851
sas,2009,67.6842498779
sas,2010,69.3254776001
sas,2011,70.8708801270
sas,2012,71.9778366089
sas,2013,73.0421676636
sas,2014,76.7108078003
sas,2015,76.4878692627
sas,2016,77.0951080322
sas,2017,77.1239471436
sas,2018,78.1553421021
sas,2019,78.1957321167
sas,2020,79.6021194458
sas,2021,80.9681701660
sas,2022,80.7951126099
sas,2023,77.5847930908
tsa,1986,51.2669296265
tsa,1987,51.0478782654
tsa,1988,51.6125411987
tsa,1989,51.9899902344
tsa,1990,52.5172195435
tsa,1991,53.0485191345
tsa,1992,53.5775184631
tsa,1993,53.9896583557
tsa,1994,54.3780212402
tsa,1995,54.7705612183
tsa,1996,55.1625518799
tsa,1997,55.5386695862
tsa,1998,55.8645896912
tsa,1999,56.3220901489
tsa,2000,56.8533706665
tsa,2001,57.1353797913
tsa,2002,57.4579086304
tsa,2003,58.4353713989
tsa,2004,59.6373901367
tsa,2005,60.7381286621
tsa,2006,62.3652191162
tsa,2007,64.2311477661
tsa,2008,65.9206771851
tsa,2009,67.6842498779
tsa,2010,69.3254776001
tsa,2011,70.8708801270
tsa,2012,71.9778366089
tsa,2013,73.0421676636
tsa,2014,76.7108078003
tsa,2015,76.4878692627
tsa,2016,77.0951080322
tsa,2017,77.1239471436
tsa,2018,78.1553421021
tsa,2019,78.1957321167
tsa,2020,79.6021194458
tsa,2021,80.9681701660
tsa,2022,80.7951126099
tsa,2023,77.5847930908
ssf,1975,26.7440490723
ssf,1976,26.8481807709
ssf,1977,27.1003894806
ssf,1978,27.2479991913
ssf,1979,27.2338600159
ssf,1980,27.5217399597
ssf,1981,27.7713394165
ssf,1982,27.9456195831
ssf,1983,28.0530109406
ssf,1984,28.2089996338
ssf,1985,28.3329792023
ssf,1986,28.2885303497
ssf,1987,27.9762802124
ssf,1988,27.8628997803
ssf,1989,27.7144203186
ssf,1990,27.8006000519
ssf,1991,27.9044303894
ssf,1992,27.6166000366
ssf,1993,28.0891494751
ssf,1994,28.2481803894
ssf,1995,29.3010501862
ssf,1996,29.5663509369
ssf,1997,29.7610397339
ssf,1998,30.0761299133
ssf,1999,30.0204200745
ssf,2000,30.1775703430
ssf,2001,31.4971008301
ssf,2002,33.9599304199
ssf,2003,34.5598983765
ssf,2004,35.2162704468
ssf,2005,36.3843688965
ssf,2006,37.6916885376
ssf,2007,39.2108688354
ssf,2008,41.2186088562
ssf,2009,42.3406982422
ssf,2010,43.4070281982
ssf,2011,44.2420005798
ssf,2012,44.5624198914
ssf,2013,44.8849716187
ssf,2014,45.8303909302
ssf,2015,46.2289314270
ssf,2016,46.1760482788
ssf,2017,46.0859718323
ssf,2018,46.1066398621
ssf,2019,46.0607109070
ssf,2020,46.4174003601
ssf,2021,47.0425605774
ssa,1975,26.7448196411
ssa,1976,26.8483505249
ssa,1977,27.1000499725
ssa,1978,27.2466201782
ssa,1979,27.2279796600
ssa,1980,27.5113792419
ssa,1981,27.7604293823
ssa,1982,27.9349899292
ssa,1983,28.0417003632
ssa,1984,28.1982803345
ssa,1985,28.3228092194
ssa,1986,28.2787399292
ssa,1987,27.9666595459
ssa,1988,27.8534507751
ssa,1989,27.7027893066
ssa,1990,27.7892494202
ssa,1991,27.8949794769
ssa,1992,27.6079597473
ssa,1993,28.0804405212
ssa,1994,28.2393207550
ssa,1995,29.2916908264
ssa,1996,29.5570907593
ssa,1997,29.7528400421
ssa,1998,30.0675601959
ssa,1999,30.0126304626
ssa,2000,30.1693992615
ssa,2001,31.4905891418
ssa,2002,33.9539299011
ssa,2003,34.5537414551
ssa,2004,35.2100791931
ssa,2005,36.3780097961
ssa,2006,37.6860504150
ssa,2007,39.2051582336
ssa,2008,41.2132911682
ssa,2009,42.3356094360
ssa,2010,43.4022407532
ssa,2011,44.2375793457
ssa,2012,44.5588912964
ssa,2013,44.8808898926
ssa,2014,45.8266296387
ssa,2015,46.2250900269
ssa,2016,46.1724586487
ssa,2017,46.0821418762
ssa,2018,46.1024284363
ssa,2019,46.0567588806
ssa,2020,46.4137992859
ssa,2021,47.0391006470
tss,1975,26.7440490723
tss,1976,26.8481807709
tss,1977,27.1003894806
tss,1978,27.2479991913
tss,1979,27.2338600159
tss,1980,27.5217399597
tss,1981,27.7713394165
tss,1982,27.9456195831
tss,1983,28.0530109406
tss,1984,28.2089996338
tss,1985,28.3329792023
tss,1986,28.2885303497
tss,1987,27.9762802124
tss,1988,27.8628997803
tss,1989,27.7144203186
tss,1990,27.8006000519
tss,1991,27.9044303894
tss,1992,27.6166000366
tss,1993,28.0891494751
tss,1994,28.2481803894
tss,1995,29.3010501862
tss,1996,29.5663509369
tss,1997,29.7610397339
tss,1998,30.0761299133
tss,1999,30.0204200745
tss,2000,30.1775703430
tss,2001,31.4971008301
tss,2002,33.9599304199
tss,2003,34.5598983765
tss,2004,35.2162704468
tss,2005,36.3843688965
tss,2006,37.6916885376
tss,2007,39.2108688354
tss,2008,41.2186088562
tss,2009,42.3406982422
tss,2010,43.4070281982
tss,2011,44.2420005798
tss,2012,44.5624198914
tss,2013,44.8849716187
tss,2014,45.8303909302
tss,2015,46.2289314270
tss,2016,46.1760482788
tss,2017,46.0859718323
tss,2018,46.1066398621
tss,2019,46.0607109070
tss,2020,46.4174003601
tss,2021,47.0425605774
umc,1994,62.1749114990
umc,1995,62.8537406921
umc,1996,63.4105491638
umc,1997,64.6669998169
umc,1998,66.9314804077
umc,1999,69.2090911865
umc,2000,71.5072402954
umc,2001,74.4383163452
umc,2002,77.5326309204
umc,2003,79.8585891724
umc,2004,82.0398178101
umc,2005,84.3595275879
umc,2006,84.6671981812
umc,2007,86.6756896973
umc,2008,86.1810073853
umc,2009,86.4298629761
umc,2010,87.5586013794
umc,2011,89.2039108276
umc,2012,88.3639984131
umc,2013,85.6729812622
umc,2014,82.5549697876
umc,2015,82.3751373291
umc,2016,85.4920425415
umc,2017,84.5131835938
umc,2018,83.7787399292
umc,2019,85.3351669312
umc,2020,88.2614974976
umc,2021,88.6658630371
umc,2022,87.7610321045
wld,1987,56.3623199463
wld,1988,56.8310317993
wld,1989,57.0669097900
wld,1990,57.1715202332
wld,1991,57.5541801453
wld,1992,58.7330894470
wld,1993,59.4230308533
wld,1994,59.1551399231
wld,1995,59.6333198547
wld,1996,59.9653091431
wld,1997,60.6439018250
wld,1998,61.5409202576
wld,1999,62.5940208435
wld,2000,63.8833885193
wld,2001,65.4453964233
wld,2002,67.2871017456
wld,2003,68.6210174561
wld,2004,70.0473022461
wld,2005,71.3836898804
wld,2006,71.2552337646
wld,2007,72.2696380615
wld,2008,72.7668991089
wld,2009,73.3083496094
wld,2010,74.2282562256
wld,2011,75.3004989624
wld,2012,75.1579818726
wld,2013,74.3932495117
wld,2014,74.5339126587
wld,2015,74.4238815308
wld,2016,75.1799468994
wld,2017,74.6639022827
wld,2018,74.5177078247
wld,2019,75.0967864990
wld,2020,76.3899917603
wld,2021,76.1152267456
wld,2022,75.3479614258
wld,2023,74.5831985474
afg,1973,18.1580505371
afg,1974,15.8603696823
afg,1977,12.2258195877
afg,1978,16.0698699951
afg,1980,21.9919300079
afg,1981,27.5395298004
afg,1982,17.8651294708
afg,1984,20.2005004883
afg,1985,19.1382198334
afg,1993,31.5531005859
afg,2005,24.8791999817
afg,2016,66.1564636230
afg,2017,68.9264831543
afg,2018,71.6081771851
afg,2019,74.5066528320
alb,1996,87.2268295288
alb,2003,92.3647613525
alb,2007,104.9312362671
alb,2008,98.8055267334
alb,2009,95.8647918701
alb,2010,92.1265335083
alb,2011,100.1496429443
alb,2012,104.3685302734
alb,2013,106.6206283569
alb,2014,99.5810394287
alb,2015,100.6560211182
alb,2017,91.5535125732
alb,2018,101.0412521362
alb,2019,95.9546585083
alb,2020,94.7345962524
alb,2021,103.7257537842
alb,2022,99.2444992065
alb,2023,95.8997268677
dza,1971,13.4609098434
dza,1972,12.9606304169
dza,1973,15.6399698257
dza,1974,18.3033008575
dza,1975,23.1013507843
dza,1976,23.3537006378
dza,1977,27.3217697144
dza,1978,32.1899795532
dza,1979,37.4946517944
dza,1980,37.8546600342
dza,1982,40.1628990173
dza,1984,48.0101394653
dza,1985,49.6808891296
dza,1989,71.0573120117
dza,1990,65.2611465454
dza,1991,63.0036811829
dza,1992,65.7968673706
dza,1993,64.2881317139
dza,1994,62.4632415771
dza,1995,60.2087593079
dza,1996,59.1167182922
dza,1997,50.8843383789
dza,1999,51.6567497253
dza,2000,46.5809707642
dza,2001,50.6783409119
dza,2002,57.4331893921
dza,2003,57.2273483276
dza,2004,57.2958908081
dza,2005,69.9738998413
dza,2006,61.3315086365
dza,2007,53.9183387756
dza,2008,48.5362510681
dza,2009,54.9347686768
dza,2010,51.6937103271
dza,2011,62.1781196594
dza,2012,97.1438903809
dza,2013,81.4270095825
dza,2014,73.7734680176
dza,2015,68.1208801270
dza,2016,69.5358963013
dza,2018,68.6333389282
dza,2019,68.4708709717
dza,2021,76.3716964722
dza,2022,60.7843818665
dza,2023,74.9425506592
and,2007,66.1458282471
and,2008,59.8522186279
and,2009,77.7777786255
and,2010,70.8121795654
and,2011,71.8905487061
and,2012,82.1333312988
and,2013,77.6744232178
and,2014,83.5000000000
and,2015,87.3809509277
and,2016,86.0139923096
and,2017,93.3842163086
and,2018,84.1584167480
and,2019,84.5386505127
and,2020,93.7947463989
