economy,year,se_sec_cmpt_lo_ma_zs
lmy,2007,69.5521469116
lmy,2008,70.4928436279
lmy,2009,70.9453887939
lmy,2010,71.6783218384
lmy,2011,72.5798416138
lmy,2012,72.1296768188
lmy,2013,71.7281188965
lmy,2014,72.1500625610
lmy,2015,72.9208068848
lmy,2016,73.5078811646
lmy,2017,72.9337921143
lmy,2018,72.9572372437
lmy,2019,73.6446380615
lmy,2020,74.9890975952
lic,1973,26.7424507141
lic,1974,26.0771408081
lic,1975,25.8604602814
lic,1976,25.7647399902
lic,1977,26.0250606537
lic,1978,26.6754894257
lic,1979,27.0364894867
lic,1980,27.7789001465
lic,1981,28.0573692322
lic,1982,27.6089496613
lic,1983,27.7447204590
lic,1984,27.9104690552
lic,1985,27.9047603607
lic,1986,27.8300094604
lic,1987,27.4686603546
lic,1988,27.3153495789
lic,1989,26.7326908112
lic,1990,26.0308990479
lic,1991,25.6314792633
lic,1992,25.0627899170
lic,1993,25.6843490601
lic,1994,25.8592891693
lic,1995,27.2051506042
lic,1996,27.3017597198
lic,1997,27.1272602081
lic,1998,27.4611301422
lic,1999,27.2689399719
lic,2000,28.0683708191
lic,2001,29.0444908142
lic,2002,30.3195590973
lic,2003,31.3930091858
lic,2004,32.6728897095
lic,2005,33.9420204163
lic,2006,35.5268707275
lic,2007,37.1764411926
lic,2008,39.5361785889
lic,2009,39.9346008301
lic,2010,40.3796882629
lic,2011,40.6277809143
lic,2012,40.5501518250
lic,2013,40.6995391846
lic,2014,42.8497009277
lic,2015,43.1006317139
lic,2016,43.3830108643
lic,2017,43.3526992798
lic,2018,43.5488395691
lic,2019,43.5652999878
lic,2020,43.4193801880
lmc,1986,48.6101417542
lmc,1987,49.1122703552
lmc,1988,50.3578681946
lmc,1989,50.9214286804
lmc,1990,51.4575691223
lmc,1991,51.7748603821
lmc,1992,52.3453216553
lmc,1993,52.8338584900
lmc,1994,53.2864494324
lmc,1995,53.6708602905
lmc,1996,54.1864318848
lmc,1997,54.5813598633
lmc,1998,55.0438308716
lmc,1999,55.5534782410
lmc,2000,56.0003395081
lmc,2001,56.4419784546
lmc,2002,57.4883003235
lmc,2003,59.1659088135
lmc,2004,60.5004005432
lmc,2005,61.0957412720
lmc,2006,61.7230682373
lmc,2007,63.1657791138
lmc,2008,64.4848022461
lmc,2009,65.7838211060
lmc,2010,67.5113983154
lmc,2011,69.1791000366
lmc,2012,69.8770675659
lmc,2013,70.5266723633
lmc,2014,73.1137237549
lmc,2015,73.7898483276
lmc,2016,74.4570312500
lmc,2017,73.7635269165
lmc,2018,74.2055130005
lmc,2019,73.9989776611
lmc,2020,74.5672912598
mea,1974,37.4940795898
mea,1975,38.8502883911
mea,1976,39.7127113342
mea,1977,41.3734283447
mea,1978,44.7346916199
mea,1979,45.5933914185
mea,1980,46.3451805115
mea,1981,46.7067413330
mea,1982,46.8980712891
mea,1983,47.6219787598
mea,1984,49.2219886780
mea,1985,50.9705886841
mea,1986,52.8365097046
mea,1987,53.3045883179
mea,1988,55.9488983154
mea,1989,57.1018714905
mea,1990,57.7817611694
mea,1991,57.0796890259
mea,1992,58.6318283081
mea,1993,59.8896713257
mea,1994,61.6819801331
mea,1995,62.4871406555
mea,1996,63.1688499451
mea,1997,63.1275291443
mea,1998,63.6983108521
mea,1999,64.3189926147
mea,2000,65.2439270020
mea,2001,66.4211273193
mea,2002,68.2874832153
mea,2003,70.3249206543
mea,2004,70.5902099609
mea,2005,71.3063964844
mea,2006,69.3353500366
mea,2007,68.6104583740
mea,2008,68.2869186401
mea,2009,70.4739913940
mea,2010,70.4031372070
mea,2011,72.2851791382
mea,2012,76.4009475708
mea,2013,74.2548904419
mea,2014,74.1675415039
mea,2015,74.2303771973
mea,2016,74.5720062256
mea,2017,74.1693267822
mea,2018,75.0715789795
mea,2019,76.2258682251
mea,2020,76.5595397949
mna,1974,36.6626815796
mna,1975,38.1439514160
mna,1976,39.0269012451
mna,1977,40.8003807068
mna,1978,44.4634284973
mna,1979,45.3553199768
mna,1980,46.0209617615
mna,1981,46.1639900208
mna,1982,46.1337089539
mna,1983,46.7038307190
mna,1984,48.2729988098
mna,1985,50.0690002441
mna,1986,52.0330810547
mna,1987,52.4818687439
mna,1988,55.3189811707
mna,1989,56.4677391052
mna,1990,57.1510200500
mna,1991,56.2499084473
mna,1992,57.8268699646
mna,1993,59.0144386292
mna,1994,60.7942199707
mna,1995,61.4856796265
mna,1996,62.0954818726
mna,1997,61.9729385376
mna,1998,62.4764709473
mna,1999,63.0437889099
mna,2000,63.8879890442
mna,2001,65.0546035767
mna,2002,66.9561691284
mna,2003,69.0006408691
mna,2004,69.0237197876
mna,2005,69.6360778809
mna,2006,67.5829696655
mna,2007,66.5752334595
mna,2008,65.9548568726
mna,2009,67.6107330322
mna,2010,66.8375778198
mna,2011,68.9985580444
mna,2012,73.8051071167
mna,2013,70.9583969116
mna,2014,70.2261581421
mna,2015,70.5330123901
mna,2016,71.1723785400
mna,2017,70.5513916016
mna,2018,71.6438980103
mna,2019,72.9336776733
mna,2020,73.3799285889
tmn,1974,36.4581184387
tmn,1975,37.9439315796
tmn,1976,38.8268585205
tmn,1977,40.6094093323
tmn,1978,44.3004798889
tmn,1979,45.1980590820
tmn,1980,45.8692207336
tmn,1981,46.0138511658
tmn,1982,45.9832992554
tmn,1983,46.5581092834
tmn,1984,48.1409988403
tmn,1985,49.9532699585
tmn,1986,51.9356193542
tmn,1987,52.3881301880
tmn,1988,55.2520599365
tmn,1989,56.4121398926
tmn,1990,57.1022415161
tmn,1991,56.1928291321
tmn,1992,57.7838706970
tmn,1993,58.9820404053
tmn,1994,60.7782287598
tmn,1995,61.4761314392
tmn,1996,62.0916481018
tmn,1997,61.9678916931
tmn,1998,62.4762306213
tmn,1999,63.0491790771
tmn,2000,63.9217109680
tmn,2001,65.0864715576
tmn,2002,66.9759521484
tmn,2003,68.9912109375
tmn,2004,68.9267425537
tmn,2005,69.5271911621
tmn,2006,67.4257965088
tmn,2007,66.3605728149
tmn,2008,65.7795791626
tmn,2009,67.3638534546
tmn,2010,66.6963195801
tmn,2011,68.8810729980
tmn,2012,73.8358612061
tmn,2013,70.9813613892
tmn,2014,70.2566986084
tmn,2015,70.5506896973
tmn,2016,71.1304931641
tmn,2017,70.4703369141
tmn,2018,71.4300918579
tmn,2019,72.6657867432
tmn,2020,73.1367416382
mic,1987,53.3306808472
mic,1988,53.9968986511
mic,1989,54.4113616943
mic,1990,54.6722908020
mic,1991,55.4549903870
mic,1992,56.9143600464
mic,1993,58.3788299561
mic,1994,58.9815788269
mic,1995,59.8766098022
mic,1996,60.9352989197
mic,1997,62.9972496033
mic,1998,63.9282798767
mic,1999,64.9900283813
mic,2000,66.0578079224
mic,2001,67.4074478149
mic,2002,69.2546310425
mic,2003,70.8408813477
mic,2004,71.8687362671
mic,2005,72.2752380371
mic,2006,72.4357070923
mic,2007,73.1467285156
mic,2008,74.0788574219
mic,2009,74.6695098877
mic,2010,75.5629577637
mic,2011,76.6770706177
mic,2012,76.3022003174
mic,2013,75.9459533691
mic,2014,76.2424697876
mic,2015,77.2093505859
mic,2016,77.9582672119
mic,2017,77.4053421021
mic,2018,77.5033493042
mic,2019,78.3887481689
mic,2020,80.0639724731
nac,2016,97.7951965332
nac,2017,97.8708114624
nac,2018,92.3875579834
nac,2019,94.4389038086
nac,2020,94.7263183594
oed,1976,74.5752410889
oed,1977,74.8480606079
oed,1978,75.4551925659
oed,1979,76.1083221436
oed,1980,76.5874862671
oed,1981,76.0298461914
oed,1982,75.2650985718
oed,1983,76.5241394043
oed,1984,77.4239501953
oed,1985,77.5027923584
oed,1986,78.1707305908
oed,1987,78.8688278198
oed,1988,79.3457489014
oed,1989,79.8471832275
oed,1990,80.1083984375
oed,1991,79.9994812012
oed,1992,80.4857177734
oed,1993,81.0403900146
oed,1994,81.6529922485
oed,1995,82.3471603394
oed,1996,83.2795410156
oed,1997,84.1352615356
oed,1998,84.5742187500
oed,1999,84.5657882690
oed,2000,85.3057632446
oed,2001,85.9391098022
oed,2002,86.9529266357
oed,2003,87.8961029053
oed,2004,88.7342224121
oed,2005,89.7131729126
oed,2006,90.3247909546
oed,2007,90.5077667236
oed,2008,90.6819534302
oed,2009,91.1356887817
oed,2010,92.1789474487
oed,2011,92.0832214355
oed,2012,92.0858535767
oed,2013,91.6878890991
oed,2014,92.1575622559
oed,2015,92.9882812500
oed,2016,92.7934036255
oed,2017,92.5241012573
oed,2018,90.8873291016
oed,2019,91.7194900513
oed,2020,94.3632278442
oss,1972,36.5851097107
oss,1973,38.4411087036
oss,1974,38.4995384216
oss,1975,38.2557983398
oss,1976,38.4582405090
oss,1977,38.9134597778
oss,1978,39.5395088196
oss,1979,41.0124206543
oss,1980,39.5275382996
oss,1981,39.1536102295
oss,1982,39.5717697144
oss,1983,39.2525901794
oss,1984,40.4477005005
oss,1985,40.0569915771
oss,1986,39.4337310791
oss,1987,38.9585189819
oss,1988,37.1330795288
oss,1989,40.5809593201
oss,1990,40.2249603271
oss,1991,42.3914299011
oss,1992,43.0852699280
oss,1993,44.8219985962
oss,1994,45.7978706360
oss,1995,46.2350196838
oss,1996,46.1190910339
oss,1997,46.8358306885
oss,1998,48.0689888000
oss,1999,47.9928512573
oss,2000,48.6440696716
oss,2001,49.5120811462
oss,2002,51.2642288208
oss,2003,53.2668991089
oss,2004,55.4774589539
oss,2005,56.8139305115
oss,2006,57.5911903381
oss,2007,57.1319503784
oss,2008,57.9562110901
oss,2009,60.7199096680
oss,2010,61.3994483948
oss,2011,62.7375106812
oss,2012,62.9078598022
oss,2013,62.1588211060
oss,2014,63.0161209106
oss,2015,63.8214797974
oss,2016,64.7610931396
oss,2017,64.9632415771
oss,2018,64.8810119629
oss,2019,65.2467422485
oss,2020,65.5142364502
pss,1979,59.2044487000
pss,1980,58.9307899475
pss,1981,58.2738800049
pss,1982,58.0695686340
pss,1983,58.0414314270
pss,1984,59.3774299622
pss,1985,57.2744598389
pss,1986,56.4783782959
pss,1987,57.5353507996
pss,1988,58.6230010986
pss,1989,59.7265090942
pss,1990,60.6035614014
pss,1991,61.6403884888
pss,1992,62.6023406982
pss,1993,63.8504486084
pss,1994,64.4932403564
pss,1995,64.1752014160
pss,1996,64.3093414307
pss,1997,65.0865783691
pss,1998,65.1212310791
pss,1999,66.0150604248
pss,2000,67.0478134155
pss,2001,70.0107421875
pss,2002,71.8956604004
pss,2003,72.9298400879
pss,2004,73.5723190308
pss,2005,73.5017700195
pss,2006,73.2757797241
pss,2007,75.0106430054
pss,2008,76.3175582886
pss,2009,76.5239105225
pss,2010,79.0560607910
pss,2011,80.7949600220
pss,2012,78.6690826416
pss,2013,80.0301589966
pss,2014,80.1668167114
pss,2015,80.0489120483
pss,2016,78.7563705444
pss,2017,77.6403579712
pss,2018,76.7518920898
pss,2019,78.0364074707
pss,2020,78.0692062378
pst,1981,87.3845367432
pst,1982,86.5703887939
pst,1983,88.2736434937
pst,1984,88.6520309448
pst,1985,88.3369674683
pst,1986,88.8943481445
pst,1987,89.5971221924
pst,1988,90.5770187378
pst,1989,91.3387908936
pst,1990,91.7803802490
pst,1991,91.7893829346
pst,1992,91.9596710205
pst,1993,92.2471389771
pst,1994,92.0318298340
pst,1995,92.0748977661
pst,1996,92.4385833740
pst,1997,92.5121002197
pst,1998,92.2462921143
pst,1999,91.7948226929
pst,2000,92.2829971313
pst,2001,92.6301879883
pst,2002,93.0010070801
pst,2003,93.1934661865
pst,2004,93.0936431885
pst,2005,93.3942184448
pst,2006,94.0693511963
pst,2007,94.1202163696
pst,2008,93.6056900024
pst,2009,91.8002471924
pst,2010,93.9788665771
pst,2011,93.8511276245
pst,2012,93.8080520630
pst,2013,93.7898025513
pst,2014,93.8870162964
pst,2015,94.1870117188
pst,2016,93.8737792969
pst,2017,93.7635269165
pst,2018,92.3292922974
pst,2019,92.9852523804
pst,2020,92.8074111938
pre,1972,21.6499691010
pre,1973,21.7246494293
pre,1974,21.6478691101
pre,1975,22.2410602570
pre,1976,22.3482398987
pre,1977,22.6427307129
pre,1978,23.3179302216
pre,1979,23.7204799652
pre,1980,24.2580299377
pre,1981,24.4751491547
pre,1982,24.1861000061
pre,1983,24.1705703735
pre,1984,24.3948497772
pre,1985,24.4813594818
pre,1986,24.4908599854
pre,1987,24.0392494202
pre,1988,24.2294502258
pre,1989,24.2176704407
pre,1990,24.4133491516
pre,1991,24.5102691650
pre,1992,24.3267593384
pre,1993,24.9677391052
pre,1994,25.1427803040
pre,1995,26.0412101746
pre,1996,26.1416492462
pre,1997,26.3416309357
pre,1998,26.6103305817
pre,1999,26.5756397247
pre,2000,26.9041500092
pre,2001,28.0999202728
pre,2002,30.3124904633
pre,2003,32.4008598328
pre,2004,33.5204582214
pre,2005,34.4440917969
pre,2006,35.6306610107
pre,2007,37.0603485107
pre,2008,39.2237205505
pre,2009,40.7520408630
pre,2010,42.2589912415
pre,2011,43.4366798401
pre,2012,44.2507286072
pre,2013,44.5576400757
pre,2014,45.6906890869
pre,2015,46.2099418640
pre,2016,46.3842506409
pre,2017,46.5027503967
pre,2018,46.6676712036
pre,2019,46.6335983276
pre,2020,46.5987396240
sst,1972,43.8314094543
sst,1973,45.6666297913
sst,1974,46.1036300659
sst,1975,46.4229888916
sst,1976,47.0469818115
sst,1977,48.1163482666
sst,1978,49.7848396301
sst,1979,51.1645812988
sst,1980,50.7546691895
sst,1981,50.5497016907
sst,1982,50.5003013611
sst,1983,49.5315284729
sst,1984,50.3857803345
sst,1985,50.5273284912
sst,1986,49.9893989563
sst,1987,50.0819015503
sst,1988,49.1801490784
sst,1989,51.6010284424
sst,1990,51.5405387878
sst,1991,53.3640098572
sst,1992,53.4199409485
sst,1993,54.5150413513
sst,1994,55.0817794800
sst,1995,55.1302490234
sst,1996,54.8862380981
sst,1997,55.3106498718
sst,1998,56.1712799072
sst,1999,56.1536598206
sst,2000,56.9865188599
sst,2001,57.4168510437
sst,2002,58.5901603699
sst,2003,60.5107612610
sst,2004,62.5095596313
sst,2005,63.0515785217
sst,2006,63.8070182800
sst,2007,63.6503601074
sst,2008,64.2825469971
sst,2009,67.0396804810
sst,2010,67.1599731445
sst,2011,68.1884231567
sst,2012,68.0751190186
sst,2013,67.5590896606
sst,2014,68.0918121338
sst,2015,68.6783294678
sst,2016,69.1234436035
sst,2017,69.0304107666
sst,2018,68.7321472168
sst,2019,69.0783004761
sst,2020,69.1218032837
sas,1986,51.7892990112
sas,1987,51.5727615356
sas,1988,52.3075714111
sas,1989,52.7594909668
sas,1990,53.0678405762
sas,1991,53.3495483398
sas,1992,53.7019309998
sas,1993,53.9861297607
sas,1994,54.2439384460
sas,1995,54.4866714478
sas,1996,54.7229003906
sas,1997,54.9401397705
sas,1998,55.1102790833
sas,1999,55.3531112671
sas,2000,55.6815795898
sas,2001,55.9604682922
sas,2002,56.0984916687
sas,2003,57.1290206909
sas,2004,58.4227714539
sas,2005,59.4842109680
sas,2006,61.0328102112
sas,2007,62.9335708618
sas,2008,64.6666412354
sas,2009,66.4172286987
sas,2010,68.0065765381
sas,2011,69.8092193604
sas,2012,71.2102127075
sas,2013,72.5934295654
sas,2014,76.6102294922
sas,2015,76.9757614136
sas,2016,77.6910781860
sas,2017,77.4259872437
sas,2018,78.0825576782
sas,2019,77.6175537109
sas,2020,78.5242462158
tsa,1986,51.7892990112
tsa,1987,51.5727615356
tsa,1988,52.3075714111
tsa,1989,52.7594909668
tsa,1990,53.0678405762
tsa,1991,53.3495483398
tsa,1992,53.7019309998
tsa,1993,53.9861297607
tsa,1994,54.2439384460
tsa,1995,54.4866714478
tsa,1996,54.7229003906
tsa,1997,54.9401397705
tsa,1998,55.1102790833
tsa,1999,55.3531112671
tsa,2000,55.6815795898
tsa,2001,55.9604682922
tsa,2002,56.0984916687
tsa,2003,57.1290206909
tsa,2004,58.4227714539
tsa,2005,59.4842109680
tsa,2006,61.0328102112
tsa,2007,62.9335708618
tsa,2008,64.6666412354
tsa,2009,66.4172286987
tsa,2010,68.0065765381
tsa,2011,69.8092193604
tsa,2012,71.2102127075
tsa,2013,72.5934295654
tsa,2014,76.6102294922
tsa,2015,76.9757614136
tsa,2016,77.6910781860
tsa,2017,77.4259872437
tsa,2018,78.0825576782
tsa,2019,77.6175537109
tsa,2020,78.5242462158
ssf,1976,25.6679706573
ssf,1977,25.9831695557
ssf,1978,26.2144393921
ssf,1979,26.3230495453
ssf,1980,26.6740703583
ssf,1981,26.7705497742
ssf,1982,26.9269294739
ssf,1983,26.9298400879
ssf,1984,27.0168991089
ssf,1985,27.0315608978
ssf,1986,26.9360599518
ssf,1987,26.8035202026
ssf,1988,26.8736190796
ssf,1989,26.9365501404
ssf,1990,27.1845207214
ssf,1991,27.4352798462
ssf,1992,27.4226093292
ssf,1993,27.9749393463
ssf,1994,28.1319503784
ssf,1995,29.0416393280
ssf,1996,29.2153091431
ssf,1997,29.4269008636
ssf,1998,29.8705196381
ssf,1999,29.8526592255
ssf,2000,30.0410499573
ssf,2001,31.5163707733
ssf,2002,34.1687202454
ssf,2003,34.9306793213
ssf,2004,35.7337684631
ssf,2005,36.9102287292
ssf,2006,38.2458190918
ssf,2007,39.7524909973
ssf,2008,41.8291702271
ssf,2009,42.7799606323
ssf,2010,43.7602005005
ssf,2011,44.2750205994
ssf,2012,44.5149612427
ssf,2013,44.8196907043
ssf,2014,45.6848907471
ssf,2015,46.0965194702
ssf,2016,46.0956916809
ssf,2017,46.0436706543
ssf,2018,46.0666503906
ssf,2019,46.0719413757
ssf,2020,46.0597000122
ssa,1976,25.6677398682
ssa,1977,25.9825000763
ssa,1978,26.2127609253
ssa,1979,26.3169803619
ssa,1980,26.6634502411
ssa,1981,26.7592906952
ssa,1982,26.9159603119
ssa,1983,26.9181995392
ssa,1984,27.0056896210
ssa,1985,27.0207500458
ssa,1986,26.9257907867
ssa,1987,26.7935695648
ssa,1988,26.8639793396
ssa,1989,26.9247093201
ssa,1990,27.1737709045
ssa,1991,27.4258308411
ssa,1992,27.4143600464
ssa,1993,27.9661407471
ssa,1994,28.1230697632
ssa,1995,29.0331192017
ssa,1996,29.2068805695
ssa,1997,29.4185199738
ssa,1998,29.8621501923
ssa,1999,29.8449401855
ssa,2000,30.0333805084
ssa,2001,31.5103492737
ssa,2002,34.1628608704
ssa,2003,34.9246711731
ssa,2004,35.7274894714
ssa,2005,36.9037399292
ssa,2006,38.2396812439
ssa,2007,39.7467498779
ssa,2008,41.8238182068
ssa,2009,42.7751083374
ssa,2010,43.7553482056
ssa,2011,44.2704582214
ssa,2012,44.5107002258
ssa,2013,44.8156700134
ssa,2014,45.6814384460
ssa,2015,46.0930900574
ssa,2016,46.0922393799
ssa,2017,46.0403213501
ssa,2018,46.0634613037
ssa,2019,46.0684318542
ssa,2020,46.0565185547
tss,1976,25.6679706573
tss,1977,25.9831695557
tss,1978,26.2144393921
tss,1979,26.3230495453
tss,1980,26.6740703583
tss,1981,26.7705497742
tss,1982,26.9269294739
tss,1983,26.9298400879
tss,1984,27.0168991089
tss,1985,27.0315608978
tss,1986,26.9360599518
tss,1987,26.8035202026
tss,1988,26.8736190796
tss,1989,26.9365501404
tss,1990,27.1845207214
tss,1991,27.4352798462
tss,1992,27.4226093292
tss,1993,27.9749393463
tss,1994,28.1319503784
tss,1995,29.0416393280
tss,1996,29.2153091431
tss,1997,29.4269008636
tss,1998,29.8705196381
tss,1999,29.8526592255
tss,2000,30.0410499573
tss,2001,31.5163707733
tss,2002,34.1687202454
tss,2003,34.9306793213
tss,2004,35.7337684631
tss,2005,36.9102287292
tss,2006,38.2458190918
tss,2007,39.7524909973
tss,2008,41.8291702271
tss,2009,42.7799606323
tss,2010,43.7602005005
tss,2011,44.2750205994
tss,2012,44.5149612427
tss,2013,44.8196907043
tss,2014,45.6848907471
tss,2015,46.0965194702
tss,2016,46.0956916809
tss,2017,46.0436706543
tss,2018,46.0666503906
tss,2019,46.0719413757
tss,2020,46.0597000122
umc,1994,66.7238235474
umc,1995,68.4343185425
umc,1996,70.4026870728
umc,1997,74.9944381714
umc,1998,76.6466827393
umc,1999,78.2563095093
umc,2000,79.6299591064
umc,2001,81.6977005005
umc,2002,84.0410079956
umc,2003,85.3376998901
umc,2004,86.3614273071
umc,2005,87.3623580933
umc,2006,87.6880416870
umc,2007,88.1947631836
umc,2008,89.2478179932
umc,2009,89.1030120850
umc,2010,88.8367309570
umc,2011,89.2036285400
umc,2012,87.2269592285
umc,2013,85.3053436279
umc,2014,81.7272186279
umc,2015,83.3438491821
umc,2016,84.3511199951
umc,2017,84.1265716553
umc,2018,83.6463394165
umc,2019,86.5980911255
umc,2020,90.3524627686
wld,1987,56.2946395874
wld,1988,56.8397407532
wld,1989,57.0951995850
wld,1990,57.2293281555
wld,1991,57.7261390686
wld,1992,58.7860603333
wld,1993,59.9517097473
wld,1994,60.3635101318
wld,1995,61.1174087524
wld,1996,61.9124603271
wld,1997,63.4839591980
wld,1998,64.2188034058
wld,1999,64.9648284912
wld,2000,65.9146881104
wld,2001,67.0649719238
wld,2002,68.6519165039
wld,2003,69.9992828369
wld,2004,70.9108810425
wld,2005,71.3241500854
wld,2006,71.5859527588
wld,2007,72.2188873291
wld,2008,73.0763015747
wld,2009,73.4965515137
wld,2010,74.1605834961
wld,2011,75.0098190308
wld,2012,74.5808486938
wld,2013,74.2436370850
wld,2014,74.6530914307
wld,2015,75.3504180908
wld,2016,75.7851791382
wld,2017,75.2370834351
wld,2018,75.1131362915
wld,2019,75.8046112061
wld,2020,76.9859390259
afg,1973,16.8157501221
afg,1974,14.6939601898
afg,1977,11.4194898605
afg,1978,15.1532602310
afg,1980,20.8604393005
afg,1981,24.8509902954
afg,1982,14.0888996124
afg,1984,16.4722499847
afg,1985,16.8511600494
afg,1993,25.3209304810
afg,2005,22.6727008820
afg,2016,63.8744812012
afg,2017,66.8292007446
afg,2018,69.7679519653
afg,2019,72.6937713623
alb,1996,86.3100967407
alb,2000,81.5185317993
alb,2001,89.5939483643
alb,2003,86.6532974243
alb,2007,91.1850128174
alb,2008,89.8042678833
alb,2009,87.7235107422
alb,2010,91.8880767822
alb,2011,91.5490570068
alb,2012,92.6201477051
alb,2013,94.2754592896
alb,2014,95.4300308228
alb,2015,98.2045593262
alb,2017,88.4943923950
alb,2018,93.0790786743
alb,2019,91.5017318726
alb,2020,90.2383270264
alb,2021,93.6133575439
dza,1971,13.1553897858
dza,1972,12.6921701431
dza,1973,15.3384304047
dza,1974,18.2011203766
dza,1975,23.1585597992
dza,1976,23.0019302368
dza,1977,26.5653896332
dza,1978,31.6220893860
dza,1979,37.2498893738
dza,1980,38.0717010498
dza,1982,41.1088905334
dza,1984,49.5472412109
dza,1985,51.2718811035
dza,1989,71.8321304321
dza,1990,65.2149276733
dza,1991,60.5512084961
dza,1992,62.2153396606
dza,1993,61.0913391113
dza,1994,60.0756607056
dza,1995,59.3620109558
dza,1996,59.0172386169
dza,1997,51.7540817261
dza,1999,52.3982696533
dza,2000,46.9942703247
dza,2001,50.6376113892
dza,2002,56.7359008789
dza,2003,55.9373092651
dza,2004,55.5657196045
dza,2005,67.2726516724
dza,2006,58.7319602966
dza,2007,51.7045516968
dza,2008,46.4460182190
dza,2009,53.3156204224
dza,2010,50.5655403137
dza,2011,61.2782096863
dza,2012,97.1659393311
dza,2013,77.1466369629
dza,2014,71.7056274414
dza,2015,67.8753662109
dza,2016,70.9623870850
dza,2018,74.2606582642
dza,2019,73.7849426270
ago,2008,17.6014804840
ago,2009,21.5722007751
ago,2011,24.7551994324
atg,1992,103.3057937622
atg,2008,79.2866897583
atg,2009,88.0920181274
atg,2010,83.8666687012
atg,2011,93.8642272949
atg,2012,99.3573303223
atg,2013,80.2564086914
atg,2014,85.8257522583
atg,2015,92.4202117920
atg,2016,109.6075820923
atg,2017,112.1715087891
atg,2018,95.3521118164
atg,2019,105.1355209351
arg,1970,12.3228797913
arg,1971,12.1893997192
arg,1999,77.9217071533
arg,2000,83.0112609863
arg,2001,83.4271621704
arg,2002,83.0980377197
arg,2003,78.5763397217
arg,2004,76.3477783203
arg,2005,76.9834136963
arg,2006,73.5894012451
arg,2007,71.7062683105
arg,2008,73.5143585205
arg,2009,75.0233535767
arg,2010,79.3536529541
arg,2011,83.2007904053
arg,2012,84.1333236694
arg,2013,86.6357421875
arg,2014,87.2770309448
arg,2015,88.4877471924
arg,2016,85.3262863159
arg,2017,86.1833801270
arg,2018,87.5347824097
arg,2019,90.4758605957
arg,2020,91.3219070435
arm,2002,84.7578887939
arm,2003,84.9042129517
arm,2004,90.6530532837
arm,2005,97.2821807861
arm,2006,100.2873382568
arm,2007,96.3919601440
arm,2008,92.3624496460
arm,2009,109.1976394653
arm,2010,98.7739562988
arm,2016,85.5084304810
arm,2017,87.5934906006
arm,2018,92.3886795044
arm,2019,91.6187896729
arm,2020,88.5864181519
arm,2021,86.4343795776
abw,1999,90.9657287598
abw,2000,93.2515335083
abw,2001,95.9337310791
abw,2002,94.1002883911
abw,2003,84.8787384033
abw,2004,82.5788803101
abw,2005,87.6657791138
abw,2007,88.2575836182
abw,2009,92.8753204346
abw,2013,96.5379486084
abw,2014,95.5941314697
aut,2002,104.0165023804
aut,2003,103.9678115845
aut,2006,102.9065933228
aut,2007,101.4097213745
aut,2008,100.6560592651
aut,2009,99.9017562866
aut,2010,101.6128387451
aut,2011,101.2014694214
aut,2012,99.1964035034
aut,2013,96.5497817993
aut,2014,96.7922668457
aut,2015,96.3457565308
aut,2016,96.5249404907
aut,2017,98.2678680420
aut,2018,96.5175628662
aut,2019,96.8743591309
aut,2020,95.1265869141
aze,1994,90.6074905396
aze,1996,85.4859695435
aze,1997,87.9284286499
aze,1999,86.2630996704
aze,2000,39.6657295227
aze,2001,75.0000000000
aze,2002,91.7880172729
aze,2003,88.0077362061
aze,2004,84.8673782349
aze,2005,87.6940231323
aze,2006,90.1208724976
aze,2007,91.2595596313
aze,2008,89.6196365356
aze,2009,91.9937515259
aze,2010,91.8267669678
aze,2011,92.0532302856
aze,2012,95.3719482422
aze,2013,89.0479888916
aze,2014,87.0584106445
aze,2015,87.7538909912
aze,2016,89.8873672485
aze,2017,89.1889877319
aze,2018,85.7712097168
aze,2020,103.7194213867
aze,2021,109.3039474487
bhs,1999,81.3171615601
bhs,2004,95.0265274048
bhs,2005,92.2646484375
bhs,2006,89.9801635742
bhs,2007,92.2826385498
bhs,2008,99.4910888672
bhs,2010,92.4387969971
bhr,1971,59.0499305725
bhr,1972,51.0056114197
bhr,1973,51.5190696716
bhr,1974,54.1316986084
bhr,1975,59.8504600525
bhr,1976,50.7999992371
bhr,1977,63.6454200745
bhr,1978,66.4739913940
bhr,1979,71.5722122192
bhr,1980,52.5158195496
bhr,1981,66.4088134766
bhr,1982,70.6855773926
bhr,1983,78.0664672852
bhr,1984,88.8066635132
bhr,1986,83.0105590820
bhr,1988,84.2313766479
bhr,1991,86.9715728760
bhr,1992,92.2894973755
bhr,1993,93.8508300781
bhr,1999,88.0382766724
bhr,2000,91.8600234985
bhr,2001,86.5270614624
bhr,2002,89.4745864868
bhr,2003,88.2482223511
bhr,2004,90.5200805664
bhr,2005,88.2334594727
bhr,2006,90.5755996704
bhr,2008,92.4531021118
bhr,2009,92.9794311523
bhr,2011,91.2706069946
bhr,2012,88.5373001099
bhr,2013,93.0244369507
bhr,2014,95.9487991333
bhr,2015,101.2049789429
bhr,2016,98.2699813843
bhr,2017,92.9541473389
bhr,2018,89.1288223267
bhr,2019,87.5616836548
bgd,1998,49.4002609253
bgd,1999,50.2953681946
bgd,2000,51.5732917786
bgd,2001,52.1138381958
bgd,2002,52.2009887695
bgd,2003,53.0642890930
bgd,2004,52.9966011047
bgd,2005,50.9642181396
