economy,year,se_sec_cmpt_lo_ma_zs
lmc,2001,56.3432884216
lmc,2002,57.4313888550
lmc,2003,59.1063385010
lmc,2004,60.4395713806
lmc,2005,61.0528717041
lmc,2006,61.7011795044
lmc,2007,63.1607398987
lmc,2008,64.5646667480
lmc,2009,65.8454971313
lmc,2010,67.5375595093
lmc,2011,69.1938629150
lmc,2012,69.8554992676
lmc,2013,70.4806671143
lmc,2014,73.0716018677
lmc,2015,73.7334594727
lmc,2016,74.3745422363
lmc,2017,73.6595382690
lmc,2018,74.1746978760
lmc,2019,73.8324432373
lmc,2020,74.2964630127
mea,1974,37.4940795898
mea,1975,38.8502883911
mea,1976,39.7127113342
mea,1977,41.3734283447
mea,1978,44.7346916199
mea,1979,45.5933914185
mea,1980,46.3451805115
mea,1981,46.7067413330
mea,1982,46.8980712891
mea,1983,47.6219787598
mea,1984,49.2219886780
mea,1985,50.9705886841
mea,1986,52.8365097046
mea,1987,53.3045883179
mea,1988,55.9488983154
mea,1989,57.1018714905
mea,1990,57.7817611694
mea,1991,57.0796890259
mea,1992,58.6318283081
mea,1993,59.8896713257
mea,1994,61.6819801331
mea,1995,62.4871406555
mea,1996,63.1688499451
mea,1997,63.1275291443
mea,1998,63.6983108521
mea,1999,64.3189926147
mea,2000,65.2439270020
mea,2001,66.4211273193
mea,2002,68.2874832153
mea,2003,70.3249206543
mea,2004,70.5902099609
mea,2005,71.3063964844
mea,2006,69.3353500366
mea,2007,68.6104583740
mea,2008,68.2869186401
mea,2009,70.4739913940
mea,2010,70.4031372070
mea,2011,72.2851791382
mea,2012,76.4009475708
mea,2013,74.2548904419
mea,2014,74.1675415039
mea,2015,74.2303771973
mea,2016,74.5720062256
mea,2017,74.1693267822
mea,2018,75.0866012573
mea,2019,76.1880416870
mea,2020,76.4578781128
mna,1974,36.6626815796
mna,1975,38.1439514160
mna,1976,39.0269012451
mna,1977,40.8003807068
mna,1978,44.4634284973
mna,1979,45.3553199768
mna,1980,46.0209617615
mna,1981,46.1639900208
mna,1982,46.1337089539
mna,1983,46.7038307190
mna,1984,48.2729988098
mna,1985,50.0690002441
mna,1986,52.0330810547
mna,1987,52.4818687439
mna,1988,55.3189811707
mna,1989,56.4677391052
mna,1990,57.1510200500
mna,1991,56.2499084473
mna,1992,57.8268699646
mna,1993,59.0144386292
mna,1994,60.7942199707
mna,1995,61.4856796265
mna,1996,62.0954818726
mna,1997,61.9729385376
mna,1998,62.4764709473
mna,1999,63.0437889099
mna,2000,63.8879890442
mna,2001,65.0546035767
mna,2002,66.9561691284
mna,2003,69.0006408691
mna,2004,69.0237197876
mna,2005,69.6360778809
mna,2006,67.5829696655
mna,2007,66.5752334595
mna,2008,65.9548568726
mna,2009,67.6107330322
mna,2010,66.8375778198
mna,2011,68.9985580444
mna,2012,73.8051071167
mna,2013,70.9583969116
mna,2014,70.2261581421
mna,2015,70.5330123901
mna,2016,71.1723785400
mna,2017,70.5513916016
mna,2018,71.6607589722
mna,2019,72.8912506104
mna,2020,73.2798233032
tmn,1974,36.4581184387
tmn,1975,37.9439315796
tmn,1976,38.8268585205
tmn,1977,40.6094093323
tmn,1978,44.3004798889
tmn,1979,45.1980590820
tmn,1980,45.8692207336
tmn,1981,46.0138511658
tmn,1982,45.9832992554
tmn,1983,46.5581092834
tmn,1984,48.1409988403
tmn,1985,49.9532699585
tmn,1986,51.9356193542
tmn,1987,52.3881301880
tmn,1988,55.2520599365
tmn,1989,56.4121398926
tmn,1990,57.1022415161
tmn,1991,56.1928291321
tmn,1992,57.7838706970
tmn,1993,58.9820404053
tmn,1994,60.7782287598
tmn,1995,61.4761314392
tmn,1996,62.0916481018
tmn,1997,61.9678916931
tmn,1998,62.4762306213
tmn,1999,63.0491790771
tmn,2000,63.9217109680
tmn,2001,65.0864715576
tmn,2002,66.9759521484
tmn,2003,68.9912109375
tmn,2004,68.9267425537
tmn,2005,69.5271911621
tmn,2006,67.4257965088
tmn,2007,66.3605728149
tmn,2008,65.7795791626
tmn,2009,67.3638534546
tmn,2010,66.6963195801
tmn,2011,68.8810729980
tmn,2012,73.8358612061
tmn,2013,70.9813613892
tmn,2014,70.2566986084
tmn,2015,70.5506896973
tmn,2016,71.1304931641
tmn,2017,70.4703369141
tmn,2018,71.4472198486
tmn,2019,72.6226806641
tmn,2020,73.0350112915
mic,1987,53.3666305542
mic,1988,54.0260505676
mic,1989,54.4357414246
mic,1990,54.6940689087
mic,1991,55.4697608948
mic,1992,56.9159317017
mic,1993,58.3660011292
mic,1994,58.9679603577
mic,1995,59.8584098816
mic,1996,60.9109382629
mic,1997,62.9472694397
mic,1998,63.8779487610
mic,1999,64.9410629272
mic,2000,66.0121307373
mic,2001,67.3697128296
mic,2002,69.2381515503
mic,2003,70.8157730103
mic,2004,71.8416595459
mic,2005,72.2523574829
mic,2006,72.4245071411
mic,2007,73.1555023193
mic,2008,74.1401367188
mic,2009,74.7211837769
mic,2010,75.5882186890
mic,2011,76.7214889526
mic,2012,76.2826538086
mic,2013,75.9147567749
mic,2014,76.2154006958
mic,2015,77.1726074219
mic,2016,77.8922271729
mic,2017,77.3180236816
mic,2018,77.4403533936
mic,2019,78.2316894531
mic,2020,79.3620376587
nac,2016,97.7951965332
nac,2017,97.8708114624
nac,2018,92.3875579834
nac,2019,94.4389038086
nac,2020,94.4215164185
oed,1976,74.5752410889
oed,1977,74.8480606079
oed,1978,75.4551925659
oed,1979,76.1083221436
oed,1980,76.5874862671
oed,1981,76.0298461914
oed,1982,75.2650985718
oed,1983,76.5241394043
oed,1984,77.4239501953
oed,1985,77.5027923584
oed,1986,78.1707305908
oed,1987,78.8688278198
oed,1988,79.3457489014
oed,1989,79.8471832275
oed,1990,80.1083984375
oed,1991,79.9994812012
oed,1992,80.4857177734
oed,1993,81.0403900146
oed,1994,81.6529922485
oed,1995,82.3489379883
oed,1996,83.2830123901
oed,1997,84.1403427124
oed,1998,84.7472763062
oed,1999,84.9146118164
oed,2000,85.9364013672
oed,2001,86.8555297852
oed,2002,88.1596527100
oed,2003,89.3863677979
oed,2004,90.4853591919
oed,2005,91.4380111694
oed,2006,91.9349670410
oed,2007,92.0050582886
oed,2008,92.2359313965
oed,2009,92.7083663940
oed,2010,93.7679519653
oed,2011,93.6946182251
oed,2012,93.7303390503
oed,2013,93.3351135254
oed,2014,93.8050994873
oed,2015,94.6290206909
oed,2016,94.4449005127
oed,2017,94.2129135132
oed,2018,92.5936889648
oed,2019,93.5019531250
oed,2020,93.2204895020
oss,1972,36.5851097107
oss,1973,38.4411087036
oss,1974,38.4995384216
oss,1975,38.2557983398
oss,1976,38.4582405090
oss,1977,38.9134597778
oss,1978,39.5395088196
oss,1979,41.0124206543
oss,1980,39.5275382996
oss,1981,39.1536102295
oss,1982,39.5717697144
oss,1983,39.2525901794
oss,1984,40.4477005005
oss,1985,40.0569915771
oss,1986,39.4337310791
oss,1987,38.9585189819
oss,1988,37.1330795288
oss,1989,40.5809593201
oss,1990,40.2249603271
oss,1991,42.3914299011
oss,1992,43.0852699280
oss,1993,44.8219985962
oss,1994,45.7978706360
oss,1995,46.2350196838
oss,1996,46.1190910339
oss,1997,46.8358306885
oss,1998,48.0689888000
oss,1999,47.9928512573
oss,2000,48.6440696716
oss,2001,49.5120811462
oss,2002,51.2642288208
oss,2003,53.2668991089
oss,2004,55.4774589539
oss,2005,56.8139305115
oss,2006,57.5911903381
oss,2007,57.1319503784
oss,2008,57.9562110901
oss,2009,60.7199096680
oss,2010,61.3994483948
oss,2011,62.7375106812
oss,2012,62.9078598022
oss,2013,62.1588211060
oss,2014,63.0161209106
oss,2015,63.8214797974
oss,2016,64.7610931396
oss,2017,64.9632415771
oss,2018,64.8810119629
oss,2019,65.2467422485
oss,2020,65.4262466431
pss,1979,59.2044487000
pss,1980,58.9307899475
pss,1981,58.2738800049
pss,1982,58.0695686340
pss,1983,58.0414314270
pss,1984,59.3774299622
pss,1985,57.2744598389
pss,1986,56.4783782959
pss,1987,57.5353507996
pss,1988,58.6230010986
pss,1989,59.7265090942
pss,1990,60.6035614014
pss,1991,61.6403884888
pss,1992,62.6023406982
pss,1993,63.8504486084
pss,1994,64.4932403564
pss,1995,64.1752014160
pss,1996,64.3093414307
pss,1997,65.0865783691
pss,1998,65.1212310791
pss,1999,66.0150604248
pss,2000,67.0478134155
pss,2001,70.0107421875
pss,2002,71.8956604004
pss,2003,72.9298400879
pss,2004,73.5723190308
pss,2005,73.5017700195
pss,2006,73.2757797241
pss,2007,75.0106430054
pss,2008,76.3175582886
pss,2009,76.5239105225
pss,2010,79.0560607910
pss,2011,80.7949600220
pss,2012,78.6690826416
pss,2013,80.0301589966
pss,2014,80.1668167114
pss,2015,80.0561676025
pss,2016,78.7704620361
pss,2017,78.2576980591
pss,2018,77.9631500244
pss,2019,79.8337478638
pss,2020,80.5016479492
pst,1981,87.3845367432
pst,1982,86.5703887939
pst,1983,88.2736434937
pst,1984,88.6520309448
pst,1985,88.3369674683
pst,1986,88.8943481445
pst,1987,89.5971221924
pst,1988,90.5770187378
pst,1989,91.3387908936
pst,1990,91.7803802490
pst,1991,91.7893829346
pst,1992,91.9596710205
pst,1993,92.2471389771
pst,1994,92.0318298340
pst,1995,92.0772094727
pst,1996,92.4430999756
pst,1997,92.5187072754
pst,1998,92.4719924927
pst,1999,92.2500915527
pst,2000,93.1501235962
pst,2001,93.9125976562
pst,2002,94.7037582397
pst,2003,95.2986907959
pst,2004,95.5684509277
pst,2005,95.8566513062
pst,2006,96.4133605957
pst,2007,96.3421936035
pst,2008,95.9288787842
pst,2009,94.1676483154
pst,2010,96.3772811890
pst,2011,96.2886199951
pst,2012,96.2908782959
pst,2013,96.2760391235
pst,2014,96.3828735352
pst,2015,96.6850585938
pst,2016,96.4173812866
pst,2017,96.3700637817
pst,2018,94.7029724121
pst,2019,95.4738311768
pst,2020,94.9712905884
pre,1972,21.6499691010
pre,1973,21.7246494293
pre,1974,21.6478691101
pre,1975,22.2410602570
pre,1976,22.3482398987
pre,1977,22.6427307129
pre,1978,23.3179302216
pre,1979,23.7204799652
pre,1980,24.2580299377
pre,1981,24.4751491547
pre,1982,24.1861000061
pre,1983,24.1705703735
pre,1984,24.3948497772
pre,1985,24.4813594818
pre,1986,24.4908599854
pre,1987,24.0392494202
pre,1988,24.2294502258
pre,1989,24.2176704407
pre,1990,24.4133491516
pre,1991,24.5102691650
pre,1992,24.3267593384
pre,1993,24.9677391052
pre,1994,25.1427803040
pre,1995,26.0412101746
pre,1996,26.1416492462
pre,1997,26.3416309357
pre,1998,26.6103305817
pre,1999,26.5756397247
pre,2000,26.9041500092
pre,2001,28.0999202728
pre,2002,30.3124904633
pre,2003,32.4008598328
pre,2004,33.5204582214
pre,2005,34.4440917969
pre,2006,35.6306610107
pre,2007,37.0603485107
pre,2008,39.2237205505
pre,2009,40.7520408630
pre,2010,42.2589912415
pre,2011,43.4366798401
pre,2012,44.2507286072
pre,2013,44.5576400757
pre,2014,45.6906890869
pre,2015,46.1883583069
pre,2016,46.3489608765
pre,2017,46.4618301392
pre,2018,46.6386718750
pre,2019,46.6006584167
sst,1972,43.8314094543
sst,1973,45.6666297913
sst,1974,46.1036300659
sst,1975,46.4229888916
sst,1976,47.0469818115
sst,1977,48.1163482666
sst,1978,49.7848396301
sst,1979,51.1645812988
sst,1980,50.7546691895
sst,1981,50.5497016907
sst,1982,50.5003013611
sst,1983,49.5315284729
sst,1984,50.3857803345
sst,1985,50.5273284912
sst,1986,49.9893989563
sst,1987,50.0819015503
sst,1988,49.1801490784
sst,1989,51.6010284424
sst,1990,51.5405387878
sst,1991,53.3640098572
sst,1992,53.4199409485
sst,1993,54.5150413513
sst,1994,55.0817794800
sst,1995,55.1302490234
sst,1996,54.8862380981
sst,1997,55.3106498718
sst,1998,56.1712799072
sst,1999,56.1536598206
sst,2000,56.9865188599
sst,2001,57.4168510437
sst,2002,58.5901603699
sst,2003,60.5107612610
sst,2004,62.5095596313
sst,2005,63.0740509033
sst,2006,63.8515510559
sst,2007,63.7164001465
sst,2008,64.3706512451
sst,2009,67.1504287720
sst,2010,67.3414611816
sst,2011,67.9010467529
sst,2012,67.6151123047
sst,2013,66.9299392700
sst,2014,66.8825302124
sst,2015,67.7492980957
sst,2016,68.1538619995
sst,2017,68.0729217529
sst,2018,67.7144699097
sst,2019,68.2889022827
sst,2020,68.2888031006
sas,1986,51.7892990112
sas,1987,51.5727615356
sas,1988,52.3075714111
sas,1989,52.7594909668
sas,1990,53.0678405762
sas,1991,53.3495483398
sas,1992,53.7019309998
sas,1993,53.9861297607
sas,1994,54.2439384460
sas,1995,54.4866714478
sas,1996,54.7229003906
sas,1997,54.9401397705
sas,1998,55.1102790833
sas,1999,55.3531112671
sas,2000,55.6815795898
sas,2001,55.9604682922
sas,2002,56.0984916687
sas,2003,57.1290206909
sas,2004,58.4227714539
sas,2005,59.4842109680
sas,2006,61.0328102112
sas,2007,62.9335708618
sas,2008,64.6666412354
sas,2009,66.4172286987
sas,2010,68.0065765381
sas,2011,69.8092193604
sas,2012,71.2102127075
sas,2013,72.5934295654
sas,2014,76.6102294922
sas,2015,76.9757614136
sas,2016,77.6910781860
sas,2017,77.4259872437
sas,2018,78.0825576782
sas,2019,77.6175537109
sas,2020,78.4994888306
tsa,1986,51.7892990112
tsa,1987,51.5727615356
tsa,1988,52.3075714111
tsa,1989,52.7594909668
tsa,1990,53.0678405762
tsa,1991,53.3495483398
tsa,1992,53.7019309998
tsa,1993,53.9861297607
tsa,1994,54.2439384460
tsa,1995,54.4866714478
tsa,1996,54.7229003906
tsa,1997,54.9401397705
tsa,1998,55.1102790833
tsa,1999,55.3531112671
tsa,2000,55.6815795898
tsa,2001,55.9604682922
tsa,2002,56.0984916687
tsa,2003,57.1290206909
tsa,2004,58.4227714539
tsa,2005,59.4842109680
tsa,2006,61.0328102112
tsa,2007,62.9335708618
tsa,2008,64.6666412354
tsa,2009,66.4172286987
tsa,2010,68.0065765381
tsa,2011,69.8092193604
tsa,2012,71.2102127075
tsa,2013,72.5934295654
tsa,2014,76.6102294922
tsa,2015,76.9757614136
tsa,2016,77.6910781860
tsa,2017,77.4259872437
tsa,2018,78.0825576782
tsa,2019,77.6175537109
tsa,2020,78.4994888306
ssf,1976,25.6679706573
ssf,1977,25.9831695557
ssf,1978,26.2144393921
ssf,1979,26.3230495453
ssf,1980,26.6740703583
ssf,1981,26.7705497742
ssf,1982,26.9269294739
ssf,1983,26.9298400879
ssf,1984,27.0168991089
ssf,1985,27.0315608978
ssf,1986,26.9360599518
ssf,1987,26.8035202026
ssf,1988,26.8736190796
ssf,1989,26.9365501404
ssf,1990,27.1845207214
ssf,1991,27.4352798462
ssf,1992,27.4226093292
ssf,1993,27.9749393463
ssf,1994,28.1319503784
ssf,1995,29.0416393280
ssf,1996,29.2153091431
ssf,1997,29.4269008636
ssf,1998,29.8705196381
ssf,1999,29.8526592255
ssf,2000,30.0410499573
ssf,2001,31.5163707733
ssf,2002,34.1687202454
ssf,2003,34.9306793213
ssf,2004,35.7337684631
ssf,2005,36.9102287292
ssf,2006,38.2458190918
ssf,2007,39.7524909973
ssf,2008,41.8291702271
ssf,2009,42.7799606323
ssf,2010,43.7602005005
ssf,2011,44.2750205994
ssf,2012,44.5149612427
ssf,2013,44.8196907043
ssf,2014,45.6848907471
ssf,2015,46.0778694153
ssf,2016,46.0651016235
ssf,2017,46.0080909729
ssf,2018,46.0413703918
ssf,2019,46.0431785583
ssa,1976,25.6677398682
ssa,1977,25.9825000763
ssa,1978,26.2127609253
ssa,1979,26.3169803619
ssa,1980,26.6634502411
ssa,1981,26.7592906952
ssa,1982,26.9159603119
ssa,1983,26.9181995392
ssa,1984,27.0056896210
ssa,1985,27.0207500458
ssa,1986,26.9257907867
ssa,1987,26.7935695648
ssa,1988,26.8639793396
ssa,1989,26.9247093201
ssa,1990,27.1737709045
ssa,1991,27.4258308411
ssa,1992,27.4143600464
ssa,1993,27.9661407471
ssa,1994,28.1230697632
ssa,1995,29.0331192017
ssa,1996,29.2068805695
ssa,1997,29.4185199738
ssa,1998,29.8621501923
ssa,1999,29.8449401855
ssa,2000,30.0333805084
ssa,2001,31.5103492737
ssa,2002,34.1628608704
ssa,2003,34.9246711731
ssa,2004,35.7274894714
ssa,2005,36.9037399292
ssa,2006,38.2396812439
ssa,2007,39.7467498779
ssa,2008,41.8238182068
ssa,2009,42.7751083374
ssa,2010,43.7553482056
ssa,2011,44.2704582214
ssa,2012,44.5107002258
ssa,2013,44.8156700134
ssa,2014,45.6814384460
ssa,2015,46.0744400024
ssa,2016,46.0616493225
ssa,2017,46.0047302246
ssa,2018,46.0381813049
ssa,2019,46.0396690369
tss,1976,25.6679706573
tss,1977,25.9831695557
tss,1978,26.2144393921
tss,1979,26.3230495453
tss,1980,26.6740703583
tss,1981,26.7705497742
tss,1982,26.9269294739
tss,1983,26.9298400879
tss,1984,27.0168991089
tss,1985,27.0315608978
tss,1986,26.9360599518
tss,1987,26.8035202026
tss,1988,26.8736190796
tss,1989,26.9365501404
tss,1990,27.1845207214
tss,1991,27.4352798462
tss,1992,27.4226093292
tss,1993,27.9749393463
tss,1994,28.1319503784
tss,1995,29.0416393280
tss,1996,29.2153091431
tss,1997,29.4269008636
tss,1998,29.8705196381
tss,1999,29.8526592255
tss,2000,30.0410499573
tss,2001,31.5163707733
tss,2002,34.1687202454
tss,2003,34.9306793213
tss,2004,35.7337684631
tss,2005,36.9102287292
tss,2006,38.2458190918
tss,2007,39.7524909973
tss,2008,41.8291702271
tss,2009,42.7799606323
tss,2010,43.7602005005
tss,2011,44.2750205994
tss,2012,44.5149612427
tss,2013,44.8196907043
tss,2014,45.6848907471
tss,2015,46.0778694153
tss,2016,46.0651016235
tss,2017,46.0080909729
tss,2018,46.0413703918
tss,2019,46.0431785583
umc,1994,66.7362213135
umc,1995,68.4360733032
umc,1996,70.3908996582
umc,1997,74.9082565308
umc,1998,76.5635681152
umc,1999,78.1783294678
umc,2000,79.5604934692
umc,2001,81.6258392334
umc,2002,83.9612884521
umc,2003,85.2450714111
umc,2004,86.2676010132
umc,2005,87.2522811890
umc,2006,87.5772018433
umc,2007,88.1133422852
umc,2008,89.1709289551
umc,2009,89.0372619629
umc,2010,88.7690429688
umc,2011,89.2120819092
umc,2012,87.1243972778
umc,2013,85.2314300537
umc,2014,81.6827392578
umc,2015,83.2972869873
umc,2016,84.2616882324
umc,2017,84.0080184937
umc,2018,83.4823913574
umc,2019,86.3983306885
umc,2020,88.7928390503
wld,1987,56.2946395874
wld,1988,56.8397407532
wld,1989,57.0951995850
wld,1990,57.2293281555
wld,1991,57.7261390686
wld,1992,58.7860603333
wld,1993,59.9517097473
wld,1994,60.3635101318
wld,1995,61.1176910400
wld,1996,61.9129981995
wld,1997,63.4847488403
wld,1998,64.2450103760
wld,1999,65.0165710449
wld,2000,66.0109481812
wld,2001,67.2035827637
wld,2002,68.8312911987
wld,2003,70.2190017700
wld,2004,71.1704406738
wld,2005,71.5877227783
wld,2006,71.8373718262
wld,2007,72.4584197998
wld,2008,73.3255920410
wld,2009,73.7475204468
wld,2010,74.4124603271
wld,2011,75.2593917847
wld,2012,74.8293991089
wld,2013,74.4783172607
wld,2014,74.8891220093
wld,2015,75.5804214478
wld,2016,75.9989318848
wld,2017,75.4409408569
wld,2018,75.3384399414
wld,2019,75.9730606079
wld,2020,76.7338333130
afg,1973,16.8157501221
afg,1974,14.6939601898
afg,1977,11.4194898605
afg,1978,15.1532602310
afg,1980,20.8604393005
afg,1981,24.8509902954
afg,1982,14.0888996124
afg,1984,16.4722499847
afg,1985,16.8511600494
afg,1993,25.3209304810
afg,2005,22.6727008820
afg,2016,63.8744812012
afg,2017,66.8292007446
afg,2018,69.7679519653
afg,2019,72.6937713623
alb,1996,86.3100967407
alb,2000,81.5185317993
alb,2001,89.5939483643
alb,2003,86.6532974243
alb,2007,91.1850128174
alb,2008,89.8042678833
alb,2009,87.7235107422
alb,2010,91.8880767822
alb,2011,91.5490570068
alb,2012,92.6201477051
alb,2013,94.2754592896
alb,2014,95.4300308228
alb,2015,98.2045593262
alb,2017,88.4943923950
alb,2018,93.0790786743
alb,2019,91.5017318726
alb,2020,90.2383270264
dza,1971,13.1553897858
dza,1972,12.6921701431
dza,1973,15.3384304047
dza,1974,18.2011203766
dza,1975,23.1585597992
dza,1976,23.0019302368
dza,1977,26.5653896332
dza,1978,31.6220893860
dza,1979,37.2498893738
dza,1980,38.0717010498
dza,1982,41.1088905334
dza,1984,49.5472412109
dza,1985,51.2718811035
dza,1989,71.8321304321
dza,1990,65.2149276733
dza,1991,60.5512084961
dza,1992,62.2153396606
dza,1993,61.0913391113
dza,1994,60.0756607056
dza,1995,59.3620109558
dza,1996,59.0172386169
dza,1997,51.7540817261
dza,1999,52.3982696533
dza,2000,46.9942703247
dza,2001,50.6376113892
dza,2002,56.7359008789
dza,2003,55.9373092651
dza,2004,55.5657196045
dza,2005,67.2726516724
dza,2006,58.7319602966
dza,2007,51.7045516968
dza,2008,46.4460182190
dza,2009,53.3156204224
dza,2010,50.5655403137
dza,2011,61.2782096863
dza,2012,97.1659393311
dza,2013,77.1466369629
dza,2014,71.7056274414
dza,2015,67.8753662109
dza,2016,70.9623870850
dza,2018,74.2606582642
dza,2019,73.7849426270
ago,2008,17.6014804840
ago,2009,21.5722007751
ago,2011,24.7551994324
atg,1992,103.3057937622
atg,2008,79.2866897583
atg,2009,88.0920181274
atg,2010,83.8666687012
atg,2011,93.8642272949
atg,2012,99.3573303223
atg,2013,80.2564086914
atg,2014,85.8257522583
atg,2015,92.4202117920
atg,2016,109.6075820923
atg,2017,112.1715087891
atg,2018,95.3521118164
arg,1970,12.3228797913
arg,1971,12.1893997192
arg,1999,77.9217071533
arg,2000,83.0112609863
arg,2001,83.4271621704
arg,2002,83.0980377197
arg,2003,78.5763397217
arg,2004,76.3477783203
arg,2005,76.9834136963
arg,2006,73.5894012451
arg,2007,71.7062683105
arg,2008,73.5143585205
arg,2009,75.0233535767
arg,2010,79.3536529541
arg,2011,83.2007904053
arg,2012,84.1333236694
arg,2013,86.6357421875
arg,2014,87.2770309448
arg,2015,88.4877471924
arg,2016,85.3262863159
arg,2017,86.1833801270
arg,2018,87.5347824097
arg,2019,90.4758605957
arm,2002,84.7578887939
arm,2003,84.9042129517
arm,2004,90.6530532837
arm,2005,97.2821807861
arm,2006,100.2873382568
arm,2007,96.3919601440
arm,2008,92.3624496460
arm,2009,109.1976394653
arm,2010,98.7739562988
arm,2016,85.5084304810
arm,2017,87.5934906006
arm,2018,92.3886795044
arm,2019,91.6187896729
arm,2020,88.5864181519
abw,1999,90.9657287598
abw,2000,93.2515335083
abw,2001,95.9337310791
abw,2002,94.1002883911
abw,2003,84.8787384033
abw,2004,82.5788803101
abw,2005,87.6657791138
abw,2007,88.2575836182
abw,2009,92.8753204346
abw,2013,96.5379486084
abw,2014,95.5941314697
aut,2002,104.0165023804
aut,2003,103.9678115845
aut,2006,102.9065933228
aut,2007,101.4097213745
aut,2008,100.6560592651
aut,2009,99.9017562866
aut,2010,101.6128387451
aut,2011,101.2014694214
aut,2012,99.1964035034
aut,2013,96.5497817993
aut,2014,96.7922668457
aut,2015,96.3457565308
aut,2016,96.5249404907
aut,2017,98.2678680420
aut,2018,96.5175628662
aut,2019,96.8743591309
aze,1994,90.6074905396
aze,1996,85.4859695435
aze,1997,87.9284286499
aze,1999,86.2630996704
aze,2000,39.6657295227
aze,2001,75.0000000000
aze,2002,91.7880172729
aze,2003,88.0077362061
aze,2004,84.8673782349
aze,2005,87.6940231323
aze,2006,90.1208724976
aze,2007,91.2595596313
aze,2008,89.6196365356
aze,2009,91.9937515259
aze,2010,91.8267669678
aze,2011,92.0532302856
aze,2012,95.3719482422
aze,2013,89.0479888916
aze,2014,87.0584106445
aze,2015,87.7538909912
aze,2016,89.8873672485
aze,2017,89.1889877319
aze,2018,85.7712097168
aze,2020,103.7194213867
bhs,1999,81.3171615601
bhs,2004,95.0265274048
bhs,2005,92.2646484375
bhs,2006,89.9801635742
bhs,2007,92.2826385498
bhs,2008,99.4910888672
bhs,2010,92.4387969971
bhr,1971,59.0499305725
bhr,1972,51.0056114197
bhr,1973,51.5190696716
bhr,1974,54.1316986084
bhr,1975,59.8504600525
bhr,1976,50.7999992371
bhr,1977,63.6454200745
bhr,1978,66.4739913940
bhr,1979,71.5722122192
bhr,1980,52.5158195496
bhr,1981,66.4088134766
bhr,1982,70.6855773926
bhr,1983,78.0664672852
bhr,1984,88.8066635132
bhr,1986,83.0105590820
bhr,1988,84.2313766479
bhr,1991,86.9715728760
bhr,1992,92.2894973755
bhr,1993,93.8508300781
bhr,1999,88.0382766724
bhr,2000,91.8600234985
bhr,2001,86.5270614624
bhr,2002,89.4745864868
bhr,2003,88.2482223511
bhr,2004,90.5200805664
bhr,2005,88.2334594727
bhr,2006,90.5755996704
bhr,2008,92.4531021118
bhr,2009,92.9794311523
bhr,2011,91.2706069946
bhr,2012,88.5373001099
bhr,2013,93.0244369507
bhr,2014,95.9487991333
bhr,2015,101.2049789429
bhr,2016,98.2699813843
bhr,2017,92.9541473389
bhr,2018,89.1288223267
bhr,2019,87.5616836548
bgd,1998,49.4002609253
bgd,1999,50.2953681946
bgd,2000,51.5732917786
bgd,2001,52.1138381958
bgd,2002,52.2009887695
bgd,2003,53.0642890930
bgd,2004,52.9966011047
bgd,2005,50.9642181396
bgd,2006,50.8475189209
bgd,2007,51.8127212524
bgd,2009,51.2624816895
bgd,2010,50.5518913269
bgd,2011,53.7897109985
bgd,2013,64.0256423950
bgd,2016,71.9160232544
bgd,2017,59.6623992920
brb,1999,104.2553176880
brb,2000,100.3407974243
brb,2001,101.1781997681
brb,2002,97.5670318604
brb,2003,105.4972534180
brb,2004,110.4156188965
brb,2005,106.6298294067
brb,2006,109.6984863281
brb,2007,105.5975799561
brb,2008,99.6441268921
brb,2009,105.2874679565
brb,2020,84.8824768066
blr,1993,90.4340286255
blr,1994,91.1955108643
blr,1995,83.0413894653
blr,1996,92.3523101807
blr,1997,91.0430603027
blr,1999,99.2560577393
blr,2000,95.5507965088
blr,2001,98.5054473877
blr,2002,98.9863510132
blr,2003,101.9061508179
blr,2004,108.2365798950
blr,2005,112.9046783447
blr,2006,117.9703216553
blr,2007,144.5864868164
blr,2008,104.7990417480
blr,2011,97.9454727173
blr,2012,97.5861129761
blr,2013,100.5962371826
blr,2014,105.6591873169
blr,2015,106.6585388184
blr,2016,107.9384918213
blr,2017,102.9802932739
blr,2018,97.8746414185
bel,1974,40.5988006592
bel,1975,43.4934692383
bel,1976,46.8219909668
bel,1977,49.4486312866
bel,1993,109.0588684082
bel,1994,109.5408020020
bel,2006,87.5032501221
bel,2007,84.3844985962
bel,2008,82.5423965454
bel,2009,82.3764724731
bel,2010,87.7644195557
bel,2011,90.8293228149
bel,2012,91.3384933472
bel,2013,91.9301223755
bel,2014,92.5411300659
bel,2015,93.6398162842
bel,2016,93.6571884155
bel,2017,92.2620391846
bel,2018,91.0464782715
bel,2019,91.2019119263
blz,1994,49.3429412842
blz,1995,45.8923492432
blz,1999,46.2158393860
blz,2000,49.0387992859
blz,2001,51.2526092529
blz,2003,58.1371917725
blz,2004,59.6147613525
blz,2005,58.5912818909
blz,2006,60.0798988342
blz,2007,55.1239891052
blz,2008,51.0020294189
blz,2009,55.6278305054
blz,2010,56.1981201172
blz,2011,58.5080299377
blz,2012,59.9840011597
blz,2013,61.9596481323
blz,2014,59.3854904175
blz,2015,63.0678901672
blz,2016,64.9962005615
blz,2017,62.0205612183
blz,2018,63.7793312073
blz,2019,64.7972030640
blz,2020,63.0050506592
ben,1971,5.5175900459
ben,1972,6.2318401337
ben,1973,6.4179100990
