economy,year,ny_gdp_pcap_cn
egy,2015,25008.2377579283
egy,2016,27152.6415599771
egy,2017,35916.3184263632
egy,2018,44979.4253975282
egy,2019,52983.0563764621
egy,2020,57252.0572114115
egy,2021,60982.6759997407
egy,2022,70659.4533027868
slv,1965,276.0554627040
slv,1966,284.5670326925
slv,1967,291.0024440986
slv,1968,293.2577671509
slv,1969,297.1997967690
slv,1970,313.0400183472
slv,1971,319.8804749718
slv,1972,332.7234684418
slv,1973,370.7154531685
slv,1974,418.1374275266
slv,1975,462.1621727694
slv,1976,558.7572746101
slv,1977,691.0613364957
slv,1978,719.6466508164
slv,1979,781.3236782606
slv,1980,792.6294613075
slv,1981,755.5659457224
slv,1982,738.9695741476
slv,1983,747.6731461422
slv,1984,765.6871004862
slv,1985,779.2819285439
slv,1986,758.7656524479
slv,1987,781.1110277865
slv,1988,810.3526972559
slv,1989,829.5125146443
slv,1990,897.5929820861
slv,1991,961.7789920290
slv,1992,1047.0431572604
slv,1993,1186.3407249919
slv,1994,1348.9079117336
slv,1995,1552.1302078305
slv,1996,1653.6305488569
slv,1997,1749.5018346165
slv,1998,1858.3713942522
slv,1999,1904.8749023439
slv,2000,1977.8406144384
slv,2001,2051.1587742011
slv,2002,2106.7394687483
slv,2003,2197.4820009594
slv,2004,2273.9555027582
slv,2005,2434.3235311703
slv,2006,2651.4308876588
slv,2007,2814.5898889352
slv,2008,2964.1721402370
slv,2009,2889.6858872194
slv,2010,3017.3073947577
slv,2011,3304.9741834789
slv,2012,3471.0512686550
slv,2013,3555.1620995848
slv,2014,3638.5176581916
slv,2015,3761.5136800027
slv,2016,3870.3129824606
slv,2017,3986.0490143544
slv,2018,4145.8623510319
slv,2019,4280.2884040472
slv,2020,3961.7266334760
slv,2021,4664.3112226839
slv,2022,5127.3216682301
gnq,1962,8055.0650473891
gnq,1963,9384.5621126571
gnq,1964,10783.7231523410
gnq,1965,13168.7061455544
gnq,1966,13752.4584020138
gnq,1967,14461.6601918450
gnq,1968,14987.7110917308
gnq,1969,14758.8490995653
gnq,1970,14649.3981795523
gnq,1971,14463.1225316715
gnq,1972,13771.1961540729
gnq,1973,15872.8401274954
gnq,1974,18694.3742729507
gnq,1975,21136.9686015067
gnq,1976,25125.7246376812
gnq,1977,29107.4777892010
gnq,1980,19831.6581064674
gnq,1981,22837.9275972386
gnq,1982,30824.0614934392
gnq,1983,37858.9171596227
gnq,1984,45193.8725401193
gnq,1985,73755.6069443600
gnq,1986,66604.4067600358
gnq,1987,67637.2720719244
gnq,1988,69381.3031903185
gnq,1989,62792.8694081441
gnq,1990,65570.2574809526
gnq,1991,64758.0978263119
gnq,1992,71122.0206489087
gnq,1993,74050.3848253485
gnq,1994,103646.9451399280
gnq,1995,126272.2149302710
gnq,1996,204123.8165860760
gnq,1997,426340.5835824100
gnq,1998,347270.1615285180
gnq,1999,583824.1103828989
gnq,2000,1087227.9496975800
gnq,2001,1489108.6198506800
gnq,2002,1669875.7773018701
gnq,2003,1828757.5399433400
gnq,2004,2819780.5501267598
gnq,2005,5012454.8843217399
gnq,2006,5825095.1494226996
gnq,2007,6602812.3741850397
gnq,2008,8888808.8195535392
gnq,2009,6798902.1602282701
gnq,2010,7375163.0845920201
gnq,2011,8793224.1636291798
gnq,2012,9576211.6759213004
gnq,2013,8714658.4926455505
gnq,2014,8297554.8629035400
gnq,2015,5787361.7362783104
gnq,2016,4761768.4413839998
gnq,2017,4883554.3539850600
gnq,2018,4843041.4668618599
gnq,2019,4287339.4027549997
gnq,2020,3568024.5594590101
gnq,2021,4106901.3004247299
gnq,2022,4480007.7065725401
eri,1992,1138.2227235415
eri,1993,1234.7716459769
eri,1994,1603.5250917993
eri,1995,1714.8459591511
eri,1996,1947.1986989819
eri,1997,2156.8965434479
eri,1998,2362.9240818976
eri,1999,2383.4308588626
eri,2000,2841.2703938350
eri,2001,3456.1997573446
eri,2002,3996.1991015237
eri,2003,4551.6153298234
eri,2004,5533.9512655892
eri,2005,5961.1924433527
eri,2006,6465.6293737737
eri,2007,6925.0493478160
eri,2008,7059.8679410562
eri,2009,9256.7220664304
eri,2010,7763.9515752160
eri,2011,9898.2719005353
est,1995,1991.9046883201
est,1996,2599.5942339400
est,1997,3267.5152818615
est,1998,3679.5504979237
est,1999,3889.1676569005
est,2000,4417.8319738580
est,2001,5033.4943430479
est,2002,5671.2074527857
est,2003,6379.4400023345
est,2004,7175.8533631793
est,2005,8372.8072927239
est,2006,10074.8657939873
est,2007,12233.5934003640
est,2008,12428.5306149923
est,2009,10589.5070493775
est,2010,11071.2578155805
est,2011,12563.4820131095
est,2012,13545.5781222594
est,2013,14348.1237058961
est,2014,15251.0762278963
est,2015,15684.3942597234
est,2016,16528.4049886380
est,2017,18091.6224882039
est,2018,19616.2081488558
est,2019,20924.5360231156
est,2020,20657.7867835207
est,2021,23626.2356003162
est,2022,26824.1133121794
swz,1960,72.6092185530
swz,1961,87.0691926532
swz,1962,90.8568975545
swz,1963,104.6307847600
swz,1964,122.6179625975
swz,1965,129.2758236183
swz,1966,137.6419354111
swz,1967,130.3589998975
swz,1968,135.5938654481
swz,1969,174.5617410737
swz,1970,180.8677587978
swz,1971,214.5465176858
swz,1972,241.2772292476
swz,1973,320.3874607837
swz,1974,363.1040952319
swz,1975,418.4207169282
swz,1976,451.0359553684
swz,1977,487.5278429290
swz,1978,528.7057597155
swz,1979,599.0422921441
swz,1980,705.2044559980
swz,1981,812.8722351147
swz,1982,920.0254082741
swz,1983,943.8524496381
swz,1984,1077.0659512803
swz,1985,1142.5113895216
swz,1986,1405.6015887147
swz,1987,1567.6138078661
swz,1988,1980.4036584537
swz,1989,2212.9616491031
swz,1990,3377.0891709826
swz,1991,3588.1890993940
swz,1992,3960.5403360482
swz,1993,4651.4664099151
swz,1994,5284.0848158350
swz,1995,6462.4094851679
swz,1996,7077.6895131098
swz,1997,7984.5379284450
swz,1998,8672.8653604707
swz,1999,9286.2122804089
swz,2000,11705.1131688041
swz,2001,12751.4810888461
swz,2002,14366.7279210589
swz,2003,15701.1030443041
swz,2004,16789.4832251793
swz,2005,18855.2325527155
swz,2006,20679.8540457534
swz,2007,22548.7792525516
swz,2008,24969.1844898933
swz,2009,27710.0813235351
swz,2010,29545.0438213688
swz,2011,31665.5059703936
swz,2012,36095.7782848259
swz,2013,39693.1747560401
swz,2014,42634.9060500149
swz,2015,45673.9606997220
swz,2016,49129.9595457076
swz,2017,50972.2491944519
swz,2018,53244.3413119987
swz,2019,55184.7413631688
swz,2020,55552.6023935279
swz,2021,60147.4965442890
swz,2022,65234.5674506786
eth,1981,423.3120867887
eth,1982,428.7406284076
eth,1983,463.8537271964
eth,1984,427.5028167566
eth,1985,487.1507930864
eth,1986,491.7730513117
eth,1987,508.5319907327
eth,1988,507.3178443602
eth,1989,514.2556575409
eth,1990,526.3911770217
eth,1991,558.1025595430
eth,1992,565.3861659277
eth,1993,701.2638592085
eth,1994,720.3571467933
eth,1995,833.8085701616
eth,1996,910.0351658412
eth,1997,911.5296288893
eth,1998,852.2016545962
eth,1999,888.7882906646
eth,2000,1001.9090636398
eth,2001,993.1888948963
eth,2002,943.6341144832
eth,2003,1011.2991434960
eth,2004,1159.6889609446
eth,2005,1384.9203716951
eth,2006,1664.5737946733
eth,2007,2113.6200653726
eth,2008,2966.0399132948
eth,2009,3895.6011558218
eth,2010,4324.1376425376
eth,2011,5609.7817344584
eth,2012,7912.2961382842
eth,2013,8929.5642410643
eth,2014,10635.0753868050
eth,2015,12666.5115346993
eth,2016,14892.6671713398
eth,2017,16939.1933950689
eth,2018,19797.8235073950
eth,2019,23578.1370012848
eth,2020,28797.0028665448
eth,2021,36090.0797424235
eth,2022,49907.1307581613
fro,1962,7433.5726339273
fro,1963,8800.3391267486
fro,1964,9899.2773639128
fro,1965,11013.5915919221
fro,1966,12078.7508486083
fro,1967,12373.0998549713
fro,1968,12992.2933829391
fro,1969,13832.8378627239
fro,1970,16581.6326530612
fro,1971,18936.7231929184
fro,1972,21099.6336250763
fro,1973,24540.8342977910
fro,1974,29841.4989176143
fro,1975,32164.1313444592
fro,1976,39825.5955570712
fro,1977,50333.8878040549
fro,1978,52279.2803526748
fro,1979,55519.2208158848
fro,1980,64537.5574859479
fro,1981,74519.0654162750
fro,1982,83778.6432388371
fro,1983,99621.6615549934
fro,1984,97751.1908718290
fro,1985,106791.0038398240
fro,1986,121144.9436004430
fro,1987,130473.1372506830
fro,1988,138844.5239464210
fro,1989,134217.7300484310
fro,1990,125234.3141178210
fro,1991,124246.9557786800
fro,1992,119747.8534941850
fro,1993,109411.0342380700
fro,1994,109356.2348462530
fro,1995,115283.6434197010
fro,1996,130001.3593728760
fro,1997,138599.8426789530
fro,1998,164999.4427727630
fro,1999,174037.1214299940
fro,2000,188909.3298291720
fro,2001,208816.0882257540
fro,2002,215036.4215068460
fro,2003,208775.7427413910
fro,2004,215324.3451624330
fro,2005,218529.3325878530
fro,2006,248353.4452424810
fro,2007,263288.6003184380
fro,2008,262206.9364400650
fro,2009,254163.8274587540
fro,2010,270898.5746746540
fro,2011,278026.7019385770
fro,2012,290533.5592659940
fro,2013,312043.0418439420
fro,2014,337455.8960074280
fro,2015,354740.2490986560
fro,2016,382589.8989898990
fro,2017,391738.0051761900
fro,2018,395148.6605828670
fro,2019,421534.0260443880
fro,2020,407150.6248211390
fro,2021,434491.1040102860
fro,2022,473955.5471840270
fji,1960,221.9783446687
fji,1961,224.1070696252
fji,1962,228.2000023381
fji,1963,232.9032477316
fji,1964,244.2807119289
fji,1965,249.0352018081
fji,1966,248.1559339744
fji,1967,264.4390172896
fji,1968,288.1542514610
fji,1969,308.1524009966
fji,1970,363.5095539711
fji,1971,393.8661710037
fji,1972,476.8961778952
fji,1973,607.0950965825
fji,1974,794.6374334270
fji,1975,976.7214190940
fji,1976,1062.8916804607
fji,1977,1101.4714102879
fji,1978,1144.3732266860
fji,1979,1355.1527448919
fji,1980,1526.1054450791
fji,1981,1598.4741837337
fji,1982,1644.6887366740
fji,1983,1646.7872368954
fji,1984,1794.7790548595
fji,1985,1809.5815445776
fji,1986,1968.2007061124
fji,1987,1941.2330513078
fji,1988,2077.0045920170
fji,1989,2270.3117882139
fji,1990,2537.0629012211
fji,1991,2601.8307102667
fji,1992,2927.0809636796
fji,1993,3196.2828086234
fji,1994,3380.2350269283
fji,1995,3497.5247587239
fji,1996,3750.2291165017
fji,1997,3750.5655180643
fji,1998,4035.2750240495
fji,1999,4632.0112894725
fji,2000,4291.0046618115
fji,2001,4471.5447154472
fji,2002,4717.3108080919
fji,2003,5081.1715169182
fji,2004,5414.9446055932
fji,2005,5760.5069246094
fji,2006,6030.8034465617
fji,2007,6108.0247190809
fji,2008,6261.5225747744
fji,2009,6228.2965176845
fji,2010,6655.5948115766
fji,2011,7451.3690132162
fji,2012,7803.5618988452
fji,2013,8446.7725214105
fji,2014,10012.4868296749
fji,2015,10708.7988856495
fji,2016,11245.2361616742
fji,2017,12039.9595578948
fji,2018,12677.4823771970
fji,2019,12806.2138839925
fji,2020,10444.2907029001
fji,2021,9640.9735573006
fji,2022,11791.0977949810
fin,1960,634.7294318221
fin,1961,714.4231795302
fin,1962,759.7801953626
fin,1963,819.3143347050
fin,1964,918.9809958925
fin,1965,1012.9417660809
fin,1966,1081.8996797333
fin,1967,1180.3324266394
fin,1968,1347.1293325428
fin,1969,1538.5297785256
fin,1970,1741.7314998762
fin,1971,1911.6545869105
fin,1972,2216.0901118337
fin,1973,2682.0983176246
fin,1974,3362.3916817004
fin,1975,3870.3054692408
fin,1976,4380.1249940749
fin,1977,4790.7329588162
fin,1978,5282.9548821175
fin,1979,6113.5538723401
fin,1980,7041.8984273575
fin,1981,7930.6844801336
fin,1982,8867.5355551859
fin,1983,9834.0392607831
fin,1984,10950.8720446114
fin,1985,11881.3856455645
fin,1986,12747.2624891372
fin,1987,13729.5846028171
fin,1988,15510.6226022095
fin,1989,17301.4869356057
fin,1990,18241.3032487565
fin,1991,17332.1711935601
fin,1992,16815.1793973493
fin,1993,16916.7860632905
fin,1994,17834.7211159333
fin,1995,19293.8629035258
fin,1996,19920.2938469215
fin,1997,21558.4741533532
fin,1998,23377.1314163700
fin,1999,24570.0588174483
fin,2000,26359.4456869883
fin,2001,27877.3664188644
fin,2002,28551.7165525965
fin,2003,29109.6475090993
fin,2004,30365.8716660431
fin,2005,31392.2962904224
fin,2006,32831.0294880549
fin,2007,35371.8858249255
fin,2008,36561.3423723684
fin,2009,34042.2160415563
fin,2010,35079.3682756604
fin,2011,36746.1033889900
fin,2012,37133.0027441964
fin,2013,37566.1062421355
fin,2014,37882.7328402831
fin,2015,38577.2066988945
fin,2016,39582.5307539912
fin,2017,41084.2788606252
fin,2018,42328.1555246327
fin,2019,43439.8977398967
fin,2020,43048.4038192668
fin,2021,45237.9048828040
fin,2022,48309.1935251055
fra,1960,1003.9458368284
fra,1961,1076.6164816021
fra,1962,1193.5035287067
fra,1963,1323.8032942934
fra,1964,1451.8612130255
fra,1965,1550.6843813686
fra,1966,1662.6037664501
fra,1967,1779.0157478406
fra,1968,1922.2496714683
fra,1969,2191.5373533310
fra,1970,2430.1623637222
fra,1971,2686.4310359741
fra,1972,2972.8966329348
fra,1973,3383.2727091778
fra,1974,3919.6296937672
fra,1975,4391.1901937557
fra,1976,5051.4987448338
fra,1977,5658.3502618901
fra,1978,6398.2445461644
fra,1979,7272.7671206857
fra,1980,8206.1546177798
fra,1981,9210.3193864288
fra,1982,10521.5621918772
fra,1983,11617.8093069920
fra,1984,12563.6817922535
fra,1985,13394.0212513188
fra,1986,14325.0371101352
fra,1987,14973.0072075296
fra,1988,16098.3525886078
fra,1989,17261.2978623066
fra,1990,18150.5974162913
fra,1991,18643.2748062646
fra,1992,19218.0814856524
fra,1993,19323.1785665137
fra,1994,19887.3256007303
fra,1995,20460.1635247172
fra,1996,20956.1354571893
fra,1997,21557.0819942737
fra,1998,22459.4340950137
fra,1999,23155.3165867882
fra,2000,24270.3777051421
fra,2001,25065.4305182420
fra,2002,25686.2784620622
fra,2003,26192.5050319667
fra,2004,27170.2705194403
fra,2005,27946.6664725382
fra,2006,29046.0712104013
fra,2007,30323.4509241760
fra,2008,30947.3347000582
fra,2009,29924.2110434012
fra,2010,30682.3213542245
fra,2011,31499.9106361745
fra,2012,31811.3424092751
fra,2013,32077.5087057966
fra,2014,32418.9110256509
fra,2015,33035.1477796448
fra,2016,33483.0873112961
fra,2017,34329.1986224338
fra,2018,35190.0555981514
fra,2019,36173.1311780565
fra,2020,34302.1167316380
fra,2021,36923.8352983010
fra,2022,38826.5572809093
pyf,1965,160595.7732330710
pyf,1966,189269.4718276120
pyf,1967,187147.1461861410
pyf,1968,212161.3285745500
pyf,1969,201608.1375710660
pyf,1970,217606.3103714450
pyf,1971,244793.3435974710
pyf,1972,236573.0623373950
pyf,1973,267056.4272518200
pyf,1974,359132.1559523900
pyf,1975,384730.3468566080
pyf,1976,440778.8691290970
pyf,1977,475563.5033521920
pyf,1978,536689.4662200400
pyf,1979,592738.2116635030
pyf,1980,620117.6213745620
pyf,1981,722391.5334441951
pyf,1982,847069.6856797640
pyf,1983,993886.2390179510
pyf,1984,1149981.7249229399
pyf,1985,1261353.5501561300
pyf,1986,1449343.8889780999
pyf,1987,1486691.1104372400
pyf,1988,1462160.3625845700
pyf,1989,1534010.1182561601
pyf,1990,1557220.2474597299
pyf,1991,1623711.8926496000
pyf,1992,1627603.7755952301
pyf,1993,1631459.1076106101
pyf,1994,1629863.6879507401
pyf,1995,1641795.7091502999
pyf,1996,1647542.8842335299
pyf,1997,1670545.3605314700
pyf,1998,1723761.6649237101
pyf,1999,1774443.8487811000
pyf,2000,1853542.1564837601
pyf,2001,1866960.2997855300
pyf,2002,1931161.5936743901
pyf,2003,1975339.1468729700
pyf,2004,1998201.7803932100
pyf,2005,2018822.4009444399
pyf,2006,2032160.6687498400
pyf,2007,2075631.4302353200
pyf,2008,2063919.0470419701
pyf,2009,1995681.6386392401
pyf,2010,1930585.5074915099
pyf,2011,1864445.3402976200
pyf,2012,1845026.2401250601
pyf,2013,1881599.9611154301
pyf,2014,1906348.6423364701
pyf,2015,1963116.9311861000
pyf,2016,2018859.3756919799
pyf,2017,2085615.1633102000
pyf,2018,2083069.5617695900
pyf,2019,2141713.6832411899
pyf,2020,2008946.0784313700
pyf,2021,2040831.2282917600
pyf,2022,2154293.9607351501
gab,1960,67572.1749717536
gab,1961,79169.2553275477
gab,1962,85187.5274367860
gab,1963,71067.8825442365
gab,1964,97896.4259118611
gab,1965,101363.3831627200
gab,1966,108682.3344393500
gab,1967,118348.2272569430
gab,1968,127089.6478624020
gab,1969,141457.2685536790
gab,1970,149868.0826266930
gab,1971,172381.8380726040
gab,1972,174356.2878341090
gab,1973,253585.7752704290
gab,1974,572796.1141708860
gab,1975,697078.4213223991
gab,1976,1059588.0116700600
gab,1977,993192.1298661310
gab,1978,757159.8081824370
gab,1979,882786.3509123680
gab,1980,1207083.9084848301
gab,1981,1364929.8221884700
gab,1982,1505727.6923953700
gab,1983,1593272.3296075200
gab,1984,1867252.5278461999
gab,1985,1751934.0745047799
gab,1986,1338914.5103028400
gab,1987,1089814.9872488400
gab,1988,1227452.1113122101
gab,1989,1396223.1406081901
gab,1990,1648579.6945763500
gab,1991,1509117.3718681801
gab,1992,1426830.8904752601
gab,1993,1436882.2684650701
gab,1994,2127596.1745081199
gab,1995,2206131.3910250198
gab,1996,2531546.5569732701
gab,1997,2635263.7637035199
gab,1998,2186253.9592273999
gab,1999,2313896.9215741302
gab,2000,2834551.6463919999
gab,2001,2815747.8627572502
gab,2002,2758652.4816351798
gab,2003,2739583.1973058600
gab,2004,2891470.6691788202
gab,2005,3464595.3346000598
gab,2006,3590868.4928261200
gab,2007,3846740.8796379301
gab,2008,4340573.4328846997
gab,2009,3445327.0615442502
gab,2010,4156072.5709409998
gab,2011,4841513.4009590996
gab,2012,4772943.5210335897
gab,2013,4568611.5844804998
gab,2014,4569905.8089691401
gab,2015,4191959.7237292100
gab,2016,3983612.4119094699
gab,2017,4050484.4991274201
gab,2018,4274108.3104928304
gab,2019,4408313.7706021797
gab,2020,3844962.0940314699
gab,2021,4788814.4195817197
gab,2022,5501777.2175329598
gmb,1966,167.3545266273
gmb,1967,176.6529521862
gmb,1968,171.7917023105
gmb,1969,183.1858372625
gmb,1970,206.0594139553
gmb,1971,210.3553627757
gmb,1972,211.2199916868
gmb,1973,221.6496273516
gmb,1974,275.5066363649
gmb,1975,339.7731147691
gmb,1976,395.1613720023
gmb,1977,485.7088294214
gmb,1978,532.5614362516
gmb,1979,562.6296293632
gmb,1980,577.3837786987
gmb,1981,586.1039838674
gmb,1982,643.8473613512
gmb,1983,707.9264621406
gmb,1984,770.6129258315
gmb,1985,1026.8611310368
gmb,1986,1446.1517694436
gmb,1987,1689.3347216299
gmb,1988,1861.8662686803
gmb,1989,2155.2277010239
gmb,1990,2400.7894362570
gmb,1991,5563.8059095406
gmb,1992,5637.0412331256
gmb,1993,5890.3593141883
gmb,1994,5931.5373311817
gmb,1995,6039.3356706691
gmb,1996,6497.1804514217
gmb,1997,6224.1320058740
gmb,1998,6594.3906785854
gmb,1999,6647.9498374148
gmb,2000,6964.4086177836
gmb,2001,7288.8753853631
gmb,2002,7566.0331633407
gmb,2003,8871.7631269964
gmb,2004,17916.8269937509
gmb,2005,17687.0446792518
gmb,2006,17287.7548802251
gmb,2007,18035.5343668674
gmb,2008,19037.8903095891
gmb,2009,20572.7754737586
gmb,2010,22315.2141539017
gmb,2011,20784.4393387689
gmb,2012,22022.7987776890
gmb,2013,23278.4216815248
gmb,2014,23439.3028566678
gmb,2015,25999.8240671989
gmb,2016,27787.7492549217
gmb,2017,29456.8782226642
gmb,2018,32903.2980683181
gmb,2019,36188.9193318301
gmb,2020,36258.7375266852
gmb,2021,39753.7881129551
gmb,2022,44678.9291398633
geo,1965,0.0009944920
geo,1966,0.0010588146
geo,1967,0.0011233711
geo,1968,0.0011627044
geo,1969,0.0012499081
geo,1970,0.0013835287
geo,1971,0.0014412683
geo,1972,0.0014505505
geo,1973,0.0015321155
geo,1974,0.0016824395
geo,1975,0.0018092410
geo,1976,0.0019113854
geo,1977,0.0020585074
geo,1978,0.0022056984
geo,1979,0.0024152408
geo,1980,0.0025292656
geo,1981,0.0027306027
geo,1982,0.0028616712
geo,1983,0.0028802723
geo,1984,0.0030288607
geo,1985,0.0030024234
geo,1986,0.0029121054
geo,1987,0.0029935701
geo,1988,0.0030475713
geo,1989,0.0029979389
geo,1990,0.0031236985
geo,1991,0.0039703054
geo,1992,0.0306145481
geo,1993,3.3387428478
geo,1994,186.5768858885
geo,1995,522.1873482359
geo,1996,861.2553957868
geo,1997,1047.1243907637
geo,1998,1183.4507766624
geo,1999,1363.5886915976
geo,2000,1482.1942194156
geo,2001,1662.5261279906
geo,2002,1874.0660774183
geo,2003,2167.1741229677
geo,2004,2501.5150203446
geo,2005,2977.8327515222
geo,2006,3553.7801129641
geo,2007,4402.3586599305
geo,2008,4956.5162484939
geo,2009,4715.2659422051
geo,2010,5762.7033600541
geo,2011,6782.6700858605
geo,2012,7301.7484634772
geo,2013,7691.1386385229
geo,2014,8367.9848492262
geo,2015,9109.3921631578
geo,2016,9613.9374729209
geo,2017,10933.8938477534
geo,2018,11968.0165214519
geo,2019,13239.3877307998
geo,2020,13234.0839859930
geo,2021,16179.4644624266
geo,2022,19465.5094865942
deu,1970,5166.9714943934
deu,1971,5724.4532129226
deu,1972,6211.4127496116
deu,1973,6896.3908483290
deu,1974,7461.0636007378
deu,1975,7844.7158367855
deu,1976,8541.7147718924
deu,1977,9121.9710169730
deu,1978,9738.0580065876
deu,1979,10571.4469573966
deu,1980,11281.3435513248
deu,1981,11796.5839848269
deu,1982,12299.9742919256
deu,1983,12877.9023196747
deu,1984,13551.5928120286
deu,1985,14193.3875852510
deu,1986,14946.6709630914
deu,1987,15326.6324143190
deu,1988,16100.4983977208
deu,1989,17076.8950773792
deu,1990,18425.3024519561
deu,1991,19819.0574297245
deu,1992,21110.9269654901
deu,1993,21574.2787783627
deu,1994,22465.4606205912
deu,1995,23196.0725899299
deu,1996,23455.8257222065
deu,1997,23906.3262576792
deu,1998,24551.9667064791
deu,1999,25084.9440238563
deu,2000,25654.4375758197
deu,2001,26381.8090909008
deu,2002,26647.5949161153
deu,2003,26795.8088053124
deu,2004,27419.0807969241
deu,2005,27747.3752635249
deu,2006,28953.4201952934
deu,2007,30383.6177435903
deu,2008,31013.1164502217
deu,2009,29861.5520073201
deu,2010,31358.4772624749
deu,2011,33554.1646891411
deu,2012,34134.6833342321
deu,2013,34860.5481972638
deu,2014,36148.9210631927
deu,2015,37046.2180148470
deu,2016,38066.6747631343
deu,2017,39526.7178937847
deu,2018,40593.6705355484
deu,2019,41809.9188713480
deu,2020,40929.4654934530
deu,2021,43481.0160161636
deu,2022,46263.7615928354
gha,1960,0.0125732293
gha,1961,0.0130819554
gha,1962,0.0135554728
gha,1963,0.0147487820
gha,1964,0.0161775954
gha,1965,0.0187282999
gha,1966,0.0189284880
gha,1967,0.0183055533
gha,1968,0.0201944560
gha,1969,0.0231869481
gha,1970,0.0254911619
gha,1971,0.0274457513
gha,1972,0.0300556740
gha,1973,0.0363279904
gha,1974,0.0469806419
gha,1975,0.0517441592
gha,1976,0.0620991177
gha,1977,0.1031176770
gha,1978,0.1879921851
gha,1979,0.2450746483
gha,1980,0.3611555968
gha,1981,0.5946633740
gha,1982,0.6869381396
gha,1983,1.4174071411
gha,1984,2.0278153541
gha,1985,2.5129065111
gha,1986,3.6602107033
gha,1987,5.2128498846
gha,1988,7.1647978619
gha,1989,9.4151734931
gha,1990,12.4347332055
gha,1991,15.3219518627
gha,1992,17.2574375300
gha,1993,23.2647523530
gha,1994,30.5442438507
gha,1995,44.4506910251
gha,1996,63.5434523966
gha,1997,77.2573302883
gha,1998,92.4192886151
gha,1999,107.3161823581
gha,2000,138.0717359770
gha,2001,188.5100881247
gha,2002,235.3850691043
gha,2003,310.1697488278
gha,2004,364.6776720129
gha,2005,432.3288075793
gha,2006,827.4118640855
gha,2007,976.6380831708
gha,2008,1240.5857958167
gha,2009,1466.7925572774
gha,2010,1800.2973991620
gha,2011,2282.5481023559
gha,2012,2804.1264634610
gha,2013,4522.2481023754
gha,2014,5627.8189119318
gha,2015,6356.7603083502
gha,2016,7430.2071343046
gha,2017,8695.5095816455
gha,2018,9996.1446119632
gha,2019,11310.8619265923
gha,2020,12179.4856813624
gha,2021,14061.9041842345
gha,2022,18228.7209354081
grc,1960,45.8097812878
grc,1961,52.0129196659
grc,1962,54.3264372562
grc,1963,61.2086855256
grc,1964,68.9983195912
grc,1965,79.1737000185
grc,1966,87.8148650323
grc,1967,94.0379692145
grc,1968,101.6380259623
grc,1969,116.5715959075
grc,1970,131.5061426352
grc,1971,145.4046841163
grc,1972,167.1714689826
grc,1973,217.4946013511
grc,1974,248.9298731916
grc,1975,296.7194864866
grc,1976,363.4664214232
grc,1977,420.1170782036
grc,1978,506.0815216694
grc,1979,620.2366965786
grc,1980,737.2971027757
grc,1981,874.8315149522
grc,1982,1093.5299845866
grc,1983,1297.1366743150
grc,1984,1605.2287227684
grc,1985,1950.9971512839
grc,1986,2323.6923902399
grc,1987,2608.8850713383
grc,1988,3163.0590586833
grc,1989,3739.7267931467
grc,1990,4466.0061713527
grc,1991,5449.7589953882
grc,1992,6252.1108396229
grc,1993,6998.4541722293
grc,1994,7896.9940992618
grc,1995,8811.0445853227
grc,1996,9712.3749151648
grc,1997,10759.7221866573
grc,1998,11684.3849485132
grc,1999,12431.9348117741
grc,2000,13071.4219612268
grc,2001,14011.4148861384
grc,2002,14993.6189818733
grc,2003,16371.1344272136
grc,2004,17682.6408715324
grc,2005,18133.8507300328
grc,2006,19769.0028694157
grc,2007,21061.2446624977
grc,2008,21844.5444378557
grc,2009,21385.9563733449
grc,2010,20152.6083949768
grc,2011,18307.9754259809
grc,2012,17055.7219001412
grc,2013,16405.0085310716
grc,2014,16271.5071490587
grc,2015,16298.9344769738
grc,2016,16192.8958420545
grc,2017,16448.9678399513
grc,2018,16729.6795026723
grc,2019,17100.7802766420
grc,2020,15424.0514108436
grc,2021,17172.5629936096
grc,2022,19816.0543876863
grl,1970,11237.0732758621
grl,1971,13919.1504237288
grl,1972,15265.6086956522
grl,1973,17303.2673469388
grl,1974,20922.0000000000
grl,1975,24466.6048387097
grl,1976,29286.0684104628
grl,1977,34302.0141700405
grl,1978,39901.1626016260
grl,1979,44616.9354838710
grl,1980,53446.2151394422
grl,1981,60862.7450980392
grl,1982,65106.7961165049
grl,1983,73051.8234165067
grl,1984,74554.0796963947
grl,1985,82236.8421052632
grl,1986,91196.2616822430
grl,1987,99556.3770794824
grl,1988,110383.2116788320
grl,1989,122911.3924050630
grl,1990,113417.2661870500
grl,1991,117153.1531531530
grl,1992,113291.1392405060
grl,1993,108913.0434782610
grl,1994,115279.2792792790
grl,1995,121379.9283154120
grl,1996,124221.8246869410
grl,1997,126446.4285714290
grl,1998,137344.0285204990
grl,1999,140713.0124777180
grl,2000,153612.0996441280
grl,2001,160425.9094942320
grl,2002,163048.2785422810
grl,2003,180896.6792918170
grl,2004,191855.7045210940
grl,2005,194837.9731272500
grl,2006,210862.3665762500
grl,2007,216555.5653788350
grl,2008,226187.6864081810
grl,2009,240803.9344495140
grl,2010,247394.7807749760
grl,2011,253332.7474072770
grl,2012,266088.7167752160
grl,2013,266974.1338101730
grl,2014,283346.6560085270
grl,2015,299636.4543607660
grl,2016,324345.9224717900
grl,2017,335200.8117923520
grl,2018,344431.7512450240
grl,2019,355542.9079590930
grl,2020,357810.4209910050
grl,2021,359096.6056519510
