economy,year,ny_gdp_pcap_cn
cri,2006,2652549.9662873000
cri,2007,3128151.6838103621
cri,2008,3600457.3823041320
cri,2009,3862734.4242226882
cri,2010,4284061.2309757238
cri,2011,4620484.2890678188
cri,2012,5014758.1962393643
cri,2013,5314153.9483693643
cri,2014,5780277.2298013661
cri,2015,6163519.3651304673
cri,2016,6482297.1367213288
cri,2017,6877199.4584530313
cri,2018,7144736.9982228782
cri,2019,7440635.5951737547
cri,2020,7123657.6416060179
cri,2021,7824400.9284322709
cri,2022,8649200.8462931328
cri,2023,9028724.1352694929
civ,1960,36111.8033975065
civ,1961,39401.7017484960
civ,1962,39542.8426973852
civ,1963,44862.5324044323
civ,1964,52225.4881324618
civ,1965,50168.1537718484
civ,1966,53862.0076956737
civ,1967,54852.1855321599
civ,1968,62810.5642138997
civ,1969,67343.4765217884
civ,1970,73451.4686276608
civ,1971,76273.8517611968
civ,1972,77943.3514537832
civ,1973,89350.5952577863
civ,1974,112842.9807924143
civ,1975,121754.0534471864
civ,1976,155963.6585796108
civ,1977,207554.0381882172
civ,1978,231507.9410156014
civ,1979,243222.9162539793
civ,1980,258905.2447370545
civ,1981,265773.6773165974
civ,1982,277890.7994071156
civ,1983,280735.3940885903
civ,1984,310713.4431301873
civ,1985,314610.2375885368
civ,1986,307637.8627452122
civ,1987,284307.1749532846
civ,1988,276594.2841169216
civ,1989,271544.1376965758
civ,1990,246783.9384444366
civ,1991,239306.2206182112
civ,1992,229944.5279964332
civ,1993,234878.3977679333
civ,1994,334417.5381177827
civ,1995,383972.7635849272
civ,1996,624156.0899216026
civ,1997,686892.4488895112
civ,1998,729847.8748016109
civ,1999,710811.7225647003
civ,2000,700817.1475392076
civ,2001,713926.6124294221
civ,2002,708246.8595581618
civ,2003,680256.7257792379
civ,2004,668540.6071414879
civ,2005,668082.3810905674
civ,2006,681015.7423482874
civ,2007,694608.8225677046
civ,2008,750768.5967644760
civ,2009,770719.0651483464
civ,2010,818477.7626862674
civ,2011,801925.9733633404
civ,2012,842061.3934705975
civ,2013,939917.7680376592
civ,2014,1048750.1624118227
civ,2015,1147885.9305189643
civ,2016,1184734.4028084688
civ,2017,1227126.0208460910
civ,2018,1275049.7489839566
civ,2019,1353052.2609937734
civ,2020,1353059.6054944484
civ,2021,1469047.7184335871
civ,2022,1554344.2625465093
civ,2023,1655209.5032998610
hrv,1990,8.0053426530
hrv,1991,12.8269391784
hrv,1992,80.6345007603
hrv,1993,1155.7550620448
hrv,1994,2562.3687238071
hrv,1995,3402.6166713203
hrv,1996,3799.1681326950
hrv,1997,4332.5659548570
hrv,1998,4795.1235124285
hrv,1999,4942.4175480328
hrv,2000,5361.9645673010
hrv,2001,5989.0949060410
hrv,2002,6577.4598377471
hrv,2003,7242.4058517465
hrv,2004,7816.8365004878
hrv,2005,8396.7873702625
hrv,2006,9163.2770213300
hrv,2007,10042.0844936577
hrv,2008,10810.7609221513
hrv,2009,10340.4979720946
hrv,2010,10332.2347463942
hrv,2011,10534.7507675286
hrv,2012,10470.8681873802
hrv,2013,10543.0551903581
hrv,2014,10565.1986639263
hrv,2015,10937.4538372311
hrv,2016,11414.1475233623
hrv,2017,12087.7078387822
hrv,2018,12813.6786564455
hrv,2019,13594.0394853654
hrv,2020,12593.1208988853
hrv,2021,15171.5701881499
hrv,2022,17733.3195958856
hrv,2023,19846.2879424894
cub,1970,641.8533071707
cub,1971,766.1069507116
cub,1972,845.5179894537
cub,1973,890.5010731428
cub,1974,993.6025360389
cub,1975,1122.7809598284
cub,1976,1179.1904831045
cub,1977,1219.0287541667
cub,1978,1412.1729568778
cub,1979,1462.6154778387
cub,1980,1461.6295550655
cub,1981,1698.1884559773
cub,1982,1797.4276088282
cub,1983,1910.3480453030
cub,1984,2098.1090530770
cub,1985,2068.4586154124
cub,1986,1972.5921305107
cub,1987,1919.8111632618
cub,1988,1996.4563198478
cub,1989,2003.0434151117
cub,1990,2027.1023781651
cub,1991,1662.9693147500
cub,1992,1515.5709406414
cub,1993,1526.7843711621
cub,1994,1933.6237292081
cub,1995,2181.4142106727
cub,1996,2281.9755503747
cub,1997,2306.3839403957
cub,1998,2332.5082170553
cub,1999,2562.2741053509
cub,2000,2752.2037826932
cub,2001,2844.2444367498
cub,2002,3007.1930736932
cub,2003,3205.6883976799
cub,2004,3403.2961631116
cub,2005,3791.8730060890
cub,2006,4683.8231963931
cub,2007,5200.0432657399
cub,2008,5392.2504540150
cub,2009,5501.9925668151
cub,2010,5697.5752091353
cub,2011,6106.0067919258
cub,2012,6467.3379142280
cub,2013,6814.2438435487
cub,2014,7117.5357345633
cub,2015,7683.7402536567
cub,2016,8055.9258678002
cub,2017,8543.3300673133
cub,2018,8831.9104087203
cub,2019,9139.3805100552
cub,2020,9499.5725042825
cub,2021,48436.3789682857
cub,2022,56495.8534866201
cuw,2000,28355.8576124309
cuw,2001,29731.6233620309
cuw,2002,29935.4096203707
cuw,2003,29885.3658536585
cuw,2004,29841.6992071062
cuw,2005,30487.8808351131
cuw,2006,31146.2931626534
cuw,2007,32230.2326872883
cuw,2008,34767.7700850014
cuw,2009,34977.0433077033
cuw,2010,35526.5435129083
cuw,2011,34773.1242251261
cuw,2012,35459.5819525538
cuw,2013,35301.1129747370
cuw,2014,35125.2236881771
cuw,2015,34657.6452715534
cuw,2016,33909.9321074256
cuw,2017,33899.4568440768
cuw,2018,34223.2326655621
cuw,2019,34405.0291855362
cuw,2020,29277.4071134001
cuw,2021,32184.3587501395
cuw,2022,36682.1394072162
cyp,1975,875.0883789062
cyp,1976,1146.1848144531
cyp,1977,1452.2083740234
cyp,1978,1732.0256347656
cyp,1979,2136.9819335938
cyp,1980,2551.9099121094
cyp,1981,2891.8334960938
cyp,1982,3343.5781250000
cyp,1983,3677.8525390625
cyp,1984,4271.5200195312
cyp,1985,4676.7949218750
cyp,1986,4993.7290039062
cyp,1987,5492.9643554688
cyp,1988,6093.5668945312
cyp,1989,6792.8823242188
cyp,1990,7530.0703125000
cyp,1991,7679.3110351562
cyp,1992,8674.8251953125
cyp,1993,8936.6943359375
cyp,1994,9758.8623046875
cyp,1995,11797.0703125000
cyp,1996,12065.9628906250
cyp,1997,12483.4326171875
cyp,1998,13342.0585937500
cyp,1999,14171.9013671875
cyp,2000,15266.0371093750
cyp,2001,16273.9482421875
cyp,2002,16736.9433593750
cyp,2003,17882.7265625000
cyp,2004,19034.0976562500
cyp,2005,20069.7402343750
cyp,2006,21305.9433593750
cyp,2007,22827.5429687500
cyp,2008,24165.7792968750
cyp,2009,23112.2324218750
cyp,2010,23462.8007812500
cyp,2011,23338.2519531250
cyp,2012,22565.5253906250
cyp,2013,20929.9570312500
cyp,2014,20507.5859375000
cyp,2015,21168.9453125000
cyp,2016,22328.1894531250
cyp,2017,23632.3359375000
cyp,2018,24911.9550781250
cyp,2019,26280.1796875000
cyp,2020,24760.5585937500
cyp,2021,27686.4160156250
cyp,2022,30433.7773437500
cyp,2023,32093.2656250000
cze,1990,70761.8050478281
cze,1991,85383.3473443185
cze,1992,95350.9056922764
cze,1993,115334.4674247606
cze,1994,133290.4167739624
cze,1995,154572.1790683350
cze,1996,177335.1684172963
cze,1997,191284.8351792112
cze,1998,209495.4204593130
cze,1999,219079.5090559381
cze,2000,232693.7435684208
cze,2001,252444.5253584728
cze,2002,263901.5561175555
cze,2003,276971.9986211495
cze,2004,301968.8635034604
cze,2005,321763.9309559214
cze,2006,344849.4736497701
cze,2007,374754.5837254492
cze,2008,389312.9087361356
cze,2009,378623.5380990462
cze,2010,381202.3779859677
cze,2011,387032.1018649996
cze,2012,389020.6107345931
cze,2013,394017.8644798232
cze,2014,412885.7699418366
cze,2015,438588.2916073198
cze,2016,453977.1228085584
cze,2017,482398.6888214363
cze,2018,509012.0083597932
cze,2019,542688.2074088234
cze,2020,533670.4787070458
cze,2021,581462.9329477168
cze,2022,635932.0614708345
cze,2023,675430.4817803783
dnk,1960,9594.1645761149
dnk,1961,10571.6380666740
dnk,1962,11819.6224373870
dnk,1963,12482.9471929118
dnk,1964,14155.4727016944
dnk,1965,15777.4849937922
dnk,1966,17178.9972487072
dnk,1967,18787.8550360532
dnk,1968,20821.0154283258
dnk,1969,23633.4987101021
dnk,1970,25983.4136679897
dnk,1971,28557.8818671942
dnk,1972,32344.1195962173
dnk,1973,37019.1301591183
dnk,1974,41267.0443385196
dnk,1975,45964.5012057641
dnk,1976,53120.9798690848
dnk,1977,58734.4204555482
dnk,1978,65215.7622435274
dnk,1979,72349.2664655123
dnk,1980,78248.1995507734
dnk,1981,86063.5015967754
dnk,1982,98359.2565960831
dnk,1983,108440.4235811882
dnk,1984,119752.5277216475
dnk,1985,129838.7511095215
dnk,1986,139174.0095857190
dnk,1987,145976.9807982174
dnk,1988,151640.8150398595
dnk,1989,160101.0904037997
dnk,1990,166420.4054940158
dnk,1991,172778.2759165264
dnk,1992,178485.4268791442
dnk,1993,178942.5115849508
dnk,1994,190789.8837535390
dnk,1995,198052.4898569240
dnk,1996,206727.7957710646
dnk,1997,216864.9653329589
dnk,1998,223593.2486950482
dnk,1999,233289.6727215740
dnk,2000,248503.1702654273
dnk,2001,255939.8688097652
dnk,2002,262330.5669287794
dnk,2003,266530.2878691583
dnk,2004,278655.6367694244
dnk,2005,292647.6741474014
dnk,2006,309394.1607114744
dnk,2007,318385.9811280472
dnk,2008,327920.3119399755
dnk,2009,311807.5110060573
dnk,2010,326429.1779108503
dnk,2011,331537.5176911814
dnk,2012,338903.3091230874
dnk,2013,343668.8162919871
dnk,2014,351054.0918494368
dnk,2015,358293.7119720425
dnk,2016,367982.6358543368
dnk,2017,380393.3408268545
dnk,2018,388929.5511488813
dnk,2019,397452.2033316467
dnk,2020,398002.2471432266
dnk,2021,435499.8469283131
dnk,2022,479692.7168167843
dnk,2023,468275.0466121133
dji,1985,151234.4367109299
dji,1987,146717.0169720876
dji,1988,145833.7245535798
dji,1989,139563.3176870644
dji,1990,139279.2109124994
dji,1991,130754.7400961941
dji,1992,136330.8873438094
dji,1993,135507.8521868165
dji,1994,140155.1300208348
dji,1995,140491.3130004018
dji,1996,136190.3919807523
dji,1997,133779.3844135696
dji,1998,131520.4627870834
dji,1999,132438.8945342528
dji,2000,132022.8345639614
dji,2001,132896.0535082104
dji,2002,133127.5368159072
dji,2003,137089.3998221750
dji,2004,144646.7564301364
dji,2005,151576.4971517498
dji,2006,161338.3127869867
dji,2007,174172.0951090851
dji,2008,201115.4327965332
dji,2009,206911.9734369989
dji,2010,218209.5498363249
dji,2011,235076.2320254566
dji,2012,252090.2821658247
dji,2013,373604.7215701933
dji,2014,397937.6748455899
dji,2015,428185.3205784992
dji,2016,452431.2450098264
dji,2017,471979.5635208650
dji,2018,489770.3373445656
dji,2019,511133.3559591581
dji,2020,519254.3246104227
dji,2021,544279.7119461050
dji,2022,582594.0871607148
dji,2023,640936.0171762190
dma,1977,1716.8495190042
dma,1978,2128.2538425453
dma,1979,2041.3911197230
dma,1980,2693.5866151443
dma,1981,3039.6801952504
dma,1982,3328.3460055627
dma,1983,3686.1727296628
dma,1984,4097.0319589635
dma,1985,4506.2324571205
dma,1986,5124.4441199186
dma,1987,5790.9506976613
dma,1988,6562.5906927852
dma,1989,7143.5592140050
dma,1990,7827.4636231488
dma,1991,8581.8833976946
dma,1992,9143.9981479338
dma,1993,9584.0622244069
dma,1994,10315.4715454204
dma,1995,10710.9723847921
dma,1996,11409.7967209323
dma,1997,11842.1852607808
dma,1998,12627.4333459050
dma,1999,13038.9530990713
dma,2000,13173.7043865040
dma,2001,13477.7632679412
dma,2002,13179.0747414374
dma,2003,13543.4382396774
dma,2004,14457.9578265815
dma,2005,14321.1404607275
dma,2006,15328.0381717145
dma,2007,16542.4936386768
dma,2008,17985.9556279259
dma,2009,19196.9412825098
dma,2010,19392.4805468693
dma,2011,19678.9444589916
dma,2012,19048.1651376147
dma,2013,19549.8336215289
dma,2014,20255.7264563002
dma,2015,20854.9145085491
dma,2016,22202.2119158045
dma,2017,20001.8465122225
dma,2018,21149.6265337532
dma,2019,23116.2849302794
dma,2020,18909.3687061601
dma,2021,20704.0269568580
dma,2022,22537.7730728515
dma,2023,24175.5202628697
dom,1960,203.8797509173
dom,1961,191.9074408486
dom,1962,234.0419247726
dom,1963,258.7602226526
dom,1964,273.3247199794
dom,1965,229.5596053674
dom,1966,246.7714548706
dom,1967,251.8425784319
dom,1968,255.0535030917
dom,1969,282.6815996677
dom,1970,331.8907090933
dom,1971,362.2951315056
dom,1972,420.6314720980
dom,1973,483.3460209602
dom,1974,587.6572887621
dom,1975,704.8336683017
dom,1976,754.7774557343
dom,1977,854.9928668272
dom,1978,861.5138033458
dom,1979,977.4143136059
dom,1980,1174.6933527920
dom,1981,1284.7895516312
dom,1982,1374.4686390426
dom,1983,1499.9642927616
dom,1984,1845.5600225657
dom,1985,2446.6024016337
dom,1986,2712.8193978785
dom,1987,3347.4581336138
dom,1988,4806.7756800460
dom,1989,6073.4669879068
dom,1990,8459.1348415571
dom,1991,16975.1418924099
dom,1992,19531.5255932810
dom,1993,21582.8184888374
dom,1994,23921.6692685360
dom,1995,27208.3460179754
dom,1996,29361.0972685294
dom,1997,34400.0257052818
dom,1998,38474.2988454897
dom,1999,41672.1592572153
dom,2000,46049.9464745127
dom,2001,49292.5475369822
dom,2002,54283.6506141317
dom,2003,70473.2589397223
dom,2004,103502.3321578918
dom,2005,118218.4863708498
dom,2006,135865.6658948869
dom,2007,155114.2910610552
dom,2008,174488.2656610117
dom,2009,179936.7835360908
dom,2010,202869.4133803476
dom,2011,223169.6918547009
dom,2012,237867.0436956590
dom,2013,257926.2126871274
dom,2014,284539.2316561330
dom,2015,308063.3183487875
dom,2016,331252.6276379252
dom,2017,357149.3028994170
dom,2018,393463.8028444672
dom,2019,419250.5557126975
dom,2020,405163.0465076024
dom,2021,485049.0828686386
dom,2022,557544.1997516926
dom,2023,601785.5916347450
ecu,1960,373.2500506696
ecu,1961,338.1928299380
ecu,1962,310.2962385478
ecu,1963,362.2068002838
ecu,1964,432.7510493253
ecu,1965,447.0202540549
ecu,1966,441.8214329189
ecu,1967,451.0729624353
ecu,1968,443.0299177965
ecu,1969,518.7019856639
ecu,1970,463.5502813820
ecu,1971,433.4631198134
ecu,1972,487.3952152173
ecu,1973,578.8145216022
ecu,1974,954.4173935263
ecu,1975,1087.5603346343
ecu,1976,1244.1308595742
ecu,1977,1468.1700861834
ecu,1978,1545.0826803210
ecu,1979,1788.3734785402
ecu,1980,2196.8145902485
ecu,1981,2610.0024878475
ecu,1982,2323.7155278435
ecu,1983,1949.1255728681
ecu,1984,1873.4841342311
ecu,1985,1852.2042321681
ecu,1986,1612.9239367020
ecu,1987,1432.6455262907
ecu,1988,1308.5162894136
ecu,1989,1359.8353017110
ecu,1990,1457.6278079744
ecu,1991,1588.9572974840
ecu,1992,1657.0297910378
ecu,1993,1700.3088792615
ecu,1994,2000.1775697739
ecu,1995,2112.2070203793
ecu,1996,2141.2574761866
ecu,1997,2348.0440760044
ecu,1998,2292.5090000216
ecu,1999,1581.9672276432
ecu,2000,1388.4033802856
ecu,2001,1800.3983645350
ecu,2002,2069.8497675204
ecu,2003,2328.0038829626
ecu,2004,2600.3698079432
ecu,2005,2925.1135728858
ecu,2006,3261.5149580689
ecu,2007,3497.7057340335
ecu,2008,4217.4445844830
ecu,2009,4076.2349480416
ecu,2010,4546.5787745291
ecu,2011,5183.6237003312
ecu,2012,5666.2174468769
ecu,2013,6141.9831814422
ecu,2014,6436.7610365062
ecu,2015,6002.1083111024
ecu,2016,5941.2347087837
ecu,2017,6256.6830193597
ecu,2018,6316.4688411953
ecu,2019,6203.7270507976
ecu,2020,5450.4337611958
ecu,2021,6036.4472741675
ecu,2022,6476.6445753014
ecu,2023,6533.3515040062
egy,1960,54.1826205102
egy,1961,56.4079393922
egy,1962,57.3037998707
egy,1963,62.2479649822
egy,1964,68.1894296027
egy,1965,73.5111143905
egy,1966,77.3507667636
egy,1967,78.2142563348
egy,1968,76.4652422408
egy,1969,79.2623710674
egy,1970,92.0476478830
egy,1971,94.9404585205
egy,1972,99.0097429264
egy,1973,107.6755507482
egy,1974,117.1066755102
egy,1975,136.8541605976
egy,1976,169.0986290970
egy,1977,202.3271304321
egy,1978,234.9829360894
egy,1979,295.8872322117
egy,1980,356.6365456039
egy,1981,364.8297501627
egy,1982,487.2349583185
egy,1983,561.7305439822
egy,1984,649.1846579669
egy,1985,745.4656055260
egy,1986,857.5710092617
egy,1987,974.6160954082
egy,1988,1134.4707728836
egy,1989,1380.7735319271
egy,1990,1674.3969156141
egy,1991,1919.4338704017
egy,1992,2318.7529503256
egy,1993,2528.4202912245
egy,1994,2787.6963571674
egy,1995,3179.2088220925
egy,1996,3498.8075609323
egy,1997,3969.0282648549
egy,1998,4198.9298689737
egy,1999,4400.0757739967
egy,2000,4765.2160135750
egy,2001,4923.5280830040
egy,2002,5093.1691729679
egy,2003,5496.0734866229
egy,2004,6260.1239251707
egy,2005,6809.9638180362
egy,2006,7660.9516075162
egy,2007,9058.7603765102
egy,2008,10680.4498498136
egy,2009,12189.3219948701
egy,2010,13828.8439083054
egy,2011,15371.0669278294
egy,2012,18354.8125667522
egy,2013,19923.3458798437
egy,2014,22282.1238240845
egy,2015,25008.2377579283
egy,2016,27152.6415599771
egy,2017,35916.3184263632
egy,2018,44979.4253975282
egy,2019,52983.0563764621
egy,2020,57252.0572114115
egy,2021,60982.6759997407
egy,2022,70659.4533027868
egy,2023,90096.7575334380
slv,1965,276.0554627040
slv,1966,284.5670326925
slv,1967,291.0024440986
slv,1968,293.2577671509
slv,1969,297.1997967690
slv,1970,313.0400183472
slv,1971,319.8804749718
slv,1972,332.7234684418
slv,1973,370.7154531685
slv,1974,418.1374275266
slv,1975,462.1621727694
slv,1976,558.7572746101
slv,1977,691.0613364957
slv,1978,719.6466508164
slv,1979,781.3236782606
slv,1980,792.6294613075
slv,1981,755.5659457224
slv,1982,738.9695741476
slv,1983,747.6731461422
slv,1984,765.6871004862
slv,1985,779.2819285439
slv,1986,758.7656524479
slv,1987,781.1110277865
slv,1988,810.3526972559
slv,1989,829.5125146443
slv,1990,897.5929820861
slv,1991,961.7789920290
slv,1992,1047.0431572604
slv,1993,1186.3407249919
slv,1994,1348.9079117336
slv,1995,1552.1302078305
slv,1996,1653.6305488569
slv,1997,1749.5018346165
slv,1998,1858.3713942522
slv,1999,1904.8749023439
slv,2000,1977.8406144384
slv,2001,2051.1587742011
slv,2002,2106.7394687483
slv,2003,2197.4820009594
slv,2004,2273.9555027582
slv,2005,2434.3235311703
slv,2006,2651.4308876588
slv,2007,2814.5898889352
slv,2008,2964.1721402370
slv,2009,2889.6858872194
slv,2010,3017.3073947577
slv,2011,3304.9741834789
slv,2012,3471.0512686550
slv,2013,3555.1620995848
slv,2014,3638.5176581916
slv,2015,3761.5136800027
slv,2016,3870.3129824606
slv,2017,3986.0490143544
slv,2018,4145.8623510319
slv,2019,4280.2884040472
slv,2020,3960.3138923307
slv,2021,4599.6787858161
slv,2022,5048.4439725320
slv,2023,5344.2143943787
gnq,1962,8055.0650473891
gnq,1963,9384.5621126571
gnq,1964,10783.7231523410
gnq,1965,13168.7061455544
gnq,1966,13752.4584020138
gnq,1967,14461.6601918450
gnq,1968,14987.7110917308
gnq,1969,14758.8490995653
gnq,1970,14649.3981795523
gnq,1971,14463.1225316715
gnq,1972,13771.1961540729
gnq,1973,15872.8401274954
gnq,1974,18694.3742729507
gnq,1975,21136.9686015067
gnq,1976,25125.7246376812
gnq,1977,29107.4777892010
gnq,1980,19831.6581064674
gnq,1981,22837.9275972386
gnq,1982,30824.0614934392
gnq,1983,37858.9171596227
gnq,1984,45193.8725401193
gnq,1985,73755.6069443600
gnq,1986,66604.4067600358
gnq,1987,67637.2720719244
gnq,1988,69381.3031903185
gnq,1989,62792.8694081441
gnq,1990,65570.2574809526
gnq,1991,64758.0978263119
gnq,1992,71122.0206489087
gnq,1993,74050.3848253485
gnq,1994,103646.9451399280
gnq,1995,126272.2149302707
gnq,1996,204123.8165860759
gnq,1997,426340.5835824100
gnq,1998,347270.1615285184
gnq,1999,583824.1103828991
gnq,2000,1087227.9496975811
gnq,2001,1489108.6198506821
gnq,2002,1669875.7773018703
gnq,2003,1828757.5399433440
gnq,2004,2819780.5501267617
gnq,2005,5012454.8843217399
gnq,2006,5825095.1494226977
gnq,2007,6602812.3741850350
gnq,2008,8888808.8195535354
gnq,2009,6798902.1602282682
gnq,2010,7375163.0845920239
gnq,2011,8793224.1636291835
gnq,2012,9576211.6759213023
gnq,2013,8714658.4926455524
gnq,2014,8297554.8629035437
gnq,2015,5787361.7362783067
gnq,2016,4761768.4413840044
gnq,2017,4883554.3539850581
gnq,2018,4843041.4668618608
gnq,2019,4287339.4027549997
gnq,2020,3568024.5594590143
gnq,2021,4144521.2633361602
gnq,2022,5022673.1250910508
gnq,2023,4286395.8599054860
eri,1992,1138.2227235415
eri,1993,1234.7716459769
eri,1994,1603.5250917993
eri,1995,1714.8459591511
eri,1996,1947.1986989819
eri,1997,2156.8965434479
eri,1998,2362.9240818976
eri,1999,2383.4308588626
eri,2000,2841.2703938350
eri,2001,3456.1997573446
eri,2002,3996.1991015237
eri,2003,4551.6153298234
eri,2004,5533.9512655891
eri,2005,5961.1924433527
eri,2006,6465.6293737737
eri,2007,6925.0493478160
eri,2008,7059.8679410562
eri,2009,9256.7220664304
eri,2010,7763.9515752160
eri,2011,9898.2719005353
est,1990,33.7833785781
est,1991,72.6485564471
est,1992,567.8686919030
est,1993,1015.0049706169
est,1994,1424.5044289460
est,1995,1991.9046883201
est,1996,2599.5942339400
est,1997,3267.5152818615
est,1998,3679.5504979238
est,1999,3889.1676569005
est,2000,4417.8319738580
est,2001,5033.4943430479
est,2002,5671.2074527857
est,2003,6379.4400023345
est,2004,7175.8533631793
est,2005,8372.8072927239
est,2006,10074.8657939873
est,2007,12233.5934003640
est,2008,12428.5306149923
est,2009,10589.5070493775
est,2010,11071.2578155805
est,2011,12563.4820131095
est,2012,13545.5781222594
est,2013,14348.1237058961
est,2014,15251.0762278963
est,2015,15684.3942597234
est,2016,16528.4049886380
est,2017,18091.6224882039
est,2018,19616.2081488558
est,2019,21064.9341546976
est,2020,20631.4622849415
est,2021,23418.9019423983
est,2022,26697.8581596038
est,2023,27582.1834183875
swz,1960,72.6092185530
swz,1961,87.0691926532
swz,1962,90.8568975545
swz,1963,104.6307847600
swz,1964,122.6179625975
swz,1965,129.2758236183
swz,1966,137.6419354111
swz,1967,130.3589998975
swz,1968,135.5938654481
swz,1969,174.5617410737
swz,1970,180.8677587978
swz,1971,214.5465176858
swz,1972,241.2772292476
swz,1973,320.3874607837
swz,1974,363.1040952319
swz,1975,418.4207169282
swz,1976,451.0359553684
swz,1977,487.5278429290
swz,1978,528.7057597155
swz,1979,599.0422921441
swz,1980,705.2044559980
swz,1981,812.8722351147
swz,1982,920.0254082741
swz,1983,943.8524496381
swz,1984,1077.0659512803
swz,1985,1142.5113895216
swz,1986,1405.6015887146
swz,1987,1567.6138078661
swz,1988,1980.4036584537
swz,1989,2212.9616491031
swz,1990,3377.0891709826
swz,1991,3588.1890993940
swz,1992,3960.5403360482
swz,1993,4651.4664099151
swz,1994,5284.0848158350
swz,1995,6462.4094851679
swz,1996,7077.6895131098
swz,1997,7984.5379284450
swz,1998,8672.8653604707
swz,1999,9286.2122804089
swz,2000,11705.1131688041
swz,2001,12751.4810888461
swz,2002,14366.7279210589
swz,2003,15701.1030443041
swz,2004,16789.4832251793
swz,2005,18855.2325527155
swz,2006,20679.8540457534
swz,2007,22548.7792525516
swz,2008,24969.1844898933
swz,2009,27710.0813235351
swz,2010,29545.0438213688
swz,2011,31665.5059703936
swz,2012,36095.7782848259
swz,2013,39693.1747560401
swz,2014,42634.9060500149
swz,2015,45673.9606997220
swz,2016,49129.9595457076
swz,2017,50972.2491944519
swz,2018,53244.3413119987
swz,2019,55543.7174718796
swz,2020,55552.6024113734
swz,2021,60147.4961648820
swz,2022,65234.5772965956
swz,2023,70073.8490876446
eth,1960,184.0534205773
eth,1961,187.4206062625
eth,1962,189.9941381068
eth,1963,193.3689269079
eth,1964,206.0474205400
eth,1965,218.3801503467
eth,1966,228.9876007126
eth,1967,236.2390775173
eth,1968,244.5930406642
eth,1969,251.4482698071
eth,1970,268.9458801837
eth,1971,276.2837262180
eth,1972,270.8672481243
eth,1973,278.3220975851
eth,1974,300.8968553270
eth,1975,293.7572568040
eth,1976,309.5279098494
eth,1977,347.2118640870
eth,1978,363.4357846614
eth,1979,392.2204208159
eth,1980,415.3915315898
eth,1981,433.8739570297
eth,1982,439.4379437586
eth,1983,475.4271337452
eth,1984,438.1692480236
eth,1985,499.3054742895
eth,1986,504.0430604092
eth,1987,521.2201446199
eth,1988,519.9757046252
eth,1989,527.0866200746
eth,1990,539.5249274654
eth,1991,572.0275272476
eth,1992,579.4928622975
eth,1993,718.7607795497
eth,1994,738.3304550930
eth,1995,854.6125535471
eth,1996,932.7410459006
eth,1997,934.2727965159
eth,1998,873.4645555939
eth,1999,910.9640495385
eth,2000,1001.9090636398
eth,2001,993.1888948963
eth,2002,943.6341144832
eth,2003,1011.2991434960
eth,2004,1159.6889609446
eth,2005,1384.9203716951
eth,2006,1664.5737946733
eth,2007,2113.6200653726
eth,2008,2966.0399132948
eth,2009,3895.6011558218
eth,2010,4324.1376425376
eth,2011,5609.7817344584
eth,2012,7912.2961382842
eth,2013,8929.5642410643
eth,2014,10635.0753868050
eth,2015,12666.5115346993
eth,2016,14892.6671713398
eth,2017,16939.1933950689
eth,2018,19797.8235073950
eth,2019,23578.1370012848
eth,2020,28797.0028665448
eth,2021,36090.0797424235
eth,2022,49902.8918189316
eth,2023,68936.3050085887
fro,1962,7433.5726339273
fro,1963,8800.3391267486
fro,1964,9899.2773639128
fro,1965,11013.5915919221
fro,1966,12078.7508486083
fro,1967,12373.0998549713
fro,1968,12992.2933829391
fro,1969,13832.8378627239
fro,1970,16581.6326530612
fro,1971,18936.7231929184
fro,1972,21099.6336250763
fro,1973,24540.8342977910
fro,1974,29841.4989176143
fro,1975,32164.1313444592
fro,1976,39825.5955570712
fro,1977,50333.8878040549
fro,1978,52279.2803526748
fro,1979,55519.2208158848
fro,1980,64537.5574859479
fro,1981,74519.0654162750
fro,1982,83778.6432388371
fro,1983,99621.6615549934
fro,1984,97751.1908718290
fro,1985,106791.0038398245
fro,1986,121144.9436004434
fro,1987,130473.1372506831
fro,1988,138844.5239464213
fro,1989,134217.7300484313
fro,1990,125234.3141178205
fro,1991,124246.9557786798
fro,1992,119747.8534941854
fro,1993,109411.0342380699
fro,1994,109356.2348462532
fro,1995,115283.6434197010
fro,1996,130001.3593728760
fro,1997,138599.8426789527
fro,1998,164999.4427727627
fro,1999,174037.1214299936
fro,2000,188909.3298291721
fro,2001,208816.0882257541
fro,2002,215036.4215068464
fro,2003,208775.7427413909
fro,2004,215324.3451624330
fro,2005,218529.3325878528
fro,2006,248353.4452424813
fro,2007,263288.6003184384
fro,2008,262206.9364400653
fro,2009,254163.8274587541
fro,2010,270898.5746746540
fro,2011,278026.7019385773
fro,2012,290533.5592659944
fro,2013,312043.0418439423
fro,2014,337455.8960074281
fro,2015,354740.2490986562
fro,2016,382589.8989898990
fro,2017,391738.0051761895
fro,2018,395148.6605828672
fro,2019,421534.0260443877
fro,2020,407150.6248211390
fro,2021,434491.1040102857
fro,2022,473955.5471840272
fji,1960,221.9783446687
fji,1961,224.1070696252
fji,1962,228.2000023381
fji,1963,232.9032477316
fji,1964,244.2807119289
fji,1965,249.0352018081
fji,1966,248.1559339744
fji,1967,264.4390172896
fji,1968,288.1542514610
fji,1969,308.1524009966
fji,1970,363.5095539711
