economy,year,ny_gdp_pcap_cn
col,1964,2957.8956142675
col,1965,3230.2915128747
col,1966,3801.1404718113
col,1967,4259.8088167315
col,1968,4761.3726180817
col,1969,5334.9998682103
col,1970,6180.9868824885
col,1971,7084.4456321084
col,1972,8421.1414556263
col,1973,10560.9164352937
col,1974,13696.0962404134
col,1975,16833.5535170732
col,1976,21629.8584129551
col,1977,28453.8822378867
col,1978,35342.2925674077
col,1979,45179.8453646134
col,1980,58702.6132519589
col,1981,72109.7071687037
col,1982,88866.0623712650
col,1983,106363.3346439510
col,1984,131483.8466756840
col,1985,165799.1277211220
col,1986,222028.3223361870
col,1987,282875.1778346390
col,1988,368649.1879572720
col,1989,466046.9372578580
col,1990,725930.6262428230
col,1991,922160.1170697480
col,1992,1154206.4742465899
col,1993,1489592.1564548500
col,1994,1888556.7733910999
col,1995,2318390.3117718701
col,1996,2716321.5498856502
col,1997,3226278.9273615102
col,1998,3661823.3368936698
col,1999,3886334.8941322798
col,2000,5261952.2680412000
col,2001,5610373.2398230601
col,2002,6001733.0734212501
col,2003,6565081.9599300101
col,2004,7314438.8523088796
col,2005,7900561.0156701701
col,2006,8809808.9285206292
col,2007,9774649.3375412505
col,2008,10747207.6534853019
col,2009,11212988.4062083997
col,2010,12011394.4940174017
col,2011,13536482.0636330005
col,2012,14451588.7675975990
col,2013,15347712.9130794015
col,2014,16242619.7128420994
col,2015,16933516.5266093984
col,2016,17931431.1697698012
col,2017,18817462.9976368994
col,2018,19708015.6418220997
com,1980,145655.5425252330
com,1981,167988.0103020720
com,1982,184941.8558416370
com,1983,217259.3544701510
com,1984,233609.0961194440
com,1985,248724.4503105500
com,1986,264345.4724409450
com,1987,269313.4813383100
com,1988,273691.0478576570
com,1989,272583.2766144850
com,1990,284187.8161489230
com,1991,282262.0979918470
com,1992,277389.2880709730
com,1993,285433.8332509780
com,1994,287511.6001877660
com,1995,313775.5209363180
com,1996,310973.4009786610
com,1997,317828.5616382410
com,1998,317737.2255692350
com,1999,333948.5069433940
com,2000,344855.8790612090
com,2001,374024.9834499040
com,2002,389167.9939031990
com,2003,407833.5285171230
com,2004,419660.4981682040
com,2005,422739.6763059840
com,2006,436858.3629325140
com,2007,445165.3626757271
com,2008,466029.3444142000
com,2009,474312.7387664650
com,2010,488547.0615869110
com,2011,511763.1823643550
com,2012,537366.4644667350
com,2013,557618.6269816121
com,2014,560598.6383808060
com,2015,550981.1891580400
com,2016,565816.3983549360
com,2017,576510.1512239950
com,2018,589865.4607231340
cod,1960,0.0000000000
cod,1961,0.0000000000
cod,1962,0.0000000000
cod,1963,0.0000000001
cod,1964,0.0000000001
cod,1965,0.0000000001
cod,1966,0.0000000001
cod,1967,0.0000000002
cod,1968,0.0000000003
cod,1969,0.0000000004
cod,1970,0.0000000004
cod,1971,0.0000000005
cod,1972,0.0000000005
cod,1973,0.0000000006
cod,1974,0.0000000007
cod,1975,0.0000000007
cod,1976,0.0000000011
cod,1977,0.0000000015
cod,1978,0.0000000017
cod,1979,0.0000000034
cod,1980,0.0000000051
cod,1981,0.0000000068
cod,1982,0.0000000094
cod,1983,0.0000000166
cod,1984,0.0000000325
cod,1985,0.0000000400
cod,1986,0.0000000524
cod,1987,0.0000000910
cod,1988,0.0000001703
cod,1989,0.0000003427
cod,1990,0.0000006469
cod,1991,0.0000139244
cod,1992,0.0004740998
cod,1993,0.0069353141
cod,1994,1.7266375964
cod,1995,9.5348174152
cod,1996,67.7405673701
cod,1997,182.5351277449
cod,1998,222.7404069216
cod,1999,1128.5777539109
cod,2000,27959.9214564245
cod,2001,46077.3027581151
cod,2002,60673.8372726510
cod,2003,70456.5013831638
cod,2004,77514.2498183493
cod,2005,103494.9629286940
cod,2006,119613.8979759940
cod,2007,147961.2245083000
cod,2008,183203.9328869430
cod,2009,241817.9781254890
cod,2010,302594.6518852480
cod,2011,355918.9592824390
cod,2012,390528.3281344380
cod,2013,421127.8279414060
cod,2014,450388.2106940750
cod,2015,460508.0459514590
cod,2016,476174.7441585440
cod,2017,683991.8739724350
cod,2018,911496.6801922499
cog,1960,31721.0039155298
cog,1961,35662.3876922605
cog,1962,38158.0248737886
cog,1963,38481.2551635088
cog,1964,40431.8031158251
cog,1965,42063.6545864953
cog,1966,45669.6031715938
cog,1967,47886.8607123500
cog,1968,49610.7708014293
cog,1969,53430.6200281965
cog,1970,57277.0059198800
cog,1971,64938.9376520519
cog,1972,73585.7668774466
cog,1973,83388.7302340062
cog,1974,94433.5161907570
cog,1975,106985.6974959880
cog,1976,113943.8736366870
cog,1977,115393.4209791380
cog,1978,118223.4644065690
cog,1979,147666.3504869520
cog,1980,202707.1871059330
cog,1981,295908.7353438590
cog,1982,376682.8038994630
cog,1983,411864.7133669990
cog,1984,479971.1566628860
cog,1985,472566.9713266530
cog,1986,303173.7946307470
cog,1987,318036.3396291930
cog,1988,295321.6832887810
cog,1989,332422.5138520280
cog,1990,323328.3985442580
cog,1991,317342.3660521690
cog,1992,311813.2397732970
cog,1993,296928.7929518380
cog,1994,373188.1649251900
cog,1995,390096.2387586950
cog,1996,466542.9444219100
cog,1997,472817.4437097179
cog,1998,389646.8649537020
cog,1999,476989.2902032071
cog,2000,733034.4492617060
cog,2001,636526.6150662550
cog,2002,635847.1079061150
cog,2003,596374.0878129880
cog,2004,699564.8443455400
cog,2005,886254.3216180970
cog,2006,1079425.3140269001
cog,2007,1037970.0393357400
cog,2008,1323830.8696577800
cog,2009,1092764.7114590600
cog,2010,1391577.2892584999
cog,2011,1548850.1980957701
cog,2012,1548258.8569282300
cog,2013,1505371.7897161499
cog,2014,1479750.1527346401
cog,2015,1041733.9446613000
cog,2016,1075754.4821831901
cog,2017,991057.5885661109
cog,2018,1192656.3817188099
cri,1960,2149.4881956624
cri,1961,2120.8635640607
cri,1962,2223.2069962709
cri,1963,2289.9959839979
cri,1964,2343.0770399645
cri,1965,2466.3479907913
cri,1966,2606.7984411729
cri,1967,2731.0736757484
cri,1968,2933.4081938829
cri,1969,3145.5153894030
cri,1970,3531.7316176192
cri,1971,3764.0874816793
cri,1972,4225.8671957016
cri,1973,5100.2904371061
cri,1974,6471.1754881035
cri,1975,8024.3989078344
cri,1976,9622.4793209961
cri,1977,11938.0306626496
cri,1978,13330.9577800089
cri,1979,14865.6504463426
cri,1980,17324.6440446916
cri,1981,23254.1861664090
cri,1982,38641.0702977069
cri,1983,49870.0357112556
cri,1984,61185.1560473729
cri,1985,72320.2879952293
cri,1986,87743.0840475660
cri,1987,98630.1892194779
cri,1988,118119.2794558730
cri,1989,140147.7058505510
cri,1990,167609.9150069900
cri,1991,274102.8516107470
cri,1992,349046.8779134160
cri,1993,402080.0743884440
cri,1994,473748.4047514280
cri,1995,583315.5503515130
cri,1996,664370.5447034190
cri,1997,785063.6908707271
cri,1998,920705.7066626850
cri,1999,1043746.9409048700
cri,2000,1162760.8088538900
cri,2001,1297305.8587175100
cri,2002,1448150.2466394801
cri,2003,1646319.4083504700
cri,2004,1920494.1577054600
cri,2005,2224447.6859420398
cri,2006,2659274.0809156899
cri,2007,3136780.3951207702
cri,2008,3609491.5644755601
cri,2009,3875700.6338563995
cri,2010,4281258.1084848102
cri,2011,4612634.7089823103
cri,2012,4985368.1579564800
cri,2013,5242594.3786801901
cri,2014,5677713.2569030803
cri,2015,6040131.4304786297
cri,2016,6355178.1929625301
cri,2017,6669722.3384298095
cri,2018,6939459.3617166402
civ,1960,38225.8915164120
civ,1961,41753.7585985940
civ,1962,41928.7842045887
civ,1963,47585.2791844493
civ,1964,55431.7786143428
civ,1965,53325.8375279523
civ,1966,57394.0707315782
civ,1967,58624.6460515069
civ,1968,67301.2776421639
civ,1969,72261.7716446362
civ,1970,78850.4437615835
civ,1971,81857.9413460283
civ,1972,83589.8167480207
civ,1973,95711.6199658102
civ,1974,120726.2841543890
civ,1975,130138.4159729200
civ,1976,165923.1993833730
civ,1977,219056.5527682650
civ,1978,242548.9208287590
civ,1979,253047.1889499730
civ,1980,267611.8526821560
civ,1981,272990.7400212850
civ,1982,283696.8696823240
civ,1983,284944.7376584910
civ,1984,313690.0640569930
civ,1985,316065.5428769510
civ,1986,307702.3016739330
civ,1987,283385.1200959710
civ,1988,275309.0076674120
civ,1989,270611.4995510960
civ,1990,246487.2359018880
civ,1991,239439.0522978250
civ,1992,230409.2296842260
civ,1993,235671.3460571540
civ,1994,336045.1883897650
civ,1995,386675.8960255810
civ,1996,423443.6406244560
civ,1997,452184.8117296640
civ,1998,477278.4916739010
civ,1999,475300.2528040879
civ,2000,463714.3696852470
civ,2001,486831.1483053550
civ,2002,499413.1400567300
civ,2003,505477.2236430240
civ,2004,486656.6272468640
civ,2005,490983.0355628050
civ,2006,496291.6389494890
civ,2007,508575.8941898220
civ,2008,553314.2139358460
civ,2009,571484.9190745750
civ,2010,600241.2220358010
civ,2011,569543.0592208579
civ,2012,634761.1112874680
civ,2013,699298.4947824570
civ,2014,770984.0781505109
civ,2015,843677.7901522440
civ,2016,878631.9224585409
civ,2017,906427.7073865550
civ,2018,953351.2977204050
hrv,1995,25381.0473092166
hrv,1996,28273.7892127378
hrv,1997,32406.2828010196
hrv,1998,35756.7680574387
hrv,1999,36878.3651631200
hrv,2000,40142.9446801044
hrv,2001,44969.8602813909
hrv,2002,49064.7984019242
hrv,2003,54044.0939824543
hrv,2004,58308.1354829717
hrv,2005,62646.3610852999
hrv,2006,68298.2696764374
hrv,2007,74889.8257326719
hrv,2008,80454.5090673260
hrv,2009,76830.8695964235
hrv,2010,76552.1565143582
hrv,2011,77842.6125922821
hrv,2012,77446.9614707053
hrv,2013,77827.3741337772
hrv,2014,78176.5902091573
hrv,2015,80810.6805493572
hrv,2016,84125.3809875504
hrv,2017,88840.6706120041
hrv,2018,93653.6212374105
cub,1970,653.4265032440
cub,1971,779.7241410573
cub,1972,859.0030408810
cub,1973,902.0577517507
cub,1974,1003.4266911778
cub,1975,1130.8469897979
cub,1976,1184.9510497386
cub,1977,1222.3655529848
cub,1978,1413.0358830133
cub,1979,1460.2043887707
cub,1980,1455.6414418294
cub,1981,1689.5543429167
cub,1982,1791.7420239214
cub,1983,1910.9771528850
cub,1984,2105.1971116613
cub,1985,2078.9327119243
cub,1986,1982.5832227912
cub,1987,1927.3262521116
cub,1988,2001.8177042563
cub,1989,2007.4703740642
cub,1990,2032.7823654025
cub,1991,1669.2434994869
cub,1992,1522.2565188829
cub,1993,1534.0902000555
cub,1994,1942.3200265868
cub,1995,2189.1177022721
cub,1996,2286.9273818701
cub,1997,2308.1461950119
cub,1998,2331.4656482851
cub,1999,2558.9047937377
cub,2000,2747.0985751944
cub,2001,2837.7380176229
cub,2002,2999.2452443384
cub,2003,3197.1337540763
cub,2004,3395.7120502313
cub,2005,3786.6647954080
cub,2006,4683.5661553675
cub,2007,5208.7160729392
cub,2008,5411.2714182496
cub,2009,5529.6703602097
cub,2010,5730.3547745949
cub,2011,6139.7193296591
cub,2012,6497.3211131356
cub,2013,6837.7128919268
cub,2014,7133.3420949434
cub,2015,7694.0119195241
cub,2016,8060.7958864798
cub,2017,8541.2106734664
cub,2018,8821.8188912500
cuw,2000,28355.8576124309
cuw,2001,29731.6233620309
cuw,2002,29935.4096203707
cuw,2003,29885.3658536585
cuw,2004,29841.6992071062
cuw,2005,30487.8808351131
cuw,2006,31146.2931626534
cuw,2007,32230.2326872883
cuw,2008,34767.7700850014
cuw,2009,34977.0433077033
cuw,2010,35526.5435129083
cuw,2011,36062.0316778381
cuw,2012,36851.4412708432
cuw,2013,36628.2651376266
cuw,2014,36261.8373538410
cuw,2015,35712.8769464489
cuw,2016,35004.1048702275
cuw,2017,34828.9814265647
cuw,2018,35037.2677582474
cyp,1975,875.0883835868
cyp,1976,1146.1847550930
cyp,1977,1452.2083165930
cyp,1978,1732.0256179325
cyp,1979,2136.9818290140
cyp,1980,2551.9098320401
cyp,1981,2891.8334225317
cyp,1982,3343.5782286428
cyp,1983,3677.8525993664
cyp,1984,4271.5198202476
cyp,1985,4676.7950567035
cyp,1986,4993.7288565706
cyp,1987,5492.9645173873
cyp,1988,6093.5669243923
cyp,1989,6792.8825346942
cyp,1990,7530.0702882231
cyp,1991,7679.3108779123
cyp,1992,8674.8251656713
cyp,1993,8936.6943624538
cyp,1994,9758.8619338769
cyp,1995,11797.0703647141
cyp,1996,12065.9632282561
cyp,1997,12483.4323249310
cyp,1998,13342.0584090163
cyp,1999,14171.9010310479
cyp,2000,15266.0372927122
cyp,2001,16273.9486047917
cyp,2002,16736.9431957499
cyp,2003,17882.7270234036
cyp,2004,19034.0970905794
cyp,2005,20069.7402984266
cyp,2006,21305.9436857910
cyp,2007,22827.5430992342
cyp,2008,24165.7801869235
cyp,2009,23112.2327621947
cyp,2010,23401.1303930575
cyp,2011,23273.5635182828
cyp,2012,22502.3317456551
cyp,2013,20877.3091831324
cyp,2014,20420.4695813744
cyp,2015,21030.6772494762
cyp,2016,22162.6777177442
cyp,2017,23315.0122335865
cyp,2018,24294.4367566673
cze,1990,70324.7706093520
cze,1991,84856.0083068683
cze,1992,94762.0057440928
cze,1993,114622.1463224800
cze,1994,132467.1973149300
cze,1995,153617.5205545950
cze,1996,176277.2193107270
cze,1997,190091.2362236080
cze,1998,208501.1879791030
cze,1999,218052.0738321990
cze,2000,232021.2952372890
cze,2001,251385.7587721170
cze,2002,262985.7890366070
cze,2003,275689.8716283840
cze,2004,300324.9649091440
cze,2005,319739.6862430490
cze,2006,343083.3668248700
cze,2007,372869.3206644480
cze,2008,387508.0251021630
cze,2009,376334.0755822330
cze,2010,378299.4937185010
cze,2011,384310.3259042800
cze,2012,386261.5399325550
cze,2013,389768.1170888480
cze,2014,409847.6753307990
cze,2015,435782.0300455360
cze,2016,451243.6292934960
cze,2017,476407.2431213430
cze,2018,501295.7754746790
dnk,1966,17178.9972487072
dnk,1967,18787.8550360532
dnk,1968,20821.0154283258
dnk,1969,23633.4987101021
dnk,1970,25983.4136679897
dnk,1971,28557.8818671942
dnk,1972,32344.1195962173
dnk,1973,37019.1301591183
dnk,1974,41267.0443385196
dnk,1975,45964.5012057641
dnk,1976,53120.9798690848
dnk,1977,58734.4204555482
dnk,1978,65215.7622435274
dnk,1979,72349.2664655123
dnk,1980,78248.1995507734
dnk,1981,86063.5015967754
dnk,1982,98359.2565960831
dnk,1983,108440.4235811880
dnk,1984,119752.5277216470
dnk,1985,129838.7511095210
dnk,1986,139174.0095857190
dnk,1987,145976.9807982170
dnk,1988,151640.8150398600
dnk,1989,160101.0904038000
dnk,1990,166420.4054940160
dnk,1991,172778.2759165260
dnk,1992,178485.4268791440
dnk,1993,178942.5115849510
dnk,1994,190789.8837535390
dnk,1995,198052.4898569240
dnk,1996,206727.7957710650
dnk,1997,216864.9653329590
dnk,1998,223593.2486950480
dnk,1999,233289.6727215740
dnk,2000,248503.1702654270
dnk,2001,255939.8688097650
dnk,2002,262330.5669287790
dnk,2003,266530.2878691580
dnk,2004,278655.6367694240
dnk,2005,292647.6741474010
dnk,2006,309394.1607114740
dnk,2007,318385.9811280470
dnk,2008,327920.3119399750
dnk,2009,311807.5110060570
dnk,2010,326429.1779108500
dnk,2011,331537.5176911810
dnk,2012,338903.3091230870
dnk,2013,343668.8162919870
dnk,2014,351054.0918494370
dnk,2015,358293.7095087640
dnk,2016,367982.6358543370
dnk,2017,377296.3306030550
dnk,2018,387658.8234055440
dji,1985,142385.2182616600
dji,1987,135329.2653926950
dji,1988,132970.0078828130
dji,1989,128979.6885419180
dji,1990,136159.3365831190
dji,1991,135425.4141097220
dji,1992,138135.8384792230
dji,1993,133916.3614903920
dji,1994,140405.3241983010
dji,1995,140319.9299479050
dji,1996,136400.9234775210
dji,1997,135180.8165989020
dji,1998,134314.7239453140
dji,1999,136108.7181685060
dji,2000,136521.0205355750
dji,2001,138783.7902362160
dji,2002,140646.5294494080
dji,2003,145529.7963116790
dji,2004,153414.3853769360
dji,2005,160789.4757000920
dji,2006,171975.0353338880
dji,2007,187091.4555944430
dji,2008,217505.0651797370
dji,2009,225228.0982770470
dji,2010,238727.0619544440
dji,2011,257969.6699208360
dji,2012,277109.8076799030
dji,2013,411020.4756519070
dji,2014,438262.7506965650
dji,2015,475508.5871554820
dji,2016,500881.9347936520
dji,2017,520844.5676662460
dji,2018,547829.5595044430
dma,1977,1686.5054193900
dma,1978,2076.5115233429
dma,1979,1981.8284170502
dma,1980,2610.0401518974
dma,1981,2943.7378799347
dma,1982,3222.8638454462
dma,1983,3576.6016003652
dma,1984,3990.7935031347
dma,1985,4407.4291198208
dma,1986,5031.3276439689
dma,1987,5707.6033100415
dma,1988,6487.8482333446
dma,1989,7068.0055427513
dma,1990,7723.1652110936
dma,1991,8431.5329525109
dma,1992,8958.3423111817
dma,1993,9359.2424221033
dma,1994,10047.6373463958
dma,1995,10425.1849559763
dma,1996,11125.1296943724
dma,1997,11587.5692290259
dma,1998,12403.0291372800
dma,1999,12826.6528245149
dma,2000,12927.0064608758
dma,2001,13186.0538895508
dma,2002,12881.8105015966
dma,2003,13223.0927246790
dma,2004,14086.5221221335
dma,2005,13932.6056467722
dma,2006,14899.6775926921
dma,2007,16070.5530051557
dma,2008,17466.6934925946
dma,2009,18637.7143583012
dma,2010,18811.5621208273
dma,2011,19075.6430142704
dma,2012,18490.7292327204
dma,2013,18945.0264729075
dma,2014,19758.8802138285
dma,2015,20510.3746681090
dma,2016,21818.6152832120
dma,2017,19641.7475999888
dma,2018,20766.6317626527
dom,1960,204.1147475096
dom,1961,192.0277252604
dom,1962,234.0516293867
dom,1963,258.5958529555
dom,1964,272.9741462371
dom,1965,229.0236772987
dom,1966,245.9875453648
dom,1967,250.9766941897
dom,1968,254.0518575615
dom,1969,281.3777976568
dom,1970,330.1316526362
dom,1971,360.1522299615
dom,1972,417.9197002855
dom,1973,480.0529679733
dom,1974,583.4841885697
dom,1975,699.6023237402
dom,1976,748.9901947962
dom,1977,848.2847896440
dom,1978,854.6480876744
dom,1979,969.4987320597
dom,1980,1164.9526260410
dom,1981,1273.8234363094
dom,1982,1362.5104445290
dom,1983,1487.2748687388
dom,1984,1831.0853026108
dom,1985,2429.0290458460
dom,1986,2695.2861029062
dom,1987,3328.9484456978
dom,1988,4786.3017981797
dom,1989,6057.9706334254
dom,1990,8453.8104499921
dom,1991,16993.8041587482
dom,1992,19581.6123634681
dom,1993,21667.5056910767
dom,1994,24046.9079052598
dom,1995,27384.0898874278
dom,1996,29580.9557885731
dom,1997,34679.4543990672
dom,1998,38791.3885644596
dom,1999,42012.2530783146
dom,2000,46427.5841276703
dom,2001,49696.3478477487
dom,2002,54719.9493179064
dom,2003,71026.9518820625
dom,2004,104294.4537288330
dom,2005,119095.7890823570
dom,2006,136830.7443815750
dom,2007,156166.4230848110
dom,2008,175685.0818467510
dom,2009,181276.8862366330
dom,2010,204556.6715690620
dom,2011,225228.4353898140
dom,2012,240261.5678417680
dom,2013,260719.6750901200
dom,2014,287812.4811852950
dom,2015,311783.2043155790
dom,2016,335389.3737037690
dom,2017,361705.3542320110
dom,2018,398586.7131025571
ecu,1960,379.3693699088
ecu,1961,343.7882899381
ecu,1962,315.5369223268
ecu,1963,368.4532568264
ecu,1964,440.3485371186
ecu,1965,454.9798750071
ecu,1966,449.7046165312
ecu,1967,459.0587214560
ecu,1968,450.7835965640
ecu,1969,527.6473881948
ecu,1970,471.4046386317
ecu,1971,440.6460396919
ecu,1972,495.2982239809
ecu,1973,588.0547731821
ecu,1974,969.5464540633
ecu,1975,1104.8901868284
ecu,1976,1264.3065243864
ecu,1977,1492.6155148811
ecu,1978,1571.6476138739
ecu,1979,1820.1747106142
ecu,1980,2237.1419316061
ecu,1981,2659.3361123405
ecu,1982,2368.8143156995
ecu,1983,1987.8339780400
ecu,1984,1911.5147438865
ecu,1985,1890.6538626438
ecu,1986,1647.2258087566
ecu,1987,1463.7912240243
ecu,1988,1337.2481530825
ecu,1989,1389.5467014683
ecu,1990,1488.8154884002
ecu,1991,1621.3971386898
ecu,1992,1687.6608148334
ecu,1993,1726.8901805653
ecu,1994,2025.0996587170
ecu,1995,2131.8405154548
ecu,1996,2154.4394708649
ecu,1997,2355.1926577624
ecu,1998,2292.7427904974
ecu,1999,1578.1440695573
ecu,2000,1444.5566847668
ecu,2001,1894.6151689393
ecu,2002,2172.1018772447
ecu,2003,2425.8518417571
ecu,2004,2691.2780806197
ecu,2005,3002.1368672747
ecu,2006,3328.8829723977
ecu,2007,3567.8364378221
ecu,2008,4249.0192621098
ecu,2009,4231.6157976785
ecu,2010,4633.5903583990
ecu,2011,5200.5557901487
ecu,2012,5682.0450065535
ecu,2013,6056.3308269681
ecu,2014,6377.0915301422
ecu,2015,6124.4916426207
ecu,2016,6060.0933290442
ecu,2017,6213.5012764992
ecu,2018,6344.8719785006
egy,1960,54.9996556889
egy,1961,57.1945642362
egy,1962,58.0636431313
egy,1963,63.0555176383
egy,1964,69.0675875678
egy,1965,74.4421635157
egy,1966,78.2806617666
egy,1967,79.0728622673
egy,1968,77.2158547780
egy,1969,79.9510099044
egy,1970,92.7627604570
egy,1971,95.5966414731
egy,1972,99.6353204898
egy,1973,108.3298998600
egy,1974,117.7968283034
egy,1975,137.6580573441
egy,1976,170.0693990497
egy,1977,203.5701380443
egy,1978,236.6959610363
egy,1979,298.4425243689
egy,1980,360.2556325794
egy,1981,368.9337457317
egy,1982,493.1125856667
egy,1983,569.2483563382
egy,1984,658.7636981676
egy,1985,757.2261502793
egy,1986,871.5009582361
egy,1987,990.5427212420
egy,1988,1153.5743407313
egy,1989,1405.3996733085
egy,1990,1706.6161213764
egy,1991,1959.0924431988
egy,1992,2371.0167727874
egy,1993,2591.8218867936
egy,1994,2864.3538269829
egy,1995,3272.6904855861
egy,1996,3606.8258566145
egy,1997,4097.5604644436
egy,1998,4341.3720871738
egy,1999,4555.9847058141
egy,2000,4941.0473198479
egy,2001,5113.1346250715
egy,2002,5300.4094856598
egy,2003,5732.8350302777
egy,2004,6542.8938463133
egy,2005,7130.2244733694
egy,2006,8035.2616994457
egy,2007,9520.3855255065
egy,2008,11244.9032052419
egy,2009,12845.2898841259
egy,2010,14579.2894463211
egy,2011,16220.4207419325
egy,2012,19378.1137818228
egy,2013,21044.1442892590
egy,2014,23555.5228112899
egy,2015,26436.9608942082
egy,2016,28686.9666007221
egy,2017,35979.9533801419
egy,2018,45084.7177447644
slv,1965,274.1750025693
slv,1966,282.1899044066
slv,1967,288.1870753912
slv,1968,290.0256029945
slv,1969,293.3876233701
slv,1970,308.4397021781
slv,1971,314.6157659602
slv,1972,326.7698546974
slv,1973,363.8299106771
slv,1974,410.2889962712
slv,1975,453.4921240853
slv,1976,548.1527966320
slv,1977,678.0381647120
slv,1978,706.6161396534
slv,1979,767.7989035561
slv,1980,778.4481785981
slv,1981,736.5906731665
slv,1982,717.5437389190
slv,1983,729.7388622323
slv,1984,751.7259473603
slv,1985,769.8029515839
slv,1986,753.9803803663
slv,1987,781.0590825484
slv,1988,816.2198238395
slv,1989,840.7133058827
slv,1990,914.1309274542
slv,1991,983.1800318895
slv,1992,1073.3110451500
slv,1993,1216.7010625853
slv,1994,1380.7076298666
slv,1995,1585.1094588352
slv,1996,1684.7859853658
slv,1997,1778.8375757272
slv,1998,1886.3596403097
slv,1999,1930.6234929030
slv,2000,2001.5380092447
slv,2001,2072.2998424500
slv,2002,2124.1028886292
slv,2003,2209.4965079695
slv,2004,2278.4318429057
slv,2005,2428.5695118886
slv,2006,2631.8204151430
slv,2007,2786.1579217172
slv,2008,2933.3956753717
slv,2009,2858.4796301728
slv,2010,2983.2427078490
slv,2011,3266.0458753531
slv,2012,3428.3847363938
slv,2013,3509.5362803160
slv,2014,3588.9659431865
slv,2015,3705.5400020616
slv,2016,3800.1033016406
slv,2017,3902.2423178518
slv,2018,4058.2524392812
gnq,1962,8524.1725427982
gnq,1963,9984.9624060150
gnq,1964,11510.3208212314
gnq,1965,14060.4415490409
gnq,1966,14626.1454784026
gnq,1967,15283.5943658110
gnq,1968,15784.2177861349
gnq,1969,15479.6052631579
gnq,1970,15274.5886269582
gnq,1971,15097.4080295537
gnq,1972,14525.6838491059
gnq,1973,17039.3234550471
gnq,1974,20437.8957824593
gnq,1975,23406.1767005473
gnq,1976,27966.7852332212
gnq,1977,32619.8813987677
gnq,1980,22416.8539865322
gnq,1981,25652.0028444552
gnq,1982,34193.2333204511
gnq,1983,41364.4224966419
gnq,1984,48798.3194189750
gnq,1985,79256.3083966170
gnq,1986,71703.7482758527
gnq,1987,73251.2675563540
gnq,1988,75815.2539111457
gnq,1989,69247.8936107422
gnq,1990,72822.1413780929
gnq,1991,72281.7143464409
gnq,1992,79719.6458036157
gnq,1993,83269.7687387736
gnq,1994,116820.6112319400
gnq,1995,142533.0975425150
gnq,1996,230525.0220508560
gnq,1997,481264.3388137050
gnq,1998,391568.4161993371
gnq,1999,657341.7728655650
gnq,2000,1228554.0775774899
gnq,2001,1695628.9510595801
gnq,2002,1912680.7027509799
gnq,2003,2103117.5114757698
gnq,2004,3250077.4204301802
gnq,2005,5782785.4100208804
gnq,2006,6722973.7309049396
gnq,2007,7624364.0461635599
gnq,2008,10273810.4641978014
gnq,2009,7870371.4178919904
gnq,2010,8554429.1831940003
gnq,2011,10198701.1835603006
gnq,2012,11084766.0617674012
gnq,2013,10070968.1135400999
gnq,2014,9575943.8854613304
gnq,2015,6670916.8828857196
gnq,2016,5481798.5172554804
gnq,2017,5613738.0239793798
gnq,2018,5634558.0584488297
eri,1992,968.5966842606
eri,1993,1092.9025214574
eri,1994,1476.3594073286
eri,1995,1678.2792295876
eri,1996,2007.1351044224
eri,1997,2251.5977056996
eri,1998,2487.4951958637
eri,1999,2510.2741792389
eri,2000,2965.7876668109
eri,2001,3583.1189924547
eri,2002,4103.0937205015
eri,2003,4643.3433180583
eri,2004,5622.1285512223
eri,2005,5971.8909850817
eri,2006,6381.1877164216
eri,2007,6762.4276164211
eri,2008,6928.4799197069
eri,2009,9149.8160529757
eri,2010,10266.5667329562
eri,2011,12474.9064397574
est,1993,1013.4598240579
est,1994,1422.3359913136
est,1995,1989.6279080128
est,1996,2596.4171930652
est,1997,3263.2620120254
est,1998,3674.2567214657
est,1999,3892.6372636746
est,2000,4423.6509339757
est,2001,5037.2032576552
est,2002,5674.6567586182
est,2003,6381.7810347846
est,2004,7174.9587171113
est,2005,8367.7837279253
est,2006,10068.6226713493
est,2007,12231.6607244085
est,2008,12443.6548773830
est,2009,10649.4199765458
est,2010,11162.8723032727
est,2011,12677.9487419008
est,2012,13646.9280923205
est,2013,14441.1500177922
est,2014,15351.3112902183
est,2015,15799.0758753755
est,2016,16487.1560811376
est,2017,18047.7554000959
est,2018,19694.6346267749
swz,1960,74.4389942451
swz,1961,89.5102593601
swz,1962,93.6888129862
swz,1963,108.2137299464
swz,1964,127.1210718609
swz,1965,134.2536752612
swz,1966,143.0335620828
swz,1967,135.2730920541
swz,1968,140.2193325560
swz,1969,179.8221838007
swz,1970,185.7378383455
swz,1971,219.8312074725
swz,1972,246.8060712543
swz,1973,327.2703316694
swz,1974,370.5010221785
swz,1975,426.6022094473
swz,1976,459.6595416205
swz,1977,496.7497087889
swz,1978,538.7452800675
swz,1979,610.4009220239
swz,1980,718.0475557022
swz,1981,823.3341003978
swz,1982,926.7859722996
swz,1983,948.7590378998
swz,1984,1080.3582139065
swz,1985,1147.9372890084
swz,1986,1418.3348420042
swz,1987,1588.6309962705
swz,1988,2033.2968021422
swz,1989,2289.0220123305
swz,1990,3506.8107536295
swz,1991,3776.8642060606
swz,1992,4226.2778361532
swz,1993,4995.9618387169
swz,1994,5552.5739847073
swz,1995,6648.7986612591
swz,1996,7287.8775219247
swz,1997,8210.8570871037
swz,1998,8896.2545845673
