economy,year,ny_gdp_pcap_cn
col,2011,13556411.7506990992
col,2012,14465470.8713077009
col,2013,15358327.6417420991
col,2014,16243139.4882261995
col,2015,16933516.5266093984
col,2016,17930070.3550934009
col,2017,18819749.2512959018
col,2018,19890656.3726716004
col,2019,21079275.7480451018
col,2020,19710406.2647165991
com,1980,145654.5961907670
com,1981,167982.1923889460
com,1982,184942.9871782320
com,1983,217264.5259574870
com,1984,233616.5347150860
com,1985,248724.4503105500
com,1986,264341.8588437930
com,1987,269318.4865404480
com,1988,273690.3424029030
com,1989,272579.1841616660
com,1990,284185.0543491460
com,1991,282261.4320798920
com,1992,277385.4747579360
com,1993,285436.3745631800
com,1994,287509.7343601280
com,1995,313775.5209363180
com,1996,310974.6738296240
com,1997,317827.2952754730
com,1998,317739.0750938140
com,1999,333945.3496529280
com,2000,344855.2432157360
com,2001,374020.2736128230
com,2002,389167.3105289040
com,2003,407832.1299422340
com,2004,419659.0928118150
com,2005,422741.0586552220
com,2006,436856.9681702740
com,2007,445162.5874343850
com,2008,466030.7625827910
com,2009,474313.4432774700
com,2010,488544.2281816920
com,2011,511756.6638078170
com,2012,537370.9186105140
com,2013,557614.1149625561
com,2014,560598.6383808060
com,2015,550973.3932740360
com,2016,565812.8424315330
com,2017,576511.5679022960
com,2018,595004.0969720850
com,2019,615926.1291986870
com,2020,611908.7064668030
cod,1960,0.0000000000
cod,1961,0.0000000000
cod,1962,0.0000000000
cod,1963,0.0000000001
cod,1964,0.0000000001
cod,1965,0.0000000001
cod,1966,0.0000000001
cod,1967,0.0000000002
cod,1968,0.0000000003
cod,1969,0.0000000004
cod,1970,0.0000000004
cod,1971,0.0000000005
cod,1972,0.0000000005
cod,1973,0.0000000006
cod,1974,0.0000000007
cod,1975,0.0000000007
cod,1976,0.0000000011
cod,1977,0.0000000015
cod,1978,0.0000000017
cod,1979,0.0000000034
cod,1980,0.0000000051
cod,1981,0.0000000068
cod,1982,0.0000000094
cod,1983,0.0000000166
cod,1984,0.0000000325
cod,1985,0.0000000400
cod,1986,0.0000000524
cod,1987,0.0000000910
cod,1988,0.0000001703
cod,1989,0.0000003427
cod,1990,0.0000006469
cod,1991,0.0000139244
cod,1992,0.0004740997
cod,1993,0.0069353139
cod,1994,1.7266376821
cod,1995,9.5348162685
cod,1996,67.7405737073
cod,1997,182.5350819312
cod,1998,222.7404019552
cod,1999,1128.5777047564
cod,2000,27959.9190822028
cod,2001,46077.3132240592
cod,2002,60673.8324062539
cod,2003,70456.4972729624
cod,2004,77514.2658853348
cod,2005,103494.9799304180
cod,2006,119613.8789487360
cod,2007,147961.2143832770
cod,2008,183203.9328869430
cod,2009,241817.9858700370
cod,2010,302594.6565719990
cod,2011,355918.9699458550
cod,2012,390528.3168181790
cod,2013,421127.8456460680
cod,2014,450388.2229051040
cod,2015,460508.1184300530
cod,2016,476174.7260275620
cod,2017,683991.8655694590
cod,2018,909923.1177151020
cod,2019,956882.0888463360
cod,2020,1006918.6472847200
cog,1960,31720.9727631809
cog,1961,35662.2851275837
cog,1962,38158.0962481622
cog,1963,38481.2551635088
cog,1964,40431.7312596747
cog,1965,42063.7638059563
cog,1966,45669.7186172355
cog,1967,47886.6251157192
cog,1968,49610.7312318695
cog,1969,53430.7443318012
cog,1970,57276.6174238485
cog,1971,64939.3179982883
cog,1972,73586.3946932478
cog,1973,83389.0180528940
cog,1974,94433.5161907570
cog,1975,106985.4190067020
cog,1976,113943.6576103680
cog,1977,115392.7835317310
cog,1978,118223.8873063440
cog,1979,147666.4359981820
cog,1980,202707.4151317370
cog,1981,295909.2202734690
cog,1982,376683.2035898440
cog,1983,411862.3785979980
cog,1984,479971.3970097060
cog,1985,472567.8914748910
cog,1986,303174.0816783510
cog,1987,318036.6325721830
cog,1988,295322.0803222280
cog,1989,332423.2386648820
cog,1990,323327.9869650450
cog,1991,317341.4489958350
cog,1992,311814.1163760650
cog,1993,296927.9809991090
cog,1994,373188.1649251900
cog,1995,390096.9591495130
cog,1996,466542.1070674110
cog,1997,472816.9490071260
cog,1998,389646.3369144930
cog,1999,476989.4471885500
cog,2000,733032.3397560930
cog,2001,636527.2084849580
cog,2002,635849.2207531710
cog,2003,596375.3131498731
cog,2004,699564.8443455400
cog,2005,967840.6746209740
cog,2006,1126039.5130439601
cog,2007,1084510.9920402400
cog,2008,1295239.6455479001
cog,2009,1103103.1987262999
cog,2010,1522262.4784205300
cog,2011,1678690.1554140099
cog,2012,2002845.5519792200
cog,2013,1918726.2927236799
cog,2014,1867151.1120252800
cog,2015,1447595.9001068801
cog,2016,1215828.8962770300
cog,2017,1260548.0644061700
cog,2018,1447835.3623302600
cog,2019,1388450.5777295900
cog,2020,1062607.3287650901
cri,1960,2149.4801196585
cri,1961,2120.8574219132
cri,1962,2223.1899346006
cri,1963,2289.9929030544
cri,1964,2343.0755184286
cri,1965,2466.3588296081
cri,1966,2606.8095334197
cri,1967,2731.0575797617
cri,1968,2933.4149076781
cri,1969,3145.5188885199
cri,1970,3531.7316176192
cri,1971,3764.0934372815
cri,1972,4225.8650220917
cri,1973,5100.2699593781
cri,1974,6471.1723194411
cri,1975,8024.4065713361
cri,1976,9622.4614077194
cri,1977,11938.0144249820
cri,1978,13330.9813231421
cri,1979,14865.6760056051
cri,1980,17324.6730402394
cri,1981,23254.1388169782
cri,1982,38641.0090442973
cri,1983,49870.1318735140
cri,1984,61185.2249438860
cri,1985,72320.1030138644
cri,1986,87742.9903798423
cri,1987,98630.0182747423
cri,1988,118119.1597780700
cri,1989,140147.6136182280
cri,1990,167609.7538144720
cri,1991,275145.9228261570
cri,1992,350497.2193298610
cri,1993,404001.1848149720
cri,1994,476208.7639743190
cri,1995,586616.5020849979
cri,1996,667809.6021910950
cri,1997,788974.0212124550
cri,1998,925224.1813662370
cri,1999,1048103.3747562499
cri,2000,1167748.5172314399
cri,2001,1302426.3943161899
cri,2002,1454646.3599346301
cri,2003,1653571.6629296900
cri,2004,1928955.4755004901
cri,2005,2234748.1712443698
cri,2006,2672541.9679257800
cri,2007,3153287.6823449498
cri,2008,3631756.2161097499
cri,2009,3898952.7475034501
cri,2010,4326066.3364860797
cri,2011,4667196.8870167304
cri,2012,5066734.9336788403
cri,2013,5369539.9874344403
cri,2014,5839218.0032220501
cri,2015,6223830.9634398203
cri,2016,6542986.2765174704
cri,2017,6938173.6798829902
cri,2018,7203746.2389318198
cri,2019,7455016.6119096698
cri,2020,7101196.5217799004
civ,1960,38225.8260528794
civ,1961,41753.8275836716
civ,1962,41928.8953992250
civ,1963,47585.2548977576
civ,1964,55431.7786143428
civ,1965,53325.8501439490
civ,1966,57394.1361942805
civ,1967,58624.5944472123
civ,1968,67301.2919216810
civ,1969,72261.8011544736
civ,1970,78850.3510339921
civ,1971,81858.0796005056
civ,1972,83589.9966391835
civ,1973,95711.5052726922
civ,1974,120726.0869309520
civ,1975,130138.2942042530
civ,1976,165923.2240965790
civ,1977,219056.5215924810
civ,1978,242548.9538274040
civ,1979,253046.8926389750
civ,1980,267611.7860594410
civ,1981,272990.8050679500
civ,1982,283696.8049482310
civ,1983,284944.4572299000
civ,1984,313690.1957198150
civ,1985,316065.2879392280
civ,1986,307702.6897622140
civ,1987,283385.2790304300
civ,1988,275309.2061823890
civ,1989,270611.4054454300
civ,1990,246487.3185819250
civ,1991,239439.1104027990
civ,1992,230409.1038014030
civ,1993,235671.4348447420
civ,1994,336045.0660619630
civ,1995,386675.9777190580
civ,1996,630362.3149089130
civ,1997,696188.8720837350
civ,1998,742468.9180312820
civ,1999,724702.9576029370
civ,2000,715511.3997647840
civ,2001,730551.1674210510
civ,2002,726839.5768194180
civ,2003,700233.4449309650
civ,2004,689909.8823319820
civ,2005,690493.1995237140
civ,2006,704223.8703335139
civ,2007,718030.8672012620
civ,2008,775233.6768821740
civ,2009,794487.6917153510
civ,2010,841880.4787057179
civ,2011,822300.0122632780
civ,2012,860175.8529943350
civ,2013,956163.3725183910
civ,2014,1064859.6482903899
civ,2015,1166192.0866085901
civ,2016,1193141.1207936499
civ,2017,1225781.7143546999
civ,2018,1285331.5056475999
civ,2019,1333728.1892434000
civ,2020,1338654.0044790599
hrv,1995,25720.0742143501
hrv,1996,28708.7006441658
hrv,1997,32727.2910308175
hrv,1998,36214.1556349491
hrv,1999,37314.8592689059
hrv,2000,40458.8636784067
hrv,2001,45152.1369510899
hrv,2002,49538.2714552661
hrv,2003,54510.0193075151
hrv,2004,58819.3782382458
hrv,2005,63189.8642727194
hrv,2006,68871.2168477927
hrv,2007,75351.9675138648
hrv,2008,81016.5084552994
hrv,2009,77425.8969860958
hrv,2010,77343.3909901320
hrv,2011,78860.4496151657
hrv,2012,78403.6022785975
hrv,2013,78942.6007717961
hrv,2014,79108.3957431713
hrv,2015,81842.7268273822
hrv,2016,85263.6742775975
hrv,2017,90278.1109091029
hrv,2018,95614.2343437600
hrv,2019,101402.8679017030
hrv,2020,93473.0504671271
cub,1970,653.4269532346
cub,1971,779.7237893584
cub,1972,859.0028505275
cub,1973,902.0572603701
cub,1974,1003.4269064836
cub,1975,1130.8471095093
cub,1976,1184.9512977872
cub,1977,1222.3655529848
cub,1978,1413.0358830133
cub,1979,1460.2045379104
cub,1980,1455.6417374074
cub,1981,1689.5540015543
cub,1982,1791.7425646715
cub,1983,1910.9773443407
cub,1984,2105.1966919503
cub,1985,2078.9329178018
cub,1986,1982.5841961827
cub,1987,1927.3258773876
cub,1988,2001.8161640291
cub,1989,2007.4713296415
cub,1990,2032.7825572290
cub,1991,1669.2447506140
cub,1992,1522.2566606678
cub,1993,1534.0893469389
cub,1994,1942.3202057931
cub,1995,2189.1189085919
cub,1996,2286.9290543212
cub,1997,2308.1466150670
cub,1998,2331.4626913698
cub,1999,2558.9041011855
cub,2000,2747.1003034848
cub,2001,2837.7357300830
cub,2002,2999.2417629672
cub,2003,3197.1331846434
cub,2004,3395.7108429066
cub,2005,3786.6634504234
cub,2006,4683.5690666775
cub,2007,5208.7183876943
cub,2008,5411.2694920119
cub,2009,5529.6693751180
cub,2010,5730.3542641334
cub,2011,6139.7187832588
cub,2012,6497.3147642131
cub,2013,6837.7116798588
cub,2014,7133.3376787591
cub,2015,7694.0146371094
cub,2016,8060.7965976151
cub,2017,8541.2136864371
cub,2018,8824.1940084384
cub,2019,9125.8786794952
cub,2020,9477.8528732677
cuw,2000,28355.8576124309
cuw,2001,29731.6233620309
cuw,2002,29935.4096203707
cuw,2003,29885.3658536585
cuw,2004,29841.6992071062
cuw,2005,30487.8808351131
cuw,2006,31146.2931626534
cuw,2007,32230.2326872883
cuw,2008,34767.7700850014
cuw,2009,34977.0433077033
cuw,2010,35526.5435129083
cuw,2011,36062.0316778381
cuw,2012,36851.4412708432
cuw,2013,36628.2651376266
cuw,2014,36261.8373538410
cuw,2015,35712.8769464489
cuw,2016,35004.1048702275
cuw,2017,34828.9814265647
cuw,2018,35139.2993422704
cuw,2019,35265.2739756480
cuw,2020,29987.8078231621
cyp,1975,875.0883835868
cyp,1976,1146.1847550930
cyp,1977,1452.2083165930
cyp,1978,1732.0256179325
cyp,1979,2136.9818290140
cyp,1980,2551.9098320401
cyp,1981,2891.8334225317
cyp,1982,3343.5782286428
cyp,1983,3677.8525993664
cyp,1984,4271.5198202476
cyp,1985,4676.7950567035
cyp,1986,4993.7288565706
cyp,1987,5492.9645173873
cyp,1988,6093.5669243923
cyp,1989,6792.8825346942
cyp,1990,7530.0702882231
cyp,1991,7679.3108779123
cyp,1992,8674.8251656713
cyp,1993,8936.6943624538
cyp,1994,9758.8619338769
cyp,1995,11797.0703647141
cyp,1996,12065.9632282561
cyp,1997,12483.4323249310
cyp,1998,13342.0584090163
cyp,1999,14171.9010310479
cyp,2000,15266.0372927122
cyp,2001,16273.9486047917
cyp,2002,16736.9431957499
cyp,2003,17882.7270234036
cyp,2004,19034.0970905794
cyp,2005,20069.7402984266
cyp,2006,21305.9436857910
cyp,2007,22827.5430992342
cyp,2008,24165.7801869235
cyp,2009,23112.2327621947
cyp,2010,23401.1303930575
cyp,2011,23273.5635182828
cyp,2012,22502.3317456551
cyp,2013,20877.3091831324
cyp,2014,20445.8407233280
cyp,2015,21097.9338511486
cyp,2016,22228.9888804208
cyp,2017,23554.1762311246
cyp,2018,24840.1251396443
cyp,2019,26089.7883331519
cyp,2020,24100.6285650375
cze,1990,70761.8050478281
cze,1991,85383.3473443185
cze,1992,95350.9056922764
cze,1993,115334.4674247610
cze,1994,133290.4167739620
cze,1995,154572.1790683350
cze,1996,177335.1684172960
cze,1997,191284.8351792110
cze,1998,209495.4204593130
cze,1999,219079.5090559380
cze,2000,232693.7435684210
cze,2001,252444.5253584730
cze,2002,263901.5561175560
cze,2003,276971.9986211490
cze,2004,301968.8635034600
cze,2005,321763.9309559210
cze,2006,344849.4736497700
cze,2007,374754.5837254490
cze,2008,389312.9087361360
cze,2009,378623.5380990460
cze,2010,381202.3779859680
cze,2011,387032.1018650000
cze,2012,389020.6107345930
cze,2013,394017.8644798230
cze,2014,412885.7699418370
cze,2015,438588.2916073200
cze,2016,453977.1228085580
cze,2017,482398.6888214360
cze,2018,508908.9032399840
cze,2019,542580.4474754659
cze,2020,532292.2588802360
dnk,1966,17178.9972487072
dnk,1967,18787.8550360532
dnk,1968,20821.0154283258
dnk,1969,23633.4987101021
dnk,1970,25983.4136679897
dnk,1971,28557.8818671942
dnk,1972,32344.1195962173
dnk,1973,37019.1301591183
dnk,1974,41267.0443385196
dnk,1975,45964.5012057641
dnk,1976,53120.9798690848
dnk,1977,58734.4204555482
dnk,1978,65215.7622435274
dnk,1979,72349.2664655123
dnk,1980,78248.1995507734
dnk,1981,86063.5015967754
dnk,1982,98359.2565960831
dnk,1983,108440.4235811880
dnk,1984,119752.5277216470
dnk,1985,129838.7511095210
dnk,1986,139174.0095857190
dnk,1987,145976.9807982170
dnk,1988,151640.8150398600
dnk,1989,160101.0904038000
dnk,1990,166420.4054940160
dnk,1991,172778.2759165260
dnk,1992,178485.4268791440
dnk,1993,178942.5115849510
dnk,1994,190789.8837535390
dnk,1995,198052.4898569240
dnk,1996,206727.7957710650
dnk,1997,216864.9653329590
dnk,1998,223593.2486950480
dnk,1999,233289.6727215740
dnk,2000,248503.1702654270
dnk,2001,255939.8688097650
dnk,2002,262330.5669287790
dnk,2003,266530.2878691580
dnk,2004,278655.6367694240
dnk,2005,292647.6741474010
dnk,2006,309394.1607114740
dnk,2007,318385.9811280470
dnk,2008,327920.3119399750
dnk,2009,311807.5110060570
dnk,2010,326429.1779108500
dnk,2011,331537.5176911810
dnk,2012,338903.3091230870
dnk,2013,343668.8162919870
dnk,2014,351054.0918494370
dnk,2015,358293.7119720430
dnk,2016,367982.6358543370
dnk,2017,380393.3408268550
dnk,2018,388929.5511488810
dnk,2019,398671.0740981650
dnk,2020,399485.5101790240
dji,1985,142386.8909888910
dji,1987,135327.3334461810
dji,1988,132971.5160692110
dji,1989,128981.7472577170
dji,1990,136160.4897077030
dji,1991,135425.6372735620
dji,1992,138136.7368506630
dji,1993,133914.4128413070
dji,1994,140405.7753983200
dji,1995,140320.5977299590
dji,1996,136401.9830684120
dji,1997,135181.8393663990
dji,1998,134314.3291719630
dji,1999,136109.1070655580
dji,2000,136522.3523050490
dji,2001,138783.0329091060
dji,2002,140645.5879734440
dji,2003,145530.1794668260
dji,2004,153415.1806832310
dji,2005,160790.7074132330
dji,2006,171976.9833139090
dji,2007,187090.2941936000
dji,2008,217504.2658823730
dji,2009,225228.9144983210
dji,2010,238728.1984874920
dji,2011,257970.5764867260
dji,2012,277109.8076799030
dji,2013,411019.0796743110
dji,2014,437956.9548250990
dji,2015,472551.1188208290
dji,2016,498003.7799329900
dji,2017,517942.6531087810
dji,2018,558374.8050677690
dji,2019,606902.3179947350
dji,2020,608780.4732176660
dma,1977,1686.4365290089
dma,1978,2076.6233441034
dma,1979,1981.6962246532
dma,1980,2609.9015374811
dma,1981,2943.5424489471
dma,1982,3222.4771636538
dma,1983,3576.5535819773
dma,1984,3991.0637136744
dma,1985,4407.0678896827
dma,1986,5031.4663798927
dma,1987,5707.6033100415
dma,1988,6487.4838089086
dma,1989,7068.1054834422
dma,1990,7722.8706938173
dma,1991,8431.1635903775
dma,1992,8958.1266124231
dma,1993,9360.8969471038
dma,1994,10047.4353921513
dma,1995,10424.1614513747
dma,1996,11125.5691991034
dma,1997,11588.7069356301
dma,1998,12403.4310303065
dma,1999,12827.9486738844
dma,2000,12927.0638908830
dma,2001,13184.1081655208
dma,2002,12881.3001145475
dma,2003,13222.7325896551
dma,2004,14085.5555713413
dma,2005,13934.4006800793
dma,2006,14899.7426397805
dma,2007,16070.0312160120
dma,2008,17466.1508704062
dma,2009,18638.4936766034
dma,2010,18811.8853788958
dma,2011,19076.7430054152
dma,2012,18493.5310200975
dma,2013,18944.2261929906
dma,2014,19757.2125866847
dma,2015,20512.6800140499
dma,2016,21818.6152832120
dma,2017,19641.1978729359
dma,2018,20756.1500013961
dma,2019,22993.9561051693
dma,2020,18910.4193579753
dom,1960,204.1148714325
dom,1961,192.0276125112
dom,1962,234.0516293867
dom,1963,258.5957818758
dom,1964,272.9748001330
dom,1965,229.0235001166
dom,1966,245.9875453648
dom,1967,250.9762072227
dom,1968,254.0517977502
dom,1969,281.3776046294
dom,1970,330.1315059019
dom,1971,360.1528526310
dom,1972,417.9192608755
dom,1973,480.0530662550
dom,1974,583.4844213030
dom,1975,699.6030036745
dom,1976,748.9906207003
dom,1977,848.2854171321
dom,1978,854.6471619952
dom,1979,969.4980483272
dom,1980,1164.9522246051
dom,1981,1273.8264406631
dom,1982,1362.5106690779
dom,1983,1487.2758283241
dom,1984,1831.0864593731
dom,1985,2429.0290458460
dom,1986,2695.2840600840
dom,1987,3328.9499296427
dom,1988,4786.3038902661
dom,1989,6057.9801559816
dom,1990,8453.8140052543
dom,1991,16993.7948091807
dom,1992,19581.6202930238
dom,1993,21667.4942062292
dom,1994,24046.9079052598
dom,1995,27384.1179045685
dom,1996,29580.9446298307
dom,1997,34679.4543990672
dom,1998,38791.3838421110
dom,1999,42012.2279010385
dom,2000,46427.6060499212
dom,2001,49696.3594069220
dom,2002,54719.9555895525
dom,2003,71026.9518820625
dom,2004,104294.4537288330
dom,2005,119095.7236254160
dom,2006,136830.8185954150
dom,2007,156166.5067006070
dom,2008,175685.0075475160
dom,2009,181276.9051689430
dom,2010,204556.7559628210
dom,2011,225228.2288309270
dom,2012,240261.4468796230
dom,2013,260719.6231951790
dom,2014,287812.3679339930
dom,2015,311783.3559317910
dom,2016,335389.5349834740
dom,2017,361706.0423313330
dom,2018,398587.3882143530
dom,2019,424830.3699977570
dom,2020,410831.1962200260
ecu,1960,379.3700378629
ecu,1961,343.7879957359
ecu,1962,315.5373816051
ecu,1963,368.4528845755
ecu,1964,440.3490558014
ecu,1965,454.9796147201
ecu,1966,449.7045332436
ecu,1967,459.0586388917
ecu,1968,450.7833603646
ecu,1969,527.6472986928
ecu,1970,471.4047163011
ecu,1971,440.6458280945
ecu,1972,495.2983780544
ecu,1973,588.0550398800
ecu,1974,969.5477366696
ecu,1975,1104.8906607365
ecu,1976,1264.3052931122
ecu,1977,1492.6177385280
ecu,1978,1571.6467847663
ecu,1979,1820.1742429478
ecu,1980,2237.1441717784
ecu,1981,2659.3374099498
ecu,1982,2368.8145973861
ecu,1983,1987.8339780400
ecu,1984,1911.5145277365
ecu,1985,1890.6557395131
ecu,1986,1647.2245679060
ecu,1987,1463.7909165814
ecu,1988,1337.2485643083
ecu,1989,1389.5467014683
ecu,1990,1488.8159249632
ecu,1991,1621.3969838651
ecu,1992,1687.6604998576
ecu,1993,1726.8911258172
ecu,1994,2025.1000200839
ecu,1995,2131.8403293525
ecu,1996,2154.4403913162
ecu,1997,2355.1916724463
ecu,1998,2292.7427904974
ecu,1999,1578.1448305910
ecu,2000,1444.5566847668
ecu,2001,1894.6161958580
ecu,2002,2172.1018772447
ecu,2003,2425.8518417571
ecu,2004,2691.2776847384
ecu,2005,3002.1386043914
ecu,2006,3328.8841562632
ecu,2007,3567.8371864996
ecu,2008,4249.0189697944
ecu,2009,4231.6192346606
ecu,2010,4633.5912844310
ecu,2011,5200.5551078350
ecu,2012,5682.0461081450
ecu,2013,6056.3312125381
ecu,2014,6377.0939287726
ecu,2015,6124.4908870713
ecu,2016,6060.0929615679
ecu,2017,6213.5031273689
ecu,2018,6295.9346616399
ecu,2019,6222.5246532725
ecu,2020,5600.3896149534
egy,1960,54.9996618842
egy,1961,57.1945600563
egy,1962,58.0636390005
egy,1963,63.0555176383
egy,1964,69.0675875678
egy,1965,74.4421586235
egy,1966,78.2806692845
egy,1967,79.0728721340
egy,1968,77.2158453849
egy,1969,79.9510383710
egy,1970,92.7627577693
egy,1971,95.5966550091
egy,1972,99.6352901323
egy,1973,108.3299086682
egy,1974,117.7968345512
egy,1975,137.6580894828
egy,1976,170.0693947357
egy,1977,203.5701380443
egy,1978,236.6960069123
egy,1979,298.4425667338
egy,1980,360.2556325794
egy,1981,368.9337457317
egy,1982,493.1125964950
egy,1983,569.2483807024
egy,1984,658.7636844344
egy,1985,757.2262425139
egy,1986,871.5008549008
egy,1987,990.5427974498
egy,1988,1153.5744055398
egy,1989,1405.3998015648
egy,1990,1706.6160301695
egy,1991,1959.0923408510
egy,1992,2371.0168536173
egy,1993,2591.8219733598
egy,1994,2864.3538269830
egy,1995,3272.6909581084
egy,1996,3606.8256864855
egy,1997,4097.5605275876
egy,1998,4341.3727429677
egy,1999,4555.9847058141
egy,2000,4941.0473198479
egy,2001,5113.1345521856
egy,2002,5300.4094115127
egy,2003,5732.8346366801
egy,2004,6542.8938463133
egy,2005,7130.2238124953
egy,2006,8035.2609677670
egy,2007,9520.3857688946
egy,2008,11244.9029228347
egy,2009,12845.2913090093
egy,2010,14579.2878608736
egy,2011,16220.4205500413
egy,2012,19378.1137818228
egy,2013,21044.1414327382
egy,2014,23555.5191643059
egy,2015,26436.9603222430
egy,2016,28686.9669044581
egy,2017,35979.9544993555
egy,2018,45084.7145382873
egy,2019,53015.2604976711
egy,2020,57214.3856646137
slv,1965,274.1752595031
slv,1966,282.1897330685
slv,1967,288.1869903147
slv,1968,290.0256029945
slv,1969,293.3879514677
slv,1970,308.4398701248
slv,1971,314.6156825090
slv,1972,326.7697702020
slv,1973,363.8296353455
slv,1974,410.2895015215
slv,1975,453.4924515409
slv,1976,548.1520223152
slv,1977,678.0392587124
slv,1978,706.6155011466
slv,1979,767.7992439583
slv,1980,778.4480090435
slv,1981,736.5911467201
slv,1982,717.5438903872
slv,1983,729.7387103595
slv,1984,751.7250214071
slv,1985,769.8035753098
slv,1986,753.9799281896
slv,1987,781.0600073290
slv,1988,816.2199828453
slv,1989,840.7123359423
slv,1990,914.1317947389
slv,1991,983.1815042146
slv,1992,1073.3102525014
slv,1993,1216.7008409832
slv,1994,1380.7083745961
slv,1995,1585.1088956014
slv,1996,1684.7845048711
slv,1997,1778.8363374756
slv,1998,1886.3599656695
slv,1999,1930.6274566566
slv,2000,2001.5400488797
slv,2001,2072.3015906358
slv,2002,2124.1018198335
slv,2003,2209.4972451963
slv,2004,2278.4303299528
slv,2005,2428.5688792893
slv,2006,2631.8227389403
slv,2007,2786.1577743166
slv,2008,2933.3942401921
slv,2009,2858.4833438839
slv,2010,2983.2288061357
slv,2011,3266.0109777417
slv,2012,3428.4093324668
slv,2013,3509.5265362246
slv,2014,3589.0428846199
slv,2015,3705.5797035345
slv,2016,3805.9956857443
slv,2017,3910.2544033272
slv,2018,4052.6247753374
slv,2019,4167.7309387856
slv,2020,3798.6365208232
gnq,1962,8524.1725427982
gnq,1963,9984.7747222797
gnq,1964,11510.4058887871
gnq,1965,14060.6451052494
gnq,1966,14626.1454784026
gnq,1967,15283.8038836682
gnq,1968,15784.0596360916
gnq,1969,15479.6052631579
gnq,1970,15274.3876362727
gnq,1971,15097.1049214996
gnq,1972,14525.3326332951
gnq,1973,17038.7097703633
gnq,1974,20438.5879094829
gnq,1975,23405.4447085314
gnq,1976,27965.9957494687
gnq,1977,32619.3425834159
gnq,1980,22416.6746021902
gnq,1981,25652.3909672051
gnq,1982,34192.2722897154
gnq,1983,41364.1540777657
gnq,1984,48798.0250577583
gnq,1985,79256.7585681991
gnq,1986,71703.5539693895
gnq,1987,73252.0326285913
gnq,1988,75812.9505054776
gnq,1989,69247.8936107422
gnq,1990,72822.1413780929
gnq,1991,72283.2172792045
gnq,1992,79719.1110942185
gnq,1993,83269.7687387736
gnq,1994,116820.3673979700
gnq,1995,142533.0975425150
gnq,1996,230529.0440520780
gnq,1997,481265.2359266970
gnq,1998,391565.6117501290
gnq,1999,657347.4224128301
gnq,2000,1228556.1042924500
gnq,2001,1695639.6886309499
gnq,2002,1912669.0823648099
gnq,2003,2103099.1348100300
gnq,2004,3250077.4204301802
gnq,2005,5782847.1319912402
gnq,2006,6722990.8705484001
gnq,2007,7624373.3250901196
gnq,2008,10273822.3988457993
gnq,2009,7870458.7123400997
gnq,2010,8554420.1178415492
gnq,2011,10198618.5076723006
gnq,2012,11084766.0617673993
gnq,2013,10070977.4695934001
gnq,2014,9575969.4833610002
gnq,2015,6670876.9227477899
gnq,2016,5481789.4950628802
gnq,2017,5613706.8861687100
gnq,2018,5557584.4110542201
gnq,2019,4933331.6718806000
gnq,2020,4111548.2254621400
eri,1992,968.5979713793
eri,1993,1092.9000804510
eri,1994,1476.3554143550
eri,1995,1678.2754226311
eri,1996,2007.1323630175
eri,1997,2251.5843716632
eri,1998,2487.4873042037
eri,1999,2510.2663255583
eri,2000,2965.7915480326
eri,2001,3583.1205013136
eri,2002,4103.0920667344
eri,2003,4643.3451032922
eri,2004,5622.1161485972
eri,2005,5971.9036613267
eri,2006,6381.1789697037
eri,2007,6762.4185894398
eri,2008,6928.4731332494
eri,2009,9149.8160529757
eri,2010,7708.3379988311
eri,2011,9878.5644789978
est,1995,1991.9046883201
est,1996,2599.5942339400
est,1997,3267.5152818615
est,1998,3679.5504979237
est,1999,3889.1676569005
est,2000,4417.8319738580
est,2001,5033.4943430479
est,2002,5671.2074527857
est,2003,6379.4400023345
est,2004,7175.8533631793
est,2005,8372.8072927239
est,2006,10074.8657939873
est,2007,12233.5934003640
est,2008,12428.5306149923
est,2009,10589.5070493775
est,2010,11071.2578155805
est,2011,12563.4820131095
est,2012,13545.5781222594
est,2013,14348.1237058961
est,2014,15251.0762278963
est,2015,15684.3942597234
est,2016,16528.4049886380
est,2017,18091.6224882039
est,2018,19529.5954468194
est,2019,20900.7691119226
est,2020,20184.2383369726
swz,1960,74.4401000660
swz,1961,89.5099986602
swz,1962,93.6890805500
swz,1963,108.2176674252
swz,1964,127.1217681858
swz,1965,134.2515210269
swz,1966,143.0357980303
swz,1967,135.2720640389
swz,1968,140.2186426835
swz,1969,179.8256192998
swz,1970,185.7386997363
swz,1971,219.8302171950
swz,1972,246.8060712543
swz,1973,327.2689406899
swz,1974,370.5025508152
swz,1975,426.6056239107
swz,1976,459.6568671184
swz,1977,496.7562418624
swz,1978,538.7540993148
swz,1979,610.3998479719
swz,1980,718.0548845628
swz,1981,823.3422204105
swz,1982,926.7845007717
swz,1983,948.7634026057
swz,1984,1080.3566139447
swz,1985,1147.9422152352
swz,1986,1418.3270015575
swz,1987,1588.6267521913
swz,1988,2033.2810355479
swz,1989,2289.0478122675
swz,1990,3506.7979616329
swz,1991,3776.8597378107
swz,1992,4226.2680868978
swz,1993,4995.9618387169
swz,1994,5552.5617492745
swz,1995,6648.8345295176
swz,1996,7287.8929377497
swz,1997,8210.9423136008
swz,1998,8896.2182704338
swz,1999,9512.8784182757
swz,2000,11996.9051114347
swz,2001,13101.0621463130
swz,2002,14814.4131714315
swz,2003,16253.7600851001
swz,2004,17435.3049390668
