economy,year,ny_ttf_gnfs_kn
cze,2006,-15715865826.9790000916
cze,2007,11345395752.8290996552
cze,2008,-22083792707.7020988464
cze,2009,30055891481.9296989441
cze,2010,-22260462728.1733016968
cze,2011,-71679673929.1040039062
cze,2012,-92711434219.0155944824
cze,2013,-58859771305.3881988525
cze,2014,-13506322175.4927005768
cze,2015,0.0000000000
cze,2016,39750610234.7025985718
cze,2017,-360416375.5385739803
cze,2018,197610128.0927729905
cze,2019,21572414974.3633003235
cze,2020,91781500390.7173004150
dnk,1966,-19951589278.5046997070
dnk,1967,-19414166440.0633010864
dnk,1968,-22222538998.4716987610
dnk,1969,-18478053872.2024993896
dnk,1970,-15514145021.6541004181
dnk,1971,-19662768973.6078987122
dnk,1972,-17838697399.4968986511
dnk,1973,-13299693220.6019992828
dnk,1974,-30460055666.5349998474
dnk,1975,-25383067660.8026008606
dnk,1976,-25389728086.6585998535
dnk,1977,-25601101668.6335983276
dnk,1978,-18753601600.7495002747
dnk,1979,-29404465556.2118988037
dnk,1980,-41418048328.7437973022
dnk,1981,-50561552864.6750030518
dnk,1982,-55533574060.0739974976
dnk,1983,-55048081141.5149002075
dnk,1984,-55945741071.9064025879
dnk,1985,-56530834819.6427001953
dnk,1986,-45847043029.1977996826
dnk,1987,-43847525121.5521011353
dnk,1988,-49178758486.6817016602
dnk,1989,-47529118847.5811004639
dnk,1990,-45922124424.6178970337
dnk,1991,-50973601393.3162994385
dnk,1992,-41918885303.4542007446
dnk,1993,-43633787204.6969985962
dnk,1994,-51549142162.9181976318
dnk,1995,-52266521941.1175994873
dnk,1996,-48223406113.6074981689
dnk,1997,-49848401853.6248016357
dnk,1998,-53719822724.6611022949
dnk,1999,-61263595269.0201034546
dnk,2000,-64785453964.5559005737
dnk,2001,-67586051950.4873962402
dnk,2002,-62524331568.9512023926
dnk,2003,-56175549398.4309005737
dnk,2004,-51520612006.9806976318
dnk,2005,-40605643281.2948989868
dnk,2006,-50977071591.0646972656
dnk,2007,-57832381714.8954010010
dnk,2008,-42589552934.5752029419
dnk,2009,-36307610889.9387969971
dnk,2010,-14975718227.4538993835
dnk,2011,-35187974562.8303985596
dnk,2012,-30116972734.4998016357
dnk,2013,-20006632642.3838005066
dnk,2014,-4067029899.6817598343
dnk,2015,0.0000000000
dnk,2016,-1590246502.8132300377
dnk,2017,-1774587143.5114700794
dnk,2018,-11809462242.0294990540
dnk,2019,-13827247931.2136001587
dnk,2020,14724470518.6254997253
dji,2013,-52654.1297607422
dji,2014,-3341616913.2017798424
dji,2015,-18417682061.3284988403
dji,2016,48585596019.7194976807
dji,2018,-121492.9072265630
dji,2019,-148643.0251464840
dji,2020,-43930502901.9128036499
dom,1960,-7773128975.2318201065
dom,1961,-7834179931.3268804550
dom,1962,2551201996.2563500404
dom,1963,8575657279.4472198486
dom,1964,8652659521.0043907166
dom,1965,-1389929834.5923199654
dom,1966,-1516427441.8722798824
dom,1967,-1696049537.3792600632
dom,1968,-1758679987.7559399605
dom,1969,-1963309655.3986101151
dom,1970,-8942052859.9798393250
dom,1971,-26267231664.2947006226
dom,1972,-28387803662.9656982422
dom,1973,-33941626304.2760009766
dom,1974,-20545211500.9393997192
dom,1975,3550281816.0275602341
dom,1976,-61587495593.0038986206
dom,1977,-56633883673.9916992188
dom,1978,-78207920858.7129974365
dom,1979,-99202040411.8459930420
dom,1980,-62760033730.0298995972
dom,1981,-70069070516.8679962158
dom,1982,-79224326669.8990936279
dom,1983,-82163697650.7239990234
dom,1984,-93379268728.9557037354
dom,1985,-71705107327.8565979004
dom,1986,-31586662894.9364013672
dom,1987,-44755995464.6568984985
dom,1988,9076351583.5243492126
dom,1989,8042427854.0230102539
dom,1990,-16695338322.6781005859
dom,1991,4580928337.2925996780
dom,1992,4185834779.0223398209
dom,1993,9548600479.7695293427
dom,1994,18147373565.2678985596
dom,1995,19253940304.9025001526
dom,1996,15171658141.1340007782
dom,1997,25426832146.9291000366
dom,1998,38973295708.7097015381
dom,1999,35086601410.2752990723
dom,2000,19625182667.3017005920
dom,2001,30370547825.8065986633
dom,2002,21113306331.0826988220
dom,2003,11661304670.0242004395
dom,2004,30177978757.3082008362
dom,2005,2123071759.1939699650
dom,2006,3563095843.2342500687
dom,2007,0.0000000000
dom,2008,-27072539415.3641014099
dom,2009,3581064062.7798500061
dom,2010,-4288180605.1120600700
dom,2011,-24353992634.9630012512
dom,2012,-22974798209.7158012390
dom,2013,-31985091668.8488998413
dom,2014,-34726366698.5457992554
dom,2015,8715855535.7566509247
dom,2016,32632371726.7794990540
dom,2017,5355894141.3099403381
dom,2018,-28889863430.4373016357
dom,2019,-3084758120.2132601738
dom,2020,18298513950.3660011292
ecu,1960,515744115.5979390144
ecu,1961,484496237.8327360153
ecu,1962,567116981.5029439926
ecu,1963,553493164.9158190489
ecu,1964,576112077.4305629730
ecu,1965,563323558.4817589521
ecu,1966,698319453.5244359970
ecu,1967,750011935.9994269609
ecu,1968,831972064.2195190191
ecu,1969,744839633.6020619869
ecu,1970,851288315.0115250349
ecu,1971,847419345.0862100124
ecu,1972,383082407.6569210291
ecu,1973,-315696214.2707239985
ecu,1974,1089690859.5730800629
ecu,1975,414305104.5766850114
ecu,1976,708242021.7770119905
ecu,1977,1479596486.6630599499
ecu,1978,777483302.9236769676
ecu,1979,1992245362.9879701138
ecu,1980,2384156912.4746499062
ecu,1981,2115169765.9788799286
ecu,1982,1605909188.7977800369
ecu,1983,1424258766.4896900654
ecu,1984,1595118092.5498199463
ecu,1985,2445363690.8338499069
ecu,1986,25746557.5879183002
ecu,1987,62841306.1638898998
ecu,1988,-1756120222.6038200855
ecu,1989,-1560490198.2685699463
ecu,1990,-400311517.2042649984
ecu,1991,-393684146.4054549932
ecu,1992,-43428227.2542228997
ecu,1993,-2536189542.5367598534
ecu,1994,-2710995177.9868397713
ecu,1995,-2922806940.9734997749
ecu,1996,-2514004858.8612399101
ecu,1997,-2548038081.8098301888
ecu,1998,-3549504370.7226400375
ecu,1999,-3484564239.8596200943
ecu,2000,-2660317839.5272898674
ecu,2001,-3317876253.1531400681
ecu,2002,-2711144220.6240301132
ecu,2003,-2322219127.1650300026
ecu,2004,-3055570491.0630297661
ecu,2005,-2299279195.5105400085
ecu,2006,-1203210548.4776198864
ecu,2007,0.0000000000
ecu,2008,1263452275.2344100475
ecu,2009,-815427840.7091059685
ecu,2010,-1315946.6751823400
ecu,2011,1055935335.0516599417
ecu,2012,717493705.9620929956
ecu,2013,924745733.3495099545
ecu,2014,1160652238.5022199154
ecu,2015,-1575103025.6583900452
ecu,2016,-1037742630.0681600571
ecu,2017,-145077213.8127020001
ecu,2018,201958808.2871400118
ecu,2019,587490241.2815630436
ecu,2020,1009971557.1730500460
egy,1960,35766936574.3910980225
egy,1961,34913298190.1705017090
egy,1962,29717292978.7257003784
egy,1963,34000683940.2549018860
egy,1964,35762134309.6583023071
egy,1965,38299412944.0294036865
egy,1966,37231706574.5908966064
egy,1967,40344417629.4452972412
egy,1968,30130871054.8950996399
egy,1969,38840318239.5409011841
egy,1970,43554064537.4210968018
egy,1971,39777045379.2873001099
egy,1972,39695267965.2440032959
egy,1973,45120890373.1299972534
egy,1974,39913860171.3749008179
egy,1975,32763155579.3204994202
egy,1976,32271643496.9006004333
egy,1977,40554666790.8788986206
egy,1978,28495271645.3801002502
egy,1979,35258297121.3044967651
egy,1980,47214685304.6209030151
egy,1981,53506833774.1939010620
egy,1982,42436623806.6041030884
egy,1983,40837236179.1526031494
egy,1984,51323569771.7944030762
egy,1985,53193930766.4906997681
egy,1986,39822966691.9209976196
egy,1987,25565627536.1282997131
egy,1988,11495077546.4554996490
egy,1989,10864656444.7427005768
egy,1990,21098028572.9686012268
egy,1991,45263181147.7387008667
egy,1992,50987798759.3022994995
egy,1993,57536597565.3105010986
egy,1994,48932787088.5947036743
egy,1995,45957542888.4955978394
egy,1996,36978929691.0149993896
egy,1997,38976420356.7975997925
egy,1998,18982451928.8227005005
egy,1999,28783647366.3876991272
egy,2000,41597290021.5205993652
egy,2001,52599463451.3108978271
egy,2002,57056553440.7450027466
egy,2003,61495763053.4381027222
egy,2004,76652103656.1280975342
egy,2005,93693540943.6219024658
egy,2006,123163530169.2310028076
egy,2007,129855926631.5729980469
egy,2008,145898891551.7919921875
egy,2009,66753915901.5791015625
egy,2010,71297688630.1746063232
egy,2011,122527706980.2070007324
egy,2012,79294688725.9461059570
egy,2013,101753016717.7230072021
egy,2014,77012265658.7772064209
egy,2015,67855805053.6248016357
egy,2016,51619335004.3053970337
egy,2017,0.0000000000
egy,2018,2338707697.0301499367
egy,2019,-9470727790.3496093750
egy,2020,-19207443553.0559997559
slv,1965,520157893.0262989998
slv,1966,520740998.1274179816
slv,1967,495510257.1398259997
slv,1968,210411415.6221289933
slv,1969,155026149.5522969961
slv,1970,651116552.4256500006
slv,1971,520043988.1548479795
slv,1972,693743778.1678529978
slv,1973,860531138.2804390192
slv,1974,477475973.0271700025
slv,1975,320313930.1907920241
slv,1976,1306106082.1343200207
slv,1977,2768919259.1461300850
slv,1978,1385221576.0122098923
slv,1979,1367953792.7277801037
slv,1980,880839991.4317100048
slv,1981,305328254.0276520252
slv,1982,129278800.1208180040
slv,1983,84141609.6041571945
slv,1984,68383776.4300864041
slv,1985,106941905.1165159941
slv,1986,497097528.4912840128
slv,1987,49229970.4511936009
slv,1988,150588956.9481379986
slv,1989,83026679.7600131035
slv,1990,460548646.6094939709
slv,1991,464688670.6216869950
slv,1992,423920776.7587080002
slv,1993,704478743.5884439945
slv,1994,910945454.3197580576
slv,1995,1264288833.2349600792
slv,1996,1131281646.7519099712
slv,1997,1469554296.6552300453
slv,1998,1488656079.9177899361
slv,1999,1339812255.9501500130
slv,2000,1195797786.8359699249
slv,2001,1167255093.0169899464
slv,2002,1157395597.1947400570
slv,2003,1040556517.2439700365
slv,2004,826820908.6193710566
slv,2005,894076871.5550689697
slv,2006,877773737.4290519953
slv,2007,734559483.8785810471
slv,2008,388658514.0316510201
slv,2009,253328578.7558340132
slv,2010,189606753.6940079927
slv,2011,62220989.8350266963
slv,2012,167558611.7576670051
slv,2013,123766428.8403619975
slv,2014,180433.3842620850
slv,2015,295365084.6978340149
slv,2016,417291768.7637730241
slv,2017,281397123.0554699898
slv,2018,106471282.3241190016
slv,2019,135822685.3929969966
slv,2020,319313260.4536989927
gnq,2005,-1084747590320.4100341797
gnq,2006,0.0000000000
gnq,2007,-134721171260.4629974365
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0800781250
gnq,2010,-343731673824.8179931641
gnq,2011,600581520488.8630371094
gnq,2012,592903876480.4379882812
gnq,2013,304885584076.2329711914
gnq,2014,-41345801518.6103973389
gnq,2015,-1415319213033.3200683594
gnq,2016,-1723896469237.0600585938
gnq,2017,-1117303913791.8999023438
gnq,2018,-689071834286.0999755859
gnq,2019,-896053247300.6300048828
gnq,2020,-1398063140742.8500976562
eri,1992,25524537.8840284012
eri,1993,50501017.4802789986
eri,1994,109673872.9945839942
eri,1995,67215934.9087353051
eri,1996,52103004.5997299999
eri,1997,93577269.6774193943
eri,1998,-9042329.8584816493
eri,1999,-6542831.3042763500
eri,2000,0.0000000000
eri,2001,36271121.0960273966
eri,2002,9467593.5751278400
eri,2003,-103082173.6432480067
eri,2004,-167818087.2267630100
eri,2005,-209170451.7707709968
eri,2006,-320683651.2269899845
eri,2007,-318337539.7051510215
eri,2008,-259416417.2215859890
eri,2009,-350123927.2046139836
eri,2010,-408770768.9939979911
eri,2011,-1354496116.7122199535
est,1993,-999783851.8074250221
est,1994,-1021017452.9191700220
est,1995,-985625882.5376420021
est,1996,-1017443910.5133600235
est,1997,-1059602491.6033999920
est,1998,-1136868165.1093599796
est,1999,-1154145813.0662400723
est,2000,-950193365.9286669493
est,2001,-785761635.2324010134
est,2002,-592897972.3001339436
est,2003,-550472522.9702429771
est,2004,-590136569.2798060179
est,2005,-540907116.4849590063
est,2006,-356849527.0700240135
est,2007,-170072670.8683660030
est,2008,-150872435.4753780067
est,2009,-83859969.1598224938
est,2010,-333260519.8433110118
est,2011,-355641979.5091819763
est,2012,-444387111.2999529839
est,2013,-311837936.1220570207
est,2014,-75518084.6090164036
est,2015,0.0000000000
est,2016,196696794.3155309856
est,2017,187867845.8835870028
est,2018,154115094.6199040115
est,2019,100764500.9082300067
est,2020,256377841.4667089880
swz,1960,248343122.0930230021
swz,1961,260015973.8317759931
swz,1962,310009815.3333330154
swz,1963,444560520.2898550034
swz,1964,463107235.5140190125
swz,1965,600069754.5454549789
swz,1966,771270448.8888889551
swz,1967,748257246.0000000000
swz,1968,1076619164.9635000229
swz,1969,1631828836.0294098854
swz,1970,1302123852.0661199093
swz,1971,977789805.5970139503
swz,1972,1050716228.4417599440
swz,1973,1096399562.4277501106
swz,1974,1032073390.9774399996
swz,1975,863256357.6257209778
swz,1976,1012938382.7715400457
swz,1977,604624772.7823690176
swz,1978,398111163.4982470274
swz,1979,403116455.1423590183
swz,1980,430512952.5758209825
swz,1981,447440257.6683650017
swz,1982,391382454.4412599802
swz,1983,456692813.3247500062
swz,1984,386186122.0366539955
swz,1985,275503556.0497670174
swz,1986,519068413.9489439726
swz,1987,654182926.3492070436
swz,1988,893034786.9915280342
swz,1989,849789714.8539550304
swz,1990,711479843.3092800379
swz,1991,805324197.0287610292
swz,1992,929111650.1104500294
swz,1993,1091437155.0545699596
swz,1994,1343403340.1521298885
swz,1995,1482600525.7811400890
swz,1996,1065524429.2499699593
swz,1997,1341849391.9309198856
swz,1998,1436240601.7931799889
swz,1999,982221598.9352610111
swz,2000,598234371.6117459536
swz,2001,1846871592.5643100739
swz,2002,-4802881460.3123397827
swz,2003,-3859697632.1262102127
swz,2004,-2225556373.3938198090
swz,2005,-1346376551.7665998936
swz,2006,-1869947926.9628698826
swz,2007,-2386273837.5974998474
swz,2008,-2002120448.0369300842
swz,2009,-46129391.4515724033
swz,2010,-453277146.6140140295
swz,2011,0.0000000000
swz,2012,-174243350.6725650132
swz,2013,1648214237.9431900978
swz,2014,2023260979.2351100445
swz,2015,3864244552.7337098122
swz,2016,4538733826.9341201782
swz,2017,4175110117.7262001038
swz,2018,4208356667.5008502007
swz,2019,5252901043.4848098755
eth,2011,-42117854775.0895996094
eth,2012,-24608878780.7649002075
eth,2013,-21237614850.8945007324
eth,2014,-10822274773.4726009369
eth,2015,-2133225876.8787500858
eth,2016,0.0000000000
eth,2017,-4153658748.8407301903
eth,2018,-88477034.7361145020
eth,2019,7467502947.3237600327
eth,2020,57753512486.6552963257
fin,1970,2186899492.5811100006
fin,1971,1938062132.9426300526
fin,1972,2097963660.2321200371
fin,1973,2489207755.5700101852
fin,1974,2150526057.7491898537
fin,1975,2650821149.3582301140
fin,1976,3103987596.1682901382
fin,1977,3133829364.9534301758
fin,1978,2547093949.3406200409
fin,1979,2705838294.5139498711
fin,1980,1506165926.7480599880
fin,1981,1003784711.3884600401
fin,1982,1270532844.9328498840
fin,1983,1157781505.2508800030
fin,1984,1878644291.1348800659
fin,1985,1796808823.5294098854
fin,1986,2698184243.2981600761
fin,1987,3272755323.6411900520
fin,1988,4242663728.7042498589
fin,1989,4510758491.4499902725
fin,1990,4333386721.1061096191
fin,1991,3095858141.7029199600
fin,1992,3040395529.8724899292
fin,1993,3066260498.3446598053
fin,1994,4111660870.9151601791
fin,1995,6288792601.6201896667
fin,1996,6290849042.1455898285
fin,1997,6498739135.5902099609
fin,1998,7984226345.0834903717
fin,1999,7183929092.2598600388
fin,2000,5989784210.5263099670
fin,2001,7019316111.4887800217
fin,2002,7199533824.5143995285
fin,2003,6093815780.4459800720
fin,2004,5047862706.9133501053
fin,2005,2887179224.2979698181
fin,2006,722241344.9675140381
fin,2007,731029814.9745939970
fin,2008,-891420680.5401309729
fin,2009,152374860.5970459878
fin,2010,-1365762491.5718700886
fin,2011,-2557878341.2249898911
fin,2012,-3333808905.2660098076
fin,2013,-2817840370.2358398438
fin,2014,-2248930321.8680300713
fin,2015,0.0000000000
fin,2016,-207264134.1180729866
fin,2017,-650231516.0655519962
fin,2018,-19550879.3495635986
fin,2019,-674894755.6227109432
fin,2020,73464866.5887145996
fra,1960,2882988352.9492897987
fra,1961,3108083123.1251001358
fra,1962,2879777189.3329401016
fra,1963,3114086694.5021100044
fra,1964,4304333574.2747697830
fra,1965,4749454472.1605901718
fra,1966,4846082312.9101295471
fra,1967,5424350189.4772596359
fra,1968,5876826627.1886196136
fra,1969,6910229250.1483602524
fra,1970,6619301514.0943098068
fra,1971,7515634571.6648397446
fra,1972,10519715962.2161998749
fra,1973,13179453426.5536003113
fra,1974,-2738253211.8234300613
fra,1975,2270841048.4284501076
fra,1976,1088202253.6746098995
fra,1977,-1379021825.8674800396
fra,1978,4316690666.4026498795
fra,1979,2424807414.3275799751
fra,1980,-7587010659.7273597717
fra,1981,-16150327032.4309997559
fra,1982,-15608435170.8255996704
fra,1983,-12871375612.5167999268
fra,1984,-16132691175.6746006012
fra,1985,-15760815399.8318004608
fra,1986,-1343247848.8046898842
fra,1987,-1789222184.5056800842
fra,1988,2545905338.3316698074
fra,1989,-502507703.0337830186
fra,1990,160193362.8405149877
fra,1991,-2149746878.6837501526
fra,1992,-694946319.8829350471
fra,1993,3091499121.4542198181
fra,1994,1582110664.3396599293
fra,1995,-1445930299.9960899353
fra,1996,-4799058184.4123497009
fra,1997,-5653857806.3764600754
fra,1998,-987164496.7239379883
fra,1999,-16895047.5139770992
fra,2000,-12297683753.5886001587
fra,2001,-11316651877.5471992493
fra,2002,-3298813331.8333101273
fra,2003,-3427151544.7205801010
fra,2004,-8185349522.2487201691
fra,2005,-15467259771.0844993591
fra,2006,-24569468317.6678009033
fra,2007,-18963381484.3400001526
fra,2008,-22692499232.9171981812
fra,2009,-7165600935.8280601501
fra,2010,-15366447848.0706005096
fra,2011,-30106596187.8545989990
fra,2012,-32785319126.7374000549
fra,2013,-26668732615.0082015991
fra,2014,-19886534649.2871017456
fra,2015,0.0000000000
fra,2016,6744063603.4960899353
fra,2017,-2313150136.8195800781
fra,2018,-10928471001.0214996338
fra,2019,-4622816461.8596200943
fra,2020,-226623976.1712650061
gab,1960,-48290438573.5863037109
gab,1961,-52281388423.7460021973
gab,1962,-57868719520.8302001953
gab,1963,-72635220181.9512023926
gab,1964,-90195379294.8966064453
gab,1965,-97778176404.3477935791
gab,1966,-95853923601.1968994141
gab,1967,-130370062700.0000000000
gab,1968,-138516242693.3299865723
gab,1969,-164043949545.8609924316
gab,1970,-77202251461.7646942139
gab,1971,-107470827689.0829925537
gab,1972,-182617444191.5960083008
gab,1973,-182739705585.9299926758
gab,1974,396232011326.4920043945
gab,1975,149245518186.0039978027
gab,1976,47316640521.5988998413
gab,1977,106612396972.6119995117
gab,1978,147521357358.4979858398
gab,1979,434707151757.7769775391
gab,1980,1206966661313.8500976562
gab,1981,1536482523901.9199218750
gab,1982,1288957870579.1999511719
gab,1983,1339229536839.9299316406
gab,1984,1206281238490.4099121094
gab,1985,646707529867.7829589844
gab,1986,-125001598453.1640014648
gab,1987,-169002615748.5199890137
gab,1988,-148713926619.8619995117
gab,1989,-232175894736.9679870605
gab,1990,-17940050773.0653991699
gab,1991,-200281446582.8529968262
gab,1992,-290463809503.2459716797
gab,1993,-377920680202.1019897461
gab,1994,-561127895950.4990234375
gab,1995,-641169827681.8480224609
gab,1996,-379135648026.5040283203
gab,1997,-492833979506.7160034180
gab,1998,-880201313791.5229492188
gab,1999,-371830237032.9829711914
gab,2000,154453090411.0969848633
gab,2001,0.0000000000
gab,2002,62320870324.8665008545
gab,2003,27629301852.2769012451
gab,2004,299372240735.9730224609
gab,2005,867532994940.3750000000
gab,2006,1033789288591.4399414062
gab,2007,1142360305106.7299804688
gab,2008,1848209702597.1101074219
gab,2009,831243944358.3149414062
gab,2010,1751710952565.5600585938
gab,2011,2879887636084.6201171875
gab,2012,2893560011066.6499023438
gab,2013,2450166499774.8300781250
gab,2014,2262303709543.4399414062
gab,2015,1895977567364.7700195312
gab,2016,1788065624143.0100097656
gab,2017,2148509345719.6499023438
gab,2018,2713842818354.7001953125
gab,2019,3285626605129.0400390625
gab,2020,2271662870399.4101562500
gmb,2004,1163893.8053102500
gmb,2005,436680.2351884840
gmb,2006,469354.8387098310
gmb,2007,-319416.1981096270
gmb,2008,-529597.9369363780
gmb,2009,262278.7830581670
gmb,2010,-668715.4271659850
gmb,2011,-631549.4536285400
gmb,2012,-148042.7046260830
gmb,2013,0.0000000000
gmb,2014,-709273210.3057919741
gmb,2015,97911682.2906322032
gmb,2016,502721443.1327970028
gmb,2017,-4432456.7320823697
gmb,2018,-948497587.8583530188
gmb,2019,1277327771.7281599045
geo,2010,-513870581.8125100136
geo,2011,-726667235.9256900549
geo,2012,-1058742744.6822600365
geo,2013,-893491405.9457360506
geo,2014,-434953965.2930870056
geo,2015,0.0000000000
geo,2016,-424079584.1115679741
geo,2017,757064258.8405909538
geo,2018,1281183656.1818699837
geo,2019,1634289912.8364200592
geo,2020,1534132566.3755500317
deu,1970,-5200285421.5433797836
deu,1971,-1492809507.8116800785
deu,1972,-286427203.3816220164
deu,1973,-4044875870.5953397751
deu,1974,-16845661132.1089000702
deu,1975,-11938071659.4353008270
deu,1976,-16170413568.4930000305
deu,1977,-16763921665.0597991943
deu,1978,-10359384512.9171009064
deu,1979,-18270027047.2607994080
deu,1980,-31655555197.9889984131
deu,1981,-45418484431.9103012085
deu,1982,-44198967658.0653991699
deu,1983,-41143313853.9548034668
deu,1984,-48605472164.8511962891
deu,1985,-51411167482.1710968018
deu,1986,-22378700118.4413986206
deu,1987,-11736968191.1007995605
deu,1988,-13160266372.4528999329
deu,1989,-23052091314.1553001404
deu,1990,-20756254139.7364997864
deu,1991,-28261530191.6399002075
deu,1992,-15597041437.9941005707
deu,1993,-8211211305.2301597595
deu,1994,-5384211757.8847703934
deu,1995,691162816.4998780489
deu,1996,-1214746159.1864600182
deu,1997,-9756451608.4155902863
deu,1998,1190346609.6468501091
deu,1999,5380587338.7896699905
deu,2000,-23065863965.0157012939
deu,2001,-24180478580.6571006775
deu,2002,-10479217983.0111999512
deu,2003,3786008100.5844697952
deu,2004,5500164131.6185302734
deu,2005,-10191120108.4293003082
deu,2006,-28941333058.1469993591
deu,2007,-26025847146.9429016113
deu,2008,-45852817565.6594009399
deu,2009,3573476454.3464398384
deu,2010,-21414341267.2041015625
deu,2011,-54490159378.5491027832
deu,2012,-58144491990.7051010132
deu,2013,-45501713233.8312988281
deu,2014,-30908212810.6315994263
deu,2015,0.0000000000
deu,2016,25569260772.4370002747
deu,2017,13674659198.2658996582
deu,2018,1642528771.8598599434
deu,2019,12581391830.8481006622
deu,2020,40997362742.5590972900
gha,2006,-50.1880989075
gha,2007,-142.1957626343
gha,2008,12199.0361499786
gha,2009,-26957.7579936981
gha,2010,-1075792483.9451498985
gha,2011,-124.7473144531
gha,2012,-43.5190086365
gha,2013,0.0000000000
gha,2014,-45.3552703857
gha,2015,31.8384475708
gha,2016,-28405.9101409912
gha,2017,30.6137237549
gha,2018,49.1267776489
gha,2019,33.8824920654
grc,1960,-125739816.0898479968
grc,1961,-117130762.9518129975
grc,1962,-154147169.3381200135
grc,1963,-68078271.5663307011
grc,1964,-88098958.3250059932
grc,1965,-135471329.5158689916
grc,1966,-102729446.3263700008
grc,1967,-67187053.7400712967
grc,1968,-128863281.4632540047
grc,1969,-118211067.2262540013
grc,1970,-290743686.3765180111
grc,1971,-565356828.0396100283
grc,1972,-836760031.8369660378
grc,1973,-714186635.0391709805
grc,1974,-837707040.8374960423
grc,1975,-1494745712.4367001057
grc,1976,-1941253769.4412000179
grc,1977,-1775394712.6843500137
grc,1978,-2279141171.7715201378
grc,1979,-2886176943.8922801018
grc,1980,-3092115255.3759698868
grc,1981,-2550099771.7616100311
grc,1982,-2343149125.3069100380
grc,1983,-1802396624.9844698906
grc,1984,-2893526624.4074401855
grc,1985,-3178723875.3851900101
grc,1986,-3237427094.9825501442
grc,1987,-3175999376.2618999481
grc,1988,-2769482434.1171398163
grc,1989,-2914785291.9460902214
grc,1990,-2550508608.0101199150
grc,1991,-2440976693.9865298271
grc,1992,-2995161794.4509401321
grc,1993,-2666012350.1172900200
grc,1994,-2387646414.4586601257
grc,1995,-2258945823.6425600052
grc,1996,-1934090712.6453099251
grc,1997,-2216081644.4996800423
grc,1998,-2116491248.9874000549
grc,1999,-2511597289.5919599533
grc,2000,-3755919432.0807800293
grc,2001,-3450756573.9650697708
grc,2002,-2695084131.6027002335
grc,2003,-2063325766.0812098980
grc,2004,-2493661147.4296598434
grc,2005,-2975545180.6026301384
grc,2006,-3155390170.6056599617
grc,2007,-3241326676.4430699348
grc,2008,-3954675361.9679298401
grc,2009,-3507763875.2137498856
grc,2010,-2154048284.4441399574
grc,2011,-2843602714.1048197746
grc,2012,-3681208177.6076397896
grc,2013,-2886162105.3506598473
grc,2014,-2220217423.7325401306
grc,2015,0.0000000000
grc,2016,664802794.8111109734
grc,2017,250656822.4513930082
grc,2018,-1132482499.8058500290
grc,2019,-1579056007.6094899178
grc,2020,-1146114191.9484701157
grl,2003,670080252.2082979679
grl,2004,564285197.2636120319
grl,2005,307416042.6081339717
grl,2006,433659168.3971610069
grl,2007,72096547.2204083949
grl,2008,-274658607.1559979916
grl,2009,-44953049.0010853037
grl,2010,0.0000000000
grl,2011,213677297.1270909905
grl,2012,448757409.3955540061
grl,2013,456710484.2843959928
grl,2014,315089891.2917330265
grl,2015,1216590044.2911500931
grl,2016,1798230182.9825000763
grl,2017,2080991105.3708899021
grl,2018,2086934615.1629400253
gum,2002,-61017326.7326733023
gum,2003,-39522370.0120918974
gum,2004,-44072268.9075630009
gum,2005,-23549647.3141615018
gum,2006,-9243867.2438673992
gum,2007,-23999196.4644434005
gum,2008,-23858585.8585858010
gum,2009,22608942.7813565992
gum,2010,7250459.7278411398
gum,2011,-8692438.1146150809
gum,2012,0.0000000000
gum,2013,-8751002.7769207992
gum,2014,-9064989.5178196393
gum,2015,42337325.9954679012
gum,2016,53760869.5652173012
gum,2017,28921296.2962963991
gum,2018,-3046068.7960689100
gum,2019,26234370.6195680983
gtm,1960,4857317788.5315799713
gtm,1961,3654234086.6071200371
gtm,1962,4260738406.1922402382
gtm,1963,5031130792.1365699768
gtm,1964,6572202074.6861896515
gtm,1965,5857504007.0137395859
gtm,1966,5907700721.4057798386
gtm,1967,4309135986.8094997406
gtm,1968,5159198134.7026100159
gtm,1969,5019377031.1605100632
gtm,1970,8882788573.2269191742
gtm,1971,5775020269.0782299042
gtm,1972,3266994067.1982498169
gtm,1973,4222869142.3938398361
gtm,1974,673516261.6741939783
gtm,1975,-363132703.1497730017
gtm,1976,868709107.3340990543
gtm,1977,10676923661.7770996094
gtm,1978,4509463692.5242099762
gtm,1979,-1113032740.4267599583
gtm,1980,-4175744751.5212001801
gtm,1981,-6969543000.2197999954
gtm,1982,-8193718074.4799995422
gtm,1983,-6908105566.1294403076
gtm,1984,-5000836113.8262395859
gtm,1985,-7897326800.9138603210
gtm,1986,-2575523828.6345701218
gtm,1987,-5528260818.8815402985
gtm,1988,-5449320840.5029296875
gtm,1989,-6785163443.4593496323
gtm,1990,-7477838733.7057695389
gtm,1991,-3383570217.0309100151
gtm,1992,-3928273205.1444201469
gtm,1993,-4021774022.5140600204
gtm,1994,-1863291238.5316100121
gtm,1995,-759401401.8744130135
gtm,1996,-6822132102.1324996948
gtm,1997,-3790402554.2992501259
gtm,1998,2342910664.7631502151
gtm,1999,163021847.9708479941
gtm,2000,1909869043.0314600468
gtm,2001,7831997850.1960601807
gtm,2002,6582422782.7161102295
gtm,2003,5055282762.8881597519
gtm,2004,3610247254.5564999580
gtm,2005,1269307882.3814198971
gtm,2006,539933635.3545229435
