economy,year,ny_ttf_gnfs_kn
col,2021,20148749638073.2812500000
col,2022,51948351171082.0312500000
col,2023,43143306067634.5312500000
col,2024,41611407199109.5937500000
com,1980,-679352373.6115989685
com,1981,-707579951.9569721222
com,1982,-751422823.8719139099
com,1983,-788667990.1874046326
com,1984,-820514504.0875453949
com,1985,-838063322.2949619293
com,1986,-855569043.3438091278
com,1987,-869174841.9253330231
com,1988,-892782604.7815971375
com,1989,-863012441.3798675537
com,1990,-906927401.2952460051
com,1991,-858516668.2386913300
com,1992,-931272801.2150230408
com,1993,-960625717.1624717712
com,1994,-909780694.9442443848
com,1995,-941639984.4037170410
com,1996,-929714320.9817390442
com,1997,-967081848.9661904573
com,1998,-979750598.9452172518
com,1999,-999434829.3511391878
com,2000,-1106950204.2242622375
com,2001,-1132746880.8836402893
com,2002,-1159272169.8137855530
com,2003,-1183689676.2150192261
com,2004,-1206861086.4167900085
com,2005,-1240498805.8126335144
com,2006,-1273586437.2896080017
com,2007,0.0000000000
com,2008,-2549288179.8675231934
com,2009,1952128635.7511444092
com,2010,-5584310849.8288459778
com,2011,1574391844.6244506836
com,2012,-136551505.4700393677
com,2013,-272173954.1365966797
com,2014,3023722023.5540924072
com,2015,3509463136.4012222290
com,2016,3042353339.7138824463
com,2017,1853658764.0915451050
com,2018,-2795442759.1575927734
com,2019,-91698804.3590545654
com,2020,-7867111854.8588638306
com,2021,9132847482.2131633759
com,2022,-2777571150.9248580933
com,2023,-1547113558.5380096436
com,2024,-894427252.7911758423
cod,1994,-114911287483.8575134277
cod,1995,-84033718487.9135742188
cod,1996,-220487870969.4761047363
cod,1997,-121675935675.0000000000
cod,1998,-159173707090.2118530273
cod,1999,26987793817.7509765625
cod,2000,-221448000000.0000000000
cod,2001,-108926398901.4761352539
cod,2002,-224816711068.0552978516
cod,2003,-20273485892.8405761719
cod,2004,343216080.4020996094
cod,2005,44773.8269042969
cod,2006,35251714850.1774902344
cod,2007,324275509357.0795898438
cod,2008,-12174650860.5258808136
cod,2009,198609760593.9199218750
cod,2010,626198621167.9963378906
cod,2011,1008246318429.1400146484
cod,2012,1385424983895.1201171875
cod,2013,1794770222100.2832031250
cod,2014,1601348687789.6376953125
cod,2015,1177209906885.8234863281
cod,2016,452026563864.4936523438
cod,2017,2549252783823.1650390625
cod,2018,3147889175118.8427734375
cod,2019,2115546060254.9648437500
cod,2020,3089153758728.9511718750
cod,2021,6397248803738.0468750000
cod,2022,7397413605245.9746093750
cod,2023,19749404287225.5703125000
cod,2024,22967336854691.0781250000
cog,1960,-46158840663.5006332397
cog,1961,-49181740612.1753692627
cog,1962,-86632060706.9868774414
cog,1963,-99354822027.7479553223
cog,1964,-107127869197.4980773926
cog,1965,-111180454564.1860809326
cog,1966,-98712009809.5668029785
cog,1967,-108680898830.7935638428
cog,1968,-169787300569.4299926758
cog,1969,-235803368323.0612487793
cog,1970,-325480800849.2324218750
cog,1971,-337289093203.1048583984
cog,1972,-381919324517.6539916992
cog,1973,-336050231275.9323730469
cog,1974,-296567324544.9066162109
cog,1975,-406301918191.9464721680
cog,1976,-418523901371.1762084961
cog,1977,-470156759018.7783203125
cog,1978,-534373661019.4967041016
cog,1979,-547640139569.5000000000
cog,1980,-607158610820.2722167969
cog,1981,-649813955248.1635742188
cog,1982,-518627891412.9111328125
cog,1983,-661817386486.3233642578
cog,1984,-676145255924.7656250000
cog,1985,-784185668790.7062988281
cog,1986,-1004037187935.2923583984
cog,1987,-969525216724.2596435547
cog,1988,-1172985527973.3256835938
cog,1989,-1158830589800.6730957031
cog,1990,-742952162239.0266113281
cog,1991,-783727553539.3929443359
cog,1992,-826495564198.3395996094
cog,1993,-931239842416.6700439453
cog,1994,-877247199745.2347412109
cog,1995,-1056739242437.3740234375
cog,1996,-975086849573.6396484375
cog,1997,-1051005822128.5839843750
cog,1998,-1488803003414.4453125000
cog,1999,-1285694914432.2148437500
cog,2000,-467660903813.5689086914
cog,2001,-667439683239.9436035156
cog,2002,-537101581352.8867187500
cog,2003,-1003052756832.1156005859
cog,2004,-288388118127.5684204102
cog,2005,0.0000000000
cog,2006,-194524835258.7773132324
cog,2007,-182519662305.7861328125
cog,2008,302032751260.6552734375
cog,2009,-734582927965.4843750000
cog,2010,137728987874.0473632812
cog,2011,370160720305.8159179688
cog,2012,685145372409.7900390625
cog,2013,388807414740.2929687500
cog,2014,-36891834177.3208007812
cog,2015,-888549008739.0817871094
cog,2016,-1198144684408.2456054688
cog,2017,-1023498929733.1644287109
cog,2018,-585083723973.4511718750
cog,2019,-819504376416.4882812500
cog,2020,-1538891339771.3349609375
cog,2021,-929301872666.7875976562
cog,2022,-478779005565.8178710938
cog,2023,-871163977355.5283203125
cog,2024,-963538866239.8480224609
cri,1960,40594048719.0454711914
cri,1961,47161140298.6566772461
cri,1962,35704529931.4118652344
cri,1963,-27672393298.5771484375
cri,1964,60708338993.6146850586
cri,1965,62502369730.3589477539
cri,1966,93080478876.3340454102
cri,1967,85656105164.8593750000
cri,1968,62689812584.9792480469
cri,1969,66910885119.1439208984
cri,1970,111224635547.5134429932
cri,1971,31597093152.5133056641
cri,1972,18540027383.2313232422
cri,1973,21217968341.2340087891
cri,1974,-135854440784.9807128906
cri,1975,-75488755785.2357177734
cri,1976,77692130574.0495605469
cri,1977,302064047334.2840576172
cri,1978,179870169567.3737792969
cri,1979,75741490860.2304687500
cri,1980,76130753620.7194824219
cri,1981,-155372893611.4150390625
cri,1982,-112914779863.4116210938
cri,1983,-27847133016.5905761719
cri,1984,5445628872.0756835938
cri,1985,47060087155.5588378906
cri,1986,374934721262.6909179688
cri,1987,111986583769.8935546875
cri,1988,104198157292.4423828125
cri,1989,15241336341.8439941406
cri,1990,-96160908680.2812347412
cri,1991,-241335362092.1789550781
cri,1992,-195309317862.4560546875
cri,1993,-163910807385.3125000000
cri,1994,-76328684295.2998046875
cri,1995,-84041934103.8901367188
cri,1996,-223169632842.0151672363
cri,1997,-40121604527.8515625000
cri,1998,80321726292.6533203125
cri,1999,-143461814846.4521484375
cri,2000,-251171341135.2216796875
cri,2001,-242731206602.8193054199
cri,2002,-346628154316.3720703125
cri,2003,-414607145757.6201171875
cri,2004,-589835122396.6181640625
cri,2005,-756614665993.9023437500
cri,2006,-948501494188.2744140625
cri,2007,-1197709920742.3942871094
cri,2008,-1465828421777.7373046875
cri,2009,-927877104700.4715576172
cri,2010,-732607432382.2109375000
cri,2011,-927079867290.7384033203
cri,2012,-847063710167.6611328125
cri,2013,-827798104955.9453125000
cri,2014,-739309014651.5849609375
cri,2015,-155609907591.5664062500
cri,2016,163085317017.1484375000
cri,2017,0.0000000000
cri,2018,-206405555635.3027648926
cri,2019,-129100629032.9082031250
cri,2020,-24495131926.8535194397
cri,2021,-645581494730.3320312500
cri,2022,-1778140164473.5527343750
cri,2023,-1341989982166.3125000000
cri,2024,-1174917880871.4843750000
civ,1996,-1771263482323.0869140625
civ,1997,-1986849320576.0068359375
civ,1998,-2021115734707.4560546875
civ,1999,-2449709759256.4863281250
civ,2000,-2172642778867.2175292969
civ,2001,-1859479123799.6376953125
civ,2002,-1329805085692.6621093750
civ,2003,-1149309556735.2363281250
civ,2004,-1713283811889.8603515625
civ,2005,-1926349747534.4951171875
civ,2006,-2188325974932.0480957031
civ,2007,-1931094014970.0725097656
civ,2008,-1497241813762.7675781250
civ,2009,-1212969905894.9274902344
civ,2010,-569250764553.3876953125
civ,2011,-792681611309.8193359375
civ,2012,-1189066412390.7128906250
civ,2013,-783260596049.5625000000
civ,2014,-636946908945.2167968750
civ,2015,0.0000000000
civ,2016,229141756548.5361328125
civ,2017,-594200772933.5136718750
civ,2018,-900986398139.3652343750
civ,2019,-976179346120.0880126953
civ,2020,-316227330131.3007812500
civ,2021,-704159194603.7148437500
civ,2022,-1437561712704.6757812500
civ,2023,-889301184387.4433593750
civ,2024,1457086036139.1015625000
hrv,1995,-1529171684.2726345062
hrv,1996,-1690846533.2614173889
hrv,1997,-1440935745.2415351868
hrv,1998,-1179168817.4303073883
hrv,1999,-1404333462.3600616455
hrv,2000,-1590279219.4366242886
hrv,2001,-1650335337.4638462067
hrv,2002,-1496830986.1415596008
hrv,2003,-1270384414.7545258999
hrv,2004,-942410613.0474567413
hrv,2005,-961178971.2027472258
hrv,2006,-776557026.3681449890
hrv,2007,-575517801.2304687500
hrv,2008,-328956750.7367401123
hrv,2009,-106569409.5472660065
hrv,2010,17212581.6380004883
hrv,2011,102928233.9077720642
hrv,2012,-10872986.6017456036
hrv,2013,-45753092.1474533081
hrv,2014,22288063.4539909363
hrv,2015,132747358.1367378235
hrv,2016,489050173.9527435303
hrv,2017,597614110.9772224426
hrv,2018,800385450.4028396606
hrv,2019,1080833924.0675048828
hrv,2020,473502983.0387268066
hrv,2021,0.0000000000
hrv,2022,-1783990820.7110977173
hrv,2023,-312563136.6769332886
hrv,2024,282174411.6656646729
cub,1970,925714601.9704536200
cub,1971,1005477260.6195048094
cub,1972,1053663893.2387290001
cub,1973,1088807045.5022363663
cub,1974,1097830750.9617447853
cub,1975,1208818243.0299921036
cub,1976,1272592547.0377216339
cub,1977,1378653389.3764204979
cub,1978,1463529481.1151084900
cub,1979,1472842613.7246820927
cub,1980,1461374160.8422501087
cub,1981,1685432507.5796384811
cub,1982,1810783903.9562330246
cub,1983,1894342353.4024567604
cub,1984,2032142887.2661247253
cub,1985,2657784888.0453720093
cub,1986,1726374820.7509822845
cub,1987,1901738075.3412683010
cub,1988,2024084257.9767315388
cub,1989,2047145513.1788001060
cub,1990,2226081489.1232490540
cub,1991,95234403.8819723129
cub,1992,-999010470.5908004045
cub,1993,-463981048.9231672287
cub,1994,-32969783.9426498413
cub,1995,-70367429.3202447891
cub,1996,95640429.4620179981
cub,1997,100000.0000000000
cub,1998,-423092687.4441180229
cub,1999,-577330899.1049633026
cub,2000,-1245011163.0241713524
cub,2001,-1265675558.2956566811
cub,2002,-1127909098.6988973618
cub,2003,-601522154.3552865982
cub,2004,-467178070.9113016129
cub,2005,-1242889927.5149250031
cub,2006,-866254310.3448276520
cub,2007,-1082294701.2368621826
cub,2008,-4222096133.3504428864
cub,2009,-3586566916.8230142593
cub,2010,-875999298.2456130981
cub,2011,-2720443265.4685325623
cub,2012,-2003995969.9086515903
cub,2013,-2145550634.5340347290
cub,2014,-978285178.5070323944
cub,2015,-753788417.2947254181
cub,2016,941344806.3921335936
cub,2017,1015488322.3043996096
cub,2018,157798752.3886451721
cub,2019,299067470.9008216858
cub,2020,1074679825.2138338089
cub,2021,-1191026222.8059701920
cub,2022,-1701511570.6637384892
cub,2023,-1958449897.7141015530
cuw,2011,0.0000000000
cyp,1975,3639372.4972217078
cyp,1976,99175714.4496514797
cyp,1977,-4855692.0532178879
cyp,1978,-91759602.3170776367
cyp,1979,-96704103.8104612827
cyp,1980,-155313639.2640233040
cyp,1981,-192594263.9119277000
cyp,1982,-94034487.2787490040
cyp,1983,-190219148.2545909882
cyp,1984,-71878833.2397751808
cyp,1985,-133550384.7765922397
cyp,1986,-76414463.4842257500
cyp,1987,-26924781.6157855988
cyp,1988,-235067952.4564828873
cyp,1989,-350340382.0627527237
cyp,1990,-172555811.1445722580
cyp,1991,-67592475.9189882278
cyp,1992,-214990655.0190563202
cyp,1993,-94573298.4937219620
cyp,1994,-159375724.2850275040
cyp,1995,-231408125.3505210876
cyp,1996,-233543960.2949953079
cyp,1997,-257767334.9681463242
cyp,1998,-187845358.9393939972
cyp,1999,-124366199.6965646744
cyp,2000,-130152118.9665203243
cyp,2001,51311860.5919418335
cyp,2002,-175623233.6972255707
cyp,2003,113992129.9896430969
cyp,2004,221805013.3406162262
cyp,2005,-36647182.2958831787
cyp,2006,-145184269.1156044006
cyp,2007,-78334983.7387104034
cyp,2008,-214648511.2000255883
cyp,2009,-164872133.7248458862
cyp,2010,-237640899.0476436913
cyp,2011,-357505267.3051204681
cyp,2012,-312976628.4083843231
cyp,2013,-299237615.8732948303
cyp,2014,-295789469.2213420868
cyp,2015,-120552116.4503002167
cyp,2016,74437312.2794895172
cyp,2017,31600939.7791290283
cyp,2018,-28620220.4308929443
cyp,2019,1000.0000000000
cyp,2020,-262009464.4698180854
cyp,2021,-133669033.1966934204
cyp,2022,-123496703.6867980957
cyp,2023,-197838107.4495735168
cyp,2024,-238192152.9268798828
cze,1990,-10189431620.0391845703
cze,1991,-116553672250.5498809814
cze,1992,-110028040130.9641265869
cze,1993,-94839548595.3858642578
cze,1994,-74260615499.7911376953
cze,1995,-93149095542.5630035400
cze,1996,-66908666864.7342529297
cze,1997,-67887314050.5975341797
cze,1998,-28560911670.8021240234
cze,1999,-33418367901.7415771484
cze,2000,-70830431387.5170898438
cze,2001,-43653206269.3984375000
cze,2002,483582981.6179199219
cze,2003,4572693387.4033203125
cze,2004,25080109372.4731445312
cze,2005,-15328275078.5266113281
cze,2006,-64477130306.6191406250
cze,2007,-43609634205.4692382812
cze,2008,-78323311551.2172851562
cze,2009,-22113630436.3876914978
cze,2010,-80325843392.7954101562
cze,2011,-133707322879.6880035400
cze,2012,-156836188356.7436523438
cze,2013,-124079856888.8544769287
cze,2014,-86212263921.5117187500
cze,2015,-77831153236.5092773438
cze,2016,-42744707948.0771484375
cze,2017,-87089394136.0932617188
cze,2018,-90878257917.5195159912
cze,2019,-73907940695.4936523438
cze,2020,0.0000000000
cze,2021,-3073373269.0346679688
cze,2022,-159394015560.2753906250
cze,2023,-36907379027.5361328125
cze,2024,35855558970.3085937500
dnk,1966,-19399203444.1557006836
dnk,1967,-19292250149.5453338623
dnk,1968,-22521090206.0507049561
dnk,1969,-19198158331.5323181152
dnk,1970,-16652658014.2627563477
dnk,1971,-21189641787.6254005432
dnk,1972,-19203114913.9688720703
dnk,1973,-16010754521.4889526367
dnk,1974,-33733335075.6849021912
dnk,1975,-28766770953.1713867188
dnk,1976,-29055415583.4921264648
dnk,1977,-29618110949.7979736328
dnk,1978,-23053634416.6942138672
dnk,1979,-34414276869.3120117188
dnk,1980,-46947423088.6795349121
dnk,1981,-56800958434.6716003418
dnk,1982,-62155015491.2645263672
dnk,1983,-62088151562.6316528320
dnk,1984,-63357922972.5531616211
dnk,1985,-64580306941.2366333008
dnk,1986,-54023508351.9156494141
dnk,1987,-52573306517.2371215820
dnk,1988,-58872977083.3779296875
dnk,1989,-57887056403.2830200195
dnk,1990,-57106693501.7341918945
dnk,1991,-62867467042.5582885742
dnk,1992,-53764839430.6002197266
dnk,1993,-55635829078.2330322266
dnk,1994,-64577298823.9395751953
dnk,1995,-65642761405.5809326172
dnk,1996,-62166702454.5541992188
dnk,1997,-64415733046.4184570312
dnk,1998,-68900654677.7588500977
dnk,1999,-78169102018.1361083984
dnk,2000,-83786595349.8558349609
dnk,2001,-87230683842.1973876953
dnk,2002,-82954206832.2825927734
dnk,2003,-76309724853.5606689453
dnk,2004,-72208543591.8555908203
dnk,2005,-62777785648.5559082031
dnk,2006,-75465348571.9763183594
dnk,2007,-83156486460.7834472656
dnk,2008,-68674464923.4779129028
dnk,2009,-59812158416.5511474609
dnk,2010,-38612039800.6292724609
dnk,2011,-59497431074.8162918091
dnk,2012,-54062483041.2232666016
dnk,2013,-44554219995.4405517578
dnk,2014,-29517351080.2009277344
dnk,2015,-23033460272.3937988281
dnk,2016,-22291427444.6682128906
dnk,2017,-22482390432.7653808594
dnk,2018,-33060278158.7331542969
dnk,2019,-35054223225.7800292969
dnk,2020,0.0000000000
dnk,2021,14236920835.5163555145
dnk,2022,25675204652.0693359375
dnk,2023,-101193343633.4240875244
dnk,2024,-112972700801.5110015869
dji,2013,0.0000000000
dji,2014,-3340789472.9688720703
dji,2015,69.6708984375
dji,2016,25.7164306641
dji,2017,-60.7416992188
dji,2018,-60.1198730469
dji,2019,-50.9635009766
dji,2020,64.9862060547
dji,2021,23.1567382812
dji,2022,0.0000000000
dji,2023,88.2753906250
dji,2024,-16743048.1264648438
dom,1960,-12796770190.1177845001
dom,1961,-12825871302.6417083740
dom,1962,2950031359.0110473633
dom,1963,12276231428.2270660400
dom,1964,12380563946.5338115692
dom,1965,-2820382036.6482696533
dom,1966,-3077064158.5080413818
dom,1967,-3441548257.4255523682
dom,1968,-3568633100.1251373291
dom,1969,-3983856601.4824981689
dom,1970,-14764247366.5554199219
dom,1971,-41419213922.7385711670
dom,1972,-45054966222.2244262695
dom,1973,-53747248049.0754699707
dom,1974,-33161204273.3071594238
dom,1975,3622558751.4758605957
dom,1976,-96481171612.0261840820
dom,1977,-88887069048.8876647949
dom,1978,-121883313898.3000030518
dom,1979,-154549304115.2764282227
dom,1980,-98312175193.2837982178
dom,1981,-109684293997.5835571289
dom,1982,-123360600686.7146759033
dom,1983,-127995475044.0392456055
dom,1984,-145263974238.9739685059
dom,1985,-112126025510.2653198242
dom,1986,-50616784685.3204727173
dom,1987,-71055346482.5562133789
dom,1988,11513114561.8807983398
dom,1989,9972115378.1373901367
dom,1990,-27829756766.2643737793
dom,1991,4548652940.3477783203
dom,1992,3697667332.4260864258
dom,1993,11659912664.5886840820
dom,1994,24619131547.6324462891
dom,1995,26047948088.8447265625
dom,1996,19576318044.8289184570
dom,1997,34834558871.8851318359
dom,1998,55424946358.1877441406
dom,1999,49260146652.8916015625
dom,2000,25277465670.9620399475
dom,2001,42050644162.5509033203
dom,2002,27865977101.9381103516
dom,2003,12783320215.7352294922
dom,2004,40880266450.0460205078
dom,2005,-1830933548.7312006950
dom,2006,438129860.4849853516
dom,2007,7367543859.1448974609
dom,2008,-46272483028.7056274414
dom,2009,1057445769.3753662109
dom,2010,-11724973305.0469951630
dom,2011,-42927714895.5706787109
dom,2012,-41161343785.3323974609
dom,2013,-55602275365.2045898438
dom,2014,-60444067651.5411376953
dom,2015,6280326785.8162841797
dom,2016,42678088211.9123535156
dom,2017,29016028014.2764892578
dom,2018,0.0000000000
dom,2019,13895135679.5933837891
dom,2020,62947493883.3116455078
dom,2021,-49336416042.0764160156
dom,2022,-88592754683.1875000000
dom,2023,32767307537.0012207031
dom,2024,43268713954.9812011719
ecu,1960,596658148.4214746952
ecu,1961,557005880.6305284500
ecu,1962,645151248.9307472706
ecu,1963,641439950.0420045853
ecu,1964,668299548.7881569862
ecu,1965,632380244.1523780823
ecu,1966,826551796.1471099854
ecu,1967,887992753.2092213631
ecu,1968,1004487739.1196756363
ecu,1969,903453883.8312115669
ecu,1970,1062465147.5295864344
ecu,1971,1034321476.0810512304
ecu,1972,147098564.7360143661
ecu,1973,-1371263147.0163688660
ecu,1974,529146931.5775680542
ecu,1975,-269785660.9887428284
ecu,1976,146963964.7100839615
ecu,1977,1288590529.0411653519
ecu,1978,177206290.9053258896
ecu,1979,1967686178.9356520176
ecu,1980,2550736997.0844173431
ecu,1981,2139328078.0501728058
ecu,1982,1427056345.9073629379
ecu,1983,1171618563.7731952667
ecu,1984,1401138140.4067420959
ecu,1985,2600550240.1732006073
ecu,1986,-1146180448.3129081726
ecu,1987,-970524536.7007284164
ecu,1988,-4092833822.8458728790
ecu,1989,-3819379615.4081153870
ecu,1990,-2091323212.9414730072
ecu,1991,-2330164122.9471206665
ecu,1992,-1901666168.4685328007
ecu,1993,-5748548831.7696695328
ecu,1994,-6261783247.6361236572
ecu,1995,-6807078513.0384216309
ecu,1996,-6143308096.7849521637
ecu,1997,-6360436980.1752090454
ecu,1998,-7739619142.1237735748
ecu,1999,-7827354361.6395530701
ecu,2000,-4766645485.0007667542
ecu,2001,-4970337578.3161354065
ecu,2002,-4152610192.0017127991
ecu,2003,-3606183606.3253898621
ecu,2004,-4437259857.5291404724
ecu,2005,-3397825528.2959747314
ecu,2006,-1896211996.2561223507
ecu,2007,-229148683.3114128113
ecu,2008,1532083913.2232666016
ecu,2009,-1342503742.6267967224
ecu,2010,-225953316.1094208062
ecu,2011,1233245150.4966659546
ecu,2012,744501735.9738044739
ecu,2013,1026730756.1703071594
ecu,2014,1320506059.0513722897
ecu,2015,-2323748221.2404060364
ecu,2016,-1519747411.7567443848
ecu,2017,-431884841.3378334045
ecu,2018,0.0000000000
ecu,2019,33423778.2360992432
ecu,2020,-1099829680.9462356567
ecu,2021,-676464277.4612655640
ecu,2022,-1255656655.4128758907
ecu,2023,-1159097964.0121688843
ecu,2024,2324612364.0584030151
egy,1960,61675492323.6206588745
egy,1961,60160676339.4288711548
egy,1962,51269445515.3797760010
egy,1963,58731917919.4175262451
egy,1964,61881562424.5951385498
egy,1965,66187589925.6997070312
egy,1966,64429335330.5887222290
egy,1967,69796382964.9817352295
egy,1968,52003031805.6657409668
egy,1969,66915904322.5380096436
egy,1970,75014300206.2915649414
egy,1971,68662042964.8981018066
egy,1972,68502835916.0227966309
egy,1973,77759836866.2696838379
egy,1974,68980571525.2721862793
egy,1975,57138979597.8046417236
egy,1976,56496331934.8498992920
egy,1977,71257132506.9453125000
egy,1978,50859685550.4972381592
egy,1979,62695422090.3140563965
egy,1980,83471355492.9113159180
egy,1981,95144701206.4237213135
egy,1982,75907172632.3282165527
egy,1983,73484447355.9378509521
egy,1984,91521362424.2026367188
egy,1985,94743855061.1993255615
egy,1986,72138576062.6059722900
egy,1987,47619136110.4544525146
egy,1988,24217536134.9366111755
egy,1989,23933189088.6066589355
egy,1990,41690250917.2973785400
egy,1991,82890942547.6191711426
egy,1992,93390066358.4034729004
egy,1993,104588171433.9861602783
egy,1994,90025247306.4738464355
egy,1995,85766433906.4184265137
egy,1996,70669759778.7732543945
egy,1997,73984152569.9577941895
egy,1998,39849429735.6088562012
egy,1999,57180337536.4074707031
egy,2000,79509171560.0993347168
egy,2001,98471780001.1296844482
egy,2002,106493256292.5978393555
egy,2003,115364554248.9069213867
egy,2004,143871322038.3472290039
egy,2005,175576793416.0518188477
egy,2006,229110565367.1583557129
egy,2007,245151853076.7561035156
egy,2008,279509179564.5184936523
egy,2009,140577424315.7778320312
egy,2010,147472669200.2038574219
egy,2011,234732032906.1463928223
egy,2012,160756000922.4971923828
egy,2013,200047507022.8068847656
egy,2014,155069881371.4340820312
egy,2015,139523308327.8640136719
egy,2016,108308041891.2689208984
egy,2017,38545186429.3319091797
egy,2018,16978149364.5683593750
egy,2019,6992685099.9975585938
egy,2020,-144846977.5576171875
egy,2021,4185603862.5201416016
egy,2022,0.0000000000
egy,2023,6232699.7600097656
egy,2024,-107884103325.6730957031
slv,1965,520157892.2878837585
slv,1966,520740998.2725433707
slv,1967,495510257.2809550762
slv,1968,210411415.4618532658
slv,1969,155026149.2144227028
slv,1970,651116552.9403133392
slv,1971,520043988.2473387718
slv,1972,693743778.4834570885
slv,1973,860531139.0665097237
slv,1974,477475972.4114084244
slv,1975,320313930.3274260163
slv,1976,1306106082.0485768318
slv,1977,2768919259.9827995300
slv,1978,1385221575.9971008301
slv,1979,1367953792.3901309967
slv,1980,880839991.4734716415
slv,1981,305328254.3086063862
slv,1982,129278800.6589570045
slv,1983,84141610.2432224751
slv,1984,68383776.7872052193
slv,1985,106941905.3548884392
slv,1986,497097527.7708747387
slv,1987,49229970.3766798973
slv,1988,150588957.4244906902
slv,1989,83026679.1038520336
slv,1990,460548645.3988592625
slv,1991,464688670.6216866970
slv,1992,423920776.7587075233
slv,1993,704478743.5884435177
slv,1994,910945454.3197584152
slv,1995,1264288833.2349567413
slv,1996,1131281646.7519063950
slv,1997,1469554296.6552267075
slv,1998,1488656079.9177942276
slv,1999,1339812255.9501514435
slv,2000,1195797786.8359661102
slv,2001,1167255093.0169935226
slv,2002,1157395597.1947431564
slv,2003,1040556517.2439689636
slv,2004,826820908.6193714142
slv,2005,932358728.0191030502
slv,2006,913250999.6073647738
slv,2007,770967732.2868785858
slv,2008,429730039.5236864090
slv,2009,289807980.0183439255
slv,2010,194461803.5730076134
slv,2011,62693595.3507747650
slv,2012,162465801.1342649460
slv,2013,125055287.0280227661
slv,2014,0.0000000000
slv,2015,295203670.4452142715
slv,2016,417136492.1654511094
slv,2017,281569647.2619876862
slv,2018,106803046.8757867813
slv,2019,177776138.5409173965
slv,2020,221340642.7299948037
slv,2021,-358473293.6614170074
slv,2022,-594738367.9178781509
slv,2023,-513480682.8104609847
slv,2024,-824726711.7441501617
gnq,2005,-1084747590320.4095458984
gnq,2006,0.0000000000
gnq,2007,-134721171260.4628753662
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0778808594
gnq,2010,-343731673824.8184204102
gnq,2011,600581520488.8632812500
gnq,2012,592903876480.4384765625
gnq,2013,304885584076.2333984375
gnq,2014,-41345801518.6103515625
gnq,2015,-1415319213033.3247070312
gnq,2016,-1723896469237.0639648438
gnq,2017,-1117303913791.8969726562
gnq,2018,-689071834286.0996093750
gnq,2019,-913062821357.8393554688
gnq,2020,-1292950339661.8227539062
gnq,2021,-695337902455.9150390625
gnq,2022,127927617986.3515625000
gnq,2023,-273993133634.0874023438
gnq,2024,-381833444362.9528808594
eri,1992,25524537.8840284348
eri,1993,50501017.4802789688
eri,1994,109673872.9945836067
eri,1995,67215934.9087352753
eri,1996,52103004.5997300148
eri,1997,93577269.6774194241
eri,1998,-9042329.8584816456
eri,1999,-6542831.3042763472
eri,2000,0.0000000000
eri,2001,36271121.0960273743
eri,2002,9467593.5751278400
eri,2003,-103082173.6432475448
eri,2004,-167818087.2267632484
eri,2005,-209170451.7707705200
eri,2006,-320683651.2269896269
eri,2007,-318337539.7051512599
eri,2008,-259416417.2215864062
eri,2009,-350123927.2046140432
eri,2010,-408770768.9939979315
eri,2011,0.0000000000
est,1993,-1031966533.2520079613
est,1994,-1053666773.0017992258
est,1995,-1015709860.2870043516
est,1996,-1048609316.8985681534
est,1997,-1088342307.2010962963
est,1998,-1166418024.6932137012
est,1999,-1184403544.5071477890
est,2000,-972434193.5234651566
est,2001,-798673938.8037986755
est,2002,-595894338.9465837479
est,2003,-548863046.9982404709
est,2004,-585595276.7022438049
est,2005,-527487284.4754238129
est,2006,-330887742.5325412750
est,2007,-129756048.7624931186
est,2008,-109202383.2991809845
est,2009,-48914694.2261543274
est,2010,-300803142.3210105896
est,2011,-312558362.8991451263
est,2012,-402643628.9793568254
est,2013,-330363874.4230328202
est,2014,-129525368.0617198944
est,2015,-116152676.7743549198
est,2016,2603041.8834190369
est,2017,-16195501.7043762207
est,2018,202918393.4625587463
est,2019,357866354.9325828552
est,2020,0.0000000000
est,2021,102219971.4796676636
est,2022,158229173.4562149048
est,2023,1285136869.2745475769
est,2024,1456355182.0470314026
swz,2013,1323697827.6469459534
swz,2014,372529643.2659339905
swz,2015,1728221525.1823918819
swz,2016,1918353614.2331655025
swz,2017,669165648.8138999939
swz,2018,-877862065.9896888733
swz,2019,0.0000000000
swz,2020,250642549.4766120911
swz,2021,-3501245389.1626510620
swz,2022,-3268254035.8674049377
swz,2023,-1890079193.1834754944
eth,2011,-42117854775.0895843506
eth,2012,-24608878780.7648811340
eth,2013,-21237614850.8945465088
eth,2014,-10822274773.4725646973
eth,2015,-2133225876.8787536621
eth,2016,-218603.2402954102
eth,2017,-4153622568.4490051270
eth,2018,-4369873116.9521026611
eth,2019,1297514049.7417755127
eth,2020,20022634570.3266601562
eth,2021,28886236759.7567710876
eth,2022,27814197283.8726806641
eth,2023,30048295995.0745849609
eth,2024,56359698958.4953308105
fin,1970,2073208312.0281331539
fin,1971,1826664771.2021102905
fin,1972,1970963936.0188448429
fin,1973,2351986122.0621037483
fin,1974,2014650565.5772778988
fin,1975,2529368150.9140410423
fin,1976,2964735460.5559730530
fin,1977,2974291176.2676792145
fin,1978,2378787747.1855888367
fin,1979,2521670413.8594818115
fin,1980,1313301565.4827957153
fin,1981,801709182.5273017883
fin,1982,1070033265.6898652315
fin,1983,948672711.3477247953
fin,1984,1652888706.4505004883
fin,1985,1569926725.4901962280
fin,1986,2461297503.5065879822
fin,1987,3026147898.2324905396
fin,1988,3982854429.9994621277
