economy,year,ny_ttf_gnfs_kn
cze,2012,-92711434219.0155944824
cze,2013,-58859771305.3881988525
cze,2014,-13506322175.4927005768
cze,2015,0.0000000000
cze,2016,39750610234.7025985718
cze,2017,-360416375.5385739803
cze,2018,197610128.0927729905
cze,2019,21572414974.3633003235
cze,2020,81676934682.5034027100
cze,2021,80712228962.5059051514
cze,2022,-86780301227.8007965088
dnk,1966,-19951589278.5046997070
dnk,1967,-19414166440.0633010864
dnk,1968,-22222538998.4716987610
dnk,1969,-18478053872.2024993896
dnk,1970,-15514145021.6541004181
dnk,1971,-19662768973.6078987122
dnk,1972,-17838697399.4968986511
dnk,1973,-13299693220.6019992828
dnk,1974,-30460055666.5349998474
dnk,1975,-25383067660.8026008606
dnk,1976,-25389728086.6585998535
dnk,1977,-25601101668.6335983276
dnk,1978,-18753601600.7495002747
dnk,1979,-29404465556.2118988037
dnk,1980,-41418048328.7437973022
dnk,1981,-50561552864.6750030518
dnk,1982,-55533574060.0739974976
dnk,1983,-55048081141.5149002075
dnk,1984,-55945741071.9064025879
dnk,1985,-56530834819.6427001953
dnk,1986,-45847043029.1977996826
dnk,1987,-43847525121.5521011353
dnk,1988,-49178758486.6817016602
dnk,1989,-47529118847.5811004639
dnk,1990,-45922124424.6177978516
dnk,1991,-50973601393.3162994385
dnk,1992,-41918885303.4542007446
dnk,1993,-43633787204.6969985962
dnk,1994,-51549142162.9181976318
dnk,1995,-52266521941.1175994873
dnk,1996,-48223406113.6074981689
dnk,1997,-49848401853.6248016357
dnk,1998,-53719822724.6611022949
dnk,1999,-61263595269.0201034546
dnk,2000,-64785453964.5559005737
dnk,2001,-67586051950.4872970581
dnk,2002,-62524331568.9509963989
dnk,2003,-56175549398.4309005737
dnk,2004,-51520612006.9806976318
dnk,2005,-40605643281.2948989868
dnk,2006,-50977071591.0646972656
dnk,2007,-57832381714.8954010010
dnk,2008,-42589552934.5752029419
dnk,2009,-36307610889.9387969971
dnk,2010,-14975718227.4538993835
dnk,2011,-35187974562.8303985596
dnk,2012,-30116972734.4998016357
dnk,2013,-20006632642.3837013245
dnk,2014,-4067029899.6817598343
dnk,2015,0.0000000000
dnk,2016,-1590246502.8132300377
dnk,2017,-1774587143.5114700794
dnk,2018,-11809462242.0294990540
dnk,2019,-13678632079.1233005524
dnk,2020,26607259830.2144012451
dnk,2021,37606060473.6615982056
dnk,2022,59420477138.2974014282
dji,2013,0.0000000000
dji,2014,-3340789472.9688701630
dji,2015,69.6708984375
dji,2016,25.7164306641
dji,2017,-60.7416992188
dji,2018,-60.1198730469
dji,2019,-50.9635009766
dji,2020,64.9862060547
dji,2021,23.1567382812
dji,2022,-69978613493.1250000000
dom,1960,-7773128975.3225297928
dom,1961,-7834179931.3451795578
dom,1962,2551201996.0281100273
dom,1963,8575657278.8510599136
dom,1964,8652659518.7043495178
dom,1965,-1389929834.2933299541
dom,1966,-1516427441.3501799107
dom,1967,-1696049537.1050999165
dom,1968,-1758679988.0260798931
dom,1969,-1963309653.3884301186
dom,1970,-8942052858.9412498474
dom,1971,-26267231665.4725990295
dom,1972,-28387803662.0205001831
dom,1973,-33941626301.4625015259
dom,1974,-20545211499.2747001648
dom,1975,3550281811.5801701546
dom,1976,-61587495597.3706970215
dom,1977,-56633883669.6073989868
dom,1978,-78207920859.2135925293
dom,1979,-99202040411.0028076172
dom,1980,-62760033730.8674011230
dom,1981,-70069070510.9550933838
dom,1982,-79224326670.4526977539
dom,1983,-82163697649.1296997070
dom,1984,-93379268734.7592926025
dom,1985,-71705107325.6132049561
dom,1986,-31586662890.7522010803
dom,1987,-44755995465.8556976318
dom,1988,9076351589.2833595276
dom,1989,8042427855.4549903870
dom,1990,-16695338318.6100006104
dom,1991,4580928337.2925996780
dom,1992,4185834779.0223398209
dom,1993,9548600479.7695293427
dom,1994,18147373565.2678985596
dom,1995,19253940304.9025001526
dom,1996,15171658141.1340007782
dom,1997,25426832146.9291000366
dom,1998,38973295708.7097015381
dom,1999,35086601410.2752990723
dom,2000,19625182667.3017005920
dom,2001,30370547825.8065986633
dom,2002,21113306331.0826988220
dom,2003,11661304670.0242004395
dom,2004,30177978757.3082008362
dom,2005,2123071759.1939699650
dom,2006,3563095843.2342500687
dom,2007,0.0000000000
dom,2008,-27072539415.3641014099
dom,2009,3581064062.7798500061
dom,2010,-4288180605.1120600700
dom,2011,-24353992634.9630012512
dom,2012,-22974798209.7158012390
dom,2013,-31985091668.8488998413
dom,2014,-34726366698.5457992554
dom,2015,8715855535.7566509247
dom,2016,32632371726.7794990540
dom,2017,5355894141.3099403381
dom,2018,-28889863430.4373016357
dom,2019,-3084758120.2132601738
dom,2020,18936524077.4249992371
dom,2021,-26221280784.5747985840
dom,2022,-41592279359.4391021729
ecu,1960,515744115.6828699708
ecu,1961,484496237.7981820107
ecu,1962,567116981.4864879847
ecu,1963,553493164.9417530298
ecu,1964,576112077.4089590311
ecu,1965,563323558.4817589521
ecu,1966,698319453.5244359970
ecu,1967,750011935.9994269609
ecu,1968,831972064.2195190191
ecu,1969,744839633.6020619869
ecu,1970,851288315.0115250349
ecu,1971,847419345.0862100124
ecu,1972,383082407.6569210291
ecu,1973,-315696214.2707239985
ecu,1974,1089690859.5730800629
ecu,1975,414305104.5766850114
ecu,1976,708242021.7770119905
ecu,1977,1479596486.6630599499
ecu,1978,777483302.9236769676
ecu,1979,1992245362.9879701138
ecu,1980,2384156912.4746499062
ecu,1981,2115169765.9788799286
ecu,1982,1605909188.7977800369
ecu,1983,1424258766.4896900654
ecu,1984,1595118092.5498199463
ecu,1985,2445363690.8338499069
ecu,1986,25746557.5879183002
ecu,1987,62841306.1638898998
ecu,1988,-1756120222.6038200855
ecu,1989,-1560490198.2685699463
ecu,1990,-400311517.2042649984
ecu,1991,-393684146.4054549932
ecu,1992,-43428227.2542228997
ecu,1993,-2536189542.5367598534
ecu,1994,-2710995177.9868397713
ecu,1995,-2922806940.9734997749
ecu,1996,-2514004858.8612399101
ecu,1997,-2548038081.8098301888
ecu,1998,-3549504370.7226400375
ecu,1999,-3484564239.8596200943
ecu,2000,-2660317839.5272898674
ecu,2001,-3317876253.1531400681
ecu,2002,-2711144220.6240301132
ecu,2003,-2322219127.1650300026
ecu,2004,-3055570491.0630297661
ecu,2005,-2299279195.5105400085
ecu,2006,-1203210548.4776198864
ecu,2007,0.0000000000
ecu,2008,1263452275.2344100475
ecu,2009,-815427840.7091059685
ecu,2010,-1315946.6751823400
ecu,2011,1055935335.0516599417
ecu,2012,717493705.9620929956
ecu,2013,924745733.3495099545
ecu,2014,1160652238.5022199154
ecu,2015,-1575103025.6583900452
ecu,2016,-1037742630.0681600571
ecu,2017,-145077213.8127020001
ecu,2018,201958808.2871400118
ecu,2019,587490241.2815630436
ecu,2020,938450909.6633720398
ecu,2021,2003252994.4590001106
ecu,2022,2119335110.9737401009
egy,1960,61675492328.0385971069
egy,1961,60160676342.9436035156
egy,1962,51269445518.3873977661
egy,1963,58731917923.6158981323
egy,1964,61881562429.0680999756
egy,1965,66187589929.8376007080
egy,1966,64429335334.4421005249
egy,1967,69796382969.3647003174
egy,1968,52003031809.2473983765
egy,1969,66915904327.0127029419
egy,1970,75014300211.0576019287
egy,1971,68662042969.0784988403
egy,1972,68502835920.4166030884
egy,1973,77759836870.8843994141
egy,1974,68980571529.6251068115
egy,1975,57138979602.6224975586
egy,1976,56496331939.8837966919
egy,1977,71257132513.3771057129
egy,1978,50859685556.6949996948
egy,1979,62695422098.3251037598
egy,1980,83471355489.9517974854
egy,1981,95144701217.2413024902
egy,1982,75907172642.5000000000
egy,1983,73484447365.7505950928
egy,1984,91521362435.7402038574
egy,1985,94743855072.6701049805
egy,1986,72138576073.7008972168
egy,1987,47619136119.8332977295
egy,1988,24217536144.5579986572
egy,1989,23933189099.5941009521
egy,1990,41690250929.7561035156
egy,1991,82890942565.6858062744
egy,1992,93390066344.8092956543
egy,1993,104588171451.5820007324
egy,1994,90025247293.6497955322
egy,1995,85766433873.8930969238
egy,1996,70669759853.2348937988
egy,1997,73984152633.5162963867
egy,1998,39849429795.9143981934
egy,1999,57180337537.1793975830
egy,2000,79509171582.7144012451
egy,2001,98471780054.9324035645
egy,2002,106493256292.5980072021
egy,2003,115364554248.9069976807
egy,2004,143871322038.3469848633
egy,2005,175576793416.0520019531
egy,2006,229110565367.1579895020
egy,2007,245151853076.7560119629
egy,2008,279509179564.5189819336
egy,2009,140577424315.7780151367
egy,2010,147472669200.2040100098
egy,2011,234732032906.1459960938
egy,2012,160756000922.4970092773
egy,2013,200047507022.8070068359
egy,2014,155069881371.4339904785
egy,2015,139523308327.8640136719
egy,2016,108308041891.2689971924
egy,2017,38545186429.3319015503
egy,2018,16978149364.5683994293
egy,2019,6992685099.9975595474
egy,2020,-144846977.5576170087
egy,2021,4185603862.5201401711
egy,2022,0.0000000000
slv,1965,520157893.0626389980
slv,1966,520740998.2038149834
slv,1967,495510257.0914930105
slv,1968,210411415.5748029947
slv,1969,155026149.4840990007
slv,1970,651116552.4391490221
slv,1971,520043988.1547899842
slv,1972,693743778.1731259823
slv,1973,860531138.3123350143
slv,1974,477475973.0289850235
slv,1975,320313930.1815339923
slv,1976,1306106082.1416599751
slv,1977,2768919259.1735601425
slv,1978,1385221576.0033600330
slv,1979,1367953792.6882998943
slv,1980,880839991.3817429543
slv,1981,305328254.0114579797
slv,1982,129278800.0989490002
slv,1983,84141609.5975943059
slv,1984,68383776.4347403049
slv,1985,106941905.0561109930
slv,1986,497097528.4407309890
slv,1987,49229970.4766798019
slv,1988,150588956.9116480052
slv,1989,83026679.7273643017
slv,1990,460548646.6102390289
slv,1991,464688670.6216869950
slv,1992,423920776.7587080002
slv,1993,704478743.5884439945
slv,1994,910945454.3197580576
slv,1995,1264288833.2349600792
slv,1996,1131281646.7519099712
slv,1997,1469554296.6552300453
slv,1998,1488656079.9177899361
slv,1999,1339812255.9501500130
slv,2000,1195797786.8359699249
slv,2001,1167255093.0169899464
slv,2002,1157395597.1947400570
slv,2003,1040556517.2439700365
slv,2004,826820908.6193710566
slv,2005,932358728.0191030502
slv,2006,913250999.6073650122
slv,2007,770967732.2868789434
slv,2008,429730039.5236859918
slv,2009,289807980.0183439851
slv,2010,194461803.5730080009
slv,2011,62693595.3507748023
slv,2012,162465801.1342650056
slv,2013,125055287.0280230045
slv,2014,0.0000000000
slv,2015,296616691.2599449754
slv,2016,415061339.6422100067
slv,2017,282976352.0500829816
slv,2018,102772928.8565890044
slv,2019,177730789.9134440124
slv,2020,222040069.8679180145
slv,2021,-354971129.5666890144
slv,2022,-749068225.8618479967
gnq,2005,-1084747590320.4100341797
gnq,2006,0.0000000000
gnq,2007,-134721171260.4629974365
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0800781250
gnq,2010,-343731673824.8179931641
gnq,2011,600581520488.8630371094
gnq,2012,592903876480.4379882812
gnq,2013,304885584076.2329711914
gnq,2014,-41345801518.6103973389
gnq,2015,-1415319213033.3200683594
gnq,2016,-1723896469237.0600585938
gnq,2017,-1117303913791.8999023438
gnq,2018,-689071834286.0999755859
gnq,2019,-913062821357.8389892578
gnq,2020,-1292950339661.8200683594
gnq,2021,-715518613214.3409423828
gnq,2022,-431440792248.0819702148
eri,1992,25524537.8840284012
eri,1993,50501017.4802789986
eri,1994,109673872.9945839942
eri,1995,67215934.9087353051
eri,1996,52103004.5997299999
eri,1997,93577269.6774193943
eri,1998,-9042329.8584816493
eri,1999,-6542831.3042763500
eri,2000,0.0000000000
eri,2001,36271121.0960273966
eri,2002,9467593.5751278400
eri,2003,-103082173.6432480067
eri,2004,-167818087.2267630100
eri,2005,-209170451.7707700133
eri,2006,-320683651.2269899845
eri,2007,-318337539.7051510215
eri,2008,-259416417.2215859890
eri,2009,-350123927.2046139836
eri,2010,-408770768.9939979911
eri,2011,0.0000000000
est,1993,-999783851.8074250221
est,1994,-1021017452.9191700220
est,1995,-985625882.5376420021
est,1996,-1017443910.5133600235
est,1997,-1059602491.6033999920
est,1998,-1136868165.1093599796
est,1999,-1154145813.0662400723
est,2000,-950193365.9286669493
est,2001,-785761635.2324010134
est,2002,-592897972.3001339436
est,2003,-550472522.9702429771
est,2004,-590136569.2798060179
est,2005,-540907116.4849590063
est,2006,-356849527.0700240135
est,2007,-170072670.8683660030
est,2008,-150872435.4753780067
est,2009,-83859969.1598224938
est,2010,-333260519.8433110118
est,2011,-355641979.5091819763
est,2012,-444387111.2999529839
est,2013,-311837936.1220570207
est,2014,-75518084.6090164036
est,2015,0.0000000000
est,2016,196696794.3155289888
est,2017,187867845.8835870028
est,2018,402767597.6073880196
est,2019,362322330.1533010006
est,2020,413615616.8033260107
est,2021,564407557.1386150122
est,2022,731843326.9865109921
swz,1960,248343122.0930230021
swz,1961,260015973.8317759931
swz,1962,310009815.3333330154
swz,1963,444560520.2898550034
swz,1964,463107235.5140190125
swz,1965,600069754.5454549789
swz,1966,771270448.8888889551
swz,1967,748257246.0000000000
swz,1968,1076619164.9635000229
swz,1969,1631828836.0294098854
swz,1970,1302123852.0661199093
swz,1971,977789805.5970139503
swz,1972,1050716228.4417599440
swz,1973,1096399562.4277501106
swz,1974,1032073390.9774399996
swz,1975,863256357.6257209778
swz,1976,1012938382.7715400457
swz,1977,604624772.7823690176
swz,1978,398111163.4982470274
swz,1979,403116455.1423590183
swz,1980,430512952.5758209825
swz,1981,447440257.6683650017
swz,1982,391382454.4412599802
swz,1983,456692813.3247500062
swz,1984,386186122.0366539955
swz,1985,275503556.0497670174
swz,1986,519068413.9489439726
swz,1987,654182926.3492070436
swz,1988,893034786.9915280342
swz,1989,849789714.8539550304
swz,1990,711479843.3092800379
swz,1991,805324197.0287610292
swz,1992,929111650.1104500294
swz,1993,1091437155.0545699596
swz,1994,1343403340.1521298885
swz,1995,1482600525.7811400890
swz,1996,1065524429.2499699593
swz,1997,1341849391.9309198856
swz,1998,1436240601.7931799889
swz,1999,982221598.9352610111
swz,2000,598234371.6117459536
swz,2001,1846871592.5643100739
swz,2002,-4802879460.3123397827
swz,2003,-3859695732.1262102127
swz,2004,-2225556373.3938198090
swz,2005,-1346377551.7665998936
swz,2006,-1869947926.9628698826
swz,2007,-2386273837.5974998474
swz,2008,-2003009148.0369300842
swz,2009,-226473191.4515720010
swz,2010,-1004389446.6140099764
swz,2011,0.0000000000
swz,2012,-174243350.6725650132
swz,2013,1648214237.9431900978
swz,2014,2023260979.2351100445
swz,2015,3864244552.7337098122
swz,2016,4538733826.9341201782
swz,2017,4175109972.8205900192
swz,2018,4208356730.6534600258
swz,2019,5283444916.6006097794
swz,2020,5580826000.0472898483
swz,2021,5061006138.7360801697
swz,2022,4429826631.8638896942
eth,2011,-42117854775.0895996094
eth,2012,-24608878780.7649002075
eth,2013,-21237614850.8945007324
eth,2014,-10822274773.4726009369
eth,2015,-2133225876.8787500858
eth,2016,0.0000000000
eth,2017,-4153658748.8407301903
eth,2018,-4369958634.6745796204
eth,2019,1297735607.8990199566
eth,2020,20022670559.0307006836
eth,2021,29373476521.7314987183
eth,2022,28150365575.0061988831
fin,1970,2186899492.5811100006
fin,1971,1938062132.9426300526
fin,1972,2097963660.2321200371
fin,1973,2489207755.5700101852
fin,1974,2150526057.7491898537
fin,1975,2650821149.3582301140
fin,1976,3103987596.1682901382
fin,1977,3133829364.9534301758
fin,1978,2547093949.3406200409
fin,1979,2705838294.5139498711
fin,1980,1506165926.7480599880
fin,1981,1003784711.3884600401
fin,1982,1270532844.9328498840
fin,1983,1157781505.2508800030
fin,1984,1878644291.1348800659
fin,1985,1796808823.5294098854
fin,1986,2698184243.2981600761
fin,1987,3272755323.6411900520
fin,1988,4242663728.7042498589
fin,1989,4510758491.4499902725
fin,1990,4333386721.1061096191
fin,1991,3095858141.7029199600
fin,1992,3040395529.8724899292
fin,1993,3066260498.3446598053
fin,1994,4111660870.9151601791
fin,1995,6288792601.6201896667
fin,1996,6290849042.1455898285
fin,1997,6498739135.5902099609
fin,1998,7984226345.0834903717
fin,1999,7183929092.2598600388
fin,2000,5989784210.5263099670
fin,2001,7019316111.4887800217
fin,2002,7199533824.5143995285
fin,2003,6093815780.4459800720
fin,2004,5047862706.9133501053
fin,2005,2887179224.2979698181
fin,2006,722241344.9675140381
fin,2007,731029814.9745939970
fin,2008,-891420680.5401309729
fin,2009,152374860.5970459878
fin,2010,-1365762491.5718700886
fin,2011,-2557878341.2249898911
fin,2012,-3333808905.2660098076
fin,2013,-2817840370.2358398438
fin,2014,-2248930321.8680300713
fin,2015,0.0000000000
fin,2016,-207264134.1180729866
fin,2017,-650231516.0655519962
fin,2018,-19550879.3495635986
fin,2019,-500725974.2031559944
fin,2020,850368256.3583830595
fin,2021,762803179.8689270020
fin,2022,142243931.3757629991
fra,1960,2882988352.9492897987
fra,1961,3108083123.1251001358
fra,1962,2879777189.3329401016
fra,1963,3114086694.5021100044
fra,1964,4304333574.2747697830
fra,1965,4749454472.1605901718
fra,1966,4846082312.9101295471
fra,1967,5424350189.4772596359
fra,1968,5876826627.1886196136
fra,1969,6910229250.1483602524
fra,1970,6619301514.0943098068
fra,1971,7515634571.6648397446
fra,1972,10519715962.2161998749
fra,1973,13182139522.1609992981
fra,1974,-2738253211.8234300613
fra,1975,2270841048.4284501076
fra,1976,1087194253.6746098995
fra,1977,-1379021825.8674800396
fra,1978,4316690666.4026498795
fra,1979,2424807414.3275799751
fra,1980,-7588432122.8130502701
fra,1981,-16150327032.4309997559
fra,1982,-15608435170.8255996704
fra,1983,-12871375612.5167999268
fra,1984,-16132691175.6746006012
fra,1985,-15759884910.0900993347
fra,1986,-1343247848.8046898842
fra,1987,-1789222184.5056800842
fra,1988,2545905338.3316698074
fra,1989,-502507703.0337830186
fra,1990,160193362.8405149877
fra,1991,-2149746878.6837501526
fra,1992,-694946319.8829350471
fra,1993,3091499121.4542198181
fra,1994,1582110664.3396599293
fra,1995,-1445930299.9960899353
fra,1996,-4797981397.0225801468
fra,1997,-5653857806.3764600754
fra,1998,-987164496.7239379883
fra,1999,-16895047.5139770992
fra,2000,-12297683753.5886001587
fra,2001,-11317659877.5471992493
fra,2002,-3298813331.8333101273
fra,2003,-3427151544.7205801010
fra,2004,-8184333656.4879198074
fra,2005,-15467259771.0844993591
fra,2006,-24569468317.6678009033
fra,2007,-18963381484.3400001526
fra,2008,-22692499232.9171981812
fra,2009,-7165600935.8280601501
fra,2010,-15366447848.0706005096
fra,2011,-30106596187.8545989990
fra,2012,-32785319126.7374000549
fra,2013,-26668732615.0082015991
fra,2014,-19886534649.2871017456
fra,2015,0.0000000000
fra,2016,6744063603.4960899353
fra,2017,-2313150136.8195800781
fra,2018,-10928471001.0214996338
fra,2019,-4622816461.8596200943
fra,2020,1544486532.4035599232
fra,2021,1189570352.2375500202
fra,2022,-22225097356.6819000244
gab,1960,-48290438573.5863037109
gab,1961,-52281388423.7460021973
gab,1962,-57868719520.8302001953
gab,1963,-72635220181.9512023926
gab,1964,-90195379294.8966064453
gab,1965,-97778176404.3477935791
gab,1966,-95853923601.1968994141
gab,1967,-130370062700.0000000000
gab,1968,-138516242693.3299865723
gab,1969,-164043949545.8609924316
gab,1970,-77202251461.7646942139
gab,1971,-107470827689.0829925537
gab,1972,-182617444191.5960083008
gab,1973,-182739705585.9299926758
gab,1974,396232011326.4920043945
gab,1975,149245518186.0039978027
gab,1976,47316640521.5988998413
gab,1977,106612396972.6119995117
gab,1978,147521357358.4979858398
gab,1979,434707151757.7769775391
gab,1980,1206966661313.8500976562
gab,1981,1536482523901.9199218750
gab,1982,1288957870579.1999511719
gab,1983,1339229536839.9299316406
gab,1984,1206281238490.4099121094
gab,1985,646707529867.7829589844
gab,1986,-125001598453.1640014648
gab,1987,-169002615748.5199890137
gab,1988,-148713926619.8619995117
gab,1989,-232175894736.9679870605
gab,1990,-17940050773.0653991699
gab,1991,-200281446582.8529968262
gab,1992,-290463809503.2459716797
gab,1993,-377920680202.1019897461
gab,1994,-561127895950.4990234375
gab,1995,-641169827681.8480224609
gab,1996,-379135648026.5040283203
gab,1997,-492833979506.7160034180
gab,1998,-880201313791.5229492188
gab,1999,-371830237032.9829711914
gab,2000,154453090411.0969848633
gab,2001,0.0000000000
gab,2002,62320870324.8665008545
gab,2003,27629301852.2769012451
gab,2004,299372240735.9730224609
gab,2005,867532994940.3750000000
gab,2006,1033789288591.4399414062
gab,2007,1142360305106.7299804688
gab,2008,1848209702597.1101074219
gab,2009,831243944358.3149414062
gab,2010,1751710952565.5600585938
gab,2011,2879887636084.6201171875
gab,2012,2893560011066.6499023438
gab,2013,2450166499774.8300781250
gab,2014,2262303709543.4399414062
gab,2015,1895977567364.7700195312
gab,2016,1788065624143.0100097656
gab,2017,2148509345719.6499023438
gab,2018,5638268884331.1601562500
gab,2019,7133769294581.7197265625
gab,2020,5356981266650.6503906250
gab,2021,10784778563109.8007812500
gab,2022,13266493237500.0996093750
gmb,2004,-690972462.6548689604
gmb,2005,-657948383.9778389931
gmb,2006,-725846958.3870960474
gmb,2007,-658075923.1247760057
gmb,2008,-538661470.0738489628
gmb,2009,-626977847.6038980484
gmb,2010,-605237087.8742649555
gmb,2011,662188451.5550580025
gmb,2012,518057118.0071179867
gmb,2013,0.0000000000
gmb,2014,-709273250.3489700556
gmb,2015,829846923.5824990273
gmb,2016,858608544.2449769974
gmb,2017,-814001880.7908129692
gmb,2018,-946513542.4939980507
gmb,2019,475250146.2966499925
gmb,2020,-3850838065.4220399857
gmb,2021,-5734297653.4307003021
gmb,2022,-6198311833.9383802414
geo,2010,-513870581.8125100136
geo,2011,-726667235.9256900549
geo,2012,-1058742744.6822600365
geo,2013,-893491405.9457360506
geo,2014,-434953965.2930870056
geo,2015,0.0000000000
geo,2016,-424079584.1115679741
geo,2017,757064258.8405909538
geo,2018,1281183656.1818699837
geo,2019,1634289912.8364200592
geo,2020,1366014251.1394898891
geo,2021,1357336435.5900099277
geo,2022,1347342269.7807099819
deu,1970,-5200285421.5433998108
deu,1971,-1492809507.8116800785
deu,1972,-286427203.3816220164
deu,1973,-4044875870.5953397751
deu,1974,-16845661132.1089000702
deu,1975,-11938071659.4353008270
deu,1976,-16170413568.4930000305
deu,1977,-16763921665.0597991943
deu,1978,-10359384512.9171009064
deu,1979,-18270027047.2607994080
deu,1980,-31655555197.9889984131
deu,1981,-45418484431.9103012085
deu,1982,-44198967658.0653991699
deu,1983,-41143313853.9548034668
deu,1984,-48605472164.8511962891
deu,1985,-51411167482.1710968018
deu,1986,-22378700118.4412994385
deu,1987,-11736968191.1007995605
deu,1988,-13160266372.4528999329
deu,1989,-23052091314.1553001404
deu,1990,-20756254139.7364997864
deu,1991,-28261530191.6399002075
deu,1992,-15597041437.9941005707
deu,1993,-8211211305.2301597595
deu,1994,-5384211757.8847703934
deu,1995,691162816.4998780489
deu,1996,-1214746159.1864600182
deu,1997,-9756451608.4155902863
deu,1998,1190346609.6468501091
deu,1999,5380587338.7896699905
deu,2000,-23065863965.0157012939
deu,2001,-24180478580.6571006775
deu,2002,-10479217983.0111999512
deu,2003,3786008100.5844697952
deu,2004,5500164131.6185302734
deu,2005,-10191120108.4293003082
deu,2006,-28941333058.1469993591
deu,2007,-26025847146.9429016113
deu,2008,-45852817565.6594009399
deu,2009,3573476454.3464398384
deu,2010,-21414341267.2041015625
deu,2011,-54490159378.5491027832
deu,2012,-58144491990.7051010132
deu,2013,-45501713233.8312988281
deu,2014,-30908212810.6315994263
deu,2015,0.0000000000
deu,2016,25569260772.4370002747
deu,2017,13674659198.2658996582
deu,2018,1862002457.9648399353
deu,2019,13426830103.1298999786
deu,2020,40715023780.6095962524
deu,2021,-2492620827.5131797791
deu,2022,-82677874122.9812011719
gha,2006,49043.2135314941
gha,2007,57801.8375835419
gha,2008,79847.7714118958
gha,2009,46100.3477764130
gha,2010,-1066613548.3639600277
gha,2011,139706.7170410160
gha,2012,160979.8477935790
gha,2013,0.0000000000
gha,2014,-1529489774.6178801060
gha,2015,-4708810565.5092201233
gha,2016,-3805807441.3408098221
gha,2017,-7039466164.4105796814
gha,2018,-6086441733.2314500809
gha,2019,-6449456949.6431999207
gha,2020,-6097835374.3120298386
gha,2021,-1945066916.5819799900
gha,2022,1560055893.3208599091
grc,1960,-125739816.0898479968
grc,1961,-117130762.9518129975
grc,1962,-154147169.3381200135
grc,1963,-68078271.5663307011
grc,1964,-88098958.3250059932
grc,1965,-135471329.5158689916
grc,1966,-102729446.3263700008
grc,1967,-67187053.7400712967
grc,1968,-128863281.4632540047
grc,1969,-118211067.2262540013
grc,1970,-282921839.1728339791
grc,1971,-556587429.9009740353
grc,1972,-826252103.8422199488
grc,1973,-699766678.8336509466
grc,1974,-823543626.3000210524
grc,1975,-1480394642.1318900585
grc,1976,-1925366584.4019000530
grc,1977,-1757860416.1646699905
grc,1978,-2260141857.8703298569
grc,1979,-2864002576.8685002327
grc,1980,-3067232061.7476201057
grc,1981,-2521335031.3432497978
grc,1982,-2319595790.4122900963
grc,1983,-1779318799.9430699348
grc,1984,-2869917803.4581899643
grc,1985,-3155201191.0026001930
grc,1986,-3208876245.4071102142
grc,1987,-3145187900.4892802238
grc,1988,-2738568376.6003098488
grc,1989,-2883474276.8737001419
grc,1990,-2519696511.6205902100
grc,1991,-2408415459.9237699509
grc,1992,-2960028011.7727599144
grc,1993,-2631229988.3758602142
grc,1994,-2349235449.2684001923
grc,1995,-2218935509.8594198227
grc,1996,-1891514745.0454599857
grc,1997,-2163302196.9087500572
grc,1998,-2060883182.9160699844
grc,1999,-2442123028.9437499046
grc,2000,-3672567777.5377101898
grc,2001,-3366613508.4122200012
grc,2002,-2615981434.5602297783
grc,2003,-1983438010.5393600464
grc,2004,-2399059678.0855698586
grc,2005,-2878674855.1599302292
grc,2006,-3053525584.0281400681
grc,2007,-3128088736.0127000809
grc,2008,-3838846150.4031100273
grc,2009,-3414022627.0424499512
grc,2010,-2052348416.5500900745
grc,2011,-2742761599.1655697823
grc,2012,-3580132505.0125298500
grc,2013,-2886162105.3506598473
grc,2014,-2220217423.7325401306
grc,2015,0.0000000000
grc,2016,664802794.8111109734
grc,2017,250656822.4513930082
grc,2018,-1132004296.5655701160
grc,2019,-1582331122.5695199966
grc,2020,-1678552968.3986899853
grc,2021,-2778404065.9870800972
grc,2022,-2787151242.2535600662
grl,2003,670080252.2082979679
grl,2004,564285197.2636129856
grl,2005,307416042.6081339717
grl,2006,433659168.3971610069
grl,2007,72096547.2204083949
grl,2008,-274658607.1559979916
grl,2009,-44953049.0010853037
grl,2010,0.0000000000
grl,2011,213677297.1270909905
grl,2012,448757409.3955540061
grl,2013,456710484.2843959928
grl,2014,315089891.2917330265
grl,2015,1216590044.2911500931
grl,2016,1798230182.9825100899
grl,2017,1996673268.7284901142
grl,2018,2354881880.7601699829
grl,2019,2197591697.5559201241
grl,2020,1758512541.7616798878
grl,2021,1598437466.1367199421
gum,2002,-61017326.7326733023
gum,2003,-39522370.0120918974
gum,2004,-44072268.9075630009
gum,2005,-23549647.3141615018
gum,2006,-9243867.2438673992
gum,2007,-23999196.4644434005
gum,2008,-23858585.8585858010
gum,2009,22608942.7813565992
gum,2010,7250459.7278411398
gum,2011,-8692438.1146150809
gum,2012,0.0000000000
gum,2013,-8751002.7769207992
gum,2014,-9064989.5178196393
gum,2015,42337325.9954679012
gum,2016,53760869.5652173012
gum,2017,28921296.2962963991
gum,2018,-3396070.0030701198
gum,2019,28215934.6846845001
gum,2020,22342004.1383386999
gum,2021,-1753204.2541587099
gtm,1960,4857317788.3137798309
gtm,1961,3654234086.7563600540
gtm,1962,4260738406.5094499588
gtm,1963,5031130792.1510896683
gtm,1964,6572202075.0285100937
gtm,1965,5857504007.3783998489
gtm,1966,5907700721.1826295853
gtm,1967,4309135987.0507802963
