economy,year,ny_ttf_gnfs_kn
cog,1961,-49181740612.1753692627
cog,1962,-86632060706.9868774414
cog,1963,-99354822027.7479553223
cog,1964,-107127869197.4980773926
cog,1965,-111180454564.1860809326
cog,1966,-98712009809.5668029785
cog,1967,-108680898830.7935638428
cog,1968,-169787300569.4299926758
cog,1969,-235803368323.0612487793
cog,1970,-325480800849.2324218750
cog,1971,-337289093203.1048583984
cog,1972,-381919324517.6539916992
cog,1973,-336050231275.9323730469
cog,1974,-296567324544.9066162109
cog,1975,-406301918191.9464721680
cog,1976,-418523901371.1762084961
cog,1977,-470156759018.7783203125
cog,1978,-534373661019.4967041016
cog,1979,-547640139569.5000000000
cog,1980,-607158610820.2722167969
cog,1981,-649813955248.1635742188
cog,1982,-518627891412.9111328125
cog,1983,-661817386486.3233642578
cog,1984,-676145255924.7656250000
cog,1985,-784185668790.7062988281
cog,1986,-1004037187935.2923583984
cog,1987,-969525216724.2596435547
cog,1988,-1172985527973.3256835938
cog,1989,-1158830589800.6730957031
cog,1990,-742952162239.0266113281
cog,1991,-783727553539.3929443359
cog,1992,-826495564198.3395996094
cog,1993,-931239842416.6700439453
cog,1994,-877247199745.2347412109
cog,1995,-1056739242437.3740234375
cog,1996,-975086849573.6396484375
cog,1997,-1051005822128.5839843750
cog,1998,-1488803003414.4453125000
cog,1999,-1285694914432.2148437500
cog,2000,-467660903813.5689086914
cog,2001,-667439683239.9436035156
cog,2002,-537101581352.8867187500
cog,2003,-1003052756832.1156005859
cog,2004,-288388118127.5684204102
cog,2005,0.0000000000
cog,2006,-194524835258.7773132324
cog,2007,-182519662305.7861328125
cog,2008,302032751260.6552734375
cog,2009,-734582927965.4843750000
cog,2010,137728069111.0439453125
cog,2011,370161525915.4135742188
cog,2012,685145048903.4506835938
cog,2013,388807266023.2304687500
cog,2014,-36891951319.3974609375
cog,2015,-888548821097.3925781250
cog,2016,-1198145339948.3286132812
cog,2017,-1111412702068.2597656250
cog,2018,-568534745363.9160156250
cog,2019,-858083332729.5195312500
cog,2020,-1546382583071.8674316406
cog,2021,-788935208911.9721679688
cog,2022,-372393175949.9912109375
cri,1960,40594048719.0454711914
cri,1961,47161140298.6566772461
cri,1962,35704529931.4118652344
cri,1963,-27672393298.5771484375
cri,1964,60708338993.6146850586
cri,1965,62502369730.3589477539
cri,1966,93080478876.3340454102
cri,1967,85656105164.8593750000
cri,1968,62689812584.9792480469
cri,1969,66910885119.1439208984
cri,1970,111224635547.5134429932
cri,1971,31597093152.5133056641
cri,1972,18540027383.2313232422
cri,1973,21217968341.2340087891
cri,1974,-135854440784.9807128906
cri,1975,-75488755785.2357177734
cri,1976,77692130574.0495605469
cri,1977,302064047334.2840576172
cri,1978,179870169567.3737792969
cri,1979,75741490860.2304687500
cri,1980,76130753620.7194824219
cri,1981,-155372893611.4150390625
cri,1982,-112914779863.4116210938
cri,1983,-27847133016.5905761719
cri,1984,5445628872.0756835938
cri,1985,47060087155.5588378906
cri,1986,374934721262.6909179688
cri,1987,111986583769.8935546875
cri,1988,104198157292.4423828125
cri,1989,15241336341.8439941406
cri,1990,-96160908680.2812347412
cri,1991,-241335362092.1789550781
cri,1992,-195309317862.4560546875
cri,1993,-163910807385.3125000000
cri,1994,-76328684295.2998046875
cri,1995,-84041934103.8901367188
cri,1996,-223169632842.0151672363
cri,1997,-40121604527.8515625000
cri,1998,80321726292.6533203125
cri,1999,-143461814846.4521484375
cri,2000,-251171341062.6630859375
cri,2001,-242731206564.4248046875
cri,2002,-346628154285.5800781250
cri,2003,-414607145737.2343750000
cri,2004,-589835122363.3359375000
cri,2005,-756614666005.0576171875
cri,2006,-948501494163.6855468750
cri,2007,-1197709920676.4824218750
cri,2008,-1465828421773.1699218750
cri,2009,-927877104628.9727783203
cri,2010,-732607432422.4101562500
cri,2011,-927079867262.6914062500
cri,2012,-847063710290.0703125000
cri,2013,-827798104922.2343750000
cri,2014,-739309014589.8037109375
cri,2015,-155609907549.0839843750
cri,2016,163085316950.1171875000
cri,2017,0.0000000000
cri,2018,-206405555671.3496093750
cri,2019,-129100629022.4296875000
cri,2020,-24495131853.2187500000
cri,2021,-831390047513.0820312500
cri,2022,-1855576363733.8889160156
civ,1996,-1771263482321.8027343750
civ,1997,-1986849320604.2539062500
civ,1998,-2021115734730.9160156250
civ,1999,-2449709759275.0166015625
civ,2000,-2172642778949.2199707031
civ,2001,-1859479123814.6398925781
civ,2002,-1329805085741.8115234375
civ,2003,-1149309556798.9375000000
civ,2004,-1713283811973.6145019531
civ,2005,-1926349747564.7714843750
civ,2006,-2188325974911.3225097656
civ,2007,-1931094014962.5725097656
civ,2008,-1497241813824.7705078125
civ,2009,-1212969906001.1442871094
civ,2010,-569250764597.1152343750
civ,2011,-792681611344.7353515625
civ,2012,-1189066412382.6962890625
civ,2013,-783260596018.9687500000
civ,2014,-636946908885.3193359375
civ,2015,0.0000000000
civ,2016,229141756548.5361328125
civ,2017,-594200772933.5136718750
civ,2018,-900986398139.3652343750
civ,2019,-674127272866.9248046875
civ,2020,-1351426092809.7783203125
civ,2021,-1648210958282.7382812500
civ,2022,-3125832723993.5859375000
hrv,1995,-1461717415.8348169327
hrv,1996,-1619322863.6231307983
hrv,1997,-1392421113.7412338257
hrv,1998,-1150558635.4572181702
hrv,1999,-1359379589.6635417938
hrv,2000,-1535347076.3451805115
hrv,2001,-1599714261.1158657074
hrv,2002,-1461614785.2294292450
hrv,2003,-1259952061.6313686371
hrv,2004,-962563345.6600208282
hrv,2005,-983972820.2321375608
hrv,2006,-821366673.2843971252
hrv,2007,-641275835.9853782654
hrv,2008,-411171407.9973754883
hrv,2009,-191074251.3856372833
hrv,2010,-84008606.5343265533
hrv,2011,-7153670.8053131104
hrv,2012,-110757863.5557155609
hrv,2013,-145580832.4192199707
hrv,2014,-90339705.8910026550
hrv,2015,0.0006065369
hrv,2016,320350988.0286445618
hrv,2017,411112494.2801055908
hrv,2018,593425107.4411659241
hrv,2019,842110027.2914237976
hrv,2020,316955901.7769432068
hrv,2021,-128394995.6554603577
hrv,2022,-1794357423.5474433899
cub,1970,925714601.7966088057
cub,1971,1005477260.9933464527
cub,1972,1053663893.4341015816
cub,1973,1088807045.0545411110
cub,1974,1097830750.9402434826
cub,1975,1208818243.3515586853
cub,1976,1272592546.7377214432
cub,1977,1378653388.6071858406
cub,1978,1463529480.7673718929
cub,1979,1472842613.7722105980
cub,1980,1461374160.7724275589
cub,1981,1685432507.2110424042
cub,1982,1810783904.1562328339
cub,1983,1894342353.9243936539
cub,1984,2032142887.8590888977
cub,1985,2657784887.9455842972
cub,1986,1726374821.2509822845
cub,1987,1901738075.6165256500
cub,1988,2024084258.3767309189
cub,1989,2047145513.5787999630
cub,1990,2226081488.6752920151
cub,1991,95234403.8819723129
cub,1992,-999010470.5908004045
cub,1993,-463981048.9231672287
cub,1994,-32969783.9426498413
cub,1995,-70367429.3202447891
cub,1996,95640429.4620179981
cub,1997,100000.0000000000
cub,1998,-423092687.4441180229
cub,1999,-577330899.1049633026
cub,2000,-1245011163.0241713524
cub,2001,-1265675558.2956566811
cub,2002,-1127909098.6988973618
cub,2003,-601522154.3552865982
cub,2004,-467178070.9113016129
cub,2005,-1242889927.5149250031
cub,2006,-866254310.3448276520
cub,2007,-1082294701.2368621826
cub,2008,-4222096133.3504428864
cub,2009,-3586566916.8230142593
cub,2010,-875999298.2456130981
cub,2011,-2720443265.4685325623
cub,2012,-2003995969.9086515903
cub,2013,-2145550634.5340347290
cub,2014,-978285178.5070323944
cub,2015,-753788417.2947254181
cub,2016,942026723.6771774292
cub,2017,1014805024.7699928284
cub,2018,158169730.2458820343
cub,2019,299095980.3117313385
cub,2020,1075559315.7307548523
cub,2021,-1191026222.8059711456
cuw,2011,0.0000000000
cyp,1975,21428327.9960789680
cyp,1976,126470319.9062783569
cyp,1977,31372549.9114201069
cyp,1978,-51354662.1370730400
cyp,1979,-48231884.9884166718
cyp,1980,-100514222.9497730732
cyp,1981,-129730719.9115710407
cyp,1982,-28763425.0025210418
cyp,1983,-117623162.3272385597
cyp,1984,8363058.7655324936
cyp,1985,-52768796.7129106522
cyp,1986,1765768.7968125343
cyp,1987,60614853.6042447090
cyp,1988,-131069535.2933091968
cyp,1989,-227261288.6830587685
cyp,1990,-45786849.8156890869
cyp,1991,46410786.3609428406
cyp,1992,-75326025.2799949646
cyp,1993,38555097.0388393402
cyp,1994,-14053208.7929992676
cyp,1995,-58513136.3193340302
cyp,1996,-49848052.7602348328
cyp,1997,-73565392.9414949417
cyp,1998,5168092.3235826492
cyp,1999,71807059.9720954895
cyp,2000,83111074.2167758942
cyp,2001,264189320.3437786102
cyp,2002,34877427.7597808838
cyp,2003,311977149.8295936584
cyp,2004,423758928.2184944153
cyp,2005,177531259.1487293243
cyp,2006,76354661.4584331512
cyp,2007,153402605.5993556976
cyp,2008,18863219.2627067603
cyp,2009,56874414.9302806854
cyp,2010,0.0000000000
cyp,2011,-100864401.6253032833
cyp,2012,-58768896.3508815765
cyp,2013,-42566070.6406593323
cyp,2014,-23468453.9050159454
cyp,2015,171525427.3292217255
cyp,2016,383010915.4595203400
cyp,2017,378513401.0274028778
cyp,2018,344540487.5921821594
cyp,2019,405667471.2267322540
cyp,2020,53875618.9042205811
cyp,2021,260228512.6326332092
cyp,2022,429649834.3131408691
cze,1990,19309084910.9010009766
cze,1991,-91723140371.1274414062
cze,1992,-82350351422.1864013672
cze,1993,-61903738212.1618652344
cze,1994,-39424819741.9404296875
cze,1995,-78979773297.9360351562
cze,1996,-51432544760.5184326172
cze,1997,-51304016140.4431228638
cze,1998,-8994676599.8387451172
cze,1999,-13143682451.1248779297
cze,2000,-48525639924.0318603516
cze,2001,-18240780185.2990722656
cze,2002,27283567234.2241210938
cze,2003,33829703430.0698242188
cze,2004,63608360182.3400878906
cze,2005,28655041084.0800781250
cze,2006,-15715865826.9790039062
cze,2007,11345395752.8291015625
cze,2008,-22083792707.7021484375
cze,2009,30055891481.9296875000
cze,2010,-22260462728.1733398438
cze,2011,-71679673929.1040039062
cze,2012,-92711434219.0156250000
cze,2013,-58859771305.3881835938
cze,2014,-13506322175.4926757812
cze,2015,0.0000000000
cze,2016,39750610234.7026367188
cze,2017,-360416375.5385742188
cze,2018,197610128.0927734375
cze,2019,21572414974.3632812500
cze,2020,81676934682.5034179688
cze,2021,80712228962.5058593750
cze,2022,-109250832630.8886871338
dnk,1966,-19951589278.5046501160
dnk,1967,-19414166440.0633087158
dnk,1968,-22222538998.4717407227
dnk,1969,-18478053872.2024536133
dnk,1970,-15514145021.6540832520
dnk,1971,-19662768973.6079406738
dnk,1972,-17838697399.4968566895
dnk,1973,-13299693220.6019897461
dnk,1974,-30460055666.5349731445
dnk,1975,-25383067660.8025817871
dnk,1976,-25389728086.6586303711
dnk,1977,-25601101668.6336402893
dnk,1978,-18753601600.7494812012
dnk,1979,-29404465556.2118835449
dnk,1980,-41418048328.7438430786
dnk,1981,-50561552864.6750183105
dnk,1982,-55533574060.0740432739
dnk,1983,-55048081141.5149230957
dnk,1984,-55945741071.9063720703
dnk,1985,-56530834819.6427001953
dnk,1986,-45847043029.1978149414
dnk,1987,-43847525121.5521316528
dnk,1988,-49178758486.6817016602
dnk,1989,-47529118847.5810546875
dnk,1990,-45922124424.6178588867
dnk,1991,-50973601393.3163452148
dnk,1992,-41918885303.4542236328
dnk,1993,-43633787204.6970214844
dnk,1994,-51549142162.9182128906
dnk,1995,-52266521941.1176147461
dnk,1996,-48223406113.6075363159
dnk,1997,-49848401853.6248168945
dnk,1998,-53719822724.6611328125
dnk,1999,-61263595269.0201416016
dnk,2000,-64785453964.5559082031
dnk,2001,-67586051950.4874267578
dnk,2002,-62524331568.9511718750
dnk,2003,-56175549398.4309082031
dnk,2004,-51520612006.9807128906
dnk,2005,-40605643281.2949218750
dnk,2006,-50977071591.0646972656
dnk,2007,-57832381714.8953857422
dnk,2008,-42589552934.5752029419
dnk,2009,-36307610889.9388427734
dnk,2010,-14975718227.4538555145
dnk,2011,-35187974562.8304443359
dnk,2012,-30116972734.4997596741
dnk,2013,-20006632642.3837890625
dnk,2014,-4067029899.6817622185
dnk,2015,0.0000000000
dnk,2016,-1590246502.8132324219
dnk,2017,-1774587143.5114746094
dnk,2018,-11809462242.0295391083
dnk,2019,-13678632079.1232929230
dnk,2020,16279678772.1926288605
dnk,2021,23706850333.7209472656
dnk,2022,22503913198.2580566406
dji,2013,0.0000000000
dji,2014,-3340789472.9688720703
dji,2015,69.6708984375
dji,2016,25.7164306641
dji,2017,-60.7416992188
dji,2018,-60.1198730469
dji,2019,-50.9635009766
dji,2020,64.9862060547
dom,1960,-7773128975.3225250244
dom,1961,-7834179931.3451766968
dom,1962,2551201996.0281066895
dom,1963,8575657278.8510589600
dom,1964,8652659518.7043457031
dom,1965,-1389929834.2933270931
dom,1966,-1516427441.3501815796
dom,1967,-1696049537.1051023006
dom,1968,-1758679988.0260848999
dom,1969,-1963309653.3884279728
dom,1970,-8942052858.9412536621
dom,1971,-26267231665.4725952148
dom,1972,-28387803662.0205383301
dom,1973,-33941626301.4625244141
dom,1974,-20545211499.2746772766
dom,1975,3550281811.5801696777
dom,1976,-61587495597.3706970215
dom,1977,-56633883669.6073760986
dom,1978,-78207920859.2135620117
dom,1979,-99202040411.0027618408
dom,1980,-62760033730.8673629761
dom,1981,-70069070510.9551239014
dom,1982,-79224326670.4527282715
dom,1983,-82163697649.1297454834
dom,1984,-93379268734.7592926025
dom,1985,-71705107325.6131744385
dom,1986,-31586662890.7522277832
dom,1987,-44755995465.8556823730
dom,1988,9076351589.2833557129
dom,1989,8042427855.4549865723
dom,1990,-16695338318.6099834442
dom,1991,4580928337.2926025391
dom,1992,4185834779.0223388672
dom,1993,9548600479.7695312500
dom,1994,18147373565.2678527832
dom,1995,19253940304.9025268555
dom,1996,15171658141.1340312958
dom,1997,25426832146.9290809631
dom,1998,38973295708.7097167969
dom,1999,35086601410.2752685547
dom,2000,19625182667.3016967773
dom,2001,30370547825.8065795898
dom,2002,21113306331.0827026367
dom,2003,11661304670.0242328644
dom,2004,30177978757.3081665039
dom,2005,2123071759.1939694881
dom,2006,3563095843.2342529297
dom,2007,0.0000000000
dom,2008,-27072539415.3641357422
dom,2009,3581064062.7798461914
dom,2010,-4288180605.1120610237
dom,2011,-24353992634.9630126953
dom,2012,-22974798209.7158203125
dom,2013,-31985091668.8489341736
dom,2014,-34726366698.5457763672
dom,2015,8715855535.7566528320
dom,2016,32632371726.7795410156
dom,2017,5355894141.3099365234
dom,2018,-28889863430.4372558594
dom,2019,-3084758120.2132568359
dom,2020,18298513950.3660278320
dom,2021,-31806543496.3068847656
dom,2022,-84782385730.5688476562
ecu,1960,515744115.6828703880
ecu,1961,484496237.7981820107
ecu,1962,567116981.4864878654
ecu,1963,553493164.9417525530
ecu,1964,576112077.4089586735
ecu,1965,563323558.4817593098
ecu,1966,698319453.5244355202
ecu,1967,750011935.9994268417
ecu,1968,831972064.2195193768
ecu,1969,744839633.6020615101
ecu,1970,851288315.0115249157
ecu,1971,847419345.0862095356
ecu,1972,383082407.6569209099
ecu,1973,-315696214.2707242966
ecu,1974,1089690859.5730848312
ecu,1975,414305104.5766854286
ecu,1976,708242021.7770118713
ecu,1977,1479596486.6630620956
ecu,1978,777483302.9236774445
ecu,1979,1992245362.9879670143
ecu,1980,2384156912.4746527672
ecu,1981,2115169765.9788770676
ecu,1982,1605909188.7977828979
ecu,1983,1424258766.4896850586
ecu,1984,1595118092.5498185158
ecu,1985,2445363690.8338489532
ecu,1986,25746557.5879182816
ecu,1987,62841306.1638898849
ecu,1988,-1756120222.6038217545
ecu,1989,-1560490198.2685651779
ecu,1990,-400311517.2042646408
ecu,1991,-393684146.4054545760
ecu,1992,-43428227.2542228699
ecu,1993,-2536189542.5367631912
ecu,1994,-2710995177.9868373871
ecu,1995,-2922806940.9735031128
ecu,1996,-2514004858.8612442017
ecu,1997,-2548038081.8098330498
ecu,1998,-3549504370.7226390839
ecu,1999,-3484564239.8596191406
ecu,2000,-2660317839.5272874832
ecu,2001,-3317876253.1531357765
ecu,2002,-2711144220.6240253448
ecu,2003,-2322219127.1650290489
ecu,2004,-3055570491.0630264282
ecu,2005,-2299279195.5105361938
ecu,2006,-1203210548.4776229858
ecu,2007,0.0000000000
ecu,2008,1263452275.2344090939
ecu,2009,-815427840.7091064453
ecu,2010,-1315946.6751823423
ecu,2011,1055935335.0516586304
ecu,2012,717493705.9620933533
ecu,2013,924745733.3495101929
ecu,2014,1160652238.5022201538
ecu,2015,-1575103025.6583862305
ecu,2016,-1037742630.0681610107
ecu,2017,-145077213.8127021790
ecu,2018,201958808.2871398926
ecu,2019,587490241.2815628052
ecu,2020,938450909.6633720398
ecu,2021,2003252994.4589960575
ecu,2022,2119335110.9737360477
egy,1960,35766936580.3600158691
egy,1961,34913298194.7080230713
egy,1962,29717292982.7693824768
egy,1963,34000683945.1759643555
egy,1964,35762134315.6021118164
egy,1965,38299412950.6042098999
egy,1966,37231706580.6607208252
egy,1967,40344417636.4238281250
egy,1968,30130871059.2680168152
egy,1969,38840318245.7770385742
egy,1970,43554064543.4175567627
egy,1971,39777045384.9910583496
egy,1972,39695267971.4545974731
egy,1973,45120890379.2247695923
egy,1974,39913860178.2217788696
egy,1975,32763155587.3860435486
egy,1976,32271643505.0090026855
egy,1977,40554666799.4036178589
egy,1978,28495271654.5615196228
egy,1979,35258297133.5131530762
egy,1980,47214685314.7366104126
egy,1981,53506833792.6698379517
egy,1982,42436623821.0960617065
egy,1983,40837236193.2160568237
egy,1984,51323569793.5991134644
egy,1985,53193930784.9007873535
egy,1986,39822966707.6435165405
egy,1987,25565627554.4873886108
egy,1988,11495077563.0359191895
egy,1989,10864656466.4177398682
egy,1990,21098028596.8368682861
egy,1991,45263181171.5514831543
egy,1992,50987798786.1820068359
egy,1993,57536597592.8403778076
egy,1994,48932787115.7947998047
egy,1995,45957542918.3144683838
egy,1996,36978929720.8442230225
egy,1997,38976420386.4688568115
egy,1998,18982451956.6977577209
egy,1999,28783647397.2451477051
egy,2000,41597290055.1219635010
egy,2001,52599463486.5301513672
egy,2002,57056553477.8134155273
egy,2003,61495763062.0122985840
egy,2004,76652103674.1514892578
egy,2005,93693540973.5272827148
egy,2006,123163530125.2159423828
egy,2007,129855926610.0828247070
egy,2008,145898891561.7191772461
egy,2009,66753915927.6416015625
egy,2010,71297688644.9978637695
egy,2011,122527706938.4029541016
egy,2012,79294688725.9451293945
egy,2013,101753016717.7232055664
egy,2014,77012265658.7772216797
egy,2015,67855805053.6248168945
egy,2016,51619335004.3054199219
egy,2017,0.0000000000
egy,2018,-19886186785.3579101562
egy,2019,-24968077961.8950195312
egy,2020,-22292226265.2994384766
egy,2021,-16665295169.9462890625
egy,2022,-30103004891.6840782166
slv,1965,520157893.0626385212
slv,1966,520740998.2038152218
slv,1967,495510257.0914928913
slv,1968,210411415.5748026371
slv,1969,155026149.4840993881
slv,1970,651116552.4391486645
slv,1971,520043988.1547899246
slv,1972,693743778.1731262207
slv,1973,860531138.3123347759
slv,1974,477475973.0289852619
slv,1975,320313930.1815342903
slv,1976,1306106082.1416616440
slv,1977,2768919259.1735649109
slv,1978,1385221576.0033636093
slv,1979,1367953792.6883025169
slv,1980,880839991.3817434311
slv,1981,305328254.0114579201
slv,1982,129278800.0989489555
slv,1983,84141609.5975942612
slv,1984,68383776.4347403049
slv,1985,106941905.0561106205
slv,1986,497097528.4407305717
slv,1987,49229970.4766798019
slv,1988,150588956.9116477966
slv,1989,83026679.7273643017
slv,1990,460548646.6102392673
slv,1991,464688670.6216866970
slv,1992,423920776.7587075233
slv,1993,704478743.5884435177
slv,1994,910945454.3197584152
slv,1995,1264288833.2349567413
slv,1996,1131281646.7519063950
slv,1997,1469554296.6552267075
slv,1998,1488656079.9177942276
slv,1999,1339812255.9501514435
slv,2000,1195797786.8359661102
slv,2001,1167255093.0169935226
slv,2002,1157395597.1947431564
slv,2003,1040556517.2439689636
slv,2004,826820908.6193714142
slv,2005,932358730.7565563917
slv,2006,913250959.6073647738
slv,2007,770967672.6403398514
slv,2008,429730019.3589363098
slv,2009,289807960.0183439255
slv,2010,194461772.0055847168
slv,2011,62693578.4002666473
slv,2012,162465772.7775039673
slv,2013,125055295.3083048016
slv,2014,0.0000000000
slv,2015,296616706.2048301697
slv,2016,415061326.8116111755
slv,2017,282976339.2263011932
slv,2018,102772913.6401806027
slv,2019,177730822.9134187698
slv,2020,222040066.5262279510
slv,2021,-354971118.7897024155
slv,2022,-749068254.6509332657
gnq,2005,-1084747590320.4095458984
gnq,2006,0.0000000000
gnq,2007,-134721171260.4628753662
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0778808594
gnq,2010,-343731673824.8184204102
gnq,2011,600581520488.8632812500
gnq,2012,592903876480.4384765625
gnq,2013,304885584076.2333984375
gnq,2014,-41345801518.6103515625
gnq,2015,-1415319213033.3247070312
gnq,2016,-1723896469237.0639648438
gnq,2017,-1117303913791.8969726562
gnq,2018,-689071834286.0996093750
gnq,2019,-913062821357.8393554688
gnq,2020,-1431971199945.0288085938
gnq,2021,-835421172014.2138671875
gnq,2022,-683728218600.2504882812
eri,1992,25524537.8840284348
eri,1993,50501017.4802789688
eri,1994,109673872.9945836067
eri,1995,67215934.9087352753
eri,1996,52103004.5997300148
eri,1997,93577269.6774194241
eri,1998,-9042329.8584816456
eri,1999,-6542831.3042763472
eri,2000,0.0000000000
eri,2001,36271121.0960273743
eri,2002,9467593.5751278400
eri,2003,-103082173.6432475448
eri,2004,-167818087.2267632484
eri,2005,-209170451.7707705200
eri,2006,-320683651.2269896269
eri,2007,-318337539.7051512599
eri,2008,-259416417.2215864062
eri,2009,-350123927.2046140432
eri,2010,-408770768.9939979315
eri,2011,0.0000000000
est,1993,-999783851.8074256182
est,1994,-1021017452.9191659689
est,1995,-985625882.5376423597
est,1996,-1017443910.5133576393
est,1997,-1059602491.6034020185
est,1998,-1136868165.1093595028
est,1999,-1154145813.0662412643
est,2000,-950193365.9286671877
est,2001,-785761635.2324008942
est,2002,-592897972.3001337051
est,2003,-550472522.9702425003
est,2004,-590136569.2798061371
est,2005,-540907116.4849586487
est,2006,-356849527.0700244904
est,2007,-170072670.8683662415
est,2008,-150872435.4753780365
est,2009,-83859969.1598224640
est,2010,-333260519.8433113098
est,2011,-355641979.5091819763
est,2012,-444387111.2999535203
est,2013,-311837936.1220569611
est,2014,-75518084.6090164185
est,2015,0.0000000000
est,2016,196696794.3155308068
est,2017,187867845.8835868835
est,2018,402767597.6073875427
est,2019,362322330.1533012986
est,2020,413615616.8033256531
est,2021,564407557.1386146545
est,2022,731843326.9865112305
swz,1960,248343122.0930232108
swz,1961,260015973.8317756653
swz,1962,310009815.3333332539
swz,1963,444560520.2898551822
swz,1964,463107235.5140187740
swz,1965,600069754.5454545021
swz,1966,771270448.8888885975
swz,1967,748257246.0000000000
swz,1968,1076619164.9635033607
swz,1969,1631828836.0294113159
swz,1970,1302123852.0661160946
swz,1971,977789805.5970144272
swz,1972,1050716228.4417551756
swz,1973,1096399562.4277458191
swz,1974,1032073390.9774435759
swz,1975,863256357.6257209778
swz,1976,1012938382.7715359926
swz,1977,604624772.7823691368
swz,1978,398111163.4982466698
swz,1979,403116455.1423592567
swz,1980,430512952.5758209229
swz,1981,447440257.6683645248
swz,1982,391382454.4412603378
swz,1983,456692813.3247500062
swz,1984,386186122.0366535187
swz,1985,275503556.0497670174
swz,1986,519068413.9489440918
swz,1987,654182926.3492069244
swz,1988,893034786.9915275574
swz,1989,849789714.8539552689
swz,1990,711479843.3092803955
swz,1991,805324197.0287609100
swz,1992,929111650.1104497910
swz,1993,1091437155.0545692444
swz,1994,1343403340.1521339417
swz,1995,1482600525.7811431885
swz,1996,1065524429.2499684095
swz,1997,1341849391.9309196472
swz,1998,1436240601.7931768894
swz,1999,982221598.9352607727
swz,2000,598234371.6117458344
swz,2001,1846871592.5643119812
swz,2002,-4802879460.3123359680
swz,2003,-3859695732.1262130737
swz,2004,-2225556373.3938241005
swz,2005,-1346377551.7666037083
swz,2006,-1869947926.9628696442
swz,2007,-2386273837.5974998474
swz,2008,-2003009148.0369319916
swz,2009,-226473191.4515723884
swz,2010,-1004389446.6140135527
swz,2011,0.0000000000
swz,2012,-174243350.6725654602
swz,2013,1648214237.9431934357
swz,2014,2023260979.2351112366
swz,2015,3864244552.7337112427
swz,2016,4538733826.9341201782
swz,2017,4175110117.7261958122
swz,2018,4208356667.5008468628
swz,2019,5283444952.8327598572
swz,2020,5580825967.7982749939
swz,2021,4939522123.5642242432
eth,2011,-42117854775.0895843506
eth,2012,-24608878780.7648811340
eth,2013,-21237614850.8945465088
eth,2014,-10822274773.4725646973
eth,2015,-2133225876.8787536621
eth,2016,0.0000000000
eth,2017,-4153658748.8407287598
eth,2018,-4369958634.6745758057
eth,2019,1297735607.8990170956
eth,2020,20022670559.0307006836
eth,2021,29373476521.7315025330
fin,1970,2186899492.5811080933
fin,1971,1938062132.9426269531
fin,1972,2097963660.2321243286
fin,1973,2489207755.5700149536
fin,1974,2150526057.7491917610
fin,1975,2650821149.3582267761
fin,1976,3103987596.1682949066
fin,1977,3133829364.9534320831
fin,1978,2547093949.3406238556
fin,1979,2705838294.5139541626
fin,1980,1506165926.7480583191
fin,1981,1003784711.3884583712
fin,1982,1270532844.9328460693
fin,1983,1157781505.2508773804
fin,1984,1878644291.1348764896
fin,1985,1796808823.5294113159
fin,1986,2698184243.2981567383
fin,1987,3272755323.6411895752
fin,1988,4242663728.7042493820
fin,1989,4510758491.4499893188
fin,1990,4333386721.1061096191
fin,1991,3095858141.7029228210
fin,1992,3040395529.8724861145
fin,1993,3066260498.3446617126
fin,1994,4111660870.9151611328
fin,1995,6288792601.6201858521
fin,1996,6290849042.1455917358
fin,1997,6498739135.5902099609
fin,1998,7984226345.0834884644
fin,1999,7183929092.2598571777
fin,2000,5989784210.5263137817
fin,2001,7019316111.4887847900
fin,2002,7199533824.5143966675
fin,2003,6093815780.4459762573
fin,2004,5047862706.9133453369
fin,2005,2887179224.2979736328
fin,2006,722241344.9675140381
fin,2007,731029814.9745941162
fin,2008,-891420680.5401306152
fin,2009,152374860.5970458984
fin,2010,-1365762491.5718688965
fin,2011,-2557878341.2249908447
fin,2012,-3333808905.2660064697
fin,2013,-2817840370.2358398438
fin,2014,-2248930321.8680267334
fin,2015,0.0000000000
fin,2016,-207264134.1180725098
fin,2017,-650231516.0655517578
fin,2018,-19550879.3495635986
fin,2019,-500725974.2031555176
fin,2020,850368256.3583831787
fin,2021,938491763.4924012423
fin,2022,362072125.6768646240
fra,1960,2882988352.9492874146
fra,1961,3108083123.1250991821
fra,1962,2879777189.3329391479
fra,1963,3114086694.5021133423
fra,1964,4304333574.2747726440
fra,1965,4749454472.1605911255
fra,1966,4846082312.9101257324
fra,1967,5424350189.4772644043
fra,1968,5876826627.1886215210
fra,1969,6910229250.1483612061
fra,1970,6619301514.0943145752
fra,1971,7515634571.6648406982
fra,1972,10519715962.2162151337
fra,1973,13179453426.5535736084
fra,1974,-2738253211.8234252930
fra,1975,2270841048.4284515381
fra,1976,1088202253.6746063232
fra,1977,-1379021825.8674774170
fra,1978,4316690666.4026489258
fra,1979,2424807414.3275761604
fra,1980,-7587010659.7273559570
fra,1981,-16150327032.4310302734
fra,1982,-15608435170.8255615234
fra,1983,-12871375612.5168457031
fra,1984,-16132691175.6746215820
fra,1985,-15760815399.8317871094
fra,1986,-1343247848.8046875000
fra,1987,-1789222184.5056765079
fra,1988,2545905338.3316650391
fra,1989,-502507703.0337829590
fra,1990,160193362.8405151367
fra,1991,-2149746878.6837463379
fra,1992,-694946319.8829345703
fra,1993,3091499121.4542241096
