economy,year,ny_ttf_gnfs_kn
com,2015,-1542427824.1752319336
com,2016,1293658206.1177670956
com,2017,3337753418.0597991943
com,2018,1141524814.5608825684
com,2019,1126669866.8538742065
com,2020,-7495120806.4775886536
com,2021,-929966271.2793656588
com,2022,-9562662739.0138092041
com,2023,-10956407287.9244308472
cod,1994,-114911287483.8575134277
cod,1995,-84033718487.9135742188
cod,1996,-220487870969.4761047363
cod,1997,-121675935675.0000000000
cod,1998,-159173707090.2118530273
cod,1999,26987793817.7509765625
cod,2000,-221448000000.0000000000
cod,2001,-108926398901.4761352539
cod,2002,-224816711068.0552978516
cod,2003,-20273485892.8405761719
cod,2004,343216080.4020996094
cod,2005,44773.8269042969
cod,2006,35251714850.1774902344
cod,2007,324275509357.0795898438
cod,2008,-12174650860.5258808136
cod,2009,198609760593.9199218750
cod,2010,626198621167.9963378906
cod,2011,1008246318429.1400146484
cod,2012,1385424983895.1201171875
cod,2013,1794770222100.2832031250
cod,2014,1601348687789.6376953125
cod,2015,1177209906885.8234863281
cod,2016,452026563864.4936523438
cod,2017,2549252783823.1650390625
cod,2018,3147889175118.8427734375
cod,2019,2115546060254.9648437500
cod,2020,3089153758728.9511718750
cod,2021,6397248803738.0468750000
cod,2022,7397413605245.9746093750
cod,2023,17302660734741.3046875000
cog,1960,-46158840663.5006332397
cog,1961,-49181740612.1753692627
cog,1962,-86632060706.9868774414
cog,1963,-99354822027.7479553223
cog,1964,-107127869197.4980773926
cog,1965,-111180454564.1860809326
cog,1966,-98712009809.5668029785
cog,1967,-108680898830.7935638428
cog,1968,-169787300569.4299926758
cog,1969,-235803368323.0612487793
cog,1970,-325480800849.2324218750
cog,1971,-337289093203.1048583984
cog,1972,-381919324517.6539916992
cog,1973,-336050231275.9323730469
cog,1974,-296567324544.9066162109
cog,1975,-406301918191.9464721680
cog,1976,-418523901371.1762084961
cog,1977,-470156759018.7783203125
cog,1978,-534373661019.4967041016
cog,1979,-547640139569.5000000000
cog,1980,-607158610820.2722167969
cog,1981,-649813955248.1635742188
cog,1982,-518627891412.9111328125
cog,1983,-661817386486.3233642578
cog,1984,-676145255924.7656250000
cog,1985,-784185668790.7062988281
cog,1986,-1004037187935.2923583984
cog,1987,-969525216724.2596435547
cog,1988,-1172985527973.3256835938
cog,1989,-1158830589800.6730957031
cog,1990,-742952162239.0266113281
cog,1991,-783727553539.3929443359
cog,1992,-826495564198.3395996094
cog,1993,-931239842416.6700439453
cog,1994,-877247199745.2347412109
cog,1995,-1056739242437.3740234375
cog,1996,-975086849573.6396484375
cog,1997,-1051005822128.5839843750
cog,1998,-1488803003414.4453125000
cog,1999,-1285694914432.2148437500
cog,2000,-467660903813.5689086914
cog,2001,-667439683239.9436035156
cog,2002,-537101581352.8867187500
cog,2003,-1003052756832.1156005859
cog,2004,-288388118127.5684204102
cog,2005,0.0000000000
cog,2006,-194524835258.7773132324
cog,2007,-182519662305.7861328125
cog,2008,302032751260.6552734375
cog,2009,-734582927965.4843750000
cog,2010,137728069111.0439453125
cog,2011,370161525915.4135742188
cog,2012,685145048903.4506835938
cog,2013,388807266023.2304687500
cog,2014,-36891951319.3974609375
cog,2015,-888548821097.3925781250
cog,2016,-1198145339948.3286132812
cog,2017,-1023498879539.6281738281
cog,2018,-585083999742.6474609375
cog,2019,-819504183343.4375000000
cog,2020,-1538890338738.4453125000
cog,2021,-929301872666.7875976562
cog,2022,-478779005565.8178710938
cog,2023,-871163977355.5283203125
cri,1960,40594048719.0454711914
cri,1961,47161140298.6566772461
cri,1962,35704529931.4118652344
cri,1963,-27672393298.5771484375
cri,1964,60708338993.6146850586
cri,1965,62502369730.3589477539
cri,1966,93080478876.3340454102
cri,1967,85656105164.8593750000
cri,1968,62689812584.9792480469
cri,1969,66910885119.1439208984
cri,1970,111224635547.5134429932
cri,1971,31597093152.5133056641
cri,1972,18540027383.2313232422
cri,1973,21217968341.2340087891
cri,1974,-135854440784.9807128906
cri,1975,-75488755785.2357177734
cri,1976,77692130574.0495605469
cri,1977,302064047334.2840576172
cri,1978,179870169567.3737792969
cri,1979,75741490860.2304687500
cri,1980,76130753620.7194824219
cri,1981,-155372893611.4150390625
cri,1982,-112914779863.4116210938
cri,1983,-27847133016.5905761719
cri,1984,5445628872.0756835938
cri,1985,47060087155.5588378906
cri,1986,374934721262.6909179688
cri,1987,111986583769.8935546875
cri,1988,104198157292.4423828125
cri,1989,15241336341.8439941406
cri,1990,-96160908680.2812347412
cri,1991,-241335362092.1789550781
cri,1992,-195309317862.4560546875
cri,1993,-163910807385.3125000000
cri,1994,-76328684295.2998046875
cri,1995,-84041934103.8901367188
cri,1996,-223169632842.0151672363
cri,1997,-40121604527.8515625000
cri,1998,80321726292.6533203125
cri,1999,-143461814846.4521484375
cri,2000,-251171341062.6630859375
cri,2001,-242731206564.4248046875
cri,2002,-346628154285.5800781250
cri,2003,-414607145737.2343750000
cri,2004,-589835122363.3359375000
cri,2005,-756614666005.0576171875
cri,2006,-948501494163.6855468750
cri,2007,-1197709920676.4824218750
cri,2008,-1465828421773.1699218750
cri,2009,-927877104628.9727783203
cri,2010,-732607432422.4101562500
cri,2011,-927079867262.6914062500
cri,2012,-847063710290.0703125000
cri,2013,-827798104922.2343750000
cri,2014,-739309014589.8037109375
cri,2015,-155609907549.0839843750
cri,2016,163085317025.8828125000
cri,2017,-628.1132812500
cri,2018,-206405555856.4589538574
cri,2019,-129100629310.2539062500
cri,2020,-24495131876.5234413147
cri,2021,-645581494688.7675781250
cri,2022,-1694971869142.5097656250
cri,2023,-1292831737175.3046875000
civ,1996,-1771263482323.0869140625
civ,1997,-1986849320576.0068359375
civ,1998,-2021115734707.4560546875
civ,1999,-2449709759256.4863281250
civ,2000,-2172642778867.2175292969
civ,2001,-1859479123799.6376953125
civ,2002,-1329805085692.6621093750
civ,2003,-1149309556735.2363281250
civ,2004,-1713283811889.8603515625
civ,2005,-1926349747534.4951171875
civ,2006,-2188325974932.0480957031
civ,2007,-1931094014970.0725097656
civ,2008,-1497241813762.7675781250
civ,2009,-1212969905894.9274902344
civ,2010,-569250764553.3876953125
civ,2011,-792681611309.8193359375
civ,2012,-1189066412390.7128906250
civ,2013,-783260596049.5625000000
civ,2014,-636946908945.2167968750
civ,2015,0.0000000000
civ,2016,229141756548.5361328125
civ,2017,-594200772933.5136718750
civ,2018,-900986398139.3652343750
civ,2019,-967087133837.6523437500
civ,2020,111362969954.6259765625
civ,2021,-233984636206.7480468750
civ,2022,-1486280720726.5507812500
civ,2023,-442994981422.4101562500
hrv,1995,-1461226757.6161518097
hrv,1996,-1618751871.0967102051
hrv,1997,-1391818432.7300968170
hrv,1998,-1149962017.9802188873
hrv,1999,-1358770544.5774192810
hrv,2000,-1539115880.7554340363
hrv,2001,-1601487914.2665309906
hrv,2002,-1463498080.0707435608
hrv,2003,-1259779661.2348403931
hrv,2004,-963303231.7555904388
hrv,2005,-984914491.5366460085
hrv,2006,-822164544.1181201935
hrv,2007,-641725535.8102531433
hrv,2008,-411673361.9834747314
hrv,2009,-191433031.9213237464
hrv,2010,-84395366.5831813812
hrv,2011,-7520889.5000000000
hrv,2012,-111065090.2293548584
hrv,2013,-145904505.7154006958
hrv,2014,-90613913.8401832581
hrv,2015,0.0000000000
hrv,2016,320379646.6844788194
hrv,2017,411512319.1323089600
hrv,2018,593704863.2529830933
hrv,2019,842729740.6411361694
hrv,2020,317933000.9828643799
hrv,2021,-158369859.6012306213
hrv,2022,-1848505999.1502416134
hrv,2023,-483833002.0038719177
cub,1970,925714601.7966088057
cub,1971,1005477260.9933464527
cub,1972,1053663893.4341015816
cub,1973,1088807045.0545411110
cub,1974,1097830750.9402434826
cub,1975,1208818243.3515586853
cub,1976,1272592546.7377214432
cub,1977,1378653388.6071858406
cub,1978,1463529480.7673718929
cub,1979,1472842613.7722105980
cub,1980,1461374160.7724275589
cub,1981,1685432507.2110424042
cub,1982,1810783904.1562328339
cub,1983,1894342353.9243936539
cub,1984,2032142887.8590888977
cub,1985,2657784887.9455842972
cub,1986,1726374821.2509822845
cub,1987,1901738075.6165256500
cub,1988,2024084258.3767309189
cub,1989,2047145513.5787999630
cub,1990,2226081488.6752920151
cub,1991,95234403.8819723129
cub,1992,-999010470.5908004045
cub,1993,-463981048.9231672287
cub,1994,-32969783.9426498413
cub,1995,-70367429.3202447891
cub,1996,95640429.4620179981
cub,1997,100000.0000000000
cub,1998,-423092687.4441180229
cub,1999,-577330899.1049633026
cub,2000,-1245011163.0241713524
cub,2001,-1265675558.2956566811
cub,2002,-1127909098.6988973618
cub,2003,-601522154.3552865982
cub,2004,-467178070.9113016129
cub,2005,-1242889927.5149250031
cub,2006,-866254310.3448276520
cub,2007,-1082294701.2368621826
cub,2008,-4222096133.3504428864
cub,2009,-3586566916.8230142593
cub,2010,-875999298.2456130981
cub,2011,-2720443265.4685325623
cub,2012,-2003995969.9086515903
cub,2013,-2145550634.5340347290
cub,2014,-978285178.5070323944
cub,2015,-753788417.2947254181
cub,2016,942026723.6771774292
cub,2017,1014805024.7699928284
cub,2018,200949232.1158599854
cub,2019,299095980.3117313385
cub,2020,1075559315.7307548523
cub,2021,-1190395402.7099304199
cub,2022,-1240793791.3159961700
cuw,2011,0.0000000000
cyp,1975,21428327.9960789680
cyp,1976,126470319.9062783569
cyp,1977,31372549.9114201069
cyp,1978,-51354662.1370730400
cyp,1979,-48231884.9884166718
cyp,1980,-100514222.9497730732
cyp,1981,-129730719.9115710407
cyp,1982,-28763425.0025210418
cyp,1983,-117623162.3272385597
cyp,1984,8363058.7655324936
cyp,1985,-52768796.7129106522
cyp,1986,1765768.7968125343
cyp,1987,60614853.6042447090
cyp,1988,-131069535.2933091968
cyp,1989,-227261288.6830587685
cyp,1990,-45786849.8156890869
cyp,1991,46410786.3609428406
cyp,1992,-75326025.2799949646
cyp,1993,38555097.0388393402
cyp,1994,-14053208.7929992676
cyp,1995,-58513136.3193340302
cyp,1996,-49848052.7602348328
cyp,1997,-73565392.9414949417
cyp,1998,5168092.3235826492
cyp,1999,71807059.9720954895
cyp,2000,83111074.2167758942
cyp,2001,264189320.3437786102
cyp,2002,34877427.7597808838
cyp,2003,311977149.8295936584
cyp,2004,423758928.2184944153
cyp,2005,177531259.1487293243
cyp,2006,76354661.4584331512
cyp,2007,153402605.5993556976
cyp,2008,18863219.2627067603
cyp,2009,56874414.9302806854
cyp,2010,0.0000000000
cyp,2011,-100864401.6253032833
cyp,2012,-58768896.3508815765
cyp,2013,-42566070.6406593323
cyp,2014,-23468453.9050159454
cyp,2015,171525427.3292217255
cyp,2016,383010915.4595203400
cyp,2017,378513401.0274028778
cyp,2018,344821753.2056312561
cyp,2019,405359317.5131626129
cyp,2020,155775080.9059677124
cyp,2021,382852000.8794021606
cyp,2022,393657280.1245880127
cyp,2023,772887231.7828254700
cze,1990,19309084910.9010009766
cze,1991,-91723140371.1274414062
cze,1992,-82350351422.1864013672
cze,1993,-61903738212.1618652344
cze,1994,-39424819741.9404296875
cze,1995,-78979773297.9360351562
cze,1996,-51432544760.5184326172
cze,1997,-51304016140.4431228638
cze,1998,-8994676599.8387451172
cze,1999,-13143682451.1248779297
cze,2000,-48525639924.0318603516
cze,2001,-18240780185.2990722656
cze,2002,27283567234.2241210938
cze,2003,33829703430.0698242188
cze,2004,63608360182.3400878906
cze,2005,28655041084.0800781250
cze,2006,-15715865826.9790039062
cze,2007,11345395752.8291015625
cze,2008,-22083792707.7021484375
cze,2009,30055891481.9296875000
cze,2010,-22260462728.1733398438
cze,2011,-71679673929.1040039062
cze,2012,-92711434219.0156250000
cze,2013,-58859771305.3881835938
cze,2014,-13506322175.4926757812
cze,2015,0.0000000000
cze,2016,39750610234.7026367188
cze,2017,-360416375.5385742188
cze,2018,197610128.0927734375
cze,2019,21572414974.3632812500
cze,2020,81676934682.5034179688
cze,2021,80712228962.5058593750
cze,2022,-86780301227.8007812500
cze,2023,35585655155.8613281250
dnk,1967,-19419722437.3283233643
dnk,1968,-22228637802.4392242432
dnk,1969,-18484538183.7198181152
dnk,1970,-15514145021.6540832520
dnk,1971,-19662768973.6079406738
dnk,1972,-17838697399.4968566895
dnk,1973,-13299693220.6019897461
dnk,1974,-30460055666.5349731445
dnk,1975,-25383067660.8025817871
dnk,1976,-25389728086.6586303711
dnk,1977,-25601101668.6336402893
dnk,1978,-18753601600.7494812012
dnk,1979,-29404465556.2118835449
dnk,1980,-41418048328.7438430786
dnk,1981,-50561552864.6750183105
dnk,1982,-55533574060.0740432739
dnk,1983,-55048081141.5149230957
dnk,1984,-55945741071.9063720703
dnk,1985,-56530834819.6427001953
dnk,1986,-45847043029.1978149414
dnk,1987,-43847525121.5521316528
dnk,1988,-49178758486.6817016602
dnk,1989,-47529118847.5810546875
dnk,1990,-45922124424.6177978516
dnk,1991,-50973601393.3163452148
dnk,1992,-41918885303.4542236328
dnk,1993,-43633787204.6969604492
dnk,1994,-51549142162.9182128906
dnk,1995,-52266521941.1176147461
dnk,1996,-48223406113.6075363159
dnk,1997,-49848401853.6248168945
dnk,1998,-53719822724.6611328125
dnk,1999,-61263595269.0201416016
dnk,2000,-64785453964.5559082031
dnk,2001,-67586051950.4873046875
dnk,2002,-62524331568.9510498047
dnk,2003,-56175549398.4309082031
dnk,2004,-51520612006.9807128906
dnk,2005,-40605643281.2949218750
dnk,2006,-50977071591.0646972656
dnk,2007,-57832381714.8953857422
dnk,2008,-42589552934.5752029419
dnk,2009,-36307610889.9388427734
dnk,2010,-14975718227.4538555145
dnk,2011,-35187974562.8304443359
dnk,2012,-30116972734.4997596741
dnk,2013,-20006632642.3836669922
dnk,2014,-4067029899.6817622185
dnk,2015,0.0000000000
dnk,2016,-1590246502.8132324219
dnk,2017,-1774587143.5114746094
dnk,2018,-11809462242.0295391083
dnk,2019,-13678632079.1232929230
dnk,2020,26607259830.2143554688
dnk,2021,37606060473.6616210938
dnk,2022,59420477138.2973632812
dnk,2023,-46567635817.7883300781
dji,2013,0.0000000000
dji,2014,-3340789472.9688720703
dji,2015,69.6708984375
dji,2016,25.7164306641
dji,2017,-60.7416992188
dji,2018,-60.1198730469
dji,2019,-50.9635009766
dji,2020,64.9862060547
dji,2021,23.1567382812
dji,2022,-70388985130.2540283203
dji,2023,-73096201196.9323730469
dom,1960,-7773128975.3225250244
dom,1961,-7834179931.3451766968
dom,1962,2551201996.0281066895
dom,1963,8575657278.8510589600
dom,1964,8652659518.7043457031
dom,1965,-1389929834.2933270931
dom,1966,-1516427441.3501815796
dom,1967,-1696049537.1051023006
dom,1968,-1758679988.0260848999
dom,1969,-1963309653.3884279728
dom,1970,-8942052858.9412536621
dom,1971,-26267231665.4725952148
dom,1972,-28387803662.0205383301
dom,1973,-33941626301.4625244141
dom,1974,-20545211499.2746772766
dom,1975,3550281811.5801696777
dom,1976,-61587495597.3706970215
dom,1977,-56633883669.6073760986
dom,1978,-78207920859.2135620117
dom,1979,-99202040411.0027618408
dom,1980,-62760033730.8673629761
dom,1981,-70069070510.9551239014
dom,1982,-79224326670.4527282715
dom,1983,-82163697649.1297454834
dom,1984,-93379268734.7592926025
dom,1985,-71705107325.6131744385
dom,1986,-31586662890.7522277832
dom,1987,-44755995465.8556823730
dom,1988,9076351589.2833557129
dom,1989,8042427855.4549865723
dom,1990,-16695338318.6099834442
dom,1991,4580928337.2926025391
dom,1992,4185834779.0223388672
dom,1993,9548600479.7695312500
dom,1994,18147373565.2678527832
dom,1995,19253940304.9025268555
dom,1996,15171658141.1340312958
dom,1997,25426832146.9290809631
dom,1998,38973295708.7097167969
dom,1999,35086601410.2752685547
dom,2000,19625182667.3016967773
dom,2001,30370547825.8065795898
dom,2002,21113306331.0827026367
dom,2003,11661304670.0242328644
dom,2004,30177978757.3081665039
dom,2005,2123071759.1939694881
dom,2006,3563095843.2342529297
dom,2007,0.0000000000
dom,2008,-27072539415.3641357422
dom,2009,3581064062.7798461914
dom,2010,-4288180605.1120610237
dom,2011,-24353992634.9630126953
dom,2012,-22974798209.7158203125
dom,2013,-31985091668.8489341736
dom,2014,-34726366698.5457763672
dom,2015,8715855535.7566528320
dom,2016,32632371726.7795410156
dom,2017,5355894141.3099365234
dom,2018,-28889863430.4372558594
dom,2019,-3084758120.2132568359
dom,2020,18936524077.4250488281
dom,2021,-26221280784.5748291016
dom,2022,-41592279359.4390869141
dom,2023,19728055306.1473388672
ecu,1960,596658151.0335445404
ecu,1961,557005891.3416295052
ecu,1962,645151247.5533828735
ecu,1963,641439944.6835587025
ecu,1964,668299548.6579389572
ecu,1965,632380244.3055992126
ecu,1966,826551796.1907973289
ecu,1967,887992753.2807345390
ecu,1968,1004487739.2072544098
ecu,1969,903453883.8117855787
ecu,1970,1062465147.3785500526
ecu,1971,1034321476.1429882050
ecu,1972,147098564.3533835411
ecu,1973,-1371263147.4969139099
ecu,1974,529146930.8962993622
ecu,1975,-269785661.4359045029
ecu,1976,146963965.4050064087
ecu,1977,1288590529.0104513168
ecu,1978,177206291.6507863998
ecu,1979,1967686178.8101975918
ecu,1980,2550736997.1607117653
ecu,1981,2139328078.1410388947
ecu,1982,1427056345.5307464600
ecu,1983,1171618563.6381607056
ecu,1984,1401138139.9089975357
ecu,1985,2600550240.3662409782
ecu,1986,-1146180448.2510099411
ecu,1987,-970524537.1062097549
ecu,1988,-4092833823.0326776505
ecu,1989,-3819379615.8307495117
ecu,1990,-2091323213.3139247894
ecu,1991,-2330164145.3679790497
ecu,1992,-1901666139.1634292603
ecu,1993,-5748548852.4004783630
ecu,1994,-6261783186.2606010437
ecu,1995,-6807078548.9565525055
ecu,1996,-6143308102.2002124786
ecu,1997,-6360437015.9671726227
ecu,1998,-7739619155.6902408600
ecu,1999,-7827354329.8969039917
ecu,2000,-4766645315.3655948639
ecu,2001,-4970338368.6999797821
ecu,2002,-4152609507.8047518730
ecu,2003,-3606183006.3253898621
ecu,2004,-4437259965.4062175751
ecu,2005,-3397826984.4847602844
ecu,2006,-1896211840.9055175781
ecu,2007,-229150000.2634201050
ecu,2008,1532082839.4660224915
ecu,2009,-1342503951.6996574402
ecu,2010,-225953508.8463973999
ecu,2011,1233244011.7424392700
ecu,2012,744500811.1702613831
ecu,2013,1026730447.6879119873
ecu,2014,1320504946.2448577881
ecu,2015,-2323749628.7497978210
ecu,2016,-1519747895.4301109314
ecu,2017,-431884132.5738983154
ecu,2018,0.0000000000
ecu,2019,33422777.6361351013
ecu,2020,-1099832285.6510696411
ecu,2021,-668247209.2641487122
ecu,2022,-856197149.3700294495
ecu,2023,-1487497502.8375663757
egy,1960,61675492328.0385742188
egy,1961,60160676342.9436340332
egy,1962,51269445518.3873748779
egy,1963,58731917923.6159210205
egy,1964,61881562429.0681533813
egy,1965,66187589929.8375930786
egy,1966,64429335334.4420928955
egy,1967,69796382969.3647308350
egy,1968,52003031809.2474365234
egy,1969,66915904327.0127029419
egy,1970,75014300211.0576171875
egy,1971,68662042969.0784530640
egy,1972,68502835920.4166107178
egy,1973,77759836870.8844299316
egy,1974,68980571529.6250915527
egy,1975,57138979602.6224822998
egy,1976,56496331939.8838195801
egy,1977,71257132513.3771057129
egy,1978,50859685556.6949920654
egy,1979,62695422098.3251419067
egy,1980,83471355489.9518432617
egy,1981,95144701217.2413177490
egy,1982,75907172642.5000152588
egy,1983,73484447365.7506103516
egy,1984,91521362435.7401580811
egy,1985,94743855072.6700592041
egy,1986,72138576073.7008972168
egy,1987,47619136119.8332977295
egy,1988,24217536144.5579986572
egy,1989,23933189099.5940895081
egy,1990,41690250929.7561035156
egy,1991,82890942561.8090209961
egy,1992,93390066374.4185943604
egy,1993,104588171450.5353240967
egy,1994,90025247322.6069335938
egy,1995,85766433923.8937988281
egy,1996,70669759796.0066528320
egy,1997,73984152587.1601257324
egy,1998,39849429751.2855224609
egy,1999,57180337553.9748764038
egy,2000,79509171579.5103149414
egy,2001,98471780021.7228393555
egy,2002,106493256314.3189544678
egy,2003,115364554271.7092437744
egy,2004,143871321968.6629638672
egy,2005,175576793444.1914062500
egy,2006,229110565423.0769042969
egy,2007,245151853063.5697021484
egy,2008,279509179595.7802734375
egy,2009,140577424390.4039306641
egy,2010,147472669246.1346435547
egy,2011,234732032950.0738525391
egy,2012,160756000910.6580810547
egy,2013,200047507060.8054504395
egy,2014,155069881361.3664550781
egy,2015,139523308331.9985351562
egy,2016,108308041858.5125579834
egy,2017,38545186413.5004882812
egy,2018,16978149289.7399902344
egy,2019,6992685096.6127929688
egy,2020,-144846977.5576171875
egy,2021,4185603862.5201416016
egy,2022,0.0000000000
egy,2023,6232699.7600097656
slv,1965,520157893.0626385212
slv,1966,520740998.2038152218
slv,1967,495510257.0914928913
slv,1968,210411415.5748026371
slv,1969,155026149.4840993881
slv,1970,651116552.4391486645
slv,1971,520043988.1547899246
slv,1972,693743778.1731262207
slv,1973,860531138.3123347759
slv,1974,477475973.0289852619
slv,1975,320313930.1815342903
slv,1976,1306106082.1416616440
slv,1977,2768919259.1735649109
slv,1978,1385221576.0033636093
slv,1979,1367953792.6883025169
slv,1980,880839991.3817434311
slv,1981,305328254.0114579201
slv,1982,129278800.0989489555
slv,1983,84141609.5975942612
slv,1984,68383776.4347403049
slv,1985,106941905.0561106205
slv,1986,497097528.4407305717
slv,1987,49229970.4766798019
slv,1988,150588956.9116477966
slv,1989,83026679.7273643017
slv,1990,460548646.6102392673
slv,1991,464688670.6216866970
slv,1992,423920776.7587075233
slv,1993,704478743.5884435177
slv,1994,910945454.3197584152
slv,1995,1264288833.2349567413
slv,1996,1131281646.7519063950
slv,1997,1469554296.6552267075
slv,1998,1488656079.9177942276
slv,1999,1339812255.9501514435
slv,2000,1195797786.8359661102
slv,2001,1167255093.0169935226
slv,2002,1157395597.1947431564
slv,2003,1040556517.2439689636
slv,2004,826820908.6193714142
slv,2005,932358728.0191030502
slv,2006,913250999.6073647738
slv,2007,770967732.2868785858
slv,2008,429730039.5236864090
slv,2009,289807980.0183439255
slv,2010,194461803.5730076134
slv,2011,62693595.3507747650
slv,2012,162465801.1342649460
slv,2013,125055287.0280227661
slv,2014,0.0000000000
slv,2015,295203694.4011220932
slv,2016,417136478.7687311172
slv,2017,281569637.0029621124
slv,2018,106803037.1810197830
slv,2019,177776135.7409582138
slv,2020,221340622.6921901703
slv,2021,-358473326.8134889603
slv,2022,-752882075.8911123276
slv,2023,-424119883.3524837494
gnq,2005,-1084747590320.4095458984
gnq,2006,0.0000000000
gnq,2007,-134721171260.4628753662
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0778808594
gnq,2010,-343731673824.8184204102
gnq,2011,600581520488.8632812500
gnq,2012,592903876480.4384765625
gnq,2013,304885584076.2333984375
gnq,2014,-41345801518.6103515625
gnq,2015,-1415319213033.3247070312
gnq,2016,-1723896469237.0639648438
gnq,2017,-1117303913791.8969726562
gnq,2018,-689071834286.0996093750
gnq,2019,-913062821357.8393554688
gnq,2020,-1292950339661.8227539062
gnq,2021,-695337902455.9150390625
gnq,2022,-173480790253.0195312500
gnq,2023,-566062682543.2866210938
eri,1992,25524537.8840284348
eri,1993,50501017.4802789688
eri,1994,109673872.9945836067
eri,1995,67215934.9087352753
eri,1996,52103004.5997300148
eri,1997,93577269.6774194241
eri,1998,-9042329.8584816456
eri,1999,-6542831.3042763472
eri,2000,0.0000000000
eri,2001,36271121.0960273743
eri,2002,9467593.5751278400
eri,2003,-103082173.6432475448
eri,2004,-167818087.2267632484
eri,2005,-209170451.7707705200
eri,2006,-320683651.2269896269
eri,2007,-318337539.7051512599
eri,2008,-259416417.2215864062
eri,2009,-350123927.2046140432
eri,2010,-408770768.9939979315
eri,2011,0.0000000000
est,1993,-999783851.8074256182
est,1994,-1021017452.9191659689
est,1995,-985625882.5376423597
est,1996,-1017443910.5133571625
est,1997,-1059602491.6034020185
est,1998,-1136868165.1093587875
est,1999,-1154145813.0662412643
est,2000,-950193365.9286671877
est,2001,-785761635.2324008942
est,2002,-592897972.3001337051
est,2003,-550472522.9702425003
est,2004,-590136569.2798061371
est,2005,-540907116.4849586487
est,2006,-356849527.0700244904
est,2007,-170072670.8683662415
est,2008,-150872435.4753780365
est,2009,-83859969.1598224640
est,2010,-333260519.8433113098
est,2011,-355641979.5091819763
est,2012,-444387111.2999535203
est,2013,-311837936.1220569611
est,2014,-75518084.6090164185
est,2015,0.0000000000
est,2016,196696794.3155288696
est,2017,187867845.8835868835
est,2018,402767597.6073875427
est,2019,563072609.1496887207
est,2020,607511902.0114326477
est,2021,845746412.9519157410
est,2022,1062609846.6340217590
est,2023,1687658509.4189605713
swz,1960,248343122.0930232108
swz,1961,260015973.8317756653
swz,1962,310009815.3333332539
swz,1963,444560520.2898551822
swz,1964,463107235.5140187740
swz,1965,600069754.5454545021
swz,1966,771270448.8888885975
swz,1967,748257246.0000000000
swz,1968,1076619164.9635033607
swz,1969,1631828836.0294113159
swz,1970,1302123852.0661160946
swz,1971,977789805.5970144272
swz,1972,1050716228.4417551756
swz,1973,1096399562.4277458191
swz,1974,1032073390.9774435759
swz,1975,863256357.6257209778
swz,1976,1012938382.7715359926
swz,1977,604624772.7823691368
swz,1978,398111163.4982466698
swz,1979,403116455.1423592567
swz,1980,430512952.5758209229
swz,1981,447440257.6683645248
swz,1982,391382454.4412603378
swz,1983,456692813.3247500062
swz,1984,386186122.0366535187
swz,1985,275503556.0497670174
swz,1986,519068413.9489440918
swz,1987,654182926.3492069244
swz,1988,893034786.9915275574
swz,1989,849789714.8539552689
swz,1990,711479843.3092803955
swz,1991,805324197.0287609100
swz,1992,929111650.1104497910
swz,1993,1091437155.0545692444
swz,1994,1343403340.1521339417
swz,1995,1482600525.7811431885
swz,1996,1065524429.2499684095
swz,1997,1341849391.9309196472
swz,1998,1436240601.7931768894
swz,1999,982221598.9352607727
swz,2000,598234371.6117458344
swz,2001,1846871592.5643119812
swz,2002,-4802879460.3123359680
swz,2003,-3859695732.1262130737
swz,2004,-2225556373.3938241005
swz,2005,-1346377551.7666037083
swz,2006,-1869947926.9628696442
swz,2007,-2386273837.5974998474
swz,2008,-2003009148.0369319916
swz,2009,-226473191.4515723884
swz,2010,-1004389446.6140135527
swz,2011,0.0000000000
swz,2012,-174243350.6725654602
swz,2013,1648214237.9431934357
swz,2014,2023260979.2351112366
swz,2015,3864244552.7337112427
swz,2016,4538733826.9341201782
swz,2017,4175110117.7261958122
swz,2018,4208356667.5008468628
swz,2019,5283444952.8327598572
swz,2020,5580825967.7982749939
swz,2021,5061006115.3230209351
swz,2022,4429826562.6653404236
eth,2011,-42117854775.0895843506
eth,2012,-24608878780.7648811340
eth,2013,-21237614850.8945465088
eth,2014,-10822274773.4725646973
eth,2015,-2133225876.8787536621
eth,2016,0.0000000000
eth,2017,-4153658748.8407287598
eth,2018,-4369958634.6745758057
eth,2019,1297735607.8990170956
eth,2020,20022670559.0307006836
eth,2021,28886174151.2665405273
eth,2022,27814248490.0910644531
eth,2023,30098972028.4285278320
fin,1970,2186899492.5811080933
fin,1971,1938062132.9426269531
fin,1972,2097963660.2321243286
fin,1973,2489207755.5700149536
fin,1974,2150526057.7491917610
fin,1975,2650821149.3582267761
fin,1976,3103987596.1682949066
fin,1977,3133829364.9534320831
fin,1978,2547093949.3406238556
fin,1979,2705838294.5139541626
fin,1980,1506165926.7480583191
fin,1981,1003784711.3884583712
fin,1982,1270532844.9328460693
fin,1983,1157781505.2508773804
fin,1984,1878644291.1348764896
fin,1985,1796808823.5294113159
fin,1986,2698184243.2981567383
fin,1987,3272755323.6411895752
fin,1988,4242663728.7042493820
fin,1989,4510758491.4499893188
fin,1990,4333386721.1061096191
fin,1991,3095858141.7029228210
fin,1992,3040395529.8724861145
fin,1993,3066260498.3446617126
fin,1994,4111660870.9151611328
fin,1995,6288792601.6201858521
