economy,year,ny_ttf_gnfs_kn
cri,1974,-39082168508.2699966431
cri,1975,17501880955.6811981201
cri,1976,170615124643.2500000000
cri,1977,395483752369.0650024414
cri,1978,287519192309.5239868164
cri,1979,190471165335.6910095215
cri,1980,185757363260.1460266113
cri,1981,-25762877786.6283988953
cri,1982,8517968580.8474092484
cri,1983,89278045771.7628936768
cri,1984,134593462510.5169982910
cri,1985,169692714748.1820068359
cri,1986,491423223298.2290039062
cri,1987,263968628908.0960083008
cri,1988,267902416718.2919921875
cri,1989,208691760190.7279968262
cri,1990,116232134407.0140075684
cri,1991,-5596912930.2348604202
cri,1992,77831950995.6166992188
cri,1993,129807507899.2680053711
cri,1994,225911594922.9700012207
cri,1995,251477710773.9069824219
cri,1996,137689763607.3800048828
cri,1997,345540948381.3950195312
cri,1998,517646585592.3379516602
cri,1999,323649105745.6300048828
cri,2000,229798775851.8510131836
cri,2001,246012152565.5469970703
cri,2002,158377048649.6319885254
cri,2003,120606419604.5200042725
cri,2004,5244325148.5273399353
cri,2005,-121494709766.8150024414
cri,2006,-258052392255.6910095215
cri,2007,-449542518306.2949829102
cri,2008,-693547423983.0660400391
cri,2009,-234387654495.3380126953
cri,2010,16414162005.5254001617
cri,2011,-120627423346.9869995117
cri,2012,0.0000000000
cri,2013,45784384815.9052963257
cri,2014,173431567899.8590087891
cri,2015,761555321999.1479492188
cri,2016,1154711509639.6899414062
cri,2017,960561236907.4899902344
cri,2018,705886998206.9340820312
civ,2008,-253957659730.6849975586
civ,2009,0.0000000000
civ,2010,435444040102.9460449219
civ,2011,77971225438.6815948486
civ,2012,302389013788.7709960938
civ,2013,73040045054.0811004639
civ,2014,187721393044.8539733887
civ,2015,478485186300.3120117188
civ,2016,461105452867.7860107422
civ,2017,-221589285591.5249938965
civ,2018,-299791288977.1350097656
hrv,1995,-11009269547.1263008118
hrv,1996,-12196022305.5407009125
hrv,1997,-10486054134.0433006287
hrv,1998,-8663826370.7438411713
hrv,1999,-10237257016.0314006805
hrv,2000,-11562309839.3050994873
hrv,2001,-12046652318.1002998352
hrv,2002,-11005771447.1916999817
hrv,2003,-9486021652.7950592041
hrv,2004,-7244754560.0364198685
hrv,2005,-7405795158.1234407425
hrv,2006,-6179976383.0697002411
hrv,2007,-4822673614.3781995773
hrv,2008,-3089149300.2063302994
hrv,2009,-1432010683.0093500614
hrv,2010,-625798481.8186190128
hrv,2011,-30539879.0784302019
hrv,2012,-813065718.3975219727
hrv,2013,-1086472674.1156599522
hrv,2014,-678410954.9857480526
hrv,2015,0.0000000000
hrv,2016,2379932330.7961997986
hrv,2017,2986968576.8794302940
hrv,2018,1801690828.2019698620
cub,1970,925714601.8478960991
cub,1971,1005477260.9664698839
cub,1972,1053663893.4010099173
cub,1973,1088807045.0900800228
cub,1974,1097830750.9545698166
cub,1975,1208818243.3256700039
cub,1976,1272592546.7241098881
cub,1977,1378653388.5994501114
cub,1978,1463529480.7397699356
cub,1979,1472842613.7366099358
cub,1980,1461374160.7142500877
cub,1981,1685432507.2005698681
cub,1982,1810783904.1831102371
cub,1983,1894342353.9636299610
cub,1984,2032142887.8279397488
cub,1985,2657784887.9885697365
cub,1986,1726374821.2407999039
cub,1987,1901738075.6361100674
cub,1988,2024084258.3608601093
cub,1989,2047145513.5521602631
cub,1990,2226081488.7409396172
cub,1991,95234403.8819728047
cub,1992,-999010470.5908010006
cub,1993,-463981048.9231669903
cub,1994,-32969783.9426502995
cub,1995,-70367429.3202438056
cub,1996,95640429.4620179981
cub,1997,100000.0000000000
cub,1998,-423092687.4441170096
cub,1999,-577330899.1049629450
cub,2000,-1245011163.0241699219
cub,2001,-1265675558.2956600189
cub,2002,-1127909098.6988999844
cub,2003,-601522154.3552880287
cub,2004,-467178070.9113019705
cub,2005,-1242889927.5149300098
cub,2006,-866254310.3448280096
cub,2007,-1082294701.2368600368
cub,2008,-4222096133.3504400253
cub,2009,-3586566916.8230204582
cub,2010,-875999298.2456110716
cub,2011,-2720443265.4685301781
cub,2012,-2003995969.9086499214
cub,2013,-2145550634.5340299606
cub,2014,-978285178.5070301294
cub,2015,-753788417.2947249413
cub,2016,942026723.6771769524
cub,2017,1000685825.4487599134
cub,2018,114545649.4125120044
cyp,1975,21428327.9943551011
cyp,1976,126470319.9112289995
cyp,1977,31372549.9182219952
cyp,1978,-51354662.1272025034
cyp,1979,-48231884.9977969974
cyp,1980,-100514222.9551910013
cyp,1981,-129730719.8862999976
cyp,1982,-28763424.9916018993
cyp,1983,-117623162.3738590032
cyp,1984,8363058.7732110005
cyp,1985,-52768796.7097917050
cyp,1986,1765768.8349094400
cyp,1987,60614853.5738243982
cyp,1988,-131069535.2732189894
cyp,1989,-227261288.7228700221
cyp,1990,-45786849.8260632008
cyp,1991,46410824.5022030026
cyp,1992,-75326072.5574445873
cyp,1993,38555104.7034445032
cyp,1994,-14053266.2642584015
cyp,1995,-58513136.3193339929
cyp,1996,-49848052.7602367029
cyp,1997,-73565392.9414939880
cyp,1998,5168092.3235826502
cyp,1999,71807059.9720944911
cyp,2000,83111074.2167759091
cyp,2001,264189320.3437809944
cyp,2002,34877427.7597808987
cyp,2003,311977149.8295940161
cyp,2004,423758928.2184979916
cyp,2005,177531259.1487259865
cyp,2006,76354661.4584292918
cyp,2007,153402605.5993580222
cyp,2008,18863219.2627067976
cyp,2009,56874414.9302807003
cyp,2010,0.0000000000
cyp,2011,-97312442.4279079139
cyp,2012,-61380078.9635925069
cyp,2013,-41726795.7737616971
cyp,2014,-37196787.8365153968
cyp,2015,46621121.7727432027
cyp,2016,94946425.1317997128
cyp,2017,211659504.2423590124
cyp,2018,146354325.5152399838
cze,1990,4334151773.1054105759
cze,1991,-106675468532.9630126953
cze,1992,-98584814056.8845062256
cze,1993,-80437855226.2050018311
cze,1994,-58461873465.7076034546
cze,1995,-74549938870.6439971924
cze,1996,-46885299658.0824966431
cze,1997,-46351136277.1811981201
cze,1998,-3352444123.8821997643
cze,1999,-10354918428.7385997772
cze,2000,-45321308715.8993988037
cze,2001,-15304033550.7395000458
cze,2002,28784168304.8886985779
cze,2003,32270452547.8939971924
cze,2004,62035194436.4607009888
cze,2005,25963200231.1282005310
cze,2006,-18944404475.6831016541
cze,2007,7779488711.0913095474
cze,2008,-25818527908.1889991760
cze,2009,26611020408.3329963684
cze,2010,-26200691780.0684013367
cze,2011,-76050004306.9174957275
cze,2012,-97213767910.0894012451
cze,2013,-60823712014.4198989868
cze,2014,-13505113930.7411994934
cze,2015,0.0000000000
cze,2016,39852024499.6884994507
cze,2017,-232494217.6967770159
cze,2018,954147757.7446289062
dnk,1966,-19951589278.5046997070
dnk,1967,-19414166440.0633010864
dnk,1968,-22222538998.4716987610
dnk,1969,-18478053872.2024993896
dnk,1970,-15507398244.3813991547
dnk,1971,-19655607235.2065010071
dnk,1972,-17831150131.6948013306
dnk,1973,-13291488228.8896007538
dnk,1974,-30451639461.0657005310
dnk,1975,-25374693215.9700012207
dnk,1976,-25381063788.4019012451
dnk,1977,-25592122532.6843986511
dnk,1978,-18744466737.2411994934
dnk,1979,-29394372685.4110984802
dnk,1980,-41407434510.8095016479
dnk,1981,-50550041787.9959030151
dnk,1982,-55521712214.6382980347
dnk,1983,-55035660222.4109954834
dnk,1984,-55932908402.2255020142
dnk,1985,-56517215672.0040054321
dnk,1986,-45833193691.4941024780
dnk,1987,-43832987348.7735977173
dnk,1988,-49162897854.9495010376
dnk,1989,-47512502853.5192031860
dnk,1990,-45904405180.5663986206
dnk,1991,-50973601678.2808990479
dnk,1992,-41918885205.8131027222
dnk,1993,-43633787886.2514038086
dnk,1994,-51549143399.0410995483
dnk,1995,-52266522816.3645019531
dnk,1996,-48223407634.8852005005
dnk,1997,-49848403114.4937973022
dnk,1998,-53719823463.3320007324
dnk,1999,-61263596501.2620010376
dnk,2000,-64785455583.8836975098
dnk,2001,-67586053225.5551986694
dnk,2002,-62524332398.7872009277
dnk,2003,-56175549964.6830978394
dnk,2004,-51520612228.1317977905
dnk,2005,-40605643625.1776962280
dnk,2006,-50977072508.3231964111
dnk,2007,-57832382898.8479995728
dnk,2008,-42589554010.2613983154
dnk,2009,-36307613004.6656036377
dnk,2010,-14975718734.8528003693
dnk,2011,-35187976588.6696014404
dnk,2012,-30116973803.8319015503
dnk,2013,-20006633633.9401016235
dnk,2014,-4067033579.7418203354
dnk,2015,0.0000000000
dnk,2016,-1590249769.3103001118
dnk,2017,-3617613157.2219204903
dnk,2018,-15164879006.8932991028
dji,2013,0.0000000000
dji,2014,-3340789443.4681396484
dji,2015,-18417475142.9280014038
dji,2016,48585250260.2782974243
dji,2017,101002976603.8119964600
dji,2018,107063155226.5469970703
dom,1960,-7773128975.2318201065
dom,1961,-7834179931.3268795013
dom,1962,2551201996.2563500404
dom,1963,8575657279.4472093582
dom,1964,8652659521.0043907166
dom,1965,-1389929834.5923199654
dom,1966,-1516427441.8722598553
dom,1967,-1696049537.3792600632
dom,1968,-1758679987.7559399605
dom,1969,-1963309655.3986198902
dom,1970,-8942052859.9798603058
dom,1971,-26267231664.2947006226
dom,1972,-28387803662.9656982422
dom,1973,-33941626304.2760009766
dom,1974,-20545211500.9393997192
dom,1975,3550281816.0275897980
dom,1976,-61587495593.0038986206
dom,1977,-56633883673.9916992188
dom,1978,-78207920858.7129974365
dom,1979,-99202040411.8459930420
dom,1980,-62760033730.0298995972
dom,1981,-70069070516.8679962158
dom,1982,-79224326669.8990936279
dom,1983,-82163697650.7239990234
dom,1984,-93379268728.9555969238
dom,1985,-71705107327.8565979004
dom,1986,-31586662894.9364013672
dom,1987,-44755995464.6568984985
dom,1988,9076351583.5243206024
dom,1989,8042427854.0230407715
dom,1990,-16695338322.6781005859
dom,1991,-14955939421.6469001770
dom,1992,4185834779.0223703384
dom,1993,9548600479.7695293427
dom,1994,18147373565.2678985596
dom,1995,19253940304.9025993347
dom,1996,15171658141.1339988708
dom,1997,25426832146.9291000366
dom,1998,38973295708.7098007202
dom,1999,35086601410.2752990723
dom,2000,19625182667.3016014099
dom,2001,30370547825.8067016602
dom,2002,21113306331.0828018188
dom,2003,11661304670.0242004395
dom,2004,30177978757.3083000183
dom,2005,2123071759.1939101219
dom,2006,3563095843.2342500687
dom,2007,0.0000000000
dom,2008,-27072539415.0521011353
dom,2009,3581064050.2914400101
dom,2010,-4288180569.5461397171
dom,2011,-24353992639.1113014221
dom,2012,-22974798234.4266014099
dom,2013,-31985091659.5523986816
dom,2014,-34726366638.4723968506
dom,2015,8715855519.7756996155
dom,2016,32632371774.2168998718
dom,2017,5355894109.2381601334
dom,2018,-28889863435.6100997925
ecu,1960,515744115.5979400277
ecu,1961,484496237.8327360153
ecu,1962,567116981.5029439926
ecu,1963,553493164.9158190489
ecu,1964,576112077.4305629730
ecu,1965,563323558.4817589521
ecu,1966,698319453.5244359970
ecu,1967,750011935.9994269609
ecu,1968,831972064.2195190191
ecu,1969,744839633.6020619869
ecu,1970,851288315.0115250349
ecu,1971,847419345.0862100124
ecu,1972,383082407.6569209695
ecu,1973,-315696214.2707239985
ecu,1974,1089690859.5730800629
ecu,1975,414305104.5766870379
ecu,1976,708242021.7770119905
ecu,1977,1479596486.6630599499
ecu,1978,777483302.9236769676
ecu,1979,1992245362.9879698753
ecu,1980,2384156912.4746499062
ecu,1981,2115169765.9788699150
ecu,1982,1605909188.7977800369
ecu,1983,1424258766.4896900654
ecu,1984,1595118092.5498199463
ecu,1985,2445363690.8338499069
ecu,1986,25746557.5879173018
ecu,1987,62841306.1638898924
ecu,1988,-1756120222.6038198471
ecu,1989,-1560490198.2685699463
ecu,1990,-400311517.2042649984
ecu,1991,-393684146.4054560065
ecu,1992,-43428227.2542228997
ecu,1993,-2536189542.5367603302
ecu,1994,-2710995177.9868397713
ecu,1995,-2922806940.9734997749
ecu,1996,-2514004858.8612399101
ecu,1997,-2548038081.8098301888
ecu,1998,-3549504370.7226400375
ecu,1999,-3484564239.8596200943
ecu,2000,-2660317839.5272898674
ecu,2001,-3317876253.1531300545
ecu,2002,-2711144220.6240301132
ecu,2003,-2322219127.1650300026
ecu,2004,-3055570491.0630302429
ecu,2005,-2299279195.5105299950
ecu,2006,-1203210548.4776198864
ecu,2007,0.0000000000
ecu,2008,1263452275.2344100475
ecu,2009,-815427840.7091059685
ecu,2010,-1315946.6751842501
ecu,2011,1055935335.0516500473
ecu,2012,717493705.9620969296
ecu,2013,924745733.3495099545
ecu,2014,1160652238.5022199154
ecu,2015,-1575103025.6583900452
ecu,2016,-1037742630.0681599379
ecu,2017,-145077213.8127020001
ecu,2018,1364645752.1138501167
egy,1960,35766936574.3910980225
egy,1961,34913298190.1705017090
egy,1962,29717292978.7257003784
egy,1963,34000683940.2549018860
egy,1964,35762134309.6583023071
egy,1965,38299412944.0294036865
egy,1966,37231706574.5908966064
egy,1967,40344417629.4452972412
egy,1968,30130871054.8950996399
egy,1969,38840318239.5409011841
egy,1970,43554064537.4212036133
egy,1971,39777045379.2873992920
egy,1972,39695267965.2439956665
egy,1973,45120890373.1299972534
egy,1974,39913860171.3749008179
egy,1975,32763155579.3204994202
egy,1976,32271643496.9006004333
egy,1977,40554666790.8788986206
egy,1978,28495271645.3801002502
egy,1979,35258297121.3044967651
egy,1980,47214685304.6209030151
egy,1981,53506833774.1939010620
egy,1982,42436623806.6041030884
egy,1983,40837236179.1526031494
egy,1984,51323569771.7944030762
egy,1985,53193930766.4906005859
egy,1986,39822966691.9209976196
egy,1987,25565627536.1282997131
egy,1988,11495077546.4554996490
egy,1989,10864656444.7427005768
egy,1990,21098028572.9684982300
egy,1991,45263181147.7387008667
egy,1992,50987798759.3022994995
egy,1993,57536597565.3105010986
egy,1994,48932787088.5947036743
egy,1995,45957542888.4955978394
egy,1996,36978929691.0149993896
egy,1997,38976420356.7975997925
egy,1998,18982451928.8227005005
egy,1999,28783647366.3876991272
egy,2000,41597290021.5205993652
egy,2001,52599463451.3108978271
egy,2002,57056553440.7451019287
egy,2003,61495763053.4381027222
egy,2004,76652103656.1280975342
egy,2005,93693540943.6219024658
egy,2006,123163530169.2310028076
egy,2007,129855926631.5730133057
egy,2008,145898891551.7919921875
egy,2009,66753915901.5790023804
egy,2010,71297688630.1746063232
egy,2011,122527706980.2069854736
egy,2012,79294688767.5343017578
egy,2013,101753016769.5509948730
egy,2014,77012265659.4618072510
egy,2015,67855805095.3531036377
egy,2016,51619335044.2136993408
egy,2017,0.0000000000
egy,2018,3546727035.5306396484
slv,1965,520157893.0262989998
slv,1966,520740998.1274190545
slv,1967,495510257.1398259997
slv,1968,210411415.6221289933
slv,1969,155026149.5522959828
slv,1970,651116552.4256500006
slv,1971,520043988.1548490524
slv,1972,693743778.1678529978
slv,1973,860531138.2804390192
slv,1974,477475973.0271690488
slv,1975,320313930.1907930374
slv,1976,1306106082.1343200207
slv,1977,2768919259.1461300850
slv,1978,1385221576.0122098923
slv,1979,1367953792.7277801037
slv,1980,880839991.4317100048
slv,1981,305328254.0276520252
slv,1982,129278800.1208179891
slv,1983,84141609.6041574031
slv,1984,68383776.4300864041
slv,1985,106941905.1165160090
slv,1986,497097528.4912840128
slv,1987,49229970.4511936009
slv,1988,150588956.9481379986
slv,1989,83026679.7600125968
slv,1990,460548646.6094940305
slv,1991,464688670.6216869950
slv,1992,423920776.7587069869
slv,1993,704478743.5884439945
slv,1994,910945454.3197569847
slv,1995,1264288833.2349600792
slv,1996,1131281646.7519099712
slv,1997,1469554296.6552200317
slv,1998,1488656079.9177899361
slv,1999,1339812255.9501500130
slv,2000,1195797786.8359699249
slv,2001,1167255093.0169899464
slv,2002,1157395597.1947400570
slv,2003,1040556517.2439699173
slv,2004,826820908.6193709373
slv,2005,894076871.5550689697
slv,2006,877773737.4290519953
slv,2007,734559483.8785780668
slv,2008,388658514.0316509604
slv,2009,253328578.7558329999
slv,2010,189792537.4054699838
slv,2011,62236514.4764957055
slv,2012,167421662.7428719997
slv,2013,123452352.7861439884
slv,2014,6086.8919153214
slv,2015,295349039.9470700026
slv,2016,417129198.7941979766
slv,2017,-12626406.4702578001
slv,2018,-358459764.1845269799
gnq,2005,-1084747590320.4100341797
gnq,2006,0.0000000000
gnq,2007,-134721171260.4619903564
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0800781250
gnq,2010,-343731673824.8170166016
gnq,2011,600581520488.8629150391
gnq,2012,592903876480.4379882812
gnq,2013,304885584076.2319946289
gnq,2014,-41345801518.6093978882
gnq,2015,-1415319213033.3200683594
gnq,2016,-1723896469237.0600585938
gnq,2017,-1117303913791.8999023438
gnq,2018,-621609598249.8940429688
eri,1992,25524537.8840284012
eri,1993,50501017.4802789986
eri,1994,109673872.9945839942
eri,1995,67215934.9087353051
eri,1996,52103004.5997299999
eri,1997,93577269.6774194092
eri,1998,-9042329.8584816493
eri,1999,-6542831.3042763500
eri,2000,0.0000000000
eri,2001,36271121.0960273966
eri,2002,9467593.5751278400
eri,2003,-103082173.6432479918
eri,2004,-167818087.2267629802
eri,2005,-209170451.7707699835
eri,2006,-320683651.2269899845
eri,2007,-318337539.7051509619
eri,2008,-259416417.2215859890
eri,2009,-350123927.2046140432
eri,2010,-408770768.9939979911
eri,2011,-1354496116.7122199535
est,1993,-999782380.0848119259
est,1994,-1021017058.3247801065
est,1995,-985626660.2933239937
est,1996,-1017443827.1593599319
est,1997,-1059603007.3659800291
est,1998,-1136869220.3979499340
est,1999,-1154146457.5595200062
est,2000,-950193472.5583909750
est,2001,-785763381.2297329903
est,2002,-592897180.0944429636
est,2003,-550472517.4885860682
est,2004,-590137094.1941549778
est,2005,-540907542.7675360441
est,2006,-356849538.4902129769
est,2007,-170073006.3996909857
est,2008,-150872132.5242100060
est,2009,-83860627.6958923042
est,2010,-333260123.6138339639
est,2011,-355642822.5666069984
est,2012,-444386514.6875480413
est,2013,-311838236.2969859838
est,2014,-75518993.7316474915
est,2015,0.0000000000
est,2016,150719632.7254280150
est,2017,323360174.2430459857
est,2018,408847724.9126930237
swz,1960,248343122.0930230021
swz,1961,260015973.8317759633
swz,1962,310009815.3333330154
swz,1963,444560520.2898550034
swz,1964,463107235.5140190721
swz,1965,600069754.5454549789
swz,1966,771270448.8888900280
swz,1967,748257246.0000009537
swz,1968,1076619164.9635000229
swz,1969,1631828836.0294098854
swz,1970,1302123852.0661199093
swz,1971,977789805.5970140696
swz,1972,1050716228.4417500496
swz,1973,1096399562.4277501106
swz,1974,1032073390.9774399996
swz,1975,863256357.6257209778
swz,1976,1012938382.7715400457
swz,1977,604624772.7823710442
swz,1978,398111163.4982479811
swz,1979,403116455.1423589587
swz,1980,430512952.5758190155
swz,1981,447440257.6683650613
swz,1982,391382454.4412629604
swz,1983,456692813.3247500062
swz,1984,386186122.0366539955
swz,1985,275503556.0497660041
swz,1986,519068413.9489440322
swz,1987,654182926.3492070436
swz,1988,893034786.9915269613
swz,1989,849789714.8539559841
swz,1990,711479843.3092820644
swz,1991,805324197.0287610292
swz,1992,929111650.1104500294
swz,1993,1091437155.0545699596
swz,1994,1343403340.1521301270
swz,1995,1482600525.7811501026
swz,1996,1065524429.2499699593
swz,1997,1341849391.9309198856
swz,1998,1436240601.7931799889
swz,1999,982221598.9352630377
swz,2000,598234365.6974070072
swz,2001,1846871560.7958698273
swz,2002,-4802881410.4603996277
swz,2003,-3859697632.8207502365
swz,2004,-2225556377.3863897324
swz,2005,-1346376505.5472099781
swz,2006,-1869947950.7044498920
swz,2007,-2386273796.7035102844
swz,2008,-2002120533.3266899586
swz,2009,-46129437.4552937001
swz,2010,-453277207.7219219804
swz,2011,0.0000000000
swz,2012,-174243410.4643649757
swz,2013,1648214128.5324199200
swz,2014,2023260956.6328301430
swz,2015,3864244482.1215701103
swz,2016,4538733829.3560400009
swz,2017,4334250817.7494707108
swz,2018,-420457758.4909859896
eth,2011,-42117854775.0895996094
eth,2012,-24608878780.7649002075
eth,2013,-21237614850.8945007324
eth,2014,-10822274773.4726009369
eth,2015,-2133225876.8787500858
eth,2016,0.0000000000
eth,2017,-4153658748.8407602310
eth,2018,-146805.2012634280
fin,1970,2232355876.9196801186
fin,1971,1982583761.8699698448
fin,1972,2148712334.9860601425
fin,1973,2544058525.2044301033
fin,1974,2204808978.2856197357
fin,1975,2699406865.6553897858
fin,1976,3159697726.4087100029
fin,1977,3197620796.6540198326
fin,1978,2614324545.4326200485
fin,1979,2779397482.8681397438
fin,1980,1583086199.0566000938
fin,1981,1083169292.5116999149
fin,1982,1349200335.6206800938
fin,1983,1239183131.8042600155
fin,1984,1965928275.6743698120
fin,1985,1884550098.0392198563
fin,1986,2789120080.4548697472
fin,1987,3368820951.0345697403
fin,1988,4342928540.1354293823
fin,1989,4612940109.7680997849
fin,1990,4436161652.4984893799
fin,1991,3189039398.8502197266
fin,1992,3142864760.7049102783
fin,1993,3185472053.4762201309
fin,1994,4247495271.5089602470
fin,1995,6439324983.6547498703
fin,1996,6449364223.9080400467
fin,1997,6677589870.4155998230
fin,1998,8179431783.7296905518
fin,1999,7398760181.2206001282
fin,2000,6235028272.1052598953
fin,2001,7270244499.7280702591
fin,2002,7459324757.2672500610
fin,2003,6348768830.3859395981
fin,2004,5321037394.8588104248
fin,2005,3175065603.2831101418
fin,2006,1032311305.8790301085
fin,2007,1065307861.7650800943
fin,2008,-542696013.8202819824
fin,2009,436912330.9983670115
fin,2010,-1068156679.3033801317
fin,2011,-2255518072.0329899788
fin,2012,-3033519335.3634896278
fin,2013,-2513290984.4553499222
fin,2014,-1952014939.7775397301
fin,2015,0.0000000000
fin,2016,-16610102.8892516997
fin,2017,-482772546.9301910400
fin,2018,-49986791.0902710035
fra,1960,2882988352.9492897987
fra,1961,3108083123.1251001358
fra,1962,2879777189.3329396248
fra,1963,3114086694.5021100044
fra,1964,4304333574.2747707367
fra,1965,4749454472.1605901718
fra,1966,4846082312.9101295471
fra,1967,5424350189.4772605896
fra,1968,5876826627.1886205673
fra,1969,6910229250.1483602524
fra,1970,6619301507.0548896790
fra,1971,7515634547.0782794952
fra,1972,10519715847.5301990509
fra,1973,13179453230.3652992249
fra,1974,-2738252726.9467501640
fra,1975,2270840737.5130500793
fra,1976,1088201576.6092200279
fra,1977,-1379022024.2123999596
fra,1978,4316690882.7657499313
fra,1979,2424807816.2878398895
fra,1980,-7587010493.8637094498
fra,1981,-16150326351.2597999573
fra,1982,-15608434770.8255996704
fra,1983,-12871375213.6935997009
fra,1984,-16132691073.4958000183
fra,1985,-15760815099.8318004608
fra,1986,-1343247951.1659500599
fra,1987,-1789222205.7285199165
fra,1988,2545905832.0653400421
fra,1989,-502507906.1016240120
fra,1990,160193459.2349239886
fra,1991,-2149747374.3336801529
fra,1992,-694946213.4020690918
fra,1993,3091499221.4542198181
fra,1994,1582110542.1080300808
fra,1995,-1445930815.2147200108
fra,1996,-4799057859.2842397690
fra,1997,-5653857692.9919395447
fra,1998,-987165020.2156369686
fra,1999,-16894497.0134276971
fra,2000,-12297683768.2077999115
fra,2001,-11316652065.7658996582
fra,2002,-3298813439.6250000000
fra,2003,-3427150933.1665601730
fra,2004,-8185348502.3583402634
fra,2005,-15467259970.1338996887
fra,2006,-24569468514.3546981812
fra,2007,-18963381279.3395996094
fra,2008,-22692499921.0483016968
fra,2009,-7165600848.1799907684
fra,2010,-15366447757.2674007416
fra,2011,-30106595987.8545989990
fra,2012,-32785318822.4882011414
fra,2013,-26668732415.0082015991
fra,2014,-19886534941.8522987366
fra,2015,0.0000000000
fra,2016,6744063613.3018798828
fra,2017,-2316345755.1879897118
fra,2018,-11645624019.8668003082
gab,1960,-48290438573.5863037109
gab,1961,-52281388423.7459030151
gab,1962,-57868719520.8302001953
gab,1963,-72635220181.9512023926
gab,1964,-90195379294.8966064453
gab,1965,-97778176404.3477935791
gab,1966,-95853923601.1968994141
gab,1967,-130370062700.0000000000
gab,1968,-138516242693.3299865723
gab,1969,-164043949545.8609924316
gab,1970,-77202251461.7646942139
gab,1971,-107470827689.0830078125
gab,1972,-182617444191.5960083008
gab,1973,-182739705585.9299926758
gab,1974,396232011326.4920043945
gab,1975,149245518186.0039978027
gab,1976,47316640521.5986022949
gab,1977,106612396972.6119995117
gab,1978,147521357358.4980163574
gab,1979,434707151757.7770385742
gab,1980,1206966661313.8500976562
gab,1981,1536482523901.9199218750
gab,1982,1288957870579.1999511719
gab,1983,1339229536839.9299316406
gab,1984,1206281238490.4099121094
gab,1985,646707529867.7829589844
gab,1986,-125001598453.1640014648
gab,1987,-169002615748.5199890137
gab,1988,-148713926619.8619995117
gab,1989,-232175894736.9680175781
gab,1990,-17940050773.0657005310
gab,1991,-200281446582.8539733887
gab,1992,-290463809503.2460327148
gab,1993,-377920680202.1010131836
gab,1994,-561127895950.4990234375
gab,1995,-641169827681.8480224609
gab,1996,-379135648026.5039672852
gab,1997,-492833979506.7160034180
gab,1998,-880201313791.5229492188
gab,1999,-371830237032.9820556641
gab,2000,154453090411.0969848633
gab,2001,0.0000000000
gab,2002,62320870324.8666992188
gab,2003,27629301852.2769012451
gab,2004,299372240735.9730224609
gab,2005,867532994940.3750000000
gab,2006,1033789288591.4399414062
gab,2007,1142360305106.7299804688
gab,2008,1848209702597.1101074219
gab,2009,831243944358.3149414062
gab,2010,1751710952565.5600585938
gab,2011,2879887636084.6201171875
gab,2012,2893560011066.6499023438
gab,2013,2450166499774.8300781250
gab,2014,2262303709543.4399414062
gab,2015,1895977567364.7700195312
gab,2016,1778065918943.0100097656
gab,2017,2148509345719.6499023438
gab,2018,2744922043623.9199218750
gmb,2004,1163893.8053102500
gmb,2005,436680.2351903920
gmb,2006,469354.8387117390
gmb,2007,-319416.1981096270
gmb,2008,-529597.9369354250
gmb,2009,262278.7830572130
gmb,2010,-668715.4271659850
gmb,2011,-631549.4536275860
gmb,2012,-148042.7046260830
gmb,2013,0.0000000000
gmb,2014,-190436.6889839170
gmb,2015,163145.7854003910
gmb,2016,16192.3454360962
gmb,2017,-192145.9651184080
gmb,2018,1204583.7546386700
geo,2010,0.0000000000
geo,2011,129784454.1705030054
geo,2012,282418244.9333649874
geo,2013,401588259.9541049600
geo,2014,454063799.1289960146
geo,2015,1063284727.7251199484
geo,2016,1409251347.6670899391
geo,2017,1809718753.6423199177
deu,1970,-5118885876.9535398483
deu,1971,-1409498852.8064000607
deu,1972,-197967783.9797669947
deu,1973,-3946930169.0158700943
deu,1974,-16736151460.2749004364
deu,1975,-11835287116.9560012817
deu,1976,-16057046082.7161006927
deu,1977,-16646026271.0363006592
deu,1978,-10238238137.9088001251
deu,1979,-18142847350.8927001953
deu,1980,-31521413824.7896995544
deu,1981,-45274641630.6959991455
deu,1982,-44049802950.5653991699
deu,1983,-40994900509.5114974976
deu,1984,-48443910335.8051986694
deu,1985,-51237556970.4377975464
deu,1986,-22207198060.9070014954
deu,1987,-11564212411.2434005737
deu,1988,-12977730481.1021995544
deu,1989,-22850777668.0920982361
deu,1990,-20532102962.7450981140
deu,1991,-28012658079.1623992920
deu,1992,-15487027057.5093994141
deu,1993,-7996329558.6660203934
deu,1994,-5271249045.9739398956
deu,1995,820093481.2480469942
deu,1996,-931310303.1719970703
deu,1997,-9586534849.3324584961
deu,1998,1385777997.9179699421
deu,1999,5475930499.2286396027
deu,2000,-22667009440.5238990784
deu,2001,-23891429024.8605995178
deu,2002,-10197033842.9979000092
deu,2003,4224742678.9704599380
deu,2004,5984181130.5566396713
deu,2005,-9816077773.4437294006
deu,2006,-28643951917.6745986938
deu,2007,-25688997330.6394004822
deu,2008,-45362766421.9159927368
deu,2009,3989248745.0478501320
deu,2010,-20924678687.4583015442
deu,2011,-54229033955.2095031738
deu,2012,-57733316472.9367980957
deu,2013,-45077486815.9270019531
deu,2014,-30315404850.7780990601
deu,2015,0.0000000000
deu,2016,25026790533.7631988525
