economy,year,ny_ttf_gnfs_kn
hrv,2017,3094026309.8565998077
hrv,2018,4467541141.8060903549
hrv,2019,6344652019.1460895538
hrv,2020,2368250642.6672101021
hrv,2021,-897794177.8733520508
cub,1970,925714601.7966090441
cub,1971,1005477260.9933500290
cub,1972,1053663893.4341000319
cub,1973,1088807045.0545399189
cub,1974,1097830750.9402399063
cub,1975,1208818243.3515601158
cub,1976,1272592546.7377200127
cub,1977,1378653388.6071898937
cub,1978,1463529480.7673699856
cub,1979,1472842613.7722098827
cub,1980,1461374160.7724299431
cub,1981,1685432507.2110400200
cub,1982,1810783904.1562299728
cub,1983,1894342353.9243900776
cub,1984,2032142887.8590900898
cub,1985,2657784887.9455800056
cub,1986,1726374821.2509799004
cub,1987,1901738075.6165299416
cub,1988,2024084258.3767299652
cub,1989,2047145513.5787999630
cub,1990,2226081488.6752901077
cub,1991,95234403.8819722980
cub,1992,-999010470.5908000469
cub,1993,-463981048.9231669903
cub,1994,-32969783.9426498003
cub,1995,-70367429.3202448040
cub,1996,95640429.4620179981
cub,1997,100000.0000000000
cub,1998,-423092687.4441180229
cub,1999,-577330899.1049629450
cub,2000,-1245011163.0241699219
cub,2001,-1265675558.2956600189
cub,2002,-1127909098.6988999844
cub,2003,-601522154.3552869558
cub,2004,-467178070.9113019705
cub,2005,-1242889927.5149300098
cub,2006,-866254310.3448280096
cub,2007,-1082294701.2368600368
cub,2008,-4222096133.3504400253
cub,2009,-3586566916.8230099678
cub,2010,-875999298.2456129789
cub,2011,-2720443265.4685301781
cub,2012,-2003995969.9086499214
cub,2013,-2145550634.5340299606
cub,2014,-978285178.5070320368
cub,2015,-753788417.2947249413
cub,2016,942026723.6771769524
cub,2017,1014805024.7699899673
cub,2018,158169730.2458820045
cub,2019,299095980.3117309809
cub,2020,1075559315.7307500839
cyp,1975,21428327.9960790016
cyp,1976,126470319.9062779993
cyp,1977,31372549.9114200994
cyp,1978,-51354662.1370730028
cyp,1979,-48231884.9884167016
cyp,1980,-100514222.9497729987
cyp,1981,-129730719.9115709960
cyp,1982,-28763425.0025210008
cyp,1983,-117623162.3272390068
cyp,1984,8363058.7655324899
cyp,1985,-52768796.7129106969
cyp,1986,1765768.7968125299
cyp,1987,60614853.6042447016
cyp,1988,-131069535.2933090031
cyp,1989,-227261288.6830590069
cyp,1990,-45786849.8156891018
cyp,1991,46410786.3609428033
cyp,1992,-75326025.2799949944
cyp,1993,38555097.0388393030
cyp,1994,-14053208.7929992992
cyp,1995,-58513136.3193340003
cyp,1996,-49848052.7602348030
cyp,1997,-73565392.9414948970
cyp,1998,5168092.3235826502
cyp,1999,71807059.9720955044
cyp,2000,83111074.2167758942
cyp,2001,264189320.3437789977
cyp,2002,34877427.7597808987
cyp,2003,311977149.8295940161
cyp,2004,423758928.2184939981
cyp,2005,177531259.1487289965
cyp,2006,76354661.4584331959
cyp,2007,153402605.5993559957
cyp,2008,18863219.2627068013
cyp,2009,56874414.9302807003
cyp,2010,0.0000000000
cyp,2011,-97312442.4279078990
cyp,2012,-61380078.9635943994
cyp,2013,-41726795.7737597972
cyp,2014,-21916151.6296119988
cyp,2015,173205355.4704270065
cyp,2016,384559848.5675470233
cyp,2017,380797847.4141240120
cyp,2018,346813093.7164340019
cyp,2019,258218864.7920489907
cyp,2020,100938565.8705749959
cyp,2021,177955218.3926770091
cze,1990,19309084910.9010009766
cze,1991,-91723140371.1273956299
cze,1992,-82350351422.1864013672
cze,1993,-61903738212.1619033813
cze,1994,-39424819741.9403991699
cze,1995,-78979773297.9360046387
cze,1996,-51432544760.5184020996
cze,1997,-51304016140.4430999756
cze,1998,-8994676599.8387508392
cze,1999,-13143682451.1249008179
cze,2000,-48525639924.0318984985
cze,2001,-18240780185.2990989685
cze,2002,27283567234.2240982056
cze,2003,33829703430.0698013306
cze,2004,63608360182.3401031494
cze,2005,28655041084.0801010132
cze,2006,-15715865826.9790000916
cze,2007,11345395752.8290996552
cze,2008,-22083792707.7020988464
cze,2009,30055891481.9296989441
cze,2010,-22260462728.1733016968
cze,2011,-71679673929.1040039062
cze,2012,-92711434219.0155944824
cze,2013,-58859771305.3881988525
cze,2014,-13506322175.4927005768
cze,2015,0.0000000000
cze,2016,39750610234.7025985718
cze,2017,-360416375.5385739803
cze,2018,197610128.0927729905
cze,2019,21572414974.3633003235
cze,2020,91787142648.1475067139
cze,2021,100712083492.0420074463
dnk,1966,-19951589278.5046997070
dnk,1967,-19414166440.0633010864
dnk,1968,-22222538998.4716987610
dnk,1969,-18478053872.2024993896
dnk,1970,-15514145021.6541004181
dnk,1971,-19662768973.6078987122
dnk,1972,-17838697399.4968986511
dnk,1973,-13299693220.6019992828
dnk,1974,-30460055666.5349998474
dnk,1975,-25383067660.8026008606
dnk,1976,-25389728086.6585998535
dnk,1977,-25601101668.6335983276
dnk,1978,-18753601600.7495002747
dnk,1979,-29404465556.2118988037
dnk,1980,-41418048328.7437973022
dnk,1981,-50561552864.6750030518
dnk,1982,-55533574060.0739974976
dnk,1983,-55048081141.5149002075
dnk,1984,-55945741071.9064025879
dnk,1985,-56530834819.6427001953
dnk,1986,-45847043029.1977996826
dnk,1987,-43847525121.5521011353
dnk,1988,-49178758486.6817016602
dnk,1989,-47529118847.5811004639
dnk,1990,-45922124424.6178970337
dnk,1991,-50973601393.3162994385
dnk,1992,-41918885303.4542007446
dnk,1993,-43633787204.6969985962
dnk,1994,-51549142162.9181976318
dnk,1995,-52266521941.1175994873
dnk,1996,-48223406113.6074981689
dnk,1997,-49848401853.6248016357
dnk,1998,-53719822724.6611022949
dnk,1999,-61263595269.0201034546
dnk,2000,-64785453964.5559005737
dnk,2001,-67586051950.4873962402
dnk,2002,-62524331568.9512023926
dnk,2003,-56175549398.4309005737
dnk,2004,-51520612006.9806976318
dnk,2005,-40605643281.2948989868
dnk,2006,-50977071591.0646972656
dnk,2007,-57832381714.8954010010
dnk,2008,-42589552934.5752029419
dnk,2009,-36307610889.9387969971
dnk,2010,-14975718227.4538993835
dnk,2011,-35187974562.8303985596
dnk,2012,-30116972734.4998016357
dnk,2013,-20006632642.3838005066
dnk,2014,-4067029899.6817598343
dnk,2015,0.0000000000
dnk,2016,-1590246502.8132300377
dnk,2017,-1774587143.5114700794
dnk,2018,-11809462242.0294990540
dnk,2019,-13827247931.2136001587
dnk,2020,14724470518.6254997253
dnk,2021,13241740890.3027000427
dji,2013,0.0000000000
dji,2014,-3340789472.9688701630
dji,2015,69.6708984375
dji,2016,25.7164306641
dji,2017,-60.7416992188
dji,2018,-60.1198730469
dji,2019,-50.9635009766
dji,2020,64.9862060547
dom,1960,-7773128975.3225297928
dom,1961,-7834179931.3451795578
dom,1962,2551201996.0281100273
dom,1963,8575657278.8510599136
dom,1964,8652659518.7043495178
dom,1965,-1389929834.2933299541
dom,1966,-1516427441.3501799107
dom,1967,-1696049537.1050999165
dom,1968,-1758679988.0260798931
dom,1969,-1963309653.3884301186
dom,1970,-8942052858.9412498474
dom,1971,-26267231665.4725990295
dom,1972,-28387803662.0205001831
dom,1973,-33941626301.4625015259
dom,1974,-20545211499.2747001648
dom,1975,3550281811.5801701546
dom,1976,-61587495597.3706970215
dom,1977,-56633883669.6073989868
dom,1978,-78207920859.2135925293
dom,1979,-99202040411.0028076172
dom,1980,-62760033730.8674011230
dom,1981,-70069070510.9550933838
dom,1982,-79224326670.4526977539
dom,1983,-82163697649.1296997070
dom,1984,-93379268734.7592926025
dom,1985,-71705107325.6132049561
dom,1986,-31586662890.7522010803
dom,1987,-44755995465.8556976318
dom,1988,9076351589.2833595276
dom,1989,8042427855.4549903870
dom,1990,-16695338318.6100006104
dom,1991,4580928337.2925996780
dom,1992,4185834779.0223398209
dom,1993,9548600479.7695293427
dom,1994,18147373565.2678985596
dom,1995,19253940304.9025001526
dom,1996,15171658141.1340007782
dom,1997,25426832146.9291000366
dom,1998,38973295708.7097015381
dom,1999,35086601410.2752990723
dom,2000,19625182667.3017005920
dom,2001,30370547825.8065986633
dom,2002,21113306331.0826988220
dom,2003,11661304670.0242004395
dom,2004,30177978757.3082008362
dom,2005,2123071759.1939699650
dom,2006,3563095843.2342500687
dom,2007,0.0000000000
dom,2008,-27072539415.3641014099
dom,2009,3581064062.7798500061
dom,2010,-4288180605.1120600700
dom,2011,-24353992634.9630012512
dom,2012,-22974798209.7158012390
dom,2013,-31985091668.8488998413
dom,2014,-34726366698.5457992554
dom,2015,8715855535.7566509247
dom,2016,32632371726.7794990540
dom,2017,5355894141.3099403381
dom,2018,-28889863430.4373016357
dom,2019,-3084758120.2132601738
dom,2020,18298513950.3660011292
dom,2021,-31806541616.0690002441
ecu,1960,515744115.6828699708
ecu,1961,484496237.7981820107
ecu,1962,567116981.4864879847
ecu,1963,553493164.9417530298
ecu,1964,576112077.4089590311
ecu,1965,563323558.4817589521
ecu,1966,698319453.5244359970
ecu,1967,750011935.9994269609
ecu,1968,831972064.2195190191
ecu,1969,744839633.6020619869
ecu,1970,851288315.0115250349
ecu,1971,847419345.0862100124
ecu,1972,383082407.6569210291
ecu,1973,-315696214.2707239985
ecu,1974,1089690859.5730800629
ecu,1975,414305104.5766850114
ecu,1976,708242021.7770119905
ecu,1977,1479596486.6630599499
ecu,1978,777483302.9236769676
ecu,1979,1992245362.9879701138
ecu,1980,2384156912.4746499062
ecu,1981,2115169765.9788799286
ecu,1982,1605909188.7977800369
ecu,1983,1424258766.4896900654
ecu,1984,1595118092.5498199463
ecu,1985,2445363690.8338499069
ecu,1986,25746557.5879183002
ecu,1987,62841306.1638898998
ecu,1988,-1756120222.6038200855
ecu,1989,-1560490198.2685699463
ecu,1990,-400311517.2042649984
ecu,1991,-393684146.4054549932
ecu,1992,-43428227.2542228997
ecu,1993,-2536189542.5367598534
ecu,1994,-2710995177.9868397713
ecu,1995,-2922806940.9734997749
ecu,1996,-2514004858.8612399101
ecu,1997,-2548038081.8098301888
ecu,1998,-3549504370.7226400375
ecu,1999,-3484564239.8596200943
ecu,2000,-2660317839.5272898674
ecu,2001,-3317876253.1531400681
ecu,2002,-2711144220.6240301132
ecu,2003,-2322219127.1650300026
ecu,2004,-3055570491.0630297661
ecu,2005,-2299279195.5105400085
ecu,2006,-1203210548.4776198864
ecu,2007,0.0000000000
ecu,2008,1263452275.2344100475
ecu,2009,-815427840.7091059685
ecu,2010,-1315946.6751823400
ecu,2011,1055935335.0516599417
ecu,2012,717493705.9620929956
ecu,2013,924745733.3495099545
ecu,2014,1160652238.5022199154
ecu,2015,-1575103025.6583900452
ecu,2016,-1037742630.0681600571
ecu,2017,-145077213.8127020001
ecu,2018,201958808.2871400118
ecu,2019,587490241.2815630436
ecu,2020,938450909.6633720398
ecu,2021,2003252994.4590001106
egy,1960,35766936574.9941024780
egy,1961,34913298189.6206970215
egy,1962,29717292978.2202987671
egy,1963,34000683939.7159004211
egy,1964,35762134309.4830017090
egy,1965,38299412944.3477020264
egy,1966,37231706574.2731018066
egy,1967,40344417629.5707015991
egy,1968,30130871054.5849990845
egy,1969,38840318240.1582031250
egy,1970,43554064537.1966018677
egy,1971,39777045378.7715988159
egy,1972,39695267965.3114013672
egy,1973,45120890372.6149978638
egy,1974,39913860171.6912002563
egy,1975,32763155580.2093009949
egy,1976,32271643497.1851005554
egy,1977,40554666788.6569976807
egy,1978,28495271644.2262001038
egy,1979,35258297121.5522994995
egy,1980,47214685300.4236984253
egy,1981,53506833774.5176010132
egy,1982,42436623805.1265029907
egy,1983,40837236176.3077011108
egy,1984,51323569775.2771987915
egy,1985,53193930766.3077011108
egy,1986,39822966689.4693984985
egy,1987,25565627538.2221984863
egy,1988,11495077545.8525009155
egy,1989,10864656446.5060005188
egy,1990,21098028575.0000000000
egy,1991,45263181147.7387008667
egy,1992,50987798759.3022994995
egy,1993,57536597565.3105010986
egy,1994,48932787088.5947036743
egy,1995,45957542888.4955978394
egy,1996,36978929691.0149993896
egy,1997,38976420356.7975997925
egy,1998,18982451928.8227005005
egy,1999,28783647366.3876991272
egy,2000,41597290021.5205993652
egy,2001,52599463451.3108978271
egy,2002,57056553440.7450027466
egy,2003,61495763053.4381027222
egy,2004,76652103656.1280975342
egy,2005,93693540943.6219024658
egy,2006,123163530169.2310028076
egy,2007,129855926631.5729980469
egy,2008,145898891551.7919921875
egy,2009,66753915901.5791015625
egy,2010,71297688630.1746063232
egy,2011,122527706980.2070007324
egy,2012,79294688725.9450988770
egy,2013,101753016717.7230072021
egy,2014,77012265658.7772064209
egy,2015,67855805053.6248016357
egy,2016,51619335004.3053970337
egy,2017,0.0000000000
egy,2018,2338707697.0301499367
egy,2019,-9470727790.3496093750
egy,2020,-19182021171.0222015381
egy,2021,-17450476521.7391014099
slv,1965,520157893.0626389980
slv,1966,520740998.2038149834
slv,1967,495510257.0914930105
slv,1968,210411415.5748029947
slv,1969,155026149.4840990007
slv,1970,651116552.4391490221
slv,1971,520043988.1547899842
slv,1972,693743778.1731259823
slv,1973,860531138.3123350143
slv,1974,477475973.0289850235
slv,1975,320313930.1815339923
slv,1976,1306106082.1416599751
slv,1977,2768919259.1735601425
slv,1978,1385221576.0033600330
slv,1979,1367953792.6882998943
slv,1980,880839991.3817429543
slv,1981,305328254.0114579797
slv,1982,129278800.0989490002
slv,1983,84141609.5975943059
slv,1984,68383776.4347403049
slv,1985,106941905.0561109930
slv,1986,497097528.4407309890
slv,1987,49229970.4766798019
slv,1988,150588956.9116480052
slv,1989,83026679.7273643017
slv,1990,460548646.6102390289
slv,1991,464688670.6216869950
slv,1992,423920776.7587080002
slv,1993,704478743.5884439945
slv,1994,910945454.3197580576
slv,1995,1264288833.2349600792
slv,1996,1131281646.7519099712
slv,1997,1469554296.6552300453
slv,1998,1488656079.9177899361
slv,1999,1339812255.9501500130
slv,2000,1195797786.8359699249
slv,2001,1167255093.0169899464
slv,2002,1157395597.1947400570
slv,2003,1040556517.2439700365
slv,2004,826820908.6193710566
slv,2005,913615865.2258100510
slv,2006,906352790.1121859550
slv,2007,785487600.3071609735
slv,2008,439592948.9148920178
slv,2009,288225559.3622699976
slv,2010,183603947.2949390113
slv,2011,80626030.6615561992
slv,2012,188776757.9572379887
slv,2013,125001145.7616180032
slv,2014,-1454351.0722475101
slv,2015,318517629.4394990206
slv,2016,417963250.1323210001
slv,2017,279188320.4088670015
slv,2018,85852451.4176806957
slv,2019,140388597.9433760047
slv,2020,294393181.1049829721
slv,2021,-291640799.6089860201
gnq,2005,-1084747590320.4100341797
gnq,2006,0.0000000000
gnq,2007,-134721171260.4629974365
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0800781250
gnq,2010,-343731673824.8179931641
gnq,2011,600581520488.8630371094
gnq,2012,592903876480.4379882812
gnq,2013,304885584076.2329711914
gnq,2014,-41345801518.6103973389
gnq,2015,-1415319213033.3200683594
gnq,2016,-1723896469237.0600585938
gnq,2017,-1117303913791.8999023438
gnq,2018,-689071834286.0999755859
gnq,2019,-913062821357.8389892578
gnq,2020,-1431971199945.0300292969
gnq,2021,-835421172014.2139892578
eri,1992,25524537.8840284012
eri,1993,50501017.4802789986
eri,1994,109673872.9945839942
eri,1995,67215934.9087353051
eri,1996,52103004.5997299999
eri,1997,93577269.6774193943
eri,1998,-9042329.8584816493
eri,1999,-6542831.3042763500
eri,2000,0.0000000000
eri,2001,36271121.0960273966
eri,2002,9467593.5751278400
eri,2003,-103082173.6432480067
eri,2004,-167818087.2267630100
eri,2005,-209170451.7707709968
eri,2006,-320683651.2269899845
eri,2007,-318337539.7051510215
eri,2008,-259416417.2215859890
eri,2009,-350123927.2046139836
eri,2010,-408770768.9939979911
eri,2011,0.0000000000
est,1993,-999783851.8074250221
est,1994,-1021017452.9191700220
est,1995,-985625882.5376420021
est,1996,-1017443910.5133600235
est,1997,-1059602491.6033999920
est,1998,-1136868165.1093599796
est,1999,-1154145813.0662400723
est,2000,-950193365.9286669493
est,2001,-785761635.2324010134
est,2002,-592897972.3001339436
est,2003,-550472522.9702429771
est,2004,-590136569.2798060179
est,2005,-540907116.4849590063
est,2006,-356849527.0700240135
est,2007,-170072670.8683660030
est,2008,-150872435.4753780067
est,2009,-83859969.1598224938
est,2010,-333260519.8433110118
est,2011,-355641979.5091819763
est,2012,-444387111.2999529839
est,2013,-311837936.1220570207
est,2014,-75518084.6090164036
est,2015,0.0000000000
est,2016,196696794.3155309856
est,2017,187867845.8835870028
est,2018,154115094.6199040115
est,2019,100764500.9082300067
est,2020,256377841.4667089880
est,2021,376615058.6188809872
swz,1960,248343122.0930230021
swz,1961,260015973.8317759931
swz,1962,310009815.3333330154
swz,1963,444560520.2898550034
swz,1964,463107235.5140190125
swz,1965,600069754.5454549789
swz,1966,771270448.8888889551
swz,1967,748257246.0000000000
swz,1968,1076619164.9635000229
swz,1969,1631828836.0294098854
swz,1970,1302123852.0661199093
swz,1971,977789805.5970139503
swz,1972,1050716228.4417599440
swz,1973,1096399562.4277501106
swz,1974,1032073390.9774399996
swz,1975,863256357.6257209778
swz,1976,1012938382.7715400457
swz,1977,604624772.7823690176
swz,1978,398111163.4982470274
swz,1979,403116455.1423590183
swz,1980,430512952.5758209825
swz,1981,447440257.6683650017
swz,1982,391382454.4412599802
swz,1983,456692813.3247500062
swz,1984,386186122.0366539955
swz,1985,275503556.0497670174
swz,1986,519068413.9489439726
swz,1987,654182926.3492070436
swz,1988,893034786.9915280342
swz,1989,849789714.8539550304
swz,1990,711479843.3092800379
swz,1991,805324197.0287610292
swz,1992,929111650.1104500294
swz,1993,1091437155.0545699596
swz,1994,1343403340.1521298885
swz,1995,1482600525.7811400890
swz,1996,1065524429.2499699593
swz,1997,1341849391.9309198856
swz,1998,1436240601.7931799889
swz,1999,982221598.9352610111
swz,2000,598234371.6117459536
swz,2001,1846871592.5643100739
swz,2002,-4802881460.3123397827
swz,2003,-3859697632.1262102127
swz,2004,-2225556373.3938198090
swz,2005,-1346376551.7665998936
swz,2006,-1869947926.9628698826
swz,2007,-2386273837.5974998474
swz,2008,-2002120448.0369300842
swz,2009,-46129391.4515724033
swz,2010,-453277146.6140140295
swz,2011,0.0000000000
swz,2012,-174243350.6725650132
swz,2013,1648214237.9431900978
swz,2014,2023260979.2351100445
swz,2015,3864244552.7337098122
swz,2016,4538733826.9341201782
swz,2017,4175110117.7262001038
swz,2018,4208356667.5008502007
swz,2019,5283444952.8327598572
swz,2020,5618949637.4867801666
eth,2011,-42117854775.0895996094
eth,2012,-24608878780.7649002075
eth,2013,-21237614850.8945007324
eth,2014,-10822274773.4726009369
eth,2015,-2133225876.8787500858
eth,2016,0.0000000000
eth,2017,-4153658748.8407301903
eth,2018,-88477034.7361145020
eth,2019,7467502947.3237600327
eth,2020,59656032465.4534988403
eth,2021,78370549297.8511047363
fin,1970,2186899492.5811100006
fin,1971,1938062132.9426300526
fin,1972,2097963660.2321200371
fin,1973,2489207755.5700101852
fin,1974,2150526057.7491898537
fin,1975,2650821149.3582301140
fin,1976,3103987596.1682901382
fin,1977,3133829364.9534301758
fin,1978,2547093949.3406200409
fin,1979,2705838294.5139498711
fin,1980,1506165926.7480599880
fin,1981,1003784711.3884600401
fin,1982,1270532844.9328498840
fin,1983,1157781505.2508800030
fin,1984,1878644291.1348800659
fin,1985,1796808823.5294098854
fin,1986,2698184243.2981600761
fin,1987,3272755323.6411900520
fin,1988,4242663728.7042498589
fin,1989,4510758491.4499902725
fin,1990,4333386721.1061096191
fin,1991,3095858141.7029199600
fin,1992,3040395529.8724899292
fin,1993,3066260498.3446598053
fin,1994,4111660870.9151601791
fin,1995,6288792601.6201896667
fin,1996,6290849042.1455898285
fin,1997,6498739135.5902099609
fin,1998,7984226345.0834903717
fin,1999,7183929092.2598600388
fin,2000,5989784210.5263099670
fin,2001,7019316111.4887800217
fin,2002,7199533824.5143995285
fin,2003,6093815780.4459800720
fin,2004,5047862706.9133501053
fin,2005,2887179224.2979698181
fin,2006,722241344.9675140381
fin,2007,731029814.9745939970
fin,2008,-891420680.5401309729
fin,2009,152374860.5970459878
fin,2010,-1365762491.5718700886
fin,2011,-2557878341.2249898911
fin,2012,-3333808905.2660098076
fin,2013,-2817840370.2358398438
fin,2014,-2248930321.8680300713
fin,2015,0.0000000000
fin,2016,-207264134.1180729866
fin,2017,-650231516.0655519962
fin,2018,-19550879.3495635986
fin,2019,-500725974.2031559944
fin,2020,528341424.4650269747
fin,2021,1074764673.4299800396
fra,1960,2882988352.9492897987
fra,1961,3108083123.1251001358
fra,1962,2879777189.3329401016
fra,1963,3114086694.5021100044
fra,1964,4304333574.2747697830
fra,1965,4749454472.1605901718
fra,1966,4846082312.9101295471
fra,1967,5424350189.4772596359
fra,1968,5876826627.1886196136
fra,1969,6910229250.1483602524
fra,1970,6619301514.0943098068
fra,1971,7515634571.6648397446
fra,1972,10519715962.2161998749
fra,1973,13179453426.5536003113
fra,1974,-2738253211.8234300613
fra,1975,2270841048.4284501076
fra,1976,1088202253.6746098995
fra,1977,-1379021825.8674800396
fra,1978,4316690666.4026498795
fra,1979,2424807414.3275799751
fra,1980,-7587010659.7273597717
fra,1981,-16150327032.4309997559
fra,1982,-15608435170.8255996704
fra,1983,-12871375612.5167999268
fra,1984,-16132691175.6746006012
fra,1985,-15760815399.8318004608
fra,1986,-1343247848.8046898842
fra,1987,-1789222184.5056800842
fra,1988,2545905338.3316698074
fra,1989,-502507703.0337830186
fra,1990,160193362.8405149877
fra,1991,-2149746878.6837501526
fra,1992,-694946319.8829350471
fra,1993,3091499121.4542198181
fra,1994,1582110664.3396599293
fra,1995,-1445930299.9960899353
fra,1996,-4799058184.4123497009
fra,1997,-5653857806.3764600754
fra,1998,-987164496.7239379883
fra,1999,-16895047.5139770992
fra,2000,-12297683753.5886001587
fra,2001,-11316651877.5471992493
fra,2002,-3298813331.8333101273
fra,2003,-3427151544.7205801010
fra,2004,-8185349522.2487201691
fra,2005,-15467259771.0844993591
fra,2006,-24569468317.6678009033
fra,2007,-18963381484.3400001526
fra,2008,-22692499232.9171981812
fra,2009,-7165600935.8280601501
fra,2010,-15366447848.0706005096
fra,2011,-30106596187.8545989990
fra,2012,-32785319126.7374000549
fra,2013,-26668732615.0082015991
fra,2014,-19886534649.2871017456
fra,2015,0.0000000000
fra,2016,6744063603.4960899353
fra,2017,-2313150136.8195800781
fra,2018,-10928471001.0214996338
fra,2019,-4622816461.8596200943
fra,2020,-226623976.1712650061
fra,2021,-6480804209.9487304688
gab,1960,-48290438573.5863037109
gab,1961,-52281388423.7460021973
gab,1962,-57868719520.8302001953
gab,1963,-72635220181.9512023926
gab,1964,-90195379294.8966064453
gab,1965,-97778176404.3477935791
gab,1966,-95853923601.1968994141
gab,1967,-130370062700.0000000000
gab,1968,-138516242693.3299865723
gab,1969,-164043949545.8609924316
gab,1970,-77202251461.7646942139
gab,1971,-107470827689.0829925537
gab,1972,-182617444191.5960083008
gab,1973,-182739705585.9299926758
gab,1974,396232011326.4920043945
gab,1975,149245518186.0039978027
gab,1976,47316640521.5988998413
gab,1977,106612396972.6119995117
gab,1978,147521357358.4979858398
gab,1979,434707151757.7769775391
gab,1980,1206966661313.8500976562
gab,1981,1536482523901.9199218750
gab,1982,1288957870579.1999511719
gab,1983,1339229536839.9299316406
gab,1984,1206281238490.4099121094
gab,1985,646707529867.7829589844
gab,1986,-125001598453.1640014648
gab,1987,-169002615748.5199890137
gab,1988,-148713926619.8619995117
gab,1989,-232175894736.9679870605
gab,1990,-17940050773.0653991699
gab,1991,-200281446582.8529968262
gab,1992,-290463809503.2459716797
gab,1993,-377920680202.1019897461
gab,1994,-561127895950.4990234375
gab,1995,-641169827681.8480224609
gab,1996,-379135648026.5040283203
gab,1997,-492833979506.7160034180
gab,1998,-880201313791.5229492188
gab,1999,-371830237032.9829711914
gab,2000,154453090411.0969848633
gab,2001,0.0000000000
gab,2002,62320870324.8665008545
gab,2003,27629301852.2769012451
gab,2004,299372240735.9730224609
gab,2005,867532994940.3750000000
gab,2006,1033789288591.4399414062
gab,2007,1142360305106.7299804688
gab,2008,1848209702597.1101074219
gab,2009,831243944358.3149414062
gab,2010,1751710952565.5600585938
gab,2011,2879887636084.6201171875
gab,2012,2893560011066.6499023438
gab,2013,2450166499774.8300781250
gab,2014,2262303709543.4399414062
gab,2015,1895977567364.7700195312
gab,2016,1788065624143.0100097656
gab,2017,2148509345719.6499023438
gab,2018,5638268884331.1601562500
gab,2019,7133769294581.7197265625
gab,2020,5325841068361.3798828125
gab,2021,7957526157613.7500000000
gmb,2004,1163893.8053102500
gmb,2005,436680.2351884840
gmb,2006,469354.8387098310
gmb,2007,-319416.1981096270
gmb,2008,-529597.9369363780
gmb,2009,262278.7830581670
gmb,2010,-668715.4271659850
gmb,2011,-631549.4536285400
gmb,2012,-148042.7046260830
gmb,2013,0.0000000000
gmb,2014,-709273210.3057919741
gmb,2015,97911682.2906322032
gmb,2016,502721443.1327970028
gmb,2017,-4432456.7320823697
gmb,2018,-948806083.1213740110
gmb,2019,833908833.7078820467
gmb,2020,51785074.1022024006
gmb,2021,-15746.5431280136
geo,2010,-513870581.8125100136
geo,2011,-726667235.9256900549
geo,2012,-1058742744.6822600365
geo,2013,-893491405.9457360506
geo,2014,-434953965.2930870056
geo,2015,0.0000000000
geo,2016,-424079584.1115679741
geo,2017,757064258.8405909538
geo,2018,1281183656.1818699837
geo,2019,1634289912.8364200592
geo,2020,1366014251.1394898891
geo,2021,1145036637.2986600399
deu,1970,-5200285421.5433797836
deu,1971,-1492809507.8116800785
deu,1972,-286427203.3816220164
deu,1973,-4044875870.5953397751
deu,1974,-16845661132.1089000702
deu,1975,-11938071659.4353008270
deu,1976,-16170413568.4930000305
deu,1977,-16763921665.0597991943
deu,1978,-10359384512.9171009064
deu,1979,-18270027047.2607994080
deu,1980,-31655555197.9889984131
deu,1981,-45418484431.9103012085
deu,1982,-44198967658.0653991699
deu,1983,-41143313853.9548034668
deu,1984,-48605472164.8511962891
deu,1985,-51411167482.1710968018
deu,1986,-22378700118.4413986206
deu,1987,-11736968191.1007995605
deu,1988,-13160266372.4528999329
deu,1989,-23052091314.1553001404
deu,1990,-20756254139.7364997864
deu,1991,-28261530191.6399002075
deu,1992,-15597041437.9941005707
deu,1993,-8211211305.2301597595
deu,1994,-5384211757.8847703934
deu,1995,691162816.4998780489
deu,1996,-1214746159.1864600182
deu,1997,-9756451608.4155902863
deu,1998,1190346609.6468501091
deu,1999,5380587338.7896699905
deu,2000,-23065863965.0157012939
deu,2001,-24180478580.6571006775
deu,2002,-10479217983.0111999512
deu,2003,3786008100.5844697952
deu,2004,5500164131.6185302734
deu,2005,-10191120108.4293003082
deu,2006,-28941333058.1469993591
deu,2007,-26025847146.9429016113
deu,2008,-45852817565.6594009399
deu,2009,3573476454.3464398384
deu,2010,-21414341267.2041015625
deu,2011,-54490159378.5491027832
deu,2012,-58144491990.7051010132
deu,2013,-45501713233.8312988281
deu,2014,-30908212810.6315994263
deu,2015,0.0000000000
deu,2016,25569260772.4370002747
deu,2017,13674659198.2658996582
deu,2018,1642528771.8598599434
deu,2019,12581391830.8481006622
deu,2020,40997362742.5590972900
deu,2021,7272200029.8654804230
gha,2006,49043.2135314941
gha,2007,57801.8375835419
gha,2008,79847.7714118958
gha,2009,46100.3477764130
gha,2010,-1066613548.3639600277
gha,2011,139706.7170410160
gha,2012,160979.8477935790
gha,2013,0.0000000000
gha,2014,-1529489774.6178801060
gha,2015,-4708810565.5092201233
gha,2016,-3805807441.3408098221
gha,2017,-7039466164.4105796814
gha,2018,-6086441733.2314500809
gha,2019,-6449456949.6431999207
gha,2020,1051.9349021912
gha,2021,6538741295.5162601471
grc,1960,-125739816.0898479968
grc,1961,-117130762.9518129975
grc,1962,-154147169.3381200135
grc,1963,-68078271.5663307011
grc,1964,-88098958.3250059932
