economy,year,sl_tlf_basc_ma_zs
grc,1990,66.1400000000
grc,1991,63.9600000000
grc,1992,63.7000000000
grc,1993,62.1100000000
grc,1994,61.6100000000
grc,1995,60.4600000000
grc,1996,60.4700000000
grc,1997,58.6000000000
grc,1998,59.8400000000
grc,1999,58.2200000000
grc,2000,57.4300000000
grc,2001,56.9600000000
grc,2002,56.2100000000
grc,2003,55.9400000000
grc,2004,53.6400000000
grc,2005,53.4400000000
grc,2006,52.3700000000
grc,2007,51.9700000000
grc,2008,52.2200000000
grc,2009,52.2000000000
grc,2010,50.5700000000
grc,2011,47.8000000000
grc,2012,46.1500000000
grc,2013,44.8700000000
grc,2014,43.8500000000
grc,2015,44.9100000000
grc,2016,43.8900000000
grc,2017,42.6900000000
grc,2018,41.3900000000
grc,2019,38.5100000000
grc,2020,36.2600000000
grc,2021,37.3700000000
grc,2022,38.2500000000
gtm,2003,83.6100000000
gtm,2004,83.8000000000
gtm,2006,83.1300000000
gtm,2010,79.8300000000
gtm,2011,80.5300000000
gtm,2012,84.4800000000
gtm,2013,76.8400000000
gtm,2014,79.4300000000
gtm,2015,80.4400000000
gtm,2016,80.4000000000
gtm,2017,82.4600000000
gtm,2018,82.3300000000
gtm,2019,80.9600000000
gtm,2021,83.5700000000
gtm,2022,80.4600000000
gin,2002,37.3800000000
gin,2019,49.3000000000
gnb,2018,57.6400000000
guy,2018,72.0400000000
guy,2019,68.8000000000
hti,2012,65.8800000000
hnd,2005,79.1900000000
hnd,2006,79.3100000000
hnd,2007,78.3400000000
hnd,2008,79.4600000000
hnd,2009,80.2500000000
hnd,2010,79.4800000000
hnd,2011,78.4200000000
hnd,2012,77.3700000000
hnd,2013,82.1400000000
hnd,2014,83.6100000000
hnd,2015,82.5800000000
hnd,2016,82.3400000000
hnd,2017,83.6600000000
hnd,2018,84.4600000000
hnd,2019,84.7800000000
hnd,2021,83.2200000000
hkg,2009,61.5900000000
hkg,2010,56.8000000000
hkg,2011,55.8700000000
hkg,2012,55.8400000000
hkg,2013,56.7200000000
hkg,2014,55.7100000000
hkg,2015,54.0700000000
hkg,2016,53.8200000000
hkg,2017,52.9600000000
hkg,2018,52.9100000000
hkg,2019,51.0900000000
hkg,2020,49.5100000000
hkg,2021,47.6200000000
hkg,2022,46.5900000000
hun,1997,32.1800000000
hun,1998,32.3400000000
hun,1999,35.6800000000
hun,2000,34.4400000000
hun,2001,30.3700000000
hun,2002,29.3800000000
hun,2003,29.8500000000
hun,2004,28.6800000000
hun,2005,29.7200000000
hun,2006,29.8900000000
hun,2007,30.0900000000
hun,2008,30.7200000000
hun,2009,30.2900000000
hun,2010,31.1500000000
hun,2011,31.7300000000
hun,2012,33.1800000000
hun,2013,33.9600000000
hun,2014,31.5200000000
hun,2015,34.6000000000
hun,2016,36.4300000000
hun,2017,36.9600000000
hun,2018,38.0900000000
hun,2019,38.1400000000
hun,2020,37.9700000000
hun,2021,39.9500000000
hun,2022,39.6500000000
isl,1999,80.7200000000
isl,2000,84.1100000000
isl,2001,85.1700000000
isl,2002,80.9100000000
isl,2003,84.9500000000
isl,2004,83.3300000000
isl,2005,82.0400000000
isl,2006,83.6200000000
isl,2007,84.0300000000
isl,2008,83.0200000000
isl,2009,79.0200000000
isl,2010,79.1000000000
isl,2011,77.3800000000
isl,2012,76.3600000000
isl,2013,77.7600000000
isl,2014,79.5400000000
isl,2015,80.3400000000
isl,2016,81.1700000000
isl,2017,78.1500000000
isl,2018,78.0600000000
isl,2019,76.0500000000
isl,2020,74.4600000000
isl,2021,69.3000000000
isl,2022,73.9100000000
ind,1994,74.1900000000
ind,2000,78.4300000000
ind,2005,75.6500000000
ind,2010,78.0400000000
ind,2012,76.3200000000
ind,2018,74.0100000000
ind,2019,74.5400000000
ind,2020,74.6000000000
ind,2021,75.8600000000
idn,1990,79.4800000000
idn,1991,80.2900000000
idn,1992,79.9200000000
idn,1993,79.6200000000
idn,1994,81.3500000000
idn,1996,81.1500000000
idn,1997,80.3900000000
idn,1998,80.4700000000
idn,1999,81.3600000000
idn,2000,81.9700000000
idn,2001,84.3700000000
idn,2002,82.2200000000
idn,2003,83.6200000000
idn,2004,83.8200000000
idn,2005,81.2400000000
idn,2006,80.9100000000
idn,2007,82.0100000000
idn,2008,80.6000000000
idn,2009,79.7900000000
idn,2010,79.0700000000
idn,2011,79.6700000000
idn,2012,80.2200000000
idn,2013,79.2600000000
idn,2014,79.0000000000
idn,2015,78.6700000000
idn,2016,77.5800000000
idn,2017,77.1700000000
idn,2018,78.2200000000
idn,2019,78.7500000000
idn,2020,78.2500000000
idn,2021,76.7200000000
idn,2022,77.7800000000
irn,2005,82.7000000000
irn,2006,82.6700000000
irn,2007,82.1600000000
irn,2008,80.1600000000
irn,2009,80.8600000000
irn,2010,80.1200000000
irn,2011,78.9500000000
irn,2012,78.5100000000
irn,2013,79.2900000000
irn,2014,78.1800000000
irn,2015,77.9200000000
irn,2016,76.7600000000
irn,2018,76.5500000000
irn,2019,76.2900000000
irn,2020,73.8900000000
irn,2021,73.5000000000
irq,2007,84.6100000000
irq,2012,66.6300000000
irq,2021,51.6800000000
irl,1992,65.7100000000
irl,1993,64.4900000000
irl,1994,64.4800000000
irl,1995,62.8300000000
irl,1996,62.9400000000
irl,1997,62.6600000000
irl,1999,67.4700000000
irl,2000,65.4300000000
irl,2001,66.4000000000
irl,2002,60.5700000000
irl,2003,59.9300000000
irl,2004,60.3100000000
irl,2005,61.2500000000
irl,2006,56.9300000000
irl,2007,59.3900000000
irl,2008,56.9500000000
irl,2009,52.3100000000
irl,2010,50.1400000000
irl,2011,48.4600000000
irl,2012,47.3200000000
irl,2013,46.6800000000
irl,2014,44.8900000000
irl,2015,44.5900000000
irl,2016,44.3300000000
irl,2017,41.6000000000
irl,2018,40.4700000000
irl,2019,40.0500000000
irl,2020,37.9100000000
irl,2021,38.6600000000
irl,2022,39.2100000000
isr,2009,39.7300000000
isr,2010,40.3400000000
isr,2011,39.0500000000
isr,2012,46.5700000000
isr,2013,46.4700000000
isr,2014,44.8000000000
isr,2015,44.0700000000
isr,2016,42.5100000000
isr,2017,42.1500000000
isr,2018,41.2200000000
isr,2019,39.6400000000
isr,2020,34.8600000000
isr,2021,33.1000000000
ita,1992,63.8400000000
ita,1993,62.6800000000
ita,1994,60.7200000000
ita,1995,59.4100000000
ita,1996,58.6900000000
ita,1997,58.2000000000
ita,1998,60.4300000000
ita,1999,59.9500000000
ita,2000,58.9100000000
ita,2001,57.1200000000
ita,2002,57.6500000000
ita,2003,57.7300000000
ita,2004,57.1700000000
ita,2005,56.1000000000
ita,2006,51.8300000000
ita,2007,50.9700000000
ita,2008,50.4600000000
ita,2009,49.0800000000
ita,2010,48.2500000000
ita,2011,47.7800000000
ita,2012,48.1500000000
ita,2013,47.4100000000
ita,2014,46.9500000000
ita,2015,46.6200000000
ita,2016,47.0100000000
ita,2017,47.2700000000
ita,2018,47.0600000000
ita,2019,46.5500000000
ita,2020,45.0200000000
ita,2021,44.5000000000
ita,2022,44.6700000000
jam,2008,73.4300000000
jam,2009,71.7200000000
jam,2010,69.2100000000
jam,2011,68.0400000000
jam,2012,67.6900000000
jam,2013,67.7300000000
jam,2014,68.6900000000
jam,2016,68.0400000000
jam,2017,68.6300000000
jam,2018,68.3300000000
jam,2019,69.5700000000
jam,2020,69.8300000000
jam,2021,66.3600000000
jor,2017,66.7300000000
jor,2018,65.7200000000
jor,2019,64.9100000000
jor,2020,65.0300000000
jor,2021,63.7200000000
ken,1999,72.3000000000
ken,2005,64.9800000000
ken,2006,64.9800000000
ken,2016,80.5800000000
ken,2019,68.8300000000
ken,2021,73.2900000000
kir,2015,52.6900000000
kir,2019,33.1000000000
kir,2020,52.8100000000
kor,2000,75.6700000000
kor,2001,73.7100000000
kor,2002,73.1200000000
kor,2003,70.3800000000
kor,2004,70.1000000000
kor,2005,68.1000000000
kor,2006,67.0300000000
kor,2007,66.5900000000
kor,2008,65.4000000000
kor,2009,64.1200000000
kor,2010,63.3200000000
kor,2011,62.6200000000
kor,2012,61.9100000000
kor,2013,61.3400000000
kor,2014,61.0600000000
kor,2015,59.8800000000
kor,2016,59.2000000000
kor,2017,58.2900000000
kor,2018,57.7600000000
kor,2019,56.7800000000
kor,2020,56.0400000000
kor,2021,55.3900000000
kor,2022,54.3600000000
xkx,2000,53.7400000000
xkx,2012,30.9900000000
xkx,2013,35.8800000000
xkx,2014,37.3600000000
xkx,2015,32.9000000000
xkx,2016,34.4100000000
xkx,2017,36.9700000000
xkx,2018,29.2200000000
xkx,2019,32.0800000000
xkx,2020,29.6900000000
xkx,2021,28.2700000000
kwt,2016,90.2200000000
kgz,2011,42.5100000000
kgz,2012,42.2900000000
kgz,2013,42.5200000000
kgz,2014,42.7400000000
kgz,2015,44.6700000000
kgz,2016,44.7300000000
kgz,2017,45.0400000000
kgz,2018,41.1800000000
lao,2010,95.9000000000
lao,2017,65.6000000000
lva,1998,45.3100000000
lva,1999,42.3500000000
lva,2000,39.0700000000
lva,2001,45.1100000000
lva,2002,44.5500000000
lva,2003,42.7600000000
lva,2004,42.0700000000
lva,2005,42.7300000000
lva,2006,47.4200000000
lva,2007,47.8800000000
lva,2008,47.0300000000
lva,2009,44.4600000000
lva,2010,42.3500000000
lva,2011,43.2000000000
lva,2012,44.1600000000
lva,2013,44.4300000000
lva,2014,46.3200000000
lva,2015,48.3600000000
lva,2016,46.6700000000
lva,2017,46.5400000000
lva,2018,45.3000000000
lva,2019,46.3800000000
lva,2020,47.8100000000
lva,2021,38.4100000000
lva,2022,38.4400000000
lbn,2019,77.1300000000
lso,2019,66.0400000000
lbr,2010,56.0900000000
lbr,2014,89.8600000000
lbr,2016,91.7500000000
lbr,2017,48.8500000000
ltu,1998,40.8400000000
ltu,1999,38.3900000000
ltu,2000,36.1100000000
ltu,2001,33.4500000000
ltu,2002,32.9900000000
ltu,2003,37.1500000000
ltu,2004,32.6500000000
ltu,2005,29.5700000000
ltu,2006,25.1300000000
ltu,2007,26.2800000000
ltu,2008,22.0000000000
ltu,2009,21.6300000000
ltu,2010,20.1900000000
ltu,2011,20.4300000000
ltu,2012,20.5700000000
ltu,2013,22.4500000000
ltu,2014,24.0800000000
ltu,2015,24.2400000000
ltu,2016,23.6300000000
ltu,2017,25.3400000000
ltu,2018,26.4900000000
ltu,2019,26.7800000000
ltu,2020,28.5000000000
ltu,2021,31.3500000000
ltu,2022,30.4700000000
lux,1992,67.6400000000
lux,1993,61.2600000000
lux,1994,63.9800000000
lux,1995,63.1100000000
lux,1996,61.0500000000
lux,1997,59.2700000000
lux,1999,56.3200000000
lux,2000,61.1500000000
lux,2001,58.0700000000
lux,2002,57.7200000000
lux,2003,56.5500000000
lux,2004,55.5200000000
lux,2005,55.5700000000
lux,2006,45.6400000000
lux,2007,48.1600000000
lux,2008,49.3400000000
lux,2009,48.7900000000
lux,2010,45.4200000000
lux,2011,47.6800000000
lux,2012,47.5200000000
lux,2013,47.2000000000
lux,2014,45.5700000000
lux,2015,50.9500000000
lux,2016,47.1500000000
lux,2017,43.3800000000
lux,2018,45.1900000000
lux,2019,45.6400000000
lux,2020,45.0900000000
lux,2021,46.7800000000
lux,2022,47.1000000000
mac,2009,74.7400000000
mac,2010,73.6200000000
mac,2011,74.1700000000
mac,2012,74.0000000000
mac,2013,73.1100000000
mac,2015,73.4000000000
mac,2016,69.9700000000
mdg,2001,82.2700000000
mdg,2012,96.0700000000
mdg,2015,92.3300000000
mwi,2005,86.4700000000
mwi,2011,77.1600000000
mwi,2013,79.6100000000
mwi,2017,71.5800000000
mwi,2020,73.9700000000
mys,2011,86.4200000000
mys,2012,86.8400000000
mys,2013,87.1600000000
mys,2014,86.4700000000
mys,2015,86.5500000000
mys,2016,86.4100000000
mys,2017,85.2800000000
mys,2018,85.3700000000
mys,2019,84.0300000000
mys,2020,81.9300000000
mdv,2009,74.0700000000
mdv,2014,85.2500000000
mdv,2016,77.4000000000
mdv,2019,74.8900000000
mli,2013,83.5300000000
mli,2014,54.5200000000
mli,2015,63.8000000000
mli,2016,58.6600000000
mli,2017,66.7400000000
mli,2018,62.0700000000
mli,2020,61.3100000000
mlt,2000,72.3100000000
mlt,2001,72.6600000000
mlt,2002,72.0600000000
mlt,2003,70.7600000000
mlt,2004,70.6600000000
mlt,2005,68.7000000000
mlt,2006,66.1600000000
mlt,2007,64.5700000000
mlt,2008,64.8900000000
mlt,2009,64.2600000000
mlt,2010,63.4600000000
mlt,2011,62.3500000000
mlt,2012,60.1400000000
mlt,2013,60.2100000000
mlt,2014,60.2800000000
mlt,2015,60.7500000000
mlt,2016,59.6800000000
mlt,2017,59.0300000000
mlt,2018,60.1900000000
mlt,2019,58.9000000000
mlt,2020,58.0300000000
mlt,2021,58.4900000000
mlt,2022,57.7500000000
mhl,2019,52.2900000000
mhl,2021,56.2400000000
mrt,2012,51.6900000000
mrt,2017,53.0500000000
mrt,2019,49.1300000000
mus,2001,81.8200000000
mus,2002,81.9900000000
mus,2003,83.8400000000
mus,2004,81.5300000000
mus,2005,81.8700000000
mus,2006,80.3600000000
mus,2007,79.4100000000
mus,2008,78.8800000000
mus,2009,78.8300000000
mus,2010,78.1400000000
mus,2012,76.7900000000
mus,2013,76.3700000000
mus,2014,76.2000000000
mus,2015,76.1100000000
mus,2016,73.7200000000
mus,2017,74.5600000000
mus,2018,72.6400000000
mus,2019,70.5000000000
mus,2020,81.0800000000
mus,2021,61.9600000000
mex,2002,80.8100000000
mex,2003,80.6900000000
mex,2004,80.9200000000
mex,2005,79.7700000000
mex,2006,80.1400000000
mex,2007,79.7000000000
mex,2008,79.5100000000
mex,2009,78.6600000000
mex,2010,78.4300000000
mex,2011,78.2000000000
mex,2012,78.2300000000
mex,2013,77.8900000000
mex,2014,77.5900000000
mex,2015,77.5700000000
mex,2016,76.7700000000
mex,2017,76.9000000000
mex,2018,76.7100000000
mex,2019,76.4800000000
mex,2020,70.2400000000
mex,2021,74.8400000000
mex,2022,75.0800000000
fsm,2014,70.8200000000
mda,2000,45.6600000000
mda,2001,43.3900000000
mda,2002,43.3000000000
mda,2003,43.7900000000
mda,2004,40.2800000000
mda,2005,40.4400000000
mda,2006,48.0300000000
mda,2007,48.7300000000
mda,2008,50.2400000000
mda,2009,52.5400000000
mda,2010,57.8800000000
mda,2011,57.2100000000
mda,2012,58.5900000000
mda,2013,60.6500000000
mda,2014,64.3800000000
mda,2015,67.3000000000
mda,2016,65.7300000000
mda,2017,63.2700000000
mda,2018,61.8300000000
mda,2019,62.2900000000
mda,2020,65.6200000000
mda,2021,69.0900000000
mda,2022,68.1700000000
mco,2016,31.2600000000
mng,2003,62.4300000000
mng,2006,59.8400000000
mng,2008,60.3800000000
mng,2009,59.1200000000
mng,2010,60.9800000000
mng,2011,60.3000000000
mng,2012,64.2900000000
mng,2013,59.0600000000
mng,2014,55.9200000000
mng,2015,55.2400000000
mng,2016,54.5200000000
mng,2017,55.5300000000
mng,2018,56.5200000000
mng,2019,59.6600000000
mng,2020,59.1400000000
mng,2021,58.0300000000
mng,2022,56.9600000000
mne,2011,26.8600000000
mne,2012,23.3100000000
mne,2013,24.9100000000
mne,2014,27.5900000000
mne,2015,27.4400000000
mne,2016,33.6900000000
mne,2017,35.9200000000
mne,2018,35.0100000000
mne,2019,35.9600000000
mne,2020,29.0000000000
mne,2021,27.6600000000
mar,2011,80.4300000000
mar,2012,80.0600000000
moz,2015,75.0200000000
mmr,2015,80.8300000000
mmr,2017,83.3700000000
mmr,2018,82.6500000000
mmr,2019,81.4900000000
mmr,2020,81.1900000000
nam,1994,56.3300000000
nam,2010,59.9600000000
nam,2012,62.1200000000
nam,2013,65.6800000000
nam,2014,64.9700000000
nam,2016,62.2300000000
nam,2018,54.1600000000
nru,2013,85.8300000000
nru,2021,73.6800000000
npl,2008,91.4200000000
npl,2017,58.3800000000
nld,1996,64.5700000000
nld,1997,65.9400000000
nld,1998,66.5300000000
nld,1999,66.6900000000
nld,2000,67.1900000000
nld,2001,67.5500000000
nld,2002,68.8100000000
nld,2003,66.9800000000
nld,2004,67.0300000000
nld,2005,65.0200000000
nld,2006,61.8600000000
nld,2007,62.0500000000
nld,2008,63.1800000000
nld,2009,62.6700000000
nld,2010,60.6000000000
nld,2011,59.1300000000
nld,2012,59.6300000000
nld,2013,58.7700000000
nld,2014,57.6900000000
nld,2015,57.5100000000
nld,2016,56.2400000000
nld,2017,55.2900000000
nld,2018,55.2200000000
nld,2019,55.3900000000
nld,2020,53.1200000000
nld,2021,57.3500000000
nld,2022,58.1200000000
ncl,2014,59.2600000000
nzl,2014,20.6900000000
nzl,2015,19.5200000000
nzl,2016,19.3900000000
nzl,2017,20.6800000000
nzl,2018,21.1100000000
nzl,2019,66.5000000000
nzl,2020,66.7600000000
nic,2001,72.4900000000
nic,2005,77.8900000000
nic,2012,86.9800000000
nic,2014,80.1800000000
ner,2011,87.0600000000
ner,2014,81.7000000000
ner,2017,39.7700000000
nga,2016,34.9600000000
nga,2019,51.4500000000
mkd,2005,55.3900000000
mkd,2006,58.0500000000
mkd,2007,58.5900000000
mkd,2008,59.3700000000
mkd,2009,58.6800000000
mkd,2010,58.1700000000
mkd,2011,59.2800000000
mkd,2012,57.0200000000
mkd,2013,57.0600000000
mkd,2014,58.5400000000
mkd,2015,55.6800000000
mkd,2016,55.2600000000
mkd,2017,53.6000000000
mkd,2018,53.0800000000
mkd,2019,50.3900000000
mkd,2020,50.5800000000
mkd,2021,49.1900000000
mkd,2022,46.0000000000
nor,1996,56.5900000000
nor,1997,58.2300000000
nor,1998,59.4100000000
nor,1999,57.9100000000
nor,2000,58.3800000000
nor,2001,56.6600000000
nor,2002,58.4800000000
nor,2003,53.8700000000
nor,2004,50.8700000000
nor,2005,49.3100000000
nor,2006,60.8500000000
nor,2007,61.7100000000
nor,2008,62.0700000000
nor,2009,61.2500000000
nor,2010,60.5300000000
nor,2011,60.0300000000
nor,2012,59.4000000000
nor,2013,58.0500000000
nor,2014,53.3100000000
nor,2015,54.6000000000
nor,2016,55.6100000000
nor,2017,54.6800000000
nor,2018,54.0500000000
nor,2019,54.5700000000
nor,2020,55.1900000000
nor,2021,60.1100000000
nor,2022,56.5000000000
omn,2017,85.5100000000
omn,2018,82.2700000000
omn,2021,83.4700000000
pak,2005,72.3500000000
pak,2006,76.4400000000
pak,2007,76.1600000000
pak,2008,75.0900000000
pak,2009,75.2600000000
pak,2010,75.7700000000
pak,2011,75.7800000000
pak,2012,88.0500000000
pak,2013,76.3700000000
pak,2014,75.5600000000
pak,2015,75.8500000000
pak,2016,73.9100000000
pak,2018,77.2000000000
pak,2019,76.9200000000
pak,2021,76.9600000000
plw,2000,40.5600000000
plw,2014,81.6900000000
plw,2020,47.2600000000
pan,1997,77.1500000000
pan,2003,78.7800000000
pan,2006,75.6300000000
pan,2007,75.3000000000
pan,2008,79.8400000000
pan,2009,77.4300000000
pan,2010,76.7200000000
pan,2011,74.5100000000
pan,2012,75.5000000000
pan,2013,75.5800000000
pan,2014,75.0400000000
pan,2015,72.4100000000
pan,2016,72.6500000000
pan,2017,71.6200000000
pan,2018,72.9600000000
pan,2019,73.1300000000
pan,2020,66.7300000000
pan,2021,67.4400000000
pan,2022,73.6800000000
png,2010,45.6400000000
pry,1998,85.7800000000
pry,1999,82.1800000000
pry,2001,82.5800000000
pry,2002,85.6200000000
pry,2003,82.1000000000
pry,2004,85.1100000000
pry,2005,83.4300000000
pry,2006,82.6800000000
pry,2007,82.4700000000
pry,2008,81.8200000000
pry,2009,82.9000000000
pry,2010,80.4800000000
pry,2011,78.6200000000
pry,2012,80.1000000000
pry,2013,78.8000000000
pry,2014,78.3300000000
pry,2015,78.6300000000
pry,2016,81.3100000000
pry,2017,80.2600000000
per,2002,91.8400000000
per,2003,85.6700000000
per,2004,83.8900000000
per,2005,81.8600000000
per,2006,84.2200000000
per,2007,85.1800000000
per,2008,84.4800000000
per,2009,85.0200000000
per,2010,85.3700000000
per,2011,85.1200000000
per,2012,83.7500000000
per,2013,83.9500000000
per,2014,83.2600000000
per,2015,82.4800000000
per,2016,82.4800000000
per,2017,82.2900000000
per,2018,82.3500000000
per,2019,81.9100000000
per,2020,74.3900000000
per,2021,78.4700000000
per,2022,78.6600000000
phl,2003,72.5000000000
phl,2009,80.1900000000
phl,2010,80.0500000000
phl,2011,80.8400000000
phl,2012,80.3400000000
phl,2014,80.5000000000
phl,2015,78.9700000000
phl,2016,79.1400000000
phl,2017,83.9400000000
pol,1997,41.6900000000
pol,1998,40.4500000000
pol,1999,38.7700000000
pol,2000,37.5900000000
pol,2001,37.5700000000
pol,2002,36.1000000000
pol,2003,34.0900000000
pol,2004,34.1000000000
pol,2005,34.3800000000
pol,2006,30.7400000000
pol,2007,30.0800000000
pol,2008,29.6300000000
pol,2009,29.2000000000
pol,2010,28.7600000000
pol,2011,28.7400000000
pol,2012,28.9700000000
pol,2013,28.4200000000
pol,2014,27.9700000000
pol,2015,28.0600000000
pol,2016,26.8800000000
pol,2017,26.3600000000
pol,2018,25.8300000000
pol,2019,27.3900000000
pol,2020,27.2400000000
pol,2021,27.8900000000
pol,2022,26.5700000000
prt,1992,72.8000000000
prt,1993,70.9800000000
prt,1994,70.0400000000
prt,1995,69.9400000000
prt,1996,69.5700000000
prt,1997,69.7000000000
prt,1998,73.6500000000
prt,1999,72.3800000000
prt,2000,72.3500000000
prt,2001,73.3000000000
prt,2002,73.7200000000
prt,2003,73.1900000000
prt,2004,72.3900000000
prt,2005,71.9900000000
prt,2006,71.1100000000
prt,2007,71.0000000000
prt,2008,70.1000000000
prt,2009,68.0000000000
prt,2010,67.1300000000
prt,2011,66.0600000000
prt,2012,64.5200000000
prt,2013,62.5100000000
prt,2014,60.3600000000
prt,2015,59.2100000000
prt,2016,58.0900000000
prt,2017,58.4600000000
prt,2018,57.1800000000
prt,2019,56.2000000000
prt,2020,54.0000000000
prt,2021,50.7500000000
prt,2022,51.0800000000
pri,2015,25.7000000000
qat,2013,96.4200000000
qat,2014,100.0000000000
qat,2015,96.9700000000
qat,2017,93.3800000000
qat,2019,96.5500000000
qat,2020,95.9300000000
qat,2021,95.5200000000
qat,2022,94.2600000000
rou,1997,62.7400000000
rou,1998,62.6000000000
rou,1999,61.4600000000
rou,2000,61.0600000000
rou,2001,58.7100000000
rou,2002,50.5900000000
rou,2003,51.2800000000
rou,2004,48.8400000000
rou,2005,47.0900000000
rou,2006,43.1700000000
rou,2007,44.8300000000
rou,2008,45.4000000000
rou,2009,45.8000000000
rou,2010,46.3300000000
rou,2011,42.7000000000
rou,2012,43.3600000000
rou,2013,43.8900000000
rou,2014,46.7800000000
rou,2015,45.5200000000
rou,2016,43.8700000000
rou,2017,44.3600000000
rou,2018,43.8400000000
rou,2019,45.7500000000
rou,2020,45.9200000000
rou,2021,40.6900000000
rou,2022,41.8700000000
rus,2010,35.2700000000
rus,2011,36.5300000000
rus,2012,37.0200000000
rus,2013,35.9900000000
rus,2014,34.2500000000
rus,2015,36.0300000000
rus,2016,35.9100000000
rus,2017,31.1700000000
rus,2018,31.1300000000
rus,2019,31.0500000000
rus,2020,30.2900000000
rus,2021,32.3400000000
rus,2022,31.8100000000
rwa,2014,76.5200000000
rwa,2017,68.0500000000
rwa,2018,68.9500000000
rwa,2019,67.0400000000
rwa,2020,69.5300000000
rwa,2021,64.7200000000
rwa,2022,66.9800000000
wsm,2012,33.2800000000
wsm,2017,63.9300000000
sau,2017,72.1000000000
sau,2018,72.7600000000
sau,2019,75.9600000000
sau,2020,71.6400000000
sau,2021,65.4700000000
sau,2022,67.3600000000
sen,2011,62.5200000000
sen,2015,52.8600000000
sen,2016,57.1400000000
sen,2017,50.3800000000
sen,2018,45.1400000000
sen,2019,61.0800000000
srb,2008,59.7700000000
srb,2009,56.7000000000
srb,2010,54.0100000000
srb,2011,54.3800000000
srb,2012,54.6400000000
srb,2013,55.6400000000
srb,2014,44.3800000000
srb,2015,42.8800000000
srb,2016,44.7300000000
srb,2017,44.3700000000
srb,2018,44.2200000000
srb,2019,44.9800000000
srb,2020,43.3700000000
srb,2021,46.8200000000
srb,2022,45.9200000000
syc,2014,46.1500000000
syc,2015,43.1600000000
syc,2016,40.3200000000
syc,2017,38.4700000000
syc,2018,29.4700000000
syc,2019,34.5500000000
syc,2020,29.6400000000
sle,2003,51.0600000000
sle,2014,48.8700000000
sle,2018,48.6800000000
sgp,2021,62.3200000000
sgp,2022,65.7800000000
svk,1998,59.3300000000
svk,1999,60.4300000000
svk,2000,25.0100000000
svk,2001,24.6500000000
svk,2002,23.4100000000
svk,2003,24.2100000000
svk,2004,24.4400000000
svk,2005,24.7500000000
svk,2006,23.9800000000
svk,2007,23.0300000000
svk,2008,23.2500000000
svk,2009,22.6600000000
svk,2010,23.8000000000
svk,2011,23.8100000000
svk,2012,24.5100000000
svk,2013,25.2800000000
svk,2014,26.8600000000
svk,2015,26.9300000000
svk,2016,27.0300000000
svk,2017,29.0000000000
svk,2018,30.1300000000
svk,2019,30.5200000000
svk,2020,25.4100000000
svk,2021,20.9900000000
svk,2022,24.2800000000
svn,1996,46.4800000000
svn,1997,50.1300000000
svn,1998,49.3000000000
svn,1999,45.8400000000
svn,2000,45.8700000000
svn,2001,47.4400000000
svn,2002,44.5000000000
svn,2003,44.2800000000
svn,2004,47.1300000000
svn,2005,46.6400000000
svn,2006,45.5900000000
svn,2007,47.4400000000
svn,2008,45.8500000000
svn,2009,45.8300000000
svn,2010,46.9500000000
svn,2011,42.4000000000
svn,2012,41.1400000000
svn,2013,41.4700000000
svn,2014,41.0200000000
svn,2015,39.0300000000
svn,2016,35.1600000000
svn,2017,37.8000000000
svn,2018,37.7300000000
svn,2019,33.7400000000
svn,2020,30.2300000000
svn,2021,30.5600000000
svn,2022,32.0400000000
slb,2013,95.0600000000
som,2019,63.4700000000
zaf,2000,52.6800000000
zaf,2001,51.6300000000
zaf,2002,49.5700000000
zaf,2003,48.4300000000
zaf,2004,46.5100000000
zaf,2005,47.7600000000
zaf,2006,46.6200000000
zaf,2007,46.8900000000
zaf,2008,59.3600000000
zaf,2009,57.6400000000
zaf,2010,54.1100000000
zaf,2011,55.3000000000
zaf,2013,54.7300000000
zaf,2014,54.9200000000
zaf,2015,57.3100000000
zaf,2016,58.3600000000
zaf,2017,58.2600000000
zaf,2018,57.6200000000
zaf,2019,57.5400000000
zaf,2020,54.1700000000
zaf,2021,55.0000000000
zaf,2022,55.9300000000
esp,1992,68.4000000000
esp,1993,67.5500000000
esp,1994,66.5200000000
esp,1995,65.3900000000
esp,1996,65.1900000000
esp,1997,65.2800000000
esp,1998,67.1400000000
esp,1999,66.6100000000
esp,2000,66.9000000000
esp,2001,65.7200000000
esp,2002,66.3200000000
esp,2003,67.2900000000
esp,2004,67.1200000000
esp,2005,67.1800000000
esp,2006,61.5600000000
esp,2007,61.4100000000
esp,2008,61.6300000000
esp,2009,60.6200000000
esp,2010,59.9400000000
esp,2011,58.9800000000
esp,2012,57.9700000000
esp,2013,57.2600000000
esp,2014,60.7100000000
esp,2015,60.5200000000
esp,2016,59.8500000000
esp,2017,58.8300000000
esp,2018,57.9100000000
esp,2019,56.6700000000
esp,2020,54.8900000000
esp,2021,53.9100000000
esp,2022,53.6500000000
lka,2010,76.9200000000
lka,2011,76.3600000000
lka,2012,77.4200000000
lka,2013,75.3800000000
lka,2014,75.2600000000
lka,2015,77.5000000000
lka,2016,77.0600000000
lka,2017,76.5500000000
lka,2018,75.7500000000
lka,2019,75.6700000000
lka,2020,75.5500000000
lca,2017,87.5400000000
lca,2018,87.7000000000
lca,2019,83.8800000000
lca,2020,80.5800000000
lca,2021,86.5500000000
lca,2022,89.5600000000
sdn,2011,65.0700000000
sur,2014,73.8400000000
