economy,year,sl_tlf_basc_ma_zs
ind,1994,78.3099975586
ind,2000,78.4300003052
ind,2005,79.7300033569
ind,2010,78.2500000000
ind,2012,76.5500030518
ind,2018,74.7799987793
ind,2019,74.9100036621
ind,2020,75.8899993896
idn,1990,79.4800033569
idn,1991,80.2900009155
idn,1992,79.9199981689
idn,1993,79.6200027466
idn,1994,81.3499984741
idn,1996,81.1500015259
idn,1997,80.3899993896
idn,1998,80.4700012207
idn,1999,81.3600006104
idn,2000,81.9700012207
idn,2001,84.3700027466
idn,2002,82.2200012207
idn,2003,83.6200027466
idn,2004,83.8199996948
idn,2005,81.2399978638
idn,2006,80.9100036621
idn,2007,82.0100021362
idn,2008,80.5999984741
idn,2009,79.7900009155
idn,2010,79.0699996948
idn,2011,79.6699981689
idn,2012,80.2200012207
idn,2013,79.2600021362
idn,2014,79.0000000000
idn,2015,78.6699981689
idn,2016,77.5800018311
idn,2017,77.1699981689
idn,2018,78.2200012207
idn,2019,78.7500000000
idn,2020,78.2500000000
irn,2005,82.6999969482
irn,2006,82.6699981689
irn,2007,82.1600036621
irn,2008,80.1600036621
irn,2009,80.8600006104
irn,2010,80.1200027466
irn,2011,78.9499969482
irn,2012,78.5100021362
irn,2013,79.2900009155
irn,2014,78.1800003052
irn,2015,77.9199981689
irn,2016,76.7600021362
irn,2018,76.5500030518
irn,2019,76.2900009155
irn,2020,73.8899993896
irq,2007,84.6100006104
irq,2012,66.6299972534
irl,1992,65.7099990845
irl,1993,64.4899978638
irl,1994,64.4800033569
irl,1995,62.8300018311
irl,1996,62.9399986267
irl,1997,62.6599998474
irl,1999,67.4700012207
irl,2000,63.7299995422
irl,2001,67.0500030518
irl,2002,56.6100006104
irl,2003,55.8100013733
irl,2004,56.2700004578
irl,2005,56.9399986267
irl,2006,56.7000007629
irl,2007,59.0999984741
irl,2008,56.7000007629
irl,2009,52.1199989319
irl,2010,49.9099998474
irl,2011,48.2000007629
irl,2012,47.0699996948
irl,2013,46.3899993896
irl,2014,44.5800018311
irl,2015,44.3600006104
irl,2016,44.0299987793
irl,2017,41.3600006104
irl,2018,40.2400016785
irl,2019,39.6500015259
irl,2020,37.5400009155
isr,2009,39.7299995422
isr,2010,40.3400001526
isr,2011,39.0499992371
isr,2012,46.5699996948
isr,2013,46.4700012207
isr,2014,44.7999992371
isr,2015,44.0699996948
isr,2016,42.5099983215
isr,2017,42.1500015259
isr,2018,38.4300003052
isr,2019,36.8600006104
isr,2020,32.1699981689
ita,1992,63.8400001526
ita,1993,62.6800003052
ita,1994,60.7200012207
ita,1995,59.4099998474
ita,1996,58.6899986267
ita,1997,58.2000007629
ita,1998,56.6500015259
ita,1999,56.0400009155
ita,2000,54.7700004578
ita,2001,54.7400016785
ita,2002,54.9199981689
ita,2003,54.3800010681
ita,2004,53.9300003052
ita,2005,52.4599990845
ita,2006,51.5699996948
ita,2007,50.7200012207
ita,2008,50.2500000000
ita,2009,48.8899993896
ita,2010,48.0200004578
ita,2011,47.4900016785
ita,2012,47.8100013733
ita,2013,47.0099983215
ita,2014,46.5400009155
ita,2015,46.2500000000
ita,2016,46.6199989319
ita,2017,46.8199996948
ita,2018,46.5499992371
ita,2019,46.0200004578
ita,2020,44.4500007629
jam,2008,73.4300003052
jam,2009,71.7200012207
jam,2010,69.2099990845
jam,2011,68.0400009155
jam,2012,67.6900024414
jam,2013,67.7300033569
jam,2014,68.6900024414
jam,2016,68.0400009155
jam,2017,68.6299972534
jam,2018,68.3300018311
jam,2019,69.5699996948
jam,2020,69.8300018311
jor,2017,66.7099990845
jor,2018,65.6900024414
jor,2019,64.9100036621
jor,2020,65.0299987793
ken,1999,72.3000030518
ken,2006,64.9800033569
ken,2016,80.5800018311
ken,2019,68.8300018311
kir,2015,52.6899986267
kir,2019,32.6899986267
kor,2000,75.6699981689
kor,2001,73.7099990845
kor,2002,73.1200027466
kor,2003,70.3799972534
kor,2004,70.0999984741
kor,2005,68.0999984741
kor,2006,67.0299987793
kor,2007,66.5899963379
kor,2008,65.4000015259
kor,2009,64.1200027466
kor,2010,63.3199996948
kor,2011,62.6199989319
kor,2012,61.9099998474
kor,2013,61.3400001526
kor,2014,61.0600013733
kor,2015,59.8800010681
kor,2016,59.2000007629
kor,2017,58.2900009155
kor,2018,57.7599983215
kor,2019,56.7799987793
kor,2020,56.0400009155
xkx,2012,30.9899997711
xkx,2013,35.8800010681
xkx,2014,37.3600006104
xkx,2015,32.9000015259
xkx,2016,34.4099998474
xkx,2017,36.9700012207
xkx,2018,26.3299999237
xkx,2019,30.2399997711
xkx,2020,28.1200008392
kwt,2016,90.2200012207
kgz,2011,42.5099983215
kgz,2012,42.2900009155
kgz,2013,42.5200004578
kgz,2014,42.7400016785
kgz,2015,44.6699981689
kgz,2016,44.7299995422
kgz,2017,45.0400009155
kgz,2018,41.1800003052
lao,2010,95.9000015259
lao,2017,44.4199981689
lva,1998,42.5099983215
lva,1999,39.4900016785
lva,2000,36.6800003052
lva,2001,42.5099983215
lva,2002,44.8800010681
lva,2003,43.2099990845
lva,2004,42.6300010681
lva,2005,43.2099990845
lva,2006,47.4199981689
lva,2007,47.8800010681
lva,2008,47.0299987793
lva,2009,44.4599990845
lva,2010,42.3499984741
lva,2011,43.2000007629
lva,2012,44.1599998474
lva,2013,44.4300003052
lva,2014,46.3199996948
lva,2015,48.3600006104
lva,2016,46.6699981689
lva,2017,46.5400009155
lva,2018,45.2999992371
lva,2019,46.3800010681
lva,2020,47.8100013733
lbn,2019,76.9899978638
lso,2019,54.4300003052
lbr,2010,56.0900001526
lbr,2014,89.8600006104
lbr,2016,91.7500000000
lbr,2017,28.3400001526
ltu,1998,36.6699981689
ltu,1999,34.4799995422
ltu,2000,32.9300003052
ltu,2001,29.8799991608
ltu,2002,29.6200008392
ltu,2003,32.7000007629
ltu,2004,29.4799995422
ltu,2005,26.7900009155
ltu,2006,25.0200004578
ltu,2007,26.2000007629
ltu,2008,21.9300003052
ltu,2009,21.5300006866
ltu,2010,20.1200008392
ltu,2011,20.3799991608
ltu,2012,20.5200004578
ltu,2013,22.3899993896
ltu,2014,24.0200004578
ltu,2015,24.1200008392
ltu,2016,23.4799995422
ltu,2017,25.0699996948
ltu,2018,26.2199993134
ltu,2019,26.5400009155
ltu,2020,28.1399993896
lux,1992,67.6399993896
lux,1993,61.2599983215
lux,1994,63.9799995422
lux,1995,63.1100006104
lux,1996,61.0499992371
lux,1997,59.2700004578
lux,1999,51.7700004578
lux,2000,57.6800003052
lux,2001,54.3199996948
lux,2002,53.7500000000
lux,2003,51.8199996948
lux,2004,49.5900001526
lux,2005,48.9700012207
lux,2006,45.5200004578
lux,2007,48.0699996948
lux,2008,49.3400001526
lux,2009,48.5900001526
lux,2010,45.2299995422
lux,2011,47.6399993896
lux,2012,47.4399986267
lux,2013,47.1100006104
lux,2014,45.5299987793
lux,2015,50.7900009155
lux,2016,47.1500015259
lux,2017,43.3300018311
lux,2018,44.9799995422
lux,2019,45.4900016785
lux,2020,45.0299987793
mac,2009,74.7399978638
mac,2010,73.6200027466
mac,2011,74.1699981689
mac,2012,74.0000000000
mac,2013,73.1100006104
mac,2015,73.4000015259
mac,2016,69.9700012207
mdg,2012,96.0699996948
mdg,2015,92.3300018311
mwi,2005,86.4700012207
mwi,2011,77.1600036621
mwi,2013,79.8300018311
mwi,2017,54.3300018311
mwi,2020,55.7299995422
mys,2011,86.4199981689
mys,2012,86.8399963379
mys,2013,87.1600036621
mys,2014,86.4700012207
mys,2015,86.5500030518
mys,2016,86.4100036621
mys,2017,85.2799987793
mys,2018,85.3700027466
mys,2019,84.0299987793
mys,2020,81.9300003052
mdv,2009,74.0699996948
mdv,2014,85.2500000000
mdv,2016,77.0000000000
mdv,2019,72.9100036621
mli,2013,83.5299987793
mli,2014,54.5200004578
mli,2015,63.7999992371
mli,2016,58.6599998474
mli,2017,66.7399978638
mli,2018,62.0699996948
mlt,2000,68.1699981689
mlt,2001,71.0100021362
mlt,2002,70.6699981689
mlt,2003,70.0199966431
mlt,2004,68.8600006104
mlt,2005,66.4700012207
mlt,2006,66.1100006104
mlt,2007,64.4499969482
mlt,2008,64.8099975586
mlt,2009,64.2600021362
mlt,2010,63.5000000000
mlt,2011,62.5999984741
mlt,2012,60.4799995422
mlt,2013,60.4000015259
mlt,2014,60.4700012207
mlt,2015,61.3100013733
mlt,2016,60.3499984741
mlt,2017,59.5900001526
mlt,2018,60.3699989319
mlt,2019,60.5800018311
mlt,2020,58.6199989319
mhl,2019,49.8400001526
mrt,2012,51.6899986267
mrt,2017,53.0499992371
mus,2001,81.8199996948
mus,2002,81.9899978638
mus,2003,83.8399963379
mus,2004,81.5299987793
mus,2005,81.8700027466
mus,2006,80.3600006104
mus,2007,79.4100036621
mus,2008,78.8799972534
mus,2009,78.8300018311
mus,2010,78.1399993896
mus,2012,76.7900009155
mus,2013,76.3700027466
mus,2014,76.1999969482
mus,2015,76.1100006104
mus,2016,73.7200012207
mus,2017,74.5599975586
mus,2018,72.6399993896
mus,2019,70.5000000000
mus,2020,81.0800018311
mex,2002,80.8099975586
mex,2003,80.6900024414
mex,2004,80.9199981689
mex,2005,79.7699966431
mex,2006,80.1399993896
mex,2007,79.6999969482
mex,2008,79.5100021362
mex,2009,78.6600036621
mex,2010,78.4300003052
mex,2011,78.1999969482
mex,2012,78.2300033569
mex,2013,77.8899993896
mex,2014,77.5899963379
mex,2015,77.5500030518
mex,2016,76.7399978638
mex,2017,76.8499984741
mex,2018,76.6200027466
mex,2019,76.4800033569
mex,2020,70.2200012207
fsm,2014,70.8199996948
mda,2010,35.5499992371
mda,2011,35.3600006104
mda,2012,33.6800003052
mda,2013,35.5800018311
mda,2014,38.0400009155
mda,2015,41.2900009155
mda,2016,41.9000015259
mda,2017,41.5499992371
mda,2018,43.1699981689
mda,2019,38.9500007629
mda,2020,37.4799995422
mco,2016,31.2600002289
mng,2008,60.3800010681
mng,2009,59.1199989319
mng,2010,60.9799995422
mng,2011,60.2999992371
mng,2012,64.2900009155
mng,2013,59.0600013733
mng,2014,55.9199981689
mng,2015,55.2400016785
mng,2016,54.5200004578
mng,2017,55.5299987793
mng,2018,56.5200004578
mng,2019,54.5299987793
mng,2020,55.4199981689
mne,2011,26.8600006104
mne,2012,23.3099994659
mne,2013,24.9099998474
mne,2014,27.5900001526
mne,2015,27.4400005341
mne,2016,33.6899986267
mne,2017,35.9199981689
mne,2018,35.0099983215
mne,2019,35.9599990845
mne,2020,29.0000000000
mar,2011,80.4300003052
mar,2012,80.0599975586
moz,2015,75.0199966431
mmr,2015,80.8300018311
mmr,2017,82.6200027466
mmr,2018,81.7200012207
mmr,2019,80.7600021362
nam,2010,59.9599990845
nam,2012,62.1199989319
nam,2013,65.6800003052
nam,2014,64.9700012207
nam,2016,62.2299995422
nam,2018,54.1599998474
nru,2013,85.8300018311
npl,2008,91.4199981689
npl,2017,57.0600013733
nld,1996,64.5699996948
nld,1997,65.9400024414
nld,1998,62.4099998474
nld,1999,62.9300003052
nld,2000,62.4900016785
nld,2001,62.3499984741
nld,2002,64.4199981689
nld,2003,63.4199981689
nld,2004,64.0199966431
nld,2005,61.2099990845
nld,2006,61.5900001526
nld,2007,61.8499984741
nld,2008,63.0699996948
nld,2009,62.4500007629
nld,2010,60.3600006104
nld,2011,58.9599990845
nld,2012,59.4700012207
nld,2013,58.5400009155
nld,2014,57.4000015259
nld,2015,57.2299995422
nld,2016,56.0600013733
nld,2017,55.0900001526
nld,2018,54.9300003052
nld,2019,54.9599990845
nld,2020,52.6599998474
ncl,2014,59.2599983215
nzl,2014,20.6900005341
nzl,2015,19.5200004578
nzl,2016,19.3899993896
nzl,2017,20.6800003052
nzl,2018,21.1100006104
nzl,2019,66.5000000000
nzl,2020,66.7600021362
nic,2001,72.4899978638
nic,2005,77.8899993896
nic,2012,86.9800033569
nic,2014,80.1800003052
ner,2011,87.0599975586
ner,2014,81.6999969482
ner,2017,39.7700004578
nga,2016,59.5600013733
nga,2019,51.4500007629
mkd,2006,56.3400001526
mkd,2007,55.4199981689
mkd,2008,56.4900016785
mkd,2009,57.2000007629
mkd,2010,57.8300018311
mkd,2011,57.3699989319
mkd,2012,54.8400001526
mkd,2013,55.0099983215
mkd,2014,56.5999984741
mkd,2015,54.1599998474
mkd,2016,52.7299995422
mkd,2017,52.3300018311
mkd,2018,52.2599983215
mkd,2019,49.7999992371
mkd,2020,50.5800018311
nor,1996,56.5900001526
nor,1997,58.2299995422
nor,1998,59.4099998474
nor,1999,57.9199981689
nor,2000,58.3800010681
nor,2001,56.6699981689
nor,2002,58.5000000000
nor,2003,56.5299987793
nor,2004,52.6399993896
nor,2005,51.3600006104
nor,2006,60.8499984741
nor,2007,61.7099990845
nor,2008,62.0699996948
nor,2009,61.2500000000
nor,2010,60.5299987793
nor,2011,60.0299987793
nor,2012,59.4000015259
nor,2013,58.0499992371
nor,2014,53.3100013733
nor,2015,54.5999984741
nor,2016,55.6100006104
nor,2017,54.6800003052
nor,2018,54.0499992371
nor,2019,54.5699996948
nor,2020,55.1899986267
omn,2018,82.2699966431
pak,2006,76.4400024414
pak,2007,76.1600036621
pak,2008,75.0899963379
pak,2009,75.2600021362
pak,2010,75.7699966431
pak,2011,75.7799987793
pak,2013,76.3700027466
pak,2014,75.5599975586
pak,2015,75.8499984741
pak,2018,77.1999969482
pak,2019,76.9199981689
plw,2000,40.5600013733
plw,2014,81.6900024414
pan,1997,77.1500015259
pan,2003,78.7799987793
pan,2008,79.8399963379
pan,2010,76.7200012207
pan,2011,74.5100021362
pan,2012,75.5000000000
pan,2013,75.5800018311
pan,2014,75.0400009155
pan,2015,72.4100036621
pan,2016,72.6500015259
pan,2017,71.6200027466
pan,2018,72.9599990845
pan,2019,73.1299972534
pan,2020,66.7300033569
png,2010,45.6399993896
pry,1998,85.7799987793
pry,1999,82.1800003052
pry,2001,82.5800018311
pry,2002,85.6200027466
pry,2003,82.0999984741
pry,2004,85.1100006104
pry,2005,83.4300003052
pry,2006,82.6800003052
pry,2007,82.4700012207
pry,2008,81.8199996948
pry,2009,82.9000015259
pry,2010,80.4800033569
pry,2011,78.6200027466
pry,2012,80.0999984741
pry,2013,78.8000030518
pry,2014,78.3300018311
pry,2015,78.6299972534
pry,2016,81.3099975586
pry,2017,80.2600021362
per,2002,91.8399963379
per,2003,85.6699981689
per,2004,83.8899993896
per,2005,81.8600006104
per,2006,84.2200012207
per,2007,85.1800003052
per,2008,84.4800033569
per,2009,85.0199966431
per,2010,85.3700027466
per,2011,85.1200027466
per,2012,83.7500000000
per,2013,83.9499969482
per,2014,83.2600021362
per,2015,82.4800033569
per,2016,82.4800033569
per,2017,82.2900009155
per,2018,82.3499984741
per,2019,81.9100036621
per,2020,71.7200012207
phl,2009,80.1900024414
phl,2010,80.0500030518
phl,2011,80.8399963379
phl,2012,80.3399963379
phl,2014,80.5000000000
phl,2015,78.9700012207
phl,2016,79.1399993896
pol,1997,41.6899986267
pol,1998,37.7500000000
pol,1999,36.0099983215
pol,2000,34.7799987793
pol,2001,35.0099983215
pol,2002,33.3199996948
pol,2003,32.1899986267
pol,2004,32.0200004578
pol,2005,32.1800003052
pol,2006,30.6499996185
pol,2007,29.9699993134
pol,2008,29.5300006866
pol,2009,29.1000003815
pol,2010,28.6599998474
pol,2011,28.6200008392
pol,2012,28.8099994659
pol,2013,28.2399997711
pol,2014,27.7900009155
pol,2015,27.8600006104
pol,2016,26.6599998474
pol,2017,26.1200008392
pol,2018,25.5900001526
pol,2019,27.1700000763
pol,2020,27.0400009155
prt,1992,72.8000030518
prt,1993,70.9800033569
prt,1994,70.0400009155
prt,1995,69.9400024414
prt,1996,69.5699996948
prt,1997,69.6999969482
prt,1998,69.5800018311
prt,1999,68.4400024414
prt,2000,68.4000015259
prt,2001,73.5299987793
prt,2002,74.0500030518
prt,2003,73.1800003052
prt,2004,72.0899963379
prt,2005,71.2500000000
prt,2006,71.0199966431
prt,2007,70.8700027466
prt,2008,70.0000000000
prt,2009,67.8600006104
prt,2010,66.9800033569
prt,2011,65.9100036621
prt,2012,64.3499984741
prt,2013,62.3300018311
prt,2014,60.1599998474
prt,2015,58.9700012207
prt,2016,57.8400001526
prt,2017,58.2299995422
prt,2018,56.9500007629
prt,2019,55.9099998474
prt,2020,53.7200012207
pri,2015,25.7000007629
qat,2013,96.4199981689
qat,2014,100.0000000000
qat,2015,96.9700012207
qat,2017,93.3799972534
qat,2019,96.5500030518
qat,2020,95.9300003052
rou,1997,62.7400016785
rou,1998,60.7299995422
rou,1999,59.8300018311
rou,2000,59.3899993896
rou,2001,57.4199981689
rou,2002,48.4799995422
rou,2003,46.9799995422
rou,2004,44.2700004578
rou,2005,42.2000007629
rou,2006,43.0600013733
rou,2007,44.7000007629
rou,2008,45.2900009155
rou,2009,45.6899986267
rou,2010,46.1899986267
rou,2011,42.5499992371
rou,2012,43.1899986267
rou,2013,43.6699981689
rou,2014,46.5200004578
rou,2015,45.2299995422
rou,2016,43.5499992371
rou,2017,44.0900001526
rou,2018,43.5299987793
rou,2019,45.3400001526
rou,2020,45.4900016785
rus,2010,35.2700004578
rus,2011,36.5299987793
rus,2012,37.0200004578
rus,2013,35.9900016785
rus,2014,34.2500000000
rus,2015,36.0299987793
rus,2016,35.9099998474
rus,2017,31.1700000763
rus,2018,31.1299991608
rus,2019,31.0499992371
rus,2020,30.2900009155
rwa,2014,76.5199966431
rwa,2017,61.0200004578
rwa,2018,62.4399986267
rwa,2019,60.9799995422
rwa,2020,62.9700012207
wsm,2012,33.2799987793
wsm,2017,48.8199996948
sau,2014,73.2699966431
sau,2016,71.0999984741
sau,2017,71.6200027466
sau,2018,72.1399993896
sau,2019,73.6800003052
sau,2020,72.4199981689
sen,2011,62.5200004578
sen,2015,52.8600006104
sen,2016,57.1399993896
sen,2017,50.3800010681
sen,2018,45.1399993896
sen,2019,61.0800018311
srb,2008,59.8100013733
srb,2009,56.7000007629
srb,2010,54.0200004578
srb,2011,54.3800010681
srb,2012,54.6399993896
srb,2013,55.6399993896
srb,2014,44.3800010681
srb,2015,42.8800010681
srb,2016,44.7299995422
srb,2017,44.3699989319
srb,2018,44.2200012207
srb,2019,44.9799995422
srb,2020,43.3699989319
syc,2014,46.1500015259
syc,2015,43.1599998474
syc,2016,40.3199996948
syc,2017,38.4700012207
syc,2018,29.4699993134
syc,2019,34.5499992371
syc,2020,29.6399993896
sle,2014,48.8699989319
sle,2018,48.6800003052
svk,1998,27.6800003052
svk,1999,25.0599994659
svk,2000,23.3899993896
svk,2001,24.8400001526
svk,2002,23.5699996948
svk,2003,23.8700008392
svk,2004,24.7600002289
svk,2005,24.7600002289
svk,2006,23.9599990845
svk,2007,23.0100002289
svk,2008,23.2500000000
svk,2009,22.6599998474
svk,2010,23.8199996948
svk,2011,23.7800006866
svk,2012,24.4899997711
svk,2013,25.2800006866
svk,2014,28.5100002289
svk,2015,27.3299999237
svk,2016,27.2800006866
svk,2017,29.1499996185
svk,2018,30.8199996948
svk,2019,31.5699996948
svk,2020,26.1599998474
svn,1996,46.4799995422
svn,1997,50.1300010681
svn,1998,47.6699981689
svn,1999,43.9199981689
svn,2000,43.6100006104
svn,2001,45.7999992371
svn,2002,44.3499984741
svn,2003,42.9399986267
svn,2004,45.5299987793
svn,2005,46.6300010681
svn,2006,45.5800018311
svn,2007,47.3800010681
svn,2008,45.7900009155
svn,2009,45.8199996948
svn,2010,46.9399986267
svn,2011,42.3300018311
svn,2012,41.0999984741
svn,2013,41.4000015259
svn,2014,40.9399986267
svn,2015,39.0200004578
svn,2016,35.1599998474
svn,2017,37.7700004578
svn,2018,37.7299995422
svn,2019,33.7200012207
svn,2020,30.2000007629
slb,2013,95.0599975586
som,2019,61.0800018311
zaf,2000,52.6800003052
zaf,2001,51.6300010681
zaf,2002,49.5699996948
zaf,2003,48.4300003052
zaf,2004,46.5099983215
zaf,2005,47.7599983215
zaf,2006,46.6199989319
zaf,2007,46.8899993896
zaf,2008,56.1100006104
zaf,2009,54.2700004578
zaf,2010,52.5900001526
zaf,2011,51.8899993896
zaf,2013,51.7700004578
zaf,2014,52.1599998474
zaf,2015,54.0000000000
zaf,2016,54.7200012207
zaf,2017,54.7000007629
zaf,2018,54.3499984741
zaf,2019,54.4500007629
zaf,2020,50.0299987793
esp,1992,68.4000015259
esp,1993,67.5500030518
esp,1994,66.5199966431
esp,1995,65.3899993896
esp,1996,65.1900024414
esp,1997,65.2799987793
esp,1998,61.5000000000
esp,1999,60.8400001526
esp,2000,60.8300018311
esp,2001,61.2599983215
esp,2002,60.0499992371
esp,2003,62.0200004578
esp,2004,61.6800003052
esp,2005,61.2500000000
esp,2006,61.2200012207
esp,2007,61.0600013733
esp,2008,61.2799987793
esp,2009,60.2900009155
esp,2010,59.5499992371
esp,2011,58.6100006104
esp,2012,57.5400009155
esp,2013,56.7599983215
esp,2014,60.3600006104
esp,2015,60.1500015259
esp,2016,59.4700012207
esp,2017,58.4799995422
esp,2018,57.5499992371
esp,2019,56.2700004578
esp,2020,54.4199981689
lka,2010,76.9199981689
lka,2011,76.3600006104
lka,2012,77.4199981689
lka,2013,78.0299987793
lka,2014,77.9000015259
lka,2015,77.5000000000
lka,2016,77.0599975586
lka,2017,76.5500030518
lka,2018,75.7500000000
lka,2019,75.6699981689
lca,2017,87.6800003052
lca,2018,87.7699966431
lca,2019,83.8799972534
sdn,2011,65.0699996948
sur,2014,73.8399963379
sur,2016,84.7600021362
swe,1995,57.9900016785
swe,1996,69.2099990845
swe,1997,55.8499984741
swe,1998,58.1399993896
swe,1999,56.2700004578
swe,2000,55.3400001526
swe,2001,57.7400016785
swe,2002,56.4399986267
swe,2003,54.7700004578
swe,2004,54.0400009155
swe,2005,55.6599998474
swe,2006,53.6800003052
swe,2007,52.8400001526
swe,2008,52.2299995422
swe,2009,51.1699981689
swe,2010,52.0699996948
swe,2011,52.2200012207
swe,2012,51.5699996948
swe,2013,51.7299995422
swe,2014,52.8100013733
swe,2015,52.5800018311
swe,2016,52.3899993896
swe,2017,52.9300003052
swe,2018,54.3199996948
swe,2019,55.5400009155
swe,2020,55.2700004578
che,1996,70.5599975586
che,1997,70.8600006104
che,1998,65.5999984741
che,1999,65.7500000000
che,2000,63.9900016785
che,2001,63.8600006104
che,2002,63.7400016785
che,2003,64.4000015259
che,2004,62.2400016785
che,2005,60.6399993896
che,2006,59.6800003052
che,2007,61.0299987793
che,2008,60.6699981689
che,2009,60.4700012207
che,2010,61.2700004578
che,2011,62.2299995422
che,2012,61.5099983215
che,2013,62.3400001526
che,2014,63.2299995422
che,2015,63.1199989319
che,2016,63.0099983215
che,2017,63.3600006104
che,2018,63.2900009155
che,2019,62.9900016785
che,2020,62.6899986267
tjk,2003,43.3899993896
tjk,2007,34.0200004578
tjk,2009,37.4500007629
tza,2001,76.8600006104
tza,2006,80.4700012207
tza,2011,83.4599990845
tza,2012,93.7099990845
tza,2013,83.6100006104
tza,2014,71.2300033569
tha,2010,79.4100036621
tha,2011,80.7699966431
tha,2012,81.1399993896
tha,2013,79.2200012207
tha,2014,79.1699981689
tha,2015,78.4800033569
tha,2016,78.2399978638
tha,2017,77.8399963379
tha,2018,78.3300018311
tha,2019,77.5100021362
tha,2020,77.3799972534
tls,2010,45.0299987793
tls,2013,36.7500000000
tls,2016,71.0899963379
tgo,2006,87.8199996948
tgo,2011,86.8899993896
tgo,2015,81.7699966431
tgo,2017,54.1300010681
ton,2018,48.6500015259
tto,2010,63.9500007629
tto,2011,63.7200012207
tto,2012,61.8899993896
tto,2013,60.5400009155
tto,2014,62.0200004578
tto,2015,59.2500000000
tto,2016,55.0900001526
tun,2005,80.9000015259
tun,2006,78.2799987793
tun,2007,80.0800018311
tun,2008,81.4700012207
tun,2009,82.7900009155
tun,2010,82.2600021362
tun,2011,82.1600036621
tun,2012,80.9800033569
tun,2013,80.2300033569
tun,2015,78.8799972534
tun,2016,77.4599990845
tun,2017,76.1600036621
tur,2000,76.0800018311
tur,2001,75.0100021362
tur,2002,73.8399963379
tur,2003,72.5000000000
tur,2004,71.5800018311
tur,2005,71.7699966431
tur,2006,69.8799972534
tur,2007,69.8300018311
tur,2008,69.9899978638
tur,2009,69.3300018311
tur,2010,69.6699981689
tur,2011,70.3000030518
tur,2012,69.5299987793
tur,2013,69.3600006104
tur,2014,69.7399978638
tur,2015,69.5500030518
tur,2016,69.7099990845
tur,2017,70.0899963379
tur,2018,70.1399993896
tur,2019,68.8300018311
tur,2020,64.1399993896
tuv,2016,76.7500000000
uga,2012,73.5500030518
uga,2013,87.3899993896
uga,2017,18.0000000000
ukr,2014,24.7999992371
ukr,2015,24.3600006104
ukr,2016,24.1700000763
ukr,2018,48.7099990845
ukr,2019,44.4900016785
ukr,2020,42.4500007629
are,2017,90.6699981689
are,2018,91.0699996948
gbr,1992,80.1900024414
gbr,1993,78.4400024414
gbr,1994,77.7799987793
gbr,1995,76.8199996948
gbr,1996,76.1600036621
gbr,1997,75.9800033569
gbr,1999,76.5199966431
gbr,2000,76.8199996948
gbr,2001,75.7099990845
gbr,2002,74.8199996948
gbr,2003,75.6699981689
gbr,2004,74.2699966431
gbr,2005,74.8399963379
gbr,2006,74.6900024414
gbr,2007,74.7799987793
gbr,2008,69.8700027466
gbr,2009,69.0699996948
gbr,2010,67.7099990845
gbr,2011,70.3899993896
gbr,2012,68.0199966431
gbr,2013,68.0699996948
gbr,2014,67.5199966431
gbr,2015,67.0899963379
gbr,2016,68.2300033569
gbr,2017,68.3199996948
gbr,2018,69.3799972534
gbr,2019,68.9400024414
usa,1994,47.1199989319
usa,1995,47.5999984741
usa,1996,48.3400001526
usa,1997,49.5000000000
usa,1998,49.1800003052
usa,1999,49.0699996948
usa,2000,51.9099998474
usa,2001,51.8800010681
usa,2002,52.4599990845
usa,2003,52.7000007629
usa,2004,53.6100006104
usa,2005,53.7200012207
usa,2006,55.0699996948
usa,2007,55.0699996948
usa,2008,54.4799995422
usa,2009,53.5800018311
usa,2010,53.7000007629
usa,2011,52.3600006104
usa,2012,52.3699989319
usa,2013,52.7999992371
usa,2014,52.6800003052
usa,2015,52.8800010681
usa,2016,52.8100013733
usa,2017,52.6899986267
usa,2018,53.7999992371
usa,2019,54.2599983215
usa,2020,52.8300018311
ury,1998,72.4000015259
ury,1999,70.4100036621
ury,2000,70.5199966431
ury,2001,73.0699996948
ury,2002,70.9700012207
ury,2003,69.0299987793
ury,2004,70.6900024414
ury,2005,69.9499969482
ury,2006,74.3300018311
ury,2007,80.1100006104
ury,2008,74.9400024414
ury,2009,75.4599990845
ury,2010,75.6100006104
ury,2011,76.6699981689
ury,2012,75.5199966431
ury,2013,76.2200012207
ury,2014,76.1100006104
ury,2015,74.4800033569
ury,2016,73.9599990845
ury,2017,73.1500015259
ury,2018,72.0699996948
ury,2019,71.5100021362
uzb,2020,7.8600001335
vut,2006,78.0000000000
vut,2010,70.8499984741
vut,2019,53.8100013733
ven,2005,80.0199966431
ven,2006,80.8700027466
ven,2007,80.5100021362
ven,2008,80.3899993896
ven,2009,79.5400009155
ven,2010,79.4499969482
ven,2011,79.1999969482
ven,2012,78.4300003052
ven,2016,73.4300003052
ven,2017,80.1399993896
vnm,2010,82.1399993896
vnm,2011,82.6600036621
vnm,2012,81.3399963379
vnm,2013,82.6800003052
vnm,2014,82.8600006104
vnm,2015,83.7500000000
vnm,2016,82.8499984741
vnm,2017,81.8899993896
vnm,2018,82.0699996948
vnm,2019,76.2200012207
vnm,2020,74.3700027466
pse,2000,67.9300003052
pse,2001,62.7299995422
pse,2002,61.3300018311
pse,2003,64.9499969482
pse,2004,63.7900009155
pse,2005,64.4000015259
pse,2006,63.7099990845
pse,2007,64.5400009155
pse,2008,64.6299972534
pse,2009,64.4000015259
