economy,year,sl_tlf_basc_ma_zs
lva,2003,43.2057991028
lva,2004,42.6287994385
lva,2005,43.2052001953
lva,2006,47.4152984619
lva,2007,47.8796997070
lva,2008,47.0329017639
lva,2009,44.4566001892
lva,2010,42.3506011963
lva,2011,43.1963996887
lva,2012,44.1549987793
lva,2013,44.4332008362
lva,2014,46.3171997070
lva,2015,48.3572998047
lva,2016,46.6679992676
lva,2017,46.5419006348
lva,2018,45.2980003357
lva,2019,46.3805999756
lbr,2010,56.0908012390
lbr,2012,76.3005981445
lbr,2014,89.8569030762
lbr,2015,89.8569030762
lbr,2016,91.7498016357
ltu,1998,36.6725006104
ltu,1999,34.4841003418
ltu,2000,32.9319992065
ltu,2001,29.8819999695
ltu,2002,29.6168994904
ltu,2003,32.6963005066
ltu,2004,29.4824008942
ltu,2005,26.7938995361
ltu,2006,25.0161991119
ltu,2007,26.1989002228
ltu,2008,21.9284000397
ltu,2009,21.5251998901
ltu,2010,20.1229991913
ltu,2011,20.3847999573
ltu,2012,20.5210990906
ltu,2013,22.3948993683
ltu,2014,24.0151004791
ltu,2015,24.1210002899
ltu,2016,23.4792003632
ltu,2017,25.0692005157
ltu,2018,26.2152004242
ltu,2019,26.5440998077
lux,1992,67.6404037476
lux,1993,61.2624015808
lux,1994,63.9785003662
lux,1995,63.1127014160
lux,1996,61.0486984253
lux,1997,59.2682991028
lux,1999,51.7704010010
lux,2000,57.6797981262
lux,2001,54.3199005127
lux,2002,53.7471008301
lux,2003,51.8233985901
lux,2004,49.5901985168
lux,2005,48.9698982239
lux,2006,45.5167007446
lux,2007,48.0662994385
lux,2008,49.3447990417
lux,2009,48.5854988098
lux,2010,45.2347984314
lux,2011,47.6442985535
lux,2012,47.4398002625
lux,2013,47.1095008850
lux,2014,45.5316009521
lux,2015,50.7886009216
lux,2016,47.1492996216
lux,2017,43.3286018372
lux,2018,44.9756011963
lux,2019,45.4948005676
mac,2009,74.7399978638
mac,2010,73.6200027466
mac,2011,74.1699981689
mac,2012,74.0000000000
mac,2013,73.1100006104
mac,2015,73.4000015259
mac,2016,69.9700012207
mdg,2012,96.0735015869
mdg,2015,92.3331985474
mwi,2005,86.4664001465
mwi,2013,79.8290023804
mwi,2017,57.4222984314
mys,2011,86.4199981689
mys,2012,86.8399963379
mys,2013,87.1600036621
mys,2014,86.4700012207
mys,2015,86.5500030518
mys,2016,86.4100036621
mdv,2009,74.0679016113
mdv,2016,76.9952011108
mli,2013,83.5254974365
mli,2014,54.5200996399
mli,2015,63.7966995239
mli,2016,58.6632995605
mli,2017,66.7414016724
mli,2018,62.0721015930
mlt,2000,68.1651992798
mlt,2001,71.0147018433
mlt,2002,70.6658020020
mlt,2003,70.0221023560
mlt,2004,68.8588027954
mlt,2005,66.4737014771
mlt,2006,66.1051025391
mlt,2007,64.4542007446
mlt,2008,64.8140029907
mlt,2009,64.2639999390
mlt,2010,63.4977989197
mlt,2011,62.6046981812
mlt,2012,60.4758987427
mlt,2013,60.3997993469
mlt,2014,60.4718017578
mlt,2015,61.3086013794
mlt,2016,60.3499984741
mlt,2017,59.5926017761
mlt,2018,60.3661994934
mlt,2019,59.9744987488
mrt,2012,51.6876983643
mrt,2017,53.0475997925
mus,2001,81.8236007690
mus,2002,81.9904022217
mus,2003,83.8358993530
mus,2004,81.5278015137
mus,2005,81.8657989502
mus,2006,80.3608016968
mus,2007,79.4060974121
mus,2008,78.8834991455
mus,2009,78.8339004517
mus,2010,78.1381988525
mus,2012,76.7886962891
mus,2013,76.3705978394
mus,2014,76.1977005005
mus,2015,76.1073989868
mus,2016,73.7219009399
mus,2017,74.5640029907
mus,2018,72.6428985596
mex,2002,80.8143997192
mex,2003,80.6931991577
mex,2004,80.9151992798
mex,2005,79.7682037354
mex,2006,80.1367034912
mex,2007,79.6976013184
mex,2008,79.5136032104
mex,2009,78.6628036499
mex,2010,78.4317016602
mex,2011,78.1968002319
mex,2012,78.2331008911
mex,2013,77.8899002075
mex,2014,77.5915985107
mex,2015,77.5525970459
mex,2016,76.7379989624
mex,2017,76.8452987671
mex,2018,76.6218032837
mex,2019,76.3532028198
fsm,2014,70.8230972290
mda,2010,35.5539016724
mda,2011,35.3588981628
mda,2012,33.6783981323
mda,2013,35.5803985596
mda,2014,35.3833999634
mda,2015,40.8655014038
mda,2016,38.3997001648
mda,2017,38.0997009277
mda,2018,27.3528995514
mda,2019,38.9548988342
mng,2008,60.3787994385
mng,2009,59.1249008179
mng,2010,60.9760017395
mng,2011,60.2967987061
mng,2012,64.2864990234
mng,2013,59.0625991821
mng,2014,55.9155006409
mng,2015,55.2430992126
mng,2016,54.5223999023
mng,2017,55.5340995789
mng,2018,56.5197982788
mng,2019,54.5313987732
mne,2011,28.1721992493
mne,2012,24.9088993073
mne,2013,24.9057998657
mne,2014,27.5319995880
mne,2015,27.4402999878
mne,2016,33.6954002380
mne,2017,35.9211997986
mne,2018,35.0069007874
mne,2019,35.9537010193
mar,2011,80.4300003052
mar,2012,80.0599975586
moz,2015,75.0238037109
mmr,2015,80.8327026367
mmr,2017,82.6196975708
mmr,2018,81.7182998657
mmr,2019,80.7553024292
nam,2012,62.1203002930
nam,2013,65.6841964722
nam,2014,64.9691009521
nam,2016,62.2280998230
nam,2018,54.1607017517
nru,2013,85.8345031738
npl,2008,91.4205017090
npl,2017,57.0586013794
nld,1996,64.5661010742
nld,1997,65.9385986328
nld,1998,62.4054985046
nld,1999,62.9269981384
nld,2000,62.4860000610
nld,2001,62.3540992737
nld,2002,64.4169998169
nld,2003,63.4168014526
nld,2004,64.0157012939
nld,2005,61.2078018188
nld,2006,61.5932006836
nld,2007,61.8464012146
nld,2008,63.0672988892
nld,2009,62.4547996521
nld,2010,60.3555984497
nld,2011,58.9603996277
nld,2012,59.4673004150
nld,2013,58.5428009033
nld,2014,57.4028015137
nld,2015,57.2349014282
nld,2016,56.0615997314
nld,2017,55.0948982239
nld,2018,54.9254989624
nld,2019,54.9616012573
nic,2012,86.9758987427
nic,2014,80.1755981445
ner,2011,87.0600967407
ner,2014,81.6993026733
ner,2017,39.7695007324
nga,2016,59.5644989014
nga,2019,34.6021995544
mkd,2006,56.3349990845
mkd,2007,55.4224014282
mkd,2008,56.4883995056
mkd,2009,57.1957015991
mkd,2010,57.8348007202
mkd,2011,57.3652992249
mkd,2012,54.8436012268
mkd,2013,55.0093002319
mkd,2014,56.6029014587
mkd,2015,54.1563987732
mkd,2016,52.7291984558
mkd,2017,52.3287010193
mkd,2018,52.2612991333
mkd,2019,49.8045997620
nor,1996,56.5947990417
nor,1997,58.2281990051
nor,1998,59.4146995544
nor,1999,57.9169006348
nor,2000,58.3824996948
nor,2001,56.6688995361
nor,2002,58.5019989014
nor,2003,56.5284004211
nor,2004,52.6422004700
nor,2005,51.3552017212
nor,2006,60.8484992981
nor,2007,61.7141990662
nor,2008,62.0713996887
nor,2009,61.2467002869
nor,2010,60.5256996155
nor,2011,60.0260009766
nor,2012,59.3954010010
nor,2013,58.0451011658
nor,2014,53.3059997559
nor,2015,54.5997009277
nor,2016,55.6062011719
nor,2017,54.6775016785
nor,2018,54.0511016846
nor,2019,54.5668983459
pak,2006,76.4386978149
pak,2007,76.1612014771
pak,2008,75.0914993286
pak,2009,75.2565994263
pak,2010,75.7733001709
pak,2011,75.7837982178
pak,2013,76.3684997559
pak,2014,75.5636978149
pak,2015,75.8479003906
pak,2018,77.2034988403
plw,2000,40.5593986511
plw,2014,81.6918029785
pan,2010,75.1107025146
pan,2011,73.1557006836
pan,2012,74.4471969604
pan,2013,74.4865036011
pan,2014,73.7604980469
pan,2015,71.1996994019
pan,2016,71.6959991455
pan,2017,70.5763015747
pan,2018,72.1084976196
pan,2019,71.8223037720
png,2010,45.6375999451
pry,2002,85.6168975830
pry,2003,82.1045989990
pry,2004,85.1123962402
pry,2005,83.4257965088
pry,2006,82.6774978638
pry,2007,82.4682998657
pry,2008,81.8174972534
pry,2009,82.9029006958
pry,2010,80.4785003662
pry,2011,78.6237030029
pry,2012,80.1016006470
pry,2013,78.7956008911
pry,2014,78.3319015503
pry,2015,78.6255035400
pry,2016,81.3078994751
pry,2017,80.2629013062
per,2002,80.0698013306
per,2003,81.5860977173
per,2004,81.7699966431
per,2005,80.0908966064
per,2006,82.1865005493
per,2007,83.8570022583
per,2008,83.3385009766
per,2009,83.8108978271
per,2010,84.1502990723
per,2011,83.5867004395
per,2012,82.2300033569
per,2013,82.1763992310
per,2014,81.6943969727
per,2015,81.2007980347
per,2016,81.3364028931
per,2017,80.6716995239
per,2018,81.1896972656
per,2019,80.7478027344
phl,2009,80.1900024414
phl,2010,80.0500030518
phl,2011,80.8399963379
phl,2012,80.3399963379
phl,2014,80.5000000000
phl,2015,78.9700012207
phl,2016,79.1399993896
pol,1997,41.6926994324
pol,1998,37.7541007996
pol,1999,36.0088996887
pol,2000,34.7761993408
pol,2001,35.0117988586
pol,2002,33.3219985962
pol,2003,32.1938018799
pol,2004,32.0181999207
pol,2005,32.1845016479
pol,2006,30.6476001740
pol,2007,29.9678993225
pol,2008,29.5263996124
pol,2009,29.1021995544
pol,2010,28.6557006836
pol,2011,28.6242008209
pol,2012,28.8136997223
pol,2013,28.2390003204
pol,2014,27.7870998383
pol,2015,27.8633995056
pol,2016,26.6632003784
pol,2017,26.1231002808
pol,2018,25.5879993439
pol,2019,27.1727008820
prt,1992,72.7958984375
prt,1993,70.9788970947
prt,1994,70.0356979370
prt,1995,69.9386978149
prt,1996,69.5716018677
prt,1997,69.7021026611
prt,1998,69.5815963745
prt,1999,68.4414978027
prt,2000,68.3958969116
prt,2001,73.5267028809
prt,2002,74.0528030396
prt,2003,73.1768035889
prt,2004,72.0856018066
prt,2005,71.2475967407
prt,2006,71.0184020996
prt,2007,70.8733978271
prt,2008,70.0026016235
prt,2009,67.8602981567
prt,2010,66.9825973511
prt,2011,65.9086990356
prt,2012,64.3507995605
prt,2013,62.3344001770
prt,2014,60.1637992859
prt,2015,58.9681015015
prt,2016,57.8414993286
prt,2017,58.2276992798
prt,2018,56.9482994080
prt,2019,55.9129981995
qat,2013,96.4199981689
rou,1997,62.7420997620
rou,1998,60.7347984314
rou,1999,59.8291015625
rou,2000,59.3861999512
rou,2001,57.4160003662
rou,2002,48.4754981995
rou,2003,46.9835014343
rou,2004,44.2682991028
rou,2005,42.2036018372
rou,2006,43.0620002747
rou,2007,44.6963996887
rou,2008,45.2885017395
rou,2009,45.6884002686
rou,2010,46.1930999756
rou,2011,42.5497016907
rou,2012,43.1922988892
rou,2013,43.6674995422
rou,2014,46.5178985596
rou,2015,45.2319984436
rou,2016,43.5460014343
rou,2017,44.0881004333
rou,2018,43.5332984924
rou,2019,45.3418998718
rus,2010,35.2690010071
rus,2011,36.5329017639
rus,2012,37.0149993896
rus,2013,35.9877014160
rus,2014,34.2449989319
rus,2015,36.0327987671
rus,2016,35.9093017578
rus,2017,31.1695995331
rus,2018,31.1273994446
rwa,2014,76.5215988159
rwa,2017,61.0217018127
rwa,2018,62.4435005188
wsm,2012,33.2776985168
wsm,2017,48.8158988953
sau,2014,73.2699966431
sau,2016,71.0999984741
sen,2011,62.5200004578
sen,2015,52.8557014465
srb,2008,59.8110008240
srb,2009,56.6949996948
srb,2010,54.0163993835
srb,2011,54.3829994202
srb,2012,54.6383018494
srb,2013,55.6441001892
srb,2014,44.3829994202
srb,2015,42.8825988770
srb,2016,44.7316017151
srb,2017,44.3675994873
srb,2018,44.2200012207
srb,2019,44.9762992859
syc,2014,46.1543998718
syc,2015,43.1626014709
syc,2016,40.3158988953
syc,2017,38.4705009460
syc,2018,29.4734992981
sle,2014,48.8657989502
svk,1998,27.6763992310
svk,1999,25.0601005554
svk,2000,23.3862991333
svk,2001,24.8402996063
svk,2002,23.5687999725
svk,2003,23.8747997284
svk,2004,24.7625999451
svk,2005,24.7640991211
svk,2006,23.9631996155
svk,2007,23.0109996796
svk,2008,23.2544994354
svk,2009,22.6613006592
svk,2010,23.8222999573
svk,2011,23.7786998749
svk,2012,24.4927997589
svk,2013,25.2845001221
svk,2014,28.5074005127
svk,2015,27.3295001984
svk,2016,27.2749996185
svk,2017,29.1504001617
svk,2018,30.8185997009
svk,2019,31.5729007721
svn,1996,46.4752998352
svn,1997,50.1273002625
svn,1998,47.6680984497
svn,1999,43.9189987183
svn,2000,43.6114997864
svn,2001,45.8026008606
svn,2002,44.3498001099
svn,2003,42.9402999878
svn,2004,45.5316009521
svn,2005,46.6299018860
svn,2006,45.5773010254
svn,2007,47.3819999695
svn,2008,45.7885017395
svn,2009,45.8205986023
svn,2010,46.9398002625
svn,2011,42.3316001892
svn,2012,41.1032981873
svn,2013,41.4000015259
svn,2014,40.9365997314
svn,2015,39.0166015625
svn,2016,35.1568984985
svn,2017,37.7691993713
svn,2018,37.7304000854
svn,2019,33.7219009399
slb,2013,95.0591964722
zaf,2000,52.6753005981
zaf,2001,51.6274986267
zaf,2002,49.5695991516
zaf,2003,48.4347991943
zaf,2004,46.5050010681
zaf,2005,47.7607002258
zaf,2006,46.6170005798
zaf,2007,46.8867988586
zaf,2008,56.1055984497
zaf,2009,54.2725982666
zaf,2010,52.5909004211
zaf,2011,51.8946990967
zaf,2013,51.7724990845
zaf,2014,52.1586990356
zaf,2015,54.0009994507
zaf,2016,54.7196998596
zaf,2017,54.6982994080
zaf,2018,54.3521995544
zaf,2019,54.4463996887
esp,1992,68.4004974365
esp,1993,67.5495986938
esp,1994,66.5176010132
esp,1995,65.3900985718
esp,1996,65.1887969971
esp,1997,65.2845993042
esp,1998,61.4975013733
esp,1999,60.8376998901
esp,2000,60.8286018372
esp,2001,61.2626991272
esp,2002,60.0479011536
esp,2003,62.0237998962
esp,2004,61.6777000427
esp,2005,61.2475013733
esp,2006,61.2204017639
esp,2007,61.0606002808
esp,2008,61.2779006958
esp,2009,60.2868995667
esp,2010,59.5458984375
esp,2011,58.6147994995
esp,2012,57.5377998352
esp,2013,56.7585983276
esp,2014,60.3600006104
esp,2015,60.1481018066
esp,2016,59.4740982056
esp,2017,58.4765014648
esp,2018,57.5466995239
esp,2019,56.2689018250
lka,2010,76.9227981567
lka,2011,76.3569030762
lka,2012,77.4199981689
lka,2013,78.0307998657
lka,2014,77.8967971802
lka,2015,77.4956970215
lka,2016,77.0618972778
lka,2017,76.5546035767
lca,2017,87.2376022339
lca,2018,87.3516006470
lca,2019,83.0210037231
sdn,2011,65.0745010376
sur,2014,73.8399963379
swe,1995,57.9889984131
swe,1996,69.2124023438
swe,1997,55.8451995850
swe,1998,58.1366004944
swe,1999,56.2675018311
swe,2000,55.3391990662
swe,2001,57.7392005920
swe,2002,56.4387016296
swe,2003,54.7700004578
swe,2004,54.0424995422
swe,2005,55.6600990295
swe,2006,53.6805000305
swe,2007,52.8408012390
swe,2008,52.2281990051
swe,2009,51.1731987000
swe,2010,52.0699005127
swe,2011,52.2215995789
swe,2012,51.5670013428
swe,2013,51.7316017151
swe,2014,52.8107986450
swe,2015,52.5751991272
swe,2016,52.3874015808
swe,2017,52.9296989441
swe,2018,54.3228988647
swe,2019,55.5410995483
che,1996,70.5647964478
che,1997,70.8588027954
che,1998,65.6042022705
che,1999,65.7483978271
che,2000,63.9896011353
che,2001,63.8558998108
che,2002,63.7365989685
che,2003,64.3953018188
che,2004,62.2419013977
che,2005,60.6432991028
che,2006,59.6785011292
che,2007,61.0326004028
che,2008,60.6716995239
che,2009,60.4744987488
che,2010,61.2748985291
che,2011,62.2313003540
che,2012,61.5135002136
che,2013,62.3429985046
che,2014,63.2281990051
che,2015,63.1179008484
che,2016,63.0136985779
che,2017,63.3574981689
che,2018,63.2925987244
che,2019,62.9863014221
tjk,2009,36.5583000183
tza,2001,76.8583984375
tza,2006,80.4673004150
tza,2011,83.4599990845
tza,2013,83.6100006104
tza,2014,71.2317962646
tha,2010,79.4061965942
tha,2011,80.7699966431
tha,2012,81.1399993896
tha,2013,79.6344985962
tha,2014,79.1742019653
tha,2015,78.4815979004
tha,2016,78.2378997803
tha,2017,77.8355026245
tha,2018,78.3296966553
tha,2019,77.5147018433
tls,2010,45.0279006958
tls,2013,36.7501983643
tls,2016,71.0889968872
tgo,2006,87.8205032349
tgo,2011,86.8924026489
tgo,2014,71.9340972900
tgo,2015,81.7690963745
tgo,2017,54.1306991577
ton,2018,48.6503982544
tto,2010,63.9510002136
tto,2011,63.7168006897
tto,2012,61.8871994019
tto,2013,60.5364990234
tto,2014,62.0214004517
tto,2015,59.2472000122
tto,2016,55.0932006836
tun,2005,80.9003982544
tun,2006,78.2790985107
tun,2007,80.0762023926
tun,2008,81.4672012329
tun,2009,82.7918014526
tun,2010,82.2613983154
tun,2011,82.1573028564
tun,2012,80.9778976440
tun,2013,80.2342987061
tun,2015,78.8777008057
tur,2006,69.8788986206
tur,2007,69.8265991211
tur,2008,69.9889984131
tur,2009,69.3328018188
tur,2010,69.6716995239
tur,2011,70.2960968018
tur,2012,69.5250015259
tur,2013,69.3574981689
tur,2014,69.7403030396
tur,2015,69.5488967896
tur,2016,69.7101974487
tur,2017,70.0896987915
tur,2018,70.1379013062
tur,2019,68.8284988403
tuv,2016,76.7514038086
uga,2012,73.5502014160
uga,2013,87.3899993896
uga,2017,18.3432006836
ukr,2014,24.7999992371
ukr,2015,24.3600006104
ukr,2016,24.1700000763
ukr,2018,48.7053985596
are,2017,90.7650985718
are,2018,91.0543975830
gbr,1992,80.1886978149
gbr,1993,78.4387969971
gbr,1994,77.7819976807
gbr,1995,76.8246002197
gbr,1996,76.1574020386
gbr,1997,75.9835968018
gbr,1999,76.5242004395
gbr,2000,76.8231964111
gbr,2001,75.7078018188
gbr,2002,74.8195037842
gbr,2003,75.6735000610
gbr,2004,74.2649993896
gbr,2005,74.8382034302
gbr,2006,74.6889038086
gbr,2007,74.7773971558
gbr,2008,69.8731994629
gbr,2009,69.0730972290
gbr,2010,67.7141036987
gbr,2011,70.3942031860
gbr,2012,68.0212020874
gbr,2013,68.0656967163
gbr,2014,67.5180969238
gbr,2015,67.0914993286
gbr,2016,68.2261962891
gbr,2017,68.3245010376
gbr,2018,69.3777999878
gbr,2019,68.9402999878
usa,1994,47.1231002808
usa,1995,47.5961990356
usa,1996,48.3375015259
usa,1997,49.5013999939
usa,1998,49.1786994934
usa,1999,49.0657005310
usa,2000,51.9124984741
usa,2001,51.8759002686
usa,2002,52.4550018311
usa,2003,52.6977996826
usa,2004,53.6083984375
usa,2005,53.7196998596
usa,2006,55.0733985901
usa,2007,55.0736999512
usa,2008,54.4782981873
usa,2009,53.5811996460
usa,2010,53.6954002380
usa,2011,52.3648986816
usa,2012,52.3723983765
usa,2013,52.8042984009
usa,2014,52.6837005615
usa,2015,52.8846015930
usa,2016,52.8143005371
usa,2017,52.6871986389
usa,2018,53.7951011658
usa,2019,54.2571983337
ury,1998,72.3964996338
ury,1999,70.4104003906
ury,2000,70.5248031616
ury,2001,73.0691986084
ury,2002,70.9729995728
ury,2003,69.0295028687
ury,2004,70.6934967041
ury,2005,69.9544982910
ury,2006,74.3312988281
ury,2007,80.1112976074
ury,2008,74.9377975464
ury,2009,75.4611968994
ury,2010,75.6128005981
ury,2011,76.6660003662
ury,2012,75.5216979980
ury,2013,76.2211990356
ury,2014,76.1119003296
ury,2015,74.4820022583
ury,2016,73.9632034302
ury,2017,73.1493988037
ury,2018,72.0718002319
ury,2019,68.2881011963
vut,2006,78.0043029785
vut,2010,70.8463973999
ven,2005,80.0156021118
ven,2006,80.8729019165
ven,2007,80.5098037720
ven,2008,80.3917999268
ven,2009,79.5363006592
ven,2010,79.4496002197
ven,2011,79.1998977661
ven,2012,78.4328002930
vnm,2010,82.1419982910
vnm,2011,82.6615982056
vnm,2012,81.3391036987
vnm,2013,82.6785964966
vnm,2014,82.8607025146
vnm,2015,83.7479019165
vnm,2016,82.8508987427
vnm,2017,81.8891983032
vnm,2018,82.0733032227
vnm,2019,76.5141983032
pse,2000,67.9309005737
pse,2001,62.7288017273
pse,2002,61.3307991028
pse,2003,64.9481964111
pse,2004,63.7849998474
pse,2005,64.4017028809
pse,2006,63.7095985413
pse,2007,64.5434036255
pse,2008,64.6340026855
pse,2009,64.3960037231
pse,2010,66.6321029663
pse,2011,67.7544021606
pse,2012,67.4122009277
pse,2013,67.8766021729
pse,2014,68.0204010010
pse,2015,70.1760025024
pse,2016,69.9080963135
pse,2017,70.4964981079
pse,2018,69.1349029541
pse,2019,69.4822006226
yem,2010,37.1399993896
yem,2014,55.5730018616
zmb,2017,38.2384986877
zmb,2018,41.2042999268
zwe,2011,88.2524032593
zwe,2014,90.2577972412
