economy,year,gc_rev_socl_zs
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bdi,1973,0.7204916296
bdi,1974,0.7069635914
bdi,1975,0.8552976087
bdi,1976,0.6283343213
bdi,1977,0.6923938499
bdi,1978,0.7930720146
bdi,1979,0.8259161254
bdi,1980,0.8226815339
bdi,1981,2.0874751491
cpv,2005,1.9702955185
cpv,2006,1.5979486748
cpv,2007,0.2591640579
cpv,2008,0.1325156021
cpv,2009,0.1233669602
cpv,2010,0.1079028999
cpv,2011,0.0973241306
cpv,2012,0.1148636610
cpv,2013,0.1166128515
cpv,2014,0.1611853496
cpv,2015,0.1091148509
cpv,2016,0.1307589506
cpv,2017,0.1246493610
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
cmr,1990,1.8403111799
cmr,1991,1.6989332280
cmr,1992,3.3473815813
cmr,1993,4.0166019547
cmr,1994,3.5582662860
cmr,1995,2.1862302904
cmr,1998,2.0584244645
cmr,1999,2.1568717866
cmr,2012,1.3742320836
cmr,2013,1.3776516933
cmr,2014,1.3759774474
cmr,2015,1.5101861549
cmr,2016,1.5084534134
cmr,2017,1.4566040136
cmr,2018,1.3948861316
can,1990,10.7208400886
can,1991,11.8307691099
can,1992,13.6262031842
can,1993,14.2914162464
can,1994,14.9477503411
can,1995,13.7145389447
can,1996,12.5140437300
can,1997,12.0909754376
can,1998,11.0395343704
can,1999,10.2073862548
can,2000,9.2915508382
can,2001,9.2250440030
can,2002,9.3521337941
can,2003,8.8801800635
can,2004,8.1886459550
can,2005,8.0538428529
can,2006,7.2929351170
can,2007,7.1059389526
can,2008,7.1127415178
can,2009,7.5293524995
can,2010,7.7165114457
can,2011,7.5233106637
can,2012,7.8655202472
can,2013,8.4362949856
can,2014,8.2651174113
can,2015,8.1569694040
can,2016,8.1583022382
can,2017,6.5793656849
can,2018,6.6790759775
can,2019,6.7237426982
caf,2004,6.3909294998
caf,2008,1.5911338409
caf,2009,1.7130595193
caf,2010,1.1415857542
caf,2011,1.5849134930
caf,2012,1.0905518001
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
chl,1972,28.5714285714
chl,1973,18.7500000000
chl,1974,9.7276264591
chl,1975,9.1572123177
chl,1976,11.0214375788
chl,1977,11.8478626725
chl,1978,11.7566954153
chl,1979,16.1312046904
chl,1980,16.6448303738
chl,1981,12.7254829580
chl,1982,8.5039370079
chl,1983,8.3255640500
chl,1984,8.3751447318
chl,1985,7.3200160879
chl,1986,7.5082300701
chl,1987,7.3566171972
chl,1988,6.9738490151
chl,1989,8.0050148879
chl,1990,8.3843473966
chl,1991,7.0416904839
chl,1992,7.0887366411
chl,1993,6.6485746524
chl,1994,6.5134897159
chl,2005,5.9185876675
chl,2006,5.2340361896
chl,2007,4.8808679256
chl,2008,5.6056417567
chl,2009,7.4636335676
chl,2010,6.2563256041
chl,2011,5.8960622703
chl,2012,6.2724988002
chl,2013,6.8284029825
chl,2014,6.9021741662
chl,2015,6.7141285066
chl,2016,6.9340869575
chl,2017,6.9157508306
chl,2018,6.6306862082
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
col,1998,0.9377983865
col,1999,0.9574186002
col,2000,0.8505051956
col,2013,4.5975997979
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
cod,1972,2.0348837209
cod,1973,1.8181818140
cod,1974,1.7006802721
cod,1975,2.4439918534
cod,1976,2.4432809773
cod,1977,2.1686746988
cod,1978,2.3076923077
cod,1979,1.1807817590
cod,1980,1.6129032258
cod,1981,1.3717188823
cod,1982,1.4478630099
cod,1988,0.6210777643
cod,1989,1.1571225948
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,2.5597357692
cri,2002,9.7606960039
cri,2003,9.7734974139
cri,2004,9.6961017542
cri,2005,9.4221261853
cri,2006,8.9879547153
cri,2007,8.6406424451
cri,2008,8.8299343929
cri,2009,10.0041016562
cri,2010,10.3576526158
cri,2011,10.4464540474
cri,2012,10.5157577495
cri,2013,10.0573897264
cri,2014,10.3120837589
cri,2015,10.1947375836
cri,2016,11.5292905834
cri,2017,9.8790238678
cri,2018,9.2771374897
civ,1995,4.5857858210
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cze,1995,32.2765494937
cze,1996,33.6625873613
cze,1997,34.7496344530
cze,1998,34.7800384509
cze,1999,34.0641246290
cze,2000,34.9776371361
cze,2001,32.8499422140
cze,2002,34.1900508047
cze,2003,31.4889387442
cze,2004,33.7303616524
cze,2005,35.2421577432
cze,2006,35.4328697192
cze,2007,34.9011494082
cze,2008,35.8357011662
cze,2009,33.2914930817
cze,2010,33.6122345314
cze,2011,32.7413446799
cze,2012,32.6857175494
cze,2013,32.3490820366
cze,2014,32.8494231173
cze,2015,31.6180301942
cze,2016,32.7387205367
cze,2017,33.4921017388
cze,2018,34.2082516117
dnk,1995,0.7312853980
dnk,1996,0.7204904258
dnk,1997,0.7914159867
dnk,1998,0.7375793487
dnk,1999,0.9949647020
dnk,2000,0.9608266070
dnk,2001,0.9642410682
dnk,2002,0.9498133152
dnk,2003,0.8863010062
dnk,2004,0.7911763429
dnk,2005,0.7354513869
dnk,2006,0.7338669798
dnk,2007,0.6500053360
dnk,2008,0.6233192096
dnk,2009,0.6724351633
dnk,2010,0.6223806233
dnk,2011,0.6273534158
dnk,2012,0.6034327340
dnk,2013,0.5402491384
dnk,2014,0.4783597194
dnk,2015,0.5142194094
dnk,2016,0.4834025229
dnk,2017,0.4473757792
dnk,2018,0.4387533821
dom,2003,0.5087004841
dom,2004,0.0726921674
dom,2005,0.0234264097
dom,2006,0.6306757187
dom,2007,0.3540388973
dom,2008,0.3365121125
dom,2009,0.4319770489
dom,2010,0.6650665107
dom,2011,0.4351352179
dom,2012,0.3725312422
dom,2013,0.3969610909
dom,2014,0.3527518091
dom,2015,0.2687445723
dom,2016,0.3074789896
dom,2017,0.4723374283
dom,2018,0.4048773013
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
slv,2002,0.8886377645
slv,2003,0.8882082695
slv,2004,0.7947705041
slv,2005,0.7319113342
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.6916623866
slv,2010,0.6398425003
slv,2011,0.0000000000
slv,2012,0.6090507575
slv,2013,0.2830480739
slv,2014,0.2727710788
slv,2015,0.4077864629
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.6974782038
slv,2019,0.7063108135
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,0.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
est,1995,19.2523833417
est,1996,20.7108105879
est,1997,19.9062087186
est,1998,20.0987654321
est,1999,20.7726957727
est,2000,21.0524428967
est,2001,21.5260263582
est,2002,20.8488019601
est,2003,19.3703622872
est,2004,18.7308928689
est,2005,19.4287169348
est,2006,18.4099840427
est,2007,18.7656952865
est,2008,20.9478682208
est,2009,19.7122385973
est,2010,21.1819299324
est,2011,19.8980663142
est,2012,18.2491195034
est,2013,18.4381520119
est,2014,17.9520392632
est,2015,17.8951865153
est,2016,18.4529680365
est,2017,18.5897586508
est,2018,19.3891359669
eth,1990,1.9473734207
eth,1991,2.3143475126
eth,1992,2.0725837922
eth,1993,1.8851355307
eth,1994,1.4536827348
eth,1995,1.1725889897
eth,1996,1.0631998632
eth,1997,0.9830255341
eth,1998,1.0052829200
eth,1999,0.0020603051
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
eth,2019,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0019597852
fji,1992,0.0017089635
fji,1993,0.0031034215
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fin,1995,0.0996532068
fin,1996,0.0709378734
fin,1997,0.0509649361
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fra,1995,9.0744282872
fra,1996,9.2290699116
fra,1997,9.7279787249
fra,1998,9.7480233757
fra,1999,9.5088832817
fra,2000,9.7445009931
fra,2001,9.5489244857
fra,2002,9.9642537980
fra,2003,10.5163716180
fra,2004,9.7687468118
fra,2005,9.8782265791
fra,2006,10.8598136531
fra,2007,10.7191816237
fra,2008,11.0939524029
fra,2009,12.6279422306
fra,2010,11.4023336885
fra,2011,11.9319260713
fra,2012,11.9350814034
fra,2013,11.6815733678
fra,2014,11.7092665258
fra,2015,11.6731052134
fra,2016,11.5281237247
fra,2017,11.0225997256
fra,2018,11.0879268144
gab,2012,0.5263183580
gab,2013,0.6050571792
gab,2014,0.6486673181
gab,2015,1.1866432790
gab,2016,1.8274641553
gab,2017,1.7527961195
gab,2018,1.6749467060
gab,2019,1.2383780357
gmb,1990,0.2384812021
gmb,1991,0.2729839975
gmb,1992,0.2623910932
gmb,1993,0.2501813815
gmb,2001,0.5784327228
gmb,2002,0.2502406160
gmb,2003,0.2655935614
gmb,2004,0.1561710532
gmb,2005,0.1859389919
gmb,2006,1.1262469162
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
geo,2001,0.6788079470
geo,2002,0.9630082544
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,19.3764121103
geo,2006,15.2673610057
geo,2007,16.8180547792
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
deu,1991,1.2803978918
deu,1992,1.2156534784
deu,1993,1.2162375612
deu,1994,1.5877805615
deu,1995,3.0553179639
deu,1996,3.2061564871
deu,1997,3.2858889785
deu,1998,3.1766031427
deu,1999,2.9991617017
deu,2000,2.1678184188
deu,2001,2.2034255775
deu,2002,2.2195173542
deu,2003,2.1418447718
deu,2004,2.2524363585
deu,2005,2.1888508352
deu,2006,2.0836255289
deu,2007,2.0465408167
deu,2008,1.9613798298
deu,2009,2.0459648171
deu,2010,2.1501531711
deu,2011,1.9111561571
deu,2012,1.8568570903
deu,2013,1.9048367515
deu,2014,1.8343841468
deu,2015,1.7592993551
deu,2016,1.8480163689
deu,2017,1.7303577918
deu,2018,1.7085794901
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.6069467932
gha,2014,0.8303707595
gha,2015,0.7888443159
gha,2016,0.8697627318
gha,2017,1.1096853889
gha,2018,0.7920480673
grc,1995,6.8733266399
grc,1996,6.6138917263
grc,1997,6.9268504719
grc,1998,7.0510355436
grc,1999,6.5240338817
grc,2000,6.3727558243
grc,2001,6.8761448499
grc,2002,7.1753342231
grc,2003,7.5566160336
grc,2004,7.8997216638
grc,2005,7.8452385352
grc,2006,7.9429560686
grc,2007,7.9803246129
grc,2008,8.9601222857
grc,2009,10.4197319917
grc,2010,9.6746786950
grc,2011,9.8710729561
grc,2012,10.1499566241
grc,2013,8.9811448121
grc,2014,10.3398098388
grc,2015,10.2785006546
grc,2016,9.8875175754
grc,2017,8.5777756158
grc,2018,7.7866895827
grc,2019,7.0255172087
gtm,1990,3.1314768465
gtm,1991,2.3288514135
gtm,1992,2.1410656390
gtm,1993,2.4781237237
gtm,1994,2.8133676664
gtm,1995,2.3020502068
gtm,1996,2.2061938156
gtm,1997,2.1127771484
gtm,1998,1.7896845747
gtm,1999,2.1380461152
gtm,2000,2.2933473575
gtm,2001,2.2770237845
gtm,2002,2.2621610101
gtm,2003,2.3262277966
gtm,2004,2.3073966411
gtm,2005,2.2201457807
gtm,2006,2.0104801993
gtm,2007,1.9647092165
gtm,2008,2.1058837800
gtm,2009,2.7146688209
gtm,2010,2.8665880377
gtm,2011,2.8330272273
gtm,2012,2.7878809344
gtm,2013,2.9131558084
gtm,2014,3.1050987334
gtm,2015,3.1242749134
gtm,2016,3.5258862715
gtm,2017,3.1515469284
gtm,2018,3.1510571285
gin,1989,0.0000000000
gnb,2017,0.0000000000
gnb,2019,0.0000000000
hnd,2003,7.1547313662
hnd,2004,6.6828625128
hnd,2005,5.9396893086
hnd,2006,5.8244855925
hnd,2007,5.8371737688
hnd,2008,6.4316177167
hnd,2009,7.9572987000
hnd,2010,8.2352701515
hnd,2011,7.5013425063
hnd,2012,7.7014954752
hnd,2013,8.2519548011
hnd,2014,7.2717418766
hnd,2015,6.6650863629
hun,1995,4.4504966626
hun,1996,4.2875032018
hun,1997,5.2287884087
hun,1998,4.9777777746
hun,1999,4.1054531440
hun,2000,4.0263037000
hun,2001,4.2329897226
hun,2002,4.5727322391
hun,2003,4.1982845580
hun,2004,4.0993646369
hun,2005,4.4152387538
hun,2006,4.5695242597
hun,2007,4.6631952002
hun,2008,4.3462793829
hun,2009,3.6853928513
hun,2010,2.5468978080
hun,2011,2.6436853905
hun,2012,2.3225584874
hun,2013,1.5147500309
hun,2014,1.6900830738
hun,2015,1.5310020740
hun,2016,2.3129487383
hun,2017,3.0210847461
hun,2018,1.6480742193
isl,1990,0.0065632378
isl,1991,0.0028643817
isl,1992,0.0014372282
isl,1993,0.0006270890
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0420385021
isl,1998,8.9323836653
isl,1999,8.5394148658
isl,2000,8.8094208554
isl,2001,9.0866076775
isl,2002,9.2559592578
isl,2003,9.7200913492
isl,2004,9.2436011215
isl,2005,9.0209020902
isl,2006,9.3023255814
isl,2007,8.7109546854
isl,2008,8.7230027259
isl,2009,10.2592758158
isl,2010,13.5089209856
isl,2011,13.4731746672
isl,2012,11.9389256806
isl,2013,11.8816930138
isl,2014,10.6981489579
isl,2015,11.5106874639
isl,2016,7.4325500435
isl,2017,10.5349794239
isl,2018,11.1375751389
isl,2019,11.1770008299
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0859047012
ind,1991,0.0614286211
ind,1992,0.0436583682
ind,1993,0.0502373963
ind,1994,0.0348912691
ind,1995,0.0318027418
ind,1996,0.0285064372
ind,1997,0.0408960541
ind,1998,0.0704912422
ind,1999,0.0620190848
ind,2000,0.0501484553
ind,2001,0.3846811421
ind,2002,0.2344730373
ind,2003,0.1407727795
ind,2004,0.2360900393
ind,2005,0.1822418407
ind,2006,0.1444360493
ind,2007,0.1097076481
ind,2008,0.2297613907
ind,2009,0.2895085339
ind,2010,0.2548629071
ind,2011,0.1484180325
ind,2012,0.2404803236
ind,2013,0.1901416894
ind,2014,0.0935080150
ind,2015,0.0957534317
ind,2016,0.0860916947
ind,2017,0.1298027714
ind,2018,0.1132148365
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
idn,2016,0.0000000000
idn,2017,0.0000000000
idn,2018,0.0000000000
irn,1972,2.7018633540
irn,1973,2.4285714286
irn,1974,1.1491836592
irn,1975,1.5982296533
irn,1976,1.7935327320
irn,1977,2.3439281317
irn,1978,6.9142199194
irn,1979,4.6110643078
irn,1980,7.3846153846
irn,1981,7.9479843953
irn,1982,7.2564207093
irn,1983,7.4620883159
irn,1984,8.8028640257
irn,1985,9.5185072713
irn,1986,14.2871306762
irn,1987,12.3486779229
irn,1988,13.8817771084
irn,1989,10.3524804178
irn,1990,8.1335952849
irn,1991,9.2937246481
irn,1992,8.6999022483
irn,1993,6.5891472868
irn,1994,5.3405272680
irn,1995,6.4941427999
irn,1996,5.7389924376
irn,1997,6.2528458748
irn,1998,10.8297000278
irn,1999,11.6057800893
irn,2000,11.4839152496
irn,2001,16.6233333791
irn,2002,12.0498979765
irn,2003,13.4312076588
irn,2004,12.9564680350
irn,2005,10.4412212034
irn,2006,12.4184467718
irn,2007,12.5710429026
irn,2008,14.9114524732
irn,2009,18.6883106915
irq,2014,0.0552157490
irq,2015,0.0001511314
irq,2016,0.0001632679
irq,2017,0.0000510218
irq,2018,0.0017507898
irq,2019,0.0004519446
irl,1991,1.5271034534
irl,1992,1.7052735338
irl,1993,1.7712867120
irl,1994,1.6881524359
irl,1995,15.3449302891
irl,1996,14.3025722401
irl,1997,13.6765159957
irl,1998,13.2321721240
irl,1999,13.0348452303
irl,2000,13.2673038369
irl,2001,14.3980580999
irl,2002,14.7216837112
irl,2003,14.5735338225
irl,2004,14.5257059982
irl,2005,15.2431515284
irl,2006,14.6596690838
irl,2007,15.6541620257
irl,2008,17.5614953506
irl,2009,18.9526782835
irl,2010,17.7512325475
irl,2011,18.5324922835
irl,2012,17.1094100144
irl,2013,17.3867244996
irl,2014,17.1117999642
irl,2015,16.5396957888
irl,2016,16.9410505255
irl,2017,17.0888261539
irl,2018,16.8870819503
isr,2000,2.4645792859
isr,2001,2.6554181473
isr,2002,2.6926550651
isr,2003,2.6544472246
isr,2004,2.7169389425
isr,2005,2.5588995403
isr,2006,2.3987543961
isr,2007,2.2810877270
isr,2008,2.5161362232
isr,2009,2.6502212669
isr,2010,2.5352465416
isr,2011,2.4734433419
isr,2012,2.4617969256
isr,2013,2.3872155896
isr,2014,2.2713447459
isr,2015,2.1746477156
isr,2016,2.0804380149
isr,2017,1.9658064515
isr,2018,1.9597886558
isr,2019,1.9021857907
ita,1995,5.4933165245
ita,1996,0.8961894893
ita,1997,0.7726502648
ita,1998,0.8510461242
ita,1999,0.7902048505
ita,2000,0.8355968661
ita,2001,0.7883833634
ita,2002,0.6955278597
ita,2003,0.6794200810
ita,2004,0.5857205276
ita,2005,0.5713947611
ita,2006,0.5273880160
ita,2007,0.5463836951
ita,2008,0.5367776166
ita,2009,0.5440685972
ita,2010,0.5317034742
ita,2011,0.5505652580
ita,2012,0.5293173436
ita,2013,0.5516095927
ita,2014,0.5341034708
ita,2015,0.5149967221
ita,2016,0.5029588942
ita,2017,0.5141939390
ita,2018,0.5012068810
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0000000000
jpn,1974,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0000000000
jpn,1982,0.0000000000
jpn,1983,0.0000000000
jpn,1984,0.0000000000
jpn,1985,0.0000000000
jpn,1986,0.0000000000
jpn,1987,0.0000000000
jpn,1988,0.0000000000
jpn,1989,0.0000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1993,0.0000000000
jpn,1994,0.8534778361
jpn,1995,0.8619600960
jpn,1996,0.8215521783
jpn,1997,0.8305939901
jpn,1998,0.8499801561
jpn,1999,0.8432824126
jpn,2000,0.9460132186
jpn,2001,1.0404147638
jpn,2002,1.1584032790
jpn,2003,1.2809528864
jpn,2004,1.1138306040
jpn,2005,0.9671701729
jpn,2006,0.9444457484
jpn,2007,1.0095602172
jpn,2008,1.0660142426
jpn,2009,1.1231201838
jpn,2010,0.9016973476
jpn,2011,1.0214262051
jpn,2012,0.9966612765
jpn,2013,0.8907492873
jpn,2014,0.7741368137
jpn,2015,0.7547037040
jpn,2016,0.7489670577
jpn,2017,0.6903193378
jpn,2018,0.6798210161
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.9263881669
jor,2003,0.8019727854
jor,2004,0.6654287202
jor,2005,0.5907310705
jor,2006,0.4923623302
jor,2007,0.4607830794
jor,2008,0.4474084079
jor,2009,0.4534194462
jor,2010,0.4439487850
jor,2011,0.3823491383
jor,2012,0.4807787429
jor,2013,0.3837605057
jor,2014,0.2889537124
jor,2015,0.2736783250
jor,2016,0.2150050922
jor,2017,0.1562247482
jor,2018,0.1343854025
jor,2019,0.1160646351
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
ken,2014,0.0174038101
ken,2015,0.0156899490
ken,2016,0.0091227875
ken,2017,0.0279144450
ken,2018,0.0524894531
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
