economy,year,gc_rev_socl_zs
cri,2005,31.8504724331
cri,2006,30.5144885062
cri,2007,29.9796454313
cri,2008,30.7737574604
cri,2009,33.5654699939
cri,2010,35.3861393560
cri,2011,35.6611209232
cri,2012,35.5778747730
cri,2013,35.5456930266
cri,2014,36.0486990180
cri,2015,34.5187043359
cri,2016,34.5718793341
cri,2017,36.0040475426
cri,2018,33.8528951164
civ,1995,4.5857858210
hrv,1991,51.5315934066
hrv,1992,34.6940097839
hrv,1993,33.6883337807
hrv,1994,31.7696841146
hrv,1995,32.9800559591
hrv,1996,33.2287398927
hrv,1997,33.9771695051
hrv,1998,30.9617018892
hrv,1999,32.2743646163
hrv,2000,32.3219453882
hrv,2001,33.2569788040
hrv,2002,29.0575023232
hrv,2003,30.3520189489
hrv,2004,31.1034023206
hrv,2005,30.9103338589
hrv,2006,30.8135541353
hrv,2007,31.0239076684
hrv,2008,32.0018915823
hrv,2009,33.1299680935
hrv,2010,33.0026226732
hrv,2011,33.3095621134
hrv,2012,31.4426049414
hrv,2013,31.0813119315
hrv,2014,32.2980252088
hrv,2015,31.3123781571
hrv,2016,29.8115424428
hrv,2017,29.8712451400
hrv,2018,30.0197337928
cyp,1972,7.0678127985
cyp,1973,7.6438401592
cyp,1974,6.9535340314
cyp,1975,6.4351990422
cyp,1976,6.6581956798
cyp,1977,6.2125187406
cyp,1978,8.5429353102
cyp,1979,8.5151559526
cyp,1980,9.7333410125
cyp,1981,18.8514909950
cyp,1982,17.0585669535
cyp,1983,16.7498094644
cyp,1984,17.0721074200
cyp,1985,16.9984096855
cyp,1986,16.8621013133
cyp,1987,17.0042771228
cyp,1988,16.3916679110
cyp,1989,15.2211045739
cyp,1990,15.4931560863
cyp,1991,16.2886370225
cyp,1992,15.4103047978
cyp,1993,15.6948184908
cyp,1994,14.9747390871
cyp,1995,20.5156505232
cyp,1996,21.1982159705
cyp,1997,22.0357381430
cyp,1998,21.6975493126
cyp,1999,21.1655685141
cyp,2000,19.4665221580
cyp,2001,19.5033444363
cyp,2002,19.3408499566
cyp,2003,18.9608590232
cyp,2004,20.6331692412
cyp,2005,20.6534270520
cyp,2006,19.1751491155
cyp,2007,17.1062428408
cyp,2008,18.2701931910
cyp,2009,21.9106335857
cyp,2010,22.0694655729
cyp,2011,22.1599592461
cyp,2012,21.7957228203
cyp,2013,20.8391972098
cyp,2014,20.9292554656
cyp,2015,21.7284276232
cyp,2016,22.3432641069
cyp,2017,22.8382054215
cyp,2018,23.0371913715
cze,1993,34.9446957552
cze,1994,38.7543122491
cze,1995,42.7205819670
cze,1996,44.5375622058
cze,1997,45.6991879445
cze,1998,46.1481826107
cze,1999,45.6529793803
cze,2000,46.6016641020
cze,2001,45.0280573694
cze,2002,46.8750773000
cze,2003,42.4237969866
cze,2004,44.8041936173
cze,2005,46.7232769750
cze,2006,47.2741017592
cze,2007,46.6920269700
cze,2008,47.7602101210
cze,2009,46.1311517055
cze,2010,46.4352041678
cze,2011,45.3143202676
cze,2012,45.3641539964
cze,2013,45.0724326190
cze,2014,45.8584560568
cze,2015,44.3257676009
cze,2016,45.6500770226
cze,2017,46.2932953259
cze,2018,47.1173542554
dnk,1972,5.0720579450
dnk,1973,1.6831801361
dnk,1974,1.6367609675
dnk,1975,1.7237023104
dnk,1976,1.6676686305
dnk,1977,1.7589391841
dnk,1978,1.6815849594
dnk,1979,1.9125548784
dnk,1980,2.2317368059
dnk,1981,2.6717711878
dnk,1982,3.5094791435
dnk,1983,4.7853188478
dnk,1984,4.6781033240
dnk,1985,4.5528558859
dnk,1986,3.6270710237
dnk,1987,4.5301813907
dnk,1988,3.2085875750
dnk,1989,3.3352962034
dnk,1990,3.7534287034
dnk,1991,3.7974880502
dnk,1992,3.8434809411
dnk,1993,3.8906431640
dnk,1994,3.8992745000
dnk,1995,3.4575020586
dnk,1996,3.3865215737
dnk,1997,3.4233812508
dnk,1998,3.3266322874
dnk,1999,5.0839074368
dnk,2000,5.4731844516
dnk,2001,5.4186386848
dnk,2002,4.0722196234
dnk,2003,4.0490616226
dnk,2004,3.7142738895
dnk,2005,3.4081876463
dnk,2006,3.3110731575
dnk,2007,2.9704948077
dnk,2008,2.9230980131
dnk,2009,3.0470382407
dnk,2010,3.0457900628
dnk,2011,3.0170771647
dnk,2012,2.7264920288
dnk,2013,2.4321842662
dnk,2014,2.2247246300
dnk,2015,2.3305487762
dnk,2016,2.2726547954
dnk,2017,2.1489753470
dnk,2018,2.1176226004
dom,1972,3.9345203906
dom,1973,3.9378238342
dom,1974,3.3860949709
dom,1975,2.8204004092
dom,1976,3.3387358185
dom,1977,3.2772232981
dom,1978,3.6808009423
dom,1979,4.0579314114
dom,1980,3.8481869119
dom,1981,3.6480032517
dom,1982,4.7642316150
dom,1983,4.3901449863
dom,1984,4.6891089109
dom,1985,3.4577099948
dom,1986,3.0965317211
dom,1987,3.8662146303
dom,1988,3.6599862359
dom,1989,4.0286058710
dom,1990,5.1809502968
dom,1991,5.3250162348
dom,1992,4.0531252199
dom,1993,4.3023669903
dom,1994,4.5088330419
dom,1995,4.3668806358
dom,1996,4.6716224511
dom,1997,4.7408283311
dom,1998,4.7239981460
dom,1999,4.6888591903
dom,2000,4.8775005619
dom,2001,4.3974366896
dom,2002,4.2383460920
dom,2003,3.0030736427
dom,2004,0.6540086251
dom,2005,0.7412614002
dom,2006,1.3290688263
dom,2007,1.2271010360
dom,2008,1.7573662575
dom,2009,2.5754151037
dom,2010,3.0398709643
dom,2011,1.6843802975
dom,2012,1.5800601284
dom,2013,1.4988501523
dom,2014,1.9546356405
dom,2015,2.0329176425
dom,2016,1.8615281883
dom,2017,1.5518688186
dom,2018,1.4984003776
egy,1975,12.0805369128
egy,1976,13.2425742574
egy,1977,11.9660708876
egy,1978,11.5404976178
egy,1979,12.4226449691
egy,1981,8.9573039402
egy,1982,11.5291794647
egy,1983,10.9669591189
egy,1984,11.7479708811
egy,1985,13.8618346546
egy,1986,14.3091889050
egy,1987,13.9783001808
egy,1988,13.5978210597
egy,1989,13.5851082871
egy,1990,14.5148253712
egy,1991,10.7727032073
egy,1992,9.0841964927
egy,1993,9.3446369076
egy,1994,9.3054999184
egy,1995,9.8065276370
slv,1998,12.0557096042
slv,1999,11.8264292524
slv,2000,12.4308817274
slv,2001,12.9860629861
slv,2002,14.7784961166
slv,2003,14.8996886890
slv,2004,14.3653499098
slv,2005,12.9311908303
slv,2006,10.9183368232
slv,2007,9.9094988212
slv,2008,9.9027768379
slv,2009,12.4477883689
slv,2010,11.6417328590
slv,2011,10.2061612514
slv,2012,11.1646238269
slv,2013,11.0033759912
slv,2014,11.2672820405
slv,2015,11.5683205139
slv,2016,11.2306888150
slv,2017,10.5621713244
slv,2018,9.6770291521
est,1991,27.1076523995
est,1992,33.9534015616
est,1993,36.3015369602
est,1994,32.4059059486
est,1995,30.4024629663
est,1996,31.3573222994
est,1997,30.2199300492
est,1998,30.2100593297
est,1999,31.3115443224
est,2000,31.4653207424
est,2001,31.8863655767
est,2002,32.0091511048
est,2003,30.5468673158
est,2004,29.8805485917
est,2005,31.0608537206
est,2006,29.3160321716
est,2007,29.8606479694
est,2008,33.1314615677
est,2009,31.8578914707
est,2010,34.1969618165
est,2011,32.8731574280
est,2012,31.2741764244
est,2013,31.0579411765
est,2014,30.7576721919
est,2015,30.4171962132
est,2016,31.2337060062
est,2017,31.4539114262
est,2018,32.2459745470
eth,1990,1.9473734207
eth,1991,2.3143475126
eth,1992,2.0725837922
eth,1993,1.8851355307
eth,1994,1.4536827348
eth,1995,1.1725889897
eth,1996,1.0631998632
eth,1997,0.9830255341
eth,1998,1.0052829200
eth,1999,0.0020603051
fji,1991,0.0019597852
fji,1992,0.0017089635
fji,1993,0.0031034215
fin,1972,7.6854219949
fin,1973,8.7237314198
fin,1974,8.5405496686
fin,1975,9.4466797345
fin,1976,9.6167533534
fin,1977,9.3941766206
fin,1978,8.9088600176
fin,1979,9.8344544422
fin,1980,9.5663024162
fin,1981,9.4854070661
fin,1982,9.6334599891
fin,1983,8.8537145775
fin,1984,8.8339858692
fin,1985,9.3882591980
fin,1986,10.1766591035
fin,1987,10.0677073054
fin,1988,9.2514963512
fin,1989,8.9244365545
fin,1990,8.4165356155
fin,1991,8.2728812274
fin,1992,9.0569255389
fin,1993,12.8759279281
fin,1994,14.0629676528
fin,1995,33.6605584642
fin,1996,32.8551409638
fin,1997,31.5877848923
fin,1998,31.3110529160
fin,1999,32.0830202474
fin,2000,28.7724222306
fin,2001,30.4918914076
fin,2002,29.9158033332
fin,2003,29.9708484984
fin,2004,29.8288670735
fin,2005,30.3880407125
fin,2006,30.8554661049
fin,2007,30.3782522525
fin,2008,30.5888893409
fin,2009,33.6648178095
fin,2010,33.9087947883
fin,2011,32.5338711206
fin,2012,33.5643004589
fin,2013,33.1626251504
fin,2014,33.2734222717
fin,2015,33.5153694005
fin,2016,33.6071982774
fin,2017,32.3571589414
fin,2018,32.0746921302
fra,1972,36.6986219293
fra,1973,37.8385626173
fra,1974,37.0491803279
fra,1975,40.6855151046
fra,1976,39.9808856324
fra,1977,42.0171673820
fra,1978,42.2465960666
fra,1979,42.9253794714
fra,1980,40.7364582407
fra,1981,39.9704900210
fra,1982,40.3074866310
fra,1983,41.1634580892
fra,1984,41.6575850044
fra,1985,41.6186723249
fra,1986,41.2347089343
fra,1987,41.7680641643
fra,1988,42.0045981860
fra,1989,42.9247158528
fra,1990,43.1722590057
fra,1991,42.8091841442
fra,1992,43.4023576589
fra,1993,43.6933082321
fra,1994,42.8420670778
fra,1995,46.6813596187
fra,1996,45.9028557714
fra,1997,44.8743028164
fra,1998,40.5009776553
fra,1999,40.4430348706
fra,2000,40.6519723007
fra,2001,40.3564037814
fra,2002,41.2585198815
fra,2003,42.4454200945
fra,2004,41.9051442657
fra,2005,41.8695167336
fra,2006,41.7431280188
fra,2007,41.7590839530
fra,2008,41.8602008817
fra,2009,44.0819461206
fra,2010,42.1918325304
fra,2011,42.8156626424
fra,2012,42.2587312516
fra,2013,41.9942929108
fra,2014,42.2654707285
fra,2015,42.0192475581
fra,2016,42.0707779197
fra,2017,41.6482506042
fra,2018,40.3107688564
gab,2012,0.5263183580
gab,2013,0.6050571792
gab,2014,0.6486673181
gab,2015,1.1866432790
gab,2016,1.8274641553
gab,2017,1.7527961195
gab,2018,1.6749467060
gmb,1990,0.2384812021
gmb,1991,0.2729839975
gmb,1992,0.2623910932
gmb,1993,0.2501813815
gmb,2001,0.5784327228
gmb,2002,0.2502406160
gmb,2003,0.2655935614
gmb,2004,0.1561710532
gmb,2005,0.1859389919
gmb,2006,1.1262469162
geo,1997,12.8965517241
geo,1998,18.9739130435
geo,1999,15.7752489331
geo,2000,20.6185567010
geo,2001,18.9652843442
geo,2002,19.2849134172
geo,2003,23.8615664845
geo,2004,23.2096485660
geo,2005,19.3764121103
geo,2006,15.2673610057
geo,2007,16.8180547792
deu,1972,46.6237633272
deu,1973,47.5563444233
deu,1974,48.8861576279
deu,1975,50.9908787868
deu,1976,52.1357906230
deu,1977,51.3013636226
deu,1978,51.2769580023
deu,1979,51.5041576188
deu,1980,53.9383119171
deu,1981,54.9487298740
deu,1982,55.0465208251
deu,1983,54.7098734177
deu,1984,52.1935483871
deu,1985,52.1590068388
deu,1986,53.0056829044
deu,1987,53.6163016826
deu,1988,54.6855195799
deu,1989,52.8752221935
deu,1991,54.2915166418
deu,1992,53.6219752711
deu,1993,54.9334771391
deu,1994,55.0653667460
deu,1995,57.0630045158
deu,1996,59.2874336661
deu,1997,60.0372374155
deu,1998,59.5299680986
deu,1999,57.9111058682
deu,2000,57.0920673356
deu,2001,57.8398064721
deu,2002,58.2870647324
deu,2003,57.5288101270
deu,2004,59.0213621840
deu,2005,58.5229170933
deu,2006,57.1958199410
deu,2007,55.0778681744
deu,2008,54.6729764546
deu,2009,55.2768289262
deu,2010,55.5444185809
deu,2011,54.3104154024
deu,2012,54.4081901728
deu,2013,54.4392812122
deu,2014,54.3522872870
deu,2015,54.8336362325
deu,2016,55.4321553105
deu,2017,55.6044410480
deu,2018,55.5444141289
gha,2011,0.6069467932
gha,2014,0.8303707595
gha,2015,0.7888443159
gha,2016,0.8697627318
gha,2017,1.1096853889
gha,2018,0.7920480673
grc,1972,24.4491826581
grc,1973,23.0969420950
grc,1974,23.4135819649
grc,1975,23.5906862745
grc,1976,23.7423287271
grc,1977,25.6946645536
grc,1978,25.7494125064
grc,1979,26.8206496303
grc,1980,25.8209609484
grc,1981,29.8546961602
grc,1982,33.1570312410
grc,1983,30.9189841792
grc,1984,32.9912280702
grc,1985,33.9939871049
grc,1986,30.7173542383
grc,1987,28.7949590504
grc,1988,28.9959500087
grc,1989,30.6309321410
grc,1990,27.4369044966
grc,1995,30.5001582779
grc,1996,29.5649772131
grc,1997,28.1315264306
grc,1998,27.9181238428
grc,1999,28.3274226014
grc,2000,28.2334848197
grc,2001,29.7426951592
grc,2002,32.6548799313
grc,2003,33.2994878380
grc,2004,32.2922837423
grc,2005,32.4121897415
grc,2006,31.4214978337
grc,2007,31.8822348021
grc,2008,32.3691911136
grc,2009,33.0387200649
grc,2010,33.1232922545
grc,2011,31.1615896159
grc,2012,30.9560909810
grc,2013,28.7570555033
grc,2014,30.1446663663
grc,2015,30.0511886597
grc,2016,29.7323751999
grc,2017,31.2190370834
grc,2018,30.9848368816
gtm,1990,3.1314768465
gtm,1991,2.3288514135
gtm,1992,2.1410656390
gtm,1993,2.4781237237
gtm,1994,2.8133676664
gtm,1995,2.3020502068
gtm,1996,2.2061938156
gtm,1997,2.1127771484
gtm,1998,1.7896845747
gtm,1999,2.1380461152
gtm,2000,2.2933473575
gtm,2001,2.2770237845
gtm,2002,2.2621610101
gtm,2003,2.3262277966
gtm,2004,2.3073966411
gtm,2005,2.2201457807
gtm,2006,2.0104801993
gtm,2007,1.9647092165
gtm,2008,2.1058837800
gtm,2009,2.7146688209
gtm,2010,2.8665880377
gtm,2011,2.8330272273
gtm,2012,2.7878809344
gtm,2013,2.9131558084
gtm,2014,3.1050987334
gtm,2015,3.1242749134
gtm,2016,3.5258862715
gtm,2017,3.1515469284
gtm,2018,3.1510571285
hnd,1972,2.9669260700
hnd,1973,5.3763440860
hnd,1974,6.5467625899
hnd,1975,6.6493674992
hnd,1976,5.9682377049
hnd,2003,11.8628953041
hnd,2004,11.5425420941
hnd,2005,10.8186095294
hnd,2006,10.6428327656
hnd,2007,10.9282525475
hnd,2008,11.2192100728
hnd,2009,13.2486530484
hnd,2010,13.2184072928
hnd,2011,13.1164527085
hnd,2012,13.6627178136
hnd,2013,14.4043068741
hnd,2014,12.5718267675
hnd,2015,12.6449287100
hun,1981,15.3071017274
hun,1982,16.9819922498
hun,1983,17.3787409701
hun,1984,21.9170403587
hun,1985,24.9303879710
hun,1986,24.4726433751
hun,1987,23.8491823137
hun,1988,24.4967717433
hun,1989,29.3805501408
hun,1990,29.2250655575
hun,1991,30.4081632653
hun,1992,33.5420264824
hun,1993,32.0014144272
hun,1994,30.8739739256
hun,1995,35.0359993100
hun,1996,32.9522798065
hun,1997,35.8352846668
hun,1998,36.1274071415
hun,1999,34.3715678335
hun,2000,34.0437925562
hun,2001,34.3294683625
hun,2002,35.0022787447
hun,2003,34.7684148480
hun,2004,33.8297620595
hun,2005,34.6816903930
hun,2006,34.2454282946
hun,2007,34.9510606555
hun,2008,33.1150740685
hun,2009,31.3791313392
hun,2010,29.8916933561
hun,2011,33.3224572148
hun,2012,32.3172499915
hun,2013,31.4264338318
hun,2014,31.0984972618
hun,2015,30.5204023317
hun,2016,33.0458441138
hun,2017,31.3309085840
hun,2018,30.2632397917
isl,1972,4.7545219638
isl,1973,3.4676007005
isl,1974,3.5628310063
isl,1975,4.1098255914
isl,1976,3.0295081967
isl,1977,3.8403896590
isl,1978,4.2933706163
isl,1979,4.4817607189
isl,1980,4.2335159460
isl,1981,2.7222079628
isl,1982,2.3470819435
isl,1983,4.5849006986
isl,1984,4.7338530161
isl,1985,4.7228866283
isl,1986,4.4476974395
isl,1987,3.4781914131
isl,1988,2.8460884482
isl,1989,2.7540426290
isl,1990,3.0754442738
isl,1991,7.1341328480
isl,1992,7.9866805172
isl,1993,8.1169532992
isl,1994,8.0708063620
isl,1995,8.1367089095
isl,1996,8.7355653540
isl,1997,9.3222397589
isl,1998,8.9259399073
isl,1999,8.5332937729
isl,2000,8.7990582501
isl,2001,9.0589528146
isl,2002,9.2285444090
isl,2003,9.6971712727
isl,2004,9.2222392799
isl,2005,7.3741007194
isl,2006,7.6250992851
isl,2007,7.0980462448
isl,2008,7.0496526013
isl,2009,7.8988125968
isl,2010,10.3633697246
isl,2011,10.1736216875
isl,2012,9.2516037063
isl,2013,9.2570520461
isl,2014,8.5878085878
isl,2015,9.1483011938
isl,2016,6.3296768455
isl,2017,8.3356591311
isl,2018,8.6680201253
ind,1990,0.0859047012
ind,1991,0.0614286211
ind,1992,0.0436583682
ind,1993,0.0502373963
ind,1994,0.0348912691
ind,1995,0.0318027418
ind,1996,0.0285064372
ind,1997,0.0408960541
ind,1998,0.0704912422
ind,1999,0.0620190848
ind,2000,0.0501484553
ind,2001,0.3846811421
ind,2002,0.2344730373
ind,2003,0.1407727795
ind,2004,0.2360900393
ind,2005,0.1822418407
ind,2006,0.1444360493
ind,2007,0.1097076481
ind,2008,0.2297613907
ind,2009,0.2895085339
ind,2010,0.2548629071
ind,2011,0.1484180325
ind,2012,0.2404803236
ind,2013,0.1901416894
ind,2014,0.0935080150
ind,2015,0.0957534317
ind,2016,0.0860916947
ind,2017,0.1298027714
ind,2018,0.1132148365
idn,1994,1.9867263644
idn,1995,5.9829378700
idn,1996,2.6924653059
idn,1997,2.8776536082
idn,1998,2.5247615344
idn,1999,1.9387114429
idn,2001,1.9831599644
idn,2002,6.0261338967
idn,2003,3.1096601430
idn,2004,2.7520926216
irn,1972,2.7018633540
irn,1973,2.4285714286
irn,1974,1.1491836592
irn,1975,1.5982296533
irn,1976,1.7935327320
irn,1977,2.3439281317
irn,1978,6.9142199194
irn,1979,4.6110643078
irn,1980,7.3846153846
irn,1981,7.9479843953
irn,1982,7.2564207093
irn,1983,7.4620883159
irn,1984,8.8028640257
irn,1985,9.5185072713
irn,1986,14.2871306762
irn,1987,12.3486779229
irn,1988,13.8817771084
irn,1989,10.3524804178
irn,1990,8.1335952849
irn,1991,9.2937246481
irn,1992,8.6999022483
irn,1993,6.5891472868
irn,1994,5.3405272680
irn,1995,6.4941427999
irn,1996,5.7389924376
irn,1997,6.2528458748
irn,1998,10.8297000278
irn,1999,11.6057800893
irn,2000,11.4839152496
irn,2001,16.6233333791
irn,2002,12.0498979765
irn,2003,13.4312076588
irn,2004,12.9564680350
irn,2005,10.4412212034
irn,2006,12.4184467718
irn,2007,12.5710429026
irn,2008,14.9114524732
irn,2009,18.6883106915
irq,2014,0.0552157490
irq,2015,0.0001511314
irq,2016,0.0001632679
irl,1972,8.9208633094
irl,1973,9.6199524941
irl,1974,11.5062761506
irl,1975,13.6476426799
irl,1976,13.1982811541
irl,1977,13.2436627005
irl,1978,12.8989361702
irl,1979,12.9032258065
irl,1980,12.7887323944
irl,1981,12.6948271967
irl,1982,13.1442839308
irl,1983,12.9527317373
irl,1984,13.0077907624
irl,1985,13.0066466832
irl,1986,13.0997236875
irl,1987,12.8178335075
irl,1988,13.3117233928
irl,1989,13.9997847842
irl,1990,14.0838085792
irl,1991,14.0623707503
irl,1992,14.2562338779
irl,1993,14.3533927902
irl,1994,13.9834862746
irl,1995,15.3449302891
irl,1996,14.3025722401
irl,1997,13.6765159957
irl,1998,13.2321721240
irl,1999,13.0348452303
irl,2000,13.2673038369
irl,2001,14.3980580999
irl,2002,14.7216837112
irl,2003,14.5735338225
irl,2004,14.5257059982
irl,2005,15.2431515284
irl,2006,14.6596690838
irl,2007,15.6541620257
irl,2008,17.5614953506
irl,2009,18.9526782835
irl,2010,17.7512325475
irl,2011,18.5324922835
irl,2012,17.1094100144
irl,2013,17.3867244996
irl,2014,17.1117999642
irl,2015,16.5396957888
irl,2016,16.9410505255
irl,2017,17.0888261539
irl,2018,16.8870819503
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,8.0645161290
isr,1977,7.7777777778
isr,1978,8.3333333333
isr,1979,7.2131147541
isr,1980,8.4648493544
isr,1981,9.4936708861
isr,1982,8.1017304667
isr,1983,7.2002165479
isr,1984,7.0121214214
isr,1985,6.4967611665
isr,1986,4.7839113793
isr,1987,6.5387396272
isr,1988,5.8747849677
isr,1989,6.9973015494
isr,1990,7.6450847513
isr,1991,6.5280422365
isr,1992,5.9431524548
isr,1993,6.1497228035
isr,1994,6.2641212197
isr,1995,9.7445178890
isr,1996,9.9115898471
isr,1997,12.4403533763
isr,1998,12.7559293074
isr,1999,13.0804144162
isr,2000,14.7781970836
isr,2001,15.7227540442
isr,2002,16.0214885763
isr,2003,16.7168351717
isr,2004,16.7960518002
isr,2005,16.5726867881
isr,2006,15.7088307193
isr,2007,15.6500442649
isr,2008,16.9693794119
isr,2009,17.8413476151
isr,2010,17.6794435011
isr,2011,17.6402591900
isr,2012,17.5480870767
isr,2013,17.2378170420
isr,2014,17.0709005840
isr,2015,17.0252956831
isr,2016,17.2662486305
isr,2017,16.8801212017
isr,2018,17.4454746810
ita,1973,38.8481846834
ita,1974,38.3458884598
ita,1975,41.4302053265
ita,1976,38.0730732792
ita,1977,35.9710003258
ita,1978,34.8012833104
ita,1979,35.4452326331
ita,1980,33.9265500178
ita,1981,34.5394102910
ita,1982,34.0345503882
ita,1983,32.4158941890
ita,1984,32.5915537471
ita,1985,32.7804807986
ita,1986,37.4946165808
ita,1987,39.1878023748
ita,1988,29.4106767508
ita,1989,29.1056152569
ita,1995,34.0103252247
ita,1996,34.8189760170
ita,1997,33.8095958504
ita,1998,31.1452165995
ita,1999,30.7366350447
ita,2000,31.3786801327
ita,2001,31.6090980457
ita,2002,32.4008576437
ita,2003,32.8659758244
ita,2004,33.5073568838
ita,2005,33.8641983159
ita,2006,31.9091530589
ita,2007,32.9754876524
ita,2008,33.8770094085
ita,2009,33.9338523215
ita,2010,33.8507540674
ita,2011,33.8246994412
ita,2012,32.9371126221
ita,2013,32.7700371093
ita,2014,32.5818075128
ita,2015,32.5879784036
ita,2016,32.0099581286
ita,2017,32.2256597638
ita,2018,33.0728783437
jpn,1994,0.8534778361
jpn,1995,0.8619600960
jpn,1996,0.8215521783
jpn,1997,0.8305939901
jpn,1998,0.8499801561
jpn,1999,0.8432824126
jpn,2000,0.9460132186
jpn,2001,1.0404147638
jpn,2002,1.1584032790
jpn,2003,1.2809528864
jpn,2004,1.1138306040
jpn,2005,0.9671701729
jpn,2006,0.9444457484
jpn,2007,1.0095602172
jpn,2008,1.0660142426
jpn,2009,1.1231201838
jpn,2010,0.9016973476
jpn,2011,1.0214262051
jpn,2012,0.9966612765
jpn,2013,0.8907492873
jpn,2014,0.7741368137
jpn,2015,0.7547037040
jpn,2016,0.7489670577
jpn,2017,0.6903193378
jpn,2018,0.6798210161
jor,2002,0.9263881669
jor,2003,0.8019727854
jor,2004,0.6654287202
jor,2005,0.5907310705
jor,2006,0.4923623302
jor,2007,0.4607830794
jor,2008,0.4474084079
jor,2009,0.4534194462
jor,2010,0.4439487850
jor,2011,0.3823491383
jor,2012,0.4807787429
jor,2013,0.3837605057
jor,2014,0.2889537124
jor,2015,0.2736783250
jor,2016,0.2150050922
jor,2017,0.1562247482
jor,2018,0.1343854025
kaz,1997,47.6744950179
kaz,1998,29.8839810371
kaz,1999,0.1812464104
kaz,2010,2.6673522927
kaz,2011,2.2717413086
kaz,2012,2.5866475269
kaz,2013,2.6988775230
kaz,2014,2.8692454181
kaz,2015,4.1787686462
kaz,2016,3.9592644067
kaz,2017,3.1045448682
kaz,2018,3.2594933645
ken,2014,1.5515648321
ken,2015,1.6318913699
ken,2016,2.8123671328
ken,2017,2.2425860843
ken,2018,3.1233577206
kor,1972,0.6932409012
kor,1973,0.8888888889
kor,1974,0.7797270955
kor,1975,0.8376288660
kor,1976,0.8643042351
kor,1977,0.9189925119
kor,1978,1.0039177277
kor,1979,1.0974702381
kor,1980,1.0834075393
kor,1981,1.0194516053
kor,1982,1.1139240506
kor,1983,1.1473112629
kor,1984,1.2628886580
kor,1985,1.5067695443
kor,1986,1.5775077921
kor,1987,1.6963803350
kor,1988,3.8256937672
kor,1989,4.3643635793
kor,1990,4.8193540151
kor,1991,5.1963947925
kor,1992,5.8199206905
kor,1993,8.5064114141
kor,1994,7.8225198828
kor,1995,7.8123677006
kor,1996,9.1007701486
kor,1997,9.5217103813
kor,1998,11.1619887613
kor,1999,11.4786876480
kor,2000,13.3102365359
kor,2001,14.8748050675
kor,2002,15.1171990051
kor,2003,14.7246454662
kor,2004,15.8178003434
kor,2005,16.1716971565
kor,2006,16.1677120323
kor,2007,14.0380403322
kor,2008,15.8280526427
kor,2009,16.3845125861
kor,2010,16.1087131395
kor,2011,16.0731519068
kor,2012,23.4781931343
kor,2013,24.3929122982
kor,2014,25.7853475953
kor,2015,26.3089474732
kor,2016,25.9681961932
kor,2017,25.7928170243
kor,2018,25.5134811375
kgz,2014,17.3525084260
kgz,2015,17.4193427980
kgz,2016,18.5154834364
kgz,2017,17.9206059194
kgz,2018,18.1485143239
lva,1994,34.4425798085
lva,1995,38.8994543468
lva,1996,39.0213556848
lva,1997,33.7817770879
lva,1998,33.0384776403
lva,1999,35.3454737651
lva,2000,36.1787761440
lva,2001,35.3534543154
lva,2002,35.1033558876
lva,2003,33.4648501416
lva,2004,31.5803007744
lva,2005,29.7981557540
lva,2006,28.9404580702
lva,2007,29.9475991146
lva,2008,30.9860254664
lva,2009,33.3831841372
lva,2010,29.6491220853
lva,2011,29.8939869137
lva,2012,29.4504692356
lva,2013,29.1528492750
lva,2014,28.9930183050
lva,2015,28.7860929394
lva,2016,28.4889596615
lva,2017,28.8472062469
lva,2018,30.3347804567
lbn,1997,0.1135102563
lbn,1998,0.1085543771
lbn,1999,0.1973267653
lbn,2000,1.8506088791
lbn,2001,1.7442133433
lbn,2002,1.3852267241
lbn,2003,1.1762421732
lbn,2004,1.2228047369
lbn,2005,1.2240992776
lbn,2006,1.0969193524
lbn,2007,0.9194265694
lbn,2008,0.8619570138
lbn,2009,0.8017461332
lbn,2010,0.9193747429
lbn,2011,1.5679948342
lbn,2012,1.1790288093
lbn,2013,0.9800013755
lbn,2014,0.9416090806
lbn,2015,1.0390591880
lbn,2016,1.0527438091
lbn,2017,1.3449954285
lbn,2018,1.3589822400
lso,1991,0.0137454893
lso,1992,0.0135009224
lso,1993,0.0175188982
lso,1994,0.0178846631
lso,1995,0.0096861380
lso,1996,0.0148417039
lso,1997,0.0110834684
lso,1998,0.0150895419
lso,1999,0.0160519018
lso,2000,0.0295259947
lso,2001,0.0101092909
lso,2002,0.0086316718
lso,2003,0.0027305991
lbr,2012,0.5120555192
ltu,1991,27.3190134053
ltu,1993,27.4899174189
ltu,1994,33.5929868503
ltu,1995,22.6473821780
ltu,1996,24.8421903366
ltu,1997,24.1532854461
ltu,1998,27.4577484865
ltu,1999,27.2680491003
ltu,2000,28.6969953684
ltu,2001,30.3030633889
ltu,2002,29.3154392550
ltu,2003,29.3511013996
ltu,2004,30.0165271380
ltu,2005,28.2528652884
ltu,2006,28.5261270867
ltu,2007,28.2141556844
ltu,2008,29.0784771722
ltu,2009,37.5807790615
ltu,2010,35.9267002076
ltu,2011,35.6352655248
ltu,2012,35.1528849977
ltu,2013,35.1228960613
ltu,2014,34.8580372867
ltu,2015,35.7519665521
ltu,2016,37.7920062596
ltu,2017,38.9396355644
ltu,2018,39.1323876954
lux,1972,27.3953221028
lux,1973,26.5876622196
lux,1974,26.7726624152
