economy,year,gc_rev_socl_zs
isr,2002,2.6901936393
isr,2003,2.6548352941
isr,2004,2.7099502479
isr,2005,2.5569474211
isr,2006,2.3947705461
isr,2007,2.2792252682
isr,2008,2.5133845664
isr,2009,2.6458474433
isr,2010,2.5302324415
isr,2011,2.4771852666
isr,2012,2.4640424723
isr,2013,2.3849239766
isr,2014,2.2666949041
isr,2015,2.1706134904
isr,2016,2.0802980605
isr,2017,1.9584541776
isr,2018,1.9522016274
isr,2019,1.8867330997
isr,2020,1.8936254795
isr,2021,1.5457096219
isr,2022,1.3271346844
ita,1995,5.4933165245
ita,1996,0.8961894893
ita,1997,0.7726502648
ita,1998,0.8510461242
ita,1999,0.7902048505
ita,2000,0.8355968661
ita,2001,0.7883833634
ita,2002,0.6955278597
ita,2003,0.6794200810
ita,2004,0.5857205276
ita,2005,0.5713947611
ita,2006,0.5273880160
ita,2007,0.5463836951
ita,2008,0.5367776166
ita,2009,0.5440685972
ita,2010,0.5317034742
ita,2011,0.5507970329
ita,2012,0.5297299012
ita,2013,0.5521140720
ita,2014,0.5347749657
ita,2015,0.5149967221
ita,2016,0.5042900707
ita,2017,0.5130690975
ita,2018,0.4921298939
ita,2019,0.5040017085
ita,2020,0.5623533264
ita,2021,0.5513011485
ita,2022,0.4387815374
jpn,1994,0.8533211844
jpn,1995,0.8618168160
jpn,1996,0.8215712530
jpn,1997,0.8304571046
jpn,1998,0.8499895012
jpn,1999,0.8433035876
jpn,2000,0.9460203448
jpn,2001,1.0401491220
jpn,2002,1.1583461391
jpn,2003,1.2808606292
jpn,2004,1.1138285966
jpn,2005,0.9671685915
jpn,2006,0.9444442706
jpn,2007,1.0095085897
jpn,2008,1.0659851352
jpn,2009,1.1231364872
jpn,2010,0.9011596810
jpn,2011,1.0212247805
jpn,2012,0.9965222658
jpn,2013,0.8906394152
jpn,2014,0.7749952454
jpn,2015,0.7556952382
jpn,2016,0.7497932583
jpn,2017,0.6909877051
jpn,2018,0.6803560727
jpn,2019,0.6917748073
jpn,2020,0.5715817709
jpn,2021,0.6068293384
jpn,2022,0.5461235452
jor,2002,0.9263881669
jor,2003,0.8019727854
jor,2004,0.6654287202
jor,2005,0.5907310705
jor,2006,0.4923623302
jor,2007,0.4607830794
jor,2008,0.4474084079
jor,2009,0.4534194462
jor,2010,0.4439487850
jor,2011,0.3823491383
jor,2012,0.4807787429
jor,2013,0.3837605057
jor,2014,0.2889537124
jor,2015,0.2736783250
jor,2016,0.2150050922
jor,2017,0.1562247482
jor,2018,0.1343854025
jor,2019,0.1160646351
jor,2020,0.1038569335
jor,2022,0.0549697106
ken,2014,0.0174038101
ken,2015,0.0156899490
ken,2016,0.0091227875
ken,2017,0.0279144450
ken,2018,0.0524894531
ken,2019,0.0253733903
ken,2020,0.0279505338
ken,2021,0.0155312764
kor,2012,23.4781931343
kor,2013,24.3929122982
kor,2014,25.7853475953
kor,2015,26.3089474732
kor,2016,25.9681961932
kor,2017,25.7928170243
kor,2018,25.5134811375
kor,2019,26.9756840010
kor,2020,28.7031530236
kor,2021,26.8282657221
kor,2022,26.2301772394
kgz,2016,0.0613277016
kgz,2017,1.7909200170
lva,2008,1.5223944354
lva,2009,1.3130433706
lva,2010,0.7661159045
lva,2011,0.5538211125
lva,2012,0.7333683900
lva,2013,0.8947282467
lva,2014,1.0460749659
lva,2015,1.1173303428
lva,2016,1.1351137241
lva,2017,1.1901973767
lva,2018,2.4958673135
lva,2019,3.2877403547
lva,2020,2.8703444045
lva,2021,2.7650716777
lva,2022,3.0232127640
lbn,1997,0.1135102563
lbn,1998,0.1085543771
lbn,1999,0.1973267653
lbn,2000,1.8506088791
lbn,2001,1.7442133433
lbn,2002,1.3852267241
lbn,2003,1.1762421732
lbn,2004,1.2228047369
lbn,2005,1.2240992776
lbn,2006,1.0969193524
lbn,2007,0.9194265694
lbn,2008,0.8619570138
lbn,2009,0.8017461332
lbn,2010,0.9193747429
lbn,2011,1.5679948342
lbn,2012,1.1790288093
lbn,2013,0.9800013755
lbn,2014,0.9416090806
lbn,2015,1.0390591880
lbn,2016,1.0527438091
lbn,2017,1.3449954285
lbn,2018,1.3589822400
lbn,2019,1.3831803507
lbn,2020,1.8840964894
lbn,2021,1.3300652711
lso,1991,0.0137454893
lso,1992,0.0135009224
lso,1993,0.0175188982
lso,1994,0.0178846631
lso,1995,0.0096861380
lso,1996,0.0148417039
lso,1997,0.0110834684
lso,1998,0.0150895419
lso,1999,0.0160519018
lso,2000,0.0295259947
lso,2001,0.0101092909
lso,2002,0.0086316718
lso,2003,0.0027305991
lbr,2012,0.5120555192
ltu,1995,0.0361493711
ltu,1996,0.0421550184
ltu,1997,0.0415189764
ltu,1998,0.0499674476
ltu,1999,0.0430910827
ltu,2000,0.0399384802
ltu,2001,0.0451471183
ltu,2002,0.0427971627
ltu,2003,0.0414792473
ltu,2004,1.2052192594
ltu,2005,1.1941008157
ltu,2006,1.2016607240
ltu,2007,1.2108733719
ltu,2008,1.2993944982
ltu,2009,1.8193330362
ltu,2010,1.4700942209
ltu,2011,1.4322323950
ltu,2012,1.4246298946
ltu,2013,1.2533214679
ltu,2014,1.2831818090
ltu,2015,1.3021363385
ltu,2016,1.4713257862
ltu,2017,1.4119529902
ltu,2018,1.3547218582
ltu,2019,1.1875584483
ltu,2020,1.2020052515
ltu,2021,1.0930944909
ltu,2022,1.0720306779
lux,1995,6.5153274815
lux,1996,6.1500089633
lux,1997,5.8141692091
lux,1998,5.4896053092
lux,1999,5.2301726991
lux,2000,4.8844957845
lux,2001,5.1379168674
lux,2002,5.0815094085
lux,2003,5.4374473241
lux,2004,5.3723633575
lux,2005,5.2154529890
lux,2006,5.0827974133
lux,2007,4.7835714276
lux,2008,4.8632269075
lux,2009,5.2253101697
lux,2010,5.0936474051
lux,2011,5.1301622641
lux,2012,5.1671392259
lux,2013,5.1719106928
lux,2014,5.1629556748
lux,2015,5.2026402818
lux,2016,5.2161946520
lux,2017,5.3151389678
lux,2018,4.9896063979
lux,2019,5.1066841626
lux,2020,5.5062913502
lux,2021,5.0068356897
lux,2022,4.9813296963
mac,1999,0.1487501595
mac,2000,0.1362603759
mac,2001,0.1448003347
mac,2002,0.1428225466
mac,2003,0.1061225781
mac,2004,0.0832547060
mac,2005,0.0759333474
mac,2006,0.0691515110
mac,2007,0.0571238806
mac,2019,0.0609193273
mac,2020,0.1823339267
mac,2021,0.1676620550
mac,2022,0.2323050272
mdg,2010,6.6167709488
mdg,2011,7.0648290988
mdg,2012,3.0703096276
mdg,2013,4.3429447557
mdg,2014,3.8851156605
mdg,2015,3.8329661978
mdg,2016,2.8186156959
mdg,2017,3.0134041603
mdg,2018,5.0218048196
mdg,2019,4.0790268179
mdg,2020,5.0170044331
mdg,2021,3.7102644195
mdg,2022,4.9642397656
mlt,1995,20.3819133034
mlt,1996,21.9509024596
mlt,1997,22.4242345839
mlt,1998,22.8211318114
mlt,1999,21.1107989064
mlt,2000,21.5497875354
mlt,2001,22.3501473741
mlt,2002,21.5557978690
mlt,2003,20.7445358402
mlt,2004,19.8242544294
mlt,2005,18.8470080809
mlt,2006,18.4037017801
mlt,2007,17.8948692605
mlt,2008,18.4755367377
mlt,2009,18.4816215527
mlt,2010,17.8954878670
mlt,2011,18.3331450094
mlt,2012,17.9816386195
mlt,2013,17.4167053826
mlt,2014,16.7710796492
mlt,2015,16.0707990837
mlt,2016,16.3719876047
mlt,2017,15.8056529951
mlt,2018,15.7002935682
mlt,2019,15.7402714932
mlt,2020,17.8668997271
mlt,2021,17.0671467751
mlt,2022,17.0842675313
mus,2002,1.9199139073
mus,2003,1.7236805518
mus,2004,1.7320814471
mus,2005,1.7698088574
mus,2006,1.7636845022
mus,2007,1.7478226355
mus,2008,1.4962111635
mus,2009,0.4176147137
mus,2010,0.4268597496
mus,2011,0.4035204686
mus,2012,0.3785780240
mus,2013,0.4324226990
mus,2014,0.4113238462
mus,2015,0.4157006414
mus,2016,0.3982566437
mus,2017,0.3580707216
mus,2018,0.3827600702
mus,2019,0.3686194147
mus,2020,0.3635073846
mus,2021,5.5374714496
mus,2022,6.4832564246
mng,2006,7.3625737912
mng,2007,8.6736570770
moz,2010,1.3039673727
moz,2011,1.3296162462
moz,2012,1.3555919239
moz,2013,1.3665392598
moz,2014,1.5860537054
moz,2015,1.9735646049
moz,2016,1.8760931349
moz,2017,2.5191863628
moz,2018,3.2189156002
moz,2019,0.1791266581
moz,2020,0.2447410179
moz,2021,0.3240335522
moz,2022,0.2211237656
mmr,2013,0.0786521685
mmr,2014,0.2144311167
mmr,2015,0.4407683237
mmr,2017,0.5552731349
nam,2016,0.7679131776
nam,2017,0.6793887427
nam,2018,0.7819931582
nam,2019,0.7447254806
nam,2020,0.7807149469
nam,2021,0.8568149652
nam,2022,0.7554710910
nld,1995,2.3955329202
nld,1996,2.2649193457
nld,1997,2.1988200915
nld,1998,2.1411084378
nld,1999,1.9801882511
nld,2000,1.7928231909
nld,2001,1.7634777111
nld,2002,1.7688544172
nld,2003,1.7051773137
nld,2004,1.7947819996
nld,2005,1.6581511797
nld,2006,1.2867413476
nld,2007,1.2784072804
nld,2008,1.1836800709
nld,2009,1.2365326563
nld,2010,1.2079069739
nld,2011,1.3748597082
nld,2012,1.2930293558
nld,2013,1.2953637359
nld,2014,1.2683171509
nld,2015,1.2328348741
nld,2016,1.2106027389
nld,2017,1.1206982570
nld,2018,1.0767058729
nld,2019,1.0260886522
nld,2020,0.9900048954
nld,2021,0.9776196752
nld,2022,0.9607667702
nzl,2001,0.0013105031
nzl,2002,-0.1630700464
nzl,2003,0.0325090746
nzl,2004,0.0202113007
nzl,2005,0.0150457303
ner,1976,3.6411349844
ner,1977,2.8583572415
ner,1978,3.5607955222
ner,1979,5.0165459690
ner,1980,3.9816608550
mkd,2005,0.0000184243
mkd,2006,0.0000090784
mkd,2007,0.0000078771
mkd,2021,-0.0000694470
nor,1995,23.2508153719
nor,1996,22.0933918908
nor,1997,22.2097677481
nor,1998,24.6296520841
nor,1999,23.6490709166
nor,2000,18.6489222799
nor,2001,19.5864437043
nor,2002,20.7922345890
nor,2003,21.0180117198
nor,2004,19.5541122512
nor,2005,18.0544730972
nor,2006,16.8613045355
nor,2007,17.4091782324
nor,2008,16.8628747729
nor,2009,20.2108878045
nor,2010,19.9580457083
nor,2011,19.0122770510
nor,2012,19.2501233965
nor,2013,20.5281735188
nor,2014,21.6318790812
nor,2015,22.9575547528
nor,2016,23.5642364613
nor,2017,22.7206427664
nor,2018,21.5054820257
nor,2019,22.1805475525
nor,2020,24.7691790681
nor,2021,19.7057795803
nor,2022,13.4357268332
pan,2014,0.0064903223
pan,2015,0.1043042202
pan,2016,0.1153263663
pan,2017,0.1261315164
pan,2018,0.0202901973
pan,2020,0.0303592992
png,1990,0.3134545090
png,1991,0.3645360825
png,1992,0.5829467916
png,1993,0.4984162119
png,1994,0.4463770456
png,1995,0.4558731438
png,1996,0.4295017638
png,1997,0.2754444824
png,1998,0.2315125988
png,1999,0.1419549536
png,2000,0.1768293499
png,2001,0.1411775826
png,2002,0.1667509923
pry,2005,6.2255601049
pry,2006,5.6500368393
pry,2007,6.6952870831
pry,2008,6.8257515224
pry,2009,7.1251722226
pry,2010,6.7933365282
pry,2011,6.7583060948
pry,2012,7.9494015111
pry,2013,7.4187182841
pry,2014,9.9542467560
pry,2015,7.9962931965
pry,2016,6.4589190464
pry,2017,8.0878900304
pry,2018,6.4290757097
pry,2019,5.0726663997
pry,2020,7.9134385475
pry,2021,7.7960253649
pry,2022,8.9760835088
pol,1995,3.0565323235
pol,1996,2.6049736460
pol,1997,3.3725284602
pol,1998,3.4825268003
pol,1999,3.7578571613
pol,2000,3.8691941080
pol,2001,4.4139816990
pol,2002,4.3025577896
pol,2003,4.3325034927
pol,2004,4.4992965852
pol,2005,4.2946697118
pol,2006,4.1542520769
pol,2007,3.7772519231
pol,2008,3.8041585790
pol,2009,4.2322270242
pol,2010,4.1361067308
pol,2011,4.0086294860
pol,2012,4.2309889708
pol,2013,4.6340631810
pol,2014,4.5817025011
pol,2015,4.3993858719
pol,2016,4.3492874429
pol,2017,3.9758572642
pol,2018,3.6571054108
pol,2019,3.6087744157
pol,2020,3.6471896023
pol,2021,3.2307626984
pol,2022,3.3718027780
prt,1995,14.0841447535
prt,1996,12.8349753188
prt,1997,12.7401560076
prt,1998,12.0154411072
prt,1999,11.1412788624
prt,2000,11.9473848870
prt,2001,11.9622117257
prt,2002,12.6048586683
prt,2003,14.3153934613
prt,2004,14.9532600206
prt,2005,15.2810833107
prt,2006,14.0279402823
prt,2007,12.9613561437
prt,2008,13.2151485568
prt,2009,14.7428550961
prt,2010,14.3179466578
prt,2011,13.2714957302
prt,2012,11.1113570210
prt,2013,12.0774859353
prt,2014,11.8095113471
prt,2015,11.0450476193
prt,2016,11.0504802129
prt,2017,10.7448299167
prt,2018,10.1878472228
prt,2019,9.9398069600
prt,2020,10.4562060536
prt,2021,9.8098568116
prt,2022,8.8872247141
rou,1995,1.2095747390
rou,1996,1.4132802002
rou,1997,1.3019243269
rou,1998,2.4570494984
rou,1999,1.9602663849
rou,2000,1.7952726838
rou,2001,3.6159552869
rou,2002,3.3091622590
rou,2003,2.2276454252
rou,2004,2.2732319212
rou,2005,3.2059896898
rou,2006,2.9591459893
rou,2007,3.1710252887
rou,2008,3.0746329946
rou,2009,3.6293356415
rou,2010,3.3738136100
rou,2011,0.1647784016
rou,2012,0.1199799565
rou,2013,0.1265305205
rou,2014,0.1179625965
rou,2015,0.1118507248
rou,2016,4.0588525321
rou,2017,5.3578717829
rou,2018,7.5207335688
rou,2019,7.9866867006
rou,2020,8.6782958645
rou,2021,7.9174192642
rou,2022,6.8147982399
rus,2002,13.6672526708
rus,2003,12.7343264839
rus,2004,11.8181045735
rus,2005,4.6609066349
rus,2006,4.8416248009
rus,2007,4.5149022729
rus,2008,3.9661432818
rus,2009,6.4171189719
rus,2010,1.0677939565
rus,2011,-0.0830558837
rus,2012,-0.0859291085
rus,2013,-0.0505148361
rus,2014,0.0082739865
rus,2015,0.0132816302
rus,2016,0.0176918236
rus,2017,0.0064850220
rus,2018,0.0053233732
rus,2019,-0.0052217162
rus,2020,0.0027198344
rus,2021,0.0030896637
rus,2022,0.0000375364
rwa,1973,4.3406366267
rwa,1974,5.0460077174
rwa,1975,4.9500998004
rwa,1976,3.3185185185
rwa,1977,4.0675629093
rwa,1978,4.5860566449
rwa,1979,3.6544318000
rwa,1980,4.1289387903
rwa,1989,4.9523626830
smr,2003,-0.0026369493
smr,2004,-0.0023272632
smr,2005,-0.0027912997
smr,2009,-0.0066161504
srb,2013,0.0000169046
srb,2014,0.0000001364
srb,2015,0.0000177730
srb,2017,0.0000027016
syc,2005,1.0659808019
syc,2006,1.1013810316
syc,2007,1.2301919217
syc,2008,0.4704529720
syc,2009,0.4040882353
syc,2010,0.2069845537
svk,1995,1.7697992567
svk,1996,1.8926727214
svk,1997,1.4797781106
svk,1998,2.0975446670
svk,1999,1.4051519236
svk,2000,1.3485455018
svk,2001,1.4215414358
svk,2002,1.5680622466
svk,2003,2.0826364100
svk,2004,1.7895222886
svk,2005,2.3612627327
svk,2006,1.4938334636
svk,2007,1.5003352559
svk,2008,1.7851696042
svk,2009,1.9154680758
svk,2010,2.2490938067
svk,2011,1.9089858937
svk,2012,1.7803445775
svk,2013,1.8463356912
svk,2014,1.9191766087
svk,2015,1.7620122966
svk,2016,2.0715407238
svk,2017,2.2455712762
svk,2018,2.1731679250
svk,2019,2.3439925953
svk,2020,2.7543661716
svk,2021,2.8265294556
svk,2022,2.5010981509
svn,1995,1.8855862615
svn,1996,1.1165533003
svn,1997,1.0632586319
svn,1998,1.0141487760
svn,1999,0.9912728994
svn,2000,1.0528226430
svn,2001,1.0623628691
svn,2002,1.0646546619
svn,2003,1.0647827680
svn,2004,1.1029388225
svn,2005,1.0967234024
svn,2006,1.0967360059
svn,2007,1.0944245788
svn,2008,1.1206022468
svn,2009,1.2973163201
svn,2010,1.2852720867
svn,2011,1.2857258814
svn,2012,1.3945885071
svn,2013,1.3132713048
svn,2014,1.2880687111
svn,2015,1.2393385018
svn,2016,1.2674781444
svn,2017,1.2769834003
svn,2018,1.2530081229
svn,2019,1.2771104349
svn,2020,1.5619588906
svn,2021,1.4545931185
svn,2022,1.3619504160
esp,1995,6.4680400780
esp,1996,6.1972479946
esp,1997,6.3737518403
esp,1998,6.0621576892
esp,1999,5.9069309474
esp,2000,5.8292494197
esp,2001,5.6703802156
esp,2002,5.9622466045
esp,2003,6.0631634086
esp,2004,5.8792735473
esp,2005,5.4685625150
esp,2006,5.2193051407
esp,2007,4.8958155214
esp,2008,6.1586059952
esp,2009,7.9994508551
esp,2010,6.6637319754
esp,2011,6.2924307285
esp,2012,5.9032425492
esp,2013,5.6473245022
esp,2014,5.4983681986
esp,2015,5.3987526160
esp,2016,5.3828021231
esp,2017,5.1219636922
esp,2018,4.7252695290
esp,2019,4.6321958139
esp,2020,5.0410042536
esp,2021,4.1944532084
esp,2022,3.5369868495
lka,1990,0.5125652478
lka,1991,0.4638361982
lka,1992,0.4816586922
lka,1993,0.5871411393
lka,1994,0.6078025276
lka,1995,0.5682248655
lka,1996,0.8000831255
lka,1997,1.0441118368
lka,1998,1.5573792990
lka,1999,1.7571648508
lka,2000,1.6729131333
lka,2001,1.1126918632
lka,2002,0.9850261051
lka,2003,1.0685534945
lka,2004,1.0760919490
lka,2005,1.1908602085
lka,2006,1.2764160919
lka,2007,1.4750913424
lka,2008,0.9892480637
lka,2009,1.5387986758
lka,2010,1.3330328454
lka,2011,1.3293793037
lka,2012,1.1004031124
lka,2013,1.3131768562
lka,2014,1.2568393619
lka,2015,1.0414401779
lka,2016,1.0658361485
lka,2017,1.2470585589
lka,2018,1.3047890603
lka,2019,1.5264783715
lka,2020,2.3605047083
lka,2021,2.3649677014
lka,2022,1.8590979082
kna,1993,0.0076640098
kna,1994,0.0064678869
vct,1990,0.0590318772
vct,1991,4.3069306931
vct,1992,4.6291425565
vct,1993,4.9030172414
vct,1994,4.9070247934
vct,1995,5.2631578947
vct,1996,5.2583862194
vct,1997,5.4140127389
vct,1998,5.3714684339
vct,1999,5.6730091614
swe,1991,23.1360013285
swe,1992,30.4580619322
swe,1993,26.3991682962
swe,1994,25.3623013672
swe,1995,4.4480352381
swe,1996,5.4407921707
swe,1997,6.3574528965
swe,1998,0.7684856039
swe,1999,0.6972399821
swe,2000,0.9901583750
swe,2001,0.9207008242
swe,2002,1.2104237988
swe,2003,1.2635609285
swe,2004,1.0830889911
swe,2005,1.0141968074
swe,2006,0.9230034065
swe,2007,0.8951836477
swe,2008,0.9512562829
swe,2009,1.0202014312
swe,2010,0.9600225277
swe,2011,0.9810891641
swe,2012,1.0099147556
swe,2013,1.0333620378
swe,2014,1.0252507397
swe,2015,1.0000256376
swe,2016,1.0148311119
swe,2017,1.0321898044
swe,2018,1.0575440557
swe,2019,1.1513470761
swe,2020,1.2747273982
swe,2021,1.2653599680
swe,2022,1.1652092421
che,1990,0.1126439567
che,1991,0.1138765073
che,1992,0.1291822753
che,1993,0.1779450923
che,1994,0.1607038145
che,1995,0.2580128700
che,1996,0.2249810004
che,1997,0.2157708953
che,1998,0.2002955567
che,1999,0.1949859709
che,2000,0.0821062662
che,2001,0.1014164884
che,2002,0.0846674544
che,2003,0.0545393642
che,2004,0.0594495199
che,2005,0.0572056439
che,2006,0.0498898684
che,2007,0.0607836220
che,2008,0.0727441188
che,2009,0.0716698358
che,2010,0.0818197328
che,2011,0.0843657339
che,2012,0.0849943962
che,2013,0.0984510689
che,2014,0.0863185213
che,2015,0.0821590411
che,2016,0.0784776125
che,2017,0.0751516660
che,2018,0.0744735038
che,2019,0.0785342836
che,2020,0.1685459574
che,2021,0.0997694118
che,2022,0.1286091589
tha,2003,0.3486909047
tha,2004,0.3478764941
tha,2005,0.3211250422
tha,2006,-0.0000007946
tha,2007,-0.0000007580
tto,1976,2.2132023072
tto,1977,1.9520063202
tto,1978,2.0139549635
tto,1979,1.5611722145
tto,1980,0.9715647143
tto,1981,2.0248312641
tto,1993,2.0669189109
tto,1994,2.2661574774
tto,1995,3.1737822080
tto,1996,2.6092881853
tto,1997,1.9265193853
tto,1998,1.3239922224
tto,1999,1.7390609869
tto,2000,2.5207315968
tto,2001,2.4200726163
tto,2002,1.8926600661
tto,2003,2.5241084346
tto,2004,2.8492198052
tto,2005,3.6843738825
tto,2006,3.8030641435
tto,2007,3.2000819189
tur,2008,0.8178891005
tur,2009,0.8802137733
tur,2010,0.8289906171
tur,2011,0.8787623174
tur,2012,0.9473495587
tur,2013,0.8953803263
tur,2014,0.8535957043
tur,2015,0.8365889399
tur,2016,0.8219500989
tur,2017,0.8039367995
tur,2018,0.8214750675
tur,2019,0.9301609916
tur,2020,0.9009249921
tur,2021,0.9864943961
tur,2022,0.9095158854
ukr,2000,4.2969711894
ukr,2002,3.3599878671
ukr,2003,3.3981146882
ukr,2004,3.7343613909
ukr,2005,3.4635022575
ukr,2006,3.6567692309
ukr,2007,3.7269452937
are,2011,2.4425852845
are,2012,2.5483701891
are,2013,2.5276296421
are,2014,2.8655717522
are,2015,1.1828475298
are,2016,0.7253360297
are,2017,0.5917930742
are,2018,0.6527878316
are,2019,0.5284944068
are,2020,0.6931893302
are,2021,0.8267891664
are,2022,0.6852558986
gbr,1972,15.6263209807
gbr,1973,16.9692254495
gbr,1974,16.9521479065
gbr,1975,17.3416241497
gbr,1976,18.6089714545
gbr,1977,17.4207828983
gbr,1978,17.0505990800
gbr,1979,16.2453751205
gbr,1980,15.4848329300
gbr,1981,15.1642760487
gbr,1982,16.2572261061
gbr,1983,16.8464693689
gbr,1984,16.9387603735
gbr,1985,16.7066823747
gbr,1986,17.5899950746
gbr,1987,22.1721087255
gbr,1988,21.9767121483
gbr,1989,21.7963186364
gbr,1990,20.0902622444
gbr,1991,19.8410374207
gbr,1992,20.3811090610
gbr,1993,21.5210326444
gbr,1994,20.9696995238
gbr,1995,18.6862190867
gbr,1996,18.7510227533
gbr,1997,18.3715603398
gbr,1998,17.6081384927
gbr,1999,17.7336187115
gbr,2000,17.4704637630
gbr,2001,17.6514660673
gbr,2002,17.6243014759
gbr,2003,18.3758012557
gbr,2004,18.5374062930
gbr,2005,18.1357701129
gbr,2006,18.4043606122
gbr,2007,18.0593260633
gbr,2008,18.1266793505
gbr,2009,19.2579665154
gbr,2010,16.0134627823
gbr,2011,18.4583376752
gbr,2012,18.3135149025
gbr,2013,17.8429318325
gbr,2014,17.9808405701
gbr,2015,18.1391415541
gbr,2016,18.3495972623
gbr,2017,18.5204274716
gbr,2018,18.6217685082
gbr,2019,19.3221860382
gbr,2020,20.3334310173
gbr,2021,19.5705113738
gbr,2022,19.2902513417
usa,1989,1.1733568593
usa,1990,1.1538846974
usa,1991,1.1903817157
usa,1992,1.2992678837
usa,1993,1.2003705002
usa,1994,1.1414884916
usa,1995,1.0678250821
usa,1996,1.0128849311
usa,1997,0.9306054791
usa,1998,0.8628534556
usa,1999,0.8203143363
usa,2000,0.7781776746
zmb,1990,0.0034120668
zmb,1991,0.0058830451
zmb,1992,0.0002093683
zmb,1993,0.0003312217
zmb,1994,0.0002346142
zmb,1995,0.0001484468
zmb,1996,0.0000778715
zmb,2001,0.0004617405
zmb,2002,0.0001774222
zwe,2009,0.0867194635
zwe,2010,0.0579722751
zwe,2011,0.1408638696
zwe,2012,0.0615938119
zwe,2015,0.0816772366
zwe,2016,3.8896873087
zwe,2017,3.2534142869
zwe,2018,2.8364642197
