economy,year,gc_rev_socl_zs
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,1972,29.7208423704
aut,1973,30.2258852259
aut,1974,30.6105218722
aut,1975,32.4638668548
aut,1976,32.7304808116
aut,1977,33.4146533407
aut,1978,34.6884590187
aut,1979,34.1861782477
aut,1980,34.6677041904
aut,1981,34.6258432254
aut,1982,35.1787106673
aut,1983,35.3917249306
aut,1984,35.2911569687
aut,1985,36.5370074771
aut,1986,36.7634938185
aut,1987,36.8006197347
aut,1988,36.1893478378
aut,1989,36.8053056398
aut,1990,36.5540400745
aut,1991,36.3725879223
aut,1992,36.4691753403
aut,1993,37.4589995900
aut,1994,38.7671818682
aut,1995,35.0133213672
aut,1996,34.3740191552
aut,1997,34.0647978242
aut,1998,33.8860491153
aut,1999,33.6523436769
aut,2000,33.4102079998
aut,2001,32.0158723603
aut,2002,32.3045232652
aut,2003,32.6673177324
aut,2004,32.7196621396
aut,2005,32.2249047165
aut,2006,32.3135386172
aut,2007,31.6892242999
aut,2008,31.5221978983
aut,2009,32.3884424747
aut,2010,32.4289586041
aut,2011,32.3028662067
aut,2012,32.1166934694
aut,2013,32.3811060306
aut,2014,32.5564827152
aut,2015,32.1977719537
aut,2016,33.0707933201
aut,2017,33.5578667615
aut,2018,33.6494314960
aut,2019,33.7463380367
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,22.7923213839
aze,1997,22.8482480035
aze,1998,23.0332316902
aze,1999,21.6853757738
aze,2008,4.8275757515
aze,2009,6.6488521302
aze,2010,5.5804716175
aze,2011,5.1776165576
aze,2012,6.2923266790
aze,2013,6.7387244831
aze,2014,7.4064006456
aze,2015,9.7034460887
aze,2016,9.1040928134
aze,2017,8.4538497706
aze,2018,7.3713398531
aze,2019,8.2486798470
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0456974209
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,1.0176754151
bhr,1977,2.5480203842
bhr,1978,2.8112449799
bhr,1979,2.6618468616
bhr,1980,2.4231545883
bhr,1981,2.5531121878
bhr,1982,3.3922771563
bhr,1983,4.3628950051
bhr,1984,3.6902485660
bhr,1985,3.9711858146
bhr,1986,7.4597651153
bhr,1987,7.8260869565
bhr,1988,8.4218512898
bhr,1989,8.9836660617
bhr,1990,7.5974944433
bhr,1991,8.0607016161
bhr,1992,7.4287990440
bhr,1993,8.3436889757
bhr,1994,9.0342679128
bhr,1995,11.1762615494
bhr,1996,10.1577287066
bhr,1997,4.8529411765
bhr,1998,13.0662335319
bhr,1999,11.2590448625
bhr,2000,7.4787901143
bhr,2001,7.6013513514
bhr,2002,5.1477040070
bhr,2003,4.8043326345
bhr,2004,3.9422501496
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
brb,2003,5.4943419353
brb,2004,5.9975767367
brb,2005,0.0522501453
brb,2006,0.0544893285
brb,2007,0.0403745802
brb,2008,0.0361808985
brb,2009,0.0298047068
brb,2010,0.0322277130
brb,2011,0.0195883257
brb,2012,0.0196322546
brb,2013,0.0181769664
brb,2014,0.0184177854
brb,2015,0.0217760992
brb,2016,0.0083283979
blr,1992,31.1864406780
blr,1993,26.7289719626
blr,1994,24.2681488967
blr,1995,31.1777841177
blr,1996,31.0272944720
blr,1997,30.4257330290
blr,1998,34.2570805205
blr,1999,34.2823386828
blr,2000,35.4514501218
blr,2001,38.1040310658
blr,2002,40.8828777574
blr,2003,36.1205118870
blr,2004,34.1473686297
blr,2005,33.4207602676
blr,2006,31.5380191100
blr,2007,30.2867733703
blr,2008,28.7185385190
blr,2009,32.6080556053
blr,2010,37.2393023039
blr,2011,33.4038091748
blr,2012,34.8595198269
blr,2013,39.6073423451
blr,2014,39.0614264595
blr,2015,34.6394667679
blr,2016,33.2342238015
blr,2017,31.5749421890
blr,2018,31.1263871559
blr,2019,33.3864470369
bel,1995,35.6311070540
bel,1996,35.3330731517
bel,1997,34.6196290739
bel,1998,34.3567042124
bel,1999,34.3416105242
bel,2000,33.4225495622
bel,2001,33.7996318088
bel,2002,35.1346446273
bel,2003,35.5092381986
bel,2004,34.6865596353
bel,2005,34.1818922471
bel,2006,34.2933405366
bel,2007,34.9205745574
bel,2008,35.0436859390
bel,2009,37.2521960152
bel,2010,35.8326755042
bel,2011,35.5596955534
bel,2012,35.0734295864
bel,2013,34.8747519577
bel,2014,34.6474573336
bel,2015,36.1452194523
bel,2016,36.4406871944
bel,2017,35.8191564277
bel,2018,34.7913815489
bel,2019,36.2846274384
blz,1990,0.0000000000
blz,1991,0.0811577327
blz,1992,0.1549852942
blz,1993,0.1112532020
blz,1994,0.1187165176
blz,1995,0.1770257377
blz,1996,0.1056173958
blz,1997,0.1224171829
blz,1998,0.1184560808
blz,1999,0.1042544949
blz,2000,0.1227139359
blz,2001,0.0000000000
blz,2002,2.1729884298
blz,2003,2.2285067621
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0955284373
blz,2013,0.0823929980
blz,2014,0.0786010388
blz,2015,0.0767270976
blz,2016,0.0569634920
blz,2017,0.0000000000
ben,1977,4.6359350445
ben,1978,5.5034008328
ben,1979,5.7044254974
btn,1982,0.0000000000
btn,1984,0.0000000000
btn,1985,0.4139501190
btn,1986,0.2061116588
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.3448644170
btn,2006,0.3274779250
btn,2007,0.3072730618
btn,2008,0.3183844100
btn,2009,0.3455907039
btn,2010,0.0854980639
btn,2011,0.0835845498
btn,2012,0.0711006380
btn,2013,0.0738637653
btn,2014,0.0643893465
btn,2015,0.6096533317
btn,2016,0.5279847162
btn,2017,0.4856213331
btn,2018,0.4316985524
bol,1985,9.6344086022
bol,1986,13.7978681405
bol,1987,9.2207019631
bol,1988,2.0507473062
bol,1989,7.6596963621
bol,1990,8.1688283139
bol,1991,7.8248956574
bol,1992,7.4049054251
bol,1993,5.5060868896
bol,1994,6.0130620824
bol,1995,6.6049446571
bol,1996,11.5321339489
bol,1997,12.8150834305
bol,1998,8.5567630161
bol,1999,9.9064758691
bol,2000,8.5544046021
bol,2001,9.2220948652
bol,2002,8.6658501684
bol,2003,10.1316198892
bol,2004,7.8710944390
bol,2005,7.5843913982
bol,2006,4.7151933279
bol,2007,7.0155611839
bih,2005,33.1616534823
bih,2006,33.1080139316
bih,2007,33.2451602507
bih,2008,36.7930366885
bih,2009,38.8762061554
bih,2010,39.0023684859
bih,2011,39.3801495077
bih,2012,38.9215021969
bih,2013,39.7393900717
bih,2014,39.0154454384
bih,2015,39.0792056272
bih,2016,39.1441242326
bih,2017,38.8720484757
bih,2018,38.6248991193
bih,2019,39.4322030778
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bra,2010,31.5612365873
bra,2011,31.8872487609
bra,2012,31.4414113962
bra,2013,32.2564248414
bra,2014,33.7826509654
bra,2015,31.6182458201
bra,2016,31.2809136241
bra,2017,33.8733044200
bra,2018,32.2958372833
bra,2019,31.8060143902
bgr,1990,22.1571944584
bgr,1991,23.5635181767
bgr,1992,29.6419661896
bgr,1993,29.7651282668
bgr,1994,22.1619801478
bgr,2005,27.1956452337
bgr,2006,24.1249222380
bgr,2007,21.0197362384
bgr,2008,20.3469063994
bgr,2009,22.1998150195
bgr,2010,21.8290838729
bgr,2011,23.0878425912
bgr,2012,21.7742615784
bgr,2013,22.5564466593
bgr,2014,23.4069503966
bgr,2015,22.8733723295
bgr,2016,24.0659473975
bgr,2017,25.2904651006
bgr,2018,25.0010386288
bgr,2019,24.4617406105
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bdi,1973,0.7204916296
bdi,1974,0.7069635914
bdi,1975,0.8552976087
bdi,1976,0.6283343213
bdi,1977,0.6923938499
bdi,1978,0.7930720146
bdi,1979,0.8259161254
bdi,1980,0.8226815339
bdi,1981,2.0874751491
bdi,1991,4.4738297910
bdi,1992,4.7402414119
bdi,1993,4.9025331647
bdi,1994,5.7474476489
bdi,1995,4.8770269222
bdi,1996,6.2636923018
bdi,1997,6.6133720930
bdi,1998,5.5788588035
bdi,1999,6.4321359472
cpv,2005,10.2077924276
cpv,2006,10.7363079219
cpv,2007,11.3080172464
cpv,2008,11.3063131875
cpv,2009,10.0138152117
cpv,2010,11.9658021907
cpv,2011,14.9766736783
cpv,2012,14.8332174927
cpv,2013,14.9439375019
cpv,2014,18.4502010628
cpv,2015,15.7845895318
cpv,2016,16.8733325738
cpv,2017,18.0838149189
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
cmr,1990,1.8403111799
cmr,1991,1.6989332280
cmr,1992,3.3473815813
cmr,1993,4.0166019547
cmr,1994,3.5582662860
cmr,1995,2.1862302904
cmr,1998,2.0584244645
cmr,1999,2.1568717866
cmr,2012,1.3742320836
cmr,2013,1.3776516933
cmr,2014,1.3759774474
cmr,2015,1.5101861549
cmr,2016,1.5084534134
cmr,2017,1.4566040136
cmr,2018,1.3948861316
can,1990,16.8651169569
can,1991,18.0182748741
can,1992,19.8778280847
can,1993,20.8386285591
can,1994,21.6748541097
can,1995,20.9594182501
can,1996,19.7304648717
can,1997,19.0992240207
can,1998,19.1120839015
can,1999,19.0361677107
can,2000,18.8661802379
can,2001,20.2841026881
can,2002,21.9101657296
can,2003,22.0997720900
can,2004,21.5349813284
can,2005,21.4261406176
can,2006,20.8268776579
can,2007,21.0190975213
can,2008,21.6219998839
can,2009,23.2434511315
can,2010,23.0197142776
can,2011,22.4927020268
can,2012,23.2244548322
can,2013,23.7502395954
can,2014,23.4456523019
can,2015,23.2597246553
can,2016,23.2029413305
can,2017,21.8087638682
can,2018,21.1951966706
can,2019,21.5107902096
caf,2004,6.3909294998
caf,2008,1.5911338409
caf,2009,1.7130595193
caf,2010,1.1415857542
caf,2011,1.5849134930
caf,2012,1.0905518001
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
chl,1972,28.5714285714
chl,1973,18.7500000000
chl,1974,9.7276264591
chl,1975,9.1572123177
chl,1976,11.0214375788
chl,1977,11.8478626725
chl,1978,11.7566954153
chl,1979,16.1312046904
chl,1980,16.6448303738
chl,1981,12.7254829580
chl,1982,8.5039370079
chl,1983,8.3255640500
chl,1984,8.3751447318
chl,1985,7.3200160879
chl,1986,7.5082300701
chl,1987,7.3566171972
chl,1988,6.9738490151
chl,1989,8.0050148879
chl,1990,8.3843473966
chl,1991,7.0416904839
chl,1992,7.0887366411
chl,1993,6.6485746524
chl,1994,6.5134897159
chl,1995,6.0906337665
chl,1996,6.0909908344
chl,1997,6.1282616936
chl,1998,6.4460466003
chl,1999,6.8175732575
chl,2000,6.5702252919
chl,2001,6.6347561710
chl,2002,6.9459151696
chl,2003,6.8766365522
chl,2004,6.4495892783
chl,2005,5.9185876675
chl,2006,5.2340361896
chl,2007,4.8808679256
chl,2008,5.6056417567
chl,2009,7.4636335676
chl,2010,6.2563256041
chl,2011,5.8960622703
chl,2012,6.2724988002
chl,2013,6.8284029825
chl,2014,6.9021741662
chl,2015,6.7141285066
chl,2016,6.9340869575
chl,2017,6.9157508306
chl,2018,6.6306862082
chl,2019,7.0435168927
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,29.5078247564
chn,2015,30.5976982808
chn,2016,31.2694220216
chn,2017,29.3536726184
chn,2018,37.8557216163
col,1998,7.8838060023
col,1999,8.1701782778
col,2000,7.6254568706
col,2003,11.0353778310
col,2008,17.0399442148
col,2009,13.5665337010
col,2010,12.4582978378
col,2011,18.0018320308
col,2012,20.0750453991
col,2013,12.9823482948
col,2014,15.9108055219
col,2015,16.3921321631
col,2016,18.2137432960
col,2017,7.2781992375
col,2018,11.1911758492
col,2019,11.4634576156
cod,1972,2.0348837209
cod,1973,1.8181818140
cod,1974,1.7006802721
cod,1975,2.4439918534
cod,1976,2.4432809773
cod,1977,2.1686746988
cod,1978,2.3076923077
cod,1979,1.1807817590
cod,1980,1.6129032258
cod,1981,1.3717188823
cod,1982,1.4478630099
cod,1988,0.6210777643
cod,1989,1.1571225948
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,2.5494706495
cri,1972,13.4920634921
cri,1973,12.9629629630
cri,1974,15.9183673469
cri,1975,21.1221122112
cri,1976,21.9178082192
cri,1977,16.4009111617
cri,1978,23.3043478261
cri,1979,28.9556962025
cri,1980,28.8617886179
cri,1981,25.2208047105
cri,1982,23.1356429830
cri,1983,25.1511917467
cri,1984,23.8317757009
cri,1985,26.4813460132
cri,1986,24.6517595308
cri,1987,28.0821917808
cri,1988,26.9379844961
cri,1989,29.6367480300
cri,1990,29.8011599006
cri,1991,29.6948067930
cri,1992,27.4975579433
cri,1993,29.4792903667
cri,1994,31.9568349735
cri,1995,28.1492746841
cri,1996,29.4928587036
cri,1997,30.9026306353
cri,1998,29.7335298174
cri,1999,31.3376148821
cri,2000,33.3627828856
cri,2001,33.1818144045
cri,2002,33.2800665470
cri,2003,32.3350639483
cri,2004,31.8955073575
cri,2005,31.8504724331
cri,2006,30.5144885062
cri,2007,29.9796454313
cri,2008,30.7737574604
cri,2009,33.5654699939
cri,2010,35.3861393560
cri,2011,35.6611209232
cri,2012,35.5778747730
cri,2013,35.5456930266
cri,2014,36.0486990180
cri,2015,34.5187043359
cri,2016,34.5718793341
cri,2017,36.0040475426
cri,2018,33.8528951164
cri,2019,33.7798467040
civ,1995,4.5857858210
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
hrv,1991,51.5315934066
hrv,1992,34.6940097839
hrv,1993,33.6883337807
hrv,1994,31.7696841146
hrv,2001,30.4084259026
hrv,2002,29.0563775883
hrv,2003,30.3520189489
hrv,2004,31.1034023206
hrv,2005,31.0132205924
hrv,2006,30.9725887561
hrv,2007,31.4435735272
hrv,2008,32.0969288128
hrv,2009,33.1041429368
hrv,2010,33.2402142226
hrv,2011,33.8117354859
hrv,2012,31.7097111221
hrv,2013,31.4551867818
hrv,2014,32.3744019655
hrv,2015,31.2862916872
hrv,2016,29.7790566500
hrv,2017,29.8559033604
hrv,2018,30.0071854117
hrv,2019,29.2170076228
cyp,1972,7.0678127985
cyp,1973,7.6438401592
cyp,1974,6.9535340314
cyp,1975,6.4351990422
cyp,1976,6.6581956798
cyp,1977,6.2125187406
cyp,1978,8.5429353102
cyp,1979,8.5151559526
cyp,1980,9.7333410125
cyp,1981,18.8514909950
cyp,1982,17.0585669535
cyp,1983,16.7498094644
cyp,1984,17.0721074200
cyp,1985,16.9984096855
cyp,1986,16.8621013133
cyp,1987,17.0042771228
cyp,1988,16.3916679110
cyp,1989,15.2211045739
cyp,1990,15.4931560863
cyp,1991,16.2886370225
cyp,1992,15.4103047978
cyp,1993,15.6948184908
cyp,1994,14.9747390871
cyp,1995,20.5156505232
cyp,1996,21.1982159705
cyp,1997,22.0357381430
cyp,1998,21.6975493126
cyp,1999,21.1655685141
cyp,2000,19.4665221580
cyp,2001,19.5033444363
cyp,2002,19.3408499566
cyp,2003,18.9608590232
cyp,2004,20.6331692412
cyp,2005,20.6534270520
cyp,2006,19.1751491155
cyp,2007,17.1062428408
cyp,2008,18.2701931910
cyp,2009,21.9106335857
cyp,2010,22.0694655729
cyp,2011,22.1599592461
cyp,2012,21.7957228203
cyp,2013,20.8391972098
cyp,2014,20.9292554656
cyp,2015,21.6532328719
cyp,2016,22.2432286748
cyp,2017,22.6686401812
cyp,2018,22.5267420445
cyp,2019,26.6598285262
cze,1993,34.9446957552
cze,1994,38.7543122491
cze,1995,42.3694198106
cze,1996,44.4292022342
cze,1997,45.7110011464
cze,1998,46.1629176676
cze,1999,45.6678902861
cze,2000,46.6179159049
cze,2001,45.0426000653
cze,2002,46.8991631400
cze,2003,42.4270434039
cze,2004,44.8048143742
cze,2005,46.3982251482
cze,2006,46.9434609848
cze,2007,46.4184029217
cze,2008,47.3081763787
cze,2009,45.6930004722
cze,2010,45.9789742169
cze,2011,44.8784414919
cze,2012,44.8785762930
cze,2013,44.6610391189
cze,2014,45.3492082975
cze,2015,43.9095597606
cze,2016,45.1912064098
cze,2017,45.8454910467
cze,2018,46.8479064226
cze,2019,47.3038013335
dnk,1972,5.0720579450
dnk,1973,1.6831801361
dnk,1974,1.6367609675
dnk,1975,1.7237023104
dnk,1976,1.6676686305
dnk,1977,1.7589391841
dnk,1978,1.6815849594
dnk,1979,1.9125548784
dnk,1980,2.2317368059
dnk,1981,2.6717711878
dnk,1982,3.5094791435
dnk,1983,4.7853188478
dnk,1984,4.6781033240
dnk,1985,4.5528558859
dnk,1986,3.6270710237
dnk,1987,4.5301813907
dnk,1988,3.2085875750
dnk,1989,3.3352962034
dnk,1990,3.7534287034
dnk,1991,3.7974880502
dnk,1992,3.8434809411
dnk,1993,3.8906431640
dnk,1994,3.8992745000
dnk,1995,3.4575020586
dnk,1996,3.3865215737
dnk,1997,3.4233812508
dnk,1998,3.3266322874
dnk,1999,5.0839074368
dnk,2000,5.4731844516
dnk,2001,5.4186386848
dnk,2002,4.0722196234
dnk,2003,4.0490616226
dnk,2004,3.7142738895
dnk,2005,3.4081876463
dnk,2006,3.3110731575
dnk,2007,2.9704948077
dnk,2008,2.9230980131
dnk,2009,3.0470382407
dnk,2010,3.0457900628
dnk,2011,3.0170771647
dnk,2012,2.7264920288
dnk,2013,2.4321842662
dnk,2014,2.2247246300
dnk,2015,2.3305487762
dnk,2016,2.2726547954
dnk,2017,2.1487541437
dnk,2018,2.1248108793
dnk,2019,1.9653060784
dom,1972,3.9345203906
dom,1973,3.9378238342
dom,1974,3.3860949709
dom,1975,2.8204004092
dom,1976,3.3387358185
dom,1977,3.2772232981
dom,1978,3.6808009423
dom,1979,4.0579314114
dom,1980,3.8481869119
dom,1981,3.6480032517
dom,1982,4.7642316150
dom,1983,4.3901449863
dom,1984,4.6891089109
dom,1985,3.4577099948
dom,1986,3.0965317211
dom,1987,3.8662146303
dom,1988,3.6599862359
dom,1989,4.0286058710
dom,1990,5.1809502968
dom,1991,5.3250162348
dom,1992,4.0531252199
dom,1993,4.3023669903
dom,1994,4.5088330419
dom,1995,4.3668806358
dom,1996,4.6716224511
dom,1997,4.7408283311
dom,1998,4.7239981460
dom,1999,4.6888591903
dom,2000,4.8775005619
dom,2001,4.3974366896
dom,2002,4.2383460920
dom,2003,3.0030736427
dom,2004,0.6540086251
dom,2005,0.7412614002
dom,2006,1.3290688263
dom,2007,1.2271010360
dom,2008,1.7573662575
dom,2009,2.5754151037
dom,2010,3.0398709643
dom,2011,1.6843802975
dom,2012,1.5800601284
dom,2013,1.4988501523
dom,2014,1.9546356405
dom,2015,2.0329176425
dom,2016,1.8615281883
dom,2017,1.5518688186
dom,2018,1.4984003776
dom,2019,1.3832488894
egy,1975,12.0805369128
egy,1976,13.2425742574
egy,1977,11.9660708876
egy,1978,11.5404976178
egy,1979,12.4226449691
egy,1981,8.9573039402
egy,1982,11.5291794647
egy,1983,10.9669591189
egy,1984,11.7479708811
egy,1985,13.8618346546
egy,1986,14.3091889050
egy,1987,13.9783001808
egy,1988,13.5978210597
egy,1989,13.5851082871
egy,1990,14.5148253712
egy,1991,10.7727032073
egy,1992,9.0841964927
egy,1993,9.3446369076
egy,1994,9.3054999184
egy,1995,9.8065276370
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1998,12.0557096042
slv,1999,11.8264292524
slv,2000,12.4308817274
slv,2001,12.9860629861
slv,2002,14.7784961166
slv,2003,14.8996886890
slv,2004,14.3653499098
slv,2005,12.9311908303
slv,2006,10.9183368232
slv,2007,9.9094988212
slv,2008,9.9027768379
slv,2009,12.4477883689
slv,2010,11.6417328590
slv,2011,10.2061612514
slv,2012,11.1646238269
slv,2013,11.0033759912
slv,2014,11.2672820405
slv,2015,11.5683205139
slv,2016,11.2306888150
slv,2017,10.5621713244
slv,2018,9.6770291521
slv,2019,11.1928116810
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,0.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
est,1991,27.1076523995
est,1992,33.9534015616
est,1993,36.3015369602
est,1994,32.4059059486
est,1995,30.4024629663
est,1996,31.3573222994
est,1997,30.2199300492
est,1998,30.2100593297
est,1999,31.3115443224
est,2000,31.4653207424
est,2001,31.8863655767
est,2002,32.0091511048
est,2003,30.5468673158
est,2004,29.8805485917
est,2005,31.0591891964
est,2006,29.3166609472
est,2007,29.8595998596
est,2008,33.1314615677
est,2009,31.8573423198
est,2010,34.1969618165
est,2011,32.8643594333
est,2012,31.2736952240
est,2013,31.0579411765
est,2014,30.7576721919
est,2015,30.4171962132
est,2016,31.1271968722
est,2017,31.4385630635
est,2018,32.2367359932
est,2019,32.2866609018
eth,1990,1.9473734207
eth,1991,2.3143475126
eth,1992,2.0725837922
eth,1993,1.8851355307
eth,1994,1.4536827348
eth,1995,1.1725889897
eth,1996,1.0631998632
eth,1997,0.9830255341
eth,1998,1.0052829200
eth,1999,0.0020603051
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
eth,2019,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0019597852
fji,1992,0.0017089635
fji,1993,0.0031034215
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fin,1972,7.6854219949
fin,1973,8.7237314198
fin,1974,8.5405496686
fin,1975,9.4466797345
fin,1976,9.6167533534
fin,1977,9.3941766206
fin,1978,8.9088600176
fin,1979,9.8344544422
fin,1980,9.5663024162
fin,1981,9.4854070661
fin,1982,9.6334599891
fin,1983,8.8537145775
fin,1984,8.8339858692
fin,1985,9.3882591980
fin,1986,10.1766591035
fin,1987,10.0677073054
fin,1988,9.2514963512
fin,1989,8.9244365545
fin,1990,8.4165356155
fin,1991,8.2728812274
fin,1992,9.0569255389
fin,1993,12.8759279281
fin,1994,14.0629676528
fin,1995,33.6605584642
fin,1996,32.8551409638
fin,1997,31.5877848923
fin,1998,31.3110529160
