economy,year,gc_rev_socl_zs
chn,2019,37.7697803838
chn,2020,34.4778211341
chn,2021,40.2542071897
col,1998,7.8838060023
col,1999,8.1701782778
col,2000,7.6254568706
col,2003,11.0353778310
col,2008,17.0399442148
col,2009,13.5665337010
col,2010,12.4582978378
col,2011,18.0018320308
col,2012,20.0750453991
col,2013,12.9823482948
col,2014,15.9108055219
col,2015,16.3921321631
col,2016,18.2137432960
col,2017,7.2781992375
col,2018,16.5323584259
col,2019,15.2069821587
col,2020,15.5678464448
col,2021,15.5763184560
col,2022,14.8008314242
cod,1972,2.0348837209
cod,1973,1.8181818140
cod,1974,1.7006802721
cod,1975,2.4439918534
cod,1976,2.4432809773
cod,1977,2.1686746988
cod,1978,2.3076923077
cod,1979,1.1807817590
cod,1980,1.6129032258
cod,1981,1.3717188823
cod,1982,1.4478630099
cod,1988,0.6210777643
cod,1989,1.1571225948
cri,1972,13.4920634921
cri,1973,12.9629629630
cri,1974,15.9183673469
cri,1975,21.1221122112
cri,1976,21.9178082192
cri,1977,16.4009111617
cri,1978,23.3043478261
cri,1979,28.9556962025
cri,1980,28.8617886179
cri,1981,25.2208047105
cri,1982,23.1356429830
cri,1983,25.1511917467
cri,1984,23.8317757009
cri,1985,26.4813460132
cri,1986,24.6517595308
cri,1987,28.0821917808
cri,1988,26.9379844961
cri,1989,29.6367480300
cri,1990,29.8011599006
cri,1991,29.6948067930
cri,1992,27.4975579433
cri,1993,29.4792903667
cri,1994,31.9568349735
cri,1995,28.1492746841
cri,1996,29.4928587036
cri,1997,30.9026306353
cri,1998,29.7335298174
cri,1999,31.3376148821
cri,2000,33.3627828856
cri,2001,33.1818144045
cri,2002,33.2800665470
cri,2003,32.3350639483
cri,2004,31.8955073575
cri,2005,31.8504724331
cri,2006,30.5144885062
cri,2007,29.9796454313
cri,2008,30.7737574604
cri,2009,33.5654699939
cri,2010,35.3861393560
cri,2011,35.6611209232
cri,2012,35.5778747730
cri,2013,35.5456930266
cri,2014,36.0486990180
cri,2015,34.5187043359
cri,2016,34.5718793341
cri,2017,36.0040475426
cri,2018,33.8528951164
cri,2019,33.7798467040
cri,2020,35.6876035359
cri,2021,34.2902278681
civ,1995,4.5857858210
hrv,1991,51.5315934066
hrv,1992,34.6940097839
hrv,1993,33.6883337807
hrv,1994,31.7696841146
hrv,1995,29.5656804364
hrv,1996,33.5321581506
hrv,1997,30.4332369420
hrv,1998,29.4718872084
hrv,1999,32.8920944638
hrv,2000,32.9021072935
hrv,2001,32.2428849995
hrv,2002,30.2278236193
hrv,2003,30.6338717764
hrv,2004,31.2715882200
hrv,2005,31.6102208268
hrv,2006,31.4204527239
hrv,2007,31.4678847556
hrv,2008,31.7329083259
hrv,2009,32.5907394647
hrv,2010,33.1719422490
hrv,2011,33.8053140392
hrv,2012,31.5736066323
hrv,2013,30.8392238723
hrv,2014,32.0507821983
hrv,2015,30.9776941872
hrv,2016,29.4962302684
hrv,2017,29.3047276617
hrv,2018,29.8914195876
hrv,2019,29.1024772388
hrv,2020,29.4905545273
hrv,2021,28.3449875952
cyp,1972,7.0678127985
cyp,1973,7.6438401592
cyp,1974,6.9535340314
cyp,1975,6.4351990422
cyp,1976,6.6581956798
cyp,1977,6.2125187406
cyp,1978,8.5429353102
cyp,1979,8.5151559526
cyp,1980,9.7333410125
cyp,1981,18.8514909950
cyp,1982,17.0585669535
cyp,1983,16.7498094644
cyp,1984,17.0721074200
cyp,1985,16.9984096855
cyp,1986,16.8621013133
cyp,1987,17.0042771228
cyp,1988,16.3916679110
cyp,1989,15.2211045739
cyp,1990,15.4931560863
cyp,1991,16.2886370225
cyp,1992,15.4103047978
cyp,1993,15.6948184908
cyp,1994,14.9747390871
cyp,1995,20.5156505232
cyp,1996,21.1982159705
cyp,1997,22.0357381430
cyp,1998,21.6975493126
cyp,1999,21.1655685141
cyp,2000,19.4665221580
cyp,2001,19.5033444363
cyp,2002,19.3408499566
cyp,2003,18.9608590232
cyp,2004,20.6331692412
cyp,2005,20.6534270520
cyp,2006,19.1751491155
cyp,2007,17.1062428408
cyp,2008,18.2701931910
cyp,2009,21.9106335857
cyp,2010,22.0697793449
cyp,2011,22.1599592461
cyp,2012,21.7957228203
cyp,2013,20.8391972098
cyp,2014,20.9292554656
cyp,2015,21.7859258423
cyp,2016,22.3754427884
cyp,2017,22.8085425595
cyp,2018,22.7202327308
cyp,2019,27.0909352507
cyp,2020,29.5231548334
cyp,2021,28.4689766216
cze,1993,34.9446957552
cze,1994,38.7543122491
cze,1995,42.3694198106
cze,1996,44.4292022342
cze,1997,45.7110011464
cze,1998,46.1629176676
cze,1999,45.6678902861
cze,2000,46.6179159049
cze,2001,45.0426000653
cze,2002,46.8991631400
cze,2003,42.4270434039
cze,2004,44.8048143742
cze,2005,46.3982251482
cze,2006,46.9434609848
cze,2007,46.4184029217
cze,2008,47.3081763787
cze,2009,45.6930004722
cze,2010,45.9789742169
cze,2011,44.8784414919
cze,2012,44.8785762930
cze,2013,44.6610391189
cze,2014,45.3492082975
cze,2015,43.9095597606
cze,2016,45.1912064098
cze,2017,45.8454910467
cze,2018,46.8767517723
cze,2019,47.2168476076
cze,2020,48.4493344603
cze,2021,50.7094439713
dnk,1972,5.0720579450
dnk,1973,1.6831801361
dnk,1974,1.6367609675
dnk,1975,1.7237023104
dnk,1976,1.6676686305
dnk,1977,1.7589391841
dnk,1978,1.6815849594
dnk,1979,1.9125548784
dnk,1980,2.2317368059
dnk,1981,2.6717711878
dnk,1982,3.5094791435
dnk,1983,4.7853188478
dnk,1984,4.6781033240
dnk,1985,4.5528558859
dnk,1986,3.6270710237
dnk,1987,4.5301813907
dnk,1988,3.2085875750
dnk,1989,3.3352962034
dnk,1990,3.7534287034
dnk,1991,3.7974880502
dnk,1992,3.8434809411
dnk,1993,3.8906431640
dnk,1994,3.8992745000
dnk,1995,3.4575020586
dnk,1996,3.3865215737
dnk,1997,3.4233812508
dnk,1998,3.3266322874
dnk,1999,5.0839074368
dnk,2000,5.4731844516
dnk,2001,5.4186386848
dnk,2002,4.0722196234
dnk,2003,4.0490616226
dnk,2004,3.7142738895
dnk,2005,3.4081876463
dnk,2006,3.3110731575
dnk,2007,2.9704948077
dnk,2008,2.9230980131
dnk,2009,3.0470382407
dnk,2010,3.0457900628
dnk,2011,3.0170771647
dnk,2012,2.7264920288
dnk,2013,2.4321842662
dnk,2014,2.2247246300
dnk,2015,2.3305487762
dnk,2016,2.2726547954
dnk,2017,2.1487541437
dnk,2018,2.1214623824
dnk,2019,1.9563546916
dnk,2020,1.9980856022
dnk,2021,1.8354395833
dom,1972,3.9345203906
dom,1973,3.9378238342
dom,1974,3.3860949709
dom,1975,2.8204004092
dom,1976,3.3387358185
dom,1977,3.2772232981
dom,1978,3.6808009423
dom,1979,4.0579314114
dom,1980,3.8481869119
dom,1981,3.6480032517
dom,1982,4.7642316150
dom,1983,4.3901449863
dom,1984,4.6891089109
dom,1985,3.4577099948
dom,1986,3.0965317211
dom,1987,3.8662146303
dom,1988,3.6599862359
dom,1989,4.0286058710
dom,1990,5.1809502968
dom,1991,5.3250162348
dom,1992,4.0531252199
dom,1993,4.3023669903
dom,1994,4.5088330419
dom,1995,4.3668806358
dom,1996,4.6716224511
dom,1997,4.7408283311
dom,1998,4.7239981460
dom,1999,4.6888591903
dom,2000,4.8775005619
dom,2001,4.3974366896
dom,2002,4.2383460920
dom,2003,3.0030736427
dom,2004,0.6540086251
dom,2005,0.7412614002
dom,2006,1.3290688263
dom,2007,1.2271010360
dom,2008,1.7573662575
dom,2009,2.5754151037
dom,2010,3.0398709643
dom,2011,1.6843802975
dom,2012,1.5800601284
dom,2013,1.4988501523
dom,2014,1.9546356405
dom,2015,2.0329176425
dom,2016,1.8615281883
dom,2017,1.5518688186
dom,2018,1.4984003776
dom,2019,1.3832488894
dom,2020,0.7384909703
dom,2021,0.5712737786
ecu,2013,13.8012082417
ecu,2014,15.6660930524
ecu,2015,17.1128690922
ecu,2016,16.3620460164
ecu,2017,19.4910027249
ecu,2018,17.6170837585
ecu,2019,17.8717702992
ecu,2020,19.5337620875
ecu,2021,16.6828088579
ecu,2022,16.0542167738
egy,1975,12.0805369128
egy,1976,13.2425742574
egy,1977,11.9660708876
egy,1978,11.5404976178
egy,1979,12.4226449691
egy,1981,8.9573039402
egy,1982,11.5291794647
egy,1983,10.9669591189
egy,1984,11.7479708811
egy,1985,13.8618346546
egy,1986,14.3091889050
egy,1987,13.9783001808
egy,1988,13.5978210597
egy,1989,13.5851082871
egy,1990,14.5148253712
egy,1991,10.7727032073
egy,1992,9.0841964927
egy,1993,9.3446369076
egy,1994,9.3054999184
egy,1995,9.8065276370
slv,1998,12.0557096042
slv,1999,11.8264292524
slv,2000,12.4308817274
slv,2001,12.9860629861
slv,2002,14.7784961166
slv,2003,14.8996886890
slv,2004,14.3653499098
slv,2005,12.9311908303
slv,2006,10.9183368232
slv,2007,9.9094988212
slv,2008,9.9027768379
slv,2009,12.4477883689
slv,2010,11.6417328590
slv,2011,10.2061612514
slv,2012,11.1646238269
slv,2013,11.0033759912
slv,2014,11.2672820405
slv,2015,11.5683205139
slv,2016,11.2306888150
slv,2017,10.5621713244
slv,2018,9.6770291521
slv,2019,11.1928116810
slv,2020,9.5478514529
slv,2021,9.4258056269
est,1991,27.1076523995
est,1992,33.9534015616
est,1993,36.3015369602
est,1994,32.4059059486
est,1995,30.4024629663
est,1996,31.3573222994
est,1997,30.2199300492
est,1998,30.2100593297
est,1999,31.3115443224
est,2000,31.4643903801
est,2001,31.8863655767
est,2002,32.0091511048
est,2003,30.5468673158
est,2004,29.8805485917
est,2005,31.0591891964
est,2006,29.3166609472
est,2007,29.8597753598
est,2008,33.1314615677
est,2009,31.8573423198
est,2010,34.1971411661
est,2011,32.8641921617
est,2012,31.2736952240
est,2013,31.0579411765
est,2014,30.7576721919
est,2015,30.4420678287
est,2016,31.1271968722
est,2017,31.9337016575
est,2018,32.2363939262
est,2019,32.2575133960
est,2020,33.5099871292
est,2021,32.1910286422
eth,1990,1.9473734207
eth,1991,2.3143475126
eth,1992,2.0725837922
eth,1993,1.8851355307
eth,1994,1.4536827348
eth,1995,1.1725889897
eth,1996,1.0631998632
eth,1997,0.9830255341
eth,1998,1.0052829200
eth,1999,0.0020603051
fji,1991,0.0019597852
fji,1992,0.0017089635
fji,1993,0.0031034215
fin,1972,7.6854219949
fin,1973,8.7237314198
fin,1974,8.5405496686
fin,1975,9.4466797345
fin,1976,9.6167533534
fin,1977,9.3941766206
fin,1978,8.9088600176
fin,1979,9.8344544422
fin,1980,9.5663024162
fin,1981,9.4854070661
fin,1982,9.6334599891
fin,1983,8.8537145775
fin,1984,8.8339858692
fin,1985,9.3882591980
fin,1986,10.1766591035
fin,1987,10.0677073054
fin,1988,9.2514963512
fin,1989,8.9244365545
fin,1990,8.4165356155
fin,1991,8.2728812274
fin,1992,9.0569255389
fin,1993,12.8759279281
fin,1994,14.0629676528
fin,1995,33.6605584642
fin,1996,32.8551409638
fin,1997,31.5877848923
fin,1998,31.3110529160
fin,1999,32.0830202474
fin,2000,28.7724222306
fin,2001,30.4918914076
fin,2002,29.9158033332
fin,2003,29.9708484984
fin,2004,29.8288670735
fin,2005,30.3880407125
fin,2006,30.8554661049
fin,2007,30.3782522525
fin,2008,30.5888893409
fin,2009,33.6648178095
fin,2010,33.9087947883
fin,2011,32.5338711206
fin,2012,33.5643004589
fin,2013,33.1626251504
fin,2014,33.2734222717
fin,2015,33.5153694005
fin,2016,33.5523076369
fin,2017,32.3080746518
fin,2018,31.9899157738
fin,2019,31.9389890444
fin,2020,32.3140776870
fin,2021,32.5661520025
fra,1972,36.6986219293
fra,1973,37.8385626173
fra,1974,37.0491803279
fra,1975,40.6855151046
fra,1976,39.9808856324
fra,1977,42.0171673820
fra,1978,42.2465960666
fra,1979,42.9253794714
fra,1980,40.7364582407
fra,1981,39.9704900210
fra,1982,40.3074866310
fra,1983,41.1634580892
fra,1984,41.6575850044
fra,1985,41.6186723249
fra,1986,41.2347089343
fra,1987,41.7680641643
fra,1988,42.0045981860
fra,1989,42.9247158528
fra,1990,43.1722590057
fra,1991,42.8091841442
fra,1992,43.4023576589
fra,1993,43.6933082321
fra,1994,42.8420670778
fra,1995,46.3591559073
fra,1996,45.5893749989
fra,1997,44.5709325485
fra,1998,40.2309014479
fra,1999,40.1719825402
fra,2000,40.3791190648
fra,2001,40.0844066553
fra,2002,41.0007404962
fra,2003,42.1598079702
fra,2004,41.6220032961
fra,2005,41.5872418750
fra,2006,41.4641654593
fra,2007,41.4474974985
fra,2008,41.5478032900
fra,2009,43.7540519245
fra,2010,41.8782463226
fra,2011,42.4969036470
fra,2012,42.2587312516
fra,2013,41.9942929108
fra,2014,42.2654707285
fra,2015,42.0192475581
fra,2016,42.0707779197
fra,2017,41.6287304490
fra,2018,40.2574931698
fra,2019,38.3682676943
fra,2020,38.5473741749
fra,2021,38.0933325834
gab,2012,0.5263183580
gab,2013,0.6050571792
gab,2014,0.6486673181
gab,2015,1.1866432790
gab,2016,1.8274641553
gab,2017,1.7527961195
gab,2018,1.6749467060
gab,2019,1.2383780357
gmb,1990,0.2384812021
geo,1995,16.1214032322
geo,1996,14.6449704142
geo,1997,10.7706173952
geo,1998,14.9681978799
geo,1999,13.2655269422
geo,2000,16.5165849766
geo,2001,15.1044249530
geo,2002,15.4461884810
geo,2003,17.5852811118
geo,2004,17.9449426672
geo,2005,15.8252140537
geo,2006,14.0852172451
geo,2007,14.9064861071
deu,1972,46.6237633272
deu,1973,47.5563444233
deu,1974,48.8861576279
deu,1975,50.9908787868
deu,1976,52.1357906230
deu,1977,51.3013636226
deu,1978,51.2769580023
deu,1979,51.5041576188
deu,1980,53.9383119171
deu,1981,54.9487298740
deu,1982,55.0465208251
deu,1983,54.7098734177
deu,1984,52.1935483871
deu,1985,52.1590068388
deu,1986,53.0056829044
deu,1987,53.6163016826
deu,1988,54.6855195799
deu,1989,52.8752221935
deu,1991,54.2915166418
deu,1992,53.6219752711
deu,1993,54.9334771391
deu,1994,55.0653667460
deu,1995,57.0630045158
deu,1996,59.2874336661
deu,1997,60.0372374155
deu,1998,59.5299680986
deu,1999,57.9111058682
deu,2000,57.0920673356
deu,2001,57.8398064721
deu,2002,58.2870647324
deu,2003,57.5288101270
deu,2004,59.0213621840
deu,2005,58.5229170933
deu,2006,57.1958199410
deu,2007,55.0778681744
deu,2008,54.6729764546
deu,2009,55.2768289262
deu,2010,55.5444185809
deu,2011,54.3104154024
deu,2012,54.4081901728
deu,2013,54.4392812122
deu,2014,54.3522872870
deu,2015,54.6848550198
deu,2016,55.3206941153
deu,2017,55.4846271330
deu,2018,55.4233122333
deu,2019,55.6581062929
deu,2020,58.0574309028
deu,2021,56.3289326379
gha,2011,0.6069467932
grc,1972,24.4491826581
grc,1973,23.0969420950
grc,1974,23.4135819649
grc,1975,23.5906862745
grc,1976,23.7423287271
grc,1977,25.6946645536
grc,1978,25.7494125064
grc,1979,26.8206496303
grc,1980,25.8209609484
grc,1981,29.8546961602
grc,1982,33.1570312410
grc,1983,30.9189841792
grc,1984,32.9912280702
grc,1985,33.9939871049
grc,1986,30.7173542383
grc,1987,28.7949590504
grc,1988,28.9959500087
grc,1989,30.6309321410
grc,1990,27.4369044966
grc,1995,30.5001582779
grc,1996,29.5649772131
grc,1997,28.1315264306
grc,1998,27.9181238428
grc,1999,28.3274226014
grc,2000,28.2334848197
grc,2001,29.7426951592
grc,2002,32.6548799313
grc,2003,33.2994878380
grc,2004,32.2922837423
grc,2005,32.4121897415
grc,2006,31.4214978337
grc,2007,31.8822348021
grc,2008,32.3691911136
grc,2009,33.0983453083
grc,2010,33.2103321033
grc,2011,31.1915273235
grc,2012,30.9611313996
grc,2013,28.7705882353
grc,2014,30.1771441457
grc,2015,30.0412079464
grc,2016,29.7362797417
grc,2017,31.3021491783
grc,2018,30.9734617606
grc,2019,31.0768585020
grc,2020,32.4841333691
grc,2021,31.4241272036
gtm,1990,3.1314768465
gtm,1991,2.3288514135
gtm,1992,2.1410656390
gtm,1993,2.4781237237
gtm,1994,2.8133676664
gtm,1995,2.3020502068
gtm,1996,2.2061938156
gtm,1997,2.1127771484
gtm,1998,1.7896845747
gtm,1999,2.1380461152
gtm,2000,2.2933473575
gtm,2001,2.2770237845
gtm,2002,2.2621610101
gtm,2003,2.3262277966
gtm,2004,2.3073966411
gtm,2005,2.2201457807
gtm,2006,2.0104801993
gtm,2007,1.9647092165
gtm,2008,2.1058837800
gtm,2009,2.7146688209
gtm,2010,2.8665880377
gtm,2011,2.8330272273
gtm,2012,2.7878809344
gtm,2013,2.9131558084
gtm,2014,6.3185765354
gtm,2015,6.3969069660
gtm,2016,6.7972993709
gtm,2017,7.0852563920
gtm,2018,6.8560527836
gtm,2019,6.9609761810
gtm,2020,7.3630675799
gtm,2021,5.9355550020
hnd,1972,2.9669260700
hnd,1973,5.3763440860
hnd,1974,6.5467625899
hnd,1975,6.6493674992
hnd,1976,5.9682377049
hnd,2003,11.8628953041
hnd,2004,11.5425420941
hnd,2005,10.8186095294
hnd,2006,10.6428327656
hnd,2007,10.9282525475
hnd,2008,11.2192100728
hnd,2009,13.2486530484
hnd,2010,13.2184072928
hnd,2011,13.1164527085
hnd,2012,13.6627178136
hnd,2013,14.4043068741
hnd,2014,12.5718267675
hnd,2015,12.6449287100
hnd,2020,18.3734876284
hun,1981,15.3071017274
hun,1982,16.9819922498
hun,1983,17.3787409701
hun,1984,21.9170403587
hun,1985,24.9303879710
hun,1986,24.4726433751
hun,1987,23.8491823137
hun,1988,24.4967717433
hun,1989,29.3805501408
hun,1990,29.2250655575
hun,1991,30.4081632653
hun,1992,33.5420264824
hun,1993,32.0014144272
hun,1994,30.8739739256
hun,1995,35.0359993100
hun,1996,32.8644422087
hun,1997,35.8352846668
hun,1998,36.1629237340
hun,1999,34.4165869439
hun,2000,34.0993635173
hun,2001,34.3822837508
hun,2002,35.0353959940
hun,2003,34.8424211226
hun,2004,33.9100564770
hun,2005,34.7663022783
hun,2006,34.2994918112
hun,2007,35.0080565289
hun,2008,33.1602756921
hun,2009,31.4365831862
hun,2010,29.9486890164
hun,2011,33.3698269408
hun,2012,32.3641546247
hun,2013,31.4735209107
hun,2014,31.1534987255
hun,2015,30.5448545163
hun,2016,33.0761234445
hun,2017,31.2101245028
hun,2018,30.0923013331
hun,2019,29.2403545862
hun,2020,27.9482370678
hun,2021,27.7613924240
isl,1972,4.7545219638
isl,1973,3.4676007005
isl,1974,3.5628310063
isl,1975,4.1098255914
isl,1976,3.0295081967
isl,1977,3.8403896590
isl,1978,4.2933706163
isl,1979,4.4817607189
isl,1980,4.2335159460
isl,1981,2.7222079628
isl,1982,2.3470819435
isl,1983,4.5849006986
isl,1984,4.7338530161
isl,1985,4.7228866283
isl,1986,4.4476974395
isl,1987,3.4781914131
isl,1988,2.8460884482
isl,1989,2.7540426290
isl,1990,3.0754442738
isl,1991,7.1341328480
isl,1992,7.9866805172
isl,1993,8.1169532992
isl,1994,8.0708063620
isl,1995,8.1367089095
isl,1996,8.7355653540
isl,1997,9.3222397589
isl,1998,8.9259399073
isl,1999,8.5332937729
isl,2000,8.7990582501
isl,2001,9.0589528146
isl,2002,9.2285444090
isl,2003,9.6971712727
isl,2004,9.2222392799
isl,2005,7.9777841187
isl,2006,7.9794240483
isl,2007,7.4584988253
isl,2008,6.4961747357
isl,2009,8.1572956681
isl,2010,11.8009275632
isl,2011,11.3374479536
isl,2012,10.2224925352
isl,2013,10.4714955710
isl,2014,9.9371054946
isl,2015,10.5905167276
isl,2016,7.0543249122
isl,2017,9.9852929452
isl,2018,10.3965770254
isl,2019,10.5056494684
isl,2020,10.1769120686
isl,2021,10.2320412366
isl,2022,9.4920477867
ind,1990,0.0859047012
ind,1991,0.0614286211
ind,1992,0.0436583682
ind,1993,0.0502373963
ind,1994,0.0348912691
ind,1995,0.0318027418
ind,1996,0.0285064372
ind,1997,0.0408960541
ind,1998,0.0704912422
ind,1999,0.0620190848
ind,2000,0.0501484553
ind,2001,0.3846811421
ind,2002,0.2344730373
ind,2003,0.1407727795
ind,2004,0.2360900393
ind,2005,0.1822418407
ind,2006,0.1444360493
ind,2007,0.1097076481
ind,2008,0.2297613907
ind,2009,0.2895085339
ind,2010,0.2548629071
ind,2011,0.1484180325
ind,2012,0.2404803236
ind,2013,0.1901416894
ind,2014,0.0935080150
ind,2015,0.0957534317
ind,2016,0.0860916947
ind,2017,0.1298027714
ind,2018,0.1132148365
idn,1994,1.9867263644
idn,1995,5.9829378700
idn,1996,2.6924653059
idn,1997,2.8776536082
idn,1998,2.5247615344
idn,1999,1.9387114429
idn,2001,1.9831599644
idn,2002,6.0261338967
idn,2003,3.1096601430
idn,2004,2.7520926216
irn,1972,2.7018633540
irn,1973,2.4285714286
irn,1974,1.1491836592
irn,1975,1.5982296533
irn,1976,1.7935327320
irn,1977,2.3439281317
irn,1978,6.9142199194
irn,1979,4.6110643078
irn,1980,7.3846153846
irn,1981,7.9479843953
irn,1982,7.2564207093
irn,1983,7.4620883159
irn,1984,8.8028640257
irn,1985,9.5185072713
irn,1986,14.2871306762
irn,1987,12.3486779229
irn,1988,13.8817771084
irn,1989,10.3524804178
irn,1990,8.1335952849
irn,1991,9.2937246481
irn,1992,8.6999022483
irn,1993,6.5891472868
irn,1994,5.3405272680
irn,1995,6.4941427999
irn,1996,5.7389924376
irn,1997,6.2528458748
irn,1998,10.8297000278
irn,1999,11.6057800893
irn,2000,11.4839152496
irn,2001,16.6233333791
irn,2002,12.0498979765
irn,2003,13.4312076588
irn,2004,12.9564680350
irn,2005,10.4412212034
irn,2006,12.4184467718
irn,2007,12.5710429026
irn,2008,14.9114524732
irn,2009,18.6883106915
irq,2014,0.0552157490
irq,2015,0.0001511314
irq,2016,0.0001632679
irq,2017,0.0000510218
irq,2018,0.0017507898
irq,2019,0.0004519446
irl,1972,8.9208633094
irl,1973,9.6199524941
irl,1974,11.5062761506
irl,1975,13.6476426799
irl,1976,13.1982811541
irl,1977,13.2436627005
irl,1978,12.8989361702
irl,1979,12.9032258065
irl,1980,12.7887323944
irl,1981,12.6948271967
irl,1982,13.1442839308
irl,1983,12.9527317373
irl,1984,13.0077907624
irl,1985,13.0066466832
irl,1986,13.0997236875
irl,1987,12.8178335075
irl,1988,13.3117233928
irl,1989,13.9997847842
irl,1990,14.0838085792
irl,1991,14.0623707503
irl,1992,14.2562338779
irl,1993,14.3533927902
irl,1994,13.9834862746
irl,1995,15.4343869536
irl,1996,14.3874800033
irl,1997,13.7514036448
irl,1998,13.2959398786
irl,1999,13.0915608221
irl,2000,13.3128817567
irl,2001,14.4402209737
irl,2002,14.7608925457
irl,2003,14.6084387972
irl,2004,14.5584193924
irl,2005,15.2702745785
irl,2006,14.6840595368
irl,2007,15.6767205795
irl,2008,17.5881862987
irl,2009,18.9593472847
irl,2010,17.7769648452
irl,2011,19.4071189724
irl,2012,18.3805224142
irl,2013,18.1060352865
irl,2014,17.8856259194
irl,2015,17.4077164609
irl,2016,17.9290137915
irl,2017,18.1774416062
irl,2018,18.0853489143
irl,2019,18.4412783247
irl,2020,18.6442898543
irl,2021,17.3283205549
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,8.0645161290
isr,1977,7.7777777778
isr,1978,8.3333333333
isr,1979,7.2131147541
isr,1980,8.4648493544
isr,1981,9.4936708861
isr,1982,8.1017304667
isr,1983,7.2002165479
isr,1984,7.0121214214
isr,1985,6.4967611665
isr,1986,4.7839113793
isr,1987,6.5387396272
isr,1988,5.8747849677
isr,1989,6.9973015494
isr,1990,7.6450847513
isr,1991,6.5280422365
isr,1992,5.9431524548
isr,1993,6.1497228035
isr,1994,6.2641212197
isr,1995,9.7445178890
isr,1996,9.9115898471
isr,1997,12.4403533763
isr,1998,12.7559293074
isr,1999,13.0804144162
isr,2000,14.7937323425
isr,2001,15.7350326734
isr,2002,16.0424019259
isr,2003,16.7487912984
isr,2004,16.7932082157
isr,2005,16.5848984837
isr,2006,15.7126935022
isr,2007,15.6671364368
isr,2008,16.9821092153
isr,2009,17.8446768121
isr,2010,17.6776273336
isr,2011,17.7186904339
isr,2012,17.6062090783
isr,2013,17.2562789460
isr,2014,17.0680446785
isr,2015,17.0389870238
isr,2016,17.3023199804
isr,2017,16.8522588444
isr,2018,17.7120561693
isr,2019,17.9633632925
isr,2020,17.9803047912
isr,2021,16.2812010791
ita,1973,38.8481846834
ita,1974,38.3458884598
ita,1975,41.4302053265
ita,1976,38.0730732792
ita,1977,35.9710003258
ita,1978,34.8012833104
ita,1979,35.4452326331
ita,1980,33.9265500178
ita,1981,34.5394102910
ita,1982,34.0345503882
ita,1983,32.4158941890
ita,1984,32.5915537471
ita,1985,32.7804807986
ita,1986,37.4946165808
ita,1987,39.1878023748
ita,1988,29.4106767508
ita,1989,29.1056152569
ita,1995,34.0103252247
ita,1996,34.8189760170
ita,1997,33.8095958504
ita,1998,31.1452165995
ita,1999,30.7366350447
ita,2000,31.3786801327
ita,2001,31.6090980457
ita,2002,32.4008576437
ita,2003,32.8659758244
ita,2004,33.5073568838
ita,2005,33.8641983159
ita,2006,31.9091530589
ita,2007,32.9754876524
ita,2008,33.8770094085
ita,2009,33.9338523215
ita,2010,33.8507540674
ita,2011,33.8342222355
ita,2012,32.9545088153
ita,2013,32.7916648802
ita,2014,32.6097130499
ita,2015,32.5879784036
ita,2016,31.9677837491
ita,2017,32.1863138053
ita,2018,32.9283925380
ita,2019,33.0169951296
ita,2020,33.5330474824
ita,2021,32.6302920583
jpn,1991,23.6741327455
jpn,1992,25.7504026551
jpn,1993,26.1768327564
jor,2002,0.9263881669
jor,2003,0.8019727854
jor,2004,0.6654287202
jor,2005,0.5907310705
jor,2006,0.4923623302
jor,2007,0.4607830794
jor,2008,0.4474084079
jor,2009,0.4534194462
jor,2010,0.4439487850
jor,2011,0.3823491383
jor,2012,0.4807787429
jor,2013,0.3837605057
jor,2014,0.2889537124
jor,2015,0.2736783250
jor,2016,0.2150050922
jor,2017,0.1562247482
jor,2018,0.1343854025
jor,2019,0.1160646351
jor,2020,0.1038569335
kaz,1997,47.6744950179
kaz,1998,29.8839810371
kaz,1999,0.1812464104
kaz,2010,2.6673522927
kaz,2011,2.2717413086
kaz,2012,2.5866475269
kaz,2013,2.6988775230
kaz,2014,2.8692454181
kaz,2015,4.1787686462
kaz,2016,3.9592644067
kaz,2017,3.1045448682
kaz,2018,3.2594933645
ken,2014,1.5515648321
ken,2015,1.6318913699
ken,2016,2.8123671328
ken,2017,2.2425860843
ken,2018,3.1233577206
ken,2019,0.7955511016
ken,2020,2.4317691377
ken,2021,1.7799403943
kor,1972,0.6932409012
kor,1973,0.8888888889
kor,1974,0.7797270955
kor,1975,0.8376288660
kor,1976,0.8643042351
kor,1977,0.9189925119
kor,1978,1.0039177277
kor,1979,1.0974702381
kor,1980,1.0834075393
kor,1981,1.0194516053
kor,1982,1.1139240506
kor,1983,1.1473112629
kor,1984,1.2628886580
kor,1985,1.5067695443
kor,1986,1.5775077921
kor,1987,1.6963803350
kor,1988,3.8256937672
kor,1989,4.3643635793
kor,1990,4.8193540151
kor,1991,5.1963947925
kor,1992,5.8199206905
kor,1993,8.5064114141
kor,1994,7.8225198828
kor,1995,7.8123677006
kor,1996,9.1007701486
kor,1997,9.5217103813
kor,1998,11.1619887613
kor,1999,11.4786876480
kor,2000,13.3102365359
kor,2001,14.8748050675
kor,2002,15.1171990051
kor,2003,14.7246454662
kor,2004,15.8178003434
kor,2005,16.1716971565
kor,2006,16.1677120323
kor,2007,14.0380403322
kor,2008,15.8280526427
kor,2009,16.3845125861
kor,2010,16.1087131395
kor,2011,16.0731519068
kor,2012,23.4781931343
