economy,year,eg_elc_petr_zs
tmn,1994,39.9362334550
tmn,1995,39.2728348339
tmn,1996,38.8993063496
tmn,1997,38.7856448245
tmn,1998,36.9822226996
tmn,1999,34.6713130540
tmn,2000,31.5529508786
tmn,2001,30.0258140233
tmn,2002,29.6734528757
tmn,2003,26.0217196520
tmn,2004,28.9632297627
tmn,2005,24.6842088381
tmn,2006,25.2923290696
tmn,2007,25.1204502360
tmn,2008,26.1105235089
tmn,2009,25.7004290886
tmn,2010,24.9615720741
tmn,2011,28.1011796489
tmn,2012,28.5174389535
tmn,2013,31.4757281691
tmn,2014,28.7935159111
tmn,2015,24.3546959068
tmn,2016,19.5148077068
tmn,2017,17.7259233643
tmn,2018,15.5082566211
tmn,2019,16.5834016398
tmn,2020,14.9878063182
tmn,2021,15.8991871327
tmn,2022,16.9482836122
mic,1990,15.0685582523
mic,1991,14.5647578341
mic,1992,13.8632898282
mic,1993,13.2338711102
mic,1994,12.1672884549
mic,1995,11.9298289954
mic,1996,11.4544618621
mic,1997,11.3658945464
mic,1998,11.5466593487
mic,1999,10.7629428464
mic,2000,10.2341995212
mic,2001,9.4922753929
mic,2002,8.8643915940
mic,2003,7.6499799694
mic,2004,7.6509185156
mic,2005,6.7050823060
mic,2006,6.1027150935
mic,2007,5.5511493407
mic,2008,5.3727818166
mic,2009,4.9674771368
mic,2010,4.6786800588
mic,2011,4.6560679409
mic,2012,4.6483906308
mic,2013,4.6834160129
mic,2014,4.3529748227
mic,2015,3.9259863899
mic,2016,3.3670190325
mic,2017,2.8996987823
mic,2018,2.4647186827
mic,2019,2.4021682788
mic,2020,2.2008836552
mic,2021,2.3787298109
mic,2022,2.2301814986
nac,1990,3.9748545874
nac,1991,3.7309718165
nac,1992,3.2030183706
nac,1993,3.5208266198
nac,1994,3.2404681203
nac,1995,2.3914555735
nac,1996,2.5155744351
nac,1997,2.8436777783
nac,1998,3.7586868157
nac,1999,3.3854583718
nac,2000,2.8584626137
nac,2001,3.2868450117
nac,2002,2.5797599572
nac,2003,3.3947837925
nac,2004,3.3988219093
nac,2005,3.1927314140
nac,2006,1.8316727053
nac,2007,1.8249397382
nac,2008,1.3654913812
nac,2009,1.2800362913
nac,2010,1.1326786131
nac,2011,0.9361144297
nac,2012,0.8197653750
nac,2013,0.8995379020
nac,2014,0.9527438796
nac,2015,0.9396279920
nac,2016,0.8565771643
nac,2017,0.7732305592
nac,2018,0.9568658493
nac,2019,0.8139578455
nac,2020,0.8576391844
nac,2021,0.8032490166
nac,2022,0.9302892215
oed,1990,9.0367086281
oed,1991,8.8862426747
oed,1992,8.8987236649
oed,1993,8.0599934544
oed,1994,8.4008363560
oed,1995,7.4841586776
oed,1996,7.2048066858
oed,1997,6.9544247594
oed,1998,6.9762884008
oed,1999,6.5200007629
oed,2000,5.9881940110
oed,2001,5.7669289754
oed,2002,5.5111462145
oed,2003,5.6687602754
oed,2004,5.1758055557
oed,2005,5.0268976225
oed,2006,3.9363058724
oed,2007,4.1795660816
oed,2008,3.6261073963
oed,2009,3.0857313121
oed,2010,2.8125228298
oed,2011,3.1904833105
oed,2012,3.5711174447
oed,2013,3.0734836361
oed,2014,2.5092186607
oed,2015,2.3420506822
oed,2016,2.1677508435
oed,2017,1.9313815913
oed,2018,1.8844495915
oed,2019,1.6907865522
oed,2020,1.6564240212
oed,2021,1.7189999106
oed,2022,1.6309715730
oss,1990,10.2501614892
oss,1991,12.4972372202
oss,1992,13.4006116208
oss,1993,14.2313875835
oss,1994,14.7152773512
oss,1995,15.1519766096
oss,1996,15.5398528599
oss,1997,15.7849330699
oss,1998,16.2157818610
oss,1999,16.7242100858
oss,2000,16.7279812402
oss,2001,16.7440824767
oss,2002,17.0997380279
oss,2003,17.0847255368
oss,2004,17.2632731146
oss,2005,15.8344928741
oss,2006,16.1430367474
oss,2007,14.5726823515
oss,2008,13.3133857864
oss,2009,13.7013253840
oss,2010,12.6155545712
oss,2011,12.4078219540
oss,2012,12.1955037215
oss,2013,11.1515036769
oss,2014,10.9367950102
oss,2015,10.3149878148
oss,2016,10.1192947168
oss,2017,9.3095651293
oss,2018,9.0389014998
oss,2019,9.3351655880
oss,2020,8.4372146398
oss,2021,8.4175506004
oss,2022,7.1325970754
pss,2000,54.3112839839
pss,2001,52.7343537018
pss,2002,54.0498165898
pss,2003,63.7582911008
pss,2004,62.1629099887
pss,2005,65.3660178304
pss,2006,66.1658514631
pss,2007,57.3707036054
pss,2008,58.3416113010
pss,2009,60.3201897421
pss,2010,65.2527475307
pss,2011,61.9526165397
pss,2012,57.4412025558
pss,2013,58.6022314153
pss,2014,65.7497372739
pss,2015,65.7657495330
pss,2016,62.2001465201
pss,2017,63.0078105676
pss,2018,58.0219686102
pss,2019,60.0104526815
pss,2020,59.4482252336
pss,2021,57.4065365624
pst,1990,9.2577974765
pst,1991,8.9442511918
pst,1992,8.6812595278
pst,1993,7.7794212425
pst,1994,7.9261007512
pst,1995,7.1691423144
pst,1996,6.8138084918
pst,1997,6.4569383584
pst,1998,6.3773738820
pst,1999,5.9436429513
pst,2000,5.3784255025
pst,2001,5.1646279425
pst,2002,5.0540807733
pst,2003,5.2372755665
pst,2004,4.7714552701
pst,2005,4.6336286048
pst,2006,3.6619570571
pst,2007,3.8252837398
pst,2008,3.2565498942
pst,2009,2.8808278286
pst,2010,2.6310081788
pst,2011,3.0140780290
pst,2012,3.2585535814
pst,2013,2.8758859313
pst,2014,2.4266837666
pst,2015,2.2741941057
pst,2016,2.0794890793
pst,2017,1.8210691748
pst,2018,1.7150418042
pst,2019,1.4961621845
pst,2020,1.4563325209
pst,2021,1.4610573482
pst,2022,1.5880715629
pre,1990,34.0639119117
pre,1991,32.7281581470
pre,1992,37.5270430092
pre,1993,36.9459016848
pre,1994,36.6484995380
pre,1995,38.8061781737
pre,1996,38.0679405520
pre,1997,35.3605581577
pre,1998,33.8665019107
pre,1999,33.5399471504
pre,2000,34.5502672540
pre,2001,33.7025445299
pre,2002,32.7418867918
pre,2003,31.9153279356
pre,2004,33.6619243699
pre,2005,21.2797348308
pre,2006,20.7889721256
pre,2007,21.9029900144
pre,2008,22.5141634677
pre,2009,23.2190299211
pre,2010,26.8894201178
pre,2011,28.0761263428
pre,2012,28.2815568952
pre,2013,30.5958066756
pre,2014,32.5148616294
pre,2015,30.3604656067
pre,2016,27.7535556115
pre,2017,28.7209723218
pre,2018,24.9842931039
pre,2019,23.0344237815
pre,2020,21.7589335241
pre,2021,23.3826123839
pre,2022,25.7395595613
sst,1990,10.2501614892
sst,1991,12.4972372202
sst,1992,13.4006116208
sst,1993,14.2313875835
sst,1994,14.7152773512
sst,1995,15.1519766096
sst,1996,15.5398528599
sst,1997,15.7849330699
sst,1998,16.2157818610
sst,1999,16.7242100858
sst,2000,24.6918505103
sst,2001,24.7572652961
sst,2002,25.2476599747
sst,2003,25.3247686034
sst,2004,25.5078211842
sst,2005,23.9275549719
sst,2006,23.5050538765
sst,2007,21.4265508487
sst,2008,19.6695277442
sst,2009,20.2581483111
sst,2010,18.8015600463
sst,2011,19.1000908331
sst,2012,19.0633784077
sst,2013,17.6635961435
sst,2014,18.0449233321
sst,2015,17.8140978621
sst,2016,17.1349137297
sst,2017,16.0117050634
sst,2018,15.6718428151
sst,2019,16.2240013055
sst,2020,14.9924153340
sst,2021,14.8083797361
sst,2022,8.2890896136
sas,1990,6.0849269555
sas,1991,5.9291951533
sas,1992,6.6766600494
sas,1993,6.6309426580
sas,1994,6.5353320377
sas,1995,6.6389096705
sas,1996,7.7363042529
sas,1997,7.8863833573
sas,1998,7.2909779407
sas,1999,7.6974812523
sas,2000,8.7450813237
sas,2001,7.9225718143
sas,2002,7.7064557894
sas,2003,5.8929894588
sas,2004,5.4478422570
sas,2005,5.5068017379
sas,2006,5.6306438067
sas,2007,5.8429050925
sas,2008,6.4934096910
sas,2009,5.9194725629
sas,2010,5.2501691609
sas,2011,4.5514285657
sas,2012,4.8445329173
sas,2013,4.8458619971
sas,2014,4.6697724610
sas,2015,3.9465599309
sas,2016,4.1068599059
sas,2017,3.4050099440
sas,2018,2.2794058438
sas,2019,2.0026555854
sas,2020,2.0688245575
sas,2021,2.8300367985
sas,2022,2.9167351768
tsa,1990,6.0849269555
tsa,1991,5.9291951533
tsa,1992,6.6766600494
tsa,1993,6.6309426580
tsa,1994,6.5353320377
tsa,1995,6.6389096705
tsa,1996,7.7363042529
tsa,1997,7.8863833573
tsa,1998,7.2909779407
tsa,1999,7.6974812523
tsa,2000,8.7450813237
tsa,2001,7.9225718143
tsa,2002,7.7064557894
tsa,2003,5.8929894588
tsa,2004,5.4478422570
tsa,2005,5.5068017379
tsa,2006,5.6306438067
tsa,2007,5.8429050925
tsa,2008,6.4934096910
tsa,2009,5.9194725629
tsa,2010,5.2501691609
tsa,2011,4.5514285657
tsa,2012,4.8445329173
tsa,2013,4.8458619971
tsa,2014,4.6697724610
tsa,2015,3.9465599309
tsa,2016,4.1068599059
tsa,2017,3.4050099440
tsa,2018,2.2794058438
tsa,2019,2.0026555854
tsa,2020,2.0688245575
tsa,2021,2.8300367985
tsa,2022,2.9167351768
ssf,1990,2.6053606450
ssf,1991,2.4592264778
ssf,1992,2.8069407051
ssf,1993,2.8050800203
ssf,1994,2.9207383717
ssf,1995,3.4760819334
ssf,1996,3.0997770633
ssf,1997,2.2586599680
ssf,1998,2.6173230481
ssf,1999,2.9479096961
ssf,2000,3.7683968843
ssf,2001,3.8501870012
ssf,2002,3.9160313445
ssf,2003,3.9550606860
ssf,2004,3.7610279212
ssf,2005,4.0732565478
ssf,2006,4.8436170193
ssf,2007,5.4838016229
ssf,2008,5.3015842792
ssf,2009,5.5325640468
ssf,2010,4.8149074081
ssf,2011,4.8957686519
ssf,2012,5.9003025503
ssf,2013,6.5161429748
ssf,2014,6.8559611326
ssf,2015,7.5095139467
ssf,2016,7.1468429985
ssf,2017,7.3590385230
ssf,2018,6.9201598810
ssf,2019,6.5836061347
ssf,2020,6.2372217488
ssf,2021,6.3591348291
ssf,2022,5.6808147886
ssa,1990,2.6053606450
ssa,1991,2.4592264778
ssa,1992,2.8069407051
ssa,1993,2.8050800203
ssa,1994,2.9207383717
ssa,1995,3.4760819334
ssa,1996,3.0997770633
ssa,1997,2.2586599680
ssa,1998,2.6173230481
ssa,1999,2.9479096961
ssa,2000,3.7082871959
ssa,2001,3.7900212794
ssa,2002,3.8516714126
ssa,2003,3.8914658205
ssa,2004,3.7003823820
ssa,2005,4.0125983793
ssa,2006,4.7801370654
ssa,2007,5.4183313890
ssa,2008,5.2362280817
ssa,2009,5.4647025826
ssa,2010,4.7447175437
ssa,2011,4.8222954800
ssa,2012,5.8257975469
ssa,2013,6.4398661666
ssa,2014,6.7812731820
ssa,2015,7.4355949924
ssa,2016,7.0687745261
ssa,2017,7.2777124630
ssa,2018,6.8406615893
ssa,2019,6.5003216132
ssa,2020,6.1544520249
ssa,2021,6.2805429228
ssa,2022,5.6808147886
tss,1990,2.6053606450
tss,1991,2.4592264778
tss,1992,2.8069407051
tss,1993,2.8050800203
tss,1994,2.9207383717
tss,1995,3.4760819334
tss,1996,3.0997770633
tss,1997,2.2586599680
tss,1998,2.6173230481
tss,1999,2.9479096961
tss,2000,3.7683968843
tss,2001,3.8501870012
tss,2002,3.9160313445
tss,2003,3.9550606860
tss,2004,3.7610279212
tss,2005,4.0732565478
tss,2006,4.8436170193
tss,2007,5.4838016229
tss,2008,5.3015842792
tss,2009,5.5325640468
tss,2010,4.8149074081
tss,2011,4.8957686519
tss,2012,5.9003025503
tss,2013,6.5161429748
tss,2014,6.8559611326
tss,2015,7.5095139467
tss,2016,7.1468429985
tss,2017,7.3590385230
tss,2018,6.9201598810
tss,2019,6.5836061347
tss,2020,6.2372217488
tss,2021,6.3591348291
tss,2022,5.6808147886
umc,1990,16.0495826644
umc,1991,15.3134817203
umc,1992,14.2611503719
umc,1993,13.6799843814
umc,1994,12.3685047248
umc,1995,11.8814382999
umc,1996,11.1186322295
umc,1997,10.9092181785
umc,1998,11.0361402104
umc,1999,10.4312540268
umc,2000,9.8262339696
umc,2001,9.1262052602
umc,2002,8.4451816137
umc,2003,7.3911240359
umc,2004,7.3906191243
umc,2005,6.2926205306
umc,2006,5.5625965850
umc,2007,4.8990169022
umc,2008,4.5412264882
umc,2009,4.1244674934
umc,2010,3.9053963817
umc,2011,4.0396064225
umc,2012,3.8853661092
umc,2013,3.9143461501
umc,2014,3.4874023631
umc,2015,3.1288037054
umc,2016,2.6067980813
umc,2017,2.2721895278
umc,2018,2.1385349923
umc,2019,2.1296455138
umc,2020,2.0005090433
umc,2021,2.1058401948
umc,2022,1.9248977915
wld,1990,10.9193181811
wld,1991,10.6480069533
wld,1992,10.3719976598
wld,1993,9.6331462376
wld,1994,9.5193660329
wld,1995,9.0071598442
wld,1996,8.6258395501
wld,1997,8.4414250919
wld,1998,8.5455539811
wld,1999,8.0764596788
wld,2000,7.6514042235
wld,2001,7.2911566529
wld,2002,7.0071215125
wld,2003,6.8013882607
wld,2004,6.4833556639
wld,2005,6.1317586456
wld,2006,5.4585010557
wld,2007,5.4076007161
wld,2008,5.0991475312
wld,2009,4.7580873040
wld,2010,4.4759750635
wld,2011,4.7513572052
wld,2012,4.9925030873
wld,2013,4.6431329759
wld,2014,4.4406226218
wld,2015,4.2440073762
wld,2016,3.7481628461
wld,2017,3.3118169572
wld,2018,2.9478863578
wld,2019,2.8209217026
wld,2020,2.6723327939
wld,2021,2.7711664851
wld,2022,2.6698698547
afg,2000,6.4626822991
afg,2001,6.4626822991
afg,2002,6.4625502972
afg,2003,19.3691395598
afg,2004,37.1350640094
afg,2005,36.9860208595
afg,2006,29.1044054614
afg,2007,30.9694157561
afg,2008,33.2683179814
afg,2009,20.3501579620
afg,2010,18.2471352099
afg,2011,25.5992413425
afg,2012,20.2020412849
afg,2013,18.9913642316
afg,2014,14.5385252976
afg,2015,12.4217605258
afg,2016,12.2387345386
afg,2017,13.1354163322
afg,2018,17.3280043111
afg,2019,12.1596421813
afg,2020,12.8762140938
afg,2021,21.7655253937
alb,1990,13.5922330097
alb,1991,7.8575170246
alb,1992,4.9499116087
alb,1993,6.0923774440
alb,1994,4.3136259833
alb,1995,6.0138609434
alb,1996,4.2795051822
alb,1997,3.8255547054
alb,1998,3.6797807790
alb,1999,2.6708417756
alb,2000,3.8509836752
alb,2001,4.6916890080
alb,2002,6.0460139112
alb,2003,2.1434294872
alb,2004,2.4973242954
alb,2005,1.2860554841
alb,2006,1.6835626358
alb,2007,2.5174825175
alb,2008,0.0000000000
alb,2009,0.0192233756
alb,2010,0.0132135307
alb,2011,1.4077785731
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
dza,1990,5.4272230502
dza,1991,4.3182473335
dza,1992,4.2327463633
dza,1993,3.2296281034
dza,1994,3.7670371674
dza,1995,3.3223433934
dza,1996,3.6022078048
dza,1997,3.8470484254
dza,1998,3.4476829163
dza,1999,2.7345801188
dza,2000,3.0418699827
dza,2001,2.9107981221
dza,2002,2.1592881944
dza,2003,2.3232220757
dza,2004,2.1984000000
dza,2005,2.1141088014
dza,2006,2.1291091807
dza,2007,2.1346381331
dza,2008,1.9683865195
dza,2009,1.5765824264
dza,2010,2.1078409936
dza,2011,2.0849601749
dza,2012,1.8450441661
dza,2013,1.5060945066
dza,2014,0.9931197659
dza,2015,1.3198058083
dza,2016,1.3662549122
dza,2017,0.4222684101
dza,2018,0.4917626495
dza,2019,0.4035522410
dza,2020,0.3840565978
dza,2021,0.3642112660
dza,2022,0.3595269152
asm,2000,100.0000000000
asm,2001,100.0000000000
asm,2002,100.0000000000
asm,2003,100.0000000000
asm,2004,100.0000000000
asm,2005,100.0000000000
asm,2006,100.0000000000
asm,2007,100.0000000000
asm,2008,100.0000000000
asm,2009,100.0000000000
asm,2010,100.0000000000
asm,2011,99.8262436450
asm,2012,99.0992142081
asm,2013,98.4515963913
asm,2014,98.4979633401
asm,2015,98.4806882665
asm,2016,98.1688410460
asm,2017,95.4125177809
asm,2018,95.2437716057
asm,2019,95.7262007478
asm,2020,96.1289956926
asm,2021,96.1274593185
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
and,2021,0.0000000000
ago,1990,13.7931034483
ago,1991,17.3447537473
ago,1992,11.2988384372
ago,1993,6.3157894737
ago,1994,6.2827225131
ago,1995,6.2500000000
ago,1996,10.0194552529
ago,1997,23.6474694590
ago,1998,19.5751138088
ago,1999,33.0337078652
ago,2000,36.8858131488
ago,2001,37.9120879121
ago,2002,35.2407932011
ago,2003,37.7944862155
ago,2004,21.8011591618
ago,2005,15.7375805840
ago,2006,14.7167281260
ago,2007,23.2098765432
ago,2008,22.3154776598
ago,2009,33.4757834758
ago,2010,32.0425766196
ago,2011,29.0670915206
ago,2012,29.0661478599
ago,2013,42.0289855072
ago,2014,47.4686875066
ago,2015,45.6669411280
ago,2016,41.6758342501
ago,2017,28.3545953999
ago,2018,20.0137656776
ago,2019,17.3370689080
ago,2020,14.8615067580
ago,2021,16.2551575087
ago,2022,16.2215314344
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,99.9511539871
atg,2010,99.9514651459
atg,2011,99.8573466476
atg,2012,99.8577783157
atg,2013,99.8094546774
atg,2014,99.8128509046
atg,2015,98.4479962937
atg,2016,98.4404063528
atg,2017,98.1539076098
atg,2018,97.1734274605
atg,2019,96.3125336202
atg,2020,95.0515824445
atg,2021,94.3442073511
arg,1990,11.9810248167
arg,1991,14.4252190703
arg,1992,12.9354740988
arg,1993,10.1066580478
arg,1994,7.4092695859
arg,1995,4.9001949956
arg,1996,5.1281316287
arg,1997,3.3873749569
arg,1998,5.0146259925
arg,1999,4.8093710918
arg,2000,3.2889857743
arg,2001,1.5517891608
arg,2002,1.1819632409
arg,2003,1.4868152396
arg,2004,4.5243769882
arg,2005,5.2349932400
arg,2006,6.6288212686
arg,2007,10.3465586331
arg,2008,11.0057657451
arg,2009,8.5542877693
arg,2010,13.2642939333
arg,2011,15.0178370114
arg,2012,14.3843066927
arg,2013,14.3632543899
arg,2014,13.4828541739
arg,2015,15.1725370754
arg,2016,14.0626273604
arg,2017,8.0071956277
arg,2018,4.6389645777
arg,2019,2.4692773458
arg,2020,4.6723642761
arg,2021,8.0219873481
arg,2022,10.3408973875
arm,1990,68.5871453387
arm,1991,55.6956704498
arm,1992,43.3140826299
arm,1993,8.6735504369
arm,1994,11.2407211029
arm,1995,7.6425103399
arm,1996,2.0437721275
arm,1997,0.3151434732
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,98.1997576597
abw,2010,88.6996936952
abw,2011,87.8997936549
abw,2012,85.2000087483
abw,2013,83.7005829302
abw,2014,82.3997905256
abw,2015,81.0997928362
abw,2016,84.2729565035
abw,2017,85.3004631949
abw,2018,85.3529990550
abw,2019,84.9794691655
abw,2020,85.2028212043
abw,2021,85.2028212043
aus,1990,2.2913320303
aus,1991,2.1655677282
aus,1992,1.4804600583
aus,1993,1.4793767186
aus,1994,1.3853806512
aus,1995,1.5812057127
aus,1996,1.5794096780
aus,1997,1.1889208971
aus,1998,0.9320823672
aus,1999,0.8476030335
aus,2000,0.8486186163
aus,2001,0.9099205378
aus,2002,1.0749049680
aus,2003,0.7522576788
aus,2004,0.6080530919
aus,2005,1.2425103871
aus,2006,1.3134046300
aus,2007,1.1897662827
aus,2008,1.6684414586
aus,2009,1.4498593661
aus,2010,2.4135105932
aus,2011,2.2886297376
aus,2012,1.5103753622
aus,2013,2.5704776036
aus,2014,2.0258556239
aus,2015,2.7042936977
aus,2016,2.1729555704
aus,2017,2.0440355168
aus,2018,1.8536469488
aus,2019,1.8646032179
aus,2020,1.7003673005
aus,2021,1.7551985660
aus,2022,1.7176675960
aus,2023,1.7721168490
aut,1990,3.7380204398
aut,1991,4.3315269118
aut,1992,3.8855245165
aut,1993,5.2097441865
aut,1994,4.9028833848
aut,1995,3.7652289907
aut,1996,3.5149416910
aut,1997,4.2166337472
aut,1998,4.8858791951
aut,1999,4.3597400893
aut,2000,2.7784579722
aut,2001,2.9111755192
aut,2002,2.3168370694
aut,2003,3.0926978429
aut,2004,2.8370120963
aut,2005,2.4569068710
aut,2006,2.5408797255
aut,2007,1.9728351054
aut,2008,1.8623506006
aut,2009,1.6443035593
aut,2010,1.7897311888
aut,2011,1.5422484919
aut,2012,1.0233736898
aut,2013,1.0167359120
aut,2014,1.0162291024
aut,2015,1.3216128884
aut,2016,1.4639573696
aut,2017,1.1945488195
aut,2018,1.0434731918
aut,2019,0.9321874074
aut,2020,0.9992006395
aut,2021,1.0020351631
aut,2022,0.9605939793
aut,2023,1.0532561934
aze,1990,34.4160331721
aze,1991,37.9445628998
aze,1992,58.0023275818
aze,1993,60.3170437247
aze,1994,71.2708440043
aze,1995,72.2893686928
aze,1996,72.4176274361
aze,1997,71.2995961036
aze,1998,69.4188243138
aze,1999,72.1555897887
aze,2000,71.9503716776
aze,2001,33.7532946758
aze,2002,30.9716057965
aze,2003,35.6948228883
aze,2004,28.2698675497
aze,2005,25.6733123470
aze,2006,24.8950821008
aze,2007,18.2725316977
aze,2008,7.9517626946
aze,2009,2.6340894636
aze,2010,0.1229289150
aze,2011,1.6655169015
aze,2012,2.1880981382
aze,2013,0.0770745911
aze,2014,0.1577159495
aze,2015,6.5092352560
aze,2016,10.3839371593
aze,2017,5.4440789474
aze,2018,0.1902572436
aze,2019,0.2032832157
aze,2020,0.1857657030
aze,2021,2.2734607523
aze,2022,0.3030407383
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,99.9933219064
bhs,2008,99.9931233037
bhs,2009,99.9850148160
bhs,2010,99.9762599025
bhs,2011,99.9283562812
bhs,2012,99.9048587645
bhs,2013,99.8869857161
bhs,2014,99.8238780328
bhs,2015,99.8128531621
bhs,2016,99.7877349795
bhs,2017,99.7759497604
bhs,2018,99.7812538917
bhs,2019,99.7407058563
bhs,2020,99.6853311375
bhs,2021,99.2985806774
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,2.4427335805
bhr,2007,1.1644497630
bhr,2008,0.0219067648
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0270103411
bhr,2014,0.0256852457
bhr,2015,0.0315966859
bhr,2016,0.0070150824
bhr,2017,0.0068434559
bhr,2018,0.0033835222
bhr,2019,0.0030208742
bhr,2020,0.0029963445
bhr,2021,0.0029446408
bhr,2022,0.0028052852
bgd,1990,4.3067770305
bgd,1991,1.7654171705
bgd,1992,4.4524398471
bgd,1993,6.7890506192
bgd,1994,6.7048242028
bgd,1995,8.5322968721
bgd,1996,6.4580791354
bgd,1997,9.4282341036
bgd,1998,8.7020648968
bgd,1999,9.2664359862
bgd,2000,6.4675670535
bgd,2001,6.7387304508
bgd,2002,6.7398874900
bgd,2003,6.7420860390
bgd,2004,5.8618594288
bgd,2005,5.7693761815
bgd,2006,5.5525460455
bgd,2007,5.2976075321
bgd,2008,4.1875656130
bgd,2009,4.3190975020
bgd,2010,3.6161982176
bgd,2011,9.4630599711
bgd,2012,12.3031112024
bgd,2013,12.5283160161
bgd,2014,14.6254988597
bgd,2015,16.2861619855
bgd,2016,16.5066844532
bgd,2017,18.1277961354
bgd,2018,20.5811015664
bgd,2019,16.7563945834
bgd,2020,11.8954935999
bgd,2021,20.0721644093
bgd,2022,25.2178840818
brb,2000,100.0000000000
brb,2001,99.9806567049
brb,2002,99.9813771591
brb,2003,99.9816315753
brb,2004,99.9821318890
brb,2005,99.9687846138
brb,2006,99.9696277935
brb,2007,99.9114420660
brb,2008,99.9118140699
brb,2009,99.8840666430
brb,2010,99.8494005169
brb,2011,99.7489635236
brb,2012,99.6978638444
brb,2013,99.5736088376
brb,2014,99.0200644235
brb,2015,98.6590368837
brb,2016,98.6720276354
brb,2017,97.6888409173
brb,2018,97.6988072444
brb,2019,96.5908301494
brb,2020,94.5545732744
brb,2021,92.6749204339
blr,1990,47.8140970500
blr,1991,48.0753840196
blr,1992,30.9748636787
blr,1993,27.9930474392
blr,1994,27.9326050260
blr,1995,28.0881290633
blr,1996,19.5507417397
blr,1997,13.4013892620
blr,1998,13.2428060616
blr,1999,12.0794991703
blr,2000,6.5667982070
blr,2001,5.8093604118
blr,2002,5.1217115210
blr,2003,4.0785668682
blr,2004,4.8542133931
blr,2005,3.0360776461
blr,2006,4.8945333375
blr,2007,0.7791636558
blr,2008,2.8732024652
blr,2009,17.8825388465
blr,2010,2.3756985241
blr,2011,1.2236024845
blr,2012,2.5617714861
blr,2013,0.5681277177
blr,2014,1.0911184684
blr,2015,1.0621442404
blr,2016,1.7338973962
blr,2017,0.5649717514
blr,2018,0.6771661622
blr,2019,0.4917830224
blr,2020,5.5307668362
blr,2021,4.7964305633
blr,2022,4.5862944162
bel,1990,1.8527135062
bel,1991,2.5383674377
bel,1992,2.1363793700
bel,1993,2.0823333427
bel,1994,2.2416492332
bel,1995,1.7645952048
bel,1996,1.6951602518
bel,1997,1.8038131239
bel,1998,3.1015952779
bel,1999,1.2246491706
bel,2000,0.9486739990
bel,2001,2.0846644367
bel,2002,1.1843692503
bel,2003,1.1898853834
bel,2004,1.9902624391
bel,2005,2.0309071385
bel,2006,1.6279097261
bel,2007,0.9227940342
bel,2008,0.4810483537
bel,2009,0.3070747837
bel,2010,0.4292616910
bel,2011,0.3201342356
bel,2012,0.4009922451
bel,2013,0.3221672635
bel,2014,0.2977462265
bel,2015,0.2998221151
bel,2016,0.2207711806
bel,2017,0.2031910227
bel,2018,0.2132224577
bel,2019,0.0747503871
