economy,year,sh_xpd_ehex_pp_cd
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bgd,2000,2.1970405579
bgd,2001,2.8630890846
bgd,2002,3.2875936031
bgd,2003,3.3840136528
bgd,2004,3.8028662205
bgd,2005,4.0052480698
bgd,2006,3.8283214569
bgd,2007,4.2420511246
bgd,2008,4.5819373131
bgd,2009,5.5613923073
bgd,2010,5.8926415443
bgd,2011,6.2638406754
bgd,2012,7.0960540771
bgd,2013,7.2855205536
bgd,2014,7.1577701569
bgd,2015,7.0876021385
bgd,2016,6.9306993484
bgd,2017,6.3686270714
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,14.8801670074
brb,2003,15.5391435623
brb,2004,11.7461023331
brb,2005,11.2864751816
brb,2006,15.8346052170
brb,2007,19.3364238739
brb,2008,33.1916007996
brb,2009,39.1266937256
brb,2010,25.0016918182
brb,2011,34.1557235718
brb,2012,4.7918567657
brb,2013,23.1287174225
brb,2014,27.6206207275
brb,2015,21.0386180878
brb,2016,22.1350212097
brb,2017,26.3122100830
blr,2000,0.3010472357
blr,2001,0.6364927292
blr,2002,0.5878369212
blr,2003,0.5139659643
blr,2004,0.4766242802
blr,2005,0.4624921083
blr,2006,1.1512371302
blr,2007,1.0529918671
blr,2008,1.6402229071
blr,2009,2.0745980740
blr,2010,3.9997544289
blr,2011,2.4448668957
blr,2012,5.1028609276
blr,2013,4.2407045364
blr,2014,3.0446028709
blr,2015,4.3609280586
blr,2016,4.4933586121
blr,2017,4.1298480034
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,2000,13.4853830338
blz,2001,16.7797737122
blz,2002,16.0671939850
blz,2003,16.3402442932
blz,2004,16.0346870422
blz,2005,18.8514900208
blz,2006,16.2568550110
blz,2007,15.7742643356
blz,2008,16.7223815918
blz,2009,17.6761703491
blz,2010,16.5805244446
blz,2011,22.2733383179
blz,2012,14.4287986755
blz,2013,18.1253585815
blz,2014,55.0342369080
blz,2015,9.2608098984
blz,2016,19.6641273499
blz,2017,7.5903158188
ben,2000,9.3105249405
ben,2001,10.3391571045
ben,2002,10.8639478683
ben,2003,12.0423030853
ben,2004,12.8208160400
ben,2005,12.5670690536
ben,2006,13.0436420441
ben,2007,16.7829818726
ben,2008,16.8913478851
ben,2009,15.0271091461
ben,2010,18.7365589142
ben,2011,19.8434867859
ben,2012,31.9873161316
ben,2013,19.9355983734
ben,2014,22.0399265289
ben,2015,29.0018119812
ben,2016,25.4869079590
ben,2017,16.3668918610
btn,2000,9.4676313400
btn,2001,25.8732242584
btn,2002,12.1599483490
btn,2003,15.4078702927
btn,2004,27.6547985077
btn,2005,28.9524974823
btn,2006,51.0674514771
btn,2007,39.4146499634
btn,2008,25.3097534180
btn,2009,16.9156322479
btn,2010,22.1894969940
btn,2011,20.1270503998
btn,2012,20.6471939087
btn,2013,24.7651233673
btn,2014,21.9759902954
btn,2015,14.6220302582
btn,2016,13.9368724823
btn,2017,32.4349708557
bol,2000,9.6169776917
bol,2001,11.0235033035
bol,2002,12.4439306259
bol,2003,17.4067344666
bol,2004,17.6743659973
bol,2005,16.1444568634
bol,2006,11.8889579773
bol,2007,10.0719480515
bol,2008,13.6283454895
bol,2009,10.5735235214
bol,2010,9.8938198090
bol,2011,13.4806890488
bol,2012,13.7178840637
bol,2013,12.4249591827
bol,2014,10.5124044418
bol,2015,14.0454778671
bol,2016,16.0276145935
bol,2017,11.3276071548
bih,2000,24.8573780060
bih,2001,5.3148980141
bih,2002,6.8248600960
bih,2003,5.7972583771
bih,2004,1.8257793188
bih,2005,1.2627087831
bih,2006,2.8842537403
bih,2007,3.1036801338
bih,2008,3.4059269428
bih,2009,7.6268525124
bih,2010,12.7552680969
bih,2011,17.3128585815
bih,2012,18.3350315094
bih,2013,14.4377946854
bih,2014,4.8968200684
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,2000,77.7864532471
bwa,2001,72.4036483765
bwa,2002,76.0915756226
bwa,2003,73.7179260254
bwa,2004,64.3736724854
bwa,2005,60.6332206726
bwa,2006,56.6613082886
bwa,2007,97.1598510742
bwa,2008,93.7552490234
bwa,2009,56.8435554504
bwa,2010,40.4108238220
bwa,2011,37.9866638184
bwa,2012,40.2339859009
bwa,2013,86.9385375977
bwa,2014,73.2677230835
bwa,2015,64.6927413940
bwa,2016,52.3553695679
bwa,2017,100.3750381470
bra,2000,2.3896203041
bra,2001,2.2340373993
bra,2002,2.6122336388
bra,2003,1.5622380972
bra,2004,4.4838776588
bra,2005,0.5932710767
bra,2006,1.0157594681
bra,2007,0.8377339840
bra,2008,0.5687246919
bra,2009,1.6535712481
bra,2010,2.7828795910
bra,2011,3.9541604519
bra,2012,1.4849165678
bra,2013,0.8672450185
bra,2014,1.8820579052
bra,2015,1.1215413809
bra,2016,1.0373709202
bra,2017,0.9775034189
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bfa,2000,6.0222196579
bfa,2001,5.7921433449
bfa,2002,6.8952512741
bfa,2003,11.1427164078
bfa,2004,13.1080417633
bfa,2005,17.7283573151
bfa,2006,21.5393867493
bfa,2007,31.9664192200
bfa,2008,25.6603183746
bfa,2009,23.8538894653
bfa,2010,34.0351333618
bfa,2011,25.1274452209
bfa,2012,30.6796894073
bfa,2013,29.9253883362
bfa,2014,22.2012481689
bfa,2015,24.5020599365
bfa,2016,29.2037143707
bfa,2017,23.2276954651
bdi,2000,0.2484275699
bdi,2001,7.3733854294
bdi,2002,6.0400109291
bdi,2003,6.6350135803
bdi,2004,11.2449579239
bdi,2005,14.6349258423
bdi,2006,17.5593948364
bdi,2007,18.3624210358
bdi,2008,18.5317325592
bdi,2009,25.7220649719
bdi,2010,34.4085578918
bdi,2011,19.6894321442
bdi,2012,18.5434551239
bdi,2013,29.0983085632
bdi,2014,7.7299947739
bdi,2015,4.6404933929
bdi,2016,18.9113540649
bdi,2017,18.3700275421
cpv,2000,3.7888634205
cpv,2001,4.5898337364
cpv,2002,4.8548135757
cpv,2003,2.7299089432
cpv,2004,7.2321820259
cpv,2005,10.7406129837
cpv,2006,20.7299308777
cpv,2007,11.5609636307
cpv,2008,12.6204166412
cpv,2009,6.8914151192
cpv,2010,15.4388732910
cpv,2011,12.1712837219
cpv,2012,40.7187042236
cpv,2013,49.9725036621
cpv,2014,50.2668151855
cpv,2015,12.4513444901
cpv,2016,16.2060375214
cpv,2017,29.6392326355
khm,2000,1.5306050777
khm,2001,5.9375691414
khm,2002,7.2535877228
khm,2003,10.2071876526
khm,2004,17.4485492706
khm,2005,17.3217964172
khm,2006,23.8136692047
khm,2007,32.6385879517
khm,2008,25.2543182373
khm,2009,28.7927188873
khm,2010,23.7408123016
khm,2011,22.1739730835
khm,2012,40.2702865601
khm,2013,40.8828163147
khm,2014,50.2510108948
khm,2015,44.3206825256
khm,2016,43.3260688782
khm,2017,35.8834877014
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.7252919078
cmr,2004,0.3927199841
cmr,2005,1.7527117729
cmr,2006,1.2739561796
cmr,2007,3.8822860718
cmr,2008,3.9567353725
cmr,2009,4.3218417168
cmr,2010,6.9891695976
cmr,2011,14.5003538132
cmr,2012,9.9410285950
cmr,2013,8.8966798782
cmr,2014,14.1273260117
cmr,2015,13.0393419266
cmr,2016,15.6945638657
cmr,2017,13.4119148254
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
caf,2000,3.0754079819
caf,2001,1.8574155569
caf,2002,4.7152237892
caf,2003,3.7358820438
caf,2004,3.0518114567
caf,2005,7.3573536873
caf,2006,6.6969103813
caf,2007,8.5278606415
caf,2008,7.7026610374
caf,2009,14.7916584015
caf,2010,7.6484479904
caf,2011,11.0678586960
caf,2012,10.8357915878
caf,2013,11.0467081070
caf,2014,11.8681688309
caf,2015,25.5233287811
caf,2016,12.2147569656
caf,2017,23.1702804565
tcd,2000,1.6603115797
tcd,2001,1.8276479244
tcd,2002,2.3129827976
tcd,2003,10.8304710388
tcd,2004,8.8693485260
tcd,2005,7.7961626053
tcd,2006,8.6848392487
tcd,2007,4.5060625076
tcd,2008,3.9906890392
tcd,2009,6.1541805267
tcd,2010,4.5649309158
tcd,2011,9.0707073212
tcd,2012,8.1877107620
tcd,2013,7.0299019814
tcd,2014,9.8894538879
tcd,2015,16.9885063171
tcd,2016,22.4293937683
tcd,2017,18.3809127808
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.1906918287
chl,2007,0.0109279007
chl,2008,0.1329475641
chl,2009,0.1548638046
chl,2010,0.1262697875
chl,2011,0.0280813444
chl,2012,0.0231728721
chl,2013,0.0452701673
chl,2014,0.0435151421
chl,2015,0.0270471033
chl,2016,0.0289102010
chl,2017,0.0000000000
chn,2000,0.0329789631
chn,2001,0.2979429066
chn,2002,0.2225174755
chn,2003,0.2198443413
chn,2004,0.2321539968
chn,2005,0.4414576888
chn,2006,0.3321611881
chn,2007,0.4497240484
chn,2008,0.4545251131
chn,2009,0.3769322634
chn,2010,0.4676078558
chn,2011,0.3311344385
chn,2012,0.2860152125
chn,2013,0.3186525702
chn,2014,0.1915918738
chn,2015,0.0606765077
chn,2016,0.0123237753
chn,2017,0.0038054404
col,2000,0.0601101182
col,2001,0.1759896278
col,2002,3.3426299095
col,2003,7.5015721321
col,2004,5.4157462120
col,2005,4.7339143753
col,2006,4.0241765976
col,2007,2.9329910278
col,2008,0.4161856472
col,2009,0.3592883646
col,2010,0.4696299136
col,2011,1.1920843124
col,2012,4.2698101997
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
com,2000,5.2535948753
com,2001,4.9647955894
com,2002,5.2726421356
com,2003,5.0215392113
com,2004,5.1146826744
com,2005,6.2168178558
com,2006,6.0153493881
com,2007,6.4349880219
com,2008,8.2732210159
com,2009,8.7654647827
com,2010,12.8168859482
com,2011,13.2089481354
com,2012,10.7402153015
com,2013,11.5240240097
com,2014,11.4022169113
com,2015,11.7500019073
com,2016,13.0009164810
com,2017,13.6891365051
cod,2000,1.8585015535
cod,2001,1.8373751640
cod,2002,1.9349021912
cod,2003,3.5669682026
cod,2004,3.9238257408
cod,2005,4.4224143028
cod,2006,4.9813532829
cod,2007,6.1126179695
cod,2008,11.7763938904
cod,2009,11.5178422928
cod,2010,11.1455049515
cod,2011,10.0486593246
cod,2012,9.3335704803
cod,2013,11.0077028275
cod,2014,13.2740030289
cod,2015,13.7546644211
cod,2016,16.4226493835
cod,2017,15.8561468124
cog,2000,6.9285974503
cog,2001,7.6190271378
cog,2002,8.2666320801
cog,2003,8.9392518997
cog,2004,16.6807422638
cog,2005,16.8819656372
cog,2006,13.7713747025
cog,2007,15.9660158157
cog,2008,11.4389562607
cog,2009,19.7267303467
cog,2010,12.0760669708
cog,2011,20.7591609955
cog,2012,34.9840011597
cog,2013,27.1054954529
cog,2014,26.4775638580
cog,2015,38.2236976624
cog,2016,9.6847724915
cog,2017,12.4202861786
cri,2000,5.7378010750
cri,2001,6.6656084061
cri,2002,2.2431147099
cri,2003,2.0642783642
cri,2004,1.4310646057
cri,2005,1.1630686522
cri,2006,0.6652650833
cri,2007,0.7800811529
cri,2008,1.2986007929
cri,2009,2.7252399921
cri,2010,2.1765432358
cri,2011,1.4233318567
cri,2012,0.7103368044
cri,2013,0.4469145834
cri,2014,0.2885302007
cri,2015,0.0784140378
cri,2016,0.3508237302
cri,2017,0.6757591963
civ,2000,14.1556348801
civ,2001,13.5695648193
civ,2002,13.8338432312
civ,2003,12.1174669266
civ,2004,14.6219682693
civ,2005,11.0296192169
civ,2006,12.3573865891
civ,2007,13.5033760071
civ,2008,18.7382373810
civ,2009,16.6297645569
civ,2010,16.9982910156
civ,2011,18.8198413849
civ,2012,26.4805564880
civ,2013,13.3681449890
civ,2014,22.4252300262
civ,2015,20.1579513550
civ,2016,25.0414638519
civ,2017,22.9808731079
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0664519295
hrv,2015,0.0000000000
hrv,2016,0.0695292577
hrv,2017,0.0000000000
cub,2000,0.4031455815
cub,2001,0.4891302884
cub,2002,0.8326853514
cub,2003,1.0807675123
cub,2004,2.6763122082
cub,2005,3.1084616184
cub,2006,1.7958576679
cub,2007,2.0198001862
cub,2008,3.7878501415
cub,2009,2.1437010765
cub,2010,0.7964115739
cub,2011,4.2208786011
cub,2012,3.0891315937
cub,2013,2.6663711071
cub,2014,2.9489543438
cub,2015,1.4978189468
cub,2016,2.3082289696
cub,2017,1.8693776131
cyp,2000,6.0595293045
cyp,2001,6.0443010330
cyp,2002,7.9794301987
cyp,2003,7.9808883667
cyp,2004,7.7238316536
cyp,2005,8.1143198013
cyp,2006,9.8359031677
cyp,2007,11.0124092102
cyp,2008,9.8397560120
cyp,2009,12.3284349442
cyp,2010,19.9963169098
cyp,2011,20.7817668915
cyp,2012,19.8435993195
cyp,2013,23.6183738708
cyp,2014,22.7352867126
cyp,2015,25.1757259369
cyp,2016,4.7543630600
cyp,2017,10.1763763428
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,18.6659717560
dji,2003,25.4968414307
dji,2004,13.3205633163
dji,2005,13.1202011108
dji,2006,12.8494825363
dji,2007,14.0087003708
dji,2008,11.1358404160
dji,2009,11.0368566513
dji,2010,10.5661754608
dji,2011,14.4637269974
dji,2012,24.3054122925
dji,2013,15.9743270874
dji,2014,21.6623134613
dji,2015,33.7615661621
dji,2016,35.4500885010
dji,2017,30.2128276825
dma,2000,10.1329488754
dma,2001,7.2432217598
dma,2002,16.3500366211
dma,2003,11.3302679062
dma,2004,15.0790815353
dma,2005,10.6807222366
dma,2006,17.3549098969
dma,2007,35.5958061218
dma,2008,13.0289726257
dma,2009,25.6358051300
dma,2010,23.0060672760
dma,2011,16.7796974182
dma,2012,31.6076412201
dma,2013,18.3170452118
dma,2014,26.0017604828
dma,2015,13.2724342346
dma,2016,27.1196842194
dma,2017,21.0385837555
dom,2000,5.8406672478
dom,2001,9.4923276901
dom,2002,18.5491847992
dom,2003,9.7696390152
dom,2004,6.7409429550
dom,2005,5.9322776794
dom,2006,3.9767522812
dom,2007,6.8589682579
dom,2008,8.1424493790
dom,2009,4.4793858528
dom,2010,3.6107094288
dom,2011,2.9877657890
dom,2012,8.5111541748
dom,2013,3.6716170311
dom,2014,49.8024139404
dom,2015,63.4642448425
dom,2016,5.7389426231
dom,2017,7.2880697250
ecu,2000,5.4328446388
ecu,2001,4.5017604828
ecu,2002,3.0072090626
ecu,2003,2.0207326412
ecu,2004,4.7015738487
ecu,2005,2.5844869614
ecu,2006,4.3692660332
ecu,2007,4.6885361671
ecu,2008,4.2289390564
ecu,2009,3.5136039257
ecu,2010,4.6845197678
ecu,2011,2.3639161587
ecu,2012,2.3211324215
ecu,2013,1.1537766457
ecu,2014,3.1008582115
ecu,2015,3.9214890003
ecu,2016,3.4288041592
ecu,2017,5.2103590965
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,3.0250573158
egy,2004,3.6607868671
egy,2005,4.5248422623
egy,2006,6.1515135765
egy,2007,8.1387948990
egy,2008,5.6993613243
egy,2009,6.8550820351
egy,2010,2.7052307129
egy,2011,2.5865364075
egy,2012,1.7755509615
egy,2013,0.8152410388
egy,2014,7.1762881279
egy,2015,1.1632862091
egy,2016,5.9365463257
egy,2017,2.0607378483
slv,2000,4.7848615646
slv,2001,8.9492826462
slv,2002,7.0865926743
slv,2003,6.6093750000
slv,2004,13.3051023483
slv,2005,13.7659025192
slv,2006,24.7510910034
slv,2007,26.4810619354
slv,2008,32.9960212708
slv,2009,63.6643104553
slv,2010,46.1767883301
slv,2011,29.1250705719
slv,2012,16.6695365906
slv,2013,23.2145633698
slv,2014,23.9140930176
slv,2015,11.7930555344
slv,2016,13.5682821274
slv,2017,0.8233829141
gnq,2000,6.4875402451
gnq,2001,33.2003479004
gnq,2002,23.9669704437
gnq,2003,17.1950473785
gnq,2004,17.0797634125
gnq,2005,13.0025062561
gnq,2006,24.9019470215
gnq,2007,29.3119964600
gnq,2008,17.7467689514
gnq,2009,41.0245056152
gnq,2010,26.1738128662
gnq,2011,23.0796546936
gnq,2012,15.4903478622
gnq,2013,7.5961790085
gnq,2014,2.6104013920
gnq,2015,10.6809520721
gnq,2016,9.8044605255
gnq,2017,15.0841369629
eri,2000,0.3805167973
eri,2001,9.0791654587
eri,2002,16.7664833069
eri,2003,30.3593769073
eri,2004,32.5755767822
eri,2005,40.3213157654
eri,2006,40.9140968323
eri,2007,19.7930755615
eri,2008,24.7756347656
eri,2009,17.8657283783
eri,2010,15.2848730087
eri,2011,30.0709171295
eri,2012,11.5967788696
eri,2013,16.2852077484
eri,2014,15.6360626221
eri,2015,14.2079563141
eri,2016,6.4860053062
eri,2017,8.0786523819
est,2000,0.0875212848
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,1.9438670874
est,2004,5.0365691185
est,2005,4.0938825607
est,2006,6.1065397263
est,2007,6.3435578346
est,2008,5.6201076508
est,2009,4.9232811928
est,2010,24.7499923706
est,2011,20.4335403442
est,2012,5.9375405312
est,2013,1.0149478912
est,2014,4.1829428673
est,2015,3.8207988739
est,2016,3.7045392990
est,2017,0.5673027635
swz,2000,8.8210144043
swz,2001,26.9812564850
swz,2002,43.5015602112
swz,2003,60.9454689026
swz,2004,77.4381942749
swz,2005,83.3971481323
swz,2006,131.5085754395
swz,2007,126.9812698364
swz,2008,148.5630798340
swz,2009,138.6599731445
swz,2010,156.8696441650
swz,2011,198.7486114502
swz,2012,188.1856079102
swz,2013,183.6513824463
swz,2014,223.9149169922
swz,2015,192.9118194580
swz,2016,189.0083007812
swz,2017,142.5043029785
eth,2000,3.4764606953
eth,2001,4.2528600693
eth,2002,3.1615648270
eth,2003,3.5626535416
eth,2004,7.4346222878
eth,2005,5.9512104988
eth,2006,10.4555501938
eth,2007,13.4644489288
eth,2008,17.7690811157
eth,2009,14.7928228378
eth,2010,19.8088035583
eth,2011,19.5017166138
eth,2012,15.9121675491
eth,2013,13.0410671234
eth,2014,14.2292146683
eth,2015,13.5217838287
eth,2016,16.5024681091
eth,2017,14.7398967743
fji,2000,15.4068555832
fji,2001,16.5637683868
fji,2002,16.3568592072
fji,2003,13.4560651779
fji,2004,30.7130126953
fji,2005,20.3231544495
fji,2006,11.6848430634
fji,2007,9.0813856125
fji,2008,15.6891927719
fji,2009,18.2518749237
fji,2010,16.8193683624
fji,2011,12.4472885132
fji,2012,18.2836570740
fji,2013,14.0570325851
fji,2014,12.9061994553
fji,2015,8.2346172333
fji,2016,9.7493343353
fji,2017,7.5054011345
fin,2000,0.1175346151
fin,2001,0.1918068081
fin,2002,0.2113905102
fin,2003,0.0953584313
fin,2004,0.0391665213
fin,2005,0.0388295278
fin,2006,0.0397296324
fin,2007,0.0403432585
fin,2008,0.0000000000
fin,2009,0.1670596153
fin,2010,0.2483369708
fin,2011,0.2272771597
fin,2012,0.1220091209
fin,2013,0.2234828323
fin,2014,0.0807573423
fin,2015,0.0402017646
fin,2016,0.0606291704
fin,2017,0.1238567978
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
gab,2000,9.2650089264
gab,2001,6.0119218826
gab,2002,7.6772518158
gab,2003,8.4061517715
gab,2004,7.6605610847
gab,2005,17.1233844757
gab,2006,10.4730367661
gab,2007,13.5353136063
gab,2008,8.5300960541
gab,2009,8.4307146072
gab,2010,4.2458510399
gab,2011,4.4220795631
gab,2012,1.9219210148
gab,2013,1.7959737778
gab,2014,4.4611916542
gab,2015,3.9231274128
gab,2016,3.8669075966
gab,2017,3.0388364792
gmb,2000,8.4863519669
gmb,2001,8.5887708664
gmb,2002,10.1507930756
gmb,2003,12.3401336670
gmb,2004,11.0497503281
gmb,2005,15.9312658310
gmb,2006,25.1399459839
gmb,2007,25.5988540649
gmb,2008,26.9750938416
gmb,2009,20.1940212250
gmb,2010,31.9293918610
gmb,2011,30.1885623932
gmb,2012,29.6645011902
gmb,2013,32.2416267395
gmb,2014,27.4201049805
gmb,2015,23.4701614380
gmb,2016,20.3186378479
gmb,2017,23.4192333221
geo,2000,12.7795257568
geo,2001,13.3198013306
geo,2002,17.8309211731
geo,2003,15.4929113388
geo,2004,14.4677209854
geo,2005,14.3287115097
geo,2006,20.8148612976
geo,2007,27.6945056915
geo,2008,50.0275611877
geo,2009,29.9740867615
geo,2010,21.2409191132
geo,2011,19.2611408234
geo,2012,21.4379367828
geo,2013,20.2345657349
geo,2014,18.0603752136
geo,2015,18.2733497620
geo,2016,18.0436096191
geo,2017,18.4111194611
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
gha,2000,13.7926149368
gha,2001,17.4806556702
gha,2002,18.5412406921
gha,2003,16.3401603699
gha,2004,24.4976100922
gha,2005,28.5042190552
gha,2006,18.5717105865
gha,2007,15.8888864517
gha,2008,16.0847797394
gha,2009,20.0168342590
gha,2010,16.2941684723
gha,2011,20.1425876617
gha,2012,16.9274425507
gha,2013,30.0591869354
gha,2014,26.0248050690
gha,2015,47.0527572632
gha,2016,18.4994335175
gha,2017,21.2889385223
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.2729755938
grc,2010,0.5201466680
grc,2011,4.3867282867
grc,2012,3.2256312370
grc,2013,17.9513835907
grc,2014,27.3386840820
grc,2015,35.3396644592
grc,2016,5.8181405067
grc,2017,4.1180334091
grd,2000,9.5205869675
grd,2001,9.5116157532
grd,2002,9.5981702805
grd,2003,9.7707958221
grd,2004,7.0055942535
grd,2005,6.6596012115
grd,2006,21.9513301849
grd,2007,15.6648607254
grd,2008,26.3307418823
grd,2009,25.4777927399
grd,2010,39.0616073608
grd,2011,22.9243354797
grd,2012,3.2163503170
grd,2013,0.9322565198
grd,2014,2.1542448997
grd,2015,14.6962804794
grd,2016,6.5491423607
grd,2017,6.8094849586
gtm,2000,6.5825309753
gtm,2001,6.0022726059
gtm,2002,6.9189338684
gtm,2003,8.6858282089
gtm,2004,10.7585773468
gtm,2005,8.3029479980
gtm,2006,12.8216123581
gtm,2007,12.0173721313
gtm,2008,9.0200242996
gtm,2009,15.3194131851
gtm,2010,10.7769250870
gtm,2011,13.2301588058
gtm,2012,16.9844684601
gtm,2013,10.8443603516
gtm,2014,12.2223386765
gtm,2015,9.4056053162
gtm,2016,9.9874191284
gtm,2017,5.1392536163
gin,2000,20.0879878998
gin,2001,22.0502471924
gin,2002,25.4099998474
gin,2003,23.2214298248
gin,2004,21.2310447693
gin,2005,19.0764102936
gin,2006,10.6664381027
gin,2007,10.4348106384
gin,2008,9.9498243332
gin,2009,10.3516292572
gin,2010,10.2619695663
gin,2011,15.9553947449
gin,2012,12.7890748978
gin,2013,13.8742694855
gin,2014,16.2356395721
gin,2015,25.5949287415
gin,2016,29.7486114502
gin,2017,12.4318208694
gnb,2000,15.2850637436
gnb,2001,10.3906564713
gnb,2002,19.6192283630
gnb,2003,17.5851058960
gnb,2004,20.8858432770
gnb,2005,24.3572235107
gnb,2006,17.5329532623
gnb,2007,21.8307743073
gnb,2008,20.5451164246
gnb,2009,14.1473007202
gnb,2010,31.4455204010
gnb,2011,43.1345252991
gnb,2012,17.4629669189
gnb,2013,18.2935028076
gnb,2014,38.2798347473
gnb,2015,25.9910717010
gnb,2016,24.4281806946
gnb,2017,19.7026596069
guy,2000,0.9863499403
guy,2001,5.0620779991
guy,2002,4.9911942482
guy,2003,14.8044404984
guy,2004,53.5542030334
guy,2005,68.1912307739
guy,2006,54.8247413635
guy,2007,70.5943374634
guy,2008,59.9943542480
guy,2009,82.0851440430
guy,2010,91.0281295776
guy,2011,69.9850311279
guy,2012,48.0036125183
