economy,year,sh_xpd_ehex_pp_cd
aze,2015,4.9888558481
aze,2016,2.8820492667
aze,2017,3.4637934966
aze,2018,3.3285120745
aze,2019,1.7936319427
aze,2020,1.9840983882
bhs,2000,6.2945287303
bhs,2001,6.3202199191
bhs,2002,6.0946794207
bhs,2003,6.0556338552
bhs,2004,6.0628765156
bhs,2005,5.8701447473
bhs,2006,8.8731888964
bhs,2007,9.1143289879
bhs,2008,9.0285938528
bhs,2009,8.5581973795
bhs,2010,8.7775784774
bhs,2011,9.1320762629
bhs,2012,8.4131546410
bhs,2013,8.3039596440
bhs,2014,8.7316188106
bhs,2015,8.8656218881
bhs,2016,9.0017674814
bhs,2017,9.8065717186
bhs,2018,10.3437439548
bhs,2019,9.7946075701
bhs,2020,8.9469564896
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,2000,2.2216411495
bgd,2001,2.8927923443
bgd,2002,3.3227027857
bgd,2003,3.4158446463
bgd,2004,3.8353984992
bgd,2005,4.0344306435
bgd,2006,3.8595356800
bgd,2007,4.2845243762
bgd,2008,4.6381138369
bgd,2009,5.6422465562
bgd,2010,5.9737031568
bgd,2011,6.3457553481
bgd,2012,7.5029589364
bgd,2013,7.7235610089
bgd,2014,7.6027629262
bgd,2015,7.4573318878
bgd,2016,6.7126126238
bgd,2017,6.9187890996
bgd,2018,7.1012985583
bgd,2019,7.1160088595
bgd,2020,7.1820977160
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,16.1067871326
brb,2003,16.7831916961
brb,2004,12.6700863643
brb,2005,12.1578253451
brb,2006,16.5872871428
brb,2007,20.5452924094
brb,2008,35.4499808023
brb,2009,41.4652567248
brb,2010,25.7386123295
brb,2011,34.7538116200
brb,2012,4.5369675049
brb,2013,21.1071405805
brb,2014,24.4191326140
brb,2015,18.5180162279
brb,2016,18.7841570135
brb,2017,21.5454959084
brb,2018,12.8237961090
brb,2019,9.3507077758
brb,2020,8.1275135700
blr,2000,0.2821511597
blr,2001,0.5956136828
blr,2002,0.5502162037
blr,2003,0.4804356911
blr,2004,0.4453209488
blr,2005,0.4320060762
blr,2006,1.0762254729
blr,2007,0.9855567387
blr,2008,1.5361448479
blr,2009,1.9446871961
blr,2010,3.8467089297
blr,2011,2.2981632702
blr,2012,5.0599320284
blr,2013,4.2950845060
blr,2014,2.9799425776
blr,2015,4.1835349464
blr,2016,4.2974480481
blr,2017,3.8819029069
blr,2018,2.1618840720
blr,2019,1.6008335653
blr,2020,3.8428841328
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2000,14.9481930161
blz,2001,18.2913190849
blz,2002,18.4253422556
blz,2003,23.5876312062
blz,2004,22.9910214640
blz,2005,22.4577920499
blz,2006,23.5682968964
blz,2007,35.7725619940
blz,2008,23.3044238713
blz,2009,23.4879987218
blz,2010,12.0142434267
blz,2011,17.9337107744
blz,2012,10.6097715337
blz,2013,9.4079546873
blz,2014,42.0719084579
blz,2015,12.7946642662
blz,2016,7.3421338026
blz,2017,6.6216907514
blz,2018,10.6470201014
blz,2019,13.0226499355
blz,2020,3.7958360512
ben,2000,8.9680740606
ben,2001,9.9784468762
ben,2002,10.4317683803
ben,2003,11.5327353157
ben,2004,12.2741584131
ben,2005,11.9501426643
ben,2006,12.4209695928
ben,2007,15.9680239281
ben,2008,16.0420788902
ben,2009,14.2711039948
ben,2010,17.7690520694
ben,2011,18.8188801539
ben,2012,30.0357463771
ben,2013,18.8382324772
ben,2014,20.9418714765
ben,2015,21.4287547151
ben,2016,17.4980453649
ben,2017,14.9004669519
ben,2018,23.3155804590
ben,2019,18.7964599553
ben,2020,17.4618999487
btn,2000,9.4795932134
btn,2001,25.8849528611
btn,2002,12.2127282460
btn,2003,15.5009231764
btn,2004,27.9057831871
btn,2005,29.3177838127
btn,2006,52.1305082407
btn,2007,40.6847374473
btn,2008,26.3748327205
btn,2009,17.7793072724
btn,2010,23.5049345440
btn,2011,21.4787649692
btn,2012,22.7015043865
btn,2013,26.9234074986
btn,2014,24.5405021667
btn,2015,16.9046654117
btn,2016,16.5105915264
btn,2017,39.1470276418
btn,2018,22.0511686044
btn,2019,29.8918120564
btn,2020,25.4730603648
bol,2000,9.2632727506
bol,2001,10.6191372413
bol,2002,12.0025111999
bol,2003,16.7755531787
bol,2004,17.0291721783
bol,2005,15.5411727507
bol,2006,11.4359977599
bol,2007,9.6846163664
bol,2008,13.0935047578
bol,2009,10.1516004704
bol,2010,9.4866267542
bol,2011,12.9159852309
bol,2012,13.5088584667
bol,2013,12.7877546224
bol,2014,10.8858684068
bol,2015,14.0788432502
bol,2016,16.2566588927
bol,2017,12.3283098215
bol,2018,9.3287803343
bol,2019,6.9417121837
bol,2020,17.9498162231
bih,2000,22.5064642317
bih,2001,4.7761649326
bih,2002,6.1378881076
bih,2003,5.2425323426
bih,2004,1.6679537824
bih,2005,1.1662475677
bih,2006,2.6890286418
bih,2007,2.8239928882
bih,2008,3.2798667968
bih,2009,7.4698177734
bih,2010,12.3732341624
bih,2011,23.2661814223
bih,2012,18.1111198218
bih,2013,9.7512969754
bih,2014,4.7735508306
bih,2015,18.4912846231
bih,2016,2.2308792893
bih,2017,4.6247123507
bih,2018,5.5006852992
bih,2019,21.5374274406
bih,2020,20.9819590432
bwa,2000,80.5117981340
bwa,2001,74.5220108735
bwa,2002,78.0010197287
bwa,2003,75.1714341825
bwa,2004,65.3620453514
bwa,2005,61.2829676335
bwa,2006,57.0367667909
bwa,2007,97.4601423363
bwa,2008,93.6771145929
bwa,2009,56.6011352239
bwa,2010,40.0919316489
bwa,2011,37.6072812264
bwa,2012,36.0732299655
bwa,2013,75.2584651832
bwa,2014,67.0378748530
bwa,2015,57.5784054653
bwa,2016,49.9258955578
bwa,2017,93.3997166795
bwa,2018,79.2932161314
bwa,2019,92.5057255684
bwa,2020,49.5856936818
bra,2000,2.3881250853
bra,2001,2.2324405368
bra,2002,2.6136162950
bra,2003,1.5625283825
bra,2004,4.4862133631
bra,2005,0.5933611129
bra,2006,1.0157640945
bra,2007,0.8381759770
bra,2008,0.5691010309
bra,2009,1.6552976011
bra,2010,2.7851008824
bra,2011,3.9584010093
bra,2012,1.4450431759
bra,2013,0.8419654316
bra,2014,1.8151423631
bra,2015,1.0488564222
bra,2016,0.9680349721
bra,2017,0.9082475167
bra,2018,1.2105691518
bra,2019,2.1457015617
bra,2020,2.2243155018
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
bgr,2020,42.3658262249
bfa,2000,5.6587599786
bfa,2001,5.3873135168
bfa,2002,6.4520520846
bfa,2003,10.3910718534
bfa,2004,12.1912952844
bfa,2005,16.4408382731
bfa,2006,19.9395482240
bfa,2007,29.1607547619
bfa,2008,23.0971168634
bfa,2009,21.4921622707
bfa,2010,31.5674107675
bfa,2011,23.3077063093
bfa,2012,27.5776241027
bfa,2013,26.7500571023
bfa,2014,19.3321122781
bfa,2015,20.9906478264
bfa,2016,25.6303705288
bfa,2017,21.5610440500
bfa,2018,15.9644011529
bfa,2019,18.4804737962
bfa,2020,26.0723562784
bdi,2000,0.2335405514
bdi,2001,6.9201622538
bdi,2002,5.6713356602
bdi,2003,6.1878158392
bdi,2004,10.4849249567
bdi,2005,13.5768918125
bdi,2006,16.2383557168
bdi,2007,16.9177013555
bdi,2008,16.9473263578
bdi,2009,23.1338324867
bdi,2010,30.4928353585
bdi,2011,17.3727256776
bdi,2012,15.9828342280
bdi,2013,26.2455405093
bdi,2014,6.7448358687
bdi,2015,5.0709760480
bdi,2016,20.5188164317
bdi,2017,22.5492822129
bdi,2018,23.8172975383
bdi,2019,15.3572370311
bdi,2020,14.3206635416
cpv,2000,3.2921779261
cpv,2001,3.9967020913
cpv,2002,4.2431226063
cpv,2003,2.3904813595
cpv,2004,6.3469582607
cpv,2005,9.4332350894
cpv,2006,18.2151675124
cpv,2007,10.9018224409
cpv,2008,11.8962985615
cpv,2009,6.4979130653
cpv,2010,14.5506303414
cpv,2011,11.4620515342
cpv,2012,36.7492023205
cpv,2013,44.3604456170
cpv,2014,43.7769357418
cpv,2015,11.4489949250
cpv,2016,14.8674005622
cpv,2017,26.6350008843
cpv,2018,33.1111972293
cpv,2019,24.0669403483
cpv,2020,48.0147957893
khm,2000,1.5141347594
khm,2001,5.8830753265
khm,2002,7.1456815188
khm,2003,10.0561612877
khm,2004,17.2379747866
khm,2005,17.0655802993
khm,2006,23.3994581513
khm,2007,31.9973692045
khm,2008,24.7102956938
khm,2009,28.1709093371
khm,2010,23.2342332590
khm,2011,21.7301139364
khm,2012,40.3645438455
khm,2013,40.5761181421
khm,2014,48.6871172796
khm,2015,43.0204953796
khm,2016,42.9824161535
khm,2017,20.9033745652
khm,2018,17.2413539530
khm,2019,20.8727126929
khm,2020,22.1995854211
cmr,2000,2.2864469586
cmr,2001,1.8908153835
cmr,2002,3.1061696291
cmr,2003,2.1616023525
cmr,2004,3.1232985292
cmr,2005,4.6087959242
cmr,2006,4.6460614220
cmr,2007,5.3301217444
cmr,2008,6.3390504916
cmr,2009,5.6989168956
cmr,2010,8.2534356475
cmr,2011,13.8503695354
cmr,2012,9.3384577058
cmr,2013,8.4769084085
cmr,2014,13.5337469037
cmr,2015,12.2486953630
cmr,2016,12.5709819161
cmr,2017,11.8956215087
cmr,2018,19.7702325890
cmr,2019,18.6538293064
cmr,2020,17.3912124468
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
caf,2000,3.0746289335
caf,2001,1.8094794231
caf,2002,4.5426332555
caf,2003,3.7293055453
caf,2004,3.0346446487
caf,2005,7.2339403424
caf,2006,6.4712824165
caf,2007,8.3218044832
caf,2008,6.6164114656
caf,2009,14.4143045322
caf,2010,7.3929674080
caf,2011,10.0445713923
caf,2012,10.0246941314
caf,2013,10.8016233416
caf,2014,11.3293433317
caf,2015,15.2940903775
caf,2016,14.0713088449
caf,2017,17.6038666591
caf,2018,50.7209655871
caf,2019,19.9372903658
caf,2020,28.8612251178
tcd,2000,1.5764295890
tcd,2001,1.7414844832
tcd,2002,2.1688169795
tcd,2003,10.2960356094
tcd,2004,8.3640387658
tcd,2005,7.6172820735
tcd,2006,8.4737010328
tcd,2007,4.3928389276
tcd,2008,3.8776937554
tcd,2009,5.9666168353
tcd,2010,4.4242724537
tcd,2011,9.0057679582
tcd,2012,7.2524852138
tcd,2013,5.1049197558
tcd,2014,7.7916578387
tcd,2015,13.9915391644
tcd,2016,18.7223664294
tcd,2017,14.7435868546
tcd,2018,13.8890803394
tcd,2019,13.9962525042
tcd,2020,18.1449978202
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.1905192606
chl,2007,0.0109253491
chl,2008,0.1329514024
chl,2009,0.1548269718
chl,2010,0.1261895166
chl,2011,0.0280482882
chl,2012,0.0231300798
chl,2013,0.0451488041
chl,2014,0.0433347773
chl,2015,0.0268969735
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chn,2000,0.0333396336
chn,2001,0.3006975265
chn,2002,0.2245811817
chn,2003,0.2215291950
chn,2004,0.2337384312
chn,2005,0.4438349856
chn,2006,0.3336247017
chn,2007,0.4517300880
chn,2008,0.4562279088
chn,2009,0.3782499943
chn,2010,0.4687536864
chn,2011,0.3318760381
chn,2012,0.2846622303
chn,2013,0.3092332419
chn,2014,0.1790936908
chn,2015,0.0544836772
chn,2016,0.0107297869
chn,2017,0.0031435539
chn,2018,0.0051178255
chn,2019,0.0059321023
chn,2020,0.0023482925
col,2000,0.0658402791
col,2001,0.1909781660
col,2002,3.5980289881
col,2003,7.8711483218
col,2004,5.6459606689
col,2005,4.7971645433
col,2006,4.0737227238
col,2007,2.9672528607
col,2008,0.4213473017
col,2009,0.3643593322
col,2010,0.4755715369
col,2011,1.2022500221
col,2012,4.2511574368
com,2000,7.7870499080
com,2001,9.6236989555
com,2002,8.5396659658
com,2003,14.5368353818
com,2004,15.5829886350
com,2005,11.9848029406
com,2006,7.4002562460
com,2007,5.0821213076
com,2008,5.0114564837
com,2009,4.9560584370
com,2010,9.6832626321
com,2011,18.6860716946
com,2012,19.9236150961
com,2013,23.6398679779
com,2014,31.9943228349
com,2015,14.3169610523
com,2016,17.9916302809
com,2017,33.8045931030
com,2018,21.5466329314
com,2019,31.0952491633
com,2020,23.7441028707
cod,2000,1.7242609252
cod,2001,1.7003979323
cod,2002,1.7909989538
cod,2003,3.3416041018
cod,2004,3.8339351485
cod,2005,4.1348006513
cod,2006,4.6878294517
cod,2007,5.7927904453
cod,2008,11.2072617970
cod,2009,10.9764381415
cod,2010,10.6542914072
cod,2011,9.5595297264
cod,2012,8.0869526767
cod,2013,10.4801944051
cod,2014,13.1845635171
cod,2015,13.6807905208
cod,2016,17.5978861007
cod,2017,18.0693555888
cod,2018,12.4841770901
cod,2019,15.1937346757
cod,2020,16.7216860033
cog,2000,6.5968330663
cog,2001,7.1756330701
cog,2002,7.8186277157
cog,2003,8.4427448770
cog,2004,15.6666559153
cog,2005,15.7580250065
cog,2006,13.6082439751
cog,2007,14.9118866812
cog,2008,11.5013159202
cog,2009,19.8284462484
cog,2010,11.1951967380
cog,2011,19.1169940999
cog,2012,30.5199326780
cog,2013,22.4106345554
cog,2014,20.3736658355
cog,2015,20.6726146321
cog,2016,5.2330305306
cog,2017,7.4455296722
cog,2018,4.0285304861
cog,2019,6.9483839985
cog,2020,17.4357419316
cri,2000,5.6967666981
cri,2001,6.6119326109
cri,2002,2.2264636192
cri,2003,2.0464531859
cri,2004,1.4183750677
cri,2005,1.1521687808
cri,2006,0.6589925628
cri,2007,0.7730090761
cri,2008,1.2862942661
cri,2009,2.7017085509
cri,2010,2.1548406662
cri,2011,1.4080702722
cri,2012,0.7004310167
cri,2013,0.4452113904
cri,2014,0.2938145132
cri,2015,0.0818265546
cri,2016,0.3921900185
cri,2017,0.7607454380
cri,2018,0.0956946363
cri,2019,0.0169170351
cri,2020,2.3592965104
civ,2000,12.5882573249
civ,2001,12.0489259765
civ,2002,12.4681358323
civ,2003,11.0017573246
civ,2004,13.1381546258
civ,2005,9.8674018140
civ,2006,11.0651246262
civ,2007,12.0625345574
civ,2008,17.2341226023
civ,2009,15.4836615168
civ,2010,16.4521491969
civ,2011,17.5688259650
civ,2012,24.6257358620
civ,2013,12.4449839398
civ,2014,21.4003487147
civ,2015,19.2919011070
civ,2016,23.2731231477
civ,2017,20.4665909212
civ,2018,19.4081319379
civ,2019,22.8491134458
civ,2020,27.1099994225
hrv,2014,0.0664519371
hrv,2015,0.0247289924
hrv,2016,0.0874911356
hrv,2017,0.0241106081
hrv,2018,0.0821714535
hrv,2019,0.1773480724
hrv,2020,0.0492144028
cub,2000,0.4047770868
cub,2001,0.4912121147
cub,2002,0.8362596852
cub,2003,1.0851740796
cub,2004,2.6862411753
cub,2005,3.1190039338
cub,2006,1.8015360005
cub,2007,2.0258591023
cub,2008,3.7989834962
cub,2009,2.1504300197
cub,2010,0.7994189202
cub,2011,4.2417758038
cub,2012,3.1090319082
cub,2013,2.6877053849
cub,2014,2.9769920031
cub,2015,1.5138721613
cub,2016,2.6693180334
cub,2017,1.8938212325
cub,2018,2.1871778654
cub,2019,3.3754605917
cub,2020,1.4542177372
cyp,2000,6.0586851697
cyp,2001,6.0417903727
cyp,2002,7.9794304712
cyp,2003,7.9897022226
cyp,2004,7.7308776572
cyp,2005,8.1143146054
cyp,2006,9.8461489512
cyp,2007,11.0230045809
cyp,2008,9.8397356280
cyp,2009,12.3259013486
cyp,2010,19.9551751985
cyp,2011,20.8213809895
cyp,2012,19.7785270436
cyp,2013,23.6482724445
cyp,2014,22.7762887697
cyp,2015,25.1627774414
cyp,2016,4.9797308825
cyp,2017,10.4447622407
cyp,2018,10.2727963980
cyp,2019,20.4144426498
cyp,2020,7.9653085745
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,17.8284981555
dji,2003,24.2111321046
dji,2004,12.6360010039
dji,2005,12.4402743819
dji,2006,12.1558047891
dji,2007,13.1875123888
dji,2008,10.6032483481
dji,2009,10.2954439938
dji,2010,9.8257275276
dji,2011,13.4310829871
dji,2012,21.9645634392
dji,2013,14.2600442344
dji,2014,19.1741874137
dji,2015,29.8238873501
dji,2016,31.5173057657
dji,2017,28.4151698296
dji,2018,21.8008418037
dji,2019,19.5935523059
dji,2020,22.8602019609
dma,2000,10.3212752577
dma,2001,7.3919537154
dma,2002,14.8255717885
dma,2003,10.6462290861
dma,2004,14.3450317040
dma,2005,10.6618382313
dma,2006,10.4904735273
dma,2007,14.3529599655
dma,2008,13.4027186234
dma,2009,14.8063052775
dma,2010,14.4397085813
dma,2011,17.4184095855
dma,2012,20.5538350881
dma,2013,12.7146340960
dma,2014,12.9980150962
dma,2015,11.3126112344
dma,2016,11.5281736336
dma,2017,10.2058913776
dma,2018,13.4818311629
dma,2019,4.8167639386
dma,2020,50.1915094016
dom,2000,5.9181833152
dom,2001,9.6168252284
dom,2002,18.8196135295
dom,2003,9.9100290156
dom,2004,6.8424779428
dom,2005,6.0235455129
dom,2006,4.0419194492
dom,2007,7.1111386963
dom,2008,8.4493098306
dom,2009,4.6505391329
dom,2010,3.7469521821
dom,2011,3.1003575196
dom,2012,8.5594524332
dom,2013,3.6715836620
dom,2014,48.7667529056
dom,2015,62.4736555897
dom,2016,5.7254009136
dom,2017,7.1235490620
dom,2018,9.7379903439
dom,2019,9.4071911721
dom,2020,6.9719009623
ecu,2000,5.4420475661
ecu,2001,4.5074101298
ecu,2002,3.0110047591
ecu,2003,2.0185821939
ecu,2004,4.6893747629
ecu,2005,2.5734561642
ecu,2006,4.3467423555
ecu,2007,2.1580072632
ecu,2008,2.1133001681
ecu,2009,2.3091934540
ecu,2010,9.3532437370
ecu,2011,1.3539549419
ecu,2012,1.3645938363
ecu,2013,1.1793021568
ecu,2014,1.5459714651
ecu,2015,1.9124247126
ecu,2016,1.5724185351
ecu,2017,1.1605253285
ecu,2018,1.0132067401
ecu,2019,0.9636125534
ecu,2020,1.4549009006
egy,2003,2.8655637651
egy,2004,3.4603955434
egy,2005,4.2665749937
egy,2006,5.7883063554
egy,2007,7.6445231922
egy,2008,5.3420531297
egy,2009,6.4186533659
egy,2010,2.5301970840
egy,2011,2.4167209881
egy,2012,1.8633603112
egy,2013,0.8508583855
egy,2014,7.0841900772
egy,2015,1.1748485049
egy,2016,5.7423565616
egy,2017,1.8526008730
egy,2018,3.6259565096
egy,2019,5.8480490688
egy,2020,5.8753374825
slv,2000,3.5619979766
slv,2001,7.3707704955
slv,2002,1.8353123211
slv,2003,1.8103259126
slv,2004,8.3437139460
slv,2005,9.7704398044
slv,2006,14.4190521341
slv,2007,16.2158192449
slv,2008,17.0563197930
slv,2009,41.0841285650
slv,2010,33.2988585677
slv,2011,4.5275998403
slv,2012,11.3658984411
slv,2013,19.0368303198
slv,2014,13.3620628569
slv,2015,10.9301466707
slv,2016,11.4319769073
slv,2017,0.8117209397
slv,2018,1.3097770497
slv,2019,2.4766912002
slv,2020,3.7647716526
gnq,2000,5.1603468204
gnq,2001,26.2230119985
gnq,2002,18.7483009648
gnq,2003,13.3804085808
gnq,2004,13.2631456876
gnq,2005,11.2799983737
gnq,2006,21.5599258346
gnq,2007,25.3503654944
gnq,2008,15.2827632582
gnq,2009,35.2595887263
gnq,2010,22.4976128629
gnq,2011,19.8250752683
gnq,2012,13.8455766799
gnq,2013,6.7293497658
gnq,2014,2.2836868304
gnq,2015,7.5693397413
gnq,2016,6.6680276167
gnq,2017,12.2002979317
gnq,2018,13.2883638097
gnq,2019,4.6580740822
gnq,2020,8.5849510195
eri,2000,0.4465759888
eri,2001,10.6729496601
eri,2002,19.6934808305
eri,2003,35.3968143093
eri,2004,37.6180799783
eri,2005,46.6975419775
eri,2006,47.7411935530
eri,2007,23.2273924915
eri,2008,29.8093086471
eri,2009,22.0267635324
eri,2010,18.9731886811
eri,2011,40.9497951784
eri,2012,16.4283495339
eri,2013,26.5126244181
eri,2014,27.9170946929
eri,2015,29.2030675722
eri,2016,13.6316857631
eri,2017,18.4468547335
eri,2018,25.8277943868
eri,2019,32.0609024771
eri,2020,25.3188144997
est,2000,0.0875091513
est,2003,1.9460238536
est,2004,5.0411598850
est,2005,4.0938827105
est,2006,6.1128831426
est,2007,6.3496927845
est,2008,5.6201077935
est,2009,4.9222724764
est,2010,24.7519746276
est,2011,20.4335414600
est,2012,5.9375406744
est,2013,1.0149479278
est,2014,4.2123674385
est,2015,3.8180113089
est,2016,3.7653925001
est,2017,0.5988586584
est,2018,0.5775215149
est,2019,0.5371254719
est,2020,0.5380018254
swz,2000,8.7826030194
swz,2001,26.8471156760
swz,2002,43.2373865986
swz,2003,60.3965194436
swz,2004,76.7332234191
swz,2005,82.8952121534
swz,2006,131.6700607097
swz,2007,128.4540573535
swz,2008,152.1401468859
swz,2009,144.0084333543
swz,2010,165.1282400587
swz,2011,212.0596043517
swz,2012,194.3435298050
swz,2013,189.0231939922
swz,2014,228.0007829341
swz,2015,197.8555162429
swz,2016,189.0169392103
swz,2017,136.1642074927
swz,2018,183.0239611910
swz,2019,155.9480127992
swz,2020,127.3916080064
eth,2000,3.3838066394
eth,2001,4.1350273544
eth,2002,3.0733953933
eth,2003,3.4573089594
eth,2004,7.2077306401
eth,2005,5.7614532380
eth,2006,10.1097547101
eth,2007,13.0012678638
eth,2008,17.1261974605
eth,2009,14.2349545741
eth,2010,19.0173752419
eth,2011,18.6835979917
eth,2012,15.1140891400
eth,2013,11.9595052084
eth,2014,14.0718895298
eth,2015,11.3859938872
eth,2016,13.4675191948
eth,2017,24.2735159770
eth,2018,25.2824458334
eth,2019,25.1119958449
eth,2020,28.5005947548
fji,2000,16.6223955617
fji,2001,17.7537387520
fji,2002,17.4033849508
fji,2003,14.1963841064
fji,2004,32.1531365968
fji,2005,21.1783302131
fji,2006,12.1381769785
fji,2007,9.4331847273
fji,2008,16.2207649291
fji,2009,18.9654751463
fji,2010,17.5571797995
fji,2011,13.0551932970
fji,2012,19.9752257164
fji,2013,15.6239907122
fji,2014,14.7245042895
fji,2015,9.9596846942
fji,2016,12.1538681618
fji,2017,9.5021264536
fji,2018,10.1743892385
fji,2019,38.0322717986
fji,2020,14.1268091732
fin,2000,0.1148629654
fin,2001,0.1921711473
fin,2002,0.2073497573
fin,2003,0.0890000304
fin,2004,0.0445202664
fin,2005,0.0385148105
fin,2006,0.0406362069
fin,2007,0.0374034909
fin,2008,0.0008253481
fin,2009,0.1609542857
fin,2010,0.2485447747
fin,2011,0.2301349435
fin,2012,0.1148588587
fin,2013,0.0503662585
fin,2014,0.0859794462
fin,2015,0.0483952922
fin,2016,0.0613278801
fin,2017,0.1224767872
fin,2018,0.1785360508
fin,2019,0.2937271414
fin,2020,0.2996407164
gab,2000,8.2531847883
gab,2001,5.6917747770
gab,2002,7.2618597103
gab,2003,7.9075899049
gab,2004,7.2037659406
gab,2005,16.0997943434
gab,2006,9.8322917312
gab,2007,12.6956779370
gab,2008,7.9725961112
gab,2009,7.8746960477
gab,2010,3.9752656595
gab,2011,4.1354860336
gab,2012,1.7071075145
gab,2013,1.5150831306
gab,2014,3.7265925438
gab,2015,3.0793428234
gab,2016,2.9386711019
gab,2017,2.4487611713
gab,2018,4.8982225688
gab,2019,2.3735433485
gab,2020,54.1813605867
gmb,2000,150.6078701438
gmb,2001,131.1140320464
gmb,2002,143.0960541447
gmb,2003,125.3556675192
gmb,2004,76.3377589953
gmb,2005,71.8102638436
gmb,2006,69.2766392069
gmb,2007,64.5528276174
gmb,2008,60.8006491775
gmb,2009,55.4620910984
gmb,2010,50.2268711987
gmb,2011,46.3443792633
gmb,2012,40.9887819095
gmb,2013,35.3083086374
gmb,2014,16.0152533318
gmb,2015,21.2408697609
gmb,2016,16.3842990291
gmb,2017,23.7132453506
gmb,2018,26.5195253622
gmb,2019,18.5914886166
gmb,2020,5.9308087781
geo,2000,15.7145579301
geo,2001,16.6639467907
geo,2002,22.5455695987
geo,2003,19.5781186242
geo,2004,18.2209080437
geo,2005,17.9667942660
geo,2006,25.9899584752
geo,2007,34.4515324350
geo,2008,61.9392302169
geo,2009,36.8932623894
geo,2010,24.6313768977
geo,2011,22.2544999666
geo,2012,26.5296999202
geo,2013,24.7812426821
geo,2014,22.3574126745
geo,2015,22.5224331231
geo,2016,22.9468741310
geo,2017,22.5717719596
geo,2018,5.4904220195
geo,2019,5.4201831655
geo,2020,62.4935001107
gha,2000,8.3493798248
gha,2001,10.5580699195
gha,2002,11.1823172473
gha,2003,9.8291091281
gha,2004,14.7184916635
gha,2005,17.1104507195
gha,2006,17.8549745178
gha,2007,15.2819499650
gha,2008,15.4167279599
