economy,year,sh_xpd_ehex_pp_cd
arm,2009,27.0000000000
arm,2010,25.0000000000
arm,2011,23.0000000000
arm,2012,25.0000000000
arm,2013,21.0000000000
arm,2014,16.0000000000
arm,2015,11.0000000000
arm,2016,20.0000000000
arm,2017,17.0000000000
arm,2018,16.0000000000
arm,2019,17.0000000000
arm,2020,19.0000000000
arm,2021,17.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aus,2021,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aze,2000,2.0000000000
aze,2001,1.0000000000
aze,2002,1.0000000000
aze,2003,3.0000000000
aze,2004,2.0000000000
aze,2005,1.0000000000
aze,2006,3.0000000000
aze,2007,4.0000000000
aze,2008,3.0000000000
aze,2009,4.0000000000
aze,2010,5.0000000000
aze,2011,5.0000000000
aze,2012,8.0000000000
aze,2013,4.0000000000
aze,2014,6.0000000000
aze,2015,5.0000000000
aze,2016,3.0000000000
aze,2017,3.0000000000
aze,2018,3.0000000000
aze,2019,2.0000000000
aze,2020,2.0000000000
aze,2021,3.0000000000
bhs,2000,6.2873771540
bhs,2001,6.3167164857
bhs,2002,6.0899078807
bhs,2003,6.0578138726
bhs,2004,6.0645980252
bhs,2005,5.8730010449
bhs,2006,8.8826224963
bhs,2007,8.9597136015
bhs,2008,8.9154536128
bhs,2009,8.3831584461
bhs,2010,8.6471104927
bhs,2011,8.9538594722
bhs,2012,9.3453227900
bhs,2013,9.2541160153
bhs,2014,9.8111748364
bhs,2015,9.7845036301
bhs,2016,10.0675121036
bhs,2017,11.0124561535
bhs,2018,11.2594911080
bhs,2019,10.7065130986
bhs,2020,8.8074939928
bhs,2021,10.9052951317
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bgd,2000,2.2191169955
bgd,2001,2.8911887089
bgd,2002,3.3201017228
bgd,2003,3.4170744774
bgd,2004,3.8364876072
bgd,2005,4.0363933980
bgd,2006,3.8636391620
bgd,2007,4.2897580848
bgd,2008,4.6425407466
bgd,2009,5.6408276597
bgd,2010,5.9743578489
bgd,2011,6.3457553481
bgd,2012,7.5029589364
bgd,2013,7.7235610089
bgd,2014,7.6027629262
bgd,2015,7.4573318878
bgd,2016,6.7126126238
bgd,2017,6.9187890996
bgd,2018,7.0864997273
bgd,2019,7.1562895496
bgd,2020,7.2400550147
bgd,2021,11.7287325048
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,16.0974684121
brb,2003,16.7926673253
brb,2004,12.6762765751
brb,2005,12.1662284850
brb,2006,16.6414473411
brb,2007,20.5902637593
brb,2008,35.4972197761
brb,2009,41.4946157893
brb,2010,25.7467003081
brb,2011,34.7538116200
brb,2012,4.5369675049
brb,2013,21.1071405805
brb,2014,24.4191326140
brb,2015,18.5180162279
brb,2016,18.7841570135
brb,2017,21.5454959084
brb,2018,12.7468524866
brb,2019,9.1098121363
brb,2020,8.1891229513
brb,2021,8.1780627958
blr,2000,0.0000000000
blr,2001,1.0000000000
blr,2002,1.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,1.0000000000
blr,2007,1.0000000000
blr,2008,2.0000000000
blr,2009,2.0000000000
blr,2010,4.0000000000
blr,2011,2.0000000000
blr,2012,5.0000000000
blr,2013,4.0000000000
blr,2014,3.0000000000
blr,2015,4.0000000000
blr,2016,4.0000000000
blr,2017,4.0000000000
blr,2018,2.0000000000
blr,2019,2.0000000000
blr,2020,4.0000000000
blr,2021,3.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
blz,2000,14.7324994974
blz,2001,18.1259481105
blz,2002,18.4119402941
blz,2003,23.8296761751
blz,2004,23.1563270106
blz,2005,22.6132835338
blz,2006,24.0460484514
blz,2007,36.7255591843
blz,2008,23.7266763386
blz,2009,23.7951591772
blz,2010,12.0957237048
blz,2011,17.9337107744
blz,2012,10.6097715337
blz,2013,9.4079546873
blz,2014,42.0719084579
blz,2015,12.7946642662
blz,2016,7.3421338026
blz,2017,6.6216907514
blz,2018,10.6470870620
blz,2019,13.2575024311
blz,2020,12.5646409456
blz,2021,13.7745058660
ben,2000,1.1854405046
ben,2001,6.0946973347
ben,2002,7.6950612429
ben,2003,6.4053281845
ben,2004,7.6816471638
ben,2005,10.9340224240
ben,2006,12.4104827603
ben,2007,9.7369225911
ben,2008,14.6050995380
ben,2009,16.2510454565
ben,2010,20.4110023864
ben,2011,22.8265098069
ben,2012,21.3575590157
ben,2013,18.5983260226
ben,2014,18.5678267468
ben,2015,15.0617601218
ben,2016,22.2543681178
ben,2017,19.5712069967
ben,2018,29.0907678369
ben,2019,24.2870275763
ben,2020,24.9530937677
ben,2021,31.1722517524
btn,2000,9.4688226683
btn,2001,25.8706043651
btn,2002,12.2031665548
btn,2003,15.5065031690
btn,2004,27.9137072985
btn,2005,29.3320490198
btn,2006,52.1859311540
btn,2007,40.7344355710
btn,2008,26.4000061255
btn,2009,17.7748369089
btn,2010,23.5075111622
btn,2011,21.4787649692
btn,2012,22.7015043865
btn,2013,26.9234074986
btn,2014,24.5405021667
btn,2015,16.9046654117
btn,2016,16.5105915264
btn,2017,39.1470276418
btn,2018,22.0485908754
btn,2019,29.8893655803
btn,2020,25.3829943544
btn,2021,97.4180394048
bol,2000,9.2527486727
bol,2001,10.6132510713
bol,2002,11.9931137212
bol,2003,16.7815915637
bol,2004,17.0340086674
bol,2005,15.5487336125
bol,2006,11.4481555609
bol,2007,9.6964471398
bol,2008,13.1060017159
bol,2009,10.1490470978
bol,2010,9.4876668716
bol,2011,12.9159852309
bol,2012,13.5088584667
bol,2013,12.7877546224
bol,2014,10.8858684068
bol,2015,14.0788432502
bol,2016,16.2566588927
bol,2017,12.3283098215
bol,2018,9.3276895157
bol,2019,6.9411438395
bol,2020,17.9383905760
bol,2021,10.5256567639
bih,2000,23.0000000000
bih,2001,5.0000000000
bih,2002,6.0000000000
bih,2003,5.0000000000
bih,2004,2.0000000000
bih,2005,1.0000000000
bih,2006,3.0000000000
bih,2007,3.0000000000
bih,2008,3.0000000000
bih,2009,7.0000000000
bih,2010,12.0000000000
bih,2011,23.0000000000
bih,2012,18.0000000000
bih,2013,10.0000000000
bih,2014,5.0000000000
bih,2015,18.0000000000
bih,2016,2.0000000000
bih,2017,5.0000000000
bih,2018,6.0000000000
bih,2019,22.0000000000
bih,2020,21.0000000000
bih,2021,11.0000000000
bwa,2000,89.5862848968
bwa,2001,82.9591806843
bwa,2002,86.8024871376
bwa,2003,83.7362846541
bwa,2004,72.7797465011
bwa,2005,68.2417331597
bwa,2006,63.6734084614
bwa,2007,107.6833611113
bwa,2008,99.0829034123
bwa,2009,55.3037475824
bwa,2010,39.6372471503
bwa,2011,37.6072812264
bwa,2012,36.0732299655
bwa,2013,75.2584651832
bwa,2014,67.0378748530
bwa,2015,57.5784054653
bwa,2016,49.9258955578
bwa,2017,93.3997166795
bwa,2018,78.9769618969
bwa,2019,92.2486326313
bwa,2020,50.0637587373
bwa,2021,58.6988212028
bra,2000,2.3854116879
bra,2001,2.2312030464
bra,2002,2.6115701755
bra,2003,1.5630908781
bra,2004,4.4874874528
bra,2005,0.5936497951
bra,2006,1.0168439646
bra,2007,0.8391998731
bra,2008,0.5696441977
bra,2009,1.6548812812
bra,2010,2.7854060460
bra,2011,3.9584010093
bra,2012,1.4450431759
bra,2013,0.8419654316
bra,2014,1.8151423631
bra,2015,1.0488564358
bra,2016,0.9680349711
bra,2017,0.9082475148
bra,2018,1.2104277179
bra,2019,2.1466837841
bra,2020,2.2182476415
bra,2021,2.1216393459
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
brn,2021,0.0000000000
bgr,2020,43.0000000000
bgr,2021,14.0000000000
bfa,2000,5.6523304992
bfa,2001,5.3843272689
bfa,2002,6.4470005766
bfa,2003,10.3948130994
bfa,2004,12.1947579435
bfa,2005,16.4488368786
bfa,2006,19.9607473622
bfa,2007,29.1963751122
bfa,2008,23.1191619877
bfa,2009,21.4867578475
bfa,2010,31.5708714288
bfa,2011,23.3077063093
bfa,2012,27.5776241027
bfa,2013,26.7500571023
bfa,2014,19.3321122781
bfa,2015,20.9906478264
bfa,2016,25.6303705288
bfa,2017,21.5610440500
bfa,2018,15.9625346552
bfa,2019,18.4789605569
bfa,2020,26.0702294742
bfa,2021,27.6161934281
bdi,2000,0.2332752276
bdi,2001,6.9163266388
bdi,2002,5.6668959937
bdi,2003,6.1900437201
bdi,2004,10.4879029387
bdi,2005,13.5834984763
bdi,2006,16.2556348300
bdi,2007,16.9383675941
bdi,2008,16.9635020370
bdi,2009,23.1280212958
bdi,2010,37.6996203164
bdi,2011,24.8999596437
bdi,2012,24.9513574998
bdi,2013,35.6465464934
bdi,2014,14.7266126249
bdi,2015,14.0387386002
bdi,2016,20.5188164317
bdi,2017,20.8492516231
bdi,2018,23.8145135869
bdi,2019,35.3264545727
bdi,2020,45.5082199518
bdi,2021,32.9375697631
cpv,2000,3.2884375202
cpv,2001,3.9944865572
cpv,2002,4.2398008388
cpv,2003,2.3913418318
cpv,2004,6.3487607837
cpv,2005,9.4378246386
cpv,2006,18.2345326474
cpv,2007,10.9151391137
cpv,2008,11.9076526811
cpv,2009,6.4962792680
cpv,2010,14.5522245592
cpv,2011,11.4620515342
cpv,2012,36.7492023205
cpv,2013,44.3604456170
cpv,2014,43.7769357418
cpv,2015,11.4490206330
cpv,2016,14.8674129531
cpv,2017,26.6350008843
cpv,2018,33.1073265582
cpv,2019,24.0649703515
cpv,2020,48.0108820232
cpv,2021,57.7591218120
khm,2000,1.5124143768
khm,2001,5.8798152352
khm,2002,7.1400869825
khm,2003,10.0597823787
khm,2004,17.2428692074
khm,2005,17.0738834969
khm,2006,23.4243350117
khm,2007,32.0364557967
khm,2008,24.7338777827
khm,2009,28.1638245274
khm,2010,23.2367800811
khm,2011,21.7301139364
khm,2012,40.3645438455
khm,2013,40.5761181421
khm,2014,48.6871172796
khm,2015,43.0204953796
khm,2016,42.9824161535
khm,2017,20.6423516257
khm,2018,17.0216031287
khm,2019,20.7308113719
khm,2020,20.7321832964
khm,2021,51.8458999107
cmr,2000,2.2838476987
cmr,2001,1.8897660683
cmr,2002,3.1037378003
cmr,2003,2.1623787658
cmr,2004,3.1241856042
cmr,2005,4.6110382498
cmr,2006,4.6510012981
cmr,2007,5.3366343635
cmr,2008,6.3451006263
cmr,2009,5.6974849943
cmr,2010,8.2543412040
cmr,2011,13.8503695354
cmr,2012,9.3384577058
cmr,2013,8.4769084084
cmr,2014,13.5337469037
cmr,2015,12.2486953630
cmr,2016,12.5709819161
cmr,2017,11.8956215087
cmr,2018,19.7679213939
cmr,2019,18.6523015232
cmr,2020,17.6180457020
cmr,2021,26.3633020099
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
caf,2000,3.0711149517
caf,2001,1.8084374966
caf,2002,4.5388006518
caf,2003,3.7306294126
caf,2004,3.0355057543
caf,2005,7.2374595570
caf,2006,6.4781412483
caf,2007,8.3318966015
caf,2008,6.6216461222
caf,2009,14.4087053939
caf,2010,7.3763835149
caf,2011,10.0363284110
caf,2012,10.0246890172
caf,2013,10.8016108379
caf,2014,11.3293432465
caf,2015,15.2940903775
caf,2016,14.0713088449
caf,2017,17.6038666591
caf,2018,50.7150360243
caf,2019,19.9460831661
caf,2020,29.5702570127
caf,2021,31.0698669540
tcd,2000,1.6509465709
tcd,2001,1.7734428620
tcd,2002,1.9067643428
tcd,2003,10.2997003010
tcd,2004,8.3664015085
tcd,2005,7.6209869652
tcd,2006,8.4827100430
tcd,2007,4.3982048246
tcd,2008,3.8813949592
tcd,2009,5.9651165080
tcd,2010,4.4247573391
tcd,2011,9.0057679582
tcd,2012,7.2700992277
tcd,2013,5.1217513036
tcd,2014,7.8110611713
tcd,2015,14.0206720721
tcd,2016,18.0134390884
tcd,2017,14.7435868546
tcd,2018,13.8874571682
tcd,2019,13.8645866571
tcd,2020,18.1505628909
tcd,2021,17.9512729976
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.1905192696
chl,2007,0.0109253489
chl,2008,0.1329514084
chl,2009,0.1548269665
chl,2010,0.1261895216
chl,2011,0.0280482883
chl,2012,0.0231300793
chl,2013,0.0451488033
chl,2014,0.0433347784
chl,2015,0.0268969733
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chn,2000,0.0333017532
chn,2001,0.3005308421
chn,2002,0.2244053528
chn,2003,0.2216089470
chn,2004,0.2338047975
chn,2005,0.4440509012
chn,2006,0.3339793843
chn,2007,0.4522819023
chn,2008,0.4566633309
chn,2009,0.3781548622
chn,2010,0.4688050866
chn,2011,0.3318760381
chn,2012,0.2846622303
chn,2013,0.3092332419
chn,2014,0.1790936908
chn,2015,0.0544836772
chn,2016,0.0107297869
chn,2017,0.0031435539
chn,2018,0.0051172271
chn,2019,0.0059316607
chn,2020,0.0023512437
chn,2021,0.0023613797
col,2000,0.0657658429
col,2001,0.1908929979
col,2002,3.5958412598
col,2003,7.8736861814
col,2004,5.6470389714
col,2005,4.8001134458
col,2006,4.0736577152
col,2007,2.9701897994
col,2008,0.4211978329
col,2009,0.3641567548
col,2010,0.4757310203
col,2011,1.2021701192
col,2012,4.2537971771
com,2000,7.7761861257
com,2001,9.6187026669
com,2002,8.5348410117
com,2003,14.5402252314
com,2004,15.5837764275
com,2005,11.9881940955
com,2006,7.4069567468
com,2007,5.0876011105
com,2008,5.0132341088
com,2009,4.9537926478
com,2010,9.6992747004
com,2011,18.6860716946
com,2012,19.9236150961
com,2013,23.6398679779
com,2014,31.9943228349
com,2015,14.3169610523
com,2016,17.9916302822
com,2017,33.8045931030
com,2018,21.5440979834
com,2019,31.0303403319
com,2020,23.9282414373
com,2021,57.0873831550
cod,2000,1.4777400621
cod,2001,1.4619175692
cod,2002,1.5487253787
cod,2003,3.0910029741
cod,2004,3.5671397359
cod,2005,3.9427803961
cod,2006,4.5195240862
cod,2007,5.6856594783
cod,2008,11.1975327453
cod,2009,10.9787000934
cod,2010,10.6554597086
cod,2011,9.5595297264
cod,2012,8.0869526767
cod,2013,10.4801944051
cod,2014,13.1845635171
cod,2015,13.6807905208
cod,2016,17.5978861007
cod,2017,18.0693555888
cod,2018,12.3719230845
cod,2019,14.7890027594
cod,2020,16.7203227613
cod,2021,17.1079210590
cog,2000,6.5893381666
cog,2001,7.1716555259
cog,2002,7.8125066526
cog,2003,8.4457844258
cog,2004,15.6711043439
cog,2005,15.7656925959
cog,2006,13.6227120787
cog,2007,14.9301022321
cog,2008,11.5122934276
cog,2009,19.8234594352
cog,2010,11.1964239813
cog,2011,19.1169940999
cog,2012,30.5199326780
cog,2013,22.4106345554
cog,2014,20.3736658355
cog,2015,20.6726146321
cog,2016,5.2330305306
cog,2017,7.4455296722
cog,2018,4.0280598352
cog,2019,6.9478152576
cog,2020,17.2558129078
cog,2021,8.4926695402
cri,2000,5.8542499990
cri,2001,6.7986689646
cri,2002,2.2888196887
cri,2003,2.1061766794
cri,2004,1.4596570680
cri,2005,1.1859424216
cri,2006,0.6787005852
cri,2007,0.7962531498
cri,2008,1.3246194070
cri,2009,2.7788538200
cri,2010,2.2171715932
cri,2011,1.4486408973
cri,2012,0.7206125182
cri,2013,0.4580392456
cri,2014,0.3022801873
cri,2015,0.0841842176
cri,2016,0.3921900274
cri,2017,0.7607454380
cri,2018,0.0956946363
cri,2019,0.0170227162
cri,2020,2.3052296637
cri,2021,0.8048268010
civ,2000,12.5739551527
civ,2001,12.0422461966
civ,2002,12.4583745527
civ,2003,11.0057175726
civ,2004,13.1418854424
civ,2005,9.8722022728
civ,2006,11.0768886054
civ,2007,12.0772694120
civ,2008,17.2505709723
civ,2009,15.4797673802
civ,2010,16.4539521239
civ,2011,17.5688259650
civ,2012,24.6257358620
civ,2013,12.4449839398
civ,2014,21.4003487147
civ,2015,19.2919011070
civ,2016,23.2731231477
civ,2017,20.4665909212
civ,2018,19.4058627473
civ,2019,22.8472431447
civ,2020,27.1132358034
civ,2021,29.0176585164
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
cub,2000,0.4047770868
cub,2001,0.4912121147
cub,2002,0.8362596852
cub,2003,1.0851740796
cub,2004,2.6862411753
cub,2005,3.1190039338
cub,2006,1.8015360005
cub,2007,2.0258591023
cub,2008,3.7989834962
cub,2009,2.1504300197
cub,2010,0.7994189202
cub,2011,4.2417758038
cub,2012,3.1090319082
cub,2013,2.6877053849
cub,2014,2.9769920031
cub,2015,1.5138721613
cub,2016,2.6693180334
cub,2017,1.8938212325
cub,2018,2.1871778654
cub,2019,3.3754605917
cub,2020,1.4436764153
cub,2021,0.3791523984
cyp,2000,6.0000000000
cyp,2001,6.0000000000
cyp,2002,8.0000000000
cyp,2003,8.0000000000
cyp,2004,8.0000000000
cyp,2005,8.0000000000
cyp,2006,10.0000000000
cyp,2007,11.0000000000
cyp,2008,10.0000000000
cyp,2009,12.0000000000
cyp,2010,20.0000000000
cyp,2011,21.0000000000
cyp,2012,20.0000000000
cyp,2013,24.0000000000
cyp,2014,23.0000000000
cyp,2015,25.0000000000
cyp,2016,5.0000000000
cyp,2017,10.0000000000
cyp,2018,10.0000000000
cyp,2019,21.0000000000
cyp,2020,8.0000000000
cyp,2021,40.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2000,10.3900178347
dji,2001,8.8842793377
dji,2002,21.5488662208
dji,2003,31.2413696961
dji,2004,17.8113530896
dji,2005,27.7053369682
dji,2006,32.8131369643
dji,2007,32.0496827849
dji,2008,23.6973312555
dji,2009,23.5416624407
dji,2010,19.2431702290
dji,2011,13.4311083760
dji,2012,21.9646545678
dji,2013,14.2600039811
dji,2014,19.1742146228
dji,2015,39.9902913842
dji,2016,31.5171699840
dji,2017,28.4152488712
dji,2018,21.7374209407
dji,2019,20.0947012543
dji,2020,23.4483011502
dji,2021,67.5237357620
dma,2000,10.3095485115
dma,2001,7.3878561679
dma,2002,14.8139652032
dma,2003,10.6500619198
dma,2004,14.3481155935
dma,2005,10.6668007506
dma,2006,10.5016268129
dma,2007,14.3704933269
dma,2008,13.4155109139
dma,2009,14.8025816360
dma,2010,14.4412918644
dma,2011,17.4184095855
dma,2012,20.5538350881
dma,2013,12.7146340960
dma,2014,12.9980150962
dma,2015,11.3126112344
dma,2016,11.5281736336
dma,2017,10.2058913776
dma,2018,13.5986925675
dma,2019,4.8011389616
dma,2020,50.0287117116
dma,2021,86.2686497755
dom,2000,5.9114591897
dom,2001,9.6114942976
dom,2002,18.8048795473
dom,2003,9.9135969358
dom,2004,6.8444207513
dom,2005,6.0264762406
dom,2006,4.0462166807
dom,2007,7.1198255245
dom,2008,8.4573738294
dom,2009,4.6493697926
dom,2010,3.7473628384
dom,2011,3.1003575196
dom,2012,8.5594524332
dom,2013,3.6715836620
dom,2014,48.7667529056
dom,2015,62.4736555897
dom,2016,5.7254009136
dom,2017,7.1235490620
dom,2018,9.7368520363
dom,2019,9.4064212035
dom,2020,6.9713326573
dom,2021,15.3887436970
ecu,2000,5.4358644873
ecu,2001,4.5049113352
ecu,2002,3.0086472257
ecu,2003,2.0193089796
ecu,2004,4.6907064101
ecu,2005,2.5747083498
ecu,2006,4.3513634358
ecu,2007,1.5737974917
ecu,2008,1.7961791011
ecu,2009,1.0771537722
ecu,2010,0.9348432559
ecu,2011,0.8989920022
ecu,2012,0.4790025578
ecu,2013,0.6239594130
ecu,2014,1.4339099500
ecu,2015,0.8719628675
ecu,2016,1.3591062135
ecu,2017,1.0623887977
ecu,2018,0.8829057171
ecu,2019,0.4905045637
ecu,2020,1.4471155925
ecu,2021,4.1906498037
egy,2003,2.8665953507
egy,2004,3.4613781462
egy,2005,4.2686512253
egy,2006,5.7944603750
egy,2007,7.6538618269
egy,2008,5.3471517679
egy,2009,6.4170388208
egy,2010,2.5304743061
egy,2011,2.4167209881
egy,2012,1.8633603112
egy,2013,0.8508583855
egy,2014,7.0841900772
egy,2015,1.1748485049
egy,2016,5.7423565616
egy,2017,1.8526008730
egy,2018,3.6255325102
egy,2019,5.8457699567
egy,2020,5.8748666903
egy,2021,3.8837108783
slv,2000,3.5581745206
slv,2001,7.3671473776
slv,2002,1.8339905829
slv,2003,1.8110914241
slv,2004,8.3466078839
slv,2005,9.7753375951
slv,2006,14.4350850065
slv,2007,16.2362225991
slv,2008,17.0738680701
slv,2009,41.0773602168
slv,2010,33.3057734875
slv,2011,4.5275998403
slv,2012,11.3658984411
slv,2013,19.0368303198
slv,2014,13.3620628569
slv,2015,10.9301466707
slv,2016,11.4319769073
slv,2017,0.8117209397
slv,2018,1.3093702271
slv,2019,0.0234783604
slv,2020,2.1766910159
slv,2021,2.5511713700
gnq,2000,5.1544836898
gnq,2001,26.2084731756
gnq,2002,18.7336228328
gnq,2003,13.3852254606
gnq,2004,13.2669111940
gnq,2005,11.2854866894
gnq,2006,21.5828464435
gnq,2007,25.3813316219
gnq,2008,15.2973482247
gnq,2009,35.2507208632
gnq,2010,22.5000790377
gnq,2011,19.8250752683
gnq,2012,13.8455766799
gnq,2013,6.7293497658
gnq,2014,2.2836868304
gnq,2015,7.5693397413
gnq,2016,6.6680276167
gnq,2017,12.2002979316
gnq,2018,13.2868117962
gnq,2019,4.7042162089
gnq,2020,8.6222656465
gnq,2021,2.3760794697
eri,2000,0.4465759888
eri,2001,10.6729496601
eri,2002,19.6934808305
eri,2003,35.3968143093
eri,2004,37.6180799783
eri,2005,46.6975419775
eri,2006,47.7411935920
eri,2007,23.2273924915
eri,2008,29.8093086471
eri,2009,22.0267635324
eri,2010,18.9731886811
eri,2011,40.9497951784
eri,2012,16.4283495339
eri,2013,26.5126243264
eri,2014,27.9170946924
eri,2015,29.2030675722
eri,2016,13.6316857631
eri,2017,18.4468547335
eri,2018,25.8329827746
eri,2019,32.0677913689
eri,2020,25.0256057961
eri,2021,23.3586714684
est,2003,1.9392926937
est,2004,5.0778697229
est,2005,4.1187369648
est,2006,6.0911265761
est,2007,6.2663173632
est,2008,5.5968254689
est,2009,4.9438783146
est,2010,24.7080558183
est,2011,20.4190071849
est,2012,5.8930945620
est,2013,2.0271467966
est,2014,4.2123674385
est,2015,3.8180113089
est,2016,3.7653925001
est,2017,0.5988586584
est,2018,0.5775214828
est,2019,0.5528989851
est,2020,0.5507566433
est,2021,0.5172078100
swz,2000,8.7726245643
swz,2001,26.8322352780
swz,2002,43.2035335465
swz,2003,60.4182632579
swz,2004,76.7550134951
swz,2005,82.9355415138
swz,2006,131.8100446214
swz,2007,128.6109721479
swz,2008,152.2853542416
swz,2009,143.9722147855
swz,2010,165.1463479287
swz,2011,212.0596043517
swz,2012,194.3435298050
swz,2013,189.0231939922
swz,2014,228.0007829341
swz,2015,197.8555162429
swz,2016,189.0169392103
swz,2017,136.1642074927
swz,2018,183.0046192976
swz,2019,156.0634048485
swz,2020,127.5629072176
swz,2021,165.4320853190
eth,2000,3.3799624256
eth,2001,4.1327354410
eth,2002,3.0709893791
eth,2003,3.4585539146
eth,2004,7.2097773609
eth,2005,5.7644388846
eth,2006,10.1205034283
eth,2007,13.0171493692
eth,2008,17.1425428567
eth,2009,14.2313739256
eth,2010,19.0194589703
eth,2011,18.6835979917
eth,2012,15.1140889316
eth,2013,11.9595052084
eth,2014,14.0718895298
eth,2015,11.3859938872
eth,2016,13.4675191948
eth,2017,24.2735159770
eth,2018,25.2794913894
eth,2019,25.1099404200
