economy,year,sh_xpd_ehex_pp_cd
bhs,2003,6.5461025100
bhs,2004,6.5228862000
bhs,2005,6.2847568400
bhs,2006,9.4530114100
bhs,2007,9.5914195100
bhs,2008,9.5508686900
bhs,2009,9.0831506300
bhs,2010,9.3376578400
bhs,2011,9.4745330500
bhs,2012,9.8135376900
bhs,2013,9.6816936900
bhs,2014,10.1761919800
bhs,2015,10.3275040100
bhs,2016,10.4694680300
bhs,2017,11.3779996900
bhs,2018,11.9561889100
bhs,2019,11.3667898700
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bgd,2000,2.2483631200
bgd,2001,2.9279665500
bgd,2002,3.3643811400
bgd,2003,3.4592195200
bgd,2004,3.8858877900
bgd,2005,4.0888985100
bgd,2006,3.9063050200
bgd,2007,4.3288398600
bgd,2008,4.6740204500
bgd,2009,5.6724834300
bgd,2010,6.0067222500
bgd,2011,6.3856250200
bgd,2012,7.5568644300
bgd,2013,7.7877071000
bgd,2014,7.6738083600
bgd,2015,7.5324378500
bgd,2016,7.4435230500
bgd,2017,6.8473059600
bgd,2018,7.4435949100
bgd,2019,7.5414430000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,15.6962017600
brb,2003,16.3653386800
brb,2004,12.3580794400
brb,2005,11.8566109200
brb,2006,16.1657557900
brb,2007,20.0103923700
brb,2008,34.5242412500
brb,2009,40.3866001100
brb,2010,25.0616909600
brb,2011,33.8326704900
brb,2012,4.4169709700
brb,2013,20.5554368600
brb,2014,23.7904487900
brb,2015,18.0480629300
brb,2016,18.3144150600
brb,2017,21.0151987400
brb,2018,12.5170338600
brb,2019,9.1448818000
blr,2000,0.2931509600
blr,2001,0.6192774500
blr,2002,0.5722038300
blr,2003,0.4996269900
blr,2004,0.4630603000
blr,2005,0.4488612500
blr,2006,1.1166894800
blr,2007,1.0214705300
blr,2008,1.5905796200
blr,2009,2.0115957900
blr,2010,3.9736397300
blr,2011,2.3693542400
blr,2012,5.2086090500
blr,2013,4.4170662400
blr,2014,3.0627225100
blr,2015,4.2992921000
blr,2016,4.4168616500
blr,2017,3.9877366000
blr,2018,2.2182082900
blr,2019,1.6726145700
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,2000,14.5300260300
blz,2001,17.7918922000
blz,2002,17.9787507600
blz,2003,23.1135281900
blz,2004,22.6267126600
blz,2005,22.1982637400
blz,2006,23.3665291800
blz,2007,35.5504251600
blz,2008,23.2158568200
blz,2009,23.4515566800
blz,2010,12.0002967400
blz,2011,17.8957240200
blz,2012,10.5802336800
blz,2013,9.3799932900
blz,2014,41.9491571500
blz,2015,12.7570175700
blz,2016,7.3204601600
blz,2017,6.6027386100
blz,2018,10.6617513800
blz,2019,13.3262475600
ben,2000,9.1405820600
ben,2001,10.1692353000
ben,2002,10.6267925900
ben,2003,11.7453582600
ben,2004,12.5030911500
ben,2005,12.2004478300
ben,2006,12.7017320700
ben,2007,16.3324692400
ben,2008,16.4286039100
ben,2009,14.6345647400
ben,2010,18.2450895200
ben,2011,19.3470942400
ben,2012,30.9150605600
ben,2013,19.4109146200
ben,2014,21.6096111500
ben,2015,28.7335440900
ben,2016,25.1582916800
ben,2017,15.5298136100
ben,2018,24.3601029000
ben,2019,19.9550818400
btn,2000,9.4184191300
btn,2001,25.8675528100
btn,2002,12.2727994600
btn,2003,15.6685137600
btn,2004,28.3939944900
btn,2005,29.9768667600
btn,2006,53.3873454400
btn,2007,41.7089450000
btn,2008,27.0865754300
btn,2009,18.2865969500
btn,2010,24.1911688600
btn,2011,22.0993827600
btn,2012,23.3345641600
btn,2013,27.6304349000
btn,2014,25.1309951900
btn,2015,17.2622785700
btn,2016,16.8031375600
btn,2017,39.7014192800
btn,2018,22.2841098300
btn,2019,30.0973588900
bol,2000,9.4551698800
bol,2001,10.8243965700
bol,2002,12.2191032700
bol,2003,17.0610314500
bol,2004,17.3056485800
bol,2005,15.7853960700
bol,2006,11.6151875000
bol,2007,9.8393452700
bol,2008,13.3078438100
bol,2009,10.3226322800
bol,2010,9.6515373800
bol,2011,13.1477879300
bol,2012,13.7588166000
bol,2013,13.0315308200
bol,2014,11.0998646300
bol,2015,14.3642551700
bol,2016,16.5973611500
bol,2017,12.5956067500
bol,2018,9.5405569200
bol,2019,7.1143885300
bih,2000,25.0864481700
bih,2001,5.3372980000
bih,2002,6.8546388300
bih,2003,5.8240317600
bih,2004,1.8342139700
bih,2005,1.2681425700
bih,2006,2.8941574000
bih,2007,3.0042907800
bih,2008,3.4450765700
bih,2009,7.7590576500
bih,2010,12.7356778000
bih,2011,23.7869905400
bih,2012,18.4598828100
bih,2013,9.9576285000
bih,2014,4.8955205000
bih,2015,19.0032500100
bih,2016,2.2932423800
bih,2017,4.7619899400
bih,2018,5.8037236600
bih,2019,22.7760874800
bwa,2000,84.6100838000
bwa,2001,78.4046644300
bwa,2002,82.1415931000
bwa,2003,79.1790288900
bwa,2004,68.8256809900
bwa,2005,64.4757092900
bwa,2006,59.9196755700
bwa,2007,102.2159686700
bwa,2008,98.1604288000
bwa,2009,59.3681469200
bwa,2010,42.2015294400
bwa,2011,39.8209835000
bwa,2012,38.4763273600
bwa,2013,80.9042694600
bwa,2014,72.5507344500
bwa,2015,62.5864563200
bwa,2016,54.3751944200
bwa,2017,101.7338035400
bwa,2018,67.4352497200
bwa,2019,68.9986501100
bra,2000,2.4029265100
bra,2001,2.2452381400
bra,2002,2.6272883200
bra,2003,1.5695754000
bra,2004,4.5036588000
bra,2005,0.5954977100
bra,2006,1.0192903500
bra,2007,0.8410370700
bra,2008,0.5710029800
bra,2009,1.6606812800
bra,2010,2.7942050600
bra,2011,3.9718455700
bra,2012,1.4500496700
bra,2013,0.8448379700
bra,2014,1.8213720500
bra,2015,1.0525310200
bra,2016,0.9712799700
bra,2017,0.9111855000
bra,2018,1.2289794000
bra,2019,2.1850868500
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
bfa,2000,5.7927935100
bfa,2001,5.5249563600
bfa,2002,6.6300654500
bfa,2003,10.6997915900
bfa,2004,12.5799476600
bfa,2005,16.9971948800
bfa,2006,20.6418218800
bfa,2007,30.1941328800
bfa,2008,23.8961599900
bfa,2009,22.2145581300
bfa,2010,32.6023705000
bfa,2011,24.0624187600
bfa,2012,28.4804101300
bfa,2013,27.6331546200
bfa,2014,19.9738903700
bfa,2015,21.6946337900
bfa,2016,26.4951569800
bfa,2017,22.2829471500
bfa,2018,16.3333502800
bfa,2019,19.3382005100
bdi,2000,0.2309333300
bdi,2001,6.8567368500
bdi,2002,5.6246635400
bdi,2003,6.1445497700
bdi,2004,10.4684633200
bdi,2005,13.6212402500
bdi,2006,16.3458070400
bdi,2007,17.0949901000
bdi,2008,17.2643906200
bdi,2009,23.9927946300
bdi,2010,32.0780120300
bdi,2011,18.3371691600
bdi,2012,16.9326955900
bdi,2013,27.5027555700
bdi,2014,7.0597671300
bdi,2015,5.2892478400
bdi,2016,19.7791772200
bdi,2017,19.1396662000
bdi,2018,20.9666060100
bdi,2019,15.8529829500
cpv,2000,3.5233211300
cpv,2001,4.2741722400
cpv,2002,4.5331812200
cpv,2003,2.5507180100
cpv,2004,6.7634832300
cpv,2005,10.0402542400
cpv,2006,19.3687920100
cpv,2007,11.5827531800
cpv,2008,12.6259841600
cpv,2009,6.8846667400
cpv,2010,15.3941111100
cpv,2011,12.1206650800
cpv,2012,38.8315855900
cpv,2013,46.8042454600
cpv,2014,46.1255481400
cpv,2015,11.8536308400
cpv,2016,15.6661206000
cpv,2017,27.9955512400
cpv,2018,34.7936271500
cpv,2019,25.3002903300
khm,2000,1.5096017800
khm,2001,5.8512023800
khm,2002,7.1027366200
khm,2003,10.0026151000
khm,2004,17.1719921300
khm,2005,17.0311764200
khm,2006,23.3995821800
khm,2007,32.0788367800
khm,2008,24.8171800400
khm,2009,28.2951104800
khm,2010,23.3175453900
khm,2011,21.7786230900
khm,2012,40.3814388100
khm,2013,40.5041569400
khm,2014,48.4841180700
khm,2015,42.7324815200
khm,2016,42.5960872900
khm,2017,20.6700204400
khm,2018,17.0089130200
khm,2019,20.5583814300
cmr,2000,2.2250245400
cmr,2001,1.8580730600
cmr,2002,3.0810910100
cmr,2003,2.1829645100
cmr,2004,3.0986612700
cmr,2005,4.6011184400
cmr,2006,4.5904297400
cmr,2007,5.2439621700
cmr,2008,6.1440520700
cmr,2009,5.6353412600
cmr,2010,8.0715423800
cmr,2011,13.5472683100
cmr,2012,9.1409770500
cmr,2013,8.3062570300
cmr,2014,13.3056574600
cmr,2015,12.0984864700
cmr,2016,12.4580583500
cmr,2017,11.8119044900
cmr,2018,11.1322797000
cmr,2019,19.3531529100
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
caf,2000,3.1741258700
caf,2001,1.8676806100
caf,2002,4.6859016200
caf,2003,3.8690845300
caf,2004,3.1536252500
caf,2005,7.5385922700
caf,2006,6.7461675900
caf,2007,8.6686196600
caf,2008,6.8943947300
caf,2009,15.0758481600
caf,2010,7.7579019900
caf,2011,10.7446597400
caf,2012,10.7857735600
caf,2013,11.6623501200
caf,2014,12.1782051900
caf,2015,16.4043013000
caf,2016,15.2077945100
caf,2017,19.1387123800
caf,2018,55.3965144900
caf,2019,22.0617243500
tcd,2000,1.5578499300
tcd,2001,1.7131350200
tcd,2002,2.1248889100
tcd,2003,10.1005321700
tcd,2004,8.2597082400
tcd,2005,7.5481509300
tcd,2006,8.3995320600
tcd,2007,4.3541210400
tcd,2008,3.8482465800
tcd,2009,5.9335753700
tcd,2010,4.4030216500
tcd,2011,8.7490381700
tcd,2012,7.0837679200
tcd,2013,5.2993035500
tcd,2014,7.5582335800
tcd,2015,14.0205901800
tcd,2016,18.7621276400
tcd,2017,14.8114646500
tcd,2018,10.1703973700
tcd,2019,14.1808761200
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.1902870900
chl,2007,0.0109024400
chl,2008,0.1325790300
chl,2009,0.1543434200
chl,2010,0.1257578000
chl,2011,0.0279506300
chl,2012,0.0230522200
chl,2013,0.0449905700
chl,2014,0.0431594500
chl,2015,0.0267484500
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chn,2000,0.0326562900
chn,2001,0.2945892400
chn,2002,0.2200416100
chn,2003,0.2170777100
chn,2004,0.2290978900
chn,2005,0.4352006500
chn,2006,0.3273126700
chn,2007,0.4435141100
chn,2008,0.4483400300
chn,2009,0.3721243200
chn,2010,0.4616925600
chn,2011,0.3271981400
chn,2012,0.2810334100
chn,2013,0.3057267400
chn,2014,0.1772682300
chn,2015,0.0539750900
chn,2016,0.0106375200
chn,2017,0.0031197800
chn,2018,0.0050816400
chn,2019,0.0058938600
col,2000,0.0651511100
col,2001,0.1889946700
col,2002,3.5609435400
col,2003,7.7902841000
col,2004,5.5885653600
col,2005,4.7491586100
col,2006,4.0333637900
col,2007,2.9380160700
col,2008,0.4171607400
col,2009,0.3608081400
col,2010,0.4712957500
col,2011,1.1929347300
col,2012,4.2240974500
com,2000,7.7066534400
com,2001,9.6179277800
com,2002,8.4892672700
com,2003,14.2413217500
com,2004,15.1880661400
com,2005,11.6601196800
com,2006,7.1722472400
com,2007,4.9254572400
com,2008,4.7997878700
com,2009,4.8415086800
com,2010,9.5944988000
com,2011,17.7208247200
com,2012,18.8581767400
com,2013,22.0692979900
com,2014,29.9279431100
com,2015,13.4475741300
com,2016,16.8754082700
com,2017,31.6353145000
com,2018,20.2372873700
com,2019,29.6309283300
cod,2000,1.7794512700
cod,2001,1.7593219800
cod,2002,1.8552949600
cod,2003,3.4572698100
cod,2004,3.9601238600
cod,2005,4.2679593000
cod,2006,4.8372662100
cod,2007,5.9747114000
cod,2008,11.5483366600
cod,2009,11.2966212400
cod,2010,10.9558484400
cod,2011,9.8314885900
cod,2012,8.3186061500
cod,2013,10.7887916500
cod,2014,13.5899517600
cod,2015,14.1136475300
cod,2016,18.1879544100
cod,2017,18.7096751300
cod,2018,13.0238867400
cod,2019,15.7689219000
cog,2000,6.6107949100
cog,2001,7.2562836900
cog,2002,7.8676856400
cog,2003,8.4866831000
cog,2004,15.8118923400
cog,2005,15.9757889500
cog,2006,13.8559864500
cog,2007,15.2204620800
cog,2008,11.7252805700
cog,2009,20.3633978800
cog,2010,11.6252016100
cog,2011,19.9407374200
cog,2012,31.8939964900
cog,2013,23.4059278700
cog,2014,21.2677783900
cog,2015,21.5593187800
cog,2016,5.4492727400
cog,2017,7.7392960000
cog,2018,4.2048320900
cog,2019,6.8207684600
cri,2000,5.7443812200
cri,2001,6.6682117400
cri,2002,2.2451167500
cri,2003,2.0634554300
cri,2004,1.4298727100
cri,2005,1.1612169900
cri,2006,0.6641512700
cri,2007,0.7793133500
cri,2008,1.2977024500
cri,2009,2.7243898800
cri,2010,2.1750336700
cri,2011,1.4223058600
cri,2012,0.7076911400
cri,2013,0.4498516300
cri,2014,0.2968101800
cri,2015,0.0826272100
cri,2016,0.3975939300
cri,2017,0.7708500600
cri,2018,0.0950525400
cri,2019,0.0170601000
civ,2000,13.8684023200
civ,2001,13.2399063200
civ,2002,13.4716592900
civ,2003,11.7500743100
civ,2004,14.1232893500
civ,2005,10.6235372800
civ,2006,11.8741512800
civ,2007,12.9595401900
civ,2008,17.9619148500
civ,2009,15.9311018600
civ,2010,16.2703869800
civ,2011,18.0151837300
civ,2012,25.1554851400
civ,2013,12.6600847800
civ,2014,21.7290609800
civ,2015,19.5997240600
civ,2016,23.6550124000
civ,2017,20.8104263000
civ,2018,19.7437217800
civ,2019,27.3565883400
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0664520000
hrv,2015,0.0000000000
hrv,2016,0.0705570900
hrv,2017,0.0242355500
hrv,2018,0.0881622900
hrv,2019,0.1853014800
cub,2000,0.4040262700
cub,2001,0.4900886200
cub,2002,0.8340494400
cub,2003,1.0822786400
cub,2004,2.6802553200
cub,2005,3.1147193100
cub,2006,1.8014366800
cub,2007,2.0292370900
cub,2008,3.8123841900
cub,2009,2.1612481600
cub,2010,0.8040187400
cub,2011,4.2651967100
cub,2012,3.1234439300
cub,2013,2.6969613000
cub,2014,2.9836070400
cub,2015,1.5158913900
cub,2016,2.6709447500
cub,2017,1.8933453400
cub,2018,2.1852700400
cub,2019,3.3704610500
cyp,2000,6.0613210900
cyp,2001,6.0443892900
cyp,2002,7.9794003700
cyp,2003,7.9815146000
cyp,2004,7.7244349800
cyp,2005,8.1143353700
cyp,2006,9.8329974900
cyp,2007,11.0096528500
cyp,2008,9.8397027300
cyp,2009,12.3349416800
cyp,2010,19.9704509600
cyp,2011,20.8213136300
cyp,2012,19.7786521200
cyp,2013,23.6482951500
cyp,2014,22.7763427200
cyp,2015,25.1742078900
cyp,2016,4.9816927000
cyp,2017,10.4733623000
cyp,2018,10.6695499200
cyp,2019,21.1116523300
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,18.8502461900
dji,2003,25.6926620000
dji,2004,13.3982078000
dji,2005,13.1899390200
dji,2006,12.9434094600
dji,2007,14.1483491000
dji,2008,11.4563728100
dji,2009,11.2095971700
dji,2010,10.7484311500
dji,2011,14.7390919400
dji,2012,24.1444680000
dji,2013,15.6881506300
dji,2014,21.1027433300
dji,2015,32.8345567900
dji,2016,34.7108515300
dji,2017,31.3083850900
dji,2018,24.0377519900
dji,2019,21.6165793700
dma,2000,10.1280305500
dma,2001,7.2318905900
dma,2002,14.4912108500
dma,2003,10.3627640400
dma,2004,13.9511176400
dma,2005,10.3634121000
dma,2006,10.1973490700
dma,2007,13.9434098200
dma,2008,13.0157036300
dma,2009,14.3748393100
dma,2010,14.0071977700
dma,2011,16.8844310400
dma,2012,19.9524113100
dma,2013,12.3211958800
dma,2014,12.6846072300
dma,2015,11.1256384000
dma,2016,11.3289967000
dma,2017,10.0552124400
dma,2018,13.3353239600
dma,2019,4.8562839200
dom,2000,5.9667163800
dom,2001,9.6956048700
dom,2002,18.9708740500
dom,2003,9.9878899400
dom,2004,6.8948446300
dom,2005,6.0682464100
dom,2006,4.0706299400
dom,2007,7.1593731700
dom,2008,8.5072632600
dom,2009,4.6851746300
dom,2010,3.7781154600
dom,2011,3.1289580400
dom,2012,8.6456135200
dom,2013,3.7113456900
dom,2014,49.3277259800
dom,2015,63.2280293200
dom,2016,5.7969016500
dom,2017,7.2144406600
dom,2018,9.8681666000
dom,2019,9.5463154700
ecu,2000,5.4186093500
ecu,2001,4.4832771500
ecu,2002,2.9943142400
ecu,2003,2.0082409000
ecu,2004,4.6680615800
ecu,2005,2.5630622000
ecu,2006,4.3311842700
ecu,2007,2.1512567300
ecu,2008,2.1076385300
ecu,2009,2.3042454100
ecu,2010,9.3398277200
ecu,2011,1.3534081700
ecu,2012,1.3654564700
ecu,2013,1.1804670500
ecu,2014,1.5465678800
ecu,2015,1.9105233800
ecu,2016,1.5675050800
ecu,2017,1.1544122500
ecu,2018,1.0094783000
ecu,2019,0.9701992000
egy,2003,2.9890074200
egy,2004,3.6167016600
egy,2005,4.4672245000
egy,2006,6.0711199400
egy,2007,8.0340803100
egy,2008,5.6243763900
egy,2009,6.7640729100
egy,2010,2.6675025100
egy,2011,2.5502608600
egy,2012,1.9672446600
egy,2013,0.8987238200
egy,2014,7.4890436200
egy,2015,1.2419677100
egy,2016,6.0668425500
egy,2017,1.9553094000
egy,2018,3.8231477000
egy,2019,6.1641044100
slv,2000,4.7479372900
slv,2001,8.8719000100
slv,2002,7.0277572200
slv,2003,6.5450502700
slv,2004,13.1674293200
slv,2005,13.6098366100
slv,2006,24.4609446500
slv,2007,26.1799442600
slv,2008,32.7624087600
slv,2009,63.2254074400
slv,2010,45.8418324800
slv,2011,28.9209508300
slv,2012,16.0549559200
slv,2013,22.6586911800
slv,2014,23.7479946500
slv,2015,11.8129342100
slv,2016,13.9383908800
slv,2017,0.8615802300
slv,2018,1.2760071200
slv,2019,4.2080627800
gnq,2000,5.8311272900
gnq,2001,29.8598436900
gnq,2002,21.4743733700
gnq,2003,15.3877931100
gnq,2004,15.2869630700
gnq,2005,13.0135572200
gnq,2006,24.8831562100
gnq,2007,29.2724437100
gnq,2008,17.6640576300
gnq,2009,40.8162713900
gnq,2010,26.0949171100
gnq,2011,22.9938478500
gnq,2012,16.0266780400
gnq,2013,7.7766716200
gnq,2014,2.6355251900
gnq,2015,8.7249483700
gnq,2016,7.6762985000
gnq,2017,14.0244700100
gnq,2018,15.0263466400
gnq,2019,5.5508862400
eri,2000,0.4666599600
eri,2001,11.0702833500
eri,2002,20.2375469500
eri,2003,36.0972622400
eri,2004,38.2062411700
eri,2005,46.7682082900
eri,2006,47.0686000000
eri,2007,22.6536728200
eri,2008,29.2214336600
eri,2009,21.7803076900
eri,2010,18.8372923300
eri,2011,40.8682157400
eri,2012,16.4409630900
eri,2013,26.6331532000
eri,2014,28.0180752400
eri,2015,29.1784920600
eri,2016,13.5861898800
eri,2017,18.3605902900
eri,2018,25.7775638400
eri,2019,32.0833705700
est,2000,0.0875472400
est,2003,1.9440149400
est,2004,5.0369765300
est,2005,4.0938827100
est,2006,6.1047008500
est,2007,6.3419834300
est,2008,5.6201077900
est,2009,4.9259016500
est,2010,24.7708883600
est,2011,20.4335414600
est,2012,5.9375406700
est,2013,1.0149479300
est,2014,4.1829426000
est,2015,3.8197754800
est,2016,3.7430551000
est,2017,0.6094042700
est,2018,0.5754615000
est,2019,0.5393810500
swz,2000,9.0015167300
swz,2001,27.5830981200
swz,2002,44.5844704200
swz,2003,62.5220213900
swz,2004,79.6848659500
swz,2005,86.2177516500
swz,2006,136.9620577600
swz,2007,133.5490700900
swz,2008,157.9253880800
swz,2009,149.1042254000
swz,2010,170.5686776500
swz,2011,218.6542855400
swz,2012,200.1338009800
swz,2013,194.4974792200
swz,2014,234.4233670500
swz,2015,203.2124824400
swz,2016,193.8572472100
swz,2017,139.3825373700
swz,2018,186.9772191800
swz,2019,159.4467143000
eth,2000,3.4250477500
eth,2001,4.1871752300
eth,2002,3.1141983200
eth,2003,3.5051342900
eth,2004,7.3132645300
eth,2005,5.8462517700
eth,2006,10.2645610000
eth,2007,13.2142883700
eth,2008,17.4237974700
eth,2009,14.4890782200
eth,2010,19.3640915100
eth,2011,19.0314026400
eth,2012,15.3951400900
eth,2013,12.1724722700
eth,2014,14.3089453700
eth,2015,11.5707747900
eth,2016,13.6871736600
eth,2017,24.6837080100
eth,2018,25.7322007700
eth,2019,25.6176386900
fji,2000,17.0036321800
fji,2001,18.2668575500
fji,2002,18.0500691900
fji,2003,14.8311908300
fji,2004,33.8302935700
fji,2005,22.3559159900
fji,2006,12.8373892900
fji,2007,9.9686418700
fji,2008,17.2064415600
fji,2009,20.0262493300
fji,2010,18.4832414100
fji,2011,13.7341563700
fji,2012,21.0371764200
fji,2013,16.4875800500
fji,2014,15.5590287600
fji,2015,10.5166231300
fji,2016,12.7943292700
fji,2017,9.9521801000
fji,2018,10.5869774400
fji,2019,39.3249230100
fin,2000,0.1146527900
fin,2001,0.1917931800
fin,2002,0.2068418400
fin,2003,0.0886684700
fin,2004,0.0443643300
fin,2005,0.0384206600
fin,2006,0.0404954300
fin,2007,0.0372942700
fin,2008,0.0008244000
fin,2009,0.1609689400
fin,2010,0.2486181700
fin,2011,0.2300550200
fin,2012,0.1148395200
fin,2013,0.0503652400
fin,2014,0.0859798900
fin,2015,0.0483806300
fin,2016,0.0613000600
fin,2017,0.1224049800
fin,2018,0.1787591400
fin,2019,0.3041303200
gab,2000,8.5526748300
gab,2001,5.9116043500
gab,2002,7.5627530000
gab,2003,8.2577210100
gab,2004,7.5406113800
gab,2005,16.8846839300
gab,2006,10.3299184000
gab,2007,13.3612149700
gab,2008,8.4001603700
gab,2009,8.2993806100
gab,2010,4.1881223000
gab,2011,4.3511793300
gab,2012,1.7920130100
gab,2013,1.5860862200
gab,2014,3.8908955500
gab,2015,3.2071387600
gab,2016,3.0533165300
gab,2017,2.5381722500
gab,2018,5.0698375600
gab,2019,2.4555442100
gmb,2000,164.3046172300
gmb,2001,145.5269107200
gmb,2002,157.9888107800
gmb,2003,144.4250904800
gmb,2004,85.2124220500
gmb,2005,84.5577424900
gmb,2006,90.7399760700
gmb,2007,85.0394132600
gmb,2008,83.9278534700
gmb,2009,77.3695408600
gmb,2010,78.5421890900
gmb,2011,75.6884061700
gmb,2012,64.8982796100
gmb,2013,38.2059834200
gmb,2014,45.6856151700
gmb,2015,22.9442605100
gmb,2016,27.7491893900
gmb,2017,41.9466489600
gmb,2018,60.6542561200
gmb,2019,40.1572308200
geo,2000,15.3650663000
geo,2001,16.0725521800
geo,2002,21.5002715000
geo,2003,18.5569148900
geo,2004,17.1991970700
geo,2005,16.9042501500
geo,2006,24.4028367000
geo,2007,32.2985819200
geo,2008,58.0076155400
geo,2009,34.5263002500
geo,2010,23.0554154600
geo,2011,20.8401917600
geo,2012,24.8341020300
geo,2013,23.1734431300
geo,2014,20.9109358400
geo,2015,21.1061644700
geo,2016,21.5505576000
geo,2017,21.2383383200
geo,2018,5.1772117800
geo,2019,5.1247057900
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,2000,8.5168303400
gha,2001,10.7924832300
gha,2002,11.4650705700
gha,2003,10.1034746900
gha,2004,15.1572450900
gha,2005,17.6354147900
gha,2006,18.4176523600
gha,2007,15.7670523300
gha,2008,15.8921699800
gha,2009,19.8189115300
gha,2010,16.1495418900
gha,2011,20.0750684000
gha,2012,17.2921652400
gha,2013,40.2685460900
gha,2014,35.0901005300
gha,2015,58.9657087800
gha,2016,21.6625096700
gha,2017,22.6779705000
gha,2018,20.4602892200
gha,2019,21.7852405600
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.2731309200
grc,2010,0.5210836800
grc,2011,4.3868540500
grc,2012,3.2251043800
grc,2013,17.9516713200
grc,2014,27.3385320400
grc,2015,35.3303564800
grc,2016,5.9365708500
grc,2017,4.1685252000
grc,2018,3.2062797800
grc,2019,3.3348390200
grd,2000,6.2138720800
grd,2001,6.1918195000
