economy,year,er_h2o_fwdm_zs
bgr,1988,3.3363736739
bgr,1989,4.0259689620
bgr,1990,7.1706527917
bgr,1991,8.1810397881
bgr,1992,9.2325473458
bgr,1993,10.3277378840
bgr,1994,11.4693912400
bgr,1995,12.6605282287
bgr,1996,13.9044373334
bgr,1997,15.2047050242
bgr,1998,16.5652502928
bgr,1999,17.9903641052
bgr,2000,19.4847546062
bgr,2001,18.7032846465
bgr,2002,16.2391865230
bgr,2003,15.3823164017
bgr,2004,15.8093070835
bgr,2005,15.8128608433
bgr,2006,15.8165038681
bgr,2007,16.2391865230
bgr,2008,15.9231256526
bgr,2009,15.9843162882
bgr,2010,15.8464352232
bgr,2011,14.5667256582
bgr,2012,16.5931758530
bgr,2013,17.2311631309
bgr,2014,16.5035901633
bgr,2015,15.9803886737
bgr,2016,15.7102977504
bgr,2017,15.9950512549
bgr,2018,15.9447004608
bgr,2019,15.9904094430
bgr,2020,16.5058105180
bfa,1985,20.6896551724
bfa,1986,20.4644700278
bfa,1987,20.2568667345
bfa,1988,20.0648635418
bfa,1989,19.8867657466
bfa,1990,19.7211155378
bfa,1991,19.5628265054
bfa,1992,19.4148936170
bfa,1993,19.7767907343
bfa,1994,20.1050825649
bfa,1995,20.4042422379
bfa,1996,20.6779827316
bfa,1997,20.9294117647
bfa,1998,21.1611502984
bfa,1999,32.0662895001
bfa,2000,39.6941615535
bfa,2001,40.5129319713
bfa,2002,41.9735137850
bfa,2003,43.3571833016
bfa,2004,44.6698598189
bfa,2005,45.9168704156
bfa,2006,45.9168704156
bfa,2007,45.9168704156
bfa,2008,45.9168704156
bfa,2009,45.9168704156
bfa,2010,45.9168704156
bfa,2011,45.9168704156
bfa,2012,45.9168704156
bfa,2013,45.9168704156
bfa,2014,45.9168704156
bfa,2015,45.9168704156
bfa,2016,45.9168704156
bfa,2017,45.9168704156
bfa,2018,45.9168704156
bfa,2019,45.9168704156
bfa,2020,45.9168704156
bdi,1987,36.0000000000
bdi,1988,32.3252688172
bdi,1989,29.4749403341
bdi,1990,27.1995708155
bdi,1991,25.3411306043
bdi,1992,23.7946428571
bdi,1993,22.4876441516
bdi,1994,21.3685015291
bdi,1995,20.3994293866
bdi,1996,19.5521390374
bdi,1997,18.8050314465
bdi,1998,18.1413301663
bdi,1999,17.5478065242
bdi,2000,17.0138888889
bdi,2001,16.6957614692
bdi,2002,16.3741047606
bdi,2003,16.0488597049
bdi,2004,15.7199659188
bdi,2005,15.3873616566
bdi,2006,15.3873616566
bdi,2007,15.3873616566
bdi,2008,15.3873616566
bdi,2009,15.3873616566
bdi,2010,15.3873616566
bdi,2011,15.3873616566
bdi,2012,15.3873616566
bdi,2013,15.3873616566
bdi,2014,15.3873616566
bdi,2015,15.3873616566
bdi,2016,15.3873616566
bdi,2017,15.3873616566
bdi,2018,15.3873616566
bdi,2019,15.3873616566
bdi,2020,15.3873616566
cpv,2001,6.8817204301
cpv,2002,6.5306122449
cpv,2003,6.2135922330
cpv,2004,5.9259259259
cpv,2005,5.9259259259
cpv,2006,5.9259259259
cpv,2007,5.9259259259
cpv,2008,5.9259259259
cpv,2009,5.9259259259
cpv,2010,5.9259259259
cpv,2011,5.9259259259
cpv,2012,5.9259259259
cpv,2013,5.9259259259
cpv,2014,5.9259259259
cpv,2015,5.9259259259
cpv,2016,5.9259259259
cpv,2017,5.9259259259
cpv,2018,5.9259259259
cpv,2019,5.9259259259
cpv,2020,5.9259259259
khm,2006,4.4871794872
khm,2007,4.4871794872
khm,2008,4.4871794872
khm,2009,4.4871794872
khm,2010,4.4871794872
khm,2011,4.4871794872
khm,2012,4.4871794872
khm,2013,4.4871794872
khm,2014,4.4871794872
khm,2015,4.4871794872
khm,2016,4.4871794872
khm,2017,4.4871794872
khm,2018,4.4871794872
khm,2019,4.4871794872
khm,2020,4.4871794872
cmr,1987,45.4545454545
cmr,1988,45.5645161290
cmr,1989,45.6740442656
cmr,1990,45.7831325301
cmr,1991,45.8917835671
cmr,1992,46.0000000000
cmr,1993,38.4744052676
cmr,1994,32.9163589365
cmr,1995,28.6434519922
cmr,1996,25.2561475410
cmr,1997,22.5049734748
cmr,1998,20.2261154219
cmr,1999,18.3075591782
cmr,2000,16.6701158940
cmr,2001,17.9895034316
cmr,2002,19.2454688731
cmr,2003,20.4424778761
cmr,2004,21.5845864662
cmr,2005,22.6754869533
cmr,2006,22.6754869533
cmr,2007,22.6754869533
cmr,2008,22.6754869533
cmr,2009,22.6754869533
cmr,2010,22.6754869533
cmr,2011,22.6754869533
cmr,2012,22.6754869533
cmr,2013,22.6754869533
cmr,2014,22.6754869533
cmr,2015,22.6754869533
cmr,2016,22.6754869533
cmr,2017,22.6754869533
cmr,2018,22.6754869533
cmr,2019,22.6754869533
cmr,2020,22.6754869533
can,1991,11.3143946954
can,1992,11.5051642728
can,1993,11.7009316869
can,1994,11.9018959466
can,1995,12.1082667689
can,1996,12.3202653085
can,1997,12.6888867636
can,1998,13.0644655227
can,1999,13.3324658637
can,2000,13.6063538524
can,2001,13.6962617808
can,2002,13.7856796584
can,2003,13.8746114811
can,2004,13.9630612010
can,2005,14.0510327280
can,2006,14.1385299294
can,2007,14.2255566312
can,2008,14.2255566312
can,2009,14.2255566312
can,2010,13.1171998473
can,2011,13.0212487522
can,2012,13.2654892555
can,2013,13.5237414985
can,2014,13.8913390039
can,2015,14.2804323094
can,2016,13.8756248862
can,2017,13.4830220947
can,2018,13.4567628718
can,2019,13.4304877039
can,2020,13.4304877039
caf,1987,77.3195876289
caf,1988,78.5284280936
caf,1989,79.4100636206
caf,1990,80.0815078961
caf,1991,80.6099226218
caf,1992,81.0366104484
caf,1993,81.3883677298
caf,1994,81.6833390824
caf,1995,81.9342483243
caf,1996,82.1502821503
caf,1997,82.3382393780
caf,1998,82.5032594524
caf,1999,82.6492995822
caf,2000,82.7794561934
caf,2001,82.8046249629
caf,2002,82.8288707800
caf,2003,82.8522434981
caf,2004,82.8747894441
caf,2005,82.8965517241
caf,2006,82.8965517241
caf,2007,82.8965517241
caf,2008,82.8965517241
caf,2009,82.8965517241
caf,2010,82.8965517241
caf,2011,82.8965517241
caf,2012,82.8965517241
caf,2013,82.8965517241
caf,2014,82.8965517241
caf,2015,82.8965517241
caf,2016,82.8965517241
caf,2017,82.8965517241
caf,2018,82.8965517241
caf,2019,82.8965517241
caf,2020,82.8965517241
tcd,1987,16.0220994475
tcd,1988,14.7900590925
tcd,1989,13.9733529661
tcd,1990,13.3922544311
tcd,1991,12.9576618057
tcd,1992,12.6203722183
tcd,1993,12.3509971663
tcd,1994,12.1309005964
tcd,1995,11.9476934742
tcd,1996,11.7928185935
tcd,1997,11.6601754624
tcd,1998,11.5452977116
tcd,1999,11.4448402758
tcd,2000,11.3562482891
tcd,2001,11.1588785047
tcd,2002,10.9803102071
tcd,2003,11.2538042977
tcd,2004,11.5234911622
tcd,2005,11.7894497499
tcd,2006,11.7894497499
tcd,2007,11.7894497499
tcd,2008,11.7894497499
tcd,2009,11.7894497499
tcd,2010,11.7894497499
tcd,2011,11.7894497499
tcd,2012,11.7894497499
tcd,2013,11.7894497499
tcd,2014,11.7894497499
tcd,2015,11.7894497499
tcd,2016,11.7894497499
tcd,2017,11.7894497499
tcd,2018,11.7894497499
tcd,2019,11.7894497499
tcd,2020,11.7894497499
chl,1992,5.3967471661
chl,1993,5.0932486631
chl,1994,4.8189858115
chl,1995,4.5699283720
chl,1996,4.3427543381
chl,1997,4.1347009117
chl,1998,3.9434515871
chl,1999,3.7670495334
chl,2000,3.6038303964
chl,2001,3.5983694963
chl,2002,3.5932883235
chl,2003,3.5885486019
chl,2004,3.5841170324
chl,2005,3.5799645095
chl,2006,3.5760654812
chl,2007,3.6136757685
chl,2008,3.6520500419
chl,2009,3.6911050135
chl,2010,3.7308589570
chl,2011,3.7713308063
chl,2012,3.8125401853
chl,2013,3.8545074396
chl,2014,3.8972536702
chl,2015,3.9408007688
chl,2016,3.9851714551
chl,2017,3.9851714551
chl,2018,3.9851714551
chl,2019,3.9851714551
chl,2020,3.9851714551
chn,1980,1.5255837854
chn,1981,2.7062030263
chn,1982,3.8438359526
chn,1983,4.9407882845
chn,1984,5.9992037382
chn,1985,6.1717873030
chn,1986,6.3426063426
chn,1987,6.5107769383
chn,1988,6.6763602099
chn,1989,6.8394154112
chn,1990,7.0000000000
chn,1991,6.2383228116
chn,1992,5.5016056022
chn,1993,4.7886412516
chn,1994,5.6306148137
chn,1995,6.4615673594
chn,1996,7.2817138714
chn,1997,8.0912637766
chn,1998,8.8904211252
chn,1999,9.6793847618
chn,2000,10.4583484904
chn,2001,10.8061874167
chn,2002,11.1529340093
chn,2003,11.4985934055
chn,2004,11.8431707105
chn,2005,12.1866709978
chn,2006,12.1711680112
chn,2007,12.4277962542
chn,2008,12.5906735751
chn,2009,12.7601501194
chn,2010,12.9786513046
chn,2011,13.1754503002
chn,2012,12.0835405271
chn,2013,12.3410276238
chn,2014,12.8004005340
chn,2015,13.2753720114
chn,2016,15.9630475812
chn,2017,16.5469768673
chn,2018,17.6344443521
chn,2019,18.6225337142
chn,2020,20.1293674414
col,2000,31.8486961012
col,2001,30.9187894952
col,2002,30.0957006142
col,2003,29.3620240170
col,2004,28.7039409624
col,2005,28.1103407942
col,2006,27.5721885381
col,2007,27.0820618099
col,2008,26.6338064078
col,2009,23.4320070797
col,2010,21.0829623923
col,2011,19.2860293995
col,2012,17.8670277304
col,2013,16.7180726611
col,2014,15.7687742355
col,2015,14.9712505205
col,2016,12.4642857143
col,2017,12.8499399421
col,2018,13.2177448692
col,2019,13.0277100040
col,2020,12.7859714715
com,1999,48.0000000000
com,2000,48.0000000000
com,2001,48.0000000000
com,2002,48.0000000000
com,2003,48.0000000000
com,2004,48.0000000000
com,2005,48.0000000000
com,2006,48.0000000000
com,2007,48.0000000000
com,2008,48.0000000000
com,2009,48.0000000000
com,2010,48.0000000000
com,2011,48.0000000000
com,2012,48.0000000000
com,2013,48.0000000000
com,2014,48.0000000000
com,2015,48.0000000000
com,2016,48.0000000000
com,2017,48.0000000000
com,2018,48.0000000000
com,2019,48.0000000000
com,2020,48.0000000000
cod,1995,63.5685780298
cod,1996,64.2917420133
cod,1997,64.9547467745
cod,1998,65.5647994084
cod,1999,66.1280000000
cod,2000,66.6495463106
cod,2001,66.9569536424
cod,2002,67.2447507613
cod,2003,67.5147561354
cod,2004,67.7685701371
cod,2005,68.0076067876
cod,2006,68.0076067876
cod,2007,68.0076067876
cod,2008,68.0076067876
cod,2009,68.0076067876
cod,2010,68.0076067876
cod,2011,68.0076067876
cod,2012,68.0076067876
cod,2013,68.0076067876
cod,2014,68.0076067876
cod,2015,68.0076067876
cod,2016,68.0076067876
cod,2017,68.0076067876
cod,2018,68.0076067876
cod,2019,68.0076067876
cod,2020,68.0076067876
cog,1987,62.0000000000
cog,1988,62.5742574257
cog,1989,63.1372549020
cog,1990,63.6893203883
cog,1991,64.2307692308
cog,1992,64.7619047619
cog,1993,65.2830188679
cog,1994,65.7943925234
cog,1995,66.2962962963
cog,1996,66.7889908257
cog,1997,67.2727272727
cog,1998,67.7477477477
cog,1999,68.2142857143
cog,2000,68.6725663717
cog,2001,69.1228070175
cog,2002,69.5652173913
cog,2003,69.5155144257
cog,2004,69.4856146469
cog,2005,69.4656488550
cog,2006,69.4656488550
cog,2007,69.4656488550
cog,2008,69.4656488550
cog,2009,69.4656488550
cog,2010,69.4656488550
cog,2011,69.4656488550
cog,2012,69.4656488550
cog,2013,69.4656488550
cog,2014,69.4656488550
cog,2015,69.4656488550
cog,2016,69.4656488550
cog,2017,69.4656488550
cog,2018,69.4656488550
cog,2019,69.4656488550
cog,2020,69.4656488550
cri,2012,24.7651423517
cri,2013,24.1508269324
cri,2014,23.0273394785
cri,2015,20.3861702948
cri,2016,19.0384777030
cri,2017,8.6065573770
cri,2018,23.8745911570
cri,2019,26.7208915530
cri,2020,26.4093946016
civ,1987,22.0028208745
civ,1988,22.0028208745
civ,1989,22.0028208745
civ,1990,22.0028208745
civ,1991,19.5960522696
civ,1992,17.3255158499
civ,1993,15.1799630863
civ,1994,13.1493506494
civ,1995,17.8258112250
civ,1996,22.2887833092
civ,1997,26.5525598304
civ,1998,30.6301856974
civ,1999,34.5335911068
civ,2000,38.2737081204
civ,2001,38.8717220645
civ,2002,39.4468108344
civ,2003,40.0002679098
civ,2004,40.5332912591
civ,2005,41.0469919959
civ,2006,39.8890495441
civ,2007,38.6906299871
civ,2008,37.4039523463
civ,2009,36.0152637849
civ,2010,34.5374831213
civ,2011,32.9617525866
civ,2012,31.2649122182
civ,2013,29.4683362225
civ,2014,27.5387263339
civ,2015,27.5387263339
civ,2016,27.5387263339
civ,2017,27.5387263339
civ,2018,27.5387263339
civ,2019,27.5387263339
civ,2020,27.5387263339
hrv,2002,88.0209241500
hrv,2003,86.8792008962
hrv,2004,84.5978202020
hrv,2005,83.0458902997
hrv,2006,81.8151109109
hrv,2007,80.7869557584
hrv,2008,78.1846921056
hrv,2009,77.3286976677
hrv,2010,78.3471563981
hrv,2011,76.0228810969
hrv,2012,73.6793726481
hrv,2013,80.1356894920
hrv,2014,67.4728718843
hrv,2015,64.0726681128
hrv,2016,64.4536652835
hrv,2017,63.3704735376
hrv,2018,36.0824742268
hrv,2019,36.1067503925
hrv,2020,37.1033360456
cub,1995,34.1585108424
cub,1996,33.9975254194
cub,1997,33.8368523950
cub,1998,33.6764908609
cub,1999,33.5164399123
cub,2000,33.3566986475
cub,2001,33.1972661687
cub,2002,33.0381415814
cub,2003,32.8793239946
cub,2004,32.7208125207
cub,2005,32.5626062755
cub,2006,32.4047043783
cub,2007,34.4359592440
cub,2008,29.6257569817
cub,2009,28.0676264694
cub,2010,28.2422520704
cub,2011,26.8453549640
cub,2012,25.5801297565
cub,2013,24.4287972410
cub,2014,24.4287972410
cub,2015,24.4287972410
cub,2016,24.4287972410
cub,2017,24.4287972410
cub,2018,24.4287972410
cub,2019,24.4287972410
cub,2020,24.4287972410
cyp,1975,16.1290322581
cyp,1976,17.1894604768
cyp,1977,18.1929181929
cyp,1978,19.1438763377
cyp,1979,20.0463499421
cyp,1980,20.9039548023
cyp,1981,21.2555066079
cyp,1982,21.5896885070
cyp,1983,21.9077568134
cyp,1984,22.2108495394
cyp,1985,22.5000000000
cyp,1986,22.9044834308
cyp,1987,23.2889733840
cyp,1988,23.6549165121
cyp,1989,24.0036231884
cyp,1990,24.3362831858
cyp,1991,24.1327300151
cyp,1992,23.9197530864
cyp,1993,23.6966824645
cyp,1994,23.7110578569
cyp,1995,23.7257617729
cyp,1996,23.7408056042
cyp,1997,23.7562012757
cyp,1998,23.7719612764
cyp,1999,23.7880986938
cyp,2000,23.8046272494
cyp,2001,24.3873011085
cyp,2002,21.7981626587
cyp,2003,20.8644448491
cyp,2004,19.8800763151
cyp,2005,24.2502357749
cyp,2006,27.3191709509
cyp,2007,30.2862419206
cyp,2008,27.5184275184
cyp,2009,19.9346405229
cyp,2010,24.1919686582
cyp,2011,23.7966711651
cyp,2012,31.0236220472
cyp,2013,32.9416372895
cyp,2014,35.6115107914
cyp,2015,33.6734693878
cyp,2016,36.1022364217
cyp,2017,37.0370370370
cyp,2018,38.8111888112
cyp,2019,39.4160583942
cyp,2020,37.4545454545
cze,1993,37.1791449798
cze,1994,38.1055247785
cze,1995,39.1177542836
cze,1996,38.8024066469
cze,1997,38.4553660983
cze,1998,38.3259639091
cze,1999,38.1903239152
cze,2000,38.0479839390
cze,2001,37.9096017023
cze,2002,43.6344577854
cze,2003,37.3680944159
cze,2004,37.1171089417
cze,2005,36.8531077938
cze,2006,36.5750515658
cze,2007,35.8857749665
cze,2008,35.9534310607
cze,2009,36.0773602779
cze,2010,36.4100425444
cze,2011,36.1071162246
cze,2012,34.6061922868
cze,2013,37.4787878788
cze,2014,36.4936954413
cze,2015,38.3062500000
cze,2016,36.9268292683
cze,2017,37.8282208589
cze,2018,40.8805031447
cze,2019,42.8286852590
cze,2020,46.0468521230
dnk,1970,63.8888888889
dnk,1971,62.1787025704
dnk,1972,60.8315098468
dnk,1973,59.7428288823
dnk,1974,58.8447653430
dnk,1975,58.0912863071
dnk,1976,58.0912863071
dnk,1977,58.0912863071
dnk,1978,58.0912863071
dnk,1979,58.0912863071
dnk,1980,58.0912863071
dnk,1981,53.2505747126
dnk,1982,49.0989323843
dnk,1983,45.4990033223
dnk,1984,42.3476635514
dnk,1985,39.5659824047
dnk,1986,37.1287561146
dnk,1987,34.0321384425
dnk,1988,30.0000000000
dnk,1989,37.9267791032
dnk,1990,45.2815226011
dnk,1991,46.5798609908
dnk,1992,48.0108380556
dnk,1993,49.5958735349
dnk,1994,51.3612616413
dnk,1995,53.3396413058
dnk,1996,51.5514342487
dnk,1997,53.0884718499
dnk,1998,53.1620553360
dnk,1999,57.1891706855
dnk,2000,62.1152770006
dnk,2001,63.9511970643
dnk,2002,65.9979038778
dnk,2003,65.7536319613
dnk,2004,63.3057362507
dnk,2005,65.5327741535
dnk,2006,59.8004020678
dnk,2007,72.0042046251
dnk,2008,58.9832970225
dnk,2009,59.3523515806
dnk,2010,57.2104677060
dnk,2011,54.1347317467
dnk,2012,56.0726764500
dnk,2013,48.2179451119
dnk,2014,48.6002697290
dnk,2015,47.9571322986
dnk,2016,43.5869424292
dnk,2017,42.7649983590
dnk,2018,36.0555137062
dnk,2019,40.9508732077
dnk,2020,40.9777454605
dji,1985,12.5000000000
dji,1986,22.9007633588
dji,1987,31.6901408451
dji,1988,39.2156862745
dji,1989,45.7317073171
dji,1990,51.4285714286
dji,1991,56.4516129032
dji,1992,60.9137055838
dji,1993,64.9038461538
dji,1994,68.4931506849
dji,1995,71.7391304348
dji,1996,74.6887966805
dji,1997,77.3809523810
dji,1998,79.8479087452
dji,1999,82.1167883212
dji,2000,84.2105263158
dji,2001,84.2105263158
dji,2002,84.2105263158
dji,2003,84.2105263158
dji,2004,84.2105263158
dji,2005,84.2105263158
dji,2006,84.2105263158
dji,2007,84.2105263158
dji,2008,84.2105263158
dji,2009,84.2105263158
dji,2010,84.2105263158
dji,2011,84.2105263158
dji,2012,84.2105263158
dji,2013,84.2105263158
dji,2014,84.2105263158
dji,2015,84.2105263158
dji,2016,84.2105263158
dji,2017,84.2105263158
dji,2018,84.2105263158
dji,2019,84.2105263158
dji,2020,84.2105263158
dma,2010,95.0000000000
dma,2011,95.0000000000
dma,2012,95.0000000000
dma,2013,95.0000000000
dma,2014,95.0000000000
dma,2015,95.0000000000
dma,2016,95.0000000000
dma,2017,95.0000000000
dma,2018,95.0000000000
dma,2019,95.0000000000
dma,2020,95.0000000000
dom,2000,12.3329907503
dom,2001,12.5310870437
dom,2002,12.7197963579
dom,2003,12.8997704667
dom,2004,13.0716021686
dom,2005,13.2358318099
dom,2006,12.9184460670
dom,2007,12.6358961005
dom,2008,12.3827450012
dom,2009,12.1546313134
dom,2010,11.9480156512
dom,2011,11.3389510873
dom,2012,10.7889702653
dom,2013,10.2898735609
dom,2014,9.8349115203
dom,2015,9.4184778418
dom,2016,9.4184778418
dom,2017,9.4184778418
dom,2018,9.4184778418
dom,2019,9.4184778418
dom,2020,9.4184778418
ecu,2000,9.6845813097
ecu,2001,10.3861411209
ecu,2002,11.0716185351
ecu,2003,11.7415602895
ecu,2004,12.3964886166
ecu,2005,13.0369026013
ecu,2006,13.0369026013
ecu,2007,13.0369026013
ecu,2008,13.0369026013
ecu,2009,13.0369026013
ecu,2010,13.0369026013
ecu,2011,13.0369026013
ecu,2012,13.0369026013
ecu,2013,13.0369026013
ecu,2014,13.0369026013
ecu,2015,13.0369026013
ecu,2016,13.0369026013
ecu,2017,13.0369026013
ecu,2018,13.0369026013
ecu,2019,13.0369026013
ecu,2020,13.0369026013
egy,1993,5.6261343013
egy,1994,5.9920328513
egy,1995,6.3345111096
egy,1996,6.6549912434
egy,1997,6.9561691422
egy,1998,7.2397376610
egy,1999,7.5071973210
egy,2000,7.7598828697
egy,2001,8.1853616284
egy,2002,8.5990888383
egy,2003,9.0015447269
egy,2004,9.3931837074
egy,2005,9.7744360902
egy,2006,10.1457096600
egy,2007,10.5073911306
egy,2008,10.8598474888
egy,2009,11.2034272361
egy,2010,11.5384615385
egy,2011,13.3286810886
egy,2012,13.2780082988
egy,2013,13.2876712329
egy,2014,13.5374149660
egy,2015,14.0054127199
egy,2016,14.1016949153
egy,2017,13.8709677419
egy,2018,13.8709677419
egy,2019,13.8709677419
egy,2020,13.8709677419
slv,1992,33.7448559671
slv,1993,32.4283443177
slv,1994,31.3508658677
slv,1995,30.4527384307
slv,1996,29.6926219773
slv,1997,29.0409750179
slv,1998,28.4761257644
slv,1999,27.9818151984
slv,2000,27.5456065121
slv,2001,26.1100031489
slv,2002,24.9291581477
slv,2003,23.9407849942
slv,2004,23.1013718661
slv,2005,22.3796033994
slv,2006,22.3796033994
slv,2007,22.3796033994
slv,2008,22.3796033994
slv,2009,22.3796033994
slv,2010,22.3796033994
slv,2011,22.3796033994
slv,2012,22.3796033994
slv,2013,22.3796033994
slv,2014,22.3796033994
slv,2015,22.3796033994
slv,2016,22.3796033994
slv,2017,22.3796033994
slv,2018,22.3796033994
slv,2019,22.3796033994
slv,2020,22.3796033994
gnq,1987,81.0000000000
gnq,1988,80.7860262009
gnq,1989,80.5939226519
gnq,1990,80.4204993430
gnq,1991,80.2631578947
gnq,1992,80.1197604790
gnq,1993,79.9885321101
gnq,1994,79.8679867987
gnq,1995,79.7568710359
gnq,1996,79.6541200407
gnq,1997,79.5588235294
gnq,1998,79.4701986755
gnq,1999,79.3875685558
gnq,2000,79.3103448276
gnq,2001,79.4183445190
gnq,2002,79.5206971678
gnq,2003,79.6178343949
gnq,2004,79.7101449275
gnq,2005,79.7979797980
gnq,2006,79.7979797980
gnq,2007,79.7979797980
gnq,2008,79.7979797980
gnq,2009,79.7979797980
gnq,2010,79.7979797980
gnq,2011,79.7979797980
gnq,2012,79.7979797980
gnq,2013,79.7979797980
gnq,2014,79.7979797980
gnq,2015,79.7979797980
gnq,2016,79.7979797980
gnq,2017,79.7979797980
gnq,2018,79.7979797980
gnq,2019,79.7979797980
gnq,2020,79.7979797980
eri,2000,14.9250120948
eri,2001,11.8592909670
eri,2002,9.3128390597
eri,2003,7.1640270445
eri,2004,5.3264604811
eri,2005,5.3264604811
eri,2006,5.3264604811
eri,2007,5.3264604811
eri,2008,5.3264604811
eri,2009,5.3264604811
eri,2010,5.3264604811
eri,2011,5.3264604811
eri,2012,5.3264604811
eri,2013,5.3264604811
eri,2014,5.3264604811
eri,2015,5.3264604811
eri,2016,5.3264604811
eri,2017,5.3264604811
eri,2018,5.3264604811
eri,2019,5.3264604811
eri,2020,5.3264604811
est,1995,6.4801178203
est,1996,6.3187760012
est,1997,6.1633429958
est,1998,6.0135000439
est,1999,5.8689509082
est,2000,5.7294199195
est,2001,5.5083798242
est,2002,5.7377919321
est,2003,5.0715652771
est,2004,4.8136447955
est,2005,4.8096975775
est,2006,4.6313361519
est,2007,3.8583696838
est,2008,4.2834118249
est,2009,4.6505894267
est,2010,3.3113290632
est,2011,3.1873742649
est,2012,3.7400367872
est,2013,3.4166314384
est,2014,3.4714612047
est,2015,3.6895601320
est,2016,3.4828689410
est,2017,3.3279806444
est,2018,3.8606472458
est,2019,7.7556050246
est,2020,7.3793146463
swz,1980,1.6742770167
swz,1981,1.7227356747
swz,1982,1.7685118620
swz,1983,1.8118223155
swz,1984,1.8528610354
swz,1985,1.8918021905
swz,1986,1.9288025890
swz,1987,1.9640037891
swz,1988,1.9975339088
swz,1989,2.0295091840
swz,1990,2.0600353149
swz,1991,2.0892086331
swz,1992,2.1171171171
swz,1993,2.1438412786
swz,1994,2.1694549379
swz,1995,2.1940259054
swz,1996,2.2176165803
swz,1997,2.2402844806
swz,1998,2.2620827105
swz,1999,2.2830603764
swz,2000,2.3032629559
swz,2001,2.6222307105
swz,2002,2.9380463702
swz,2003,3.2507564297
swz,2004,3.5604064735
swz,2005,3.8670411985
swz,2006,3.8670411985
swz,2007,3.8670411985
swz,2008,3.8670411985
swz,2009,3.8670411985
swz,2010,3.8670411985
swz,2011,3.8670411985
swz,2012,3.8670411985
swz,2013,3.8670411985
swz,2014,3.8670411985
swz,2015,3.8670411985
swz,2016,3.8670411985
swz,2017,3.8670411985
swz,2018,3.8670411985
swz,2019,3.8670411985
swz,2020,3.8670411985
eth,2002,5.9913637999
eth,2003,7.7777953428
eth,2004,9.1775453238
eth,2005,10.3039014896
eth,2006,9.9933714001
eth,2007,9.7006093638
eth,2008,9.4247018156
eth,2009,9.1647714824
eth,2010,8.9182850868
eth,2011,8.6847099395
eth,2012,8.4630574719
eth,2013,8.2524375255
eth,2014,8.0520464036
eth,2015,7.8611566223
eth,2016,7.6777251185
eth,2017,7.6791080858
eth,2018,7.6791080858
eth,2019,7.6791080858
eth,2020,7.6791080858
fji,1987,20.0000000000
fji,1988,21.4851709305
fji,1989,22.6591001216
fji,1990,23.6103467254
fji,1991,24.3967828418
fji,1992,25.0578257517
fji,1993,25.6212510711
fji,1994,26.1071951057
fji,1995,26.5306122449
fji,1996,26.9028411084
fji,1997,27.2326350606
fji,1998,27.5268592886
fji,1999,27.7909738717
fji,2000,28.0293757650
fji,2001,28.3944619869
fji,2002,28.7539166064
fji,2003,29.1078689309
fji,2004,29.4564443390
fji,2005,29.7997644287
fji,2006,29.7997644287
fji,2007,29.7997644287
fji,2008,29.7997644287
fji,2009,29.7997644287
fji,2010,29.7997644287
fji,2011,29.7997644287
fji,2012,29.7997644287
fji,2013,29.7997644287
fji,2014,29.7997644287
fji,2015,29.7997644287
fji,2016,29.7997644287
fji,2017,29.7997644287
fji,2018,29.7997644287
fji,2019,29.7997644287
fji,2020,29.7997644287
fin,1990,18.0656156796
fin,1991,17.6048104226
fin,1992,17.1620404487
fin,1993,16.7362672663
fin,1994,16.3265306122
fin,1995,15.9319412220
fin,1996,15.9319412220
fin,1997,15.9319412220
fin,1998,15.9319412220
fin,1999,15.9319412220
fin,2000,17.2164935202
fin,2001,17.3608036914
fin,2002,17.5075535536
fin,2003,17.7053607392
fin,2004,17.9063303473
fin,2005,18.1105388272
fin,2006,6.2389515392
fin,2007,17.8956395910
fin,2008,17.7318485524
fin,2009,17.5695446160
fin,2010,17.4087076206
fin,2011,17.2493177678
fin,2012,17.4238771983
fin,2013,17.5955039560
fin,2014,16.9788696159
fin,2015,16.8905950096
fin,2016,17.3913043478
fin,2017,17.3913043478
fin,2018,14.2857142857
fin,2019,14.2857142857
fin,2020,14.2857142857
fra,1985,16.9217540843
fra,1986,16.6858754785
fra,1987,16.4573332804
fra,1988,16.2357904606
fra,1989,16.0209303220
fra,1990,15.8124549900
fra,1991,15.4493016654
fra,1992,15.2520333495
fra,1993,15.9263769602
fra,1994,16.6678815541
fra,1995,17.4871062539
fra,1996,18.3969460895
fra,1997,19.4133157548
fra,1998,18.9005717712
fra,1999,18.4132486843
fra,2000,17.9495017424
fra,2001,18.0865366986
fra,2002,18.4323539407
fra,2003,17.5180117395
fra,2004,17.4693236478
fra,2005,17.4633167016
fra,2006,17.5296998277
fra,2007,18.0952684200
fra,2008,19.5486911355
fra,2009,19.3771504810
fra,2010,19.7529568199
fra,2011,18.2113713262
fra,2012,19.1711506254
fra,2013,20.1826416762
fra,2014,19.3537751401
fra,2015,18.5517143264
fra,2016,19.5733575400
fra,2017,20.0066800267
fra,2018,19.7461112723
fra,2019,20.2079124025
fra,2020,20.2079124025
gab,1987,72.0000000000
gab,1988,69.8560038082
gab,1989,67.9991117033
gab,1990,66.3752731814
gab,1991,64.9432040736
gab,1992,63.6708275543
gab,1993,62.5328428797
gab,1994,61.5090258714
gab,1995,60.5830164766
gab,1996,59.7414379678
gab,1997,58.9732465654
