economy,year,ny_adj_dco2_cd
cod,1992,27798237.1301382035
cod,1993,26982501.5886511989
cod,1994,17946683.2994108014
cod,1995,24445722.3033733964
cod,1996,27987230.7157013007
cod,1997,24034500.3263089992
cod,1998,21989412.0996453986
cod,1999,19037415.3744131029
cod,2000,11804702.0753581002
cod,2001,12761388.0228854995
cod,2002,14816196.7818583008
cod,2003,16527141.3702765983
cod,2004,21250388.0633123033
cod,2005,28229439.2065559998
cod,2006,32153558.4424035996
cod,2007,37106559.4494577050
cod,2008,41240503.5868858993
cod,2009,40269056.6340499967
cod,2010,48470140.1204409972
cod,2011,62899413.0648558959
cod,2012,63601606.0597165003
cod,2013,99632227.0050482899
cod,2014,136070621.3592230082
cod,2015,159146000.2550790012
cod,2016,178315015.7718989849
cod,2017,203997729.6654280126
cod,2018,239197933.3348810077
cog,1970,948837.8522954690
cog,1971,1230900.0086226601
cog,1972,1280196.3249989699
cog,1973,2558879.4976789402
cog,1974,3821783.2965995199
cog,1975,2912676.4140788000
cog,1976,3555537.3298431402
cog,1977,1512041.4078300500
cog,1978,1119780.4398738800
cog,1979,1348420.0316300101
cog,1980,1769379.0108576801
cog,1981,2318398.2133781798
cog,1982,7213366.1015414800
cog,1983,6563708.7130033504
cog,1984,6982063.9098122204
cog,1985,8325461.7556974702
cog,1986,7294108.7465243703
cog,1987,9550617.3133567702
cog,1988,11538251.1851506997
cog,1989,12410696.2914645988
cog,1990,10454333.2323721983
cog,1991,9414194.2877424303
cog,1992,12632271.8208571002
cog,1993,13739321.8838960007
cog,1994,23527419.2694737017
cog,1995,18028192.4413478971
cog,1996,20724721.4793483987
cog,1997,29648736.8890182972
cog,1998,10245616.1870875005
cog,1999,11311355.5540280007
cog,2000,15207859.4304162990
cog,2001,11697939.0209784005
cog,2002,9194240.6907184105
cog,2003,15359796.8125246987
cog,2004,16831347.1204827987
cog,2005,18497529.8468386009
cog,2006,22339032.6308271028
cog,2007,25641484.7135083005
cog,2008,29039171.1647302993
cog,2009,40184635.1316724941
cog,2010,47502496.6697605997
cog,2011,56979468.3058107048
cog,2012,78652367.7990387082
cog,2013,85689821.3873857856
cog,2014,90144116.5048544109
cog,2015,105936352.2176900059
cog,2016,117918435.2238290012
cog,2017,131894580.5886810124
cog,2018,154615480.9897809923
cri,1970,2074062.2284151001
cri,1971,2744841.1956986501
cri,1972,3402068.6868757298
cri,1973,4287852.1312457900
cri,1974,4486066.1720807003
cri,1975,5398160.2874260396
cri,1976,6003266.2928212099
cri,1977,8229660.4868918099
cri,1978,10141647.8474940993
cri,1979,10815748.0431797002
cri,1980,10711916.1738411002
cri,1981,11034856.6125131994
cri,1982,11183665.6996650994
cri,1983,12075541.0296920985
cri,1984,12257899.9831429999
cri,1985,14742508.2092292998
cri,1986,17821688.3806831986
cri,1987,19894914.7358567975
cri,1988,22625128.2408089004
cri,1989,24489232.8281696998
cri,1990,26006767.2385553978
cri,1991,31266119.7147650011
cri,1992,37426272.3861496001
cri,1993,41141636.0856662020
cri,1994,57694371.1437436044
cri,1995,56026724.5191303939
cri,1996,57347252.8114449009
cri,1997,63102163.0188807994
cri,1998,70076148.4494194984
cri,1999,76048667.2516344935
cri,2000,79389280.1734666973
cri,2001,87930441.1576890945
cri,2002,101019523.5126699954
cri,2003,111020611.3609279990
cri,2004,122823343.8521720022
cri,2005,129275647.0266000032
cri,2006,141797925.1582989991
cri,2007,171588787.4332959950
cri,2008,180335693.1994590163
cri,2009,181928337.6234329939
cri,2010,181565098.3821960092
cri,2011,195265677.9116339982
cri,2012,205661376.5411899984
cri,2013,210866163.7941370010
cri,2014,226001126.2135919929
cri,2015,236077810.9635819793
cri,2016,248126591.0348899961
cri,2017,260730445.5318689942
cri,2018,273379529.1625750065
civ,1970,4050807.7540306598
civ,1971,4857776.5046177497
civ,1972,5813930.2715423098
civ,1973,6723782.4638710804
civ,1974,8376865.8713276200
civ,1975,10563306.4617258012
civ,1976,11405150.9007728007
civ,1977,12765784.7103820015
civ,1978,16720357.9317531008
civ,1979,20992770.8082188033
civ,1980,27050776.4092386030
civ,1981,21889992.4332916997
civ,1982,32745144.2102673016
civ,1983,27769536.8627065010
civ,1984,33091839.8812322021
civ,1985,47662672.1715861037
civ,1986,40781838.2494678944
civ,1987,55425327.6218350008
civ,1988,70470785.9670083076
civ,1989,70176297.2782569975
civ,1990,44301850.3952067047
civ,1991,42741816.4012832046
civ,1992,40466704.5722585022
civ,1993,55644253.6297786012
civ,1994,51310651.5808658972
civ,1995,76208167.1115525812
civ,1996,94678321.6300149113
civ,1997,95766812.1110073030
civ,1998,91098992.9842454046
civ,1999,86299583.2224722952
civ,2000,98478865.9619960934
civ,2001,117930897.2114899904
civ,2002,116362778.6780730039
civ,2003,91482949.8153970987
civ,2004,135820523.0957880020
civ,2005,147290032.4371399879
civ,2006,139747128.7200590074
civ,2007,143158500.7569890022
civ,2008,150320415.4409570098
civ,2009,130262378.1684260070
civ,2010,167138414.2084169984
civ,2011,182870793.5723830163
civ,2012,246152780.7043990195
civ,2013,296555985.1815230250
civ,2014,321699145.6310679913
civ,2015,370445277.2181649804
civ,2016,423267952.7364079952
civ,2017,486263476.8190030456
civ,2018,560163871.3640300035
hrv,1992,162047796.3953500092
hrv,1993,174336728.7934350073
hrv,1994,180550860.8444080055
hrv,1995,195565778.4269870222
hrv,1996,204767333.5908269882
hrv,1997,239231435.6804040074
hrv,1998,265612766.8124209940
hrv,1999,275310314.6453589797
hrv,2000,280441435.7902629972
hrv,2001,311310702.5582860112
hrv,2002,342939321.5595350266
hrv,2003,385100825.6836190224
hrv,2004,396543938.7227270007
hrv,2005,425236124.5760180354
hrv,2006,451541430.0624559522
hrv,2007,503378754.2851280570
hrv,2008,501149393.6860039830
hrv,2009,487280911.7227179408
hrv,2010,483909692.9265799522
hrv,2011,499680337.3181639910
hrv,2012,476477986.1603490114
hrv,2013,487068272.1615539789
hrv,2014,490559155.3398059607
hrv,2015,507416372.6532080173
hrv,2016,530344795.3198289871
hrv,2017,556872314.0209759474
hrv,2018,584898045.6551380157
cub,1970,30971040.6659521013
cub,1971,35195841.4230232090
cub,1972,40117533.4552164972
cub,1973,46935843.7592281029
cub,1974,53901810.4676157981
cub,1975,71661548.7077187002
cub,1976,78327326.8152981997
cub,1977,92546167.9998577088
cub,1978,106493664.7875510007
cub,1979,122748804.5635399967
cub,1980,136497229.4592280090
cub,1981,160508639.0982989967
cub,1982,185208579.7679159939
cub,1983,176946647.3880490065
cub,1984,199606206.5020590127
cub,1985,211929519.3054910004
cub,1986,229451104.6930720210
cub,1987,244956137.6852359772
cub,1988,274153361.9004750252
cub,1989,294293542.7168210149
cub,1990,293398926.1788890362
cub,1991,278371540.5813470483
cub,1992,308893431.8601559997
cub,1993,305776241.4827069640
cub,1994,353071885.7606689930
cub,1995,296008564.8859249949
cub,1996,326015810.9635969996
cub,1997,311891720.4506739974
cub,1998,322881895.0279809833
cub,1999,348834125.7465410233
cub,2000,378229035.4145129919
cub,2001,388494711.6967029572
cub,2002,416668933.2131299973
cub,2003,427002351.3881859779
cub,2004,443138826.3110910058
cub,2005,489494334.6036549807
cub,2006,547416163.5501689911
cub,2007,566049331.7269049883
cub,2008,675303078.4582380056
cub,2009,688288508.8834580183
cub,2010,920580791.9426759481
cub,2011,907786529.1448470354
cub,2012,957422649.9981750250
cub,2013,965791454.8293240070
cub,2014,1014655339.8058301210
cub,2015,1108559087.5750401020
cub,2016,1165930079.0605499744
cub,2017,1251981753.1115698814
cub,2018,1357273178.8078000546
cuw,2012,158858362.6163299978
cuw,2013,144716064.1482929885
cuw,2014,171316543.6893199980
cyp,1970,2828266.6751114898
cyp,1971,3383329.4354654802
cyp,1972,4639827.5646371702
cyp,1973,5240708.1604115199
cyp,1974,4529201.4237353196
cyp,1975,5242817.5453418298
cyp,1976,7089973.5479364702
cyp,1977,8402794.9992387593
cyp,1978,9747179.7379930597
cyp,1979,11624800.0621576998
cyp,1980,13947807.5180223025
cyp,1981,14934797.7931570988
cyp,1982,16628086.4357059989
cyp,1983,17776711.0977173969
cyp,1984,19486917.9219196998
cyp,1985,20181491.8204012997
cyp,1986,24238498.8243610002
cyp,1987,29736548.0892326981
cyp,1988,31765454.3630309999
cyp,1989,35752468.1486472934
cyp,1990,38493887.4883332923
cyp,1991,43944359.4672357067
cyp,1992,51144412.8449027017
cyp,1993,56712867.5540816039
cyp,1994,61789587.4670989960
cyp,1995,61979827.8779828995
cyp,1996,71695136.9125322998
cyp,1997,74145041.5471849144
cyp,1998,84429676.7869902998
cyp,1999,87814496.9127439111
cyp,2000,100499490.6415619999
cyp,2001,104497857.1873999983
cyp,2002,112146311.6097179949
cyp,2003,129821002.6594590098
cyp,2004,129971792.4361610115
cyp,2005,141216216.6665370166
cyp,2006,155567558.3864810169
cyp,2007,173138121.8570730090
cyp,2008,190259443.5694790184
cyp,2009,186740363.2589490116
cyp,2010,184907866.6663649976
cyp,2011,187310752.1416669786
cyp,2012,183230886.4651679993
cyp,2013,165069940.9623990059
cyp,2014,176550029.1262139976
cyp,2015,184082107.9332750142
cyp,2016,198244939.8358289897
cyp,2017,210391794.1011100113
cyp,2018,223807294.4895200133
cze,1992,1363887204.8186700344
cze,1993,1380382036.7184200287
cze,1994,1376635071.5216999054
cze,1995,1425747144.1496000290
cze,1996,1514100325.0008599758
cze,1997,1612167467.8338499069
cze,1998,1615037744.0570399761
cze,1999,1541980148.2044599056
cze,2000,1795909945.4646100998
cze,2001,1888405572.3865499496
cze,2002,1912402063.6694300175
cze,2003,2045064786.8067898750
cze,2004,2069475865.0647699833
cze,2005,2260701838.0722103119
cze,2006,2438909664.1767601967
cze,2007,2604818499.9749798775
cze,2008,2587739922.3069000244
cze,2009,2478530888.2999396324
cze,2010,2676677719.7545900345
cze,2011,2696719836.0188398361
cze,2012,2675248623.7423701286
cze,2013,2738512355.9538803101
cze,2014,2809954456.3106799126
cze,2015,2961358408.7387199402
cze,2016,3036929235.6234498024
cze,2017,3197577844.1426701546
cze,2018,3339140891.9472699165
dnk,1970,103003647.6193829924
dnk,1971,102427994.8351719975
dnk,1972,115040846.5530850142
dnk,1973,124194025.3498110175
dnk,1974,129578295.9704850167
dnk,1975,147682403.1151750088
dnk,1976,173018565.7925750017
dnk,1977,194672445.6829129755
dnk,1978,212083870.3565669954
dnk,1979,243851117.2989850044
dnk,1980,262426005.9076580107
dnk,1981,253819674.1669769883
dnk,1982,287807410.9669529796
dnk,1983,287856494.6154640317
dnk,1984,311386580.1578640342
dnk,1985,390795743.5009629726
dnk,1986,402629789.6749860048
dnk,1987,420915017.8822889924
dnk,1988,423953151.1257809997
dnk,1989,401732125.2108139992
dnk,1990,441985977.2130669951
dnk,1991,564714223.7712939978
dnk,1992,536201933.3930570483
dnk,1993,593920353.2144140005
dnk,1994,667881603.3237119913
dnk,1995,658261237.3607850075
dnk,1996,871678242.7339630127
dnk,1997,778894125.4396710396
dnk,1998,784852862.6334990263
dnk,1999,759426232.9331549406
dnk,2000,744334322.7516319752
dnk,2001,807717502.4485110044
dnk,2002,831229632.8920830488
dnk,2003,938237828.4962580204
dnk,2004,896740381.9132920504
dnk,2005,886431999.3393599987
dnk,2006,1098274735.4073801041
dnk,2007,1061681413.8931499720
dnk,2008,1041099024.4744600058
dnk,2009,1024708195.8576500416
dnk,2010,1118859731.7457098961
dnk,2011,1025260432.9571499825
dnk,2012,964608174.9575939178
dnk,2013,1069392687.8131198883
dnk,2014,975671213.5922330618
dnk,2015,991199258.2951890230
dnk,2016,1016118203.1435999870
dnk,2017,1037668376.5557399988
dnk,2018,1068943641.5661699772
dji,1970,231127.1691488960
dji,1971,289623.5314406250
dji,1972,367791.2093919710
dji,1973,376531.8179767800
dji,1974,457233.6675389950
dji,1975,524281.7545341830
dji,1976,569730.0172448950
dji,1977,623284.2444490290
dji,1978,699862.7749211730
dji,1979,1405195.6119091699
dji,1980,1514333.3876709901
dji,1981,1473710.4922248900
dji,1982,1867220.1080284500
dji,1983,1998565.1529978199
dji,1984,2155235.1618713001
dji,1985,2337808.7451528702
dji,1986,2581763.5769484900
dji,1987,2804336.3856393802
dji,1988,2680033.8938614102
dji,1989,3200812.1822268702
dji,1990,2839448.5322492300
dji,1991,2920461.7315989300
dji,1992,3076627.8073720699
dji,1993,3244006.5559198800
dji,1994,3332381.9101814302
dji,1995,3504309.0693954900
dji,1996,3764105.3968902100
dji,1997,4129479.7857944099
dji,1998,4156240.5287241898
dji,1999,4342752.5787786003
dji,2000,4945213.0315689202
dji,2001,5597100.0100375004
dji,2002,6383262.6451484496
dji,2003,7065506.5337613598
dji,2004,7213434.4802069301
dji,2005,7799331.6145252399
dji,2006,8203185.7529594498
dji,2007,9760806.8697947208
dji,2008,11062541.3960877005
dji,2009,10637109.2995603997
dji,2010,12403429.6859930996
dji,2011,11932388.6549506001
dji,2012,13691338.0983511992
dji,2013,16893717.7557079010
dji,2014,21040747.5728155002
dji,2015,22647983.4051705003
dji,2016,23656162.4526511021
dji,2017,24382496.1774771027
dji,2018,25409364.2513589002
dma,1970,42576.0574747967
dma,1971,46076.4709110085
dma,1972,49510.3551104576
dma,1973,53790.2597109686
dma,1974,69016.4026473954
dma,1975,77671.3710421012
dma,1976,84404.4469992437
dma,1977,80796.1057619112
dma,1978,89073.4440808765
dma,1979,127745.0556281060
dma,1980,159403.5144916830
dma,1981,179720.7917347430
dma,1982,216204.4335611890
dma,1983,231412.8071892210
dma,1984,269404.3952339120
dma,1985,310117.4866019110
dma,1986,325853.6553430130
dma,1987,343928.0472953960
dma,1988,423163.2463991690
dma,1989,483141.4614682070
dma,1990,516263.3694998590
dma,1991,549733.9730068570
dma,1992,579129.9402112130
dma,1993,648801.3111839760
dma,1994,722685.2335333220
dma,1995,928853.0063457930
dma,1996,885671.8580918129
dma,1997,1020770.2841289500
dma,1998,1014895.9430605600
dma,1999,1110936.7061991801
dma,2000,1488881.3428379500
dma,2001,1679130.0030112499
dma,2002,1639737.1932491399
dma,2003,1966053.9920031601
dma,2004,2014562.7827604900
dma,2005,2208660.2802195400
dma,2006,2270524.6280512800
dma,2007,3253602.2899315702
dma,2008,2928319.7813173402
dma,2009,3039174.0855886801
dma,2010,3342768.2841683398
dma,2011,3237469.7901028800
dma,2012,3592762.4797091801
dma,2013,3663697.8265390601
dma,2014,3951815.5339805800
dma,2015,3979244.3911982500
dma,2016,4223983.1543223001
dma,2017,4107240.2321432699
dma,2018,4405122.2894249102
dom,1970,5157785.2483753702
dom,1971,6325641.2207827400
dom,1972,9017957.5379761998
dom,1973,12502393.2213923000
dom,1974,15097338.0791177005
dom,1975,16786725.0664740987
dom,1976,18220809.9959616996
dom,1977,17671262.5602123030
dom,1978,18909019.7005975023
dom,1979,26358063.1445992999
dom,1980,28070958.9019853994
dom,1981,30229037.1697836965
dom,1982,33983405.9661177024
dom,1983,45398985.2649397925
dom,1984,45574243.5270700976
dom,1985,47447975.4500925019
dom,1986,55921500.3900201023
dom,1987,70372969.6773657054
dom,1988,75661588.4561714977
dom,1989,85365056.9731637985
dom,1990,81214681.3144465983
dom,1991,94107584.5041113943
dom,1992,107826755.7430749983
dom,1993,122432623.8987169862
dom,1994,136587509.1377980113
dom,1995,182899601.0677259862
dom,1996,209239976.4741909802
dom,1997,227770969.3085930049
dom,1998,242463473.6349920034
dom,1999,255616436.6718290150
dom,2000,286981878.8320159912
dom,2001,302467284.5424259901
dom,2002,340655401.8975089788
dom,2003,360463711.5963299870
dom,2004,324474579.8168759942
dom,2005,350831881.3861220479
dom,2006,395144528.0108590126
dom,2007,447292848.1444019675
dom,2008,459420836.8022309542
dom,2009,465669007.1140869856
dom,2010,504318172.9772920012
dom,2011,535477503.2830160260
dom,2012,585814487.5698769093
dom,2013,595045588.6603860855
dom,2014,627377417.4757280350
dom,2015,676240796.9352450371
dom,2016,727263326.0807759762
dom,2017,773647614.3267469406
dom,2018,845614289.3551410437
ecu,1970,7104119.3043660698
ecu,1971,7582870.6413545404
ecu,1972,8862353.5647719093
ecu,1973,11027003.2407485992
ecu,1974,14329530.5996655002
ecu,1975,19495514.1315673962
ecu,1976,23337829.5952908993
ecu,1977,23557835.9800086990
ecu,1978,36176543.0745617002
ecu,1979,47095343.8415618017
ecu,1980,58437328.4126510024
ecu,1981,81808904.3976550102
ecu,1982,103385029.1392589957
ecu,1983,112193136.4309189916
ecu,1984,130144773.2642489970
ecu,1985,126408658.5771949887
ecu,1986,104423563.7045380026
ecu,1987,109051646.9962790012
ecu,1988,132873259.3693389893
ecu,1989,166895178.5959239900
ecu,1990,148070787.6646780074
ecu,1991,154578321.5348660052
ecu,1992,219924594.7952080071
ecu,1993,251925732.6544370055
ecu,1994,149475395.8024750054
ecu,1995,262992062.5694519877
ecu,1996,292138862.3915849924
ecu,1997,232318036.9378939867
ecu,1998,296011316.7259960175
ecu,1999,296014135.0790709853
ecu,2000,300434985.2512300014
ecu,2001,352841184.6327640414
ecu,2002,398456137.9595419765
ecu,2003,451823783.0372259617
ecu,2004,514753283.9434159994
ecu,2005,569627290.3953700066
ecu,2006,576420284.6052759886
ecu,2007,673650607.4582129717
ecu,2008,751276708.3401929140
ecu,2009,830369897.3847290277
ecu,2010,874661711.8285740614
ecu,2011,973923411.9998060465
ecu,2012,1009954663.5528399944
ecu,2013,1137781713.9085199833
ecu,2014,1279213368.9320399761
ecu,2015,1332996464.0149500370
ecu,2016,1370988279.9607698917
ecu,2017,1473039343.9458699226
ecu,2018,1575586999.8379800320
egy,1970,35970686.2722782046
egy,1971,41370088.5250982940
egy,1972,49206220.0719218999
egy,1973,49863570.7520678937
egy,1974,61459106.5575056002
egy,1975,82341362.2260075957
egy,1976,99249079.1152357012
egy,1977,119185798.2996419966
egy,1978,136422341.9987249970
egy,1979,166238899.0573759973
egy,1980,196656115.8283889890
egy,1981,249847844.6696390212
egy,1982,302961376.2647420168
egy,1983,327533272.2844529748
egy,1984,390838426.3855980039
egy,1985,415939115.1069950461
egy,1986,509685248.2880629897
egy,1987,539728930.2210290432
egy,1988,573386198.8708740473
egy,1989,594384782.9712610245
egy,1990,668238398.8963809013
egy,1991,737536841.5353250504
egy,1992,802131162.8137929440
egy,1993,969538147.6069250107
egy,1994,934070664.3418189287
egy,1995,1102126312.6204800606
egy,1996,1232146688.9773299694
egy,1997,1369084944.2633199692
egy,1998,1611074817.0412800312
egy,1999,1726749121.2945799828
egy,2000,2049338819.7490999699
egy,2001,1914823884.4339301586
egy,2002,2031283010.1799898148
egy,2003,2479071205.5414900780
egy,2004,2674429572.9588799477
egy,2005,3147202858.0453300476
egy,2006,3566994190.6685600281
egy,2007,3994648944.8240795135
egy,2008,4405087715.4788999557
egy,2009,4759431039.5342502594
egy,2010,4862936145.1871099472
egy,2011,5477891383.9909296036
egy,2012,5747934459.0914793015
egy,2013,5922774614.1366701126
egy,2014,5880408320.3883495331
egy,2015,6270357934.6091203690
egy,2016,6686178805.2034502029
egy,2017,7175065901.3315000534
egy,2018,7824273433.1104097366
slv,1970,2372094.6307386700
slv,1971,2711929.4307622099
slv,1972,3239391.8057985101
slv,1973,4126481.3521128800
slv,1974,4641353.0780373402
slv,1975,5582629.7936510304
slv,1976,6361985.1925680004
slv,1977,7202395.7136332300
slv,1978,8296555.0772473598
slv,1979,9254419.5855028108
slv,1980,9277284.5434159599
slv,1981,8986039.5867371392
slv,1982,9473685.1796811707
slv,1983,10918476.9937460013
slv,1984,9833260.4260377903
slv,1985,12929513.6721720006
slv,1986,13610656.5270196982
slv,1987,17672610.4302556999
slv,1988,19014135.2048693001
slv,1989,21318616.9872846007
slv,1990,22102525.5067126974
slv,1991,29719992.9156831987
slv,1992,32757037.2431966998
slv,1993,39500550.4162008986
slv,1994,50306922.0898474008
slv,1995,57884430.5318218991
slv,1996,55177356.7591199949
slv,1997,69273183.3729331046
slv,1998,76600479.5119517148
slv,1999,78472529.1560689956
slv,2000,83271006.5315799117
slv,2001,90784962.1628082097
slv,2002,96451684.1886191964
slv,2003,109791827.6159269959
slv,2004,112815515.8345879912
slv,2005,121476315.4120749980
slv,2006,136744176.7926370203
slv,2007,147419170.4223760068
slv,2008,145195855.8236510158
slv,2009,148328579.6772029996
slv,2010,154910919.6952750087
slv,2011,167700935.1273289919
slv,2012,176433768.2603129745
slv,2013,172906183.5358290076
slv,2014,183065184.4660190046
slv,2015,190132097.5376919806
slv,2016,197728883.7881659865
slv,2017,206864319.5538460016
slv,2018,218051849.8171589971
gnq,1970,60822.9392497095
gnq,1971,118482.3537711650
gnq,1972,169749.7889501400
gnq,1973,61474.5825268213
gnq,1974,120778.7046329420
gnq,1975,165051.6634644650
gnq,1976,179359.4498733930
gnq,1977,196219.1139932130
gnq,1978,241770.7767909510
gnq,1979,241296.2161864230
gnq,1980,255045.6231866930
gnq,1981,341469.5042960110
gnq,1982,393098.9701112520
gnq,1983,357637.9747469770
gnq,1984,493908.0579288390
gnq,1985,429393.4429872620
gnq,1986,551444.6475035599
gnq,1987,714312.0982289000
gnq,1988,818115.6097050610
gnq,1989,966282.9229364130
gnq,1990,580796.2906873421
gnq,1991,1339976.5592042101
gnq,1992,1556411.7143176300
gnq,1993,1030449.1412921998
gnq,1994,361342.6167666610
gnq,1995,1477720.6919137600
gnq,1996,1372791.3800423101
gnq,1997,3665493.2930085198
gnq,1998,2174777.0208440502
gnq,1999,6413134.6221497897
gnq,2000,6593617.3754252298
gnq,2001,47239524.0847164989
gnq,2002,79527253.8725834042
gnq,2003,100821706.2774119973
gnq,2004,92474930.3183284998
gnq,2005,88691514.3775658011
gnq,2006,94995820.7284680009
gnq,2007,101326471.3150119931
gnq,2008,99888241.4293804020
gnq,2009,106371092.9956040084
gnq,2010,112246640.2789159864
gnq,2011,154566057.6931970119
gnq,2012,135456855.6538999975
gnq,2013,143291292.7713049948
gnq,2014,155722893.2038830221
gnq,2015,143854080.8484410048
gnq,2016,133352027.9008499980
gnq,2017,128905870.3219870180
gnq,2018,124347235.8365520090
eri,1994,9475206.3952146694
eri,1995,10766250.7553716991
eri,1996,12222271.6416669991
eri,1997,10950081.2297469992
eri,1998,7780868.8967976198
eri,1999,8534013.7885300294
eri,2000,8826939.3896821607
eri,2001,9627012.0172645003
eri,2002,9662737.0316467304
eri,2003,12164959.0755195990
eri,2004,13647038.2057969011
eri,2005,14425312.4551838990
eri,2006,11206137.6803820990
eri,2007,12239741.9478377998
eri,2008,9191670.4246905409
eri,2009,11819010.3328449000
eri,2010,12315462.0995675996
eri,2011,14984860.1713332999
eri,2012,17478303.9553419016
eri,2013,18522027.9008363970
eri,2014,20293106.7961165011
est,1992,235705885.6659640074
est,1993,203036645.6175740063
est,1994,208494689.8743629754
est,1995,201729984.7418270111
est,1996,221595098.8945720196
est,1997,229116530.1376720071
est,1998,214964626.4158749878
est,1999,208755106.5194270015
est,2000,215462400.0421209931
est,2001,237652866.4261919856
est,2002,237761893.0211259723
est,2003,286921004.4579609632
est,2004,306278528.8758130074
est,2005,315355275.6350960135
est,2006,323073681.7527160048
est,2007,395235211.5054970384
est,2008,388002371.0245479941
est,2009,335322207.4432839751
est,2010,434383941.7690330148
est,2011,469340620.4280570149
est,2012,466670715.6076299548
est,2013,552098908.5826219320
est,2014,568527407.7669900656
est,2015,611038942.2403199673
est,2016,661965084.3966650963
est,2017,744812101.3781089783
est,2018,834557986.7192380428
swz,1970,608229.3924970950
swz,1971,717476.4756142750
swz,1972,735582.4187839410
swz,1973,776116.6044011191
swz,1974,733299.2781285759
swz,1975,893220.7669841640
swz,1976,960100.5846163980
swz,1977,1073433.9765511099
swz,1978,1526973.3271007400
swz,1979,1731655.1985143300
swz,1980,2024424.6340443799
swz,1981,2138677.4216434401
swz,1982,2338938.8721619500
swz,1983,1556777.0665456699
swz,1984,2042983.3305238299
swz,1985,2862622.9532484100
swz,1986,3133208.2244520499
swz,1987,3148264.4329347801
swz,1988,3357095.0881000799
swz,1989,3593364.6196697899
swz,1990,3742909.4288739800
swz,1991,3057895.2248506402
swz,1992,2606084.7309504598
swz,1993,1373932.1883896003
swz,1994,5299691.7125776997
swz,1995,5235353.3084944701
swz,1996,4118374.1401269301
swz,1997,15218756.9633770995
swz,1998,15996693.1977640018
swz,1999,17068027.5770600997
swz,2000,17228484.1099820025
swz,2001,17462952.0313170031
swz,2002,17978547.0831244998
swz,2003,17448729.1790280007
swz,2004,18261036.8372806013
swz,2005,19187736.1844072007
swz,2006,20288236.1925871968
swz,2007,22465349.1447656006
swz,2008,24321322.6281635016
swz,2009,24060128.1775770001
swz,2010,24894826.9584116042
swz,2011,26454753.1419834979
swz,2012,31946455.5628193952
swz,2013,30225507.0689471997
swz,2014,35032310.6796116009
swz,2015,36740038.7443716004
swz,2016,38147173.0431331024
swz,2017,40222494.8265905976
swz,2018,42769547.2048039958
eth,1970,2743114.5601618998
eth,1971,3324088.2585799000
eth,1972,2715996.6232022401
eth,1973,3673106.3059775699
eth,1974,4089221.8568581799
eth,1975,3203944.0554866800
eth,1976,3386728.4358446598
eth,1977,3301098.0354152299
eth,1978,4759066.8694639700
eth,1979,7153723.1151739499
eth,1980,7922354.6702366499
eth,1981,9147788.2992984094
eth,1982,7940599.1962472899
eth,1983,10581876.5469253007
eth,1984,10192466.2863496989
eth,1985,11808319.6821496990
eth,1986,15139662.1405523010
eth,1987,18625026.5612276010
eth,1988,20565733.7749995999
eth,1989,23281379.1744991988
eth,1990,26555297.0686489977
eth,1991,27967715.8767239004
eth,1992,29282257.6019294001
eth,1993,31524110.7669390999
eth,1994,24531148.7604921982
eth,1995,29512193.2470776960
eth,1996,34541202.4655807018
eth,1997,38603676.1997859031
eth,1998,42432316.0955796018
eth,1999,43478022.9107950032
eth,2000,51472754.9952550009
eth,2001,66437577.1191451028
eth,2002,72206998.5455783010
eth,2003,83557294.6601343006
eth,2004,93839634.1389082074
eth,2005,96352804.7245774120
eth,2006,109937337.6356439888
eth,2007,127045422.7497090101
eth,2008,145927935.7689810097
eth,2009,152634076.2984540164
eth,2010,157989785.2201669812
eth,2011,194895681.3641929924
eth,2012,226732442.9762410223
eth,2013,295131213.8045350313
eth,2014,337826825.2427180409
eth,2015,382733720.2677109838
eth,2016,429949144.5146290064
eth,2017,487155497.7819669843
eth,2018,541220981.6652349234
fro,1970,425760.5747479670
fro,1971,467347.0620973720
fro,1972,452666.1038670410
fro,1973,530218.2742938340
fro,1974,707418.1271358030
fro,1975,922347.5311249520
fro,1976,949550.0287414921
fro,1977,1281195.3913674499
fro,1978,1387000.7721165100
fro,1979,1859400.2541424399
fro,1980,1833140.4166543600
fro,1981,2156649.5008169101
fro,1982,2456868.5631953301
fro,1983,2797991.2141969400
fro,1984,3053249.8126510000
fro,1985,3363581.9700668901
fro,1986,3358799.2166125998
fro,1987,3598016.4947826099
fro,1988,4062367.1654320201
fro,1989,4771021.9319985397
fro,1990,6259693.3551857900
fro,1991,6253223.9429529998
fro,1992,6406624.9635865400
fro,1993,6068200.4987207102
fro,1994,6303421.2035962008
fro,1995,6586412.2268156298
fro,1996,7262509.2363528702
fro,1997,7470182.5338527998
fro,1998,8215824.3009664305
fro,1999,8685505.1575571895
fro,2000,9996774.7304834109
fro,2001,11641968.0208780002
fro,2002,11595284.4379760996
fro,2003,12287837.4500198010
fro,2004,13257122.8284884002
fro,2005,13597064.8501015007
fro,2006,13549905.0383704994
fro,2007,14563743.5835031979
fro,2008,13990861.1774051003
fro,2009,13254175.8732616995
fro,2010,15130424.8651829995
fro,2011,14337366.2133126985
fro,2012,15633371.8711670022
fro,2013,18827336.0530478992
fro,2014,17409349.5145630985
fro,2015,15225736.5313523002
fro,2016,16099182.1221730988
fro,2017,16447405.3528243005
fro,2018,16878707.9089329019
fji,1970,863685.7373458759
fji,1971,987352.9480930391
fji,1972,1117519.4439217600
