economy,year,ny_adj_dco2_cd
cub,2005,488893669.7135639787
cub,2006,547873489.8269450665
cub,2007,564081030.6494499445
cub,2008,673685751.8781169653
cub,2009,685824287.4407989979
cub,2010,919310540.6445990801
cub,2011,905512386.8821599483
cub,2012,954255754.4384099245
cub,2013,962527288.4361269474
cub,2014,1014655339.8058301210
cub,2015,1106552061.8009200096
cub,2016,1161976734.8627698421
cub,2017,1254390953.7958900928
cuw,2012,158332902.0548920035
cuw,2013,144226955.1270990074
cuw,2014,171316543.6893199980
cyp,1970,2829324.9579111100
cyp,1971,3376706.2006502100
cyp,1972,4613376.8670672197
cyp,1973,5227496.6188875400
cyp,1974,4517324.3695937702
cyp,1975,5227621.1273551900
cyp,1976,7077381.3444951503
cyp,1977,8384898.0243505994
cyp,1978,9727098.8908517007
cyp,1979,11554931.9302931000
cyp,1980,13869703.2988841981
cyp,1981,14841395.6893730983
cyp,1982,16513235.5385636985
cyp,1983,17705952.5290623978
cyp,1984,19381561.6560241990
cyp,1985,20078241.3139462024
cyp,1986,24096596.5309781991
cyp,1987,29604809.8533280045
cyp,1988,31587442.8786494993
cyp,1989,35596529.7057582065
cyp,1990,38299397.5786158964
cyp,1991,43635830.7357062027
cyp,1992,50835843.5086420998
cyp,1993,56366413.3062942997
cyp,1994,61586200.0704721063
cyp,1995,61557679.0450964943
cyp,1996,71178683.4878827035
cyp,1997,73485387.6664694101
cyp,1998,83627138.5730793029
cyp,1999,87383696.6479862034
cyp,2000,100195004.2155579925
cyp,2001,104094599.4122829884
cyp,2002,111510400.8977639824
cyp,2003,129525409.2358019948
cyp,2004,130202692.6198840141
cyp,2005,141042928.4029830098
cyp,2006,155697523.7346040010
cyp,2007,172536075.4757789969
cyp,2008,189803779.0463639796
cyp,2009,186071792.4468350112
cyp,2010,184652723.9784950018
cyp,2011,186841510.4377799928
cyp,2012,182624808.1770060062
cyp,2013,164512040.2363959849
cyp,2014,176550029.1262139976
cyp,2015,181089184.1766799986
cyp,2016,191027222.6672129929
cyp,2017,203443075.0879740119
cze,1992,1355658470.8061900139
cze,1993,1371949396.2822098732
cze,1994,1372103721.9079599380
cze,1995,1416036283.1565799713
cze,1996,1503193555.9815900326
cze,1997,1597824330.3248698711
cze,1998,1599686157.3183500767
cze,1999,1534415503.6474499702
cze,2000,1790468821.3631000519
cze,2001,1881118205.4477899075
cze,2002,1901558042.6722600460
cze,2003,2040408316.0543801785
cze,2004,2073152373.2400999069
cze,2005,2257927701.3251700401
cze,2006,2440947195.3100700378
cze,2007,2595760867.0573101044
cze,2008,2581542378.2821698189
cze,2009,2469657212.6793103218
cze,2010,2672984341.2072501183
cze,2011,2689964145.8286600113
cze,2012,2666399623.7862701416
cze,2013,2729256776.0303196907
cze,2014,2809954456.3106799126
cze,2015,2952465559.8042697906
cze,2016,3030658502.1238899231
cze,2017,3209392401.4561700821
dnk,1970,103042189.5961819887
dnk,1971,102227480.9111240059
dnk,1972,114385022.4738540053
dnk,1973,123880938.9361590147
dnk,1974,129238499.1072350144
dnk,1975,147254342.5337029994
dnk,1976,172711274.8041310012
dnk,1977,194257816.0421659946
dnk,1978,211646941.5324090123
dnk,1979,242385507.4022410214
dnk,1980,260956486.1823200285
dnk,1981,252232287.9915950298
dnk,1982,285819512.9919480085
dnk,1983,286710708.2309589982
dnk,1984,309703064.7108939886
dnk,1985,388796393.8594180346
dnk,1986,400272626.7601889968
dnk,1987,419050288.9381210208
dnk,1988,421577345.9860970378
dnk,1989,399979925.0045660138
dnk,1990,439752848.3083649874
dnk,1991,560749424.5285900831
dnk,1992,532966868.8867830038
dnk,1993,590292142.5791070461
dnk,1994,665683195.6935039759
dnk,1995,653777775.1989780664
dnk,1996,865399138.8359990120
dnk,1997,771964457.2947570086
dnk,1998,777392518.8476289511
dnk,1999,755700640.5342519283
dnk,2000,742079189.9520540237
dnk,2001,804600516.3999249935
dnk,2002,826516256.0537129641
dnk,2003,936101526.0009150505
dnk,2004,898333477.7308890820
dnk,2005,885344247.0574320555
dnk,2006,1099192263.8419899940
dnk,2007,1057989670.8704999685
dnk,2008,1038605629.7624698877
dnk,2009,1021039519.3127000332
dnk,2010,1117315887.8603599072
dnk,2011,1022692000.8357300758
dnk,2012,961417511.6218221188
dnk,2013,1065778371.6424499750
dnk,2014,975671213.5922330618
dnk,2015,989969502.7900619507
dnk,2016,1007268508.0247600079
dnk,2017,1034022508.9107301235
dji,1970,231213.6524744560
dji,1971,289056.5619233640
dji,1972,365694.5077553280
dji,1973,375582.6016502780
dji,1974,456034.6506447050
dji,1975,522762.1127355190
dji,1976,568718.1437540740
dji,1977,621956.7215864450
dji,1978,698420.9386381770
dji,1979,1396750.0135519099
dji,1980,1505853.5010217100
dji,1981,1464493.9188069699
dji,1982,1854323.1396732300
dji,1983,1990610.0476460599
dji,1984,2143582.8559658099
dji,1985,2325848.2845942401
dji,1986,2566648.8549025399
dji,1987,2791912.6730006798
dji,1988,2665015.1629411201
dji,1989,3186851.4770357800
dji,1990,2825102.2522365400
dji,1991,2899957.4765715599
dji,1992,3058065.6038461300
dji,1993,3224189.1864300300
dji,1994,3321412.9992522299
dji,1995,3480440.9814325701
dji,1996,3736990.7946077995
dji,1997,4092740.6147157499
dji,1998,4116733.7820748799
dji,1999,4321447.9078360097
dji,2000,4930230.3661623802
dji,2001,5575500.7719487501
dji,2002,6347067.2051468696
dji,2003,7049418.8651761599
dji,2004,7226249.4404035602
dji,2005,7789760.9528529011
dji,2006,8210038.9163256502
dji,2007,9726865.9999768306
dji,2008,11036047.0073987003
dji,2009,10599026.1520348992
dji,2010,12386314.9766735006
dji,2011,11902496.2204808015
dji,2012,13646050.8494741991
dji,2013,16836620.6407161988
dji,2014,21040747.5728155002
dji,2015,24015389.7180483975
dji,2016,26362666.9729861990
dji,2017,28019661.5885036029
dma,1970,42591.9886137157
dma,1971,45986.2712150806
dma,1972,49228.1068132173
dma,1973,53654.6573786111
dma,1974,68835.4189652384
dma,1975,77446.2389237806
dma,1976,84254.5398154184
dma,1977,80624.0194649096
dma,1978,88889.9376448588
dma,1979,126977.2739592650
dma,1980,158510.8948443910
dma,1981,178596.8193667040
dma,1982,214711.1003832160
dma,1983,230491.6897274390
dma,1984,267947.8569957260
dma,1985,308530.8948951550
dma,1986,323945.9719779900
dma,1987,342404.3844246120
dma,1988,420791.8678328090
dma,1989,481034.1852129480
dma,1990,513654.9549520990
dma,1991,545874.3485311171
dma,1992,575635.8783710350
dma,1993,644837.8372860050
dma,1994,720306.4335727730
dma,1995,922526.5251989950
dma,1996,879291.9516724241
dma,1997,1011688.6912780500
dma,1998,1005248.9467857300
dma,1999,1105486.6740975799
dma,2000,1484370.4328230801
dma,2001,1672650.2315846300
dma,2002,1630439.2820560799
dma,2003,1961577.4233533700
dma,2004,2018141.7356082001
dma,2005,2205950.0043477202
dma,2006,2272421.4857687098
dma,2007,3242288.6666589398
dma,2008,2921306.5607820102
dma,2009,3028293.1862956900
dma,2010,3338155.8093162701
dma,2011,3229359.4396653399
dma,2012,3580878.5917059998
dma,2013,3651315.3196733999
dma,2014,3951815.5339805800
dma,2015,3976377.8521139901
dma,2016,4211358.0077965399
dma,2017,3995772.6405543899
dom,1970,5159715.1920615602
dom,1971,6313258.0910989298
dom,1972,8966548.0266931504
dom,1973,12470875.3650000002
dom,1974,15057747.8986459021
dom,1975,16738068.3874021005
dom,1976,18188448.7826533988
dom,1977,17633624.8286823966
dom,1978,18870063.9057515003
dom,1979,26199644.1935948990
dom,1980,27913768.5820971988
dom,1981,30039985.0174794979
dom,1982,33748681.1420527995
dom,1983,45218278.7665284947
dom,1984,45327845.8084437028
dom,1985,47205226.9189587012
dom,1986,55594112.5756073967
dom,1987,70061204.8130359948
dom,1988,75237585.9685062021
dom,1989,84992727.5998127908
dom,1990,80804345.1009020060
dom,1991,93446865.0391706973
dom,1992,107176205.1042069942
dom,1993,121684693.0596179962
dom,1994,136137915.9452539980
dom,1995,181653859.4164569974
dom,1996,207732723.5826100111
dom,1997,225744535.7038160264
dom,1998,240158760.2868569791
dom,1999,254362433.8309980035
dom,2000,286112400.9266490340
dom,2001,301300061.7161110044
dom,2002,338723760.8471500278
dom,2003,359642960.7129439712
dom,2004,325051022.1255400181
dom,2005,350401371.0031089783
dom,2006,395474642.4426509738
dom,2007,445737494.3163990378
dom,2008,458320540.4249099493
dom,2009,464001811.5446400642
dom,2010,503622296.1792150140
dom,2011,534136051.3206470013
dom,2012,583876771.4530349970
dom,2013,593034463.1702879667
dom,2014,627377417.4757280350
dom,2015,675486841.6464920044
dom,2016,724767190.9288409948
dom,2017,774217261.8682599068
ecu,1970,7106777.5286885602
ecu,1971,7568026.3485389799
ecu,1972,8811831.1195658892
ecu,1973,10999204.7626153007
ecu,1974,14291953.8626575992
ecu,1975,19439005.9698688984
ecu,1976,23296380.2589631975
ecu,1977,23507660.5325543992
ecu,1978,36102013.2463333979
ecu,1979,46812288.3329822049
ecu,1980,58110094.0499536023
ecu,1981,81297272.1757234931
ecu,1982,102670944.3650650084
ecu,1983,111746561.9378570020
ecu,1984,129441143.9170189947
ecu,1985,125761939.3884169906
ecu,1986,103812224.5584850013
ecu,1987,108568528.6614039987
ecu,1988,132128646.4995020032
ecu,1989,166167246.3544979990
ecu,1990,147322661.7671990097
ecu,1991,153493043.3775939941
ecu,1992,218597724.8114010096
ecu,1993,250386739.0544069707
ecu,1994,148983380.6773020029
ecu,1995,261200805.7029330134
ecu,1996,290034450.2591490149
ecu,1997,230251148.9649640024
ecu,1998,293197609.4791700244
ecu,1999,294561949.2527289987
ecu,2000,299524748.0518000126
ecu,2001,351479568.6636490226
ecu,2002,396196745.5396270156
ecu,2003,450795011.6043959856
ecu,2004,515667764.1210500002
ecu,2005,568928293.3088049889
ecu,2006,576901841.7096679211
ecu,2007,671308148.6968129873
ecu,2008,749477427.6495169401
ecu,2009,827396993.9001219273
ecu,2010,873454821.3692549467
ecu,2011,971483586.8638949394
ecu,2012,1006614006.2792999744
ecu,2013,1133936257.6096801758
ecu,2014,1279213368.9320399761
ecu,2015,1330583098.5118699074
ecu,2016,1366339640.5104801655
ecu,2017,1476244504.4370598793
egy,1970,35984145.8087878004
egy,1971,41289102.0838259980
egy,1972,48925705.5856503993
egy,1973,49737867.3899725005
egy,1974,61297940.5885448009
egy,1975,82102694.0390729010
egy,1976,99072807.0054550916
egy,1977,118931946.4278080016
egy,1978,136141288.7843620181
egy,1979,165239759.1789899766
egy,1980,195554890.9695250094
egy,1981,248285298.2835910022
egy,1982,300868809.2097169757
egy,1983,326229556.1242269874
egy,1984,388725353.5365499854
egy,1985,413811129.4916859865
egy,1986,506701338.0154190660
egy,1987,537337834.3574240208
egy,1988,570172980.9134559631
egy,1989,591792306.3582299948
egy,1990,664862132.3161230087
egy,1991,732358672.8480600119
egy,1992,797291668.7862820625
egy,1993,963615318.7302160263
egy,1994,930996065.3928090334
egy,1995,1094619655.1724801064
egy,1996,1223270963.1666800976
egy,1997,1356904464.2518801689
egy,1998,1595760899.5261399746
egy,1999,1718278037.3075799942
egy,2000,2043129874.3214898109
egy,2001,1907434569.0913898945
egy,2002,2019764890.6213300228
egy,2003,2473426532.2596397400
egy,2004,2679180806.0393500328
egy,2005,3143340884.3202300072
egy,2006,3569974154.1426396370
egy,2007,3980758509.1651201248
egy,2008,4394537688.8652706146
egy,2009,4742391248.9942293167
egy,2010,4856226086.7055997849
egy,2011,5464168439.3263101578
egy,2012,5728921844.2172098160
egy,2013,5902756915.9542398453
egy,2014,5880408320.3883495331
egy,2015,6272272394.0864400864
egy,2016,6680463795.0288600922
egy,2017,7210647603.2536706924
slv,1970,2372982.2227641600
slv,1971,2706620.5343733202
slv,1972,3220924.7029219298
slv,1973,4116078.7160448800
slv,1974,4629181.9254122898
slv,1975,5566448.4226467302
slv,1976,6350685.9385871598
slv,1977,7187055.4494433701
slv,1978,8279462.7634925703
slv,1979,9198798.0690489393
slv,1980,9225334.0799435303
slv,1981,8929840.9683351796
slv,1982,9408250.0349736400
slv,1983,10875016.9971401002
slv,1984,9780096.7803440094
slv,1985,12863365.0025517996
slv,1986,13530974.0603113994
slv,1987,17594317.5996646993
slv,1988,18907581.2612874992
slv,1989,21225633.4225213006
slv,1990,21990852.7588866986
slv,1991,29511331.9674635008
slv,1992,32559404.3703617007
slv,1993,39259244.7994715050
slv,1994,50141331.1814825013
slv,1995,57490175.7294463962
slv,1996,54779888.5891919956
slv,1997,68656873.4580969065
slv,1998,75872360.9835894108
slv,1999,78087558.7067110986
slv,2000,83018717.7786051929
slv,2001,90434622.5210088044
slv,2002,95904767.7695127875
slv,2003,109541839.2353900075
slv,2004,113015937.1940590143
slv,2005,121327250.2391249985
slv,2006,136858416.5783929825
slv,2007,146906555.5393330157
slv,2008,144848116.9721080065
slv,2009,147797531.3422649801
slv,2010,154697167.9001570046
slv,2011,167280818.9746640027
slv,2012,175850173.0035080016
slv,2013,172321798.0034750104
slv,2014,183065184.4660190046
slv,2015,189800387.1223800182
slv,2016,197266976.2183090150
slv,2017,207623329.7878850102
gnq,1970,60845.6980195938
gnq,1971,118250.4116959220
gnq,1972,168782.0805024590
gnq,1973,61319.6084326984
gnq,1974,120461.9831891670
gnq,1975,164573.2577130340
gnq,1976,179040.8971077640
gnq,1977,195801.1901290660
gnq,1978,241272.6878931880
gnq,1979,239845.9619230550
gnq,1980,253617.4317510250
gnq,1981,339333.9567967370
gnq,1982,390383.8188785740
gnq,1983,356214.4295787690
gnq,1984,491237.7378254980
gnq,1985,427196.6237009840
gnq,1986,548216.2602704450
gnq,1987,711147.5676511170
gnq,1988,813530.9444767641
gnq,1989,962068.3704258959
gnq,1990,577861.8243211110
gnq,1991,1330568.7245446001
gnq,1992,1547021.4231221599
gnq,1993,1024154.2121601300
gnq,1994,360153.2167863860
gnq,1995,1467655.8355438500
gnq,1996,1362902.5250922600
gnq,1997,3632882.1186802802
gnq,1998,2154104.8859694200
gnq,1999,6381673.0731996801
gnq,2000,6573640.4882165100
gnq,2001,47057226.5152474940
gnq,2002,79076305.1797198057
gnq,2003,100592142.2413399965
gnq,2004,92639215.7990474105
gnq,2005,88582679.8620882928
gnq,2006,95075182.8078068048
gnq,2007,100974132.7616640031
gnq,2008,99649012.6844529063
gnq,2009,105990261.5203489959
gnq,2010,112091758.2286199927
gnq,2011,154178846.3908790052
gnq,2012,135008800.9575639963
gnq,2013,142806999.1694490016
gnq,2014,155722893.2038830221
gnq,2015,143593635.6912660003
gnq,2016,133311621.1265879869
gnq,2017,130618278.1184960008
eri,1994,9444017.6846208014
eri,1995,10692921.0875338018
eri,1996,12134228.9330794010
eri,1997,10852660.5064372998
eri,1998,7706908.5920239100
eri,1999,8492147.6328405198
eri,2000,8800196.1374511309
eri,2001,9589861.3277518600
eri,2002,9607945.7692590300
eri,2003,12137260.3069989998
eri,2004,13671282.7250878010
eri,2005,14407610.9658960998
eri,2006,11215499.5910520013
eri,2007,12197181.1745740995
eri,2008,9169656.7046768498
eri,2009,11776695.7244831994
eri,2010,12298468.7711651996
eri,2011,14947320.8350223992
eri,2012,17420490.4461373016
eri,2013,18459427.4494599998
eri,2014,20293106.7961165011
eri,2015,21281530.1973216981
eri,2016,22326816.9089828990
eri,2017,23777886.0279565006
est,1992,234283802.4970109761
est,1993,201796311.4330320060
est,1994,207808406.0857450068
est,1995,200355988.0636729896
est,1996,219998846.3084399998
est,1997,227078125.3423189819
est,1998,212921300.7287099957
est,1999,207730995.9417909980
est,2000,214809606.9213970006
est,2001,236735762.7769439816
est,2002,236413695.8981310129
est,2003,286267705.2206319571
est,2004,306822645.1587560177
est,2005,314968299.0582730174
est,2006,323343586.2492180467
est,2007,393860875.6498549581
est,2008,387073119.3036159873
est,2009,334121681.5546240211
est,2010,433784562.8000980020
est,2011,468164851.3389120102
est,2012,465127094.9118660092
est,2013,550232933.5896719694
est,2014,568527407.7669900656
est,2015,609641491.9669679403
est,2016,664236454.0437920094
est,2017,744441342.7129340172
swz,1970,608456.9801959379
swz,1971,716071.9374919700
swz,1972,731389.0155106570
swz,1973,774160.0564628179
swz,1974,731376.3265056590
swz,1975,890631.7476234770
swz,1976,958395.3904003841
swz,1977,1071147.6871766599
swz,1978,1523827.5024832899
swz,1979,1721247.4914478101
swz,1980,2013088.3645237600
swz,1981,2125302.1504637701
swz,1982,2322783.7223275201
swz,1983,1550580.4581664100
swz,1984,2031937.9155509199
swz,1985,2847977.4913398898
swz,1986,3114865.1151729799
swz,1987,3134317.0574252899
swz,1988,3338282.1514736200
swz,1989,3577691.7525212998
swz,1990,3723998.4234027099
swz,1991,3036426.0637043398
swz,1992,2590361.4526696601
swz,1993,1365538.9495468300
swz,1994,5282247.1795336697
swz,1995,5199694.9602125101
swz,1996,4088707.5752767702
swz,1997,15083358.6699636988
swz,1998,15844638.1612416990
swz,1999,16984295.2656809986
swz,2000,17176286.4369528033
swz,2001,17395562.4084801003
swz,2002,17876602.1282576993
swz,2003,17408999.6322610974
swz,2004,18293478.3130936995
swz,2005,19164190.6627708003
swz,2006,20305185.5341267996
swz,2007,22387231.2697879001
swz,2008,24263073.9353838973
swz,2009,23973987.7248408981
swz,2010,24860476.1588553973
swz,2011,26388479.9926939011
swz,2012,31840785.3154398017
swz,2013,30123351.3873054981
swz,2014,35032310.6796116009
swz,2015,35909638.5079372972
swz,2016,37865011.0427367017
swz,2017,40004446.6285127029
eth,1970,2744140.9806836802
eth,1971,3317580.9948022501
eth,1972,2700513.2880393500
eth,1973,3663846.6038537300
eth,1974,4078498.5736903800
eth,1975,3194657.3556059501
eth,1976,3380713.4100936600
eth,1977,3294067.0809948798
eth,1978,4749262.3827395998
eth,1979,7110727.3417188097
eth,1980,7877991.4737662096
eth,1981,9090578.1057652105
eth,1982,7885753.1413471997
eth,1983,10539756.3575365003
eth,1984,10137360.5896716006
eth,1985,11747907.1517770998
eth,1986,15051028.2365158014
eth,1987,18542514.3565328009
eth,1988,20450484.7766744979
eth,1989,23179834.7999488972
eth,1990,26421126.7453486025
eth,1991,27771357.4815206006
eth,1992,29105589.1001354977
eth,1993,31331532.5646023974
eth,1994,24450401.7173868977
eth,1995,29311183.6870044023
eth,1996,34292386.1152245030
eth,1997,38260226.8701517954
eth,1998,42028979.7751366049
eth,1999,43264728.4726371989
eth,2000,51316806.3918837011
eth,2001,66181194.1630317047
eth,2002,71797558.3848266006
eth,2003,83367040.4925180972
eth,2004,94006344.0715561956
eth,2005,96234568.9396694154
eth,2006,110029182.2625429928
eth,2007,126603652.6981110126
eth,2008,145578443.6123029888
eth,2009,152087613.3561840057
eth,2010,157771785.0929479897
eth,2011,194407438.2678529918
eth,2012,225982473.2873919904
eth,2013,294133734.0848020315
eth,2014,337826825.2427180409
eth,2015,382040787.9289569855
eth,2016,421162525.7774779797
eth,2017,483116571.8971280456
fro,1970,425919.8861371570
fro,1971,466432.1794672460
fro,1972,450085.5480065580
fro,1973,528881.6227320239
fro,1974,705563.0443936940
fro,1975,919674.0872198950
fro,1976,947863.5729234570
fro,1977,1278466.5943721400
fro,1978,1384143.3147556600
fro,1979,1848224.7654070701
fro,1980,1822875.2907104900
fro,1981,2143161.8324004398
fro,1982,2439898.8679910898
fro,1983,2786854.0667044902
fro,1984,3036742.3792848997
fro,1985,3346373.5523243700
fro,1986,3339135.4034654400
fro,1987,3582076.6370574799
fro,1988,4039601.9311949699
fro,1989,4750212.5789778596
fro,1990,6228066.3287942000
fro,1991,6209320.7145414604
fro,1992,6367971.9044795800
fro,1993,6031130.3604985196
fro,1994,6282672.7817180799
fro,1995,6541551.7241383204
fro,1996,7210194.0037138704
fro,1997,7403721.7861712007
fro,1998,8137729.5692177899
fro,1999,8642895.8156720195
fro,2000,9966487.1918121204
fro,2001,11597041.6056533996
fro,2002,11529534.9231107999
fro,2003,12259858.8959585000
fro,2004,13280674.6472282000
fro,2005,13580379.7142657004
fro,2006,13561224.9957164992
fro,2007,14513101.6507591009
fro,2008,13957353.5681807008
fro,2009,13206723.0624561999
fro,2010,15109547.3474314995
fro,2011,14301448.9470893014
fro,2012,15581660.8990450017
fro,2013,18763703.7260993980
fro,2014,17409349.5145630985
fro,2015,15200464.2082016990
fro,2016,15419956.6739364006
fro,2017,15870837.0536853001
fji,1970,864008.9118782320
fji,1971,985420.0974660141
fji,1972,1111148.6966411900
fji,1973,1318371.5813030200
fji,1974,1574610.2088298299
fji,1975,1645732.5771303400
fji,1976,1390199.9069543998
fji,1977,2407202.8668808700
fji,1978,2463521.1290146601
fji,1979,3230866.1929635098
fji,1980,3439686.4181232802
fji,1981,5268606.1713177599
fji,1982,4469894.7261596797
fji,1983,4085989.0451682401
fji,1984,3550309.1051933700
fji,1985,3749837.0302641899
fji,1986,4111621.9520283299
fji,1987,3424043.8442461202
fji,1988,4235971.4695169404
fji,1989,5171117.4910391998
fji,1990,7126962.4999603704
fji,1991,6243437.8613246502
fji,1992,7339357.4492307007
fji,1993,7775985.6849194700
fji,1994,8163472.9138247604
fji,1995,8722068.9655177593
fji,1996,9848069.8587311395
fji,1997,9932943.5143663194
fji,1998,10052489.4678573012
fji,1999,10753370.3753129002
fji,2000,12193042.8410467003
fji,2001,16057442.2232123986
fji,2002,14149883.7692724001
fji,2003,17531598.2212207019
fji,2004,24022396.7883686014
fji,2005,20611845.3531240001
fji,2006,24336901.0733938999
fji,2007,24394362.3491481990
fji,2008,19799966.6897446997
fji,2009,18169759.1177741028
fji,2010,29252786.4342715032
fji,2011,27403421.5308743976
fji,2012,27969565.2162982002
fji,2013,31847583.6215957999
fji,2014,34071058.2524271980
fji,2015,36314741.9963964000
fji,2016,37432625.0491366982
fji,2017,40506601.5071851015
fin,1970,67027620.9383844957
fin,1971,72704294.7910425067
fin,1972,84693441.4787964970
fin,1973,103231560.7964479923
fin,1974,109534360.4284359962
fin,1975,121706764.4687210023
fin,1976,147276935.5973510146
fin,1977,157735135.2245620191
fin,1978,179773549.6054669917
fin,1979,209046918.6949360073
fin,1980,251778705.3708299696
fin,1981,250874952.1644089818
fin,1982,229330974.4002189934
fin,1983,237574070.7390640080
fin,1984,257296929.6801460087
fin,1985,321441726.1892290115
fin,1986,362395866.9596850276
fin,1987,414124933.5621669888
fin,1988,399219271.4085800052
fin,1989,431126888.4971050024
fin,1990,453011566.8330659866
fin,1991,499611497.4931049943
fin,1992,465761380.0869639516
fin,1993,521370357.2644789815
fin,1994,624465660.8835070133
fin,1995,602787218.1697969437
fin,1996,734736354.8174769878
fin,1997,751592725.9203850031
fin,1998,743932089.6189039946
fin,1999,759469345.1050400734
fin,2000,757930145.6454139948
fin,2001,867436410.0997869968
fin,2002,979486398.6951891184
fin,2003,1155614299.5330500603
fin,2004,1191094232.0866999626
fin,2005,1027283342.6496801376
fin,2006,1323355647.8252401352
fin,2007,1347016546.2983801365
fin,2008,1250724945.0370299816
fin,2009,1219224484.5047099590
fin,2010,1487236259.2559099197
fin,2011,1429591290.2335598469
fin,2012,1296761952.7099599838
fin,2013,1306055204.7620699406
fin,2014,1377688339.8058300018
fin,2015,1395033500.6071300507
fin,2016,1447297956.3761498928
fin,2017,1523217521.7525801659
fra,1970,728444696.6905769110
fra,1971,828455814.8743110895
fra,1972,921943984.3979330063
fra,1973,1079822974.5977098942
fra,1974,1171045356.2913801670
fra,1975,1179854726.8843400478
fra,1976,1452116461.9012598991
fra,1977,1510329756.6361498833
fra,1978,1751754001.1672301292
fra,1979,2035897176.3188698292
fra,1980,2184502046.2084798813
fra,1981,2214564840.7832498550
fra,1982,2325555447.4415602684
fra,1983,2414819525.6944298744
fra,1984,2468201684.7161302567
fra,1985,2594531227.7564001083
fra,1986,2620423886.2508802414
fra,1987,2711394965.0632896423
fra,1988,2847414411.2510499954
fra,1989,3202815799.0575399399
fra,1990,3289061090.2970299721
fra,1991,3634909052.5751399994
fra,1992,3589809246.4913702011
fra,1993,3722990219.3894896507
fra,1994,3689809723.0006203651
fra,1995,3992736734.0851202011
fra,1996,4499644668.8908796310
fra,1997,4408755373.1913299561
fra,1998,4927155909.1740398407
fra,1999,5055340311.2539701462
fra,2000,5236646834.0808601379
fra,2001,5740256819.7598400116
fra,2002,5955994697.3508501053
fra,2003,6363786256.4196796417
fra,2004,6812986094.0280504227
fra,2005,7244546622.0908298492
fra,2006,7511599177.0867996216
fra,2007,7771148355.1878404617
fra,2008,8106463411.3611402512
fra,2009,8072420203.6022090912
fra,2010,8457217742.9027700424
fra,2011,8348724558.2479496002
fra,2012,8794637821.2299289703
fra,2013,9240769096.1145496368
fra,2014,8833268970.8737907410
fra,2015,9005230433.0695991516
fra,2016,9183823179.8813591003
fra,2017,9607807746.0763397217
pyf,1970,322482.1995038470
pyf,1971,407306.9736192860
pyf,1972,414922.6145685460
pyf,1973,436902.2100829760
pyf,1974,507661.2148686340
pyf,1975,561485.2321974090
pyf,1976,758290.8583387659
pyf,1977,863828.7799811740
pyf,1978,1079377.8142590001
pyf,1979,1086361.1216514900
pyf,1980,1268087.1587551199
pyf,1981,1607371.3743003299
pyf,1982,1795765.5668414400
pyf,1983,2409685.8471504999
pyf,1984,2791123.5103721502
pyf,1985,3797303.3217865201
pyf,1986,4111621.9520283299
pyf,1987,4372240.6011142796
pyf,1988,4376235.4254612103
pyf,1989,4449566.2132197702
pyf,1990,3820308.7274562302
pyf,1991,4025823.3204169902
pyf,1992,4065428.3909954401
pyf,1993,4400069.9485397991
pyf,1994,4802042.8904851498
pyf,1995,4906163.7931037396
pyf,1996,5187822.5148672992
pyf,1997,5656259.5012363801
pyf,1998,5840017.6908504199
pyf,1999,6783668.2274169903
pyf,2000,8217050.6102706296
pyf,2001,10314676.4281051978
pyf,2002,11238385.0513151009
pyf,2003,12872851.8407565001
pyf,2004,13541080.0324678998
pyf,2005,15441650.0304341000
pyf,2006,16493381.7515471000
pyf,2007,17215008.8729748987
pyf,2008,18663903.0272183977
pyf,2009,19431547.9453973025
pyf,2010,20556012.0889476016
pyf,2011,20944702.6515438035
pyf,2012,21485271.5502359979
pyf,2013,22719295.3224123009
pyf,2014,23390475.7281553000
pyf,2015,24263325.5563636012
pyf,2016,25180604.8006629013
pyf,2017,26530089.4298328981
gab,1970,3456035.6475129300
gab,1971,5097906.6375575103
gab,1972,5253342.2556390399
gab,1973,11106514.0773725007
gab,1974,12794783.5001636986
gab,1975,14172661.7230518013
gab,1976,16398039.8115758002
gab,1977,19833508.7883678004
gab,1978,26184435.9176713005
gab,1979,25988015.4036628008
gab,1980,28674620.8773502000
gab,1981,32022409.7124498971
gab,1982,34900313.4077446014
gab,1983,31535453.9127086960
gab,1984,36507895.5156676993
gab,1985,40892210.1464885995
gab,1986,33765137.8484751061
gab,1987,28893662.2856768966
gab,1988,33158399.1852253005
gab,1989,47321737.9703238010
gab,1990,39390914.3578891009
gab,1991,42202910.5708120018
gab,1992,48389391.0255652070
gab,1993,51624958.6203677952
gab,1994,47900377.8325893953
gab,1995,52877543.1034514979
gab,1996,57241906.0538747907
gab,1997,60149491.2814405039
gab,1998,65006098.5588103980
gab,1999,65876955.8973604962
gab,2000,67856934.0719122887
gab,2001,72983305.1048092097
gab,2002,72612778.0258545876
gab,2003,77604906.8114175946
gab,2004,83199520.5841058046
gab,2005,91891604.8686098009
gab,2006,83419859.7033801973
gab,2007,86692623.1585235894
gab,2008,92345746.2824978977
gab,2009,97494216.7476862073
gab,2010,115254221.6269199997
gab,2011,125114611.4338909984
gab,2012,134718459.4501279891
gab,2013,146052612.7869360149
gab,2014,151237048.5436889827
gab,2015,161502012.0763559937
gab,2016,169576460.5995379984
gab,2017,177937606.6768860221
gmb,1970,79099.4074254720
gmb,1971,98542.0097466014
gmb,1972,126586.5603768440
gmb,1973,130304.1679194840
gmb,1974,146275.2653011320
gmb,1975,261381.0563677600
