economy,year,ny_adj_dco2_cd
can,1985,3938429540.8198800087
can,1986,3940946666.3689699173
can,1987,4400247478.1240301132
can,1988,4924387568.1167898178
can,1989,5310778985.2167100906
can,1990,5096101273.3800201416
can,1991,5311500831.0062398911
can,1992,5748333213.7312698364
can,1993,5958979697.0473899841
can,1994,6473258245.2536001205
can,1995,6913470910.0119695663
can,1996,7426191089.7364301682
can,1997,7927454984.1913499832
can,1998,8361006267.0788497925
can,1999,8823272634.3669605255
can,2000,9670223994.9175205231
can,2001,9872419235.0119495392
can,2002,10607049422.6856002808
can,2003,11548237753.0538997650
can,2004,11850187487.8132991791
can,2005,12793429632.7639007568
can,2006,13320027025.6014003754
can,2007,14832285887.8022003174
can,2008,14807082535.1375999451
can,2009,14391923464.2299995422
can,2010,15361286992.1373004913
can,2011,16315160121.0349998474
can,2012,17107999287.7642002106
can,2013,18019678373.1488990784
can,2014,18943873659.0688018799
can,2015,19485824869.0778007507
can,2016,19733127472.3866996765
can,2017,21038134609.4238014221
can,2018,22504943544.1871986389
can,2019,23544095294.4221000671
can,2020,22889135942.3665008545
cym,1970,97046.0972748671
cym,1971,124989.2974194260
cym,1972,167214.0689339190
cym,1973,193131.4767805430
cym,1974,201687.3102370460
cym,1975,223899.7971976600
cym,1976,290088.1724300490
cym,1977,332764.2128108720
cym,1978,479347.0103481670
cym,1979,532284.0210236090
cym,1980,1043140.1838749000
cym,1981,1114392.6588750500
cym,1982,1264717.3326696900
cym,1983,1406226.7585824800
cym,1984,1621866.4144897501
cym,1985,1779276.9554189600
cym,1986,1962285.2519966101
cym,1987,2207044.1316782902
cym,1988,2415332.3763950602
cym,1989,2942585.8739010999
caf,1970,553162.7544667430
caf,1971,520788.7392476100
caf,1972,512789.8113973520
caf,1973,531111.5611464930
caf,1974,416820.4411565610
caf,1975,417946.2881022990
caf,1976,564060.3352806520
caf,1977,612986.7078095010
caf,1978,766955.2165570670
caf,1979,596158.1035464420
caf,1980,687524.2120993680
caf,1981,981726.8661518310
caf,1982,1120999.4539572301
caf,1983,1222805.8770282499
caf,1984,1329930.4598816000
caf,1985,1505542.0392006601
caf,1986,1569828.2015972901
caf,1987,2655934.4635450598
caf,1988,2494523.6018506298
caf,1989,2858511.9917896399
caf,1990,1945448.0906203501
caf,1991,1929443.5489088600
caf,1992,2024060.9907504499
caf,1993,2255694.0274618701
caf,1994,2360241.8286326402
caf,1995,2460857.2760887998
caf,1996,2725737.2943587401
caf,1997,2816265.1188275102
caf,1998,3950676.8046432198
caf,1999,4276740.7849256201
caf,2000,4506512.1529712696
caf,2001,4868632.9915828099
caf,2002,5046458.1339969998
caf,2003,5082105.5096320501
caf,2004,5293708.6962777004
caf,2005,5582891.9974968303
caf,2006,6400663.5493676700
caf,2007,6750090.7227749601
caf,2008,6997167.3194034304
caf,2009,7184908.0274573499
caf,2010,7751990.5199279804
caf,2011,8638348.8554373495
caf,2012,9380414.1286128908
caf,2013,9716731.3956047092
caf,2014,10115447.9072328005
caf,2015,10809960.1099036001
caf,2016,11112609.9339483008
caf,2017,11599298.7744484004
caf,2018,12929372.1615280993
caf,2019,14661759.3492259998
caf,2020,16264161.0768601000
tcd,1970,329956.7307345480
tcd,1971,427046.7661830400
tcd,1972,367870.9516546220
tcd,1973,531111.5611464930
tcd,1974,551278.6479812580
tcd,1975,746332.6573255340
tcd,1976,805800.4789723590
tcd,1977,945750.9206203740
tcd,1978,1016215.6619381100
tcd,1979,1171024.8462519399
tcd,1980,1351340.6927470299
tcd,1981,1512390.0370447100
tcd,1982,1609640.2415796099
tcd,1983,1711928.2278395500
tcd,1984,1913802.3690979099
tcd,1985,1676626.3618371000
tcd,1986,1819573.5973059500
tcd,1987,2020006.4934004699
tcd,1988,712721.0291001810
tcd,1989,1177034.3495604401
tcd,1990,4742029.7208871199
tcd,1991,5145182.7970903004
tcd,1992,5532433.3747178903
tcd,1993,5780215.9453710401
tcd,1994,6195634.8001606902
tcd,1995,6767357.5092441998
tcd,1996,7215186.9556554798
tcd,1997,7620482.0862391498
tcd,1998,8073122.1660100697
tcd,1999,8731679.1025564708
tcd,2000,9576338.3250639495
tcd,2001,10126756.6224921998
tcd,2002,10698491.2440735996
tcd,2003,16093334.1138348002
tcd,2004,16983982.0672243014
tcd,2005,18609639.9916560985
tcd,2006,20186708.1172364987
tcd,2007,22846460.9078537002
tcd,2008,25566572.8978202008
tcd,2009,26805233.7947447002
tcd,2010,29572408.2797252014
tcd,2011,24425676.0739952996
tcd,2012,27828561.9148848988
tcd,2013,29797976.2798543982
tcd,2014,31695070.1093295999
tcd,2015,33824713.8922789991
tcd,2016,36564071.3955719024
tcd,2017,38165434.6772174016
tcd,2018,41922509.7358639985
tcd,2019,44303829.1315438971
tcd,2020,44886112.5123094022
chl,1970,65273205.0270756036
chl,1971,76962159.8860118985
chl,1972,85702784.1309313029
chl,1973,91025279.1501296014
chl,1974,95169518.7905205935
chl,1975,93679675.1475010067
chl,1976,105930530.9657060057
chl,1977,110372635.2175849974
chl,1978,119990143.6303530037
chl,1979,144355426.5016030073
chl,1980,163346269.7022289932
chl,1981,177666029.6149370074
chl,1982,161596382.8242959976
chl,1983,173730144.9787879884
chl,1984,196375585.4664190114
chl,1985,200647693.5880160034
chl,1986,216457902.2520619929
chl,1987,231290743.4943540096
chl,1988,290750584.2601460218
chl,1989,371270263.4042080045
chl,1990,369756727.7235310078
chl,1991,380229008.7049729824
chl,1992,424917870.6582109928
chl,1993,455368231.7938650250
chl,1994,521908474.3563929796
chl,1995,588298692.5649789572
chl,1996,706446971.7026230097
chl,1997,837590378.8701119423
chl,1998,883062150.1161220074
chl,1999,958168133.3560429811
chl,2000,935476814.4209530354
chl,2001,932245845.2282760143
chl,2002,982848186.1772559881
chl,2003,1056866191.6072299480
chl,2004,1207186153.9469900131
chl,2005,1296161425.4188499451
chl,2006,1404453290.3516399860
chl,2007,1680772589.9709599018
chl,2008,1836756421.3434000015
chl,2009,1806451683.6726400852
chl,2010,2001736218.7014000416
chl,2011,2277843230.9492897987
chl,2012,2454229016.5160799026
chl,2013,2686352339.8381800652
chl,2014,2575730218.7783899307
chl,2015,2858362678.0928897858
chl,2016,3088588619.0612502098
chl,2017,3256783759.1225500107
chl,2018,3393764292.8229298592
chl,2019,3559618233.4614601135
chl,2020,3477982178.3582901955
chn,1970,2042063388.0772099495
chn,1971,2489995120.0906701088
chn,1972,2831970914.2786397934
chn,1973,3188166135.8240098953
chn,1974,3622761249.7605400085
chn,1975,4663235709.5013999939
chn,1976,5257122904.8635702133
chn,1977,6258156439.0865697861
chn,1978,7645335554.6078796387
chn,1979,8679465829.5326404572
chn,1980,9485629307.9462699890
chn,1981,10502567080.4094009399
chn,1982,12386785274.0457000732
chn,1983,13897280502.8668003082
chn,1984,16054206890.4682006836
chn,1985,18349956976.1520004272
chn,1986,20129942706.9957008362
chn,1987,22541514312.5494995117
chn,1988,25585457480.7019996643
chn,1989,27610493439.5192985535
chn,1990,26425994138.9416007996
chn,1991,29612970959.0833015442
chn,1992,32630292044.0861015320
chn,1993,37268717702.6016998291
chn,1994,40771702438.4860000610
chn,1995,47446404908.0503005981
chn,1996,49141515992.5541992188
chn,1997,51830046258.9393997192
chn,1998,55517658755.7542037964
chn,1999,56117966999.5323028564
chn,2000,62792425940.1237030029
chn,2001,68681805612.2586975098
chn,2002,76874311621.7792053223
chn,2003,93453567690.2463989258
chn,2004,112972816716.0670013428
chn,2005,135364660335.3070068359
chn,2006,158340353422.3590087891
chn,2007,181427121114.6279907227
chn,2008,193633418595.3110046387
chn,2009,213201368352.7560119629
chn,2010,243199179031.0599975586
chn,2011,276375035406.7639770508
chn,2012,298084859250.1119995117
chn,2013,321840168413.5910034180
chn,2014,333639167050.6489868164
chn,2015,342795342461.9340209961
chn,2016,351814834841.4470214844
chn,2017,374835829947.4400024414
chn,2018,404080492766.7700195312
chn,2019,424333444677.6779785156
chn,2020,429190243689.5819702148
col,1970,75171906.9491121024
col,1971,86138457.4715546966
col,1972,95702185.4531797022
col,1973,110929891.9758239985
col,1974,133759024.1492089927
col,1975,146117007.6511929929
col,1976,167396991.5017180145
col,1977,187959238.5203309953
col,1978,217949498.6651040018
col,1979,257987419.3097229898
col,1980,286768719.6397920251
col,1981,321688014.1952649951
col,1982,359898311.8717550039
col,1983,412238431.2931479812
col,1984,433265393.9667919874
col,1985,451423093.7085080147
col,1986,477727264.0769929886
col,1987,515026840.7618089914
col,1988,566296453.2328219414
col,1989,610250273.3060330153
col,1990,594091210.6731909513
col,1991,650608364.6920679808
col,1992,718001902.1188750267
col,1993,786391330.3238940239
col,1994,832427789.9358750582
col,1995,908363942.0362780094
col,1996,943586116.3118339777
col,1997,1053448817.0955400467
col,1998,1100864680.0416700840
col,1999,995589615.2241430283
col,2000,1093204739.7749500275
col,2001,1140428591.9483599663
col,2002,1139086530.0058000088
col,2003,1186248127.7066099644
col,2004,1240051262.1030499935
col,2005,1347105314.8960099220
col,2006,1420947307.9596199989
col,2007,1536684114.9271099567
col,2008,1614730919.8623299599
col,2009,1739853113.1104400158
col,2010,1857032395.6627500057
col,2011,2082437822.3573300838
col,2012,2197831030.3340001106
col,2013,2519548450.8803000450
col,2014,2691383506.5177497864
col,2015,2825584089.3725399971
col,2016,3002555509.8951997757
col,2017,2845944079.9501600266
col,2018,3114411494.3026399612
col,2019,3324441051.0905098915
col,2020,3190948762.7758698463
com,1970,77636.8778198937
com,1971,83326.1982796176
com,1972,89180.8367647568
com,1973,96565.7383902714
com,1974,107566.5654597580
com,1975,134339.8783185960
com,1976,177276.1053739190
com,1977,192652.9653115580
com,1978,153391.0433114130
com,1979,127748.1650456660
com,1980,308200.5088721310
com,1981,344931.0610803730
com,1982,373666.4846524090
com,1983,397411.9100341810
com,1984,421685.2677673350
com,1985,444819.2388547410
com,1986,428134.9640719870
com,1987,486297.8595223360
com,1988,554338.5781890301
com,1989,588517.1747802200
com,1990,851133.5396464050
com,1991,900406.9894908021
com,1992,944561.7956835420
com,1993,986866.1370145680
com,1994,1032605.8000267800
com,1995,1230428.6380443999
com,1996,1282699.9032276401
com,1997,1325301.2323894200
com,1998,1545917.0105125699
com,1999,1603777.7943471100
com,2000,1877713.3970713599
com,2001,2142198.5162964398
com,2002,2220441.5789586799
com,2003,2964561.5472853598
com,2004,3308567.9351735599
com,2005,3256686.9985398198
com,2006,3692690.5092505799
com,2007,3115426.4874346000
com,2008,3229461.8397246599
com,2009,3592454.0137286801
com,2010,4593772.1599573204
com,2011,4468111.4769503502
com,2012,4690207.0643064398
com,2013,5830038.8373628203
com,2014,5394905.5505241798
com,2015,6276751.0315569201
com,2016,7169425.7638376299
com,2017,9354273.2052003499
com,2018,10186778.0666585006
com,2019,11199326.8234541994
com,2020,12075874.6979983002
cod,1970,7181411.1983401701
cod,1971,8415946.0262413807
cod,1972,9185626.1867699493
cod,1973,10513594.7672408000
cod,1974,12356709.2071896996
cod,1975,13180234.7283689007
cod,1976,15004004.9184652995
cod,1977,16655724.5464810003
cod,1978,18502794.5994392000
cod,1979,21802353.5011270009
cod,1980,22640883.5363757983
cod,1981,27329153.3009833992
cod,1982,24087116.4722092003
cod,1983,33566021.3244253993
cod,1984,35064751.8812683970
cod,1985,33977346.4755968004
cod,1986,32859358.4925250001
cod,1987,39315311.5659980997
cod,1988,43396791.5496554971
cod,1989,50360255.3847645968
cod,1990,38665780.8010794967
cod,1991,22381545.1673428006
cod,1992,19970735.1087376997
cod,1993,20160265.3704405017
cod,1994,18881934.6290610991
cod,1995,19071643.8896882012
cod,1996,20042185.9879318997
cod,1997,19879518.4858413003
cod,1998,22845218.0442413017
cod,1999,23522074.3170908988
cod,2000,17274963.2530565001
cod,2001,15384880.2534017004
cod,2002,17763532.6316693984
cod,2003,22657720.3971096016
cod,2004,25806829.8943537995
cod,2005,34660454.4844594970
cod,2006,39388698.7653395012
cod,2007,45433302.9417544976
cod,2008,50325780.3357093036
cod,2009,53057782.3566081002
cod,2010,59144816.5594504997
cod,2011,75064272.8127660006
cod,2012,75981354.4417643994
cod,2013,118220231.9798569977
cod,2014,161509984.9188179970
cod,2015,100776724.8955529928
cod,2016,73845085.3675276041
cod,2017,85310971.6314271986
cod,2018,86195814.4101876020
cod,2019,88789150.1840471029
cod,2020,89075512.7456108034
cog,1970,1513919.1174879300
cog,1971,1947749.8847860601
cog,1972,2017716.4318026199
cog,1973,4019548.8604950500
cog,1974,5956498.5623340802
cog,1975,4477995.9439532002
cog,1976,5431095.2282737000
cog,1977,2294321.6778012798
cog,1978,1687301.4764255499
cog,1979,2022679.2798897100
cog,1980,2631558.1911389600
cog,1981,3422777.4522590898
cog,1982,10548892.2974948995
cog,1983,9537885.8408203293
cog,1984,10088009.0981262997
cog,1985,11941685.7200233992
cog,1986,10382272.8787456993
cog,1987,13504117.4836586993
cog,1988,16194605.6056651995
cog,1989,17277182.7739050016
cog,1990,10213602.4757569004
cog,1991,39617907.5375953019
cog,1992,40616157.2143922970
cog,1993,42153282.1381936967
cog,1994,41009201.7724922001
cog,1995,45064448.8683760986
cog,1996,44894496.6129674017
cog,1997,55331326.4522581995
cog,1998,55481243.8217288032
cog,1999,52568272.1480439976
cog,2000,53702603.1562409997
cog,2001,58228850.5793303996
cog,2002,56520331.1007663980
cog,2003,62255792.4929926023
cog,2004,63083361.9639760032
cog,2005,112123080.9497279972
cog,2006,121858786.8052690029
cog,2007,133184482.3378289938
cog,2008,145594904.6075870097
cog,2009,150330383.3437229991
cog,2010,142981158.4786719978
cog,2011,144766811.8531909883
cog,2012,148523223.7030369937
cog,2013,129556418.6080629975
cog,2014,137570091.5383670032
cog,2015,119955686.3808660060
cog,2016,120087881.5442799926
cog,2017,120483038.8829810023
cog,2018,126159328.3640020043
cog,2019,122897740.7934840024
cog,2020,110226136.1488990039
cri,1970,3309271.9170729700
cri,1971,4343378.0853250697
cri,1972,5361997.8104809998
cri,1973,6735460.2527214298
cri,1974,6991826.7548842505
cri,1975,8299219.1494599404
cri,1976,9170009.4507054500
cri,1977,12487414.9333763998
cri,1978,15281582.6898995992
cri,1979,16224016.9607996009
cri,1980,15931595.5355440006
cri,1981,16291359.3464115001
cri,1982,16355094.5974784996
cri,1983,17547264.3353554010
cri,1984,17710781.2462280989
cri,1985,21146022.2778639011
cri,1986,25366996.6212652996
cri,1987,28130460.7969843000
cri,1988,31755681.4076858982
cri,1989,34091959.1961970031
cri,1990,34896475.1255026013
cri,1991,39360648.3977408037
cri,1992,55999020.7440956980
cri,1993,58930006.4674412981
cri,1994,71544830.4304269999
cri,1995,73979521.8624195009
cri,1996,72632882.0202652067
cri,1997,74382531.6678560972
cri,1998,86227815.4752563983
cri,1999,89811556.4834380001
cri,2000,92946813.1550325006
cri,2001,105551963.2575149983
cri,2002,111425795.5986540020
cri,2003,122817549.8161080033
cri,2004,131019290.2328729928
cri,2005,145853053.4346050024
cri,2006,161493664.9378919899
cri,2007,197310344.2041909993
cri,2008,202379608.6227450073
cri,2009,198966683.8372800052
cri,2010,204135750.3581030071
cri,2011,221320455.1582739949
cri,2012,232946950.8605529964
cri,2013,251987234.1926819980
cri,2014,264013190.3787769973
cri,2015,262926126.5441069901
cri,2016,289644800.8590400219
cri,2017,306071819.2741559744
cri,2018,323626103.1946139932
cri,2019,337146249.9448580146
cri,2020,329287091.9607310295
civ,1970,6463270.0785061503
civ,1971,7686841.7912947303
civ,1972,9163330.9775787592
civ,1973,10561877.6364358999
civ,1974,13055891.8826781008
civ,1975,16240198.6234035995
civ,1976,17421406.3553824015
civ,1977,19370379.9667802006
civ,1978,25194478.8638995998
civ,1979,31489922.6837567016
civ,1980,40232020.2735389024
civ,1981,32317387.1073765010
civ,1982,47886797.1869933978
civ,1983,40352593.9419322014
civ,1984,47812621.8991578966
civ,1985,68365295.3255210072
civ,1986,58047965.5454270020
civ,1987,78368770.4384071976
civ,1988,98909840.5940140039
civ,1989,97693851.0135166049
civ,1990,32951027.0348822996
civ,1991,35887650.0097047985
civ,1992,37377659.6291915998
civ,1993,41730339.5080446005
civ,1994,45582170.3154679015
civ,1995,50139967.0003093034
civ,1996,62210945.3065406010
civ,1997,79352411.2893164009
civ,1998,82964212.8975076973
civ,1999,119214149.3798020035
civ,2000,118859258.0346170068
civ,2001,121910570.1092330068
civ,2002,128785611.5796030015
civ,2003,109053514.0608540028
civ,2004,119549588.0576049984
civ,2005,135152510.4394029975
civ,2006,138598983.7805379927
civ,2007,144088475.0438500047
civ,2008,171161477.5054070055
civ,2009,163871171.5493159890
civ,2010,178582892.7183409929
civ,2011,178426584.9795509875
civ,2012,246704891.5825189948
civ,2013,274011825.3560529947
civ,2014,302114710.8293539882
civ,2015,333365221.4538009763
civ,2016,334095240.5948340297
civ,2017,388389423.4799190164
civ,2018,388272964.0022540092
civ,2019,429999678.4656310081
civ,2020,456726609.9216189981
hrv,1990,247193498.0144490004
hrv,1991,188185060.8035779893
hrv,1992,201866349.4775109887
hrv,1993,218379378.0336520076
hrv,1994,218764914.4913879931
hrv,1995,236857512.8235470057
hrv,1996,245957706.4438999891
hrv,1997,282454825.1529949903
hrv,1998,317256524.2685229778
hrv,1999,329843633.0373880267
hrv,2000,338927268.1713809967
hrv,2001,373911013.7535600066
hrv,2002,409368683.8298370242
hrv,2003,457601250.2631189823
hrv,2004,465625794.0767599940
hrv,2005,499436213.2760710120
hrv,2006,532239792.0666499734
hrv,2007,594267602.4781490564
hrv,2008,585070836.6301180124
hrv,2009,561528196.6074359417
hrv,2010,558717538.9548089504
hrv,2011,567152283.4742319584
hrv,2012,545940102.2852699757
hrv,2013,551910343.2703469992
hrv,2014,550954729.3472820520
hrv,2015,581645595.5909409523
hrv,2016,607250362.1970469952
hrv,2017,654050782.5076090097
hrv,2018,649603001.3276870251
hrv,2019,680177986.1799670458
hrv,2020,632030194.0564270020
cub,1970,49415872.7323623002
cub,1971,55693147.7751393989
cub,1972,63229213.2662125975
cub,1973,73727941.2609722018
cub,1974,84009487.6240707040
cub,1975,110173626.8743949980
cub,1976,119645255.1178160012
cub,1977,140426497.8061879873
cub,1978,160466205.1841520071
cub,1979,184127688.5524869859
cub,1980,203009304.4209269881
cub,1981,236967638.9622159898
cub,1982,270850714.2215120196
cub,1983,257125505.7921150029
cub,1984,288400285.8245679736
cub,1985,303982624.4604250193
cub,1986,326595621.7595810294
cub,1987,346356298.5628700256
cub,1988,384790164.4886419773
cub,1989,409692027.5291450024
cub,1990,430551980.5554170012
cub,1991,352830910.3104670048
cub,1992,298076715.2378489971
cub,1993,283230581.3231809735
cub,1994,318780161.9796959758
cub,1995,354978662.0758090019
cub,1996,401324732.2223479748
cub,1997,453915672.0933759809
cub,1998,462916260.3701519966
cub,1999,495923733.5186660290
cub,2000,529515177.9741240144
cub,2001,529512524.1645460129
cub,2002,524024212.6342489719
cub,2003,534256341.7000690103
cub,2004,550766275.6085590124
cub,2005,601556612.7302839756
cub,2006,647451735.9552689791
cub,2007,706163337.1518419981
cub,2008,708059508.3596320152
cub,2009,748888490.5542089939
cub,2010,868797159.7519279718
cub,2011,850132677.0144209862
cub,2012,902083158.7016060352
cub,2013,885842012.2326289415
cub,2014,906344132.4880629778
cub,2015,958599365.8749979734
cub,2016,1019850814.9059000015
cub,2017,959748430.8535560369
cub,2018,978322493.5556299686
cub,2019,981018328.3204809427
cub,2020,876837976.6381930113
cuw,1971,41226715.9537407979
cuw,1972,42901755.4047989994
cuw,1973,51374503.4708957002
cuw,1974,51783269.1539599970
cuw,1975,41500268.0460385010
cuw,1976,47674144.8515525982
cuw,1977,52449558.4642831981
cuw,1978,48472312.1710039973
cuw,1979,53306356.2367079034
cuw,1980,56093203.7820196971
cuw,1981,58178331.3001599014
cuw,1982,57175722.2491460964
cuw,1983,56916044.7569722012
cuw,1984,59170428.1171837002
cuw,1985,41967502.2145432010
cuw,1986,41792808.4089280963
cuw,1987,40434273.0354660004
cuw,1988,37335974.1446629986
cuw,1989,33875813.4302833006
cuw,1990,32400866.4739053994
cuw,1991,35556017.2525184005
cuw,1992,38594484.6156110018
cuw,1993,32772146.7378209010
cuw,1994,38761336.9579252973
cuw,1995,40504649.5197212994
cuw,1996,42665100.0461625978
cuw,1997,87165360.2470293045
cuw,1998,93332334.7499019951
cuw,1999,96241386.7770278007
cuw,2000,105544411.1131179929
cuw,2001,110184545.4471340030
cuw,2002,109250711.5854039937
cuw,2003,114949984.6275260001
cuw,2004,125052221.7904289961
cuw,2005,139052695.5268040001
cuw,2006,144838473.6981459856
cuw,2007,165965545.0382510126
cuw,2008,170282498.7291800082
cuw,2009,163892007.7825950086
cuw,2010,125704412.0512119979
cuw,2011,167596955.1061779857
cuw,2012,159176778.9052329957
cuw,2013,150459407.4664390087
cuw,2014,175925577.1677350104
cuw,2015,183815630.3426379859
cuw,2016,161673526.2862310112
cuw,2017,133948178.4080310017
cuw,2018,111172736.3719120026
cuw,2019,88533585.1445050985
cuw,2020,79933277.4622506946
cyp,1970,4512643.5232813200
cyp,1971,5353708.2394654304
cyp,1972,7312828.6147100599
cyp,1973,8232229.1977706403
cyp,1974,7059055.8582965899
cyp,1975,8060392.6991157597
cyp,1976,10829958.4373885002
cyp,1977,12750123.5224376004
cyp,1978,14687192.3970678002
cyp,1979,17437624.5287333988
cyp,1980,20744265.0202395990
cyp,1981,22049054.7505992018
cyp,1982,24317065.0781490989
cyp,1983,25831774.1522216983
cyp,1984,28155600.9555420987
cyp,1985,28947467.3900854997
cyp,1986,34500542.5214675963
cyp,1987,42046061.0848542973
cyp,1988,44584659.9314891025
cyp,1989,49771738.2099843025
cyp,1990,55445270.5826800987
cyp,1991,65215191.9531195015
cyp,1992,73271007.8651662022
cyp,1993,80218118.8516127020
cyp,1994,87476462.7736973017
cyp,1995,89206076.2582190037
cyp,1996,98767892.5485284030
cyp,1997,103539158.7804230005
cyp,1998,112508404.6539700031
cyp,1999,121352519.7722640038
cyp,2000,132754337.1729449928
cyp,2001,134958506.5266749859
cyp,2002,143521269.3308750093
cyp,2003,164533165.8743380010
cyp,2004,170060391.8679209948
cyp,2005,183072333.4179170132
cyp,2006,195466417.6229969859
cyp,2007,213925952.1371760070
cyp,2008,226062328.7807259858
cyp,2009,226048260.2484660149
cyp,2010,224520614.3179140091
cyp,2011,224894944.3398349881
cyp,2012,219501690.6095420122
cyp,2013,206642487.6798599958
cyp,2014,227597577.9127390087
cyp,2015,236424288.8553110063
cyp,2016,256306971.0571950078
cyp,2017,273144777.5918499827
cyp,2018,283270790.0843889713
cyp,2019,305133471.0118730068
cyp,2020,295653516.6475620270
cze,1990,1826289395.0698599815
cze,1991,1760938812.3041501045
cze,1992,1810050275.3284299374
cze,1993,1846567523.2309699059
cze,1994,1839660990.3048601151
cze,1995,1925313211.3799700737
cze,1996,2032117321.6883900166
cze,1997,2067304259.8734400272
cze,1998,2042671676.5572700500
cze,1999,1994921378.6350901127
cze,2000,2312779591.1728000641
cze,2001,2389914562.9081702232
cze,2002,2392626730.4906601906
cze,2003,2599708722.5730299950
cze,2004,2722730839.4521598816
cze,2005,2791445998.7484197617
cze,2006,2968923169.4374699593
cze,2007,3209668138.6794900894
cze,2008,3183980252.1485400200
cze,2009,3072100866.9709000587
cze,2010,3271052888.6496100426
cze,2011,3305806744.7463397980
cze,2012,3350996607.2114801407
cze,2013,3327008829.8550500870
cze,2014,3363386429.1549201012
cze,2015,3521257328.7034301758
cze,2016,3687235670.3416900635
cze,2017,3869675739.5272798538
cze,2018,4015157754.8891000748
cze,2019,4172246120.6659598351
cze,2020,3939677739.1614599228
dnk,1970,164347565.7349869907
dnk,1971,162079871.4286409914
dnk,1972,181315788.7473460138
dnk,1973,195086932.9829460084
dnk,1974,201956226.6506949961
dnk,1975,227049321.0115740001
dnk,1976,264286441.0933539867
dnk,1977,295389537.5404300094
dnk,1978,319571064.8589159846
dnk,1979,365785579.2474240065
dnk,1980,390300382.8893759847
dnk,1981,374727798.1260079741
dnk,1982,420892179.5973259807
dnk,1983,418291320.3844379783
dnk,1984,449905743.3794569969
dnk,1985,560540674.6860280037
dnk,1986,573094327.3240280151
dnk,1987,595153765.0000280142
dnk,1988,595042868.0731960535
dnk,1989,559259463.8054319620
dnk,1990,633243353.4969249964
dnk,1991,806893292.1536860466
dnk,1992,769278113.8845529556
dnk,1993,835875618.0513390303
dnk,1994,932148007.1956039667
dnk,1995,921591049.8952560425
dnk,1996,1175273786.3323299885
dnk,1997,1055602431.5981700420
dnk,1998,1026145357.8668999672
dnk,1999,1015013146.2890100479
dnk,2000,989742731.5963150263
dnk,2001,1048703546.3869400024
dnk,2002,1089631240.2926299572
dnk,2003,1256550587.2565200329
dnk,2004,1188658173.5100200176
dnk,2005,1169383252.9756898880
dnk,2006,1433010096.9565100670
dnk,2007,1386364786.9084000587
dnk,2008,1348838561.7249999046
dnk,2009,1323404790.1343600750
dnk,2010,1383299641.6671500206
dnk,2011,1283539490.2785999775
dnk,2012,1194752079.5143299103
dnk,2013,1294916403.9875900745
dnk,2014,1205761390.5421600342
dnk,2015,1171660192.5572900772
dnk,2016,1268271417.6228799820
dnk,2017,1247111703.7173099518
dnk,2018,1307825584.0963900089
dnk,2019,1307149527.8726599216
dnk,2020,1251547785.8662300110
dji,1970,368775.1696444950
dji,1971,458294.0905378970
dji,1972,579675.4389709190
dji,1973,591465.1476404120
dji,1974,712628.4961708940
dji,1975,806039.2699115770
dji,1976,870264.5172901480
dji,1977,945750.9206203740
dji,1978,1054563.4227659700
dji,1979,2107844.7232534899
dji,1980,2252234.4879117198
dji,1981,2175719.0006608102
dji,1982,2730639.6955368398
dji,1983,2904163.9579420900
dji,1984,3113983.5158203202
dji,1985,3353252.7236742000
dji,1986,3674825.1082845600
dji,1987,3965197.9314898099
dji,1988,3761583.2091398500
dji,1989,4455915.7519073803
dji,1990,4012486.6869044802
dji,1991,4373405.3775267499
dji,1992,4587871.5790343499
dji,1993,4793349.8083564704
dji,1994,4867998.7715548202
dji,1995,5075518.1319331499
dji,1996,5451474.5887174802
dji,1997,5798192.8917036997
dji,1998,6011899.4853266496
dji,1999,6236913.6446831897
dji,2000,6947539.5691640396
dji,2001,7400322.1472058697
dji,2002,8074333.0143951997
dji,2003,8681930.2456214204
dji,2004,8822847.8271295000
dji,2005,10002681.4955151994
dji,2006,10585712.7931849994
dji,2007,12202087.0757855009
dji,2008,12648725.5389216002
dji,2009,12711760.3562707007
dji,2010,14929759.5198612995
dji,2011,14297956.7262411006
dji,2012,15946704.0186419003
dji,2013,18137898.6051287986
dji,2014,15510353.4577569999
dji,2015,18830253.0946707986
dji,2016,17565093.1214022003
dji,2017,17586033.6257767007
dji,2018,19198158.6640872993
dji,2019,19217872.6445158012
dji,2020,17926927.8968168013
dma,1970,67932.2680924070
dma,1971,72910.4234946654
dma,1972,78033.2321691622
dma,1973,84495.0210914875
dma,1974,107566.5654597580
dma,1975,119413.2251720850
dma,1976,128928.0766355770
dma,1977,122597.3415619000
dma,1978,134217.1628974870
dma,1979,191622.2475684990
dma,1980,237077.3145170240
dma,1981,265331.5854464410
dma,1982,316179.3331674230
dma,1983,336271.6161827680
dma,1984,389247.9394775400
dma,1985,444819.2388547410
dma,1986,463812.8777446530
dma,1987,486297.8595223360
dma,1988,593934.1909168180
dma,1989,672591.0568916800
dma,1990,729543.0339826330
dma,1991,771777.4195635450
dma,1992,1079499.1950669100
dma,1993,1127847.0137309299
dma,1994,1180120.9143163201
dma,1995,1538035.7975554999
dma,1996,1282699.9032276401
dma,1997,1656626.5404867700
dma,1998,1889454.1239598000
dma,1999,1960172.8597575701
dma,2000,2441027.4161927700
dma,2001,2921179.7949496801
dma,2002,2422299.9043185599
dma,2003,2964561.5472853598
dma,2004,3529139.1308518001
dma,2005,3721927.9983312199
dma,2006,4185049.2438173299
