economy,year,ny_adj_dco2_cd
com,2012,4441567.3463917803
com,2013,5687603.8229591101
com,2014,5182772.9423954803
com,2015,5864550.0497945398
com,2016,7243956.9822981404
com,2017,8077099.9232733203
com,2018,9021345.4030916598
com,2019,9887225.5156275202
cod,1970,7175433.1436401699
cod,1971,8417199.4870773796
cod,1972,9156434.5628743209
cod,1973,10438810.9193424005
cod,1974,12275274.4304060992
cod,1975,13176836.1873455010
cod,1976,14987547.5426031984
cod,1977,16626642.1176209990
cod,1978,18464402.2664349005
cod,1979,21696284.8387829997
cod,1980,22558550.0955477990
cod,1981,27231499.6438236013
cod,1982,24053486.3042114973
cod,1983,33487693.8310358040
cod,1984,34927171.0795321986
cod,1985,33843286.4948979020
cod,1986,32742010.6740055010
cod,1987,39148896.0789130032
cod,1988,43216131.6658670008
cod,1989,50194472.0560802966
cod,1990,52045005.9589397013
cod,1991,40451317.9624333978
cod,1992,37882046.7645988986
cod,1993,37543501.2778032944
cod,1994,25136090.7368648015
cod,1995,32520229.5355052985
cod,1996,37188586.5742794946
cod,1997,31272748.2943893969
cod,1998,28568878.5474736989
cod,1999,23706840.9281052016
cod,2000,16884394.6880066991
cod,2001,15295348.5193790011
cod,2002,17660299.2986946031
cod,2003,22471825.1844476983
cod,2004,26262653.2627552003
cod,2005,34846925.6655729041
cod,2006,39401917.1584267020
cod,2007,45140367.4754258022
cod,2008,49804026.3165168986
cod,2009,48276751.7980467975
cod,2010,57685538.7815765962
cod,2011,74313097.3515139073
cod,2012,74709440.4931540936
cod,2013,116003419.6391030103
cod,2014,157210779.2526629865
cod,2015,98677429.0987168998
cod,2016,72571278.1317504942
cod,2017,78391613.5000526905
cod,2018,86856988.9253747016
cod,2019,94471257.1842522025
cog,1970,1512658.8789295501
cog,1971,1948039.9803013201
cog,1972,2011304.1940294299
cog,1973,3990957.5615855600
cog,1974,5917243.2782044401
cog,1975,4476841.2867538398
cog,1976,5425138.0471077096
cog,1977,2290315.5808710302
cog,1978,1683800.4139339600
cog,1979,2012838.9254730300
cog,1980,2621988.5451369700
cog,1981,3410547.0427701399
cog,1982,10534164.0496964008
cog,1983,9515628.8481631707
cog,1984,10048427.5723723993
cog,1985,11894568.9695059005
cog,1986,10345195.5549788997
cog,1987,13446956.6931375992
cog,1988,16127187.8205653019
cog,1989,17220307.1911928020
cog,1990,14400155.3635323998
cog,1991,16208716.2567242011
cog,1992,21078337.3048156984
cog,1993,21651800.0519933999
cog,1994,31473823.0166726001
cog,1995,23941617.2614841014
cog,1996,27322226.8708993010
cog,1997,38802497.3982812986
cog,1998,13311213.7408009004
cog,1999,14588825.1865263004
cog,2000,19471519.6805238985
cog,2001,14868501.5839544013
cog,2002,11601117.1125315987
cog,2003,19239576.3565476984
cog,2004,20929314.4463188015
cog,2005,22833682.3432116024
cog,2006,27374908.2763556018
cog,2007,31193030.5519121997
cog,2008,35069107.2879616022
cog,2009,47973124.4282477051
cog,2010,56324536.9591438025
cog,2011,67100355.5497492924
cog,2012,92020164.5098605007
cog,2013,104628211.9931849986
cog,2014,106246845.3191069961
cog,2015,112318882.4754129946
cog,2016,117878936.3483060002
cog,2017,126925057.0604360104
cog,2018,135143344.9440639913
cog,2019,147259159.8042159975
cri,1970,3306517.1648395900
cri,1971,4344024.9828109704
cri,1972,5344957.5542992102
cri,1973,6687550.5086028297
cri,1974,6945748.3175311796
cri,1975,8297079.1847837800
cri,1976,9159951.1833955105
cri,1977,12465610.7569545992
cri,1978,15249874.2034700010
cri,1979,16145086.9601100013
cri,1980,15873660.3813696988
cri,1981,16233146.3896191008
cri,1982,16332259.7936709989
cri,1983,17506317.1757874005
cri,1984,17641290.8505316004
cri,1985,21062589.1780936010
cri,1986,25276405.6343299970
cri,1987,28011389.0117437020
cri,1988,31623483.2080522999
cri,1989,33979730.2483147979
cri,1990,35822608.7129849941
cri,1991,42753425.4887507036
cri,1992,50804197.6064789966
cri,1993,55440951.2020162940
cri,1994,77180688.8651169091
cri,1995,74404042.4027854949
cri,1996,75603170.5081507117
cri,1997,82584345.0104265064
cri,1998,91043678.8875535876
cri,1999,98083797.9058417976
cri,2000,101646779.3112660050
cri,2001,111762755.9253219962
cri,2002,127464503.3064780086
cri,2003,139063657.9051269889
cri,2004,152727429.7434070110
cri,2005,159580175.4807290137
cri,2006,173763352.2066379786
cri,2007,208738860.0377210081
cri,2008,217782103.2420470119
cri,2009,218105660.6389740109
cri,2010,216085212.4231840074
cri,2011,219770057.0204330087
cri,2012,227886570.7725629807
cri,2013,249425125.9860189855
cri,2014,263951221.9948559999
cri,2015,261227457.6528049707
cri,2016,288177779.5866970420
cri,2017,300149717.6673259735
cri,2018,310753868.9085980058
cri,2019,318076566.6349009871
civ,1970,6457889.8292761501
civ,1971,7687986.6602266198
civ,1972,9134210.2071391903
civ,1973,10486750.3495115992
civ,1974,12969849.2621592004
civ,1975,16236011.0666272007
civ,1976,17402297.4152031019
civ,1977,19336557.4995676987
civ,1978,25142201.6353319995
civ,1979,31336723.9028906971
civ,1980,40085716.7666435018
civ,1981,32201909.2875506058
civ,1982,47819938.1656518951
civ,1983,40258429.7422287986
civ,1984,47625023.2851345986
civ,1985,68095555.3039336056
civ,1986,57840663.8073907942
civ,1987,78037047.8452167958
civ,1988,98498081.1143575013
civ,1989,97372247.9618785828
civ,1990,61022880.5991666988
civ,1991,58445342.0967098027
civ,1992,54931424.4913379997
civ,1993,74984143.6479960978
civ,1994,68640863.1660538018
civ,1995,101205197.0889430046
civ,1996,124818207.3717580140
civ,1997,125333888.3099409938
civ,1998,118356782.5538199991
civ,1999,111304920.7311310023
civ,2000,126088302.2668889910
civ,2001,149894415.4899140000
civ,2002,146824329.3159250021
civ,2003,114590916.7795979977
civ,2004,168889062.5204870105
civ,2005,181817455.6731850207
civ,2006,171250245.8730709851
civ,2007,174153234.0179269910
civ,2008,181534202.4318009913
civ,2009,156165677.1999709904
civ,2010,198915650.9709540009
civ,2011,215945118.1861639917
civ,2012,288587991.1732509732
civ,2013,345166457.0058310032
civ,2014,373159651.8524749875
civ,2015,381068263.0181720257
civ,2016,347446518.5327730179
civ,2017,395837066.7515240312
civ,2018,451431357.8221349716
civ,2019,509188875.3117799759
hrv,1992,219971366.2323080003
hrv,1993,234929744.9821990132
hrv,1994,241532051.3753870130
hrv,1995,259713281.3938980103
hrv,1996,269952942.4167479873
hrv,1997,313091825.6424700022
hrv,1998,345086937.3558580279
hrv,1999,355081584.4506300092
hrv,2000,359065716.0667240024
hrv,2001,395687109.1385380030
hrv,2002,432714279.0508599877
hrv,2003,482374658.4113639593
hrv,2004,493091416.0287139416
hrv,2005,524919092.9721139669
hrv,2006,553332162.3728940487
hrv,2007,612363481.9526439905
hrv,2008,605212240.8995269537
hrv,2009,584179059.4933459759
hrv,2010,575913155.7848509550
hrv,2011,593521223.1118710041
hrv,2012,560434690.0408710241
hrv,2013,568760382.2959110737
hrv,2014,568871030.1057900190
hrv,2015,601881321.4147830009
hrv,2016,628116924.5196330547
hrv,2017,657387186.9814219475
hrv,2018,687529892.4018719196
hrv,2019,715936724.5652090311
cub,1970,49447814.2476252988
cub,1971,55680281.2975767106
cub,1972,63030624.3919747099
cub,1973,73209928.8103346974
cub,1974,83414254.1961905062
cub,1975,110283064.1496489942
cub,1976,119409501.9265820086
cub,1977,140171736.1106140018
cub,1978,160190001.4495759904
cub,1979,183161321.9970290065
cub,1980,202267706.1724139750
cub,1981,235760572.0803049803
cub,1982,270831516.7678560019
cub,1983,256166719.5669499934
cub,1984,287239662.3919950128
cub,1985,302991169.9138779640
cub,1986,325742243.3455370069
cub,1987,345370159.6757470369
cub,1988,382802198.9635480046
cub,1989,407902511.0030370355
cub,1990,399967954.9305029511
cub,1991,372830646.2817000151
cub,1992,284056027.2410669923
cub,1993,279096299.6246740222
cub,1994,313440236.0676450133
cub,1995,392959526.7495210171
cub,1996,429856100.2113330364
cub,1997,407364348.0117769837
cub,1998,419504834.8730170131
cub,1999,449347068.9585620165
cub,2000,484577686.5119769573
cub,2001,494709428.8394460082
cub,2002,525932193.7213719487
cub,2003,535161382.1564940214
cub,2004,550914670.6122210026
cub,2005,604092715.7132599354
cub,2006,648616208.6517540216
cub,2007,668177757.8168940544
cub,2008,747394311.2384190559
cub,2009,778319409.9020839930
cub,2010,973551260.6188230515
cub,2011,876179062.1178190708
cub,2012,922395517.8049269915
cub,2013,904763811.4879050255
cub,2014,928776171.0631189346
cub,2015,1015193449.5322599411
cub,2016,1016456268.9294599295
cub,2017,1054885733.9498199224
cub,2018,1104616490.1970698833
cub,2019,1139293852.9934098721
cuw,2012,186318055.8640249968
cuw,2013,168495263.2551639974
cuw,2014,197932566.6571989954
cuw,2015,222342941.0182970166
cuw,2016,193611213.8905139863
cyp,1970,4508887.0429630801
cyp,1971,5354505.6143041700
cyp,1972,7289588.6811232399
cyp,1973,8173672.8438479099
cyp,1974,7012534.3590459004
cyp,1975,8058314.3161569005
cyp,1976,10818079.4292473998
cyp,1977,12727860.6326267999
cyp,1978,14656717.2394705992
cyp,1979,17352790.3153938018
cyp,1980,20668828.6215751991
cyp,1981,21970268.1592401974
cyp,1982,24283113.8584283032
cyp,1983,25771494.7971086018
cyp,1984,28045129.0444348007
cyp,1985,28833253.1467106007
cyp,1986,34377333.6826962978
cyp,1987,41868086.7675530016
cyp,1988,44399054.9778888971
cyp,1989,49607892.2490810007
cyp,1990,57067282.3665913939
cyp,1991,62767666.4318362027
cyp,1992,70850728.1900800020
cyp,1993,78532775.9605555981
cyp,1994,92058246.8439877033
cyp,1995,83655487.0120240897
cyp,1996,96503506.4478556961
cyp,1997,97279500.5196347088
cyp,1998,109629147.1294270009
cyp,1999,113258781.2471840084
cyp,2000,129560496.3357939869
cyp,2001,133531949.6319729984
cyp,2002,141504071.7866110206
cyp,2003,162612899.3655409813
cyp,2004,161616327.7708010077
cyp,2005,174319828.6351149976
cyp,2006,190637066.1605879962
cyp,2007,210623635.2976550162
cyp,2008,229766504.0519390106
cyp,2009,223874580.6651560068
cyp,2010,220063525.4426029921
cyp,2011,221300032.5541410148
cyp,2012,214903527.7600330114
cyp,2013,192193612.5174929798
cyp,2014,203979135.0899939835
cyp,2015,213418625.7251320183
cyp,2016,237996913.9456859827
cyp,2017,252515303.1863819957
cyp,2018,269592975.9035170078
cyp,2019,280540125.6639339924
cze,1992,1851405193.4330101013
cze,1993,1860151914.6806397438
cze,1994,1841594613.6444897652
cze,1995,1893406260.6628999710
cze,1996,1995690178.1085898876
cze,1997,2109847843.6671102047
cze,1998,2097395206.5929899216
cze,1999,1988313589.8190200329
cze,2000,2298524391.3782100677
cze,2001,2399520047.4889898300
cze,2002,2411923972.4212999344
cze,2003,2561172404.5836300850
cze,2004,2572931938.1111602783
cze,2005,2790310062.4633498192
cze,2006,2988352692.0041399002
cze,2007,3168401450.7125101089
cze,2008,3126651585.0659103394
cze,2009,2972815577.7023601532
cze,2010,3218874002.5015501976
cze,2011,3218412819.1207103729
cze,2012,3209772668.9924602509
cze,2013,3296321890.6437397003
cze,2014,3269589330.5169200897
cze,2015,3471558649.0414199829
cze,2016,3671369106.9374704361
cze,2017,3893687404.8656601906
cze,2018,4073414707.1241397858
cze,2019,4206058630.7430896759
dnk,1970,164210757.1453330219
dnk,1971,162104011.4089249969
dnk,1972,180739573.0159600079
dnk,1973,193699267.5986360013
dnk,1974,200625268.7102270126
dnk,1975,226990776.0427089930
dnk,1976,263996554.4051020145
dnk,1977,294873760.2058839798
dnk,1978,318907971.5799689889
dnk,1979,364006028.8381759524
dnk,1980,388881057.8251339793
dnk,1981,373388805.3104090095
dnk,1982,420304534.5496039987
dnk,1983,417315222.8506940007
dnk,1984,448140483.6939059496
dnk,1985,558329022.5170370340
dnk,1986,571047684.5347989798
dnk,1987,592634573.3734599352
dnk,1988,592565717.7688410282
dnk,1989,557418410.8798769712
dnk,1990,608806568.4248980284
dnk,1991,772192638.8275899887
dnk,1992,727865941.3369240761
dnk,1993,800345160.1166769266
dnk,1994,893459122.6661230326
dnk,1995,874177411.5311440229
dnk,1996,1149168191.7238900661
dnk,1997,1019370146.8308999538
dnk,1998,1019689203.5405999422
dnk,1999,979470276.6971811056
dnk,2000,953015148.5593490601
dnk,2001,1026638020.8518999815
dnk,2002,1048829657.9316800833
dnk,2003,1175230282.1633598804
dnk,2004,1115071853.4546401501
dnk,2005,1093460743.2566301823
dnk,2006,1346665979.6014399529
dnk,2007,1293144305.8408999443
dnk,2008,1270346485.8485100269
dnk,2009,1227869083.4672999382
dnk,2010,1308027443.8058400154
dnk,2011,1211631338.7297599316
dnk,2012,1131346923.5655400753
dnk,2013,1203757650.7800300121
dnk,2014,1115406776.8169698715
dnk,2015,1071427796.0537699461
dnk,2016,1141647620.4101901054
dnk,2017,1147591281.7028698921
dnk,2018,1152537105.4402499199
dnk,2019,1159507806.3190000057
dji,1970,368468.1884571980
dji,1971,458362.3483061940
dji,1972,577833.2491134279
dji,1973,587258.0195726500
dji,1974,707932.0400560620
dji,1975,805831.4316156900
dji,1976,869309.9541359530
dji,1977,944099.5524201209
dji,1978,1052375.2587087201
dji,1979,2097590.0381245301
dji,1980,2244044.2503424501
dji,1981,2167944.6318383799
dji,1982,2726827.2063246900
dji,1983,2897386.9890240398
dji,1984,3101765.4242692799
dji,1985,3340022.2321248702
dji,1986,3661701.5194599000
dji,1987,3948413.8766553602
dji,1988,3745923.8214027099
dji,1989,4441247.1101373201
dji,1990,3911153.3086137399
dji,1991,4322324.3351264503
dji,1992,4520296.1119884597
dji,1993,4731509.7500793096
dji,1994,4833863.6032432299
dji,1995,5046242.5141301397
dji,1996,5312655.2248970801
dji,1997,5768759.3941106796
dji,1998,5839353.1976155099
dji,1999,6056967.5997631401
dji,2000,6808223.6645188499
dji,2001,7114115.5904088104
dji,2002,8054278.7596556898
dji,2003,8850205.1240119301
dji,2004,8969706.1912794709
dji,2005,9627634.7193391994
dji,2006,10052425.3342683017
dji,2007,11874084.1375859007
dji,2008,13359659.9192235004
dji,2009,12651140.4082931988
dji,2010,14761635.1510024015
dji,2011,14097631.7034489997
dji,2012,14919110.8301878013
dji,2013,18484712.4246171005
dji,2014,20607692.4138106033
dji,2015,21800827.3590188995
dji,2016,22258704.1819706038
dji,2017,22184370.6990001015
dji,2018,22909077.1583758965
dji,2019,23841239.5999494977
dma,1970,67875.7189263259
dma,1971,72921.2826850763
dma,1972,77785.2450729615
dma,1973,83894.0027960929
dma,1974,106857.6664235570
dma,1975,119382.4343134360
dma,1976,128786.6598719930
dma,1977,122383.2753137190
dma,1978,133938.6692902010
dma,1979,190690.0034658660
dma,1980,236215.1842465730
dma,1981,264383.4916876080
dma,1982,315737.8870481220
dma,1983,335486.9145185730
dma,1984,387720.6780336600
dma,1985,443064.1736492180
dma,1986,462156.5024561030
dma,1987,484239.4377030160
dma,1988,591461.6560109539
dma,1989,670376.9222848790
dma,1990,711118.7833843171
dma,1991,751708.5800219900
dma,1992,786138.4542588621
dma,1993,874300.7146885691
dma,1994,966772.7206486450
dma,1995,1233525.9478984801
dma,1996,1167616.5329444101
dma,1997,1335923.2281098401
dma,1998,1318563.6252680200
dma,1999,1432831.0451052601
dma,2000,1906302.6260652801
dma,2001,2134234.6771226400
dma,2002,2068989.0391776101
dma,2003,2462665.7736380999
dma,2004,3151518.3915306199
dma,2005,3322811.9827807900
dma,2006,3500398.1074684300
dma,2007,4711938.1498356797
dma,2008,4420475.7085665902
dma,2009,4453201.4237192003
dma,2010,4920545.0503341202
dma,2011,4589926.6011229204
dma,2012,5124885.3996828301
dma,2013,5450620.3303358098
dma,2014,5923169.0770234000
dma,2015,6119530.4867421295
dma,2016,6453707.1296838000
dma,2017,6265859.1972140605
dma,2018,6713523.1406793101
dma,2019,7246482.2202778701
dom,1970,8222658.5213606199
dom,1971,10011050.3800511993
dom,1972,14168026.7811466008
dom,1973,19499363.2213204987
dom,1974,23375114.5301529989
dom,1975,25801528.6159912981
dom,1976,27801820.1998664960
dom,1977,26766970.6436148994
dom,1978,28433266.0807484016
dom,1979,39345704.0484571010
dom,1980,41597493.9458215982
dom,1981,44469303.3018556014
dom,1982,49628255.1551092938
dom,1983,65816432.8664619029
dom,1984,65589414.7006942034
dom,1985,67788818.5683303028
dom,1986,79313165.9215050936
dom,1987,99082838.7915400863
dom,1988,105753344.0947590023
dom,1989,118447222.4562100172
dom,1990,111867873.6111449897
dom,1991,128683112.5425149947
dom,1992,146369153.4523220062
dom,1993,164985687.8071129918
dom,1994,182720044.2025939822
dom,1995,242892473.0134640038
dom,1996,275849405.9081169963
dom,1997,298882460.3980290294
dom,1998,315011128.9509350061
dom,1999,329681397.7419459820
dom,2000,367439831.1740819812
dom,2001,384446806.5056920052
dom,2002,429832472.8891479969
dom,2003,451514377.9354610443
dom,2004,403475162.2798050046
dom,2005,433073161.7557629943
dom,2006,484221738.1997990012
dom,2007,544134617.5430240631
dom,2008,554818817.8218679428
dom,2009,558269523.9371610880
dom,2010,600201803.6928830147
dom,2011,648709626.2920389175
dom,2012,682179189.8688919544
dom,2013,693887666.4010109901
dom,2014,745208709.5030070543
dom,2015,837882264.8536800146
dom,2016,908704720.9864039421
dom,2017,963624937.7202551365
dom,2018,1049761550.4455199242
dom,2019,1117679451.7221000195
ecu,1970,11325548.5294211991
ecu,1971,12000759.6647440009
ecu,1972,13923558.8680600990
ecu,1973,17198270.5731990002
ecu,1974,22186322.9911908992
ecu,1975,29964991.0126723014
ecu,1976,35609511.4546061009
ecu,1977,35683466.4164716005
ecu,1978,54398233.8274344951
ecu,1979,70301047.9444160014
ecu,1980,86596486.5447937995
ecu,1981,120347365.4161989987
ecu,1982,150980116.8975560069
ecu,1983,162650155.9206870198
ecu,1984,187301397.5467610061
ecu,1985,180599773.5513229966
ecu,1986,148103383.7870870233
ecu,1987,153541150.9393720031
ecu,1988,185718959.9874389768
ecu,1989,231573328.0917830169
ecu,1990,203957756.0594139993
ecu,1991,211371056.3449330032
ecu,1992,298536078.0048030019
ecu,1993,339485824.5681909919
ecu,1994,199960824.3874949813
ecu,1995,349256051.3390740156
ecu,1996,385138313.3917140365
ecu,1997,304043981.9611809850
ecu,1998,384581057.3698379993
ecu,1999,381784344.8366830349
ecu,2000,384664637.0453149676
ecu,2001,448473846.8193719983
ecu,2002,502764336.5201590061
ecu,2003,565951378.1042070389
ecu,2004,640081466.1362580061
ecu,2005,703158135.7407650948
ecu,2006,706362387.3276029825
ecu,2007,820442670.6493879557
ecu,2008,907278080.9849109650
ecu,2009,995492936.4477730989
ecu,2010,1040957009.2653698921
ecu,2011,1087266184.6326599121
ecu,2012,1010171855.4485900402
ecu,2013,1339430700.3068699837
ecu,2014,1553104291.7378499508
ecu,2015,1504384577.9907698631
ecu,2016,1478162349.3151299953
ecu,2017,1567751132.0587801933
ecu,2018,1654167034.6128301620
ecu,2019,1715723430.6629500389
egy,1970,57345285.9614702016
egy,1971,65472894.5251007080
egy,1972,77307421.4246560931
egy,1973,77769740.5919780880
egy,1974,95156751.9501771033
egy,1975,126560303.1765310019
egy,1976,151437013.6769800186
egy,1977,180532814.4127810001
egy,1978,205136639.0657489896
egy,1979,248151257.8435809910
egy,1980,291418672.8049979806
egy,1981,367545930.1441119909
egy,1982,442434890.0872499943
egy,1983,474835979.2854239941
egy,1984,562485773.6573330164
egy,1985,594251302.4421349764
egy,1986,722883870.8417240381
egy,1987,759920674.5060940981
egy,1988,801430543.8948420286
egy,1989,824731208.6409720182
egy,1990,915565433.6073080301
egy,1991,995356123.5216180086
egy,1992,1076960548.6812500954
egy,1993,1300548027.8261499405
egy,1994,1245471812.1734099388
egy,1995,1459373335.0864400864
egy,1996,1499453151.6072099209
egy,1997,1791776667.8107800484
egy,1998,2093125571.9968898296
egy,1999,2227075344.8806500435
egy,2000,2623889400.3055601120
egy,2001,2433810084.6347603798
egy,2002,2563034064.7469501495
egy,2003,3105267623.9468002319
egy,2004,3325579176.5397801399
egy,2005,3884963610.0215001106
egy,2006,4371099698.2517900467
egy,2007,4859516052.6885299683
egy,2008,5319796933.2760801315
egy,2009,5705866742.3867597580
egy,2010,5787503211.2238397598
egy,2011,6479337101.2851600647
egy,2012,6835913805.1236000061
egy,2013,6927975423.3494396210
egy,2014,7667542370.2068004608
egy,2015,7808010940.2090702057
egy,2016,8584206652.7964706421
egy,2017,9214028561.7324409485
egy,2018,10029534688.5895004272
egy,2019,10910678982.7558994293
slv,1970,3781647.1973238699
slv,1971,4291938.3523216303
slv,1972,5089377.4633451896
slv,1973,6435868.5002145600
slv,1974,7186178.0669841804
slv,1975,8580612.4662781898
slv,1976,9707294.4878514800
slv,1977,10909594.8279657997
slv,1978,12475430.3396015987
slv,1979,13814431.3621938992
slv,1980,13747723.7231505979
slv,1981,13219174.5843803994
slv,1982,13835060.1415631995
slv,1983,15828882.6031945013
slv,1984,14151804.7482286002
slv,1985,18472367.8552212007
slv,1986,19303921.6025896035
slv,1987,24882457.2604318969
slv,1988,26576343.7434254996
slv,1989,29580381.6958203018
slv,1990,30533662.7615640983
slv,1991,41015099.3974498957
slv,1992,44859025.5461462960
slv,1993,56623828.6395362094
slv,1994,67029575.2983061001
slv,1995,77431787.9112636000
slv,1996,71399750.9895507991
slv,1997,90964227.0776609033
slv,1998,99520159.3357050866
slv,1999,100623816.5767100006
slv,2000,106821029.2963010073
slv,2001,115462096.0323350132
slv,2002,124582697.1447659880
slv,2003,137524491.7966029942
slv,2004,140282972.5050550103
slv,2005,148759736.4598779976
slv,2006,167480586.3727200031
slv,2007,179336365.9827460051
slv,2008,175247303.6462840140
slv,2009,177824429.5789690018
slv,2010,184363400.7157100141
slv,2011,198131831.6151389778
slv,2012,206931483.8049710095
slv,2013,201317476.9834899902
slv,2014,211506495.7920439839
slv,2015,238151728.1090480089
slv,2016,257489743.6435069740
slv,2017,269209351.3434029818
slv,2018,283490230.2827839851
slv,2019,296944945.3993480206
gnq,1970,96965.3127518941
gnq,1971,187511.8697616250
gnq,1972,266692.2688215820
gnq,1973,95878.8603383919
gnq,1974,187000.9162412240
gnq,1975,253687.6729160510
gnq,1976,273671.6522279850
gnq,1977,297216.5257618900
gnq,1978,363547.8166448310
gnq,1979,360192.2287688590
gnq,1980,377944.2947945180
gnq,1981,502328.6342064550
gnq,1982,574068.8855420400
gnq,1983,518479.7769832500
gnq,1984,710821.2430617110
gnq,1985,613473.4712066089
gnq,1986,782111.0041564830
gnq,1987,1005728.0629216500
gnq,1988,1143492.5349545099
gnq,1989,1340753.8445697599
gnq,1990,755563.7073458370
gnq,1991,845672.1525247390
gnq,1992,884405.7610412200
gnq,1993,977159.6222989891
gnq,1994,1127901.5074234200
gnq,1995,1289595.3091665900
gnq,1996,2043328.9326527200
gnq,1997,5040073.9969598502
gnq,1998,3139437.2030190900
gnq,1999,8662114.9544999693
gnq,2000,8510279.5806485601
gnq,2001,84088846.2786322087
gnq,2002,128055643.0319570005
gnq,2003,161458524.7841480076
gnq,2004,155555715.4793959856
gnq,2005,175001431.0931209922
gnq,2006,200240722.5067200065
gnq,2007,202142146.6279509962
gnq,2008,172202087.0470489860
gnq,2009,187034459.7962059975
gnq,2010,196821802.0133650005
gnq,2011,280094806.6351910233
gnq,2012,216953481.9199060202
gnq,2013,248832667.2544609904
gnq,2014,245934916.0522430241
gnq,2015,209593919.1709179878
gnq,2016,203094212.1218860149
gnq,2017,196747007.2676399946
gnq,2018,189598330.5862610042
gnq,2019,182453391.4464760125
eri,1994,10419661.5447687004
eri,1995,12167051.3951804005
eri,1996,13777875.0887441002
eri,1997,12812718.2332353014
eri,1998,10108987.7937214989
eri,1999,11006747.5737631004
eri,2000,11301651.2831012998
eri,2001,12241633.3175565004
eri,2002,12191148.5517788995
eri,2003,15005505.4212506991
eri,2004,16968171.8548563980
eri,2005,17797500.7783214003
eri,2006,13461845.8399420995
eri,2007,14520016.6602516994
eri,2008,10902848.9130479004
eri,2009,13855189.4954200983
eri,2010,14332044.9510454014
eri,2011,17255363.1621161997
eri,2012,20031821.8513191007
eri,2013,21100384.6036286019
eri,2014,23926081.7980391011
eri,2015,24093460.9769129008
eri,2016,25537116.8625033014
eri,2017,27710191.8620474003
eri,2018,30183080.9315283038
eri,2019,32669511.1165883988
est,1992,319958350.8833569884
est,1993,273604694.2437170148
est,1994,278913929.9071339965
est,1995,267899408.1390419900
est,1996,292137656.5426920056
est,1997,299854040.9275630116
est,1998,279284333.5805779696
est,1999,269241979.1120520234
est,2000,275869222.8863040209
est,2001,302065347.9687579870
est,2002,300003410.6807529926
est,2003,359395286.3403109908
est,2004,380848876.3918930292
est,2005,389280203.8288570046
est,2006,395904001.3344420195
est,2007,471759247.5615480542
est,2008,455898394.7434999943
est,2009,395019208.1085460186
est,2010,507653679.7674499750
est,2011,539316375.6319429874
est,2012,532532536.1981530190
est,2013,624688486.5550090075
est,2014,611567207.2026669979
est,2015,568861354.8300709724
est,2016,595848388.8712139130
est,2017,649352888.2947249413
est,2018,703787542.2949459553
est,2019,763761475.8514889479
swz,1970,969653.1275189409
swz,1971,1135488.5446676200
swz,1972,1155666.4982268601
swz,1973,1210470.6117722001
swz,1974,1135362.7057502901
swz,1975,1372897.9946045100
swz,1976,1464948.2560439201
swz,1977,1625949.2291679899
swz,1978,2296091.4735462996
swz,1979,2584908.9358706302
swz,1980,2999932.8399314801
swz,1981,3146163.5510825301
swz,1982,3415709.8689751402
swz,1983,2256911.9703976698
swz,1984,2940215.1417552601
swz,1985,4089823.1413773899
swz,1986,4443812.5236163801
swz,1987,4432653.3143583704
swz,1988,4692262.4710202301
swz,1989,4985928.3594937902
swz,1990,11689015.0018796995
swz,1991,11228646.9140785001
swz,1992,11202472.9731888007
swz,1993,9977314.0382107291
swz,1994,15844330.6995195001
swz,1995,16260114.7677526977
swz,1996,15295776.5815718025
swz,1997,19917400.8554558009
swz,1998,20783074.2839863971
swz,1999,22013495.1475262009
swz,2000,22126726.9096863009
swz,2001,22267181.7979796007
swz,2002,22832771.8966386020
swz,2003,22010075.3518905006
swz,2004,22949518.5434537977
swz,2005,23941286.3374718018
swz,2006,25220817.1332981996
swz,2007,27706196.3210338019
swz,2008,29764536.4376817010
swz,2009,29451854.8705064990
swz,2010,30256117.4371609017
swz,2011,32020202.2411669977
swz,2012,38379697.3265135959
swz,2013,49292566.4656455964
swz,2014,30356241.5197449997
swz,2015,34167378.5509768948
swz,2016,41488117.2622530013
swz,2017,42950942.2228075042
swz,2018,44857749.7029231042
swz,2019,46564635.8169289008
eth,1970,4373135.6051104199
eth,1971,5260749.6794233602
eth,1972,4267076.3011453096
eth,1973,5728761.9052189197
eth,1974,6331316.7355957301
eth,1975,4924525.4154292196
eth,1976,5167564.7273637196
eth,1977,5000230.9628176801
eth,1978,7156151.7592193102
eth,1979,10678640.1940885000
eth,1980,11739894.6570547000
eth,1981,13457119.7268991992
eth,1982,11596191.4879491981
eth,1983,15340901.6366220005
eth,1984,14668765.6522734985
eth,1985,16870520.4581817985
eth,1986,21472502.1141142994
eth,1987,26223428.0109941028
eth,1988,28745036.4821323007
eth,1989,32303787.9426026009
eth,1990,36578172.4203308001
eth,1991,38243174.0086188018
eth,1992,39749125.5934637040
eth,1993,42480728.8431034014
eth,1994,32816562.9064622968
eth,1995,39143050.1353609040
eth,1996,45532905.4297930002
eth,1997,50506555.3429234996
eth,1998,55134921.1547394022
eth,1999,56123981.7355357930
eth,2000,65909991.8435831070
eth,2001,84391608.4490819126
eth,2002,91080977.6099847108
eth,2003,104723737.1357219964
eth,2004,116793910.1697909981
eth,2005,118959796.3250730038
eth,2006,134618458.3994210064
eth,2007,154708850.0791420043
eth,2008,177606605.1437529922
eth,2009,184091860.4271949828
eth,2010,186430783.9249539971
eth,2011,212786343.6571850181
eth,2012,264606390.9662620127
