economy,year,ny_adj_dco2_cd
chl,1981,177056008.4568389952
chl,1982,161393105.5120030046
chl,1983,173348978.4401989877
chl,1984,195632398.8390400112
chl,1985,199883917.0680220127
chl,1986,215714853.1550419927
chl,1987,230344534.8662770092
chl,1988,289581269.7273229957
chl,1989,370100614.0069540143
chl,1990,368629083.9234809875
chl,1991,378778206.1717929840
chl,1992,421991655.0455660224
chl,1993,453076363.9128260016
chl,1994,518279109.3849599957
chl,1995,584943086.3308919668
chl,1996,701570603.2857559919
chl,1997,837900043.8628050089
chl,1998,880963676.4354020357
chl,1999,955743397.6367379427
chl,2000,925693136.3643900156
chl,2001,929421319.5578260422
chl,2002,981906711.3580119610
chl,2003,1048260550.1010700464
chl,2004,1207006582.0604898930
chl,2005,1295629486.7377099991
chl,2006,1397447888.1810901165
chl,2007,1665068636.9279499054
chl,2008,1829736691.6772100925
chl,2009,1805624629.2670199871
chl,2010,1992058321.5346601009
chl,2011,2280744948.6024599075
chl,2012,2439570417.4123001099
chl,2013,2682129050.5044598579
chl,2014,2572639050.2406101227
chl,2015,2849551656.9940900803
chl,2016,3094746561.8109297752
chl,2017,3256783759.1225500107
chl,2018,3393568085.3445100784
chl,2019,3551626728.9226398468
chl,2020,3448753816.9244899750
chn,1970,2040648668.0374701023
chn,1971,2490715010.1660099030
chn,1972,2823360690.7605299950
chn,1973,3165931004.9996600151
chn,1974,3599384122.4904398918
chn,1975,4662680623.5953397751
chn,1976,5252084763.3290500641
chn,1977,6248101359.1989803314
chn,1978,7630540142.0873098373
chn,1979,8638443913.8542594910
chn,1980,9452461714.8358707428
chn,1981,10466506229.9064998627
chn,1982,12371203536.5436000824
chn,1983,13866789661.4200000763
chn,1984,15993449480.9062004089
chn,1985,18280106852.1329002380
chn,1986,20060841345.5028991699
chn,1987,22449297153.2709999084
chn,1988,25482560190.4445991516
chn,1989,27523509373.7519989014
chn,1990,26345403019.9255981445
chn,1991,29499979650.4276008606
chn,1992,32405582102.1939010620
chn,1993,37081144281.5625991821
chn,1994,40488174969.7312011719
chn,1995,47175774607.3093032837
chn,1996,48802308456.6147994995
chn,1997,51849208311.5380020142
chn,1998,55385728805.2984008789
chn,1999,55975955139.2527008057
chn,2000,62135711770.0680999756
chn,2001,68473712946.5335998535
chn,2002,76800673363.4434051514
chn,2003,92692612417.5724029541
chn,2004,112956011733.8730010986
chn,2005,135309107301.9589996338
chn,2006,157550552961.8030090332
chn,2007,179731994119.0339965820
chn,2008,192893388922.8489990234
chn,2009,213103757587.6440124512
chn,2010,242023371437.7780151367
chn,2011,276727106307.9739990234
chn,2012,296304460427.8140258789
chn,2013,321334194520.9379882812
chn,2014,333238762191.2269897461
chn,2015,341738661650.1690063477
chn,2016,352516273549.7520141602
chn,2017,374835829947.4400024414
chn,2018,404057131210.7739868164
chn,2019,424261258678.5339965820
chn,2020,427717074449.6119995117
col,1970,75119828.6425292045
col,1971,86163361.2234289944
col,1972,95411215.9365900010
col,1973,110156236.9793989956
col,1974,132895897.5130639970
col,1975,146099614.6870290041
col,1976,167236567.3018470109
col,1977,187657241.4102660120
col,1978,217527718.2581659853
col,1979,256768088.7231560051
col,1980,285765999.8516759872
col,1981,320583489.6252570152
col,1982,359445584.1543549895
col,1983,411333974.0042369962
col,1984,431625693.9697809815
col,1985,449704726.7869049907
col,1986,476087338.6757900119
col,1987,512919869.9723290205
col,1988,564018973.1227250099
col,1989,608327741.5691750050
col,1990,592279415.9980690479
col,1991,648125902.1708140373
col,1992,713057350.4278990030
col,1993,782433423.5002299547
col,1994,826639065.6470689774
col,1995,903182710.5543140173
col,1996,937072855.2738709450
col,1997,1053838286.9706399441
col,1998,1098248629.1138899326
col,1999,993070180.8808740377
col,2000,1081771465.2576200962
col,2001,1136973312.5821199417
col,2002,1137995393.7550299168
col,2003,1176588980.4981300831
col,2004,1239866801.4514999390
col,2005,1346552469.0771799088
col,2006,1413859633.7565801144
col,2007,1522326422.9188399315
col,2008,1608559728.9470000267
col,2009,1739056549.7728600502
col,2010,1848054105.5201098919
col,2011,2085090615.3628599644
col,2012,2184703843.0361900330
col,2013,2515587398.5862298012
col,2014,2688153540.9111900330
col,2015,2816874109.6282901764
col,2016,3008541922.2061700821
col,2017,2845944079.9501600266
col,2018,3114231437.3589801788
col,2019,3315866843.5131402016
col,2020,3166729548.1835899353
com,1970,77583.0918074146
com,1971,83350.2889706689
com,1972,88909.6945244869
com,1973,95892.2628765174
com,1974,106872.4547752830
com,1975,134323.8872390710
com,1976,177106.2135669890
com,1977,192343.4267157040
com,1978,153094.1977712090
com,1979,127144.3865923030
com,1980,307122.8503696920
com,1981,343746.7308749870
com,1982,373196.4375055200
com,1983,396539.9823548450
com,1984,420089.3929480540
com,1985,443126.0098711260
com,1986,426665.2773793490
com,1987,484308.4187710830
com,1988,552109.1891846000
com,1989,586663.1109711680
com,1990,848537.8452694400
com,1991,896971.3948587780
com,1992,938057.0293169130
com,1993,981899.2406779510
com,1994,1025425.0327006000
com,1995,1223410.3766397799
com,1996,1273845.8525388199
com,1997,1325791.2086436800
com,1998,1542243.3549734701
com,1999,1599719.2818915099
com,2000,1858075.3439670601
com,2001,2135708.0666672401
com,2002,2218314.6077096201
com,2003,2940422.3004237502
com,2004,3308075.7776187300
com,2005,3255350.4691902199
com,2006,3674271.3974963101
com,2007,3086318.1407376300
com,2008,3217119.4578940002
com,2009,3590809.2673200700
com,2010,4571562.4131604498
com,2011,4473803.3515152102
com,2012,4662193.4337093299
com,2013,5820873.2709284099
com,2014,5388431.0516886804
com,2015,6257402.6870676596
com,2016,7183719.9670634503
com,2017,9354273.2052003499
com,2018,10186189.1271020006
com,2019,11196400.9452989995
com,2020,12005570.2750793993
cod,1970,7176435.9921858497
cod,1971,8418379.1860375609
cod,1972,9157698.5360221509
cod,1973,10440270.1206807997
cod,1974,12276973.2423106004
cod,1975,13178665.8257887997
cod,1976,14989625.8937151004
cod,1977,16628963.5278757997
cod,1978,18466987.6061520986
cod,1979,21699308.6450864002
cod,1980,22561717.0848505013
cod,1981,27235317.9077874012
cod,1982,24056816.5099712014
cod,1983,33492376.9712015018
cod,1984,34932048.7520650998
cod,1985,33848009.8309253007
cod,1986,32746560.0388650000
cod,1987,39154472.9329544976
cod,1988,43222262.2390230000
cod,1989,50201600.4959613979
cod,1990,38547862.1136689037
cod,1991,22296146.1007753015
cod,1992,19833205.7627005018
cod,1993,20058798.7738495991
cod,1994,18750629.1693824008
cod,1995,18962860.8379165009
cod,1996,19903841.4459191002
cod,1997,19886868.1296552010
cod,1998,22790929.5790523998
cod,1999,23462549.4677421004
cod,2000,17094293.1644969992
cod,2001,15338267.0242465008
cod,2002,17746516.8616769984
cod,2003,22473227.5818100981
cod,2004,25802991.0654261000
cod,2005,34646229.9935244992
cod,2006,39192228.2399606034
cod,2007,45008806.2190904021
cod,2008,50133444.8855149001
cod,2009,53033490.7173426002
cod,2010,58858866.0694407001
cod,2011,75159896.3054555953
cod,2012,75527533.6260910928
cod,2013,118034374.6604930013
cod,2014,161316154.6099300086
cod,2015,100466076.4756969959
cod,2016,73992315.6607535034
cod,2017,85310971.6314271986
cod,2018,86190831.0754783005
cod,2019,88765953.5902663022
cod,2020,88556924.8439972997
cog,1970,1512870.2902445800
cog,1971,1948313.0046893901
cog,1972,2011581.8386165199
cog,1973,3991515.4422350400
cog,1974,5918062.1831812896
cog,1975,4477462.9079690203
cog,1976,5425890.3610977503
cog,1977,2290635.3545233798
cog,1978,1684036.1754832999
cog,1979,2013119.4543781299
cog,1980,2622356.6454642899
cog,1981,3411025.2525287201
cog,1982,10535622.5049635004
cog,1983,9516959.5765162706
cog,1984,10049830.8620650005
cog,1985,11896229.0342324991
cog,1986,10346632.9764492009
cog,1987,13448872.2443355005
cog,1988,16129475.5983214993
cog,1989,17222752.7577963993
cog,1990,10182454.1432332993
cog,1991,39466741.3737862036
cog,1992,40336452.2606272995
cog,1993,41941124.7089582011
cog,1994,40724022.7272524014
cog,1995,44807405.0444317982
cog,1996,44584604.8388587981
cog,1997,55351782.9608735964
cog,1998,55349400.4062701017
cog,1999,52435243.1286661029
cog,2000,53140954.8374579996
cog,2001,58052428.3575913981
cog,2002,56466190.0144267008
cog,2003,61748868.3088987023
cog,2004,63073978.1599304974
cog,2005,112077066.1535490006
cog,2006,121250956.1173779964
cog,2007,131940100.5165340006
cog,2008,145038468.8933880031
cog,2009,150261557.0324710011
cog,2010,142289880.1096189916
cog,2011,144951228.5890929997
cog,2012,147636125.4007950127
cog,2013,129352739.3539649993
cog,2014,137404991.8180609941
cog,2015,119585918.0195149928
cog,2016,120327309.4483129978
cog,2017,120483038.8829810023
cog,2018,126152034.5741090029
cog,2019,122865633.1658750027
cog,2020,109584411.6290339977
cri,1970,3306979.2882910501
cri,1971,4344633.8125961199
cri,1972,5345695.3832847802
cri,1973,6688485.3356370898
cri,1974,6946709.5603933800
cri,1975,8298231.2561025796
cri,1976,9161221.4108742401
cri,1977,12467351.2043906003
cri,1978,15252009.4529567007
cri,1979,16147337.0972224995
cri,1980,15875888.8806487005
cri,1981,16235422.5197877996
cri,1982,16334520.9954339005
cri,1983,17508765.3747446984
cri,1984,17643754.5038182996
cri,1985,21065528.7769505009
cri,1986,25279917.6847263984
cri,1987,28015379.3012196012
cri,1988,31627969.2661463991
cri,1989,33984555.9284012020
cri,1990,34790051.6560470015
cri,1991,39210463.8323979974
cri,1992,55613381.0237884000
cri,1993,58633411.8004833981
cri,1994,71047305.8371129036
cri,1995,73557548.8954665065
cri,1996,72131521.4000107944
cri,1997,74410031.5851264000
cri,1998,86022907.1329647005
cri,1999,89584279.7859244943
cri,2000,91974729.5263694972
cri,2001,105232161.1030589938
cri,2002,111319060.3141549975
cri,2003,121817495.3032699972
cri,2004,130999800.7937020063
cri,2005,145793196.0130189955
cri,2006,160688135.7838380039
cri,2007,195466815.5800499916
cri,2008,201606152.6946910024
cri,2009,198875590.1900349855
cri,2010,203148804.7348169982
cri,2011,221602392.6783869863
cri,2012,231555607.2075630128
cri,2013,251591078.0434609950
cri,2014,263696344.5920149982
cri,2015,262115645.8916119933
cri,2016,290222286.6693630219
cri,2017,306071819.2741559744
cri,2018,323607393.0379319787
cri,2019,337058168.8607559800
cri,2020,327370018.4936829805
civ,1970,6458792.3929672604
civ,1971,7689064.1575442096
civ,1972,9135471.1123910304
civ,1973,10488216.2521190997
civ,1974,12971644.1983499993
civ,1975,16238265.4795676004
civ,1976,17404710.6241740994
civ,1977,19339257.2679607011
civ,1978,25145721.9839209989
civ,1979,31341091.2950026989
civ,1980,40091344.3905666992
civ,1981,32206424.4773642011
civ,1982,47826558.8372458965
civ,1983,40264059.7467996031
civ,1984,47631674.2465716004
civ,1985,68105059.0555776954
civ,1986,57848700.5246834010
civ,1987,78048164.4096475989
civ,1988,98512053.8987950981
civ,1989,97386076.4212138951
civ,1990,32850536.5811454989
civ,1991,35750717.0236570016
civ,1992,37120256.7315407023
civ,1993,41520310.7486677021
civ,1994,45265190.7292122021
civ,1995,49853972.8480708003
civ,1996,61781523.8481327966
civ,1997,79381748.6175401956
civ,1998,82767060.0502430052
civ,1999,118912466.6206019968
civ,2000,117616169.2731149942
civ,2001,121541204.5212450027
civ,2002,128662247.2471580058
civ,2003,108165534.6227310002
civ,2004,119531804.7646230012
civ,2005,135097044.4713940024
civ,2006,137907653.1193610132
civ,2007,142742214.0091150105
civ,2008,170507331.2683820128
civ,2009,163796145.8092930019
civ,2010,177719488.8116120100
civ,2011,178653880.5038410127
civ,2012,245231374.6131109893
civ,2013,273581043.7336350083
civ,2014,301752138.8945659995
civ,2015,332337609.3798159957
civ,2016,334761350.4651569724
civ,2017,388389423.4799190164
civ,2018,388250516.3445410132
civ,2019,429887338.9754279852
civ,2020,454067597.5067629814
hrv,1990,246439634.2046819925
hrv,1991,187467021.5254850090
hrv,1992,200476187.9797289968
hrv,1993,217280274.8300209939
hrv,1994,217243617.6421410143
hrv,1995,235506497.5031569898
hrv,1996,244259942.2243190110
hrv,1997,282559251.3421840072
hrv,1998,316502608.5151110291
hrv,1999,329008932.3090199828
hrv,2000,335382599.5860549808
hrv,2001,372778135.2728270292
hrv,2002,408976547.6759189963
hrv,2003,453875185.0868369937
hrv,2004,465556531.1035429835
hrv,2005,499231246.9536719918
hrv,2006,529584984.0924680233
hrv,2007,588715185.3457030058
hrv,2008,582834808.4551299810
hrv,2009,561271110.0918760300
hrv,2010,556016278.5006389618
hrv,2011,567874772.0856649876
hrv,2012,542679315.6837660074
hrv,2013,551042669.6478890181
hrv,2014,550293521.1537059546
hrv,2015,579852649.0016030073
hrv,2016,608461081.2102739811
hrv,2017,654050782.5076090097
hrv,2018,649565445.1051950455
hrv,2019,680000286.4000790119
hrv,2020,628350583.3307709694
cub,1970,49381637.9354194030
cub,1971,55709249.3907708004
cub,1972,63036973.4178612009
cub,1973,73213742.7062209994
cub,1974,83467387.1794959009
cub,1975,110160512.4123979956
cub,1976,119530593.5928480029
cub,1977,140200872.3096829951
cub,1978,160155667.6434060037
cub,1979,183257442.5417059958
cub,1980,202299459.0550520122
cub,1981,236154004.1111159921
cub,1982,270510002.3549630046
cub,1983,256561368.5835849941
cub,1984,287308830.2077800035
cub,1985,302825497.8226990104
cub,1986,325474495.7608799934
cub,1987,344939357.6462659836
cub,1988,383242650.0354250073
cub,1989,408401334.2517859936
cub,1990,429238930.0141549706
cub,1991,351484648.0139470100
cub,1992,296023996.8230090141
cub,1993,281805082.0745720267
cub,1994,316563356.5237129927
cub,1995,352953893.6605749726
cub,1996,398554521.1130840182
cub,1997,454083488.9604600072
cub,1998,461816204.6281669736
cub,1999,494668751.2782300115
cub,2000,523977246.9987109900
cub,2001,527908203.0243840218
cub,2002,523522247.4194700122
cub,2003,529906104.5692229867
cub,2004,550684347.7809309959
cub,2005,601309736.6661369801
cub,2006,644222251.6943520308
cub,2007,699565445.2338629961
cub,2008,705353441.1432600021
cub,2009,748545624.1874920130
cub,2010,864596741.3889689445
cub,2011,851215651.0149610043
cub,2012,896695203.7500940561
cub,2013,884449355.3327330351
cub,2014,905256416.6836980581
cub,2015,955644443.7082769871
cub,2016,1021884165.3147799969
cub,2017,959748430.8535560369
cub,2018,978265932.7066780329
cub,2019,980762032.5500349998
cub,2020,871733121.7533440590
cuw,1971,41238635135.1940002441
cuw,1972,42771318435.4458999634
cuw,1973,51016203822.4315032959
cuw,1974,51449119595.0968017578
cuw,1975,41495328082.6042022705
cuw,1976,47628456536.1669006348
cuw,1977,52365286921.1281967163
cuw,1978,48378507543.4278030396
cuw,1979,53054413445.1108016968
cuw,1980,55897067447.8976974487
cuw,1981,57978574412.9664993286
cuw,1982,57103799060.3712005615
cuw,1983,56791170102.8189010620
cuw,1984,58946496660.4878997803
cuw,1985,41807750601.0505981445
cuw,1986,41649343521.6355972290
cuw,1987,40268856739.7761993408
cuw,1988,37185819684.0087966919
cuw,1989,33769091107.8518981934
cuw,1990,32302053839.9324989319
cuw,1991,35420349645.0534973145
cuw,1992,38328701999.1509017944
cuw,1993,32607204554.2056007385
cuw,1994,38491789622.4954986572
cuw,1995,40273614407.5315017700
cuw,1996,42370597054.8536987305
cuw,1997,87197586095.5166015625
cuw,1998,93110543511.3045043945
cuw,1999,95997838781.5666046143
cuw,2000,104440575589.7980041504
cuw,2001,109850707459.3379974365
cuw,2002,109146059823.9320068359
cuw,2003,114013992572.2409973145
cuw,2004,125033619967.2510070801
cuw,2005,138995628940.7929992676
cuw,2006,144116020509.4259948730
cuw,2007,164414880099.0499877930
cuw,2008,169631711779.9299926758
cuw,2009,163816972503.0429992676
cuw,2010,125096662457.6990051270
cuw,2011,167810454892.5719909668
cuw,2012,158226049135.1499938965
cuw,2013,150222866041.3659973145
cuw,2014,175714446512.3710021973
cuw,2015,183249011064.5280151367
cuw,2016,161995866501.0669860840
cuw,2017,133948178408.0310058594
cuw,2018,111166309018.5690002441
cuw,2019,88510455318.3235015869
cuw,2020,79467914655.4530029297
cyp,1970,4509517.2113059703
cyp,1971,5355256.0663654804
cyp,1972,7290594.9510079296
cyp,1973,8174815.4102231096
cyp,1974,7013504.8446279299
cyp,1975,8059433.2343442300
cyp,1976,10819579.5924559999
cyp,1977,12729637.6953666005
cyp,1978,14658769.4365931991
cyp,1979,17355208.7698494010
cyp,1980,20671730.3133446984
cyp,1981,21973348.7197780013
cyp,1982,24286475.8561284989
cyp,1983,25775098.8530648984
cyp,1984,28049045.6214547008
cyp,1985,28837277.2577670999
cyp,1986,34382110.2688191980
cyp,1987,41874050.9768228978
cyp,1988,44405353.3587042987
cyp,1989,49614937.3849902004
cyp,1990,55276179.6346950009
cyp,1991,64966356.7419143990
cyp,1992,72766423.8455833942
cyp,1993,79814381.1351078004
cyp,1994,86868149.1987792999
cyp,1995,88697252.3063836992
cyp,1996,98086130.6454893053
cyp,1997,103577438.1752869934
cyp,1998,112241044.1675139964
cyp,1999,121045425.6631239951
cyp,2000,131365926.8184709996
cyp,2001,134549608.2000359893
cyp,2002,143383789.6437759995
cyp,2003,163193437.6735180020
cyp,2004,170035094.9696030021
cyp,2005,182997201.3751929998
cyp,2006,194491432.6408039927
cyp,2007,211927178.9973169863
cyp,2008,225198362.0525799990
cyp,2009,225944767.7436780035
cyp,2010,223435112.9432170093
cyp,2011,225181435.3595989943
cyp,2012,218190652.6975960135
cyp,2013,206317619.2695739865
cyp,2014,227324434.9931159914
cyp,2015,235695501.2128820121
cyp,2016,256817988.8225179911
cyp,2017,273144777.5918499827
cyp,2018,283254413.0344129801
cyp,2019,305053753.4206879735
cyp,2020,293932254.1807289720
cze,1990,1820719776.5638599396
cze,1991,1754219770.8023800850
cze,1992,1797585284.4653000832
cze,1993,1837273750.6285400391
cze,1994,1826867940.4013099670
cze,1995,1914331386.8470900059
cze,1996,2018090291.8846299648
cze,1997,2068068561.5830600262
cze,1998,2037817553.0382800102
cze,1999,1989873040.0861599445
cze,2000,2288591401.1642298698
cze,2001,2382673581.2854900360
cze,2002,2390334822.2892799377
cze,2003,2578540327.3073101044
cze,2004,2722325826.5950398445
cze,2005,2790300402.1630501747
cze,2006,2954114203.5870299339
cze,2007,3179679264.4949398041
cze,2008,3171811692.1953301430
cze,2009,3070694355.7536301613
cze,2010,3255238160.8210601807
cze,2011,3310017973.0077199936
cze,2012,3330981801.9375200272
cze,2013,3321778346.6098098755
cze,2014,3359349983.7871599197
cze,2015,3510402907.4449601173
cze,2016,3694587179.0607299805
cze,2017,3869675739.5272798538
cze,2018,4014925622.0977301598
cze,2019,4157661537.0205698013
cze,2020,3912842811.4802298546
dnk,1970,164233707.4698210061
dnk,1971,162126730.8340719938
dnk,1972,180764522.6800970137
dnk,1973,193726344.0762839913
dnk,1974,200653033.8405930102
dnk,1975,227022294.3103890121
dnk,1976,264033163.2986409962
dnk,1977,294914930.4533690214
dnk,1978,318952624.2815920115
dnk,1979,364056760.2759609818
dnk,1980,388935652.7412490249
dnk,1981,373441160.0113419890
dnk,1982,420362725.7225639820
dnk,1983,417373582.9662569761
dnk,1984,448203067.7068849802
dnk,1985,558406945.6699069738
dnk,1986,571127029.2120399475
dnk,1987,592718995.5883020163
dnk,1988,592649778.2190120220
dnk,1989,557497573.4543160200
dnk,1990,631312156.8804630041
dnk,1991,803814508.5641590357
dnk,1992,763980446.3051029444
dnk,1993,831668656.8542250395
dnk,1994,925665825.9478689432
dnk,1995,916334372.1031910181
dnk,1996,1167161262.3887000084
dnk,1997,1055992697.6846899986
dnk,1998,1023706866.9568400383
dnk,1999,1012444558.8504500389
dnk,2000,979391513.8050379753
dnk,2001,1045526176.2730100155
dnk,2002,1088587477.4924099445
dnk,2003,1246318995.0510399342
dnk,2004,1188481357.7058200836
dnk,2005,1168903343.4728000164
dnk,2006,1425862253.6550700665
dnk,2007,1373411572.6282498837
dnk,2008,1343683560.2470600605
dnk,2009,1322798890.8612198830
dnk,2010,1376611731.6629400253
dnk,2011,1285174576.1119399071
dnk,2012,1187616074.0135600567
dnk,2013,1292880629.8428800106
dnk,2014,1204314340.0524199009
dnk,2015,1168048501.5859599113
dnk,2016,1270800062.1735200882
dnk,2017,1247111703.7173099518
dnk,2018,1307749973.3179399967
dnk,2019,1306421047.6684899330
dnk,2020,1244112458.4179599285
dji,1970,368519.6860852190
dji,1971,458426.5893386790
dji,1972,577913.0144091650
dji,1973,587340.1101186690
dji,1974,708030.0128862490
dji,1975,805943.3234344230
dji,1976,869430.5029652180
dji,1977,944231.3675134530
dji,1978,1052522.6096770600
dji,1979,2097882.3787730001
dji,1980,2244359.2911631302
dji,1981,2168248.6101345299
dji,1982,2727204.7356172600
dji,1983,2897792.1787469401
dji,1984,3102198.5940779401
dji,1985,3340488.3821054101
dji,1986,3662210.2975060800
dji,1987,3948976.3376719099
dji,1988,3746455.2123240698
dji,1989,4441877.8402102701
dji,1990,4000249.8419845002
dji,1991,4356718.2035997799
dji,1992,4556276.9995392896
dji,1993,4769224.8832929097
dji,1994,4834146.5827313997
dji,1995,5046567.8036390701
dji,1996,5413844.8732899902
dji,1997,5800336.5378160896
dji,1998,5997613.0471190596
dji,1999,6221130.5406892002
dji,2000,6874878.7726781303
dji,2001,7377900.5939413803
dji,2002,8066598.5734895198
dji,2003,8611236.7369552702
dji,2004,8821535.4069832806
dji,2005,9998576.4410842601
dji,2006,10532911.3394894004
dji,2007,12088079.3845556993
dji,2008,12600384.5434182007
dji,2009,12705940.4843633007
dji,2010,14857577.8427713998
dji,2011,14316170.7248487007
dji,2012,15851457.6746117007
dji,2013,18109383.5095550008
dji,2014,15491739.2736048996
dji,2015,18772208.0612029992
dji,2016,17600113.9193053991
dji,2017,17586033.6257767007
dji,2018,19197048.7395383008
dji,2019,19215141.8346025012
dji,2020,17826808.0248320997
dma,1970,67885.2053314878
dma,1971,72931.5028493353
dma,1972,77795.9827089261
dma,1973,83905.7300169527
dma,1974,106872.4547752830
dma,1975,119399.0108791740
dma,1976,128804.5189578100
dma,1977,122400.3624554480
dma,1978,133957.4230498080
dma,1979,190716.5798884550
dma,1980,236248.3464382250
dma,1981,264420.5622115280
dma,1982,315781.6009662090
dma,1983,335533.8312233300
dma,1984,387774.8242597420
dma,1985,443126.0098711260
dma,1986,462220.7171609610
dma,1987,484308.4187710830
dma,1988,591545.5598406430
dma,1989,670472.1268241920
dma,1990,727318.1530880920
dma,1991,768832.6241646670
dma,1992,1072065.1763621899
dma,1993,1122170.5607747999
dma,1994,1171914.3230864001
dma,1995,1529262.9707997199
dma,1996,1273845.8525388199
dma,1997,1657239.0108046001
dma,1998,1884964.1005231300
dma,1999,1955212.4556451801
dma,2000,2415497.9471571799
dma,2001,2912329.1818189598
dma,2002,2419979.5720468601
dma,2003,2940422.3004237502
dma,2004,3528614.1627933099
dma,2005,3720400.5362173999
dma,2006,4164174.2504958101
dma,2007,4629477.2111064503
dma,2008,4825679.1868409999
dma,2009,13810804.8743079994
dma,2010,5143007.7148054997
dma,2011,5070310.4650505800
dma,2012,7770322.3895155396
dma,2013,5497491.4225434996
dma,2014,6061984.9331497597
dma,2015,6257402.6870676596
dma,2016,6465347.9703570995
dma,2017,6360905.7795362398
dma,2018,7051977.0879936703
dma,2019,7438389.5883886497
dma,2020,6045682.3784040296
dom,1970,8223807.7315859497
dom,1971,10012453.4626016002
dom,1972,14169982.5648401007
dom,1973,19502088.9625116996
dom,1974,23378349.4820930995
dom,1975,25805111.2262613997
dom,1976,27805675.5300172009
dom,1977,26770707.8456128985
dom,1978,28437247.2360019982
dom,1979,39351187.6503178030
dom,1980,41603333.8077713996
dom,1981,44475538.5639790967
dom,1982,49635126.1882342026
dom,1983,65825637.0709042028
dom,1984,65598574.4372730032
dom,1985,67798279.5102822930
dom,1986,79324186.1527772993
dom,1987,99096953.3793139011
dom,1988,105768346.0995070040
dom,1989,118464043.9082490057
dom,1990,95278678.0545399934
dom,1991,105458208.2812529951
dom,1992,128915837.4575529993
dom,1993,133538296.7322009951
dom,1994,163189069.4897809923
dom,1995,181217662.0397669971
dom,1996,202700721.2852399945
dom,1997,240299656.5666669905
dom,1998,284629579.1789929867
dom,1999,316211178.0538880229
dom,2000,346716859.1842539907
dom,2001,368312563.8607050180
dom,2002,420874780.5718160272
dom,2003,393176467.5995190144
dom,2004,380428714.4261540174
dom,2005,433891712.5363540053
dom,2006,497741298.6474999785
dom,2007,529303561.1365039945
dom,2008,550663613.8761899471
dom,2009,542212199.3653310537
dom,2010,589731551.2976969481
dom,2011,622455172.9741499424
dom,2012,672599106.0364650488
dom,2013,687186427.8179370165
dom,2014,718008437.6375160217
dom,2015,815200516.7318700552
dom,2016,878568951.9718589783
dom,2017,875185801.0785449743
dom,2018,984142580.2800060511
dom,2019,1045215559.4428999424
dom,2020,979694802.4010360241
ecu,1970,11327131.4038824998
ecu,1971,12002441.6117762998
ecu,1972,13925480.9048977997
ecu,1973,17200674.6534752995
ecu,1974,22189393.4227181002
ecu,1975,29969151.7306726016
ecu,1976,35614449.4918344989
ecu,1977,35688448.5387955010
ecu,1978,54405850.5329433009
ecu,1979,70310845.7855436057
ecu,1980,86608643.8042531013
ecu,1981,120364239.9186879992
ecu,1982,151001020.0983870029
ecu,1983,162672901.9921840131
ecu,1984,187327554.6861439943
ecu,1985,180624978.9467000067
ecu,1986,148123962.1301969886
ecu,1987,153563023.2441850007
ecu,1988,185745305.7899619937
ecu,1989,231606215.3098320067
ecu,1990,189102719.8029040098
ecu,1991,207072253.4416840076
ecu,1992,230628021.0649150014
ecu,1993,226397910.6363160014
ecu,1994,249471261.5270169973
ecu,1995,302488215.6241840124
ecu,1996,358109915.2949759960
ecu,1997,390279787.0444830060
ecu,1998,400640551.5475530028
ecu,1999,368290928.0088009834
ecu,2000,397070701.0057610273
ecu,2001,454711662.9213340282
ecu,2002,475727650.8715450168
ecu,2003,503232273.7010930181
ecu,2004,560608575.1137870550
ecu,2005,631305465.9893900156
ecu,2006,713053602.5407830477
ecu,2007,760777421.6918259859
ecu,2008,811786476.5419199467
ecu,2009,895768804.1476149559
ecu,2010,990028985.1000590324
ecu,2011,1058800126.5252699852
ecu,2012,1138507636.5118200779
ecu,2013,1275094628.1817100048
ecu,2014,1387520995.8098299503
ecu,2015,1415563541.2077500820
ecu,2016,1401184579.5757300854
ecu,2017,1412869424.9134600163
ecu,2018,1548692523.8243899345
ecu,2019,1594480039.7341499329
ecu,2020,1505021865.8083100319
egy,1970,57353300.6186311990
egy,1971,65482070.7725818008
egy,1972,77318093.1008569002
egy,1973,77780611.7257152051
egy,1974,95169920.9773893058
egy,1975,126577876.4082839936
egy,1976,151458013.7295149863
egy,1977,180558020.3878499866
egy,1978,205165361.7881410122
egy,1979,248185842.6281760037
egy,1980,291459585.0008379817
egy,1981,367597465.5864670277
egy,1982,442496145.2084680200
egy,1983,474902383.4832749963
egy,1984,562564326.2948210239
egy,1985,594334239.0856120586
egy,1986,722984312.5193070173
egy,1987,760028927.0268360376
egy,1988,801544233.5840710402
egy,1989,824848334.0254629850
egy,1990,1052429367.5184700489
egy,1991,1145432471.2346599102
egy,1992,1236895197.2278699875
egy,1993,1288111532.4493799210
egy,1994,1266106936.8044700623
egy,1995,1404933891.2736999989
egy,1996,1540875789.3772699833
egy,1997,1722865675.6324601173
egy,1998,1872454793.3105700016
egy,1999,2038220111.7166600227
egy,2000,2097023833.2012300491
egy,2001,2427135140.1279201508
egy,2002,2576068254.4438800812
egy,2003,2756435876.4829502106
egy,2004,3146862218.0561099052
egy,2005,3734119513.1946997643
egy,2006,4142863476.3903298378
egy,2007,4686831289.8884897232
egy,2008,5070180265.6409502029
egy,2009,5399748489.7569303513
egy,2010,5614450088.6626701355
egy,2011,6013089957.9932203293
egy,2012,6601976715.0279903412
egy,2013,6804924235.5636901855
egy,2014,7296272420.9272003174
