economy,year,ny_adj_dco2_cd
dom,1986,55921430.5264043957
dom,1987,70372805.2569731027
dom,1988,75661454.2758454978
dom,1989,85364932.8669485897
dom,1990,81214642.6286210865
dom,1991,94107509.9482751042
dom,1992,107826637.4687750041
dom,1993,122432521.2872600108
dom,1994,136587253.1501950026
dom,1995,182900038.9149350226
dom,1996,209239911.5084339976
dom,1997,228373994.2294059992
dom,1998,242463926.4091069698
dom,1999,255615933.7988990247
dom,2000,286983574.4949539900
dom,2001,302468493.8611729741
dom,2002,340656623.8200079799
dom,2003,360464395.0746069551
dom,2004,324476004.3991009593
dom,2005,350832612.1750879884
dom,2006,395144755.6581749916
dom,2007,447292065.0008009672
dom,2008,459423090.0110340118
dom,2009,465669614.0956690311
dom,2010,504317653.3534490466
dom,2011,549075273.1265360117
dom,2012,581637354.3469440937
dom,2013,595962810.7147309780
dom,2014,645000378.6407769918
dom,2015,731828771.3213139772
dom,2016,797453386.2927980423
dom,2017,852127722.4572200775
dom,2018,934888587.2752019167
ecu,1970,7104136.5256357100
ecu,1971,7582866.4302987801
ecu,1972,8862337.9062341005
ecu,1973,11026965.1598480996
ecu,1974,14329539.4657359011
ecu,1975,19495534.5153791010
ecu,1976,23337814.6140088029
ecu,1977,23557784.3543586023
ecu,1978,36176504.3937122971
ecu,1979,47095362.2003491968
ecu,1980,58437221.3691239953
ecu,1981,81808921.3486562073
ecu,1982,103384831.4366199970
ecu,1983,112192943.2587030083
ecu,1984,130144731.4612189978
ecu,1985,126408437.6998489946
ecu,1986,104423433.2465270013
ecu,1987,109051392.2064819932
ecu,1988,132873023.7282750010
ecu,1989,166894935.9588340223
ecu,1990,148070717.1325950027
ecu,1991,154578199.0716649890
ecu,1992,219924353.5616919994
ecu,1993,251925521.5140900016
ecu,1994,149475115.6608400047
ecu,1995,262992692.1516920030
ecu,1996,292138771.6870129704
ecu,1997,232317876.6978129745
ecu,1998,296011869.4948740005
ecu,1999,296013552.7319529653
ecu,2000,300436760.4032769799
ecu,2001,352842595.3554469943
ecu,2002,398457567.2118499875
ecu,2003,451824639.7441049814
ecu,2004,514755543.9305589795
ecu,2005,569628476.9390130043
ecu,2006,576420616.6876429319
ecu,2007,674424093.8512259722
ecu,2008,751280392.9429719448
ecu,2009,830370979.7398469448
ecu,2010,874660810.6215490103
ecu,2011,920274577.5498499870
ecu,2012,861289371.1281130314
ecu,2013,1150403622.3222899437
ecu,2014,1344258116.5048499107
ecu,2015,1311999316.5590300560
ecu,2016,1299334981.7601699829
ecu,2017,1388427037.9948098660
ecu,2018,1474599706.5964801311
egy,1970,35970773.4697000012
egy,1971,41370065.5507186055
egy,1972,49206133.1314210966
egy,1973,49863398.5520936996
egy,1974,61459144.5839267075
egy,1975,82341448.3191885054
egy,1976,99249015.4041505009
egy,1977,119185537.1107820123
egy,1978,136422196.1326029897
egy,1979,166238963.8609070182
egy,1980,196655755.6003499925
egy,1981,249847896.4387120008
egy,1982,302960796.9133200049
egy,1983,327532708.3432859778
egy,1984,390838300.8467079997
egy,1985,415938388.3250730038
egy,1986,509684611.5302139521
egy,1987,539727669.1907929182
egy,1988,573385182.0121400356
egy,1989,594383918.8372889757
egy,1990,664688771.6128699780
egy,1991,727915920.3228030205
egy,1992,793370952.2249369621
egy,1993,965110223.9127880335
egy,1994,931017581.8047829866
egy,1995,1098920178.4113399982
egy,1996,1137379447.0227801800
egy,1997,1369083999.9445500374
egy,1998,1611077825.5479400158
egy,1999,1726745724.2697198391
egy,2000,2049350928.4853601456
egy,2001,1914831540.2451102734
egy,2002,2031290296.3418898582
egy,2003,2479075906.1292700768
egy,2004,2674441314.8489103317
egy,2005,3147209413.7241201401
egy,2006,3566996245.6550102234
egy,2007,3994641950.7847795486
egy,2008,4405109320.0332002640
egy,2009,4759437243.2689504623
egy,2010,4862931134.6645698547
egy,2011,5484185287.8030996323
egy,2012,5828414116.4141902924
egy,2013,5950265303.4270601273
egy,2014,6636486757.2815504074
egy,2015,6809498825.7068605423
egy,2016,7531812935.3461503983
egy,2017,8139108392.6288795471
egy,2018,8931055251.4152908325
slv,1970,2372100.3809913802
slv,1971,2711927.9247249099
slv,1972,3239386.0822467799
slv,1973,4126467.1016295701
slv,1974,4641355.9497687500
slv,1975,5582635.6306489101
slv,1976,6361981.1086109001
slv,1977,7202379.9299949696
slv,1978,8296546.2063666703
slv,1979,9254423.1930764504
slv,1980,9277267.5495990701
slv,1981,8986041.4486660995
slv,1982,9473667.0632036105
slv,1983,10918458.1944996994
slv,1984,9833257.2675546091
slv,1985,12929491.0800751001
slv,1986,13610639.5230110008
slv,1987,17672569.1397211030
slv,1988,19014101.4846829996
slv,1989,21318585.9936560988
slv,1990,22167047.8688369989
slv,1991,29994836.1390450001
slv,1992,33046565.9647506028
slv,1993,42019390.8782022968
slv,1994,50106082.2843748927
slv,1995,58306776.0252828971
slv,1996,54158817.3068391010
slv,1997,69505128.6785147041
slv,1998,76600622.5550000966
slv,1999,78017901.5644603968
slv,2000,83431022.4907507896
slv,2001,90841296.3613405079
slv,2002,98735958.0128130019
slv,2003,109792035.7931350023
slv,2004,112816011.1429679990
slv,2005,120510277.5639789999
slv,2006,136671012.8003990054
slv,2007,147418912.3132189810
slv,2008,145115225.3151000142
slv,2009,148328773.0177830160
slv,2010,154910760.0829269886
slv,2011,167701056.2969020009
slv,2012,176433234.1983970106
slv,2013,172906560.0075699985
slv,2014,183065184.4660190046
slv,2015,207696162.9942589998
slv,2016,226338758.7401890159
slv,2017,238416325.6064830124
slv,2018,252715975.7089950144
gnq,1970,60823.0866920866
gnq,1971,118482.2879734190
gnq,1972,169749.4890260320
gnq,1973,61474.3702291184
gnq,1974,120778.7793620120
gnq,1975,165051.8360365760
gnq,1976,179359.3347369570
gnq,1977,196218.6839902480
gnq,1978,241770.5182836910
gnq,1979,241296.3102489260
gnq,1980,255045.1560027240
gnq,1981,341469.5750493120
gnq,1982,393098.2183901910
gnq,1983,357637.3589720510
gnq,1984,493907.8992835650
gnq,1985,429392.6926962220
gnq,1986,551443.9585750321
gnq,1987,714310.4293001030
gnq,1988,818114.1588365100
gnq,1989,966281.5181260541
gnq,1990,548529.5688067380
gnq,1991,618450.2296710310
gnq,1992,651520.4680892770
gnq,1993,725130.2694694309
gnq,1994,843131.1922851549
gnq,1995,971075.9222168770
gnq,1996,1549925.2704328401
gnq,1997,3851085.2338562901
gnq,1998,2416423.4244479500
gnq,1999,6716104.1476202197
gnq,2000,6646830.9823733903
gnq,2001,66157986.6291463003
gnq,2002,101488383.8886149973
gnq,2003,128899659.2579730004
gnq,2004,125098399.4528879821
gnq,2005,141768677.0426189899
gnq,2006,163404624.6289870143
gnq,2007,166165826.0177899897
gnq,2008,142593604.2474049926
gnq,2009,156011139.7477869987
gnq,2010,165378892.0817169845
gnq,2011,237075459.0672700107
gnq,2012,184978156.9333769977
gnq,2013,213716171.8751600087
gnq,2014,212864009.7087379992
gnq,2015,182790413.2561900020
gnq,2016,178523972.3669419885
gnq,2017,173612996.8959830105
gnq,2018,168359044.0848180056
eri,1994,7788926.2525390498
eri,1995,9161890.2226548791
eri,1996,10450924.6806329004
eri,1997,9790108.2451045495
eri,1998,7780883.4267223999
eri,1999,8533996.9996076506
eri,2000,8826991.5445918608
eri,2001,9627050.5077945609
eri,2002,9662771.6916454006
eri,2003,11980664.2303644996
eri,2004,13647098.1221331991
eri,2005,14425342.5033628996
eri,2006,10986415.8199678008
eri,2007,11929854.1756362002
eri,2008,9029030.2746502701
eri,2009,11565760.9012158010
eri,2010,12051546.9229761995
eri,2011,14614874.1836240999
eri,2012,17089845.4699602984
eri,2013,18114989.8065612018
eri,2014,20720330.0970873982
eri,2015,21014226.3414963000
eri,2016,22460214.4223001003
eri,2017,24554697.8040596023
eri,2018,26922357.4525221996
est,1992,235705627.1220759749
est,1993,203036475.4514409900
est,1994,208494299.1207999885
est,1995,201730467.6674889922
est,1996,221595030.0927410126
est,1997,229116372.1058120131
est,1998,214965027.8388899863
est,1999,208754695.8365560174
est,2000,215463673.1246159971
est,2001,237653816.6052069962
est,2002,237762745.8671540022
est,2003,286921548.4912930131
est,2004,306279873.5695899725
est,2005,315355932.5256699920
est,2006,323073867.8791859746
est,2007,387797727.2937319875
est,2008,377511076.6184859872
est,2009,329497553.2660250068
est,2010,426554387.0767259598
est,2011,456483570.2290190458
est,2012,454046121.6905360222
est,2013,536529361.0123059750
est,2014,529329669.9029129744
est,2015,496113639.8717259765
est,2016,523762938.3839460015
est,2017,576608758.8849179745
est,2018,631690017.9319690466
swz,1970,608230.8669208661
swz,1971,717476.0771723679
swz,1972,735581.1191128059
swz,1973,776113.9241426199
swz,1974,733299.7318407879
swz,1975,893221.7009038250
swz,1976,960099.9682978309
swz,1977,1073431.6241819400
swz,1978,1526971.6944233100
swz,1979,1731655.8735511201
swz,1980,2024420.9257716199
swz,1981,2138677.8647825299
swz,1982,2338934.3994216402
swz,1983,1556774.3861136299
swz,1984,2042982.6743092900
swz,1985,2862617.9513081401
swz,1986,3133204.3100854098
swz,1987,3148257.0772856399
swz,1988,3357089.1345360200
swz,1989,3593359.3955312702
swz,1990,8486075.0938924700
swz,1991,8211644.7161875702
swz,1992,8252592.5957975099
swz,1993,7403961.6987931402
swz,1994,11843985.7963866983
swz,1995,12244000.7583866995
swz,1996,11602297.7386686988
swz,1997,15218746.4663236998
swz,1998,15996723.0698454008
swz,1999,17067993.9992153011
swz,2000,17281760.5541708022
swz,2001,17518993.0752307996
swz,2002,18095736.0770814009
swz,2003,17571640.8712012991
swz,2004,18456075.5556469001
swz,2005,19394838.4853826016
swz,2006,20581218.9694063030
swz,2007,22775176.1534873024
swz,2008,24646812.3713426031
swz,2009,24566689.2135315016
swz,2010,25422606.2827746011
swz,2011,27102266.6822903007
swz,2012,32723170.0191853009
swz,2013,42336155.9524126053
swz,2014,26274233.0097086988
swz,2015,29797950.5794761963
swz,2016,36468904.8609510958
swz,2017,38030112.6398058981
swz,2018,39964065.3498170003
eth,1970,2743121.2098130998
eth,1971,3324086.4125875798
eth,1972,2715991.8244165098
eth,1973,3673093.6211898299
eth,1974,4089224.3869709801
eth,1975,3203947.4054158898
eth,1976,3386726.2617978398
eth,1977,3301090.8012477001
eth,1978,4759061.7809526604
eth,1979,7153725.9038505098
eth,1980,7922340.1583345989
eth,1981,9147790.1947420891
eth,1982,7940584.0114818597
eth,1983,10581858.3272319008
eth,1984,10192463.0124880988
eth,1985,11808299.0491460990
eth,1986,15139643.2263326999
eth,1987,18624983.0454546027
eth,1988,20565697.3031661026
eth,1989,23281345.3273495995
eth,1990,26555284.4192909002
eth,1991,27967693.7195677012
eth,1992,29282225.4824570008
eth,1993,31524084.3464078978
eth,1994,24531102.7850584984
eth,1995,29512263.8969390020
eth,1996,34541191.7410748005
eth,1997,38603649.5731137022
eth,1998,42432395.3333059996
eth,1999,43477937.3766992986
eth,2000,51473059.1274994984
eth,2001,66437842.7485589013
eth,2002,72207257.5502957106
eth,2003,83557453.0938241035
eth,2004,93840046.1350494921
eth,2005,96353005.4291605949
eth,2006,109937400.9718109965
eth,2007,127277600.0686379820
eth,2008,147067448.0771860182
eth,2009,153647334.6000939906
eth,2010,156582142.5029020011
eth,2011,180003450.3881810009
eth,2012,225566539.9245330095
eth,2013,288923910.4540849924
eth,2014,362178553.3980579972
eth,2015,415948257.9023149610
eth,2016,469464791.1465299726
eth,2017,545392369.0126290321
eth,2018,620490076.8987569809
fro,1970,425761.6068446060
fro,1971,467346.8025618171
fro,1972,452665.3040694190
fro,1973,530216.4432261460
fro,1974,707418.5648346420
fro,1975,922348.4954985150
fro,1976,949549.4191956570
fro,1977,1281192.5837010299
fro,1978,1386999.2891011799
fro,1979,1859400.9789770199
fro,1980,1833137.0587695800
fro,1981,2156649.9476798601
fro,1982,2456863.8649387001
fro,1983,2797986.3966636900
fro,1984,3053248.8319347599
fro,1985,3363576.0927870702
fro,1986,3358795.0204115598
fro,1987,3598008.0883264500
fro,1988,4062359.9611192201
fro,1989,4771014.9957473902
fro,1990,6195157.4829937397
fro,1991,6150143.9506174698
fro,1992,6406617.9362112302
fro,1993,6068195.4129284006
fro,1994,6303409.3899413999
fro,1995,6586427.9941666396
fro,1996,7262506.9814567501
fro,1997,7470177.3813356990
fro,1998,8215839.6431230297
fro,1999,8685488.0706065986
fro,2000,9996833.7974895798
fro,2001,11642014.5675655007
fro,2002,11595326.0299744997
fro,2003,12287860.7490918022
fro,2004,13257181.0329294000
fro,2005,13597093.1730263010
fro,2006,13549912.8446268998
fro,2007,14563718.0845429022
fro,2008,13990929.7949536014
fro,2009,13254193.1495685000
fro,2010,15130409.2755613010
fro,2011,14337376.5725426003
fro,2012,15633324.5492250007
fro,2013,18827377.0461449996
fro,2014,17409349.5145630985
fro,2015,18456939.5380338021
fro,2016,19913179.7970908023
fro,2017,21457540.2638958991
fro,2018,22750328.3837847002
fji,1970,863687.8310276291
fji,1971,987352.3997784870
fji,1972,1117517.4694213800
fji,1973,1321698.9599260499
fji,1974,1578751.1873748701
fji,1975,1650518.3603657600
fji,1976,1392672.4814869601
fji,1977,2412335.5855271602
fji,1978,2468604.2393176900
fji,1979,3250403.2380590602
fji,1980,3459049.9282869399
fji,1981,5301764.4547130000
fji,1982,4500974.6005676901
fji,1983,4102310.8823264702
fji,1984,3569607.0902766702
fji,1985,3769113.6358890599
fji,1986,4135829.6893127402
fji,1987,3439272.4373708698
fji,1988,4259835.7925625201
fji,1989,5193763.1599275405
fji,1990,7163150.8397115199
fji,1991,6287577.3349888101
fji,1992,7383898.6383451400
fji,1993,7823773.9600649104
fji,1994,8190417.2964843595
fji,1995,8781903.9922221899
fji,1996,9919521.7307701893
fji,1997,10022101.3314814009
fji,1998,10148978.3826814014
fji,1999,10806363.0645919014
fji,2000,12230169.0075669996
fji,2001,16119712.4781675991
fji,2002,14230627.4004231989
fji,2003,17571640.8712012991
fji,2004,23979900.9860340990
fji,2005,20637212.4808875993
fji,2006,24316600.3481953964
fji,2007,24479441.0357210003
fji,2008,19847598.0812131986
fji,2009,18235068.2822088972
fji,2010,29293176.0974530987
fji,2011,27472263.4970656000
fji,2012,28062303.0728325024
fji,2013,37145906.0640157983
fji,2014,47955815.5339806005
fji,2015,65377593.0624328032
fji,2016,64602060.0393990949
fji,2017,76181579.1119125932
fji,2018,88615296.9569455981
fin,1970,67002712.3000025973
fin,1971,72846860.0556568056
fin,1972,85178879.0141877085
fin,1973,103492102.2807209939
fin,1974,109822418.6627440006
fin,1975,122060687.2148139924
fin,1976,147538878.6448009908
fin,1977,158071463.3674379885
fin,1978,180144485.6495899856
fin,1979,210311025.2328429818
fin,1980,253196078.6217040122
fin,1981,252453848.4588249922
fin,1982,230925548.3933180273
fin,1983,238523080.9426540136
fin,1984,258695487.4292959869
fin,1985,323094146.1043120027
fin,1986,364529522.2525770068
fin,1987,415966773.3290939927
fin,1988,401468365.3242200017
fin,1989,433014905.3102380037
fin,1990,455311808.5548160076
fin,1991,503143620.1834759712
fin,1992,468587998.8824320436
fin,1993,524574502.8345959783
fin,1994,626526774.0766589642
fin,1995,606922451.3855479956
fin,1996,740067174.8421050310
fin,1997,758339000.7487620115
fin,1998,751072728.7869119644
fin,1999,763212015.6927219629
fin,2000,756887937.6248230934
fin,2001,863188214.7163230181
fin,2002,979746487.2801669836
fin,2003,1150573841.2412099838
fin,2004,1190676818.0653600693
fin,2005,1031032374.7140400410
fin,2006,1313755603.7517499924
fin,2007,1346524190.1357698441
fin,2008,1263657525.3756000996
fin,2009,1229263098.4131698608
fin,2010,1485595068.8702299595
fin,2011,1429297695.4769599438
fin,2012,1297857241.7698299885
fin,2013,1308960667.9325301647
fin,2014,1375659029.1262099743
fin,2015,1291874581.2795999050
fin,2016,1448220733.0337698460
fin,2017,1509020470.2927000523
fin,2018,1556929568.6841399670
fra,1970,728173993.8776609898
fra,1971,830080327.1924380064
fra,1972,927228292.2231961489
fra,1973,1082548291.1422200203
fra,1974,1174125022.4007899761
fra,1975,1183285739.3408100605
fra,1976,1454699159.6586401463
fra,1977,1513550132.3720698357
fra,1978,1755368485.6166801453
fra,1979,2048208244.7964999676
fra,1980,2196799570.5849599838
fra,1981,2228502335.1034002304
fra,1982,2341725396.7722101212
fra,1983,2424465731.4549398422
fra,1984,2481617789.5912103653
fra,1985,2607868808.7913103104
fra,1986,2635851990.7196898460
fra,1987,2723454019.3866896629
fra,1988,2863455977.5939102173
fra,1989,3216841762.7339601517
fra,1990,3305761846.0816397667
fra,1991,3660606909.4228296280
fra,1992,3611595128.1082296371
fra,1993,3745870313.0749797821
fra,1994,3701988319.8021397591
fra,1995,4020127655.9010601044
fra,1996,4532291475.7997207642
fra,1997,4448328235.4249401093
fra,1998,4974449261.5685501099
fra,1999,5080253065.9498605728
fra,2000,5252591715.5107498169
fra,2001,5762517354.8255100250
fra,2002,5989981452.7773199081
fra,2003,6378321318.3348207474
fra,2004,6800933869.8928003311
fra,2005,7253462531.2005205154
fra,2006,7505333346.0249300003
fra,2007,7798251301.5882701874
fra,2008,8125964561.9550704956
fra,2009,8101435614.0458202362
fra,2010,8468894722.0123090744
fra,2011,8369697947.0319299698
fra,2012,8823797940.6035900116
fra,2013,9272127001.6066303253
fra,2014,8833268970.8737907410
fra,2015,9021154857.2754287720
fra,2016,9213651437.0165500641
fra,2017,9597610268.7071495056
fra,2018,9993647827.5285415649
pyf,1970,322362.3594680590
pyf,1971,408105.6585751080
pyf,1972,417300.8271889960
pyf,1973,438004.8878824690
pyf,1974,508996.2844541940
pyf,1975,563118.0288306720
pyf,1976,759639.5353565250
pyf,1977,865670.6646628571
pyf,1978,1081604.9502165101
pyf,1979,1092930.3464216101
pyf,1980,1275225.7800136199
pyf,1981,1617487.4607598998
pyf,1982,1808251.8045948800
pyf,1983,2419311.5459874002
pyf,1984,2806294.8822929799
pyf,1985,3816823.9350775201
pyf,1986,4135829.6893127402
pyf,1987,4391686.3431043401
pyf,1988,4400889.9578791596
pyf,1989,4469052.0213330006
pyf,1990,3839706.9816471599
pyf,1991,4054284.8389545302
pyf,1992,4090100.7163382401
pyf,1993,4427111.1188660003
pyf,1994,4817892.5273437398
pyf,1995,4939820.9956249800
pyf,1996,5225462.3403164400
pyf,1997,5707029.9248713702
pyf,1998,5896073.1556529999
pyf,1999,6817098.1949528502
pyf,2000,8242070.4181429995
pyf,2001,10354676.4182674009
pyf,2002,10892578.9978548009
pyf,2003,12349300.0528371986
pyf,2004,12867263.9437255990
pyf,2005,14701425.6134751011
pyf,2006,15600710.4643542990
pyf,2007,16190516.3812205996
pyf,2008,17570004.8587789014
pyf,2009,18319489.8946266025
pyf,2010,19264881.5776043013
pyf,2011,19517331.9793968014
pyf,2012,19905785.9167151004
pyf,2013,21066308.3705513962
pyf,2014,21467970.8737863973
pyf,2015,23237953.9966810010
pyf,2016,24312603.2406340986
pyf,2017,25398668.8820828982
pyf,2018,26652155.5608028024
gab,1970,3454751.3241105201
gab,1971,5107903.0815207101
gab,1972,5283452.8459352497
gab,1973,11134545.3077491000
gab,1974,12828431.7793794014
gab,1975,14213875.7622087002
gab,1976,16427204.9520849008
gab,1977,19875798.4606591985
gab,1978,26238463.6158405989
gab,1979,26145164.9105013013
gab,1980,28836042.9505578987
gab,1981,32223944.6349165998
gab,1982,35142980.7240830958
gab,1983,31661425.0148786008
gab,1984,36706337.0603922084
gab,1985,41102422.7508661002
gab,1986,33963934.7213257998
gab,1987,29022168.1830448993
gab,1988,33345204.6808536015
gab,1989,47528972.1728252992
gab,1990,39590928.2897568941
gab,1991,42501274.1168368980
gab,1992,48683057.1988932043
gab,1993,51942226.1446260959
gab,1994,48058477.9602537975
gab,1995,53240292.9528469965
gab,1996,57657220.0601017922
gab,1997,60689391.3961931020
gab,1998,65630060.2080063969
gab,1999,66201598.0265422016
gab,2000,68063549.2595034987
gab,2001,73266332.0622271001
gab,2002,73027129.0877685845
gab,2003,77782158.5417509973
gab,2004,83052340.0004107952
gab,2005,92004696.4448934048
gab,2006,83350274.6874888986
gab,2007,86994975.5794769078
gab,2008,92730581.1991108954
gab,2009,97929070.4044553041
gab,2010,115149451.9866850078
gab,2011,124873924.9866620153
gab,2012,133902823.3129280061
gab,2013,146548232.1429669857
gab,2014,155082058.2524270117
gab,2015,159552459.2595089972
gab,2016,167988510.9626669884
gab,2017,175313028.7123620212
gab,2018,184432073.0657750070
gmb,1970,79070.0126997125
gmb,1971,98735.2399778488
gmb,1972,127312.1167695240
gmb,1973,130633.0367368770
gmb,1974,146659.9463681580
gmb,1975,262141.1513522090
gmb,1976,284864.8257586970
gmb,1977,357810.5413939810
gmb,1978,483541.0365673830
gmb,1979,567756.0241151199
gmb,1980,685433.8567573200
gmb,1981,772799.5645852850
gmb,1982,864816.0804584209
gmb,1983,925649.6349864850
gmb,1984,1055166.8757421600
gmb,1985,1121192.0309290199
gmb,1986,1102887.9171500599
gmb,1987,1296341.1494705600
gmb,1988,1410541.6531664000
gmb,1989,1479618.5746305201
gmb,1990,1742388.0420919899
gmb,1991,1855350.6890130900
gmb,1992,1954561.4042678301
gmb,1993,2175390.8084082901
gmb,1994,2288498.9504882800
gmb,1995,2491020.8439476402
gmb,1996,2657014.7493134500
gmb,1997,2830315.6537980000
gmb,1998,3189678.9202712998
gmb,1999,3787276.7749738102
gmb,2000,3988098.5894240299
gmb,2001,4589640.3583671702
gmb,2002,4802104.7194843804
gmb,2003,5038022.9071276300
gmb,2004,5718783.9749891702
gmb,2005,6142849.1999966297
gmb,2006,7031306.1247793799
gmb,2007,7436792.2133836001
gmb,2008,8134261.5086939400
gmb,2009,8779847.6914339308
gmb,2010,10380164.5030014012
gmb,2011,11284902.8506464995
gmb,2012,12040572.9447448011
gmb,2013,12008813.4672708996
gmb,2014,14952815.5339806005
gmb,2015,15899652.7345711999
gmb,2016,16787273.6661521010
gmb,2017,18979898.3102634996
gmb,2018,21910153.7150871009
geo,1992,151369922.0860750079
geo,1993,103579134.2810540050
geo,1994,66607364.1905272007
geo,1995,26514594.7457478009
geo,1996,49110489.2831434980
geo,1997,56142326.9032061994
geo,1998,65388417.8655615970
geo,1999,59838973.0445862040
geo,2000,65777039.4015671015
geo,2001,57538418.1512372047
geo,2002,54111521.4732142910
geo,2003,63221043.5540772006
geo,2004,76618708.0285480022
geo,2005,95386714.5437679142
geo,2006,122828128.8672399968
geo,2007,135643991.3086949885
geo,2008,119004245.8721919954
geo,2009,143685584.3348129988
geo,2010,151480027.7471899986
geo,2011,201555764.8488409817
geo,2012,223624512.0302189887
geo,2013,227658607.8498720229
geo,2014,261567466.0194169879
geo,2015,297090014.7326880097
geo,2016,319768619.7649109960
geo,2017,361229589.9543539882
geo,2018,410010962.1147180200
deu,1991,8713482719.2195205688
deu,1992,8804358041.1060085297
deu,1993,9134198851.2492504120
deu,1994,9476794601.2851409912
deu,1995,9949095030.0345993042
deu,1996,10743196303.0573997498
deu,1997,10910402859.2185001373
deu,1998,11273098559.7346000671
deu,1999,11325825947.0473003387
deu,2000,12035390272.4596004486
deu,2001,13029877034.9566001892
deu,2002,13250763788.6376991272
deu,2003,13789130136.1121006012
deu,2004,14460530156.3938999176
deu,2005,15015539172.0051994324
deu,2006,16312776695.0324001312
deu,2007,16504101119.5515995026
deu,2008,17286607187.8160018921
deu,2009,16588424732.0030002594
deu,2010,18180770159.5111007690
deu,2011,18409284018.3484001160
deu,2012,19545831046.5041007996
deu,2013,21035573949.6436996460
deu,2014,20981470339.8058013916
deu,2015,22044590550.5261001587
deu,2016,22983514263.4794006348
deu,2017,24244903913.5167007446
deu,2018,25455624918.5996017456
gha,1970,4354933.0071533993
gha,1971,4120550.6817422202
gha,1972,4675183.8435919704
gha,1973,5186899.9880818697
gha,1974,6910271.5906408401
gha,1975,7271989.7171409205
gha,1976,7005564.6038435102
gha,1977,9453123.6581184007
gha,1978,10307058.9373573996
gha,1979,10290577.9370865002
gha,1980,11126344.9306188002
gha,1981,14934800.8876830991
gha,1982,16313576.0631929021
gha,1983,20974379.2291256003
gha,1984,15805052.7770741004
gha,1985,21636620.6819707006
gha,1986,20829542.2534478009
gha,1987,23704523.8760331012
gha,1988,26546393.9125916027
gha,1989,27539023.2665926032
gha,1990,33912033.9303460047
gha,1991,40096189.8903385028
gha,1992,37064275.5179677978
gha,1993,46026689.7357965037
gha,1994,57092026.4490232915
gha,1995,60755576.1769602075
gha,1996,67753876.1074928939
gha,1997,80547999.5900544971
gha,1998,84381505.9817225039
gha,1999,90187684.2680429071
gha,2000,91194521.0781629086
gha,2001,105617699.4663269967
gha,2002,118529999.4175169915
gha,2003,127855191.0943000019
gha,2004,130232307.7940709889
gha,2005,131622622.7459950000
gha,2006,186915554.4837189913
gha,2007,207610449.2902919948
gha,2008,202705796.7966530025
gha,2009,177454229.3018659949
gha,2010,238831751.0648200214
gha,2011,290724997.2096869946
gha,2012,393551952.7826650143
gha,2013,407485501.0419709682
gha,2014,444632650.4854370356
gha,2015,501895331.7752070427
gha,2016,526309973.0091549754
gha,2017,605736720.6550910473
gha,2018,688115764.9704910517
gib,1970,115563.8647149640
gib,1971,144811.6853008450
gib,1972,141457.9075216930
gib,1973,176738.8144087150
gib,1974,181168.1690430180
gib,1975,233014.3567575200
gib,1976,221561.5311456530
gib,1977,242387.7861056000
gib,1978,241770.5182836910
gib,1979,354847.5150719500
gib,1980,382567.7340040850
gib,1981,251609.1605626510
gib,1982,117929.4655170570
gib,1983,210374.9170423830
gib,1984,202053.2315250950
gib,1985,286261.7951308140
gib,1986,275721.9792875160
gib,1987,343927.2437370870
gib,1988,536005.8282032310
gib,1989,573729.6513873450
gib,1990,1258391.3637331002
gib,1991,1855350.6890130900
gib,1992,2316517.2198729902
gib,1993,2480708.8166059498
gib,1994,3091481.0383788999
gib,1995,3166551.9202724202
gib,1996,3409835.5949522499
gib,1997,3711889.3820301602
gib,1998,4059591.3530725599
gib,1999,4393241.0589696197
gib,2000,4838892.9551678300
gib,2001,5261295.0449574897
gib,2002,5563414.0042806901
gib,2003,5959612.4633095097
gib,2004,6823549.0610666201
gib,2005,7523264.7505576704
gib,2006,8349676.0231755096
gib,2007,8753724.1678369492
gib,2008,9435743.3500849698
gib,2009,10637123.1646219008
gib,2010,11171871.9650946986
gib,2011,11377402.0543403011
gib,2012,12234775.7341760993
gib,2013,13637127.1577483006
gib,2014,15380038.8349515013
gib,2015,17567448.4759598039
gib,2016,20028954.0982366018
gib,2017,21720103.8430547006
gib,2018,23635677.5454873033
grc,1970,40082414.1300851032
grc,1971,49927119.6821321994
grc,1972,60897629.1880889982
grc,1973,78072450.1909804046
grc,1974,85209428.8398995996
grc,1975,102924383.1661030054
grc,1976,123462525.5936399847
grc,1977,147937345.4531179965
grc,1978,166847107.1439870000
grc,1979,198544281.6330569983
grc,1980,223563019.5586370230
grc,1981,248589850.6358990371
grc,1982,279512488.1863459945
grc,1983,318654886.8440979719
grc,1984,349305136.5887719989
grc,1985,394230202.1943200231
grc,1986,404183356.0010180473
grc,1987,457925897.0650179982
grc,1988,523057055.8271629810
grc,1989,610871097.2403150797
grc,1990,653589114.4558399916
grc,1991,693935516.0369889736
grc,1992,745230828.7494519949
grc,1993,787987614.4071230888
grc,1994,853007871.9662089348
grc,1995,907069352.7351028919
grc,1996,969013279.0746130943
grc,1997,1059280432.3968600035
grc,1998,1156500250.9407899380
grc,1999,1193042681.1404199600
grc,2000,1328515402.1089301109
grc,2001,1431799878.1389100552
grc,2002,1495914182.3720600605
grc,2003,1604057342.1864399910
grc,2004,1721678907.3794100285
grc,2005,1857280102.5023500919
grc,2006,1943130744.6916301250
grc,2007,2075484760.2184698582
grc,2008,2128736236.8252000809
grc,2009,2116703088.1473398209
grc,2010,2011640693.6833500862
grc,2011,2013985162.0256199837
