economy,year,eg_elc_rnwx_zs
lac,1990,2.4165343917
lac,1991,2.6225482483
lac,1992,3.0352928136
lac,1993,2.8619131414
lac,1994,2.7465969163
lac,1995,2.7110170020
lac,1996,2.6903797988
lac,1997,2.6027241461
lac,1998,2.4955885026
lac,1999,2.5624340986
lac,2000,2.5038227786
lac,2001,2.7752639928
lac,2002,2.8794476248
lac,2003,3.0122618093
lac,2004,3.0499115359
lac,2005,3.2109510518
lac,2006,3.1648895966
lac,2007,3.5348089381
lac,2008,3.4148668972
lac,2009,3.7411957454
lac,2010,4.7064495571
lac,2011,4.6199414040
lac,2012,5.1908894944
lac,2013,5.8384793993
lac,2014,6.9021351775
lac,2015,8.0951434855
tla,1971,0.8180160150
tla,1972,0.8256156108
tla,1973,0.8940470383
tla,1974,1.0045206092
tla,1975,1.1809883980
tla,1976,1.3046187877
tla,1977,1.2865247337
tla,1978,1.2826109160
tla,1979,1.3668832084
tla,1980,1.2218838182
tla,1981,1.3075792519
tla,1982,1.4697432614
tla,1983,1.5957392113
tla,1984,1.4497677327
tla,1985,1.3925744417
tla,1986,1.6741836947
tla,1987,1.8578530630
tla,1988,1.7947380639
tla,1989,1.7997446540
tla,1990,2.0433614374
tla,1991,2.2528673500
tla,1992,2.6763643008
tla,1993,2.5964864746
tla,1994,2.5042147106
tla,1995,2.5087446613
tla,1996,2.4340699977
tla,1997,2.3616977676
tla,1998,2.2044938007
tla,1999,2.2449999175
tla,2000,2.1773858295
tla,2001,2.5043354464
tla,2002,2.5790508501
tla,2003,2.7074267620
tla,2004,2.7443704907
tla,2005,2.8775412388
tla,2006,2.8105366466
tla,2007,3.2210938829
tla,2008,3.1905310958
tla,2009,3.5623319407
tla,2010,4.2947016582
tla,2011,4.3806857191
tla,2012,4.8755936647
tla,2013,5.4891109046
tla,2014,6.5236757823
tla,2015,7.8226939178
ldc,1971,0.3777428757
ldc,1972,0.3102250316
ldc,1973,0.2896465916
ldc,1974,0.2416946554
ldc,1975,0.2303858689
ldc,1976,0.2181146890
ldc,1977,0.1987573839
ldc,1978,0.1997386902
ldc,1979,0.1893034960
ldc,1980,0.1828330724
ldc,1981,0.1754430784
ldc,1982,0.1718922621
ldc,1983,0.1666749791
ldc,1984,0.1602019846
ldc,1985,0.1570707250
ldc,1986,0.1667713341
ldc,1987,0.1612346600
ldc,1988,0.1537473232
ldc,1989,0.1485494686
ldc,1990,0.1447269042
ldc,1991,0.1357178885
ldc,1992,0.1021446668
ldc,1993,0.0957790317
ldc,1994,0.0946622649
ldc,1995,0.0893969501
ldc,1996,0.0902513239
ldc,1997,0.0905021563
ldc,1998,0.1218293807
ldc,1999,0.1040066953
ldc,2000,0.0799372078
ldc,2001,0.0807803469
ldc,2002,0.0842028708
ldc,2003,0.0772969401
ldc,2004,0.0626216098
ldc,2005,0.0697359327
ldc,2006,0.0714406635
ldc,2007,0.0616415446
ldc,2008,0.0682083692
ldc,2009,0.0801651315
ldc,2010,0.1008467324
ldc,2011,0.1116267464
ldc,2012,0.1855428177
ldc,2013,0.3363598675
ldc,2014,0.3876328518
ldc,2015,0.5088394306
lmy,1971,0.2429427203
lmy,1972,0.2200827034
lmy,1973,0.2345044151
lmy,1974,0.2544780966
lmy,1975,0.2697240116
lmy,1976,0.2833956433
lmy,1977,0.2862609930
lmy,1978,0.2804340026
lmy,1979,0.3288956468
lmy,1980,0.3718318721
lmy,1981,0.4199028083
lmy,1982,0.4671500546
lmy,1983,0.5224038156
lmy,1984,0.4940978993
lmy,1985,0.4877888464
lmy,1986,0.5155777530
lmy,1987,0.5192652736
lmy,1988,0.5050530802
lmy,1989,0.4968061820
lmy,1990,0.5168503913
lmy,1991,0.5456884492
lmy,1992,0.6066657164
lmy,1993,0.5922992909
lmy,1994,0.6305458094
lmy,1995,0.7029033181
lmy,1996,0.6956288965
lmy,1997,0.7250508474
lmy,1998,0.7487766186
lmy,1999,0.8165360548
lmy,2000,0.8583293448
lmy,2001,0.8871715035
lmy,2002,0.8913677071
lmy,2003,0.9093320077
lmy,2004,0.9169627246
lmy,2005,0.9742713055
lmy,2006,1.0283947308
lmy,2007,1.1243228742
lmy,2008,1.3272833699
lmy,2009,1.6426824708
lmy,2010,1.9309104720
lmy,2011,2.2005601888
lmy,2012,2.5917314225
lmy,2013,3.1820905486
lmy,2014,3.6291026814
lmy,2015,4.2390566957
lmc,1971,0.0779581391
lmc,1972,0.0756109819
lmc,1973,0.0699796147
lmc,1974,0.0691951024
lmc,1975,0.1206414213
lmc,1976,0.2240960571
lmc,1977,0.2092852060
lmc,1978,0.2143954196
lmc,1979,0.3266882563
lmc,1980,0.6455387818
lmc,1981,0.8745202048
lmc,1982,0.9954915463
lmc,1983,1.1072397453
lmc,1984,1.1140225990
lmc,1985,1.0804343542
lmc,1986,0.9867972896
lmc,1987,0.8830201242
lmc,1988,0.8833750147
lmc,1989,0.8860354040
lmc,1990,0.8580647825
lmc,1991,0.8248298104
lmc,1992,0.8147917466
lmc,1993,0.7923321945
lmc,1994,0.9067080402
lmc,1995,0.9146682441
lmc,1996,0.9630347184
lmc,1997,1.0092961694
lmc,1998,1.1008050695
lmc,1999,1.2699764332
lmc,2000,1.5139859415
lmc,2001,1.5492918867
lmc,2002,1.5544945616
lmc,2003,1.5919797868
lmc,2004,1.6835251975
lmc,2005,1.7351301713
lmc,2006,1.9415198822
lmc,2007,2.0625250797
lmc,2008,2.3097287882
lmc,2009,2.6023672246
lmc,2010,2.6164511015
lmc,2011,2.8204526686
lmc,2012,3.1117077663
lmc,2013,3.3070811797
lmc,2014,3.5984720369
lmc,2015,3.7946666293
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0003018069
mea,1991,0.0002969962
mea,1992,0.0002671151
mea,1993,0.0002453123
mea,1994,0.0002309135
mea,1995,0.0002208844
mea,1996,0.0002089366
mea,1997,0.0005895136
mea,1998,0.0005477993
mea,1999,0.0106856523
mea,2000,0.0425835072
mea,2001,0.0764686290
mea,2002,0.0680710479
mea,2003,0.0878742288
mea,2004,0.1057629553
mea,2005,0.1047281281
mea,2006,0.1083457106
mea,2007,0.1371713031
mea,2008,0.1433080988
mea,2009,0.1805586151
mea,2010,0.2426950199
mea,2011,0.2565973500
mea,2012,0.2476342682
mea,2013,0.3442848378
mea,2014,0.4201537820
mea,2015,0.4553417533
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0005324054
mna,1991,0.0005112823
mna,1992,0.0004751832
mna,1993,0.0004451821
mna,1994,0.0004168952
mna,1995,0.0003989094
mna,1996,0.0003753758
mna,1997,0.0010585484
mna,1998,0.0009968300
mna,1999,0.0192668511
mna,2000,0.0763456281
mna,2001,0.1341545461
mna,2002,0.1186254618
mna,2003,0.1548984337
mna,2004,0.1847198269
mna,2005,0.1857091334
mna,2006,0.1917204382
mna,2007,0.2443021297
mna,2008,0.2566481481
mna,2009,0.3154814092
mna,2010,0.4202356428
mna,2011,0.4259400907
mna,2012,0.3895611184
mna,2013,0.5395424526
mna,2014,0.6151244712
mna,2015,0.6664676125
tmn,1971,0.0000000000
tmn,1972,0.0000000000
tmn,1973,0.0000000000
tmn,1974,0.0000000000
tmn,1975,0.0000000000
tmn,1976,0.0000000000
tmn,1977,0.0000000000
tmn,1978,0.0000000000
tmn,1979,0.0000000000
tmn,1980,0.0000000000
tmn,1981,0.0000000000
tmn,1982,0.0000000000
tmn,1983,0.0000000000
tmn,1984,0.0000000000
tmn,1985,0.0000000000
tmn,1986,0.0000000000
tmn,1987,0.0000000000
tmn,1988,0.0000000000
tmn,1989,0.0000000000
tmn,1990,0.0005382010
tmn,1991,0.0005168479
tmn,1992,0.0004803559
tmn,1993,0.0004500282
tmn,1994,0.0004214333
tmn,1995,0.0004032518
tmn,1996,0.0003794620
tmn,1997,0.0010700713
tmn,1998,0.0010076811
tmn,1999,0.0194765826
tmn,2000,0.0771766968
tmn,2001,0.1356149001
tmn,2002,0.1199167723
tmn,2003,0.1565845976
tmn,2004,0.1867306149
tmn,2005,0.1877306906
tmn,2006,0.1938074321
tmn,2007,0.2469615074
tmn,2008,0.2594419197
tmn,2009,0.3189156168
tmn,2010,0.4248101641
tmn,2011,0.4305767083
tmn,2012,0.3938017288
tmn,2013,0.5454157013
tmn,2014,0.6218204762
tmn,2015,0.6737225190
mic,1971,0.2523698609
mic,1972,0.2290727335
mic,1973,0.2435147240
mic,1974,0.2651028187
mic,1975,0.2802789602
mic,1976,0.2942409288
mic,1977,0.2971070131
mic,1978,0.2901349904
mic,1979,0.3397355461
mic,1980,0.3836224577
mic,1981,0.4330176751
mic,1982,0.4816291072
mic,1983,0.5380941748
mic,1984,0.5077800849
mic,1985,0.5011906457
mic,1986,0.5285278685
mic,1987,0.5308660735
mic,1988,0.5163485590
mic,1989,0.5075364614
mic,1990,0.5274666460
mic,1991,0.5567498299
mic,1992,0.6184563898
mic,1993,0.6034969877
mic,1994,0.6427982535
mic,1995,0.7165596823
mic,1996,0.7087030228
mic,1997,0.7382860254
mic,1998,0.7624053282
mic,1999,0.8320402335
mic,2000,0.8753299288
mic,2001,0.9052157557
mic,2002,0.9092061565
mic,2003,0.9267985881
mic,2004,0.9344743649
mic,2005,0.9929548791
mic,2006,1.0477646096
mic,2007,1.1447927114
mic,2008,1.3513240691
mic,2009,1.6724321558
mic,2010,1.9652866723
mic,2011,2.2365672706
mic,2012,2.6302847606
mic,2013,3.2250468042
mic,2014,3.6767653784
mic,2015,4.2903995700
nac,1960,0.0133195257
nac,1961,0.0189362286
nac,1962,0.0201230192
nac,1963,0.0260835300
nac,1964,0.0271263469
nac,1965,0.0272568376
nac,1966,0.0278787694
nac,1967,0.0325847311
nac,1968,0.0395938776
nac,1969,0.0463606021
nac,1970,0.0445471758
nac,1971,0.0438247773
nac,1972,0.0876101170
nac,1973,0.1228798372
nac,1974,0.1277662901
nac,1975,0.1584098869
nac,1976,0.1971288631
nac,1977,0.2095622369
nac,1978,0.1740450646
nac,1979,0.2196218895
nac,1980,0.2537545259
nac,1981,0.2941216715
nac,1982,0.2626134525
nac,1983,0.2978147264
nac,1984,0.3518421575
nac,1985,0.4237378489
nac,1986,0.4524589478
nac,1987,0.4768392863
nac,1988,0.4517985761
nac,1989,2.0564640469
nac,1990,2.7140789614
nac,1991,1.7510764932
nac,1992,1.9638289770
nac,1993,1.9658146578
nac,1994,1.9827473567
nac,1995,1.8430755857
nac,1996,1.8423298939
nac,1997,1.8105929227
nac,1998,1.7594100571
nac,1999,1.8376945564
nac,2000,1.8485581350
nac,2001,1.8311185603
nac,2002,1.9563452027
nac,2003,1.9740921137
nac,2004,2.0345850088
nac,2005,2.1332308575
nac,2006,2.3396600037
nac,2007,2.4956966835
nac,2008,2.9193638478
nac,2009,3.5091528751
nac,2010,3.9881951343
nac,2011,4.5968436316
nac,2012,5.2277763307
nac,2013,6.0614242724
nac,2014,6.7196982221
nac,2015,7.2333779285
oed,1960,0.1756715743
oed,1961,0.1864957860
oed,1962,0.1920441394
oed,1963,0.2047405243
oed,1964,0.2019027752
oed,1965,0.2021209374
oed,1966,0.2299558024
oed,1967,0.2253625787
oed,1968,0.2331293730
oed,1969,0.2325517479
oed,1970,0.2888566166
oed,1971,0.2833247290
oed,1972,0.2824603434
oed,1973,0.3050229554
oed,1974,0.2824429673
oed,1975,0.3127711827
oed,1976,0.3190838068
oed,1977,0.3238934923
oed,1978,0.3118408795
oed,1979,0.3417326749
oed,1980,0.3896601372
oed,1981,0.4141260776
oed,1982,0.5429859201
oed,1983,0.5727694680
oed,1984,0.6100787088
oed,1985,0.6499423286
oed,1986,0.7182447336
oed,1987,0.7353420391
oed,1988,0.7408123372
oed,1989,1.5146036966
oed,1990,1.8211882246
oed,1991,1.3930060571
oed,1992,1.5368489640
oed,1993,1.5704411123
oed,1994,1.5902447994
oed,1995,1.5715932225
oed,1996,1.5588751323
oed,1997,1.6085650567
oed,1998,1.6421017631
oed,1999,1.7207516345
oed,2000,1.8224665967
oed,2001,1.8862004726
oed,2002,2.0904266047
oed,2003,2.2598541802
oed,2004,2.5276719882
oed,2005,2.8041134076
oed,2006,3.1045520107
oed,2007,3.4919444068
oed,2008,3.9612619641
oed,2009,4.6435217230
oed,2010,5.3014318978
oed,2011,6.2598181241
oed,2012,7.2086884411
oed,2013,8.2271534847
oed,2014,9.1519172249
oed,2015,10.2313849411
oss,1971,0.4627821848
oss,1972,0.4930618062
oss,1973,0.4655551903
oss,1974,0.2949083844
oss,1975,0.3021177916
oss,1976,0.3338669948
oss,1977,0.2666066588
oss,1978,0.2757715896
oss,1979,0.3897005110
oss,1980,0.3590839367
oss,1981,0.7342437523
oss,1982,0.8610891188
oss,1983,0.8242278365
oss,1984,0.6018352772
oss,1985,0.6353286809
oss,1986,0.7142973937
oss,1987,0.7452990177
oss,1988,0.7265440746
oss,1989,0.6966425645
oss,1990,0.9355153593
oss,1991,1.0267942788
oss,1992,0.9119915638
oss,1993,0.9193875093
oss,1994,0.9142606925
oss,1995,1.0031698725
oss,1996,1.1649191523
oss,1997,1.2325261959
oss,1998,1.7777473874
oss,1999,2.5187823248
oss,2000,2.9323632742
oss,2001,3.0917446727
oss,2002,2.8911464418
oss,2003,2.6676762749
oss,2004,2.7194416582
oss,2005,2.7877553794
oss,2006,3.7453086504
oss,2007,4.4788494078
oss,2008,4.6581955432
oss,2009,5.4710766927
oss,2010,5.3481656329
oss,2011,5.6332765565
oss,2012,6.1466143429
oss,2013,5.8141397055
oss,2014,5.7038309387
oss,2015,5.6245310359
pst,1960,0.1699696354
pst,1961,0.1807055026
pst,1962,0.1860840999
pst,1963,0.1980684398
pst,1964,0.1940924665
pst,1965,0.1941532055
pst,1966,0.2207181467
pst,1967,0.2146640495
pst,1968,0.2226486097
pst,1969,0.2215511767
pst,1970,0.2783758264
pst,1971,0.2913132180
pst,1972,0.2834290306
pst,1973,0.3024176996
pst,1974,0.2747717758
pst,1975,0.3003002470
pst,1976,0.3073978211
pst,1977,0.3112277912
pst,1978,0.3030299867
pst,1979,0.3251944168
pst,1980,0.3748533893
pst,1981,0.3972369578
pst,1982,0.5220889882
pst,1983,0.5489321031
pst,1984,0.5867724490
pst,1985,0.6243294851
pst,1986,0.6676632906
pst,1987,0.6746113164
pst,1988,0.6806539049
pst,1989,1.4557014725
pst,1990,1.7494948241
pst,1991,1.3046818235
pst,1992,1.4306089633
pst,1993,1.4646642285
pst,1994,1.5011361182
pst,1995,1.4773376811
pst,1996,1.4855964611
pst,1997,1.5424832025
pst,1998,1.5795579985
pst,1999,1.6640994373
pst,2000,1.7684879794
pst,2001,1.8124534098
pst,2002,2.0288977858
pst,2003,2.2038908060
pst,2004,2.4710287407
pst,2005,2.7410140318
pst,2006,3.0511113287
pst,2007,3.4231071837
pst,2008,3.9099119212
pst,2009,4.5706264000
pst,2010,5.2310397804
pst,2011,6.1790151607
pst,2012,7.1287998288
pst,2013,8.1719229008
pst,2014,9.0598799354
pst,2015,10.1227780122
pre,1971,0.8168779804
pre,1972,0.6956499765
pre,1973,0.6543272596
pre,1974,0.5842750873
pre,1975,0.5353622481
pre,1976,0.5059192384
pre,1977,0.4599498399
pre,1978,0.4562453411
pre,1979,0.4028765173
pre,1980,0.3886399065
pre,1981,0.3878104472
pre,1982,0.3647074930
pre,1983,0.3519686500
pre,1984,0.3398089416
pre,1985,0.3212314476
pre,1986,0.8614612181
pre,1987,0.8585354162
pre,1988,0.7870131644
pre,1989,0.7742157243
pre,1990,0.7720855892
pre,1991,0.7547483594
pre,1992,0.6946401880
pre,1993,0.6768335726
pre,1994,0.5202637894
pre,1995,0.6419143427
pre,1996,0.6378317845
pre,1997,0.5960608429
pre,1998,0.5848434233
pre,1999,0.5502823904
pre,2000,0.5906930747
pre,2001,0.6108715659
pre,2002,0.4819148802
pre,2003,0.8659996306
pre,2004,1.0421901195
pre,2005,1.0204143462
pre,2006,1.4325437720
pre,2007,1.0022759160
pre,2008,1.0880875309
pre,2009,1.2064062574
pre,2010,1.1146682424
pre,2011,1.0845341202
pre,2012,1.1510478755
pre,2013,1.2379236092
pre,2014,2.0257885081
pre,2015,2.1617560236
sst,1971,1.3008326369
sst,1972,1.3585276725
sst,1973,1.6426962837
sst,1974,1.4072878206
sst,1975,1.5203732830
sst,1976,1.7577910630
sst,1977,1.7241235562
sst,1978,1.7909038072
sst,1979,1.4680085701
sst,1980,1.3473036066
sst,1981,1.5140819026
sst,1982,1.5550792308
sst,1983,1.6415418776
sst,1984,0.6370045831
sst,1985,0.6587876378
sst,1986,0.7309888547
sst,1987,0.7958803629
sst,1988,0.8044561870
sst,1989,0.7857752116
sst,1990,0.9726179354
sst,1991,0.9567350902
sst,1992,0.9083472753
sst,1993,0.9754383234
sst,1994,1.0296087178
sst,1995,1.1172324781
sst,1996,1.2706044778
sst,1997,1.3131331398
sst,1998,1.6271668586
sst,1999,2.1751583716
sst,2000,2.4907857928
sst,2001,2.5779475321
sst,2002,2.2977413693
sst,2003,2.1082009413
sst,2004,2.2078205160
sst,2005,2.2742309316
sst,2006,3.0581780825
sst,2007,3.6874331749
sst,2008,3.8932689746
sst,2009,4.6119583599
sst,2010,4.5210200286
sst,2011,4.7746303111
sst,2012,5.2525689473
sst,2013,4.9667820957
sst,2014,4.8703636943
sst,2015,4.8119776848
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0008337490
sas,1987,0.0011450869
sas,1988,0.0020678954
sas,1989,0.0018737425
sas,1990,0.0092614768
sas,1991,0.0103567921
sas,1992,0.0218241453
sas,1993,0.0230351072
sas,1994,0.0430986847
sas,1995,0.1055158252
sas,1996,0.1761780340
sas,1997,0.1860597084
sas,1998,0.1898230371
sas,1999,0.3788268896
sas,2000,0.4448757355
sas,2001,0.5760287699
sas,2002,0.7200340799
sas,2003,0.8943561902
sas,2004,1.0533408523
sas,2005,1.2904650734
sas,2006,1.6661456970
sas,2007,1.9826073557
sas,2008,2.3363663725
sas,2009,2.8468791768
sas,2010,2.9980974408
sas,2011,3.4358633186
sas,2012,4.0391719454
sas,2013,4.3496658853
sas,2014,4.5872718684
sas,2015,4.7679459409
tsa,1971,0.0000000000
tsa,1972,0.0000000000
tsa,1973,0.0000000000
tsa,1974,0.0000000000
tsa,1975,0.0000000000
tsa,1976,0.0000000000
tsa,1977,0.0000000000
tsa,1978,0.0000000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,0.0000000000
tsa,1982,0.0000000000
tsa,1983,0.0000000000
tsa,1984,0.0000000000
tsa,1985,0.0000000000
tsa,1986,0.0008337490
tsa,1987,0.0011450869
tsa,1988,0.0020678954
tsa,1989,0.0018737425
tsa,1990,0.0092614768
tsa,1991,0.0103567921
tsa,1992,0.0218241453
tsa,1993,0.0230351072
tsa,1994,0.0430986847
tsa,1995,0.1055158252
tsa,1996,0.1761780340
tsa,1997,0.1860597084
tsa,1998,0.1898230371
tsa,1999,0.3788268896
tsa,2000,0.4448757355
tsa,2001,0.5760287699
tsa,2002,0.7200340799
tsa,2003,0.8943561902
tsa,2004,1.0533408523
tsa,2005,1.2904650734
tsa,2006,1.6661456970
tsa,2007,1.9826073557
tsa,2008,2.3363663725
tsa,2009,2.8468791768
tsa,2010,2.9980974408
tsa,2011,3.4358633186
tsa,2012,4.0391719454
tsa,2013,4.3496658853
tsa,2014,4.5872718684
tsa,2015,4.7679459409
ssf,1971,0.1977327122
ssf,1972,0.1783487002
ssf,1973,0.1688279649
ssf,1974,0.1588131102
ssf,1975,0.1445176363
ssf,1976,0.1461107478
ssf,1977,0.1442986721
ssf,1978,0.1451367032
ssf,1979,0.1382507394
ssf,1980,0.1331626622
ssf,1981,0.1247561509
ssf,1982,0.1307375887
ssf,1983,0.1271851486
ssf,1984,0.1189955287
ssf,1985,0.1286417766
ssf,1986,0.3025867072
ssf,1987,0.2936464432
ssf,1988,0.2672589723
ssf,1989,0.2539123888
ssf,1990,0.2929557612
ssf,1991,0.2912230987
ssf,1992,0.2892987713
ssf,1993,0.2746005122
ssf,1994,0.2234221473
ssf,1995,0.2682056215
ssf,1996,0.2906495543
ssf,1997,0.3084986597
ssf,1998,0.3785253837
ssf,1999,0.3523233039
ssf,2000,0.4281556749
ssf,2001,0.4484776272
ssf,2002,0.3745073829
ssf,2003,0.4727919169
ssf,2004,0.5448867260
ssf,2005,0.5302377785
ssf,2006,0.6983957047
ssf,2007,0.5386914372
ssf,2008,0.5975613745
ssf,2009,0.6632986201
ssf,2010,0.6785967750
ssf,2011,0.6763572258
ssf,2012,0.7361901354
ssf,2013,0.8632655347
ssf,2014,1.7155279002
ssf,2015,2.4086749767
ssa,1971,0.1978842283
ssa,1972,0.1784853629
ssa,1973,0.1689573322
ssa,1974,0.1589348035
ssa,1975,0.1446283754
ssa,1976,0.1462227076
ssa,1977,0.1444092434
ssa,1978,0.1452479166
ssa,1979,0.1383566764
ssa,1980,0.1332647003
ssa,1981,0.1248517475
ssa,1982,0.1308377686
ssa,1983,0.1272826064
ssa,1984,0.1190867110
ssa,1985,0.1287403505
ssa,1986,0.3028185694
ssa,1987,0.2938714548
ssa,1988,0.2674637640
ssa,1989,0.2541069535
ssa,1990,0.2931802435
ssa,1991,0.2914462534
ssa,1992,0.2895204514
ssa,1993,0.2748109295
ssa,1994,0.2235933483
ssa,1995,0.2684111386
ssa,1996,0.2908722695
ssa,1997,0.3087350520
ssa,1998,0.3788154351
ssa,1999,0.3525932776
ssa,2000,0.4284837564
ssa,2001,0.4488212808
ssa,2002,0.3747943555
ssa,2003,0.4731542017
ssa,2004,0.5453042547
ssa,2005,0.5306440822
ssa,2006,0.6989308622
ssa,2007,0.5391042186
ssa,2008,0.5980192660
ssa,2009,0.6638068839
ssa,2010,0.6791167613
ssa,2011,0.6768754960
ssa,2012,0.7367542535
ssa,2013,0.8639270265
ssa,2014,1.7168424525
ssa,2015,2.4105206646
tss,1971,0.1977327122
tss,1972,0.1783487002
tss,1973,0.1688279649
tss,1974,0.1588131102
tss,1975,0.1445176363
tss,1976,0.1461107478
tss,1977,0.1442986721
tss,1978,0.1451367032
tss,1979,0.1382507394
tss,1980,0.1331626622
tss,1981,0.1247561509
tss,1982,0.1307375887
tss,1983,0.1271851486
tss,1984,0.1189955287
tss,1985,0.1286417766
tss,1986,0.3025867072
tss,1987,0.2936464432
tss,1988,0.2672589723
tss,1989,0.2539123888
tss,1990,0.2929557612
tss,1991,0.2912230987
tss,1992,0.2892987713
tss,1993,0.2746005122
tss,1994,0.2234221473
tss,1995,0.2682056215
tss,1996,0.2906495543
tss,1997,0.3084986597
tss,1998,0.3785253837
tss,1999,0.3523233039
tss,2000,0.4281556749
tss,2001,0.4484776272
tss,2002,0.3745073829
tss,2003,0.4727919169
tss,2004,0.5448867260
tss,2005,0.5302377785
tss,2006,0.6983957047
tss,2007,0.5386914372
tss,2008,0.5975613745
tss,2009,0.6632986201
tss,2010,0.6785967750
tss,2011,0.6763572258
tss,2012,0.7361901354
tss,2013,0.8632655347
tss,2014,1.7155279002
tss,2015,2.4086749767
umc,1971,0.3039931206
umc,1972,0.2736403982
umc,1973,0.2939194868
umc,1974,0.3223965226
umc,1975,0.3265047381
umc,1976,0.3142847465
umc,1977,0.3215493734
umc,1978,0.3107032718
umc,1979,0.3413315579
umc,1980,0.3066693821
umc,1981,0.3000292785
umc,1982,0.3252048118
umc,1983,0.3616621700
umc,1984,0.3179051905
umc,1985,0.3174742460
umc,1986,0.3814644925
umc,1987,0.4154712596
umc,1988,0.3942910187
umc,1989,0.3785123446
umc,1990,0.4115516864
umc,1991,0.4630246306
umc,1992,0.5496325252
umc,1993,0.5376299296
umc,1994,0.5497579450
umc,1995,0.6460932578
umc,1996,0.6187437502
umc,1997,0.6409424007
umc,1998,0.6382979042
umc,1999,0.6675594441
umc,2000,0.6391438906
umc,2001,0.6648935189
umc,2002,0.6706939736
umc,2003,0.6874202730
umc,2004,0.6723192181
umc,2005,0.7393259869
umc,2006,0.7508126519
umc,2007,0.8507767755
umc,2008,1.0491015863
umc,2009,1.3754291905
umc,2010,1.7621423610
umc,2011,2.0559286374
umc,2012,2.4803550999
umc,2013,3.2001059502
umc,2014,3.7017914158
umc,2015,4.4506224940
wld,1971,0.2517750899
wld,1972,0.2469638121
wld,1973,0.2634388788
wld,1974,0.2465399702
wld,1975,0.2692179256
wld,1976,0.2772720426
wld,1977,0.2819266572
wld,1978,0.2742249530
wld,1979,0.3024294912
wld,1980,0.3491960719
wld,1981,0.3804352140
wld,1982,0.4820150874
wld,1983,0.5174597119
wld,1984,0.5357660246
wld,1985,0.5604069174
wld,1986,0.5992251712
wld,1987,0.6039984623
wld,1988,0.6034460913
wld,1989,1.1090519225
wld,1990,1.3112778021
wld,1991,1.0301201448
wld,1992,1.1300497636
wld,1993,1.1449678104
wld,1994,1.1766337748
wld,1995,1.1823492644
wld,1996,1.1787492727
wld,1997,1.2233641106
wld,1998,1.2512408245
wld,1999,1.3244768437
wld,2000,1.3997710598
wld,2001,1.4362780426
wld,2002,1.5595126667
wld,2003,1.6506951110
wld,2004,1.7959005620
wld,2005,1.9564370721
wld,2006,2.1247287483
wld,2007,2.3485740453
wld,2008,2.6791881891
wld,2009,3.1270531297
wld,2010,3.5510084320
wld,2011,4.0958875767
wld,2012,4.6928381951
wld,2013,5.4077814643
wld,2014,6.0033714268
wld,2015,6.7618254603
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
