economy,year,se_sec_cuat_po_fe_zs
prt,2015,21.0799999237
prt,2016,22.0200004578
prt,2017,22.3999996185
prt,2018,21.9899997711
prt,2019,23.7700004578
prt,2020,25.8099994659
prt,2021,26.3179122854
prt,2022,26.8198535192
prt,2023,26.8331839345
prt,2024,28.8111158659
pri,1970,11.2899999619
pri,1980,18.2999992371
pri,1990,30.1900005341
pri,2000,40.0800018311
pri,2005,45.1300010681
pri,2006,44.4000015259
pri,2007,44.4599990845
pri,2008,46.3400001526
pri,2011,47.9300003052
pri,2017,55.3499984741
pri,2020,43.9377690321
qat,1986,15.3000001907
qat,2004,34.9599990845
qat,2007,38.3400001526
qat,2008,41.5099983215
qat,2009,43.2799987793
qat,2010,36.2599983215
qat,2011,35.1899986267
qat,2012,37.7500000000
qat,2013,38.5299987793
qat,2014,40.2299995422
qat,2016,40.2500000000
qat,2017,41.0600013733
qat,2022,53.4399986267
rou,1992,5.4699997902
rou,2002,10.9099998474
rou,2006,13.0700587515
rou,2007,13.3000001907
rou,2008,14.1400003433
rou,2009,14.6899995804
rou,2010,15.0900001526
rou,2011,15.9700002670
rou,2012,16.5400009155
rou,2013,17.1599998474
rou,2014,16.8999996185
rou,2015,17.5799999237
rou,2016,17.6100006104
rou,2017,17.8099994659
rou,2018,18.2408013749
rou,2019,18.6599998474
rou,2020,19.0499992371
rou,2021,19.3299999237
rou,2022,20.4699993134
rou,2023,19.7590841595
rus,1989,13.7899999619
rus,2002,60.3199996948
rus,2010,64.7399978638
rus,2021,76.8700027466
rwa,1978,0.0900000036
rwa,2017,5.4164646228
rwa,2019,5.9214880188
rwa,2020,5.7874809316
rwa,2021,5.4859976291
rwa,2023,4.6949037534
rwa,2024,5.2116513342
wsm,2001,11.1099996567
wsm,2011,15.2100000381
wsm,2022,24.2090984485
smr,2018,17.4500007629
smr,2020,20.3099994659
smr,2022,19.6499996185
sau,2000,9.4600000381
sau,2004,19.4200000763
sau,2013,24.5000000000
sau,2017,30.7999992371
sau,2018,28.8254041079
sau,2019,29.5423906255
sau,2020,36.4399986267
sau,2021,37.3692827469
sau,2022,38.8877012859
sau,2023,41.0626410233
sau,2024,40.9348500000
sen,2006,1.6499999762
sen,2011,1.6000000238
sen,2013,2.5799999237
sen,2015,3.4581507633
sen,2016,2.3211016895
sen,2017,4.5500001907
sen,2019,2.3805152914
sen,2022,3.7800088295
srb,2002,11.5600004196
srb,2007,20.5617284125
srb,2008,13.7799997330
srb,2009,14.4200000763
srb,2010,15.1700000763
srb,2011,18.1399993896
srb,2012,15.9981636074
srb,2013,17.5900001526
srb,2014,19.4699993134
srb,2015,20.7999992371
srb,2016,21.7500000000
srb,2017,21.8899993896
srb,2018,22.8078132250
srb,2019,22.9099998474
srb,2020,23.5832619767
srb,2021,24.5460789095
srb,2022,26.7399997711
srb,2023,26.0098705950
srb,2024,27.3989678643
syc,1971,1.6799999475
syc,2023,20.5852189772
sle,2003,0.7444456600
sle,2004,3.2599999905
sle,2018,3.4794813500
sgp,1980,5.1399998665
sgp,1990,10.4099998474
sgp,1995,17.7000007629
sgp,2005,34.4099998474
sgp,2006,32.8699989319
sgp,2007,34.1199989319
sgp,2008,36.2799987793
sgp,2009,37.2200012207
sgp,2010,42.4199981689
sgp,2011,42.6100006104
sgp,2012,44.2700004578
sgp,2013,45.8400001526
sgp,2014,47.0000000000
sgp,2015,47.9500007629
sgp,2016,48.5299987793
sgp,2017,50.3100013733
sgp,2018,51.5299987793
sgp,2019,53.5699996948
sgp,2020,55.0900001526
sgp,2021,58.3699989319
sgp,2022,60.0900001526
svk,1991,7.5799999237
svk,2001,10.7500000000
svk,2006,10.2417067546
svk,2007,10.7877374389
svk,2008,10.9465120655
svk,2009,11.8098888148
svk,2010,13.3801928791
svk,2011,21.1900005341
svk,2012,17.9613015614
svk,2013,18.5303556409
svk,2014,20.2299995422
svk,2015,21.7800006866
svk,2016,23.1200008392
svk,2017,24.5499992371
svk,2018,26.0799999237
svk,2019,27.3199996948
svk,2020,28.3024886479
svk,2021,29.5774658373
svk,2022,30.8309912798
svk,2023,29.5316452470
svn,1991,9.3299999237
slb,2013,9.9494013328
zaf,2001,8.4300003052
zaf,2002,9.6800003052
zaf,2003,10.0200004578
zaf,2004,10.4799995422
zaf,2005,10.2700004578
zaf,2006,10.0600004196
zaf,2007,10.1000003815
zaf,2008,11.5600004196
zaf,2009,11.9200000763
zaf,2010,11.8000001907
zaf,2011,12.3100004196
zaf,2012,13.0200004578
zaf,2013,13.7214976492
zaf,2014,14.4099998474
zaf,2015,14.9600000381
zaf,2016,14.5712589074
zaf,2017,13.6899995804
zaf,2018,14.9467655435
zaf,2019,15.4934468034
zaf,2021,48.6100006104
zaf,2024,51.0699996948
ssd,2008,7.5500001907
esp,2004,20.6200008392
esp,2005,22.2800006866
esp,2006,22.7000007629
esp,2007,23.3099994659
esp,2008,23.6700000763
esp,2009,24.3799991608
esp,2010,25.1900005341
esp,2011,26.0100002289
esp,2012,26.6200008392
esp,2013,27.9818629917
esp,2014,28.8600006104
esp,2015,29.5599994659
esp,2016,30.2800006866
esp,2017,32.1033061952
esp,2018,31.4799995422
esp,2019,33.4730099605
esp,2020,34.0999984741
esp,2021,35.8628070617
esp,2022,35.6244839320
esp,2023,37.3135318064
lka,2001,35.7299995422
lka,2006,25.0100002289
lka,2007,29.4899997711
lka,2008,29.7999992371
lka,2009,30.1800003052
lka,2017,4.1078946173
lka,2018,4.5127795577
lka,2019,4.7985182106
lka,2020,5.0843793179
lka,2021,5.3235855870
lka,2022,5.4582923598
kna,1970,0.6000000238
kna,1980,1.4099999666
lca,1970,0.4000000060
lca,1980,0.7599999905
lca,1991,8.6700000763
lca,2010,18.1700000763
lca,2013,17.1700000763
lca,2019,17.5799999237
vct,1970,0.3000000119
vct,2017,3.4200000763
sdn,2008,5.9493045974
sdn,2022,11.8364169952
sur,2004,3.3599998951
swe,1970,7.6500000954
swe,1974,10.9399995804
swe,1979,14.1599998474
swe,1986,16.3999996185
swe,1987,17.1000003815
swe,1988,17.5900001526
swe,1989,18.0699996948
swe,1990,18.8799991608
swe,1991,19.2700004578
swe,1992,21.2199993134
swe,1993,21.9599990845
swe,1994,22.7000007629
swe,1995,23.7900009155
swe,2004,34.3300018311
swe,2005,35.4000015259
swe,2006,36.4000015259
swe,2007,37.3800010681
swe,2008,34.3499984741
swe,2009,35.2900009155
swe,2010,36.2200012207
swe,2011,37.1399993896
swe,2012,38.0200004578
swe,2013,38.8800010681
swe,2014,39.7099990845
swe,2015,40.5299987793
swe,2016,41.3899993896
swe,2017,42.2400016785
swe,2019,44.0299987793
swe,2021,54.4190554300
swe,2022,55.9223829324
swe,2023,57.4750591751
che,1980,5.0900001526
che,2009,24.8500003815
che,2010,28.1299991608
che,2011,28.7199993134
che,2012,30.0000000000
che,2014,27.3136499970
che,2015,28.8687605123
che,2016,29.7781143719
che,2017,31.0155302687
che,2018,32.8688900720
che,2019,33.8886096448
che,2020,35.2395232682
che,2021,35.2097244435
che,2022,35.1537828494
che,2023,36.7342906809
che,2024,37.2765360774
syr,2002,2.6800000668
syr,2007,9.5200004578
syr,2008,10.0799999237
syr,2009,10.2700004578
tza,2010,0.5299473919
tza,2012,1.8200000525
tha,1970,0.6999999881
tha,1980,2.3499999046
tha,2004,13.4200000763
tha,2006,13.2200002670
tha,2010,13.4499998093
tls,2010,3.6300001144
tls,2016,5.8715778222
tls,2022,23.2199993134
tgo,1970,0.0000000000
tgo,2009,1.2100000381
tgo,2010,0.5646101744
tgo,2011,1.5299999714
tgo,2017,3.6715773692
tgo,2019,3.2520164499
tgo,2022,3.3267335525
ton,2006,21.8799991608
ton,2011,15.9300003052
ton,2016,16.7068379450
ton,2018,19.2834862952
ton,2021,24.4262489967
ton,2023,23.9937152274
tto,2008,25.4599990845
tto,2009,24.8400001526
tto,2011,25.4500007629
tun,2008,9.4200000763
tun,2010,10.8299999237
tun,2011,11.4499998093
tun,2012,10.8400001526
tun,2016,14.7899999619
tun,2019,16.9500007629
tkm,1995,27.0799999237
tkm,2022,19.8799991608
tca,1970,2.5399999619
tca,1980,5.1100001335
tuv,1991,5.1100001335
tuv,2010,11.9482929361
tuv,2016,19.5687519304
tuv,2017,8.1363812476
uga,2011,4.6700211395
uga,2014,5.3413882686
uga,2017,7.2742211362
uga,2019,8.8806056553
uga,2021,9.8783432526
ukr,1970,4.5300002098
ukr,2001,39.8899993896
are,1975,4.0599999428
are,2005,31.1599998474
are,2017,49.1800003052
are,2018,52.4700012207
are,2019,53.6500015259
are,2021,56.4099998474
are,2022,57.0099983215
are,2023,62.0200004578
are,2024,61.2400016785
gbr,2009,31.4599990845
gbr,2010,34.0200004578
gbr,2011,31.8799991608
gbr,2012,37.2999992371
ury,2006,11.3500003815
ury,2008,16.5799999237
ury,2009,16.7299995422
ury,2010,16.4300003052
ury,2011,12.9700002670
ury,2012,12.9600000381
ury,2013,13.9399995804
vut,2019,6.5593724953
vut,2020,5.2239602666
ven,2001,22.0000000000
ven,2011,28.9400005341
ven,2012,30.3820111504
ven,2015,35.4700012207
ven,2016,39.7400016785
ven,2017,34.9420066924
vnm,1989,1.7200000286
vnm,2009,10.1000003815
vnm,2020,17.5511670323
vnm,2021,16.9290230733
vnm,2022,22.0699996948
vnm,2023,18.7214551858
pse,2000,10.4236609632
pse,2001,10.2283619356
pse,2002,10.7501329566
yem,2014,2.4971688967
zmb,2015,5.9608604107
zmb,2017,7.4119288899
zmb,2023,8.5213069925
zwe,1992,3.3800001144
zwe,2002,5.7399997711
