economy,year,se_sec_cuat_po_fe_zs
tkm,1995,27.0821990967
tca,1970,2.5423700809
tca,1980,5.1132698059
tuv,1991,5.1074199677
uga,1991,0.1867399961
uga,2002,3.1138300896
uga,2008,6.9679999352
uga,2010,6.4120402336
uga,2012,5.5412101746
ukr,1970,4.5325198174
ukr,2001,39.8856811523
are,1975,4.0551199913
are,2005,31.1625709534
are,2017,49.1758308411
are,2018,52.4650382996
gbr,1971,6.5989799500
gbr,2009,31.4568405151
gbr,2010,34.0222206116
gbr,2011,31.8824996948
gbr,2012,37.2988014221
gbr,2013,38.5403785706
gbr,2014,40.1394805908
gbr,2017,45.1280212402
usa,1970,18.7000007629
usa,1975,22.2000007629
usa,1979,26.8999996185
usa,1980,28.1006393433
usa,1981,28.0280303955
usa,1994,44.5495109558
usa,2004,35.3745307922
usa,2005,36.0050392151
usa,2006,37.5226287842
usa,2008,38.4406700134
usa,2009,39.1529693604
usa,2010,39.8992195129
usa,2011,40.5313186646
usa,2012,41.1223106384
usa,2013,42.1646804810
usa,2014,42.8737182617
usa,2015,43.4328994751
usa,2016,44.6219596863
usa,2018,46.4446411133
ury,1975,6.7692599297
ury,1985,8.8999996185
ury,1996,11.3055496216
ury,2006,11.3499002457
ury,2008,16.5817604065
ury,2009,16.7269401550
ury,2010,16.4331607819
ury,2011,12.9671802521
ury,2012,12.9635496140
ury,2013,13.9404602051
ury,2014,14.4155797958
ury,2015,14.5785903931
ury,2016,14.7911701202
ury,2017,15.6020402908
ury,2018,15.7165203094
uzb,2013,46.9037208557
uzb,2014,50.4968185425
uzb,2015,50.8258285522
uzb,2016,58.5719299316
uzb,2018,60.5723686218
ven,1971,1.7689000368
ven,1981,5.5000000000
ven,1990,11.2708396912
ven,2006,14.5976600647
ven,2007,15.9020900726
ven,2008,16.9595394135
ven,2009,18.4559993744
ven,2011,28.9362297058
ven,2015,35.4659385681
ven,2016,39.7436294556
vnm,1979,0.5776100159
vnm,1989,1.7235100269
vnm,2009,10.1013402939
pse,2004,13.0654497147
pse,2006,14.5064001083
pse,2007,15.2270002365
pse,2008,16.2275505066
pse,2009,18.4904899597
pse,2010,18.8472309113
pse,2011,20.5406894684
pse,2012,22.4021701813
pse,2013,21.3465499878
pse,2014,21.7824001312
pse,2015,22.6231098175
pse,2016,23.1644706726
pse,2018,26.7421798706
zmb,1980,0.2000000030
zmb,1990,0.2284400016
zwe,1992,3.3842000961
zwe,2002,5.7399001122
zwe,2012,2.4010999203
zwe,2014,10.5232801437
zwe,2017,7.7065200806
