economy,year,se_sec_cuat_po_fe_zs
nzl,2011,43.9746818542
nzl,2012,43.3079414368
nzl,2014,41.0733413696
nzl,2015,39.8346214294
nzl,2016,41.8332214355
nzl,2017,44.0007629395
nzl,2018,45.8481292725
nzl,2019,46.4833679199
nzl,2020,48.1367607117
ner,2011,0.5419483185
ner,2012,0.9602400064
ner,2014,0.4267782569
ner,2017,0.8243454099
ner,2019,0.6039153934
nga,2006,13.8314599991
nga,2016,10.6592121124
nga,2019,13.0292634964
nga,2022,37.8123435974
mkd,2002,10.7263698578
mkd,2005,11.1142539978
mkd,2006,11.1825323105
mkd,2007,12.4177284241
mkd,2008,11.6225910187
mkd,2009,13.4491586685
mkd,2010,13.6219816208
mkd,2011,15.7031259537
mkd,2012,16.2972145081
mkd,2013,16.2872028351
mkd,2014,17.6182365417
mkd,2015,18.9857692719
mkd,2016,20.1830005646
mkd,2017,20.2478027344
mkd,2018,20.0323410034
mkd,2019,20.6977558136
mkd,2020,22.5300102234
mkd,2021,22.7017803192
mkd,2022,23.3038082123
nor,1970,4.6999998093
nor,1975,6.1999998093
nor,1980,8.8570499420
nor,1990,16.3139991760
nor,2004,29.0575504303
nor,2005,30.1444492340
nor,2006,31.0156707764
nor,2007,31.9044303894
nor,2008,33.2168083191
nor,2009,33.9780082703
nor,2010,35.0120086670
nor,2011,36.3680801392
nor,2012,42.4165229797
nor,2013,43.6326370239
nor,2014,39.4557914734
nor,2015,40.1969108582
nor,2016,41.1928291321
nor,2017,42.2792510986
nor,2018,46.6694793701
nor,2019,44.1038589478
nor,2020,48.5283317566
nor,2021,43.8932762146
nor,2022,47.1495628357
omn,2003,13.6197099686
omn,2008,17.3398799896
omn,2010,19.9716091156
omn,2015,27.1653709412
omn,2017,25.6989860535
omn,2018,25.6990280151
omn,2019,25.6990852356
omn,2021,25.6907081604
omn,2022,25.8550052643
pak,2005,2.1041700840
pak,2006,3.5204999447
pak,2007,3.2387025356
pak,2008,3.6562199593
pak,2009,4.5091099739
pak,2010,4.7392802238
pak,2011,4.5759601593
pak,2012,4.9136800766
pak,2013,5.2201700211
pak,2014,6.0888400078
pak,2015,6.0321941376
pak,2016,27.7592830658
pak,2017,6.1678299904
pak,2018,2.6559400558
pak,2019,3.6677498817
pak,2021,7.0813603401
plw,2014,47.1477432251
plw,2020,41.1296157837
pan,1980,7.7474098206
pan,1990,14.2921600342
pan,1997,19.2244338989
pan,2000,12.2255001068
pan,2003,20.5426635742
pan,2008,23.8346710205
pan,2010,25.7722702026
pan,2019,29.9627399445
pan,2022,19.6725463867
pan,2023,19.8091545105
pry,2005,14.9695301056
pry,2006,11.8931903839
phl,1970,8.8001699448
phl,1975,11.2474899292
phl,1980,15.0720100403
phl,1990,18.9949703217
phl,2000,16.2483100891
phl,2004,28.9751796722
phl,2008,30.9813308716
phl,2010,32.1037406921
phl,2013,34.2601203918
phl,2017,23.1516494751
phl,2019,33.1401481628
phl,2020,37.2584609985
phl,2021,29.3138484955
phl,2022,28.8930301666
pol,2002,17.8886108398
pol,2006,21.4629631042
pol,2007,22.2587013245
pol,2008,23.3461093903
pol,2009,24.9953498840
pol,2010,26.6427993774
pol,2011,27.7338199615
pol,2012,28.5349807739
pol,2013,29.5544109344
pol,2014,30.8460407257
pol,2015,31.6557235718
pol,2016,32.5140495300
pol,2017,33.7092437744
pol,2018,34.3384933472
pol,2019,35.0451736450
pol,2020,36.2106781006
pol,2021,36.8755683899
pol,2022,37.2951812744
prt,2004,11.8645601273
prt,2005,12.1693296432
prt,2006,12.8382902145
prt,2007,13.2375202179
prt,2008,13.6933898926
prt,2009,13.9844503403
prt,2010,14.9116001129
prt,2011,15.8938198090
prt,2012,17.0915203094
prt,2013,18.3955993652
prt,2014,20.3218708038
prt,2015,21.0830497742
prt,2016,22.0196495056
prt,2017,22.3955001831
prt,2018,21.9900302887
prt,2019,23.7717990875
prt,2020,25.8106098175
prt,2021,29.1036891937
prt,2022,29.3014507294
pri,1970,11.2852001190
pri,1980,18.3028106689
pri,1990,30.1862106323
pri,2000,40.0849418640
pri,2005,45.1298103333
pri,2006,44.4007606506
pri,2007,44.4561080933
pri,2008,46.3404197693
pri,2011,47.9303283691
pri,2017,55.3547592163
qat,1986,15.3000001907
qat,2004,34.9627609253
qat,2007,38.3390197754
qat,2008,41.5142211914
qat,2009,43.2807006836
qat,2010,36.2555809021
qat,2011,35.1943092346
qat,2012,37.7520294189
qat,2013,38.5291290283
qat,2014,40.2263793945
qat,2015,37.7655601501
qat,2016,40.2464218140
qat,2017,41.0566215515
qat,2018,40.5323677063
qat,2019,39.5067825317
qat,2020,43.7482833862
qat,2021,46.0704536438
qat,2022,53.4377098083
rou,1992,5.4689898491
rou,2002,10.9089097977
rou,2006,13.0606746674
rou,2007,13.3002700806
rou,2008,14.1430196762
rou,2009,14.6898498535
rou,2010,15.0864200592
rou,2011,15.9658498764
rou,2012,16.5444393158
rou,2013,17.1576499939
rou,2014,16.9006004333
rou,2015,17.5798606873
rou,2016,17.6084804535
rou,2017,17.8067893982
rou,2018,18.1763572693
rou,2019,18.6598091125
rou,2020,19.0542392731
rou,2021,19.3328094482
rou,2022,20.4736099243
rus,1989,13.7857398987
rus,2002,60.3249511719
rus,2010,64.7376098633
rus,2021,76.8734893799
rwa,1978,0.0944600031
rwa,2017,5.4164643288
rwa,2019,5.9213395119
rwa,2020,5.7873587608
rwa,2021,5.4854502678
wsm,2001,11.1082401276
wsm,2011,15.2142496109
smr,2018,17.4489803314
smr,2020,20.3110599518
smr,2022,19.6450691223
sau,2000,9.4598999023
sau,2004,19.4198608398
sau,2013,24.4995803833
sau,2017,30.8005008698
sau,2020,36.4429092407
sen,2006,1.6462299824
sen,2011,1.6035000086
sen,2013,2.5751500130
sen,2015,3.4581742287
sen,2016,2.3210821152
sen,2017,4.5542497635
sen,2018,2.9064433575
sen,2019,5.9891805649
srb,2002,11.5617303848
srb,2007,20.5617218018
srb,2008,13.7768802643
srb,2009,14.4202299118
srb,2010,15.1715297699
srb,2011,18.1352691650
srb,2012,15.9982042313
srb,2013,17.5872497559
srb,2014,19.4728298187
srb,2015,20.8002700806
srb,2016,21.7474098206
srb,2017,21.8874492645
srb,2018,22.8078079224
srb,2019,22.9050197601
srb,2020,23.5832843781
srb,2021,24.1038284302
srb,2022,24.0078296661
syc,1971,1.6785500050
sle,2003,0.7439709902
sle,2004,3.2593700886
sle,2014,30.3900775909
sle,2018,3.4795060158
sgp,2005,34.4052696228
sgp,2006,32.8725318909
sgp,2007,34.1181106567
sgp,2008,36.2809486389
sgp,2009,37.2160415649
sgp,2010,42.4222793579
sgp,2011,42.6057395935
sgp,2012,44.2729682922
sgp,2013,45.8426208496
sgp,2014,46.9984512329
sgp,2015,47.9475898743
sgp,2016,48.5317306519
sgp,2017,50.3136596680
sgp,2018,51.5296897888
sgp,2019,53.5676918030
sgp,2020,55.0924682617
sgp,2021,65.5904998779
sgp,2022,66.3421936035
svk,1991,7.5757598877
svk,2001,10.7495203018
svk,2006,10.2417201996
svk,2007,10.7877416611
svk,2008,10.9465065002
svk,2009,11.8098726273
svk,2010,13.3802089691
svk,2011,21.1948795319
svk,2012,17.9613552094
svk,2013,18.5303668976
svk,2014,20.2265396118
svk,2015,21.7800102234
svk,2016,23.1238193512
svk,2017,24.5490798950
svk,2018,26.0821609497
svk,2019,27.3182792664
svk,2020,28.3025264740
svk,2021,29.5774478912
svk,2022,30.8172245026
svn,1991,9.3306303024
svn,2018,31.1343383789
svn,2020,34.4889678955
svn,2021,39.1911125183
svn,2022,39.3728446960
slb,2013,14.5364332199
zaf,2001,8.4332704544
zaf,2002,9.6834602356
zaf,2003,10.0153503418
zaf,2004,10.4753999710
zaf,2005,10.2702503204
zaf,2006,10.0611495972
zaf,2007,10.1008996964
zaf,2008,11.5570602417
zaf,2009,11.9228200912
zaf,2010,11.7984600067
zaf,2011,12.3141098022
zaf,2012,13.0216598511
zaf,2013,13.7214946747
zaf,2014,14.4127302170
zaf,2015,14.9605998993
zaf,2016,14.3930435181
zaf,2017,13.6885004044
zaf,2018,14.6524610519
zaf,2019,29.3426799774
zaf,2020,15.5931329727
zaf,2021,48.6074295044
zaf,2022,15.1270332336
ssd,2008,7.5517802238
esp,2004,20.6154804230
esp,2005,22.2828693390
esp,2006,22.7017898560
esp,2007,23.3087100983
esp,2008,23.6674900055
esp,2009,24.3787403107
esp,2010,25.1932106018
esp,2011,26.0097808838
esp,2012,26.6198406219
esp,2013,28.2599258423
esp,2014,28.8613204956
esp,2015,29.5635604858
esp,2016,30.2787990570
esp,2017,31.0634078979
esp,2018,31.4773197174
esp,2019,33.2948608398
esp,2020,34.1020889282
esp,2021,35.8322830200
esp,2022,36.4175987244
lka,2001,35.7340812683
lka,2008,29.7955608368
lka,2009,30.1827201843
lka,2010,2.5717277527
lka,2011,2.8852827549
lka,2013,3.4044699669
lka,2014,3.6945264339
lka,2015,3.9012880325
lka,2016,3.9950282574
lka,2017,4.1078886986
lka,2018,4.5127720833
lka,2019,4.7985143661
lka,2020,5.0843768120
kna,1970,0.6000000238
kna,1980,1.4112900496
lca,1970,0.4000000060
lca,1980,0.7628999949
lca,1991,8.6665401459
lca,2010,18.1723003387
lca,2013,17.1682891846
lca,2019,17.5805301666
vct,1970,0.3000000119
vct,2017,3.4160199165
sdn,1983,0.3000000119
sdn,2011,8.8712272644
sur,2004,3.3605101109
swe,1970,7.6508998871
swe,1974,10.9440202713
swe,1979,14.1635303497
swe,1986,16.4014301300
swe,1987,17.0955104828
swe,1988,17.5904998779
swe,1989,18.0661792755
swe,1990,18.8846893311
swe,1991,19.2660198212
swe,1992,21.2189006805
swe,1993,21.9599304199
swe,1994,22.7009906769
swe,1995,23.7889194489
swe,2004,34.3271789551
swe,2005,35.4014816284
swe,2006,36.3956184387
swe,2007,37.3792686462
swe,2008,34.3523292542
swe,2009,35.2921295166
swe,2010,36.2219810486
swe,2011,37.1398391724
swe,2012,38.0163307190
swe,2013,38.8823699951
swe,2014,39.7075805664
swe,2015,40.5321388245
swe,2016,41.3946495056
swe,2017,42.2376098633
swe,2018,52.9245643616
swe,2019,44.0300483704
swe,2020,55.9695091248
swe,2021,54.4576606750
swe,2022,55.9418106079
che,1980,5.0889701843
che,2009,24.8530292511
che,2010,28.1345996857
che,2011,28.7246608734
che,2012,29.9957199097
che,2014,27.3136539459
che,2015,28.8687725067
che,2016,29.7781486511
che,2017,31.0155277252
che,2018,32.8688926697
che,2019,33.8886108398
che,2020,35.2395324707
che,2021,35.3493080139
che,2022,35.2179603577
syr,2002,2.6849699020
syr,2007,9.5157899857
syr,2008,10.0815000534
syr,2009,10.2678098679
tza,2008,0.2174084932
tza,2010,0.5297317505
tza,2012,1.8231400251
tza,2020,1.3861851692
tha,1970,0.6999999881
tha,1980,2.3480999470
tha,2004,13.4232501984
tha,2006,13.2156095505
tha,2010,13.4471101761
tls,2016,5.8715777397
tls,2021,10.4178972244
tgo,1970,0.0000000000
tgo,2009,1.2124300003
tgo,2011,1.5332800150
tgo,2015,17.3736934662
tgo,2017,3.6708457470
tgo,2019,2.4656720161
ton,2006,21.8836193085
ton,2011,15.9271297455
ton,2018,19.2528610229
ton,2021,24.3886299133
tto,2008,25.4642505646
tto,2009,24.8417301178
tto,2011,25.4461193085
tto,2019,20.7971248627
tto,2020,22.8500843048
tto,2021,23.3193855286
tto,2022,24.6127643585
tun,2008,9.4153404236
tun,2010,10.8344898224
tun,2011,11.4520101547
tun,2012,10.8398599625
tun,2016,14.7938499451
tun,2019,16.9458694458
tur,2018,15.0813350677
tur,2020,17.4590072632
tur,2021,18.4376373291
tur,2022,19.1076641083
tkm,1995,27.0821990967
tca,1970,2.5423700809
tca,1980,5.1132698059
tuv,1991,5.1074199677
tuv,2016,19.4865818024
tuv,2017,8.1363811493
tuv,2022,6.7395262718
uga,2017,7.2742133141
uga,2021,9.8783464432
ukr,1970,4.5325198174
ukr,2001,39.8856811523
are,1975,4.0551199913
are,2005,31.1625709534
are,2017,49.1758308411
are,2018,52.4650382996
are,2019,53.6465110779
are,2021,56.4058609009
are,2022,57.0108413696
gbr,2006,30.5559825897
gbr,2007,32.0663452148
gbr,2008,30.7648353577
gbr,2009,31.4568405151
gbr,2010,34.0222206116
gbr,2011,31.8824996948
gbr,2012,37.2988014221
gbr,2015,40.7780380249
gbr,2016,41.5603141785
gbr,2018,43.3992462158
gbr,2019,44.8981399536
usa,1995,28.4138031006
usa,1996,29.2770595551
usa,1997,29.9531040192
usa,1998,30.7137680054
usa,1999,31.6391868591
usa,2000,32.3990325928
usa,2001,33.3034553528
usa,2002,34.1997299194
usa,2003,34.9652481079
usa,2007,37.7020378113
usa,2017,45.9092216492
usa,2019,47.8764915466
usa,2021,49.8460350037
usa,2023,51.0278244019
ury,2006,11.3498897552
ury,2008,16.5817604065
ury,2009,16.7269401550
ury,2010,16.4331607819
ury,2011,12.9671802521
ury,2012,12.9635496140
ury,2013,13.9404602051
vut,2006,5.4749698639
vut,2010,3.1709396839
vut,2019,4.8324375153
vut,2020,5.2239642143
ven,2001,22.0006809235
ven,2005,19.3063468933
ven,2010,27.4687290192
ven,2011,28.9362297058
ven,2012,30.3820152283
ven,2015,35.4659385681
ven,2016,39.7436294556
ven,2017,34.9420051575
vnm,1989,1.7235200405
vnm,2009,10.1013402939
vnm,2020,17.5511703491
vnm,2021,16.9289188385
vnm,2022,22.0675106049
pse,2000,10.4238128662
pse,2001,10.2285108566
pse,2002,10.7502689362
pse,2003,11.2075290680
pse,2005,12.7457170486
pse,2019,28.5233440399
pse,2021,30.7994976044
yem,2014,2.4966313839
zmb,2017,7.4119610786
zmb,2018,9.8866987228
zmb,2019,9.3688306808
zmb,2020,12.0382843018
zmb,2021,9.4153165817
zmb,2022,9.4603013992
zwe,1992,3.3842000961
zwe,2002,5.7399001122
zwe,2019,28.6558456421
zwe,2021,26.6860599518
