economy,year,se_sec_cuat_po_fe_zs
nor,2012,42.4165229797
nor,2013,43.6326370239
nor,2014,39.4599990845
nor,2015,40.2000007629
nor,2016,41.1899986267
nor,2017,42.2799987793
nor,2018,46.6694793701
nor,2019,44.0999984741
nor,2020,48.5283317566
nor,2021,43.8932762146
nor,2022,47.1495628357
omn,2003,13.6199998856
omn,2008,17.3400001526
omn,2010,19.9699993134
omn,2015,27.1700000763
omn,2017,25.6989860535
omn,2018,25.6990280151
omn,2019,25.6990852356
omn,2021,25.6907081604
omn,2022,25.8550052643
pak,2005,2.0999999046
pak,2006,3.5199999809
pak,2008,3.6600000858
pak,2009,4.5100002289
pak,2010,4.7399997711
pak,2011,4.5799999237
pak,2012,4.9099998474
pak,2013,5.2199997902
pak,2014,6.0900001526
pak,2015,6.0321941376
pak,2016,27.7592830658
pak,2017,6.1700000763
pak,2018,2.6600000858
pak,2019,3.6700000763
pak,2021,7.0813603401
plw,2014,47.1477432251
plw,2020,41.1296157837
pan,1980,7.7500000000
pan,1990,14.2899999619
pan,2000,12.2299995422
pan,2010,25.7700004578
pan,2019,29.9599990845
pan,2022,19.6725463867
pan,2023,19.8091545105
png,2022,10.4695806503
pry,2005,14.9700002670
pry,2006,11.8900003433
per,2022,24.7750930786
per,2023,26.2976608276
phl,1970,8.8000001907
phl,1975,11.2500000000
phl,1980,15.0699996948
phl,1990,18.9899997711
phl,2000,16.2500000000
phl,2004,28.9799995422
phl,2008,30.9799995422
phl,2010,32.0999984741
phl,2013,34.2599983215
phl,2017,23.1499996185
phl,2019,33.1399993896
phl,2020,37.2599983215
phl,2021,29.3138484955
phl,2022,28.8930301666
pol,2002,17.8899993896
pol,2008,23.3500003815
pol,2009,25.0000000000
pol,2010,26.6399993896
pol,2011,27.7299995422
pol,2012,28.5300006866
pol,2013,29.5499992371
pol,2014,30.8500003815
pol,2015,31.6557235718
pol,2016,32.5099983215
pol,2017,33.7092437744
pol,2018,34.3384933472
pol,2019,35.0451736450
pol,2020,36.2099990845
pol,2021,36.8755683899
pol,2022,37.2951812744
prt,2004,11.8599996567
prt,2005,12.1700000763
prt,2006,12.8400001526
prt,2007,13.2399997711
prt,2008,13.6899995804
prt,2009,13.9799995422
prt,2010,14.9099998474
prt,2011,15.8900003433
prt,2012,17.0900001526
prt,2013,18.3999996185
prt,2014,20.3199996948
prt,2015,21.0799999237
prt,2016,22.0200004578
prt,2017,22.3999996185
prt,2018,21.9899997711
prt,2019,23.7700004578
prt,2020,25.8099994659
prt,2021,29.1036891937
prt,2022,29.3014507294
prt,2023,27.5635433197
pri,1970,11.2899999619
pri,1980,18.2999992371
pri,1990,30.1900005341
pri,2000,40.0800018311
pri,2005,45.1300010681
pri,2006,44.4000015259
pri,2007,44.4599990845
pri,2008,46.3400001526
pri,2011,47.9300003052
pri,2017,55.3499984741
qat,1986,15.3000001907
qat,2004,34.9599990845
qat,2007,38.3400001526
qat,2008,41.5099983215
qat,2009,43.2799987793
qat,2010,36.2599983215
qat,2011,35.1899986267
qat,2012,37.7500000000
qat,2013,38.5299987793
qat,2014,40.2299995422
qat,2015,37.7655601501
qat,2016,40.2500000000
qat,2017,41.0600013733
qat,2018,40.5323677063
qat,2019,39.5067825317
qat,2020,43.7482833862
qat,2021,46.0704536438
qat,2022,53.4399986267
rou,1992,5.4699997902
rou,2002,10.9099998474
rou,2007,13.3000001907
rou,2008,14.1400003433
rou,2009,14.6899995804
rou,2010,15.0900001526
rou,2011,15.9700002670
rou,2012,16.5400009155
rou,2013,17.1599998474
rou,2014,16.8999996185
rou,2015,17.5799999237
rou,2016,17.6100006104
rou,2017,17.8099994659
rou,2018,18.1763572693
rou,2019,18.6599998474
rou,2020,19.0499992371
rou,2021,19.3299999237
rou,2022,20.4699993134
rus,1989,13.7899999619
rus,2002,60.3199996948
rus,2010,64.7399978638
rus,2011,62.0988273621
rus,2012,63.2865295410
rus,2013,64.5954284668
rus,2014,64.9646224976
rus,2015,65.3751449585
rus,2016,65.8453063965
rus,2017,62.7606010437
rus,2018,62.7775764465
rus,2019,62.6543807983
rus,2020,63.0784721375
rus,2021,76.8700027466
rus,2022,74.7691802979
rus,2023,76.4508590698
rwa,1978,0.0900000036
rwa,2017,5.4164643288
rwa,2019,5.9213395119
rwa,2020,5.7873587608
rwa,2021,5.4854502678
wsm,2001,11.1099996567
wsm,2011,15.2100000381
wsm,2022,24.2090988159
smr,2018,17.4500007629
smr,2020,20.3099994659
smr,2022,19.6499996185
stp,2017,2.4853134155
sau,2000,9.4600000381
sau,2004,19.4200000763
sau,2013,24.5000000000
sau,2017,30.7999992371
sau,2020,36.4399986267
sau,2021,37.3692817688
sau,2022,38.8877029419
sau,2023,41.0626411438
sen,2006,1.6499999762
sen,2011,1.6000000238
sen,2013,2.5799999237
sen,2017,4.5500001907
sen,2022,3.7800087929
srb,2002,11.5600004196
srb,2008,13.7799997330
srb,2009,14.4200000763
srb,2010,15.1700000763
srb,2011,18.1399993896
srb,2012,15.9982042313
srb,2013,17.5900001526
srb,2014,19.4699993134
srb,2015,20.7999992371
srb,2016,21.7500000000
srb,2017,21.8899993896
srb,2018,22.8078079224
srb,2019,22.9099998474
srb,2020,23.5832843781
srb,2021,24.1038284302
srb,2022,24.0078296661
srb,2023,26.0098705292
syc,1971,1.6799999475
sle,2004,3.2599999905
sle,2014,30.3900775909
sle,2018,3.4795060158
sgp,1980,5.1399998665
sgp,1990,10.4099998474
sgp,1995,17.7000007629
sgp,2005,34.4099998474
sgp,2006,32.8699989319
sgp,2007,34.1199989319
sgp,2008,36.2799987793
sgp,2009,37.2200012207
sgp,2010,42.4199981689
sgp,2011,42.6100006104
sgp,2012,44.2700004578
sgp,2013,45.8400001526
sgp,2014,47.0000000000
sgp,2015,47.9500007629
sgp,2016,48.5299987793
sgp,2017,50.3100013733
sgp,2018,51.5299987793
sgp,2019,53.5699996948
sgp,2020,55.0900001526
sgp,2021,58.3699989319
sgp,2022,60.0900001526
svk,1991,7.5799999237
svk,2001,10.7500000000
svk,2010,13.3802089691
svk,2011,21.1900005341
svk,2012,17.9613552094
svk,2013,18.5303668976
svk,2014,20.2299995422
svk,2015,21.7800006866
svk,2016,23.1200008392
svk,2017,24.5499992371
svk,2018,26.0799999237
svk,2019,27.3199996948
svk,2020,28.3025264740
svk,2021,29.5774478912
svk,2022,30.8172245026
svn,1991,9.3299999237
svn,2018,31.1343383789
svn,2020,34.4889678955
svn,2021,39.1911125183
svn,2022,39.3728446960
slb,2013,14.5364332199
zaf,2001,8.4300003052
zaf,2002,9.6800003052
zaf,2003,10.0200004578
zaf,2004,10.4799995422
zaf,2005,10.2700004578
zaf,2006,10.0600004196
zaf,2007,10.1000003815
zaf,2008,11.5600004196
zaf,2009,11.9200000763
zaf,2010,11.8000001907
zaf,2011,12.3100004196
zaf,2012,13.0200004578
zaf,2013,13.7214946747
zaf,2014,14.4099998474
zaf,2015,14.9600000381
zaf,2016,14.3930435181
zaf,2017,13.6899995804
zaf,2018,14.6524610519
zaf,2019,29.3400001526
zaf,2020,15.5931329727
zaf,2021,48.6100006104
zaf,2022,15.1270332336
zaf,2023,16.2778396606
ssd,2008,7.5500001907
esp,2004,20.6200008392
esp,2005,22.2800006866
esp,2006,22.7000007629
esp,2007,23.3099994659
esp,2008,23.6700000763
esp,2009,24.3799991608
esp,2010,25.1900005341
esp,2011,26.0100002289
esp,2012,26.6200008392
esp,2013,28.2599258423
esp,2014,28.8600006104
esp,2015,29.5599994659
esp,2016,30.2800006866
esp,2017,31.0634078979
esp,2018,31.4799995422
esp,2019,33.2948608398
esp,2020,34.0999984741
esp,2021,35.8322830200
esp,2022,36.4175987244
lka,2010,2.5717277527
lka,2011,2.8852827549
lka,2013,3.4044699669
lka,2014,3.6945264339
lka,2015,3.9012880325
lka,2016,3.9950282574
lka,2017,4.1078886986
lka,2018,4.5127720833
lka,2019,4.7985143661
lka,2020,5.0843768120
kna,1970,0.6000000238
kna,1980,1.4099999666
lca,1970,0.4000000060
lca,1980,0.7599999905
lca,1991,8.6700000763
lca,2010,18.1700000763
lca,2013,17.1700000763
lca,2017,33.3470878601
lca,2018,20.1422519684
lca,2019,17.5799999237
lca,2020,19.6651611328
lca,2022,22.2962741852
vct,1970,0.3000000119
vct,2017,3.4200000763
sdn,2011,8.8712272644
sdn,2022,11.8364171982
sur,2004,3.3599998951
sur,2016,16.6197891235
swe,1970,7.6500000954
swe,1974,10.9399995804
swe,1979,14.1599998474
swe,1986,16.3999996185
swe,1987,17.1000003815
swe,1988,17.5900001526
swe,1989,18.0699996948
swe,1990,18.8799991608
swe,1991,19.2700004578
swe,1992,21.2199993134
swe,1993,21.9599990845
swe,1994,22.7000007629
swe,1995,23.7900009155
swe,2004,34.3300018311
swe,2005,35.4000015259
swe,2006,36.4000015259
swe,2007,37.3800010681
swe,2008,34.3499984741
swe,2009,35.2900009155
swe,2010,36.2200012207
swe,2011,37.1399993896
swe,2012,38.0200004578
swe,2013,38.8800010681
swe,2014,39.7099990845
swe,2015,40.5299987793
swe,2016,41.3899993896
swe,2017,42.2400016785
swe,2018,52.9245643616
swe,2019,44.0299987793
swe,2020,55.9695091248
swe,2021,54.4576606750
swe,2022,55.9418106079
che,1980,5.0900001526
che,2009,24.8500003815
che,2010,28.1299991608
che,2011,28.7199993134
che,2012,30.0000000000
che,2013,30.9927158356
che,2014,27.3136539459
che,2015,28.8687725067
che,2016,29.7781486511
che,2017,31.0155277252
che,2018,32.8688926697
che,2019,33.8886108398
che,2020,35.2395324707
che,2021,35.3493080139
che,2022,35.2179603577
syr,2002,2.6800000668
syr,2007,9.5200004578
syr,2008,10.0799999237
syr,2009,10.2700004578
tjk,2016,14.5018587112
tza,2010,0.5297317505
tza,2012,1.8200000525
tza,2014,1.2496980429
tza,2020,1.3861851692
tha,1970,0.6999999881
tha,1980,2.3499999046
tha,2004,13.4200000763
tha,2006,13.2200002670
tha,2010,13.4499998093
tha,2013,16.2404212952
tha,2014,18.7271385193
tha,2015,19.4233322144
tha,2016,19.7598819733
tha,2017,19.8032798767
tha,2018,20.2404708862
tha,2019,19.9107913971
tha,2020,22.0436992645
tha,2021,22.3233699799
tha,2022,23.8178405762
tha,2023,23.8868293762
tls,2016,5.8715777397
tls,2021,10.4178972244
tls,2022,2.2186741829
tgo,1970,0.0000000000
tgo,2009,1.2100000381
tgo,2011,1.5299999714
tgo,2015,17.3736934662
tgo,2017,3.6708457470
tgo,2019,2.4656720161
tgo,2022,3.3253197670
ton,2006,21.8799991608
ton,2011,15.9300003052
ton,2018,19.2528610229
ton,2021,24.3886299133
tto,2008,25.4599990845
tto,2009,24.8400001526
tto,2011,25.4500007629
tto,2019,20.7971248627
tto,2020,22.8500843048
tto,2021,23.3193855286
tto,2022,24.6127643585
tun,2008,9.4200000763
tun,2010,10.8299999237
tun,2011,11.4499998093
tun,2012,10.8400001526
tun,2016,14.7899999619
tun,2019,16.9500007629
tur,2018,15.0813350677
tur,2020,17.4590072632
tur,2021,18.4376373291
tur,2022,19.1076641083
tkm,1995,27.0799999237
tca,1970,2.5399999619
tca,1980,5.1100001335
tuv,1991,5.1100001335
tuv,2016,19.4865818024
tuv,2017,8.1363811493
tuv,2022,6.7395262718
uga,2017,7.2742133141
uga,2021,9.8783464432
ukr,1970,4.5300002098
ukr,2001,39.8899993896
are,1975,4.0599999428
are,2005,31.1599998474
are,2017,49.1800003052
are,2018,52.4700012207
are,2019,53.6500015259
are,2021,56.4099998474
are,2022,57.0099983215
gbr,2009,31.4599990845
gbr,2010,34.0200004578
gbr,2011,31.8799991608
gbr,2012,37.2999992371
gbr,2015,40.7780380249
gbr,2016,41.5603141785
gbr,2018,43.3992462158
gbr,2019,44.8981399536
usa,2017,45.9092216492
usa,2019,47.8764915466
usa,2021,49.8460350037
usa,2023,51.0278244019
ury,2006,11.3500003815
ury,2008,16.5799999237
ury,2009,16.7299995422
ury,2010,16.4300003052
ury,2011,12.9700002670
ury,2012,12.9600000381
ury,2013,13.9399995804
ury,2023,17.0897464752
vut,2010,3.1709396839
vut,2019,4.8324375153
vut,2020,5.2239642143
ven,2001,22.0000000000
ven,2011,28.9400005341
ven,2015,35.4700012207
ven,2016,39.7400016785
ven,2017,34.9420051575
vnm,1989,1.7200000286
vnm,2009,10.1000003815
vnm,2015,13.9363679886
vnm,2016,14.7005386353
vnm,2017,15.2837047577
vnm,2018,15.8616418839
vnm,2019,17.6478023529
vnm,2020,17.5511703491
vnm,2021,16.9289188385
vnm,2022,22.0699996948
vnm,2023,18.3795909882
pse,2019,28.5233440399
pse,2021,30.7994976044
yem,2014,2.4966313839
zmb,2017,7.4119610786
zmb,2018,9.8866987228
zmb,2019,9.3688306808
zmb,2020,12.0382843018
zmb,2021,9.4153165817
zmb,2022,9.4603013992
zwe,1992,3.3800001144
zwe,2002,5.7399997711
zwe,2019,28.6558456421
zwe,2021,26.6860599518
zwe,2022,25.9976196289
