economy,year,en_ghg_ch4_wa_mt_ce_ar5
atg,1975,0.0500000000
atg,1976,0.0506000000
atg,1977,0.0512000000
atg,1978,0.0516000000
atg,1979,0.0519000000
atg,1980,0.0520000000
atg,1981,0.0518000000
atg,1982,0.0515000000
atg,1983,0.0511000000
atg,1984,0.0505000000
atg,1985,0.0500000000
atg,1986,0.0494000000
atg,1987,0.0488000000
atg,1988,0.0484000000
atg,1989,0.0481000000
atg,1990,0.0482000000
atg,1991,0.0484000000
atg,1992,0.0486000000
atg,1993,0.0494000000
atg,1994,0.0505000000
atg,1995,0.0508000000
atg,1996,0.0518000000
atg,1997,0.0528000000
atg,1998,0.0538000000
atg,1999,0.0545000000
atg,2000,0.0554000000
atg,2001,0.0549000000
atg,2002,0.0545000000
atg,2003,0.0544000000
atg,2004,0.0542000000
atg,2005,0.0541000000
atg,2006,0.0545000000
atg,2007,0.0547000000
atg,2008,0.0567000000
atg,2009,0.0526000000
atg,2010,0.0512000000
atg,2011,0.0509000000
atg,2012,0.0510000000
atg,2013,0.0509000000
atg,2014,0.0511000000
atg,2015,0.0513000000
atg,2016,0.0520000000
atg,2017,0.0525000000
atg,2018,0.0531000000
atg,2019,0.0536000000
atg,2020,0.0542000000
atg,2021,0.0547000000
atg,2022,0.0553000000
arg,1970,9.9520000000
arg,1971,10.6637000000
arg,1972,11.0094000000
arg,1973,11.2505000000
arg,1974,11.4849000000
arg,1975,11.6917000000
arg,1976,12.0751000000
arg,1977,12.2785000000
arg,1978,12.5695000000
arg,1979,12.9613000000
arg,1980,12.9637000000
arg,1981,13.1157000000
arg,1982,13.6853000000
arg,1983,14.2324000000
arg,1984,14.5669000000
arg,1985,14.8740000000
arg,1986,15.3065000000
arg,1987,15.5946000000
arg,1988,15.6525000000
arg,1989,15.8611000000
arg,1990,16.1791000000
arg,1991,16.4909000000
arg,1992,16.8893000000
arg,1993,17.3675000000
arg,1994,17.7466000000
arg,1995,17.8319000000
arg,1996,17.9875000000
arg,1997,18.6533000000
arg,1998,18.6220000000
arg,1999,18.6543000000
arg,2000,19.0192000000
arg,2001,19.3427000000
arg,2002,19.3985000000
arg,2003,20.0655000000
arg,2004,20.7194000000
arg,2005,19.2032000000
arg,2006,19.7043000000
arg,2007,16.4306000000
arg,2008,15.3085000000
arg,2009,15.1287000000
arg,2010,15.1968000000
arg,2011,15.2982000000
arg,2012,15.6098000000
arg,2013,15.9350000000
arg,2014,16.2255000000
arg,2015,16.4172000000
arg,2016,16.5281000000
arg,2017,16.7894000000
arg,2018,16.9851000000
arg,2019,17.0315000000
arg,2020,16.9017000000
arg,2021,16.8974000000
arg,2022,17.0229000000
arm,1970,0.4278000000
arm,1971,0.4835000000
arm,1972,0.5037000000
arm,1973,0.5244000000
arm,1974,0.5450000000
arm,1975,0.5632000000
arm,1976,0.5811000000
arm,1977,0.5985000000
arm,1978,0.6161000000
arm,1979,0.6332000000
arm,1980,0.6479000000
arm,1981,0.6629000000
arm,1982,0.6746000000
arm,1983,0.6859000000
arm,1984,0.6996000000
arm,1985,0.7109000000
arm,1986,0.7301000000
arm,1987,0.7453000000
arm,1988,0.7513000000
arm,1989,0.7582000000
arm,1990,0.7509000000
arm,1991,0.7268000000
arm,1992,0.6309000000
arm,1993,0.5910000000
arm,1994,0.5861000000
arm,1995,0.5857000000
arm,1996,0.5857000000
arm,1997,0.5844000000
arm,1998,0.5880000000
arm,1999,0.5833000000
arm,2000,0.6031000000
arm,2001,0.6098000000
arm,2002,0.6224000000
arm,2003,0.6320000000
arm,2004,0.6429000000
arm,2005,0.6547000000
arm,2006,0.6674000000
arm,2007,0.4955000000
arm,2008,0.5114000000
arm,2009,0.4989000000
arm,2010,0.4958000000
arm,2011,0.5016000000
arm,2012,0.5079000000
arm,2013,0.5254000000
arm,2014,0.5284000000
arm,2015,0.5296000000
arm,2016,0.5390000000
arm,2017,0.5358000000
arm,2018,0.5375000000
arm,2019,0.5483000000
arm,2020,0.5512000000
arm,2021,0.5558000000
arm,2022,0.5593000000
abw,1970,0.0189000000
abw,1971,0.0202000000
abw,1972,0.0203000000
abw,1973,0.0204000000
abw,1974,0.0205000000
abw,1975,0.0205000000
abw,1976,0.0205000000
abw,1977,0.0204000000
abw,1978,0.0203000000
abw,1979,0.0202000000
abw,1980,0.0202000000
abw,1981,0.0204000000
abw,1982,0.0206000000
abw,1983,0.0209000000
abw,1984,0.0211000000
abw,1985,0.0211000000
abw,1986,0.0210000000
abw,1987,0.0207000000
abw,1988,0.0205000000
abw,1989,0.0204000000
abw,1990,0.0208000000
abw,1991,0.0216000000
abw,1992,0.0226000000
abw,1993,0.0239000000
abw,1994,0.0252000000
abw,1995,0.0262000000
abw,1996,0.0269000000
abw,1997,0.0276000000
abw,1998,0.0280000000
abw,1999,0.0283000000
abw,2000,0.0288000000
abw,2001,0.0291000000
abw,2002,0.0294000000
abw,2003,0.0297000000
abw,2004,0.0302000000
abw,2005,0.0303000000
abw,2006,0.0304000000
abw,2007,0.0304000000
abw,2008,0.0303000000
abw,2009,0.0299000000
abw,2010,0.0297000000
abw,2011,0.0298000000
abw,2012,0.0298000000
abw,2013,0.0301000000
abw,2014,0.0302000000
abw,2015,0.0303000000
abw,2016,0.0305000000
abw,2017,0.0307000000
abw,2018,0.0309000000
abw,2019,0.0310000000
abw,2020,0.0312000000
abw,2021,0.0314000000
abw,2022,0.0315000000
aus,1970,14.9246000000
aus,1971,15.1716000000
aus,1972,15.4369000000
aus,1973,15.6562000000
aus,1974,15.8829000000
aus,1975,16.1169000000
aus,1976,16.4296000000
aus,1977,16.7106000000
aus,1978,16.9779000000
aus,1979,17.2391000000
aus,1980,17.4948000000
aus,1981,17.7448000000
aus,1982,18.0122000000
aus,1983,18.2898000000
aus,1984,18.5596000000
aus,1985,18.8806000000
aus,1986,19.1884000000
aus,1987,19.5161000000
aus,1988,19.8656000000
aus,1989,20.1640000000
aus,1990,20.5178000000
aus,1991,20.5287000000
aus,1992,20.3676000000
aus,1993,20.3632000000
aus,1994,19.7822000000
aus,1995,19.9712000000
aus,1996,18.2014000000
aus,1997,18.1222000000
aus,1998,17.3221000000
aus,1999,17.4887000000
aus,2000,17.2950000000
aus,2001,17.4258000000
aus,2002,17.7783000000
aus,2003,16.6117000000
aus,2004,16.0775000000
aus,2005,15.9217000000
aus,2006,15.6793000000
aus,2007,16.0591000000
aus,2008,16.5710000000
aus,2009,16.5024000000
aus,2010,16.9036000000
aus,2011,16.4446000000
aus,2012,14.9352000000
aus,2013,14.8886000000
aus,2014,14.1530000000
aus,2015,13.3257000000
aus,2016,13.5119000000
aus,2017,13.3832000000
aus,2018,14.4205000000
aus,2019,14.3369000000
aus,2020,13.5510000000
aus,2021,13.4859000000
aus,2022,13.5060000000
aut,1970,5.5611000000
aut,1971,5.9629000000
aut,1972,5.9827000000
aut,1973,6.0033000000
aut,1974,6.0321000000
aut,1975,5.9995000000
aut,1976,6.0715000000
aut,1977,6.1156000000
aut,1978,6.0093000000
aut,1979,6.0777000000
aut,1980,6.1591000000
aut,1981,6.1282000000
aut,1982,6.0984000000
aut,1983,6.0655000000
aut,1984,6.0998000000
aut,1985,6.1234000000
aut,1986,6.1337000000
aut,1987,6.0965000000
aut,1988,6.1273000000
aut,1989,6.1425000000
aut,1990,6.1427000000
aut,1991,6.1056000000
aut,1992,5.9662000000
aut,1993,5.8957000000
aut,1994,5.6940000000
aut,1995,5.4748000000
aut,1996,5.2153000000
aut,1997,5.0659000000
aut,1998,4.9426000000
aut,1999,4.8163000000
aut,2000,4.7084000000
aut,2001,4.5733000000
aut,2002,4.6393000000
aut,2003,5.4383000000
aut,2004,4.5333000000
aut,2005,4.4320000000
aut,2006,4.2861000000
aut,2007,4.0216000000
aut,2008,3.9376000000
aut,2009,3.7339000000
aut,2010,3.7322000000
aut,2011,3.6074000000
aut,2012,3.4289000000
aut,2013,3.5316000000
aut,2014,3.4178000000
aut,2015,2.9058000000
aut,2016,3.0743000000
aut,2017,3.2450000000
aut,2018,3.3799000000
aut,2019,3.4101000000
aut,2020,3.3622000000
aut,2021,3.4598000000
aut,2022,3.4563000000
aze,1970,1.7900000000
aze,1971,1.9091000000
aze,1972,1.9598000000
aze,1973,2.0157000000
aze,1974,2.0665000000
aze,1975,2.1024000000
aze,1976,2.1457000000
aze,1977,2.1947000000
aze,1978,2.2416000000
aze,1979,2.2897000000
aze,1980,2.3288000000
aze,1981,2.3738000000
aze,1982,2.4127000000
aze,1983,2.4624000000
aze,1984,2.4427000000
aze,1985,2.4849000000
aze,1986,2.5481000000
aze,1987,2.5834000000
aze,1988,2.6435000000
aze,1989,2.6780000000
aze,1990,2.7157000000
aze,1991,2.7410000000
aze,1992,2.6421000000
aze,1993,2.5678000000
aze,1994,2.5123000000
aze,1995,2.4864000000
aze,1996,2.5020000000
aze,1997,2.5272000000
aze,1998,2.5666000000
aze,1999,2.6017000000
aze,2000,2.6586000000
aze,2001,2.7123000000
aze,2002,2.7737000000
aze,2003,2.8396000000
aze,2004,2.8998000000
aze,2005,3.0127000000
aze,2006,3.1545000000
aze,2007,3.2751000000
aze,2008,3.3597000000
aze,2009,3.4512000000
aze,2010,3.5176000000
aze,2011,3.5698000000
aze,2012,3.6431000000
aze,2013,3.7077000000
aze,2014,3.8056000000
aze,2015,3.8418000000
aze,2016,3.9250000000
aze,2017,3.9283000000
aze,2018,3.9897000000
aze,2019,4.0365000000
aze,2020,4.0983000000
aze,2021,4.1446000000
aze,2022,4.1885000000
bhs,1970,0.1074000000
bhs,1971,0.1213000000
bhs,1972,0.1256000000
bhs,1973,0.1296000000
bhs,1974,0.1337000000
bhs,1975,0.1378000000
bhs,1976,0.1423000000
bhs,1977,0.1468000000
bhs,1978,0.1517000000
bhs,1979,0.1566000000
bhs,1980,0.1622000000
bhs,1981,0.1677000000
bhs,1982,0.1735000000
bhs,1983,0.1794000000
bhs,1984,0.1856000000
bhs,1985,0.1915000000
bhs,1986,0.1973000000
bhs,1987,0.2029000000
bhs,1988,0.2085000000
bhs,1989,0.2139000000
bhs,1990,0.2200000000
bhs,1991,0.2231000000
bhs,1992,0.2259000000
bhs,1993,0.2301000000
bhs,1994,0.2352000000
bhs,1995,0.2410000000
bhs,1996,0.2461000000
bhs,1997,0.2501000000
bhs,1998,0.2550000000
bhs,1999,0.2608000000
bhs,2000,0.2662000000
bhs,2001,0.2714000000
bhs,2002,0.2771000000
bhs,2003,0.2819000000
bhs,2004,0.2874000000
bhs,2005,0.2938000000
bhs,2006,0.3001000000
bhs,2007,0.3060000000
bhs,2008,0.3181000000
bhs,2009,0.3130000000
bhs,2010,0.3181000000
bhs,2011,0.3231000000
bhs,2012,0.3289000000
bhs,2013,0.3331000000
bhs,2014,0.3370000000
bhs,2015,0.3413000000
bhs,2016,0.3442000000
bhs,2017,0.3482000000
bhs,2018,0.3527000000
bhs,2019,0.3564000000
bhs,2020,0.3603000000
bhs,2021,0.3639000000
bhs,2022,0.3677000000
bhr,1970,0.1059000000
bhr,1971,0.1191000000
bhr,1972,0.1241000000
bhr,1973,0.1299000000
bhr,1974,0.1368000000
bhr,1975,0.1449000000
bhr,1976,0.1544000000
bhr,1977,0.1652000000
bhr,1978,0.1764000000
bhr,1979,0.1874000000
bhr,1980,0.1974000000
bhr,1981,0.2058000000
bhr,1982,0.2133000000
bhr,1983,0.2197000000
bhr,1984,0.2263000000
bhr,1985,0.3359000000
bhr,1986,0.3842000000
bhr,1987,0.4122000000
bhr,1988,0.4264000000
bhr,1989,0.4376000000
bhr,1990,0.4624000000
bhr,1991,0.4709000000
bhr,1992,0.4866000000
bhr,1993,0.5008000000
bhr,1994,0.5093000000
bhr,1995,0.5153000000
bhr,1996,0.5272000000
bhr,1997,0.5513000000
bhr,1998,0.5488000000
bhr,1999,0.5688000000
bhr,2000,0.5812000000
bhr,2001,0.6082000000
bhr,2002,0.6322000000
bhr,2003,0.6316000000
bhr,2004,0.6494000000
bhr,2005,0.6750000000
bhr,2006,0.7310000000
bhr,2007,0.7583000000
bhr,2008,0.8188000000
bhr,2009,0.8559000000
bhr,2010,0.8862000000
bhr,2011,0.9172000000
bhr,2012,0.9203000000
bhr,2013,0.9468000000
bhr,2014,0.9614000000
bhr,2015,0.9670000000
bhr,2016,1.0125000000
bhr,2017,1.0471000000
bhr,2018,1.0782000000
bhr,2019,1.1072000000
bhr,2020,1.1371000000
bhr,2021,1.1682000000
bhr,2022,1.1988000000
bgd,1970,8.7500000000
bgd,1971,8.9347000000
bgd,1972,9.0933000000
bgd,1973,9.2425000000
bgd,1974,9.3411000000
bgd,1975,9.5795000000
bgd,1976,9.8188000000
bgd,1977,10.0629000000
bgd,1978,10.4025000000
bgd,1979,10.7642000000
bgd,1980,11.0840000000
bgd,1981,11.5008000000
bgd,1982,11.8388000000
bgd,1983,12.1830000000
bgd,1984,12.5808000000
bgd,1985,12.9956000000
bgd,1986,13.3763000000
bgd,1987,13.8288000000
bgd,1988,14.3086000000
bgd,1989,14.7257000000
bgd,1990,15.1201000000
bgd,1991,15.5383000000
bgd,1992,16.0301000000
bgd,1993,16.4638000000
bgd,1994,16.8720000000
bgd,1995,17.3432000000
bgd,1996,17.7569000000
bgd,1997,18.1419000000
bgd,1998,18.5524000000
bgd,1999,19.0492000000
bgd,2000,19.5344000000
bgd,2001,20.0204000000
bgd,2002,20.5302000000
bgd,2003,21.1492000000
bgd,2004,21.6517000000
bgd,2005,22.0969000000
bgd,2006,22.5404000000
bgd,2007,22.9832000000
bgd,2008,23.4859000000
bgd,2009,23.8691000000
bgd,2010,24.2810000000
bgd,2011,24.7917000000
bgd,2012,25.3235000000
bgd,2013,25.8489000000
bgd,2014,26.3519000000
bgd,2015,26.8966000000
bgd,2016,27.4055000000
bgd,2017,27.9452000000
bgd,2018,28.4817000000
bgd,2019,28.9838000000
bgd,2020,29.5062000000
bgd,2021,30.0310000000
bgd,2022,30.5683000000
brb,1970,0.1585000000
brb,1971,0.1684000000
brb,1972,0.1684000000
brb,1973,0.1709000000
brb,1974,0.1724000000
brb,1975,0.1736000000
brb,1976,0.1759000000
brb,1977,0.1791000000
brb,1978,0.1797000000
brb,1979,0.1825000000
brb,1980,0.1855000000
brb,1981,0.1819000000
brb,1982,0.1800000000
brb,1983,0.1785000000
brb,1984,0.1783000000
brb,1985,0.1770000000
brb,1986,0.1767000000
brb,1987,0.1736000000
brb,1988,0.1724000000
brb,1989,0.1705000000
brb,1990,0.1696000000
brb,1991,0.1677000000
brb,1992,0.1643000000
brb,1993,0.1635000000
brb,1994,0.1639000000
brb,1995,0.1631000000
brb,1996,0.1653000000
brb,1997,0.1675000000
brb,1998,0.1658000000
brb,1999,0.1655000000
brb,2000,0.1661000000
brb,2001,0.1647000000
brb,2002,0.1639000000
brb,2003,0.1636000000
brb,2004,0.1635000000
brb,2005,0.1645000000
brb,2006,0.1649000000
brb,2007,0.1651000000
brb,2008,0.1838000000
brb,2009,0.1635000000
brb,2010,0.1625000000
brb,2011,0.1624000000
brb,2012,0.1624000000
brb,2013,0.1616000000
brb,2014,0.1615000000
brb,2015,0.1613000000
brb,2016,0.1616000000
brb,2017,0.1625000000
brb,2018,0.1629000000
brb,2019,0.1629000000
brb,2020,0.1626000000
brb,2021,0.1629000000
brb,2022,0.1631000000
blr,1970,2.3296000000
blr,1971,2.3447000000
blr,1972,2.3681000000
blr,1973,2.3897000000
blr,1974,2.4015000000
blr,1975,2.4133000000
blr,1976,2.4417000000
blr,1977,2.4616000000
blr,1978,2.4650000000
blr,1979,2.4858000000
blr,1980,2.4970000000
blr,1981,2.5158000000
blr,1982,2.5419000000
blr,1983,2.5764000000
blr,1984,2.5905000000
blr,1985,2.6145000000
blr,1986,2.6485000000
blr,1987,2.6515000000
blr,1988,2.6668000000
blr,1989,2.6820000000
blr,1990,2.6397000000
blr,1991,2.6016000000
blr,1992,2.5255000000
blr,1993,2.4264000000
blr,1994,2.4357000000
blr,1995,2.5015000000
blr,1996,2.8356000000
blr,1997,2.8590000000
blr,1998,2.9474000000
blr,1999,3.1122000000
blr,2000,3.1849000000
blr,2001,3.2259000000
blr,2002,3.3244000000
blr,2003,3.5758000000
blr,2004,4.2257000000
blr,2005,3.4779000000
blr,2006,3.6864000000
blr,2007,3.6265000000
blr,2008,4.6352000000
blr,2009,4.8877000000
blr,2010,5.2417000000
blr,2011,5.0508000000
blr,2012,5.1374000000
blr,2013,5.3478000000
blr,2014,5.5518000000
blr,2015,5.8177000000
blr,2016,5.8734000000
blr,2017,5.8527000000
blr,2018,5.9577000000
blr,2019,6.2535000000
blr,2020,6.4896000000
blr,2021,6.5826000000
blr,2022,6.6300000000
bel,1970,6.6188000000
bel,1971,6.9215000000
bel,1972,6.9926000000
bel,1973,7.0597000000
bel,1974,6.9403000000
bel,1975,6.7597000000
bel,1976,6.9624000000
bel,1977,6.9576000000
bel,1978,7.0012000000
bel,1979,7.0270000000
bel,1980,7.0053000000
bel,1981,6.9672000000
bel,1982,6.9304000000
bel,1983,6.9846000000
bel,1984,6.9759000000
bel,1985,6.9763000000
bel,1986,6.7512000000
bel,1987,6.8273000000
bel,1988,6.9403000000
bel,1989,6.8888000000
bel,1990,6.9765000000
bel,1991,7.0014000000
bel,1992,7.1615000000
bel,1993,6.8235000000
bel,1994,7.3940000000
bel,1995,7.3910000000
bel,1996,7.0776000000
bel,1997,7.0186000000
bel,1998,6.9600000000
bel,1999,6.8629000000
bel,2000,6.6897000000
bel,2001,6.2716000000
bel,2002,6.2150000000
bel,2003,5.9806000000
bel,2004,6.1207000000
bel,2005,5.9449000000
bel,2006,5.6681000000
bel,2007,5.5698000000
bel,2008,5.3671000000
bel,2009,5.4511000000
bel,2010,5.3836000000
bel,2011,5.4589000000
bel,2012,5.0551000000
bel,2013,5.1295000000
bel,2014,5.0843000000
bel,2015,4.9419000000
bel,2016,5.1108000000
bel,2017,5.0762000000
bel,2018,5.1093000000
bel,2019,5.1101000000
bel,2020,5.1565000000
bel,2021,5.2978000000
bel,2022,4.9747000000
blz,1970,0.0943000000
blz,1971,0.1042000000
blz,1972,0.1061000000
blz,1973,0.1074000000
blz,1974,0.1101000000
blz,1975,0.1107000000
blz,1976,0.1101000000
blz,1977,0.1135000000
blz,1978,0.1163000000
blz,1979,0.1164000000
blz,1980,0.1185000000
blz,1981,0.1201000000
blz,1982,0.1232000000
blz,1983,0.1265000000
blz,1984,0.1284000000
blz,1985,0.1313000000
blz,1986,0.1335000000
blz,1987,0.1357000000
blz,1988,0.1385000000
blz,1989,0.1416000000
blz,1990,0.1450000000
blz,1991,0.1496000000
blz,1992,0.1543000000
blz,1993,0.1572000000
blz,1994,0.1600000000
blz,1995,0.1627000000
blz,1996,0.1668000000
blz,1997,0.1730000000
blz,1998,0.1782000000
blz,1999,0.1853000000
blz,2000,0.1943000000
blz,2001,0.2004000000
blz,2002,0.2070000000
blz,2003,0.2136000000
blz,2004,0.2206000000
blz,2005,0.2242000000
blz,2006,0.2310000000
blz,2007,0.2346000000
blz,2008,0.2380000000
blz,2009,0.2439000000
blz,2010,0.2492000000
blz,2011,0.2555000000
blz,2012,0.2626000000
blz,2013,0.2680000000
blz,2014,0.2746000000
blz,2015,0.2824000000
blz,2016,0.2878000000
blz,2017,0.2964000000
blz,2018,0.3033000000
blz,2019,0.3112000000
blz,2020,0.3129000000
blz,2021,0.3189000000
blz,2022,0.3253000000
ben,1970,0.4451000000
ben,1971,0.4594000000
ben,1972,0.4716000000
ben,1973,0.4846000000
ben,1974,0.4986000000
ben,1975,0.5136000000
ben,1976,0.5295000000
ben,1977,0.5464000000
ben,1978,0.5645000000
ben,1979,0.5828000000
ben,1980,0.5994000000
ben,1981,0.6178000000
ben,1982,0.6371000000
ben,1983,0.6576000000
ben,1984,0.6788000000
ben,1985,0.7010000000
ben,1986,0.7230000000
ben,1987,0.7465000000
ben,1988,0.7712000000
ben,1989,0.7976000000
ben,1990,0.8263000000
ben,1991,0.8596000000
ben,1992,0.8936000000
ben,1993,0.9279000000
ben,1994,0.9617000000
ben,1995,0.9968000000
ben,1996,1.0317000000
ben,1997,1.0670000000
ben,1998,1.1022000000
ben,1999,1.1389000000
ben,2000,1.1788000000
ben,2001,1.2182000000
ben,2002,1.2598000000
ben,2003,1.3038000000
ben,2004,1.3488000000
ben,2005,1.3931000000
ben,2006,1.4386000000
ben,2007,1.4875000000
ben,2008,1.5378000000
ben,2009,1.5879000000
ben,2010,1.6394000000
ben,2011,1.6929000000
ben,2012,1.7504000000
ben,2013,1.8122000000
ben,2014,1.8765000000
ben,2015,1.9343000000
ben,2016,1.9944000000
ben,2017,2.0588000000
ben,2018,2.1267000000
ben,2019,2.1925000000
ben,2020,2.2593000000
ben,2021,2.3273000000
ben,2022,2.3965000000
bmu,1970,0.0218000000
bmu,1971,0.0235000000
bmu,1972,0.0237000000
bmu,1973,0.0239000000
bmu,1974,0.0241000000
bmu,1975,0.0243000000
bmu,1976,0.0245000000
bmu,1977,0.0247000000
bmu,1978,0.0248000000
bmu,1979,0.0250000000
bmu,1980,0.0251000000
bmu,1981,0.0253000000
bmu,1982,0.0254000000
bmu,1983,0.0256000000
bmu,1984,0.0257000000
bmu,1985,0.0259000000
bmu,1986,0.0261000000
bmu,1987,0.0262000000
bmu,1988,0.0264000000
bmu,1989,0.0266000000
bmu,1990,0.0267000000
bmu,1991,0.0268000000
bmu,1992,0.0268000000
bmu,1993,0.0270000000
bmu,1994,0.0272000000
bmu,1995,0.0274000000
bmu,1996,0.0275000000
bmu,1997,0.0277000000
bmu,1998,0.0279000000
bmu,1999,0.0280000000
bmu,2000,0.0284000000
bmu,2001,0.0286000000
bmu,2002,0.0287000000
bmu,2003,0.0289000000
bmu,2004,0.0290000000
bmu,2005,0.0290000000
bmu,2006,0.0291000000
bmu,2007,0.0292000000
bmu,2008,0.0291000000
bmu,2009,0.0289000000
bmu,2010,0.0287000000
bmu,2011,0.0284000000
bmu,2012,0.0281000000
bmu,2013,0.0279000000
bmu,2014,0.0281000000
bmu,2015,0.0280000000
bmu,2016,0.0279000000
bmu,2017,0.0277000000
bmu,2018,0.0272000000
bmu,2019,0.0269000000
bmu,2020,0.0268000000
bmu,2021,0.0265000000
bmu,2022,0.0263000000
btn,1970,0.0389000000
btn,1971,0.0407000000
btn,1972,0.0422000000
btn,1973,0.0438000000
btn,1974,0.0454000000
btn,1975,0.0471000000
btn,1976,0.0489000000
btn,1977,0.0508000000
btn,1978,0.0528000000
btn,1979,0.0547000000
btn,1980,0.0567000000
btn,1981,0.0587000000
btn,1982,0.0606000000
btn,1983,0.0627000000
btn,1984,0.0649000000
btn,1985,0.0674000000
btn,1986,0.0702000000
btn,1987,0.0735000000
btn,1988,0.0767000000
btn,1989,0.0794000000
btn,1990,0.0813000000
btn,1991,0.0818000000
btn,1992,0.0823000000
btn,1993,0.0822000000
btn,1994,0.0826000000
btn,1995,0.0840000000
btn,1996,0.0863000000
btn,1997,0.0895000000
btn,1998,0.0934000000
btn,1999,0.0981000000
btn,2000,0.1029000000
btn,2001,0.1083000000
btn,2002,0.1143000000
btn,2003,0.1204000000
btn,2004,0.1265000000
btn,2005,0.1329000000
btn,2006,0.1387000000
btn,2007,0.1459000000
btn,2008,0.1516000000
btn,2009,0.1574000000
btn,2010,0.1643000000
btn,2011,0.1708000000
btn,2012,0.1770000000
btn,2013,0.1825000000
btn,2014,0.1887000000
btn,2015,0.1953000000
btn,2016,0.2015000000
btn,2017,0.2070000000
btn,2018,0.2119000000
btn,2019,0.2172000000
btn,2020,0.2228000000
btn,2021,0.2281000000
btn,2022,0.2336000000
bol,1970,0.7830000000
bol,1971,0.8009000000
bol,1972,0.8205000000
bol,1973,0.8415000000
bol,1974,0.8564000000
bol,1975,0.8773000000
bol,1976,0.8963000000
bol,1977,0.9167000000
bol,1978,0.9376000000
bol,1979,0.9601000000
bol,1980,0.9829000000
bol,1981,1.0042000000
bol,1982,1.0243000000
bol,1983,1.0464000000
bol,1984,1.0697000000
bol,1985,1.1000000000
bol,1986,1.1202000000
bol,1987,1.1411000000
bol,1988,1.1663000000
bol,1989,1.1908000000
bol,1990,1.2228000000
bol,1991,1.2623000000
bol,1992,1.2850000000
bol,1993,1.3060000000
bol,1994,1.3403000000
bol,1995,1.3683000000
bol,1996,1.4019000000
bol,1997,1.4335000000
bol,1998,1.4683000000
bol,1999,1.4967000000
bol,2000,1.5225000000
bol,2001,1.5558000000
bol,2002,1.5921000000
bol,2003,1.6231000000
bol,2004,1.6644000000
bol,2005,1.6977000000
bol,2006,1.6965000000
bol,2007,1.7426000000
bol,2008,1.7739000000
bol,2009,1.8098000000
bol,2010,1.8467000000
bol,2011,1.8875000000
bol,2012,1.9926000000
bol,2013,1.9680000000
bol,2014,1.9972000000
bol,2015,2.0302000000
bol,2016,2.0668000000
bol,2017,2.1170000000
bol,2018,2.1533000000
bol,2019,2.1870000000
bol,2020,2.2192000000
bol,2021,2.2570000000
bol,2022,2.2952000000
bih,1970,0.2697000000
bih,1971,0.2803000000
bih,1972,0.2875000000
bih,1973,0.2959000000
bih,1974,0.3048000000
bih,1975,0.3133000000
bih,1976,0.3215000000
bih,1977,0.3300000000
bih,1978,0.3386000000
bih,1979,0.3469000000
bih,1980,0.3549000000
bih,1981,0.3634000000
bih,1982,0.3693000000
bih,1983,0.3773000000
bih,1984,0.3834000000
bih,1985,0.3892000000
bih,1986,0.3956000000
bih,1987,0.4022000000
bih,1988,0.4056000000
bih,1989,0.4094000000
bih,1990,0.4082000000
bih,1991,0.4986000000
bih,1992,0.5521000000
bih,1993,0.5797000000
bih,1994,0.5968000000
bih,1995,0.6107000000
bih,1996,0.6756000000
bih,1997,0.7140000000
bih,1998,0.7374000000
bih,1999,0.7552000000
bih,2000,0.7684000000
bih,2001,0.7787000000
bih,2002,0.7912000000
bih,2003,0.8275000000
bih,2004,0.8400000000
bih,2005,0.8548000000
bih,2006,0.8664000000
bih,2007,0.8656000000
bih,2008,0.9051000000
bih,2009,0.9142000000
bih,2010,0.9378000000
bih,2011,0.9659000000
bih,2012,0.9617000000
bih,2013,0.9622000000
bih,2014,0.9857000000
bih,2015,0.9728000000
bih,2016,0.9651000000
bih,2017,1.0046000000
bih,2018,1.0337000000
bih,2019,1.0223000000
bih,2020,1.0423000000
bih,2021,1.0654000000
bih,2022,1.0809000000
bwa,1970,0.1031000000
bwa,1971,0.1083000000
bwa,1972,0.1126000000
bwa,1973,0.1178000000
bwa,1974,0.1225000000
bwa,1975,0.1277000000
bwa,1976,0.1338000000
bwa,1977,0.1398000000
bwa,1978,0.1455000000
bwa,1979,0.1539000000
bwa,1980,0.1595000000
bwa,1981,0.1682000000
bwa,1982,0.1778000000
bwa,1983,0.1874000000
bwa,1984,0.1989000000
bwa,1985,0.2101000000
bwa,1986,0.2224000000
bwa,1987,0.2353000000
bwa,1988,0.2500000000
bwa,1989,0.2660000000
bwa,1990,0.2835000000
bwa,1991,0.3013000000
bwa,1992,0.3140000000
bwa,1993,0.3257000000
bwa,1994,0.3372000000
bwa,1995,0.3519000000
bwa,1996,0.3637000000
bwa,1997,0.3763000000
bwa,1998,0.3869000000
bwa,1999,0.3991000000
bwa,2000,0.4104000000
bwa,2001,0.4198000000
bwa,2002,0.4290000000
bwa,2003,0.4381000000
bwa,2004,0.4478000000
bwa,2005,0.4578000000
bwa,2006,0.4699000000
bwa,2007,0.4864000000
bwa,2008,0.5000000000
bwa,2009,0.5137000000
bwa,2010,0.5319000000
bwa,2011,0.5499000000
bwa,2012,0.5656000000
bwa,2013,0.5839000000
bwa,2014,0.6004000000
bwa,2015,0.6145000000
bwa,2016,0.6300000000
bwa,2017,0.6462000000
bwa,2018,0.6631000000
bwa,2019,0.6789000000
bwa,2020,0.6941000000
bwa,2021,0.7101000000
