economy,year,en_ghg_ch4_wa_mt_ce_ar5
btn,1975,0.0157000000
btn,1976,0.0165000000
btn,1977,0.0174000000
btn,1978,0.0184000000
btn,1979,0.0193000000
btn,1980,0.0203000000
btn,1981,0.0213000000
btn,1982,0.0223000000
btn,1983,0.0234000000
btn,1984,0.0245000000
btn,1985,0.0258000000
btn,1986,0.0273000000
btn,1987,0.0289000000
btn,1988,0.0306000000
btn,1989,0.0321000000
btn,1990,0.0333000000
btn,1991,0.0337000000
btn,1992,0.0346000000
btn,1993,0.0352000000
btn,1994,0.0361000000
btn,1995,0.0374000000
btn,1996,0.0392000000
btn,1997,0.0414000000
btn,1998,0.0439000000
btn,1999,0.0469000000
btn,2000,0.0500000000
btn,2001,0.0539000000
btn,2002,0.0584000000
btn,2003,0.0629000000
btn,2004,0.0674000000
btn,2005,0.0723000000
btn,2006,0.0766000000
btn,2007,0.0824000000
btn,2008,0.0868000000
btn,2009,0.0914000000
btn,2010,0.0970000000
btn,2011,0.1023000000
btn,2012,0.1074000000
btn,2013,0.1117000000
btn,2014,0.1169000000
btn,2015,0.1224000000
btn,2016,0.1277000000
btn,2017,0.1322000000
btn,2018,0.1362000000
btn,2019,0.1407000000
btn,2020,0.1454000000
btn,2021,0.1499000000
btn,2022,0.1546000000
btn,2023,0.1590000000
bol,1970,0.2977000000
bol,1971,0.3101000000
bol,1972,0.3218000000
bol,1973,0.3345000000
bol,1974,0.3416000000
bol,1975,0.3535000000
bol,1976,0.3661000000
bol,1977,0.3783000000
bol,1978,0.3899000000
bol,1979,0.4024000000
bol,1980,0.4147000000
bol,1981,0.4225000000
bol,1982,0.4285000000
bol,1983,0.4356000000
bol,1984,0.4434000000
bol,1985,0.4576000000
bol,1986,0.4611000000
bol,1987,0.4643000000
bol,1988,0.4711000000
bol,1989,0.4766000000
bol,1990,0.4884000000
bol,1991,0.4998000000
bol,1992,0.4954000000
bol,1993,0.4933000000
bol,1994,0.5023000000
bol,1995,0.5039000000
bol,1996,0.5078000000
bol,1997,0.5090000000
bol,1998,0.5123000000
bol,1999,0.5075000000
bol,2000,0.4999000000
bol,2001,0.5111000000
bol,2002,0.5280000000
bol,2003,0.5400000000
bol,2004,0.5617000000
bol,2005,0.5752000000
bol,2006,0.5529000000
bol,2007,0.5775000000
bol,2008,0.5828000000
bol,2009,0.6070000000
bol,2010,0.6213000000
bol,2011,0.6399000000
bol,2012,0.7246000000
bol,2013,0.6780000000
bol,2014,0.6872000000
bol,2015,0.7012000000
bol,2016,0.7172000000
bol,2017,0.7449000000
bol,2018,0.7609000000
bol,2019,0.7733000000
bol,2020,0.7848000000
bol,2021,0.7995000000
bol,2022,0.8161000000
bol,2023,0.8327000000
bih,1970,0.2874000000
bih,1971,0.3040000000
bih,1972,0.3169000000
bih,1973,0.3310000000
bih,1974,0.3453000000
bih,1975,0.3589000000
bih,1976,0.3717000000
bih,1977,0.3844000000
bih,1978,0.3967000000
bih,1979,0.4083000000
bih,1980,0.4188000000
bih,1981,0.4282000000
bih,1982,0.4337000000
bih,1983,0.4407000000
bih,1984,0.4448000000
bih,1985,0.4479000000
bih,1986,0.4512000000
bih,1987,0.4536000000
bih,1988,0.4518000000
bih,1989,0.4494000000
bih,1990,0.4410000000
bih,1991,0.5234000000
bih,1992,0.5683000000
bih,1993,0.5863000000
bih,1994,0.5937000000
bih,1995,0.5972000000
bih,1996,0.6511000000
bih,1997,0.6776000000
bih,1998,0.6879000000
bih,1999,0.6916000000
bih,2000,0.6896000000
bih,2001,0.6977000000
bih,2002,0.7081000000
bih,2003,0.7422000000
bih,2004,0.7524000000
bih,2005,0.7652000000
bih,2006,0.7766000000
bih,2007,0.7754000000
bih,2008,0.8148000000
bih,2009,0.8239000000
bih,2010,0.8477000000
bih,2011,0.8762000000
bih,2012,0.8728000000
bih,2013,0.8739000000
bih,2014,0.8980000000
bih,2015,0.8855000000
bih,2016,0.8780000000
bih,2017,0.9173000000
bih,2018,0.9455000000
bih,2019,0.9336000000
bih,2020,0.9518000000
bih,2021,0.9682000000
bih,2022,0.9842000000
bih,2023,0.9946000000
bwa,1970,0.0300000000
bwa,1971,0.0327000000
bwa,1972,0.0348000000
bwa,1973,0.0376000000
bwa,1974,0.0398000000
bwa,1975,0.0422000000
bwa,1976,0.0453000000
bwa,1977,0.0482000000
bwa,1978,0.0506000000
bwa,1979,0.0556000000
bwa,1980,0.0577000000
bwa,1981,0.0637000000
bwa,1982,0.0700000000
bwa,1983,0.0761000000
bwa,1984,0.0839000000
bwa,1985,0.0910000000
bwa,1986,0.1004000000
bwa,1987,0.1102000000
bwa,1988,0.1214000000
bwa,1989,0.1339000000
bwa,1990,0.1474000000
bwa,1991,0.1587000000
bwa,1992,0.1672000000
bwa,1993,0.1751000000
bwa,1994,0.1829000000
bwa,1995,0.1939000000
bwa,1996,0.2012000000
bwa,1997,0.2094000000
bwa,1998,0.2157000000
bwa,1999,0.2237000000
bwa,2000,0.2308000000
bwa,2001,0.2370000000
bwa,2002,0.2438000000
bwa,2003,0.2507000000
bwa,2004,0.2581000000
bwa,2005,0.2656000000
bwa,2006,0.2766000000
bwa,2007,0.2900000000
bwa,2008,0.3010000000
bwa,2009,0.3105000000
bwa,2010,0.3252000000
bwa,2011,0.3388000000
bwa,2012,0.3509000000
bwa,2013,0.3658000000
bwa,2014,0.3788000000
bwa,2015,0.3894000000
bwa,2016,0.4009000000
bwa,2017,0.4130000000
bwa,2018,0.4260000000
bwa,2019,0.4377000000
bwa,2020,0.4495000000
bwa,2021,0.4618000000
bwa,2022,0.4743000000
bwa,2023,0.4866000000
bra,1970,24.0639000000
bra,1971,27.6304000000
bra,1972,29.2495000000
bra,1973,31.0109000000
bra,1974,32.4076000000
bra,1975,34.2406000000
bra,1976,35.5807000000
bra,1977,37.8915000000
bra,1978,40.5335000000
bra,1979,43.1473000000
bra,1980,46.5823000000
bra,1981,48.0745000000
bra,1982,51.1594000000
bra,1983,52.6812000000
bra,1984,55.5730000000
bra,1985,57.5815000000
bra,1986,58.9082000000
bra,1987,63.0558000000
bra,1988,65.1832000000
bra,1989,67.7249000000
bra,1990,68.6376000000
bra,1991,71.3490000000
bra,1992,73.7005000000
bra,1993,76.6396000000
bra,1994,79.7304000000
bra,1995,82.3091000000
bra,1996,85.0724000000
bra,1997,88.0975000000
bra,1998,89.8526000000
bra,1999,91.9447000000
bra,2000,91.5845000000
bra,2001,93.7025000000
bra,2002,97.2834000000
bra,2003,101.8015000000
bra,2004,105.2341000000
bra,2005,99.4176000000
bra,2006,103.7928000000
bra,2007,103.2600000000
bra,2008,100.7872000000
bra,2009,102.9993000000
bra,2010,107.4594000000
bra,2011,106.0390000000
bra,2012,107.5479000000
bra,2013,112.2915000000
bra,2014,113.7756000000
bra,2015,117.4376000000
bra,2016,119.6172000000
bra,2017,121.0345000000
bra,2018,125.7192000000
bra,2019,125.6847000000
bra,2020,127.0751000000
bra,2021,128.7313000000
bra,2022,133.0083000000
bra,2023,133.6238000000
vgb,1970,0.0006000000
vgb,1971,0.0007000000
vgb,1972,0.0007000000
vgb,1973,0.0007000000
vgb,1974,0.0007000000
vgb,1975,0.0007000000
vgb,1976,0.0008000000
vgb,1977,0.0008000000
vgb,1978,0.0008000000
vgb,1979,0.0008000000
vgb,1980,0.0008000000
vgb,1981,0.0009000000
vgb,1982,0.0009000000
vgb,1983,0.0010000000
vgb,1984,0.0011000000
vgb,1985,0.0011000000
vgb,1986,0.0012000000
vgb,1987,0.0013000000
vgb,1988,0.0014000000
vgb,1989,0.0015000000
vgb,1990,0.0016000000
vgb,1991,0.0018000000
vgb,1992,0.0018000000
vgb,1993,0.0019000000
vgb,1994,0.0020000000
vgb,1995,0.0021000000
vgb,1996,0.0022000000
vgb,1997,0.0023000000
vgb,1998,0.0023000000
vgb,1999,0.0024000000
vgb,2000,0.0025000000
vgb,2001,0.0026000000
vgb,2002,0.0027000000
vgb,2003,0.0027000000
vgb,2004,0.0027000000
vgb,2005,0.0028000000
vgb,2006,0.0030000000
vgb,2007,0.0030000000
vgb,2008,0.0031000000
vgb,2009,0.0032000000
vgb,2010,0.0032000000
vgb,2011,0.0035000000
vgb,2012,0.0034000000
vgb,2013,0.0036000000
vgb,2014,0.0037000000
vgb,2015,0.0037000000
vgb,2016,0.0038000000
vgb,2017,0.0039000000
vgb,2018,0.0038000000
vgb,2019,0.0039000000
vgb,2020,0.0039000000
vgb,2021,0.0040000000
vgb,2022,0.0040000000
vgb,2023,0.0040000000
brn,1970,0.0239000000
brn,1971,0.0270000000
brn,1972,0.0283000000
brn,1973,0.0297000000
brn,1974,0.0310000000
brn,1975,0.0324000000
brn,1976,0.0337000000
brn,1977,0.0348000000
brn,1978,0.0360000000
brn,1979,0.0371000000
brn,1980,0.0383000000
brn,1981,0.0395000000
brn,1982,0.0407000000
brn,1983,0.0419000000
brn,1984,0.0431000000
brn,1985,0.0445000000
brn,1986,0.0457000000
brn,1987,0.0470000000
brn,1988,0.0484000000
brn,1989,0.0500000000
brn,1990,0.0516000000
brn,1991,0.0536000000
brn,1992,0.0557000000
brn,1993,0.0576000000
brn,1994,0.0597000000
brn,1995,0.0619000000
brn,1996,0.0641000000
brn,1997,0.0661000000
brn,1998,0.0681000000
brn,1999,0.0706000000
brn,2000,0.0729000000
brn,2001,0.0751000000
brn,2002,0.0776000000
brn,2003,0.0799000000
brn,2004,0.0816000000
brn,2005,0.0831000000
brn,2006,0.0852000000
brn,2007,0.0868000000
brn,2008,0.0936000000
brn,2009,0.0894000000
brn,2010,0.0913000000
brn,2011,0.0935000000
brn,2012,0.0954000000
brn,2013,0.0971000000
brn,2014,0.0983000000
brn,2015,0.0999000000
brn,2016,0.1013000000
brn,2017,0.1028000000
brn,2018,0.1045000000
brn,2019,0.1058000000
brn,2020,0.1074000000
brn,2021,0.1093000000
brn,2022,0.1108000000
brn,2023,0.1124000000
bgr,1970,6.7346000000
bgr,1971,7.0580000000
bgr,1972,7.1358000000
bgr,1973,7.2537000000
bgr,1974,7.4581000000
bgr,1975,7.5525000000
bgr,1976,7.6983000000
bgr,1977,7.7637000000
bgr,1978,7.8159000000
bgr,1979,7.8944000000
bgr,1980,7.9697000000
bgr,1981,8.0161000000
bgr,1982,8.0637000000
bgr,1983,8.1091000000
bgr,1984,8.1291000000
bgr,1985,8.1086000000
bgr,1986,8.0807000000
bgr,1987,8.0167000000
bgr,1988,8.1394000000
bgr,1989,8.0748000000
bgr,1990,7.8767000000
bgr,1991,7.7642000000
bgr,1992,7.6466000000
bgr,1993,7.5840000000
bgr,1994,7.6142000000
bgr,1995,7.6380000000
bgr,1996,7.5967000000
bgr,1997,7.4984000000
bgr,1998,7.3350000000
bgr,1999,7.2032000000
bgr,2000,7.0560000000
bgr,2001,6.9712000000
bgr,2002,6.8767000000
bgr,2003,6.8066000000
bgr,2004,6.7863000000
bgr,2005,6.7493000000
bgr,2006,6.8435000000
bgr,2007,6.7861000000
bgr,2008,6.6542000000
bgr,2009,6.6567000000
bgr,2010,6.5320000000
bgr,2011,6.5008000000
bgr,2012,5.9486000000
bgr,2013,5.9187000000
bgr,2014,4.8294000000
bgr,2015,6.6817000000
bgr,2016,6.5808000000
bgr,2017,6.6945000000
bgr,2018,6.1965000000
bgr,2019,6.0343000000
bgr,2020,6.1448000000
bgr,2021,6.0061000000
bgr,2022,5.8335000000
bgr,2023,5.6475000000
bfa,1970,0.5343000000
bfa,1971,0.5466000000
bfa,1972,0.5557000000
bfa,1973,0.5645000000
bfa,1974,0.5746000000
bfa,1975,0.5860000000
bfa,1976,0.5980000000
bfa,1977,0.6107000000
bfa,1978,0.6245000000
bfa,1979,0.6390000000
bfa,1980,0.6542000000
bfa,1981,0.6711000000
bfa,1982,0.6902000000
bfa,1983,0.7105000000
bfa,1984,0.7314000000
bfa,1985,0.7541000000
bfa,1986,0.7765000000
bfa,1987,0.7986000000
bfa,1988,0.8213000000
bfa,1989,0.8451000000
bfa,1990,0.8715000000
bfa,1991,0.8967000000
bfa,1992,0.9073000000
bfa,1993,0.9188000000
bfa,1994,0.9297000000
bfa,1995,0.9432000000
bfa,1996,0.9607000000
bfa,1997,0.9785000000
bfa,1998,0.9973000000
bfa,1999,1.0175000000
bfa,2000,1.0338000000
bfa,2001,1.0666000000
bfa,2002,1.0983000000
bfa,2003,1.1386000000
bfa,2004,1.1739000000
bfa,2005,1.2173000000
bfa,2006,1.2706000000
bfa,2007,1.3248000000
bfa,2008,1.3846000000
bfa,2009,1.4400000000
bfa,2010,1.5010000000
bfa,2011,1.5672000000
bfa,2012,1.6325000000
bfa,2013,1.7047000000
bfa,2014,1.7727000000
bfa,2015,1.8450000000
bfa,2016,1.9167000000
bfa,2017,1.9948000000
bfa,2018,2.0770000000
bfa,2019,2.1556000000
bfa,2020,2.2174000000
bfa,2021,2.2966000000
bfa,2022,2.3759000000
bfa,2023,2.4537000000
bdi,1970,0.2344000000
bdi,1971,0.2398000000
bdi,1972,0.2432000000
bdi,1973,0.2462000000
bdi,1974,0.2496000000
bdi,1975,0.2539000000
bdi,1976,0.2594000000
bdi,1977,0.2658000000
bdi,1978,0.2730000000
bdi,1979,0.2808000000
bdi,1980,0.2889000000
bdi,1981,0.2969000000
bdi,1982,0.3056000000
bdi,1983,0.3147000000
bdi,1984,0.3243000000
bdi,1985,0.3344000000
bdi,1986,0.3456000000
bdi,1987,0.3573000000
bdi,1988,0.3696000000
bdi,1989,0.3813000000
bdi,1990,0.3919000000
bdi,1991,0.4031000000
bdi,1992,0.4128000000
bdi,1993,0.4207000000
bdi,1994,0.4273000000
bdi,1995,0.4318000000
bdi,1996,0.4359000000
bdi,1997,0.4411000000
bdi,1998,0.4489000000
bdi,1999,0.4566000000
bdi,2000,0.4658000000
bdi,2001,0.4782000000
bdi,2002,0.4942000000
bdi,2003,0.5099000000
bdi,2004,0.5289000000
bdi,2005,0.5481000000
bdi,2006,0.5699000000
bdi,2007,0.5913000000
bdi,2008,0.6516000000
bdi,2009,0.6391000000
bdi,2010,0.6639000000
bdi,2011,0.6913000000
bdi,2012,0.7186000000
bdi,2013,0.7470000000
bdi,2014,0.7748000000
bdi,2015,0.7974000000
bdi,2016,0.8233000000
bdi,2017,0.8522000000
bdi,2018,0.8828000000
bdi,2019,0.9106000000
bdi,2020,0.9382000000
bdi,2021,0.9670000000
bdi,2022,0.9965000000
bdi,2023,1.0263000000
cpv,1970,0.0208000000
cpv,1971,0.0209000000
cpv,1972,0.0205000000
cpv,1973,0.0200000000
cpv,1974,0.0195000000
cpv,1975,0.0191000000
cpv,1976,0.0187000000
cpv,1977,0.0184000000
cpv,1978,0.0182000000
cpv,1979,0.0180000000
cpv,1980,0.0179000000
cpv,1981,0.0180000000
cpv,1982,0.0183000000
cpv,1983,0.0184000000
cpv,1984,0.0187000000
cpv,1985,0.0190000000
cpv,1986,0.0195000000
cpv,1987,0.0200000000
cpv,1988,0.0206000000
cpv,1989,0.0213000000
cpv,1990,0.0221000000
cpv,1991,0.0228000000
cpv,1992,0.0241000000
cpv,1993,0.0251000000
cpv,1994,0.0264000000
cpv,1995,0.0280000000
cpv,1996,0.0289000000
cpv,1997,0.0303000000
cpv,1998,0.0318000000
cpv,1999,0.0331000000
cpv,2000,0.0346000000
cpv,2001,0.0357000000
cpv,2002,0.0371000000
cpv,2003,0.0384000000
cpv,2004,0.0401000000
cpv,2005,0.0416000000
cpv,2006,0.0432000000
cpv,2007,0.0452000000
cpv,2008,0.0468000000
cpv,2009,0.0478000000
cpv,2010,0.0490000000
cpv,2011,0.0502000000
cpv,2012,0.0513000000
cpv,2013,0.0524000000
cpv,2014,0.0534000000
cpv,2015,0.0546000000
cpv,2016,0.0558000000
cpv,2017,0.0570000000
cpv,2018,0.0584000000
cpv,2019,0.0596000000
cpv,2020,0.0608000000
cpv,2021,0.0621000000
cpv,2022,0.0634000000
cpv,2023,0.0646000000
khm,1970,0.4548000000
khm,1971,0.4817000000
khm,1972,0.4841000000
khm,1973,0.4882000000
khm,1974,0.4900000000
khm,1975,0.3160000000
khm,1976,0.3159000000
khm,1977,0.3176000000
khm,1978,0.3176000000
khm,1979,0.3194000000
khm,1980,0.3425000000
khm,1981,0.3654000000
khm,1982,0.3843000000
khm,1983,0.4067000000
khm,1984,0.4311000000
khm,1985,0.4562000000
khm,1986,0.4751000000
khm,1987,0.4931000000
khm,1988,0.5119000000
khm,1989,0.5321000000
khm,1990,0.5524000000
khm,1991,0.5618000000
khm,1992,0.5677000000
khm,1993,0.5652000000
khm,1994,0.5489000000
khm,1995,0.5679000000
khm,1996,0.5893000000
khm,1997,0.6089000000
khm,1998,0.6267000000
khm,1999,0.6508000000
khm,2000,0.6752000000
khm,2001,0.6979000000
khm,2002,0.7181000000
khm,2003,0.7413000000
khm,2004,0.7664000000
khm,2005,0.7962000000
khm,2006,0.8244000000
khm,2007,0.8513000000
khm,2008,0.8688000000
khm,2009,0.8955000000
khm,2010,0.9194000000
khm,2011,0.9509000000
khm,2012,0.9835000000
khm,2013,1.0180000000
khm,2014,1.0573000000
khm,2015,1.0959000000
khm,2016,1.1337000000
khm,2017,1.1720000000
khm,2018,1.2114000000
khm,2019,1.2463000000
khm,2020,1.2830000000
khm,2021,1.3211000000
khm,2022,1.3592000000
khm,2023,1.3964000000
cmr,1970,0.5951000000
cmr,1971,0.6371000000
cmr,1972,0.6638000000
cmr,1973,0.6924000000
cmr,1974,0.7229000000
cmr,1975,0.7556000000
cmr,1976,0.7886000000
cmr,1977,0.8203000000
cmr,1978,0.8541000000
cmr,1979,0.8896000000
cmr,1980,0.9640000000
cmr,1981,1.0602000000
cmr,1982,1.0167000000
cmr,1983,1.0654000000
cmr,1984,1.1189000000
cmr,1985,1.1734000000
cmr,1986,1.2299000000
cmr,1987,1.2879000000
cmr,1988,1.3469000000
cmr,1989,1.4063000000
cmr,1990,1.4679000000
cmr,1991,1.4578000000
cmr,1992,1.4449000000
cmr,1993,1.4190000000
cmr,1994,1.4083000000
cmr,1995,1.4026000000
cmr,1996,1.3990000000
cmr,1997,1.3945000000
cmr,1998,1.3895000000
cmr,1999,1.3836000000
cmr,2000,1.3756000000
cmr,2001,1.4356000000
cmr,2002,1.4969000000
cmr,2003,1.5622000000
cmr,2004,1.6382000000
cmr,2005,1.7038000000
cmr,2006,1.7724000000
cmr,2007,1.8525000000
cmr,2008,1.9321000000
cmr,2009,2.0051000000
cmr,2010,2.0852000000
cmr,2011,2.1735000000
cmr,2012,2.2643000000
cmr,2013,2.3672000000
cmr,2014,2.4760000000
cmr,2015,2.5919000000
cmr,2016,2.6994000000
cmr,2017,2.7990000000
cmr,2018,2.9019000000
cmr,2019,3.0003000000
cmr,2020,3.1017000000
cmr,2021,3.2116000000
cmr,2022,3.3180000000
cmr,2023,3.4231000000
can,1970,19.0552000000
can,1971,19.2481000000
can,1972,19.6146000000
can,1973,19.9523000000
can,1974,20.2399000000
can,1975,19.7776000000
can,1976,20.5204000000
can,1977,20.7887000000
can,1978,21.2696000000
can,1979,21.4956000000
can,1980,21.7706000000
can,1981,21.9981000000
can,1982,22.0122000000
can,1983,22.4782000000
can,1984,22.9405000000
can,1985,23.1333000000
can,1986,23.5027000000
can,1987,23.9899000000
can,1988,24.2952000000
can,1989,24.5297000000
can,1990,24.6462000000
can,1991,24.2385000000
can,1992,24.1710000000
can,1993,23.3639000000
can,1994,23.8318000000
can,1995,23.3231000000
can,1996,21.8265000000
can,1997,20.8894000000
can,1998,20.7727000000
can,1999,21.8418000000
can,2000,23.0518000000
can,2001,21.9059000000
can,2002,23.0118000000
can,2003,22.6538000000
can,2004,23.6565000000
can,2005,22.9666000000
can,2006,24.1221000000
can,2007,23.8521000000
can,2008,22.1537000000
can,2009,20.5411000000
can,2010,20.2262000000
can,2011,19.9704000000
can,2012,20.0434000000
can,2013,19.2805000000
can,2014,20.5233000000
can,2015,20.9472000000
can,2016,20.5741000000
can,2017,20.2771000000
can,2018,20.9262000000
can,2019,21.5188000000
can,2020,21.8951000000
can,2021,22.1720000000
can,2022,22.2744000000
can,2023,22.7040000000
cym,1970,0.0027000000
cym,1971,0.0030000000
cym,1972,0.0032000000
cym,1973,0.0034000000
cym,1974,0.0036000000
cym,1975,0.0039000000
cym,1976,0.0041000000
cym,1977,0.0044000000
cym,1978,0.0047000000
cym,1979,0.0049000000
cym,1980,0.0052000000
cym,1981,0.0054000000
cym,1982,0.0055000000
cym,1983,0.0057000000
cym,1984,0.0059000000
cym,1985,0.0062000000
cym,1986,0.0064000000
cym,1987,0.0068000000
cym,1988,0.0072000000
cym,1989,0.0076000000
cym,1990,0.0079000000
cym,1991,0.0083000000
cym,1992,0.0087000000
cym,1993,0.0091000000
cym,1994,0.0095000000
cym,1995,0.0100000000
cym,1996,0.0105000000
cym,1997,0.0112000000
cym,1998,0.0118000000
cym,1999,0.0124000000
cym,2000,0.0129000000
cym,2001,0.0133000000
cym,2002,0.0137000000
cym,2003,0.0141000000
cym,2004,0.0144000000
cym,2005,0.0149000000
cym,2006,0.0153000000
cym,2007,0.0158000000
cym,2008,0.0240000000
cym,2009,0.0164000000
cym,2010,0.0166000000
cym,2011,0.0169000000
cym,2012,0.0172000000
cym,2013,0.0174000000
cym,2014,0.0177000000
cym,2015,0.0180000000
cym,2016,0.0183000000
cym,2017,0.0185000000
cym,2018,0.0188000000
cym,2019,0.0191000000
cym,2020,0.0194000000
cym,2021,0.0197000000
cym,2022,0.0199000000
cym,2023,0.0202000000
caf,1970,0.1455000000
caf,1971,0.1573000000
caf,1972,0.1627000000
caf,1973,0.1681000000
caf,1974,0.1737000000
caf,1975,0.1798000000
caf,1976,0.1844000000
caf,1977,0.1883000000
caf,1978,0.1927000000
caf,1979,0.1970000000
caf,1980,0.2022000000
caf,1981,0.2082000000
caf,1982,0.2145000000
caf,1983,0.2211000000
caf,1984,0.2272000000
caf,1985,0.2330000000
caf,1986,0.2380000000
caf,1987,0.2429000000
caf,1988,0.2476000000
caf,1989,0.2520000000
caf,1990,0.2569000000
caf,1991,0.2583000000
caf,1992,0.2555000000
caf,1993,0.2569000000
caf,1994,0.2617000000
caf,1995,0.2687000000
caf,1996,0.2685000000
caf,1997,0.2718000000
caf,1998,0.2763000000
caf,1999,0.2795000000
caf,2000,0.2794000000
caf,2001,0.2870000000
caf,2002,0.2948000000
caf,2003,0.2941000000
caf,2004,0.3033000000
caf,2005,0.3091000000
caf,2006,0.3182000000
caf,2007,0.3284000000
caf,2008,0.3332000000
caf,2009,0.3487000000
caf,2010,0.3586000000
caf,2011,0.3676000000
caf,2012,0.3764000000
caf,2013,0.3324000000
caf,2014,0.3286000000
caf,2015,0.3365000000
caf,2016,0.3466000000
caf,2017,0.3574000000
caf,2018,0.3687000000
caf,2019,0.3785000000
caf,2020,0.3884000000
caf,2021,0.3995000000
caf,2022,0.4111000000
caf,2023,0.4224000000
tcd,1970,0.4081000000
tcd,1971,0.4214000000
tcd,1972,0.4315000000
tcd,1973,0.4416000000
tcd,1974,0.4525000000
tcd,1975,0.4632000000
tcd,1976,0.4760000000
tcd,1977,0.4863000000
tcd,1978,0.4967000000
tcd,1979,0.5046000000
tcd,1980,0.5129000000
tcd,1981,0.5215000000
tcd,1982,0.5307000000
tcd,1983,0.5406000000
tcd,1984,0.5509000000
tcd,1985,0.5629000000
tcd,1986,0.5759000000
tcd,1987,0.5901000000
tcd,1988,0.6052000000
tcd,1989,0.6209000000
tcd,1990,0.6365000000
tcd,1991,0.6572000000
tcd,1992,0.6785000000
tcd,1993,0.6865000000
tcd,1994,0.7076000000
tcd,1995,0.7267000000
tcd,1996,0.7469000000
tcd,1997,0.7696000000
tcd,1998,0.7942000000
tcd,1999,0.8153000000
tcd,2000,0.8368000000
tcd,2001,0.8731000000
tcd,2002,0.9102000000
tcd,2003,0.9533000000
tcd,2004,1.0117000000
tcd,2005,1.0622000000
tcd,2006,1.0994000000
tcd,2007,1.1372000000
tcd,2008,1.1698000000
tcd,2009,1.2171000000
tcd,2010,1.2693000000
tcd,2011,1.3114000000
tcd,2012,1.3635000000
tcd,2013,1.4150000000
tcd,2014,1.4695000000
tcd,2015,1.5197000000
tcd,2016,1.5572000000
tcd,2017,1.5979000000
tcd,2018,1.6474000000
tcd,2019,1.6938000000
tcd,2020,1.7423000000
tcd,2021,1.7880000000
tcd,2022,1.8340000000
tcd,2023,1.8824000000
chl,1970,3.1221000000
chl,1971,3.4059000000
chl,1972,3.4888000000
chl,1973,3.5749000000
chl,1974,3.8021000000
chl,1975,3.9225000000
chl,1976,4.1076000000
chl,1977,4.3156000000
chl,1978,4.4868000000
chl,1979,4.6315000000
chl,1980,4.8131000000
chl,1981,4.8675000000
chl,1982,4.8210000000
chl,1983,5.0969000000
chl,1984,5.2406000000
chl,1985,5.3187000000
chl,1986,5.4104000000
chl,1987,5.5110000000
chl,1988,5.6857000000
chl,1989,5.7459000000
chl,1990,5.8974000000
chl,1991,6.3495000000
chl,1992,7.3667000000
chl,1993,7.7746000000
chl,1994,8.0229000000
chl,1995,8.4288000000
chl,1996,8.5907000000
chl,1997,8.6382000000
chl,1998,8.9280000000
chl,1999,9.3420000000
chl,2000,9.8091000000
chl,2001,10.0391000000
chl,2002,10.2707000000
chl,2003,10.5707000000
chl,2004,11.4613000000
chl,2005,11.3691000000
chl,2006,11.8511000000
chl,2007,12.2944000000
chl,2008,13.1931000000
chl,2009,12.2234000000
chl,2010,10.1950000000
chl,2011,11.4250000000
chl,2012,11.7219000000
chl,2013,11.8583000000
chl,2014,11.9714000000
chl,2015,11.8873000000
chl,2016,12.0165000000
chl,2017,12.1178000000
chl,2018,12.4825000000
chl,2019,12.4020000000
chl,2020,12.2886000000
chl,2021,11.9962000000
chl,2022,11.5723000000
chl,2023,11.6136000000
chn,1970,87.1218000000
chn,1971,90.1392000000
chn,1972,92.4620000000
chn,1973,94.6979000000
chn,1974,96.8016000000
chn,1975,98.8313000000
chn,1976,100.8989000000
chn,1977,102.9670000000
chn,1978,105.3719000000
chn,1979,107.8461000000
chn,1980,110.7460000000
chn,1981,110.8036000000
chn,1982,111.6702000000
chn,1983,111.9389000000
chn,1984,112.5003000000
chn,1985,114.6363000000
chn,1986,115.3810000000
chn,1987,116.1146000000
chn,1988,117.2546000000
chn,1989,118.0374000000
chn,1990,118.8677000000
chn,1991,122.1011000000
chn,1992,125.4379000000
chn,1993,129.1261000000
chn,1994,133.1076000000
chn,1995,137.1324000000
chn,1996,138.7690000000
chn,1997,143.0203000000
chn,1998,148.1140000000
chn,1999,152.9768000000
chn,2000,157.0594000000
chn,2001,161.5433000000
chn,2002,166.3353000000
chn,2003,172.1993000000
chn,2004,178.5929000000
chn,2005,185.8997000000
chn,2006,198.0352000000
chn,2007,209.5836000000
chn,2008,215.5647000000
chn,2009,222.6635000000
chn,2010,237.6894000000
chn,2011,254.1071000000
chn,2012,263.5016000000
chn,2013,274.9652000000
chn,2014,288.5269000000
chn,2015,299.4908000000
chn,2016,308.9866000000
chn,2017,317.6829000000
chn,2018,327.5132000000
chn,2019,338.1875000000
chn,2020,347.1870000000
chn,2021,358.4076000000
chn,2022,369.0207000000
chn,2023,381.8169000000
col,1970,4.7698000000
col,1971,5.4956000000
col,1972,5.7574000000
col,1973,5.9952000000
col,1974,6.2804000000
col,1975,6.4952000000
col,1976,6.9686000000
col,1977,7.0454000000
col,1978,7.3282000000
col,1979,7.6160000000
col,1980,7.9206000000
col,1981,8.2256000000
col,1982,8.4834000000
col,1983,8.7783000000
col,1984,9.0705000000
col,1985,9.4220000000
col,1986,9.7174000000
col,1987,10.0117000000
col,1988,10.2989000000
col,1989,10.5882000000
col,1990,10.9001000000
col,1991,11.1943000000
col,1992,11.5085000000
col,1993,11.8634000000
col,1994,12.2411000000
col,1995,12.6238000000
