economy,year,gc_xpn_trft_cn
slv,2009,497800000.0000000000
slv,2010,538300000.0000000000
slv,2011,743400000.0000000000
slv,2012,660467120.0199999809
slv,2013,610600000.0000000000
slv,2014,826675538.6523129940
slv,2015,889767200.9900059700
slv,2016,528914443.8899999857
slv,2017,486780364.7900000215
slv,2018,545500000.0000000000
slv,2019,706900000.0000000000
slv,2020,1826000000.0000000000
slv,2021,1199600000.0000000000
gnq,2006,65150000000.0000000000
gnq,2007,75845000000.0000000000
gnq,2008,169693000000.0000000000
gnq,2009,116992000000.0000000000
gnq,2010,170012600000.0000000000
gnq,2011,182408988000.0000000000
gnq,2012,250968810530.3739929199
gnq,2013,236897423064.4599914551
gnq,2014,184456093390.6000061035
gnq,2015,69349428194.3332977295
gnq,2016,56888699460.0000000000
gnq,2017,58475845701.0000000000
gnq,2018,72853379045.0000000000
gnq,2019,68041177401.0000000000
gnq,2020,52170902564.0000000000
gnq,2021,87031990310.5299987793
gnq,2022,144565410712.5939941406
est,1995,462000000.0000000000
est,1996,592800000.0000000000
est,1997,697500000.0000000000
est,1998,826200000.0000000000
est,1999,929700000.0000000000
est,2000,950600000.0000000000
est,2001,1106400000.0000000000
est,2002,1230700000.0000000000
est,2003,1350000000.0000000000
est,2004,1534200000.0000000000
est,2005,1784300000.0000000000
est,2006,2144400000.0000000000
est,2007,2552400000.0000000000
est,2008,3034300000.0000000000
est,2009,2992000000.0000000000
est,2010,2994900000.0000000000
est,2011,3098100000.0000000000
est,2012,3235900000.0000000000
est,2013,3419400000.0000000000
est,2014,3530600000.0000000000
est,2015,3914000000.0000000000
est,2016,4145300000.0000000000
est,2017,4417500000.0000000000
est,2018,5063000000.0000000000
est,2019,5530100000.0000000000
est,2020,6187500000.0000000000
est,2021,6898600000.0000000000
est,2022,7265200000.0000000000
swz,1999,470700000.0000000000
swz,2000,413247693.7799999714
swz,2001,488717237.9300000072
swz,2002,610434439.2500000000
swz,2003,550627131.2599999905
swz,2004,256839030.6200000048
swz,2005,726579694.0800000429
swz,2006,929355112.1499999762
swz,2007,922929226.2899999619
swz,2008,1325758886.1599998474
swz,2009,1651074065.6799998283
swz,2010,1663297137.5099997520
swz,2011,1666585566.1600000858
swz,2012,2324867771.5999999046
swz,2014,2677232034.2100000381
swz,2015,3509143610.0300002098
swz,2016,3534272413.6500000954
swz,2017,3825398006.3299999237
swz,2018,3936704811.8699998856
swz,2019,3868377985.7800002098
swz,2020,4569150219.6599998474
swz,2021,4372521090.5699996948
eth,1990,454100000.0000000000
eth,1991,373500000.0000000000
eth,1992,792100000.0000000000
eth,1993,571000000.0000000000
eth,1994,709400000.0000000000
eth,1995,1039200000.0000000000
eth,1996,884000000.0000000000
eth,1997,1944000000.0000000000
eth,1998,3727900000.0000000000
eth,1999,3975800000.0000000000
eth,2001,4366000000.0000000000
eth,2002,5289200000.0000000000
eth,2003,5280900000.0000000000
eth,2004,5529000000.0000000000
eth,2005,6654100000.0000000000
eth,2006,3176600000.0000000000
eth,2007,1147280000.0000000000
eth,2008,19395000000.0000000000
eth,2009,23722800000.0000000000
eth,2010,29187900000.0000000000
eth,2011,34712649000.0000000000
eth,2012,46090200000.0000000000
eth,2013,53381737769.4300003052
eth,2014,57724468544.3600006104
eth,2015,77335572145.5500030518
eth,2016,85233389971.6100006104
eth,2017,108244266303.2700042725
eth,2018,125425679120.6999969482
eth,2019,136962659079.5899963379
eth,2020,151522626222.7999877930
eth,2021,175775044388.6199951172
eth,2022,203262726157.6300048828
fji,1994,125330000.0000000000
fji,2004,261859000.0000000000
fji,2005,287860000.0000000000
fji,2006,288734637.0000000000
fji,2007,218770524.4000000060
fji,2008,233366786.0699999928
fji,2009,230925283.6299999952
fji,2010,324680357.2599999905
fji,2011,365023604.5500000119
fji,2012,430992201.9399999976
fji,2013,603702761.1200000048
fji,2014,932968074.2200000286
fji,2015,1066110554.9299999475
fji,2016,939807747.8700000048
fji,2017,1094613704.7799999714
fji,2018,1140239238.4500000477
fji,2019,1238804295.2400002480
fji,2020,1046815063.0299999714
fji,2021,1261280379.7300000191
fin,1990,6942965792.2576398849
fin,1991,7765236564.7279596329
fin,1992,7750772403.0522699356
fin,1993,7593348503.8843002319
fin,1994,7150677881.4376001358
fin,1995,4929000000.0000000000
fin,1996,4324000000.0000000000
fin,1997,4331000000.0000000000
fin,1998,4561000000.0000000000
fin,1999,4628000000.0000000000
fin,2000,4744000000.0000000000
fin,2001,4860000000.0000000000
fin,2002,4987000000.0000000000
fin,2003,5138000000.0000000000
fin,2004,5257000000.0000000000
fin,2005,5355000000.0000000000
fin,2006,5629000000.0000000000
fin,2007,5785000000.0000000000
fin,2008,6039000000.0000000000
fin,2009,6272000000.0000000000
fin,2010,6510000000.0000000000
fin,2011,6633000000.0000000000
fin,2012,6738000000.0000000000
fin,2013,6794000000.0000000000
fin,2014,6871000000.0000000000
fin,2015,7082000000.0000000000
fin,2016,6896000000.0000000000
fin,2017,6900000000.0000000000
fin,2018,6959000000.0000000000
fin,2019,7007000000.0000000000
fin,2020,8612000000.0000000000
fin,2021,8280000000.0000000000
fin,2022,7436000000.0000000000
fra,1995,125370000000.0000000000
fra,1996,131170000000.0000000000
fra,1997,134502000000.0000000000
fra,1998,136425000000.0000000000
fra,1999,143614000000.0000000000
fra,2000,144715000000.0000000000
fra,2001,153317000000.0000000000
fra,2002,164344000000.0000000000
fra,2003,167245500000.0000000000
fra,2004,180142000000.0000000000
fra,2005,181974000000.0000000000
fra,2006,175749000000.0000000000
fra,2007,187533000000.0000000000
fra,2008,196721000000.0000000000
fra,2009,209021000000.0000000000
fra,2010,241872000000.0000000000
fra,2011,215885000000.0000000000
fra,2012,224408000000.0000000000
fra,2013,227052000000.0000000000
fra,2014,237745000000.0000000000
fra,2015,242701000000.0000000000
fra,2016,249446000000.0000000000
fra,2017,249065000000.0000000000
fra,2018,255351000000.0000000000
fra,2019,267595000000.0000000000
fra,2020,300460000000.0000000000
fra,2021,304790500000.0000000000
fra,2022,300339000000.0000000000
gab,2012,457977605310.8330078125
gab,2013,447500893755.0198364258
gab,2014,368926000000.0000000000
gab,2015,315805165177.0000000000
gab,2016,223146897436.0000000000
gab,2017,221198292519.0000000000
gab,2018,194605177809.6000061035
gab,2019,250435968075.6199951172
gab,2020,248924657855.9999084473
gab,2021,268075575744.3099975586
gmb,1990,52130000.0000000000
geo,1995,136700000.0000000000
geo,1996,188600000.0000000000
geo,1997,266300000.0000000000
geo,1998,258600000.0000000000
geo,1999,312600000.0000000000
geo,2000,403700000.0000000000
geo,2001,544300000.0000000000
geo,2002,541500000.0000000000
geo,2003,562900000.0000000000
geo,2004,850500000.0000000000
geo,2005,1584000000.0000000000
geo,2006,1800100000.0000000000
geo,2007,1907700000.0000000000
geo,2008,2586700000.0000000000
geo,2009,2795100000.0000000000
geo,2010,2860400000.0000000000
geo,2011,3070100000.0000000000
geo,2012,3379200000.0000000000
geo,2013,3555900000.0000000000
geo,2014,4054000000.0000000000
geo,2015,4504900000.0000000000
geo,2016,4904600000.0000000000
geo,2017,5244000000.0000000000
geo,2018,5595000000.0000000000
geo,2019,6425200000.0000000000
geo,2020,8143800000.0000000000
geo,2021,9140300000.0000000000
geo,2022,9940900000.0000000000
deu,1991,158268000000.0000000000
deu,1992,153313000000.0000000000
deu,1993,165568000000.0000000000
deu,1994,173764000000.0000000000
deu,1995,168378000000.0000000000
deu,1996,172542000000.0000000000
deu,1997,171797000000.0000000000
deu,1998,178025000000.0000000000
deu,1999,190535000000.0000000000
deu,2000,186925000000.0000000000
deu,2001,187516000000.0000000000
deu,2002,197731000000.0000000000
deu,2003,206059000000.0000000000
deu,2004,204222000000.0000000000
deu,2005,214289000000.0000000000
deu,2006,215217000000.0000000000
deu,2007,219738000000.0000000000
deu,2008,222031000000.0000000000
deu,2009,238977000000.0000000000
deu,2010,264690000000.0000000000
deu,2011,258297000000.0000000000
deu,2012,253139000000.0000000000
deu,2013,252776000000.0000000000
deu,2014,254116000000.0000000000
deu,2015,261313000000.0000000000
deu,2016,269542000000.0000000000
deu,2017,276294000000.0000000000
deu,2018,285374000000.0000000000
deu,2019,293605000000.0000000000
deu,2020,356758000000.0000000000
deu,2021,441898000000.0000000000
deu,2022,416250000000.0000000000
gha,2001,29401800.0000000000
gha,2002,38555600.0000000000
gha,2003,280074937.0000000000
gha,2004,536812836.0000000000
gha,2005,563929309.0000000000
gha,2006,836657149.0000000000
gha,2007,1528906086.0000000000
gha,2008,1871585806.0000000000
gha,2009,1842423238.0000000000
gha,2010,3154266692.0000000000
gha,2011,4177314159.0000000000
gha,2012,4573930912.1545000076
gha,2013,5707014847.7592897415
gha,2014,5324511076.7867898941
gha,2015,6883724571.1328802109
gha,2016,8607303837.1988391876
gha,2017,9220021175.5566902161
gha,2018,11080174947.7691993713
gha,2019,11648327025.9776000977
gha,2020,12162785919.8327999115
gha,2021,13647677063.6961002350
gha,2022,24810860386.8302993774
grc,1995,2696000000.0000000000
grc,1996,2856000000.0000000000
grc,1997,2878000000.0000000000
grc,1998,3180000000.0000000000
grc,1999,3298000000.0000000000
grc,2000,3602000000.0000000000
grc,2001,3766000000.0000000000
grc,2002,4013000000.0000000000
grc,2003,4461000000.0000000000
grc,2004,4950000000.0000000000
grc,2005,5109000000.0000000000
grc,2006,5433000000.0000000000
grc,2007,6339000000.0000000000
grc,2008,7088000000.0000000000
grc,2009,8149000000.0000000000
grc,2010,7690000000.0000000000
grc,2011,7992000000.0000000000
grc,2012,9389000000.0000000000
grc,2013,9463000000.0000000000
grc,2014,10055000000.0000000000
grc,2015,9617000000.0000000000
grc,2016,9739000000.0000000000
grc,2017,3894000000.0000000000
grc,2018,3966000000.0000000000
grc,2019,2898000000.0000000000
grc,2020,6715000000.0000000000
grc,2021,9095000000.0000000000
grc,2022,12417000000.0000000000
gtm,1990,290660000.0000000000
gtm,1991,283880000.0000000000
gtm,1992,366740000.0000000000
gtm,1993,380530000.0000000000
gtm,1994,436720000.0000000000
gtm,1995,1133980000.0000000000
gtm,1996,2235800000.0000000000
gtm,1997,1770930000.0000000000
gtm,1998,2477180000.0000000000
gtm,1999,2985670000.0000000000
gtm,2000,3678800000.0000000000
gtm,2001,4254230000.0000000000
gtm,2002,8413640000.0000000000
gtm,2003,8511610000.0000000000
gtm,2004,8247160000.0000000000
gtm,2005,6487750000.0000000000
gtm,2006,11057000000.0000000000
gtm,2007,11852800000.0000000000
gtm,2008,12757100000.0000000000
gtm,2009,12489947402.7800006866
gtm,2010,13337122655.2700004578
gtm,2011,14799718664.8700008392
gtm,2012,16678850897.2500019073
gtm,2013,17321452962.2000007629
gtm,2014,20901942176.4399986267
gtm,2015,20490523229.2700004578
gtm,2016,23453092346.4700012207
gtm,2017,24838590024.0000000000
gtm,2018,25038224217.4199981689
gtm,2019,26591671061.6899986267
gtm,2020,35216441628.1500015259
gtm,2021,27968033778.9300003052
gtm,2022,35162334131.1600036621
gin,1989,15551000000.0000000000
gin,1990,11115000000.0000000000
gin,1991,11815000000.0000000000
gin,1992,18881000000.0000000000
gnb,2017,17160699000.0000000000
gnb,2019,26905632059.2500000000
hnd,2003,5224600000.0000000000
hnd,2004,3857380000.0000000000
hnd,2005,5257500000.0000000000
hnd,2006,4807720000.0000000000
hnd,2007,8102627000.0000000000
hnd,2008,7367956000.0000000000
hnd,2009,4759059000.0000000000
hnd,2010,3781400000.0000000000
hnd,2011,5661336039.3999996185
hnd,2012,5997869407.0000000000
hnd,2013,7740145491.0000000000
hnd,2014,6448476377.5099992752
hnd,2015,5614168198.7300004959
hun,1995,818774000000.0000000000
hun,1996,969149000000.0000000000
hun,1997,984262000000.0000000000
hun,1998,1155308000000.0000000000
hun,1999,1386485560000.0000000000
hun,2000,1405012000000.0000000000
hun,2001,1784113000000.0000000000
hun,2002,2082406000000.0000000000
hun,2003,2449304000000.0000000000
hun,2004,2928751000000.0000000000
hun,2005,3303449000000.0000000000
hun,2006,4164354000000.0000000000
hun,2007,3629372000000.0000000000
hun,2008,4015861000000.0000000000
hun,2009,4019681000000.0000000000
hun,2010,4348710000000.0000000000
hun,2011,4267905499000.0000000000
hun,2012,3916267000000.0000000000
hun,2013,4469978000000.0000000000
hun,2014,4129315557000.0000000000
hun,2015,3508567922000.0000000000
hun,2016,3516200184000.0000000000
hun,2017,3753984754000.0000000000
hun,2018,3850605490000.0000000000
hun,2019,3777578758000.0000000000
hun,2020,4317643552000.0000000000
hun,2021,5902817000000.0000000000
hun,2022,6764972000000.0000000000
isl,1990,21512900000.0000000000
isl,1991,24086100000.0000000000
isl,1992,24602300000.0000000000
isl,1993,22586500000.0000000000
isl,1994,22407100000.0000000000
isl,1995,22991500000.0000000000
isl,1996,27515000000.0000000000
isl,1997,27001200000.0000000000
isl,1998,51787600000.0000000000
isl,1999,57905100000.0000000000
isl,2000,63260900000.0000000000
isl,2001,84087244007.0000000000
isl,2002,91959952417.0000000000
isl,2003,102760681972.0000000000
isl,2004,110597471291.4380950928
isl,2005,123179604572.3641052246
isl,2006,136803024187.6492004395
isl,2007,156778608253.7604980469
isl,2008,174505269206.8061828613
isl,2009,202795476618.7933959961
isl,2010,215991957460.4125976562
isl,2011,239621373973.4370117188
isl,2012,231257509100.1655883789
isl,2013,241015945776.2616882324
isl,2014,243365759048.3240051270
isl,2015,253870643344.2236022949
isl,2016,280254423006.8237304688
isl,2017,305739569366.9165039062
isl,2018,339272226806.4281005859
isl,2019,382873010794.4682617188
isl,2020,483166177104.8212280273
isl,2021,506148530451.8446044922
isl,2022,511619807511.0670166016
ind,1990,283110000000.0000000000
ind,1991,335300000000.0000000000
ind,1992,389530000000.0000000000
ind,1993,451800000000.0000000000
ind,1994,499400000000.0000000000
ind,1995,569960000000.0000000000
ind,1996,644800000000.0000000000
ind,1997,729060000000.0000000000
ind,1998,699350000000.0000000000
ind,2002,1705410000000.0000000000
ind,2003,1172070000000.0000000000
ind,2004,1229430000000.0000000000
ind,2005,1544870000000.0000000000
ind,2006,2019590000000.0000000000
ind,2007,2757140000000.0000000000
ind,2008,3067610000000.0000000000
ind,2009,3674760000000.0000000000
ind,2010,4660780000000.0000000000
ind,2011,4718800000000.0000000000
ind,2012,6242150000000.0000000000
ind,2013,7574300000000.0000000000
ind,2014,6964513550000.0000000000
ind,2015,8476580000000.0000000000
ind,2016,10029004615000.0000000000
ind,2017,11765200000000.0000000000
ind,2018,13217170000000.0000000000
idn,2008,624851800000000.0000000000
idn,2009,520456900000000.0000000000
idn,2010,606100500000000.0000000000
idn,2011,778058300000000.0000000000
idn,2012,902742500000000.0000000000
idn,2013,961719000000000.0000000000
idn,2014,1067094728889056.0000000000
idn,2015,913433894944439.0000000000
idn,2016,944313218958422.0000000000
idn,2017,978596752435637.0000000000
idn,2018,1070723812375801.0000000000
idn,2019,1138263479196564.0000000000
idn,2020,1239283943342215.0000000000
idn,2021,1231610065259359.0000000000
idn,2022,1255385140524134.0000000000
irn,1999,18820532102044.3984375000
irn,2000,23588880000000.0000000000
irn,2001,36587800000000.0000000000
irn,2002,54911100000000.0000000000
irn,2003,75152100000000.0000000000
irn,2004,96355012000000.0000000000
irn,2005,117921021522908.7031250000
irn,2006,150235195870430.1875000000
irn,2007,212680298054721.0000000000
irn,2008,261260474913135.0312500000
irn,2009,276801420000000.0000000000
irq,2014,23056050000000.0000000000
irq,2015,15289821636449.2500000000
irq,2016,15841350001054.7792968750
irq,2017,19287234305027.6992187500
irq,2018,19698192865440.7304687500
irq,2019,24469361131770.8828125000
irl,1991,6751197363.0079545975
irl,1992,7431776973.0459985733
irl,1993,8475501673.5147876740
irl,1994,9243693210.9644432068
irl,1995,5888039000.0000000000
irl,1996,6276123000.0000000000
irl,1997,7588935000.0000000000
irl,1998,7969126000.0000000000
irl,1999,8179944000.0000000000
irl,2000,8718658000.0000000000
irl,2001,10319575000.0000000000
irl,2002,11948716000.0000000000
irl,2003,12891248000.0000000000
irl,2004,13865805000.0000000000
irl,2005,18991122000.0000000000
irl,2006,20903293000.0000000000
irl,2007,23636762000.0000000000
irl,2008,26630360000.0000000000
irl,2009,29155487000.0000000000
irl,2010,29144555000.0000000000
irl,2011,29230627000.0000000000
irl,2012,30069809000.0000000000
irl,2013,29227652000.0000000000
irl,2014,28935632000.0000000000
irl,2015,29118161000.0000000000
irl,2016,29076233000.0000000000
irl,2017,20713903000.0000000000
irl,2018,21243846000.0000000000
irl,2019,21581710000.0000000000
irl,2020,28284602000.0000000000
irl,2021,28488498000.0000000000
irl,2022,26979751000.0000000000
isr,2000,64013429210.2202987671
isr,2001,70578219742.9888000488
isr,2002,75177572587.4873962402
isr,2003,72145329942.7140960693
isr,2004,72557348565.2873992920
isr,2005,74801757013.9918975830
isr,2006,77884576409.4095001221
isr,2007,82418201886.5520019531
isr,2008,86580623497.2156982422
isr,2009,90951211220.3482055664
isr,2010,94600722260.5570068359
isr,2011,102905546048.7761993408
isr,2012,110311402097.9275970459
isr,2013,117574925945.4136047363
isr,2014,121059649371.5872039795
isr,2015,128048344540.2225036621
isr,2016,141501180612.7417907715
isr,2017,152963106819.9713134766
isr,2018,164850423602.2369995117
isr,2019,173738904916.8815002441
isr,2020,228799229994.9566040039
isr,2021,228018105944.5966491699
isr,2022,202803860360.2661132812
ita,1995,171476000000.0000000000
ita,1996,164402000000.0000000000
ita,1997,167613000000.0000000000
ita,1998,144974000000.0000000000
ita,1999,162248000000.0000000000
ita,2000,162511000000.0000000000
ita,2001,172490000000.0000000000
ita,2002,178235000000.0000000000
ita,2003,182123000000.0000000000
ita,2004,197409000000.0000000000
ita,2005,203315000000.0000000000
ita,2006,212905000000.0000000000
ita,2007,224679000000.0000000000
ita,2008,235382000000.0000000000
ita,2009,264090000000.0000000000
ita,2010,267492000000.0000000000
ita,2011,260952000000.0000000000
ita,2012,267903000000.0000000000
ita,2013,273598000000.0000000000
ita,2014,277830000000.0000000000
ita,2015,284388000000.0000000000
ita,2016,300427000000.0000000000
ita,2017,291854000000.0000000000
ita,2018,295365000000.0000000000
ita,2019,298447000000.0000000000
ita,2020,369561000000.0000000000
ita,2021,366009000000.0000000000
ita,2022,372903000000.0000000000
jpn,1985,2830000000000.0000000000
jpn,1986,2601000000000.0000000000
jpn,1987,2568000000000.0000000000
jpn,1988,2411000000000.0000000000
jpn,1989,3662000000000.0000000000
jpn,1990,41366000000000.0000000000
jpn,1994,49259600000000.0000000000
jpn,1995,49908400000000.0000000000
jpn,1996,50410100000000.0000000000
jpn,1997,49500200000000.0000000000
jpn,1998,51557000000000.0000000000
jpn,1999,57497000000000.0000000000
jpn,2000,57632400000000.0000000000
jpn,2001,56365000000000.0000000000
jpn,2002,54854500000000.0000000000
jpn,2003,53028800000000.0000000000
jpn,2004,52915800000000.0000000000
jpn,2005,53456900000000.0000000000
jpn,2006,52115800000000.0000000000
jpn,2007,47661400000000.0000000000
jpn,2008,49304100000000.0000000000
jpn,2009,59832000000000.0000000000
jpn,2010,59087100000000.0000000000
jpn,2011,63431600000000.0000000000
jpn,2012,62452900000000.0000000000
jpn,2013,63430100000000.0000000000
jpn,2014,62787000000000.0000000000
jpn,2015,62819900000000.0000000000
jpn,2016,62556800000000.0000000000
jpn,2017,62053900000000.0000000000
jpn,2018,62049700000000.0000000000
jpn,2019,63733100000000.0000000000
jpn,2020,86592300000000.0000000000
jpn,2021,85441100000000.0000000000
jpn,2022,83045400000000.0000000000
jor,1990,106250000.0000000000
jor,1991,113120000.0000000000
jor,1992,116220000.0000000000
jor,1993,118810000.0000000000
jor,1994,142250000.0000000000
jor,1995,149810000.0000000000
jor,1996,189080000.0000000000
jor,1997,145120000.0000000000
jor,1998,172330000.0000000000
jor,1999,182070000.0000000000
jor,2000,134360000.0000000000
jor,2001,164800000.0000000000
jor,2002,211710000.0000000000
jor,2003,245220000.0000000000
jor,2004,464690000.0000000000
jor,2005,1218700000.0000000000
jor,2006,1077240000.0000000000
jor,2007,1082300000.0000000000
jor,2008,1703100000.0000000000
jor,2009,1517600000.0000000000
jor,2010,1483400000.0000000000
jor,2011,2246300000.0000000000
jor,2012,2487400000.0000000000
jor,2013,2068900000.0000000000
jor,2014,2226200000.0000000000
jor,2015,2102000000.0000000000
jor,2016,2072000000.0000000000
jor,2017,2134700000.0000000000
jor,2018,2314200000.0000000000
jor,2019,2169900000.0000000000
jor,2020,2336000000.0000000000
jor,2022,2589700000.0000000000
kaz,2005,611109180951.8000488281
kaz,2006,812354193000.0000000000
kaz,2007,1161158216500.0000000000
kaz,2008,1584237300728.3000488281
kaz,2009,1990176300000.0000000000
kaz,2010,2323439925770.1904296875
kaz,2011,2695715621079.2700195312
kaz,2012,2991539082289.4101562500
kaz,2013,3467364276716.3398437500
kaz,2014,3978424375575.3999023438
kaz,2015,3946440882523.2700195312
kaz,2016,4404383415677.6601562500
kaz,2017,4768747489067.3798828125
kaz,2018,5921779508582.6298828125
kaz,2019,7494200864346.3203125000
kaz,2020,8034833279176.5996093750
kaz,2021,10275560367796.0000000000
ken,2014,368327600899.6500244141
ken,2015,436499321401.4400024414
ken,2016,567646471443.4799804688
ken,2017,766491528209.0499267578
ken,2018,486099600000.0000000000
ken,2019,512724363286.9500122070
ken,2020,530167313569.2500000000
ken,2021,582569720447.2000732422
kir,2010,9008376.8000000007
kir,2011,15989230.9299999997
kir,2012,18705401.9200000018
kir,2013,19918069.2100000009
kir,2014,21194022.4899999984
kir,2015,20921647.6700000018
kir,2016,36338323.7199999988
kir,2017,48063890.2799999863
kir,2018,36106437.0200000033
kir,2019,41698981.4500000030
kir,2020,70308215.5100000054
kir,2021,117251396.2500000000
kir,2022,114000688.9500000179
kor,2012,209494900000000.0000000000
kor,2013,225367200000000.0000000000
kor,2014,230069571543688.0000000000
kor,2015,240872000111302.0000000000
kor,2016,254560475932201.5937500000
kor,2017,278480841886523.0000000000
kor,2018,315033073354389.0000000000
kor,2019,365853638055255.5000000000
kor,2020,403757027309976.5000000000
kor,2021,444463236541784.8750000000
kor,2022,523939435033996.0000000000
kwt,1987,468000000.0000000000
kwt,1989,78000000.0000000000
kwt,1990,589000000.0000000000
kwt,1991,5964000000.0000000000
kwt,1992,3035000000.0000000000
kwt,1993,1317000000.0000000000
kwt,1994,967000000.0000000000
kwt,1995,919000000.0000000000
kwt,1996,1077000000.0000000000
kwt,1997,775000000.0000000000
kwt,1998,906000000.0000000000
kwt,2001,1389000000.0000000000
kwt,2002,1292000000.0000000000
kwt,2003,1431000000.0000000000
kwt,2004,2003000000.0000000000
kwt,2005,1757000000.0000000000
kwt,2006,4039000000.0000000000
kwt,2007,2779000000.0000000000
kwt,2008,10021000000.0000000000
kwt,2009,3519000000.0000000000
kwt,2010,3901000000.0000000000
kwt,2011,3824000000.0000000000
kwt,2012,4496000000.0000000000
kwt,2013,4016000000.0000000000
kwt,2014,5007000000.0000000000
kwt,2015,2962000000.0000000000
kgz,2013,30044052000.0000000000
kgz,2014,34605602000.0000000000
kgz,2015,37424800000.0000000000
kgz,2016,39960100000.0000000000
kgz,2017,46688200000.0000000000
kgz,2018,46360100000.0000000000
kgz,2019,47231870000.0000000000
kgz,2020,51030900000.0000000000
kgz,2021,57686524972.0000000000
kgz,2022,75358830000.0000000000
lao,2008,519096670000.0000000000
lao,2009,570824000000.0000000000
lao,2010,809283790000.0000000000
lao,2011,899754000000.0000000000
lao,2012,987931190000.0000000000
lao,2013,1118669539000.0000000000
lao,2014,1141200000000.0000000000
lao,2015,1287700000000.0000000000
lao,2016,1495261300000.0000000000
lao,2017,2164453498018.2500000000
lao,2018,2346057029211.5498046875
lao,2019,2845663557311.1801757812
lao,2020,2794048697311.1801757812
lao,2021,2718564922612.0302734375
lao,2022,2625250464398.1601562500
lva,1995,244645733.3765886426
lva,1996,308489991.5196840167
lva,1997,499870518.6652324796
lva,1998,529964257.4601168633
lva,1999,566351358.2734304667
lva,2000,509050887.5874354839
lva,2001,507636553.0076664686
lva,2002,614919664.6575716734
lva,2003,727841617.2930147648
lva,2004,941319343.6576912403
lva,2005,1162629979.3399014473
lva,2006,1468129094.3136351109
lva,2007,2062640508.5913000107
lva,2008,2570900279.4520235062
lva,2009,2443228837.6275606155
lva,2010,2374195365.9910874367
lva,2011,2174604868.4981875420
lva,2012,2278487316.5206799507
lva,2013,2500240465.3359966278
lva,2014,2877559034.9514241219
lva,2015,2898933415.2907490730
lva,2016,2929966249.4806518555
lva,2017,3120935566.6729273796
lva,2018,3422834815.9657602310
lva,2019,3985472478.8134388924
lva,2020,4543098787.1440687180
lva,2021,6472827417.0323448181
lva,2022,5799049237.0561351776
lbn,1997,1140000000000.0000000000
lbn,1998,957000000000.0000000000
lbn,1999,1090980000000.0000000000
lbn,2000,1628200000000.0000000000
lbn,2001,1480800000000.0000000000
lbn,2002,1573700000000.0000000000
lbn,2003,1908880000000.0000000000
lbn,2004,2195900000000.0000000000
lbn,2005,2855238127000.0000000000
lbn,2006,3396889654000.0000000000
lbn,2007,3531190000000.0000000000
lbn,2008,4975593279000.0000000000
lbn,2009,5561481310720.0000000000
lbn,2010,5064724000000.0000000000
lbn,2011,5556178000000.0000000000
lbn,2012,7494406000000.0000000000
lbn,2013,7817613000000.0000000000
lbn,2014,7107196687973.5703125000
lbn,2015,6406253551041.2998046875
lbn,2016,7086591089561.9199218750
lbn,2017,6688846398961.8798828125
lbn,2018,9146806406894.2109375000
lbn,2019,8720219395589.5097656250
lbn,2020,8013984987045.9394531250
lbn,2021,8077608103622.1250000000
lso,1987,22100000.0000000000
lso,1988,21800000.0000000000
lso,1989,32500000.0000000000
lso,1991,45265597.0000000000
lso,1992,47688151.0000000000
lso,1993,105111186.0000000000
lso,1994,201506769.0000000000
lso,1995,133592957.0000000000
lso,1996,179417358.0000000000
lso,1997,213998505.0000000000
lso,1998,390271407.0000000000
lso,1999,347415690.0000000000
lso,2000,281966727.5158740282
lso,2001,315183142.8027609587
lso,2002,363078065.3907160163
lso,2003,467300000.0000000000
lso,2004,572000000.0000000000
lso,2005,817000000.0000000000
lso,2006,972055469.1902580261
lso,2007,1188984703.6365640163
lso,2008,1395066830.5886769295
lso,2009,2070065024.3011579514
lso,2010,1667810215.6378540993
lso,2011,2009377813.3311460018
lso,2012,2069631009.5376839638
lso,2013,2230445713.6098537445
lso,2014,2434597414.3223600388
lso,2015,2710564337.4273099899
lso,2016,3088348161.8581099510
lso,2017,3081791083.3648700714
lso,2018,3096463655.8299999237
lso,2019,3164183055.0500001907
lso,2020,4802416737.3199996948
lso,2021,3808723091.0199999809
lso,2022,4161672945.8200001717
lbr,2005,9135159.0000000000
lbr,2006,9552973.0000000000
lbr,2007,17699509.0000000000
lbr,2008,43525329.0000000000
lbr,2011,81714150.3540000021
lbr,2012,124965640.0000000000
lbr,2013,111341669.5999999940
ltu,1995,151598000.0000000000
ltu,1996,205572000.0000000000
ltu,1997,285636000.0000000000
ltu,1998,387859000.0000000000
ltu,1999,432789000.0000000000
ltu,2000,407291000.0000000000
ltu,2001,419191000.0000000000
ltu,2002,444073000.0000000000
ltu,2003,480245000.0000000000
ltu,2004,497139000.0000000000
ltu,2005,531314000.0000000000
ltu,2006,628302000.0000000000
ltu,2007,916344000.0000000000
ltu,2008,1116649000.0000000000
ltu,2009,1235321000.0000000000
ltu,2010,3856661000.0000000000
ltu,2011,3723478000.0000000000
ltu,2012,3686309000.0000000000
ltu,2013,3601818000.0000000000
ltu,2014,3702169000.0000000000
ltu,2015,3908811000.0000000000
ltu,2016,3978194000.0000000000
ltu,2017,4109572000.0000000000
ltu,2018,8486762000.0000000000
ltu,2019,6964874000.0000000000
ltu,2020,9586078000.0000000000
ltu,2021,9886456000.0000000000
ltu,2022,3478318000.0000000000
lux,1990,354413372.3683000207
lux,1991,431805730.8025060296
lux,1992,459718541.6919720173
lux,1993,534012231.0665119886
