economy,year,gc_xpn_trft_cn
cyp,2019,3414872000.0000000000
cyp,2020,4531138000.0000000000
cyp,2021,4930460000.0000000000
cyp,2022,4721154000.0000000000
cze,1993,244421000000.0000000000
cze,1994,295571000000.0000000000
cze,1995,239052000000.0000000000
cze,1996,250327000000.0000000000
cze,1997,305070000000.0000000000
cze,1998,340531000000.0000000000
cze,1999,365143000000.0000000000
cze,2000,383223000000.0000000000
cze,2001,415660000000.0000000000
cze,2002,436670000000.0000000000
cze,2003,455434000000.0000000000
cze,2004,470550000000.0000000000
cze,2005,487096000000.0000000000
cze,2006,520959000000.0000000000
cze,2007,571772000000.0000000000
cze,2008,598474000000.0000000000
cze,2009,647886000000.0000000000
cze,2010,654459000000.0000000000
cze,2011,688717000000.0000000000
cze,2012,726800000000.0000000000
cze,2013,743477000000.0000000000
cze,2014,763146000000.0000000000
cze,2015,783014000000.0000000000
cze,2016,805293000000.0000000000
cze,2017,829248000000.0000000000
cze,2018,876020000000.0000000000
cze,2019,948808000000.0000000000
cze,2020,1126292000000.0000000000
cze,2021,1198994000000.0000000000
cze,2022,1226636000000.0000000000
dnk,1985,8491000000.0000000000
dnk,1986,8677000000.0000000000
dnk,1987,9038000000.0000000000
dnk,1988,12590000000.0000000000
dnk,1989,14613000000.0000000000
dnk,1990,196464000000.0000000000
dnk,1991,205685000000.0000000000
dnk,1992,224390000000.0000000000
dnk,1993,238047000000.0000000000
dnk,1994,262622000000.0000000000
dnk,1995,99549000000.0000000000
dnk,1996,102338000000.0000000000
dnk,1997,101222000000.0000000000
dnk,1998,101799000000.0000000000
dnk,1999,101574000000.0000000000
dnk,2000,101544000000.0000000000
dnk,2001,103409000000.0000000000
dnk,2002,108203000000.0000000000
dnk,2003,112464000000.0000000000
dnk,2004,114717000000.0000000000
dnk,2005,110179000000.0000000000
dnk,2006,102277000000.0000000000
dnk,2007,99534000000.0000000000
dnk,2008,95864000000.0000000000
dnk,2009,111844000000.0000000000
dnk,2010,121739000000.0000000000
dnk,2011,123573000000.0000000000
dnk,2012,126645000000.0000000000
dnk,2013,126052000000.0000000000
dnk,2014,126588000000.0000000000
dnk,2015,125684000000.0000000000
dnk,2016,121104000000.0000000000
dnk,2017,122276000000.0000000000
dnk,2018,119620000000.0000000000
dnk,2019,119430000000.0000000000
dnk,2020,168519000000.0000000000
dnk,2021,153597000000.0000000000
dnk,2022,127205000000.0000000000
dom,1993,2185900000.0000000000
dom,1994,1858300000.0000000000
dom,1995,3112400000.0000000000
dom,1996,4982300000.0000000000
dom,1997,8288900000.0000000000
dom,1998,8544000000.0000000000
dom,1999,9896600000.0000000000
dom,2000,7554600000.0000000000
dom,2001,10738709821.6800003052
dom,2002,9174867915.8700008392
dom,2003,10405674140.1000003815
dom,2004,44400377559.0600051880
dom,2005,49116528939.1684036255
dom,2006,55595813836.8077011108
dom,2007,58519888299.7525024414
dom,2008,99605887291.0748748779
dom,2009,73783210217.0971069336
dom,2010,73912510367.8726959229
dom,2011,80592084907.1222991943
dom,2012,105197320049.1000061035
dom,2013,107334099221.8199005127
dom,2014,119017209145.7682800293
dom,2015,80650044780.1573028564
dom,2016,96666532051.4765014648
dom,2017,80159493511.4499969482
dom,2018,101013033873.9344940186
dom,2019,114095509409.8670043945
dom,2020,259766629000.7160034180
dom,2021,192610472933.5971069336
dom,2022,269317171208.7544860840
ecu,2013,8760983836.1599998474
ecu,2014,9222951699.0100002289
ecu,2015,9352870784.7700004578
ecu,2016,10215058046.1952590942
ecu,2017,9916435657.6000003815
ecu,2018,10831043378.0400009155
ecu,2019,11453723209.4300003052
ecu,2020,11352638954.7099990845
ecu,2021,12504748701.3199996948
ecu,2022,12947203831.5499992371
egy,1987,1652000000.0000000000
egy,1988,3195000000.0000000000
egy,1989,2573000000.0000000000
egy,1991,3287000000.0000000000
egy,1992,4470000000.0000000000
egy,1993,3859000000.0000000000
egy,1994,3418000000.0000000000
egy,1995,3639000000.0000000000
egy,1996,4075000000.0000000000
egy,1997,4379000000.0000000000
egy,2002,24522000000.0000000000
egy,2003,27159000000.0000000000
egy,2004,33311000000.0000000000
egy,2005,39375000000.0000000000
egy,2006,86055900000.0000000000
egy,2007,86123600000.0000000000
egy,2008,124249200000.0000000000
egy,2009,140262400000.0000000000
egy,2010,144759300000.0000000000
egy,2011,166583500000.0000000000
egy,2012,198810200000.0000000000
egy,2013,256390400000.0000000000
egy,2014,292427400000.0000000000
egy,2015,274927400000.0000000000
slv,1998,215300000.0000000000
slv,1999,184680000.0000000000
slv,2000,171460000.0000000000
slv,2001,821100000.0000000000
slv,2002,80599999.9999999106
slv,2003,95800000.0000000000
slv,2004,126499999.9999998957
slv,2005,740000000.0000000000
slv,2006,839500000.0000000000
slv,2007,731200000.0000000000
slv,2008,866200000.0000000000
slv,2009,955000000.0000000000
slv,2010,1000700000.0000000000
slv,2011,1256720500.0000000000
slv,2012,1194833138.5099999905
slv,2013,741200000.0000000000
slv,2014,1425289537.9623129368
slv,2015,1518928730.3500061035
slv,2016,1211531249.6800000668
slv,2017,1205710602.8399999142
slv,2018,1141700000.0000000000
slv,2019,1313000000.0000000000
slv,2020,2419900000.0000000000
slv,2021,1868800000.0000000000
gnq,2006,65150000000.0000000000
gnq,2007,75845000000.0000000000
gnq,2008,169693000000.0000000000
gnq,2009,116992000000.0000000000
gnq,2010,170012600000.0000000000
gnq,2011,182408988000.0000000000
gnq,2012,250968810530.3739929199
gnq,2013,236897423064.4599914551
gnq,2014,184456093390.6000061035
gnq,2015,69349428194.3332977295
gnq,2016,56888699460.0000000000
gnq,2017,58475845701.0000000000
gnq,2018,72853379045.0000000000
gnq,2019,68041177401.0000000000
gnq,2020,52170902564.0000000000
gnq,2021,87031990310.5299987793
gnq,2022,144565410712.5939941406
est,1991,1203760.7418782522
est,1995,562800000.0000000000
est,1996,718500000.0000000000
est,1997,845600000.0000000000
est,1998,998500000.0000000000
est,1999,1110400000.0000000000
est,2000,1141500000.0000000000
est,2001,1318000000.0000000000
est,2002,1447800000.0000000000
est,2003,1600000000.0000000000
est,2004,1832100000.0000000000
est,2005,2115600000.0000000000
est,2006,2518500000.0000000000
est,2007,3032400000.0000000000
est,2008,3626800000.0000000000
est,2009,3699400000.0000000000
est,2010,3571400000.0000000000
est,2011,3657400000.0000000000
est,2012,3847600000.0000000000
est,2013,4075300000.0000000000
est,2014,4226000000.0000000000
est,2015,4659000000.0000000000
est,2016,4954300000.0000000000
est,2017,5248500000.0000000000
est,2018,5948700000.0000000000
est,2019,6481100000.0000000000
est,2020,7493800000.0000000000
est,2021,7876600000.0000000000
est,2022,8298900000.0000000000
swz,1999,470700000.0000000000
swz,2000,413247693.7799999714
swz,2001,488717237.9300000072
swz,2002,610434439.2500000000
swz,2003,550627131.2599999905
swz,2004,256839030.6200000048
swz,2005,726579694.0800000429
swz,2006,929355112.1499999762
swz,2007,922929226.2899999619
swz,2008,1325758886.1599998474
swz,2009,1651074065.6799998283
swz,2010,1663297137.5099997520
swz,2011,1666585566.1600000858
swz,2012,2324867771.5999999046
swz,2014,2677232034.2100000381
swz,2015,3509143610.0300002098
swz,2016,3534272413.6500000954
swz,2017,3825398006.3299999237
swz,2018,3936704811.8699998856
swz,2019,3868377985.7800002098
swz,2020,4569150219.6599998474
swz,2021,4372521090.5699996948
eth,1990,454100000.0000000000
eth,1991,373500000.0000000000
eth,1992,792100000.0000000000
eth,1993,571000000.0000000000
eth,1994,709400000.0000000000
eth,1995,1039200000.0000000000
eth,1996,884000000.0000000000
eth,1997,1944000000.0000000000
eth,1998,3727900000.0000000000
eth,1999,3975800000.0000000000
eth,2001,4366000000.0000000000
eth,2002,5289200000.0000000000
eth,2003,5280900000.0000000000
eth,2004,5529000000.0000000000
eth,2005,6654100000.0000000000
eth,2006,3176600000.0000000000
eth,2007,1147280000.0000000000
eth,2008,19395000000.0000000000
eth,2009,23722800000.0000000000
eth,2010,29187900000.0000000000
eth,2011,34712649000.0000000000
eth,2012,46090200000.0000000000
eth,2013,53381737769.4300003052
eth,2014,57724468544.3600006104
eth,2015,77335572145.5500030518
eth,2016,85233389971.6100006104
eth,2017,108244266303.2700042725
eth,2018,125425679120.6999969482
eth,2019,136962659079.5899963379
eth,2020,151522626222.7999877930
eth,2021,175775044388.6199951172
eth,2022,203262726157.6300048828
fji,1994,125330000.0000000000
fji,2004,261859000.0000000000
fji,2005,287860000.0000000000
fji,2006,288734637.0000000000
fji,2007,218770524.4000000060
fji,2008,233366786.0699999928
fji,2009,230925283.6299999952
fji,2010,324680357.2599999905
fji,2011,365023604.5500000119
fji,2012,430992201.9399999976
fji,2013,603702761.1200000048
fji,2014,932968074.2200000286
fji,2015,1066110554.9299999475
fji,2016,939807747.8700000048
fji,2017,1094613704.7799999714
fji,2018,1140239238.4500000477
fji,2019,1238804295.2400002480
fji,2020,1046815063.0299999714
fji,2021,1261280379.7300000191
fin,1990,6942965792.2576398849
fin,1991,7765236564.7279596329
fin,1992,7750772403.0522699356
fin,1993,7593348503.8843002319
fin,1994,7150677881.4376001358
fin,1995,23559000000.0000000000
fin,1996,23050000000.0000000000
fin,1997,23036000000.0000000000
fin,1998,23408000000.0000000000
fin,1999,23905000000.0000000000
fin,2000,23731000000.0000000000
fin,2001,24477000000.0000000000
fin,2002,25924000000.0000000000
fin,2003,27029000000.0000000000
fin,2004,28029000000.0000000000
fin,2005,28846000000.0000000000
fin,2006,29661000000.0000000000
fin,2007,30361000000.0000000000
fin,2008,31868000000.0000000000
fin,2009,34720000000.0000000000
fin,2010,36345000000.0000000000
fin,2011,37665000000.0000000000
fin,2012,39807000000.0000000000
fin,2013,42060000000.0000000000
fin,2014,43935000000.0000000000
fin,2015,45375000000.0000000000
fin,2016,45788000000.0000000000
fin,2017,46752000000.0000000000
fin,2018,47250000000.0000000000
fin,2019,48017000000.0000000000
fin,2020,52430000000.0000000000
fin,2021,52678000000.0000000000
fin,2022,52275000000.0000000000
fra,1980,7759654977.3841896057
fra,1981,9787226906.6417503357
fra,1982,11540390604.8719997406
fra,1983,13522227828.9582996368
fra,1984,17196249144.3799018860
fra,1985,16052881515.0993003845
fra,1986,17516392080.5784988403
fra,1987,17897514623.6720008850
fra,1988,15199167018.5697994232
fra,1989,15641269168.5583000183
fra,1990,276710211187.6239013672
fra,1991,296955440676.7512207031
fra,1992,315660935091.7817382812
fra,1993,334290204998.1931762695
fra,1994,349108249473.6697998047
fra,1995,324973000000.0000000000
fra,1996,338417000000.0000000000
fra,1997,348388000000.0000000000
fra,1998,357154000000.0000000000
fra,1999,368492000000.0000000000
fra,2000,379979000000.0000000000
fra,2001,401204000000.0000000000
fra,2002,427088000000.0000000000
fra,2003,446171500000.0000000000
fra,2004,459488000000.0000000000
fra,2005,477537000000.0000000000
fra,2006,498994000000.0000000000
fra,2007,519954000000.0000000000
fra,2008,539864000000.0000000000
fra,2009,577583000000.0000000000
fra,2010,622703000000.0000000000
fra,2011,609881000000.0000000000
fra,2012,632101000000.0000000000
fra,2013,646271000000.0000000000
fra,2014,666613000000.0000000000
fra,2015,678798000000.0000000000
fra,2016,686662000000.0000000000
fra,2017,692173000000.0000000000
fra,2018,709680000000.0000000000
fra,2019,733319000000.0000000000
fra,2020,794541000000.0000000000
fra,2021,812555500000.0000000000
fra,2022,820997000000.0000000000
gab,2012,457977605310.8330078125
gab,2013,447500893755.0198364258
gab,2014,368926000000.0000000000
gab,2015,315805165177.0000000000
gab,2016,223146897436.0000000000
gab,2017,221198292519.0000000000
gab,2018,194605177809.6000061035
gab,2019,250435968075.6199951172
gab,2020,248924657855.9999084473
gab,2021,268075575744.3099975586
gmb,1990,52130000.0000000000
geo,1995,177600000.0000000000
geo,1996,257900000.0000000000
geo,1997,338000000.0000000000
geo,1998,361200000.0000000000
geo,1999,412900000.0000000000
geo,2000,548600000.0000000000
geo,2001,697400000.0000000000
geo,2002,707300000.0000000000
geo,2003,779400000.0000000000
geo,2004,1229800000.0000000000
geo,2005,1584000000.0000000000
geo,2006,1800100000.0000000000
geo,2007,1907700000.0000000000
geo,2008,2586700000.0000000000
geo,2009,2795100000.0000000000
geo,2010,2860400000.0000000000
geo,2011,3070100000.0000000000
geo,2012,3379200000.0000000000
geo,2013,3555900000.0000000000
geo,2014,4054000000.0000000000
geo,2015,4504900000.0000000000
geo,2016,4904600000.0000000000
geo,2017,5244000000.0000000000
geo,2018,5595000000.0000000000
geo,2019,6425200000.0000000000
geo,2020,8143800000.0000000000
geo,2021,9140300000.0000000000
geo,2022,9940900000.0000000000
deu,1990,44073360159.1139984131
deu,1991,383643000000.0000000000
deu,1992,413718000000.0000000000
deu,1993,436259000000.0000000000
deu,1994,464725000000.0000000000
deu,1995,481028000000.0000000000
deu,1996,500335000000.0000000000
deu,1997,504907000000.0000000000
deu,1998,512247000000.0000000000
deu,1999,525377000000.0000000000
deu,2000,528992000000.0000000000
deu,2001,537633000000.0000000000
deu,2002,553117000000.0000000000
deu,2003,566356000000.0000000000
deu,2004,558573000000.0000000000
deu,2005,566533000000.0000000000
deu,2006,564462000000.0000000000
deu,2007,564122000000.0000000000
deu,2008,573718000000.0000000000
deu,2009,610902000000.0000000000
deu,2010,626787000000.0000000000
deu,2011,625889000000.0000000000
deu,2012,630489000000.0000000000
deu,2013,655681000000.0000000000
deu,2014,675301000000.0000000000
deu,2015,701872000000.0000000000
deu,2016,725434000000.0000000000
deu,2017,753151000000.0000000000
deu,2018,778554000000.0000000000
deu,2019,817137000000.0000000000
deu,2020,930602000000.0000000000
deu,2021,995978000000.0000000000
deu,2022,992441000000.0000000000
gha,2001,29401800.0000000000
gha,2002,38555600.0000000000
gha,2003,280074937.0000000000
gha,2004,536812836.0000000000
gha,2005,563929309.0000000000
gha,2006,836657149.0000000000
gha,2007,1528906086.0000000000
gha,2008,1871585806.0000000000
gha,2009,1842423238.0000000000
gha,2010,3154266692.0000000000
gha,2011,4177314159.0000000000
gha,2012,4573930912.1545000076
gha,2013,5707014847.7592897415
gha,2014,5324511076.7867898941
gha,2015,6883724571.1328802109
gha,2016,8607303837.1988391876
gha,2017,9220021175.5566902161
gha,2018,11080174947.7691993713
gha,2019,11648327025.9776000977
gha,2020,12162785919.8327999115
gha,2021,13647677063.6961002350
gha,2022,24810860386.8302993774
grc,1995,11939000000.0000000000
grc,1996,13194000000.0000000000
grc,1997,14439000000.0000000000
grc,1998,16061000000.0000000000
grc,1999,17604000000.0000000000
grc,2000,19639000000.0000000000
grc,2001,21801000000.0000000000
grc,2002,23322000000.0000000000
grc,2003,27495000000.0000000000
grc,2004,28940000000.0000000000
grc,2005,31646000000.0000000000
grc,2006,35433000000.0000000000
grc,2007,39518000000.0000000000
grc,2008,45082000000.0000000000
grc,2009,48292000000.0000000000
grc,2010,46628000000.0000000000
grc,2011,47904000000.0000000000
grc,2012,45974000000.0000000000
grc,2013,40956000000.0000000000
grc,2014,40556000000.0000000000
grc,2015,41002000000.0000000000
grc,2016,40801000000.0000000000
grc,2017,40004000000.0000000000
grc,2018,39839000000.0000000000
grc,2019,41933000000.0000000000
grc,2020,45804000000.0000000000
grc,2021,49635000000.0000000000
grc,2022,54344000000.0000000000
gtm,1990,290660000.0000000000
gtm,1991,283880000.0000000000
gtm,1992,366740000.0000000000
gtm,1993,380530000.0000000000
gtm,1994,436720000.0000000000
gtm,1995,1133980000.0000000000
gtm,1996,2235800000.0000000000
gtm,1997,1770930000.0000000000
gtm,1998,2477180000.0000000000
gtm,1999,2985670000.0000000000
gtm,2000,3678800000.0000000000
gtm,2001,4254230000.0000000000
gtm,2002,8413640000.0000000000
gtm,2003,8511610000.0000000000
gtm,2004,8247160000.0000000000
gtm,2005,6487750000.0000000000
gtm,2006,11057000000.0000000000
gtm,2007,11852800000.0000000000
gtm,2008,12757100000.0000000000
gtm,2009,12489947402.7800006866
gtm,2010,13337122655.2700004578
gtm,2011,14799718664.8700008392
gtm,2012,16678850897.2500019073
gtm,2013,17321452962.2000007629
gtm,2014,20901942176.4399986267
gtm,2015,20490523229.2700004578
gtm,2016,23453092346.4700012207
gtm,2017,24838590024.0000000000
gtm,2018,25038224217.4199981689
gtm,2019,26591671061.6899986267
gtm,2020,35216441628.1500015259
gtm,2021,27968033778.9300003052
gtm,2022,35162334131.1600036621
gin,1989,15551000000.0000000000
gin,1990,17366000000.0000000000
gin,1991,18981000000.0000000000
gin,1992,27440000000.0000000000
gnb,2017,17160699000.0000000000
gnb,2019,26905632059.2500000000
hnd,2003,5435800000.0000000000
hnd,2004,4107280000.0000000000
hnd,2005,5561300000.0000000000
hnd,2006,5135740000.0000000000
hnd,2007,8530687000.0000000000
hnd,2008,7379756000.0000000000
hnd,2009,5049859000.0000000000
hnd,2010,4457500000.0000000000
hnd,2011,6558796039.3999996185
hnd,2012,7012219407.0000000000
hnd,2013,2488871655.0999999046
hnd,2014,7614019385.9699993134
hnd,2015,2035993440.5600020885
hnd,2020,23817653454.0999984741
hun,1987,209500000000.0000000000
hun,1989,256100000000.0000000000
hun,1990,696500000000.0000000000
hun,1991,939300000000.0000000000
hun,1992,1070700000000.0000000000
hun,1993,1234300000000.0000000000
hun,1994,1476000000000.0000000000
hun,1995,1548453000000.0000000000
hun,1996,1738889000000.0000000000
hun,1997,1994781000000.0000000000
hun,1998,2390569000000.0000000000
hun,1999,2680661560000.0000000000
hun,2000,2900514000000.0000000000
hun,2001,3379359000000.0000000000
hun,2002,3980223000000.0000000000
hun,2003,4666336000000.0000000000
hun,2004,5108907000000.0000000000
hun,2005,5625189000000.0000000000
hun,2006,6239847000000.0000000000
hun,2007,6352070000000.0000000000
hun,2008,7217620000000.0000000000
hun,2009,7070534000000.0000000000
hun,2010,7144920000000.0000000000
hun,2011,7451333499000.0000000000
hun,2012,7232197000000.0000000000
hun,2013,7534826000000.0000000000
hun,2014,7434958035000.0000000000
hun,2015,7212061363000.0000000000
hun,2016,7483490685000.0000000000
hun,2017,7573431168000.0000000000
hun,2018,7867145490000.0000000000
hun,2019,8207711758000.0000000000
hun,2020,8700162417000.0000000000
hun,2021,9777966000000.0000000000
hun,2022,11250570000000.0000000000
isl,1990,36339800000.0000000000
isl,1991,40678700000.0000000000
isl,1992,42870500000.0000000000
isl,1993,42409100000.0000000000
isl,1994,43184700000.0000000000
isl,1995,45085300000.0000000000
isl,1996,49343000000.0000000000
isl,1997,49800700000.0000000000
isl,1998,38390556000.0000000000
isl,1999,42075100000.0000000000
isl,2000,45568900000.0000000000
isl,2001,62324064394.0000000000
isl,2002,69640424804.0000000000
isl,2003,80092204252.0000000000
isl,2004,84592598291.4381103516
isl,2005,90610664005.2483978271
isl,2006,96952991053.8462066650
isl,2007,111553583842.5122985840
isl,2008,130985151960.9720001221
isl,2009,163779261775.1296997070
isl,2010,162837976700.5285034180
isl,2011,179990879639.6124877930
isl,2012,176449893782.7272949219
isl,2013,178188903803.3171997070
isl,2014,184403979636.8822021484
isl,2015,187692336131.8829956055
isl,2016,202513515931.0404968262
isl,2017,228962413003.0645751953
isl,2018,251124503652.1614990234
isl,2019,286668294006.0261230469
isl,2020,384839428841.0166015625
isl,2021,393713934064.5999145508
isl,2022,386159916237.3063964844
ind,1990,283110000000.0000000000
ind,1991,335300000000.0000000000
ind,1992,389530000000.0000000000
ind,1993,451800000000.0000000000
ind,1994,499400000000.0000000000
ind,1995,569960000000.0000000000
ind,1996,644800000000.0000000000
ind,1997,729060000000.0000000000
ind,1998,699350000000.0000000000
ind,2002,1705410000000.0000000000
ind,2003,1172070000000.0000000000
ind,2004,1229430000000.0000000000
ind,2005,1544870000000.0000000000
ind,2006,2019590000000.0000000000
ind,2007,2757140000000.0000000000
ind,2008,3067610000000.0000000000
ind,2009,3674760000000.0000000000
ind,2010,4660780000000.0000000000
ind,2011,4718800000000.0000000000
ind,2012,6242150000000.0000000000
ind,2013,7574300000000.0000000000
ind,2014,6964513550000.0000000000
ind,2015,8476580000000.0000000000
ind,2016,10029004615000.0000000000
ind,2017,11765200000000.0000000000
ind,2018,13217170000000.0000000000
idn,1982,1542000000000.0000000000
idn,1983,1856000000000.0000000000
idn,1984,1824000000000.0000000000
idn,1985,2458000000000.0000000000
idn,1986,2707000000000.0000000000
idn,1987,1310000000000.0000000000
idn,1988,548000000000.0000000000
idn,1989,1350000000000.0000000000
idn,1990,10967000000000.0000000000
idn,1991,10523000000000.0000000000
idn,1992,11793200000000.0000000000
idn,1993,13351700000000.0000000000
idn,1994,14352000000000.0000000000
idn,1995,18025000000000.0000000000
idn,1996,24773000000000.0000000000
idn,1998,62932500000000.0000000000
idn,1999,96655800000000.0000000000
idn,2002,157562200000000.0000000000
idn,2003,183660194116282.0000000000
idn,2004,244990831000000.0000000000
idn,2008,624851800000000.0000000000
idn,2009,520456900000000.0000000000
idn,2010,606100500000000.0000000000
idn,2011,778058300000000.0000000000
idn,2012,902742500000000.0000000000
idn,2013,961719000000000.0000000000
idn,2014,1067094728889056.0000000000
idn,2015,913433894944439.0000000000
idn,2016,944313218958422.0000000000
idn,2017,978596752435637.0000000000
idn,2018,1070723812375801.0000000000
idn,2019,1138263479196564.0000000000
idn,2020,1239283943342215.0000000000
idn,2021,1231610065259359.0000000000
idn,2022,551007982944992.8750000000
irn,1999,18820532102044.3984375000
irn,2000,23588880000000.0000000000
irn,2001,36587800000000.0000000000
irn,2002,54911100000000.0000000000
irn,2003,75152100000000.0000000000
irn,2004,96355012000000.0000000000
irn,2005,117921021522908.7031250000
irn,2006,150235195870430.1875000000
irn,2007,212680298054721.0000000000
irn,2008,261260474913135.0312500000
irn,2009,276801420000000.0000000000
irq,2014,23056050000000.0000000000
irq,2015,15289821636449.2500000000
irq,2016,15841350001054.7792968750
irq,2017,19287234305027.6992187500
irq,2018,19698192865440.7304687500
irq,2019,24469361131770.8828125000
irl,1990,7784764158.8493156433
irl,1991,8591047838.6518344879
irl,1992,5191959002.6969203949
irl,1993,10523589194.0210552216
irl,1994,11300668898.0197143555
irl,1995,5888039000.0000000000
irl,1996,6276123000.0000000000
irl,1997,7588935000.0000000000
irl,1998,7969126000.0000000000
irl,1999,8179944000.0000000000
irl,2000,8718658000.0000000000
irl,2001,10319575000.0000000000
irl,2002,11948716000.0000000000
irl,2003,12891248000.0000000000
irl,2004,13865805000.0000000000
irl,2005,18991122000.0000000000
irl,2006,20903293000.0000000000
irl,2007,23636762000.0000000000
irl,2008,26630360000.0000000000
irl,2009,29155487000.0000000000
irl,2010,29144555000.0000000000
irl,2011,29230627000.0000000000
irl,2012,30069809000.0000000000
irl,2013,29227652000.0000000000
irl,2014,28935632000.0000000000
irl,2015,29118161000.0000000000
irl,2016,29076233000.0000000000
irl,2017,29649866000.0000000000
irl,2018,30574715000.0000000000
irl,2019,31425073000.0000000000
irl,2020,42135734000.0000000000
irl,2021,43194301000.0000000000
irl,2022,38808475000.0000000000
isr,1980,8900000.0000000000
isr,1981,31400000.0000000000
isr,1982,50900000.0000000000
isr,1983,152900000.0000000000
isr,1984,856600000.0000000000
isr,1985,2030200000.0000000000
isr,1986,1902900000.0000000000
isr,1987,2651800000.0000000000
isr,1988,2793400000.0000000000
isr,1989,2706100000.0000000000
isr,1990,20040200000.0000000000
isr,1991,18892000000.0000000000
isr,1992,29780000000.0000000000
isr,1993,33909000000.0000000000
isr,1994,43073000000.0000000000
isr,1995,55871000000.0000000000
isr,1996,68280000000.0000000000
isr,1997,80148000000.0000000000
isr,1998,89592000000.0000000000
isr,1999,98677000000.0000000000
isr,2000,82969127210.2203063965
isr,2001,91861400742.9888000488
isr,2002,96581606587.4873962402
isr,2003,93368546042.7140960693
isr,2004,92591019055.7294006348
isr,2005,94438309644.5165252686
isr,2006,98415397409.4095001221
isr,2007,102994589886.5520935059
isr,2008,108292265497.2156982422
isr,2009,116441909220.3482055664
isr,2010,124751232020.9609985352
isr,2011,133395493048.7760009766
isr,2012,143231767097.9279785156
isr,2013,153022942945.4140014648
isr,2014,159040428371.5874023438
isr,2015,166463862980.2225952148
isr,2016,176253944072.7420043945
isr,2017,193144575229.9710083008
isr,2018,205633133312.2369995117
isr,2019,218334474316.8810119629
isr,2020,292886457044.9570312500
isr,2021,278404897874.5969848633
isr,2022,260544201300.2659912109
ita,1995,261135000000.0000000000
ita,1996,277290000000.0000000000
ita,1997,289631000000.0000000000
ita,1998,272815000000.0000000000
ita,1999,295645000000.0000000000
ita,2000,298155000000.0000000000
ita,2001,316131000000.0000000000
ita,2002,328594000000.0000000000
ita,2003,343997000000.0000000000
ita,2004,359050000000.0000000000
ita,2005,372077000000.0000000000
ita,2006,385971000000.0000000000
ita,2007,405820000000.0000000000
ita,2008,432818000000.0000000000
ita,2009,465322000000.0000000000
ita,2010,462620000000.0000000000
ita,2011,460525000000.0000000000
ita,2012,467477000000.0000000000
ita,2013,473427000000.0000000000
ita,2014,477972000000.0000000000
ita,2015,486914000000.0000000000
ita,2016,506239000000.0000000000
ita,2017,502452000000.0000000000
ita,2018,515757000000.0000000000
ita,2019,526601000000.0000000000
ita,2020,585126000000.0000000000
ita,2021,596053000000.0000000000
ita,2022,622455000000.0000000000
jpn,1985,2830000000000.0000000000
jpn,1986,2601000000000.0000000000
jpn,1987,2568000000000.0000000000
jpn,1988,2411000000000.0000000000
jpn,1989,3662000000000.0000000000
jpn,1990,41366000000000.0000000000
jpn,1994,49259600000000.0000000000
jpn,1995,49908400000000.0000000000
jpn,1996,50410100000000.0000000000
jpn,1997,49500200000000.0000000000
jpn,1998,51557000000000.0000000000
jpn,1999,57497000000000.0000000000
jpn,2000,57632400000000.0000000000
jpn,2001,56365000000000.0000000000
jpn,2002,54854500000000.0000000000
jpn,2003,53028800000000.0000000000
jpn,2004,52915800000000.0000000000
jpn,2005,53456900000000.0000000000
jpn,2006,52115800000000.0000000000
jpn,2007,47661400000000.0000000000
jpn,2008,49304100000000.0000000000
jpn,2009,59832000000000.0000000000
jpn,2010,59087100000000.0000000000
jpn,2011,63431600000000.0000000000
jpn,2012,62452900000000.0000000000
jpn,2013,63430100000000.0000000000
jpn,2014,62787000000000.0000000000
jpn,2015,62819900000000.0000000000
jpn,2016,62556800000000.0000000000
jpn,2017,62053900000000.0000000000
jpn,2018,62049700000000.0000000000
jpn,2019,63733100000000.0000000000
jpn,2020,86592300000000.0000000000
jpn,2021,85441100000000.0000000000
jpn,2022,83045400000000.0000000000
jor,1990,106250000.0000000000
jor,1991,113120000.0000000000
jor,1992,116220000.0000000000
jor,1993,118810000.0000000000
jor,1994,142250000.0000000000
jor,1995,149810000.0000000000
jor,1996,189080000.0000000000
jor,1997,145120000.0000000000
jor,1998,172330000.0000000000
jor,1999,182070000.0000000000
jor,2000,134360000.0000000000
jor,2001,164800000.0000000000
jor,2002,211710000.0000000000
jor,2003,245220000.0000000000
jor,2004,464690000.0000000000
jor,2005,1218700000.0000000000
jor,2006,1077240000.0000000000
jor,2007,1082300000.0000000000
jor,2008,1703100000.0000000000
jor,2009,1517600000.0000000000
jor,2010,1483400000.0000000000
jor,2011,2246300000.0000000000
jor,2012,2487400000.0000000000
jor,2013,2068900000.0000000000
jor,2014,2226200000.0000000000
jor,2015,2102000000.0000000000
jor,2016,2072000000.0000000000
jor,2017,2134700000.0000000000
jor,2018,2314200000.0000000000
jor,2019,2169900000.0000000000
jor,2020,2336000000.0000000000
jor,2022,2589700000.0000000000
kaz,1997,182945000000.0000000000
kaz,1998,144307000000.0000000000
kaz,1999,141254000000.0000000000
kaz,2000,197234398000.0000000000
kaz,2001,205204423000.0000000000
kaz,2002,243532850000.0000000000
kaz,2003,329496982000.0000000000
kaz,2004,449136582000.0000000000
kaz,2010,2391460106770.1904296875
kaz,2011,2781679982079.2690429688
kaz,2012,3079069973289.4101562500
kaz,2013,3573717130716.3398437500
kaz,2014,4121009228575.3999023438
kaz,2015,4073048430523.2700195312
