economy,year,se_prm_cuat_zs
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2019,100.0000000000
che,2014,99.7253799438
che,2015,99.6914672852
che,2016,99.6673431396
che,2018,99.6746520996
che,2019,99.5933609009
syr,2002,36.1389083862
syr,2007,69.1221237183
syr,2008,60.9041404724
syr,2009,67.4915924072
tjk,1989,90.1999969482
tjk,2000,97.1586532593
tjk,2017,95.7501831055
tza,2002,48.8650398254
tza,2012,64.7905197144
tza,2015,61.4973907471
tza,2018,63.8002510071
tha,1970,5.5000000000
tha,1980,12.1632699966
tha,2004,55.0442504883
tha,2006,51.3532218933
tha,2010,60.7963714600
tha,2013,61.4749794006
tha,2016,65.7432403564
tha,2018,66.8461685181
tha,2019,71.2142715454
tls,2010,47.1801300049
tls,2016,43.5238609314
tgo,1970,4.3421602249
tgo,2011,30.4297199249
tgo,2017,43.2296104431
ton,2011,96.0397796631
ton,2019,96.2766036987
tto,2008,94.2258300781
tto,2009,94.6254425049
tun,2018,64.3787918091
tur,2004,79.6686706543
tur,2005,79.3439712524
tur,2006,79.3313522339
tur,2007,80.0342636108
tur,2008,81.0672225952
tur,2009,82.6513595581
tur,2010,85.1923065186
tur,2011,86.4667892456
tur,2012,86.9569625854
tur,2013,87.2976989746
tur,2014,87.8281021118
tur,2015,88.2771301270
tur,2016,88.9477005005
tur,2017,89.5014495850
tur,2019,91.0351562500
tkm,1995,96.4826278687
tkm,2015,99.7045211792
tkm,2019,99.6261215210
tca,2019,96.1295928955
tuv,2019,93.2548828125
uga,2002,30.6084594727
uga,2008,34.8921699524
uga,2010,44.2722702026
uga,2012,32.5042495728
uga,2016,42.2576599121
ukr,2001,97.1825637817
are,2005,74.4543304443
are,2016,82.9109878540
are,2017,88.4312667847
are,2018,91.0054321289
are,2019,92.9965362549
are,2021,92.6860809326
gbr,2009,99.7685623169
gbr,2010,99.8078689575
gbr,2011,99.8556365967
gbr,2012,99.8083190918
gbr,2013,99.8322906494
gbr,2014,99.8598480225
gbr,2017,100.0000000000
gbr,2020,100.0000000000
usa,1970,94.4913787842
usa,1980,96.4301605225
usa,2004,98.5569381714
usa,2005,98.4229583740
usa,2006,98.5412597656
usa,2008,98.6767272949
usa,2009,98.5941772461
usa,2010,98.6884307861
usa,2011,98.7173004150
usa,2012,98.7904815674
usa,2013,98.8670196533
usa,2014,98.7934112549
usa,2015,98.7738800049
usa,2016,98.8771133423
usa,2017,97.5959396362
usa,2018,99.0315322876
usa,2020,99.0557785034
usa,2021,97.2861862183
ury,1975,53.3889083862
ury,2003,91.2440338135
ury,2006,82.9483718872
ury,2008,85.4300003052
ury,2009,85.4199981689
ury,2010,85.6699981689
ury,2011,87.3899993896
ury,2012,88.1699981689
ury,2013,88.5699996948
ury,2014,89.1200027466
ury,2015,89.3799972534
ury,2016,89.8499984741
ury,2017,90.1999969482
ury,2018,91.0999984741
ury,2019,91.3300018311
ury,2021,92.0899963379
uzb,2018,99.9905929565
uzb,2019,100.0000000000
uzb,2021,99.9978103638
uzb,2022,100.0000000000
vut,1979,28.5000000000
ven,2000,75.3000030518
ven,2001,76.6500015259
ven,2002,76.4000015259
ven,2003,76.2300033569
ven,2004,77.0400009155
ven,2005,78.4100036621
ven,2006,80.0500030518
ven,2007,80.8600006104
ven,2008,82.0899963379
ven,2009,82.6600036621
ven,2010,83.4199981689
ven,2011,84.3300018311
ven,2012,85.1600036621
ven,2013,85.8000030518
ven,2014,86.2500000000
ven,2015,87.7369232178
ven,2016,92.7108764648
vnm,1979,71.2451629639
vnm,2019,88.6342315674
pse,2004,86.1926116943
pse,2006,87.5171203613
pse,2007,88.1959075928
pse,2008,88.5914077759
pse,2009,89.5594787598
pse,2010,90.0877685547
pse,2011,90.8539810181
pse,2012,91.9919662476
pse,2013,92.5873107910
pse,2014,92.6865234375
pse,2015,93.2535324097
pse,2016,93.6135711670
pse,2017,93.8296737671
pse,2018,94.5776824951
pse,2019,93.7597122192
pse,2020,95.3392028809
zmb,2018,60.8107185364
zwe,2002,65.1780319214
zwe,2012,80.8751220703
zwe,2014,75.7848815918
zwe,2015,73.8740234375
zwe,2017,82.4520263672
zwe,2019,75.0012283325
