economy,year,se_prm_cuat_zs
irn,2009,74.8079820108
irn,2018,84.4238345833
irn,2019,85.0674736430
irn,2020,85.7475024572
irn,2021,86.3793965049
irn,2022,86.5101461057
irn,2023,86.8827547367
irq,2007,60.0763152897
irq,2013,79.3899993896
irq,2018,57.6458892822
irl,1992,100.0000000000
irl,1993,100.0000000000
irl,1994,100.0000000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,99.4737192275
irl,2007,99.4975785421
irl,2008,99.5002154072
irl,2009,99.3217509170
irl,2010,99.3993722627
irl,2011,99.4080986936
irl,2012,99.5106356893
irl,2013,99.4054676012
irl,2014,99.6000932924
irl,2015,99.5781495572
irl,2016,99.5770743456
irl,2017,99.7208568723
irl,2018,99.7830195725
irl,2019,99.7891168532
irl,2020,99.8091026652
irl,2021,99.7232314661
irl,2022,99.8144337749
irl,2023,99.7002170808
isr,2004,95.0500030518
isr,2006,92.7900009155
isr,2007,94.6500015259
isr,2009,94.6100006104
isr,2010,94.5899963379
isr,2011,95.0899963379
isr,2012,95.3600006104
isr,2013,95.3300018311
isr,2014,95.5699996948
isr,2015,95.6299972534
isr,2016,96.5218646383
isr,2017,96.2864284125
isr,2018,96.1675276081
isr,2019,96.2810457151
isr,2020,96.4745877781
isr,2021,96.2953963817
isr,2022,96.4724538444
isr,2023,96.4078681593
ita,1971,69.0299987793
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,92.0599975586
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,92.2399978638
ita,2006,92.5599975586
ita,2007,92.7200012207
ita,2008,93.0999984741
ita,2009,93.4199981689
ita,2010,93.6999969482
ita,2011,93.9800033569
ita,2012,94.3899993896
ita,2013,94.9512724478
ita,2014,95.0000000000
ita,2015,95.2699966431
ita,2016,95.9965342031
ita,2017,96.3192672315
ita,2018,96.6637963190
ita,2019,96.9263566912
ita,2020,96.7300033569
ita,2021,97.5451813086
ita,2022,97.6554515419
ita,2023,97.9824830571
jam,2008,97.9382181329
jam,2009,97.9721661924
jam,2010,98.0327412880
jam,2011,98.0372112381
jam,2012,98.4022718156
jam,2013,98.1151982683
jam,2014,98.2854719052
jam,2016,98.5383118333
jam,2017,98.6464885602
jam,2018,98.7835638884
jam,2019,98.8695291414
jam,2021,98.8397983996
jam,2022,93.1381378174
jam,2023,99.0544601989
jpn,1990,99.7500000000
jpn,2010,99.5199966431
jpn,2020,99.5899963379
jor,2008,84.4499969482
jor,2010,85.1500015259
jor,2017,87.2583312988
jor,2018,89.6699981689
jor,2020,89.2399978638
jor,2023,87.9199981689
kaz,1989,92.3000030518
kaz,2007,99.9800033569
kaz,2009,99.9499969482
kaz,2015,99.0438995361
kaz,2018,99.9400024414
kaz,2019,99.8747711182
ken,1999,72.9013855708
ken,2005,66.6933404943
ken,2009,57.1699981689
ken,2010,50.9900016785
ken,2019,74.9513473511
ken,2020,74.2888031006
ken,2021,77.3815994263
ken,2022,78.2602233887
ken,2024,78.7699737549
kir,2015,92.8559734785
kir,2018,88.9383163452
kir,2019,96.4494568210
kir,2020,96.9500189322
kir,2023,99.2423243476
kor,1970,64.0800018311
kor,1985,84.5800018311
kor,1990,88.1999969482
kor,1995,89.3600006104
kor,2000,91.6600036621
kor,2004,93.8581605866
kor,2005,93.0699996948
kor,2006,94.5931949419
kor,2007,94.9577166987
kor,2008,95.1002839849
kor,2009,90.9800033569
kor,2010,94.3000030518
kor,2011,95.7397671886
kor,2012,96.0725634937
kor,2013,96.2655026305
kor,2014,96.5232774482
kor,2015,95.5100021362
kor,2016,96.7117211383
kor,2017,96.7661763963
kor,2018,96.9526162249
kor,2019,97.0582019422
kor,2020,97.1387779856
kor,2021,97.2863668366
kor,2022,97.4595864235
kor,2023,97.7481819283
kor,2024,97.8794237967
kwt,1970,25.0000000000
kwt,1975,32.7000007629
kwt,1980,42.0299987793
kwt,1985,49.6500015259
kwt,1988,46.5699996948
kwt,2005,51.0299987793
kwt,2006,51.8800010681
kwt,2007,52.9599990845
kwt,2008,55.5299987793
kwt,2012,64.4800033569
kwt,2013,57.7500000000
kwt,2015,62.1599998474
kwt,2017,62.0000000000
kwt,2018,61.7999992371
kgz,1999,96.5199966431
kgz,2009,97.9700012207
kgz,2018,98.8703689575
kgz,2023,98.7176437378
lao,2017,57.2617301941
lao,2023,63.7508583069
lva,1989,80.8600006104
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,99.3600006104
lva,2005,100.0000000000
lva,2006,99.5636093813
lva,2007,99.1999969482
lva,2008,99.4499969482
lva,2009,99.4700012207
lva,2010,99.5899963379
lva,2011,99.6900024414
lva,2012,99.6999969482
lva,2013,99.6500015259
lva,2015,99.6500015259
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2021,99.7266382587
lva,2022,99.6401434061
lva,2023,99.5909947677
lbn,1970,25.8999996185
lbn,2007,78.4400024414
lbn,2018,84.4100036621
lbn,2019,86.2343562199
lso,1976,13.8599996567
lso,2008,40.9300003052
lso,2018,58.2332305908
lso,2024,64.9572296143
lbr,1974,10.3199996948
lbr,2010,41.4255756151
lbr,2016,41.5743789673
lbr,2017,46.3712455632
lbr,2019,47.4837417603
lby,1984,24.8999996185
lie,2000,96.6699981689
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,98.1100006104
ltu,2006,97.9300003052
ltu,2007,97.7500000000
ltu,2008,98.1299972534
ltu,2009,98.2200012207
ltu,2010,98.4800033569
ltu,2011,98.5599975586
ltu,2012,98.6999969482
ltu,2013,98.7399978638
ltu,2014,98.7099990845
ltu,2015,98.7200012207
ltu,2016,99.0800018311
ltu,2017,99.0800018311
ltu,2018,99.0596320849
ltu,2019,99.1986341340
ltu,2020,99.2099990845
ltu,2021,99.3767975399
ltu,2022,99.2762117194
ltu,2023,99.3816711554
lux,1992,100.0000000000
lux,1993,100.0000000000
lux,1994,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2007,95.0100021362
lux,2009,99.9410525972
lux,2010,99.6735708772
lux,2011,99.8529825335
lux,2012,99.8647912786
lux,2013,99.8380155909
lux,2014,99.6549854536
lux,2015,99.5688426042
lux,2018,99.6777604334
lux,2019,99.5684112347
lux,2020,99.5377333980
lux,2021,97.5693281306
lux,2022,98.7126616830
lux,2023,98.2765808370
mac,1991,70.8899993896
mac,2001,78.8499984741
mac,2006,83.1200027466
mac,2011,87.5899963379
mac,2016,89.8300018311
mdg,2001,43.0101747847
mdg,2018,49.0800018311
mdg,2021,41.1929206848
mwi,1977,7.3299999237
mwi,1987,13.2100000381
mwi,1998,19.7999992371
mwi,2015,47.2843513489
mwi,2020,46.8388786316
mys,1980,42.3600006104
mys,1991,62.3979830535
mys,1996,70.3099975586
mys,2000,84.7699966431
mys,2005,82.3600006104
mys,2009,90.5999984741
mys,2010,91.2200012207
mys,2016,93.9400024414
mys,2019,94.3700027466
mys,2022,94.7900009155
mdv,2006,38.9300003052
mdv,2017,62.9823493958
mli,1976,1.6000000238
mli,2009,12.3288779706
mli,2011,16.3099994659
mli,2014,11.6279130146
mli,2015,14.6999998093
mli,2016,12.8299999237
mli,2017,19.5602012406
mli,2018,15.6199998856
mli,2019,17.4766998291
mli,2020,13.0000000000
mli,2022,14.4729299545
mlt,2000,77.6399993896
mlt,2005,96.1800003052
mlt,2007,96.6999969482
mlt,2008,99.4084159716
mlt,2010,97.8199996948
mlt,2011,98.0800018311
mlt,2012,98.2099990845
mlt,2013,98.4400024414
mlt,2014,98.4700012207
mlt,2015,98.8600006104
mlt,2016,98.9300003052
mlt,2017,99.6116888823
mlt,2018,98.9300003052
mlt,2019,99.3891300377
mlt,2020,98.9700012207
mlt,2021,99.6439422633
mlt,2022,99.6355612907
mlt,2023,99.7907540421
mhl,2011,96.4300003052
mhl,2017,99.2457275391
mhl,2019,96.9516067505
mhl,2021,92.6133977320
mrt,2013,30.4699993134
mrt,2015,32.2449607849
mus,1972,31.4699993134
mus,1990,39.0999984741
mus,2000,49.1699981689
mus,2011,66.9800033569
mus,2019,95.1918224055
mus,2021,95.3920375131
mus,2022,97.1047199528
mus,2023,95.7546822429
mex,1980,34.3699989319
mex,1990,52.5600013733
mex,2000,64.6100006104
mex,2002,64.5000000000
mex,2003,67.4660414842
mex,2004,67.4300003052
mex,2005,70.8899993896
mex,2006,70.7500000000
mex,2007,71.8499984741
mex,2008,72.6800003052
mex,2009,74.4000015259
mex,2010,74.7399978638
mex,2011,76.4016034911
mex,2012,77.1800003052
mex,2013,78.1100006104
mex,2014,78.7799987793
mex,2015,79.2300033569
mex,2016,80.1100006104
mex,2017,81.4199981689
mex,2018,82.7500000000
mex,2019,83.2612621079
mex,2020,83.4700012207
mex,2021,84.5522764459
mex,2022,83.3000000000
mex,2023,85.7091589950
mex,2024,85.9497758635
fsm,2014,89.1974183919
mda,2000,97.5344274800
mda,2001,97.4795323534
mda,2002,97.5479698828
mda,2003,97.6389456948
mda,2004,97.9908796268
mda,2005,98.2289841700
mda,2006,98.0375560620
mda,2007,98.3399963379
mda,2008,98.7699966431
mda,2009,98.9499969482
mda,2010,98.8899993896
mda,2011,98.9199981689
mda,2012,99.0699996948
mda,2013,99.1200027466
mda,2014,99.2900009155
mda,2015,99.3899993896
mda,2016,99.4201554314
mda,2017,99.4533392172
mda,2018,99.4400024414
mda,2019,99.4199981689
mda,2020,99.5400009155
mda,2021,99.5699996948
mda,2022,99.5100021362
mda,2023,99.5303635444
mda,2024,99.5277680512
mng,2000,94.4599990845
mng,2006,96.1800247756
mng,2008,97.7256865082
mng,2009,98.7945748291
mng,2010,98.7043582607
mng,2011,96.6126465190
mng,2012,96.1839127595
mng,2013,96.9898354823
mng,2014,96.5513572571
mng,2015,97.0014764634
mng,2016,97.2771204106
mng,2018,87.5808029175
mng,2019,95.9150695801
mng,2020,91.0299987793
mng,2021,96.0826694524
mng,2022,96.2593917847
mng,2023,96.0466308594
mne,2003,95.1800003052
mne,2011,97.4899978638
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,97.2455793618
mne,2015,97.6930333332
mne,2016,97.3791883636
mne,2017,97.7879702477
mne,2018,98.1050623176
mne,2019,98.3272260354
mne,2020,98.5771139454
mar,1971,5.5999999046
mar,1994,16.8801487488
mar,2004,24.4087821290
mar,2017,53.3520011902
moz,2009,31.7700004578
moz,2011,20.0300006866
moz,2015,35.6100006104
moz,2020,42.1300010681
moz,2022,32.0928802490
mmr,2016,54.6453094482
mmr,2019,63.4700012207
nam,1991,49.2900009155
nam,2001,50.0299987793
nam,2012,65.4619067014
nam,2014,67.5190921714
nam,2023,98.9300003052
nru,2013,100.0000000000
nru,2023,94.1798934937
npl,2001,30.9300003052
npl,2008,36.3860882382
npl,2011,41.2200012207
npl,2016,39.0746917725
npl,2019,44.3639488220
npl,2021,46.3495292664
nld,1996,100.0000000000
nld,1997,100.0000000000
nld,1998,100.0000000000
nld,1999,100.0000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,98.2399978638
nld,2005,98.2699966431
nld,2006,98.3662101100
nld,2007,98.5899963379
nld,2008,98.3199996948
nld,2009,98.2399978638
nld,2010,98.3000030518
nld,2011,98.3199996948
nld,2012,98.4000015259
nld,2013,98.4700012207
nld,2014,98.4300003052
nld,2015,98.4499969482
nld,2016,98.5100021362
nld,2017,98.7446251385
nld,2018,98.5100021362
nld,2019,98.6421861721
nld,2020,98.5599975586
nld,2021,98.0519443408
nld,2022,98.0306890249
nld,2023,97.3239441916
ncl,2019,90.2999725342
nic,2001,42.4000000000
nic,2005,46.1000000000
nic,2009,51.0000000000
nic,2014,57.5000000000
ner,2011,16.6299616611
ner,2012,13.8699998856
ner,2014,14.8776539410
ner,2017,15.7630113873
ner,2019,17.3319216763
ner,2022,17.4775011723
nga,2006,59.5299987793
nga,2016,63.2583618164
nga,2018,61.5919418335
nga,2019,65.0578384399
nga,2021,65.3177337646
nga,2024,70.9651412964
mkd,2002,78.5999984741
mkd,2005,83.8934868634
mkd,2006,84.8090268422
mkd,2007,85.6024279997
mkd,2008,86.1629860648
mkd,2009,87.6917898258
mkd,2010,88.0714638772
mkd,2011,88.8267181949
mkd,2012,89.8887568125
mkd,2013,90.7168749438
mkd,2014,91.8374808971
mkd,2015,92.2767458867
mkd,2016,92.7732871950
mkd,2017,93.4172413578
mkd,2018,91.2897796631
mkd,2019,93.5556035137
mkd,2020,93.6399993896
mkd,2021,94.7771563376
mkd,2022,94.8307058800
mkd,2024,93.7544557729
nor,1970,99.4199981689
nor,1975,98.1999969482
nor,1980,98.1500015259
nor,1990,99.8000030518
nor,1996,100.0000000000
nor,1997,100.0000000000
nor,1998,100.0000000000
nor,1999,100.0000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,99.4878685525
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9477405721
nor,2013,99.9417539486
nor,2014,99.6500015259
nor,2015,99.6699981689
nor,2016,99.6699981689
nor,2017,99.6900024414
nor,2018,99.5639659548
nor,2019,99.7099990845
nor,2021,99.7844293412
nor,2022,99.5164188884
nor,2023,99.6806581162
omn,2003,51.8199996948
omn,2008,66.3700027466
omn,2010,64.4400024414
omn,2015,83.8899993896
omn,2022,98.4400024414
pak,1972,16.3999996185
pak,2006,45.9300003052
pak,2007,40.1089611952
pak,2008,45.5099983215
pak,2009,44.9599990845
pak,2010,46.2400016785
pak,2011,48.5499992371
pak,2012,47.6899986267
pak,2013,48.5400009155
pak,2014,49.8100013733
pak,2015,47.7790755760
pak,2016,44.8306390768
pak,2017,48.8300018311
pak,2018,47.9875247363
pak,2019,49.5423316956
pak,2021,49.2229309082
plw,2000,80.9327523260
plw,2013,98.5999984741
plw,2014,96.1872740489
plw,2020,96.0606060606
pan,1980,54.6599998474
pan,1990,66.7099990845
pan,1997,74.0835081248
pan,2000,76.3600006104
pan,2001,78.0000000000
pan,2002,79.1000000000
pan,2003,79.7000000000
pan,2004,80.4000000000
pan,2005,80.9000000000
pan,2006,81.7000000000
pan,2007,81.9000000000
pan,2008,83.0000000000
pan,2009,82.9000000000
pan,2010,82.6299972534
pan,2011,83.2000000000
pan,2012,83.9927055367
pan,2013,84.5000000000
pan,2014,84.9000000000
pan,2015,85.5000000000
pan,2016,86.2000000000
pan,2017,86.4000000000
pan,2018,86.4000000000
pan,2019,87.5000000000
pan,2021,88.7000000000
pan,2022,88.5000000000
pan,2023,89.2000000000
pan,2024,88.5963093760
png,2010,63.8287290696
png,2018,50.2263183594
png,2022,62.5566048670
pry,1972,22.6599998474
pry,1982,34.8300018311
pry,1992,48.0400009155
pry,1998,54.3088875799
pry,1999,57.0505555846
pry,2001,56.5000000000
pry,2002,58.2000000000
pry,2003,65.6999969482
pry,2004,61.3000000000
pry,2005,64.9700012207
pry,2006,64.0999984741
pry,2007,66.5599975586
pry,2008,67.0100021362
pry,2009,61.8199996948
pry,2010,69.3000000000
pry,2011,71.2000000000
pry,2012,71.0299987793
pry,2013,74.1900024414
pry,2014,73.4100036621
pry,2015,76.0100021362
pry,2016,74.5199966431
pry,2017,75.3000000000
pry,2018,75.6200027466
pry,2019,76.3300018311
pry,2020,77.5000000000
pry,2021,78.4000000000
pry,2022,78.4000000000
pry,2023,79.7000000000
pry,2024,80.2119979858
per,1972,34.0000000000
per,1981,50.6500015259
per,1997,68.5098183023
per,1998,68.6985250527
per,1999,68.2243437398
per,2000,56.9000000000
per,2001,58.1000000000
per,2002,60.1000000000
per,2003,57.9000000000
per,2004,83.5899963379
per,2005,71.0899963379
per,2006,71.1399993896
per,2007,72.4599990845
per,2008,72.3099975586
per,2009,72.2500000000
per,2010,78.0699996948
per,2011,78.4100036621
per,2012,79.5400009155
per,2013,80.1699981689
per,2014,79.9800033569
per,2015,80.5500030518
per,2016,70.0000000000
per,2017,70.3000000000
per,2018,81.9499969482
per,2019,71.9000000000
per,2020,73.4000000000
per,2021,73.4000000000
per,2022,74.9000000000
per,2023,75.8000000000
per,2024,76.2937011719
phl,1970,41.8400001526
phl,1975,49.9700012207
phl,1980,56.9599990845
phl,2000,80.1500015259
phl,2003,79.0095601335
phl,2004,81.7399978638
phl,2010,82.0599975586
phl,2013,84.1600036621
phl,2017,84.0400009155
phl,2019,82.3899993896
phl,2020,85.4100036621
phl,2021,85.7820283350
phl,2022,85.7064132690
pol,1970,69.3000030518
pol,1978,84.5000000000
pol,1988,92.9100036621
pol,1997,100.0000000000
pol,1998,100.0000000000
pol,1999,100.0000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,96.9400024414
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,98.5800018311
pol,2009,98.6500015259
pol,2010,98.4800033569
pol,2011,98.5800018311
pol,2012,98.7399978638
pol,2013,98.8199996948
pol,2014,98.8700027466
pol,2016,99.1999969482
pol,2017,99.0513977329
pol,2018,99.1925250583
pol,2019,99.2625799544
pol,2020,99.2799987793
pol,2021,99.4076086313
pol,2022,99.5122873328
pol,2023,99.6761439154
pol,2024,99.6983960255
prt,1970,38.4399986267
prt,1981,14.0299997330
prt,1991,22.4300003052
prt,1998,77.1399993896
prt,1999,77.2600021362
prt,2000,78.5599975586
prt,2001,79.3700027466
prt,2002,80.4700012207
prt,2003,81.5400009155
prt,2004,83.3899993896
prt,2005,84.2200012207
prt,2006,84.9899978638
prt,2007,85.5500030518
prt,2008,86.2799987793
prt,2009,87.4100036621
prt,2010,87.9300003052
prt,2011,87.5899963379
prt,2012,88.5000000000
prt,2013,89.2799987793
prt,2014,89.9499969482
prt,2015,90.5400009155
prt,2016,91.1200027466
prt,2017,91.7399978638
prt,2018,91.5400009155
prt,2019,92.8300018311
prt,2020,93.9000015259
prt,2021,94.4729177053
prt,2022,94.9817563413
prt,2023,95.1277395474
prt,2024,95.5543973747
pri,1970,62.2400016785
pri,1980,74.1999969482
pri,2000,89.0299987793
pri,2012,88.8399963379
pri,2015,96.5663411412
pri,2017,91.3899993896
pri,2020,97.0721278818
pri,2022,94.0782012939
pri,2023,94.3233108521
qat,2004,63.2000007629
qat,2007,74.1600036621
qat,2008,77.5999984741
qat,2009,75.5199966431
qat,2010,72.9599990845
qat,2011,71.0100021362
qat,2012,75.0400009155
qat,2013,83.6399993896
qat,2014,84.2300033569
qat,2016,87.0299987793
qat,2017,87.7699966431
qat,2022,90.4700012207
rou,1997,100.0000000000
rou,1998,100.0000000000
rou,1999,100.0000000000
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,95.3499984741
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,97.6894788560
rou,2007,97.7200012207
rou,2008,97.8300018311
rou,2009,98.0299987793
rou,2010,98.1600036621
rou,2011,98.4100036621
rou,2012,98.5400009155
rou,2013,98.6500015259
rou,2014,98.5800018311
rou,2015,98.6399993896
rou,2016,98.6999969482
rou,2017,98.7900009155
rou,2018,98.8042180706
rou,2019,98.7399978638
rou,2020,98.6900024414
rou,2021,98.8700027466
rou,2022,98.9499969482
rou,2023,98.9514481927
rus,2002,99.6900024414
rus,2010,99.3799972534
rus,2011,100.0000000000
rus,2012,100.0000000000
rus,2013,100.0000000000
rus,2014,100.0000000000
rus,2015,100.0000000000
rus,2016,100.0000000000
rus,2017,100.0000000000
rus,2018,100.0000000000
rus,2019,100.0000000000
rus,2020,100.0000000000
rus,2021,99.8199996948
rus,2022,100.0000000000
rus,2023,100.0000000000
rus,2024,100.0000000000
rwa,1978,6.2100000381
rwa,2012,31.0799999237
rwa,2014,32.6899986267
rwa,2015,35.3553695679
rwa,2018,35.9900016785
rwa,2020,42.2524108887
rwa,2022,43.8699989319
wsm,1981,43.3400001526
wsm,2001,96.2900009155
wsm,2011,99.0199966431
wsm,2012,92.5769414154
wsm,2017,93.1145285320
wsm,2019,93.4853897095
wsm,2022,94.5463236912
smr,2018,96.5999984741
smr,2020,98.5599975586
smr,2022,98.9000015259
stp,1981,25.4500007629
stp,2012,88.0199966431
sau,2000,58.5499992371
sau,2004,64.2099990845
sau,2013,81.3199996948
sau,2017,81.0899963379
sau,2018,87.3696528314
sau,2019,90.2545381228
sau,2020,88.5800018311
sau,2021,86.5743382201
sau,2022,89.2714923499
sau,2023,92.4906855824
sau,2024,93.2722400000
sen,2006,10.8500003815
sen,2011,21.7800006866
sen,2013,27.3500003815
sen,2015,18.3178901672
sen,2016,20.5261898041
sen,2017,21.9200000763
sen,2018,22.3186893463
sen,2019,21.3910503387
sen,2023,25.8033199310
srb,2002,74.8300018311
srb,2007,84.6396449079
srb,2008,84.6799557223
srb,2009,85.0658133873
srb,2011,95.8799972534
srb,2013,95.1800003052
srb,2014,93.6800003052
srb,2015,96.9899978638
srb,2016,97.4400024414
srb,2017,97.6900024414
srb,2018,97.9244537527
srb,2019,98.5299987793
srb,2020,98.3207433113
srb,2021,98.6303018679
srb,2022,98.5299987793
srb,2023,98.7419462491
srb,2024,98.9934011046
syc,1971,37.2599983215
syc,2002,94.1699981689
syc,2014,95.3916085841
syc,2015,96.3194940087
syc,2016,96.7864373183
syc,2017,97.5960777692
syc,2018,97.6965430494
syc,2019,97.7717965772
syc,2020,97.5073350754
sle,2003,24.8471384516
sle,2004,21.9899997711
sle,2017,32.0777015686
sle,2018,32.6126997261
sle,2019,33.5340690613
sgp,1980,55.1800003052
sgp,1990,64.7399978638
sgp,1995,74.5699996948
sgp,2005,82.3600006104
sgp,2006,77.8199996948
sgp,2007,78.1100006104
sgp,2008,79.2300033569
sgp,2009,79.1800003052
sgp,2010,83.6100006104
sgp,2011,83.6900024414
sgp,2012,84.4000015259
sgp,2013,85.0800018311
sgp,2014,85.1699981689
sgp,2015,86.6999969482
sgp,2016,86.1100006104
sgp,2017,86.0199966431
sgp,2018,87.9100036621
sgp,2019,88.5100021362
sgp,2020,88.8499984741
sgp,2021,90.2300033569
sgp,2022,89.7399978638
svk,1999,99.6097306251
svk,2000,99.7281008273
svk,2001,99.6399993896
svk,2002,99.7825582818
svk,2003,99.8016959873
svk,2004,99.6624186578
svk,2005,99.6865218125
svk,2006,99.7166343576
svk,2007,99.6868895141
svk,2008,99.6857286346
svk,2009,99.6346208102
svk,2010,99.7023175192
svk,2011,99.8700027466
svk,2012,99.7399978638
svk,2013,99.7500000000
svk,2014,99.7799987793
svk,2015,99.8199996948
svk,2016,99.8099975586
svk,2017,99.7900009155
svk,2018,99.7399978638
svk,2019,99.7600021362
svk,2020,99.7848046124
svk,2021,99.7925771253
svk,2022,99.8187431206
svk,2023,99.8288698831
svn,1991,53.5499992371
svn,1999,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,99.1900024414
svn,2006,99.1100006104
svn,2007,98.9800033569
svn,2008,98.9400024414
svn,2009,99.1299972534
svn,2010,99.1100006104
svn,2011,99.4400024414
svn,2012,99.7099990845
svn,2013,99.8700027466
svn,2014,99.8327104084
svn,2015,99.8355273976
svn,2016,99.8099975586
svn,2017,99.7799987793
svn,2018,99.7966128630
svn,2019,99.8000030518
svn,2020,99.8072739086
svn,2021,99.7133966633
svn,2022,99.7098852396
svn,2023,99.7987780463
som,2022,15.5000000000
zaf,1970,36.4399986267
zaf,1980,39.8899993896
zaf,1985,33.6500015259
zaf,2001,62.2599983215
zaf,2002,68.6800003052
zaf,2003,70.8399963379
zaf,2004,71.4700012207
zaf,2005,72.2200012207
zaf,2006,72.9899978638
zaf,2007,74.1100006104
zaf,2008,74.3600006104
zaf,2009,77.9700012207
zaf,2010,78.4599990845
zaf,2011,79.0899963379
zaf,2012,81.0999984741
zaf,2013,80.8461002974
zaf,2014,81.7799987793
zaf,2015,82.3799972534
zaf,2016,82.5908134922
zaf,2017,85.8499984741
zaf,2018,84.2960567435
zaf,2019,84.8964007817
zaf,2020,88.4449768066
zaf,2021,87.9899978638
zaf,2022,87.0117187500
zaf,2023,87.6258773804
zaf,2024,89.3399963379
ssd,2008,63.0299987793
esp,1970,74.1999969482
esp,1981,53.0900001526
esp,1986,54.5000000000
esp,1996,100.0000000000
esp,1997,100.0000000000
esp,1998,100.0000000000
esp,1999,100.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2004,86.6299972534
esp,2005,85.9499969482
esp,2006,86.5800018311
esp,2007,86.9599990845
esp,2008,87.4000015259
esp,2009,87.5400009155
esp,2010,88.2099990845
esp,2011,88.5199966431
esp,2012,89.1200027466
esp,2014,90.1500015259
esp,2015,90.4599990845
esp,2016,91.1200027466
esp,2017,92.2645843025
esp,2018,91.9199981689
esp,2019,93.0545268423
esp,2020,93.2200012207
esp,2021,94.1731240768
esp,2022,94.1924119196
esp,2023,94.6451658485
esp,2024,94.3698667643
lka,1971,47.0099983215
lka,2001,85.8899993896
lka,2010,81.7339872169
lka,2011,82.9287726261
lka,2013,83.4952206668
lka,2014,84.4765325329
lka,2015,84.6151578981
lka,2016,84.6792889203
lka,2017,85.4794023772
lka,2018,85.8745433768
lka,2019,86.6475670789
lka,2020,86.7269849063
lka,2021,87.4113849702
lka,2022,87.2899084265
kna,1970,97.0999984741
kna,1980,98.8899993896
lca,1970,5.6999998093
lca,1980,8.0699996948
lca,2020,98.5356903076
vct,2017,91.2900009155
sdn,2008,24.9845280588
sdn,2022,37.8379402161
sur,2004,87.4599990845
sur,2012,90.3799972534
sur,2018,73.8043518066
sur,2022,79.3055267334
swe,1995,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,100.0000000000
swe,2021,100.0000000000
swe,2022,100.0000000000
swe,2023,100.0000000000
che,1992,99.8507922086
che,1993,99.7962158729
che,1994,99.8103207701
che,1995,99.6857287373
che,1996,100.0000000000
che,1997,100.0000000000
che,1998,100.0000000000
che,1999,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,99.7300033569
che,2015,99.6900024414
che,2016,99.6699981689
che,2017,99.6770671266
che,2018,99.6699981689
che,2019,99.5899963379
che,2020,99.5570380354
che,2021,99.6574995134
che,2022,99.6316136862
