economy,year,se_prm_cuat_zs
ltu,2019,99.1986007690
ltu,2020,99.2099990845
ltu,2021,99.3768768311
ltu,2022,99.2761535645
lux,2007,95.0100021362
lux,2010,99.4590606689
lux,2011,99.7509613037
lux,2012,99.6746597290
lux,2013,99.6395874023
lux,2014,99.6458511353
lux,2015,99.4352111816
lux,2016,99.6453018188
lux,2017,99.2354125977
lux,2018,99.3064422607
lux,2019,99.3012008667
lux,2020,99.3173675537
lux,2021,97.8038406372
lux,2022,98.1843109131
mac,1991,70.8899993896
mac,2001,78.8499984741
mac,2006,83.1200027466
mac,2011,87.5899963379
mac,2014,98.3790817261
mac,2016,89.8300018311
mdg,2012,77.9483184814
mdg,2015,71.7350006104
mdg,2018,49.0800018311
mdg,2021,41.1929206848
mwi,1977,7.3299999237
mwi,1987,13.2100000381
mwi,1998,19.7999992371
mwi,2011,72.0563201904
mwi,2013,32.5197639465
mwi,2015,47.2843513489
mwi,2017,79.5891494751
mwi,2020,46.8388786316
mys,1980,42.3600006104
mys,1996,70.3099975586
mys,2000,84.7699966431
mys,2005,82.3600006104
mys,2009,90.5999984741
mys,2010,91.2200012207
mys,2016,93.9400024414
mys,2017,96.6760253906
mys,2018,96.5948104858
mys,2019,94.3700027466
mys,2020,97.0555877686
mys,2021,96.6997680664
mys,2022,94.7900009155
mdv,2006,38.9300003052
mdv,2014,41.0418739319
mdv,2016,43.1777496338
mdv,2017,62.9823493958
mdv,2019,92.8615722656
mli,1976,1.6000000238
mli,2011,16.3099994659
mli,2013,6.8139581680
mli,2014,11.6274261475
mli,2015,14.6999998093
mli,2016,12.8299999237
mli,2017,19.5602016449
mli,2018,15.6199998856
mli,2019,17.4766998291
mli,2020,13.0000000000
mli,2022,27.2641944885
mlt,2000,77.6399993896
mlt,2005,96.1800003052
mlt,2007,96.6999969482
mlt,2010,97.8199996948
mlt,2011,98.0800018311
mlt,2012,98.2099990845
mlt,2013,98.4400024414
mlt,2014,98.4700012207
mlt,2015,98.8600006104
mlt,2016,98.9300003052
mlt,2017,98.8950958252
mlt,2018,98.9300003052
mlt,2019,98.6512451172
mlt,2020,98.9700012207
mlt,2021,99.2930068970
mlt,2022,99.1008529663
mhl,2011,96.4300003052
mhl,2019,98.4188308716
mhl,2021,92.6133956909
mrt,2012,31.3783111572
mrt,2013,30.4699993134
mrt,2015,32.2449607849
mrt,2017,59.5608139038
mrt,2019,21.0137996674
mus,1972,31.4699993134
mus,1990,39.0999984741
mus,2000,49.1699981689
mus,2010,92.9589309692
mus,2011,66.9800033569
mus,2012,93.2020187378
mus,2013,93.5517959595
mus,2014,94.2449722290
mus,2015,94.7435531616
mus,2016,94.8660507202
mus,2017,94.8832550049
mus,2018,94.9009933472
mus,2019,95.1920013428
mus,2020,98.8074417114
mus,2021,95.3714370728
mus,2022,97.0994567871
mex,1980,34.3699989319
mex,1990,52.5600013733
mex,2000,63.8600006104
mex,2002,64.4800033569
mex,2004,67.5199966431
mex,2005,70.8899993896
mex,2006,70.4400024414
mex,2007,71.8499984741
mex,2008,70.9800033569
mex,2009,74.4000015259
mex,2010,73.5299987793
mex,2011,76.4016036987
mex,2012,75.8799972534
mex,2013,78.1100006104
mex,2014,77.0299987793
mex,2015,79.2300033569
mex,2016,79.2300033569
mex,2017,81.4199981689
mex,2018,80.5800018311
mex,2019,83.2612609863
mex,2020,82.1200027466
mex,2021,84.5522766113
mex,2022,83.3099975586
mex,2023,85.7091598511
fsm,2014,90.7663650513
mda,2007,98.3399963379
mda,2008,98.7699966431
mda,2009,98.9499969482
mda,2010,98.8899993896
mda,2011,98.9199981689
mda,2012,99.0699996948
mda,2013,99.1200027466
mda,2014,99.2900009155
mda,2015,99.3899993896
mda,2016,99.4201812744
mda,2017,99.4533538818
mda,2018,99.4400024414
mda,2019,99.4199981689
mda,2020,99.5400009155
mda,2021,99.5699996948
mda,2022,99.5100021362
mda,2023,99.5303649902
mco,2016,99.9925537109
mng,2000,94.4599990845
mng,2010,95.4899978638
mng,2013,96.9898071289
mng,2014,96.5514068604
mng,2015,97.0015487671
mng,2016,97.2771530151
mng,2017,96.9033126831
mng,2018,87.5808029175
mng,2019,97.4604949951
mng,2020,91.0299987793
mng,2021,96.2780761719
mng,2022,96.2594146729
mng,2023,97.5942153931
mne,2003,95.1800003052
mne,2011,97.4899978638
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,97.2458648682
mne,2015,97.6928939819
mne,2016,97.3790359497
mne,2017,97.7878723145
mne,2018,98.1055450439
mne,2019,98.3271179199
mne,2020,98.5769195557
mne,2021,95.0364303589
mne,2022,93.7378616333
mar,1971,5.5999999046
mar,2014,33.8537292480
moz,2009,31.7700004578
moz,2011,20.0300006866
moz,2015,35.6100006104
moz,2020,42.1300010681
moz,2022,32.0928802490
mmr,2015,64.8758773804
mmr,2016,54.6453094482
mmr,2017,70.8153915405
mmr,2018,71.5102844238
mmr,2019,63.4700012207
mmr,2020,87.4674682617
nam,1991,49.2900009155
nam,2001,50.0299987793
nam,2010,81.9678344727
nam,2012,65.4619979858
nam,2013,63.5514221191
nam,2014,67.5190811157
nam,2016,79.5960235596
nru,2013,99.5058593750
nru,2021,94.1545333862
npl,2001,30.9300003052
npl,2011,41.2200012207
npl,2016,39.0746917725
npl,2017,51.2238502502
npl,2019,44.3639488220
npl,2021,46.3495292664
nld,2004,98.2399978638
nld,2005,98.2699966431
nld,2007,98.5899963379
nld,2008,98.3199996948
nld,2009,98.2399978638
nld,2010,98.3000030518
nld,2011,98.3199996948
nld,2012,98.4000015259
nld,2013,98.4700012207
nld,2014,98.4300003052
nld,2015,98.4499969482
nld,2016,98.5100021362
nld,2017,98.0064239502
nld,2018,98.5100021362
nld,2019,97.7570343018
nld,2020,98.5599975586
nld,2021,98.2358627319
nld,2022,98.5481567383
ncl,2014,95.2692413330
ncl,2019,90.2999725342
ncl,2022,100.0000000000
nzl,2014,93.2491378784
nzl,2015,91.8097839355
nzl,2016,91.6362304688
nzl,2017,91.6605987549
nzl,2018,92.0514144897
nzl,2019,81.5388946533
nzl,2020,81.9027709961
nic,2001,42.4000015259
nic,2005,46.0999984741
nic,2009,51.0499992371
nic,2012,54.9381027222
nic,2014,57.4700012207
nic,2021,84.9883728027
ner,2011,16.6299610138
ner,2012,13.8699998856
ner,2014,14.8776464462
ner,2017,15.7630109787
ner,2018,12.5607004166
ner,2019,16.6884860992
ner,2022,17.5114326477
nga,2006,59.5299987793
nga,2016,63.2583618164
nga,2018,61.5919418335
nga,2019,65.0578384399
nga,2021,65.3177337646
nga,2022,87.0976104736
mkd,2002,78.5999984741
mkd,2010,88.0714340210
mkd,2011,88.8267898560
mkd,2012,89.8888015747
mkd,2013,90.7169494629
mkd,2014,91.8374557495
mkd,2015,92.2767333984
mkd,2016,92.7706832886
mkd,2017,93.4173126221
mkd,2018,91.2897796631
mkd,2019,93.5555801392
mkd,2020,93.6399993896
mkd,2021,94.7772216797
mkd,2022,94.8307647705
mkd,2023,94.9431533813
nor,1970,99.4199981689
nor,1975,98.1999969482
nor,1980,98.1500015259
nor,1990,99.8000030518
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9310302734
nor,2013,99.9536590576
nor,2014,99.6500015259
nor,2015,99.6699981689
nor,2016,99.6699981689
nor,2017,99.6900024414
nor,2018,99.4498214722
nor,2019,99.7099990845
nor,2020,99.1379623413
nor,2021,91.4885406494
nor,2022,97.7384033203
omn,2003,51.8199996948
omn,2008,66.3700027466
omn,2010,64.4400024414
omn,2015,83.8899993896
omn,2017,94.4772491455
omn,2018,94.4772415161
omn,2019,94.4772186279
omn,2021,76.1245040894
omn,2022,98.4400024414
pak,1972,16.3999996185
pak,2005,30.2999992371
pak,2006,45.9300003052
pak,2008,45.5099983215
pak,2009,44.9599990845
pak,2010,46.2400016785
pak,2011,48.5499992371
pak,2012,47.6899986267
pak,2013,48.5400009155
pak,2014,49.8100013733
pak,2015,47.7790756226
pak,2016,95.8576202393
pak,2017,48.8300018311
pak,2018,38.9700012207
pak,2019,49.5499992371
pak,2021,50.4628562927
plw,2013,98.5999984741
plw,2014,98.7313919067
plw,2020,96.0606079102
pan,1980,54.6599998474
pan,1990,66.7099990845
pan,2000,81.2799987793
pan,2001,78.0100021362
pan,2002,79.1200027466
pan,2003,79.7200012207
pan,2004,80.3799972534
pan,2005,80.9100036621
pan,2006,81.6600036621
pan,2007,81.9300003052
pan,2008,83.0400009155
pan,2009,82.9400024414
pan,2010,82.6299972534
pan,2011,83.1699981689
pan,2012,83.9927062988
pan,2013,84.4899978638
pan,2014,84.9400024414
pan,2015,85.5500030518
pan,2016,86.1800003052
pan,2017,86.3899993896
pan,2018,86.4300003052
pan,2019,87.5000000000
pan,2020,91.8720397949
pan,2021,88.6600036621
pan,2022,88.5000000000
pan,2023,88.6054763794
png,2018,50.2263183594
png,2022,62.5566062927
pry,1972,22.6599998474
pry,1982,34.8300018311
pry,1992,48.0400009155
pry,2001,56.5099983215
pry,2002,58.2000007629
pry,2003,60.6300010681
pry,2004,61.2599983215
pry,2005,64.4800033569
pry,2006,64.5299987793
pry,2007,66.1200027466
pry,2008,67.7500000000
pry,2009,69.2799987793
pry,2010,69.2799987793
pry,2011,71.1600036621
pry,2012,70.9899978638
pry,2013,74.0899963379
pry,2014,74.5800018311
pry,2015,75.9599990845
pry,2016,74.4700012207
pry,2017,75.3399963379
pry,2018,75.5699996948
pry,2019,76.2799987793
pry,2020,77.3899993896
pry,2021,78.4000015259
pry,2022,80.4199981689
per,1972,34.0000000000
per,1981,50.6500015259
per,2000,56.9500007629
per,2001,58.1300010681
per,2002,60.0999984741
per,2003,57.8499984741
per,2004,60.6699981689
per,2005,61.0000000000
per,2006,62.8400001526
per,2007,65.2600021362
per,2008,65.5199966431
per,2009,65.6900024414
per,2010,65.9800033569
per,2011,66.0800018311
per,2012,67.5800018311
per,2013,67.6200027466
per,2014,68.5500030518
per,2015,69.8799972534
per,2016,69.9599990845
per,2017,70.3499984741
per,2018,70.9899978638
per,2019,71.9100036621
per,2020,73.3899993896
per,2021,73.4000015259
per,2022,74.8899993896
per,2023,85.7095413208
phl,1970,41.8400001526
phl,1975,49.9700012207
phl,1980,56.9599990845
phl,2000,80.1500015259
phl,2004,81.7399978638
phl,2010,82.0599975586
phl,2013,84.1600036621
phl,2017,84.0400009155
phl,2019,82.3899993896
phl,2020,85.4100036621
phl,2021,85.7820281982
phl,2022,85.7064132690
pol,1970,69.3000030518
pol,1978,84.5000000000
pol,1988,92.9100036621
pol,2002,96.9400024414
pol,2008,98.5800018311
pol,2009,98.6500015259
pol,2010,98.4800033569
pol,2011,98.5800018311
pol,2012,98.7399978638
pol,2013,98.8199996948
pol,2014,98.8700027466
pol,2015,98.3620605469
pol,2016,99.1999969482
pol,2017,98.4946289062
pol,2018,98.5823135376
pol,2019,98.6477279663
pol,2020,99.2799987793
pol,2021,98.3763198853
pol,2022,98.4683303833
pol,2023,99.6761474609
prt,1970,38.4399986267
prt,1981,14.0299997330
prt,1991,22.4300003052
prt,1998,77.1399993896
prt,1999,77.2600021362
prt,2000,78.5599975586
prt,2001,79.3700027466
prt,2002,80.4700012207
prt,2003,81.5400009155
prt,2004,83.3899993896
prt,2005,84.2200012207
prt,2006,84.9899978638
prt,2007,85.5500030518
prt,2008,86.2799987793
prt,2009,87.4100036621
prt,2010,87.9300003052
prt,2011,87.5899963379
prt,2012,88.5000000000
prt,2013,89.2799987793
prt,2014,89.9499969482
prt,2015,90.5400009155
prt,2016,91.1200027466
prt,2017,91.7399978638
prt,2018,91.5400009155
prt,2019,92.8300018311
prt,2020,93.9000015259
prt,2021,95.6820297241
prt,2022,95.7251892090
prt,2023,95.8420715332
pri,1970,62.2400016785
pri,1980,74.1999969482
pri,2000,89.0299987793
pri,2012,88.8399963379
pri,2017,91.3899993896
qat,2004,63.2000007629
qat,2007,74.1600036621
qat,2008,77.5999984741
qat,2009,75.5199966431
qat,2010,72.9599990845
qat,2011,71.0100021362
qat,2012,75.0400009155
qat,2013,83.6399993896
qat,2014,84.2300033569
qat,2015,86.4408340454
qat,2016,87.0299987793
qat,2017,87.7699966431
qat,2018,89.1228942871
qat,2019,89.4788970947
qat,2020,90.2474288940
qat,2021,90.4158096313
qat,2022,90.4700012207
rou,2002,95.3499984741
rou,2007,97.7200012207
rou,2008,97.8300018311
rou,2009,98.0299987793
rou,2010,98.1600036621
rou,2011,98.4100036621
rou,2012,98.5400009155
rou,2013,98.6500015259
rou,2014,98.5800018311
rou,2015,98.6399993896
rou,2016,98.6999969482
rou,2017,98.7900009155
rou,2018,98.8042221069
rou,2019,98.7399978638
rou,2020,98.6900024414
rou,2021,98.8700027466
rou,2022,98.9499969482
rus,2002,99.6900024414
rus,2010,99.3799972534
rus,2011,100.0000000000
rus,2012,100.0000000000
rus,2013,100.0000000000
rus,2014,100.0000000000
rus,2015,100.0000000000
rus,2016,100.0000000000
rus,2017,100.0000000000
rus,2018,100.0000000000
rus,2019,100.0000000000
rus,2020,100.0000000000
rus,2021,99.8199996948
rus,2022,100.0000000000
rus,2023,100.0000000000
rwa,1978,6.2100000381
rwa,2012,31.0799999237
rwa,2014,32.6899986267
rwa,2015,35.3553695679
rwa,2017,80.3300170898
rwa,2018,35.9900016785
rwa,2019,81.6438217163
rwa,2020,42.2524108887
rwa,2021,82.5280532837
rwa,2022,43.8699989319
rwa,2023,83.3906173706
wsm,1981,43.3400001526
wsm,2001,96.2900009155
wsm,2011,99.0199966431
wsm,2012,92.5769424438
wsm,2017,93.1145248413
wsm,2019,93.4853897095
wsm,2022,94.5463256836
smr,2018,96.5999984741
smr,2020,98.5599975586
smr,2022,98.9000015259
stp,1981,25.4500007629
stp,2012,88.0199966431
stp,2017,81.1439208984
sau,2000,58.5499992371
sau,2004,64.2099990845
sau,2013,81.3199996948
sau,2017,81.0899963379
sau,2020,88.5800018311
sau,2021,86.5743408203
sau,2022,89.2714920044
sau,2023,92.4906845093
sen,2006,10.8500003815
sen,2011,21.7800006866
sen,2013,27.3500003815
sen,2015,18.3178901672
sen,2016,20.5261898041
sen,2017,21.9200000763
sen,2018,22.3186893463
sen,2019,21.3910503387
sen,2022,35.6285171509
srb,2002,74.8300018311
srb,2010,85.5854644775
srb,2011,95.8799972534
srb,2012,87.1952667236
srb,2013,95.1800003052
srb,2014,93.6800003052
srb,2015,96.9899978638
srb,2016,97.4400024414
srb,2017,97.6900024414
srb,2018,97.9244537354
srb,2019,98.5299987793
srb,2020,98.3207550049
srb,2021,98.6239166260
srb,2022,98.7672729492
srb,2023,98.7419433594
syc,1971,37.2599983215
syc,2002,94.1699981689
syc,2014,95.3916091919
syc,2015,96.3194961548
syc,2016,96.7864379883
syc,2017,97.5960769653
syc,2018,97.6965408325
syc,2019,97.7717971802
syc,2020,97.5073318481
sle,2004,21.9899997711
sle,2014,98.6294860840
sle,2017,32.0777015686
sle,2018,32.6126976013
sle,2019,33.5340690613
sgp,1980,55.1800003052
sgp,1990,64.7399978638
sgp,1995,74.5699996948
sgp,2005,82.3600006104
sgp,2006,77.8199996948
sgp,2007,78.1100006104
sgp,2008,79.2300033569
sgp,2009,79.1800003052
sgp,2010,83.6100006104
sgp,2011,83.6900024414
sgp,2012,84.4000015259
sgp,2013,85.0800018311
sgp,2014,85.1699981689
sgp,2015,86.6999969482
sgp,2016,86.1100006104
sgp,2017,86.0199966431
sgp,2018,87.9100036621
sgp,2019,88.5100021362
sgp,2020,88.8499984741
sgp,2021,90.2300033569
sgp,2022,89.7399978638
sgp,2023,78.7653198242
svk,2001,99.6399993896
svk,2010,99.7023315430
svk,2011,99.8700027466
svk,2012,99.7399978638
svk,2013,99.7500000000
svk,2014,99.7799987793
svk,2015,99.8199996948
svk,2016,99.8099975586
svk,2017,99.7900009155
svk,2018,99.7399978638
svk,2019,99.7600021362
svk,2020,99.7848281860
svk,2021,99.7926025391
svk,2022,99.8181533813
svn,1991,53.5499992371
svn,2005,99.1900024414
svn,2006,99.1100006104
svn,2007,98.9800033569
svn,2008,98.9400024414
svn,2009,99.1299972534
svn,2010,99.1100006104
svn,2011,99.4400024414
svn,2012,99.7099990845
svn,2013,99.8700027466
svn,2014,99.8251571655
svn,2015,99.8180007935
svn,2016,99.8099975586
svn,2017,99.7799987793
svn,2018,99.7846908569
svn,2019,99.8000030518
svn,2020,99.8002243042
svn,2021,99.7133712769
svn,2022,99.7099380493
slb,2013,89.2779846191
som,2022,15.5000000000
zaf,1970,36.4399986267
zaf,1980,39.8899993896
zaf,1985,33.6500015259
zaf,2001,62.2599983215
zaf,2002,68.6800003052
zaf,2003,70.8399963379
zaf,2004,71.4700012207
zaf,2005,72.2200012207
zaf,2006,72.9899978638
zaf,2007,74.1100006104
zaf,2008,74.3600006104
zaf,2009,77.9700012207
zaf,2010,78.4599990845
zaf,2011,79.0899963379
zaf,2012,81.0999984741
zaf,2013,80.8460998535
zaf,2014,81.7799987793
zaf,2015,82.3799972534
zaf,2016,82.5453948975
zaf,2017,85.8499984741
zaf,2018,84.2133026123
zaf,2019,86.2799987793
zaf,2020,88.4449768066
zaf,2021,87.9899978638
zaf,2022,87.2301559448
zaf,2023,87.5662231445
ssd,2008,63.0299987793
esp,1970,74.1999969482
esp,1981,53.0900001526
esp,1986,54.5000000000
esp,2004,86.6299972534
esp,2005,85.9499969482
esp,2006,86.5800018311
esp,2007,86.9599990845
esp,2008,87.4000015259
esp,2009,87.5400009155
esp,2010,88.2099990845
esp,2011,88.5199966431
esp,2012,89.1200027466
esp,2013,97.9573593140
esp,2014,90.1500015259
esp,2015,90.4599990845
esp,2016,91.1200027466
esp,2017,92.0023117065
esp,2018,91.9199981689
esp,2019,93.1402511597
esp,2020,93.2200012207
esp,2021,94.0569610596
esp,2022,94.3458557129
esp,2023,94.1796340942
lka,1971,47.0099983215
lka,2001,85.8899993896
lka,2010,81.7339859009
lka,2011,82.9287796021
lka,2013,83.4952163696
lka,2014,84.4765472412
lka,2015,84.6151657104
lka,2016,84.6792907715
lka,2017,85.4794082642
lka,2018,85.8745498657
lka,2019,86.6475753784
lka,2020,86.7269897461
lka,2021,87.4113845825
lka,2022,87.2899093628
kna,1970,97.0999984741
kna,1980,98.8899993896
lca,1970,5.6999998093
lca,1980,8.0699996948
lca,2017,58.7480621338
lca,2018,52.1796569824
lca,2020,59.9914665222
lca,2021,55.4375801086
lca,2022,58.9192543030
vct,2017,91.2900009155
sdn,2011,44.5988426208
sdn,2022,31.9614372253
sur,2004,87.4599990845
sur,2012,90.3799972534
sur,2016,73.0111083984
sur,2018,73.8043518066
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,99.9993362427
swe,2021,99.9958953857
swe,2022,99.9975814819
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,99.7300033569
che,2015,99.6900024414
che,2016,99.6699981689
che,2017,99.6770401001
che,2018,99.6699981689
che,2019,99.5899963379
che,2020,99.5570526123
che,2021,99.6649551392
che,2022,99.6446228027
che,2023,99.6536865234
syr,2002,36.1399993896
syr,2007,69.1200027466
syr,2008,60.9000015259
syr,2009,67.4899978638
tjk,1989,90.1999969482
tjk,2000,97.1600036621
tjk,2017,95.7501831055
tza,2002,48.8699989319
tza,2010,57.1754493713
tza,2012,64.7900009155
tza,2014,60.5052337646
tza,2015,61.4973907471
tza,2018,63.8002510071
tza,2020,3.0434770584
tza,2022,67.1932373047
tha,1970,5.5000000000
tha,1980,12.1599998474
tha,2004,55.0400009155
tha,2006,51.3499984741
tha,2010,60.7999992371
tha,2013,61.4700012207
tha,2014,64.7194061279
tha,2015,65.0622253418
tha,2016,65.7399978638
tha,2017,65.6598510742
tha,2018,66.8499984741
tha,2019,71.2099990845
tha,2020,69.1674575806
tha,2021,70.3560180664
tha,2022,73.2099990845
tha,2023,74.8295898438
tls,2010,47.1800003052
tls,2013,90.1924514771
tls,2015,56.1737556458
tls,2016,43.5238609314
tls,2021,58.0148010254
tls,2022,46.4472427368
tgo,1970,4.3400001526
tgo,2011,30.4300003052
tgo,2015,57.3642234802
tgo,2017,43.2296104431
tgo,2019,58.7547225952
tgo,2022,63.2594795227
ton,2011,96.0400009155
ton,2018,99.5360336304
ton,2019,96.2766036987
ton,2021,100.0000000000
tto,2008,94.2300033569
tto,2009,94.6299972534
tto,2010,95.0115890503
tto,2011,94.7141418457
tto,2012,95.5007476807
tto,2013,96.0619354248
tto,2014,96.3109359741
tto,2015,96.2326660156
tto,2016,96.5861968994
tto,2019,99.3822326660
tto,2020,99.2497787476
tto,2021,99.3103561401
tto,2022,93.8717193604
tun,2010,73.1722259521
tun,2011,74.0105972290
tun,2012,74.7149887085
tun,2013,75.5621032715
tun,2014,52.1131973267
tun,2015,74.9410705566
tun,2016,75.5617294312
tun,2017,75.6230468750
tun,2018,64.3787918091
tun,2019,76.0711517334
tun,2022,56.6217994690
tun,2023,83.1604156494
tur,2004,79.6699981689
tur,2005,79.3399963379
tur,2006,79.3300018311
tur,2007,80.0299987793
tur,2008,81.0699996948
tur,2009,82.6500015259
tur,2010,85.1900024414
tur,2011,86.4700012207
tur,2012,86.9599990845
tur,2013,87.3000030518
tur,2014,87.8300018311
tur,2015,88.2799987793
tur,2016,88.9499969482
tur,2017,89.5000000000
tur,2018,83.0473327637
tur,2019,91.0400009155
tur,2020,84.4117355347
tur,2021,85.0500640869
tur,2022,85.3675613403
tur,2023,86.2253494263
tkm,1995,96.4800033569
tkm,2015,99.7045211792
tkm,2019,99.6261215210
tca,2019,96.1295928955
tuv,2016,97.2185668945
tuv,2017,78.6250686646
tuv,2019,93.2548828125
tuv,2022,51.6833496094
uga,2002,30.6100006104
uga,2008,34.8899993896
uga,2010,44.2700004578
uga,2011,40.9303970337
uga,2012,32.5000000000
uga,2014,43.4376525879
uga,2016,42.2576599121
uga,2017,80.3073577881
uga,2019,51.9894905090
uga,2021,86.4019927979
ukr,2001,97.1800003052
ukr,2018,100.0000000000
ukr,2019,100.0000000000
ukr,2020,100.0000000000
ukr,2021,100.0000000000
are,2005,74.4499969482
are,2016,82.9100036621
are,2017,88.4300003052
are,2018,91.0100021362
are,2019,93.0000000000
are,2021,92.6900024414
are,2022,93.2300033569
gbr,2009,99.7699966431
gbr,2010,99.8099975586
gbr,2011,99.8600006104
gbr,2012,99.8099975586
gbr,2013,99.8300018311
gbr,2014,99.8600006104
gbr,2015,98.7090759277
gbr,2016,98.4516983032
gbr,2017,100.0000000000
gbr,2018,98.5149765015
gbr,2019,98.5047149658
gbr,2020,100.0000000000
gbr,2021,100.0000000000
gbr,2022,99.4343338013
gbr,2023,99.4954986572
usa,1970,94.4899978638
usa,1980,96.4300003052
usa,2004,98.5599975586
usa,2005,98.4199981689
usa,2006,98.5400009155
usa,2008,98.6800003052
usa,2009,98.5899963379
usa,2010,98.6900024414
usa,2011,98.7200012207
usa,2012,98.7900009155
usa,2013,98.8700027466
usa,2014,98.7900009155
usa,2015,98.7699966431
usa,2016,98.8799972534
usa,2017,97.5959396362
usa,2018,99.0299987793
usa,2019,99.6493682861
usa,2020,99.0599975586
usa,2021,97.2861862183
usa,2022,99.0299987793
usa,2023,99.6513290405
ury,1975,53.3899993896
ury,2003,91.2399978638
ury,2006,82.9499969482
ury,2008,85.4300003052
ury,2009,85.4199981689
ury,2010,85.6699981689
ury,2011,87.3899993896
ury,2012,88.1699981689
ury,2013,88.5699996948
ury,2014,89.1200027466
ury,2015,89.3799972534
ury,2016,89.8499984741
ury,2017,90.1999969482
ury,2018,91.0999984741
ury,2019,91.3300018311
ury,2021,92.0899963379
ury,2022,92.8600006104
ury,2023,92.7801284790
uzb,2018,99.9899978638
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,28.5000000000
vut,2010,73.1766433716
vut,2019,90.9164276123
vut,2020,88.1431427002
ven,2000,75.3000030518
ven,2001,76.6500015259
ven,2002,76.4000015259
ven,2003,76.2300033569
ven,2004,77.0400009155
ven,2005,78.4100036621
ven,2006,80.0500030518
ven,2007,80.8600006104
ven,2008,82.0899963379
ven,2009,82.6600036621
ven,2010,83.4199981689
ven,2011,84.3300018311
ven,2012,85.1600036621
ven,2013,85.8000030518
ven,2014,86.2500000000
ven,2015,87.7399978638
ven,2016,92.7099990845
ven,2017,96.3873291016
vnm,1979,71.2500000000
vnm,2010,79.0638046265
vnm,2011,78.6555709839
vnm,2012,79.1305541992
vnm,2013,79.3005599976
vnm,2014,79.7825012207
vnm,2015,80.2082519531
vnm,2016,81.4377822876
vnm,2017,81.3865432739
vnm,2018,81.3454055786
vnm,2019,88.6299972534
vnm,2020,83.5403594971
vnm,2021,85.5898742676
vnm,2022,87.2300033569
vnm,2023,87.3013229370
pse,2004,86.1900024414
pse,2006,87.5199966431
pse,2007,88.1999969482
pse,2008,88.5899963379
pse,2009,89.5599975586
pse,2010,90.0899963379
pse,2011,90.8499984741
pse,2012,91.9899978638
pse,2013,92.5899963379
pse,2014,92.6900024414
pse,2015,93.2500000000
pse,2016,93.6100006104
pse,2017,93.8300018311
pse,2018,94.5800018311
pse,2019,93.7597122192
pse,2020,95.3399963379
pse,2021,91.2772979736
pse,2022,95.8799972534
yem,2014,32.8291282654
yem,2023,45.5135803223
zmb,2015,77.1504592896
zmb,2017,87.8890075684
zmb,2018,60.8107185364
zmb,2019,85.9723434448
zmb,2020,88.7138519287
zmb,2021,88.5033950806
zmb,2022,88.7637710571
zwe,2002,65.1800003052
zwe,2011,92.4586181641
zwe,2012,80.8799972534
zwe,2014,75.7799987793
zwe,2015,73.8740234375
zwe,2017,82.4499969482
zwe,2019,75.0012283325
zwe,2021,94.8243331909
zwe,2022,94.8789672852
