economy,year,se_prm_cuat_zs
mac,2006,83.1176910400
mac,2011,87.5942916870
mac,2014,98.3790817261
mac,2016,89.8282089233
mdg,2015,71.7350006104
mdg,2018,49.0766906738
mdg,2021,41.1929206848
mwi,1977,7.3345198631
mwi,1987,13.2050600052
mwi,1998,19.7998008728
mwi,2005,65.1523284912
mwi,2011,72.0563201904
mwi,2015,47.2843513489
mwi,2017,79.5891494751
mwi,2020,46.8388786316
mys,1980,42.3596801758
mys,1996,70.3100891113
mys,2000,84.7692184448
mys,2005,82.3581085205
mys,2009,90.5961608887
mys,2010,91.2178726196
mys,2016,93.9428710938
mys,2017,96.6760253906
mys,2018,96.5948104858
mys,2019,94.3737335205
mys,2020,97.0555877686
mys,2021,96.6997680664
mys,2022,94.7857818604
mdv,2006,38.9277381897
mdv,2014,41.0418739319
mdv,2016,43.1777496338
mdv,2017,62.9823493958
mdv,2019,92.8615722656
mli,1976,1.5990600586
mli,2011,16.3140602112
mli,2015,14.7002801895
mli,2016,12.8266696930
mli,2017,19.5602016449
mli,2018,15.6179399490
mli,2019,17.4766998291
mli,2020,13.0011100769
mlt,2000,77.6392669678
mlt,2005,96.1790924072
mlt,2006,96.9565734863
mlt,2007,96.7007064819
mlt,2008,97.3119964600
mlt,2010,97.8232269287
mlt,2011,98.0798721313
mlt,2012,98.2088088989
mlt,2013,98.4351119995
mlt,2014,98.4661331177
mlt,2015,98.8570327759
mlt,2016,98.9275283813
mlt,2017,98.8950958252
mlt,2018,98.9329223633
mlt,2019,98.6512451172
mlt,2020,98.9688034058
mlt,2021,99.2930068970
mlt,2022,99.1008529663
mhl,2011,96.4300003052
mhl,2019,98.4188308716
mhl,2021,92.6133956909
mrt,2012,31.3783111572
mrt,2013,30.4682102203
mrt,2015,32.2449607849
mrt,2017,59.5608139038
mrt,2019,21.0137996674
mus,1972,31.4678306580
mus,1990,39.0999984741
mus,2000,49.1656417847
mus,2011,66.9835662842
mus,2012,93.2020187378
mus,2013,93.5517959595
mus,2014,94.2449722290
mus,2015,94.7435531616
mus,2016,94.8660507202
mus,2017,94.8832550049
mus,2018,94.9009933472
mus,2019,95.1920013428
mus,2020,98.8074417114
mus,2021,95.3714370728
mus,2022,97.0994567871
mex,1980,34.3681716919
mex,1990,52.5612487793
mex,2000,63.8600006104
mex,2002,64.4800033569
mex,2004,67.5199966431
mex,2005,70.8923187256
mex,2006,70.4400024414
mex,2007,71.8482971191
mex,2008,70.9800033569
mex,2009,74.4015884399
mex,2010,73.5299987793
mex,2012,75.8799972534
mex,2013,78.1062393188
mex,2014,77.0299987793
mex,2015,79.2293930054
mex,2016,79.2300033569
mex,2017,81.4155807495
mex,2018,80.5800018311
mex,2020,82.1200027466
mex,2022,83.3099975586
fsm,2014,90.7663650513
mda,2000,97.5344314575
mda,2001,97.4795303345
mda,2002,97.5479354858
mda,2003,97.6389160156
mda,2004,97.9908599854
mda,2005,98.2289581299
mda,2006,98.0375595093
mda,2007,98.3426589966
mda,2008,98.7670364380
mda,2009,98.9476928711
mda,2010,98.8851394653
mda,2011,98.9213104248
mda,2012,99.0697479248
mda,2013,99.1203536987
mda,2014,99.2903594971
mda,2015,99.3881072998
mda,2016,99.4201812744
mda,2017,99.4533538818
mda,2018,99.4423828125
mda,2019,99.4189605713
mda,2020,99.5380706787
mda,2021,99.5684890747
mda,2022,99.5148010254
mco,2016,99.9925537109
mng,2000,94.4630813599
mng,2007,96.1800308228
mng,2010,95.4947891235
mng,2013,96.9898071289
mng,2014,96.5514068604
mng,2015,97.0015487671
mng,2016,97.2771530151
mng,2017,96.9033126831
mng,2018,87.5808029175
mng,2019,97.4604949951
mng,2020,91.0292205811
mng,2021,96.2780761719
mng,2022,96.2594146729
mne,2003,95.1813964844
mne,2011,97.4874420166
mne,2014,97.2458648682
mne,2015,97.6928939819
mne,2016,97.3790359497
mne,2017,97.7878723145
mne,2018,98.1055450439
mne,2019,98.3271179199
mne,2020,98.5769195557
mne,2021,95.0364303589
mar,1971,5.5999999046
moz,2009,31.7684707642
moz,2011,20.0336894989
moz,2015,35.6053886414
moz,2020,42.1300201416
mmr,2016,54.6453094482
mmr,2017,70.8153915405
mmr,2018,71.5102844238
mmr,2019,63.4747390747
mmr,2020,87.4674682617
nam,1991,49.2892799377
nam,2001,50.0334510803
nam,2012,65.4619979858
nam,2013,63.5514221191
nam,2014,67.5190811157
nam,2016,79.5960235596
nru,2021,94.1545333862
npl,2001,30.9310398102
npl,2008,36.3860931396
npl,2011,41.2178688049
npl,2016,39.0746917725
npl,2017,51.2238502502
npl,2019,44.3639488220
npl,2021,46.3495292664
nld,2004,98.2357482910
nld,2005,98.2697982788
nld,2006,97.9260559082
nld,2007,98.5851211548
nld,2008,98.3248672485
nld,2009,98.2449874878
nld,2010,98.3007583618
nld,2011,98.3174133301
nld,2012,98.3997192383
nld,2013,98.4699630737
nld,2014,98.4327926636
nld,2015,98.4480819702
nld,2016,98.5061874390
nld,2017,98.0064239502
nld,2018,98.5149765015
nld,2019,97.7570343018
nld,2020,98.5624618530
nld,2021,98.2358627319
nld,2022,98.5481567383
ncl,2014,95.2692413330
nzl,2014,93.2491378784
nzl,2015,91.8097839355
nzl,2016,91.6362304688
nzl,2017,91.6605987549
nzl,2018,92.0514144897
nzl,2019,81.5388946533
nzl,2020,81.9027709961
nic,2001,42.4000015259
nic,2005,46.0999984741
nic,2009,51.0499992371
nic,2014,57.4700012207
ner,2011,16.6299610138
ner,2012,13.8695602417
ner,2014,14.8776464462
ner,2017,15.7630109787
ner,2018,12.5607004166
ner,2019,16.6884860992
nga,2006,59.5307502747
nga,2016,63.2583618164
nga,2018,61.5919418335
nga,2019,65.0578384399
nga,2021,65.3177337646
nga,2022,87.0976104736
mkd,2002,78.6007080078
mkd,2005,83.8935928345
mkd,2006,84.8091354370
mkd,2007,85.6025161743
mkd,2008,86.1630859375
mkd,2009,87.6918029785
mkd,2010,88.0714340210
mkd,2011,88.8267898560
mkd,2012,89.8888015747
mkd,2013,90.7169494629
mkd,2014,91.8374557495
mkd,2015,92.2767333984
mkd,2016,92.7706832886
mkd,2017,93.4173126221
mkd,2018,91.2897796631
mkd,2019,93.5555801392
mkd,2020,93.6417922974
mkd,2021,94.7772216797
mkd,2022,94.8307647705
nor,1970,99.4000015259
nor,1975,98.1999969482
nor,1980,98.1474533081
nor,1990,99.8041076660
nor,2006,99.6076278687
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9310302734
nor,2013,99.9536590576
nor,2014,99.6536331177
nor,2015,99.6657333374
nor,2016,99.6748504639
nor,2017,99.6854019165
nor,2018,99.4498214722
nor,2019,99.7143783569
nor,2020,99.1379623413
nor,2021,91.4885406494
nor,2022,97.7384033203
omn,2003,51.8200492859
omn,2008,66.3706283569
omn,2010,64.4437484741
omn,2015,83.8859100342
omn,2017,94.4772491455
omn,2018,94.4772415161
omn,2019,94.4772186279
omn,2021,76.1245040894
omn,2022,98.4394607544
pak,1972,16.3999996185
pak,2005,30.3041801453
pak,2006,45.9336204529
pak,2007,40.1089630127
pak,2008,45.5110282898
pak,2009,44.9611892700
pak,2010,46.2397499084
pak,2011,48.5546684265
pak,2012,47.6898803711
pak,2013,48.5395317078
pak,2014,49.8061408997
pak,2015,47.7790756226
pak,2016,95.8576202393
pak,2017,48.8252105713
pak,2018,38.9729995728
pak,2019,49.5546798706
pak,2021,50.4628562927
plw,2013,98.5970535278
plw,2014,98.7313919067
plw,2020,96.0606079102
pan,1980,54.6592788696
pan,1990,66.7141113281
pan,1997,74.0834884644
pan,2000,81.2799987793
pan,2001,78.0100021362
pan,2002,79.1200027466
pan,2003,79.7200012207
pan,2004,80.3799972534
pan,2005,80.9100036621
pan,2006,81.6600036621
pan,2007,81.9300003052
pan,2008,83.0400009155
pan,2009,82.9400024414
pan,2010,82.6293563843
pan,2011,83.1699981689
pan,2013,84.4899978638
pan,2014,84.9400024414
pan,2015,85.5500030518
pan,2016,86.1800003052
pan,2017,86.3899993896
pan,2018,86.4300003052
pan,2019,87.5000000000
pan,2021,88.6600036621
pan,2022,88.5000000000
pan,2023,88.6054763794
png,2018,50.2263183594
pry,1972,22.6604595184
pry,1982,34.8305206299
pry,1992,48.0434188843
pry,2001,56.5099983215
pry,2002,58.2000007629
pry,2003,60.6300010681
pry,2004,61.2599983215
pry,2005,64.4800033569
pry,2006,64.5299987793
pry,2007,66.1200027466
pry,2008,67.7500000000
pry,2009,69.2799987793
pry,2010,69.2799987793
pry,2011,71.1600036621
pry,2012,70.9899978638
pry,2013,74.0899963379
pry,2014,74.5800018311
pry,2015,75.9599990845
pry,2016,74.4700012207
pry,2017,75.3399963379
pry,2018,75.5699996948
pry,2019,76.2799987793
pry,2020,77.3899993896
pry,2021,78.4000015259
pry,2022,80.4199981689
per,1972,34.0000190735
per,1981,50.6454887390
per,2000,56.9500007629
per,2001,58.1300010681
per,2002,60.0999984741
per,2003,57.8499984741
per,2004,60.6699981689
per,2005,61.0000000000
per,2006,62.8400001526
per,2007,65.2600021362
per,2008,65.5199966431
per,2009,65.6900024414
per,2010,65.9800033569
per,2011,66.0800018311
per,2012,67.5800018311
per,2013,67.6200027466
per,2014,68.5500030518
per,2015,69.8799972534
per,2016,69.9599990845
per,2017,70.3499984741
per,2018,70.9899978638
per,2019,71.9100036621
per,2020,73.3899993896
per,2021,73.4000015259
per,2022,74.8899993896
phl,1970,41.8390312195
phl,1975,49.9665489197
phl,1980,56.9569587708
phl,2000,80.1521987915
phl,2004,81.7367935181
phl,2010,82.0612792969
phl,2013,84.1569824219
phl,2017,84.0412979126
phl,2019,82.3941421509
phl,2020,85.4061889648
phl,2021,85.7820281982
phl,2022,85.7064132690
pol,1970,69.3000030518
pol,1978,84.5000000000
pol,1988,92.9114227295
pol,2002,96.9367065430
pol,2006,98.3381500244
pol,2007,98.5302276611
pol,2008,98.5795669556
pol,2009,98.6541824341
pol,2010,98.4802627563
pol,2011,98.5763931274
pol,2012,98.7421875000
pol,2013,98.8202209473
pol,2014,98.8694686890
pol,2015,98.3620605469
pol,2016,99.2010269165
pol,2017,98.4946289062
pol,2018,98.5823135376
pol,2019,98.6477279663
pol,2020,99.2841186523
pol,2021,98.3763198853
pol,2022,98.4683303833
prt,1970,38.4417381287
prt,1981,14.0274295807
prt,1991,22.4267292023
prt,1998,77.1364593506
prt,1999,77.2610397339
prt,2000,78.5581817627
prt,2001,79.3717117310
prt,2002,80.4671173096
prt,2003,81.5432510376
prt,2004,83.3864364624
prt,2005,84.2229995728
prt,2006,84.9868927002
prt,2007,85.5472106934
prt,2008,86.2762374878
prt,2009,87.4093322754
prt,2010,87.9329833984
prt,2011,87.5851974487
prt,2012,88.4950714111
prt,2013,89.2771072388
prt,2014,89.9500198364
prt,2015,90.5410003662
prt,2016,91.1174316406
prt,2017,91.7393112183
prt,2018,91.5428009033
prt,2019,92.8314971924
prt,2020,93.9047470093
prt,2021,95.6820297241
prt,2022,95.7251892090
pri,1970,62.2402801514
pri,1980,74.1976776123
pri,2000,89.0347900391
pri,2012,88.8396835327
pri,2017,91.3879165649
qat,2004,63.1996116638
qat,2007,74.1569595337
qat,2008,77.6005706787
qat,2009,75.5186080933
qat,2010,72.9561462402
qat,2011,71.0143966675
qat,2012,75.0422821045
qat,2013,83.6350402832
qat,2014,84.2349014282
qat,2015,86.4408340454
qat,2016,87.0261917114
qat,2017,87.7683029175
qat,2018,89.1228942871
qat,2019,89.4788970947
qat,2020,90.2474288940
qat,2021,90.4158096313
qat,2022,90.4691009521
rou,2002,95.3462905884
rou,2006,97.6916351318
rou,2007,97.7171936035
rou,2008,97.8286209106
rou,2009,98.0296325684
rou,2010,98.1619186401
rou,2011,98.4066467285
rou,2012,98.5394821167
rou,2013,98.6479721069
rou,2014,98.5820388794
rou,2015,98.6399307251
rou,2016,98.6996307373
rou,2017,98.7926025391
rou,2018,98.8042221069
rou,2019,98.7381134033
rou,2020,98.6938095093
rou,2021,98.8697586060
rou,2022,98.9491806030
rus,2002,99.6880874634
rus,2010,99.3834991455
rus,2021,99.8180007935
rwa,1978,6.2132101059
rwa,2012,31.0849895477
rwa,2014,32.6865882874
rwa,2015,35.3553695679
rwa,2017,80.3300170898
rwa,2018,35.9860115051
rwa,2019,81.6438217163
rwa,2020,42.2524108887
rwa,2021,82.5280532837
rwa,2022,43.8703117371
wsm,1981,43.3447303772
wsm,2001,96.2914886475
wsm,2011,99.0246810913
wsm,2019,93.4853897095
smr,2018,96.5969924927
smr,2020,98.5612411499
smr,2022,98.8998565674
stp,1981,25.4458694458
stp,2012,88.0204162598
sau,2000,58.5548896790
sau,2004,64.2124023438
sau,2013,81.3246688843
sau,2017,81.0916519165
sau,2020,88.5806732178
sen,2006,10.8522901535
sen,2011,21.7754497528
sen,2013,27.3477802277
sen,2015,18.3178901672
sen,2016,20.5261898041
sen,2017,21.9216194153
sen,2018,22.3186893463
sen,2019,21.3910503387
srb,2002,74.8312988281
srb,2007,84.6396484375
srb,2008,84.6799621582
srb,2009,85.0658340454
srb,2010,85.5854644775
srb,2011,95.8845520020
srb,2012,87.1952667236
srb,2013,95.1797866821
srb,2014,93.6807785034
srb,2015,96.9942169189
srb,2016,97.4404525757
srb,2017,97.6898727417
srb,2018,97.9244537354
srb,2019,98.5257797241
srb,2020,98.3207550049
srb,2021,98.6239166260
srb,2022,98.7672729492
syc,1971,37.2645301819
syc,2002,94.1733474731
sle,2003,24.8471355438
sle,2004,21.9909305573
sle,2014,98.6294860840
sle,2017,32.0777015686
sle,2018,32.6126976013
sle,2019,33.5340690613
sgp,1995,74.5750732422
sgp,2005,82.3640136719
sgp,2006,77.8169937134
sgp,2007,78.1054687500
sgp,2008,79.2291336060
sgp,2009,79.1757507324
sgp,2010,83.6091766357
sgp,2011,83.6901016235
sgp,2012,84.3968887329
sgp,2013,85.0833511353
sgp,2014,85.1737976074
sgp,2015,86.6962280273
sgp,2016,86.1138916016
sgp,2017,86.0159530640
sgp,2018,87.9087982178
sgp,2019,88.5075988770
sgp,2020,88.8495101929
sgp,2021,91.0243301392
sgp,2022,90.5724868774
svk,2001,99.6387634277
svk,2006,99.7166442871
svk,2007,99.6868743896
svk,2008,99.6857299805
svk,2009,99.6346588135
svk,2010,99.7023315430
svk,2011,99.8702392578
svk,2012,99.7424392700
svk,2013,99.7522964478
svk,2014,99.7848434448
svk,2015,99.8219680786
svk,2016,99.8057022095
svk,2017,99.7869110107
svk,2018,99.7428665161
svk,2019,99.7565383911
svk,2020,99.7848281860
svk,2021,99.7926025391
svk,2022,99.8181533813
svn,1991,53.5497016907
svn,2005,99.1942520142
svn,2006,99.1083679199
svn,2007,98.9775085449
svn,2008,98.9444122314
svn,2009,99.1327590942
svn,2010,99.1148376465
svn,2011,99.4438934326
svn,2012,99.7050781250
svn,2013,99.8703765869
svn,2014,99.8251571655
svn,2015,99.8180007935
svn,2016,99.8088989258
svn,2017,99.7803878784
svn,2018,99.7846908569
svn,2019,99.8007278442
svn,2020,99.8002243042
svn,2021,99.7133712769
svn,2022,99.7099380493
slb,2013,89.2779846191
som,2022,15.5028696060
zaf,1970,36.4445800781
zaf,1980,39.8942909241
zaf,1985,33.6479415894
zaf,2001,62.2569084167
zaf,2002,68.6841430664
zaf,2003,70.8405990601
zaf,2004,71.4726867676
zaf,2005,72.2189788818
zaf,2006,72.9871368408
zaf,2007,74.1135025024
zaf,2008,74.3614730835
zaf,2009,77.9707107544
zaf,2010,78.4626693726
zaf,2011,79.0884704590
zaf,2012,81.0981216431
zaf,2013,80.8460998535
zaf,2014,81.7826538086
zaf,2015,82.3844909668
zaf,2016,78.2640609741
zaf,2017,85.8536682129
zaf,2018,84.2133026123
zaf,2019,86.2785263062
zaf,2020,88.4449768066
zaf,2021,87.9931106567
zaf,2022,87.2301559448
ssd,2008,63.0321388245
esp,1970,74.1952285767
esp,1981,53.0862808228
esp,1986,54.5000000000
esp,2004,86.6287384033
esp,2005,85.9474563599
esp,2006,86.5810623169
esp,2007,86.9558563232
esp,2008,87.4016494751
esp,2009,87.5390701294
esp,2010,88.2106933594
esp,2011,88.5235519409
esp,2012,89.1230926514
esp,2013,97.9573593140
esp,2014,90.1487197876
esp,2015,90.4641036987
esp,2016,91.1201019287
esp,2017,92.0023117065
esp,2018,91.9167175293
esp,2019,93.1402511597
esp,2020,93.2168121338
esp,2021,94.0569610596
esp,2022,94.3458557129
lka,1971,47.0055389404
lka,2001,85.8882980347
lka,2010,81.7339859009
lka,2011,82.9287796021
lka,2013,83.4952163696
lka,2014,84.4765472412
lka,2015,84.6151657104
lka,2016,84.6792907715
lka,2017,85.4794082642
lka,2018,85.8745498657
lka,2019,86.6475753784
lka,2020,86.7269897461
kna,1970,97.0999984741
kna,1980,98.8888931274
lca,1970,5.6999998093
lca,1980,8.0698099136
vct,2017,91.2883605957
sdn,2011,44.5988426208
sur,2004,87.4632034302
sur,2012,90.3794479370
sur,2018,73.8043518066
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,99.9993362427
swe,2021,99.9958953857
swe,2022,99.9975814819
che,2014,99.7253799438
che,2015,99.6914672852
che,2016,99.6673431396
che,2017,99.6770401001
che,2018,99.6746520996
che,2019,99.5933609009
che,2020,99.5570526123
che,2021,99.6649551392
che,2022,99.6446228027
syr,2002,36.1389083862
syr,2007,69.1221237183
syr,2008,60.9041404724
syr,2009,67.4915924072
tjk,1989,90.1999969482
tjk,2000,97.1586532593
tjk,2017,95.7501831055
tza,2002,48.8650398254
tza,2008,55.2693672180
tza,2010,57.1754493713
tza,2012,64.7905197144
tza,2015,61.4973907471
tza,2018,63.8002510071
tza,2020,3.0434770584
tha,1970,5.5000000000
tha,1980,12.1632699966
tha,2004,55.0442504883
tha,2006,51.3532218933
tha,2010,60.7963714600
tha,2013,61.4749794006
tha,2016,65.7432403564
tha,2018,66.8461685181
tha,2019,71.2142715454
tha,2022,73.2133712769
tls,2010,47.1801300049
tls,2016,43.5238609314
tls,2021,58.0148010254
tgo,1970,4.3421602249
tgo,2011,30.4297199249
tgo,2015,57.3642234802
tgo,2017,43.2296104431
tgo,2019,58.7547225952
ton,2011,96.0397796631
ton,2018,99.5360336304
ton,2019,96.2766036987
ton,2021,100.0000000000
tto,2008,94.2258300781
tto,2009,94.6254425049
tto,2019,99.3822631836
tto,2020,99.2498931885
tto,2021,99.3103103638
tto,2022,99.1805191040
tun,2018,64.3787918091
tun,2019,76.0711517334
tur,2004,79.6686706543
tur,2005,79.3439712524
tur,2006,79.3313522339
tur,2007,80.0342636108
tur,2008,81.0672225952
tur,2009,82.6513595581
tur,2010,85.1923065186
tur,2011,86.4667892456
tur,2012,86.9569625854
tur,2013,87.2976989746
tur,2014,87.8281021118
tur,2015,88.2771301270
tur,2016,88.9477005005
tur,2017,89.5014495850
tur,2018,83.0473327637
tur,2019,91.0351562500
tur,2020,84.4117355347
tur,2021,85.0500640869
tur,2022,85.3675613403
tkm,1995,96.4826278687
tkm,2015,99.7045211792
tkm,2019,99.6261215210
tca,2019,96.1295928955
tuv,2016,97.2185668945
tuv,2017,78.6250686646
tuv,2019,93.2548828125
tuv,2022,51.6833496094
uga,2002,30.6084594727
uga,2008,34.8921699524
uga,2010,44.2722702026
uga,2012,32.5042495728
uga,2016,42.2576599121
uga,2017,80.3073577881
uga,2021,86.4019927979
ukr,2001,97.1825637817
are,2005,74.4543304443
are,2016,82.9109878540
are,2017,88.4312667847
are,2018,91.0054321289
are,2019,92.9965362549
are,2021,92.6860809326
are,2022,93.2289276123
gbr,2006,98.9276428223
gbr,2007,98.8262557983
gbr,2008,98.9530715942
gbr,2009,99.7685623169
gbr,2010,99.8078689575
gbr,2011,99.8556365967
gbr,2012,99.8083190918
gbr,2013,99.8322906494
gbr,2014,99.8598480225
gbr,2015,98.7090759277
gbr,2016,98.4516983032
gbr,2017,100.0000000000
gbr,2018,98.5149765015
gbr,2019,98.5047149658
gbr,2020,100.0000000000
gbr,2021,100.0000000000
usa,1970,94.4913787842
usa,1980,96.4301605225
usa,1994,99.4304656982
usa,1995,99.4630661011
usa,1996,99.4478225708
usa,1997,99.4800262451
usa,1998,99.4993133545
usa,1999,99.5353622437
usa,2000,99.5257339478
usa,2001,99.5152893066
usa,2002,99.5295028687
usa,2003,99.5328369141
usa,2004,98.5569381714
usa,2005,98.4229583740
usa,2006,98.5412597656
usa,2007,99.5861663818
usa,2008,98.6767272949
usa,2009,98.5941772461
usa,2010,98.6884307861
usa,2011,98.7173004150
usa,2012,98.7904815674
usa,2013,98.8670196533
usa,2014,98.7934112549
usa,2015,98.7738800049
usa,2016,98.8771133423
usa,2017,97.5959396362
usa,2018,99.0315322876
usa,2019,99.6493682861
usa,2020,99.0557785034
usa,2021,97.2861862183
usa,2022,99.0264892578
usa,2023,99.6513290405
ury,1975,53.3889083862
ury,2003,91.2440338135
ury,2006,82.9483718872
ury,2008,85.4300003052
ury,2009,85.4199981689
ury,2010,85.6699981689
ury,2011,87.3899993896
ury,2012,88.1699981689
ury,2013,88.5699996948
ury,2014,89.1200027466
ury,2015,89.3799972534
ury,2016,89.8499984741
ury,2017,90.1999969482
ury,2018,91.0999984741
ury,2019,91.3300018311
ury,2021,92.0899963379
ury,2022,92.8600006104
uzb,2018,99.9905929565
uzb,2019,100.0000000000
uzb,2021,99.9978103638
uzb,2022,100.0000000000
vut,1979,28.5000000000
vut,2006,65.3414764404
vut,2010,73.1766433716
vut,2019,90.9164276123
vut,2020,88.1431427002
ven,2000,75.3000030518
ven,2001,76.6500015259
ven,2002,76.4000015259
ven,2003,76.2300033569
ven,2004,77.0400009155
ven,2005,78.4100036621
ven,2006,80.0500030518
ven,2007,80.8600006104
ven,2008,82.0899963379
ven,2009,82.6600036621
ven,2010,83.4199981689
ven,2011,84.3300018311
ven,2012,85.1600036621
ven,2013,85.8000030518
ven,2014,86.2500000000
ven,2015,87.7369232178
ven,2016,92.7108764648
ven,2017,96.3873291016
vnm,1979,71.2451629639
vnm,2019,88.6342315674
vnm,2020,83.5403594971
vnm,2021,85.5898742676
vnm,2022,87.2263717651
pse,2000,73.6953201294
pse,2001,74.9564514160
pse,2002,76.6439208984
pse,2003,76.9719543457
pse,2004,86.1926116943
pse,2005,79.2713699341
pse,2006,87.5171203613
pse,2007,88.1959075928
pse,2008,88.5914077759
pse,2009,89.5594787598
pse,2010,90.0877685547
pse,2011,90.8539810181
pse,2012,91.9919662476
pse,2013,92.5873107910
pse,2014,92.6865234375
pse,2015,93.2535324097
pse,2016,93.6135711670
pse,2017,93.8296737671
pse,2018,94.5776824951
pse,2019,93.7597122192
pse,2020,95.3392028809
pse,2021,91.2772979736
pse,2022,95.8830032349
yem,2014,32.8291282654
zmb,2017,87.8890075684
zmb,2018,60.8107185364
zmb,2019,85.9723434448
zmb,2020,88.7138519287
zmb,2021,88.5033950806
zmb,2022,88.7637710571
zwe,2002,65.1780319214
zwe,2012,80.8751220703
zwe,2014,75.7848815918
zwe,2015,73.8740234375
zwe,2017,82.4520263672
zwe,2019,75.0012283325
zwe,2021,94.8243331909
