economy,year,ny_gdp_defl_zs_ad
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,113.4828890238
caf,2010,118.2620044956
caf,2011,123.0032643246
caf,2012,130.6061405914
caf,2013,133.8549510693
caf,2014,149.7753956590
caf,2015,153.8317074443
caf,2016,158.4160678242
caf,2017,168.6239339475
caf,2018,166.5597794388
caf,2019,170.5753735989
tcd,1989,35.5358837637
tcd,1990,38.3831356963
tcd,1991,39.5628409750
tcd,1992,34.4566416081
tcd,1993,34.0036733162
tcd,1994,48.8105605433
tcd,1995,53.1220594755
tcd,1996,59.2090267295
tcd,1997,61.4487771866
tcd,1998,65.5962063793
tcd,1999,60.6286933824
tcd,2000,63.8358329515
tcd,2001,72.6436795133
tcd,2002,74.0295897531
tcd,2003,74.0880766025
tcd,2004,81.3000000000
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.1251999887
tcd,2016,113.5124809666
tcd,2017,113.5445504146
tcd,2018,119.2384210435
tcd,2019,122.6439110326
chi,1998,72.4971978476
chi,1999,75.3315707535
chi,2000,78.2637147345
chi,2001,80.8476973483
chi,2002,84.3910300505
chi,2003,88.0651754013
chi,2004,91.4095132589
chi,2005,93.6990561652
chi,2006,96.7713841337
chi,2007,100.0000000000
chl,1989,19.2906149966
chl,1990,23.6253969579
chl,1991,28.6791014392
chl,1992,32.5405637848
chl,1993,36.4989345267
chl,1994,41.7781349242
chl,1995,46.6581210961
chl,1996,48.2311351468
chl,1997,49.7077949071
chl,1998,50.2260173238
chl,1999,51.3708905078
chl,2000,53.5653723397
chl,2001,55.6334784582
chl,2002,57.5206066536
chl,2003,60.1543932910
chl,2004,64.8762015909
chl,2005,69.8346174385
chl,2006,78.3280483375
chl,2007,82.5092142929
chl,2008,82.4651221533
chl,2009,86.3036797891
chl,2010,94.0384690867
chl,2011,96.9657991029
chl,2012,98.0616686678
chl,2013,100.0000000000
chl,2014,105.9063490570
chl,2015,111.1524603692
chl,2016,116.1208856285
chl,2017,121.6738028980
chl,2018,124.5458878481
chl,2019,127.8695335404
chn,1989,27.8199212072
chn,1990,29.5024142808
chn,1991,31.4743514109
chn,1992,34.0546966871
chn,1993,39.2317614246
chn,1994,47.3137433737
chn,1995,53.7817871629
chn,1996,57.2781927476
chn,1997,58.2073369170
chn,1998,57.6877844201
chn,1999,56.9560669962
chn,2000,58.1301943212
chn,2001,59.3178610456
chn,2002,59.6766455185
chn,2003,61.2314854333
chn,2004,65.4897199739
chn,2005,68.0455478358
chn,2006,70.7183162938
chn,2007,76.1984058014
chn,2008,82.1356346643
chn,2009,81.9627113078
chn,2010,87.6026842155
chn,2011,94.6771234110
chn,2012,96.8879484999
chn,2013,98.9817156132
chn,2014,100.0034387431
chn,2015,100.0000000000
chn,2016,101.4073862508
chn,2017,105.7006155402
chn,2018,109.3979870406
chn,2019,111.1284119792
col,1989,8.6817705047
col,1990,8.7479817056
col,1991,11.1104418781
col,1992,13.6285551955
col,1993,17.0141034026
col,1994,20.7736040477
col,1995,24.6896272677
col,1996,28.8543671170
col,1997,33.7134001044
col,1998,38.6938960106
col,1999,43.5782036105
col,2000,48.4386000789
col,2001,51.5960451784
col,2002,54.6753954828
col,2003,58.4091863551
col,2004,62.6631469101
col,2005,65.6416491698
col,2006,69.4538935452
col,2007,73.0669085713
col,2008,78.6765349266
col,2009,81.8741266960
col,2010,84.9893228316
col,2011,90.4174237688
col,2012,93.6875101031
col,2013,95.4747646533
col,2014,97.6092294032
col,2015,100.0000000000
col,2016,105.1483343051
col,2017,110.5463720912
col,2018,115.5026944705
col,2019,120.4526749831
com,1989,90.4082139111
com,1990,53.4963250138
com,1991,57.8396408974
com,1992,53.9270614360
com,1993,55.4547200170
com,1994,60.6768462319
com,1995,65.7257511314
com,1996,67.8281209557
com,1997,68.4551014171
com,1998,69.3769550328
com,1999,73.4086999401
com,2000,75.9240090118
com,2001,82.4762388334
com,2002,85.9160389683
com,2003,90.3079201154
com,2004,93.3678791220
com,2005,93.6628111268
com,2006,96.5764398645
com,2007,100.0000000000
com,2008,103.1092199346
com,2009,104.1669113186
com,2010,105.8892481938
com,2011,109.1600679843
com,2012,113.7865872565
com,2013,115.7430501320
com,2014,116.7171593934
com,2015,116.1427293186
com,2016,118.1342948693
com,2017,118.6098479008
com,2018,119.9890509789
com,2019,123.9852574123
cod,1989,0.0000000001
cod,1990,0.0000000003
cod,1991,0.0000000065
cod,1992,0.0000002581
cod,1993,0.0000045358
cod,1994,0.0012185790
cod,1995,0.0069021209
cod,1996,0.0509506848
cod,1997,0.1491035283
cod,1998,0.1892651249
cod,1999,1.0256324279
cod,2000,28.0010234704
cod,2001,48.4584903962
cod,2002,63.8292624696
cod,2003,72.3922475087
cod,2004,77.0003458092
cod,2005,100.0000000000
cod,2006,113.3252253838
cod,2007,136.2979087566
cod,2008,164.1917073332
cod,2009,217.8133187778
cod,2010,263.0887034384
cod,2011,299.3730031973
cod,2012,317.1557362727
cod,2013,325.9450459731
cod,2014,329.1837359076
cod,2015,325.3787086048
cod,2016,339.5302392728
cod,2017,485.7613628548
cod,2018,626.4832417585
cod,2019,615.8585729576
cog,1989,101.0397681962
cog,1990,100.0000000000
cog,1991,98.5193643034
cog,1992,96.9733310420
cog,1993,95.8767288671
cog,1994,131.1141358696
cog,1995,135.5666795020
cog,1996,159.9577334882
cog,1997,167.8988634464
cog,1998,137.3041820085
cog,1999,177.6102941176
cog,2000,261.1583240300
cog,2001,224.7914837577
cog,2002,220.8825226927
cog,2003,211.4916206932
cog,2004,247.0375213761
cog,2005,299.7292755788
cog,2006,355.2372583480
cog,2007,359.2246293199
cog,2008,449.1302034924
cog,2009,356.4869726989
cog,2010,430.3584712329
cog,2011,476.2789542365
cog,2012,470.7067860956
cog,2013,453.4871854691
cog,2014,427.7791610826
cog,2015,300.7669655454
cog,2016,327.7551934174
cog,2017,326.7903723024
cog,2018,397.1554621645
cog,2019,392.2185949311
cri,1989,6.6334823327
cri,1990,5.9812406451
cri,1991,9.8182144435
cri,1992,11.7516048521
cri,1993,12.9710994558
cri,1994,15.0021119836
cri,1995,18.1852690424
cri,1996,20.9599984400
cri,1997,24.0213349640
cri,1998,26.9396636490
cri,1999,30.0110580668
cri,2000,32.8364753982
cri,2001,36.0409961336
cri,2002,39.5949999309
cri,2003,43.8405874484
cri,2004,49.7353385802
cri,2005,56.2522059797
cri,2006,63.5860864646
cri,2007,70.2850573675
cri,2008,78.3099902129
cri,2009,86.0057461454
cri,2010,91.6570229996
cri,2011,95.8259435814
cri,2012,100.0000000000
cri,2013,104.0132442047
cri,2014,110.0434660653
cri,2015,114.1997139529
cri,2016,116.4876735546
cri,2017,119.5534524324
cri,2018,122.5912476200
cri,2019,124.7000068430
civ,1989,36.8759840387
civ,1990,20.7475191420
civ,1991,20.8851767054
civ,1992,20.8801982774
civ,1993,22.1652062480
civ,1994,32.4467742071
civ,1995,36.0301277655
civ,1996,37.8255395050
civ,1997,40.1713566718
civ,1998,41.6333864702
civ,1999,41.9607006905
civ,2000,42.9030619899
civ,2001,46.0763498231
civ,2002,49.1484015552
civ,2003,51.5080246133
civ,2004,50.0191231494
civ,2005,50.6700246366
civ,2006,51.5537188338
civ,2007,53.0658628354
civ,2008,57.5778246757
civ,2009,58.9284523640
civ,2010,62.1025882465
civ,2011,63.1182290780
civ,2012,65.1095241837
civ,2013,67.5254012266
civ,2014,70.1652137387
civ,2015,100.0000000000
civ,2016,97.9096385515
civ,2017,96.1104502401
civ,2018,96.3297707425
civ,2019,96.8553826703
hrv,1995,51.7270128633
hrv,1996,53.7044061071
hrv,1997,57.3798014977
hrv,1998,62.0307141107
hrv,1999,64.2261424640
hrv,2000,67.0277683319
hrv,2001,69.9131843377
hrv,2002,72.6096617959
hrv,2003,75.7297897489
hrv,2004,78.4632650382
hrv,2005,80.9188878167
hrv,2006,84.0375828046
hrv,2007,87.5187419508
hrv,2008,92.3850632136
hrv,2009,95.1327891767
hrv,2010,96.0095301774
hrv,2011,97.5939431216
hrv,2012,99.0170466461
hrv,2013,99.7740684844
hrv,2014,99.9182784804
hrv,2015,100.0000000000
hrv,2016,99.8973060621
hrv,2017,101.0649124984
hrv,2018,102.8549558865
hrv,2019,104.3924992238
cub,1989,62.0258907020
cub,1990,65.2891761964
cub,1991,60.4657140649
cub,1992,62.7305912222
cub,1993,74.6340294376
cub,1994,94.2493687302
cub,1995,104.1537212562
cub,1996,101.3711328757
cub,1997,100.0000000000
cub,1998,101.2992090069
cub,1999,105.1375332497
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091253708
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5607849149
cub,2015,159.8770642202
cub,2016,166.7944505294
cub,2017,173.6583529074
cub,2018,175.4020166594
cuw,2000,100.0000000000
cuw,2001,101.7899978041
cuw,2002,102.2073381653
cuw,2003,103.8630988275
cuw,2004,105.2964088334
cuw,2005,109.6135613962
cuw,2006,113.0444673853
cuw,2007,116.4357987992
cuw,2008,124.4698703572
cuw,2009,126.7103269851
cuw,2010,130.2328748287
cuw,2011,133.2712077376
cuw,2012,137.5145613517
cuw,2013,139.3466692194
cuw,2014,141.4350579920
cuw,2015,140.7519287802
cuw,2016,140.8183602157
cuw,2017,143.0510371839
cuw,2018,146.7483693870
cyp,1989,50.6699845517
cyp,1990,48.8395718485
cyp,1991,50.7384574107
cyp,1992,53.8037615840
cyp,1993,56.3880278051
cyp,1994,59.3602307942
cyp,1995,67.4318907090
cyp,1996,69.2127988309
cyp,1997,70.7609892991
cyp,1998,72.1518974364
cyp,1999,73.8128373135
cyp,2000,75.8378266761
cyp,2001,78.6137354243
cyp,2002,78.8467471292
cyp,2003,83.0947595983
cyp,2004,85.3460481475
cyp,2005,87.0696186413
cyp,2006,89.7567979099
cyp,2007,93.4711313007
cyp,2008,97.8968446005
cyp,2009,98.1544301818
cyp,2010,100.0000000000
cyp,2011,101.6171065800
cyp,2012,103.3194566252
cyp,2013,102.3421523672
cyp,2014,100.8871925224
cyp,2015,99.9394038163
cyp,2016,99.1159852906
cyp,2017,100.8457534261
cyp,2018,102.2249422689
cyp,2019,102.8012251671
cze,1990,24.6663710846
cze,1991,33.5937199222
cze,1992,37.7449841195
cze,1993,45.6747534437
cze,1994,51.3119162590
cze,1995,55.9850806168
cze,1996,61.5686332752
cze,1997,66.7187176179
cze,1998,73.3521085891
cze,1999,75.5513036790
cze,2000,76.8857693311
cze,2001,80.6444886729
cze,2002,82.8343565895
cze,2003,83.7919791453
cze,2004,87.0367342584
cze,2005,87.1008454793
cze,2006,87.7026461781
cze,2007,90.7881541419
cze,2008,92.6530700259
cze,2009,95.0608615190
cze,2010,93.7058168315
cze,2011,93.7254506490
cze,2012,95.0938184909
cze,2013,96.4554648886
cze,2014,98.8475379970
cze,2015,100.0000000000
cze,2016,101.2655112407
cze,2017,102.7257248351
cze,2018,105.3506241412
cze,2019,109.0628397668
dnk,1989,64.7090183331
dnk,1990,62.9486794149
dnk,1991,64.6227697918
dnk,1992,65.6928654060
dnk,1993,66.0738300141
dnk,1994,67.1082174135
dnk,1995,67.9688068773
dnk,1996,69.3378234818
dnk,1997,70.7342314520
dnk,1998,71.6057782642
dnk,1999,72.8121592712
dnk,2000,75.0096115032
dnk,2001,76.8986642128
dnk,2002,78.7039737706
dnk,2003,79.8702327371
dnk,2004,81.5440996172
dnk,2005,83.9141169255
dnk,2006,85.6563247094
dnk,2007,87.7397268385
dnk,2008,91.3674951462
dnk,2009,91.8508495284
dnk,2010,94.8121878874
dnk,2011,95.4176997217
dnk,2012,97.6840452981
dnk,2013,98.5516465602
dnk,2014,99.5688065529
dnk,2015,100.0000000000
dnk,2016,100.2545951951
dnk,2017,101.3910107524
dnk,2018,102.2484568929
dnk,2019,103.2445652274
dji,2013,100.0000000000
dji,2014,101.2623044135
dji,2015,103.1792525410
dji,2016,103.6405548676
dji,2017,103.9137398147
dji,2018,104.9597696417
dji,2019,107.5799219088
dma,1989,69.1948916986
dma,1990,69.0767059609
dma,1991,74.3629455186
dma,1992,77.6243030983
dma,1993,79.7047303101
dma,1994,85.7941412524
dma,1995,86.4667484231
dma,1996,89.2894909181
dma,1997,90.5797332211
dma,1998,92.8804468890
dma,1999,95.2358892099
dma,2000,95.8065392454
dma,2001,97.8032866585
dma,2002,98.5766748684
dma,2003,95.5017656114
dma,2004,99.1230829249
dma,2005,97.6873022828
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6355202786
dma,2011,113.5169381299
dma,2012,111.2902541834
dma,2013,115.2594064834
dma,2014,115.2034120735
dma,2015,123.0615564865
dma,2016,127.8700111776
dma,2017,123.7718145663
dma,2018,128.2614881820
dma,2019,131.3330885053
dom,1989,8.9055814495
dom,1990,13.3992713255
dom,1991,21.2041265705
dom,1992,22.3848338424
dom,1993,23.5004409229
dom,1994,25.8824163957
dom,1995,28.3806871327
dom,1996,29.4221836648
dom,1997,32.2029721636
dom,1998,34.2976792970
dom,1999,35.6127052777
dom,2000,38.1795845998
dom,2001,40.4859135940
dom,2002,43.2878096045
dom,2003,57.7725776175
dom,2004,83.8663191456
dom,2005,88.7148422665
dom,2006,94.6066120913
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,149.4312535745
dom,2015,153.1250237770
dom,2016,156.1778443998
dom,2017,162.7082257937
dom,2018,169.4142285396
dom,2019,173.6351201377
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,149.6608240623
ecu,2019,149.4047730382
egy,1989,12.3226606523
egy,1990,8.5833834269
egy,1991,9.9674772805
egy,1992,11.7965871751
egy,1993,12.7909339411
egy,1994,13.8716235209
egy,1995,15.4529527445
egy,1996,16.5512972358
egy,1997,18.1859492692
egy,1998,18.6183532186
egy,1999,18.7895369527
egy,2000,19.5306727617
egy,2001,19.8954471070
egy,2002,20.5252532156
egy,2003,21.9163509396
egy,2004,24.4739690056
egy,2005,25.9944705002
egy,2006,27.9076577393
egy,2007,31.4228336989
egy,2008,35.2576714423
egy,2009,39.2014331835
egy,2010,43.1634689678
egy,2011,48.1976141455
egy,2012,57.5878962538
egy,2013,62.6053422483
egy,2014,69.6469560643
egy,2015,76.5635184705
egy,2016,81.3454179193
egy,2017,100.0000000000
egy,2018,121.4262259194
egy,2019,137.9727802981
slv,1989,26.6444667170
slv,1990,38.6571707276
slv,1991,41.5255758198
slv,1992,42.9472904341
slv,1993,46.6374678182
slv,1994,51.2109789368
slv,1995,56.8073679555
slv,1996,60.5425344824
slv,1997,62.5930169897
slv,1998,65.2395558030
slv,1999,65.8890840231
slv,2000,68.0466358271
slv,2001,70.3030499169
slv,2002,71.3594901123
slv,2003,73.4780656420
slv,2004,75.4739259439
slv,2005,78.6949446784
slv,2006,82.0998881589
slv,2007,85.6975764308
slv,2008,88.3388341717
slv,2009,88.2884652126
slv,2010,90.6268020967
slv,2011,95.9825439937
slv,2012,98.4259505451
slv,2013,98.9988464895
slv,2014,100.0000000000
slv,2015,101.3125367685
slv,2016,101.9715289170
slv,2017,102.9752047718
slv,2018,105.1121294247
slv,2019,106.2247018668
gnq,1989,39.5137084236
gnq,1990,43.6043756948
gnq,1991,45.1532521925
gnq,1992,38.1889498154
gnq,1993,37.1604773195
gnq,1994,46.2745848368
gnq,1995,49.8288589250
gnq,1996,50.2380517016
gnq,1997,43.6331677964
gnq,1998,29.8599591470
gnq,1999,41.5524101752
gnq,2000,60.8999367532
gnq,2001,53.6092841169
gnq,2002,52.7607079740
gnq,2003,53.0960665893
gnq,2004,62.0813883699
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153359389
gnq,2018,137.2049513123
gnq,2019,127.2852536960
eri,1992,11.9841425620
eri,1993,11.8183814199
eri,1994,14.4361529045
eri,1995,16.0674381827
eri,1996,17.5255316994
eri,1997,18.2085282160
eri,1998,19.8671745992
eri,1999,20.3278072295
eri,2000,25.4052045078
eri,2001,29.2356157693
eri,2002,33.9567781024
eri,2003,41.3840904078
eri,2004,51.6470492296
eri,2005,55.5844598372
eri,2006,61.9177552750
eri,2007,66.4304503287
eri,2008,77.1099557509
eri,2009,99.8608681213
eri,2010,83.6552468610
eri,2011,100.0000000000
est,1993,16.7761761874
est,1994,23.4311203259
est,1995,30.8021947657
est,1996,37.7443945947
est,1997,41.4875439153
est,1998,44.3458706477
est,1999,47.3110060275
est,2000,49.0666915916
est,2001,52.3849841284
est,2002,54.9066562241
est,2003,57.0458106565
est,2004,59.7126111618
est,2005,63.2406312138
est,2006,68.9467957437
est,2007,77.5073023502
est,2008,82.8559780587
est,2009,82.7109036684
est,2010,84.2215246196
est,2011,88.7572678738
est,2012,92.3280219780
est,2013,96.0610594365
est,2014,98.8936315766
est,2015,100.0000000000
est,2016,101.7090349622
est,2017,105.4113383359
est,2018,110.1852043979
est,2019,113.7256619102
swz,1989,14.1779413086
swz,1990,15.9610580402
swz,1991,17.3620798887
swz,1992,19.3045928159
swz,1993,22.6616150768
swz,1994,25.1476909577
swz,1995,29.3346257503
swz,1996,31.5882188108
swz,1997,35.1718520668
swz,1998,37.7764254875
swz,1999,39.8050418420
swz,2000,49.8928103966
swz,2001,54.3545361541
swz,2002,59.2002042339
swz,2003,62.7554697492
swz,2004,65.1849133901
swz,2005,69.4589734576
swz,2006,72.2659209833
swz,2007,75.8895486636
swz,2008,83.8014699376
swz,2009,91.9888159188
swz,2010,94.9298598922
swz,2011,100.0000000000
swz,2012,108.7566635889
swz,2013,115.8618781591
swz,2014,124.1313298756
swz,2015,131.3819495327
swz,2016,141.0306207728
swz,2017,145.0554681017
swz,2018,149.1041473837
swz,2019,151.7532889551
eth,1989,8.5256326367
eth,1990,8.8045405512
eth,1991,10.4848246096
eth,1992,12.1133512780
eth,1993,13.7337378196
eth,1994,14.1362848995
eth,1995,15.9324934342
eth,1996,15.9705940677
eth,1997,16.0035981888
eth,1998,15.9795692928
eth,1999,16.3347508491
eth,2000,17.4455139068
eth,2001,16.4414660796
eth,2002,15.8460492019
eth,2003,17.8692693298
eth,2004,18.5682012215
eth,2005,20.4019061449
eth,2006,22.7588057095
eth,2007,26.6780039356
eth,2008,34.7645532731
eth,2009,43.1589466805
eth,2010,43.7824088768
eth,2011,52.5659810535
eth,2012,70.1973496603
eth,2013,73.6384092092
eth,2014,81.7252234093
eth,2015,90.5814122052
eth,2016,100.0000000000
eth,2017,106.6768244019
eth,2018,119.8858632958
eth,2019,135.6823983617
fji,1989,41.4813142094
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2779538327
fji,1993,44.2651306301
fji,1994,44.6376709438
fji,1995,45.1540860985
fji,1996,46.4617445611
fji,1997,48.0649589072
fji,1998,51.6638613605
fji,1999,55.1827354509
fji,2000,52.6076189706
fji,2001,54.3757953026
fji,2002,56.1805370417
fji,2003,60.6040976093
fji,2004,61.9610920202
fji,2005,66.1854367233
fji,2006,68.6509145295
fji,2007,70.6795877671
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,100.0000000000
fji,2015,102.3716040827
fji,2016,105.0016490486
fji,2017,106.7117479241
fji,2018,107.6648037138
fji,2019,110.2335930860
fin,1989,68.5589136401
fin,1990,64.7036513513
fin,1991,65.6818232846
fin,1992,66.2646872111
fin,1993,67.4344265643
fin,1994,68.6783830343
fin,1995,71.5631630983
fin,1996,71.5070574141
fin,1997,72.9944042066
fin,1998,75.2558549618
fin,1999,75.9534468663
fin,2000,77.1974338924
fin,2001,79.7477703104
fin,2002,80.5008373207
fin,2003,80.6537928504
fin,2004,81.1396696936
fin,2005,81.8935923680
fin,2006,82.6475731928
fin,2007,84.9233599203
fin,2008,87.5026645488
fin,2009,89.0550417767
fin,2010,89.3426685825
fin,2011,91.6867235446
fin,2012,94.4132782938
fin,2013,96.8289628121
fin,2014,98.4088784950
fin,2015,100.0000000000
fin,2016,100.1857889121
fin,2017,100.8889465970
fin,2018,102.6920801912
fin,2019,104.5074287610
fra,1989,71.3720959767
fra,1990,70.3707923847
fra,1991,72.1631961765
fra,1992,73.5826864716
fra,1993,74.7773035742
fra,1994,75.4689408861
fra,1995,76.3177573727
fra,1996,77.3542120869
fra,1997,78.0335380699
fra,1998,78.7750616595
fra,1999,78.9356140089
fra,2000,80.1617132254
fra,2001,81.7716283287
fra,2002,83.4621960173
fra,2003,85.0140655680
fra,2004,86.3935679307
fra,2005,88.0664423524
fra,2006,89.9645625075
fra,2007,92.2646298183
fra,2008,94.4486017482
fra,2009,94.5115304906
fra,2010,95.5225179375
fra,2011,96.4280333956
fra,2012,97.5483584343
fra,2013,98.3073827248
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593524
fra,2017,101.0468621752
fra,2018,102.0086873325
fra,2019,103.2605558607
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1989,48.9651990722
gab,1990,56.4853435777
gab,1991,50.0651615112
gab,1992,50.1722343496
gab,1993,49.9166164591
gab,1994,73.1535216898
gab,1995,74.1331318287
gab,1996,84.1875688584
gab,1997,84.9844352109
gab,1998,69.8687623701
gab,1999,83.2775112376
gab,2000,106.6696175082
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0453900637
gab,2018,169.3406717573
gab,2019,170.6712454103
gmb,1989,29.2036208197
gmb,1990,13.7258018284
gmb,1991,14.8590508615
gmb,1992,15.9170152829
gmb,1993,16.7355195386
gmb,1994,17.3676864765
gmb,1995,18.0560113977
gmb,1996,18.5817504860
gmb,1997,19.2961800782
gmb,1998,19.7819740583
gmb,1999,20.6406604507
gmb,2000,21.0982603041
gmb,2001,24.2895785272
gmb,2002,28.2011425215
gmb,2003,35.9257569680
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,136.0774171526
gmb,2019,144.8168601128
geo,1989,0.0000996622
geo,1990,0.0000388167
geo,1991,0.0000629727
geo,1992,0.0008881127
geo,1993,0.1380516462
geo,1994,8.4785729496
geo,1995,22.2753411929
geo,1996,31.8612098107
geo,1997,33.9438733870
geo,1998,36.2984927023
geo,1999,39.8291561993
geo,2000,41.6932832500
geo,2001,43.9347985450
geo,2002,46.5354150325
geo,2003,48.1289896186
geo,2004,52.1871469507
geo,2005,56.3290548455
geo,2006,61.0882968179
geo,2007,66.8698265744
geo,2008,73.2863763786
geo,2009,71.7209716254
geo,2010,81.8976276091
geo,2011,89.0343750328
geo,2012,89.4478519545
geo,2013,90.6520277982
geo,2014,94.4883802122
geo,2015,100.0000000000
geo,2016,102.6193182957
geo,2017,111.3327725033
geo,2018,116.1581856160
geo,2019,123.8666062223
deu,1989,72.7089694397
deu,1990,69.4231583190
deu,1991,71.5649181154
deu,1992,75.3585988732
deu,1993,78.2872422406
deu,1994,79.8885857378
deu,1995,81.4789396244
deu,1996,81.9573687915
deu,1997,82.1878438825
deu,1998,82.7495299131
deu,1999,83.0296442697
deu,2000,82.6372108234
deu,2001,83.7022341046
deu,2002,84.8561687708
deu,2003,85.9889521905
deu,2004,86.9355013676
deu,2005,87.2963095647
deu,2006,87.6446865563
deu,2007,89.1896352948
deu,2008,89.9985356670
deu,2009,91.6594334168
deu,2010,92.2516984058
deu,2011,93.2392656926
deu,2012,94.6335880996
deu,2013,96.4968120149
deu,2014,98.2934373871
deu,2015,100.0000000000
deu,2016,101.1770067990
deu,2017,102.2366637477
deu,2018,103.7825082174
deu,2019,106.0034109658
gha,1989,2.6005417162
gha,1990,0.8892970754
gha,1991,1.0675242973
gha,1992,1.1865541412
gha,1993,1.5633706595
gha,1994,2.0343974623
gha,1995,2.9101105765
gha,1996,4.0694329459
gha,1997,4.8612700276
gha,1998,5.6900419556
gha,1999,6.4850071047
gha,2000,8.2508819254
gha,2001,11.1236693823
gha,2002,13.6619333021
gha,2003,17.5835102792
gha,2004,20.1067705776
gha,2005,23.1154910857
gha,2006,26.0716529118
gha,2007,30.9282513388
gha,2008,36.9315087536
gha,2009,42.7174089373
gha,2010,49.8066383870
gha,2011,56.7371435255
gha,2012,65.3641843485
gha,2013,100.0000000000
gha,2014,122.1640000185
gha,2015,138.7641354876
gha,2016,159.9248068108
gha,2017,176.4814261087
gha,2018,194.5005378266
gha,2019,212.3727915115
grc,1989,25.2831470768
grc,1990,31.8080855883
grc,1991,38.1021878386
grc,1992,43.7408598581
grc,1993,50.0521179215
grc,1994,55.6488900834
grc,1995,61.0979381594
grc,1996,65.7631933890
grc,1997,70.0729055509
grc,1998,73.6491244064
grc,1999,76.3172359350
grc,2000,77.5327180053
grc,2001,80.2267876770
grc,2002,82.9133993624
grc,2003,85.7768752470
grc,2004,88.4039305971
grc,2005,90.3844610595
grc,2006,93.5434365338
grc,2007,96.7451166407
grc,2008,100.9482887757
