economy,year,ny_gdp_defl_zs_ad
can,2003,86.0739240844
can,2004,88.1778923194
can,2005,89.3799221554
can,2006,90.3324469377
can,2007,89.1063875114
can,2008,92.6561530674
can,2009,90.5143825783
can,2010,93.0939940165
can,2011,96.1053603940
can,2012,97.2700781174
can,2013,98.9600951438
can,2014,100.8844718648
can,2015,100.0000000000
can,2016,100.7540300303
can,2017,103.3383677165
can,2018,105.1537526972
can,2019,106.9125324867
can,2020,107.7412647336
cym,2006,90.6507229083
cym,2007,93.4362823186
cym,2008,96.2839655851
cym,2009,96.8716595920
cym,2010,96.6717108314
cym,2011,96.2265830499
cym,2012,97.4403978425
cym,2013,98.7833246366
cym,2014,99.6592644092
cym,2015,100.0000000000
cym,2016,101.0000898391
cym,2017,103.0067603958
cym,2018,105.6753056194
cym,2019,109.4047137125
caf,1989,67.1384371877
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,113.4828890238
caf,2010,118.2620044956
caf,2011,123.0032643246
caf,2012,130.6061405914
caf,2013,133.8549510693
caf,2014,149.7753956590
caf,2015,153.8317074443
caf,2016,158.4160678242
caf,2017,168.6239339475
caf,2018,166.5597794388
caf,2019,170.5261479433
caf,2020,173.7661447538
tcd,1989,35.5358837637
tcd,1990,38.3831356963
tcd,1991,39.5628409750
tcd,1992,34.4566416081
tcd,1993,34.0036733162
tcd,1994,48.8105605433
tcd,1995,53.1220594755
tcd,1996,59.2090267295
tcd,1997,61.4487771866
tcd,1998,65.5962063793
tcd,1999,60.6286933824
tcd,2000,63.8358329515
tcd,2001,72.6436795133
tcd,2002,74.0295897531
tcd,2003,74.0880766025
tcd,2004,81.3000000000
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.1251999887
tcd,2016,113.5124809666
tcd,2017,113.5445504146
tcd,2018,119.2384210435
tcd,2019,122.6439110326
tcd,2020,108.4377981138
chi,1998,72.4971978476
chi,1999,75.3315707535
chi,2000,78.2637147345
chi,2001,80.8476973483
chi,2002,84.3910300505
chi,2003,88.0651754013
chi,2004,91.4095132589
chi,2005,93.6990561652
chi,2006,96.7713841337
chi,2007,100.0000000000
chl,1989,19.2906149966
chl,1990,23.6253969579
chl,1991,28.6791014392
chl,1992,32.5405637848
chl,1993,36.4989345267
chl,1994,41.7781349242
chl,1995,46.6581210961
chl,1996,48.2311351468
chl,1997,49.7077949071
chl,1998,50.2260173238
chl,1999,51.3708905078
chl,2000,53.5653723397
chl,2001,55.6334784582
chl,2002,57.5206066536
chl,2003,60.1543932910
chl,2004,64.8762015909
chl,2005,69.8346174385
chl,2006,78.3280483375
chl,2007,82.5092142929
chl,2008,82.4651221533
chl,2009,86.3036797891
chl,2010,94.0384690867
chl,2011,96.9657991029
chl,2012,98.0616686678
chl,2013,100.0000000000
chl,2014,105.9063490570
chl,2015,111.1524603692
chl,2016,116.1208856285
chl,2017,121.6741350962
chl,2018,124.5463545004
chl,2019,126.9748555813
chl,2020,137.5881373779
chn,1989,27.8199212072
chn,1990,29.4981074937
chn,1991,31.4787688238
chn,1992,34.0569816735
chn,1993,39.2288287661
chn,1994,47.3166320042
chn,1995,53.7827792802
chn,1996,57.2822798565
chn,1997,58.2082872875
chn,1998,57.6842662328
chn,1999,56.9556799519
chn,2000,58.1305575110
chn,2001,59.3205187730
chn,2002,59.6776870696
chn,2003,61.2312033226
chn,2004,65.4879920958
chn,2005,68.0444758342
chn,2006,70.7162757896
chn,2007,76.1965654629
chn,2008,82.1363514089
chn,2009,81.9642483512
chn,2010,87.6045199519
chn,2011,94.6791845620
chn,2012,96.8863623531
chn,2013,98.9823728763
chn,2014,100.0029441803
chn,2015,100.0000000000
chn,2016,101.4073460273
chn,2017,105.6995964841
chn,2018,109.3988156130
chn,2019,110.8072729371
chn,2020,111.5518201266
col,1989,8.6817705047
col,1990,8.7479817056
col,1991,11.1104418781
col,1992,13.6285551955
col,1993,17.0141034026
col,1994,20.7736040477
col,1995,24.6896272677
col,1996,28.8543671170
col,1997,33.7134001044
col,1998,38.6938960106
col,1999,43.5782036105
col,2000,48.4386000789
col,2001,51.5960451784
col,2002,54.6753954828
col,2003,58.4091863551
col,2004,62.6631469101
col,2005,65.6416491698
col,2006,69.4538935452
col,2007,73.0669085713
col,2008,78.6765349266
col,2009,81.8741266960
col,2010,84.9893228316
col,2011,90.4174237688
col,2012,93.6875101031
col,2013,95.4747646533
col,2014,97.6092294032
col,2015,100.0000000000
col,2016,105.1483343051
col,2017,110.5463720912
col,2018,115.6653099268
col,2019,120.3043210597
col,2020,122.0236198044
com,1989,90.4082139111
com,1990,53.4963250138
com,1991,57.8396408974
com,1992,53.9270614360
com,1993,55.4547200170
com,1994,60.6768462319
com,1995,65.7257511314
com,1996,67.8281209557
com,1997,68.4551014171
com,1998,69.3769550328
com,1999,73.4086999401
com,2000,75.9240090118
com,2001,82.4762388334
com,2002,85.9160389683
com,2003,90.3079201154
com,2004,93.3678791220
com,2005,93.6628111268
com,2006,96.5764398645
com,2007,100.0000000000
com,2008,103.1092199346
com,2009,104.1669113186
com,2010,105.8892481938
com,2011,109.1600679843
com,2012,113.7865872565
com,2013,115.7430501320
com,2014,116.7171593934
com,2015,116.1427293186
com,2016,118.1342948693
com,2017,118.6098479008
com,2018,119.9890509789
com,2019,122.7771624633
com,2020,120.0000913684
cod,1989,0.0000000001
cod,1990,0.0000000003
cod,1991,0.0000000065
cod,1992,0.0000002581
cod,1993,0.0000045358
cod,1994,0.0012185790
cod,1995,0.0069021209
cod,1996,0.0509506848
cod,1997,0.1491035283
cod,1998,0.1892651249
cod,1999,1.0256324279
cod,2000,28.0010234704
cod,2001,48.4584903962
cod,2002,63.8292624696
cod,2003,72.3922475087
cod,2004,77.0003458092
cod,2005,100.0000000000
cod,2006,113.3252253838
cod,2007,136.2979087565
cod,2008,164.1917073332
cod,2009,217.8133187778
cod,2010,263.0887034384
cod,2011,299.3730031973
cod,2012,317.1557362727
cod,2013,325.9450459731
cod,2014,329.1837359076
cod,2015,325.3787086048
cod,2016,339.5302392728
cod,2017,485.7613628548
cod,2018,626.4832417585
cod,2019,655.9589628027
cod,2020,723.5441856113
cog,1989,101.0397681962
cog,1990,33.3634283136
cog,1991,32.8694374848
cog,1992,32.3536277849
cog,1993,31.9877637052
cog,1994,43.7441707303
cog,1995,45.2296919332
cog,1996,53.3673837434
cog,1997,56.0168169458
cog,1998,45.8093823364
cog,1999,59.2568831565
cog,2000,87.1313702216
cog,2001,74.9981455384
cog,2002,73.6939821159
cog,2003,70.5608552582
cog,2004,82.4201863520
cog,2005,100.0000000000
cog,2006,111.3803017626
cog,2007,118.8874645631
cog,2008,138.2295080229
cog,2009,108.9729104190
cog,2010,141.0302166301
cog,2011,156.4777153271
cog,2012,174.2599840975
cog,2013,172.3351742021
cog,2014,161.0301421406
cog,2015,132.6973531239
cog,2016,127.2989416724
cog,2017,142.6546426380
cog,2018,176.0456186067
cog,2019,172.3810875334
cog,2020,157.7504806260
cri,1989,6.6334823327
cri,1990,4.9486985260
cri,1991,8.1542024881
cri,1992,9.7629331217
cri,1993,10.7817510528
cri,1994,12.4713029085
cri,1995,15.1197391981
cri,1996,17.3990499940
cri,1997,19.9532119019
cri,1998,22.3352652324
cri,1999,24.7987269181
cri,2000,27.1272563387
cri,2001,29.7642800696
cri,2002,32.6772763130
cri,2003,36.1568301361
cri,2004,40.9838933024
cri,2005,46.3172607176
cri,2006,52.3312376585
cri,2007,57.8348019067
cri,2008,64.4417257855
cri,2009,70.6934308530
cri,2010,75.3795887120
cri,2011,78.8419429319
cri,2012,82.5740311746
cri,2013,86.3643539939
cri,2014,91.7249207177
cri,2015,95.3528389048
cri,2016,97.2205767510
cri,2017,100.0000000000
cri,2018,102.6142663102
cri,2019,104.8826407726
cri,2020,105.2643347531
civ,1989,36.8759840387
civ,1990,20.7475191420
civ,1991,20.8851767054
civ,1992,20.8801982774
civ,1993,22.1652062480
civ,1994,32.4467742071
civ,1995,36.0301277655
civ,1996,37.8255395050
civ,1997,40.1713566718
civ,1998,41.6333864702
civ,1999,41.9607006905
civ,2000,42.9030619899
civ,2001,46.0763498231
civ,2002,49.1484015552
civ,2003,51.5080246133
civ,2004,50.0191231494
civ,2005,50.6700246366
civ,2006,51.5537188338
civ,2007,53.0658628354
civ,2008,57.5778246757
civ,2009,58.9284523640
civ,2010,62.1025882465
civ,2011,63.1182290780
civ,2012,65.1095241837
civ,2013,67.5254012266
civ,2014,70.1652137387
civ,2015,100.0000000000
civ,2016,97.9096385515
civ,2017,96.1104494307
civ,2018,96.7206007686
civ,2019,96.9145179582
civ,2020,97.9953696630
hrv,1995,51.6946603812
hrv,1996,53.6629340008
hrv,1997,57.3374904848
hrv,1998,62.0053677208
hrv,1999,64.1983991574
hrv,2000,66.9982721716
hrv,2001,69.8830836568
hrv,2002,72.5785438593
hrv,2003,75.6973433640
hrv,2004,78.4300395096
hrv,2005,80.8844477482
hrv,2006,84.0014825180
hrv,2007,87.5295154627
hrv,2008,92.3920051293
hrv,2009,95.1387937848
hrv,2010,96.0163378619
hrv,2011,97.5980558091
hrv,2012,99.0381896069
hrv,2013,99.7762626272
hrv,2014,99.9165791003
hrv,2015,100.0000000000
hrv,2016,99.9011296710
hrv,2017,101.0632035457
hrv,2018,103.0847783004
hrv,2019,104.6301787253
hrv,2020,105.0542805527
cub,1989,62.0258907020
cub,1990,65.2892431177
cub,1991,60.4657760422
cub,1992,62.7306555210
cub,1993,74.6341059374
cub,1994,94.2494653357
cub,1995,104.1538280137
cub,1996,101.3712367810
cub,1997,100.0001024999
cub,1998,101.2992090069
cub,1999,105.1375332497
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091253708
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5607849149
cub,2015,159.8770642202
cub,2016,166.7944505294
cub,2017,173.6583529074
cub,2018,175.4493643139
cub,2019,181.2463752834
cuw,2000,100.0000000000
cuw,2001,101.7899978041
cuw,2002,102.2073381653
cuw,2003,103.8630988275
cuw,2004,105.2964088334
cuw,2005,109.6135613962
cuw,2006,113.0444673853
cuw,2007,116.4357987992
cuw,2008,124.4698703572
cuw,2009,126.7103269851
cuw,2010,130.2328748287
cuw,2011,133.2712077376
cuw,2012,137.5145613517
cuw,2013,139.3466692194
cuw,2014,141.4350579920
cuw,2015,140.7519287802
cuw,2016,140.8183602157
cuw,2017,143.0510371839
cuw,2018,146.7483693870
cuw,2019,150.6448369093
cyp,1989,50.6699845517
cyp,1990,48.8395743647
cyp,1991,50.7384600248
cyp,1992,53.8037643560
cyp,1993,56.3880307102
cyp,1994,59.3602338524
cyp,1995,67.4319237929
cyp,1996,69.2128084002
cyp,1997,70.7610348031
cyp,1998,72.1519701076
cyp,1999,73.8129027012
cyp,2000,75.8378902956
cyp,2001,78.6137881927
cyp,2002,78.8468035345
cyp,2003,83.0948122572
cyp,2004,85.3460735714
cyp,2005,87.0696333564
cyp,2006,89.7568025342
cyp,2007,93.4711261380
cyp,2008,97.8968345195
cyp,2009,98.1544197624
cyp,2010,100.0000000000
cyp,2011,101.6171065800
cyp,2012,103.3194676071
cyp,2013,102.3421640081
cyp,2014,100.9771461805
cyp,2015,100.3754546765
cyp,2016,99.8165115555
cyp,2017,100.8934947158
cyp,2018,102.1230688447
cyp,2019,103.0264927909
cyp,2020,101.5218016105
cze,1990,24.7418498089
cze,1991,33.6965161829
cze,1992,37.8604831635
cze,1993,45.8145174463
cze,1994,51.4689299077
cze,1995,56.0090663963
cze,1996,61.5568170308
cze,1997,66.6731162791
cze,1998,73.2123913122
cze,1999,75.4393631035
cze,2000,76.8290570552
cze,2001,80.5854485850
cze,2002,82.7808777662
cze,2003,83.8510049076
cze,2004,87.2461700968
cze,2005,87.3290053358
cze,2006,87.9002290064
cze,2007,91.0122327224
cze,2008,92.8411974748
cze,2009,95.2437611834
cze,2010,93.8862385287
cze,2011,93.8669242911
cze,2012,95.2288592739
cze,2013,96.5284520282
cze,2014,99.0174732187
cze,2015,100.0000000000
cze,2016,101.1414506012
cze,2017,102.4633130415
cze,2018,105.0946677958
cze,2019,109.1826108010
cze,2020,113.9812057668
dnk,1989,64.7090183331
dnk,1990,62.9486794056
dnk,1991,64.6227697872
dnk,1992,65.6928653966
dnk,1993,66.0738300188
dnk,1994,67.1082173863
dnk,1995,67.9688068773
dnk,1996,69.3378234553
dnk,1997,70.7342314520
dnk,1998,71.6057782340
dnk,1999,72.8121592498
dnk,2000,75.0096114948
dnk,2001,76.8986642214
dnk,2002,78.7039737618
dnk,2003,79.8702327060
dnk,2004,81.5440996040
dnk,2005,83.9141169255
dnk,2006,85.6563246789
dnk,2007,87.7397268341
dnk,2008,91.3674951508
dnk,2009,91.8508495333
dnk,2010,94.8121878576
dnk,2011,95.4176997020
dnk,2012,97.6840452830
dnk,2013,98.5516465300
dnk,2014,99.5688065279
dnk,2015,100.0000000000
dnk,2016,100.2545951665
dnk,2017,101.4422728693
dnk,2018,102.2009158437
dnk,2019,102.9593520253
dnk,2020,105.6496373520
dji,2013,100.0000000000
dji,2014,101.2623044135
dji,2015,103.1792525410
dji,2016,103.6405548676
dji,2017,103.9137398147
dji,2018,104.9597696417
dji,2019,107.4715748385
dji,2020,108.8593930943
dma,1989,69.1948916986
dma,1990,69.0772247682
dma,1991,74.3621354796
dma,1992,77.6243105933
dma,1993,79.7044173943
dma,1994,85.7934579013
dma,1995,86.4660219164
dma,1996,89.2890926408
dma,1997,90.5792023497
dma,1998,92.8800163824
dma,1999,95.2358157476
dma,2000,95.8064653430
dma,2001,97.8034029685
dma,2002,98.5766255397
dma,2003,95.5017514939
dma,2004,99.1231841313
dma,2005,97.6876545785
dma,2006,100.0000000000
dma,2007,101.5250486338
dma,2008,103.0564302494
dma,2009,111.3049781689
dma,2010,111.6355202786
dma,2011,113.5169381299
dma,2012,111.2902541834
dma,2013,115.2594064834
dma,2014,115.2034120735
dma,2015,123.0615564865
dma,2016,127.8700111776
dma,2017,123.7718145663
dma,2018,128.2617128572
dma,2019,129.2672765752
dma,2020,126.9106878476
dom,1989,8.9055814495
dom,1990,13.3992713255
dom,1991,21.2041265705
dom,1992,22.3848338424
dom,1993,23.5004409229
dom,1994,25.8824163957
dom,1995,28.3806871327
dom,1996,29.4221836648
dom,1997,32.2029721636
dom,1998,34.2976792970
dom,1999,35.6127052777
dom,2000,38.1795845998
dom,2001,40.4859135940
dom,2002,43.2878096045
dom,2003,57.7725776175
dom,2004,83.8663191456
dom,2005,88.7148422665
dom,2006,94.6066120913
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,149.4312535745
dom,2015,153.1250237770
dom,2016,156.1778443998
dom,2017,162.7082257937
dom,2018,169.4142285396
dom,2019,173.6929859023
dom,2020,181.8973810731
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,149.6608240623
ecu,2019,150.4023186563
ecu,2020,149.0126098334
egy,1989,12.3226606523
egy,1990,8.5833834269
egy,1991,9.9674772805
egy,1992,11.7965871751
egy,1993,12.7909339411
egy,1994,13.8716235209
egy,1995,15.4529527445
egy,1996,16.5512972358
egy,1997,18.1859492692
egy,1998,18.6183532186
egy,1999,18.7895369527
egy,2000,19.5306727617
egy,2001,19.8954471070
egy,2002,20.5252532156
egy,2003,21.9163509396
egy,2004,24.4739690056
egy,2005,25.9944705002
egy,2006,27.9076577393
egy,2007,31.4228336989
egy,2008,35.2576714423
egy,2009,39.2014331835
egy,2010,43.1634689678
egy,2011,48.1976141455
egy,2012,57.5878962536
egy,2013,62.6053422487
egy,2014,69.6469560641
egy,2015,76.5635184714
egy,2016,81.3454179185
egy,2017,100.0000000000
egy,2018,121.4262259194
egy,2019,137.9675955930
egy,2020,145.6748097717
slv,1989,26.6444667170
slv,1990,38.6571878375
slv,1991,41.5255941993
slv,1992,42.9473094428
slv,1993,46.6374884602
slv,1994,51.2110016030
slv,1995,56.8073930988
slv,1996,60.5425612788
slv,1997,62.5930446937
slv,1998,65.2395846784
slv,1999,65.8891131860
slv,2000,68.0466659449
slv,2001,70.3030810335
slv,2002,71.3595216964
slv,2003,73.4780981638
slv,2004,75.4739593491
slv,2005,78.6949795092
slv,2006,82.0999244968
slv,2007,85.6976143610
slv,2008,88.3388732710
slv,2009,88.2885042896
slv,2010,90.6257368777
slv,2011,95.9824102983
slv,2012,98.4286323781
slv,2013,98.9989794416
slv,2014,99.9999557394
slv,2015,101.3101282292
slv,2016,101.9740228208
slv,2017,102.9753321246
slv,2018,104.7426924031
slv,2019,105.4883501299
slv,2020,104.9716723657
gnq,1989,39.5137084236
gnq,1990,43.6043756948
gnq,1991,45.1532521925
gnq,1992,38.1889498154
gnq,1993,37.1604773195
gnq,1994,46.2745848368
gnq,1995,49.8288589250
gnq,1996,50.2380517016
gnq,1997,43.6331677964
gnq,1998,29.8599591470
gnq,1999,41.5524101752
gnq,2000,60.8999367532
gnq,2001,53.6092841169
gnq,2002,52.7607079740
gnq,2003,53.0960665893
gnq,2004,62.0813883699
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153359396
gnq,2018,135.1568771381
gnq,2019,132.1882327423
gnq,2020,119.8522299682
eri,1992,11.9841425659
eri,1993,11.8183814260
eri,1994,14.4361529119
eri,1995,16.0674381909
eri,1996,17.5255316776
eri,1997,18.2085282493
eri,1998,19.8671745772
eri,1999,20.3278072365
eri,2000,25.4052045503
eri,2001,29.2356157273
eri,2002,33.9567780623
eri,2003,41.3840903943
eri,2004,51.6470491966
eri,2005,55.5844597903
eri,2006,61.9177553363
eri,2007,66.4304502956
eri,2008,77.1099556958
eri,2009,99.8608680814
eri,2010,83.6552469879
eri,2011,100.0000000000
est,1995,30.9631348178
est,1996,37.9420673523
est,1997,41.7068595487
est,1998,44.5823359607
est,1999,47.4628089380
est,2000,49.2116748417
est,2001,52.5583010003
est,2002,55.1114084486
est,2003,57.2544777316
est,2004,59.9399819103
est,2005,63.4918440418
est,2006,69.1925097103
est,2007,77.7435886546
est,2008,83.0321144877
est,2009,82.7093838182
est,2010,84.2166401800
est,2011,88.8264373928
est,2012,92.4436059229
est,2013,96.1702387776
est,2014,98.9741910723
est,2015,100.0000000000
est,2016,102.1873099075
est,2017,105.8562073319
est,2018,110.1163418617
est,2019,113.6278766109
est,2020,113.2927844739
swz,1989,14.1779413086
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545313401
swz,2002,59.2001989908
swz,2003,62.7554641912
swz,2004,65.1849076169
swz,2005,69.4589673058
swz,2006,72.2659145830
swz,2007,75.8895419424
swz,2008,83.8014625156
swz,2009,91.9888077717
swz,2010,94.9298514847
swz,2011,99.9999911434
swz,2012,108.7566635889
swz,2013,115.8618781591
swz,2014,124.1313298756
swz,2015,131.0462532849
swz,2016,140.5034507622
swz,2017,143.9855777693
swz,2018,148.0352855465
swz,2019,151.4523509789
swz,2020,155.6106903480
eth,1989,8.5256326367
eth,1990,8.8045380190
eth,1991,10.4848215940
eth,1992,12.1133477940
eth,1993,13.7337338696
eth,1994,14.1362808337
eth,1995,15.9324888519
eth,1996,15.9705894744
eth,1997,16.0035935860
eth,1998,15.9795646969
eth,1999,16.3347461511
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999712390
eth,2017,106.6768244019
eth,2018,119.8858632958
eth,2019,135.3036610451
eth,2020,159.9883144559
fji,1989,41.4813142094
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2940899394
fji,1993,44.2826857086
fji,1994,44.6493631941
fji,1995,45.1540860985
fji,1996,46.4493050043
fji,1997,47.9775131482
fji,1998,51.5508559828
fji,1999,55.0211673027
fji,2000,52.4242375992
fji,2001,54.1256118194
fji,2002,55.8935965041
fji,2003,60.1989569177
fji,2004,61.5197272048
fji,2005,65.6078274929
fji,2006,68.0659945553
fji,2007,70.1246208909
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,100.0003534417
fji,2015,102.5304581563
fji,2016,105.2313432988
fji,2017,107.0183822889
fji,2018,108.5442772628
fji,2019,111.1214052425
fji,2020,109.7164584725
fin,1989,68.5589136401
fin,1990,64.7026604069
fin,1991,65.6808132724
fin,1992,66.2638925797
fin,1993,67.4340474748
fin,1994,68.6784827753
fin,1995,71.5637435734
fin,1996,71.5077263621
fin,1997,72.9953886693
fin,1998,75.2567402114
fin,1999,75.9543971992
fin,2000,77.1984021908
fin,2001,79.7485594552
fin,2002,80.5015966300
fin,2003,80.6544882459
fin,2004,81.1405615922
fin,2005,81.8943097112
fin,2006,82.6483297960
fin,2007,84.9238703117
fin,2008,87.5032093294
fin,2009,89.0554333286
fin,2010,89.3430206330
fin,2011,91.6869645751
fin,2012,94.4137095411
fin,2013,96.8290902887
fin,2014,98.4089763225
fin,2015,100.0000000000
fin,2016,100.0874254583
fin,2017,100.9074045999
fin,2018,102.9277819660
fin,2019,104.4467645459
fin,2020,105.7744674752
fra,1989,71.3720959767
fra,1990,70.3707924035
fra,1991,72.1631961812
fra,1992,73.5826864860
fra,1993,74.7773035742
fra,1994,75.4689409054
fra,1995,76.3177573774
fra,1996,77.3542121012
fra,1997,78.0335380605
fra,1998,78.7750616595
fra,1999,78.9356140223
fra,2000,80.1617132211
fra,2001,81.7716283113
fra,2002,83.4621960041
fra,2003,85.0140655725
fra,2004,86.3935679351
fra,2005,88.0664423744
fra,2006,89.9645625294
fra,2007,92.2646298358
fra,2008,94.4486017527
fra,2009,94.5115304722
fra,2010,95.5225179284
fra,2011,96.4280334046
fra,2012,97.5483584343
fra,2013,98.3073827294
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593434
fra,2017,101.0468621574
fra,2018,102.0494739473
fra,2019,103.3542705066
fra,2020,105.9636032071
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1989,48.9651990722
gab,1990,56.4853435777
gab,1991,50.0651615112
gab,1992,50.1722343496
gab,1993,49.9166164591
gab,1994,73.1535216898
gab,1995,74.1331318287
gab,1996,84.1875688584
gab,1997,84.9844352109
gab,1998,69.8687623701
gab,1999,83.2775112376
gab,2000,106.6696175082
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0565903372
gab,2018,169.3406717573
gab,2019,171.9731276714
gab,2020,158.2094571137
gmb,1989,29.2036208197
gmb,1990,13.7258018284
gmb,1991,14.8590508615
gmb,1992,15.9170152829
gmb,1993,16.7355195386
gmb,1994,17.3676864765
gmb,1995,18.0560113977
gmb,1996,18.5817504860
gmb,1997,19.2961800782
gmb,1998,19.7819740583
gmb,1999,20.6406604507
gmb,2000,21.0982603041
gmb,2001,24.2895785272
gmb,2002,28.2011425215
gmb,2003,35.9257569680
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,138.3399056531
gmb,2019,148.2301562245
gmb,2020,158.8260925078
geo,1989,0.0000996622
geo,1990,0.0000388167
geo,1991,0.0000629727
geo,1992,0.0008881127
geo,1993,0.1380516464
geo,1994,8.4785729416
geo,1995,22.2753412300
geo,1996,31.8612098192
geo,1997,33.9438734412
geo,1998,36.2984927673
geo,1999,39.8291562675
geo,2000,41.6932833825
geo,2001,43.9347984419
geo,2002,46.5354149518
geo,2003,48.1289896712
geo,2004,52.1871470626
geo,2005,56.3290549414
geo,2006,61.0882969204
geo,2007,66.8698265213
geo,2008,73.2863764023
geo,2009,71.7209715897
geo,2010,81.8976275077
geo,2011,89.0343750328
geo,2012,89.4478519545
geo,2013,90.6520277982
geo,2014,94.4883802122
geo,2015,100.0000000000
geo,2016,102.6193182957
geo,2017,111.3327725033
geo,2018,116.1881161134
geo,2019,122.2210579243
geo,2020,130.6524824097
deu,1989,72.7089694397
deu,1990,69.3322650253
deu,1991,71.4712207010
deu,1992,75.2636242135
deu,1993,78.1866104319
deu,1994,79.7906932088
deu,1995,81.3716058806
deu,1996,81.8616903841
deu,1997,82.0850224369
deu,1998,82.6501494160
deu,1999,82.9337511232
deu,2000,82.5278824635
deu,2001,83.6048671291
deu,2002,84.7570473932
deu,2003,85.8769028684
deu,2004,86.8349420472
