economy,year,ny_gdp_defl_zs_ad
tcd,1989,35.5358837637
tcd,1990,38.3831356963
tcd,1991,39.5628409750
tcd,1992,34.4566416081
tcd,1993,34.0036733162
tcd,1994,48.8105605433
tcd,1995,53.1220594755
tcd,1996,59.2090267295
tcd,1997,61.4487771866
tcd,1998,65.5962063793
tcd,1999,60.6286933824
tcd,2000,63.8358329515
tcd,2001,72.6436795133
tcd,2002,74.0295897531
tcd,2003,74.0880766025
tcd,2004,81.3000000000
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.1251999887
tcd,2016,113.5124809666
tcd,2017,113.5445504146
tcd,2018,119.3453965833
chi,1998,72.4971978476
chi,1999,75.3315707535
chi,2000,78.2637147345
chi,2001,80.8476973483
chi,2002,84.3910300505
chi,2003,88.0651754013
chi,2004,91.4095132589
chi,2005,93.6990561652
chi,2006,96.7713841337
chi,2007,100.0000000000
chl,1989,19.2906149966
chl,1990,23.6253969579
chl,1991,28.6791014392
chl,1992,32.5405637848
chl,1993,36.4989345267
chl,1994,41.7781349242
chl,1995,46.6581210961
chl,1996,48.2311351468
chl,1997,49.7077949071
chl,1998,50.2260173238
chl,1999,51.3708905078
chl,2000,53.5653723397
chl,2001,55.6334784582
chl,2002,57.5206066536
chl,2003,60.1543932910
chl,2004,64.8762015909
chl,2005,69.8346174385
chl,2006,78.3280483375
chl,2007,82.5092142929
chl,2008,82.4651221533
chl,2009,86.3036797891
chl,2010,94.0384690867
chl,2011,96.9657991029
chl,2012,98.0616686678
chl,2013,100.0000000000
chl,2014,105.9063490570
chl,2015,111.1524603692
chl,2016,116.1206860023
chl,2017,121.9213690871
chl,2018,124.3827277623
chn,1989,27.8199212072
chn,1990,29.5534223161
chn,1991,31.5287688161
chn,1992,34.1135753659
chn,1993,39.2995909607
chn,1994,47.3955462076
chn,1995,53.8747728852
chn,1996,57.3772235609
chn,1997,58.3079741690
chn,1998,57.7875233947
chn,1999,57.0545408720
chn,2000,58.2306981979
chn,2001,59.4204183321
chn,2002,59.7798231235
chn,2003,61.3373512701
chn,2004,65.6029480616
chn,2005,68.1631948080
chn,2006,70.8405843341
chn,2007,76.3301486121
chn,2008,82.2776426139
chn,2009,82.1044202825
chn,2010,87.7541443900
chn,2011,94.8408148978
chn,2012,97.0554623806
chn,2013,99.1528495009
chn,2014,99.9373399017
chn,2015,100.0000000000
chn,2016,101.0727562901
chn,2017,104.9985938618
chn,2018,108.0785515431
col,1989,8.6817705047
col,1990,8.7479817056
col,1991,11.1104418781
col,1992,13.6285551955
col,1993,17.0141034026
col,1994,20.7736040477
col,1995,24.6896272677
col,1996,28.8543671170
col,1997,33.7134001044
col,1998,38.6938960106
col,1999,43.5782036105
col,2000,48.4386000789
col,2001,51.5960451784
col,2002,54.6753954828
col,2003,58.4091863551
col,2004,62.6631469101
col,2005,65.5204860795
col,2006,69.3098703117
col,2007,72.8655209572
col,2008,78.5063537409
col,2009,81.8386059949
col,2010,84.9006343432
col,2011,89.9869370586
col,2012,93.2992857079
col,2013,95.6218072808
col,2014,97.6092716219
col,2015,100.0000000000
col,2016,105.1483343051
col,2017,110.5218655040
col,2018,114.5783070493
com,1989,90.4082139111
com,1990,53.4963250138
com,1991,57.8396408974
com,1992,53.9270614360
com,1993,55.4547200170
com,1994,60.6768462319
com,1995,65.7257511314
com,1996,67.8281209557
com,1997,68.4551014171
com,1998,69.3769550328
com,1999,73.4086999401
com,2000,75.9240090118
com,2001,82.4762388334
com,2002,85.9160389683
com,2003,90.3079201154
com,2004,93.3678791220
com,2005,93.6628111268
com,2006,96.5764398645
com,2007,100.0000000000
com,2008,103.1092199346
com,2009,104.1669113186
com,2010,105.8892481938
com,2011,109.1600679843
com,2012,113.7865872565
com,2013,115.7430501320
com,2014,116.7171593934
com,2015,116.1427293186
com,2016,118.1342948693
com,2017,118.6098479008
com,2018,119.9890509789
cod,1989,0.0000000001
cod,1990,0.0000000003
cod,1991,0.0000000065
cod,1992,0.0000002581
cod,1993,0.0000045358
cod,1994,0.0012185790
cod,1995,0.0069021209
cod,1996,0.0509506848
cod,1997,0.1491035283
cod,1998,0.1892651249
cod,1999,1.0256324279
cod,2000,28.0010234704
cod,2001,48.4584903962
cod,2002,63.8292624696
cod,2003,72.3922475087
cod,2004,77.0003458092
cod,2005,100.0000000000
cod,2006,113.3252253838
cod,2007,136.2979087566
cod,2008,164.1917073332
cod,2009,217.8133187778
cod,2010,263.0887034384
cod,2011,299.3730031973
cod,2012,317.1557362727
cod,2013,325.9450459731
cod,2014,329.1837359076
cod,2015,325.3787086048
cod,2016,339.5302392728
cod,2017,485.7613628548
cod,2018,632.1607675055
cog,1989,101.0397681962
cog,1990,100.0000000000
cog,1991,98.5193643034
cog,1992,96.9733310420
cog,1993,95.8767288671
cog,1994,131.1141358696
cog,1995,135.5666795020
cog,1996,159.9577334882
cog,1997,167.8988634464
cog,1998,137.3041820085
cog,1999,177.6102941176
cog,2000,261.1583240300
cog,2001,224.7914837577
cog,2002,220.8825226927
cog,2003,211.4916206932
cog,2004,247.0375213761
cog,2005,299.7292755788
cog,2006,355.2372583480
cog,2007,359.2246293199
cog,2008,449.1302034924
cog,2009,356.4869726989
cog,2010,430.3584712329
cog,2011,476.2789542365
cog,2012,470.7067860956
cog,2013,453.4871854691
cog,2014,427.7791610826
cog,2015,300.7669655454
cog,2016,327.7551934174
cog,2017,319.7242931004
cog,2018,390.8166210954
cri,1989,6.6334823327
cri,1990,5.9812406451
cri,1991,9.8182144435
cri,1992,11.7516048521
cri,1993,12.9710994558
cri,1994,15.0021119836
cri,1995,18.1852690424
cri,1996,20.9599984400
cri,1997,24.0213349640
cri,1998,26.9396636490
cri,1999,30.0110580668
cri,2000,32.8364753982
cri,2001,36.0409961336
cri,2002,39.5949999309
cri,2003,43.8405874484
cri,2004,49.7353385802
cri,2005,56.2522059797
cri,2006,63.5860864646
cri,2007,70.2850573675
cri,2008,78.3099902129
cri,2009,86.0057461454
cri,2010,91.6570229996
cri,2011,95.8259435814
cri,2012,100.0000000000
cri,2013,104.0132442047
cri,2014,110.0434660653
cri,2015,114.1997139529
cri,2016,116.4876735546
cri,2017,119.4577782732
cri,2018,122.3098429289
civ,1989,36.8759840387
civ,1990,35.2079824086
civ,1991,35.4415835941
civ,1992,35.4331353357
civ,1993,37.6137593282
civ,1994,55.0613038449
civ,1995,61.1421585333
civ,1996,64.1889240045
civ,1997,68.1697126945
civ,1998,70.6507379715
civ,1999,71.2061814070
civ,2000,72.8053432065
civ,2001,78.1903273797
civ,2002,83.4035166096
civ,2003,87.4077335261
civ,2004,84.8811077550
civ,2005,85.9856700862
civ,2006,87.4852753899
civ,2007,90.0513431231
civ,2008,97.7080211103
civ,2009,100.0000000000
civ,2010,105.3864232900
civ,2011,107.1099384861
civ,2012,110.4891127661
civ,2013,114.5887911827
civ,2014,119.0684820725
civ,2015,122.7669304961
civ,2016,121.4550997757
civ,2017,119.3391135918
civ,2018,119.8531239224
hrv,1995,51.7270326341
hrv,1996,53.7046847549
hrv,1997,57.3797848569
hrv,1998,62.0309529879
hrv,1999,64.2261205026
hrv,2000,67.0277937839
hrv,2001,69.9132422535
hrv,2002,72.6098399204
hrv,2003,75.7299367521
hrv,2004,78.4634011461
hrv,2005,80.9189548485
hrv,2006,84.0374012411
hrv,2007,87.5187554870
hrv,2008,92.3851165021
hrv,2009,95.1328137381
hrv,2010,96.0095044750
hrv,2011,97.5938559606
hrv,2012,99.0171961464
hrv,2013,99.7740986086
hrv,2014,99.9181579076
hrv,2015,100.0000000000
hrv,2016,99.8973628102
hrv,2017,101.0650237047
hrv,2018,102.8858407484
cub,1989,62.0258907020
cub,1990,65.2892431177
cub,1991,60.4657760422
cub,1992,62.7306555210
cub,1993,74.6341059374
cub,1994,94.2494653357
cub,1995,104.1538280137
cub,1996,101.3712367810
cub,1997,100.0001024999
cub,1998,101.2992090069
cub,1999,105.1375332497
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091253708
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5607849149
cub,2015,159.8770642202
cub,2016,166.7944505294
cub,2017,173.6583529074
cub,2018,175.4020166594
cuw,2000,100.0000000000
cuw,2001,101.7899978041
cuw,2002,102.2073381653
cuw,2003,103.8630988275
cuw,2004,105.2964088334
cuw,2005,109.6135613962
cuw,2006,113.0444673853
cuw,2007,116.4357987992
cuw,2008,124.4698703572
cuw,2009,126.7103269851
cuw,2010,130.2328748287
cuw,2011,133.2712077376
cuw,2012,137.5145613517
cuw,2013,139.3466692194
cuw,2014,141.4350579920
cuw,2015,140.7519287802
cuw,2016,140.8183602157
cuw,2017,143.0510371839
cuw,2018,146.7483705201
cyp,1989,50.6699845517
cyp,1990,48.8395743647
cyp,1991,50.7384600248
cyp,1992,53.8037643560
cyp,1993,56.3880307102
cyp,1994,59.3602338524
cyp,1995,67.4319237929
cyp,1996,69.2128084002
cyp,1997,70.7610348031
cyp,1998,72.1519701076
cyp,1999,73.8129027012
cyp,2000,75.8378902956
cyp,2001,78.6137881927
cyp,2002,78.8468035345
cyp,2003,83.0948122572
cyp,2004,85.3460735714
cyp,2005,87.0696333564
cyp,2006,89.7568025342
cyp,2007,93.4711261380
cyp,2008,97.8968345195
cyp,2009,98.1544197624
cyp,2010,100.0000000000
cyp,2011,101.6171065800
cyp,2012,103.3194676071
cyp,2013,102.3421640081
cyp,2014,100.8872276025
cyp,2015,99.9394206244
cyp,2016,99.1160165227
cyp,2017,100.8457940250
cyp,2018,102.2214577118
cze,1990,24.6663710846
cze,1991,33.5937199222
cze,1992,37.7449841195
cze,1993,45.6747534437
cze,1994,51.3119162590
cze,1995,55.9850806168
cze,1996,61.5686332752
cze,1997,66.7187176179
cze,1998,73.3521085891
cze,1999,75.5513036790
cze,2000,76.8857693311
cze,2001,80.6444886729
cze,2002,82.8343565895
cze,2003,83.7919791453
cze,2004,87.0367342584
cze,2005,87.1008454793
cze,2006,87.7026461781
cze,2007,90.7881541419
cze,2008,92.6530700259
cze,2009,95.0608615190
cze,2010,93.7058168315
cze,2011,93.7254506490
cze,2012,95.0938184909
cze,2013,96.4554648886
cze,2014,98.8475379970
cze,2015,100.0000000000
cze,2016,101.2655112407
cze,2017,102.7257248351
cze,2018,105.3387387199
dnk,1989,64.7090183331
dnk,1990,62.9486794149
dnk,1991,64.6227697918
dnk,1992,65.6928654060
dnk,1993,66.0738300141
dnk,1994,67.1082174135
dnk,1995,67.9688068773
dnk,1996,69.3378234818
dnk,1997,70.7342314520
dnk,1998,71.6057782642
dnk,1999,72.8121592712
dnk,2000,75.0096115032
dnk,2001,76.8986642128
dnk,2002,78.7039737706
dnk,2003,79.8702327371
dnk,2004,81.5440996172
dnk,2005,83.9141169255
dnk,2006,85.6563247094
dnk,2007,87.7397268385
dnk,2008,91.3674951462
dnk,2009,91.8508495284
dnk,2010,94.8121878874
dnk,2011,95.4176997217
dnk,2012,97.6840452981
dnk,2013,98.5516465602
dnk,2014,99.5688065529
dnk,2015,100.0000000000
dnk,2016,100.2545951951
dnk,2017,101.3910107524
dnk,2018,102.2484568929
dji,2013,100.0000000000
dji,2014,101.3317687703
dji,2015,103.8446974251
dji,2016,103.9999973111
dji,2017,104.5797012243
dji,2018,105.9404775787
dma,1989,69.1948916986
dma,1990,69.0767059609
dma,1991,74.3629455186
dma,1992,77.6243030983
dma,1993,79.7047303101
dma,1994,85.7941412524
dma,1995,86.4667484231
dma,1996,89.2894909181
dma,1997,90.5797332211
dma,1998,92.8804468890
dma,1999,95.2358892099
dma,2000,95.8065392454
dma,2001,97.8032866585
dma,2002,98.5766748684
dma,2003,95.5017656114
dma,2004,99.1230829249
dma,2005,97.6873022828
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6354574051
dma,2011,113.5172241334
dma,2012,111.2908236598
dma,2013,115.2594064834
dma,2014,115.2034120735
dma,2015,123.0615564865
dma,2016,127.8700111776
dma,2017,123.7718145663
dma,2018,128.2614881820
dom,1989,8.9055814495
dom,1990,13.3992713255
dom,1991,21.2041265705
dom,1992,22.3848338424
dom,1993,23.5004409229
dom,1994,25.8824163957
dom,1995,28.3806871327
dom,1996,29.4221836648
dom,1997,32.2029721636
dom,1998,34.2976792970
dom,1999,35.6127052777
dom,2000,38.1795845998
dom,2001,40.4859135940
dom,2002,43.2878096045
dom,2003,57.7725776175
dom,2004,83.8663191456
dom,2005,88.7148422665
dom,2006,94.6066120913
dom,2007,100.0000000000
dom,2008,110.3916875143
dom,2009,114.2533505367
dom,2010,120.4726326410
dom,2011,130.1836366052
dom,2012,136.8206347378
dom,2013,143.2413796840
dom,2014,149.4312535757
dom,2015,153.1250237779
dom,2016,156.1778444002
dom,2017,162.7082257974
dom,2018,169.4142285439
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,150.6934197135
egy,1989,12.3226606523
egy,1990,8.5833834269
egy,1991,9.9674772805
egy,1992,11.7965871751
egy,1993,12.7909339411
egy,1994,13.8716235209
egy,1995,15.4529527445
egy,1996,16.5512972358
egy,1997,18.1859492692
egy,1998,18.6183532186
egy,1999,18.7895369527
egy,2000,19.5306727617
egy,2001,19.8954471070
egy,2002,20.5252532156
egy,2003,21.9163509396
egy,2004,24.4739690056
egy,2005,25.9944705002
egy,2006,27.9076577393
egy,2007,31.4228336989
egy,2008,35.2576714423
egy,2009,39.2014331835
egy,2010,43.1634689678
egy,2011,48.1976141455
egy,2012,57.5878962538
egy,2013,62.6053422483
egy,2014,69.6469560643
egy,2015,76.5635184705
egy,2016,81.3454179193
egy,2017,100.0000000000
egy,2018,121.4262259194
slv,1989,26.6444667170
slv,1990,38.6571878375
slv,1991,41.5255941993
slv,1992,42.9473094428
slv,1993,46.6374884602
slv,1994,51.2110016030
slv,1995,56.8073930988
slv,1996,60.5425612788
slv,1997,62.5930446937
slv,1998,65.2395846784
slv,1999,65.8891131860
slv,2000,68.0466659449
slv,2001,70.3030810335
slv,2002,71.3595216964
slv,2003,73.4780981638
slv,2004,75.4739593491
slv,2005,78.6949795092
slv,2006,82.0999244968
slv,2007,85.6976143610
slv,2008,88.3388732710
slv,2009,88.2885042896
slv,2010,90.6268422087
slv,2011,95.9825864761
slv,2012,98.4259941090
slv,2013,99.0005852429
slv,2014,100.0000000000
slv,2015,101.3097039118
slv,2016,101.8511490618
slv,2017,102.7450333855
slv,2018,104.7391269395
gnq,1989,39.5137084236
gnq,1990,43.6043756948
gnq,1991,45.1532521925
gnq,1992,38.1889498154
gnq,1993,37.1604773195
gnq,1994,46.2745848368
gnq,1995,49.8288589250
gnq,1996,50.2380517016
gnq,1997,43.6331677964
gnq,1998,29.8599591470
gnq,1999,41.5524101752
gnq,2000,60.8999367532
gnq,2001,53.6092841169
gnq,2002,52.7607079740
gnq,2003,53.0960665893
gnq,2004,62.0813883699
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153359389
gnq,2018,137.2049513123
eri,1992,47.1719979986
eri,1993,46.5195287694
eri,1994,56.8236043918
eri,1995,63.2446716881
eri,1996,68.9840213410
eri,1997,71.6724331441
eri,1998,78.2011992584
eri,1999,80.0143420348
eri,2000,100.0000000000
eri,2001,115.0772699363
eri,2002,133.6607154334
eri,2003,162.8961120747
eri,2004,203.2931843305
eri,2005,218.7916252362
eri,2006,243.7207512184
eri,2007,261.4836275311
eri,2008,303.5203110735
eri,2009,393.0724828083
eri,2010,438.5657384249
eri,2011,497.0741383585
est,1993,16.7761394618
est,1994,23.4310690476
est,1995,30.8021273842
est,1996,37.7443116470
est,1997,41.4874530881
est,1998,44.3457733451
est,1999,47.3109026256
est,2000,49.0665840666
est,2001,52.3848695294
est,2002,54.9065360559
est,2003,57.0456856607
est,2004,59.7124805922
est,2005,63.2404929209
est,2006,68.9466446563
est,2007,77.5071323726
est,2008,82.8557965110
est,2009,82.7107226749
est,2010,84.2212614177
est,2011,88.7572682946
est,2012,92.3280219780
est,2013,96.0610594365
est,2014,98.8936315766
est,2015,100.0000000000
est,2016,101.7090349622
est,2017,105.4113383359
est,2018,110.1852043979
swz,1989,14.1779413086
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928057719
swz,2001,54.3545312446
swz,2002,59.2001989562
swz,2003,62.7554639477
swz,2004,65.1849073420
swz,2005,69.4589671778
swz,2006,72.2659148054
swz,2007,75.8895419977
swz,2008,83.8014623446
swz,2009,91.9888075107
swz,2010,94.9298517270
swz,2011,99.9999910197
swz,2012,108.7566633853
swz,2013,115.8618779639
swz,2014,124.1313298870
swz,2015,131.3819493469
swz,2016,141.0306208996
swz,2017,145.0554683036
swz,2018,149.1041475896
eth,1989,8.5256326367
eth,1990,8.8045380190
eth,1991,10.4848215940
eth,1992,12.1133477940
eth,1993,13.7337338696
eth,1994,14.1362808337
eth,1995,15.9324888519
eth,1996,15.9705894744
eth,1997,16.0035935860
eth,1998,15.9795646969
eth,1999,16.3347461511
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999712390
eth,2017,106.7220869829
eth,2018,120.0814155654
fji,1989,41.4813142094
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2779538327
fji,1993,44.2651306301
fji,1994,44.6376709438
fji,1995,45.1540860985
fji,1996,46.4617445611
fji,1997,48.0649589072
fji,1998,51.6638613605
fji,1999,55.1827354509
fji,2000,52.6076189706
fji,2001,54.3757953026
fji,2002,56.1805370417
fji,2003,60.6040976093
fji,2004,61.9610920202
fji,2005,66.1854367233
fji,2006,68.6509145295
fji,2007,70.6795877671
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,99.9999995443
fji,2015,102.3716038767
fji,2016,105.0016485613
fji,2017,106.7117482212
fji,2018,107.6648042405
fin,1989,68.5589136401
fin,1990,64.6025230037
fin,1991,65.5973257578
fin,1992,66.1978046684
fin,1993,67.3850913171
fin,1994,68.6474775833
fin,1995,71.5309594679
fin,1996,71.4748789994
fin,1997,72.9615565205
fin,1998,75.2219895825
fin,1999,75.9192675624
fin,2000,77.1626947872
fin,2001,79.7118835497
fin,2002,80.4646117265
fin,2003,80.6174983854
fin,2004,81.1031565965
fin,2005,81.8567400007
fin,2006,82.6103815257
fin,2007,84.8851441477
fin,2008,87.4632880935
fin,2009,89.0149667460
fin,2010,89.3024641215
fin,2011,91.6454642666
fin,2012,94.3707920421
fin,2013,96.7853894920
fin,2014,98.3645942131
fin,2015,100.0000000000
fin,2016,100.1885815889
fin,2017,100.9328664470
fin,2018,103.0847317970
fra,1989,71.3720959767
fra,1990,70.3707923847
fra,1991,72.1631961765
fra,1992,73.5826864716
fra,1993,74.7773035742
fra,1994,75.4689408861
fra,1995,76.3177573727
fra,1996,77.3542120869
fra,1997,78.0335380699
fra,1998,78.7750616595
fra,1999,78.9356140089
fra,2000,80.1617132254
fra,2001,81.7716283287
fra,2002,83.4621960173
fra,2003,85.0140655680
fra,2004,86.3935679307
fra,2005,88.0664423524
fra,2006,89.9645625075
fra,2007,92.2646298183
fra,2008,94.4486017482
fra,2009,94.5115304906
fra,2010,95.5225179375
fra,2011,96.4280333956
fra,2012,97.5483584343
fra,2013,98.3073827248
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593524
fra,2017,100.9818339305
fra,2018,101.7794246349
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1989,48.9651990722
gab,1990,56.4853435777
gab,1991,50.0651615112
gab,1992,50.1722343496
gab,1993,49.9166164591
gab,1994,73.1535216898
gab,1995,74.1331318287
gab,1996,84.1875688584
gab,1997,84.9844352109
gab,1998,69.8687623701
gab,1999,83.2775112376
gab,2000,106.6696175082
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0453900637
gab,2018,169.3406717573
gmb,1989,29.2036208197
gmb,1990,13.7258018037
gmb,1991,14.8590508348
gmb,1992,15.9170152543
gmb,1993,16.7355195589
gmb,1994,17.3676864477
gmb,1995,18.0560113793
gmb,1996,18.5817504671
gmb,1997,19.2961800585
gmb,1998,19.7819740382
gmb,1999,20.6406604297
gmb,2000,21.0982602910
gmb,2001,24.2895785122
gmb,2002,28.2011425040
gmb,2003,35.9257569458
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,136.0774171526
geo,1989,0.0000996622
geo,1990,0.0000473967
geo,1991,0.0000768919
geo,1992,0.0010844181
geo,1993,0.1685661113
geo,1994,10.3526477509
geo,1995,27.1990068043
geo,1996,38.9037029354
geo,1997,41.4467116009
geo,1998,44.3217877398
geo,1999,48.6328572169
geo,2000,50.9090242850
geo,2001,53.6459968168
geo,2002,56.8214443765
geo,2003,58.7672574194
geo,2004,63.7224160371
geo,2005,68.7798372191
geo,2006,74.5910455830
geo,2007,81.6505052421
geo,2008,89.4853469765
geo,2009,87.5739307553
geo,2010,100.0000000000
geo,2011,108.7142297427
geo,2012,109.1872873657
geo,2013,110.6795714379
geo,2014,115.3995320972
geo,2015,122.1568639180
geo,2016,125.3643849613
geo,2017,136.0647575404
geo,2018,142.0561772338
deu,1989,72.7089694397
deu,1990,69.4231583190
deu,1991,71.5649181154
deu,1992,75.3585988732
deu,1993,78.2872422406
deu,1994,79.8885857378
deu,1995,81.4789396244
deu,1996,81.9573687915
deu,1997,82.1878438825
deu,1998,82.7495299131
deu,1999,83.0296442697
deu,2000,82.6372108234
deu,2001,83.7022341046
deu,2002,84.8561687708
deu,2003,85.9889521905
deu,2004,86.9355013676
deu,2005,87.2963095647
deu,2006,87.6446865563
deu,2007,89.1896352948
deu,2008,89.9985356670
deu,2009,91.6594334168
deu,2010,92.2516984058
deu,2011,93.2392656926
deu,2012,94.6335880996
deu,2013,96.4968120149
deu,2014,98.2934373871
deu,2015,100.0000000000
deu,2016,101.1770067990
deu,2017,102.2366637477
deu,2018,103.7825082174
gha,1989,2.6005417162
gha,1990,0.8892970754
gha,1991,1.0675242973
gha,1992,1.1865541412
gha,1993,1.5633706595
gha,1994,2.0343974623
gha,1995,2.9101105765
gha,1996,4.0694329459
gha,1997,4.8612700276
gha,1998,5.6900419556
gha,1999,6.4850071047
gha,2000,8.2508819254
gha,2001,11.1236693823
gha,2002,13.6619333021
gha,2003,17.5835102792
gha,2004,20.1067705776
gha,2005,23.1154910857
gha,2006,26.0716529118
gha,2007,30.9282513388
gha,2008,36.9315087536
gha,2009,42.7174089373
gha,2010,49.8066383870
gha,2011,56.7371435255
gha,2012,65.3641843485
gha,2013,100.0000000000
gha,2014,122.1640000185
gha,2015,138.7641354876
gha,2016,159.9248068108
gha,2017,176.4814261087
gha,2018,194.5005378266
grc,1989,25.2831470768
grc,1990,31.8080855883
grc,1991,38.1021878386
grc,1992,43.7408598581
grc,1993,50.0521179215
grc,1994,55.6488900834
grc,1995,61.0979381594
grc,1996,65.7631933890
grc,1997,70.0729055509
grc,1998,73.6491244064
grc,1999,76.3172359350
grc,2000,77.5327180053
grc,2001,80.2267876770
grc,2002,82.9133993624
grc,2003,85.7768752470
grc,2004,88.4039305971
grc,2005,90.3844610595
grc,2006,93.5434365338
grc,2007,96.7451166407
grc,2008,100.9482887757
grc,2009,103.5424287421
grc,2010,104.2396542548
grc,2011,105.0718579088
grc,2012,104.6826801527
grc,2013,102.2202295065
grc,2014,100.3474616460
grc,2015,100.0000000000
grc,2016,99.7558610670
grc,2017,100.3535405754
grc,2018,100.9052478719
grl,1989,70.3000793052
grl,1990,73.8801705736
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3599680946
grl,2004,95.8411235462
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grl,2010,100.0000000000
grl,2011,102.8840456593
grl,2012,106.4287424138
grl,2013,107.5647335759
grl,2014,108.6299186859
grl,2015,117.4771526788
grl,2016,121.6332387786
grl,2017,123.9917091286
grl,2018,124.0244318438
grd,1989,67.2087538327
grd,1990,67.2194647811
grd,1991,71.7029423318
grd,1992,74.5793636069
grd,1993,75.9840098498
grd,1994,78.4084794599
grd,1995,80.8024084460
grd,1996,82.9623251105
grd,1997,84.4429597180
grd,1998,85.9104711728
grd,1999,86.8739479421
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5496991317
