economy,year,ny_gdp_defl_zs_ad
bdi,2020,331.0242059725
bdi,2021,359.2166097838
bdi,2022,425.0672011983
bdi,2023,471.2929790434
bdi,2024,517.7637607110
cpv,1990,70.7179309277
cpv,1991,74.1070303711
cpv,1992,71.0569000838
cpv,1993,106.1263840873
cpv,1994,75.1667048521
cpv,1995,74.0039516217
cpv,1996,78.2716840530
cpv,1997,77.6178873694
cpv,1998,77.3570985718
cpv,1999,83.2455814686
cpv,2000,82.2458617299
cpv,2001,86.4859114221
cpv,2002,86.1717869196
cpv,2003,90.4123864992
cpv,2004,84.6869796351
cpv,2005,83.1669472907
cpv,2006,87.0257031251
cpv,2007,88.2139298378
cpv,2008,91.4890869636
cpv,2009,93.2772944563
cpv,2010,93.8877154416
cpv,2011,96.4668493831
cpv,2012,97.1205159477
cpv,2013,98.5042504022
cpv,2014,98.4054309585
cpv,2015,100.0000000000
cpv,2016,101.6799247930
cpv,2017,102.9986256437
cpv,2018,104.7538985495
cpv,2019,105.4818032121
cpv,2020,105.8680358326
cpv,2021,107.2971496399
cpv,2022,114.1032121400
cpv,2023,118.7772556514
cpv,2024,120.8238678012
khm,1990,3.1747374616
khm,1991,6.5856768688
khm,1992,11.5527092965
khm,1993,23.9603190811
khm,1994,38.3281947165
khm,1995,41.3960524740
khm,1996,42.6513885902
khm,1997,45.2126368186
khm,1998,49.8956429840
khm,1999,50.5251026068
khm,2000,48.3609978885
khm,2001,51.4549806520
khm,2002,52.4805184900
khm,2003,54.1979902671
khm,2004,58.2643556072
khm,2005,62.9352368678
khm,2006,67.2131246418
khm,2007,72.9936210109
khm,2008,81.5984244085
khm,2009,82.2113417041
khm,2010,87.3618813323
khm,2011,91.6869647261
khm,2012,94.1060666890
khm,2013,96.8060123226
khm,2014,100.0000000000
khm,2015,103.0693593414
khm,2016,104.6979323208
khm,2017,106.8719923102
khm,2018,110.9508484043
khm,2019,114.0492145436
khm,2020,113.1091280781
khm,2021,116.1016947763
khm,2022,120.1523669980
khm,2023,121.3750465263
khm,2024,124.1842270438
cmr,1990,41.2772782763
cmr,1991,42.7503460908
cmr,1992,42.2041373038
cmr,1993,59.0014822740
cmr,1994,64.6766786653
cmr,1995,67.9058506495
cmr,1996,68.1846442856
cmr,1997,72.3874169275
cmr,1998,73.1589726002
cmr,1999,72.3397629754
cmr,2000,73.4476919895
cmr,2001,75.2613791193
cmr,2002,77.3495007015
cmr,2003,78.8600702770
cmr,2004,78.9700704816
cmr,2005,80.0418064431
cmr,2006,81.8825078377
cmr,2007,82.2843118827
cmr,2008,86.3495986015
cmr,2009,89.4612194986
cmr,2010,90.0768800553
cmr,2011,92.4090103367
cmr,2012,94.2038570194
cmr,2013,97.0803333293
cmr,2014,99.0357376647
cmr,2015,99.3425421380
cmr,2016,100.0000000000
cmr,2017,101.0251411607
cmr,2018,102.9415796253
cmr,2019,104.1457612139
cmr,2020,104.8805845834
cmr,2021,107.9441877125
cmr,2022,115.3179142557
cmr,2023,120.6914094675
cmr,2024,121.2098171901
can,1990,57.4862391180
can,1991,59.2434611205
can,1992,60.1148441065
can,1993,60.8897502064
can,1994,61.7760802317
can,1995,63.1742741982
can,1996,64.2326170218
can,1997,64.9675205917
can,1998,64.8530314036
can,1999,66.1007100712
can,2000,68.9920866941
can,2001,70.0777991507
can,2002,70.9590439115
can,2003,73.2650262298
can,2004,75.6541063406
can,2005,78.0119713235
can,2006,80.0170137327
can,2007,82.6580117729
can,2008,85.9612875066
can,2009,83.9627545390
can,2010,86.3545492990
can,2011,89.1562839154
can,2012,90.2426030766
can,2013,91.8134902987
can,2014,93.5957728281
can,2015,92.7836878695
can,2016,93.4489266389
can,2017,95.8515122283
can,2018,97.4341339729
can,2019,98.9405346031
can,2020,100.0000000000
can,2021,107.7850201107
can,2022,116.3073252635
can,2023,117.8859249598
can,2024,121.4653161588
cym,2006,90.6507229083
cym,2007,93.4362823186
cym,2008,96.2839655851
cym,2009,96.8716595920
cym,2010,96.6717108314
cym,2011,96.2265830499
cym,2012,97.4403978425
cym,2013,98.7833246366
cym,2014,99.6592644092
cym,2015,100.0000000000
cym,2016,101.0000923325
cym,2017,103.0067603958
cym,2018,105.7496238957
cym,2019,109.3412111037
cym,2020,109.4935996568
cym,2021,111.8426010655
cym,2022,115.8501983836
cym,2023,120.0682125487
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,113.4828890238
caf,2010,118.2620044956
caf,2011,123.0032643246
caf,2012,130.6061405914
caf,2013,133.8549510693
caf,2014,149.7753956590
caf,2015,153.8317074443
caf,2016,158.4160678242
caf,2017,168.6239339475
caf,2018,166.5597794388
caf,2019,170.4370196973
caf,2020,173.8153550750
caf,2021,179.3527063750
caf,2022,190.1475489850
caf,2023,196.9449468162
caf,2024,208.7615557864
tcd,1990,31.6580789030
tcd,1991,32.6310896308
tcd,1992,28.4195404825
tcd,1993,28.0459361464
tcd,1994,40.2585288812
tcd,1995,43.8146159729
tcd,1996,48.8350940060
tcd,1997,50.6824208439
tcd,1998,54.1031846311
tcd,1999,50.0060228032
tcd,2000,52.6512438277
tcd,2001,59.9158796206
tcd,2002,61.0589664197
tcd,2003,61.1072058681
tcd,2004,67.0555380150
tcd,2005,82.4791365498
tcd,2006,92.1523996353
tcd,2007,90.5335930936
tcd,2008,100.7952346820
tcd,2009,99.1322968088
tcd,2010,104.6074628078
tcd,2011,113.0954886368
tcd,2012,120.4846269353
tcd,2013,113.2006119369
tcd,2014,112.6122831423
tcd,2015,104.7315350499
tcd,2016,97.9689535118
tcd,2017,100.0000000000
tcd,2018,103.8689922436
tcd,2019,101.1047153874
tcd,2020,99.9140237524
tcd,2021,108.4395747573
tcd,2022,114.1691222151
tcd,2023,114.2830001039
tcd,2024,118.9689999955
chi,2009,63.8186339188
chi,2010,65.2957707722
chi,2011,67.4912410194
chi,2012,71.1726563297
chi,2013,72.6232733855
chi,2014,73.9150778811
chi,2015,76.1577732243
chi,2016,77.2213204736
chi,2017,79.5860739027
chi,2018,83.0156862616
chi,2019,85.4686059003
chi,2020,87.8902305028
chi,2021,88.0808122375
chi,2022,94.5620823063
chi,2023,100.0018444827
chl,1990,19.6658400075
chl,1991,23.9170604570
chl,1992,27.1259723199
chl,1993,30.4075043436
chl,1994,34.6039207299
chl,1995,38.4325547293
chl,1996,39.6810975558
chl,1997,41.0027084544
chl,1998,41.3221155377
chl,1999,42.2261475050
chl,2000,44.1516781939
chl,2001,46.0401103652
chl,2002,47.5781540876
chl,2003,49.6241578684
chl,2004,53.1101367076
chl,2005,56.8917459252
chl,2006,63.9178173345
chl,2007,67.1704397812
chl,2008,67.3794288489
chl,2009,69.7901267134
chl,2010,75.9717463524
chl,2011,78.4488164363
chl,2012,79.0477470112
chl,2013,80.8348352429
chl,2014,85.5660105454
chl,2015,89.8052634773
chl,2016,93.9009726474
chl,2017,98.4346917899
chl,2018,100.0000000000
chl,2019,102.5677872138
chl,2020,112.4817051023
chl,2021,120.2078781243
chl,2022,129.2957829017
chl,2023,137.8134938958
chl,2024,148.4457493542
chn,1990,26.1827825721
chn,1991,27.9439785365
chn,1992,30.2354258144
chn,1993,34.8265781541
chn,1994,42.0149721974
chn,1995,47.7428761288
chn,1996,50.8489475466
chn,1997,51.6915633386
chn,1998,51.2643467495
chn,1999,50.6390852982
chn,2000,51.7023968974
chn,2001,52.8460793308
chn,2002,53.1857189719
chn,2003,54.5912472227
chn,2004,58.4072803342
chn,2005,60.5968043901
chn,2006,63.0324672477
chn,2007,68.0206420458
chn,2008,73.3647426019
chn,2009,73.3046077659
chn,2010,78.3834862234
chn,2011,84.6667558048
chn,2012,86.7031471765
chn,2013,88.6955802739
chn,2014,89.6633300033
chn,2015,89.7864029666
chn,2016,91.1129442880
chn,2017,94.8905073444
chn,2018,98.1812131353
chn,2019,99.4727933828
chn,2020,100.0000000000
chn,2021,104.4738613208
chn,2022,106.4946721390
chn,2023,105.9561237481
chn,2024,105.2068020305
col,1990,8.7479817057
col,1991,11.1104418784
col,1992,13.6285551956
col,1993,17.0141034027
col,1994,20.7736040480
col,1995,24.6896272679
col,1996,28.8543671170
col,1997,33.7134001046
col,1998,38.6938960115
col,1999,43.5782036109
col,2000,48.4386000793
col,2001,51.5960451787
col,2002,54.6753954825
col,2003,58.4091863551
col,2004,62.6631469100
col,2005,65.6416491698
col,2006,69.4538935452
col,2007,73.0669085713
col,2008,78.6765349266
col,2009,81.8741266960
col,2010,84.9893228316
col,2011,90.4174237688
col,2012,93.6875101031
col,2013,95.4747646533
col,2014,97.6092294032
col,2015,100.0000000000
col,2016,105.1483343051
col,2017,110.5463720912
col,2018,115.6653099268
col,2019,120.2949533830
col,2020,122.0773933244
col,2021,131.6020096155
col,2022,151.2436578232
col,2023,161.7586649027
col,2024,171.1026562560
com,1990,53.4963250138
com,1991,57.8396408974
com,1992,53.9270614360
com,1993,55.4547200170
com,1994,60.6768462319
com,1995,65.7257511314
com,1996,67.8281209557
com,1997,68.4551014171
com,1998,69.3769550328
com,1999,73.4086999401
com,2000,75.9240090118
com,2001,82.4762388334
com,2002,85.9160389683
com,2003,90.3079201154
com,2004,93.3678791220
com,2005,93.6628111268
com,2006,96.5764398645
com,2007,100.0000000000
com,2008,103.1442897987
com,2009,100.9860410987
com,2010,101.6752326077
com,2011,103.0457286845
com,2012,104.2703000733
com,2013,101.7521244239
com,2014,100.8351320310
com,2015,99.4771431689
com,2016,101.7149868156
com,2017,100.4024941370
com,2018,101.8356679306
com,2019,104.2091059718
com,2020,100.6696684092
com,2021,100.3558513968
com,2022,107.9804624983
com,2023,114.0750253232
com,2024,119.1328419133
cod,1990,0.0000000003
cod,1991,0.0000000065
cod,1992,0.0000002581
cod,1993,0.0000045358
cod,1994,0.0012185790
cod,1995,0.0069021209
cod,1996,0.0509506848
cod,1997,0.1491035283
cod,1998,0.1892651249
cod,1999,1.0256324279
cod,2000,28.0010234704
cod,2001,48.4584903962
cod,2002,63.8292624696
cod,2003,72.3922475087
cod,2004,77.0003458092
cod,2005,100.0000000000
cod,2006,113.3252253838
cod,2007,136.2979087565
cod,2008,164.1917073272
cod,2009,217.8133187850
cod,2010,263.0887034452
cod,2011,299.3730032036
cod,2012,317.1557362785
cod,2013,325.9450459688
cod,2014,329.1837359030
cod,2015,325.3787715685
cod,2016,339.5302392817
cod,2017,485.7613628343
cod,2018,636.3406436676
cod,2019,673.8555041739
cod,2020,700.1463107038
cod,2021,804.9962632393
cod,2022,886.3525443319
cod,2023,1012.0704538551
cod,2024,1156.9266428658
cog,1990,33.3634283135
cog,1991,32.8694374848
cog,1992,32.3536277849
cog,1993,31.9877637052
cog,1994,43.7441707303
cog,1995,45.2296919332
cog,1996,53.3673837434
cog,1997,56.0168169458
cog,1998,45.8093823364
cog,1999,59.2568831565
cog,2000,87.1313702216
cog,2001,74.9981455384
cog,2002,73.6939821159
cog,2003,70.5608552582
cog,2004,82.4201863520
cog,2005,100.0000000000
cog,2006,111.3803017626
cog,2007,118.8874645631
cog,2008,138.2295080229
cog,2009,108.9729104190
cog,2010,141.0302166301
cog,2011,156.4777153271
cog,2012,174.2599840975
cog,2013,172.3351742021
cog,2014,161.1944577554
cog,2015,133.3819860911
cog,2016,128.7102989824
cog,2017,144.6261986309
cog,2018,176.7830258585
cog,2019,174.4541454947
cog,2020,150.0313189506
cog,2021,184.9746903739
cog,2022,218.7527313532
cog,2023,202.1981758998
cog,2024,202.1709122128
cri,1990,4.9486985260
cri,1991,8.1542024902
cri,1992,9.7629331241
cri,1993,10.7817510554
cri,1994,12.4713029116
cri,1995,15.1197392019
cri,1996,17.3990499993
cri,1997,19.9532119089
cri,1998,22.3352652413
cri,1999,24.7987269284
cri,2000,27.1272563505
cri,2001,29.7642800827
cri,2002,32.6772763274
cri,2003,36.1568301519
cri,2004,40.9838933205
cri,2005,46.3172607380
cri,2006,52.3312376814
cri,2007,57.8348019320
cri,2008,64.4417258139
cri,2009,70.6934308842
cri,2010,75.3795887450
cri,2011,78.8419429663
cri,2012,82.5740311746
cri,2013,86.3643539938
cri,2014,91.7249207176
cri,2015,95.3528389048
cri,2016,97.2205767511
cri,2017,100.0000000000
cri,2018,102.1924784279
cri,2019,104.8155469088
cri,2020,105.6253447460
cri,2021,108.1330286157
cri,2022,114.9241992729
cri,2023,114.8231549322
cri,2024,114.8772440407
civ,1990,32.5090731104
civ,1991,32.7247673214
civ,1992,32.7169666736
civ,1993,34.7304323688
civ,1994,50.8405148427
civ,1995,56.4552344612
civ,1996,59.2684465421
civ,1997,61.5926433828
civ,1998,64.9108616719
civ,1999,64.4072105527
civ,2000,65.4383811279
civ,2001,69.9379037958
civ,2002,73.1425546089
civ,2003,75.5402558268
civ,2004,73.6492131519
civ,2005,74.6076142464
civ,2006,75.6219333066
civ,2007,77.9575541086
civ,2008,82.1461616374
civ,2009,83.1383059711
civ,2010,84.3988638681
civ,2011,89.2174655048
civ,2012,88.8569391892
civ,2013,91.4131137967
civ,2014,95.4419935384
civ,2015,100.0000000000
civ,2016,98.8201675643
civ,2017,97.7907803622
civ,2018,99.4355982794
civ,2019,101.4077566965
civ,2020,103.2618789756
civ,2021,107.3202064801
civ,2022,110.5398133493
civ,2023,113.3600879019
civ,2024,116.2507701435
hrv,1990,0.0840001101
hrv,1991,0.1674083737
hrv,1992,1.1632315819
hrv,1993,18.2253903418
hrv,1994,38.5938587741
hrv,1995,47.6625783524
hrv,1996,49.4901602365
hrv,1997,52.9002735545
hrv,1998,57.2272219371
hrv,1999,59.2378536147
hrv,2000,61.8152242721
hrv,2001,64.4288248662
hrv,2002,66.9033456751
hrv,2003,69.7805208218
hrv,2004,72.3094609853
hrv,2005,74.5614448020
hrv,2006,77.4548939200
hrv,2007,80.7748196527
hrv,2008,85.2410450381
hrv,2009,87.7854891633
hrv,2010,88.5932149924
hrv,2011,90.0721414419
hrv,2012,91.3434701441
hrv,2013,92.0129162664
hrv,2014,92.1293535697
hrv,2015,92.2439368351
hrv,2016,92.2578777255
hrv,2017,93.3941617062
hrv,2018,95.2859515725
hrv,2019,97.1806001228
hrv,2020,97.9613100053
hrv,2021,100.0000000000
hrv,2022,108.0128066978
hrv,2023,120.6938673316
hrv,2024,127.3320609437
cub,1990,65.2892431168
cub,1991,60.4657760422
cub,1992,62.7306555210
cub,1993,74.6341059374
cub,1994,94.2494653357
cub,1995,104.1538280137
cub,1996,101.3712367810
cub,1997,100.0001024999
cub,1998,101.2992090069
cub,1999,105.1375332497
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091253708
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5609765445
cub,2015,159.8764038965
cub,2016,166.7964130145
cub,2017,173.6577350837
cub,2018,175.4503506307
cub,2019,181.6696146435
cub,2020,211.7467681298
cub,2021,1062.1031367247
cub,2022,1211.7772035601
cub,2023,1696.4966723266
cuw,2000,77.7356705264
cuw,2001,79.1271379181
cuw,2002,79.4515601599
cuw,2003,80.7386753216
cuw,2004,81.8528690967
cuw,2005,85.2088373461
cuw,2006,87.8758747718
cuw,2007,90.5121481725
cuw,2008,96.7574889765
cuw,2009,98.4991217752
cuw,2010,101.2373972902
cuw,2011,100.0000000000
cuw,2012,103.1840005911
cuw,2013,104.5587211924
cuw,2014,106.1257413857
cuw,2015,105.6200652890
cuw,2016,105.5701471346
cuw,2017,107.2439609415
cuw,2018,110.0160024766
cuw,2019,112.9049132439
cuw,2020,115.9320444463
cuw,2021,120.2893503368
cuw,2022,125.1115965432
cuw,2023,128.1187186400
cyp,1990,47.3855074579
cyp,1991,49.2278589096
cyp,1992,52.2019020528
cyp,1993,54.7092288303
cyp,1994,57.5929426218
cyp,1995,65.4243452764
cyp,1996,67.1521846246
cyp,1997,68.6543021005
cyp,1998,70.0038263510
cyp,1999,71.6152974896
cyp,2000,73.5800283153
cyp,2001,76.2732718501
cyp,2002,76.4993292402
cyp,2003,80.6208714124
cyp,2004,82.8051317708
cyp,2005,84.4774022215
cyp,2006,87.0844647288
cyp,2007,90.6880672227
cyp,2008,94.9818063718
cyp,2009,95.2315125423
cyp,2010,97.0231811151
cyp,2011,98.5913181880
cyp,2012,100.2464488392
cyp,2013,99.3063988425
cyp,2014,97.9774153381
cyp,2015,97.2384388768
cyp,2016,96.6795682479
cyp,2017,97.6660805323
cyp,2018,98.6678938738
cyp,2019,99.9999957267
cyp,2020,98.7920714260
cyp,2021,101.7980476412
cyp,2022,108.6279501556
cyp,2023,112.7690847080
cyp,2024,116.7590762097
cze,1990,21.1394639804
cze,1991,28.7903409315
cze,1992,32.3480389661
cze,1993,39.1439747194
cze,1994,43.9751109897
cze,1995,47.9800855863
cze,1996,52.7348513326
cze,1997,57.1400283391
cze,1998,62.7612006811
cze,1999,64.7163259743
cze,2000,65.8549938733
cze,2001,69.1046595716
cze,2002,71.0397812016
cze,2003,72.0432046088
cze,2004,74.9660770997
cze,2005,75.0543880150
cze,2006,75.5671897412
cze,2007,78.2580401790
cze,2008,79.8438072246
cze,2009,81.9558242984
cze,2010,81.5582358620
cze,2011,81.3778833490
cze,2012,82.4711057782
cze,2013,83.5197982869
cze,2014,85.7804419798
cze,2015,86.8394328104
cze,2016,88.1344118798
cze,2017,89.6182609087
cze,2018,92.1395450346
cze,2019,95.6789178700
cze,2020,100.0000000000
cze,2021,104.0344263750
cze,2022,113.0553564355
cze,2023,122.2421684110
cze,2024,127.1099386717
dnk,1990,59.3443217772
dnk,1991,60.8774876521
dnk,1992,61.8858490506
dnk,1993,62.2431642409
dnk,1994,63.2189793741
dnk,1995,64.0276264160
dnk,1996,65.3233171950
dnk,1997,66.6383857348
dnk,1998,67.4596139991
dnk,1999,68.5979579602
dnk,2000,70.6650741328
dnk,2001,72.4439589108
dnk,2002,74.1748834568
dnk,2003,75.2834535557
dnk,2004,76.8530303048
dnk,2005,79.0801913165
dnk,2006,80.7318219347
dnk,2007,82.6894180826
dnk,2008,86.2072399539
dnk,2009,86.7001291368
dnk,2010,89.4631406927
dnk,2011,90.0414128487
dnk,2012,92.2094683544
dnk,2013,92.9904007246
dnk,2014,93.9376999690
dnk,2015,94.3220018414
dnk,2016,94.7242973804
dnk,2017,95.7668507563
dnk,2018,96.3347694411
dnk,2019,97.2507961543
dnk,2020,100.0000000000
dnk,2021,102.7689191558
dnk,2022,112.1177723481
dnk,2023,107.8697218918
dnk,2024,109.8371383201
dji,2013,100.0000000000
dji,2014,101.3297387509
dji,2015,103.0922163479
dji,2016,103.4043613663
dji,2017,103.9857332896
dji,2018,104.6678995078
dji,2019,105.1387429894
dji,2020,105.7493042225
dji,2021,109.2958743945
dji,2022,109.1343803492
dji,2023,111.7499274265
dji,2024,110.0275641813
dma,1990,51.9693585126
dma,1991,55.9453928769
dma,1992,58.3996482205
dma,1993,59.9645897255
dma,1994,64.5456007631
dma,1995,65.0515956194
dma,1996,67.1754964431
dma,1997,68.1460938318
dma,1998,69.8770815739
dma,1999,71.6494368214
dma,2000,70.3721203822
dma,2001,71.8389184160
dma,2002,73.6831386468
dma,2003,69.2913169310
dma,2004,70.7346065457
dma,2005,69.1644744591
dma,2006,70.5169268956
dma,2007,71.4302712286
dma,2008,71.9777625974
dma,2009,78.2065254028
dma,2010,78.9331023934
dma,2011,80.7543563800
dma,2012,79.0992005405
dma,2013,82.8912108451
dma,2014,84.9996699234
dma,2015,89.6461023434
dma,2016,92.8423108437
dma,2017,92.3292643694
dma,2018,100.0000000000
dma,2019,98.6541744412
dma,2020,96.0882465737
dma,2021,97.0381484437
dma,2022,97.2922172935
dma,2023,99.3248672053
dma,2024,101.6921537646
dom,1990,7.8142948964
dom,1991,12.3659931961
dom,1992,13.0526274807
dom,1993,13.7028609914
dom,1994,15.0927325830
dom,1995,16.5472620538
dom,1996,17.1571956374
dom,1997,18.7763162790
dom,1998,19.9992754020
dom,1999,20.7628523391
dom,2000,22.2615243049
dom,2001,23.6040147730
dom,2002,25.2396476418
dom,2003,33.6864693600
dom,2004,48.8940481025
dom,2005,51.7190572016
dom,2006,55.1554372229
dom,2007,59.3660961757
dom,2008,65.4556365276
dom,2009,67.6984608123
dom,2010,71.3198622560
dom,2011,77.0014088982
dom,2012,80.8349048027
dom,2013,84.5764265460
dom,2014,88.1419838596
dom,2015,90.2407860945
dom,2016,92.0594927060
dom,2017,95.6567025977
dom,2018,100.0000000000
dom,2019,103.5954507049
dom,2020,109.2462441706
dom,2021,117.1349520623
dom,2022,128.3227862901
dom,2023,135.7490528425
dom,2024,141.5502733263
ecu,1990,34.1501612447
ecu,1991,36.5028752410
ecu,1992,38.0736777200
ecu,1993,39.0794970325
ecu,1994,44.9448290821
ecu,1995,47.2920967608
ecu,1996,47.9968221649
ecu,1997,51.3595625837
ecu,1998,49.4167951022
ecu,1999,36.4201815565
ecu,2000,33.6107044358
ecu,2001,42.5505524641
ecu,2002,47.4381482347
ecu,2003,52.7736495175
ecu,2004,56.1462129031
ecu,2005,60.9652374547
ecu,2006,66.2793247031
ecu,2007,70.9609129181
ecu,2008,81.6718354344
ecu,2009,79.4102394464
ecu,2010,86.5680540056
ecu,2011,92.4871552851
ecu,2012,97.1145058486
ecu,2013,99.7044208294
ecu,2014,101.7513132214
ecu,2015,96.1797850860
ecu,2016,97.3061893530
ecu,2017,98.2131138411
ecu,2018,100.0000000000
ecu,2019,99.9434257416
ecu,2020,98.1185022311
ecu,2021,100.2523285360
ecu,2022,102.6063218171
ecu,2023,104.9496032107
ecu,2024,110.2124198588
egy,1990,4.8136713736
egy,1991,5.5898889361
egy,1992,6.6156771951
egy,1993,7.1733195980
egy,1994,7.7793841577
egy,1995,8.6662138419
egy,1996,9.2821795022
egy,1997,10.1989133012
egy,1998,10.4414109748
egy,1999,10.5374130055
egy,2000,10.9530514611
egy,2001,11.1576215860
egy,2002,11.5108249194
egy,2003,12.2909703423
egy,2004,13.7253153154
egy,2005,14.5780320298
egy,2006,15.6509719408
egy,2007,17.6223276463
egy,2008,19.7729537743
egy,2009,21.9846658763
egy,2010,24.2066262956
egy,2011,27.0298393958
egy,2012,32.2960298855
egy,2013,35.1098778700
egy,2014,39.0589050965
egy,2015,42.9378018916
egy,2016,45.6195523548
egy,2017,59.0857507172
egy,2018,71.5970525597
egy,2019,81.3472078467
egy,2020,86.3719712663
egy,2021,90.5585558274
egy,2022,100.0000000000
egy,2023,124.7990758719
egy,2024,166.8457617823
slv,1990,38.4910690636
slv,1991,41.3472597024
slv,1992,42.7613041559
slv,1993,46.4359043515
slv,1994,50.9885399376
slv,1995,56.5610948396
slv,1996,60.2837869450
slv,1997,62.3236747759
slv,1998,64.9600255405
slv,1999,65.6057965116
slv,2000,67.7528325859
slv,2001,69.9979118938
slv,2002,71.0553234585
slv,2003,73.1625908739
slv,2004,75.1509111318
slv,2005,78.3784648529
slv,2006,81.7743625389
slv,2007,85.3686381565
slv,2008,88.3585031997
slv,2009,88.3285537849
slv,2010,90.6232594043
slv,2011,96.0183730148
slv,2012,98.3953558123
slv,2013,99.0165372011
slv,2014,100.0000000000
slv,2015,101.3076177772
slv,2016,101.9739647910
slv,2017,102.9800057217
slv,2018,104.7474135470
slv,2019,105.6356870129
slv,2020,106.3260292404
slv,2021,110.7301327821
slv,2022,118.0212286469
slv,2023,121.0824024864
slv,2024,123.2789903196
gnq,1990,43.6043756950
gnq,1991,45.1532521925
gnq,1992,38.1889498154
gnq,1993,37.1604773195
gnq,1994,46.2745848368
gnq,1995,49.8288589250
gnq,1996,50.2380517016
gnq,1997,43.6331677964
gnq,1998,29.8599591470
gnq,1999,41.5524101752
gnq,2000,60.8999367532
gnq,2001,53.6092841169
gnq,2002,52.7607079740
gnq,2003,53.0960665893
gnq,2004,62.0813883699
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861260
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153431978
gnq,2018,135.1568744466
gnq,2019,130.8809301503
gnq,2020,117.5722428954
gnq,2021,138.6630933803
gnq,2022,169.3082037695
gnq,2023,156.3603246886
gnq,2024,160.2735280636
eri,1992,11.9841425659
eri,1993,11.8183814260
eri,1994,14.4361529119
eri,1995,16.0674381909
eri,1996,17.5255316776
eri,1997,18.2085282493
eri,1998,19.8671745772
eri,1999,20.3278072365
eri,2000,25.4052045503
eri,2001,29.2356157273
eri,2002,33.9567780623
eri,2003,41.3840903943
eri,2004,51.6470491966
eri,2005,55.5844597903
eri,2006,61.9177553363
eri,2007,66.4304502956
eri,2008,77.1099556958
eri,2009,99.8608680814
eri,2010,83.6552469879
eri,2011,100.0000000000
est,1990,0.3442715409
est,1991,0.8006737994
est,1992,7.7957033403
est,1993,14.4068906409
est,1994,20.1219612151
est,1995,26.4419817991
est,1996,32.4018688635
est,1997,35.6169336209
est,1998,38.0725440134
est,1999,40.5324178486
est,2000,42.0259168826
est,2001,44.9041535827
est,2002,47.0612943592
est,2003,48.8916895878
est,2004,51.1844453099
est,2005,54.2165577750
est,2006,59.0844660441
est,2007,66.3838588049
est,2008,70.8947143496
est,2009,70.6199072742
est,2010,71.9027445072
est,2011,75.8855631220
est,2012,79.0769531034
est,2013,82.3380501873
est,2014,84.6900720654
est,2015,85.7964962611
est,2016,87.8886666505
est,2017,91.1766682163
est,2018,95.5978928920
est,2019,99.2522942979
est,2020,100.0000000000
est,2021,105.3723298647
est,2022,122.0026328981
est,2023,131.8296843602
est,2024,136.7513624838
swz,1990,10.4064326329
swz,1991,11.3198833043
swz,1992,12.5863802054
swz,1993,14.7751214264
swz,1994,16.3960152723
swz,1995,19.1258503023
swz,1996,20.5951679323
swz,1997,22.9316570469
swz,1998,24.6298099749
swz,1999,25.9524453245
swz,2000,32.5295584556
swz,2001,35.4385529834
swz,2002,38.5978746323
swz,2003,40.9158682506
swz,2004,42.4998393369
swz,2005,45.2864786593
swz,2006,47.1165785581
swz,2007,49.4791441952
swz,2008,54.6376300095
swz,2009,59.9756851077
swz,2010,61.8932129282
swz,2011,65.1988955642
swz,2012,70.9027384177
swz,2013,75.5348130783
swz,2014,80.3517991896
swz,2015,84.3503733212
swz,2016,88.5913644995
swz,2017,94.8377713462
swz,2018,97.7718903814
swz,2019,100.0000000000
swz,2020,104.7120634295
swz,2021,105.5328925868
swz,2022,114.4352546210
swz,2023,121.1591268576
swz,2024,124.4946784933
eth,1990,8.8045380170
eth,1991,10.4848216055
eth,1992,12.1133477791
eth,1993,13.7337338652
eth,1994,14.1362808272
eth,1995,15.9324888346
eth,1996,15.9705894760
eth,1997,16.0035935856
eth,1998,15.9795646799
eth,1999,16.3347461542
eth,2000,17.4455088927
eth,2001,16.4414613541
eth,2002,15.8460446475
eth,2003,17.8692641938
eth,2004,18.5681958847
eth,2005,20.4019002810
eth,2006,22.7587991682
eth,2007,26.6779962678
eth,2008,34.7645432812
eth,2009,43.1589342758
eth,2010,43.7823962929
eth,2011,52.5659659451
eth,2012,70.1973294843
