economy,year,ny_gdp_defl_zs_ad
khm,2019,194.4463835093
khm,2020,193.1399827625
khm,2021,195.6352451137
khm,2022,203.5983646499
cmr,1990,41.2772782763
cmr,1991,42.7503460908
cmr,1992,42.2041373038
cmr,1993,59.0014822740
cmr,1994,64.6766786653
cmr,1995,67.9058506495
cmr,1996,68.1846442856
cmr,1997,72.3874169275
cmr,1998,73.1589726002
cmr,1999,72.3397629754
cmr,2000,73.4476919895
cmr,2001,75.2613791193
cmr,2002,77.3495007015
cmr,2003,78.8600702770
cmr,2004,78.9700704816
cmr,2005,80.0418064431
cmr,2006,81.8825078377
cmr,2007,82.2843118827
cmr,2008,86.3495986015
cmr,2009,89.4612194986
cmr,2010,90.0768800553
cmr,2011,92.4090103367
cmr,2012,94.2038570194
cmr,2013,97.0803333293
cmr,2014,99.0357376647
cmr,2015,99.3425421380
cmr,2016,100.0000000000
cmr,2017,101.0251411607
cmr,2018,102.9415796253
cmr,2019,104.1457612139
cmr,2020,104.8805845834
cmr,2021,107.9000248935
cmr,2022,113.6582305749
can,1990,61.9437169972
can,1991,63.8339537884
can,1992,64.7665692220
can,1993,65.5994253670
can,1994,66.5540453413
can,1995,68.0526604866
can,1996,69.2402490040
can,1997,70.0325314679
can,1998,69.9069193218
can,1999,71.2369825869
can,2000,74.3253915854
can,2001,75.5581682383
can,2002,76.4943713384
can,2003,78.9840131750
can,2004,81.5638411460
can,2005,84.1109878415
can,2006,86.2758451830
can,2007,89.1042791463
can,2008,92.6570186172
can,2009,90.5129487653
can,2010,93.0921356991
can,2011,96.1041695279
can,2012,97.2700781174
can,2013,98.9600951438
can,2014,100.8844718648
can,2015,100.0000000000
can,2016,100.7540300303
can,2017,103.3383677165
can,2018,105.0097773467
can,2019,106.6544522746
can,2020,107.3108650902
can,2021,116.0602839651
can,2022,124.4095657554
cym,2006,90.6507229083
cym,2007,93.4362823186
cym,2008,96.2839655851
cym,2009,96.8716595920
cym,2010,96.6717108314
cym,2011,96.2265830499
cym,2012,97.4403978425
cym,2013,98.7833246366
cym,2014,99.6592644092
cym,2015,100.0000000000
cym,2016,101.0000923325
cym,2017,103.0067603958
cym,2018,105.7496238957
cym,2019,109.3412111037
cym,2020,109.5128025089
cym,2021,112.3768708518
cym,2022,123.0742674664
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,113.4828890238
caf,2010,118.2620044956
caf,2011,123.0032643246
caf,2012,130.6061405914
caf,2013,133.8549510693
caf,2014,149.7753956590
caf,2015,153.8317074443
caf,2016,158.4160678242
caf,2017,168.6239339475
caf,2018,166.5597794388
caf,2019,170.4370196973
caf,2020,173.8153550750
caf,2021,179.3527063683
caf,2022,190.0563403897
tcd,1990,38.3831356963
tcd,1991,39.5628409750
tcd,1992,34.4566416081
tcd,1993,34.0036733162
tcd,1994,48.8105605433
tcd,1995,53.1220594755
tcd,1996,59.2090267295
tcd,1997,61.4487771866
tcd,1998,65.5962063793
tcd,1999,60.6286933824
tcd,2000,63.8358329515
tcd,2001,72.6436795133
tcd,2002,74.0295897531
tcd,2003,74.0880766025
tcd,2004,81.3000000000
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.1251999887
tcd,2016,113.5124809666
tcd,2017,113.5445504146
tcd,2018,119.2384210435
tcd,2019,122.6439110326
tcd,2020,115.9538127355
tcd,2021,124.3024736956
tcd,2022,147.4920974541
chi,2016,86.1809506331
chi,2017,88.8507595210
chi,2018,92.7581662095
chi,2019,95.3067322904
chi,2020,97.4432758665
chi,2021,100.0011719345
chl,1990,19.3049728281
chl,1991,23.4344961488
chl,1992,26.5898050633
chl,1993,29.8243005413
chl,1994,34.1380828835
chl,1995,38.1256561126
chl,1996,39.6810975553
chl,1997,41.0027084546
chl,1998,41.3221155377
chl,1999,42.2261475048
chl,2000,44.1516781939
chl,2001,46.0401103651
chl,2002,47.5781540852
chl,2003,49.6241578669
chl,2004,53.1101367060
chl,2005,56.8917459258
chl,2006,63.9178173336
chl,2007,67.1704397787
chl,2008,67.3794288492
chl,2009,69.7901267105
chl,2010,75.9717463538
chl,2011,78.4488164332
chl,2012,79.0477470069
chl,2013,80.8348352409
chl,2014,85.5660105453
chl,2015,89.8052634747
chl,2016,93.9009726511
chl,2017,98.4346917895
chl,2018,100.0000000000
chl,2019,102.5725982088
chl,2020,112.4579437942
chl,2021,120.1026562661
chl,2022,128.0802424101
chn,1990,29.4981074937
chn,1991,31.4787688238
chn,1992,34.0569816735
chn,1993,39.2288287661
chn,1994,47.3166320032
chn,1995,53.7827792821
chn,1996,57.2822798565
chn,1997,58.2082872862
chn,1998,57.6842662344
chn,1999,56.9556799504
chn,2000,58.1305575089
chn,2001,59.3205187761
chn,2002,59.6776870718
chn,2003,61.2312033227
chn,2004,65.4879920957
chn,2005,68.0444758342
chn,2006,70.7162757905
chn,2007,76.1965654628
chn,2008,82.1363514093
chn,2009,81.9642483531
chn,2010,87.6045199525
chn,2011,94.6791845628
chn,2012,96.8863623533
chn,2013,98.9823728767
chn,2014,100.0029441803
chn,2015,100.0000000000
chn,2016,101.4073460271
chn,2017,105.6995964847
chn,2018,109.3988156139
chn,2019,110.8064506190
chn,2020,111.3521656490
chn,2021,116.4212798827
chn,2022,119.0395647264
col,1990,8.7479817057
col,1991,11.1104418784
col,1992,13.6285551956
col,1993,17.0141034027
col,1994,20.7736040480
col,1995,24.6896272679
col,1996,28.8543671170
col,1997,33.7134001046
col,1998,38.6938960115
col,1999,43.5782036109
col,2000,48.4386000793
col,2001,51.5960451787
col,2002,54.6753954825
col,2003,58.4091863551
col,2004,62.6631469100
col,2005,65.6416491698
col,2006,69.4538935452
col,2007,73.0669085713
col,2008,78.6765349266
col,2009,81.8741266960
col,2010,84.9893228316
col,2011,90.4174237688
col,2012,93.6875101031
col,2013,95.4747646533
col,2014,97.6092294032
col,2015,100.0000000000
col,2016,105.1483343051
col,2017,110.5463720912
col,2018,115.6653099268
col,2019,120.2949533830
col,2020,122.0755767360
col,2021,131.4358705332
col,2022,150.2805797593
com,1990,53.4963250138
com,1991,57.8396408974
com,1992,53.9270614360
com,1993,55.4547200170
com,1994,60.6768462319
com,1995,65.7257511314
com,1996,67.8281209557
com,1997,68.4551014171
com,1998,69.3769550328
com,1999,73.4086999401
com,2000,75.9240090118
com,2001,82.4762388334
com,2002,85.9160389683
com,2003,90.3079201154
com,2004,93.3678791220
com,2005,93.6628111268
com,2006,96.5764398645
com,2007,100.0000000000
com,2008,103.1442897987
com,2009,104.1613348997
com,2010,105.9061960741
com,2011,109.1317692280
com,2012,113.7922224105
com,2013,115.7860408413
com,2014,116.7529062262
com,2015,116.1424520707
com,2016,118.1342798024
com,2017,118.6097633502
com,2018,120.7870447495
com,2019,125.8710994587
com,2020,126.7140184294
com,2021,126.7895113437
com,2022,133.3351934344
cod,1990,0.0000000003
cod,1991,0.0000000065
cod,1992,0.0000002581
cod,1993,0.0000045358
cod,1994,0.0012185790
cod,1995,0.0069021209
cod,1996,0.0509506848
cod,1997,0.1491035283
cod,1998,0.1892651249
cod,1999,1.0256324279
cod,2000,28.0010234704
cod,2001,48.4584903962
cod,2002,63.8292624696
cod,2003,72.3922475087
cod,2004,77.0003458092
cod,2005,100.0000000000
cod,2006,113.3252253838
cod,2007,136.2979087565
cod,2008,164.1917073272
cod,2009,217.8133187850
cod,2010,263.0887034452
cod,2011,299.3730032036
cod,2012,317.1557362785
cod,2013,325.9450459688
cod,2014,329.1837359030
cod,2015,325.3787715685
cod,2016,339.5302392817
cod,2017,485.7613628343
cod,2018,636.3406436676
cod,2019,673.8555041739
cod,2020,700.1463107038
cod,2021,804.9962632393
cod,2022,872.9819166027
cog,1990,33.3634283135
cog,1991,32.8694374848
cog,1992,32.3536277849
cog,1993,31.9877637052
cog,1994,43.7441707303
cog,1995,45.2296919332
cog,1996,53.3673837434
cog,1997,56.0168169458
cog,1998,45.8093823364
cog,1999,59.2568831565
cog,2000,87.1313702216
cog,2001,74.9981455384
cog,2002,73.6939821159
cog,2003,70.5608552582
cog,2004,82.4201863520
cog,2005,100.0000000000
cog,2006,111.3803017626
cog,2007,118.8874645631
cog,2008,138.2295080229
cog,2009,108.9729104190
cog,2010,141.0302166301
cog,2011,156.4777153271
cog,2012,174.2599840975
cog,2013,172.3351742021
cog,2014,161.1944577554
cog,2015,133.3819860911
cog,2016,128.7102989824
cog,2017,144.6261986309
cog,2018,176.7830258585
cog,2019,174.4541344766
cog,2020,150.0313321461
cog,2021,184.9747016966
cog,2022,218.7523833858
cri,1990,4.9486985260
cri,1991,8.1542024881
cri,1992,9.7629331213
cri,1993,10.7817510531
cri,1994,12.4713029086
cri,1995,15.1197391976
cri,1996,17.3990499869
cri,1997,19.9532118951
cri,1998,22.3352652258
cri,1999,24.7987269060
cri,2000,27.1272563263
cri,2001,29.7642800694
cri,2002,32.6772763130
cri,2003,36.1568301367
cri,2004,40.9838933026
cri,2005,46.3172607176
cri,2006,52.3312376594
cri,2007,57.8348019058
cri,2008,64.4417257874
cri,2009,70.6934308524
cri,2010,75.3795887467
cri,2011,78.8419429691
cri,2012,82.5740311744
cri,2013,86.3643539920
cri,2014,91.7249207202
cri,2015,95.3528389066
cri,2016,97.2205767495
cri,2017,100.0000000000
cri,2018,102.1924784282
cri,2019,104.8155469095
cri,2020,105.6253447464
cri,2021,108.1330286158
cri,2022,114.9241992730
civ,1990,32.5090731104
civ,1991,32.7247673214
civ,1992,32.7169666736
civ,1993,34.7304323688
civ,1994,50.8405148427
civ,1995,56.4552344612
civ,1996,59.2684465421
civ,1997,61.5926433828
civ,1998,64.9108616719
civ,1999,64.4072105527
civ,2000,65.4383811279
civ,2001,69.9379037958
civ,2002,73.1425546089
civ,2003,75.5402558268
civ,2004,73.6492131519
civ,2005,74.6076142464
civ,2006,75.6219333066
civ,2007,77.9575541086
civ,2008,82.1461616374
civ,2009,83.1383059711
civ,2010,84.3988638681
civ,2011,89.2174655048
civ,2012,88.8569391892
civ,2013,91.4131137967
civ,2014,95.4419935384
civ,2015,100.0000000000
civ,2016,98.8201675643
civ,2017,97.7907803619
civ,2018,99.4355982785
civ,2019,100.7860148634
civ,2020,102.3300549157
civ,2021,105.0520343820
civ,2022,107.9409653253
hrv,1995,51.6736680499
hrv,1996,53.6647079384
hrv,1997,57.3624259856
hrv,1998,62.0532971950
hrv,1999,64.2334453155
hrv,2000,67.0206864945
hrv,2001,69.8536914924
hrv,2002,72.5390591566
hrv,2003,75.6585132988
hrv,2004,78.4048666717
hrv,2005,80.8478958359
hrv,2006,83.9849670732
hrv,2007,87.5750144688
hrv,2008,92.4014612909
hrv,2009,95.1543727616
hrv,2010,96.0385908396
hrv,2011,97.6403655180
hrv,2012,99.0273336773
hrv,2013,99.7609740333
hrv,2014,99.9081776017
hrv,2015,100.0000000000
hrv,2016,99.9387881390
hrv,2017,101.1040116583
hrv,2018,103.1547394576
hrv,2019,105.2230754990
hrv,2020,106.0131273429
hrv,2021,107.6115401213
hrv,2022,117.7951268057
cub,1990,65.2892431168
cub,1991,60.4657760422
cub,1992,62.7306555210
cub,1993,74.6341059374
cub,1994,94.2494653357
cub,1995,104.1538280137
cub,1996,101.3712366510
cub,1997,100.0001023543
cub,1998,101.2992088616
cub,1999,105.1375330956
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091252298
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5609765445
cub,2015,159.8764038965
cub,2016,166.7964130145
cub,2017,173.6577350837
cub,2018,175.4503506307
cub,2019,181.6696146435
cub,2020,211.7467681298
cub,2021,1062.1031367247
cub,2022,1212.4481049825
cuw,2000,77.7356705264
cuw,2001,79.1271379181
cuw,2002,79.4515601599
cuw,2003,80.7386753216
cuw,2004,81.8528690967
cuw,2005,85.2088373461
cuw,2006,87.8758747718
cuw,2007,90.5121481725
cuw,2008,96.7574889765
cuw,2009,98.4991217752
cuw,2010,101.2373972902
cuw,2011,100.0000000000
cuw,2012,103.1840000000
cuw,2013,104.5587204320
cuw,2014,106.1257419751
cuw,2015,105.6200650373
cuw,2016,105.5701469623
cuw,2017,107.2439616424
cuw,2018,110.0160035629
cuw,2019,112.9049138004
cuw,2020,115.3662409213
cuw,2021,119.7022810863
cuw,2022,124.5390731932
cyp,1990,48.8395743644
cyp,1991,50.7384600248
cyp,1992,53.8037643560
cyp,1993,56.3880307102
cyp,1994,59.3602338524
cyp,1995,67.4319237929
cyp,1996,69.2128084002
cyp,1997,70.7610348031
cyp,1998,72.1519701076
cyp,1999,73.8129027012
cyp,2000,75.8378902956
cyp,2001,78.6137881927
cyp,2002,78.8468035345
cyp,2003,83.0948122572
cyp,2004,85.3460735714
cyp,2005,87.0696333564
cyp,2006,89.7568025342
cyp,2007,93.4711261380
cyp,2008,97.8968345195
cyp,2009,98.1544197624
cyp,2010,100.0000000000
cyp,2011,101.6171065800
cyp,2012,103.3194676071
cyp,2013,102.3421640081
cyp,2014,100.9771461805
cyp,2015,100.2157299271
cyp,2016,99.6422334830
cyp,2017,100.6769611278
cyp,2018,101.6876234361
cyp,2019,103.0350632555
cyp,2020,101.6299580837
cyp,2021,104.3595413722
cyp,2022,110.6896065699
cze,1990,24.7418498089
cze,1991,33.6965161829
cze,1992,37.8604831635
cze,1993,45.8145174463
cze,1994,51.4689299077
cze,1995,56.0090663963
cze,1996,61.5568170308
cze,1997,66.6731162791
cze,1998,73.2123913122
cze,1999,75.4393631035
cze,2000,76.8290570552
cze,2001,80.5854485850
cze,2002,82.7808777662
cze,2003,83.8510049076
cze,2004,87.2461700968
cze,2005,87.3290053358
cze,2006,87.9002290064
cze,2007,91.0122327224
cze,2008,92.8411974748
cze,2009,95.2437611834
cze,2010,93.8862385287
cze,2011,93.8669242911
cze,2012,95.2288592739
cze,2013,96.5284520282
cze,2014,99.0174732187
cze,2015,100.0000000000
cze,2016,101.1414506012
cze,2017,102.4633130415
cze,2018,105.0941343967
cze,2019,109.1811963579
cze,2020,113.8960802413
cze,2021,117.6863249245
cze,2022,127.7276980335
dnk,1990,62.9486794056
dnk,1991,64.6227697872
dnk,1992,65.6928653966
dnk,1993,66.0738300188
dnk,1994,67.1082173863
dnk,1995,67.9688068773
dnk,1996,69.3378234553
dnk,1997,70.7342314520
dnk,1998,71.6057782340
dnk,1999,72.8121592498
dnk,2000,75.0096114948
dnk,2001,76.8986642214
dnk,2002,78.7039737618
dnk,2003,79.8702327060
dnk,2004,81.5440996040
dnk,2005,83.9141169255
dnk,2006,85.6563246789
dnk,2007,87.7397268341
dnk,2008,91.3674951508
dnk,2009,91.8508495333
dnk,2010,94.8121878576
dnk,2011,95.4176997020
dnk,2012,97.6840452830
dnk,2013,98.5516465300
dnk,2014,99.5688065279
dnk,2015,100.0000000000
dnk,2016,100.2545951665
dnk,2017,101.4422728693
dnk,2018,102.2009158437
dnk,2019,103.2727931666
dnk,2020,106.2948910532
dnk,2021,109.3313998804
dnk,2022,118.1511228721
dji,2013,100.0000000000
dji,2014,101.2623044135
dji,2015,103.0922163479
dji,2016,103.4043613663
dji,2017,103.9857332896
dji,2018,104.6678965587
dji,2019,105.1386900685
dji,2020,107.0078559681
dji,2021,108.8280931656
dji,2022,109.5610573599
dma,1990,69.0772247682
dma,1991,74.3621354796
dma,1992,77.6243105933
dma,1993,79.7044173943
dma,1994,85.7934579013
dma,1995,86.4660219164
dma,1996,89.2890926408
dma,1997,90.5792023497
dma,1998,92.8800163824
dma,1999,95.2358157476
dma,2000,95.8064653430
dma,2001,97.8034029685
dma,2002,98.5766255397
dma,2003,95.5017514939
dma,2004,99.1231841313
dma,2005,97.6876545785
dma,2006,100.0000000000
dma,2007,101.5250486338
dma,2008,103.0564302494
dma,2009,111.3049781689
dma,2010,111.6355202786
dma,2011,113.5169381299
dma,2012,111.2902541834
dma,2013,115.2594064834
dma,2014,114.9161330422
dma,2015,122.7532222942
dma,2016,127.2925121089
dma,2017,123.3804124976
dma,2018,126.7424248834
dma,2019,132.4246507226
dma,2020,130.9233240049
dma,2021,134.8850181740
dma,2022,139.6700900993
dom,1990,13.3992713255
dom,1991,21.2041265705
dom,1992,22.3848338424
dom,1993,23.5004409229
dom,1994,25.8824163957
dom,1995,28.3806871327
dom,1996,29.4221836648
dom,1997,32.2029721636
dom,1998,34.2976792970
dom,1999,35.6127052777
dom,2000,38.1795845998
dom,2001,40.4859135940
dom,2002,43.2878096045
dom,2003,57.7725776175
dom,2004,83.8663191456
dom,2005,88.7148422665
dom,2006,94.6066120913
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,149.4312535745
dom,2015,153.1250237770
dom,2016,156.1778443998
dom,2017,162.7082257937
dom,2018,169.4142285396
dom,2019,173.6929859023
dom,2020,181.8973810731
dom,2021,196.0438279996
dom,2022,217.0482688754
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,149.6608240623
ecu,2019,150.4023186563
ecu,2020,149.8020640617
ecu,2021,153.6659550408
ecu,2022,161.7561798699
egy,1990,4.8136713736
egy,1991,5.5898889362
egy,1992,6.6156771951
egy,1993,7.1733195981
egy,1994,7.7793841577
egy,1995,8.6662138418
egy,1996,9.2821795020
egy,1997,10.1989133011
egy,1998,10.4414109748
egy,1999,10.5374130056
egy,2000,10.9530514610
egy,2001,11.1576215860
egy,2002,11.5108249194
egy,2003,12.2909703423
egy,2004,13.7253153154
egy,2005,14.5780320298
egy,2006,15.6509719408
egy,2007,17.6223276463
egy,2008,19.7729537743
egy,2009,21.9846658763
egy,2010,24.2066262956
egy,2011,27.0298393958
egy,2012,32.2960298855
egy,2013,35.1098778700
egy,2014,39.0589050965
egy,2015,42.9378018916
egy,2016,45.6195523548
egy,2017,59.0857507172
egy,2018,71.5970525597
egy,2019,81.3472078467
egy,2020,86.3719712663
egy,2021,90.5585558274
egy,2022,100.0000000000
slv,1990,38.4910690636
slv,1991,41.3472597024
slv,1992,42.7613041559
slv,1993,46.4359043515
slv,1994,50.9885399376
slv,1995,56.5610948396
slv,1996,60.2837869450
slv,1997,62.3236747759
slv,1998,64.9600255405
slv,1999,65.6057965116
slv,2000,67.7528325859
slv,2001,69.9979118938
slv,2002,71.0553234585
slv,2003,73.1625908739
slv,2004,75.1509111318
slv,2005,78.3784648529
slv,2006,81.7743625389
slv,2007,85.3686381565
slv,2008,88.3585033299
slv,2009,88.3285536076
slv,2010,90.6232595379
slv,2011,96.0183732421
slv,2012,98.3953556312
slv,2013,99.0165371565
slv,2014,100.0000000000
slv,2015,101.3076177772
slv,2016,101.9739647910
slv,2017,102.9416518512
slv,2018,104.6998012338
slv,2019,105.6638317571
slv,2020,106.3024762057
slv,2021,112.9574393828
slv,2022,121.4501237605
gnq,1990,43.6043756950
gnq,1991,45.1532521925
gnq,1992,38.1889498154
gnq,1993,37.1604773195
gnq,1994,46.2745848368
gnq,1995,49.8288589250
gnq,1996,50.2380517016
gnq,1997,43.6331677964
gnq,1998,29.8599591470
gnq,1999,41.5524101752
gnq,2000,60.8999367532
gnq,2001,53.6092841169
gnq,2002,52.7607079740
gnq,2003,53.0960665893
gnq,2004,62.0813883699
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861260
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153431978
gnq,2018,135.1568744466
gnq,2019,130.8809301503
gnq,2020,117.5722428954
gnq,2021,138.2223400282
gnq,2022,148.8825990483
eri,1992,11.9841425659
eri,1993,11.8183814260
eri,1994,14.4361529119
eri,1995,16.0674381909
eri,1996,17.5255316776
eri,1997,18.2085282493
eri,1998,19.8671745772
eri,1999,20.3278072365
eri,2000,25.4052045503
eri,2001,29.2356157273
eri,2002,33.9567780623
eri,2003,41.3840903943
eri,2004,51.6470491966
eri,2005,55.5844597903
eri,2006,61.9177553363
eri,2007,66.4304502956
eri,2008,77.1099556958
eri,2009,99.8608680814
eri,2010,83.6552469879
eri,2011,100.0000000000
est,1995,30.9637043681
est,1996,37.9427636992
est,1997,41.7076241193
est,1998,44.5831582208
est,1999,47.4636838945
est,2000,49.2125813157
est,2001,52.5592696387
est,2002,55.1124218500
est,2003,57.2555311524
est,2004,59.9410843034
est,2005,63.4918440418
est,2006,69.1925097103
est,2007,77.7435886546
est,2008,83.0321144877
est,2009,82.7093838182
est,2010,84.2166401800
est,2011,88.8264373928
est,2012,92.4436059229
est,2013,96.1702387776
est,2014,98.9741910723
est,2015,100.0000000000
est,2016,102.1873099075
est,2017,105.8562073319
est,2018,110.9772971400
est,2019,114.5364038992
est,2020,113.9276320754
est,2021,120.7597651697
est,2022,140.7619040431
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545297028
swz,2002,59.2001970301
swz,2003,62.7554623038
swz,2004,65.1849068883
swz,2005,69.4589659311
swz,2006,72.2659152314
swz,2007,75.8895434947
swz,2008,83.8014655951
swz,2009,91.9888053461
swz,2010,94.9298488556
swz,2011,100.0000000000
swz,2012,108.7483735019
swz,2013,115.8529028406
swz,2014,124.1326037776
swz,2015,131.0158370118
swz,2016,140.5037145121
swz,2017,143.9855790620
swz,2018,148.0603849718
swz,2019,150.6159934066
swz,2020,155.4762761513
swz,2021,153.5843636545
swz,2022,167.0910591016
eth,1990,8.8045380190
eth,1991,10.4848215940
eth,1992,12.1133477940
eth,1993,13.7337338696
eth,1994,14.1362808337
eth,1995,15.9324888519
eth,1996,15.9705894744
eth,1997,16.0035935860
eth,1998,15.9795646969
eth,1999,16.3347461511
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999712390
eth,2017,106.6768244019
eth,2018,119.8858632958
eth,2019,135.3036610451
eth,2020,160.0027900131
eth,2021,194.8246197190
eth,2022,262.3976102452
fro,2008,92.0941132086
fro,2009,93.3178168806
fro,2010,100.0000000000
fro,2011,98.9125399801
fro,2012,96.5969989282
fro,2013,98.0644784412
fro,2014,100.6839574727
fro,2015,105.5766569323
fro,2016,113.7880481152
fro,2017,114.2132421655
fro,2018,113.7630022205
fro,2019,117.9119826368
fro,2020,117.7754844122
fro,2021,119.9188010103
fro,2022,124.5824936997
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2940899394
fji,1993,44.2826857086
fji,1994,44.6493631941
fji,1995,45.1540860985
fji,1996,46.4493050043
fji,1997,47.9775131482
fji,1998,51.5508559828
fji,1999,55.0211673027
fji,2000,52.4242375992
fji,2001,54.1256118194
fji,2002,55.8935965041
fji,2003,60.1989569177
fji,2004,61.5197272048
fji,2005,65.6078274929
fji,2006,68.0659945553
fji,2007,70.1246208909
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,100.0000000000
fji,2015,102.5308989743
fji,2016,105.2308716180
fji,2017,107.0181730891
fji,2018,108.5439507374
fji,2019,110.2226363299
fji,2020,108.5885302463
fji,2021,105.8596319344
fji,2022,108.4770778971
fin,1990,64.7026604069
fin,1991,65.6808132724
fin,1992,66.2638925797
fin,1993,67.4340474748
fin,1994,68.6784827753
fin,1995,71.5637435734
fin,1996,71.5077263621
fin,1997,72.9953886693
fin,1998,75.2567402114
fin,1999,75.9543971992
fin,2000,77.1984021908
fin,2001,79.7485594552
fin,2002,80.5015966300
fin,2003,80.6544882459
fin,2004,81.1405615922
fin,2005,81.8943097112
fin,2006,82.6483297960
fin,2007,84.9238703117
fin,2008,87.5032093294
fin,2009,89.0554333286
fin,2010,89.3430206330
fin,2011,91.6869645751
fin,2012,94.4137095411
fin,2013,96.8290902887
fin,2014,98.4089763225
fin,2015,100.0000000000
fin,2016,100.0874254583
fin,2017,100.9074045999
fin,2018,102.9274056308
fin,2019,104.4677700348
fin,2020,106.1754827314
fin,2021,108.4828492620
fin,2022,114.3136161902
fra,1990,70.3707924035
fra,1991,72.1631961812
fra,1992,73.5826864860
fra,1993,74.7773035742
fra,1994,75.4688920532
fra,1995,76.3177573774
fra,1996,77.3542121012
fra,1997,78.0335380605
fra,1998,78.7750616595
fra,1999,78.9356140223
fra,2000,80.1617132211
fra,2001,81.7716283113
fra,2002,83.4621960041
fra,2003,85.0140655725
fra,2004,86.3935679351
fra,2005,88.0664423744
fra,2006,89.9645625294
fra,2007,92.2646298358
fra,2008,94.4486017527
fra,2009,94.5115304722
fra,2010,95.5225179284
fra,2011,96.4280334046
fra,2012,97.5483584343
fra,2013,98.3073827294
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593434
fra,2017,101.0468621574
fra,2018,102.0494739473
fra,2019,103.3542705066
fra,2020,106.2894038317
fra,2021,107.8029099586
fra,2022,110.9800955710
pyf,1990,65.4760386516
pyf,1991,67.2229650208
pyf,1992,69.7064191989
pyf,1993,72.1094572452
pyf,1994,74.5590873340
pyf,1995,76.6446709054
pyf,1996,78.6828473140
pyf,1997,81.1860897551
pyf,1998,83.6698784097
pyf,1999,85.9027613732
pyf,2000,88.3571829384
pyf,2001,90.7688382675
pyf,2002,94.5946670692
pyf,2003,96.2191110722
pyf,2004,97.8466190500
pyf,2005,100.0000000000
pyf,2006,101.1869441577
pyf,2007,102.8302609247
pyf,2008,103.1178489193
pyf,2009,104.7541745695
pyf,2010,104.4534219989
pyf,2011,104.4950509055
