economy,year,bn_fin_totl_cd
civ,2008,499016338.5656520128
civ,2009,1812808133.6183900833
civ,2010,1619507361.9103798866
civ,2011,2776427828.3675498962
civ,2012,7713952138.3619003296
civ,2013,-156798155.4551030099
civ,2014,736591438.2541810274
civ,2015,-2959430.6167666102
civ,2016,-236989485.8067860007
civ,2017,-861538784.0666220188
civ,2018,-2136241716.9417700768
civ,2019,-1171644446.4636700153
civ,2020,-1778066493.0630300045
civ,2021,-2629472587.8112201691
hrv,1993,360738935.1897879839
hrv,1994,264492233.0681020021
hrv,1995,-1102917618.2756600380
hrv,1996,-1878522542.2329599857
hrv,1997,-2554075415.8585500717
hrv,1998,-1500292863.1932499409
hrv,1999,-2496459650.3559398651
hrv,2000,-1210374990.2139201164
hrv,2001,-937419448.4822100401
hrv,2002,-1832433536.0376000404
hrv,2003,-3385792765.2197799683
hrv,2004,-3330858885.8246197701
hrv,2005,-4062767112.6680598259
hrv,2006,-5178684337.5608901978
hrv,2007,-6021032579.1039104462
hrv,2008,-8899198956.7135791779
hrv,2009,-3953546406.5862197876
hrv,2010,-862070056.1057640314
hrv,2011,-1504169875.0928599834
hrv,2012,-608502708.8563150167
hrv,2013,-816979371.2981729507
hrv,2014,1015252953.5991899967
hrv,2015,1972709928.1635599136
hrv,2016,1713799109.5922000408
hrv,2017,2696658853.2870697975
hrv,2018,2051374740.4695200920
hrv,2019,2692657078.2168102264
hrv,2020,636666639.1419080496
hrv,2021,2568455574.2024102211
hrv,2022,-1086411195.1569199562
cuw,2011,-786030100.5586589575
cuw,2012,-855539776.5363130569
cuw,2013,-698636871.5083800554
cuw,2014,-452787150.8379889727
cuw,2015,-483323463.6871510148
cuw,2016,-544430167.5977649689
cuw,2017,-679825449.0726259947
cuw,2018,-817015817.8491619825
cuw,2019,-493239631.8491619825
cuw,2020,-611855159.8268159628
cuw,2021,-539214693.8826810122
cuw,2022,-843716091.8547489643
cyp,1976,29476557.8219103999
cyp,1977,-83553533.7986126989
cyp,1978,-149124828.7089940012
cyp,1979,-183950144.5270699859
cyp,1980,-205918857.6061649919
cyp,1981,-150439897.0446139872
cyp,1982,-135468890.8063690066
cyp,1983,-178489788.7659969926
cyp,1984,-173525584.0170859993
cyp,1985,-142028685.0678460002
cyp,1986,-45547264.3737242967
cyp,1987,-82935529.7506963015
cyp,1988,-104579907.0138899982
cyp,1989,-231690713.7883430123
cyp,1990,-137967192.4058369994
cyp,1991,-347739210.6642900109
cyp,1992,-558782764.1172640324
cyp,1993,148772077.4914880097
cyp,1994,61358293.8330850974
cyp,1995,-149860693.6546080112
cyp,1996,-310093312.1386200190
cyp,1997,-588462191.5402040482
cyp,1998,337705329.0305119753
cyp,1999,-206309557.4113720059
cyp,2000,-538504224.9943480492
cyp,2001,-354440505.7141109705
cyp,2002,-437302185.8940719962
cyp,2003,-227875292.5948579907
cyp,2004,-540756484.6058939695
cyp,2005,-722795551.1491299868
cyp,2006,-1257096210.2627201080
cyp,2007,-2591766975.1896500587
cyp,2008,-4409328254.9143695831
cyp,2009,-2034019903.9625000954
cyp,2010,-3014654779.7516598701
cyp,2011,-1043022088.0521299839
cyp,2012,-481383523.9575489759
cyp,2013,409357742.6361250281
cyp,2014,-441577060.0554329753
cyp,2015,384749509.1212660074
cyp,2016,-413221894.9506250024
cyp,2017,-408129819.0748770237
cyp,2018,-704460058.7594970465
cyp,2019,-837744104.1299400330
cyp,2020,-2309329514.9392600060
cyp,2021,-2033040886.9757099152
cyp,2022,-2150019340.7465200424
cze,1993,-9554308.6450641900
cze,1994,-1031566575.3885300159
cze,1995,-771395014.3341239691
cze,1996,-5027480904.1985301971
cze,1997,-2880597799.4529299736
cze,1998,-1017824215.0901800394
cze,1999,-1440493960.1278700829
cze,2000,-2994489526.1443300247
cze,2001,-2780797262.4330301285
cze,2002,-4006311796.5662298203
cze,2003,-5179313979.4312200546
cze,2004,-6030303201.3280601501
cze,2005,-2111660211.3524200916
cze,2006,-3804599582.0046200752
cze,2007,-5670499884.1930999756
cze,2008,-2441671194.2637901306
cze,2009,-4236926445.2584900856
cze,2010,-6446006703.0351696014
cze,2011,-4447523616.4915399551
cze,2012,668717798.5497570038
cze,2013,3524769286.2353901863
cze,2014,3145268724.6033701897
cze,2015,7034690870.2382402420
cze,2016,4952652929.5697298050
cze,2017,4604084233.2486495972
cze,2018,2984172176.3061399460
cze,2019,410437776.7504450083
cze,2020,7104848581.5861701965
cze,2021,-1763323079.5097799301
cze,2022,-17362329263.5521011353
dnk,1975,-593645452.0296789408
dnk,1976,-1800108988.3707399368
dnk,1977,-1776013340.5583999157
dnk,1978,-1403466894.9556300640
dnk,1979,-3284548108.2844700813
dnk,1980,-2402683477.0610699654
dnk,1981,-2148608056.5730199814
dnk,1982,-2748105424.1127300262
dnk,1983,-1495606226.2860000134
dnk,1984,-2114188972.4966900349
dnk,1985,-3070844998.2875699997
dnk,1986,-4777234847.3433303833
dnk,1987,-3002526474.9185099602
dnk,1988,-1864972313.5255100727
dnk,1989,-1464466927.8934299946
dnk,1990,-1035295199.8515700102
dnk,1991,-195310936.2574459910
dnk,1992,3636920165.6999301910
dnk,1993,5984864469.2101297379
dnk,1994,3795915460.5655899048
dnk,1995,2936647781.7014098167
dnk,1996,1681499098.0978798866
dnk,1997,-1960724753.7535200119
dnk,1998,-2804726016.9781098366
dnk,1999,2201612419.9599599838
dnk,2000,-2204780137.2969698906
dnk,2001,9029220080.5717201233
dnk,2002,1716188509.1260800362
dnk,2003,9798490736.1313800812
dnk,2004,17596604270.4566001892
dnk,2005,8988076032.9027099609
dnk,2006,2178124146.9140601158
dnk,2007,3847246866.1483798027
dnk,2008,-3067328733.5260901451
dnk,2009,7521923920.0967903137
dnk,2010,-1000003097.9205299616
dnk,2011,18665435638.7765007019
dnk,2012,17154407172.1644992828
dnk,2013,13334783459.1856002808
dnk,2014,26883560328.6049003601
dnk,2015,17898014455.9581985474
dnk,2016,15861651622.7208003998
dnk,2017,24845129947.4952011108
dnk,2018,16578733819.6499996185
dnk,2019,23183220503.2863006592
dnk,2020,22902930256.0447998047
dnk,2021,42626565861.1270980835
dnk,2022,40063937144.3114013672
dji,1991,5632423.8553688098
dji,1992,-74431271.4873313010
dji,1993,-8828444.5844891705
dji,1994,-18422133.5689085983
dji,1995,-4720882.7319225101
dji,1996,-38014640.9259456992
dji,1997,995943.0793209580
dji,1998,-7382357.7405033698
dji,1999,29208703.5296898000
dji,2000,-41137513.2933079973
dji,2001,54574304.6685535014
dji,2002,44361668.0077200010
dji,2003,28952459.1916542985
dji,2004,6318893.0964826904
dji,2005,1986259.3615836101
dji,2006,-61022614.0973773003
dji,2007,-218252204.2977479994
dji,2008,-133748966.0760409981
dji,2009,-50698566.8547893018
dji,2010,-17459951.2719375007
dji,2011,-151338333.6803190112
dji,2012,934048.3116795460
dji,2013,-93712965.8284614980
dji,2014,-341167903.6242200136
dji,2015,-346017268.6401720047
dji,2016,-445268483.2011970282
dji,2017,-95444339.4646665007
dji,2018,-374748617.2483839989
dji,2019,-311814172.8552049994
dji,2020,21292566.1736166999
dji,2021,-374013200.4658989906
dji,2022,-484865429.3374559879
dma,1976,-501019.0894968020
dma,1977,-1785185.1851851901
dma,1978,-1177777.7777777801
dma,1979,7440740.7407407397
dma,1980,-7525925.9259259300
dma,1981,-11862962.9629629999
dma,1982,-8574074.0740740709
dma,1983,-5744444.4444444403
dma,1984,-5670370.3703703703
dma,1985,-6985185.1851851800
dma,1986,2359259.2592592598
dma,1987,277777.7777777790
dma,1988,-5888888.8888888899
dma,1989,-31292592.5925926007
dma,1990,-24174074.0740741007
dma,1991,-20622222.2222222015
dma,1992,-18751851.8518518992
dma,1993,6192592.5925925896
dma,1994,-36248601.2118519023
dma,1995,-34185503.4296296015
dma,1996,-3161491.9718518499
dma,1997,-25133253.1251851991
dma,1998,5915932.8533333298
dma,1999,-28309300.1740740985
dma,2000,-54940740.7407407016
dma,2001,-26852592.5925926007
dma,2002,-5549143.0740740700
dma,2003,-14913827.6868519001
dma,2004,-10451436.0237036999
dma,2005,-42903362.5043518990
dma,2006,-12236066.8632162996
dma,2007,-28712487.3794993013
dma,2008,-52026387.6851852015
dma,2009,-41975373.8746069968
dma,2010,-53980388.9220495969
dma,2011,-65366864.5804300010
dma,2012,-75095188.2421081066
dma,2013,-49605350.4050152004
dma,2014,14135255.2064490002
dma,2015,27659576.8752866983
dma,2016,98059304.4078243971
dma,2017,291703825.9155989885
dma,2018,-128238598.7216089964
dma,2019,-227372603.8981460035
dma,2020,-40190314.6751004010
dma,2021,-72917992.2674641013
dma,2022,-61880309.7852556035
dom,1968,-70000000.0000000000
dom,1969,-67400000.0000000000
dom,1970,-118700000.0000000000
dom,1971,-89100000.0000000000
dom,1972,-79900000.0000000000
dom,1973,-46200000.0000000000
dom,1974,-240000000.0000000000
dom,1975,-141700000.0000000000
dom,1976,-200700000.0000000000
dom,1977,-145400000.0000000000
dom,1978,-243993345.0107499957
dom,1979,-404500000.0000000000
dom,1980,-672300000.0000000000
dom,1981,-441000000.0000000000
dom,1982,-471700000.0000000000
dom,1983,-397400000.0000000000
dom,1984,-132300000.0000000000
dom,1985,49400000.0000000000
dom,1986,-133900000.0000000000
dom,1987,-157000000.0000000000
dom,1988,28700000.0000000000
dom,1989,-384900000.0000000000
dom,1990,-414700000.0000000000
dom,1991,392700000.0000000000
dom,1992,-137120000.0000000000
dom,1993,-293700000.0000000000
dom,1994,-867600000.0000000000
dom,1995,-106800000.0000000000
dom,1996,-96100000.0000000000
dom,1997,-355600000.0000000000
dom,1998,-675300000.0000000000
dom,1999,-908200000.0000000000
dom,2000,-1642900000.0000000000
dom,2001,-1188290000.0000000000
dom,2002,-930500000.0000000000
dom,2003,-524540000.0000000000
dom,2004,100220000.0000000000
dom,2005,-894680000.0000000000
dom,2006,-1161110000.0000000000
dom,2007,-1586400000.0000000000
dom,2008,-4407510000.0000000000
dom,2009,-2111500000.0000000000
dom,2010,-4983400000.0000000000
dom,2011,-3749600000.0000000000
dom,2012,-4033035442.3000001907
dom,2013,-2937300000.0000000000
dom,2014,-3109400000.0000000000
dom,2015,-740800000.0000000000
dom,2016,-1561000000.0000000000
dom,2017,-1390100000.0000000000
dom,2018,-2237800000.0000000000
dom,2019,-2012000000.0000000000
dom,2020,-2196800000.0000000000
dom,2021,-3094100000.0000000000
dom,2022,-6028900000.0000000000
ecu,1976,-19700000.0000000000
ecu,1977,-391300000.0000000000
ecu,1978,-657500000.0000000000
ecu,1979,-622300000.0000000000
ecu,1980,-710100000.0000000000
ecu,1981,-1086600000.0000000000
ecu,1982,-1984000000.0000000000
ecu,1983,679000000.0000000000
ecu,1984,-154000000.0000000000
ecu,1985,223000000.0000000000
ecu,1986,-1063000000.0000000000
ecu,1987,-589000000.0000000000
ecu,1988,-663000000.0000000000
ecu,1989,-603000000.0000000000
ecu,1990,-233000000.0000000000
ecu,1991,-581000000.0000000000
ecu,1992,-343000000.0000000000
ecu,1993,-636740000.0000000000
ecu,1994,-1050580000.0000000000
ecu,1995,635000000.0000000000
ecu,1996,-207210000.0000000000
ecu,1997,-360660000.0000000000
ecu,1998,-2211370000.0000000000
ecu,1999,416110000.0000000000
ecu,2000,2568670195.9260301590
ecu,2001,-1019350730.5967500210
ecu,2002,-1377029183.0039598942
ecu,2003,-148064754.6522569954
ecu,2004,189862502.8715429902
ecu,2005,968125421.5764130354
ecu,2006,2084386954.9745099545
ecu,2007,2039770979.8294899464
ecu,2008,1695205383.1492099762
ecu,2009,1984107375.8891100883
ecu,2010,-1582119862.2025101185
ecu,2011,-81470958.7180515975
ecu,2012,76825185.7286798954
ecu,2013,-993708935.5077669621
ecu,2014,-806559691.6452109814
ecu,2015,-2234621074.2282199860
ecu,2016,513905703.9912139773
ecu,2017,-449998386.4199630022
ecu,2018,-1702538035.7515900135
ecu,2019,48908364.4567613974
ecu,2020,3252234815.9354600906
ecu,2021,3043904437.4847798347
ecu,2022,2445317089.6690897942
egy,1977,-751843193.2938309908
egy,1978,-909776263.8089890480
egy,1979,-1507714287.8681700230
egy,1980,-409571429.1665310264
egy,1981,-2031571431.4822499752
egy,1982,-1721285716.7561299801
egy,1983,-187857143.1526570022
egy,1984,-1864285715.4049301147
egy,1985,-1228285714.2857100964
egy,1986,-1603571428.5714299679
egy,1987,909714285.7142850161
egy,1988,-1412000000.0000000000
egy,1989,-918636363.6363689899
egy,1990,13559500000.0000000000
egy,1991,4418000000.0000000000
egy,1992,3849000000.0000000000
egy,1993,1438000000.0000000000
egy,1994,289000000.0000000000
egy,1995,2000000.0000000000
egy,1996,340000000.0000000000
egy,1997,-2585310000.0000000000
egy,1998,-3288000000.0000000000
egy,1999,-3192700000.0000000000
egy,2000,-384000000.0000000000
egy,2001,-1536900000.0000000000
egy,2002,2527900000.0000000000
egy,2003,5199300000.0000000000
egy,2004,3795800000.0000000000
egy,2005,-368000000.0000000000
egy,2006,3232900000.0000000000
egy,2007,652100000.0000000000
egy,2008,-4310800000.0000000000
egy,2009,-2993500000.0000000000
egy,2010,-6688400000.0000000000
egy,2011,-8385700000.0000000000
egy,2012,-9250600000.0000000000
egy,2013,-4933400000.0000000000
egy,2014,-4456700000.0000000000
egy,2015,-22162300000.0000000000
egy,2016,-25130300000.0000000000
egy,2017,-11729700000.0000000000
egy,2018,-9427099000.0000000000
egy,2019,-11060708000.0000000000
egy,2020,-17086856167.7749996185
egy,2021,-25407848000.0000000000
egy,2022,-13100316959.0000000000
slv,1976,1480000.0000000200
slv,1977,-3040000.0000000298
slv,1978,-316040000.0000000000
slv,1979,-84240000.0000000000
slv,1980,-284440000.0000000000
slv,1981,-308160000.0000000000
slv,1982,-180840000.0000000000
slv,1983,-69720000.0000000000
slv,1984,-105640000.0000000000
slv,1985,-6120000.0000000102
slv,1986,-24826214.1524888016
slv,1987,136420000.0000000000
slv,1988,-86640000.0000000000
slv,1989,-50760000.0000000000
slv,1990,146614212.7038199902
slv,1991,-41820415.8004160002
slv,1992,-43416724.8081329018
slv,1993,25739705.3148478009
slv,1994,-2634970.6429896001
slv,1995,-291870958.0695819855
slv,1996,-193260993.7178750038
slv,1997,-290535331.9057809711
slv,1998,-731010850.9423170090
slv,1999,-366600000.0000000000
slv,2000,-333000000.0000000000
slv,2001,-408000000.0000000000
slv,2002,-811500000.0000000000
slv,2003,-732600000.0000000000
slv,2004,-175450000.0000000000
slv,2005,-976970000.0000000000
slv,2006,-1153290000.0000000000
slv,2007,-280650000.0000000000
slv,2008,-1288370000.0000000000
slv,2009,512224000.0000000000
slv,2010,-262759451.1605589986
slv,2011,-1068872467.7834899426
slv,2012,-1412210743.8166000843
slv,2013,-1390700153.2857000828
slv,2014,-434493828.6470469832
slv,2015,-765404969.0221589804
slv,2016,-787097775.1419490576
slv,2017,-551650997.9152129889
slv,2018,-1247578082.9235100746
slv,2019,-138529199.1762430072
slv,2020,-1197375626.6868801117
slv,2021,-1335484040.7004699707
slv,2022,-1087634521.4601900578
gnq,1987,-23670996.7770797014
gnq,1988,-19227914.2131549008
gnq,1989,-25334764.0577811003
gnq,1990,-20773894.5696768984
gnq,1991,-42494528.2290980965
gnq,1992,13963409.4804574996
gnq,1993,-13313906.1194340009
gnq,1994,619591.3015356160
gnq,1995,-60727427.8092048019
gnq,1996,-320324937.0014849901
eri,1992,137578700.2808769941
eri,1993,138877555.1128669977
eri,1994,62145208.1152542979
eri,1995,-72025594.6319881976
eri,1996,-124196858.8510739952
eri,1997,-134401916.3452950120
eri,1998,-356527673.3467900157
eri,1999,-195410294.9681749940
eri,2000,-127527137.0274910033
est,1992,59224377.3442109972
est,1993,-24172302.7933995984
est,1994,-136545749.2558830082
est,1995,-140410676.1251290143
est,1996,-428724436.8876029849
est,1997,-587083776.1803289652
est,1998,-476485071.0169849992
est,1999,-303258148.2426180243
est,2000,-270347575.7679709792
est,2001,-316328200.7153949738
est,2002,-696280431.8129210472
est,2003,-1122787439.8512899876
est,2004,-1452519707.9258599281
est,2005,-1150062492.3602600098
est,2006,-2428673325.8605499268
est,2007,-3226694617.4205198288
est,2008,-1853879246.5710799694
est,2009,1314578397.0527000427
est,2010,1032999398.0477700233
est,2011,1419599485.0755898952
est,2012,658945334.5549340248
est,2013,588670760.2301670313
est,2014,384231068.5119199753
est,2015,1055797802.4010800123
est,2016,238603479.1560820043
est,2017,910831483.6414849758
est,2018,652223688.7608920336
est,2019,1040341334.9752099514
est,2020,-60706267.8053567037
est,2021,2129224972.2334198952
est,2022,-1547074345.9733901024
swz,1974,25019242.6096469015
swz,1975,27721142.6833316013
swz,1976,7244999.9937000005
swz,1977,-2759999.9975999999
swz,1978,-64629999.9438000023
swz,1979,-108073108.4781869948
swz,1980,-2311147.9560393398
swz,1981,-75890608.5311049074
swz,1982,-38772689.3615567982
swz,1983,-54034646.8122328967
swz,1984,-36603283.1173463017
swz,1985,-25710343.5965305008
swz,1986,-18161673.9102260992
swz,1987,35461109.0191712976
swz,1988,65846553.7774346992
swz,1989,60739454.2409427017
swz,1990,49781224.7869016007
swz,1991,-9777949.9984608702
swz,1992,49438744.6065163016
swz,1993,-61249947.3706343994
swz,1994,50556236.4144401997
swz,1995,49169236.4529642984
swz,1996,-14895510.3475933000
swz,1997,-19504719.5488099009
swz,1998,-89174062.8986600041
swz,1999,70149174.3506440967
swz,2000,116348684.8978250027
swz,2001,218932447.2599740028
swz,2002,95932435.6588965058
swz,2003,-2688605.9703235198
swz,2004,238961964.0625309944
swz,2005,-147240891.2884039879
swz,2006,-410014719.5821130276
swz,2007,-796661629.8049579859
swz,2008,-228124233.1172139943
swz,2009,-473217852.2883499861
swz,2010,-326625802.7264400125
swz,2011,-294048708.2178360224
swz,2012,535294788.3061050177
swz,2013,130593487.1890030056
swz,2014,221004377.7554000020
swz,2015,178919743.8565500081
swz,2016,22813433.8534214012
swz,2017,317880271.4424399734
swz,2018,714176.1998184010
swz,2019,126260350.5889640003
swz,2020,225195251.7608500123
swz,2021,165807830.3705529869
swz,2022,-69841173.0054516047
eth,1977,-80724637.7201568037
eth,1978,-83478260.9098929018
eth,1979,-71111111.1454643011
eth,1980,-265507246.5050759912
eth,1981,-175458937.2828299999
eth,1982,-161642512.1553829908
eth,1983,-216232272.8624309897
eth,1984,-279613526.6137130260
eth,1985,-80386473.4299516976
eth,1986,-125700483.0917869955
eth,1987,-400096618.3574879766
eth,1988,-321980676.3285019994
eth,1989,-179178743.9613530040
eth,1990,-430724637.6811590195
eth,1991,-81014492.7536230981
eth,1992,-200819710.1449280083
eth,1993,-65240000.0000000000
eth,1994,209609933.3804709911
eth,1995,-70890321.1414564997
eth,1996,36865046.0160413012
eth,1997,-667411345.5517239571
eth,1998,-335288614.2136890292
eth,1999,-51899242.8442450985
eth,2000,-221484264.1760700047
eth,2001,-570821009.7495739460
eth,2002,-1026205666.4700700045
eth,2003,-514699619.8589159846
eth,2004,-991993791.7473380566
eth,2005,-1089361343.4260900021
eth,2006,-787676485.0038759708
eth,2007,-985713307.8594930172
eth,2008,-355817134.3823909760
eth,2009,-2692101558.8082098961
eth,2010,-3406969306.1098699570
eth,2011,-2374141106.6687898636
eth,2012,-1074811550.2262799740
eth,2013,-3335728259.9276800156
eth,2014,-8246411113.5969104767
eth,2015,-7596534694.1596899033
eth,2016,-6667616668.6468400955
eth,2017,-7810304454.5134897232
eth,2018,-8603719647.7687301636
eth,2019,-4544450647.7587499619
eth,2020,-5677304613.0966396332
eth,2021,-4682605093.1983804703
eth,2022,-3476430100.8833298683
fji,1979,-48794890.1158279032
fji,1980,-33045437.2108723000
fji,1981,-162339907.1220169961
fji,1982,-106386553.6544850022
fji,1983,-73764503.6337503940
fji,1984,-24367339.0344335996
fji,1985,-2427280.9044609498
fji,1986,31248183.9958430007
fji,1987,33500599.6127641015
fji,1988,61667181.3367051035
fji,1989,44966292.1348315999
fji,1990,-15240646.2250082996
fji,1991,26498459.0570004992
fji,1992,592152.6467504530
fji,1993,-59087739.7804479003
fji,1994,-39136002.7320071980
fji,1995,5546337.9947855100
fji,1996,72828333.2145656943
fji,1997,-8796993.7832268309
fji,1998,-17716783.1287905984
fji,1999,58335977.6607222036
fji,2000,60753153.2983001024
fji,2001,-26742183.0098945983
fji,2002,-121091542.9897979945
fji,2003,-95012481.8127190024
fji,2004,-194781618.4673860073
fji,2005,-303343166.5125870109
fji,2006,-796256798.6100770235
fji,2007,-496950232.7572609782
fji,2008,-710838079.8794039488
fji,2009,-209084632.7990309894
fji,2010,220835390.6717660129
fji,2011,15834202.3056627996
fji,2012,-145303167.6243610084
fji,2013,-280815891.6500149965
fji,2014,-684546356.0715850592
fji,2015,-87949123.4856580049
fji,2016,-306570877.3105679750
fji,2017,-337569589.5014079809
fji,2018,-797829876.4877359867
fji,2019,-553667781.2827340364
fji,2020,-364203250.4416970015
fji,2021,-297610475.2879700065
fji,2022,-603548056.1352390051
fin,1975,-2378773904.8186898232
fin,1976,-836441131.6589250565
fin,1977,-450683072.5830690265
fin,1978,762507984.3775800467
fin,1979,-254697973.8161410093
fin,1980,-1235205926.9049699306
fin,1981,-341992724.4690390229
fin,1982,-932508708.6213870049
fin,1983,-1040544160.4440100193
fin,1984,-521342199.3847979903
fin,1985,-849613475.7644959688
fin,1986,-204542175.9630590081
fin,1987,-3101632580.8324499130
fin,1988,-1840611647.9702899456
fin,1989,-4539294733.5907297134
fin,1990,-8473415546.1390104294
fin,1991,-6081465531.5501899719
fin,1992,-5222012664.0197496414
fin,1993,-82466458.8184704930
fin,1994,617904212.9517439604
fin,1995,3915472853.8722100258
fin,1996,4685485763.9097404480
fin,1997,5282159875.9396495819
fin,1998,2015813201.0384500027
fin,1999,6564634640.2198400497
fin,2000,9221884922.0876808167
fin,2001,11366334863.0729007721
fin,2002,7128723127.5395603180
fin,2003,8632604453.6956100464
fin,2004,10277326429.5580005646
fin,2005,3821316591.2527098656
fin,2006,6923621717.5164899826
fin,2007,-63962106.0995773971
fin,2008,-6127336044.2343902588
fin,2009,-6639258048.4669599533
fin,2010,4369709223.6941003799
fin,2011,-11400791129.9295997620
fin,2012,-22154583692.1591987610
fin,2013,-9099452337.4833106995
fin,2014,-10274751809.8038005829
fin,2015,-475359162.1094949841
fin,2016,-8067949695.1999101639
fin,2017,-7602541814.5196599960
fin,2018,-18974047171.4926986694
fin,2019,-9698963434.9294795990
fin,2020,-394636003.7795130014
fin,2021,-1381333209.0909199715
fin,2022,-10780858831.1417999268
fra,1975,4548708747.4668102264
fra,1976,-2350243367.7353301048
fra,1977,522302820.2423909903
fra,1978,7000801718.8874101639
fra,1979,5697246666.0597200394
fra,1980,-1936623784.3205499649
fra,1981,-7096872830.9190998077
fra,1982,-13043387108.3708000183
fra,1983,-4809533012.8340997696
fra,1984,-227300086.7925179899
fra,1985,253453067.6128540039
fra,1986,3241660986.1991600990
fra,1987,-3598966256.0802998543
fra,1988,-3850652023.9609098434
fra,1989,-11206077178.8959007263
fra,1990,-13816074242.1485004425
fra,1991,-2142428739.4701399803
fra,1992,6434539807.8318395615
fra,1993,11666228449.7486000061
fra,1994,-7733016323.5474395752
fra,1995,8239426973.2442102432
fra,1996,22881693118.8746986389
fra,1997,43545516403.0925979614
fra,1998,49107886235.4292984009
fra,1999,43929642846.4246978760
fra,2000,38363455793.2095031738
fra,2001,16081846588.6292991638
fra,2002,6536121525.4548702240
fra,2003,-21161016233.4286994934
fra,2004,11858588153.9083003998
fra,2005,-10750065347.5687007904
fra,2006,-29622429106.8009986877
fra,2007,3402793941.2664499283
fra,2008,-44753008804.3873977661
fra,2009,-52347265641.0010986328
fra,2010,817287751.7267800570
fra,2011,-73003023731.1184997559
fra,2012,-48078486846.9786987305
fra,2013,-18894838435.8897018433
fra,2014,-12868016681.8892002106
fra,2015,-1248698418.3348400593
fra,2016,-19212779037.8373985291
fra,2017,-35347458589.8672027588
fra,2018,-30933260215.3942985535
fra,2019,-565686006.2495189905
fra,2020,-55761678654.5071029663
fra,2021,5334617791.2118902206
fra,2022,-59812071822.6896972656
pyf,2002,-66397942.9785913005
pyf,2003,-104102862.0820640028
pyf,2004,125330919.1878789961
pyf,2005,32319364.9818446003
pyf,2006,-4215752.0607763100
pyf,2007,333743210.1662700176
pyf,2008,123937888.7669530064
pyf,2009,243028571.3038290143
pyf,2010,-118691022.7134730071
pyf,2011,32887979.7498714998
pyf,2012,-109305961.5318699926
pyf,2013,230884641.1290050149
pyf,2014,259861602.2484790087
pyf,2015,314783555.9960479736
pyf,2016,374018657.7447819710
gab,1978,28982185.4979498982
gab,1979,217655331.5039829910
gab,1980,362174181.2633249760
gab,1981,394801554.9658570290
gab,1982,257907447.9073680043
gab,1983,1207139.8563850799
gab,1984,29545263.8918280005
gab,1985,-225458157.9319289923
gab,1986,-1105121212.4074499607
gab,1987,-499772802.3499259949
gab,1988,-721676298.2569680214
gab,1989,-156641692.6462909877
gab,1990,126531235.4889270067
gab,1991,62742171.3092288971
gab,1992,-228189916.8343159854
gab,1993,-67099261.6098795012
gab,1994,702803854.2418550253
gab,1995,292279795.8073599935
gab,1996,793754414.9359019995
gab,1997,446052186.9603390098
gab,1998,-136434880.7307699919
gab,1999,694441453.2944159508
gab,2000,855493394.7580180168
gab,2001,405255654.5595390201
gab,2002,201941724.7962790132
gab,2003,534669360.2657380104
gab,2004,604668153.1885130405
gab,2005,1543778541.0426299572
gab,2007,1639571171.1076900959
gab,2008,3327893055.0598502159
gab,2009,574135686.0797230005
gab,2010,1133931063.9064400196
gab,2011,1623873758.0785300732
gab,2012,1437796247.0166299343
gab,2013,1111911906.6517798901
gab,2014,292369798.2077180147
gab,2015,597060265.5362039804
gmb,1978,-29164634.8655630983
gmb,1979,-40049442.5090370998
gmb,1980,-20988007.0633014999
gmb,1981,-42036605.5167490989
gmb,1982,-37808375.1563339978
gmb,1983,-16095892.4218867999
gmb,1984,-6990733.9690532302
gmb,1985,-2512954.4362125401
gmb,1986,-11466099.6692686994
gmb,1987,9056598.3045225106
gmb,1988,21486420.1154475994
gmb,1989,-5137413.3187480997
gmb,1990,11572546.0702554006
gmb,1991,137407.6087861550
gmb,1992,2560783.5033664801
gmb,1993,-26747726.5842866004
gmb,1994,-29265988.6327195019
gmb,1995,-28796351.0237002000
gmb,1996,-48841637.9978588000
gmb,1997,-37862126.4358424023
gmb,2003,11804907.0863032006
gmb,2004,-38064829.4349277988
gmb,2005,-76405140.5461335033
gmb,2006,-72551840.3675657958
gmb,2007,-76263499.9443151951
gmb,2008,-38081258.7271941006
gmb,2009,57136898.2544571981
gmb,2010,12360132.2573774997
gmb,2011,-122792978.9109539986
gmb,2012,-44215415.7173720971
gmb,2013,-74176201.9434532970
gmb,2014,-11457541.2742117997
gmb,2015,-93069667.2858718932
gmb,2016,-81535163.2335070968
gmb,2017,-63958351.8136691004
gmb,2018,-60846910.2975028008
gmb,2019,-4015065.2384378002
gmb,2020,-91191510.9000429064
gmb,2021,-99242834.9948382974
gmb,2022,-287069958.7138350010
geo,1997,-385200000.0000000000
geo,1998,-458245000.0000000000
geo,1999,-112500000.0000000000
geo,2000,-155964512.8199999928
geo,2001,-169358610.1100000143
geo,2002,-181214238.1999999881
geo,2003,-361161709.2200000286
geo,2004,-299701020.4660000205
geo,2005,-612660433.9500000477
geo,2006,-1096805983.3800001144
geo,2007,-1947026533.0260000229
geo,2008,-2769957450.7899999619
geo,2009,-940678546.4299999475
geo,2010,-1077034444.7899999619
geo,2011,-1748975348.6099998951
geo,2012,-1886524925.2799999714
geo,2013,-895213257.3799999952
geo,2014,-1788382632.3800001144
geo,2015,-1781201961.8399999142
geo,2016,-1823267316.7899999619
geo,2017,-1264534084.8900001049
geo,2018,-1251909058.1800000668
geo,2019,-1069118277.0399999619
geo,2020,-2038961769.6400001049
