economy,year,bx_gsr_tran_zs
bhs,1991,2.9689807976
bhs,1992,2.6482440990
bhs,1993,1.8642906100
bhs,1994,3.0186680789
bhs,1995,3.4104908254
bhs,1996,2.6105690027
bhs,1997,3.3084311633
bhs,1998,3.7703848663
bhs,1999,3.3322225925
bhs,2000,2.7569150931
bhs,2001,2.7765462204
bhs,2002,2.7902472720
bhs,2003,2.7590939620
bhs,2004,2.4647071406
bhs,2005,2.2158214596
bhs,2006,2.3566549539
bhs,2007,2.2132541337
bhs,2008,2.0805670689
bhs,2009,3.3703879053
bhs,2010,4.7415094726
bhs,2011,5.2745259078
bhs,2012,4.5947844702
bhs,2013,4.7711924050
bhs,2014,4.4888752770
bhs,2015,3.7464596203
bhs,2016,2.3965810235
bhs,2017,2.4977272248
bhs,2018,1.8601490930
bhs,2019,1.8291113206
bhs,2020,3.1646557457
bhr,1975,16.1812297735
bhr,1976,17.8168130489
bhr,1977,19.5355731225
bhr,1978,10.5882352941
bhr,1979,12.9657477026
bhr,1980,23.6573705179
bhr,1981,16.7133382461
bhr,1982,12.2305529522
bhr,1983,15.0833937636
bhr,1984,5.0000000000
bhr,1985,4.4645462504
bhr,1986,2.7835768963
bhr,1987,20.3264551894
bhr,1988,23.5398230088
bhr,1989,26.7411300920
bhr,1990,54.7477744807
bhr,1991,55.1099611902
bhr,1992,56.4429201372
bhr,1993,54.1411668707
bhr,1994,52.1767381417
bhr,1995,50.6033476061
bhr,1996,48.9820359281
bhr,1997,41.9449081803
bhr,1998,35.7431192661
bhr,1999,31.1183070408
bhr,2000,28.6781428685
bhr,2001,24.8259166082
bhr,2002,21.0781217246
bhr,2003,36.0515593791
bhr,2004,23.0494609092
bhr,2005,21.6481583328
bhr,2006,21.3010511299
bhr,2007,20.3540462428
bhr,2008,19.4389730354
bhr,2009,19.7153766053
bhr,2010,18.9231639128
bhr,2011,22.1917366043
bhr,2012,8.3147143313
bhr,2013,8.2316500845
bhr,2014,8.2226635224
bhr,2015,8.7558007180
bhr,2016,1.5960919929
bhr,2017,1.7072999368
bgd,1976,20.0934211522
bgd,1977,26.0951542425
bgd,1978,19.9438964463
bgd,1979,20.6099578741
bgd,1980,18.5280674187
bgd,1981,20.4194992636
bgd,1982,11.9857270527
bgd,1983,12.4294319333
bgd,1984,14.1376945829
bgd,1985,13.0179274839
bgd,1986,10.9826082159
bgd,1987,11.1849677765
bgd,1988,10.8213853739
bgd,1989,10.1918265221
bgd,1990,9.7758227661
bgd,1991,8.2832893841
bgd,1992,8.4734860572
bgd,1993,8.0191869633
bgd,1994,9.3395553848
bgd,1995,10.0542014623
bgd,1996,13.2322608530
bgd,1997,13.2093721294
bgd,1998,12.7339150263
bgd,1999,12.1382396132
bgd,2000,11.1996059522
bgd,2001,9.5692739167
bgd,2002,10.5349677067
bgd,2003,6.6518872592
bgd,2004,7.0444338745
bgd,2005,7.8613030755
bgd,2006,5.5691126648
bgd,2007,4.2722968630
bgd,2008,5.3495423710
bgd,2009,7.3568803828
bgd,2010,7.1887959788
bgd,2011,11.2529527252
bgd,2012,14.0454766838
bgd,2013,16.5667679122
bgd,2014,12.5102996844
bgd,2015,12.4136764193
bgd,2016,11.8054709565
bgd,2017,12.6265120492
bgd,2018,12.0383113060
bgd,2019,10.0041184791
bgd,2020,10.8598872801
brb,1967,11.2877534797
brb,1968,8.7117607056
brb,1969,6.6057029797
brb,1970,4.9378371070
brb,1971,5.7685306710
brb,1972,4.5925383664
brb,1973,4.0113399172
brb,1974,5.3206241154
brb,1975,8.5270283685
brb,1976,7.5091879119
brb,1977,6.2135786130
brb,1978,7.8240809285
brb,1979,7.7099966899
brb,1980,7.4634610854
brb,1981,5.6517367316
brb,1982,6.5257439670
brb,1983,5.7069330411
brb,1984,5.4934865782
brb,1985,4.7272204110
brb,1986,4.1004348434
brb,1987,1.3058403185
brb,1988,1.4911098182
brb,1989,1.1401337374
brb,1990,1.2481968296
brb,1991,1.6464738327
brb,1992,1.8966524829
brb,1993,1.7444346827
brb,1994,2.1552641745
brb,1995,2.4186757294
brb,1996,2.1388597879
brb,1997,2.6358618190
brb,1998,2.5628948970
brb,1999,2.6690069366
brb,2000,2.5852793422
brb,2001,2.5535656159
brb,2002,2.4052814909
brb,2003,2.4186051817
brb,2004,2.6388499716
brb,2005,2.0524565346
brb,2006,2.2325329670
brb,2007,2.5334505177
brb,2008,1.6609085739
brb,2009,2.7357406958
brb,2010,1.8489734086
brb,2011,3.6392273637
brb,2012,3.7920654071
brb,2013,3.9402106178
brb,2014,4.0235694113
brb,2015,4.1928299164
brb,2016,4.6673246338
blr,1993,54.1373715522
blr,1994,73.0708035004
blr,1995,64.8144175070
blr,1996,52.6321585903
blr,1997,53.9725729212
blr,1998,52.6595744681
blr,1999,61.7148157964
blr,2000,57.7876543210
blr,2001,54.7610773241
blr,2002,52.6743498818
blr,2003,50.4342213355
blr,2004,52.4333690058
blr,2005,57.2599581608
blr,2006,64.1144567047
blr,2007,65.9865854685
blr,2008,64.7994107963
blr,2009,60.9263214095
blr,2010,62.0504862404
blr,2011,62.6607695710
blr,2012,56.9664210179
blr,2013,50.9522677444
blr,2014,47.7685700992
blr,2015,44.6126939520
blr,2016,43.4114382835
blr,2017,44.5301826646
blr,2018,44.3923964698
blr,2019,41.6785073481
blr,2020,41.9146272055
bel,2002,23.8419231011
bel,2003,23.1414119012
bel,2004,25.9600315193
bel,2005,25.5947773183
bel,2006,27.0259491073
bel,2007,32.4543311512
bel,2008,30.5371868853
bel,2009,24.2107483792
bel,2010,27.2528491899
bel,2011,25.7728279492
bel,2012,25.0226875958
bel,2013,21.6578995659
bel,2014,20.6219521802
bel,2015,20.8291237708
bel,2016,20.4732598140
bel,2017,20.7309580271
bel,2018,21.2165914045
bel,2019,20.4806947072
bel,2020,20.1447574025
blz,1984,14.6892655367
blz,1985,15.2230971129
blz,1986,13.3177570093
blz,1987,15.9070598749
blz,1988,13.6333109469
blz,1989,15.6668608037
blz,1990,12.6571304725
blz,1991,9.2909535452
blz,1992,9.8877980365
blz,1993,8.3056478405
blz,1994,8.5276564834
blz,1995,4.6684637742
blz,1996,4.4895738894
blz,1997,4.6793383633
blz,1998,4.8771804913
blz,1999,5.6484648621
blz,2000,6.9974941996
blz,2001,7.2871161158
blz,2002,9.9253357236
blz,2003,10.5455496919
blz,2004,11.6382130655
blz,2005,9.8333076580
blz,2006,7.8108301082
blz,2007,7.5639120176
blz,2008,6.5020615130
blz,2009,4.9034278155
blz,2010,5.6157991865
blz,2011,6.4884861714
blz,2012,5.5014369584
blz,2013,5.1508122654
blz,2014,4.9847593655
blz,2015,5.0474734273
blz,2016,5.3216260372
blz,2017,5.1207849001
blz,2018,4.0611647814
blz,2019,4.2349772180
blz,2020,6.6587722211
ben,1974,65.9011134176
ben,1975,65.8384475037
ben,1976,50.7777928601
ben,1977,58.6743371686
ben,1978,53.0514495245
ben,1979,55.8651344319
ben,1980,56.8039513678
ben,1981,56.2223201498
ben,1982,56.2816937120
ben,1983,57.4373594183
ben,1984,45.6776801130
ben,1985,39.6449704142
ben,1986,56.8548387097
ben,1987,58.9743589744
ben,1988,34.6765669591
ben,1989,31.0007550278
ben,1990,28.9477814529
ben,1991,23.0086368283
ben,1992,24.2555931892
ben,1993,27.5925546654
ben,1994,25.5714692934
ben,1995,21.1460288889
ben,1996,12.3225686481
ben,1997,21.9745646298
ben,1998,18.5756817911
ben,1999,11.2624319286
ben,2000,13.3151640910
ben,2001,13.2903644626
ben,2002,8.4104836429
ben,2003,8.3354964957
ben,2004,15.6065660112
ben,2005,16.9160021525
ben,2006,13.4639613050
ben,2007,4.1829278419
ben,2008,3.7349536740
ben,2009,8.1180564209
ben,2010,26.8803767189
ben,2011,27.7092822908
ben,2012,25.8791650511
ben,2013,27.6065698634
ben,2014,30.6431343510
ben,2015,41.6612844084
ben,2016,40.2191375906
ben,2017,43.0485670780
ben,2018,37.2295721208
ben,2019,32.0349219168
bmu,2006,3.4528452374
bmu,2007,4.3592027952
bmu,2008,4.5739709530
bmu,2009,4.0181393624
bmu,2010,2.6062641126
bmu,2011,2.7754868547
bmu,2012,3.1970324668
bmu,2013,3.0754850854
bmu,2014,2.4636257520
bmu,2015,2.8130393729
bmu,2016,2.7139653294
bmu,2017,2.5707572279
bmu,2018,2.7055285682
bmu,2019,3.6287678285
btn,2006,24.1973334486
btn,2007,30.9157972209
btn,2008,18.6548733886
btn,2009,15.4177484217
btn,2010,34.3389478878
btn,2011,36.2507192694
btn,2012,31.8201749123
btn,2013,27.0527901496
btn,2014,28.8150052534
btn,2015,20.9435192268
btn,2016,32.1924549702
btn,2017,29.7166185760
btn,2018,39.4946368757
btn,2019,22.7790326264
btn,2020,28.3531583650
bol,1976,13.2450331126
bol,1977,19.7368421053
bol,1978,19.5931758530
bol,1979,28.9258555133
bol,1980,33.5267349261
bol,1981,33.8172043011
bol,1982,31.1664641555
bol,1983,33.7378640777
bol,1984,37.1657754011
bol,1985,38.5492227979
bol,1986,38.2741535921
bol,1987,30.8745247148
bol,1988,31.5666406859
bol,1989,32.2889043964
bol,1990,32.5565455792
bol,1991,32.6369426752
bol,1992,32.5516403402
bol,1993,31.4002205072
bol,1994,32.6020408163
bol,1995,40.5717255717
bol,1996,41.7818061236
bol,1997,21.8750000000
bol,1998,24.4121287129
bol,1999,17.5352343494
bol,2000,15.4865652158
bol,2001,20.6125243987
bol,2002,17.1646977668
bol,2003,21.7902629326
bol,2004,22.8176089310
bol,2005,21.9747281284
bol,2006,16.3796990751
bol,2007,9.6212111268
bol,2008,8.5401454494
bol,2009,9.0914140502
bol,2010,9.5652157877
bol,2011,23.2480618478
bol,2012,14.1488685609
bol,2013,20.7261188823
bol,2014,24.8299635742
bol,2015,24.4186656120
bol,2016,23.9855710399
bol,2017,28.8138409057
bol,2018,30.5719334545
bol,2019,31.3815114785
bol,2020,50.4879125207
bih,1998,4.1668756721
bih,1999,5.3446937422
bih,2000,6.2768202597
bih,2001,5.9540320266
bih,2002,6.5225866322
bih,2003,6.5023627398
bih,2004,6.2756678588
bih,2005,11.1949408028
bih,2006,11.4242843605
bih,2007,14.3596094060
bih,2008,15.0570593594
bih,2009,16.2194851475
bih,2010,16.5418269730
bih,2011,19.3078079508
bih,2012,19.1108173855
bih,2013,20.5742585723
bih,2014,20.1042870479
bih,2015,20.5632649947
bih,2016,19.7721839653
bih,2017,21.6113035166
bih,2018,21.5309133698
bih,2019,20.5834424189
bih,2020,27.2172903887
bwa,1975,65.1315789474
bwa,1976,50.9828009828
bwa,1977,49.5612009238
bwa,1978,43.7320574163
bwa,1979,35.4016064257
bwa,1980,41.6709183673
bwa,1981,36.2438423645
bwa,1982,36.0284360190
bwa,1983,33.9225181598
bwa,1984,27.3635057471
bwa,1985,28.4631288766
bwa,1986,23.5053191489
bwa,1987,23.4364588291
bwa,1988,22.5086762519
bwa,1989,21.5498652291
bwa,1990,17.8553104156
bwa,1991,17.7468772095
bwa,1992,22.3697394790
bwa,1993,19.2407247627
bwa,1994,19.1715029017
bwa,1995,14.7132169576
bwa,1996,24.6411801187
bwa,1997,17.9339787505
bwa,1998,16.9344948246
bwa,1999,16.4076782450
bwa,2000,15.9753760731
bwa,2001,14.7698179643
bwa,2002,11.2853997976
bwa,2003,10.7361414083
bwa,2004,11.0981814122
bwa,2005,10.2036739149
bwa,2006,10.4983025299
bwa,2007,9.7269547961
bwa,2008,3.3663339372
bwa,2009,2.0362959359
bwa,2010,5.5417046042
bwa,2011,3.7762341166
bwa,2012,5.4090080074
bwa,2013,9.4433636447
bwa,2014,4.8124241849
bwa,2015,4.9547400687
bwa,2016,3.8945015985
bwa,2017,5.4444182308
bwa,2018,6.3987841695
bwa,2019,5.7467811696
bra,1975,44.8113207547
bra,1976,48.3300589391
bra,1977,44.8218724109
bra,1978,41.6296296296
bra,1979,47.1864406780
bra,1980,46.8048359240
bra,1981,47.9911699779
bra,1982,55.2238805970
bra,1983,64.1531322506
bra,1984,66.5639445300
bra,1985,71.9558964525
bra,1986,63.1607929515
bra,1987,67.0594262295
bra,1988,57.8323826240
bra,1989,43.0715197957
bra,1990,35.8320042531
bra,1991,43.8987646882
bra,1992,47.0645792564
bra,1993,41.2490556535
bra,1994,44.8247758761
bra,1995,42.3797881011
bra,1996,30.0000000000
bra,1997,25.4913425149
bra,1998,19.5697931181
bra,1999,17.9751071172
bra,2000,16.4158675968
bra,2001,16.0617636075
bra,2002,16.9313336223
bra,2003,18.3269766066
bra,2004,20.4395408108
bra,2005,20.5263706786
bra,2006,18.7522112923
bra,2007,18.1582224326
bra,2008,18.7392627248
bra,2009,15.5018205026
bra,2010,16.0816931365
bra,2011,15.7395589716
bra,2012,13.9771045514
bra,2013,14.1676128461
bra,2014,14.5540286126
bra,2015,14.5695302690
bra,2016,15.0648719624
bra,2017,16.7438036144
bra,2018,16.4341777659
bra,2019,16.1192608602
bra,2020,17.7695864022
brn,2001,55.4930892472
brn,2002,60.1739625317
brn,2003,56.5524864127
brn,2004,52.4281444433
brn,2005,50.8143295029
brn,2006,51.1608722923
brn,2007,49.9495217511
brn,2008,49.4354721531
brn,2009,49.3754732207
brn,2014,77.6294236327
brn,2015,71.9370862733
brn,2016,65.0330618870
brn,2017,62.9864234628
brn,2018,53.1933561934
brn,2019,44.9858860775
bgr,1980,36.2675474814
bgr,1981,40.5841121495
bgr,1982,37.6553438277
bgr,1983,35.4390934844
bgr,1984,27.3605655931
bgr,1985,28.7106017192
bgr,1986,29.5929018789
bgr,1987,28.4455958549
bgr,1988,31.6441821248
bgr,1989,27.6696647588
bgr,1990,27.5268817204
bgr,1991,49.8624656164
bgr,1992,47.4633280389
bgr,1993,36.8820968155
bgr,1994,29.8910016708
bgr,1995,34.5116668995
bgr,1996,32.1522693997
bgr,1997,30.7228915663
bgr,1998,25.2873726755
bgr,1999,29.1731012358
bgr,2000,29.0489579389
bgr,2001,29.9702778543
bgr,2002,28.2165458232
bgr,2003,26.3268699849
bgr,2004,25.4812797227
bgr,2005,27.4666561241
bgr,2006,30.4726454234
bgr,2007,23.5993727918
bgr,2008,22.7075850549
bgr,2009,20.7523963528
bgr,2010,19.7379910002
bgr,2011,20.7994555439
bgr,2012,19.8787382508
bgr,2013,21.1414191863
bgr,2014,23.5000132978
bgr,2015,20.9600779063
bgr,2016,21.0734784586
bgr,2017,21.9304767258
bgr,2018,21.4588101958
bgr,2019,20.2925259668
bgr,2020,20.6015930002
bfa,2005,2.0452067309
bfa,2006,3.4726830347
bfa,2007,5.6736381323
bfa,2008,16.6607698840
bfa,2009,24.0391276637
bfa,2010,14.6257052103
bfa,2011,12.7973974852
bfa,2012,13.2031820954
bfa,2013,12.2553005958
bfa,2014,14.2413449464
bfa,2015,14.6206448821
bfa,2016,14.6933962264
bfa,2017,15.7566249128
bfa,2018,14.3368142431
bfa,2019,14.4452207010
bdi,1985,11.1964735516
bdi,1986,10.1417910448
bdi,1987,11.1073369565
bdi,1988,11.0692951016
bdi,1989,11.9506172840
bdi,1990,15.1854443667
bdi,1991,11.1445136354
bdi,1992,12.9698834909
bdi,1993,13.6990154712
bdi,1994,20.6046141607
bdi,1995,12.1470301850
bdi,1996,13.4379905808
bdi,1997,31.3144469771
bdi,1998,36.7499498294
bdi,1999,21.1466240511
bdi,2000,22.0825915454
bdi,2001,16.2273533000
bdi,2002,11.5106781673
bdi,2003,9.7067374542
bdi,2004,8.7784149796
bdi,2005,4.7936669067
bdi,2006,2.3700342442
bdi,2007,4.5145798628
bdi,2008,1.0630911123
bdi,2009,1.0770806166
bdi,2010,0.9373010024
bdi,2011,2.1395245801
bdi,2012,2.9568823826
bdi,2013,1.4243554504
bdi,2014,3.6379853543
bdi,2015,4.4847915426
bdi,2016,3.0254773900
bdi,2017,1.9104441404
bdi,2018,2.1132562792
cpv,1977,43.0368098160
cpv,1978,58.5078219013
cpv,1979,78.5653733290
cpv,1980,80.6668313164
cpv,1981,86.9863013699
cpv,1982,78.1204698825
cpv,1983,81.3414989793
cpv,1984,88.1067262348
cpv,1985,88.7470314012
cpv,1986,74.3603234168
cpv,1987,37.6791409738
cpv,1988,48.4867700753
cpv,1989,50.4155659508
cpv,1990,38.5218711760
cpv,1991,40.5583156464
cpv,1992,42.7502834509
cpv,1993,41.5289342030
cpv,1994,45.4565390750
cpv,1995,49.5259970845
cpv,1996,54.0577407627
cpv,1997,56.6727738182
cpv,1998,48.9620542120
cpv,1999,40.2190637322
cpv,2000,41.4806756160
cpv,2001,38.3810600766
cpv,2002,40.4361791946
cpv,2003,40.6470204309
cpv,2004,40.8353600511
cpv,2005,38.2648519867
cpv,2006,31.9665982720
cpv,2007,25.5249506082
cpv,2008,29.5625399300
cpv,2009,28.9159360935
cpv,2010,33.9048617856
cpv,2011,25.3406304262
cpv,2012,21.4632228124
cpv,2013,20.9214514359
cpv,2014,18.2889048260
cpv,2015,17.1033893724
cpv,2016,17.0681368962
cpv,2017,15.1607537479
cpv,2018,17.1836802475
cpv,2019,20.8924722596
cpv,2020,18.3402243481
khm,1993,15.9624413146
khm,1994,20.5504587156
khm,1995,27.6315789474
khm,1996,30.4668304668
khm,1997,31.4214463840
khm,1998,30.7105249604
khm,1999,22.1323653799
khm,2000,23.5437161646
khm,2001,19.6537035944
khm,2002,16.5263130359
khm,2003,16.6222011833
khm,2004,13.4046153216
khm,2005,12.1509517265
khm,2006,12.8949306780
khm,2007,15.1742865106
khm,2008,15.9677257173
khm,2009,14.2054402482
khm,2010,11.1433215235
khm,2011,10.1093668898
khm,2012,9.8009034282
khm,2013,9.8369870328
khm,2014,10.2942102923
khm,2015,10.6056523005
khm,2016,11.3089119800
khm,2017,12.1994393631
khm,2018,12.6195843091
khm,2019,12.9205567976
khm,2020,23.6198019607
cmr,1977,52.7119496855
cmr,1978,43.7776346856
cmr,1979,52.6869065133
cmr,1980,48.4383852691
cmr,1981,45.2177609825
cmr,1982,48.1163651901
cmr,1983,40.9645153608
cmr,1984,41.0166123958
cmr,1985,46.6363149438
cmr,1986,50.0896223500
cmr,1987,47.0608217405
cmr,1988,58.7680152169
cmr,1989,36.9464944649
cmr,1990,41.1052378664
cmr,1991,48.4938444076
cmr,1992,38.0899397311
cmr,1993,30.8220415537
cmr,1994,36.1552700348
cmr,1995,38.4782465609
cmr,1996,28.3923871309
cmr,1997,23.7358027099
cmr,1998,22.4174024896
cmr,1999,22.1170570303
cmr,2000,19.7543666373
cmr,2001,19.5858392011
cmr,2002,12.4904568475
cmr,2003,36.4885940779
cmr,2004,30.2288544066
cmr,2005,43.8039354426
cmr,2006,49.4386059970
cmr,2007,45.1505454789
cmr,2008,37.2836915834
cmr,2009,39.2799245739
cmr,2010,36.9386933858
cmr,2011,29.5172725282
cmr,2012,32.9765566823
cmr,2013,29.1765734301
cmr,2014,30.0100711964
cmr,2015,30.6602721392
cmr,2016,29.2620569235
cmr,2017,30.4262992336
cmr,2018,31.4516974668
cmr,2019,30.5621198333
can,1960,19.4005504763
can,1961,30.5743909174
can,1962,29.9642667909
can,1963,30.5084999924
can,1964,30.7523213966
can,1965,30.7700969052
can,1966,30.0857571689
can,1967,25.8552496527
can,1968,29.5531058096
can,1969,25.4847221924
can,1970,27.0263540187
can,1971,27.1137080322
can,1972,26.7026119533
can,1973,28.1071384040
can,1974,31.3333397862
can,1975,28.2546931124
can,1976,28.9211266162
can,1977,29.7182602157
can,1978,30.5660082186
can,1979,33.4744809317
can,1980,34.1173585005
can,1981,29.4172066044
can,1982,27.2320704654
can,1983,26.0211762110
can,1984,24.4903936127
can,1985,22.9781836080
can,1986,21.0032172890
can,1987,21.7989554115
can,1988,21.1206020413
can,1989,22.4208062419
can,1990,22.3738810231
can,1991,21.3315097161
can,1992,21.4236770631
can,1993,21.2131076406
can,1994,21.4058702072
can,1995,20.8503866237
can,1996,20.4114961736
can,1997,19.9006356256
can,1998,18.6368327420
can,1999,18.3749132975
can,2000,18.7590746071
can,2001,17.6142979778
can,2002,17.2700313515
can,2003,15.7412980781
can,2004,17.4569918362
can,2005,17.6399691340
can,2006,17.2834707711
can,2007,16.8471932003
can,2008,16.5452138469
can,2009,14.8151203420
can,2010,16.1011839162
can,2011,16.1106256543
can,2012,15.2538032173
can,2013,14.9795207910
can,2014,14.8083353968
can,2015,14.3129089421
can,2016,14.1056383229
can,2017,14.1790164502
can,2018,13.3278252761
can,2019,13.3328464805
can,2020,11.8969240346
cym,2016,2.7051620265
cym,2017,2.5747065214
cym,2018,2.7742757902
cym,2019,2.9402948785
caf,1977,66.9071266771
caf,1978,54.3500067778
caf,1979,12.7330110126
caf,1980,6.4521234503
caf,1981,12.4895055141
caf,1982,20.1091175394
caf,1983,20.9388565963
caf,1984,18.7221162071
caf,1985,15.3874696732
caf,1986,12.7539445189
caf,1987,10.3193054738
caf,1988,9.5135746606
caf,1989,9.1040351884
caf,1990,12.7888552135
caf,1991,10.9267710454
caf,1992,12.7217944426
caf,1993,11.7777777778
tcd,1977,14.1366543251
tcd,1978,13.9410245372
tcd,1979,1.0214504597
tcd,1983,6.4732626110
tcd,1984,21.3988446487
tcd,1985,4.2258328782
tcd,1986,5.4286455967
tcd,1987,3.9688918306
tcd,1988,2.7540186756
tcd,1989,4.9284920341
tcd,1990,10.5565529623
tcd,1991,14.4472448161
tcd,1992,6.7811704835
tcd,1993,5.5030739241
tcd,1994,1.9360988758
chl,1975,38.7096774194
chl,1976,36.9696969697
chl,1977,33.1414868106
chl,1978,45.0519750520
chl,1979,41.1082802548
chl,1980,32.1615201900
chl,1981,30.3754266212
chl,1982,32.1153846154
chl,1983,34.4165621079
chl,1984,37.6054216867
chl,1985,41.0096459308
chl,1986,32.5629646706
chl,1987,35.4066985646
chl,1988,40.2789246720
chl,1989,34.2838520450
chl,1990,38.6342730372
chl,1991,36.6765411200
chl,1992,39.6186440678
chl,1993,36.3065176761
chl,1994,40.2126835452
chl,1995,35.8246572054
chl,1996,46.0010065767
chl,1997,46.7057927375
chl,1998,48.3316942624
chl,1999,52.6945629955
chl,2000,53.5750602655
chl,2001,55.4275397995
chl,2002,50.2697081038
chl,2003,53.3422510029
chl,2004,56.1328847200
chl,2005,60.9340656721
chl,2006,59.6746674464
chl,2007,56.9225850966
chl,2008,60.2414169879
chl,2009,55.1303811737
chl,2010,58.8802618307
chl,2011,58.1537973217
chl,2012,50.8966142865
chl,2013,48.7524922183
chl,2014,43.7283256613
chl,2015,33.4661422113
chl,2016,31.5769268750
chl,2017,30.2251062085
chl,2018,30.5629942816
chl,2019,33.2561830177
chl,2020,38.7004445731
chn,1982,52.2691082803
chn,1983,54.0943929004
chn,1984,44.5748843828
chn,1985,42.6186579378
chn,1986,34.3611183695
chn,1987,30.3132747352
chn,1988,42.4454508028
chn,1989,37.6710840756
chn,1990,46.2169086251
chn,1991,28.8150164780
chn,1992,22.4781057412
chn,1993,17.2429196819
chn,1994,18.5258724428
chn,1995,17.5224120897
chn,1996,14.9021892141
chn,1997,5.1346655083
chn,1998,3.6871382997
chn,1999,3.6616734756
chn,2000,4.6640457540
chn,2001,5.1437703226
chn,2002,5.5989210009
chn,2003,13.7077061975
chn,2004,15.2445395913
chn,2005,19.6594525115
chn,2006,22.3398167586
chn,2007,23.1480139606
chn,2008,23.5237979258
chn,2009,16.4159423798
chn,2010,19.1828658598
chn,2011,17.6923294818
chn,2012,19.3040053449
chn,2013,18.1857988396
chn,2014,17.4512397699
chn,2015,17.7527613651
chn,2016,16.2315314477
chn,2017,17.5024128785
chn,2018,18.1120747414
chn,2019,18.8956039922
chn,2020,24.0812748182
col,1968,42.4683544304
col,1969,47.9775280899
col,1970,47.2395833333
col,1971,47.0506912443
col,1972,43.9903846154
col,1973,45.5508474577
col,1974,45.6907894737
col,1975,38.4296054814
col,1976,44.0075412499
col,1977,37.8450892762
col,1978,37.3221074666
col,1979,28.9308403772
col,1980,31.1325222629
col,1981,40.8376805695
col,1982,31.7954903436
col,1983,44.9881516588
col,1984,41.4563106796
col,1985,42.1637426901
col,1986,34.4223826715
col,1987,38.4562607204
col,1988,34.1832386364
col,1989,34.5313710302
col,1990,30.2500000000
col,1991,32.4168236033
col,1992,32.4575117253
col,1993,38.5928013016
col,1994,32.6821557512
col,1995,34.4446533352
col,1996,27.8927669878
col,1997,31.0534156134
col,1998,32.9563992695
col,1999,32.1418783444
col,2000,28.7113216504
col,2001,25.6585572575
col,2002,28.0997833289
col,2003,31.4412535461
col,2004,27.4764668741
col,2005,26.0641647335
col,2006,24.2844642865
col,2007,26.1005512274
col,2008,22.9183718438
col,2009,21.7904183488
col,2010,21.3376385145
col,2011,24.8905842636
col,2012,21.8828989823
col,2013,22.9967174863
col,2014,23.0242649884
col,2015,21.1121042168
col,2016,20.6390163049
col,2017,19.0489658762
col,2018,18.4031199664
col,2019,19.2309967995
col,2020,20.9036512153
com,1980,43.9746300211
com,1981,29.0000000000
com,1982,12.6190476190
com,1983,17.8748758689
com,1984,19.6197061366
com,1985,12.9287598945
com,1986,11.1111111111
com,1987,31.0829493088
com,1988,24.5715424472
com,1989,23.3875290334
com,1990,23.4153779133
com,1991,18.0944181375
com,1992,14.2491831226
com,1993,12.7132135547
com,1994,11.3674217189
com,1995,12.3926000464
com,2003,14.2059790504
com,2004,10.8093010265
com,2005,11.1545061838
com,2006,9.9956694511
com,2007,10.6219582528
com,2008,10.7445684817
com,2009,6.6270361521
com,2010,6.9223182944
com,2011,5.1964583647
com,2012,9.4899525445
com,2014,6.6372985902
com,2015,6.7363698775
com,2016,6.8150987825
com,2017,6.0268339670
com,2018,5.8068427434
com,2019,6.2533797412
cod,2005,3.3508158508
cod,2006,0.6237006237
cod,2007,5.5555555556
cod,2008,4.4675199227
cod,2009,8.0627788891
cod,2010,22.8255275347
cod,2011,15.4855288071
cod,2012,31.7326516126
cod,2013,31.0197450558
cod,2014,41.8452772621
cod,2015,52.1107848055
cod,2016,50.0264948927
cod,2017,31.9674434891
cod,2018,16.0813530130
cod,2019,14.3450905371
cod,2020,16.3946981111
cog,1978,45.6958762887
cog,1979,63.7656734529
cog,1980,45.9866506931
cog,1981,51.0262812089
cog,1982,47.4031372549
cog,1983,53.0680900691
cog,1984,59.1988714090
cog,1985,53.5134249188
cog,1986,50.5012882267
cog,1987,48.4558747988
cog,1988,47.1514335613
cog,1989,41.6447368421
cog,1990,35.5555555556
cog,1991,38.9285714286
cog,1992,49.7142857143
cog,1993,38.9937106918
cog,1994,42.4731182796
cog,1995,36.7013475112
cog,1996,19.7821137519
cog,1997,48.3980198701
cog,1998,10.9447502666
cog,1999,20.8951073840
cog,2000,24.6046525984
cog,2001,27.6712978330
cog,2002,22.5914575752
cog,2003,16.2234042553
cog,2004,16.0731472570
cog,2005,4.4711951849
cog,2006,4.7447879224
cog,2007,29.3388263396
cog,2008,28.3240084546
cog,2009,19.6341310069
cog,2010,21.9732615045
cog,2011,9.9661230600
cog,2012,21.2611883237
cog,2013,23.9387207806
cog,2014,29.2599515229
cog,2015,17.3573137028
cog,2016,55.6952004652
cri,1977,27.0977675135
cri,1978,19.8731501057
cri,1979,21.1886304910
cri,1980,24.8712667353
cri,1981,19.4964871194
cri,1982,23.4929810074
cri,1983,21.2936046512
cri,1984,22.1651376147
cri,1985,18.0196578085
cri,1986,17.9207920792
cri,1987,16.9089291012
cri,1988,16.9184290030
cri,1989,16.1478208476
cri,1990,15.5993431856
cri,1991,15.2299681805
cri,1992,15.8682990610
cri,1993,14.2211103627
cri,1994,14.4351464435
cri,1995,11.9242397297
cri,1996,11.3395401862
cri,1997,13.0749239764
cri,1998,9.6507975905
cri,1999,6.9203765976
cri,2000,12.5828057456
cri,2001,12.2732730201
cri,2002,11.2091212955
cri,2003,10.4425430296
cri,2004,9.1605648193
cri,2005,8.7691963011
cri,2006,8.7784945109
