economy,year,bx_trf_pwkr_cd_dt
oss,2006,1957371281.2424199581
oss,2007,2283696923.9818897247
oss,2008,3229410178.4748997688
oss,2009,2876185540.3027000427
oss,2010,3380199104.6055302620
oss,2011,4118134052.0956702232
oss,2012,4129606120.9656701088
oss,2013,3701467824.1198296547
oss,2014,4079610961.6833701134
oss,2015,3654795283.3229794502
oss,2016,3842729088.0348796844
oss,2017,4546129046.7754793167
oss,2018,4622567437.7267799377
oss,2019,4759498183.6641902924
oss,2020,4856404552.5417995453
pss,1971,793769.9556000000
pss,1972,607909.7389999999
pss,1973,2062166.4519999998
pss,1974,4513935.0889999997
pss,1975,6694577.2170000002
pss,1976,5374445.9150000000
pss,1977,11541872.9780000001
pss,1978,18057362.5559999980
pss,1979,24727344.9899999984
pss,1980,32572617.8890000023
pss,1981,37859680.0569999963
pss,1982,47096185.9230000004
pss,1983,53856820.8200000003
pss,1984,54739126.2089999989
pss,1985,86315581.3240000010
pss,1986,91753145.2239999920
pss,1987,99964464.1949999928
pss,1988,89330696.1089999974
pss,1989,90366199.0120000094
pss,1990,102259079.4529999942
pss,1991,88060342.3129999936
pss,1992,104135476.1149999946
pss,1993,97246846.2000000030
pss,1994,91660984.0359999985
pss,1995,79360834.7218654007
pss,1996,113194178.1339790076
pss,1997,96752378.8800347000
pss,1998,75653152.3104524016
pss,1999,79849861.2247492969
pss,2000,106131171.7198790014
pss,2001,202603962.7707419991
pss,2002,220468421.2856509686
pss,2003,240216176.0533700287
pss,2004,257477547.0171930194
pss,2005,396286611.5263659954
pss,2006,429589372.1527259946
pss,2007,426056303.9779639840
pss,2008,422449086.2546579838
pss,2009,458086086.7892299891
pss,2010,475962943.4318160415
pss,2011,509557889.2788110375
pss,2012,556663239.3181980848
pss,2013,610017409.4333180189
pss,2014,641740188.5047420263
pss,2015,712657530.6553460360
pss,2016,708780545.3771480322
pss,2017,695970582.6931730509
pss,2018,755688633.0732949972
pss,2019,802141859.6427799463
pss,2020,835138907.8196660280
pst,1970,1572521483.8170001507
pst,1971,2015367565.1700000763
pst,1972,2468606068.7350001335
pst,1973,2673601020.6189999580
pst,1974,2518670927.7670001984
pst,1975,6792821142.6309995651
pst,1976,7303238727.3050003052
pst,1977,10322137142.6499996185
pst,1978,13071032218.7000007629
pst,1979,15864086540.2399997711
pst,1980,18694393440.8409996033
pst,1981,17249622739.0299987793
pst,1982,17100135221.6098995209
pst,1983,16114586655.4389991760
pst,1984,15530606608.0599994659
pst,1985,15596658684.3189983368
pst,1986,21207325725.7400016785
pst,1987,26693785823.6500015259
pst,1988,30599069913.8199996948
pst,1989,32072656075.6899986267
pst,1990,37612735748.7300033569
pst,1991,38856458777.6949996948
pst,1992,41142938333.6409988403
pst,1993,39315753020.0393981934
pst,1994,39896289972.8085021973
pst,1995,42969674131.8102035522
pst,1996,43040853391.6576004028
pst,1997,46450630708.1402969360
pst,1998,49477497116.2814025879
pst,1999,48331714438.6168975830
pst,2000,47256569102.1350021362
pst,2001,49974206203.6212005615
pst,2002,55268680991.6706008911
pst,2003,65816714436.1584014893
pst,2004,73497532062.1230010986
pst,2005,76010526810.1130981445
pst,2006,82214221588.8843994141
pst,2007,97703221335.1954040527
pst,2008,112577912324.1219940186
pst,2009,108451319690.7630004883
pst,2010,110736413316.3249969482
pst,2011,124107682472.7149963379
pst,2012,123267787617.4349975586
pst,2013,133456008796.3619995117
pst,2014,136815389660.4690093994
pst,2015,128636319113.7619934082
pst,2016,129838986340.9130096436
pst,2017,138091595209.6109924316
pst,2018,148615487571.1090087891
pst,2019,151272307919.7740173340
pst,2020,142828149379.2420043945
pre,1970,7260000.2289999994
pre,1971,7260000.2289999994
pre,1972,13859999.6600000001
pre,1973,12539999.9600000009
pre,1974,79143551.6180000007
pre,1975,153665028.5401000082
pre,1976,181436956.1383000016
pre,1977,280975107.4320960045
pre,1978,377669676.8161759973
pre,1979,539153399.7542170286
pre,1980,880474432.3365970850
pre,1981,966440824.9457089901
pre,1982,623691398.1840929985
pre,1983,769255042.1738389730
pre,1984,692593075.1095010042
pre,1985,761207550.1898099184
pre,1986,750127983.8844759464
pre,1987,815618332.1767749786
pre,1988,962555356.4675329924
pre,1989,1177930708.7033901215
pre,1990,934444956.0072550774
pre,1991,922193808.1646039486
pre,1992,1117254702.3129401207
pre,1993,1717276295.8814301491
pre,1994,1421370718.2200198174
pre,1995,1421828458.7326800823
pre,1996,1355076494.8709199429
pre,1997,2174477217.5501699448
pre,1998,2368480040.6488599777
pre,1999,3510310907.7893099785
pre,2000,3545957245.8879299164
pre,2001,3160893716.6318302155
pre,2002,3726593198.7381601334
pre,2003,4220707226.6651101112
pre,2004,6186976664.9408597946
pre,2005,18955730847.0335006714
pre,2006,21736651115.2186012268
pre,2007,23480844091.1367988586
pre,2008,26406434163.1557006836
pre,2009,25472191042.0280990601
pre,2010,28237081912.2748985291
pre,2011,30630152228.6828994751
pre,2012,30715524563.6379013062
pre,2013,32059216181.8558006287
pre,2014,32690099223.3224983215
pre,2015,33479986514.9394989014
pre,2016,32669363903.6983985901
pre,2017,36273046342.0621032715
pre,2018,43112145728.4393997192
pre,2019,42570593320.6468963623
pre,2020,35826266699.1452026367
sst,1970,4400000.0949999997
sst,1971,23578669.1856000014
sst,1972,23529470.9840000011
sst,1973,27965207.8110000007
sst,1974,34857517.2400000021
sst,1975,213182771.7231389880
sst,1976,380946018.9419999719
sst,1977,470236537.0924000144
sst,1978,481096590.7929000258
sst,1979,564038807.6918549538
sst,1980,707878624.6641470194
sst,1981,729537744.5655579567
sst,1982,1239959297.0317599773
sst,1983,1312316684.3586900234
sst,1984,1202530462.8682301044
sst,1985,1091623358.8796598911
sst,1986,1171471502.4477698803
sst,1987,1617512984.5231199265
sst,1988,1609026509.7876801491
sst,1989,1722320574.4221801758
sst,1990,1976606210.2172501087
sst,1991,1876094227.8435199261
sst,1992,2067931760.7534399033
sst,1993,2014179994.0077698231
sst,1994,2510461431.7864499092
sst,1995,2526702253.9255900383
sst,1996,2476633975.4799199104
sst,1997,2438354553.8146200180
sst,1998,2231527751.2135300636
sst,1999,2192325579.0726599693
sst,2000,2274371550.3801798820
sst,2001,2336188010.1061100960
sst,2002,2594098586.7980103493
sst,2003,3197738084.7683396339
sst,2004,4155168976.5593795776
sst,2005,4541911552.7277297974
sst,2006,4929304596.3666105270
sst,2007,5599825545.5452795029
sst,2008,6525839310.1646795273
sst,2009,5959086544.4598207474
sst,2010,6682261127.6793394089
sst,2011,7709316266.5052595139
sst,2012,7884119978.4544706345
sst,2013,7416661209.3999404907
sst,2014,7966704296.5659198761
sst,2015,7713273870.6864404678
sst,2016,7874683994.5594406128
sst,2017,8686737243.4741802216
sst,2018,8889733155.6697788239
sst,2019,9187067710.5579586029
sst,2020,9649511215.4315490723
sas,1975,438446359.6250000000
sas,1976,1085799703.5899999142
sas,1977,1903860467.9700000286
sas,1978,2628540133.9600000381
sas,1979,3169839504.2699999809
sas,1980,5294965424.1000003815
sas,1981,4979135238.0000000000
sas,1982,6021563446.3000001907
sas,1983,6539707092.1000003815
sas,1984,5679748870.5000000000
sas,1985,5802175384.6999998093
sas,1986,5589540496.6000003815
sas,1987,5944809723.1000003815
sas,1988,5309743396.4479999542
sas,1989,5748542119.5760002136
sas,1990,5571348376.5480003357
sas,1991,6051067455.7519998550
sas,1992,5932209558.4239997864
sas,1993,6664947308.7119998932
sas,1994,9524337206.4689998627
sas,1995,9997037447.5380001068
sas,1996,12284445954.9881000519
sas,1997,14550388902.4277992249
sas,1998,13340378995.3705997467
sas,1999,15077036448.3176002502
sas,2000,17193975421.2865982056
sas,2001,19157188517.2901992798
sas,2002,24124362140.4356994629
sas,2003,30351370033.6622009277
sas,2004,28678483381.6390991211
sas,2005,33909208828.7691993713
sas,2006,42507198068.3554992676
sas,2007,54029097315.3986968994
sas,2008,71707884028.0632019043
sas,2009,74911674450.1611022949
sas,2010,81997033718.8323974609
sas,2011,96395627272.8421020508
sas,2012,107979911629.8560028076
sas,2013,110834477983.3440093994
sas,2014,115816281171.2730102539
sas,2015,117612821345.5880126953
sas,2016,110677220007.9759979248
sas,2017,117313440762.2340087891
sas,2018,131752205565.8809967041
sas,2019,139835802731.6409912109
sas,2020,147125018528.3919982910
tsa,1975,438446359.6250000000
tsa,1976,1085799703.5899999142
tsa,1977,1903860467.9700000286
tsa,1978,2628540133.9600000381
tsa,1979,3169839504.2699999809
tsa,1980,5294965424.1000003815
tsa,1981,4979135238.0000000000
tsa,1982,6021563446.3000001907
tsa,1983,6539707092.1000003815
tsa,1984,5679748870.5000000000
tsa,1985,5802175384.6999998093
tsa,1986,5589540496.6000003815
tsa,1987,5944809723.1000003815
tsa,1988,5309743396.4479999542
tsa,1989,5748542119.5760002136
tsa,1990,5571348376.5480003357
tsa,1991,6051067455.7519998550
tsa,1992,5932209558.4239997864
tsa,1993,6664947308.7119998932
tsa,1994,9524337206.4689998627
tsa,1995,9997037447.5380001068
tsa,1996,12284445954.9881000519
tsa,1997,14550388902.4277992249
tsa,1998,13340378995.3705997467
tsa,1999,15077036448.3176002502
tsa,2000,17193975421.2865982056
tsa,2001,19157188517.2901992798
tsa,2002,24124362140.4356994629
tsa,2003,30351370033.6622009277
tsa,2004,28678483381.6390991211
tsa,2005,33909208828.7691993713
tsa,2006,42507198068.3554992676
tsa,2007,54029097315.3986968994
tsa,2008,71707884028.0632019043
tsa,2009,74911674450.1611022949
tsa,2010,81997033718.8323974609
tsa,2011,96395627272.8421020508
tsa,2012,107979911629.8560028076
tsa,2013,110834477983.3440093994
tsa,2014,115816281171.2730102539
tsa,2015,117612821345.5880126953
tsa,2016,110677220007.9759979248
tsa,2017,117313440762.2340087891
tsa,2018,131752205565.8809967041
tsa,2019,139835802731.6409912109
tsa,2020,147125018528.3919982910
ssf,1970,22659994.1290000007
ssf,1971,22638212.2090000026
ssf,1972,30732321.7399999984
ssf,1973,28418270.1099999994
ssf,1974,109083804.8720000088
ssf,1975,362107662.2112390399
ssf,1976,419619361.9413999915
ssf,1977,603376113.9954960346
ssf,1978,716751265.4202759266
ssf,1979,936740654.5105720758
ssf,1980,1397703775.3731400967
ssf,1981,1535195728.2342698574
ssf,1982,1686019494.2136499882
ssf,1983,1891603800.9909300804
ssf,1984,1673439422.9177300930
ssf,1985,1502909701.8816699982
ssf,1986,1541440766.9225499630
ssf,1987,1995964556.3059999943
ssf,1988,2096648601.0362198353
ssf,1989,2374864403.3963699341
ssf,1990,2362992086.5548000336
ssf,1991,2370716821.8592200279
ssf,1992,2692105789.6803798676
ssf,1993,3140957111.9446001053
ssf,1994,3118771089.3152699471
ssf,1995,3052292001.0447502136
ssf,1996,2816482616.3381600380
ssf,1997,3654349687.0636000633
ssf,1998,3705134895.6034002304
ssf,1999,4778789772.2266798019
ssf,2000,4801332850.7078399658
ssf,2001,4084194705.9350204468
ssf,2002,4629191186.8641796112
ssf,2003,5515571692.6627702713
ssf,2004,7813140006.8845300674
ssf,2005,20122861807.6214981079
ssf,2006,23295438565.3970031738
ssf,2007,25736674271.7377014160
ssf,2008,28433199189.9677009583
ssf,2009,28411267853.1202011108
ssf,2010,31656564370.2625999451
ssf,2011,37059555226.7228012085
ssf,2012,37231388860.4430999756
ssf,2013,37550134567.2826995850
ssf,2014,39679883038.5903015137
ssf,2015,42190401015.9891967773
ssf,2016,38618317242.6379013062
ssf,2017,42330177921.6523971558
ssf,2018,48819497180.8657989502
ssf,2019,48775591444.9770050049
ssf,2020,41761089547.0565032959
ssa,1970,22659994.1290000007
ssa,1971,22638212.2090000026
ssa,1972,30732321.7399999984
ssa,1973,28418270.1099999994
ssa,1974,109083804.8720000088
ssa,1975,362107662.2112390399
ssa,1976,419619361.9413999915
ssa,1977,603376113.9954960346
ssa,1978,716751265.4202759266
ssa,1979,936740654.5105720758
ssa,1980,1397703775.3731400967
ssa,1981,1535195728.2342698574
ssa,1982,1686019494.2136499882
ssa,1983,1891603800.9909300804
ssa,1984,1673439422.9177300930
ssa,1985,1502909701.8816699982
ssa,1986,1541440766.9225499630
ssa,1987,1995964556.3059999943
ssa,1988,2096648601.0362198353
ssa,1989,2370604950.5763697624
ssa,1990,2355487645.7708001137
ssa,1991,2363396696.7562198639
ssa,1992,2681344581.1503801346
ssa,1993,3140667622.3474998474
ssa,1994,3118474403.7984700203
ssa,1995,3051788008.4786500931
ssa,1996,2815778388.6244502068
ssa,1997,3654130840.0227603912
ssa,1998,3705020874.6710500717
ssa,1999,4778602596.8589601517
ssa,2000,4798173841.4058294296
ssa,2001,4082403852.2634701729
ssa,2002,4627211271.9001598358
ssa,2003,5510716581.2846498489
ssa,2004,7806331696.7241001129
ssa,2005,20110760716.7123985291
ssa,2006,23282169005.5099983215
ssa,2007,25731906248.3098983765
ssa,2008,28430037372.2453002930
ssa,2009,28395144369.8274993896
ssa,2010,31639187419.7411003113
ssa,2011,37034293297.5736999512
ssa,2012,37213719790.3871994019
ssa,2013,37537260239.0348968506
ssa,2014,39664807083.5503005981
ssa,2015,42171976785.0595016479
ssa,2016,38596230219.2908020020
ssa,2017,42308516673.7214965820
ssa,2018,48796783486.2231979370
ssa,2019,48751943225.6691970825
ssa,2020,41751109860.4889984131
tss,1970,22659994.1290000007
tss,1971,22638212.2090000026
tss,1972,30732321.7399999984
tss,1973,28418270.1099999994
tss,1974,109083804.8720000088
tss,1975,362107662.2112390399
tss,1976,419619361.9413999915
tss,1977,603376113.9954960346
tss,1978,716751265.4202759266
tss,1979,936740654.5105720758
tss,1980,1397703775.3731400967
tss,1981,1535195728.2342698574
tss,1982,1686019494.2136499882
tss,1983,1891603800.9909300804
tss,1984,1673439422.9177300930
tss,1985,1502909701.8816699982
tss,1986,1541440766.9225499630
tss,1987,1995964556.3059999943
tss,1988,2096648601.0362198353
tss,1989,2374864403.3963699341
tss,1990,2362992086.5548000336
tss,1991,2370716821.8592200279
tss,1992,2692105789.6803798676
tss,1993,3140957111.9446001053
tss,1994,3118771089.3152699471
tss,1995,3052292001.0447502136
tss,1996,2816482616.3381600380
tss,1997,3654349687.0636000633
tss,1998,3705134895.6034002304
tss,1999,4778789772.2266798019
tss,2000,4801332850.7078399658
tss,2001,4084194705.9350204468
tss,2002,4629191186.8641796112
tss,2003,5515571692.6627702713
tss,2004,7813140006.8845300674
tss,2005,20122861807.6214981079
tss,2006,23295438565.3970031738
tss,2007,25736674271.7377014160
tss,2008,28433199189.9677009583
tss,2009,28411267853.1202011108
tss,2010,31656564370.2625999451
tss,2011,37059555226.7228012085
tss,2012,37231388860.4430999756
tss,2013,37550134567.2826995850
tss,2014,39679883038.5903015137
tss,2015,42190401015.9891967773
tss,2016,38618317242.6379013062
tss,2017,42330177921.6523971558
tss,2018,48819497180.8657989502
tss,2019,48775591444.9770050049
tss,2020,41761089547.0565032959
umc,1970,66499994.2800000012
umc,1971,52737541.3255999982
umc,1972,85000119.7389999926
umc,1973,116482894.1820000112
umc,1974,1594624677.6489999294
umc,1975,1725654966.7850000858
umc,1976,1860752885.2529997826
umc,1977,2095522824.4779999256
umc,1978,2328430090.3956999779
umc,1979,3464520401.4074001312
umc,1980,5157238215.2312002182
umc,1981,6181529608.4778995514
umc,1982,6457585512.1978998184
umc,1983,6104315819.1844997406
umc,1984,6610874865.0239000320
umc,1985,6330931243.2144002914
umc,1986,6962378495.9773998260
umc,1987,7517385651.4260997772
umc,1988,7826745251.6871004105
umc,1989,9354408386.2992000580
umc,1990,10591444401.4951992035
umc,1991,11209255265.2689990997
umc,1992,12957427323.1060009003
umc,1993,14223433153.5765991211
umc,1994,21127857856.9742012024
umc,1995,19338838404.5283012390
umc,1996,21568412952.7103996277
umc,1997,26017172678.4450988770
umc,1998,26138526181.9075012207
umc,1999,27336478228.0119018555
umc,2000,29847586290.5760993958
umc,2001,33407472458.1999015808
umc,2002,40501595327.4723968506
umc,2003,53687527864.4593963623
umc,2004,65744672605.0492019653
umc,2005,71347948016.1824951172
umc,2006,82945311801.5914001465
umc,2007,97733701106.2859954834
umc,2008,105752347777.5790100098
umc,2009,97697039138.9053955078
umc,2010,103539275804.4680023193
umc,2011,112775212675.4739990234
umc,2012,113316710895.6969909668
umc,2013,125054044493.4880065918
umc,2014,141665411635.1700134277
umc,2015,142037043950.0950012207
umc,2016,138863525700.4469909668
umc,2017,152475358594.0520019531
umc,2018,159196915001.7180175781
umc,2019,162551440156.4240112305
umc,2020,162741625561.1669921875
wld,1970,1929281478.3259999752
wld,1971,2471265106.3446002007
wld,1972,3007046104.1340003014
wld,1973,3228163915.6809997559
wld,1974,4550431268.0599002838
wld,1975,10202871311.0541992188
wld,1976,11731899073.7502002716
wld,1977,17603357061.0904998779
wld,1978,23343002660.4043006897
wld,1979,29311970025.9935989380
wld,1980,37016419829.2572021484
wld,1981,35917138013.1102981567
wld,1982,37417327676.3795013428
wld,1983,37992113368.7853012085
wld,1984,36648040749.5476989746
wld,1985,35809258260.6206970215
wld,1986,42006908619.7501983643
wld,1987,50810810370.9235000610
wld,1988,54559945906.8966979980
wld,1989,58258391611.3293991089
wld,1990,68440818634.0398025513
wld,1991,72653565947.0762939453
wld,1992,80850644338.7322998047
wld,1993,81084202246.9340057373
wld,1994,91641495676.3126983643
wld,1995,94547012159.4645996094
wld,1996,97620592901.6925048828
wld,1997,110988933074.3540039062
wld,1998,110779610315.3919982910
wld,1999,115060770698.8819885254
wld,2000,121769727355.4619903564
wld,2001,132149049819.0950012207
wld,2002,153023943803.6549987793
wld,2003,188325100311.7669982910
wld,2004,216368544586.6210021973
wld,2005,253066197035.4599914551
wld,2006,292283017908.6189575195
wld,2007,348710616905.3670043945
wld,2008,401920217286.8160400391
wld,2009,386348007416.4149780273
wld,2010,420072805005.3670043945
wld,2011,469834941763.3460083008
wld,2012,494129114217.9289550781
wld,2013,524744383481.8779907227
wld,2014,561796186442.7459716797
wld,2015,555499382118.1149902344
wld,2016,546835513611.1950073242
wld,2017,588408407203.6459960938
wld,2018,634338910981.4089355469
wld,2019,653933201614.5419921875
wld,2020,646237381156.9019775391
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,89540435.9500000030
afg,2009,140695166.3000000119
afg,2010,378206657.0181000233
afg,2011,179116561.3763999939
afg,2012,219416087.4814629853
afg,2013,347165291.8141459823
afg,2014,253367821.6033430099
afg,2015,348624717.3026469946
afg,2016,627710802.3773860931
afg,2017,822731630.2455580235
afg,2018,803546453.7865570784
afg,2019,828571904.1111789942
afg,2020,788917115.2452299595
alb,1992,151800000.0000000000
alb,1993,332000000.0000000000
alb,1994,307100000.0000000000
alb,1995,427300000.0000000000
alb,1996,550900000.0000000000
alb,1997,300300000.0000000000
alb,1998,504140000.0000000000
alb,1999,407200000.0000000000
alb,2000,597800000.0000000000
alb,2001,699300000.0000000000
alb,2002,733570000.0000000000
alb,2003,888748582.3096381426
alb,2004,1160672105.0195400715
alb,2005,1289704315.9261300564
alb,2006,1359467324.6636400223
alb,2007,1468020000.0000000000
alb,2008,1865581563.7035899162
alb,2009,1717698012.1651499271
alb,2010,1586574271.3564200401
alb,2011,1552078514.3403699398
alb,2012,1419772515.4302799702
alb,2013,1281848113.7530801296
alb,2014,1421007454.3659501076
alb,2015,1290863508.0940098763
alb,2016,1306009166.9250400066
alb,2017,1311822432.1380000114
alb,2018,1458210055.8531198502
alb,2019,1472812241.6103899479
alb,2020,1465987212.4909598827
dza,1970,211000000.0000000000
dza,1971,238000000.0000000000
dza,1972,227000000.0000000000
dza,1973,225000000.0000000000
dza,1974,202000000.0000000000
dza,1975,266000000.0000000000
dza,1976,255000000.0000000000
dza,1977,349000000.0000000000
dza,1978,393000000.0000000000
dza,1979,417000000.0000000000
dza,1980,406000000.0000000000
dza,1981,447000000.0000000000
dza,1982,507000000.0000000000
dza,1983,392000000.0000000000
dza,1984,329000000.0000000000
dza,1985,313000000.0000000000
dza,1986,358000000.0000000000
dza,1987,487000000.0000000000
dza,1988,379000000.0000000000
dza,1989,345000000.0000000000
dza,1990,352000000.0000000000
dza,1991,1290000000.0000000000
dza,1992,1390000000.0000000000
dza,1993,1140000000.0000000000
dza,1994,1395000000.0000000000
dza,1995,1120000000.0000000000
dza,1996,880000000.0000000000
dza,1997,1060000000.0000000000
dza,1998,1060000000.0000000000
dza,1999,790000000.0000000000
dza,2000,790000000.0000000000
dza,2001,670000000.0000000000
dza,2002,1070000000.0000000000
dza,2003,1750000000.0000000000
dza,2004,2460000000.0000000000
dza,2005,169999999.9999929965
dza,2006,189000000.0000080168
dza,2007,99004563.3476434052
dza,2008,103631887.2122300118
dza,2009,150336961.4945349991
dza,2010,196589288.0177469850
dza,2011,202869816.1883420050
dza,2012,214841268.6354570091
dza,2013,209601443.4446370006
dza,2014,2452442617.0725603104
dza,2015,1997393458.3539600372
dza,2016,1989023597.1229500771
dza,2017,1791887073.2862601280
dza,2018,1984998399.1317300797
dza,2019,1785838683.2229897976
dza,2020,1682297061.5718500614
ago,1996,5142000.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,82084000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,40348853.9894801006
ago,2013,36637411.3401682004
ago,2014,30971119.2707780041
ago,2015,11114711.5999999996
ago,2016,3988048.3799999999
ago,2017,1418195.8400000001
ago,2018,1579247.1499999999
ago,2019,3445473.4675930100
ago,2020,8053050.8944193302
atg,1986,11185185.4299999997
atg,1987,11744444.8499999996
atg,1988,12337037.0899999999
atg,1989,13196296.6899999995
atg,1990,12533333.7799999993
atg,1991,3048148.1549999998
atg,1992,2714814.9010000001
atg,1993,11629630.0899999999
atg,1994,11948147.7699999996
atg,1995,3333333.2539999997
atg,1996,8940740.7407407407
atg,1997,9537037.0370370392
atg,1998,18755555.5555555001
atg,1999,18394444.4444443956
atg,2000,17342962.9629629999
atg,2001,23676666.6666666977
atg,2002,14242166.6666666996
atg,2003,16372237.0370371006
atg,2004,17601625.9259258956
atg,2005,18305488.8888888992
atg,2006,19325720.3703703992
atg,2007,20783287.0370370001
atg,2008,21828402.5925926007
atg,2009,20658718.8888888992
atg,2010,20197666.6666666009
atg,2011,20292610.0000000000
atg,2012,20856220.0000000000
atg,2013,21127350.7407408021
atg,2014,32078216.2307239026
atg,2015,31244412.2632378004
atg,2016,26705675.6457208022
atg,2017,24020044.3490541987
atg,2018,24706009.4559501000
atg,2019,24706009.4559501000
atg,2020,24706009.4559501000
arg,1978,26000000.0000000000
arg,1979,42000000.0000000000
arg,1980,56000000.0000000000
arg,1981,42000000.0000000000
arg,1982,28000000.0000000000
arg,1983,28000000.0000000000
arg,1984,32000000.0000000000
arg,1985,27000000.0000000000
arg,1986,32000000.0000000000
arg,1987,34000000.0000000000
arg,1988,30280000.6900000013
arg,1989,26559999.4699999988
arg,1990,22840000.1499999985
arg,1991,19120000.8399999999
arg,1992,15399999.6199999992
arg,1993,57700000.7599999979
arg,1994,62400001.5300000012
arg,1995,63600000.0000000000
arg,1996,65000000.0000000000
arg,1997,65700000.0000000000
arg,1998,68500000.0000000000
arg,1999,64300000.0000000000
arg,2000,86343658.5898821950
arg,2001,189600000.0000000000
arg,2002,206630000.0000000000
arg,2003,273420000.0000000000
arg,2004,311780000.0000000000
arg,2005,432090000.0000000000
arg,2006,540635441.9162919521
arg,2007,606498926.5171860456
arg,2008,705144403.3583630323
arg,2009,628542376.0889070034
arg,2010,644300740.0571919680
arg,2011,697379575.1299160719
arg,2012,577532962.1007730961
arg,2013,535004409.3672889471
arg,2014,505346891.7303570509
arg,2015,494433532.1399660110
arg,2016,391579047.6635140181
arg,2017,479937459.8084309697
arg,2018,506543246.0828509927
arg,2019,528289413.5523570180
arg,2020,632309715.5370880365
arm,1995,71350000.0000000000
arm,1996,153730000.0000000000
arm,1997,228986400.0000000000
arm,1998,166647970.0000000000
arm,1999,182652132.0000000000
arm,2000,182160000.0000000000
arm,2001,209240000.0000000000
arm,2002,263890000.0000000000
arm,2003,335860000.0000000000
arm,2004,787519510.0080929995
arm,2005,915231161.7809429169
arm,2006,1169173062.5998399258
arm,2007,1644375090.6221699715
arm,2008,1904067122.6008000374
arm,2009,1439809231.6840598583
arm,2010,1669336819.1136598587
arm,2011,1798624692.2617301941
arm,2012,1914983996.6162698269
arm,2013,2192193826.9467601776
arm,2014,2078618314.8008897305
arm,2015,1491475903.4704699516
arm,2016,1382330886.5982801914
arm,2017,1538655751.7764198780
arm,2018,1488016543.5178198814
arm,2019,1527961727.4327800274
arm,2020,1326913670.9108099937
abw,1991,2569832.3250000002
abw,1992,2625698.3280000002
abw,1993,3351955.4139999999
abw,1994,3910614.4910000004
abw,1995,1340782.1229050299
abw,1996,1620111.7318435700
abw,1997,1843575.4189944100
abw,1998,1620111.7318435800
abw,1999,608938.5474860340
abw,2000,1083798.8826815600
abw,2001,1335195.5307262600
abw,2002,1329608.9385474899
abw,2003,273743.0167597770
abw,2004,1458100.5586592201
abw,2005,819846.0962732420
abw,2006,1036166.0024632300
abw,2007,5195530.7262569899
abw,2008,6759776.5363128502
abw,2009,9050279.3296089396
abw,2010,4972067.0391061399
abw,2011,5307262.5698324004
abw,2012,4860335.1955307201
abw,2013,6337950.8379888302
abw,2014,7465211.1731843604
abw,2015,8083713.4078212203
abw,2016,52682566.1467022002
abw,2017,56140340.1581911966
abw,2018,36920295.4480979964
abw,2019,34264018.2709719986
abw,2020,34989495.8852771968
aus,1970,180320037.8000000119
aus,1971,176046508.8000000119
aus,1972,228958923.3000000119
aus,1973,280555023.1999999881
aus,1974,308759124.8000000119
aus,1975,286614196.8000000119
aus,1976,305269104.0000000000
aus,1977,326544830.3000000119
aus,1978,415642852.8000000119
aus,1979,495797180.1999999881
aus,1980,631592773.3999999762
aus,1981,740711547.8999999762
aus,1982,771140441.8999999762
aus,1983,900273193.3999999762
aus,1984,956123474.1000000238
aus,1985,1009029114.0000000000
aus,1986,1053348999.0000000000
aus,1987,1396266846.0000000000
aus,1988,1884704224.0000000000
aus,1989,2402261230.0000000000
aus,1990,2369583740.0000000000
aus,1991,2484919434.0000000000
aus,1992,1926091797.0000000000
aus,1993,1101867798.0000000000
aus,1994,1276966675.0000000000
aus,1995,438888326.4396799803
aus,1996,517894423.7090370059
aus,1997,538747822.1704900265
aus,1998,501585257.2213630080
aus,1999,531812423.7524420023
aus,2000,518334052.8708130121
aus,2001,486744685.8239230514
aus,2002,465722533.9779340029
aus,2003,651572145.0621060133
aus,2004,824729101.1752240658
aus,2005,940407766.6410769224
aus,2006,1014841490.8741699457
aus,2007,1341851616.3483500481
aus,2008,1526025147.3275001049
aus,2009,1334648952.6038300991
aus,2010,1864472761.3516898155
aus,2011,2449287569.0519099236
aus,2012,2405316866.6411800385
aus,2013,2389397584.3021898270
aus,2014,2292096913.9534301758
aus,2015,2174651380.4047698975
aus,2016,2056844753.4106898308
aus,2017,2001928453.2472898960
aus,2018,1861417361.3318600655
aus,2019,1752198311.2387900352
aus,2020,1192068452.4697198868
aut,1970,16576923.3699999992
aut,1971,24760213.8500000015
aut,1972,36248191.8299999982
aut,1973,52594650.2700000033
aut,1974,80947891.2399999946
aut,1975,87247398.3799999952
aut,1976,105288040.2000000030
aut,1977,118988021.9000000060
aut,1978,154029663.0999999940
aut,1979,198398651.0999999940
aut,1980,244725067.0999999940
aut,1981,223906967.1999999881
aut,1982,220660125.6999999881
aut,1983,214508590.6999999881
aut,1984,197660034.1999999881
aut,1985,201390884.4000000060
aut,1986,303058471.6999999881
aut,1987,400337341.3000000119
aut,1988,448963897.6999999881
aut,1989,469524231.0000000000
aut,1990,634832336.3999999762
aut,1991,772377197.2999999523
aut,1992,815280883.7999999523
aut,1993,768971069.2999999523
aut,1994,844941223.1000000238
