economy,year,ny_adj_nnty_pc_kd_zg
tsa,2016,7.3213324200
tsa,2017,6.6815780086
tsa,2018,4.7813781356
tsa,2019,2.4627764907
tsa,2020,-6.1162000446
tsa,2021,8.4614950120
umc,1996,-4.2519698694
umc,1997,3.0528827472
umc,1998,-8.0938369189
umc,1999,-1.2763578156
umc,2000,0.5294196883
umc,2001,2.4607604595
umc,2002,15.5209704906
umc,2003,-3.1541251487
umc,2004,12.7858966496
umc,2005,5.2640247192
umc,2006,11.3587193491
umc,2007,16.5778982105
umc,2008,3.4417296670
umc,2009,5.1246606200
umc,2010,6.7055234423
umc,2011,3.5941871767
umc,2012,5.1888713408
umc,2013,3.5169885990
umc,2014,4.1428707708
umc,2015,3.2061407075
umc,2016,4.0924824880
umc,2017,4.7476609746
umc,2018,1.9535109765
umc,2019,2.4363167303
umc,2020,-2.3899582152
umc,2021,6.1342022059
wld,1982,-0.6981221408
wld,1983,2.4279382020
wld,1984,3.9072818773
wld,1985,3.6638793201
wld,1986,1.7870804920
wld,1987,0.8775289180
wld,1988,0.8701393277
wld,1989,1.3520229398
wld,1990,1.9445002116
wld,1991,-0.4982869079
wld,1992,0.8675178314
wld,1993,0.0215146109
wld,1994,2.8884719735
wld,1995,1.4587014094
wld,1996,1.0937588301
wld,1997,2.4275413342
wld,1998,0.5235465046
wld,1999,1.4624584748
wld,2000,2.0628435888
wld,2001,0.6431499469
wld,2002,2.2363873832
wld,2003,0.1942132505
wld,2004,3.9691250108
wld,2005,2.1207409982
wld,2006,3.8204201821
wld,2007,3.6977850583
wld,2008,-1.5152166490
wld,2009,-1.9010380488
wld,2010,3.8434566372
wld,2011,1.3342787533
wld,2012,1.8824360786
wld,2013,1.1683048212
wld,2014,2.1234087628
wld,2015,2.1107614005
wld,2016,1.6244635895
wld,2017,2.5399727185
wld,2018,1.4289080016
wld,2019,1.1432461072
wld,2020,-4.9262881829
wld,2021,4.4225416167
afg,2021,-22.9026513934
alb,1998,6.1387416289
alb,1999,15.6640557838
alb,2000,11.9374112029
alb,2001,11.0570284832
alb,2002,3.6441914853
alb,2003,5.5690040885
alb,2004,6.4413961352
alb,2005,4.3365329816
alb,2006,7.7690462767
alb,2007,4.2506703019
alb,2008,7.1555982355
alb,2009,1.4817474768
alb,2010,5.9274435478
alb,2011,0.7958364102
alb,2012,-0.8510124969
alb,2013,2.2288848090
alb,2014,0.9267459682
alb,2015,0.6933149272
alb,2016,3.6873704587
alb,2017,2.0110131096
alb,2018,4.0113784233
alb,2019,1.1808742035
alb,2020,-3.1385027136
alb,2021,13.4901735502
dza,1973,-5.4436183262
dza,1974,6.7028589581
dza,1975,-2.7484153010
dza,1976,-1.1646217280
dza,1977,4.5821395922
dza,1978,10.1101086020
dza,1979,-14.5832777388
dza,1980,28.6801230034
dza,1981,14.0838660199
dza,1982,1.7901227118
dza,1983,2.9610336234
dza,1984,-1.5451068141
dza,1985,0.9864968228
dza,1986,-13.7106272336
dza,1987,-17.0826088335
dza,1988,-5.6754852994
dza,1989,1.0952217891
dza,1990,-3.1773349283
dza,1991,-5.1025167621
dza,1992,-4.5614930668
dza,1993,-10.1351032896
dza,1994,-1.3675701069
dza,1995,-3.0096525162
dza,1996,-2.1741182184
dza,1997,-0.1084449467
dza,1998,5.0271807003
dza,1999,-2.0064064505
dza,2000,17.8243099150
dza,2001,-1.4155754965
dza,2002,0.7978729698
dza,2003,7.6108323371
dza,2004,4.9555757194
dza,2005,8.9346869866
dza,2006,6.7757137360
dza,2007,5.4428512266
dza,2008,5.4140983855
dza,2009,-10.2669224995
dza,2010,11.5566354014
dza,2011,2.6490933324
dza,2012,6.8785324131
dza,2013,-1.1199528702
dza,2014,-2.7026270814
dza,2015,-3.3177720670
dza,2016,2.6112239152
dza,2017,-0.3499941833
dza,2018,-2.0362799179
dza,2019,-1.7004372824
dza,2020,-7.7561264588
dza,2021,2.3440252175
ago,2003,6.9396379506
ago,2004,6.1051386520
ago,2005,3.7489934726
ago,2006,13.2970036319
ago,2007,-12.0139868381
ago,2008,-16.7823614083
ago,2009,16.9787044953
ago,2010,7.4112340827
ago,2011,15.5318273509
ago,2012,6.8716112885
ago,2013,9.3277373966
ago,2014,4.2331013315
ago,2015,-11.9306751826
ago,2016,-12.5759260103
ago,2017,-5.8646203151
ago,2018,-0.3715505134
ago,2019,11.8935518289
ago,2020,-9.0696390856
ago,2021,-3.8332245631
arg,1984,-25.9183458632
arg,1985,31.2210163897
arg,1986,12.0558625131
arg,1987,-2.6595041506
arg,1988,-4.5185047361
arg,1989,-13.8749995802
arg,1990,-1.1060337784
arg,1991,13.8402199507
arg,1992,12.6593491922
arg,1993,3.8894625264
arg,1994,3.4582132680
arg,1995,-5.9156323571
arg,1996,5.4808477906
arg,1997,6.1180679923
arg,1998,1.8984014314
arg,1999,-6.7277922398
arg,2000,-2.0656524922
arg,2001,-5.7599168392
arg,2002,-11.9907821511
arg,2003,10.4945989088
arg,2004,-1.8535917513
arg,2005,6.2210591584
arg,2006,19.5019261511
arg,2007,10.9310920082
arg,2008,4.6159289857
arg,2009,-8.4378467600
arg,2010,11.2941705757
arg,2011,7.5718506989
arg,2012,-2.4943501223
arg,2013,1.0107645179
arg,2014,-4.6480736793
arg,2015,4.1373132828
arg,2016,-2.9587581368
arg,2017,4.6533318060
arg,2018,-6.5608473344
arg,2019,-6.0326527978
arg,2020,-8.7260977168
arg,2021,12.1277713911
arm,1996,7.2090519897
arm,1997,7.7967538817
arm,1998,4.5519970444
arm,1999,4.2496731026
arm,2000,0.3058021473
arm,2001,9.5542852687
arm,2002,15.8222765999
arm,2003,20.6529203863
arm,2004,10.9989052423
arm,2005,15.5705659870
arm,2006,15.4134097272
arm,2007,17.7468573089
arm,2008,10.0464047169
arm,2009,-21.4495983868
arm,2010,2.2109513514
arm,2011,3.2941246845
arm,2012,13.6441574337
arm,2013,3.9241055168
arm,2014,1.6336330994
arm,2015,-1.0224373033
arm,2016,-1.0261109692
arm,2017,10.8948237773
arm,2018,4.6987249295
arm,2019,6.3545021187
arm,2020,-8.6268387807
arm,2021,2.9397096116
aut,1971,4.1088560216
aut,1972,5.7929274239
aut,1973,5.3994451642
aut,1974,1.8704828246
aut,1975,0.2952949191
aut,1976,4.6583547785
aut,1977,4.6124606276
aut,1978,0.4783468482
aut,1979,5.1985155686
aut,1980,0.7936806318
aut,1981,-1.0557698531
aut,1982,1.8599324607
aut,1983,3.7952529517
aut,1984,0.1680581222
aut,1985,2.1352888752
aut,1986,2.6732442160
aut,1987,1.8239519039
aut,1988,3.7627722167
aut,1989,3.3633530233
aut,1990,3.6883281714
aut,1991,1.9166496710
aut,1992,0.8884372410
aut,1993,-0.8895615825
aut,1994,2.0210619938
aut,1995,1.9960252213
aut,1996,2.0567905256
aut,1997,1.3062577938
aut,1998,3.2480600370
aut,1999,1.7185196377
aut,2000,3.4427437758
aut,2001,-0.1499007783
aut,2002,2.1229167044
aut,2003,0.4265768390
aut,2004,2.3653259941
aut,2005,1.1457991207
aut,2006,3.6163328585
aut,2007,3.0657755719
aut,2008,1.2376481659
aut,2009,-5.3063741294
aut,2010,1.6678034694
aut,2011,1.1930056403
aut,2012,-0.8544482431
aut,2013,-0.8254535618
aut,2014,0.0917683249
aut,2015,-0.5852723782
aut,2016,2.6462534679
aut,2017,-0.3420059708
aut,2018,1.5976665682
aut,2019,1.0547524074
aut,2020,-6.9829127110
aut,2021,3.1817616192
aze,1999,17.7434489434
aze,2000,1.5817592645
aze,2001,17.3500308413
aze,2002,30.8979631431
aze,2003,16.2607854174
aze,2004,10.9032586590
aze,2005,21.5373976691
aze,2006,40.1280450593
aze,2007,20.2108429172
aze,2008,17.0765094032
aze,2009,-0.9856171033
aze,2010,0.0457222123
aze,2011,13.1503281780
aze,2012,0.1427339313
bhs,1990,-3.6689465740
bhs,1991,-8.6367059745
bhs,1992,-1.4438509967
bhs,1993,-4.6719017847
bhs,1994,-0.3670019488
bhs,1995,21.0786145324
bhs,1996,11.2597959342
bhs,1997,7.7678670779
bhs,1998,6.2495469942
bhs,1999,8.7090972759
bhs,2000,2.8438004971
bhs,2001,-4.0002707804
bhs,2002,9.4199580506
bhs,2003,-3.4432587830
bhs,2004,-4.1503385839
bhs,2005,3.2970418531
bhs,2006,-4.4100040099
bhs,2007,2.9596424627
bhs,2008,-4.5329911545
bhs,2009,-10.8520172266
bhs,2010,-4.2244795880
bhs,2011,-3.1046746542
bhs,2012,-1.1009934610
bhs,2013,-3.6809954772
bhs,2014,1.6863381210
bhs,2015,1.5341030847
bhs,2016,-0.5511610451
bhs,2017,4.8911141262
bhs,2018,-2.4129076190
bhs,2019,1.4520420367
bhs,2020,-26.6594769428
bhs,2021,12.7285390066
bhr,2001,1.5924028267
bhr,2002,-8.5835137166
bhr,2003,9.2022923358
bhr,2004,-1.9297933249
bhr,2005,5.0468628107
bhr,2006,5.6686975386
bhr,2007,10.2234749105
bhr,2008,3.1937079637
bhr,2009,-12.7652394585
bhr,2010,7.9955883524
bhr,2011,-6.6168314253
bhr,2012,20.6850644803
bhr,2013,4.2605407342
bhr,2014,-2.0357101466
bhr,2015,-1.3017233091
bhr,2016,1.9926254786
bhr,2017,1.3471737667
bhr,2018,-4.4376731001
bhr,2019,1.2545156701
bhr,2020,-7.3721946537
bgd,1974,-3.4934661614
bgd,1975,-6.9190583847
bgd,1976,-1.4221761639
bgd,1977,-4.7127534745
bgd,1978,6.4915134459
bgd,1979,3.7027022648
bgd,1980,-0.5123526162
bgd,1981,9.0731755403
bgd,1982,-4.8150478158
bgd,1983,-0.4689974200
bgd,1984,-0.4343090050
bgd,1985,6.4366759213
bgd,1986,1.4826887914
bgd,1987,1.3374436065
bgd,1988,0.3724975004
bgd,1989,0.3652021726
bgd,1990,4.7705505531
bgd,1991,-3.3087037598
bgd,1992,1.3777177510
bgd,1993,1.0722385870
bgd,1994,3.1918526610
bgd,1995,1.8390598997
bgd,1996,1.0737194067
bgd,1997,0.3461237467
bgd,1998,2.2171235659
bgd,1999,2.4656561174
bgd,2000,3.6786224144
bgd,2001,2.8320970960
bgd,2002,1.8116361769
bgd,2003,2.3571254579
bgd,2004,5.9482024694
bgd,2005,4.9304086335
bgd,2006,6.8088962643
bgd,2007,6.3485021001
bgd,2008,4.3099123641
bgd,2009,4.1240703975
bgd,2010,4.9485069454
bgd,2011,4.3598043995
bgd,2012,4.8037834712
bgd,2013,4.3423355920
bgd,2014,2.8476305886
bgd,2015,4.6954808073
bgd,2016,5.6006441346
bgd,2017,3.2493095980
bgd,2018,7.8766085363
bgd,2019,13.0941355473
bgd,2020,2.9870987664
bgd,2021,6.1734875262
blr,1993,-57.2725255349
blr,1994,-15.2473712113
blr,1995,-9.6660906731
blr,1996,4.8682488919
blr,1997,11.2464375294
blr,1998,11.5497996542
blr,1999,3.5055129963
blr,2000,9.7321229732
blr,2001,10.7813567751
blr,2002,8.2178604708
blr,2003,10.6041349094
blr,2004,13.6227678108
blr,2005,15.7075103321
blr,2006,15.0936941307
blr,2007,11.0137480922
blr,2008,16.7413759844
blr,2009,-3.9468478962
blr,2010,8.2142041000
blr,2011,18.1775916872
blr,2012,3.8987721868
blr,2013,-0.2324938862
blr,2014,3.0998095653
blr,2015,-4.7018584110
blr,2016,-5.7440673872
blr,2017,4.2000284057
blr,2018,4.4546767459
blr,2019,3.0669486730
blr,2020,-1.2235660310
blr,2021,4.0128744191
bel,1971,3.1536133538
bel,1972,6.0075062954
bel,1973,6.5733926505
bel,1974,1.3566095331
bel,1975,-1.4832835408
bel,1976,5.5565593601
bel,1977,-0.0492557422
bel,1978,2.7649100399
bel,1979,1.8086909915
bel,1980,-0.7031405520
bel,1981,-2.6164538631
bel,1982,-0.1251104690
bel,1983,0.8333549458
bel,1984,3.1839659839
bel,1985,2.8507738620
bel,1986,4.7696981485
bel,1987,3.0841540274
bel,1988,5.6736116444
bel,1989,3.2093791987
bel,1990,2.5140022033
bel,1991,1.7496142314
bel,1992,1.9970058011
bel,1993,0.2976680403
bel,1994,3.5813260057
bel,1995,1.3800968536
bel,1996,0.2599640103
bel,1997,3.3045222146
bel,1998,1.7877618599
bel,1999,2.1557667049
bel,2000,2.4514570659
bel,2001,-0.3419126692
bel,2002,1.4280568434
bel,2003,-0.0966769490
bel,2004,1.9284774441
bel,2005,0.7706247647
bel,2006,1.0948804120
bel,2007,2.8171922541
bel,2008,-2.1219685537
bel,2009,-2.2015707994
bel,2010,0.4905055301
bel,2011,-2.6170483605
bel,2012,2.6187317783
bel,2013,0.5340986589
bel,2014,1.1927456748
bel,2015,1.7846446367
bel,2016,1.1278134554
bel,2017,0.8705685677
bel,2018,0.5634497568
bel,2019,2.4095580325
bel,2020,-7.0020793810
bel,2021,5.1413112100
blz,1981,-21.9932862153
blz,1982,-4.8873665841
blz,1983,-2.8884686473
blz,1984,-1.4558304037
blz,1985,-11.9033799613
blz,1986,7.2241866476
blz,1987,17.1621651716
blz,1988,10.9647912088
blz,1989,7.2636155394
blz,1990,40.3010983007
blz,1991,5.1763903354
blz,1992,3.5881919941
blz,1993,3.3070451810
blz,1994,-0.2175626974
blz,1995,-0.1472939808
blz,1996,-2.9115628233
blz,1997,-8.1062809232
blz,1998,0.2736340180
blz,1999,2.6558966996
blz,2000,-2.4492384863
blz,2001,0.4476154179
blz,2002,1.0729986739
blz,2003,-1.8597390492
blz,2004,-2.1038512126
blz,2005,-0.8742389815
blz,2006,-1.2645536375
blz,2007,-2.2156451421
blz,2008,-7.6585026455
blz,2009,2.3645360562
blz,2010,-6.0047746098
blz,2011,1.6205278600
blz,2012,3.2180091653
blz,2013,3.6244729622
blz,2014,2.8484436869
blz,2015,8.0992494014
blz,2016,-1.2769054227
blz,2017,-3.1053616962
blz,2018,-3.3818423092
blz,2019,2.8823777079
blz,2020,-12.4743663568
blz,2021,11.5743015240
ben,1972,3.7392449385
ben,1973,1.8165068793
ben,1974,-2.7645510989
ben,1975,-9.1274832320
ben,1976,-2.8693522708
ben,1977,-1.7920158438
ben,1978,1.2525890401
ben,1979,8.8668134619
ben,1980,5.6178665649
ben,1981,2.2034233064
ben,1982,-7.2732771517
ben,1983,-7.3084637623
ben,1984,2.7075194877
ben,1985,6.5179770090
ben,1986,-4.1146461394
ben,1987,-4.9306122592
ben,1988,1.3817968799
ben,1989,-9.0025074397
ben,1990,7.1875373793
ben,1991,2.4415449341
ben,1992,-6.5269343038
ben,1993,4.5640549968
ben,1994,-12.4965161476
ben,1995,3.8702146921
ben,1996,3.6798631157
ben,1997,4.3490968298
ben,1998,1.1143733121
ben,1999,7.2795703123
ben,2000,5.5217822373
ben,2001,4.2426656037
ben,2002,5.0330231258
ben,2003,1.9399150927
ben,2004,3.3905142134
ben,2005,-2.5660684243
ben,2006,0.7096993644
ben,2007,2.5445908447
ben,2008,2.2011896969
ben,2009,-0.6251758713
ben,2010,-1.0077963356
ben,2011,1.7192940884
ben,2012,3.1152178561
ben,2013,6.7101337685
ben,2014,3.1391021444
ben,2015,0.1520250272
ben,2016,1.4442656391
ben,2017,0.7029101471
ben,2018,3.2046174052
ben,2019,4.9048264211
ben,2020,-0.1349629274
ben,2021,5.3498343129
btn,1991,-7.3150859336
btn,1992,3.4158355849
btn,1993,6.6556263656
btn,1994,13.0158275738
btn,1995,-0.8828508463
btn,1996,4.0858930607
btn,1997,11.0515668991
btn,1998,-4.1124704316
btn,1999,1.5117967699
btn,2000,26.3998345415
btn,2001,6.7743984086
btn,2002,7.3248255888
btn,2003,3.3723864080
btn,2004,3.1481470013
btn,2005,5.8299165793
btn,2006,2.8250239524
btn,2007,11.8644220122
btn,2008,2.6172009559
btn,2009,5.0314156051
btn,2010,7.2840490094
btn,2011,5.8086940368
btn,2012,2.7862274939
btn,2013,1.9609225137
btn,2014,6.9690107557
btn,2015,5.9410783849
btn,2016,4.1823916911
btn,2017,5.1875781087
btn,2018,2.8077644642
btn,2019,9.7406154420
btn,2020,-5.2029138242
btn,2021,-0.2544513606
bol,1977,0.3088222331
bol,1978,-5.8709802358
bol,1979,-4.5588868896
bol,1980,-2.5864450358
bol,1981,2.1510313475
bol,1982,-10.9744146479
bol,1983,-3.1117299187
bol,1984,-3.1681431150
bol,1985,2.4780262677
bol,1986,-5.7989954982
bol,1987,2.3453596132
bol,1988,-1.3467064397
bol,1989,0.3663921518
bol,1990,3.1031466075
bol,1991,2.8933457960
bol,1992,-0.2902274227
bol,1993,0.6445185626
bol,1994,2.2856993349
bol,1995,3.5637963404
bol,1996,4.1845301608
bol,1997,3.8685448459
bol,1998,4.1789690752
bol,1999,-3.8485457727
bol,2000,-2.9000783176
bol,2001,1.3945317037
bol,2002,1.5127833467
bol,2003,0.9897477228
bol,2004,1.8013651164
bol,2005,0.2987173183
bol,2006,4.9845199971
bol,2007,2.5877108004
bol,2008,9.3932302273
bol,2009,0.4411541144
bol,2010,4.6251698285
bol,2011,2.9544767376
bol,2012,0.6364863894
bol,2013,3.8533821666
bol,2014,1.4950696950
bol,2015,3.2129705846
bol,2016,3.7705400090
bol,2017,2.7595445772
bol,2018,2.8012823143
bol,2019,1.3211947154
bol,2020,-9.2624911662
bol,2021,-2.0375691478
bih,2001,2.0385905629
bih,2002,5.2452980948
bih,2003,3.0846286161
bih,2004,12.0505958255
bih,2005,2.6670631446
bih,2006,8.8212020332
bih,2007,6.5298806139
bih,2008,8.7514529905
bih,2009,-1.4948843985
bih,2010,-0.3819781050
bih,2011,-0.4562466754
bih,2012,-1.4100881992
bih,2013,4.0910881447
bih,2014,2.3370951032
bih,2015,6.6129889369
bih,2016,6.5351683607
bih,2017,4.9292380654
bih,2018,6.2080469414
bih,2019,5.4451656021
bih,2020,-2.1174802342
bih,2021,10.5526143669
bwa,1976,5.9502322981
bwa,1977,3.4878711889
bwa,1978,12.2151436833
bwa,1979,12.0970623002
bwa,1980,-5.2297893586
bwa,1981,1.8446004798
bwa,1982,-0.5996265143
bwa,1983,1.5456579564
bwa,1984,4.5531210432
bwa,1985,26.0749495954
bwa,1986,11.2098973767
bwa,1987,9.7023184511
bwa,1988,14.9112502128
bwa,1989,1.6011766694
bwa,1990,11.5717897270
bwa,1991,6.6074477614
bwa,1992,0.6113581612
bwa,1993,6.2611346109
bwa,1994,-14.1307504433
bwa,1995,9.0111475115
bwa,1996,10.1188605446
bwa,1997,9.9072665716
bwa,1998,-4.7441468553
bwa,1999,8.5603402533
bwa,2000,-3.8992597746
bwa,2001,0.7110779607
bwa,2002,-12.8556997548
bwa,2003,-8.0765593654
bwa,2004,0.9305561579
bwa,2005,18.6374663677
bwa,2006,8.2775673071
bwa,2007,8.5650993436
bwa,2008,9.4614069157
bwa,2009,-8.2649201931
bwa,2010,8.9298546861
bwa,2011,17.4099364914
bwa,2012,-0.9312692099
bwa,2013,4.3063596655
bwa,2014,7.1262133856
bwa,2015,-7.6708043246
bwa,2016,3.4837701668
bwa,2017,-3.3330612825
bwa,2018,-4.2382091249
bwa,2019,6.2580941308
bwa,2020,-1.6797337764
bwa,2021,1.5655711682
bra,1990,4.3707239600
bra,1991,-0.3042678857
bra,1992,-1.4266580894
bra,1993,2.8723726137
bra,1994,3.7907372545
bra,1995,7.3647911248
bra,1996,2.1240243711
bra,1997,0.5999765860
bra,1998,-3.1222824565
bra,1999,-5.3167868820
bra,2000,2.3229764542
bra,2001,-1.1577441728
bra,2002,1.2552567911
bra,2003,-0.3130061282
bra,2004,5.8660616245
bra,2005,0.8733066107
bra,2006,4.4806682357
bra,2007,5.7859034195
bra,2008,2.7069398885
bra,2009,-1.7694541078
bra,2010,5.4187708592
bra,2011,2.1449013340
bra,2012,-2.0479331616
bra,2013,3.4357180601
bra,2014,-1.6450107564
bra,2015,-6.3596770972
bra,2016,-4.4846908310
bra,2017,3.1158611035
bra,2018,0.1264261761
bra,2019,0.5234326890
bra,2020,-3.2917088554
bra,2021,0.8259625807
brn,1991,10.2107221642
brn,1992,-0.6867585870
brn,1993,-7.1625960410
brn,1994,-8.1043639560
brn,1995,-4.8452497917
brn,1996,32.8086639027
brn,1997,-19.4117838260
brn,1998,-8.6593642620
brn,1999,3.1835863854
brn,2000,1.9715018950
brn,2001,1.7204414858
brn,2002,9.7197123467
brn,2003,0.0903659659
brn,2004,10.0762227595
brn,2005,11.6128949871
brn,2006,7.6506463297
brn,2007,2.6499339939
brn,2008,22.9656214975
brn,2009,-17.6787111575
brn,2010,0.5501428356
brn,2011,14.6660833901
brn,2012,5.8234108946
brn,2013,-1.0898443122
brn,2014,-3.1875405457
brn,2015,-11.0333992125
brn,2016,-4.9884949394
brn,2017,3.3855688652
brn,2018,-3.1386554345
brn,2019,3.0294481230
brn,2020,-8.2754733268
brn,2021,0.8616555365
bgr,1996,-1.4892983755
bgr,1997,-22.0640342804
bgr,1998,3.6681549128
bgr,1999,-7.2002552197
bgr,2000,4.2846222394
bgr,2001,9.5940848417
bgr,2002,10.5228957610
bgr,2003,5.5663055957
bgr,2004,8.3830066645
bgr,2005,5.7604495806
bgr,2006,5.7223444916
bgr,2007,3.7554769332
bgr,2008,12.0043429733
bgr,2009,-0.0414671734
bgr,2010,1.9092626902
bgr,2011,4.5336136527
bgr,2012,2.8858686773
bgr,2013,-0.8887477751
bgr,2014,2.8203813615
bgr,2015,2.8260699309
bgr,2016,5.9958180586
bgr,2017,4.6748128674
bgr,2018,2.8190722750
bgr,2019,7.1615072954
bgr,2020,-1.5916415596
bgr,2021,9.2603954901
bfa,1981,1.1499023223
bfa,1982,5.2300644192
bfa,1983,-2.9972180116
bfa,1984,-4.0480700993
bfa,1985,-1.7021784958
bfa,1986,6.7159453753
bfa,1987,-3.3522950127
bfa,1988,3.1476316398
bfa,1989,-2.3118553640
bfa,1990,-2.3392294175
bfa,1991,4.6136065204
bfa,1992,-2.0616600686
bfa,1993,0.3388041059
bfa,1994,-9.5162234611
bfa,1995,5.3945645126
bfa,1996,7.9358915301
bfa,1997,2.2593974039
bfa,1998,5.9345806637
bfa,1999,0.2506585173
bfa,2000,0.7539504571
bfa,2001,3.3442917117
bfa,2002,1.0141282594
bfa,2003,4.2495330565
bfa,2004,1.4409032421
bfa,2005,3.9350120438
bfa,2006,2.4058460275
bfa,2007,0.7280218839
bfa,2008,1.9015366478
bfa,2009,-0.6687137974
bfa,2010,5.0362555204
bfa,2011,2.9690489466
bfa,2012,9.0244063100
bfa,2013,0.2787830834
bfa,2014,0.1912893298
bfa,2015,2.4731890307
bfa,2016,5.3206553756
bfa,2017,3.4181783100
bfa,2018,4.8255418797
bfa,2019,4.2842963140
bfa,2020,-1.8945412716
bfa,2021,-7.8959510366
bdi,1998,-4.0010186904
bdi,1999,17.1443893453
bdi,2000,-0.8031755711
bdi,2001,-9.8858570197
bdi,2002,-6.5009052393
bdi,2003,-30.6019619219
bdi,2004,23.6166962129
bdi,2005,11.5364134518
bdi,2006,10.8571056447
bdi,2007,-16.6811063147
bdi,2008,1.1614420271
bdi,2009,2.3068511843
bdi,2010,15.4195259519
bdi,2011,-3.5676010749
bdi,2012,14.4212666181
bdi,2013,4.0078767237
bdi,2014,1.0563474079
bdi,2015,11.3359755608
bdi,2016,-10.6609462610
bdi,2017,-0.9170066651
bdi,2018,4.8902192415
bdi,2019,0.6315826711
bdi,2020,-0.9965881173
bdi,2021,-1.9007264805
cpv,2008,2.8323195147
cpv,2009,1.2100848875
cpv,2010,-3.3584543965
cpv,2011,2.3909233953
cpv,2012,0.0086742365
cpv,2013,1.4463788043
cpv,2014,-1.5124030742
cpv,2015,1.9334930351
cpv,2016,4.0470421416
cpv,2017,0.8332668281
cpv,2018,6.9542060709
cpv,2019,5.4127139116
cpv,2020,-16.9907460352
cpv,2021,6.3193896296
khm,1996,2.4966130069
khm,1997,5.7929389178
khm,1998,-0.1193623493
khm,1999,9.0343145485
khm,2000,3.8219744177
khm,2001,5.3360504751
khm,2002,3.6449527655
khm,2003,7.2048712430
khm,2004,8.0206750286
khm,2005,11.7158714622
khm,2006,9.3910197592
khm,2007,8.9760401175
khm,2008,12.1645591358
khm,2009,-1.0923064281
khm,2010,2.9241165252
khm,2011,6.9442033805
khm,2012,6.3380300217
khm,2013,5.2458968336
khm,2014,1.9990702097
khm,2015,5.7789800958
khm,2016,6.5639997802
khm,2017,6.0226677624
khm,2018,9.4090900819
khm,2019,6.7228863082
khm,2020,-3.5308995172
khm,2021,2.6402617666
cmr,1972,-2.5413931250
cmr,1973,-8.4195939687
cmr,1974,7.9522991787
cmr,1975,8.2812483771
cmr,1976,-9.6090269701
cmr,1977,-0.3879281635
cmr,1978,43.3542946185
cmr,1979,-2.0210982312
cmr,1980,-17.7998136890
cmr,1981,26.4538757513
cmr,1982,28.8251780982
cmr,1983,-2.8180314296
cmr,1984,3.9114534895
cmr,1985,3.3553860368
cmr,1986,20.5161654971
cmr,1987,-11.7257790317
cmr,1988,-14.5350287560
cmr,1989,-20.6113827040
cmr,1990,-8.2436560454
cmr,1991,-1.0684643268
cmr,1992,-16.7378471374
cmr,1993,15.7433431819
cmr,1994,-3.8043606152
cmr,1995,-1.8751192117
cmr,1996,-0.9267234121
cmr,1997,6.6588941492
cmr,1998,4.4374381417
cmr,1999,3.7128830466
cmr,2000,-1.6751607907
cmr,2001,1.5652598979
cmr,2002,1.0112807999
cmr,2003,5.7565683287
cmr,2004,6.5633442310
cmr,2005,-1.3138376738
cmr,2006,1.7655635546
cmr,2007,-0.9418627655
cmr,2008,-1.9067792960
cmr,2009,5.4419328313
cmr,2010,-1.6977553107
cmr,2011,-0.9944539848
cmr,2012,2.0326695785
cmr,2013,5.7269732898
cmr,2014,4.6267027251
cmr,2015,2.1305163014
cmr,2016,2.3674753491
cmr,2017,0.2756456997
cmr,2018,1.9775836946
cmr,2019,2.1086578382
cmr,2020,2.1624856112
cmr,2021,-3.6457798583
can,1971,1.9390451528
can,1972,5.3100107759
can,1973,6.0448042049
can,1974,2.2953499647
can,1975,1.0448799109
can,1976,4.1920294355
can,1977,0.8787516009
can,1978,1.7186947276
can,1979,0.0751209307
can,1980,0.3045419172
can,1981,1.9234861049
can,1982,-3.9785577302
can,1983,2.3545609405
can,1984,4.5553606163
can,1985,3.8171027472
can,1986,1.0480454245
can,1987,3.8086918528
can,1988,3.3054388623
can,1989,0.6601430643
can,1990,-2.3683011113
can,1991,-2.9744844672
can,1992,-1.4112187097
can,1993,1.3713333430
can,1994,3.2034927034
can,1995,2.9604366684
can,1996,0.4643726210
can,1997,3.2273737848
can,1998,1.1829361314
can,1999,5.1372741849
can,2000,5.8380829244
can,2001,0.0063883171
can,2002,1.8835279769
can,2003,2.2371860773
can,2004,4.6271565151
can,2005,2.8066190329
can,2006,3.7631413477
can,2007,1.9952154859
can,2008,0.2183447505
can,2009,-7.2308146084
can,2010,4.3844228502
can,2011,3.5258561129
can,2012,0.3164978757
can,2013,1.6034004400
can,2014,1.1721145194
can,2015,-3.0716576441
can,2016,-0.5014517633
can,2017,3.8685574457
can,2018,0.8723120387
can,2019,0.4066981243
can,2020,-8.3933216856
can,2021,8.2790059620
caf,2010,-0.6304161953
caf,2011,-5.0197708541
caf,2012,-1.8858550874
caf,2013,-42.7987112218
caf,2014,-3.3824196493
caf,2015,5.8504533139
caf,2016,12.4750483492
caf,2017,-5.6671606130
caf,2018,21.2522771307
caf,2019,-1.3427668148
caf,2020,-4.1311398953
caf,2021,-2.7090064350
tcd,1986,-11.5005294505
tcd,1987,-5.6984259458
tcd,1988,15.9512749051
tcd,1989,-3.2470130535
tcd,1990,-7.4890305573
tcd,1991,7.6071054297
tcd,1992,0.7213562208
tcd,1993,-22.0828284143
tcd,1994,-3.8066826401
tcd,1995,-5.0503001960
tcd,1996,0.4444157729
tcd,1997,1.3971029088
tcd,1998,3.4740664643
tcd,1999,-1.1820505136
tcd,2000,-5.1678247261
