economy,year,ny_adj_nnty_pc_kd_zg
ury,1993,4.6361183970
ury,1994,7.8994038903
ury,1995,-2.4005831958
ury,1996,5.3849677574
ury,1997,2.9557776501
ury,1998,4.8320549151
ury,1999,-2.8982864328
ury,2000,-3.0719810294
ury,2001,-3.3541271953
ury,2002,-6.0919531853
ury,2003,-4.9465982707
ury,2004,4.1593379376
ury,2005,6.7479011752
ury,2006,3.8891947948
ury,2007,7.0349855846
ury,2008,6.0676420455
ury,2009,5.0828943018
ury,2010,8.1715789812
ury,2011,6.5880095833
ury,2012,-0.7707137820
ury,2013,7.6916567735
ury,2014,1.4282974172
ury,2015,0.8919877150
ury,2016,-3.5317630548
ury,2017,1.0061216526
ury,2018,-1.4989948379
ury,2019,1.0003314724
uzb,1999,1.7617094405
uzb,2000,-7.0468746345
uzb,2001,-5.5182115462
uzb,2002,5.0716184826
uzb,2003,1.6012234319
uzb,2004,11.1301608664
uzb,2005,4.8949248752
uzb,2006,-2.9807880252
uzb,2007,20.1867879032
uzb,2008,-1.3543880778
uzb,2009,9.6756680369
uzb,2010,4.3502405904
vut,2003,1.3162702494
vut,2004,0.6936254980
vut,2005,0.6484575545
vut,2006,8.6130915600
vut,2007,2.8387078544
vut,2008,11.2228459383
vut,2009,-6.3063396743
vut,2010,-1.7528506428
vut,2011,1.7730727380
vut,2012,-3.1165296141
vut,2013,7.5929475475
vut,2014,0.1456768085
vut,2015,-0.8753760402
vut,2016,3.2592891489
vut,2017,0.1576406297
vut,2018,11.5701491768
vut,2019,-2.7276023120
ven,1971,-13.3119503485
ven,1972,4.0006283277
ven,1973,3.6909982211
ven,1974,-12.3998759747
ven,1975,18.9417492847
ven,1976,9.3048280556
ven,1977,11.2938686931
ven,1978,-5.0907170711
ven,1979,-16.3799146704
ven,1980,8.9599934568
ven,1981,7.4506027439
ven,1982,0.5978237865
ven,1983,-17.9235967803
ven,1984,30.5806248885
ven,1985,1.8955292549
ven,1986,-6.6592391065
ven,1987,2.8128945562
ven,1988,1.0838659853
ven,1989,-10.3482571211
ven,1990,7.4571757158
ven,1991,5.9533324188
ven,1992,2.1317974978
ven,1993,-6.6573865464
ven,1994,-5.1297706888
ven,1995,4.9442332916
ven,1996,-0.7362585934
ven,1997,2.7296860755
ven,1998,-5.9478778200
ven,1999,-1.4828513154
ven,2000,9.9187630623
ven,2001,-1.4498072171
ven,2002,-11.1226371626
ven,2003,-7.4178522210
ven,2004,23.1679429427
ven,2005,20.7752692938
ven,2006,14.3715291466
ven,2007,11.6557150994
ven,2008,11.6997249070
ven,2009,-18.7919915453
ven,2010,13.0583849424
ven,2011,2.4198739447
ven,2012,1.6088848665
ven,2013,-9.9967758020
ven,2014,-15.0403272853
vnm,1995,8.0704172894
vnm,1996,5.8448748944
vnm,1997,7.7318208787
vnm,1998,5.5985148554
vnm,1999,2.9517434085
vnm,2000,8.9255737723
vnm,2001,5.3498420017
vnm,2002,4.8309887307
vnm,2003,2.2546440592
vnm,2004,3.6478396735
vnm,2005,-3.0300820363
vnm,2006,5.0336449333
vnm,2007,6.2446615080
vnm,2008,4.9296527151
vnm,2009,-7.9856991070
vnm,2010,25.8852925506
vnm,2011,4.1080363311
vnm,2012,10.0161018497
vnm,2013,5.1456239565
vnm,2014,6.8125791551
vnm,2015,6.5759975232
vnm,2016,9.1225296576
vnm,2017,4.0672450268
vnm,2018,7.5798072594
vnm,2019,6.0429410904
zwe,2010,12.9838717940
zwe,2011,3.2733299722
zwe,2012,21.7531050585
zwe,2013,7.6568477247
zwe,2014,0.7639552985
zwe,2015,10.7490088615
zwe,2016,-0.7160476797
zwe,2017,28.1725717430
zwe,2018,61.5565798480
