economy,year,ny_adj_nnty_pc_kd_zg
pst,1982,0.7545729941
pst,1983,1.8573065532
pst,1984,4.2181589494
pst,1985,3.3096291089
pst,1986,3.6229226343
pst,1987,2.9368202621
pst,1988,4.8709714733
pst,1989,2.5202247132
pst,1990,1.9653080935
pst,1991,0.7118536099
pst,1992,1.1706904190
pst,1993,0.2554161313
pst,1994,2.6758218730
pst,1995,2.8141002794
pst,1996,2.5334298812
pst,1997,3.1031096561
pst,1998,2.8144947377
pst,1999,2.6021747813
pst,2000,2.9510133390
pst,2001,1.1228415986
pst,2002,0.9059949484
pst,2003,1.4749950847
pst,2004,2.7026601865
pst,2005,1.8480392915
pst,2006,2.4588164723
pst,2007,1.1123264498
pst,2008,-2.6836898987
pst,2009,-3.2522330786
pst,2010,3.3148802581
pst,2011,1.1894193999
pst,2012,1.2287152627
pst,2013,0.8776565001
pst,2014,1.8957216297
pst,2015,2.4974912642
pst,2016,1.0913945683
pst,2017,2.0148334348
pst,2018,1.3630923600
pst,2019,1.4859722789
pre,1995,2.8340103385
pre,1996,5.7226083399
pre,1997,1.2228900056
pre,1998,-1.3314104671
pre,1999,2.2916707545
pre,2000,0.7033196525
pre,2001,13.5634806828
pre,2002,9.9520515816
pre,2003,4.4070464057
pre,2004,-0.2205798449
pre,2005,4.2985328395
pre,2006,7.2756893689
pre,2007,7.9050125547
pre,2008,-5.9407718420
pre,2009,8.6232553000
pre,2010,3.4692124913
pre,2011,-2.0609020484
pre,2012,8.2160364407
pre,2013,1.2797221150
pre,2014,3.6580239041
pre,2015,-1.2541984733
pre,2016,-3.5941462654
pre,2017,-1.6022470642
pre,2018,-0.3256749552
pre,2019,0.5917477974
sas,1971,-0.8847929977
sas,1972,-0.8595610718
sas,1973,1.5877622050
sas,1974,-5.6213002886
sas,1975,1.0633193544
sas,1976,4.1772679215
sas,1977,4.1194509763
sas,1978,2.8622094304
sas,1979,-3.6271419264
sas,1980,5.5529818363
sas,1981,2.1976691154
sas,1982,-1.2092062579
sas,1983,5.1356583071
sas,1984,0.8650495617
sas,1985,2.2982426134
sas,1986,1.8772217637
sas,1987,2.4652776860
sas,1988,4.5361659670
sas,1989,3.1841951770
sas,1990,2.8032121298
sas,1991,-0.5255235103
sas,1992,2.8653644200
sas,1993,2.6894665447
sas,1994,3.8253626204
sas,1995,4.3349883998
sas,1996,4.4751257345
sas,1997,1.5550347390
sas,1998,5.4374707708
sas,1999,3.3912058005
sas,2000,1.0816899842
sas,2001,2.9429293101
sas,2002,2.5217558040
sas,2003,5.5346485056
sas,2004,5.6827273292
sas,2005,6.3052088167
sas,2006,5.9936610710
sas,2007,5.9539540775
sas,2008,0.6824109861
sas,2009,7.0627547881
sas,2010,7.9541131845
sas,2011,3.5049784666
sas,2012,4.4587486508
sas,2013,4.1783843749
sas,2014,5.3143167826
sas,2015,6.9596343597
sas,2016,6.0335322871
sas,2017,6.6331707632
sas,2018,5.0887687527
sas,2019,1.7715522283
tsa,1971,-0.8847929977
tsa,1972,-0.8595610718
tsa,1973,1.5877622050
tsa,1974,-5.6213002886
tsa,1975,1.0633193544
tsa,1976,4.1772679215
tsa,1977,4.1194509763
tsa,1978,2.8622094304
tsa,1979,-3.6271419264
tsa,1980,5.5529818363
tsa,1981,2.1976691154
tsa,1982,-1.2092062579
tsa,1983,5.1356583071
tsa,1984,0.8650495617
tsa,1985,2.2982426134
tsa,1986,1.8772217637
tsa,1987,2.4652776860
tsa,1988,4.5361659670
tsa,1989,3.1841951770
tsa,1990,2.8032121298
tsa,1991,-0.5255235103
tsa,1992,2.8653644200
tsa,1993,2.6894665447
tsa,1994,3.8253626204
tsa,1995,4.3349883998
tsa,1996,4.4751257345
tsa,1997,1.5550347390
tsa,1998,5.4374707708
tsa,1999,3.3912058005
tsa,2000,1.0816899842
tsa,2001,2.9429293101
tsa,2002,2.5217558040
tsa,2003,5.5346485056
tsa,2004,5.6827273292
tsa,2005,6.3052088167
tsa,2006,5.9936610710
tsa,2007,5.9539540775
tsa,2008,0.6824109861
tsa,2009,7.0627547881
tsa,2010,7.9541131845
tsa,2011,3.5049784666
tsa,2012,4.4587486508
tsa,2013,4.1783843749
tsa,2014,5.3143167826
tsa,2015,6.9596343597
tsa,2016,6.0335322871
tsa,2017,6.6331707632
tsa,2018,5.0887687527
tsa,2019,1.7715522283
ssf,1982,-7.6027436611
ssf,1983,-10.4704681378
ssf,1984,-0.8850497369
ssf,1985,-1.7861151106
ssf,1986,-3.8243378165
ssf,1987,-3.1757012453
ssf,1988,1.0908341359
ssf,1989,-3.0171855277
ssf,1990,1.5574164880
ssf,1991,2.6100596643
ssf,1992,-1.0467150420
ssf,1993,-4.4348584335
ssf,1994,-1.6862997256
ssf,1995,2.5980433087
ssf,1996,3.3522188008
ssf,1997,1.0933254610
ssf,1998,-1.2479826262
ssf,1999,0.9316272438
ssf,2000,1.4400257591
ssf,2001,6.8874121827
ssf,2002,7.3954359168
ssf,2003,3.3656825891
ssf,2004,0.8944160704
ssf,2005,4.1968741635
ssf,2006,6.2176091727
ssf,2007,4.9029700880
ssf,2008,-5.0280219975
ssf,2009,5.4304710932
ssf,2010,2.5764580508
ssf,2011,-0.1284117369
ssf,2012,5.2760029638
ssf,2013,1.1201499620
ssf,2014,2.3903233505
ssf,2015,-0.2709579395
ssf,2016,-2.8603795248
ssf,2017,-0.7684901807
ssf,2018,-0.8479206294
ssf,2019,0.0352875036
ssa,1982,-7.6068040010
ssa,1983,-10.4750881775
ssa,1984,-0.8896717289
ssa,1985,-1.7911097886
ssa,1986,-3.8292809671
ssa,1987,-3.1801019524
ssa,1988,1.0856703531
ssa,1989,-3.0217888034
ssa,1990,1.5526398707
ssa,1991,2.6062913134
ssa,1992,-1.0498702067
ssa,1993,-4.4378517583
ssa,1994,-1.6887988096
ssa,1995,2.5942814877
ssa,1996,3.3488500500
ssa,1997,1.0905074288
ssa,1998,-1.2509458116
ssa,1999,0.9290588957
ssa,2000,1.4368247436
ssa,2001,6.8836314195
ssa,2002,7.3919029490
ssa,2003,3.3618746752
ssa,2004,0.8906724133
ssa,2005,4.1930864662
ssa,2006,6.2137634644
ssa,2007,4.9516665285
ssa,2008,-5.0252009148
ssa,2009,5.5196577674
ssa,2010,2.6726124005
ssa,2011,-0.1383955692
ssa,2012,5.2875911280
ssa,2013,1.0807456492
ssa,2014,2.3992512955
ssa,2015,-0.2894190227
ssa,2016,-2.9104190456
ssa,2017,-0.7930802649
ssa,2018,-0.8859626109
ssa,2019,0.0207695339
tss,1982,-7.6027436611
tss,1983,-10.4704681378
tss,1984,-0.8850497369
tss,1985,-1.7861151106
tss,1986,-3.8243378165
tss,1987,-3.1757012453
tss,1988,1.0908341359
tss,1989,-3.0171855277
tss,1990,1.5574164880
tss,1991,2.6100596643
tss,1992,-1.0467150420
tss,1993,-4.4348584335
tss,1994,-1.6862997256
tss,1995,2.5980433087
tss,1996,3.3522188008
tss,1997,1.0933254610
tss,1998,-1.2479826262
tss,1999,0.9316272438
tss,2000,1.4400257591
tss,2001,6.8874121827
tss,2002,7.3954359168
tss,2003,3.3656825891
tss,2004,0.8944160704
tss,2005,4.1968741635
tss,2006,6.2176091727
tss,2007,4.9029700880
tss,2008,-5.0280219975
tss,2009,5.4304710932
tss,2010,2.5764580508
tss,2011,-0.1284117369
tss,2012,5.2760029638
tss,2013,1.1201499620
tss,2014,2.3903233505
tss,2015,-0.2709579395
tss,2016,-2.8603795248
tss,2017,-0.7684901807
tss,2018,-0.8479206294
tss,2019,0.0352875036
umc,1996,-3.6193044779
umc,1997,2.2358024412
umc,1998,-8.4073606666
umc,1999,-0.0537041171
umc,2000,2.5735858666
umc,2001,1.3362905469
umc,2002,13.8214476039
umc,2003,-2.9686477093
umc,2004,14.0353815783
umc,2005,6.4875711095
umc,2006,10.6610872740
umc,2007,15.6953944943
umc,2008,3.6879593034
umc,2009,2.3191988226
umc,2010,7.0615207655
umc,2011,4.5803700790
umc,2012,4.6780557849
umc,2013,3.4452717552
umc,2014,3.4561710173
umc,2015,3.0557872724
umc,2016,3.3894831286
umc,2017,4.6364401419
umc,2018,2.8566723154
umc,2019,2.5752447543
wld,1971,1.6475734123
wld,1972,3.5455280458
wld,1973,4.0409680434
wld,1974,-3.1473428518
wld,1975,-1.0898649092
wld,1976,3.0670665013
wld,1977,1.8544758043
wld,1978,2.7355929336
wld,1979,0.1189158813
wld,1980,-1.1490079418
wld,1981,0.0669494953
wld,1982,-0.7832232633
wld,1983,1.8855919305
wld,1984,4.1601966631
wld,1985,3.2396883943
wld,1986,1.7193448621
wld,1987,0.8758450359
wld,1988,0.7203158661
wld,1989,1.7446588149
wld,1990,1.4152774402
wld,1991,-0.1923075193
wld,1992,0.8698784964
wld,1993,-0.0893661273
wld,1994,2.1494002458
wld,1995,1.7896489093
wld,1996,0.7894853894
wld,1997,2.2196402769
wld,1998,0.2300922055
wld,1999,1.4415661074
wld,2000,2.1759728592
wld,2001,0.6224601359
wld,2002,2.3972800160
wld,2003,0.2559788289
wld,2004,4.0999564844
wld,2005,2.3930937283
wld,2006,3.7481535210
wld,2007,3.8568828518
wld,2008,-1.3460715649
wld,2009,-2.1643472389
wld,2010,3.8351168241
wld,2011,1.6682961806
wld,2012,1.8452670837
wld,2013,1.2279729275
wld,2014,1.9293637051
wld,2015,2.0226411797
wld,2016,1.3549510717
wld,2017,2.3787429935
wld,2018,1.4276023348
wld,2019,1.4204932077
alb,2009,1.2991536104
alb,2010,5.6451563520
alb,2011,0.5778228760
alb,2012,-0.7053499466
alb,2013,2.8404459429
alb,2014,0.8931486016
alb,2015,0.3808627061
alb,2016,3.2997395069
alb,2017,2.3848948498
alb,2018,4.1953625147
dza,1971,1.5100210985
dza,1972,7.9615317049
dza,1973,-5.4636440448
dza,1974,9.7840783262
dza,1975,-1.3457846250
dza,1976,1.9797769823
dza,1977,2.4257293648
dza,1978,7.8662307896
dza,1979,-10.7872438621
dza,1980,27.0804913893
dza,1981,15.8230497049
dza,1982,0.0148298877
dza,1983,4.9303620640
dza,1984,-1.1213643192
dza,1985,1.1668005389
dza,1986,-12.4176942491
dza,1987,-13.2179270817
dza,1988,-6.8324737617
dza,1989,-0.4351840667
dza,1990,-1.9848136022
dza,1991,-1.9326717850
dza,1992,-3.2415643771
dza,1993,-9.4840923390
dza,1994,-2.3327259908
dza,1995,-1.7583496469
dza,1996,-1.0422225279
dza,1997,1.7693441204
dza,1998,2.4377147483
dza,1999,-0.7399708043
dza,2000,14.3914447453
dza,2001,5.9198331262
dza,2002,3.0221273158
dza,2003,6.8668775991
dza,2004,5.4904005994
dza,2005,7.6662668879
dza,2006,7.8916795705
dza,2007,7.9158244387
dza,2008,4.5738638080
dza,2009,-3.5927225415
dza,2010,13.5973770252
dza,2011,-0.0641193645
dza,2012,5.7368011850
dza,2013,-1.4821023383
dza,2014,-1.3282040492
dza,2015,-5.0556002424
dza,2016,5.0487277227
dza,2017,1.6633676390
dza,2018,-0.0995494385
dza,2019,1.0006071574
ago,2001,18.4568380635
ago,2002,37.2393866178
ago,2003,6.4214500708
ago,2004,-8.4704258904
ago,2005,7.7050443305
ago,2006,13.4417174179
ago,2007,-9.4559790952
ago,2008,-24.2542213158
ago,2009,29.6558991716
ago,2010,6.2621005069
ago,2011,14.8568431910
ago,2012,9.8997042454
ago,2013,6.0005593350
ago,2014,4.9209681119
ago,2015,-2.7434377394
ago,2016,-2.7598900838
ago,2017,-4.7643825425
ago,2018,-10.0185890989
arg,1971,8.4987479763
arg,1972,-2.3829653603
arg,1973,4.1849650247
arg,1974,1.6756355413
arg,1975,-1.5475284326
arg,1976,-3.6549909455
arg,1977,4.0018968867
arg,1978,-6.7309726843
arg,1979,5.2374137820
arg,1980,2.3044186236
arg,1981,-8.1272440287
arg,1982,-8.7091747533
arg,1983,3.4643757048
arg,1984,0.4953027281
arg,1985,-8.2598982436
arg,1986,7.2625517621
arg,1987,-0.3102483177
arg,1988,-2.1589547721
arg,1989,-14.4510786378
arg,1990,-1.0464405660
arg,1991,13.8303328524
arg,1992,12.6645152895
arg,1993,3.8970489291
arg,1994,3.5601036012
arg,1995,-5.8589422348
arg,1996,5.4968495608
arg,1997,6.1603525512
arg,1998,1.9228128989
arg,1999,-6.7172559842
arg,2000,-2.0694909583
arg,2001,-5.9532367013
arg,2002,-12.4252090297
arg,2003,10.1749576097
arg,2004,-2.0425005510
arg,2005,6.3783047165
arg,2006,19.9919846590
arg,2007,11.2782818909
arg,2008,4.7135360423
arg,2009,-8.3710977317
arg,2010,10.6292440528
arg,2011,7.8857760418
arg,2012,-2.6647520727
arg,2013,0.8645896533
arg,2014,-4.5018961173
arg,2015,3.9245413416
arg,2016,-2.8154889677
arg,2017,4.5821984245
arg,2018,-3.1777836044
arg,2019,-6.5217562882
arm,1996,8.0877341313
arm,1997,8.0958644859
arm,1998,4.3704911039
arm,1999,3.7989602309
arm,2000,-0.2478888443
arm,2001,8.9979869626
arm,2002,15.4179122445
arm,2003,20.4851944183
arm,2004,10.9639453752
arm,2005,15.6077476632
arm,2006,15.5236047006
arm,2007,17.9027157116
arm,2008,10.3886623602
arm,2009,-21.3615894533
arm,2010,1.9094178279
arm,2011,2.7725892480
arm,2012,12.7154480193
arm,2013,2.9762191754
arm,2014,0.7693931462
arm,2015,-1.8210555525
arm,2016,-1.8584331530
arm,2017,10.0423233124
arm,2018,2.9992548236
arm,2019,5.9495275400
aus,1971,0.1570639531
aus,1972,4.4134279734
aus,1973,5.2620633892
aus,1974,0.8174637377
aus,1975,2.7070453765
aus,1976,0.1481680201
aus,1977,0.9212368725
aus,1978,0.1404793893
aus,1979,0.9364462928
aus,1980,2.4255417318
aus,1981,3.1956067169
aus,1982,0.4559010909
aus,1983,-0.7929218631
aus,1984,3.3549406085
aus,1985,0.5351335545
aus,1986,1.4316196425
aus,1987,0.3675633528
aus,1988,5.5343143450
aus,1989,3.1000505943
aus,1990,0.3043861392
aus,1991,-1.7935768495
aus,1992,-1.0025831044
aus,1993,3.7916540107
aus,1994,3.1990474488
aus,1995,1.7027275112
aus,1996,3.7143209325
aus,1997,3.4636899611
aus,1998,3.4723505899
aus,1999,2.8775324297
aus,2000,2.2469542261
aus,2001,2.0143944142
aus,2002,3.2628902760
aus,2003,2.3366569899
aus,2004,4.3873857600
aus,2005,1.2906789254
aus,2006,2.1751216861
aus,2007,3.6478568548
aus,2008,2.7751032403
aus,2009,3.8453648051
aus,2010,-0.6363274780
aus,2011,4.7756921851
aus,2012,3.9576852695
aus,2013,-0.6485112058
aus,2014,-1.1042040599
aus,2015,-1.3628707018
aus,2016,-0.8814940792
aus,2017,2.8211868156
aus,2018,0.8893246048
aus,2019,1.1616450375
aut,1971,4.1705059968
aut,1972,5.7719490771
aut,1973,5.3443113344
aut,1974,1.9334531260
aut,1975,0.2688627916
aut,1976,4.6392952979
aut,1977,4.5891641811
aut,1978,0.4915668374
aut,1979,5.2444023813
aut,1980,0.7762818582
aut,1981,-1.0426746672
aut,1982,1.8679974889
aut,1983,3.7875843834
aut,1984,0.1561681477
aut,1985,2.0899112468
aut,1986,2.5728913003
aut,1987,1.8073055274
aut,1988,3.8583268263
aut,1989,3.5078085063
aut,1990,3.6256521337
aut,1991,1.7951736100
aut,1992,0.9901602968
aut,1993,-0.8625740592
aut,1994,2.0437656320
aut,1995,2.0163727449
aut,1996,2.0649633019
aut,1997,1.3075639682
aut,1998,3.2265815072
aut,1999,1.7217447185
aut,2000,3.4349200310
aut,2001,-0.1448879285
aut,2002,2.1363031247
aut,2003,0.4362533461
aut,2004,2.3593923432
aut,2005,1.1422992754
aut,2006,3.6266180978
aut,2007,3.0756375717
aut,2008,1.2655009526
aut,2009,-5.3346055828
aut,2010,1.6686613580
aut,2011,1.1710629634
aut,2012,-0.8478175364
aut,2013,-0.8161143380
aut,2014,0.1017605681
aut,2015,-0.5896579164
aut,2016,2.6374101784
aut,2017,-0.3823937686
aut,2018,1.6698763107
aut,2019,2.0939511780
aze,1999,11.5383956717
aze,2000,1.1368056014
aze,2001,18.3016198095
aze,2002,32.0642236545
aze,2003,16.9371502047
aze,2004,11.3588087194
aze,2005,24.2867156466
aze,2006,38.6555598461
aze,2007,21.0038230298
aze,2008,20.2729927691
aze,2009,-1.6166005339
aze,2010,-5.9828106980
aze,2011,15.6143731667
aze,2012,0.3850119693
bhs,1990,-3.4444874831
bhs,1991,-8.3099199726
bhs,1992,-1.2391756782
bhs,1993,-4.3396052023
bhs,1994,0.0974925318
bhs,1995,20.9727465169
bhs,1996,11.6499492005
bhs,1997,11.4754580061
bhs,1998,-9.9413712148
bhs,1999,15.6537966900
bhs,2000,1.6907034823
bhs,2001,-3.9711729611
bhs,2002,9.0937519903
bhs,2003,-3.8563706176
bhs,2004,-5.0032445460
bhs,2005,3.2368894190
bhs,2006,-4.5682848909
bhs,2007,2.3173777256
bhs,2008,-4.7321926624
bhs,2009,-11.1731580362
bhs,2010,-4.3068262600
bhs,2011,-2.4648886009
bhs,2012,6.4084044053
bhs,2013,-2.8090040130
bhs,2014,-2.3590040331
bhs,2015,1.4829109951
bhs,2016,1.3820874219
bhs,2017,5.3917608311
bhs,2018,-0.5924932960
bhs,2019,4.2551055416
bhr,2001,-4.4745698198
bhr,2002,-11.4912174612
bhr,2003,7.2244663790
bhr,2004,0.2446447438
bhr,2005,10.0739607709
bhr,2006,5.3470892119
bhr,2007,7.0108212559
bhr,2008,5.8176224682
bhr,2009,-18.4816450979
bhr,2010,9.9527401707
bhr,2011,-0.2559946440
bhr,2012,8.5307610342
bhr,2013,7.1964262079
bhr,2014,-1.7472834550
bhr,2015,-8.3299109149
bhr,2016,-0.1770014196
bhr,2017,1.6580209517
bhr,2018,-2.9326310428
bgd,1974,-2.2940253771
bgd,1975,-6.6293701647
bgd,1976,-1.4076704987
bgd,1977,-4.6638908540
bgd,1978,6.1278415940
bgd,1979,3.2893752881
bgd,1980,-0.5920896114
bgd,1981,9.2785352510
bgd,1982,-4.5910188838
bgd,1983,-0.2282100456
bgd,1984,-0.2890823078
bgd,1985,6.4720137949
bgd,1986,1.2708243256
bgd,1987,1.0380803346
bgd,1988,-0.0421131327
bgd,1989,0.0200228046
bgd,1990,4.4176845016
bgd,1991,-3.6467386098
bgd,1992,1.0273108440
bgd,1993,0.9817601775
bgd,1994,3.0677093815
bgd,1995,1.6286932317
bgd,1996,0.9262311792
bgd,1997,0.1152979860
bgd,1998,2.2415803567
bgd,1999,2.4730050267
bgd,2000,3.7162186019
bgd,2001,2.9269112827
bgd,2002,2.0879879408
bgd,2003,2.4165514035
bgd,2004,6.1002667304
bgd,2005,5.0626162267
bgd,2006,6.5695747339
bgd,2007,6.0522443370
bgd,2008,4.1772029405
bgd,2009,3.9395175841
bgd,2010,5.2685498435
bgd,2011,4.2570321651
bgd,2012,4.9931044100
bgd,2013,4.5362268406
bgd,2014,2.9616457176
bgd,2015,4.9376951611
bgd,2016,5.4479742519
bgd,2017,4.9463912487
bgd,2018,6.9613030255
bgd,2019,6.1160844544
blr,1993,-20.1392675646
blr,1994,-16.3531501317
blr,1995,-9.2820211990
blr,1996,5.0385444996
blr,1997,10.8187507478
blr,1998,11.0253211706
blr,1999,3.6696016180
blr,2000,10.4490006567
blr,2001,10.7575650815
blr,2002,7.9599409429
blr,2003,10.5695932562
blr,2004,13.6309133753
blr,2005,15.1202451083
blr,2006,15.3443561956
blr,2007,10.9226017170
blr,2008,16.9837273588
blr,2009,-3.8102537501
blr,2010,7.4685558381
blr,2011,15.8306007264
blr,2012,5.3360815807
blr,2013,-0.1723625890
blr,2014,3.1123717545
blr,2015,-4.5413322345
blr,2016,-5.2363731301
blr,2017,3.9844962882
blr,2018,6.8746995499
blr,2019,2.6246381122
bel,1971,3.1051371901
bel,1972,6.0019038332
bel,1973,6.4966563301
bel,1974,1.3724328494
bel,1975,-1.4973503121
bel,1976,5.5085031130
bel,1977,-0.0457295670
bel,1978,2.7453515009
bel,1979,1.7439250681
bel,1980,-0.5951148133
bel,1981,-2.5440846404
bel,1982,-0.2262654088
bel,1983,0.8162247383
bel,1984,3.1922200521
bel,1985,2.9267867376
bel,1986,4.7587549430
bel,1987,3.0341428903
bel,1988,5.6917516539
bel,1989,3.1818985772
bel,1990,2.5526097072
bel,1991,1.7635368527
bel,1992,2.0220438745
bel,1993,0.4580717939
bel,1994,3.7120990609
bel,1995,1.5287641704
bel,1996,0.2756086601
bel,1997,3.2976663304
bel,1998,1.7681001212
bel,1999,2.1449136997
bel,2000,2.4403509921
bel,2001,-0.3316345473
bel,2002,1.4877307675
bel,2003,-0.0749187405
bel,2004,1.9448603371
bel,2005,0.7564883336
bel,2006,1.0866332263
bel,2007,2.8164879565
bel,2008,-2.0989482039
bel,2009,-2.1923867967
bel,2010,0.5050347656
bel,2011,-2.6035681484
bel,2012,2.6128011718
bel,2013,0.5235491134
bel,2014,1.1998161505
bel,2015,1.7419602956
bel,2016,1.1233304928
bel,2017,0.8692428055
bel,2018,0.4919825871
bel,2019,1.9703399973
blz,1981,-21.6492558286
blz,1982,-4.2183399343
blz,1983,-4.0071889379
blz,1984,-2.1881222642
blz,1985,-11.9989445586
blz,1986,6.8390428590
blz,1987,15.8982945256
blz,1988,9.6404411397
blz,1989,6.1998200551
blz,1990,11.7185367799
blz,1991,3.4326183254
blz,1992,6.6172711039
blz,1993,3.1667766942
blz,1994,0.4542833621
blz,1995,1.1735867720
blz,1996,-3.6473423769
blz,1997,-2.2728546831
blz,1998,-0.4013089222
blz,1999,1.0641677522
blz,2000,-3.1440776844
blz,2001,-0.7939419346
blz,2002,2.6421546137
blz,2003,-0.5263648824
blz,2004,-2.0149493851
blz,2005,-0.1591806816
blz,2006,-1.3801545706
blz,2007,-5.3262401139
blz,2008,-5.3979484151
blz,2009,6.1415496118
blz,2010,-5.4927826309
blz,2011,2.8034670893
blz,2012,2.4450005367
blz,2013,3.0340970686
blz,2014,1.8157632139
blz,2015,9.1248033275
blz,2016,-2.2252744246
blz,2017,-2.4619028250
blz,2018,-7.4320363927
blz,2019,-0.8111891724
ben,1972,3.1340053059
ben,1973,3.9451621916
ben,1974,-2.8354516385
ben,1975,-8.1954350392
ben,1976,-4.1965230010
ben,1977,3.5382349545
ben,1978,-1.1364456959
ben,1979,5.4186560268
ben,1980,5.8239900943
ben,1981,1.9602804871
ben,1982,-3.8893792937
ben,1983,-9.4636808797
ben,1984,1.7864784995
ben,1985,3.9276829774
ben,1986,-2.3683363376
ben,1987,-6.2612544998
ben,1988,1.8142660862
ben,1989,-8.4622116814
ben,1990,6.3385607461
ben,1991,1.7353554935
ben,1992,-5.7327593748
ben,1993,2.2715464373
ben,1994,-9.5399582324
ben,1995,3.0888501102
ben,1996,1.9871724751
ben,1997,3.7084615086
ben,1998,0.6065618641
ben,1999,3.3836442524
ben,2000,5.5936222599
ben,2001,2.3344890978
ben,2002,3.2850860561
ben,2003,0.9123648896
ben,2004,3.9558874994
ben,2005,-2.3087831272
ben,2006,0.7800022632
ben,2007,2.2238401700
ben,2008,2.2514492515
ben,2009,-0.6511857265
ben,2010,-0.7675403732
ben,2011,1.8382135478
ben,2012,2.9950732311
ben,2013,7.2418828304
ben,2014,3.1864219067
ben,2015,0.0266369305
ben,2016,1.4615216287
ben,2017,1.0636970348
ben,2018,4.7935171234
ben,2019,5.3014468202
btn,2001,7.2176743620
btn,2002,8.0368204316
btn,2003,4.3839449861
btn,2004,4.2719681817
btn,2005,6.7386421196
btn,2006,2.6324792033
btn,2007,14.3884612391
btn,2008,4.2046170633
btn,2009,4.3909103307
btn,2010,8.2080458564
btn,2011,5.7670531623
btn,2012,2.6658442716
btn,2013,1.0807574008
btn,2014,4.8561109535
btn,2015,3.7718845978
btn,2016,5.4465710730
btn,2017,4.5348687160
btn,2018,2.2480415584
btn,2019,4.3494034244
bol,1977,0.1586961775
bol,1978,-5.7481206326
bol,1979,-2.5731929208
bol,1980,-6.4598384032
bol,1981,2.5995333198
bol,1982,-8.9886804062
bol,1983,-3.2640051796
bol,1984,-2.4371523371
bol,1985,2.3443747486
bol,1986,-5.7994473289
bol,1987,2.5173856907
bol,1988,-1.4794568859
bol,1989,0.3830458300
bol,1990,2.8555215254
bol,1991,2.8293946370
bol,1992,-0.2667079802
bol,1993,0.6511196618
bol,1994,2.1434417108
bol,1995,3.5119724916
bol,1996,3.9302545202
bol,1997,3.8269509838
bol,1998,4.2690713889
bol,1999,-3.9871755973
bol,2000,-2.6236223654
bol,2001,0.5701893644
bol,2002,1.5036539598
bol,2003,1.0105675965
bol,2004,0.2538411130
bol,2005,-0.0393899836
bol,2006,4.8781007644
bol,2007,1.3324263544
bol,2008,11.2298716228
bol,2009,0.6113029456
bol,2010,4.7270367537
bol,2011,3.4159341150
bol,2012,2.3620071953
bol,2013,4.0946329787
bol,2014,2.0077522287
bol,2015,1.7465056785
bol,2016,3.2198153302
bol,2017,2.4563449995
bol,2018,3.0078114277
bol,2019,1.8984301143
bih,2007,6.8961736679
bih,2008,2.7938161350
bih,2009,-3.0607607702
bih,2010,-1.5174543978
bih,2011,-1.3449504749
bih,2012,-1.9909869255
bih,2013,4.3709922285
bih,2014,2.4728188994
bih,2015,6.7403696619
bih,2016,6.7468198951
bih,2017,5.0676363617
bih,2018,5.4335043914
bih,2019,4.4165717890
bwa,1981,4.2271380938
bwa,1982,-1.2291225709
bwa,1983,-2.3110570680
bwa,1984,6.2073951413
bwa,1985,20.8592264159
bwa,1986,7.6442950929
bwa,1987,2.4023840516
bwa,1988,23.5593287558
bwa,1989,13.2427970003
bwa,1990,9.2935004885
bwa,1991,2.4733545680
bwa,1992,-1.9328684458
bwa,1993,6.2280848007
bwa,1994,-15.0954489787
bwa,1995,8.9517394313
bwa,1996,9.2072278744
bwa,1997,8.1824911820
bwa,1998,4.4950790095
bwa,1999,2.3561095154
bwa,2000,2.2788785349
bwa,2001,0.8917501460
bwa,2002,-13.0507077724
bwa,2003,-8.3842393890
bwa,2004,0.0684204725
bwa,2005,16.4257257864
bwa,2006,4.5191911707
bwa,2007,3.3658054472
bwa,2008,-2.0174730283
bwa,2009,-2.7040719662
bwa,2010,7.3008244974
bwa,2011,22.3361132591
bwa,2012,-3.0394856677
bwa,2013,6.8704081992
bwa,2014,8.4694584110
bwa,2015,-2.7720619925
bwa,2016,2.8219668553
bwa,2017,-5.1307266324
bwa,2018,0.7590902236
bwa,2019,0.8508570659
bra,1971,8.9354485892
bra,1972,9.6709620666
bra,1973,9.3639098610
bra,1974,2.6752258537
bra,1975,0.7815207697
bra,1976,11.3139144599
bra,1977,4.5159561370
bra,1978,-0.6102216031
bra,1979,4.0654541097
bra,1980,2.9217863514
bra,1981,-6.1741607128
bra,1982,-2.3037964696
bra,1983,-2.0037331038
bra,1984,5.7632547298
bra,1985,0.8735827831
bra,1986,4.7359855872
bra,1987,1.1446889681
bra,1988,-0.4316332988
bra,1989,9.3481662006
bra,1990,-14.1300016879
bra,1991,4.8494009552
bra,1992,-0.2140983697
bra,1993,0.9071296942
bra,1994,1.8950672535
bra,1995,6.8173090645
bra,1996,-1.1481246449
bra,1997,1.0839177466
bra,1998,-2.3745077123
bra,1999,-3.5401412338
bra,2000,3.0181794690
bra,2001,-0.3366081130
bra,2002,2.5942162969
bra,2003,-0.5473405005
bra,2004,3.9849829374
bra,2005,2.2297977762
bra,2006,3.7740482952
bra,2007,4.6170192110
bra,2008,3.0743753839
bra,2009,3.7684148216
bra,2010,4.1736181431
bra,2011,4.2695156715
bra,2012,1.6827315241
bra,2013,3.2222387237
bra,2014,-0.9914931518
bra,2015,-3.7571254418
bra,2016,-3.9441447065
bra,2017,0.1446034201
bra,2018,-0.9510108209
bra,2019,0.3372608368
brn,1991,7.7701097618
brn,1992,1.9738912493
