economy,year,ic_imp_csbc_cd
png,2017,790.0000000000
png,2018,790.0000000000
png,2019,940.0000000000
pry,2014,500.0000000000
pry,2015,500.0000000000
pry,2016,500.0000000000
pry,2017,500.0000000000
pry,2018,500.0000000000
pry,2019,500.0000000000
per,2014,709.0000000000
per,2015,700.0000000000
per,2016,700.0000000000
per,2017,700.0000000000
per,2018,700.0000000000
per,2019,700.0000000000
phl,2014,689.5000000000
phl,2015,689.5000000000
phl,2016,689.5000000000
phl,2017,689.5000000000
phl,2018,689.5000000000
phl,2019,689.5000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
pri,2014,385.7000000000
pri,2015,385.7000000000
pri,2016,385.7000000000
pri,2017,385.7000000000
pri,2018,385.7000000000
pri,2019,385.7000000000
qat,2014,422.8000000000
qat,2015,557.8000000000
qat,2016,557.8000000000
qat,2017,557.8000000000
qat,2018,557.8000000000
qat,2019,557.8000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rus,2014,550.0000000000
rus,2015,550.0000000000
rus,2016,550.0000000000
rus,2017,520.0000000000
rus,2018,520.0000000000
rus,2019,520.0000000000
rwa,2014,285.4000000000
rwa,2015,530.4000000000
rwa,2016,282.1000000000
rwa,2017,282.1000000000
rwa,2018,282.1000000000
rwa,2019,282.1000000000
wsm,2014,900.0000000000
wsm,2015,900.0000000000
wsm,2016,900.0000000000
wsm,2017,900.0000000000
wsm,2018,900.0000000000
wsm,2019,900.0000000000
smr,2014,50.0000000000
smr,2015,50.0000000000
smr,2016,50.0000000000
smr,2017,50.0000000000
smr,2018,50.0000000000
smr,2019,50.0000000000
stp,2014,406.0000000000
stp,2015,406.0000000000
stp,2016,406.0000000000
stp,2017,406.0000000000
stp,2018,406.0000000000
stp,2019,406.0000000000
sau,2014,778.8000000000
sau,2015,778.8000000000
sau,2016,778.8000000000
sau,2017,778.8000000000
sau,2018,778.8000000000
sau,2019,464.5000000000
sen,2014,701.7000000000
sen,2015,701.7000000000
sen,2016,701.7000000000
sen,2017,701.7000000000
sen,2018,701.7000000000
sen,2019,701.7000000000
srb,2014,52.0000000000
srb,2015,52.0000000000
srb,2016,52.0000000000
srb,2017,52.0000000000
srb,2018,52.0000000000
srb,2019,52.0000000000
syc,2014,340.6000000000
syc,2015,340.6000000000
syc,2016,340.6000000000
syc,2017,340.6000000000
syc,2018,340.6000000000
syc,2019,340.6000000000
sle,2014,821.0000000000
sle,2015,821.0000000000
sle,2016,821.0000000000
sle,2017,821.0000000000
sle,2018,821.0000000000
sle,2019,821.0000000000
sgp,2014,220.0000000000
sgp,2015,220.0000000000
sgp,2016,220.0000000000
sgp,2017,220.0000000000
sgp,2018,220.0000000000
sgp,2019,220.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
slb,2014,740.0000000000
slb,2015,740.0000000000
slb,2016,740.0000000000
slb,2017,740.0000000000
slb,2018,740.0000000000
slb,2019,740.0000000000
som,2015,952.0000000000
som,2016,952.0000000000
som,2017,952.0000000000
som,2018,952.0000000000
som,2019,952.0000000000
zaf,2014,667.5000000000
zaf,2015,667.5000000000
zaf,2016,667.5000000000
zaf,2017,667.5000000000
zaf,2018,676.0000000000
zaf,2019,676.0000000000
ssd,2014,781.3000000000
ssd,2015,781.3000000000
ssd,2016,781.3000000000
ssd,2017,781.3000000000
ssd,2018,781.3000000000
ssd,2019,781.3000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
lka,2014,299.7000000000
lka,2015,299.7000000000
lka,2016,299.7000000000
lka,2017,299.7000000000
lka,2018,299.7000000000
lka,2019,299.7000000000
kna,2014,310.7000000000
kna,2015,310.7000000000
kna,2016,310.7000000000
kna,2017,310.7000000000
kna,2018,310.7000000000
kna,2019,310.7000000000
lca,2014,842.1000000000
lca,2015,842.1000000000
lca,2016,842.1000000000
lca,2017,842.1000000000
lca,2018,842.1000000000
lca,2019,842.1000000000
vct,2014,540.0000000000
vct,2015,540.0000000000
vct,2016,540.0000000000
vct,2017,540.0000000000
vct,2018,540.0000000000
vct,2019,540.0000000000
sdn,2014,1092.5000000000
sdn,2015,1092.5000000000
sdn,2016,1092.5000000000
sdn,2017,1092.5000000000
sdn,2018,1092.5000000000
sdn,2019,1092.5000000000
sur,2014,505.0000000000
sur,2015,505.0000000000
sur,2016,658.0000000000
sur,2017,658.0000000000
sur,2018,658.0000000000
sur,2019,658.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
che,2014,115.0000000000
che,2015,115.0000000000
che,2016,115.0000000000
che,2017,115.0000000000
che,2018,115.0000000000
che,2019,115.0000000000
syr,2014,827.8000000000
syr,2015,827.8000000000
syr,2016,827.8000000000
syr,2017,827.8000000000
syr,2018,827.8000000000
syr,2019,827.8000000000
tjk,2014,223.3000000000
tjk,2015,223.3000000000
tjk,2016,223.3000000000
tjk,2017,223.3000000000
tjk,2018,223.3000000000
tjk,2019,223.3000000000
tza,2014,1350.0000000000
tza,2015,1350.0000000000
tza,2016,1350.0000000000
tza,2017,1350.0000000000
tza,2018,1350.0000000000
tza,2019,1350.0000000000
tha,2014,232.5000000000
tha,2015,232.5000000000
tha,2016,232.5000000000
tha,2017,232.5000000000
tha,2018,232.5000000000
tha,2019,232.5000000000
tls,2014,410.0000000000
tls,2015,410.0000000000
tls,2016,410.0000000000
tls,2017,410.0000000000
tls,2018,410.0000000000
tls,2019,410.0000000000
tgo,2014,611.7000000000
tgo,2015,611.7000000000
tgo,2016,611.7000000000
tgo,2017,611.7000000000
tgo,2018,611.7000000000
tgo,2019,611.7000000000
ton,2014,330.0000000000
ton,2015,330.0000000000
ton,2016,330.0000000000
ton,2017,330.0000000000
ton,2018,330.0000000000
ton,2019,330.0000000000
tto,2014,635.0000000000
tto,2015,635.0000000000
tto,2016,635.0000000000
tto,2017,635.0000000000
tto,2018,635.0000000000
tto,2019,635.0000000000
tun,2014,596.2000000000
tun,2015,596.2000000000
tun,2016,596.2000000000
tun,2017,596.2000000000
tun,2018,596.2000000000
tun,2019,596.2000000000
tur,2014,266.5000000000
tur,2015,266.5000000000
tur,2016,266.5000000000
tur,2017,266.5000000000
tur,2018,46.0000000000
tur,2019,46.0000000000
uga,2014,446.7000000000
uga,2015,446.7000000000
uga,2016,446.7000000000
uga,2017,446.7000000000
uga,2018,446.7000000000
uga,2019,446.7000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
ukr,2016,100.0000000000
ukr,2017,100.0000000000
ukr,2018,100.0000000000
ukr,2019,100.0000000000
are,2014,677.8000000000
are,2015,677.8000000000
are,2016,677.8000000000
are,2017,677.8000000000
are,2018,677.8000000000
are,2019,553.3000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
usa,2014,175.0000000000
usa,2015,175.0000000000
usa,2016,175.0000000000
usa,2017,175.0000000000
usa,2018,175.0000000000
usa,2019,175.0000000000
ury,2014,500.0000000000
ury,2015,500.0000000000
ury,2016,500.0000000000
ury,2017,500.0000000000
ury,2018,500.0000000000
ury,2019,500.0000000000
uzb,2014,277.9000000000
uzb,2015,277.9000000000
uzb,2016,277.9000000000
uzb,2017,277.9000000000
uzb,2018,277.9000000000
uzb,2019,277.9000000000
vut,2014,680.6000000000
vut,2015,680.6000000000
vut,2016,680.6000000000
vut,2017,680.6000000000
vut,2018,680.6000000000
vut,2019,680.6000000000
ven,2014,1500.0000000000
ven,2015,1500.0000000000
ven,2016,1500.0000000000
ven,2017,1500.0000000000
ven,2018,1500.0000000000
vnm,2014,392.1000000000
vnm,2015,392.1000000000
vnm,2016,392.1000000000
vnm,2017,373.0000000000
vnm,2018,373.0000000000
vnm,2019,373.0000000000
pse,2014,50.0000000000
pse,2015,50.0000000000
pse,2016,50.0000000000
pse,2017,50.0000000000
pse,2018,50.0000000000
pse,2019,50.0000000000
zmb,2014,380.0000000000
zmb,2015,380.0000000000
zmb,2016,380.0000000000
zmb,2017,380.0000000000
zmb,2018,380.0000000000
zmb,2019,380.0000000000
zwe,2014,211.7000000000
zwe,2015,211.7000000000
zwe,2016,561.7000000000
zwe,2017,561.7000000000
zwe,2018,561.7000000000
zwe,2019,561.7000000000
