economy,year,se_sec_cuat_lo_ma_zs
lva,2005,97.9885101318
lva,2006,99.1521606445
lva,2007,97.4385986328
lva,2008,97.8008728027
lva,2009,98.2298202515
lva,2010,98.7883300781
lva,2011,98.7015075684
lva,2012,98.9533081055
lva,2013,98.9746170044
lva,2014,99.2857131958
lva,2015,99.0803833008
lva,2016,99.0578994751
lva,2017,98.7022399902
lva,2018,98.6780700684
lva,2019,98.6023635864
lva,2020,98.8074188232
lva,2021,98.8349456787
lva,2022,98.7597427368
lbn,1970,18.3062992096
lbn,2007,55.5389595032
lbn,2018,62.1337394714
lbn,2019,65.9331359863
lso,1976,5.9790701866
lso,2006,23.4833602905
lso,2008,19.7583599091
lso,2018,27.8852405548
lso,2019,42.3653907776
lbr,1974,13.8421897888
lbr,2010,42.4041481018
lbr,2014,57.5149497986
lbr,2016,46.5318107605
lbr,2017,45.9264221191
lby,1984,21.9199199677
lie,1970,22.0639400482
lie,2000,97.3265686035
ltu,1989,74.6865310669
ltu,2005,91.0679626465
ltu,2006,91.7395477295
ltu,2007,92.2278366089
ltu,2008,92.8113479614
ltu,2009,93.1426010132
ltu,2010,93.8750228882
ltu,2011,94.5124511719
ltu,2012,94.3421630859
ltu,2013,94.9191894531
ltu,2014,95.6156082153
ltu,2015,96.3573379517
ltu,2016,97.0976181030
ltu,2017,97.2428665161
ltu,2018,97.5661544800
ltu,2019,98.3778228760
ltu,2020,97.9085464478
ltu,2021,98.1472320557
ltu,2022,98.0971374512
lux,1991,62.5213394165
lux,2001,72.2037124634
lux,2003,71.4142379761
lux,2006,78.8190994263
lux,2007,78.6648483276
lux,2008,81.2011642456
lux,2009,90.6721420288
lux,2010,89.2987136841
lux,2011,89.7371749878
lux,2012,91.1364517212
lux,2013,92.2078704834
lux,2014,92.0044708252
lux,2015,89.8029327393
lux,2016,91.8959121704
lux,2017,87.9961395264
lux,2018,90.4488220215
lux,2019,92.0971450806
lux,2020,91.6415252686
lux,2021,90.7828826904
lux,2022,91.3365325928
mac,1970,19.3704795837
mac,1991,58.0737686157
mac,2001,56.2667503357
mac,2006,63.8890495300
mac,2011,71.2317504883
mac,2014,98.0251312256
mac,2016,75.5082626343
mdg,2015,53.2879676819
mdg,2018,29.9236602783
mdg,2021,21.2205009460
mwi,1977,4.6297798157
mwi,1987,8.5365896225
mwi,1998,12.9206104279
mwi,2005,20.8917713165
mwi,2011,26.9559192657
mwi,2015,27.5723800659
mwi,2017,30.3835716248
mwi,2020,26.1697502136
mys,1980,27.2399902344
mys,1996,55.1586990356
mys,2000,61.2016601562
mys,2005,49.9188308716
mys,2009,70.2703781128
mys,2010,71.3110275269
mys,2016,76.1040878296
mys,2017,81.5469131470
mys,2018,81.8510818481
mys,2019,78.4325180054
mys,2020,85.6717453003
mys,2021,86.8067855835
mys,2022,82.0604019165
mdv,2006,17.7602691650
mdv,2014,39.9885787964
mdv,2016,42.7437934875
mdv,2017,41.2568511963
mdv,2019,57.0822753906
mli,1976,1.3454899788
mli,2006,9.2188396454
mli,2011,15.0935096741
mli,2015,11.8018798828
mli,2016,11.0874004364
mli,2017,18.6767082214
mli,2018,14.3528795242
mli,2019,16.0392894745
mli,2020,15.4859695435
mlt,2000,44.9454994202
mlt,2005,67.8362808228
mlt,2006,71.5070877075
mlt,2007,67.3175277710
mlt,2008,73.2971725464
mlt,2010,73.0854187012
mlt,2011,75.0239715576
mlt,2012,78.2138824463
mlt,2013,80.3993530273
mlt,2014,81.1589202881
mlt,2015,81.9709472656
mlt,2016,82.1690902710
mlt,2017,84.2054061890
mlt,2018,85.5733337402
mlt,2019,86.1979675293
mlt,2020,88.0873184204
mlt,2021,89.7946090698
mlt,2022,90.3839645386
mhl,2011,92.4685821533
mhl,2019,96.1744689941
mhl,2021,68.0358657837
mrt,1988,8.4472103119
mrt,2012,29.3485679626
mrt,2013,19.4536304474
mrt,2015,25.4443302155
mrt,2017,68.8700714111
mrt,2019,16.4560642242
mus,1972,16.9846496582
mus,1983,29.5894908905
mus,1990,40.2194595337
mus,2000,44.9454994202
mus,2011,58.9483489990
mus,2012,59.2327766418
mus,2013,59.0694503784
mus,2014,60.9194450378
mus,2015,62.3180122375
mus,2016,63.1894836426
mus,2017,62.6237220764
mus,2018,63.1164665222
mus,2019,65.3351745605
mus,2020,73.2470779419
mus,2021,66.4005279541
mus,2022,71.3261108398
mex,1980,20.2981605530
mex,1990,35.8192291260
mex,2000,43.1699981689
mex,2002,43.8899993896
mex,2004,47.4099998474
mex,2005,50.2348403931
mex,2006,50.6399993896
mex,2007,54.9864006042
mex,2008,51.1699981689
mex,2009,57.3050918579
mex,2010,54.6800003052
mex,2012,56.8699989319
mex,2013,58.5334014893
mex,2014,59.0900001526
mex,2015,61.1949310303
mex,2016,61.3199996948
mex,2017,62.1886901855
mex,2018,63.0600013733
mex,2020,65.4000015259
mex,2022,67.0400009155
fsm,2014,79.2572937012
mda,1989,75.7183074951
mda,2000,90.2871475220
mda,2001,90.5093460083
mda,2002,91.1617050171
mda,2003,92.2452163696
mda,2004,92.8519897461
mda,2005,92.9810409546
mda,2006,93.8432540894
mda,2007,94.0963516235
mda,2008,94.7673034668
mda,2009,95.2948074341
mda,2010,95.7208480835
mda,2011,96.3410034180
mda,2012,96.6289062500
mda,2013,96.9268875122
mda,2014,97.3082504272
mda,2015,97.3790664673
mda,2016,97.5063018799
mda,2017,97.8570632935
mda,2018,98.1079406738
mda,2019,97.9612579346
mda,2020,98.4045333862
mda,2021,98.5247802734
mda,2022,98.6204223633
mco,1975,60.1717796326
mco,2016,96.5667190552
mng,2000,82.8005828857
mng,2007,84.1840744019
mng,2010,84.1007614136
mng,2013,88.5502243042
mng,2014,89.2252120972
mng,2015,89.9567413330
mng,2016,89.9590301514
mng,2017,89.5593185425
mng,2018,63.0570716858
mng,2019,89.5865859985
mng,2020,73.0476684570
mng,2021,89.8047561646
mng,2022,89.8496017456
mne,2003,90.6026763916
mne,2011,94.8425903320
mne,2014,96.4596633911
mne,2015,97.0702514648
mne,2016,97.1386795044
mne,2017,97.5590820312
mne,2018,86.0583724976
mne,2019,97.9131164551
mne,2020,97.9092025757
mne,2021,95.6810455322
mar,1971,6.8292598724
moz,1980,1.5823400021
moz,2009,18.8935394287
moz,2011,19.1613693237
moz,2015,19.0036602020
moz,2017,19.9074192047
moz,2020,25.0523796082
mmr,1973,13.4999504089
mmr,1983,22.5513000488
mmr,2016,23.6871700287
mmr,2017,40.4612655640
mmr,2018,40.8918724060
mmr,2019,47.8025588989
mmr,2020,80.4182968140
nam,2001,30.0088405609
nam,2012,47.0188446045
nam,2013,42.9516258240
nam,2014,47.1224670410
nam,2016,56.3432540894
nru,2021,66.5441207886
npl,1971,3.8598999977
npl,1981,8.1155300140
npl,2001,33.8545494080
npl,2008,43.4568367004
npl,2011,37.6372604370
npl,2016,38.8144798279
npl,2017,47.7448310852
npl,2019,41.8045387268
npl,2021,43.1910285950
nld,1971,58.5470581055
nld,2004,91.0170516968
nld,2005,91.0428466797
nld,2006,90.5101776123
nld,2007,91.8894195557
nld,2008,91.2220001221
nld,2009,91.0639801025
nld,2010,91.3669128418
nld,2011,91.0426406860
nld,2012,91.4148635864
nld,2013,91.3135986328
nld,2014,91.4662017822
nld,2015,91.5310592651
nld,2016,91.5883026123
nld,2017,91.0746002197
nld,2018,91.7721481323
nld,2019,91.3704071045
nld,2020,92.6747283936
nld,2021,92.4684295654
nld,2022,92.6664123535
ncl,2014,80.6010360718
nzl,1981,58.0787506104
nzl,1991,66.1063766479
nzl,2014,79.1587524414
nzl,2015,79.1648788452
nzl,2016,79.6281967163
nzl,2017,81.1265258789
nzl,2018,82.4127655029
nzl,2019,81.5385589600
nzl,2020,81.8040695190
nic,2001,22.3700008392
nic,2005,25.1100006104
nic,2009,29.0599994659
nic,2014,33.7000007629
ner,1977,0.9844899774
ner,2011,10.1605443954
ner,2012,12.6971101761
ner,2014,10.1728754044
ner,2017,11.3431777954
ner,2018,5.8744602203
ner,2019,10.3740139008
nga,2006,55.3680610657
nga,2016,56.0719413757
nga,2018,52.5926589966
nga,2019,55.9852714539
nga,2021,57.8144989014
nga,2022,75.5948104858
mkd,2002,55.6011695862
mkd,2005,60.3848114014
mkd,2006,60.4985351562
mkd,2007,63.6066360474
mkd,2008,62.2836418152
mkd,2009,64.1445159912
mkd,2010,66.1441650391
mkd,2011,66.8661727905
mkd,2012,68.2326278687
mkd,2013,68.2626037598
mkd,2014,68.7437667847
mkd,2015,69.3764801025
mkd,2016,71.3490905762
mkd,2017,73.4553833008
mkd,2018,76.6742782593
mkd,2019,74.3186416626
mkd,2020,75.1275482178
mkd,2021,76.7970962524
mkd,2022,77.6455535889
nor,2004,99.8579025269
nor,2005,99.8616104126
nor,2006,99.8425674438
nor,2007,99.8463211060
nor,2008,99.7375488281
nor,2009,99.7052230835
nor,2010,99.7080688477
nor,2011,99.6458282471
nor,2012,99.7035751343
nor,2013,99.7205657959
nor,2014,99.3264923096
nor,2015,99.3405380249
nor,2016,99.3387832642
nor,2017,99.3442611694
nor,2018,99.1738357544
nor,2019,99.2835617065
nor,2020,98.8671417236
nor,2021,95.6240463257
nor,2022,98.5050964355
omn,2003,43.3803901672
omn,2008,57.2537918091
omn,2010,53.0240783691
omn,2015,63.6598510742
omn,2017,44.2583122253
omn,2018,44.2582931519
omn,2019,44.2582817078
omn,2021,75.1301727295
omn,2022,98.6502532959
pak,1972,16.3590793610
pak,1981,18.8880596161
pak,2005,32.1631317139
pak,2006,44.0422401428
pak,2007,39.5367202759
pak,2008,43.9341583252
pak,2009,43.6211509705
pak,2010,44.9062690735
pak,2011,46.4708213806
pak,2012,45.1287803650
pak,2013,45.2117118835
pak,2014,47.2551612854
pak,2015,45.4314460754
pak,2016,71.3384933472
pak,2017,45.6594505310
pak,2018,24.0090408325
pak,2019,28.6737194061
pak,2021,48.4065818787
plw,2013,97.3313217163
plw,2014,95.0457458496
plw,2020,93.1797790527
pan,1980,31.4169197083
pan,1990,42.9415817261
pan,1997,51.2433242798
pan,2000,50.7400016785
pan,2001,46.9199981689
pan,2002,47.5099983215
pan,2003,49.0499992371
pan,2004,50.4700012207
pan,2005,50.9399986267
pan,2006,52.0299987793
pan,2007,52.7799987793
pan,2008,54.7400016785
pan,2009,55.2799987793
pan,2010,60.0699996948
pan,2011,55.7999992371
pan,2013,58.7999992371
pan,2014,59.5400009155
pan,2015,59.8600006104
pan,2016,61.2599983215
pan,2017,61.3199996948
pan,2018,61.2900009155
pan,2019,62.9399986267
pan,2021,65.6100006104
pan,2022,65.9000015259
pan,2023,65.2894134521
png,2018,36.6370201111
pry,1972,14.8291501999
pry,1982,21.5718307495
pry,1992,29.5447502136
pry,2001,30.1499996185
pry,2002,27.9099998474
pry,2003,33.4399986267
pry,2004,32.2500000000
pry,2005,37.6300010681
pry,2006,36.1300010681
pry,2007,38.6100006104
pry,2008,41.3300018311
pry,2009,41.1500015259
pry,2010,41.0499992371
pry,2011,44.7999992371
pry,2012,43.5999984741
pry,2013,47.0900001526
pry,2014,47.9199981689
pry,2015,50.1199989319
pry,2016,48.2799987793
pry,2017,49.7400016785
pry,2018,50.9500007629
pry,2019,54.2099990845
pry,2020,53.9000015259
pry,2021,53.3499984741
pry,2022,56.9399986267
per,1972,22.1188507080
per,1981,37.7738914490
per,1993,54.2482185364
per,2000,54.4000015259
per,2001,53.8100013733
per,2002,56.0900001526
per,2003,55.0299987793
per,2004,57.2799987793
per,2005,57.1100006104
per,2006,58.5800018311
per,2007,61.1899986267
per,2008,61.5800018311
per,2009,62.3300018311
per,2010,62.7500000000
per,2011,61.9900016785
per,2012,63.5600013733
per,2013,63.4900016785
per,2014,63.7900009155
per,2015,64.5400009155
per,2016,64.9300003052
per,2017,64.9899978638
per,2018,66.2600021362
per,2019,66.5500030518
per,2020,67.1600036621
per,2021,66.7200012207
per,2022,67.9199981689
phl,1970,27.0174102783
phl,1975,31.2635707855
phl,1980,36.6841201782
phl,1990,47.8646812439
phl,2000,50.5720481873
phl,2004,62.3830108643
phl,2008,63.7935104370
phl,2010,65.8403396606
phl,2013,68.9905776978
phl,2017,56.7497482300
phl,2019,69.0899124146
phl,2020,61.2710113525
phl,2021,59.1400299072
phl,2022,60.0255012512
pol,1970,31.7284793854
pol,1978,45.9257087708
pol,1988,61.4694213867
pol,2006,98.8971252441
pol,2007,99.0251617432
pol,2008,82.6541519165
pol,2009,83.5013427734
pol,2010,84.3208618164
pol,2011,84.9672470093
pol,2012,85.5134887695
pol,2013,86.2419204712
pol,2014,86.9440765381
pol,2015,98.6479721069
pol,2016,88.0800933838
pol,2017,98.7234497070
pol,2018,98.6530685425
pol,2019,98.5505523682
pol,2020,90.7297821045
pol,2021,98.3862915039
pol,2022,98.4637527466
prt,1970,11.6018695831
prt,1981,16.9576492310
prt,1991,25.0335102081
prt,1998,25.2855396271
prt,1999,25.8375301361
prt,2000,26.5029697418
prt,2001,27.7083091736
prt,2002,28.6121597290
prt,2003,30.3304901123
prt,2004,32.9516601562
prt,2005,34.3893089294
prt,2006,35.9612808228
prt,2007,36.1753883362
prt,2008,38.1790618896
prt,2009,40.2649116516
prt,2010,41.5602493286
prt,2011,45.1360816956
prt,2012,47.2972106934
prt,2013,49.8210411072
prt,2014,52.2231216431
prt,2015,53.4353485107
prt,2016,54.8442802429
prt,2017,56.1133995056
prt,2018,54.8140792847
prt,2019,58.5876083374
prt,2020,61.9231681824
prt,2021,65.3057937622
prt,2022,65.3792190552
pri,1970,40.5925216675
pri,1980,64.5460586548
pri,1990,64.8117599487
pri,2000,82.2456207275
pri,2011,79.0980911255
pri,2012,78.9006500244
pri,2017,87.9296875000
qat,1986,36.4794311523
qat,2004,52.3378982544
qat,2007,62.7201614380
qat,2008,65.5483627319
qat,2009,62.0915184021
qat,2010,47.5882110596
qat,2011,50.1284713745
qat,2012,59.0372581482
qat,2013,69.4126663208
qat,2014,67.7881622314
qat,2015,65.5860977173
qat,2016,66.1190719604
qat,2017,66.1822433472
qat,2018,67.6346206665
qat,2019,67.6948623657
qat,2020,69.3674774170
qat,2021,69.2682571411
qat,2022,70.2139968872
rou,1992,76.9988403320
rou,2002,84.5576477051
rou,2006,89.4759445190
rou,2007,89.9243469238
rou,2008,90.3311309814
rou,2009,90.5176010132
rou,2010,90.9345397949
rou,2011,91.5954513550
rou,2012,92.0460510254
rou,2013,92.5029220581
rou,2014,92.2433013916
rou,2015,92.6990280151
rou,2016,93.0676422119
rou,2017,93.3930206299
rou,2018,93.7035675049
rou,2019,93.7026672363
rou,2020,94.2243499756
rou,2021,94.8235931396
rou,2022,95.0246810913
rus,1989,63.7659606934
rus,2002,97.1451416016
rus,2010,95.5688934326
rus,2021,98.9447479248
rwa,1978,3.3844699860
rwa,2012,15.3939104080
rwa,2014,15.1208496094
rwa,2015,14.9390802383
rwa,2017,22.6803760529
rwa,2018,16.1298904419
rwa,2019,23.8721637726
rwa,2020,18.7398796082
rwa,2021,26.0230960846
rwa,2022,20.4559993744
wsm,1971,36.9662590027
wsm,1976,42.1268692017
wsm,1981,40.3932685852
wsm,2019,86.9874267578
smr,2018,84.2847290039
smr,2020,87.7800064087
smr,2022,88.3527984619
stp,1981,8.6433696747
stp,2012,46.2548408508
sau,2000,50.3047599792
sau,2004,52.5640907288
sau,2013,70.2862091064
sau,2017,71.3985824585
sau,2020,80.9253082275
sen,2006,11.1568403244
sen,2011,15.5739002228
sen,2013,18.5678596497
sen,2015,15.3966197968
sen,2016,17.0114192963
sen,2017,26.0953197479
sen,2018,18.1309394836
sen,2019,18.1675300598
srb,2002,61.9161911011
srb,2007,72.2373809814
srb,2008,90.3440322876
srb,2009,90.7128982544
srb,2010,91.0852813721
srb,2011,89.8086013794
srb,2012,73.5825805664
srb,2013,90.4505081177
srb,2014,91.5859375000
srb,2015,93.0181503296
srb,2016,93.6131668091
srb,2017,93.6176071167
srb,2018,78.0484771729
srb,2019,95.3007202148
srb,2020,79.3686904907
srb,2021,79.8359680176
srb,2022,80.4408874512
syc,1971,16.7706203461
syc,2002,70.4619674683
sle,2003,23.4603481293
sle,2004,27.4219608307
sle,2014,77.9778060913
sle,2017,32.3443298340
sle,2018,30.9469394684
sle,2019,33.4071998596
sgp,1980,21.4478397369
sgp,1990,37.9755516052
sgp,1995,63.5104904175
sgp,2005,75.1828308105
sgp,2006,76.0027465820
sgp,2007,77.1057815552
sgp,2008,78.8588867188
sgp,2009,78.8356704712
sgp,2010,79.9231033325
sgp,2011,80.5264434814
sgp,2012,80.9864196777
sgp,2013,81.8053665161
sgp,2014,81.9160308838
sgp,2015,82.8825378418
sgp,2016,83.2621612549
sgp,2017,83.4628906250
sgp,2018,85.0544662476
sgp,2019,85.1992492676
sgp,2020,85.9320373535
sgp,2021,84.8121719360
sgp,2022,85.2641830444
svk,1991,70.9158706665
svk,2006,99.0748291016
svk,2007,99.0130310059
svk,2008,99.2754211426
svk,2009,99.2918319702
svk,2010,99.3129272461
svk,2011,99.3267974854
svk,2012,99.5307998657
svk,2013,99.5296325684
svk,2014,99.5012283325
svk,2015,99.4358978271
svk,2016,99.4726562500
svk,2017,99.3611907959
svk,2018,99.3280181885
svk,2019,99.1813507080
svk,2020,99.1597976685
svk,2021,99.1825790405
svk,2022,99.0303039551
svn,1991,63.3660202026
svn,2005,95.6316299438
svn,2006,95.9827804565
svn,2007,96.1428604126
svn,2008,96.2956085205
svn,2009,97.1153793335
svn,2010,96.9643325806
svn,2011,97.3570098877
svn,2012,98.0277023315
svn,2013,98.2712783813
svn,2014,98.3935699463
svn,2015,98.9304809570
svn,2016,98.2714691162
svn,2017,98.3204803467
svn,2018,98.6142654419
svn,2019,98.7443389893
svn,2020,99.0975799561
svn,2021,99.1415405273
svn,2022,98.9072875977
slb,2013,47.7722282410
som,2022,17.7749996185
zaf,1970,32.2137413025
zaf,1985,30.0558490753
zaf,2001,57.9290618896
zaf,2002,63.3525886536
zaf,2003,66.8428192139
zaf,2004,66.1093521118
zaf,2005,68.1319274902
zaf,2006,69.0271835327
zaf,2007,69.3009796143
zaf,2008,70.9078216553
zaf,2009,74.3040771484
zaf,2010,74.5342025757
zaf,2011,74.6776809692
zaf,2012,77.2559890747
zaf,2013,70.7650680542
zaf,2014,78.1802673340
zaf,2015,79.1177062988
zaf,2016,68.3145217896
zaf,2017,73.6294326782
zaf,2018,74.9896392822
zaf,2019,87.6662216187
zaf,2020,80.4325103760
zaf,2021,84.8806228638
zaf,2022,78.2090301514
ssd,2008,36.3572387695
esp,1970,12.3898696899
esp,1981,24.4446907043
esp,1986,28.6627006531
esp,1991,38.2585792542
esp,2004,63.0055007935
esp,2005,66.2244567871
esp,2006,67.5036621094
esp,2007,68.2972335815
esp,2008,69.0540466309
esp,2009,69.7849578857
esp,2010,70.7405776978
esp,2011,72.1345901489
esp,2012,73.1531906128
esp,2013,74.8973617554
esp,2014,76.7125701904
esp,2015,77.6334686279
esp,2016,78.4497909546
esp,2017,79.7997360229
esp,2018,80.2375411987
esp,2019,82.0418014526
esp,2020,83.1628036499
esp,2021,84.6579895020
esp,2022,85.0253372192
lka,1981,36.4888916016
lka,2001,76.7454605103
lka,2008,75.4756393433
lka,2009,75.5258102417
lka,2010,57.0533027649
lka,2011,58.6750144958
lka,2013,60.4662628174
lka,2014,61.6334991455
lka,2015,62.2136344910
lka,2016,81.5662384033
lka,2017,82.3454666138
lka,2018,82.8940429688
lka,2019,82.0564270020
lka,2020,84.2352218628
lka,2021,83.2864532471
lka,2022,83.0905380249
kna,1970,7.4879899025
kna,1980,31.8202896118
lca,1970,6.8942899704
lca,1980,8.6712703705
lca,1991,23.3209800720
lca,2010,43.1447410583
lca,2013,42.5703582764
lca,2019,43.8165206909
vct,1970,7.6870498657
vct,2017,39.6191482544
sdn,1983,7.4740200043
sdn,2011,32.8902626038
sur,2004,52.7921409607
sur,2012,62.9827613831
sur,2018,42.2863616943
swe,1970,45.0354995728
swe,1974,50.6742782593
swe,1979,60.4416694641
swe,1986,64.5067062378
swe,1987,66.0167465210
swe,1988,67.4981307983
swe,1989,69.0114517212
swe,1990,70.6001892090
swe,1991,72.0193481445
swe,1992,74.1115798950
swe,1993,75.4382705688
swe,1994,76.5964965820
swe,1995,77.9111099243
swe,2004,87.8130493164
swe,2005,88.5302200317
swe,2006,89.1814422607
swe,2007,89.7975692749
swe,2008,86.4400634766
swe,2009,87.0569763184
swe,2010,87.6372528076
swe,2011,88.2336120605
swe,2012,88.8097915649
swe,2013,89.3650131226
swe,2014,89.8749618530
swe,2015,90.3738098145
swe,2016,90.8429718018
swe,2017,91.3293533325
swe,2018,95.8107986450
swe,2019,92.2247009277
swe,2020,96.3041610718
swe,2021,94.2133712769
swe,2022,94.1239089966
che,1980,22.9465007782
che,2009,96.6686782837
che,2010,96.6526870728
che,2011,96.7751922607
che,2012,97.0276031494
che,2014,97.6135864258
che,2015,97.4632110596
che,2016,97.3591995239
che,2017,97.5676116943
che,2018,97.5210266113
che,2019,97.5334167480
che,2020,97.6061019897
che,2021,98.1810302734
che,2022,98.2827911377
syr,1970,8.7879400253
syr,2002,23.8558406830
syr,2007,40.7340812683
syr,2008,38.2215995789
syr,2009,38.8888397217
tjk,1989,83.5354003906
tjk,2000,94.9740829468
tjk,2017,95.7398681641
tza,2002,7.9840798378
tza,2008,17.6798915863
tza,2010,14.8676137924
tza,2012,13.7433395386
tza,2015,15.0064601898
tza,2018,14.2674398422
tza,2020,5.8854036331
tha,1970,7.9379501343
tha,1980,13.1340599060
tha,2004,36.5568809509
tha,2006,35.8241806030
tha,2010,41.4263916016
tha,2013,44.2431411743
tha,2016,47.7707901001
tha,2018,48.9833908081
tha,2019,51.6685295105
tha,2022,56.4024581909
tls,2010,34.3399581909
tls,2016,37.5281906128
tls,2021,52.0851135254
tgo,1970,1.9788700342
tgo,2009,39.4958915710
tgo,2011,31.4386291504
tgo,2015,68.9713058472
tgo,2017,32.5235710144
tgo,2019,47.3258209229
ton,1986,57.3818092346
ton,1996,75.7926025391
ton,2006,70.9304504395
ton,2011,88.3858871460
ton,2018,92.8830337524
ton,2021,94.0618209839
tto,1970,16.6801795959
tto,1980,26.7942790985
tto,1990,36.6311798096
tto,2008,60.0170402527
tto,2009,59.5642890930
tto,2011,66.9170074463
tto,2019,67.8266601562
tto,2020,69.6058578491
tto,2021,71.8355789185
tto,2022,72.8445587158
tun,1975,11.5263700485
tun,1980,16.0403995514
tun,1984,21.3632106781
tun,2008,44.4610404968
tun,2010,46.1373596191
tun,2011,47.3552703857
tun,2012,46.6023597717
tun,2016,50.0747604370
tun,2018,47.2414093018
tun,2019,47.9551887512
tur,1975,13.0237503052
tur,1980,17.4770393372
tur,1985,21.3766994476
tur,2004,38.0511207581
tur,2005,40.2220115662
tur,2006,41.3046798706
tur,2007,41.8389511108
tur,2008,43.3472290039
tur,2009,45.0097084045
tur,2010,57.6179885864
tur,2011,60.8922004700
tur,2012,62.2695312500
tur,2013,63.7792816162
tur,2014,65.9251937866
tur,2015,67.1706619263
tur,2016,69.4442291260
tur,2017,71.3700637817
tur,2018,55.2490806580
tur,2019,75.9415283203
tur,2020,58.1736946106
tur,2021,59.7846412659
tur,2022,61.0167732239
tkm,1995,93.6230010986
tkm,2015,99.0636825562
tkm,2019,98.5640182495
tca,1970,20.0455608368
tca,1980,28.0821895599
tca,2019,89.2965087891
tuv,1991,31.4482002258
tuv,2016,87.4227523804
tuv,2017,81.8529891968
tuv,2019,58.5021705627
tuv,2022,47.5454559326
uga,1991,16.0427093506
uga,2002,16.3234596252
uga,2008,24.0323009491
uga,2010,33.6826591492
uga,2012,32.1892013550
uga,2016,25.2564296722
uga,2017,35.5742874146
uga,2021,46.6981315613
ukr,1970,49.4438285828
ukr,2001,92.2850189209
are,1975,24.0091800690
are,2005,60.0724487305
are,2017,81.0994262695
are,2018,84.5149383545
are,2019,85.5967407227
are,2021,86.1451721191
are,2022,87.0281600952
gbr,2006,99.3701019287
gbr,2007,99.3049850464
gbr,2008,99.3339996338
gbr,2009,99.8457031250
gbr,2010,99.8763275146
gbr,2011,99.8957824707
gbr,2012,99.8613586426
gbr,2013,99.8679809570
gbr,2014,99.9261779785
gbr,2015,98.9113388062
gbr,2016,98.0457000732
gbr,2017,99.7923812866
gbr,2018,98.2391510010
gbr,2019,98.1913833618
gbr,2020,99.8049087524
gbr,2021,99.8378295898
usa,1970,64.4604187012
usa,1975,91.1311798096
usa,1979,92.3040695190
usa,1980,92.3500823975
usa,1981,92.6700515747
usa,1994,90.9798889160
usa,1995,95.9286117554
usa,1996,96.0971374512
usa,1997,96.1301803589
usa,1998,96.2371063232
usa,1999,96.4165802002
usa,2000,96.3339385986
usa,2001,96.3410263062
usa,2002,96.3021697998
usa,2003,96.2879257202
usa,2004,93.8006896973
usa,2005,93.4958801270
usa,2006,93.8988571167
usa,2007,96.5846710205
usa,2008,94.2437820435
usa,2009,94.3448104858
usa,2010,94.5925903320
usa,2011,94.7511520386
usa,2012,94.8125000000
usa,2013,95.0018692017
usa,2014,95.0836791992
usa,2015,95.1797866821
usa,2016,95.4569015503
usa,2017,94.8094100952
usa,2018,95.9792175293
usa,2019,97.5718231201
usa,2020,96.3666610718
usa,2021,95.0670928955
usa,2022,96.3259429932
usa,2023,97.8290481567
ury,1975,24.1024398804
ury,1985,35.3758697510
ury,1996,40.7360992432
ury,2003,58.1683387756
ury,2006,45.5616416931
ury,2008,44.2999992371
ury,2009,47.6300010681
ury,2010,48.7099990845
ury,2011,51.1300010681
ury,2012,51.2000007629
ury,2013,51.8499984741
ury,2014,52.6100006104
ury,2015,53.0400009155
ury,2016,54.0499992371
ury,2017,55.2099990845
ury,2018,55.5299987793
ury,2019,56.4900016785
ury,2021,59.2999992371
ury,2022,60.7099990845
uzb,2013,99.9246597290
uzb,2014,99.8862533569
uzb,2015,99.9136199951
uzb,2016,99.9285812378
uzb,2018,99.9567871094
uzb,2019,99.9591674805
uzb,2021,99.9760513306
uzb,2022,100.0000000000
vut,1979,26.2182407379
vut,2006,30.7038803101
vut,2010,27.8731536865
vut,2019,41.4679870605
vut,2020,45.7944374084
ven,1971,15.7837800980
ven,1981,31.3732395172
ven,1990,24.1687698364
ven,2000,40.8800010681
ven,2001,42.8499984741
ven,2002,43.1599998474
ven,2003,43.3899993896
ven,2004,43.5099983215
ven,2005,46.5900001526
ven,2006,47.6899986267
ven,2007,48.5299987793
ven,2008,49.8699989319
ven,2009,50.8300018311
ven,2010,51.8100013733
ven,2011,53.6899986267
ven,2012,53.6899986267
ven,2013,55.5900001526
ven,2014,56.9599990845
ven,2015,67.0573577881
ven,2016,72.2732315063
ven,2017,68.6409988403
vnm,1989,17.0766296387
vnm,2009,71.2118072510
vnm,2019,69.6449890137
vnm,2020,67.0339889526
vnm,2021,68.8704299927
vnm,2022,70.7882003784
pse,2000,58.2241783142
pse,2001,59.2466964722
pse,2002,60.4985923767
pse,2003,60.5359611511
pse,2004,51.3771400452
pse,2005,62.2718887329
pse,2006,52.2790107727
pse,2007,53.5149497986
pse,2008,54.0483207703
pse,2009,56.1776390076
pse,2010,56.1293411255
pse,2011,57.4710197449
pse,2012,59.4064598083
pse,2013,60.3877601624
pse,2014,61.2410392761
pse,2015,62.2517700195
pse,2016,62.1679000854
pse,2017,62.6026191711
pse,2018,64.9392089844
pse,2019,76.2545013428
pse,2020,67.6343078613
pse,2021,77.5774612427
pse,2022,68.3172683716
yem,2014,42.9095039368
zmb,1980,20.6565399170
zmb,1990,30.7052497864
zmb,2017,56.9609260559
zmb,2018,47.5273895264
zmb,2019,68.8535919189
zmb,2020,72.6610794067
zmb,2021,72.0077285767
zmb,2022,73.1668548584
zwe,1992,32.7571716309
zwe,2002,55.6794700623
zwe,2012,66.8181076050
zwe,2014,66.4057083130
