economy,year,se_sec_cuat_lo_ma_zs
syr,1970,8.7879400253
syr,2002,23.8558406830
syr,2007,40.7340812683
syr,2008,38.2215995789
syr,2009,38.8888397217
tjk,1989,83.5354003906
tjk,2000,94.9740829468
tjk,2017,95.7398681641
tza,2002,7.9840798378
tza,2012,13.7433395386
tha,1970,7.9379501343
tha,1980,13.1340599060
tha,2004,36.5568809509
tha,2006,35.8241806030
tha,2010,41.4263916016
tha,2013,44.2431411743
tha,2016,47.7707901001
tha,2018,48.9833908081
tha,2019,51.6685295105
tgo,1970,1.9788700342
tgo,2009,39.4958915710
tgo,2011,31.4386291504
ton,1986,57.3818092346
ton,1996,75.7926025391
ton,2006,70.9304504395
ton,2011,88.3858871460
tto,1970,16.6801795959
tto,1980,26.7942790985
tto,1990,36.6311798096
tto,2008,60.0170402527
tto,2009,59.5642890930
tto,2011,66.9170074463
tun,1975,11.5263700485
tun,1980,16.0403995514
tun,1984,21.3632106781
tun,2008,44.4610404968
tun,2010,46.1373596191
tun,2011,47.3552703857
tun,2012,46.6023597717
tun,2016,50.0747604370
tur,1975,13.0237503052
tur,1980,17.4770393372
tur,1985,21.3766994476
tur,2004,38.0511207581
tur,2005,40.2220115662
tur,2006,41.3046798706
tur,2007,41.8389511108
tur,2008,43.3472290039
tur,2009,45.0097084045
tur,2010,57.6179885864
tur,2011,60.8922004700
tur,2012,62.2695312500
tur,2013,63.7792816162
tur,2014,65.9251937866
tur,2015,67.1706619263
tur,2016,69.4442291260
tur,2017,71.3700637817
tur,2019,75.9415283203
tkm,1995,93.6230010986
tca,1970,20.0455608368
tca,1980,28.0821895599
tuv,1991,31.4482002258
uga,1991,16.0427093506
uga,2002,16.3234596252
uga,2008,24.0323009491
uga,2010,33.6826591492
uga,2012,32.1892013550
ukr,1970,49.4438285828
ukr,2001,92.2850189209
are,1975,24.0091800690
are,2005,60.0724487305
are,2017,81.0994262695
are,2018,84.5149383545
are,2019,85.5967407227
gbr,2009,99.8457031250
gbr,2010,99.8763275146
gbr,2011,99.8957824707
gbr,2012,99.8613586426
gbr,2013,99.8679809570
gbr,2014,99.9261779785
gbr,2017,99.7923812866
gbr,2020,99.8049087524
usa,1975,91.1311798096
usa,1979,92.3040695190
usa,1980,92.3500823975
usa,1994,90.9798889160
usa,2004,93.5193786621
usa,2005,93.4958801270
usa,2006,93.8903732300
usa,2008,94.2437820435
usa,2009,94.3448104858
usa,2010,94.5925903320
usa,2011,94.7511520386
usa,2012,94.8125000000
usa,2013,95.0018692017
usa,2014,95.0836791992
usa,2015,95.1797866821
usa,2016,95.4569015503
usa,2018,95.9792175293
usa,2020,96.3666610718
ury,1975,24.1024398804
ury,1985,35.3758697510
ury,1996,40.7360992432
ury,2003,58.1683387756
ury,2006,45.5616416931
ury,2008,49.9735717773
ury,2009,48.7577590942
ury,2010,48.2355384827
ury,2011,49.0356101990
ury,2012,50.2723999023
ury,2013,50.6197395325
ury,2014,51.5818405151
ury,2015,52.1356086731
ury,2016,52.8585205078
ury,2017,54.0107116699
ury,2018,54.5792083740
ury,2019,55.4565391541
uzb,2013,99.9246597290
uzb,2014,99.8862533569
uzb,2015,99.9136199951
uzb,2016,99.9285812378
uzb,2018,99.9567871094
uzb,2019,99.9591674805
vut,1979,26.2182407379
ven,1971,15.7837800980
ven,1981,31.3732395172
ven,1990,24.1687698364
ven,2006,44.0475883484
ven,2007,48.6680183411
ven,2008,49.9437408447
ven,2009,50.8951301575
ven,2011,62.6123695374
ven,2015,67.0573577881
ven,2016,72.2732315063
vnm,1989,17.0766296387
vnm,2009,71.2118072510
vnm,2019,69.6449890137
pse,2004,51.3771400452
pse,2006,52.2790107727
pse,2007,53.5149497986
pse,2008,54.0483207703
pse,2009,56.1776390076
pse,2010,56.1293411255
pse,2011,57.4710197449
pse,2012,59.4064598083
pse,2013,60.3877601624
pse,2014,61.2410392761
pse,2015,62.2517700195
pse,2016,62.1679000854
pse,2017,62.6026191711
pse,2018,64.9392089844
pse,2020,67.6343078613
zmb,1980,20.6565399170
zmb,1990,30.7052497864
zwe,1992,32.7571716309
zwe,2002,55.6794700623
zwe,2012,66.8181076050
zwe,2014,66.4057083130
zwe,2017,70.7830810547
